dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
2014-11-05 22:24:47+00:00,,,330.92,323.845,314.505,311.68882352941176,320.2233333333333,338.12882352941176,357.28714285714284,365.96000000000004,356.21000000000004,350.565,345.9188235294118,343.41142857142853,,,347.28,341.27000000000004,334.4371428571428,327.9233333333333,329.45,329.905,327.7788235294118,342.31666666666666,338.0571428571428,331.6869230769231,L7
2014-11-13 22:26:47+00:00,328.28411764705885,315.16411764705884,307.48999999999995,305.905,298.505,296.1841176470588,303.75666666666666,312.89411764705886,327.65714285714284,334.64,327.85999999999996,317.185,312.85411764705884,310.03142857142853,315.5741176470588,323.65714285714284,318.1,321.15,321.40714285714284,316.12666666666667,315.54999999999995,312.745,319.5741176470588,306.9233333333333,321.28714285714284,311.3807692307692,L8
2014-12-14 22:31:13+00:00,339.8729411764706,325.9829411764706,324.28000000000003,,,,,,,,,,,330.5785714285714,325.5829411764706,330.3028571428572,323.5,,,,,,,,,,L7
2014-12-15 22:26:40+00:00,,,,,,,,,,351.01000000000005,339.58000000000004,328.565,317.28764705882355,319.15714285714284,321.1976470588235,324.5857142857143,328.26,327.55,328.4757142857143,325.2733333333333,321.45000000000005,313.995,318.7676470588235,327.12666666666667,330.6457142857143,331.0030769230769,L8
2014-12-22 22:32:52+00:00,329.92058823529413,316.79058823529414,310.25666666666666,299.345,297.925,301.48058823529414,301.4088888888889,319.36058823529413,333.8442857142857,341.7866666666667,336.38666666666666,325.405,321.11058823529413,314.61619047619047,317.0605882352941,323.2742857142857,325.8933333333333,327.3666666666667,324.88428571428574,318.3388888888889,324.74666666666667,315.635,318.46058823529415,330.8777777777778,316.50428571428574,317.90230769230766,L8
2015-01-23 22:32:41+00:00,336.63882352941175,318.4888235294118,308.24666666666667,303.575,299.425,305.0988235294118,309.4822222222222,318.5488235294118,339.11857142857144,345.0866666666667,337.1366666666667,319.625,317.38882352941175,313.5090476190476,319.44882352941175,318.52857142857147,322.24333333333334,323.5966666666667,325.55857142857144,319.22222222222223,319.4866666666667,318.845,316.80882352941177,323.1744444444445,323.9485714285714,318.06384615384616,L8
2015-01-24 22:25:10+00:00,,,313.22999999999996,306.92,301.49,302.7052941176471,304.3966666666667,313.01529411764704,334.00142857142856,339.49,323.19,315.78,308.7052941176471,304.3642857142857,300.2952941176471,,,326.15999999999997,314.02142857142854,318.6366666666667,316.52,320.89,322.24529411764706,320.81333333333333,324.9214285714286,321.87615384615384,L7
2015-02-08 22:32:38+00:00,325.8952941176471,318.61529411764707,311.62333333333333,299.34,292.71,293.51529411764704,300.89444444444445,318.9652941176471,329.4585714285714,336.05333333333334,327.34333333333336,312.95,313.0452941176471,316.942380952381,310.82529411764705,314.08857142857147,316.19666666666666,324.58333333333337,322.43857142857144,318.05444444444447,307.6333333333333,304.72,315.12529411764706,318.05888888888893,319.41857142857145,314.3669230769231,L8
2015-02-09 22:25:15+00:00,,323.21058823529415,313.37333333333333,310.225,301.355,302.60058823529414,310.4477777777778,318.17058823529413,334.06571428571425,343.60333333333335,319.74333333333334,310.965,302.92058823529413,300.1538095238095,,,303.9266666666667,313.7033333333334,306.5157142857143,304.7677777777778,305.2633333333333,300.915,304.9405882352942,312.59555555555556,319.5157142857143,317.1292307692308,L7
2015-02-17 22:26:23+00:00,361.97,340.18,326.57666666666665,309.945,328.705,316.33,326.26222222222225,335.79,351.02,353.2966666666667,341.3666666666667,330.855,,,,,,,,,,,332.12,348.2344444444445,341.41,351.6776923076923,L8
2015-02-25 22:25:24+00:00,337.57294117647064,319.7929411764706,313.9833333333333,,,302.20294117647063,311.2677777777778,318.7429411764706,326.1142857142857,341.7133333333333,325.25333333333333,318.315,313.39294117647063,313.4495238095238,317.64294117647063,320.0942857142857,319.0966666666667,,,,309.24333333333334,303.925,318.0629411764706,318.3255555555555,324.14428571428573,318.67,L7
2015-03-04 22:31:37+00:00,,,,,,,,,338.5357142857143,349.7366666666666,335.53666666666663,328.6,,,,,,,,,,,332.60764705882355,346.44111111111107,348.6357142857143,,L7
2015-03-13 22:25:30+00:00,,,,305.355,296.835,297.5435294117647,300.9822222222222,312.3135294117647,328.5157142857143,334.0266666666667,323.2766666666667,317.045,310.6335294117647,306.5804761904762,310.9435294117647,,,322.6166666666667,322.3357142857143,315.2322222222222,311.32666666666665,312.405,315.5435294117647,316.38444444444445,320.87571428571425,319.22538461538466,L7
2015-03-21 22:26:07+00:00,325.54,308.56,307.15666666666664,300.69,298.86,295.07,291.31555555555553,305.87,319.8342857142857,333.7966666666667,315.82666666666665,306.32,301.25,292.61619047619047,296.05,308.2342857142857,314.1733333333333,311.56666666666666,311.0342857142857,308.42555555555555,309.62666666666667,305.64,305.32,320.2411111111111,315.0842857142857,319.17153846153843,L8
2015-04-06 22:25:56+00:00,333.50235294117647,317.81235294117647,315.34999999999997,299.915,293.805,290.13235294117646,298.0166666666667,298.1123529411765,312.6642857142857,332.12,319.15,313.985,296.7923529411765,285.3128571428572,299.90235294117645,301.4942857142857,311.69,320.87,303.3542857142857,303.8566666666667,310.63,305.635,303.9323529411765,329.0833333333333,324.6642857142857,322.7569230769231,L8
2015-04-13 22:32:08+00:00,328.72411764705885,315.98411764705884,313.5133333333333,309.335,299.645,297.3841176470588,300.80444444444447,310.9341176470588,331.5342857142857,335.05333333333334,330.03333333333336,317.365,313.74411764705883,311.3595238095238,302.77411764705886,313.7942857142857,315.00666666666666,322.43333333333334,312.7742857142857,305.77444444444444,303.4633333333333,304.565,319.21411764705886,328.67888888888893,323.50428571428574,325.95153846153846,L8
2015-04-14 22:25:47+00:00,359.21588235294115,334.4258823529412,328.52666666666664,319.925,305.305,302.46588235294115,312.55555555555554,325.41588235294114,330.1357142857143,,,,315.95588235294116,307.8704761904762,317.35588235294114,316.3857142857143,327.7633333333333,331.01666666666665,323.67571428571426,312.66555555555556,322.33666666666664,329.645,330.21588235294115,,,338.55846153846153,L7
2015-04-29 22:32:00+00:00,355.5035294117647,334.8335294117647,320.06666666666666,311.295,301.495,299.5335294117647,305.8255555555555,310.5735294117647,329.90714285714284,339.21666666666664,319.15666666666664,308.975,313.9335294117647,298.2847619047619,300.5135294117647,298.76714285714286,298.18333333333334,301.89666666666665,299.4871428571428,294.8355555555555,295.8566666666666,294.155,291.0235294117647,314.64111111111106,311.03714285714284,309.10769230769233,L8
2015-05-24 22:25:38+00:00,361.4282352941176,329.00823529411764,312.41,309.545,295.125,297.8682352941176,300.44,309.2982352941176,319.53,327.17,319.8,,,,,,,,,,,,,,,,L8
2015-06-01 22:26:05+00:00,,330.25588235294117,327.5933333333333,314.525,307.725,308.98588235294113,323.9611111111111,319.8658823529412,335.14,344.1633333333333,326.4633333333333,305.375,297.60588235294114,301.7166666666667,,,304.7266666666667,304.18333333333334,302.8,281.69111111111107,284.6533333333333,286.295,304.59588235294115,310.5522222222222,311.36,301.57,L7
2015-07-11 22:26:05+00:00,,,,,,,,,,,,,,,331.93823529411765,332.46285714285716,323.3666666666667,337.2633333333333,330.8828571428572,324.00444444444446,324.00333333333333,323.44,327.43823529411765,327.5288888888889,334.6228571428572,332.76461538461535,L8
2015-07-19 22:26:19+00:00,366.1652941176471,347.55529411764707,340.87,326.865,325.995,309.2852941176471,323.2333333333333,328.0952941176471,347.20714285714286,348.44,341.28,339.745,324.49529411764706,,,,324.79,318.38,313.6371428571428,311.9433333333333,310.94,313.775,309.19529411764705,309.24666666666667,328.1371428571428,,L7
2015-08-04 22:26:22+00:00,357.7952941176471,343.5952941176471,329.28,321.15,306.8,304.56529411764706,301.9566666666667,311.3552941176471,,,329.09999999999997,317.99,315.9552941176471,308.07428571428574,305.87529411764706,292.31142857142856,305.6,307.75,301.72142857142853,304.7166666666667,307.03999999999996,297.86,,,303.8014285714286,299.90615384615387,L7
2015-08-19 22:32:30+00:00,345.8547058823529,333.5347058823529,325.90999999999997,317.29,311.4,309.2147058823529,313.81,323.0147058823529,323.78714285714284,343.08,329.51,318.59,317.38470588235293,314.99142857142857,308.88470588235293,310.84714285714284,314.91,321.42,318.01714285714286,307.39,310.25,308.8,292.23470588235296,312.96,313.4971428571428,310.69153846153847,L8
2015-08-20 22:26:25+00:00,360.63529411764705,342.06529411764706,,,311.605,306.67529411764707,305.5155555555555,315.80529411764707,320.18,340.83666666666664,326.6766666666666,320.655,310.4152941176471,308.74333333333334,300.9052941176471,301.17,,,,305.73555555555555,309.96666666666664,301.605,299.80529411764707,308.01111111111106,312.35,300.73153846153843,L7
2015-09-05 22:26:26+00:00,354.1682352941176,335.82823529411763,323.90000000000003,319.795,313.755,311.56823529411764,,,329.62,339.49,325.38,314.015,308.5482352941176,303.22,298.94823529411764,302.36,308.8,313.07000000000005,311.64,304.56,,,295.3682352941176,306.53,308.28,298.3076923076923,L7
2015-09-20 22:32:43+00:00,344.4017647058824,330.74176470588236,325.05333333333334,318.9,310.23,297.3817647058824,306.9477777777778,316.9617647058824,334.34,344.97333333333336,330.0033333333334,316.79,305.23176470588237,308.0566666666667,307.4017647058824,311.49,313.7366666666667,314.05333333333334,304.34,296.91777777777776,306.16333333333336,300.94,298.2017647058824,310.04555555555555,318.5,311.72461538461533,L8
2015-09-21 22:26:31+00:00,362.6123529411765,343.95235294117646,332.64666666666665,328.05,320.19,319.31235294117647,324.27222222222224,328.7423529411765,,,332.2866666666667,324.84,319.77235294117645,320.04761904761904,312.39235294117645,314.08142857142855,316.2233333333333,320.9866666666667,310.18142857142857,309.8522222222222,314.65666666666664,316.16,,,323.0414285714286,319.61,L7
2015-10-07 22:26:37+00:00,342.13235294117646,,,316.31,288.18,284.8623529411765,293.6477777777778,309.97235294117644,302.8857142857143,337.7633333333333,305.5933333333333,277.38,269.02235294117645,268.1538095238095,288.83235294117645,301.6557142857143,,,283.1957142857143,283.85777777777776,294.00333333333333,304.42,291.09235294117644,319.79555555555555,324.3357142857143,312.45153846153846,L7
2015-10-23 22:26:55+00:00,341.9235294117647,329.6835294117647,316.93,309.19,301.33,296.0835294117647,300.06666666666666,,,334.02,320.90999999999997,311.91,307.6735294117647,300.04571428571427,303.6235294117647,314.91857142857145,316.7,327.01,318.4585714285714,316.25666666666666,315.21,,,316.0933333333333,318.22857142857146,325.3723076923077,L7
2015-12-18 22:26:42+00:00,340.12882352941176,320.7788235294118,313.7366666666667,311.36,301.11,299.6788235294118,301.00555555555553,310.87882352941176,325.58285714285716,340.8666666666667,325.44666666666666,313.76,305.58882352941174,303.6819047619048,310.14882352941174,311.1828571428572,313.87333333333333,314.81666666666666,303.45285714285717,301.86555555555555,307.7366666666667,303.77,310.95882352941175,317.4911111111111,320.41285714285715,321.6976923076923,L8
2015-12-25 22:32:53+00:00,336.2535294117647,324.0335294117647,315.1766666666667,309.18,298.48,297.2335294117647,298.39222222222224,302.0035294117647,333.23285714285714,333.19666666666666,324.40666666666664,312.58,311.6935294117647,307.3019047619048,308.0635294117647,311.02285714285716,312.0333333333333,315.27666666666664,310.90285714285716,304.01222222222225,313.3666666666667,312.23,313.7935294117647,330.14444444444445,330.89285714285717,340.4338461538461,L8
2016-01-03 22:26:39+00:00,345.50882352941176,323.4788235294118,316.4066666666667,314.165,307.145,299.94882352941175,300.97222222222223,317.5388235294118,338.60857142857145,347.8066666666667,340.7366666666667,329.065,321.83882352941174,318.14904761904756,323.0488235294118,329.6385714285714,330.80333333333334,330.0366666666667,325.3285714285714,324.1122222222222,327.44666666666666,325.385,326.83882352941174,330.49444444444447,335.4485714285714,338.76384615384615,L8
2016-01-10 22:32:49+00:00,335.23176470588237,312.3217647058824,302.00666666666666,299.12,293.79,289.9617647058824,298.9388888888889,309.7817647058824,329.77857142857147,336.8266666666667,326.0866666666667,318.02,312.1617647058824,306.6590476190476,309.0217647058824,315.27857142857147,318.5433333333333,317.87666666666667,307.09857142857146,312.23888888888894,310.7366666666667,317.53,326.4017647058824,331.78777777777776,330.8285714285714,333.4976923076923,L8
2016-01-26 22:32:49+00:00,,,,,,,,,,,,,,,,,,,,,,353.745,336.84941176470585,,341.3871428571428,330.73,L8
2016-02-12 22:28:26+00:00,378.5911764705882,346.05117647058825,332.22,320.96,310.91,,,324.66117647058826,336.48857142857145,350.51,337.75,331.09,321.0811764705882,320.99571428571426,321.88117647058823,328.1985714285714,326.46,326.86,332.1985714285714,,,330.28,335.3911764705882,333.75666666666666,345.79857142857145,338.3192307692308,L7
2016-02-20 22:26:27+00:00,,340.9782352941176,330.16,312.85,302.22,297.00823529411764,300.66,315.31823529411764,328.3771428571428,320.85,323.2,310.46,301.7182352941176,291.4814285714286,,,,,,,,,,,,,L8
2016-02-27 22:32:38+00:00,,367.98176470588237,336.98,308.475,295.675,296.31176470588235,292.19666666666666,305.4117647058824,315.75857142857143,336.7,324.78000000000003,312.595,306.9517647058824,303.7657142857143,312.48176470588237,312.37857142857143,309.66,318.92,303.23857142857145,315.8466666666667,314.47,308.465,311.1317647058824,315.0933333333333,321.7085714285714,317.07,L8
2016-02-28 22:28:30+00:00,385.8276470588235,359.3876470588235,337.6533333333333,320.43,304.37,300.43764705882353,303.6144444444445,308.0776470588235,330.34714285714284,338.30333333333334,326.0433333333333,318.2,309.41764705882355,,,302.33714285714285,297.25666666666666,312.6933333333333,305.0571428571428,307.88444444444445,312.2833333333333,314.76,316.66764705882355,316.17888888888893,321.3171428571428,316.3376923076923,L7
2016-03-07 22:26:26+00:00,356.34941176470585,372.3794117647059,355.3533333333333,335.185,318.145,311.63941176470587,314.3177777777778,321.0694117647059,342.62857142857143,349.0733333333333,330.6033333333333,326.335,316.89941176470586,310.91238095238094,316.01941176470586,320.7685714285714,330.93666666666667,333.0233333333333,328.08857142857147,317.03777777777776,318.4533333333333,320.055,319.26941176470586,337.86555555555555,332.83857142857147,335.21230769230766,L8
2016-03-15 22:28:40+00:00,411.23764705882354,395.8176470588235,367.59666666666664,354.385,331.785,327.35764705882355,328.5755555555555,334.92764705882354,345.78857142857146,357.46666666666664,350.52666666666664,342.165,339.05764705882353,323.6790476190476,,,342.31333333333333,336.59666666666664,340.27857142857147,336.24555555555554,347.69666666666666,344.845,343.49764705882353,337.9211111111111,348.08857142857147,335.14230769230767,L7
2016-04-08 22:26:11+00:00,400.8129411764706,380.4229411764706,361.96666666666664,337.975,332.205,322.8329411764706,319.8188888888889,327.6629411764706,339.0628571428572,347.6766666666666,340.95666666666665,326.775,315.6529411764706,313.4319047619048,317.4129411764706,326.46285714285716,318.6533333333333,327.40666666666664,320.08285714285716,317.0388888888889,319.00666666666666,323.115,326.0029411764706,,,,L8
2016-04-24 22:26:04+00:00,387.0482352941176,364.43823529411765,346.9433333333333,345.6,324.02,312.6682352941176,307.9844444444445,314.5882352941176,338.65285714285716,336.60333333333335,333.50333333333333,316.08,314.4282352941176,308.48523809523806,307.7382352941176,310.16285714285715,322.9666666666667,326.81333333333333,323.89285714285717,315.06444444444446,308.3833333333333,304.09,305.76823529411763,324.2588888888889,323.41285714285715,317.84461538461534,L8
2016-05-02 22:28:56+00:00,,347.1052941176471,354.8833333333334,322.425,312.725,280.99529411764706,287.1611111111111,300.25529411764705,315.7442857142857,338.6433333333334,314.35333333333335,311.885,,,287.61529411764707,292.87428571428575,309.06666666666666,303.2033333333334,303.56428571428575,312.01111111111106,306.04333333333335,309.705,308.31529411764706,313.3622222222222,318.4642857142857,312.4730769230769,L7
2016-06-02 22:32:25+00:00,365.07588235294116,351.4358823529412,347.4733333333333,341.575,332.645,329.19588235294117,330.45111111111106,339.08588235294116,353.18,362.18333333333334,349.85333333333335,340.375,331.58588235294116,,,,,,,,,,,,,,L8
2016-06-03 22:29:05+00:00,374.8970588235294,353.1270588235294,355.72666666666663,339.08,331.02,333.0270588235294,333.98888888888894,339.6470588235294,342.1714285714286,361.5466666666666,354.1066666666666,,,,331.92705882352936,335.51142857142855,345.74333333333334,342.75666666666666,337.70142857142855,327.8988888888889,325.40666666666664,311.8,331.2070588235294,347.3277777777778,327.08142857142855,,L7
2016-06-11 22:26:15+00:00,,,,,,,320.0155555555555,332.22764705882355,341.00857142857143,351.1666666666667,,,,,,,,,,,,,,,,,L8
2016-06-18 22:32:28+00:00,360.08941176470586,354.0094117647059,350.15000000000003,339.445,320.255,314.5094117647059,316.09,327.85941176470584,335.40142857142854,347.94,327.74,314.205,307.8194117647059,315.00428571428574,321.0594117647058,333.2914285714286,321.87,323.8,306.31142857142856,298.02,302.46000000000004,304.155,304.14941176470586,317.94,320.8014285714286,313.32153846153847,L8
2016-08-05 22:32:46+00:00,362.60352941176467,345.9035294117647,338.3933333333333,333.335,325.425,322.4235294117647,323.0877777777778,325.5035294117647,329.28,349.68333333333334,333.47333333333336,325.675,324.3435294117647,323.1366666666667,324.2035294117647,323.51,325.4166666666667,327.42333333333335,321.8,311.34777777777776,307.87333333333333,310.085,312.2235294117647,320.53555555555556,317.88,306.9669230769231,L8
2016-08-06 22:29:11+00:00,,,352.09000000000003,345.88,338.17,334.8864705882353,335.2933333333333,339.6264705882353,358.88142857142856,367.87,354.99,347.94,337.2264705882353,337.5842857142857,338.4864705882353,,,335.6,322.16142857142853,320.1433333333333,309.28000000000003,307.46,310.6664705882353,319.2666666666667,327.5514285714286,310.1276923076923,L7
2016-08-14 22:26:38+00:00,369.77588235294115,347.08588235294116,339.9733333333333,332.78,324.57,322.40588235294115,326.0444444444445,334.79588235294113,352.70428571428573,358.0833333333333,349.9533333333333,338.44,334.83588235294116,328.1195238095238,323.03588235294114,322.2742857142857,327.9666666666667,316.50333333333333,313.0942857142857,309.38444444444445,311.2133333333333,305.83,303.69588235294117,311.9088888888889,315.70428571428573,307.46384615384613,L8
2016-09-07 22:29:16+00:00,351.54,338.52,325.33,315.275,,,323.4433333333333,329.08,347.6742857142857,353.3,338.11,318.615,313.69,315.27285714285716,319.39,318.18428571428575,305.8,301.46999999999997,303.6142857142857,,,309.445,307.92,312.0766666666667,314.0542857142857,306.59384615384613,L7
2016-09-22 22:32:59+00:00,352.22588235294114,331.16588235294114,323.31666666666666,318.675,312.315,308.76588235294116,312.7322222222222,314.28588235294114,330.7742857142857,342.50666666666666,333.21666666666664,322.115,314.16588235294114,316.86619047619047,309.04588235294113,313.7942857142857,320.0333333333333,321.66666666666663,315.0242857142857,311.4922222222222,303.25666666666666,304.195,310.79588235294113,299.22444444444443,307.43428571428575,298.3161538461539,L8
2016-09-23 22:29:18+00:00,363.47058823529414,345.96058823529415,333.97666666666663,329.42,324.15,320.2405882352941,327.8988888888889,338.77058823529416,344.3171428571428,354.95666666666665,342.5566666666666,335.31,328.4305882352941,327.45476190476194,,325.77714285714285,324.99333333333334,335.28666666666663,326.7371428571428,324.1388888888889,310.76666666666665,313.89,315.92058823529413,314.1477777777778,321.59714285714284,317.02384615384614,L7
2016-10-08 22:33:02+00:00,342.07529411764705,329.2952941176471,314.46666666666664,315.545,308.575,303.86529411764707,310.06555555555553,322.6452941176471,328.73,325.34666666666664,305.83666666666664,305.535,300.9852941176471,298.37333333333333,299.18529411764706,313.66,313.9833333333333,307.09666666666664,304.5,293.98555555555555,298.68666666666667,301.465,296.76529411764704,295.01111111111106,304.52,299.38153846153847,L8
2016-10-25 22:29:16+00:00,353.36058823529413,333.9905882352941,318.66,314.815,,,,323.64058823529416,340.75,349.64,336.31,333.685,326.42058823529413,323.96,321.7405882352941,321.73,319.26,320.90000000000003,313.3,,,296.925,302.64058823529416,310.3966666666667,311.42,305.54076923076923,L7
2016-11-02 22:26:55+00:00,353.34764705882355,335.1376470588235,328.82,327.22,321.47,312.92764705882354,320.41,328.7576470588235,338.1114285714286,353.54999999999995,341.67999999999995,337.12,327.73764705882354,309.76428571428573,307.8876470588235,308.57142857142856,311.72,301.71999999999997,298.14142857142855,300.44,305.46,299.61,292.22764705882355,315.41,312.50142857142856,305.9292307692308,L8
2016-11-09 22:33:04+00:00,361.9647058823529,335.36470588235295,328.46666666666664,318.315,308.695,307.87470588235294,311.2688888888889,320.7747058823529,334.24571428571426,347.72666666666663,335.32666666666665,317.695,308.7247058823529,311.3704761904762,302.2947058823529,291.6957142857143,294.9733333333333,300.39666666666665,304.0157142857143,285.2188888888889,281.40666666666664,299.025,288.9547058823529,299.28777777777776,302.2857142857143,291.5669230769231,L8
2016-12-04 22:26:53+00:00,352.8264705882353,336.6664705882353,325.5033333333334,324.565,315.905,311.7164705882353,316.69444444444446,329.9464705882353,338.7428571428572,342.3933333333334,334.18333333333334,324.115,317.58647058823533,317.1352380952381,310.2864705882353,308.73285714285714,316.24666666666667,328.86333333333334,323.3728571428572,318.45444444444445,314.85333333333335,312.265,312.4164705882353,323.7288888888889,325.72285714285715,316.0023076923077,L8
2016-12-11 22:33:02+00:00,357.9229411764706,339.0829411764706,331.10333333333335,324.37,311.38,310.2829411764706,315.6377777777778,324.1629411764706,338.89142857142855,340.3233333333333,332.3933333333334,322.04,309.4029411764706,305.67095238095243,320.1029411764706,314.1714285714286,321.4666666666667,330.24333333333334,321.32142857142856,312.0877777777778,316.85333333333335,316.22,318.1329411764706,326.1455555555555,319.12142857142857,319.6984615384616,L8
2016-12-19 22:35:09+00:00,,,,,,299.2170588235294,306.4611111111111,321.0870588235294,328.78714285714284,325.79333333333335,310.7033333333334,297.655,292.5070588235294,,,,,,,,293.66333333333336,284.555,294.6670588235294,299.38222222222225,306.14714285714285,296.5969230769231,L7
2016-12-27 22:32:59+00:00,326.5417647058824,312.4017647058824,,,,,296.4188888888889,316.7717647058824,341.72857142857146,345.3266666666667,327.1066666666667,318.7,313.48176470588237,306.4790476190476,309.86176470588236,318.33857142857147,322.49333333333334,320.3366666666667,316.96857142857147,319.6688888888889,314.24666666666667,317.22,316.8517647058824,326.3877777777778,325.1385714285714,319.84769230769234,L8
2016-12-28 22:28:54+00:00,362.39411764705886,340.80411764705883,336.22333333333336,329.235,320.195,,,329.24411764705883,341.3357142857143,354.73333333333335,339.71333333333337,327.345,321.23411764705884,322.5938095238095,323.16411764705884,331.60571428571427,328.18666666666667,331.37333333333333,325.9757142857143,,,318.045,313.8241176470588,321.50555555555553,324.2657142857143,330.5538461538461,L7
2017-01-29 22:28:34+00:00,357.78411764705885,337.27411764705886,323.32,322.615,314.825,312.59411764705885,311.61,321.3141176470588,331.55857142857144,,,320.465,321.40411764705885,311.3857142857143,310.1341176470588,315.99857142857144,326.06,331.23,326.66857142857145,320.19,311.77,310.585,304.83411764705886,,,318.4130769230769,L7
2017-02-14 22:28:31+00:00,,,,293.175,278.845,,,,,,,,,,,,,,301.34285714285716,291.05,290.76,296.585,294.3635294117647,306.38,294.23285714285714,298.84615384615387,L7
2017-02-22 22:26:28+00:00,360.3311764705882,339.3211764705882,330.96000000000004,326.72,318.49,312.7111764705882,313.93666666666667,324.24117647058824,342.17,350.6,332.45000000000005,321.48,317.2711764705882,312.29,324.86117647058825,328.75,326.87,326.87,320.36,308.62666666666667,301.27000000000004,302.44,307.6411764705882,319.6533333333333,324.66,317.70153846153846,L8
2017-03-09 22:34:53+00:00,374.36941176470583,360.15941176470585,350.55,343.025,331.775,329.33941176470586,332.18,340.47941176470584,352.0414285714286,,,,,,,355.1014285714285,358.19,357.07,356.3514285714285,348.06,342.54,344.675,345.69941176470587,,,,L7
2017-03-26 22:26:10+00:00,361.69588235294117,344.58588235294116,335.34999999999997,327.92,313.81,307.1158823529412,311.43,321.13588235294117,335.2085714285714,345.77,327.65,325.06,317.28588235294114,314.81571428571425,320.14588235294116,324.8285714285714,328.83,333.23999999999995,335.37857142857143,330.11,329.84999999999997,331.05,339.8058823529412,354.81,349.08857142857147,346.93538461538463,L8
2017-04-02 22:32:18+00:00,340.0852941176471,321.7952941176471,316.67333333333335,302.505,302.875,283.2752941176471,286.8877777777778,284.2052941176471,302.1128571428572,324.9533333333333,301.4633333333333,288.875,286.06529411764706,288.0852380952381,288.56529411764706,299.1928571428572,299.2866666666667,313.5133333333333,310.66285714285715,312.96777777777777,320.15333333333336,322.255,327.4052941176471,315.43555555555554,323.98285714285714,324.7507692307692,L8
2017-04-19 22:28:57+00:00,347.13117647058823,329.38117647058823,316.4266666666667,313.225,303.985,298.2011764705882,297.5422222222222,310.91117647058826,317.82714285714286,,,309.315,303.50117647058823,307.2947619047619,305.7611764705882,317.76714285714286,318.2333333333333,311.4266666666667,314.5671428571428,314.89222222222224,319.28666666666663,320.185,315.61117647058825,,334.1971428571428,335.91461538461533,L7
2017-05-04 22:32:03+00:00,332.31529411764706,318.7052941176471,316.83,308.255,299.165,297.74529411764706,301.6033333333333,317.7752941176471,323.3771428571428,337.4,329.4,316.825,314.17529411764707,311.43142857142857,312.9552941176471,314.90714285714284,316.57,325.75,327.40714285714284,319.00333333333333,324.03,318.675,318.9052941176471,328.19666666666666,326.45714285714286,327.1323076923077,L8
2017-05-20 22:32:14+00:00,350.2217647058824,335.06176470588235,323.58666666666664,320.61,311.4,309.5917647058824,311.2655555555555,321.1617647058824,334.46714285714285,348.33666666666664,336.87666666666667,329.55,322.30176470588236,323.58476190476193,318.5717647058824,319.01714285714286,324.0333333333333,332.90666666666664,330.4271428571428,328.48555555555555,328.40666666666664,327.67,328.55176470588236,329.4211111111111,332.58714285714285,335.0153846153846,L8
2017-06-05 22:32:23+00:00,351.76058823529416,332.53058823529415,320.7833333333333,313.445,304.895,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-06 22:29:09+00:00,355.9082352941176,333.38823529411764,327.92333333333335,326.165,353.525,,,331.00823529411764,345.81857142857143,356.06333333333333,368.65333333333336,358.535,352.9882352941176,351.062380952381,331.9182352941176,331.06857142857143,340.4166666666667,342.21333333333337,338.12857142857143,337.5511111111111,,348.645,348.1782352941176,344.1222222222222,345.83857142857147,335.6207692307692,L7
2017-06-21 22:32:29+00:00,,,,,,,,330.81529411764706,,,,391.285,,,,,,,,,,,,,,,L8
2017-07-08 22:29:13+00:00,358.95882352941175,340.51882352941175,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-09 22:29:11+00:00,351.22588235294114,332.10588235294114,,,,297.8158823529412,311.81444444444446,315.77588235294115,327.38428571428574,346.30333333333334,328.12333333333333,328.39,318.47588235294114,321.0695238095238,321.7458823529412,,,,,318.32444444444445,312.2333333333333,311.83,306.4958823529412,308.80888888888893,318.7742857142857,309.6038461538461,L7
2017-09-01 22:35:21+00:00,381.90058823529415,358.4405882352942,342.90000000000003,333.265,324.215,324.26058823529416,329.1433333333333,335.54058823529414,349.11,,,,,,,324.58,330.8,321.79,319.68,312.50333333333333,311.72,312.215,,,,,L7
2017-09-02 22:26:40+00:00,377.85,355.62,346.21000000000004,338.595,329.985,325.7,327.24666666666667,338.28,351.73571428571427,368.95,356.27000000000004,344.245,335.34,329.6271428571428,326.01,330.68571428571425,335.23,335.23,327.5857142857143,319.8266666666667,319.09000000000003,313.065,308.71,328.6533333333333,319.12571428571425,311.66615384615386,L8
2017-09-09 22:32:51+00:00,348.5135294117647,329.2135294117647,321.7066666666667,317.44,303.1,300.4735294117647,304.0788888888889,313.3935294117647,331.1714285714286,326.3266666666667,319.06666666666666,313.59,299.4035294117647,284.46761904761905,284.7135294117647,288.39142857142855,294.43333333333334,295.1366666666667,290.2314285714286,294.3888888888889,291.0866666666667,277.6,283.0735294117647,298.46777777777777,297.00142857142856,292.79153846153844,L8
