dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
2017-11-12 22:33:00+00:00,364.89,348.52,337.44,336.61,322.25,319.96,319.92,328.59,336.48,348.32,338.06,326.14,320.02,312.39,313.46,319.15,315.54,325.79,323.97,312.36,313.72,316.13,317.70,320.57,322.82,320.85,L8
2017-11-13 22:29:10+00:00,374.18,353.40,341.90,339.37,329.75,,,333.71,341.50,346.26,331.78,322.49,317.36,310.89,313.49,314.33,309.02,314.05,302.24,299.86,,301.26,303.86,311.00,314.83,310.00,L7
2017-11-28 22:32:54+00:00,360.81,342.27,333.61,329.36,317.25,311.20,313.00,321.11,332.51,339.96,329.45,321.50,313.76,307.79,307.54,308.96,318.97,316.57,311.16,307.03,305.27,308.35,312.69,318.25,322.15,319.50,L8
2017-11-29 22:29:04+00:00,368.27,348.64,340.68,333.07,323.96,324.90,320.30,328.97,336.69,341.24,332.53,319.00,319.90,315.31,,316.67,315.70,319.71,313.37,306.28,308.43,312.98,315.25,324.20,331.10,326.86,L7
2017-12-23 22:26:45+00:00,355.64,342.08,330.72,324.64,314.05,309.96,305.53,311.72,329.26,341.75,326.78,315.68,312.92,310.54,307.33,308.64,312.47,319.14,312.35,310.45,312.26,321.57,317.11,326.64,326.58,321.55,L8
2017-12-31 22:28:44+00:00,348.04,325.41,310.42,300.93,298.29,294.10,302.67,310.45,,,309.18,302.18,295.63,291.33,284.55,289.08,299.66,300.38,299.24,287.84,286.42,295.67,,,308.25,309.98,L7
2018-02-01 22:28:14+00:00,,,,332.74,323.80,310.86,304.11,316.65,328.75,341.92,334.25,319.81,307.00,286.72,297.73,,,,291.73,294.01,286.61,287.69,291.85,307.58,306.88,306.79,L7
2018-02-25 22:26:18+00:00,,329.34,325.64,318.62,310.82,312.32,313.93,314.32,327.82,338.82,327.26,312.23,301.22,292.30,292.38,305.87,307.53,307.84,305.07,302.36,292.60,301.72,296.48,309.48,319.26,311.39,L8
2018-03-04 22:32:25+00:00,,350.50,340.77,330.76,323.44,320.26,321.38,327.01,338.96,344.61,331.97,324.05,315.58,308.13,301.79,305.69,310.30,314.49,309.64,308.61,306.88,306.62,309.90,310.15,317.23,314.79,L8
2018-04-06 22:27:26+00:00,364.66,347.83,329.71,321.98,316.33,307.34,318.56,321.92,331.92,339.85,329.71,318.57,304.94,,,298.62,304.73,310.80,302.23,303.12,304.88,301.75,299.39,305.50,312.04,305.07,L7
2018-05-24 22:26:38+00:00,330.16,316.42,314.37,312.66,305.93,301.28,,,324.04,334.17,322.94,315.11,313.92,311.15,,,,,300.65,301.60,,,284.52,296.98,298.77,,L7
2018-06-24 22:31:44+00:00,,,,,,277.23,278.76,292.49,331.30,326.17,302.53,299.60,297.92,300.10,275.59,293.02,302.52,304.74,,,,,,,,,L8
2018-06-25 22:26:04+00:00,351.27,339.19,330.03,316.52,309.56,309.38,,,,,,,,,,,,,,,,313.20,,,,,L7
2018-07-11 22:25:44+00:00,371.27,346.18,341.16,334.26,320.22,318.86,,,,,,,,,,,,,,,,316.93,,,333.08,,L7
2018-09-04 22:30:53+00:00,349.64,336.46,328.20,321.83,317.48,315.48,,,,,,,,307.38,308.90,304.81,304.83,310.02,307.95,306.19,294.32,,,,,,L7
2018-09-05 22:26:09+00:00,365.49,341.80,332.32,319.51,312.26,312.10,322.16,334.20,345.42,356.24,,333.47,328.28,323.78,320.09,325.35,327.88,324.95,322.18,316.01,310.19,313.36,314.74,322.84,318.76,315.99,L8
2018-09-13 22:24:31+00:00,,,,,,299.10,305.77,326.85,338.54,,,321.34,321.42,305.08,303.36,312.34,321.06,320.49,322.13,314.63,307.16,303.06,297.75,,,296.02,L7
2018-09-20 22:30:32+00:00,,,,290.75,282.08,273.93,279.07,292.04,296.03,304.64,297.10,287.44,,,,,,,295.60,289.66,282.45,280.81,283.17,286.06,290.44,283.91,L7
2018-09-21 22:26:13+00:00,349.67,332.10,318.18,313.30,307.09,301.17,306.76,314.00,332.69,341.07,318.15,302.81,290.33,289.04,294.66,302.28,302.50,304.72,295.92,298.49,306.89,293.87,295.50,319.77,320.38,315.98,L8
2018-10-07 22:26:21+00:00,349.74,333.85,323.81,320.85,312.42,305.40,310.74,321.23,331.17,345.94,335.22,318.54,315.70,310.96,320.48,323.18,331.86,323.90,326.04,315.65,317.63,312.84,324.35,337.61,336.82,334.27,L8
2018-10-14 22:32:35+00:00,346.50,326.18,315.73,309.20,302.84,297.04,304.15,314.67,327.09,332.53,327.92,319.30,308.82,304.10,302.61,313.96,317.54,316.74,316.44,322.32,324.65,322.27,322.97,329.44,330.63,329.07,L8
2018-10-30 22:32:39+00:00,338.45,318.87,310.05,307.56,298.62,294.86,295.99,309.03,321.99,327.01,316.35,309.75,304.63,,,,,,,,,,,,,,L8
2018-10-31 22:23:24+00:00,339.90,316.25,305.35,295.28,289.94,277.47,273.96,283.14,299.02,320.42,307.29,,,296.45,296.10,305.73,302.37,313.86,310.86,310.12,308.61,306.56,320.32,315.07,321.57,,L7
2018-12-01 22:32:39+00:00,332.80,318.49,314.04,297.28,283.83,285.09,292.18,301.78,319.92,329.18,300.29,312.48,305.34,310.40,302.89,314.68,320.83,322.81,320.71,309.06,294.86,313.52,309.72,325.45,311.27,323.45,L8
2018-12-02 22:22:37+00:00,348.59,327.37,320.72,310.73,301.74,305.64,,,327.22,341.75,336.36,330.97,319.87,312.11,314.14,319.80,326.85,328.68,325.89,322.08,,,325.74,328.73,333.38,327.67,L7
2018-12-25 22:28:09+00:00,,,,,,272.01,271.13,276.10,295.37,319.84,307.03,301.47,301.43,,,,,,,285.81,280.36,278.91,280.34,300.55,301.40,294.42,L7
2019-01-03 22:21:42+00:00,327.06,315.65,306.86,296.24,286.60,289.70,290.43,306.78,318.10,330.79,310.63,294.32,283.91,,,,300.05,306.97,303.21,301.33,305.36,307.25,308.27,334.31,324.50,329.31,L7
2019-01-11 22:26:25+00:00,344.20,325.18,315.49,305.88,301.85,298.03,301.59,312.10,322.59,337.83,327.23,322.25,310.80,314.71,321.78,325.34,329.68,329.58,320.66,330.25,314.46,314.38,313.11,327.01,325.39,323.45,L8
2019-02-19 22:32:28+00:00,333.45,321.15,306.11,304.29,293.89,284.33,289.84,307.14,330.16,342.66,323.36,314.77,310.42,313.47,320.04,325.41,331.53,326.63,329.46,322.94,320.39,313.17,322.87,342.05,337.57,334.63,L8
2019-02-28 22:26:15+00:00,342.71,322.94,313.98,308.73,302.27,294.03,301.30,308.75,326.69,338.58,330.97,318.66,316.66,312.88,310.12,322.80,329.54,336.04,330.59,330.79,326.53,333.48,332.50,340.40,344.92,332.15,L8
2019-03-07 22:32:23+00:00,332.63,314.91,306.11,297.19,289.72,289.68,297.14,309.65,323.86,337.31,320.97,316.86,313.87,311.23,313.20,316.85,309.61,323.47,330.13,324.39,321.68,322.45,316.63,320.04,316.09,322.31,L8
2019-03-15 22:25:40+00:00,340.31,331.45,308.55,301.72,297.81,,,,,,,,321.86,312.13,312.65,312.56,315.02,337.95,321.49,318.07,,,,,,329.21,L7
2019-04-01 22:26:06+00:00,349.83,328.19,317.19,305.34,296.72,295.10,298.33,305.76,327.11,344.74,324.24,308.10,305.98,299.48,312.84,308.98,316.70,313.00,311.48,297.64,308.69,305.02,309.94,320.33,312.82,306.40,L8
2019-04-17 22:26:00+00:00,363.37,339.47,332.26,326.75,317.37,313.58,313.12,321.67,346.02,354.74,348.95,328.12,329.68,324.43,332.85,338.09,345.25,344.74,341.35,336.17,346.71,339.62,339.36,353.80,346.52,346.12,L8
2019-05-18 22:23:20+00:00,327.78,319.10,,,,,,,314.29,314.55,,,,,289.35,303.91,308.51,,,,,,297.86,318.22,312.35,,L7
2019-06-04 22:26:19+00:00,350.07,329.72,324.60,317.80,308.99,304.29,307.77,317.26,338.38,349.94,341.74,329.65,326.98,323.79,324.72,332.56,334.89,334.57,330.46,328.93,321.92,323.45,321.36,332.37,332.11,329.74,L8
2019-06-12 22:16:16+00:00,,331.97,326.63,320.95,309.26,305.19,322.49,316.05,327.21,346.90,338.06,319.69,325.31,,,,331.67,338.06,332.04,331.48,,,327.08,332.48,,,L7
2019-06-27 22:32:38+00:00,341.21,327.14,319.12,312.13,306.07,303.77,,,,,,,,,,,,,,,,,,,,,L8
2019-07-22 22:26:33+00:00,343.91,319.91,316.46,315.00,308.08,305.20,,,,,,,,,,,,,,,321.81,322.79,321.04,323.87,324.42,321.02,L8
2019-07-30 22:14:24+00:00,334.34,,,,297.92,296.28,301.54,313.62,331.86,330.13,328.47,319.23,310.08,300.04,,,,,,320.45,321.28,304.44,302.69,309.53,331.14,,L7
2019-08-30 22:32:56+00:00,330.36,312.89,304.79,300.72,301.99,298.79,304.65,319.27,328.73,338.87,323.83,317.65,315.86,316.02,314.40,325.02,327.75,326.86,320.09,301.58,302.02,310.40,310.05,325.02,319.75,321.83,L8
2019-08-31 22:13:04+00:00,338.98,326.91,320.39,313.99,309.51,306.38,309.29,,,356.41,342.16,333.80,328.59,325.79,333.51,334.98,337.06,343.57,331.91,341.67,334.21,,,,333.09,330.17,L7
2019-09-07 22:18:57+00:00,327.88,310.04,299.51,295.62,287.83,289.83,289.55,299.33,,,,,,,316.08,323.08,322.62,326.08,315.20,301.72,299.11,290.87,,,,,L7
2019-09-08 22:26:48+00:00,327.82,312.62,309.38,301.34,294.52,294.45,296.57,304.69,329.56,334.94,318.77,323.86,316.36,317.15,316.57,314.41,329.25,330.26,314.77,322.15,320.47,310.63,318.89,325.33,331.37,325.09,L8
2019-09-15 22:33:01+00:00,,,,,284.59,280.33,281.85,300.92,320.77,331.32,315.46,316.82,319.74,305.53,296.48,302.35,310.63,332.68,325.99,308.81,309.50,320.65,315.71,316.41,317.29,308.26,L8
2019-09-23 22:18:14+00:00,334.99,322.62,,290.42,289.48,284.71,298.43,,,,,,,293.54,296.84,303.22,303.27,316.01,292.77,315.68,306.92,,,,,,L7
2019-09-24 22:26:54+00:00,328.76,313.00,299.72,295.66,293.04,288.96,288.60,300.56,326.69,333.79,327.46,318.63,318.25,296.54,310.87,313.10,323.66,324.24,319.68,323.46,311.55,320.16,325.74,321.37,318.54,315.04,L8
2019-10-01 22:33:06+00:00,320.62,301.42,296.64,289.80,279.07,278.98,290.51,299.93,315.51,331.47,314.14,302.50,298.65,299.30,303.72,306.16,311.27,321.67,297.38,320.88,312.63,300.56,297.31,306.50,318.19,318.44,L8
2019-11-02 22:33:08+00:00,,,,,,,,,,,345.19,323.73,308.63,301.32,303.80,,,,,,,,,,,,L8
2019-11-11 22:26:55+00:00,335.44,319.93,317.13,304.77,292.09,293.63,300.46,314.44,333.12,331.25,323.00,312.25,304.93,308.07,316.10,319.90,327.19,329.68,324.78,318.39,316.62,318.12,322.20,333.26,324.88,326.37,L8
2019-11-19 22:09:34+00:00,,,,286.24,278.26,275.20,282.84,290.35,311.58,330.73,319.98,,,,,,,314.60,314.55,313.10,304.97,306.43,305.14,320.16,316.84,316.39,L7
2020-01-06 22:07:09+00:00,328.16,308.67,,,,286.77,294.81,307.38,317.10,318.83,306.67,298.48,293.94,300.50,301.21,305.84,310.07,,,,300.91,300.44,306.74,312.50,315.02,318.82,L7
2020-01-13 22:12:59+00:00,339.29,,,,,,,,315.19,319.20,306.62,296.35,280.27,281.55,283.13,293.50,,,,,,,300.88,305.61,312.43,310.50,L7
2020-02-07 22:05:34+00:00,382.04,355.13,346.13,328.04,314.07,317.78,320.71,335.00,354.71,,,,,331.54,339.33,338.26,347.79,340.74,335.37,331.45,336.00,331.46,330.38,,,,L7
2020-02-23 22:04:43+00:00,363.03,342.57,332.88,324.02,314.83,318.54,329.41,,,,343.85,334.88,332.77,333.99,,,332.50,331.72,,,,334.82,,,324.39,313.34,L7
2020-03-01 22:10:32+00:00,,,299.66,292.74,289.59,286.63,290.31,299.10,310.70,311.75,309.68,,,,,,,306.43,306.07,300.44,295.34,288.98,296.74,292.37,307.77,,L7
2020-03-09 22:32:39+00:00,364.38,350.98,337.07,324.38,310.60,306.07,322.34,327.69,342.79,354.54,336.18,325.10,321.70,317.41,320.69,318.85,325.73,328.21,330.43,323.14,321.44,322.06,324.93,331.46,326.82,329.83,L8
2020-03-10 22:03:52+00:00,371.89,355.27,344.65,336.33,322.05,323.72,331.64,339.23,351.03,361.77,346.49,339.41,,,,335.48,340.46,342.55,336.31,340.38,331.56,331.35,331.81,338.53,338.94,334.90,L7
2020-03-26 22:02:59+00:00,353.77,333.04,324.86,317.06,,,,321.22,320.91,332.65,325.79,315.71,307.02,305.37,305.68,313.99,323.51,329.34,317.70,,,,319.51,329.63,326.97,327.26,L7
2020-04-03 22:26:14+00:00,365.82,344.88,337.36,328.33,319.99,311.34,313.88,318.45,339.06,350.47,337.64,323.33,322.26,314.68,326.55,325.12,335.83,335.77,331.45,319.06,318.80,324.29,324.57,325.91,323.28,320.41,L8
2020-04-19 22:26:08+00:00,,,,,,,,,,,,,308.25,304.79,315.18,315.04,311.50,312.23,,,,,,,,,L8
2020-05-28 22:32:12+00:00,358.71,338.28,328.33,320.60,312.35,309.47,314.28,319.80,328.22,340.43,329.43,325.00,316.02,319.71,316.22,318.90,316.22,327.00,320.53,316.58,312.44,310.06,311.42,316.95,319.00,311.72,L8
2020-05-29 21:59:10+00:00,,,,,,,,,,,,,,,,,,,,,,,320.04,316.26,,,L7
2020-06-22 22:26:17+00:00,,,,,,,,,,,,,,,,,,,326.53,326.55,324.11,324.99,325.43,330.75,,,L8
2020-06-29 22:32:31+00:00,347.99,333.86,323.14,318.57,310.07,308.62,309.95,315.00,331.93,,,,,,,,,,,,,,,,,,L8
2020-06-30 21:57:18+00:00,346.36,327.01,,,,,301.65,,320.10,,,,,,,,,,,,,,,,,,L7
2020-07-07 22:03:03+00:00,,339.47,331.08,,,,,,,335.14,313.28,306.18,289.59,,,,,,,,,,,303.23,,,L7
2020-07-15 22:32:37+00:00,339.24,325.09,304.74,309.19,304.27,296.20,304.73,297.01,318.20,320.18,301.20,295.69,293.37,291.62,297.80,301.53,307.00,308.97,314.58,311.07,308.00,306.65,318.23,322.27,315.67,320.57,L8
2020-07-16 21:56:20+00:00,362.22,338.38,323.26,,319.25,310.75,310.19,316.09,355.43,363.35,346.43,,,,,,,,,,,,,,,,L7
2020-07-24 22:26:29+00:00,,,,,,,,,,,,,,,,,,,,,304.11,305.21,306.72,301.94,307.35,312.11,L8
2020-08-24 22:00:03+00:00,382.01,362.12,,,,,,,,342.45,321.34,312.25,290.25,295.16,300.62,291.48,288.22,287.30,,,,,,271.57,289.51,279.76,L7
2020-08-25 22:26:40+00:00,381.88,360.08,344.25,338.34,327.64,324.87,327.01,332.50,343.29,353.74,340.52,329.41,318.94,303.19,301.50,296.45,293.71,295.26,295.09,291.88,291.30,287.91,291.02,308.03,317.19,302.23,L8
2020-09-01 22:32:54+00:00,373.25,356.56,351.78,340.75,327.67,318.70,315.30,327.52,339.60,351.42,335.50,318.40,315.57,302.83,298.75,303.29,316.20,311.14,302.07,289.05,294.73,296.04,292.85,313.13,310.46,308.19,L8
2020-09-02 21:53:17+00:00,,,357.73,346.63,335.22,336.10,331.39,328.84,353.77,357.16,334.78,322.67,317.52,315.56,,,,322.55,304.51,302.52,307.73,298.42,303.11,312.21,313.32,312.41,L7
2020-09-09 21:59:00+00:00,,,,,,,,,308.01,323.27,306.29,291.41,286.35,281.75,283.38,282.78,,,,,,,280.22,285.33,288.38,281.82,L7
2020-09-10 22:26:47+00:00,363.71,346.44,336.98,326.58,317.16,314.11,318.07,327.21,340.85,339.34,321.16,311.70,308.20,304.57,304.55,308.86,311.30,311.93,310.94,306.00,298.87,293.19,298.41,305.86,313.16,302.29,L8
2020-09-18 21:52:13+00:00,360.04,344.21,338.81,334.23,319.90,315.92,316.62,319.01,333.03,333.07,321.35,314.10,,,308.98,313.46,324.29,322.36,300.66,302.05,288.76,296.76,291.18,302.49,300.99,,L7
2020-10-19 22:33:05+00:00,366.31,341.90,335.28,324.58,313.43,313.01,317.90,324.94,336.53,344.63,334.19,324.26,313.69,307.81,304.22,304.53,310.80,310.05,311.11,301.63,299.34,298.13,305.33,308.69,311.28,304.24,L8
2020-10-20 21:50:10+00:00,354.71,339.66,329.40,318.74,309.32,304.32,308.10,314.63,321.21,336.84,319.21,310.69,302.16,,,,304.42,304.63,305.96,297.91,291.19,291.02,289.91,296.41,308.70,296.77,L7
2020-11-21 21:47:59+00:00,358.45,327.00,314.43,311.69,301.69,301.36,306.04,311.67,332.24,334.66,,,,296.05,298.75,312.79,305.20,314.28,305.60,302.60,304.35,284.32,285.30,290.71,,,L7
2021-01-07 22:32:59+00:00,337.31,331.12,315.60,306.09,304.64,303.77,308.67,316.92,327.17,330.96,318.10,300.30,297.02,301.91,297.51,300.21,296.98,312.46,302.51,303.06,294.62,300.37,288.62,308.61,308.99,298.91,L8
2021-01-08 21:44:30+00:00,352.77,332.18,319.47,314.99,306.92,302.20,308.56,,,,323.24,314.52,308.89,299.76,306.61,301.60,301.69,307.78,299.43,285.96,292.09,,,307.87,307.30,309.33,L7
2021-02-16 21:47:50+00:00,,,,315.89,306.88,301.25,307.98,309.28,319.44,338.86,319.35,307.32,,,,,,,307.00,304.77,300.66,300.12,301.87,302.12,311.29,297.85,L7
2021-02-17 22:26:38+00:00,347.92,332.05,324.10,321.31,310.93,308.88,312.96,321.80,330.86,344.94,322.27,314.56,305.93,300.13,307.14,309.81,320.30,327.18,324.74,326.39,317.62,318.21,322.11,325.02,330.44,321.14,L8
2021-04-06 22:26:18+00:00,354.15,334.25,321.95,318.91,313.10,306.01,305.69,318.51,327.55,333.85,312.73,302.02,289.00,288.06,289.03,293.01,303.64,313.53,305.89,301.25,306.26,312.46,313.85,311.69,324.65,318.00,L8
2021-04-13 22:32:27+00:00,355.96,337.99,329.34,317.47,311.79,307.46,311.43,315.74,327.15,339.42,322.30,316.22,305.09,294.20,298.18,308.40,308.76,320.28,316.66,308.68,313.35,310.12,304.73,311.55,320.75,310.57,L8
2021-05-08 22:26:05+00:00,,,,,295.84,292.71,295.77,302.02,319.16,339.39,325.10,324.56,315.87,295.68,304.12,321.53,321.31,319.38,321.08,323.73,320.49,319.74,321.23,331.80,332.77,320.04,L8
2021-05-24 22:26:15+00:00,365.31,345.26,337.48,329.26,323.88,312.72,315.95,323.33,338.04,341.52,333.46,319.94,316.25,312.28,,,,,,,,,,,,,L8
2021-07-11 22:26:28+00:00,371.81,355.83,345.33,338.14,329.77,326.95,331.80,343.94,355.41,367.89,352.09,,,,,,,,,,,,,,,,L8
2021-07-18 22:32:41+00:00,362.82,348.15,335.57,328.70,316.06,312.81,312.11,321.10,332.68,345.95,333.53,326.94,313.15,307.34,302.15,308.49,303.21,307.21,302.52,292.46,292.63,291.26,287.46,306.44,316.70,303.17,L8
2021-07-26 21:34:37+00:00,,,,,,,,,,,,,,,,,282.96,,,,,,,,,,L7
2021-08-12 22:26:42+00:00,370.60,355.15,344.90,333.23,319.64,311.32,314.23,322.32,338.95,334.87,321.69,305.13,296.07,291.39,286.18,298.55,303.37,299.51,287.97,295.16,297.36,286.81,286.69,307.95,307.39,298.04,L8
2021-08-19 22:32:55+00:00,364.70,355.07,344.68,341.32,328.65,320.73,321.48,331.65,339.13,346.17,334.85,322.82,320.30,315.60,318.37,316.39,316.29,314.46,313.47,303.69,299.80,299.57,305.42,316.33,311.72,308.60,L8
2021-08-28 22:26:46+00:00,,,,,,,,,335.26,346.99,341.70,331.46,321.21,313.35,312.58,307.66,310.78,305.25,301.59,300.82,295.33,293.30,292.96,302.10,306.13,298.50,L8
2021-09-13 22:26:51+00:00,357.89,330.52,324.19,315.21,305.03,309.60,310.24,321.74,336.83,344.85,307.35,309.51,291.77,296.07,301.26,299.38,300.67,308.57,299.48,303.09,301.46,295.24,300.56,304.02,309.22,298.56,L8
2021-09-21 21:23:25+00:00,,,,,310.70,300.24,305.44,314.62,327.26,341.66,328.37,315.70,317.44,307.16,303.45,,,,296.94,288.15,304.42,290.97,274.09,302.75,305.62,302.79,L7
2021-09-29 22:26:55+00:00,347.62,333.91,329.47,322.14,314.48,313.89,316.97,325.14,332.28,345.74,327.64,316.24,311.02,303.72,303.20,307.77,318.00,320.56,313.73,311.50,309.46,305.00,309.51,313.61,313.47,302.87,L8
2021-10-22 22:33:11+00:00,,,291.65,298.62,295.92,310.40,304.07,323.60,341.97,336.11,322.82,290.40,292.29,290.24,280.03,296.14,300.12,302.37,292.01,277.28,,,,,,,L8
2021-10-31 22:26:59+00:00,,,,,314.11,313.38,303.44,300.37,329.39,338.89,,307.55,298.01,,286.05,,262.23,284.88,287.31,,266.29,274.69,276.29,281.90,289.80,272.69,L8
2021-11-07 22:33:08+00:00,353.64,336.49,331.29,327.33,319.69,313.33,316.82,321.50,334.43,346.86,334.28,323.40,316.90,311.19,306.55,307.55,310.17,309.69,297.84,296.20,299.13,298.85,300.79,308.05,307.93,301.68,L8
2021-11-23 22:33:06+00:00,,348.04,339.56,332.50,321.13,317.16,324.61,331.95,346.86,355.19,341.43,332.15,320.80,317.35,309.08,304.17,299.91,302.67,296.38,293.57,291.05,285.88,286.43,302.98,305.41,301.86,L8
2021-12-17 22:33:01+00:00,357.58,349.04,341.54,337.96,322.38,317.86,316.20,321.95,336.36,348.22,338.10,321.02,311.50,302.92,297.84,302.35,305.55,308.13,309.67,307.31,310.21,299.80,300.23,319.45,304.26,306.32,L9
2022-01-19 22:26:46+00:00,352.77,336.29,331.81,320.99,313.40,302.14,303.91,313.36,322.19,324.01,313.20,305.87,299.64,297.26,302.14,308.98,311.24,306.42,300.65,304.37,307.13,312.13,306.19,321.34,325.40,318.53,L8
2022-01-26 22:32:53+00:00,344.02,332.27,322.05,320.55,310.32,301.15,305.64,310.06,323.40,325.73,317.31,305.90,299.61,293.44,292.21,298.77,302.93,306.33,296.68,301.80,304.94,306.17,301.13,312.88,324.18,319.28,L8
2022-01-27 21:11:21+00:00,372.42,350.22,,,,,314.06,319.32,336.02,345.33,333.00,322.75,320.37,318.66,308.21,315.81,327.56,,,,315.82,317.89,325.04,346.82,335.97,339.78,L7
2022-01-27 22:26:50+00:00,350.03,333.43,334.97,331.51,321.86,316.23,313.75,319.85,331.83,342.95,329.99,323.32,315.72,313.13,303.84,312.94,316.72,316.62,321.31,316.13,318.99,319.36,323.28,331.85,332.12,327.42,L9
2022-02-12 22:26:47+00:00,357.41,343.19,332.76,319.26,309.55,306.62,306.11,312.11,319.80,326.52,316.63,306.88,306.50,295.78,294.40,297.51,308.28,308.93,310.44,293.71,293.09,299.04,306.25,319.71,328.46,320.04,L9
2022-02-19 21:15:12+00:00,364.01,334.46,319.16,324.40,304.92,298.50,293.46,,,,,,292.99,291.55,289.29,281.11,284.07,286.36,288.27,298.39,297.30,,,,,,L7
2022-02-19 22:32:54+00:00,348.85,330.62,322.08,319.30,310.64,304.01,303.35,300.35,316.50,323.68,305.71,301.27,300.88,295.58,291.64,291.49,307.64,310.38,310.68,308.83,304.58,298.32,293.56,310.09,318.26,320.23,L9
2022-03-15 22:32:40+00:00,358.84,342.15,334.30,326.56,318.49,310.59,314.38,318.87,333.79,338.52,330.95,316.31,307.65,305.43,329.39,,,,,,322.74,319.12,315.73,329.68,329.55,330.01,L8
2022-03-16 22:26:35+00:00,366.98,350.00,341.59,328.12,319.60,312.61,314.38,321.95,339.87,348.17,338.83,328.11,317.12,309.29,313.63,320.05,320.73,328.88,325.23,322.75,328.91,323.80,328.00,343.00,338.21,336.62,L9
2022-03-24 22:26:23+00:00,352.05,333.55,327.92,317.28,305.71,303.32,294.78,298.03,304.09,326.72,313.93,302.56,296.49,295.03,298.93,296.27,303.24,308.61,304.65,303.78,300.97,305.03,308.51,305.21,313.31,302.95,L8
2022-03-31 22:32:29+00:00,356.96,340.71,334.18,325.94,318.25,310.89,307.28,314.57,321.90,336.68,317.89,299.43,302.04,288.42,291.43,291.20,297.39,301.34,297.01,297.79,300.09,306.90,305.04,318.41,313.43,314.55,L8
2022-04-01 22:26:31+00:00,360.64,344.92,335.09,326.02,320.94,309.17,301.83,308.16,328.53,331.48,323.76,308.99,303.35,301.60,303.40,312.86,309.19,311.24,315.59,312.37,310.73,311.31,312.42,327.07,329.80,327.52,L9
2022-04-08 22:32:39+00:00,359.74,341.18,324.29,326.07,311.86,303.09,304.98,310.00,322.51,328.42,317.47,305.05,298.08,299.90,301.51,308.49,311.41,318.87,312.23,312.93,312.82,308.67,314.94,319.44,326.28,321.90,L9
2022-04-09 22:26:22+00:00,355.05,343.83,338.19,331.42,317.48,311.53,310.87,318.07,323.85,335.79,321.54,309.52,305.76,305.57,304.02,308.13,309.39,324.04,319.41,316.85,314.05,313.24,316.70,322.95,328.02,328.20,L8
2022-04-25 22:26:21+00:00,352.56,330.75,318.03,317.02,310.00,299.08,302.92,309.31,318.65,326.37,314.97,306.61,295.50,293.79,302.24,307.56,308.20,314.75,312.10,313.14,313.35,318.38,320.60,328.90,333.81,325.36,L8
2022-05-03 22:26:17+00:00,,,,,,,,316.56,326.06,335.10,325.80,317.56,315.65,335.49,318.17,319.41,,,,,,,331.90,364.72,,329.07,L9
2022-05-10 22:32:24+00:00,363.52,344.20,329.26,324.19,313.04,308.69,308.92,319.32,332.87,344.03,329.11,324.03,318.61,316.50,318.81,320.52,325.84,331.36,325.83,322.53,318.19,312.87,322.09,322.03,324.92,322.87,L9
2022-05-11 22:26:28+00:00,364.64,333.94,324.33,317.39,303.89,299.40,305.77,319.57,335.98,348.53,334.19,323.04,318.54,310.99,316.53,318.71,323.75,326.68,322.81,316.38,317.83,317.90,317.80,326.67,326.94,321.09,L8
2022-07-21 22:33:03+00:00,368.70,352.77,340.74,329.26,320.29,316.92,321.31,329.05,338.97,349.78,337.18,327.80,320.55,,,,,,,,,,,,,,L8
2022-09-08 22:26:47+00:00,394.12,375.72,366.18,353.35,340.98,332.61,334.33,340.00,350.02,353.94,340.83,327.48,318.77,310.90,311.69,315.56,319.91,319.19,312.09,306.10,305.67,305.48,311.33,324.08,320.80,315.39,L9
2022-09-12 20:49:31+00:00,,,349.60,335.83,327.00,317.71,344.78,332.67,,,,,,,,,,,,,,,,,,,L7
2022-09-16 22:27:12+00:00,371.89,357.69,348.63,343.94,331.19,325.57,327.17,331.62,338.04,339.36,320.94,307.77,300.02,303.01,301.44,302.63,307.40,304.89,298.03,297.06,293.60,291.43,295.17,306.82,315.77,302.78,L8
2022-10-02 22:27:11+00:00,373.50,355.62,338.59,338.17,322.61,317.36,314.80,316.71,326.32,339.65,319.34,312.38,300.25,295.23,293.65,295.50,298.04,297.56,292.79,289.67,287.31,283.63,290.34,295.14,300.32,292.31,L8
2022-11-10 22:33:21+00:00,377.72,357.59,339.20,335.50,326.87,325.99,324.75,332.53,330.17,346.77,331.76,322.44,308.28,300.38,298.28,299.69,296.61,302.09,294.55,287.26,290.79,292.94,298.35,311.21,304.89,299.97,L8
2022-11-26 22:33:18+00:00,353.99,344.73,337.62,327.96,317.07,317.62,314.94,329.90,333.42,339.59,322.46,311.45,306.63,298.28,290.79,297.81,301.58,303.13,291.22,288.56,283.70,278.95,282.61,295.94,302.13,295.46,L8
2022-12-06 20:38:30+00:00,371.18,343.37,357.85,359.75,338.94,344.42,341.66,,,,,,,,294.64,,,331.32,313.58,316.17,314.85,,,,,,L7
