dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
2017-11-12 22:33:00+00:00,364.89,349.05,338.33,337.19,322.92,320.45,320.60,329.22,337.44,348.68,338.55,326.77,320.74,312.98,313.81,320.36,317.01,326.87,324.99,313.15,314.80,316.83,318.05,322.09,323.31,321.67,L8
2017-11-13 22:29:10+00:00,374.18,352.46,340.31,338.33,328.58,,,332.59,339.80,345.61,330.90,321.38,316.09,309.85,312.87,312.19,306.43,312.13,300.43,298.45,,300.03,303.24,308.31,313.96,308.55,L7
2017-11-28 22:32:54+00:00,360.81,342.88,334.64,330.03,318.02,311.76,313.79,321.84,333.62,340.38,330.02,322.23,314.58,308.47,307.94,310.35,320.66,317.82,312.33,307.95,306.52,309.15,313.09,320.00,322.71,320.45,L8
2017-11-29 22:29:04+00:00,368.27,347.86,339.38,332.22,323.00,324.18,319.31,328.04,335.29,340.71,331.81,318.09,318.85,314.45,,314.91,313.56,318.13,311.89,305.12,306.85,311.96,314.74,321.98,330.39,325.67,L7
2017-12-23 22:26:45+00:00,355.64,343.88,333.75,326.62,316.29,311.62,307.83,313.87,332.52,342.99,328.46,317.80,315.35,312.53,308.51,312.73,317.42,322.81,315.80,313.14,315.93,323.93,318.29,331.79,328.24,324.32,L8
2017-12-31 22:28:44+00:00,348.04,320.89,302.78,295.93,292.63,289.92,296.87,305.05,,,304.95,296.84,289.51,286.31,281.58,278.77,287.16,291.13,290.54,281.06,277.17,289.72,,,304.07,302.99,L7
2018-02-01 22:28:14+00:00,,,,329.72,320.38,308.34,300.61,313.39,323.80,340.04,331.70,316.59,303.31,283.69,295.94,,,,286.48,289.92,281.03,284.11,290.06,299.74,304.36,302.57,L7
2018-02-25 22:26:18+00:00,,328.85,324.81,318.08,310.21,311.87,313.31,313.74,326.94,338.48,326.80,311.65,300.56,291.76,292.06,304.76,306.18,306.84,304.13,301.63,291.60,301.08,296.16,308.07,318.81,310.63,L8
2018-03-04 22:32:25+00:00,,350.46,340.70,330.72,323.38,320.22,321.33,326.96,338.89,344.59,331.94,324.00,315.52,308.08,301.76,305.60,310.18,314.41,309.56,308.55,306.80,306.56,309.87,310.04,317.20,314.73,L8
2018-04-06 22:27:26+00:00,364.66,350.11,333.57,324.50,319.18,309.45,321.49,324.65,336.06,341.43,331.85,321.26,308.03,,,303.82,311.03,315.47,306.62,306.54,309.55,304.75,300.89,312.05,314.15,308.60,L7
2018-05-24 22:26:38+00:00,330.16,315.61,312.99,311.76,304.91,300.53,,,322.56,333.61,322.17,314.15,312.82,310.25,,,,,299.08,300.38,,,283.99,294.65,298.02,,L7
2018-06-24 22:31:44+00:00,,,,,,275.01,,289.62,326.94,324.51,300.28,296.76,294.67,297.43,274.01,287.54,295.88,299.82,,,,,,,,,L8
2018-06-25 22:26:04+00:00,351.27,336.05,324.73,313.06,305.63,306.48,,,,,,,,,,,,,,,,309.08,,,,,L7
2018-07-11 22:25:44+00:00,371.27,341.70,333.59,329.31,314.62,314.72,,,,,,,,,,,,,,,,311.04,,,328.95,,L7
2018-09-04 22:30:53+00:00,349.64,337.56,330.06,323.05,318.85,316.50,,,,,,,,308.60,309.63,307.32,307.87,312.27,310.07,307.84,296.57,,,,,,L7
2018-09-05 22:26:09+00:00,365.49,341.15,331.22,318.79,311.45,311.50,321.32,333.42,344.23,355.79,,332.70,327.40,323.06,319.66,323.86,326.07,323.62,320.92,315.03,308.86,312.50,314.31,320.96,318.15,314.98,L8
2018-09-13 22:24:31+00:00,,,,,,300.76,308.07,329.00,341.80,,,323.46,323.85,307.07,304.54,316.43,326.01,324.16,325.58,317.32,310.83,305.42,298.93,,,298.79,L7
2018-09-20 22:30:32+00:00,,,,289.00,280.10,272.46,277.03,290.14,293.15,303.55,295.61,285.56,,,,,,,292.55,287.28,279.20,278.72,282.13,281.50,288.98,281.46,L7
2018-09-21 22:26:13+00:00,349.67,329.58,313.91,310.51,303.93,298.84,303.52,310.99,328.11,339.33,315.78,299.83,286.92,286.24,293.01,296.52,295.52,299.55,291.06,294.70,301.72,290.55,293.85,312.52,318.05,312.08,L8
2018-10-07 22:26:21+00:00,349.74,329.29,316.11,315.81,306.72,301.18,304.89,315.77,322.89,342.80,330.96,313.16,309.52,305.89,317.48,312.78,319.24,314.57,317.27,308.81,308.30,306.84,321.35,324.51,332.61,327.22,L8
2018-10-14 22:32:35+00:00,346.50,328.30,319.31,311.54,305.49,299.00,306.87,317.20,330.93,333.99,329.90,321.80,311.69,306.45,304.00,318.79,323.40,321.07,320.52,325.50,328.98,325.06,324.36,335.53,332.59,332.34,L8
2018-10-30 22:32:39+00:00,338.45,321.84,315.07,310.85,302.33,297.61,299.81,312.59,327.39,329.06,319.13,313.26,308.66,,,,,,,,,,,,,,L8
2018-10-31 22:23:24+00:00,339.90,318.86,309.75,298.16,293.20,279.88,277.31,286.26,303.75,322.21,309.72,,,299.35,297.81,311.67,309.58,319.19,315.87,314.03,313.94,309.99,322.03,322.55,323.97,,L7
2018-12-01 22:32:39+00:00,332.80,319.30,315.42,298.18,284.85,285.84,293.22,302.75,321.40,329.74,301.06,313.44,306.44,311.30,303.42,316.54,323.08,324.48,322.28,310.28,296.53,314.59,310.25,327.78,312.02,324.71,L8
2018-12-02 22:22:37+00:00,348.59,326.31,318.93,309.56,300.42,304.66,,,325.30,341.02,335.37,329.72,318.44,310.93,313.44,317.39,323.93,326.51,323.86,320.49,,,325.04,325.69,332.41,326.03,L7
2018-12-25 22:28:09+00:00,,,,,,272.54,271.87,276.78,296.40,320.24,307.57,302.14,302.20,,,,,,,286.67,281.53,279.66,280.72,302.19,301.93,295.30,L7
2019-01-03 22:21:42+00:00,327.06,312.39,301.35,292.64,282.53,286.69,286.25,302.89,312.19,328.54,307.58,290.47,279.50,,,,291.04,300.30,296.94,296.44,298.69,302.96,306.13,324.95,321.49,324.27,L7
2019-01-11 22:26:25+00:00,344.20,327.14,318.79,308.04,304.29,299.84,304.10,314.44,326.14,339.18,329.06,324.56,313.45,316.88,323.07,329.80,335.09,333.58,324.42,333.18,318.46,316.95,314.40,332.63,327.20,326.47,L8
2019-02-19 22:32:28+00:00,333.45,316.75,298.68,299.43,288.39,280.26,284.19,301.88,322.18,339.63,319.25,309.58,304.46,308.58,317.15,315.38,319.37,317.63,321.00,316.34,311.39,307.38,319.98,329.42,333.51,327.83,L8
2019-02-28 22:26:15+00:00,342.71,322.85,313.84,308.64,302.17,293.95,301.20,308.65,326.54,338.52,330.89,318.56,316.55,312.79,310.06,322.61,329.32,335.87,330.43,330.67,326.36,333.37,332.44,340.17,344.84,332.02,L8
2019-03-07 22:32:23+00:00,332.63,312.71,302.39,294.76,286.97,287.65,294.32,307.02,319.87,335.79,318.91,314.26,310.89,308.79,311.76,311.84,303.53,318.97,325.90,321.09,317.18,319.56,315.19,313.72,314.06,318.91,L8
2019-03-15 22:25:40+00:00,340.31,332.75,310.76,303.16,299.44,,,,,,,,323.62,313.58,313.50,315.53,318.62,340.62,324.00,320.03,,,,,,331.22,L7
2019-04-01 22:26:06+00:00,349.83,325.67,312.92,302.55,293.56,292.77,295.09,302.75,322.53,343.00,321.87,305.12,302.56,296.68,311.19,303.22,309.72,307.83,306.62,293.85,303.52,301.70,308.29,313.08,310.49,302.50,L8
2019-04-17 22:26:00+00:00,363.37,334.79,324.35,321.58,311.51,309.25,307.10,316.07,337.52,351.52,344.57,322.59,323.34,319.23,329.77,327.41,332.30,335.16,332.34,329.14,337.13,333.45,336.28,340.35,342.20,338.88,L8
2019-05-18 22:23:20+00:00,327.78,315.27,,,,,,,307.34,311.91,,,,,286.84,295.18,297.92,,,,,,295.35,307.22,308.81,,L7
2019-06-04 22:26:19+00:00,350.07,327.32,320.54,315.14,305.98,302.07,304.68,314.39,334.02,348.28,339.49,326.82,323.73,321.12,323.14,327.08,328.25,329.65,325.84,325.32,317.00,320.29,319.78,325.47,329.89,326.02,L8
2019-06-12 22:16:16+00:00,,331.07,325.12,319.96,308.14,304.36,321.34,314.98,325.59,346.29,337.23,318.63,324.10,,,,329.19,336.23,330.32,330.14,,,326.49,329.91,,,L7
2019-06-27 22:32:38+00:00,341.21,327.39,319.53,312.40,306.38,304.00,,,,,,,,,,,,,,,,,,,,,L8
2019-07-22 22:26:33+00:00,343.91,322.07,320.11,317.39,310.78,307.20,,,,,,,,,,,,,,,326.23,325.62,322.46,330.07,326.41,324.35,L8
2019-07-30 22:14:24+00:00,334.34,,,,292.57,292.33,296.05,308.51,324.10,327.18,324.47,314.18,304.29,295.29,,,,,,314.03,312.53,298.82,299.89,297.25,327.19,,L7
2019-08-30 22:32:56+00:00,330.36,308.49,297.36,295.86,296.49,294.72,299.00,314.01,320.75,335.84,319.72,312.46,309.90,311.13,311.51,314.99,315.59,317.86,311.63,294.98,293.02,304.61,307.16,312.39,315.69,315.03,L8
2019-08-31 22:13:04+00:00,338.98,324.75,316.74,311.60,306.82,304.38,306.52,,,354.92,340.14,331.25,325.66,323.39,332.09,330.06,331.09,339.15,327.76,338.43,329.79,,,,331.10,326.84,L7
2019-09-07 22:18:57+00:00,327.88,310.69,300.61,296.34,288.64,290.43,290.39,300.11,,,,,,,316.51,324.57,324.43,327.41,316.46,302.70,300.44,291.73,,,,,L7
2019-09-08 22:26:48+00:00,327.82,312.21,308.70,300.89,294.01,294.07,296.05,304.20,328.82,334.66,318.39,323.38,315.81,316.70,316.30,313.48,328.12,329.43,313.99,321.54,319.64,310.09,318.62,324.16,330.99,324.46,L8
2019-09-15 22:33:01+00:00,,,,,281.94,278.37,279.13,298.39,316.93,329.86,313.48,314.32,316.87,303.18,295.09,297.52,304.77,328.35,321.91,305.63,305.17,317.86,314.32,310.32,315.33,304.99,L8
2019-09-23 22:18:14+00:00,334.99,323.36,,291.23,290.40,285.39,299.37,,,,,,,294.35,297.32,304.89,305.30,317.51,294.18,316.78,308.42,,,,,,L7
2019-09-24 22:26:54+00:00,328.76,312.35,298.62,294.94,292.23,288.36,287.76,299.78,325.50,333.34,326.85,317.86,317.37,295.82,310.44,311.61,321.85,322.91,318.42,322.48,310.22,319.30,325.31,319.49,317.93,314.03,L8
2019-10-01 22:33:06+00:00,320.62,301.46,296.71,289.84,279.13,279.02,290.56,299.98,315.58,331.49,314.17,302.54,298.71,299.35,303.75,306.25,311.39,321.75,297.46,320.94,312.71,300.61,297.34,306.61,318.22,318.50,L8
2019-11-02 22:33:08+00:00,,,,,,,,,,,347.40,326.52,311.82,303.94,305.35,,,,,,,,,,,,L8
2019-11-11 22:26:55+00:00,335.44,316.35,311.08,300.81,287.61,290.32,295.86,310.16,326.62,328.78,319.65,308.02,300.08,304.09,313.75,311.73,317.28,322.35,317.89,313.01,309.29,313.41,319.85,322.96,321.57,320.83,L8
2019-11-19 22:09:34+00:00,,,,289.07,281.47,277.57,286.13,293.42,316.24,332.50,322.38,,,,,,,319.85,319.49,316.95,310.22,309.80,306.82,327.53,319.21,320.35,L7
2020-01-06 22:07:09+00:00,328.16,307.20,,,,285.41,292.93,305.62,314.44,317.82,305.30,296.75,291.95,298.87,300.24,302.50,306.02,,,,297.91,298.51,305.77,308.29,313.67,316.55,L7
2020-01-13 22:12:59+00:00,339.29,,,,,,,,317.26,319.98,307.68,297.70,281.81,282.82,283.87,296.10,,,,,,,301.62,308.88,313.48,312.26,L7
2020-02-07 22:05:34+00:00,382.04,351.10,339.32,323.58,309.03,314.05,315.53,330.18,347.40,,,,,327.06,336.68,329.07,336.64,332.49,327.62,325.40,327.75,326.16,327.73,334.28,,,L7
2020-02-23 22:04:43+00:00,363.03,340.29,329.02,321.50,311.98,316.43,326.48,,,,341.71,332.19,329.68,331.46,,,326.20,327.05,,,,331.82,,,322.28,309.81,L7
2020-03-01 22:10:32+00:00,,,303.52,295.26,292.44,288.74,293.24,301.83,314.84,313.33,311.82,,,,,,,311.10,310.46,303.86,300.01,291.98,298.24,298.92,309.88,,L7
2020-03-09 22:32:39+00:00,364.38,346.46,329.43,319.39,304.94,301.89,316.54,322.29,334.59,351.42,331.95,319.76,315.58,312.39,317.72,308.54,313.23,318.96,321.73,316.36,312.19,316.12,321.96,318.47,322.64,322.84,L8
2020-03-10 22:03:52+00:00,371.89,353.31,341.35,334.17,319.61,321.91,329.13,336.89,347.48,360.42,344.66,337.10,,,,331.02,335.05,338.55,332.55,337.45,327.56,328.78,330.52,332.91,337.13,331.88,L7
2020-03-26 22:02:59+00:00,353.77,332.92,324.65,316.92,,,,321.08,320.69,332.57,325.68,315.57,306.86,305.23,305.60,313.71,323.17,329.09,317.46,,,,319.43,329.28,326.86,327.07,L7
2020-04-03 22:26:14+00:00,365.82,344.47,336.68,327.88,319.48,310.96,313.36,317.96,338.32,350.19,337.26,322.85,321.70,314.23,326.28,324.19,334.70,334.94,330.67,318.45,317.97,323.75,324.30,324.74,322.90,319.78,L8
2020-04-19 22:26:08+00:00,,,,,,,,,,,,,304.38,301.62,313.30,308.54,303.61,306.40,,,,,,,,,L8
2020-05-28 22:32:12+00:00,358.71,341.25,333.35,323.88,316.06,312.22,318.10,323.36,333.62,342.48,332.21,328.51,320.05,323.01,318.17,325.68,324.44,333.08,326.25,321.04,318.52,313.98,313.37,325.49,321.75,316.31,L8
2020-05-29 21:59:10+00:00,,,,,,,,,,,,,,,,,,,,,,,321.86,324.21,,,L7
2020-06-22 22:26:17+00:00,,,,,,,,,,,,,,,,,,,322.69,323.56,320.03,322.36,324.12,325.02,,,L8
2020-06-29 22:32:31+00:00,347.99,335.29,325.55,320.15,311.86,309.94,311.78,316.71,334.52,,,,,,,,,,,,,,,,,,L8
2020-06-30 21:57:18+00:00,346.36,325.87,,,,,300.19,,318.03,,,,,,,,,,,,,,,,,,L7
2020-07-07 22:03:03+00:00,,340.04,332.05,,,,,,,335.54,313.82,306.85,290.37,,,,,,,,,,,304.87,,,L7
2020-07-15 22:32:37+00:00,339.24,324.88,304.39,308.96,304.02,296.01,304.46,296.76,317.83,320.04,301.01,295.44,293.09,291.39,297.66,301.07,306.44,308.55,314.19,310.76,307.58,306.39,318.09,321.69,315.49,320.25,L8
2020-07-16 21:56:20+00:00,362.22,336.58,320.23,,317.01,309.09,307.89,313.94,352.17,362.11,344.75,,,,,,,,,,,,,,,,L7
2020-07-24 22:26:29+00:00,,,,,,,,,,,,,,,,,,,,,308.53,308.05,308.14,308.14,309.34,315.44,L8
2020-08-24 22:00:03+00:00,382.01,365.67,,,,,,,,344.89,324.65,316.44,295.05,299.10,302.95,299.56,298.02,294.55,,,,,,281.74,292.78,285.23,L7
2020-08-25 22:26:40+00:00,381.88,363.01,349.20,341.58,331.31,327.58,330.77,336.00,348.61,355.76,343.26,332.87,322.91,306.45,303.42,303.14,301.82,301.26,300.73,296.28,297.30,291.77,292.94,316.45,319.90,306.76,L8
2020-09-01 22:32:54+00:00,373.25,352.98,345.73,336.79,323.19,315.39,310.70,323.24,333.10,348.95,332.15,314.17,310.72,298.85,296.40,295.12,306.29,303.81,295.18,283.67,287.40,291.33,290.50,302.83,307.15,302.65,L8
2020-09-02 21:53:17+00:00,,,354.29,344.38,332.67,334.22,328.77,326.41,350.08,355.75,332.87,320.27,314.76,313.30,,,,318.38,300.60,299.46,303.56,295.74,301.78,306.36,311.44,309.27,L7
2020-09-09 21:59:00+00:00,,,,,,,,,311.56,324.62,308.12,293.72,289.00,283.92,284.67,287.24,,,,,,,281.51,290.95,290.19,284.84,L7
2020-09-10 22:26:47+00:00,363.71,348.15,339.87,328.47,319.30,315.69,320.27,329.25,343.95,340.52,322.76,313.72,310.51,306.47,305.67,312.76,316.03,315.43,314.23,308.57,302.37,295.44,299.53,310.77,314.74,304.93,L8
2020-09-18 21:52:13+00:00,360.04,342.58,336.06,332.43,317.86,314.41,314.53,317.06,330.08,331.95,319.83,312.18,,,307.91,309.75,319.78,319.03,297.53,299.61,285.43,294.62,290.11,297.81,299.49,,L7
2020-10-19 22:33:05+00:00,366.31,341.81,335.14,324.49,313.33,312.93,317.80,324.84,336.38,344.57,334.11,324.16,313.57,307.72,304.16,304.34,310.58,309.88,310.95,301.51,299.17,298.02,305.27,308.46,311.20,304.11,L8
2020-10-20 21:50:10+00:00,354.71,342.34,333.94,321.71,312.68,306.80,311.55,317.84,326.09,338.69,321.72,313.86,305.80,,,,311.85,310.13,311.13,301.94,296.69,294.56,291.67,304.13,311.18,300.92,L7
2020-11-21 21:47:59+00:00,358.45,329.16,318.08,314.07,304.39,303.36,308.81,314.25,336.15,336.15,,,,298.45,300.17,317.71,311.17,318.70,309.75,305.84,308.77,287.16,286.72,296.91,,,L7
2021-01-07 22:32:59+00:00,337.31,332.75,318.35,307.89,306.68,305.28,310.76,318.87,330.12,332.08,319.62,302.22,299.23,303.72,298.58,303.92,301.49,315.79,305.64,305.50,297.95,302.51,289.69,313.29,310.49,301.42,L8
2021-01-08 21:44:30+00:00,352.77,330.80,317.13,313.46,305.19,300.92,306.78,,,,321.95,312.89,307.01,298.22,305.70,298.44,297.86,304.95,296.76,283.88,289.26,,,303.89,306.02,307.19,L7
2021-02-16 21:47:50+00:00,,,,318.82,310.20,303.70,311.38,312.45,324.25,340.69,321.83,310.45,,,,,,,312.10,308.74,306.08,303.60,303.61,309.72,313.74,301.94,L7
2021-02-17 22:26:38+00:00,347.92,334.33,327.96,323.83,313.78,310.99,315.89,324.53,335.00,346.52,324.41,317.25,309.02,302.66,308.64,315.01,326.60,331.85,329.13,329.81,322.29,321.21,323.61,331.57,332.55,324.67,L8
2021-04-06 22:26:18+00:00,354.15,333.68,320.98,318.28,312.39,305.48,304.95,317.83,326.52,333.45,312.19,301.35,288.23,287.43,288.65,291.71,302.07,312.36,304.79,300.39,305.09,311.71,313.47,310.05,324.12,317.12,L8
2021-04-13 22:32:27+00:00,355.96,336.19,326.31,315.49,309.55,305.80,309.13,313.59,323.89,338.18,320.62,314.10,302.66,292.21,297.00,304.31,303.81,316.61,313.21,305.99,309.68,307.76,303.55,306.40,319.09,307.80,L8
2021-05-08 22:26:05+00:00,,,,,292.07,289.92,291.90,298.41,313.69,337.31,322.28,321.00,311.79,292.33,302.14,314.66,312.98,313.21,315.28,319.21,314.32,315.78,319.25,323.15,329.99,315.39,L8
2021-05-24 22:26:15+00:00,365.31,340.74,329.84,324.27,318.23,308.54,310.15,317.93,329.84,338.40,329.23,314.61,310.13,307.26,,,,,,,,,,,,,L8
2021-07-11 22:26:28+00:00,371.81,354.28,342.71,336.43,327.83,325.52,329.82,342.09,352.60,366.82,350.64,,,,,,,,,,,,,,,,L8
2021-07-18 22:32:41+00:00,362.82,349.82,338.39,330.55,318.14,314.35,314.26,323.09,335.71,347.10,335.10,328.92,315.41,309.19,303.24,312.30,307.82,310.63,305.73,294.97,296.05,293.46,288.55,311.23,318.24,305.75,L8
2021-07-26 21:34:37+00:00,,,,,,,,,,,,,,,,,288.25,,,,,,,,,,L7
2021-08-12 22:26:42+00:00,370.60,356.82,347.72,335.07,321.73,312.86,316.38,324.31,341.98,336.02,323.26,307.11,298.33,293.24,287.27,302.36,307.98,302.93,291.18,297.67,300.78,289.01,287.78,312.74,308.93,300.62,L8
2021-08-19 22:32:55+00:00,364.70,352.14,339.73,338.08,324.98,318.02,317.72,328.15,333.81,344.15,332.11,319.36,316.33,312.34,316.45,309.70,308.18,308.46,307.83,299.29,293.80,295.71,303.50,307.91,309.01,304.07,L8
2021-08-28 22:26:46+00:00,,,,,,,,,339.33,348.53,343.79,334.11,324.24,315.84,314.05,312.77,316.98,309.83,305.90,304.18,299.91,296.24,294.43,308.53,308.20,301.96,L8
2021-09-13 22:26:51+00:00,357.89,333.29,328.87,318.27,308.49,312.16,313.80,325.05,341.85,346.76,309.94,312.78,295.52,299.15,303.08,305.69,308.32,314.24,304.80,307.25,307.13,298.88,302.38,311.97,311.77,302.84,L8
2021-09-21 21:23:25+00:00,,,,,309.27,299.19,303.98,313.26,325.19,340.88,327.31,314.35,315.90,305.89,302.71,,,,294.75,286.44,302.09,289.47,273.35,299.48,304.57,301.03,L7
2021-09-29 22:26:55+00:00,347.62,335.13,331.53,323.49,316.01,315.02,318.54,326.60,334.50,346.58,328.78,317.68,312.68,305.08,304.00,310.56,321.38,323.06,316.08,313.33,311.96,306.61,310.31,317.12,314.60,304.76,L8
2021-10-22 22:33:11+00:00,,,,296.69,293.73,308.78,301.82,321.51,338.80,334.91,321.19,288.34,289.92,288.29,278.88,292.15,295.27,298.79,288.64,274.65,,,,,,,L8
2021-10-31 22:26:59+00:00,,,,,313.14,312.66,302.45,299.44,327.99,338.36,,306.63,296.96,,285.54,,260.09,283.30,285.83,,264.71,273.68,275.78,279.68,289.09,271.50,L8
2021-11-07 22:33:08+00:00,353.64,336.28,330.94,327.11,319.44,313.14,316.55,321.25,334.06,346.72,334.09,323.16,316.62,310.96,306.41,307.09,309.61,309.27,297.45,295.89,298.71,298.58,300.65,307.47,307.75,301.36,L8
2021-11-23 22:33:06+00:00,,348.73,340.73,333.27,322.00,317.80,325.50,332.78,348.12,355.67,342.08,332.97,321.74,318.12,309.53,305.75,301.82,304.09,297.71,294.61,292.47,286.79,286.88,304.97,306.05,302.93,L8
2021-12-17 22:33:01+00:00,357.58,345.86,336.17,334.45,318.41,314.92,312.12,318.15,330.60,346.03,335.13,317.27,307.19,299.39,295.75,295.11,296.77,301.63,303.56,302.54,303.71,295.62,298.14,310.33,301.33,301.41,L9
2022-01-19 22:26:46+00:00,352.77,334.82,329.33,319.37,311.57,300.78,302.03,311.60,319.53,323.00,311.83,304.14,297.65,295.63,301.17,305.64,307.19,303.42,297.83,302.17,304.13,310.20,305.22,317.13,324.05,316.26,L8
2022-01-26 22:32:53+00:00,344.02,334.14,325.21,322.62,312.66,302.88,308.04,312.30,326.80,327.02,319.06,308.11,302.14,295.52,293.44,303.04,308.11,310.16,300.28,304.61,308.77,308.63,302.36,318.26,325.91,322.18,L8
2022-01-27 21:11:21+00:00,372.42,348.55,,,,,311.91,317.33,332.99,344.18,331.43,320.77,318.11,316.81,307.12,312.00,322.95,,,,312.40,315.70,323.95,342.03,334.43,337.20,L7
2022-01-27 22:26:50+00:00,350.03,333.71,335.45,331.83,322.21,316.49,314.12,320.19,332.35,343.14,330.25,323.66,316.10,313.45,304.02,313.59,317.51,317.20,321.86,316.56,319.57,319.73,323.46,332.67,332.38,327.86,L9
2022-02-12 22:26:47+00:00,357.41,341.44,329.80,317.33,307.36,305.00,303.86,310.02,316.63,325.32,315.00,304.82,304.13,293.83,293.25,293.52,303.43,305.35,307.07,291.08,289.51,296.73,305.10,314.68,326.85,317.33,L9
2022-02-19 21:15:12+00:00,364.01,336.70,322.94,326.88,307.72,300.57,296.33,,,,,,296.02,294.04,290.76,286.22,290.27,290.94,292.58,301.75,301.88,,,,,,L7
2022-02-19 22:32:54+00:00,348.85,330.58,322.01,319.25,310.59,303.97,303.30,300.30,316.43,323.66,305.68,301.23,300.82,295.53,291.61,291.40,307.52,310.30,310.60,308.77,304.50,298.27,293.53,309.98,318.23,320.17,L9
2022-03-15 22:32:40+00:00,358.84,339.06,329.07,323.14,314.62,307.73,310.41,315.17,328.17,336.39,328.06,312.66,303.46,301.99,327.36,,,,,,316.41,315.05,313.70,320.79,326.69,325.23,L8
2022-03-16 22:26:35+00:00,366.98,346.29,335.33,324.02,314.96,309.18,309.62,317.52,333.15,345.62,335.37,323.73,312.10,305.17,311.19,311.60,310.48,321.30,318.10,317.19,321.33,318.92,325.56,332.36,334.79,330.89,L9
2022-03-24 22:26:23+00:00,352.05,336.48,332.87,320.52,309.38,306.03,298.54,301.53,309.41,328.74,316.67,306.02,300.46,298.29,300.85,302.96,311.35,314.61,310.29,308.18,306.97,308.89,310.43,313.63,316.02,307.48,L8
2022-03-31 22:32:29+00:00,356.96,336.68,327.37,321.49,313.20,307.16,302.10,309.75,314.59,333.90,314.12,294.67,296.58,283.94,288.78,282.01,286.24,293.09,289.26,291.74,291.84,301.60,302.39,306.83,309.71,308.32,L8
2022-04-01 22:26:31+00:00,360.64,341.62,329.52,322.38,316.81,306.12,297.59,304.22,322.55,329.21,320.67,305.09,298.88,297.94,301.23,305.34,300.07,304.49,309.25,307.42,303.98,306.97,310.25,317.60,326.76,322.42,L9
2022-04-08 22:32:39+00:00,359.74,342.93,327.25,328.01,314.04,304.71,307.23,312.09,325.68,329.62,319.10,307.11,300.45,301.85,302.66,312.48,316.26,322.45,315.60,315.56,316.40,310.97,316.09,324.47,327.89,324.61,L9
2022-04-09 22:26:22+00:00,355.05,345.10,340.32,332.81,319.05,312.70,312.49,319.58,326.14,336.66,322.72,311.02,307.47,306.97,304.85,311.01,312.88,326.62,321.84,318.74,316.63,314.90,317.53,326.58,329.19,330.15,L8
2022-04-25 22:26:21+00:00,352.56,330.18,317.06,316.39,309.29,298.55,302.18,308.63,317.62,325.97,314.43,305.94,294.73,293.16,301.86,306.26,306.63,313.58,311.00,312.28,312.18,317.63,320.22,327.26,333.28,324.48,L8
2022-05-03 22:26:17+00:00,,,,,,,,316.07,325.32,334.82,325.42,317.08,315.10,335.04,317.90,318.48,,,,,,,331.63,363.55,,328.44,L9
2022-05-10 22:32:24+00:00,363.52,344.77,330.23,324.82,313.75,309.22,309.66,320.00,333.90,344.43,329.65,324.70,319.38,317.13,319.19,321.82,327.41,332.53,326.93,323.39,319.36,313.62,322.47,323.67,325.45,323.75,L9
2022-05-11 22:26:28+00:00,364.64,333.33,323.30,316.72,303.13,298.84,304.98,318.84,334.87,348.11,333.62,322.31,317.72,310.31,316.13,317.32,322.06,325.43,321.64,315.46,316.58,317.10,317.40,324.92,326.38,320.14,L8
2022-07-21 22:33:03+00:00,368.70,354.32,343.36,330.97,322.23,318.35,323.29,330.90,341.78,350.85,338.63,329.63,322.64,,,,,,,,,,,,,,L8
2022-09-08 22:26:47+00:00,394.12,371.52,359.10,348.71,335.73,328.73,328.95,334.98,342.41,351.05,336.91,322.52,313.09,306.24,308.93,306.00,308.31,310.61,304.03,299.81,297.09,299.96,308.57,312.03,316.93,308.90,L9
2022-09-12 20:49:31+00:00,,,353.52,338.40,329.90,319.86,347.76,335.45,,,,,,,,,,,,,,,,,,,L7
2022-09-16 22:27:12+00:00,371.89,359.89,352.35,346.37,333.94,327.60,329.99,334.25,342.03,340.88,323.00,310.37,303.00,305.45,302.88,307.64,313.48,309.39,302.26,300.36,298.10,294.32,296.61,313.14,317.80,306.18,L8
2022-10-02 22:27:11+00:00,373.50,358.18,342.93,341.00,325.81,319.73,318.09,319.78,330.98,341.42,321.74,315.40,303.72,298.08,295.33,301.35,305.13,302.81,297.73,293.52,292.56,287.01,292.02,302.51,302.69,296.27,L8
2022-11-10 22:33:21+00:00,377.72,356.09,336.66,333.84,324.98,324.60,322.82,330.73,327.43,345.73,330.35,320.66,306.24,298.71,297.29,296.25,292.44,299.01,291.65,285.00,287.71,290.96,297.36,306.88,303.49,297.64,L8
2022-11-26 22:33:18+00:00,353.99,344.48,337.21,327.69,316.76,317.39,314.62,329.60,332.97,339.42,322.23,311.16,306.30,298.01,290.63,297.25,300.90,302.63,290.75,288.19,283.20,278.63,282.45,295.24,301.90,295.09,L8
2022-12-06 20:38:30+00:00,371.18,341.13,354.07,357.27,336.13,342.35,338.79,,,,,,,,293.17,,,326.74,309.27,312.81,310.27,,,,,,L7
