,dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
193,2013-09-01 22:08:54+00:00,,,,,,,170.89913221338554,160.16119655196084,151.32831114840866,134.118705656359,133.43314648743535,133.2452673873876,129.4485731609897,127.70413580046554,,,,,,143.1759081860522,151.14577550587458,160.8852917211221,166.02523784181628,167.01326669173451,167.8437594107403,,,,,,,,178.1423675312248,171.19240948726477,169.26713690025267,166.7576220724867,163.57963427948064,165.85543900591105,166.51386222307997,168.26640689613336,170.399978760054,,,,,,164.8210276344476,164.26706700069798,160.98370519828285,159.89362269687325,157.02421846335383,158.80421268320214,168.30927877445674,172.8245089256783,,,,,,136.7324091980704,,79.19555296740836,,,,,,
194,2013-09-16 22:21:33+00:00,,220.03933946132605,213.522248037752,181.37432881407304,158.15248210758313,154.29444203968063,144.40786582096078,137.77345633700446,131.2663427460995,125.6181038268079,121.22007060305418,121.51750822272778,125.84921958685338,125.5692436402895,112.9828092563448,119.64159627571394,123.33972218393207,130.19887371388546,135.19210854706552,133.88328742534773,138.74699818008048,139.25766957375535,142.45293957028574,145.51479767193544,143.23151130891722,149.4178628719683,141.50441908840764,148.8116514601062,149.38339146435638,149.07005524152257,154.60339855528974,146.44794458172058,148.25319659690803,141.89987848631048,137.8762117560872,136.74386347215764,135.9575640083423,140.55691592909977,144.7204832086293,142.4615812401742,151.9662674727096,156.20053630877922,160.2525449325178,162.74772408552838,161.12637546561442,160.49141508892762,158.93727598177446,155.53911627166073,145.92083742608304,140.54024236176429,150.61316140770575,147.56967509158875,154.4881397395053,158.23767486660512,155.35775757107797,157.12907897776842,151.43311174348906,143.92373943798896,149.28687609277435,152.3480239616833,168.94600127876942,172.48752552312158,186.33608202002458,186.4657730242761,182.07040267984988,178.691896880576,170.011266375105,163.00705962617022
195,2013-10-18 22:21:25+00:00,153.04924687167014,173.49829328870197,168.2037565467919,141.77829468483145,129.99739400564752,122.83389775538885,120.17591006365697,109.5799674109582,101.23136264473419,95.08386834029295,93.94549191844635,95.39804037705956,95.41631213823364,97.23963158837432,102.44821339614055,105.58118636711325,107.16505891651579,107.50360005355316,107.31771832464564,111.22044905306979,113.66825888896705,117.61601730992207,120.58463871101956,119.14277482718893,117.39283956477573,120.59701815135371,123.82930206296234,132.64115489749992,134.4111545120869,135.17447759869856,130.1318100248481,125.50790584049582,119.79708031120941,123.52459882360932,121.19568138314766,119.45580842335008,118.55031177849112,119.52996850518261,121.5375494251535,134.49301397631777,135.03072849563551,131.9517998150992,131.84290138156905,127.22241097732788,129.7540805689655,131.35962318456984,129.9149275154985,126.80208361355614,126.37626422473693,129.60497263833267,129.1078802898778,128.14394687171833,127.11708764713492,128.82798851615675,129.61770721288846,128.19187573066907,127.89589250935985,124.14250030078426,124.05933869062815,132.0236147500739,145.00252798326795,149.81037019776429,147.0227446206285,135.90707952232182,131.1611936338046,126.11428538587538,61.888891987526335,
196,2013-11-11 22:15:46+00:00,,,246.96987685230596,221.09435924774223,195.907647427905,180.16288746141495,173.6902581742319,166.80360038388625,,,,153.86816324117723,153.9295982582407,162.47136383754545,156.15562779456795,161.65592061101214,168.12270760463284,174.04936624621746,178.72999924746242,187.38258548537695,186.94189638972847,,,,,173.82837401780728,178.16840755837524,176.5811395182763,179.3894947389199,185.4214001223309,190.80187425774994,188.64051384951742,187.13304560009198,186.7331868576765,,,,,177.38815223517184,184.0200481067,191.28515244964652,185.86797410611834,191.19908133120495,195.74873075717466,195.8229387803233,194.64141980412037,186.30815581452504,181.6561863126418,,,,177.88112892380536,175.80376474853603,176.1780948600433,172.8808852887755,175.08074447432637,174.2157571884044,180.80116264659807,181.00941586857886,190.8134699588721,192.52999100879572,,,,183.88966096154982,191.3039356442223,208.0216068302227,219.39388490952888
197,2013-11-12 22:15:08+00:00,,,241.77370991968516,209.2084309539597,190.9470474150875,178.44493389864752,172.37594850858872,167.00085594004454,159.24444288941638,155.52342916398592,156.02848388217876,155.14178158210842,156.01417982225132,156.4140326326745,159.17593608302732,163.43866471951094,162.49062678780172,167.21146466247333,172.9450877507232,174.28918562068526,173.91717202552968,177.50336439571905,175.9257384054296,175.49145236498427,173.63005910742908,174.60039897020272,174.9601551133624,174.83349432607235,177.16861928770015,176.2377236741788,176.21002833087687,180.65457816618866,181.2661494327486,176.54430907096645,174.17495125316776,168.77170136951085,168.1113685536017,169.6108493432931,169.94898642259244,174.87499277677065,182.53111967572556,187.95647761967854,190.2783843207307,191.19268839824275,189.99441301654042,189.68111909165034,187.07752511593708,185.6956744736173,186.68390823019226,185.09540876177402,185.13027896760312,187.82299570810972,185.83984062699523,186.47351401165648,184.00528360771156,178.62601143871515,181.6766319386874,181.1674414702716,181.45469665312157,188.82541008903215,190.52003986837806,189.96395467352923,194.8618800877787,190.60782744662595,183.99625740035432,188.4876675659552,198.15429196529777,206.35715486996875
198,2013-12-13 22:15:56+00:00,,229.38556868363648,218.34529778454242,191.4658726076695,170.68006635665472,166.27273762699852,154.23679399008407,,,,,122.27296729601477,119.08336099267216,126.91625483953204,132.3727166364426,145.99496235321345,151.15439029644855,153.5411597738049,156.19828183362867,162.19376162181817,,,,,157.18158364223382,157.5380249412159,158.31610170554956,159.40167062626116,158.89347236496195,161.4009470914587,161.10218068312798,160.02696964671887,161.34564127557144,156.13307092932075,,,,,154.14041344064776,153.77318684680827,156.27358178247314,158.08791237619607,165.9149874541929,166.09742160485058,171.56834200551447,168.84618331686775,168.1048324253867,,,,,158.2912869378786,158.75850291439792,157.0029063612828,153.48236444385992,157.94073264578662,163.74079509246485,160.12894178927905,156.97408399176248,160.43039143633166,,,,,166.50206429817646,164.00519776901524,174.11648297453394,177.65361997749145
199,2014-01-07 22:09:51+00:00,,,,,203.47562191708573,175.44485042339673,173.8120242123158,165.67660232496894,151.24310374580946,152.14788670528736,153.33274876214512,154.85853676165962,,,,,,186.74400739803238,191.74994403550676,193.1902780988607,191.8978656699874,185.40744842327638,191.56687857816723,198.60518742118944,199.78727682662225,,,,,,180.38566739176684,182.83944505135022,185.86203512678676,192.0660101815841,192.20240289414537,188.80014604225724,190.22644276193367,188.6266387263264,184.9819707621262,,,,,198.5483592606684,206.085703671282,204.93839183091362,208.1017673823379,204.93682915638556,198.5637391142153,194.8555098392351,186.32351222182797,182.61856875402546,,,,,,186.07129096820637,181.0481364378085,188.86098444837955,195.41639167346327,199.7124158968497,210.19010552773582,227.72873144628454,,,,
200,2014-01-14 22:16:09+00:00,,,217.50266619379187,,,,,,,114.17958677906284,123.7907647019711,117.09029147720511,123.94609833240798,112.50356469197418,,,122.12119631819623,,,,,,,,,,,,,,139.93937261700134,,,,,,131.99713579482227,143.5730398358176,,,,,148.42224227992716,,,,,,,,,,,144.3409584552979,,,,,,,,,,,,,,
201,2014-02-07 22:20:33+00:00,,,,229.67789213182914,203.2331406191435,180.87751695146596,177.04715736821828,171.40379901880215,162.17652846531143,161.29064648657967,167.95228723356766,165.30853815967123,163.50806727009257,171.92034276554492,173.72181985159955,176.9723663248203,183.36597831490613,185.36896698588652,189.2433123720013,193.90232905095698,195.85417621081524,204.10099163601726,206.39700780522864,207.04414428326947,210.3562022841971,204.832916441309,204.54663505374356,198.3595278776196,195.59819420599922,191.45986138568628,192.07367133786232,196.4598953878441,194.14264668716586,192.77514294581334,193.29040245800735,197.0488989688346,202.32926884141426,203.91344392278432,203.18951408558212,203.51066111649513,206.95482779054464,209.53972034680223,207.67851712708324,205.73660366930676,208.5817082910581,209.38316769769514,208.49650600857726,208.92204005065457,205.8777524291064,205.72611055630802,198.97239261640692,199.53427237550744,199.2751056333043,194.4367644630896,194.53545837194662,198.32104599127038,195.05465715839156,192.6274814458685,196.61798293173396,202.76230922432993,206.77502742887754,211.14954876112895,224.4897815587248,,,,,
202,2014-02-08 22:10:16+00:00,,,239.87987230026113,198.7507823316024,181.7895119468085,169.76305641070556,,,,,152.4759829572001,156.36834815287756,152.42665259943294,156.98282067276855,157.81851707981528,154.91908623901975,157.7049258049588,163.41980604021674,169.8374822321095,,,,,,181.73853508225434,181.47303313135012,185.84135619234348,180.2980247450469,176.99819183876528,175.48621963931208,172.13153140049445,174.36050655778237,171.47648537610638,,,,,181.79625599100842,179.79699919104698,178.58755340890633,178.2446104018303,175.9882689977743,185.0172938246451,180.67459063141501,186.7070447335178,185.64187891554135,,,,,179.10810402907055,183.32485228045476,178.37998782620485,185.31159220072658,184.9282908881977,179.7561763886199,176.6589878189103,166.98377485487285,178.20639524262617,,,,,214.31010379917308,214.02352884486223,216.09797892179463,223.34813225368666,225.6884094452812
203,2014-02-15 22:16:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2014-02-24 22:10:07+00:00,,,,,,,,,151.0871256574349,143.8364686786215,143.98211103069153,144.77477461735143,145.66468795176516,145.94931309120057,147.38029230949581,153.21618056042377,152.27351520632124,,,,,,156.04180648127863,167.05754130686273,167.43484464911148,170.41760153572977,171.11136157129198,169.8309169971432,169.23932855046263,164.76057823896326,,,,,,173.4675172631507,177.6623758353714,177.24202696701434,172.79928409072903,166.54487503354625,167.33811063544147,168.29253444727814,169.12967027199772,,,,,,177.76820960089483,175.13993244211375,173.35583355431743,170.21438611209285,167.757463853076,168.37123038019948,166.7385311641864,174.3331631480061,176.29920576261074,,,,,,192.99965965538593,199.99590676986756,206.0311728757274,208.7984138340069,222.63338043427115,221.47455068797103
205,2014-03-03 22:16:21+00:00,,,,127.24132303908863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.57862424136748,,107.30881669762452,,,,,,,,,,,,,,,,,,,,,,,113.8261488168015,,,,,,,,
206,2014-03-20 22:13:49+00:00,,,240.61064820230968,207.32899599658208,187.48410858824855,176.87132744021335,169.4480675150651,167.01842121256502,153.78846861991275,137.45429054433288,147.5307475225362,144.64861007647443,151.1953180395923,157.39733677706064,161.0431374312417,164.75990911822777,165.80568186622324,165.78264542679867,168.75526781781898,170.24816624853355,169.75785710934,171.93675387118407,172.660656782967,171.38250591262747,172.72030152761664,171.4718952274585,169.96125393291487,170.95842949712738,170.78065669778186,172.40060543910687,171.10645949650606,170.9646401782237,171.60643795906114,176.21740552091921,180.6871384787077,185.86700500216472,187.8006734231678,188.33919822332012,191.2717989534449,187.87870899029716,190.84771563315707,186.9997384452772,179.73409747233413,178.44738856508062,174.05451727618157,176.49921909890014,180.56351429258189,177.4159141972312,179.16790370765682,181.1184147154973,178.07880632630648,183.3536868618966,185.58702069864447,187.07442455100028,190.68352411936968,188.80142454734667,185.85973888953322,187.6965778065881,191.999292689186,195.5545576991392,202.58462923688117,201.03751157936173,201.3726394349107,204.07968143454337,208.60999264344463,218.12229357666405,226.00063823816814,
207,2014-04-29 22:10:37+00:00,,,143.77124315852222,128.55281622682384,117.61813440323435,,93.53802607986371,,,,,,,,,,82.83558400643781,86.73368896786275,86.3191932778427,86.96827032516732,,,,,,,,,,,,94.36063320731796,,87.90726259956718,,,,,,,100.78418458112108,99.73683475704382,,,,,,,,,,,,,,66.70686042658421,,115.80951858612264,114.96559404031537,,,123.13208564498376,,,,,129.47888794667546,122.27337994723112
208,2014-05-14 22:19:08+00:00,112.7481713945495,149.4500302762176,165.8541837069706,142.42835958268665,135.61905455486442,124.00295180736079,116.44944952611402,108.47292979829577,101.92562930883784,98.25869030426475,96.23235422079661,100.91728219074969,110.80468841493779,97.99633917048835,104.35229535405591,110.18690888316738,111.78985248132653,117.06654059901132,110.03515023744387,113.6221583591894,112.3754123859282,116.34773892801347,118.21512106388228,113.78717641470263,116.67366677549398,119.26651517319308,118.22789042769992,125.7896216260867,119.44516950205751,114.82467972531438,114.23721339983112,113.1571991466899,113.23106198699125,115.55494610160544,117.5654890341108,117.20831581198813,116.53368703758271,122.85744248781423,116.30267145854023,130.9723400296826,123.13194849676988,120.08057639709311,118.42590392974151,113.988927368622,113.66417279575552,113.24945643886429,118.32933206063659,118.50369887097546,118.87562509313393,128.47215737635509,124.79829039169945,125.1739647137955,122.78833467954824,122.66039647336716,126.6329751873071,121.26002384372791,126.2773305790314,121.55001881746061,120.5855930916532,126.50333921473823,137.38347653391637,152.34524663775048,162.34894919538462,149.77860074019864,149.31615738962293,158.61387910330566,159.18241783580385,147.03543136979334
209,2014-05-15 22:10:44+00:00,145.42963515614952,169.11117465320854,172.66278585179413,155.20403555987752,149.86744434732654,136.5123059299799,,,,,,94.41581634625804,107.80306251040759,111.97566348247614,121.5388061198843,124.97187206128412,123.81292927315899,123.53905095236043,116.66029623601703,,,,,,108.90918192212453,110.17263470651622,119.50867403719575,115.13903042098107,113.03111413046221,116.00160351128952,116.3234329142211,124.24064055669113,122.02287631722115,,,,,,,,,,,,,,,,,,,133.00269705149407,136.02192947377603,132.02606864579232,130.43731805526542,140.86847314892336,136.4606294017624,135.5732628316948,135.81233846116137,141.98433822007146,,,,,164.17253287359273,162.37354690259048,165.03382861081346,164.94161348417433
210,2014-05-30 22:19:10+00:00,145.07031993724823,178.28624824952695,188.14989497192127,175.48922457304366,165.04737970879762,152.38212951615708,148.09831710179418,136.40692156639727,112.8097487920232,113.05265442826217,107.40124550337833,109.89732012686838,117.51536861161298,125.10144445790576,127.7529161853669,129.51303700266413,134.53984980858448,133.89828335796076,131.60051953040897,132.09765803298933,133.7835665256094,126.34242814547758,131.05804425288895,123.79752460776562,126.93765888487563,131.8522784387789,130.68629488365707,134.69602154336613,130.0324748009266,129.02250479901073,135.03116424171188,138.75749703798587,134.16353227092412,135.65522397457232,136.54028960879324,134.95842567344062,142.49633922700994,133.4319305604374,133.90549767022884,147.6225767690745,130.65714382280743,134.08283664547946,130.10524800237866,134.95991182883733,143.64250093085215,127.96619481738654,142.5625525704702,147.65496354222853,146.78312728614816,152.00101618815592,142.79435571271435,142.2568925952703,140.61544904630105,152.14715166779683,159.09500743348818,161.04634218322184,163.5422089047027,162.9527951592524,163.76597941217398,171.02088307289154,174.27921913534396,185.46484371316276,188.2991287436549,181.36691031583055,182.00380844029635,175.3723922494921,183.49952369386102,175.19864764135508
211,2014-07-26 22:13:18+00:00,151.1161298516514,181.0070948695352,177.32892425306727,157.7366563377459,139.4204176322133,137.78543377092916,137.90720156133276,136.37161568499874,120.33749524846374,113.38963037478246,94.38392108450655,107.09517249494995,111.0357379964186,111.7662502900695,113.74834761949515,115.49896191047256,110.65912538076961,115.98439152797603,125.4963741491941,121.83955704017184,126.57508270431681,130.7217099360932,124.99601408094146,131.97461032901114,130.25580035932705,127.40291075449713,123.47059087095099,118.6038072414389,115.84490113898875,117.66317669284692,122.82918567704269,125.36966872455086,123.65538428524228,124.92664639833053,129.71140889666506,123.61913693571263,124.85878867255605,134.23939196380582,135.39698771535734,134.99745556302395,130.95681402191912,130.74827483105082,130.14925864006142,124.12039194658607,122.18756849312184,118.6189462594531,127.02492465089324,126.85529743631281,129.81791481371317,129.94245051331504,127.41167612108326,130.25359968057467,130.47746391444133,136.0986067959129,137.00659988171128,141.89161618492807,142.50880684344992,133.63774021807563,138.98233670799658,152.63926693140755,147.4593231503768,144.70092196239082,153.67027326822856,156.22415494919355,161.76336463271423,162.70061747545776,176.80705238271042,180.11896095000634
212,2014-08-11 22:13:27+00:00,93.5281562299335,116.93429268790106,130.72475478396711,125.43460949657855,120.39243917273316,120.46066369435934,119.38412966405795,113.88861240889025,112.82692730883166,103.38636910413848,92.94542248207895,93.37753335008603,92.29326253987516,98.83411944428852,96.51175706112976,99.54127081643817,99.51066622319502,108.14445025960252,105.10398708232412,107.04209402220745,106.31126994955862,108.8691956446787,109.18342530276827,110.56193824714126,112.83589236908634,107.07456551052906,110.81342466761288,112.12316052984204,111.66273638183667,106.63374152190823,103.76105331515936,101.50877370499659,101.26118425942623,102.00907576574257,102.65711640770635,110.26003890227013,112.16348137077544,113.80151762703389,108.45349783153071,117.2889429240525,113.13066901498088,115.40847768713499,113.574519687204,110.40178424113337,113.30536475513752,109.7554736603601,109.61634667847201,118.67844105842472,118.17769329182751,110.44588555763256,113.64475525595401,116.05164727045275,114.99029473694722,109.80512062688777,108.15887757207389,110.6261320577092,119.53994582831444,112.5145096601748,119.00634475106621,131.4513742391475,135.3126388478448,133.1944876502631,137.15727602399988,139.83357607026082,133.42393549608,129.69171169844688,126.97169700735839,132.68561804954652
213,2014-08-19 22:11:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.53703360682692,202.00647147253966,,,,138.52401390832043,138.01007305707452,125.9399651514051,120.76909419234366,,,,,149.06051938597574,133.69530621890215,131.03684536443694,156.82990151833357,129.05095901845715,124.92202579772652,132.2954215066676,,125.61104721302928,,,,,157.7420770900187,147.97085219539673,157.44986972041153,156.34686080320006,150.33569196855794,144.05676960622304,138.81113150367977,149.27554291717445,132.03118220689694,,
214,2014-09-03 22:19:42+00:00,,,241.23695575517198,228.90715847830057,218.8100569614602,207.84222833152197,199.96110529916913,184.78562493005992,173.64022067541,168.25619733501873,178.84091625948707,182.22801062978857,181.6317229742773,179.2301178973879,175.96427588934773,170.95088039285,173.36619713001895,176.35401928627368,176.2387903676095,177.11597368514265,178.72976094482527,180.5030749644481,184.68340643483742,187.48602427906778,190.5527856042641,189.48866778352956,190.17597107449535,193.0441944358139,195.61016570755268,197.55303316978055,200.27214793466766,198.49208359034023,199.75770617168786,201.96711079600033,195.94922387535084,195.95129027260623,192.09049468109296,194.99643085890565,189.19712163946215,181.78001801559344,190.4991675424275,198.22327024307998,204.73860689669092,204.76614679373552,199.1600229187947,196.86317907759872,194.77882814595472,188.4683561970591,190.02915710558364,188.64177869331124,190.54092149206252,193.95717823086707,192.04970569199406,201.14536582441997,201.92541261084412,201.8793318630331,202.77389345870375,205.78103043131676,204.41614073984812,206.31488052788205,214.456721856328,217.24878438365118,218.51721576741843,216.53214771839907,211.02016448851467,213.20266397794353,229.30065009011395,
215,2014-09-20 22:11:08+00:00,,,,,,,,,,,,,,141.84734641816146,,,,,,,,,,,,,141.551313928217,140.8122966037589,144.09144632720574,146.07555392779315,146.32369217773822,142.27268402173306,148.2456054465365,146.46432502573737,147.65082724226454,,,,,137.71163989947127,140.45874631400457,139.35046058559706,136.38875778929506,140.96703960564426,140.20391206988694,130.89526732631063,127.98872874838798,136.5307930295505,,,,,,130.8886199966843,134.99063478075183,135.118167025012,130.70882400520145,134.69634903898012,136.6069414642361,140.17207928392065,152.31330014874632,,,,,,156.11680984958173,159.838294767003
216,2014-09-28 22:13:32+00:00,,212.0089457863141,211.91400866905283,202.0105801939206,187.23420465326288,182.0385881442615,174.7374867523611,166.22038315696494,157.38655961698592,147.84227445268056,151.2104542010113,157.90863780185285,153.81280639271142,154.53924192399384,156.00807337051518,153.9455001986647,148.01993461395597,155.98928168461745,159.53168618735742,156.91632780819617,157.8383378915163,157.06125135945584,165.15176777560808,165.23428593661143,166.83989368528233,168.64430268771656,166.76870590499252,166.77605533088723,170.19371677371504,170.0642050263402,178.83606647455838,180.71672659146725,178.24528014931133,170.59381841025646,177.489139107047,168.3591673329945,168.35094510696013,165.5205464773997,164.35399191119848,166.6173586808745,166.9106044948732,168.75976774500305,168.10731229354946,168.14751988291894,162.49053032482408,164.75623598130767,164.06374755513485,171.39072410270035,172.740180432693,167.6764882791217,164.94567645272065,164.3351715182777,170.6483781929636,178.11902560917102,186.0636953427611,183.15977557826554,176.916784030838,170.68184073734574,177.2876496078789,181.0907476516751,181.22192497627017,189.672508798632,197.75424585184268,198.3723618105804,201.97678551670674,196.1779261272836,194.03595687076447,194.62850711162264
217,2014-10-06 22:11:20+00:00,,,,,,,136.55323033698375,125.55856059878167,120.5730628105855,109.29992648904233,105.5933979279213,104.76236479895304,108.1536352973674,109.65699902725596,109.52597916543543,,,,,,,,,,,,,,,,,,,,,,,,,137.21545937834324,137.76843871829436,145.44469707526406,,,,,133.10618719591133,133.072341349794,131.70851585013284,130.01212119129315,130.91520459333373,131.8308531184989,129.72215431979046,135.304444548834,132.04708894535565,,,,,,159.35598725821424,170.0021457063428,171.73502537352425,182.40181415935257,153.7190500962745,146.7654543495993,145.59620595261504,136.6873114611331
218,2014-10-13 22:17:33+00:00,,,,,,183.31042920605546,175.72873703583275,170.20922779462086,157.69904611224072,142.95070252761167,146.44526213944485,152.3534452179684,149.03565645975183,152.14575670726384,,,,,154.60849286143247,157.50997448259128,161.38160776887696,162.85471799735308,166.09149105423546,171.0238053341858,176.55637927519865,175.46250288599498,173.4373879243829,,,,,173.11957453080186,169.35871281669452,168.730129162816,173.1888674408225,176.56560311077868,177.71223664736246,166.81023854963428,165.823169521572,145.33623114322725,,,,,172.21450908681282,170.42773652413965,172.49246051495095,171.47186349476195,164.34123628511696,158.06767820243832,157.83594889296126,161.4712706811418,159.99742083175067,160.82198877466493,,,,,184.79698164062913,192.84665877927338,195.21399509437208,192.24106516331318,194.78329049849324,192.79246916215928,183.35850930212874,186.42433377645568,177.5131666931041,
219,2014-10-14 22:13:38+00:00,,212.6170591117375,226.61072989497762,221.91258940266638,215.00968936949772,205.5749091214895,200.21071748538168,192.84079973914646,173.06709963422344,166.93027290412607,167.31303404954167,167.40081668839173,173.29175010921605,181.16206840689452,169.3514718115104,166.47407718593894,164.64779541610525,166.06613635058326,167.79187846906078,168.32042277405282,172.5111362170791,178.28959671829102,185.26373340320362,185.3690616279882,187.4250967212627,187.98118864260738,179.85008351842757,178.9747081668454,176.45186332870782,180.51371976605904,188.08636720344683,189.76887831493752,185.53116206373028,177.62134967423304,170.90285104283248,173.34436031827843,176.99459892763247,184.8784703876519,186.61342187048092,182.13394075336026,180.8755480233247,180.8934670616098,182.0930092191856,189.8530532854968,196.86991978056955,197.0957344301831,196.05309667121807,194.63001990572013,192.95809741304365,189.96747029521583,187.7971391597595,188.08246913707472,189.1917326281271,192.08466155702232,192.48727768857682,191.86293723252032,194.2999963261957,193.73478522177965,193.85957362560393,201.23248038152641,201.26185843602315,207.2184323449199,215.67841820582004,214.03301868585964,212.33673788977617,218.75844636522342,220.81135476174438,219.6852840841394
220,2014-11-06 22:19:49+00:00,92.10011010318192,122.68715228302428,143.2414404886277,148.68559338394257,153.8074947333529,150.01803373861264,143.85877215967855,138.28865412670078,127.23609679450101,122.16164003722784,114.38762269872149,112.71594545249923,110.70585761766552,114.37723824659284,113.59770978755787,120.26790838435078,123.15574501758321,119.39116592124437,123.54889049394703,123.55076249213587,127.05528525310635,132.7106438562921,129.67888704614685,133.99079827060766,134.18486794807387,137.01803659292148,136.38700639884644,132.5687403145211,129.5452294089981,132.03796396305316,133.68964734663143,134.69218847737673,135.12874950987705,130.61130256688548,124.52318073520736,129.90795036710324,134.6177448269104,135.48186394371595,134.93562387927605,135.66786228402063,136.67781785695203,133.7270648774559,134.933606163342,134.42499854808077,135.16626439868935,135.56246500741756,132.2352837748693,132.83413371401656,134.57098952028747,132.655282354981,130.981348243916,133.35224001700806,134.92800819943517,134.6231844131495,135.53701133856032,141.87465671729706,139.05513912756248,136.57450504248058,137.6803769529409,141.94030233345674,148.58471834316626,150.71448055479772,146.84983301768267,145.85206112233448,141.08516893763996,,,
221,2014-11-30 22:17:57+00:00,,220.5147598562392,222.8349390666483,215.52199483566534,223.96327380750012,200.27333596318337,196.67246818194678,187.08614420136604,167.7624893476888,159.27654935289007,,,,163.95914949977507,162.07419891805523,165.0655500268412,164.03822648924682,167.2388502287606,174.12903278579643,175.5342158649284,172.95472083034667,177.77982846984918,172.8029266008225,,,,179.87644310108118,181.00337833848212,182.50038397092408,177.3623712651174,171.30735045260755,179.14466773123402,179.10851849075186,183.5333403806977,180.20606966398537,179.7476852218826,,,,,180.68419170559798,177.82331434379086,176.54076787107843,176.22926768347685,185.95623452262194,188.99648384498457,194.3306619679577,192.4617876475216,184.45455733932005,179.44158268103948,,,,176.6711014856248,185.43118654700618,186.94155956757987,188.17239090368014,194.17217560291076,197.61800538053924,202.24140023252113,203.55524373319926,202.01602285740307,202.52745567019667,,,,189.48205292743415,198.48456851094187
222,2014-12-01 22:13:36+00:00,178.8235826379864,210.8445585145458,215.9621342311333,204.29541637674976,187.04369655662322,175.83492403004985,168.4140520594516,171.84708382152047,161.02661977212475,153.48851375846738,157.6496850695921,152.52825757656672,155.7642676786441,160.17947356627997,161.44819897625453,163.2777763409216,164.4662791155754,163.38508202669257,166.46795222970454,165.77632753933395,165.38391242317402,167.55603685995038,166.90764908833447,166.85073793223737,170.68578037308362,169.91206680544263,171.20629171873412,167.44583773452794,167.9328439473357,168.689904075406,171.9002359234455,168.28101288375333,170.0330276489185,171.71023370933736,173.53503003187745,174.91789939281554,171.5223540529461,172.24433209546936,186.14169152455685,186.4831268268284,,,,,,,,,,,,,,171.41390844120866,166.98529485122597,,,,,,,,,,,,,
223,2015-01-09 22:19:38+00:00,,,223.32504186676374,211.1652175901817,203.18022106674562,192.0376013209741,184.21960830614066,178.5380640384811,169.59918746337482,164.83177431539454,168.2120359491801,167.40667781033997,166.32248189690458,170.1017981729804,173.25429804556165,174.2502940386969,177.1419568360508,171.61738377253403,168.0545374060482,166.64597698400365,167.94926289283833,168.07191044334968,173.01216131488093,181.35497655510184,183.42594710886658,186.41468216121956,182.9681978960515,176.31654211874366,174.8322577995899,174.87195471160055,181.36086857160004,180.47354547407033,186.59873835227918,174.97677085623272,172.60907528823716,176.428106131962,182.01770709096817,188.87049925902184,192.67764012878285,197.19398849652126,202.55692484779942,194.0773093167531,190.6266145930026,183.49027105620564,181.63496848305925,184.8587858621059,187.6112426780087,190.20432475396308,191.63775944927266,191.5808738428796,188.09111473804265,182.20517890583926,176.46414687794578,179.5508191073783,185.9243430902828,188.75697120599878,187.25813667914753,190.8311394214571,193.1514898367781,202.36250240939955,208.9507930626725,198.05489024430102,199.01378411756428,205.1871239957308,208.14921864754191,198.5385941629577,191.06263866231285,201.02032802694612
