,dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
284,2017-08-02 22:22:13+00:00,,,,,,,,78.38199693625157,,,,,,,,,,,,,,,,,,,112.36188731686164,,,106.5209658912211,,,,104.895391427417,,,,,,,,,,,,,,,111.16647843094526,106.9216503413774,,,,,,,,,,,,,,,,,118.37262281250348,109.12694622258516
285,2017-09-20 22:13:34+00:00,109.97859883109736,131.07357532337917,140.07486018636888,125.87021996278726,122.045279733169,116.69057652139374,110.1204130396682,103.08578484111224,95.22634556598888,84.27842012386107,76.23291568160482,81.53100432554746,76.17451074507667,85.79444749486984,91.83580201279295,102.3819358086574,108.44836480316089,113.46657967483443,117.88903931969864,123.58606526113408,117.47646321612974,124.91291766778652,129.80749494004206,125.77031486260802,119.26985578604304,125.79920154337904,120.67277586814087,125.6906800832596,119.03898903004168,134.08761694770106,148.63613452642377,166.5148152857584,133.7577381055008,116.00189136285796,116.0056355151618,116.94800526299704,117.51722663864577,111.96270317870706,120.63711795021692,120.8471631511025,130.4246803842287,134.07791487606443,130.079336575455,133.02936084515017,128.95538589351693,126.6881813574289,124.75678292481476,119.61333005720824,118.55502255328642,125.566051747519,124.77497672007668,129.87994537967217,127.52870723107264,124.95284367219983,118.77645619372552,126.76238365532458,127.25200876320652,117.54777806212688,112.45382697725086,124.44782176505376,130.14767140641635,121.79429698361734,114.75497456399756,111.5458101128443,116.07246528756797,106.80804157391282,95.92697035013644,65.0824816232456
286,2017-09-27 22:19:48+00:00,,,244.67475265267785,211.7182347188608,186.2376364177503,173.57546442535534,169.45313272375336,167.65139414624826,162.1756333515733,161.95543755578342,167.70163746052407,166.26743109075625,162.8460495564261,168.31841546704322,176.19636279126465,176.71804049879546,179.53699355790124,181.77353535658284,182.19487456850737,181.17997769407344,184.89372589579287,189.4015575876625,188.620040132526,185.26308754718903,179.72082531335298,178.97624237935145,179.84578716407043,174.49331432401812,177.52891985880166,179.46670707709828,187.4582720661116,186.3808530259183,188.4625237304421,190.56099413248097,187.86818639725465,190.5612493577988,187.9828666996713,189.37933044487096,189.6632667368052,189.39320136694215,191.19611995846415,192.01283829010717,192.0248774160916,190.84483244939128,186.37911798087063,181.86984291213383,179.46249689642423,181.53505777549657,183.89248222936095,185.48488351780597,185.60174901878557,185.309496305639,181.46822684995877,181.1610082996116,186.4422073063417,190.03361867246477,191.6101013755151,189.93025624626972,189.20113284332317,193.33679054062856,196.48298353276672,195.10121133614305,193.08887511210824,192.01387632909547,186.048809213359,181.6197841398615,185.16489573811867,214.99191987548204
287,2017-09-28 22:16:00+00:00,,,,,,220.2722811005452,184.55678356949755,178.87892608006922,174.0547369649561,162.50173186820453,171.50075618993512,199.8396488814344,183.25105012865248,,,,,,184.78945211227364,185.30343868692975,192.39476181121807,195.64755662865736,190.22878262041647,178.63795566510382,183.15110835867563,182.6082507408676,185.89776321969055,,,,,193.5119139637856,177.32554310317067,186.97262584015144,194.3406171957924,192.6390585273672,193.4782510466749,196.20964903969636,191.2766891689438,192.84747116602207,,,,,188.7286973902307,188.15110145820037,180.7832470674024,174.63803583071652,174.33711410711032,185.96595535743185,181.81870103064668,187.57238960217148,186.87613446244225,,,,,,,,,,,,,,,
288,2017-11-22 22:22:08+00:00,,,,212.84946818725217,192.14092477228183,179.07473774824416,172.34831691984164,166.098940181927,158.0546349932932,153.20991367998732,155.28157676245667,158.34083622682405,,,,,171.9316646072079,176.9647696424714,176.64911613831973,179.1121678325125,175.86075483908007,173.37557441573125,173.06929916913288,171.6806688635394,173.20070565514752,,,,,179.16402464758266,182.7296019700135,178.5279999007712,183.9064911863437,180.1358141211313,171.97526635801003,173.57980270291722,170.03698426850843,170.83623307969117,174.85173032590907,,,,,189.5009687349393,188.9248640595333,181.02521063055048,176.15396578649347,174.29763533470447,169.34658496965935,170.43765234157786,169.81760286196197,170.1074778754097,,,,,187.1882325485596,189.315596038917,186.17542764774151,184.8194527054398,185.39382635462,183.62988588675097,185.4606418114116,176.2130281227035,177.5977665406536,,,
289,2017-11-30 22:19:44+00:00,177.6048524564401,200.0640055308841,201.4618398779484,172.1142571659442,155.67726244455406,149.87828101291566,146.28499384099223,140.0172915088683,134.16399990120047,129.04724792730622,128.38578834618386,134.62873787501232,140.80636072552574,133.843044480475,143.94383879609632,142.0342149867276,143.03385409808982,148.4063604650953,140.937010740114,150.03597666012712,147.39048162695985,145.6751750970578,151.84680980828088,147.83645895667996,153.3728669249744,151.26116966753685,150.17126688744526,158.93742118075136,148.88282419781586,163.90519597442423,164.7458678194251,164.35652199387374,165.20768590289947,159.80174767695354,159.91948106027053,155.16342480329314,153.00739826968118,161.70737353622778,160.3866525206344,162.27482434965475,161.95558438236046,160.38470162647263,163.07539327874167,160.20854610191796,160.44065061191085,157.9264211485159,143.35481628341773,156.02693401957998,150.7142964896675,147.96637648456982,153.54836756131073,152.60676996298068,157.74530261392297,159.5842375810485,163.2486283426972,159.8089669405601,159.99915765833586,159.4005769706673,149.23621030054017,155.21257212966492,152.9880669619916,158.64356949751678,160.719612966788,147.1431268093474,149.6945676521109,145.48521738490422,145.8693293358489,132.1992858275575
290,2017-12-01 22:15:53+00:00,162.83940696994802,184.76497553800772,180.25101554538176,157.79768659616087,144.49926092821624,,,,,,124.43742667823794,127.8225523684977,134.80815728018877,134.08203572081104,136.03089152966797,137.88415487558788,136.19075606113918,146.29907929716097,,,,,,144.4973347039987,145.79551102647963,148.11793633484626,149.85181660433392,145.43576236168377,141.66997366914228,142.8855034700124,144.83596452739187,148.58976676085356,,,,,146.97379685813976,149.36085286905023,153.18028736070332,153.38559803918088,153.380517054459,151.24166204758572,148.5241072158836,150.47886513152733,149.21387601471056,,,,,,140.708258206319,146.5854005564405,147.0852741640308,148.79725531178738,151.09582927230022,154.34653009525016,153.70901202011626,149.2697992405019,,,,,,144.82351030307314,144.61039511781414,138.99516695676093,138.52342032717112,111.07908485394884
291,2017-12-17 22:15:44+00:00,,,,,,,107.8461157627961,100.78464720378626,98.85746809588018,99.38857899442252,101.06383082795844,100.10294970874092,106.26947189090647,102.0365211898008,97.0148626296534,,,,,,117.53533742585076,117.87065498956989,,,,123.27477170296332,126.36389344585132,129.4597221195053,,,,,,117.83043305832656,118.69371309849,120.71067325621458,120.8688122342393,120.35099249279688,120.05153816854455,125.14174031092358,128.40209023371477,,,,,,118.48872866548824,116.06740131476876,116.53825237759644,116.37705049054672,115.06661022457354,117.94224123654092,121.00675202951076,118.6166627184923,116.48863400202994,,,,,,115.39856094853933,118.0672326344595,114.67060998887986,115.63914363250387,102.064446131063,94.9540027770572,107.5491728787434,86.08413222649334
292,2017-12-25 22:13:35+00:00,,,232.6836249251868,227.8946937090076,209.1715211743916,187.0425693215045,178.83481912577878,179.82119557239855,173.8225122284966,169.09073504483462,178.8875813469039,177.01532333728056,174.7671308339376,184.2766414086342,188.42137964108537,188.7672041759742,191.7203816733333,194.61442829071407,192.92995454153208,192.18329858473288,196.4360004661536,199.2281006644196,201.30104928359657,202.896817822342,198.39288957419504,197.2682958626388,195.205948621069,194.6868333818885,195.1673624714474,201.07466644437025,208.7853959698,206.99846475972024,197.0600041578542,194.7502868038336,197.44063932453068,196.49029318392604,194.9541134125758,196.32251256995283,197.3648434942201,195.22027568217192,197.78777973257493,204.2524555455261,197.5918715056528,190.78061868285616,188.7404050703621,190.08877939298415,191.04611371627664,186.7998941128518,186.09455885216383,188.0477901096853,187.0754299153521,192.4222832641448,198.412937573461,196.9449164162267,199.7536289289108,204.8076101743865,204.2169972149429,205.8011911932165,207.1405877261321,207.23416344416196,210.3126728220581,212.89913728665823,212.95640473668388,222.01129616986535,228.12039543867405,235.8669190917272,,
293,2018-01-25 22:21:23+00:00,,,,,,,162.31851287368656,171.03248684023447,162.8140742826484,165.27608394490125,167.7455745780863,182.7016940550988,202.45763331420275,,,,,,,191.79906557224527,197.7744007361237,196.8360359448926,186.3476801148905,188.7432024159308,186.39987306101096,,162.76337242493327,180.97605908594093,179.39562454508405,,,,,195.32967951064657,187.69256369873088,182.54109091364447,193.0612239647564,188.1544812806413,175.02249978477465,186.9679492943069,206.5879188132622,208.98660601727687,,,,,196.067403224976,185.98482674784577,171.12369829579663,156.44339840527968,169.79698715597902,165.79213537428683,171.0494022678078,183.5857688736488,187.51338073165311,185.2692324944166,,,,181.3551654070133,205.11164820896903,214.61923437412952,206.02837329797117,216.85911709149855,211.4721556028177,220.30021683237777,221.60774058549327,187.3753913324641
294,2018-01-26 22:13:21+00:00,,,234.3889532794157,204.77457130034065,179.42218102702708,175.89875430841093,169.75586961624575,165.1055573563455,160.2307534372511,156.1725407912097,159.6132948715872,162.95035588845593,164.19669711618667,168.38355521817806,169.89051110547197,176.31158056520866,173.6608705821273,171.17193306172976,176.76966321932198,177.1537671241932,176.75732576487098,181.24612884482477,179.72135693744713,170.58228042326323,170.38315870977547,171.4293134037838,171.4663582827315,173.11608708988587,171.43116444717168,172.31937366286414,174.55244101669317,178.24743832553753,187.0019325878964,191.38190755349427,189.58208753567112,187.6983725492598,190.8632430350456,191.4751325912076,184.16953521799272,179.29079640518484,176.90431410615398,181.6562660471512,181.95491497461748,178.64301428874006,177.44155580942297,174.80379852864257,173.60721016239975,169.1858757323717,167.66142329768272,172.1448983171255,177.32027786570717,180.4841202956415,181.32577051487243,185.99574816157337,187.14285885329147,188.93429335340812,188.6544078385783,189.297672716055,192.1951762238376,198.97477690564648,203.4089950995024,200.4037286141557,196.3451124792997,198.26268514237975,196.85584364072852,189.77988964815603,186.5710012492877,170.13904049210805
295,2018-02-18 22:19:22+00:00,,,,,,,147.6288792041962,142.75471148752325,141.6148323685635,136.90844522800603,137.8256480505475,142.69772738200908,131.74669322241277,148.2794677447748,144.8498851630367,143.72298421857727,160.4306724344957,151.70463707910346,161.3637098882498,158.30891285536492,150.45483401939634,147.86273993243526,149.20040951917306,158.17104508800918,156.51924025075127,155.33849020280525,156.53771083389518,156.2093912815254,168.0912035675066,167.10797529090814,166.8359205094893,167.15732213910255,156.5012130762695,163.2690413554396,166.0061476063764,165.15480727921604,164.6285628472081,158.9746340437357,155.12570996671397,151.0231918108805,156.47488878641016,160.39615966281576,152.71139811555662,161.0057402768782,159.95722471757807,158.90376651782938,159.68033511497117,157.896279434411,160.762192724388,159.95423694108803,159.386687398202,163.1152398040187,162.45864323603604,162.13768163785272,159.4299922758137,160.36544103774025,162.1825331012132,160.18088188901083,164.44361373356736,171.6978622514808,174.39298305780144,161.0708674787559,163.39464394612867,152.07681268960766,149.4944134285065,139.69428048770268,131.22764319829992,104.26466770617888
296,2018-03-07 22:14:42+00:00,,,,,,,162.6787424386849,163.49072552216498,158.90181522686478,155.10523424521037,156.50706806809205,157.47627233209585,156.6352902024621,164.58501331625746,,,,,,175.2195053950794,175.1574454849599,170.40691257134958,174.6590491274089,176.36992600657007,177.50643684232986,173.86059818535475,172.8144238995847,,,,,,,175.66252439451873,180.08618913568662,182.2650937579182,186.03498217861932,184.02084835240865,180.02722635289587,174.05296007442183,164.7114535682566,,,,,,170.49817729489212,168.2984275715064,176.55642240068363,189.26126659328943,184.0254659532221,181.2341420161404,172.97392775761404,181.64930230350672,,,,,,194.06770789959893,199.22902402957027,196.30246011183627,191.87361639104168,185.7257569179029,179.89481319460378,184.44505468684707,190.7748684337283,159.42301956198165
297,2018-04-07 22:18:58+00:00,,,238.7618149300872,234.120978553322,205.44571784588692,186.8258380399027,176.18963583058928,169.8226707866044,155.6947491537305,155.85047648540566,156.53088242521414,158.76260205718015,161.38570260199882,170.03674872928113,172.00692160304692,179.50566638552047,181.59289349788517,175.82125642896807,167.00687610685193,176.52125468125865,183.8685766955497,183.5124639626048,182.379192681718,182.98915817621628,181.399228739695,180.8954514086343,174.89856220626046,179.35022074669666,186.59140449712925,191.37919986834677,190.49554476259087,190.89018405480653,190.9252258992508,189.8562381465564,192.66688499949183,193.0372761990221,191.90907285616817,187.2384380497686,181.81438311930052,185.206101176778,186.176535806895,187.02404012475645,181.7092573574392,182.68745493372177,185.23245331990088,186.1428915957013,187.5205430135317,186.20439210470383,185.8183654677176,186.0734719990678,187.23178110464295,191.2086318348212,195.3927727238953,194.7411414158355,194.437106453526,193.94714637245,196.4031697804838,202.72622633985296,204.4168765357142,207.65587780353349,210.34013040458316,214.09253602013575,210.02645555420045,211.69661598874532,207.78523215168437,201.7078776303445,188.3676714287399,
298,2018-04-08 22:14:15+00:00,,,224.03970575845773,205.6907336306701,189.69273349183143,177.76949914369416,173.612472777872,167.7865292542184,158.66657759400272,152.62453404380744,,,,,,,167.18357212428594,175.99185985076016,166.00871163091938,174.559934130846,172.22154084339414,173.1560145661601,174.4277682384057,175.82286534822342,,,,,,178.4500750070106,181.9045142919044,179.21774235676816,176.42886675282455,185.4144029457661,182.442588482986,185.2885689621122,181.07406382405807,,,,,,171.77301837801164,169.6815852948541,173.6838757135984,171.9728211217867,174.34489979884995,171.88668135474606,171.7168068702578,171.6940096803041,,,,,,,176.4193617672063,179.8870632071477,,,,,,,,,,
299,2018-05-01 22:20:02+00:00,,,,,,128.2844939136171,129.8275055222585,128.86346232467935,126.63875439560437,113.34436401675804,123.36578545452878,123.20071126436648,109.25732662670757,119.8503526565647,116.11340032558122,,,,106.94501890930776,96.84183639890443,86.3764459073712,70.12758016560375,,89.75508411935574,,,,,,,,97.11827230327508,110.94834101138412,117.8553575449216,114.31727178195294,116.61870388442485,123.02363789782648,128.95964239203178,131.3547706745658,128.36222517964114,121.4437986411679,,,,,,,,,,,,,,,,,,,,220.12700975304045,,131.89970591140917,114.99839395987836,118.60986418007722,104.10649741533749,,
300,2018-05-02 22:12:33+00:00,170.10556197675487,180.7209412073032,179.16352260037303,162.69057812625985,156.70172364212243,150.4016803816523,143.37912629688674,138.51980860528755,132.27194811748672,126.10745537673458,130.4303653504463,130.91530694926976,129.092282220948,133.60226237655178,134.89639274188673,136.0116565310201,136.9634042636651,139.5204071754002,142.4129882497062,146.68719383761535,147.66983127717577,150.25768306413462,142.45426938949026,142.80969633083907,149.00434400905598,145.20275399043882,149.0756786757762,138.92326923325015,138.06550008780718,147.79094208944366,143.72738632131646,146.05829484319932,163.25676873294404,149.20509666240756,140.4130229270635,137.50570027726883,135.16017037290948,139.09564427303116,146.26852511031714,143.05848667101372,145.46484008996498,147.2044470698744,145.29034186195986,152.7366044408787,158.11150633299687,158.2553891673339,159.91256163103762,157.9231890314225,156.96104429088862,158.01061900490808,156.70937345753964,151.43857807110672,157.20479289319576,158.49355076140893,159.262963646757,159.89663069567382,159.29186564266627,160.03060428553414,152.23548465723732,149.46384203038775,163.8256962433564,160.14325500811492,155.71747264226173,149.05337243347336,145.49943306465653,128.50157047489083,114.46006140255334,87.94674043183414
301,2018-06-27 22:12:52+00:00,,,,,,,,130.42523318592612,125.93021273048406,108.78980305575122,110.40189216662571,119.01528875645158,120.3006628529804,126.53583623015508,123.15018855817917,,,,,,116.54378322651732,122.3971849269056,120.2029169314405,126.82786056527772,126.156527707651,139.81163533199327,134.83778583206765,139.81546621247765,137.84329245334726,,,,,117.86021238614704,119.5461814961296,121.81050305411765,,,,,,,,,,,,132.48630309857407,132.55050427813225,135.7093627377547,129.3737076607548,144.71832799812572,141.05913377866537,130.9109475520688,137.34921766941025,,,,,,121.96264471005884,125.48514090710631,117.80413201291162,108.43772486170045,115.99365388683368,96.86508167967958,85.80453533166168,64.01266359107514
302,2018-07-13 22:12:33+00:00,,121.32652804760608,,,,,,,97.85153284281164,100.46138664819522,,,,81.2197651602341,,,,,,,,102.73430125277804,81.41654835514683,75.6758138408531,68.78790132854469,,,123.93960715658444,,74.10789148347298,,,,,,102.28742657031654,102.54206848665535,104.58619215965034,116.3983970199254,124.28006953432728,,,116.77717700298334,,,,,,107.24178420750238,113.72322001121115,,,116.916303508724,,,114.77837478581095,,,,,,104.40846301925782,101.64394794544356,89.8145883593194,73.51950432597275,75.71087156892746,63.42651712249874,
303,2018-08-14 22:11:59+00:00,,,,,,194.0563544294644,199.0393658292154,179.02834125596945,173.15373926269277,167.4346666541541,153.27578022510863,141.44140751123288,147.12526035710735,156.59819299623695,,,,,,171.9940655142209,176.23026412561038,177.78025949877508,178.2210021071371,167.08944415008267,168.3524547742411,,,,,,,,178.2523848234855,171.35899805325835,,176.22649304327894,191.88130431134937,176.6395998356586,192.2878136935477,192.72614379407204,,,,,,203.06064833597375,202.52015228041577,187.54428140343867,168.73091180190718,174.87731356126517,167.71990358654932,177.34419723418532,180.22605835111875,,,,,,,150.68589057781764,154.273475792436,155.66209454882704,166.29932428255853,176.9972839829226,193.96524927916076,190.06017119982275,195.74467841548133,
304,2018-08-22 22:12:54+00:00,143.93902974857775,164.63217331646825,168.31244718229274,152.4371948775729,151.85665429081348,149.47817476043264,143.02041571606514,137.47077077010442,132.268900922701,126.22403872199826,127.50572265947926,126.59142673123972,128.54671583561867,128.0073080584755,124.195994881339,125.28443119324308,130.16533432572646,133.83867537233684,134.5314008226985,134.34503492869536,129.88739032547622,124.9956435439113,128.23345895392762,124.1721553242129,126.10674701702985,124.95907576399838,129.66395109320757,125.35342053808284,119.09958748978268,118.2790988991086,118.30554027908522,123.50191038448018,134.48163955555177,133.16980411235255,127.84128423031837,124.95663199348309,126.89726327740392,130.21782609163893,133.65179884974503,136.6906081461069,136.34484706921944,138.12332273198754,133.6610654435207,132.97177374931454,134.63967577093965,133.15762389537304,132.79637551957592,131.32590885663762,130.22042026827614,129.6989018726669,137.39700675866592,131.0114398958331,134.88844644007742,142.9292937155551,147.08374164574465,150.82980379873476,135.69831911080044,128.57638877983865,101.24784883577632,95.92643314242576,99.28371669087092,107.08412726523846,113.42564690902108,118.49648359975606,121.6206326064856,123.8059250814434,111.5000757905867,80.63240120035113
305,2018-08-29 22:19:08+00:00,188.34006410089737,203.46393912206932,191.10872821532533,174.54884856924605,166.74212622891062,162.37847482987632,163.81172274661503,153.79189055800194,136.77339746037967,137.11467217901424,129.91870991084218,133.9715787897909,128.29837965494113,127.8021491227037,130.45490174010243,129.29439021103343,132.32396563718885,132.89246480573638,135.3793200591507,141.52442090604552,135.7598935752112,117.1621263400822,84.82317071734767,88.65377638962309,114.87859905545454,134.4651995629276,118.27147770809314,97.02787727216584,104.3774696136379,113.4905235388125,128.8521838358991,133.82999727034417,134.0619272178127,136.05306585575806,155.6723279839489,145.1821321590134,145.15348745784866,135.433124823187,146.36771689223093,153.6417018648854,131.60855749092116,145.49640095872513,155.4726225450854,150.91249014277147,160.6580453634092,155.7370474180751,145.6647530725004,141.78217904748055,141.1688465064534,151.86943818589586,154.87597250355307,166.16560697698577,169.77690781440228,175.9980929383123,177.11319606821635,168.71929388598005,150.8904310449278,120.86592330197143,106.53196919519635,110.54852150864602,116.95240601637592,122.62712849288664,133.06454358335546,143.264935082915,157.55502123713353,159.98685526929893,155.84700521773766,133.06459186513223
306,2018-09-06 22:17:41+00:00,162.51377395286377,182.8400862305984,,,,,153.87996570624722,149.05009640475708,139.73319568024027,131.79937434248407,131.1378990932934,130.52205644871896,127.41603872505712,133.70588142497996,132.7988038561027,134.54000529845445,,,,137.3350428851252,136.1319078870189,135.2942966181145,136.22633946731412,138.54965753831,146.23898250817882,141.25127716914687,142.27199272827352,149.75026437934866,146.6294619106909,,,,,142.46261504111106,142.13823478835715,142.82951244851355,147.32088713127547,150.14545216600368,150.45857982734495,145.47724482861588,144.5686007527455,148.66327228214,,,,,149.86655389280423,147.2810565588719,147.98240253541368,150.24256852915468,154.7996182607296,159.66089028731517,164.10460446661028,171.07339402542715,173.33286565279045,163.54312054766692,,,,103.91042488775936,112.79177575621834,123.64627835304232,134.76830290878488,141.03181565777442,148.4907699450668,148.2601023383961,134.56013640726937,117.45565826128944
307,2018-09-14 22:19:12+00:00,,,231.23589220154432,212.79689963052127,206.7457375735513,189.8304861086171,188.93733790618984,185.29167955044912,173.0052992867246,169.4976709124478,172.2167120567161,169.71666875765936,164.39969833949004,169.31634296598895,171.48298808394452,173.91376107771126,178.27835032559153,172.88400876176055,172.5874468859286,171.7305078173073,174.82901943558335,176.02481631246724,173.64329193854223,174.61644257193169,179.49939587887434,184.9068933030521,187.4729855378862,181.69140190161687,184.83965157220257,185.93421548973205,178.2005304285127,174.51854102387904,173.13252422100683,171.26531048152697,167.6144996435239,167.95198955411414,173.35698518934814,184.24882772051225,188.18248232629617,176.07288288656122,176.55300405083457,170.277596960461,172.4355647213695,182.35409103213797,180.3740550731773,189.5661880441286,188.62037924883867,186.8244781686825,182.78287362204267,184.4843042350718,186.2279615181496,186.0969151649265,192.47713160913253,205.19249456424933,207.256000030655,201.76223683445727,189.770439597029,161.74275373203616,143.00502465314884,141.86816716989864,151.16433203075516,170.04618574179335,194.6004045744007,207.83302682662324,208.5972876921315,210.53209905301577,218.968629298928,
308,2018-09-30 22:19:19+00:00,,,,233.0196426175963,210.00211420723613,196.2859117024064,196.41736022309675,193.44092478364075,180.630342465703,175.7559848572356,181.6622146805674,175.85880144618662,172.4718813830664,167.5908691373515,167.01494785764322,166.45911876662555,171.95899012386704,170.71618553602204,171.18198668727956,170.86192011118277,174.13386473956376,178.80704413554008,184.3578258577725,179.29447304227307,174.26687029748183,174.49070132440593,176.7789292070915,182.82965904704255,188.04552938794103,188.17184523448785,189.0726296733,187.73298005506203,185.7732297466057,184.8472009943245,181.7032943529195,186.84079868509116,190.10717503808817,190.39365004742697,191.7297817868528,191.68131430348075,185.94049155044823,183.30194335750008,190.19205097043977,192.58089725155733,186.8523103953673,183.87551242692533,183.3721974328734,186.11955037501363,186.95909453471165,187.49746044916677,184.82897049213196,182.09102517902392,185.89643580889603,188.44837540170036,193.91131854482452,195.7280683353572,194.9374105029869,188.7546103073436,163.9056412612429,165.73511876454856,162.40980191891893,167.89872167157543,186.5887779378732,196.62051521721872,205.50206204418765,226.76250237094283,,
309,2018-11-01 22:19:30+00:00,,,,176.40386983131478,186.06325383905676,,186.47719240859703,176.5574694765063,172.06778947425457,162.89384753944069,159.1628452623664,163.35411692569016,157.1571464017144,167.00712918086447,173.16999096001302,186.4615356009016,190.18432151924492,190.73714344540372,179.77734340669016,176.97859480965977,177.0728263948139,177.65915920811125,178.03813703499551,172.3392169155774,170.68543642902762,171.7055927762022,175.1717998740317,177.56339208892706,176.31670130105317,179.32734870662796,179.02410784164022,179.52454832277087,182.98982586284885,179.44249069607852,181.35125507424527,181.0106754794256,174.19907462711058,175.16086368778562,173.98700107563874,180.07898881633062,184.65449043061508,181.98028068357976,183.1624739817185,182.5553796807784,181.8401508537185,182.29095052502203,183.62599472162887,185.43310955510225,181.93286005783312,174.94647675629233,173.0225870809394,184.9299839341324,188.08312544604405,190.71299994156303,188.28103170518284,185.20984863757303,171.08786114758237,160.9589066720637,166.62363825856838,183.6525650804053,178.68388619865743,181.2003267183619,185.60192463176344,181.9248321068266,188.29145107059347,200.93293033879468,227.89752908817184,
310,2018-11-10 22:13:20+00:00,148.5690072008113,149.71658657963167,142.48436319851703,126.9770046701724,150.04884211098155,175.56295970876823,169.74098179733153,160.71404457956044,143.18594636348155,130.65980849443548,125.59344529125524,133.60220912690366,133.46196329154773,139.42003507582604,146.1444157995048,149.92133361347118,148.78753522831036,151.52547568655385,157.69143434122188,154.86945105177475,154.34668055655945,155.89589931706192,148.19172281996364,157.19621800759276,153.82648902490814,157.88346742144466,164.2480804364938,151.48886625618138,155.19253654616563,160.26660671827395,162.78659828448184,159.15467164858936,162.3989510139103,157.60041692919836,157.27128311816062,158.6423028730155,161.8788613295932,161.6701690186508,153.0535862051185,153.07629322455082,155.35757634251144,153.14391648998892,151.72188950431484,158.43046163081794,156.20042390474788,159.90170522543417,159.36037875149714,161.27061484632313,159.5666256658658,157.69040230709825,167.37326404447663,170.17375822041524,167.63525092490647,171.57365570745603,169.3019422484952,163.35470106701007,161.70960479915573,152.16092629742803,140.0514710641457,147.63623017990972,148.6554435539146,157.84236578411958,167.1183409943249,170.28709293271675,164.15076294505144,171.10760491413492,175.04979243810794,171.51805697205202
311,2018-11-18 22:09:49+00:00,117.97089135980512,137.58620672931625,135.79971703732303,123.26495166273727,131.97857612344097,148.2882145296591,161.64725962498522,,,,,,130.5603690300122,132.0846313170638,142.45345022485958,142.2391070590201,141.0688903880138,147.2835493369697,148.01407905394788,140.4356227704868,,,,,,137.73845032274951,140.07138159394373,140.34853723552817,144.95112925237115,144.61506523309737,149.14927842554508,144.01804629432888,145.36784816809384,,,,,,146.9299990197527,149.2461466753094,153.4044630360071,155.66923656107755,159.48713531133717,152.17630174979632,149.9005058317137,148.70361865697734,146.7160100248417,,,,,,160.26122947457333,157.53413640666355,156.3612449073887,154.20080832243542,151.75830737823065,140.0502265478073,131.0700828838209,138.4910522673047,,,,,,153.36398513800776,163.29633168326447,155.6422470644657
312,2018-11-26 22:13:20+00:00,,202.21414842776144,,160.79686521409826,167.67801815756036,175.2255686462329,174.26721095282085,166.3683005196309,153.1984757824807,146.09076678114135,140.73211001657765,141.25299603043064,146.72376486688245,149.8633767822163,155.91511100988726,156.2096831123255,160.0310122978923,173.50258562034173,177.73968611749893,174.6434527577934,175.018576774702,165.2457962533354,165.19946824210683,166.90860934568937,168.1568520659779,164.41638193035016,166.02896816020314,166.2195432683837,171.179014102172,176.67722601895997,169.95173381988116,171.85246710649827,169.70301123448158,170.20335881213936,175.10305391160517,168.671703172852,171.63218155078326,170.09197374388313,165.0427342764101,176.08935560188905,178.3356828036897,171.21541945862933,172.20654534904742,169.02188626319344,172.63770470299582,176.83899599472258,167.56204637102536,164.40057326261137,173.72320206501493,185.51542749659976,188.3499187361387,186.73617189431977,187.66873501933225,191.5391667327945,190.52949222108683,188.4906610733757,183.0104753672526,165.11795667899833,163.6793495011692,171.465371446492,177.014029916886,186.23831478998176,191.9650109881545,188.09077492664727,185.5413555795098,191.57633511409816,206.218382931053,210.5065162766398
313,2018-12-27 22:14:56+00:00,,221.1725740031638,,,211.51608304038197,188.1929191481784,201.65607971112465,194.1516747295575,175.18853972309452,,,,167.91600213198237,178.8172511168087,183.01447650671432,175.85312638575374,190.3549550848646,189.67847514319223,190.8831334279872,187.4585962234964,192.5478396133722,187.46061247008785,,,,,188.3138583451741,188.84105411929983,188.42925574230776,193.48000493218356,194.7951532591805,198.85342344280403,205.5712668988197,196.4155749515926,198.7459141673976,,,,,185.6537112184316,190.4792612749285,205.42793342971365,206.4405099432905,193.831812714764,201.56551056900216,199.27551343035475,203.43652296771447,201.83762326784935,195.8464682814837,,,,198.88772699020456,197.7426979223608,199.9404897149469,202.1103610957752,191.54675178251736,193.30030006303116,187.615725855158,187.5797451323276,192.6832223920964,207.69029465394163,,,,,,
