dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2015-01-17 22:18:08+00:00,203.26600344219418,213.8879188463793,208.32942042745546,197.6022286894956,,,,169.01988732976338,162.70981469079294,147.69256906788155,153.7806554879999,153.12215663083072,157.04281896490758,157.17844284533467,164.38378240305713,158.2329982422654,165.0473133833875,,,,158.72024935110767,156.9689189182752,168.88490046176847,176.1886719992986,177.55273107972988,167.41608438855718,172.4515972929184,158.9316003694168,153.47893121411892,155.08894759283245,,,,,175.35216049903772,173.67315721649967,176.57612784370394,181.81106996914372,184.32472786694248,190.19225349299847,192.40244481013934,183.60549022257027,181.28348416241178,,,,,176.18862940116207,178.33099166596998,182.7818400623842,178.20092677257298,169.84730556837889,155.4858731747231,161.17128105180308,160.32606205933965,165.01254440338477,169.6745637987684,,,,197.35113406627354,195.7660288970604,196.41574103064292,198.79316681943067,183.63800957547562,173.62188501115122,170.9881694800507,182.7438672072092
2015-01-25 22:19:32+00:00,,,,179.269145255286,153.96763308581825,147.63452423732684,148.97168852550635,150.59745505010704,142.9972722429147,148.12542522046684,160.35413479101925,148.62830986854277,145.37775370483504,155.5884999372113,158.50893035358996,169.35510301122613,161.56022533676318,165.75916128686785,159.93214726139445,159.4664716698441,154.80145666126117,157.29625297493627,161.41007123741758,165.24359942309786,172.14258841032824,162.67805518769885,159.51815576201935,154.95148400188265,160.23281643214722,163.45787364885976,166.8631071903522,171.457820639523,168.31561232003537,165.67517487333637,156.5915286249765,160.22588802649634,172.27516568628536,176.77761747260035,172.1625000797874,173.66946171996116,166.46329807702318,168.94882478186295,156.84213002553602,164.41061119636385,173.761086489218,175.84557825214074,181.29306559503402,167.39016280514215,163.91204527958885,166.7305174520965,168.76617831733083,171.18478967060872,158.5720538233196,152.0966808530859,145.00787529582348,143.05221025181697,136.07712341663765,141.6427876845304,168.7393566758665,194.66083988244824,198.784469623759,197.37982134548105,190.87623352041882,183.68998266789674,182.42558879897464,177.3113425450065,185.65217169268004,192.3931112252089
2015-02-11 22:12:04+00:00,,,,,,159.0335211918935,157.50479941671512,151.46195304721954,144.9580065740187,151.87739155735093,157.12515161144592,156.44370366797756,147.7576433924623,,,,,,155.5522044611484,155.51638450349392,154.92394530977552,160.04109978092217,159.5306017528171,166.5810037452088,160.6429075752576,166.33994367028487,161.0971062499696,,,,,,171.33248482667045,169.1539868673263,166.73537012243605,168.26810052892728,169.23790145381068,165.3844911584052,169.029625857628,168.45679530092963,,,,,,181.07095940115312,184.0767973788341,178.32390349560077,177.69195930334195,178.34200693435076,179.10136531065768,178.81667253986885,178.50744623723276,176.79011315860885,,,,,169.9236826657638,181.4715335590044,188.37688540083,199.4473122173092,202.9653403880167,204.21666965110228,196.43290719340777,185.49848034383913,151.26121344368903,
2015-02-18 22:18:20+00:00,,,,,,,200.96505862684126,184.42358431207128,175.0464321238937,161.21244985316272,156.06008911321055,154.47563509860794,169.29404647588248,176.37314053119337,180.58157848716286,,,,,188.65078969707272,188.62963432358555,191.5522926248405,194.93442582669203,196.60912039037888,195.5044063374386,193.39389673546265,194.66381971346536,192.56199814214975,182.00855601068116,,,,183.48612972861855,181.46486061145717,197.75593965545232,198.08429864101223,200.09379755155166,197.9137819339777,191.73092210878588,193.5837255918653,195.07415795322282,190.91273936634207,,,,,178.3970955048366,174.16807305742128,179.53347489809505,183.7377956694328,184.06000548035433,182.64114200570623,186.9706130347398,189.49488167924562,194.10828463256652,,,,,208.45487413360598,213.54207212891993,211.28370786217073,200.70659671914967,208.28931194561224,,,,
2015-02-19 22:13:13+00:00,,,,236.70409582454357,221.74618354880823,204.28861762268673,192.23168566175113,181.02253273490655,170.29745697670253,161.95492348353264,157.8730281378474,154.63037382131873,169.51296298040157,176.4255691642876,177.20967260935868,173.085884396787,188.10901133741353,175.37481688009814,177.38082450194588,180.9629668266452,180.97709295316366,178.73583067955752,175.2675399322967,180.18407995681065,184.3749456486255,187.74507266066934,186.4434113745507,184.1938909677716,176.8367060603695,178.22727433127534,179.49611506254453,179.97602768792834,177.07220859771175,178.52522822194385,183.82277024239022,188.81253353849786,193.6235023092903,196.4767014720594,191.12291106394343,190.84506329497833,198.0764520036741,190.28995543499252,192.42141324230386,180.9767504834706,,,,,,,,,,,,,,,,198.77221125792397,208.7335459405769,207.69648873123657,203.55228884993844,199.46429979326336,190.51161270075238,,,
2015-02-26 22:19:22+00:00,,,216.98020294973367,181.67463715489225,168.5773186121676,156.3275464806661,152.53271612241693,151.0511223156788,145.28917963524995,147.2349938337531,149.80666634911273,151.3130455201617,143.79823600138914,144.5241969311507,148.79919553142844,155.61656976893852,151.89118346193993,156.41107019648098,155.88099836432124,160.20122303327472,162.5573833453674,162.02276531241515,158.08733447900897,157.08743859168518,157.2213275571184,159.84149435745337,160.57289397233774,159.9354702295641,161.66658561453846,160.70851455387293,165.75270731836372,165.50171925602808,164.41246351728466,162.31860279003183,162.9334333796039,167.24080135434534,167.97405785102575,165.69610328742678,163.98960094510974,165.57197518136365,166.6309450595284,167.99226183953405,168.14127626412886,172.07634010340848,172.9406492074293,170.6936330198967,171.24832636039758,172.3074943257801,173.00568914445068,171.94071287431728,171.70619079966593,173.79905142022656,175.03261424474138,172.4727732839851,170.41244019014104,168.8784681176077,160.46914894538264,153.71275028912055,158.78301513612746,177.30152954535663,190.21368261168536,194.4484343095177,194.65561198484056,188.93333807895013,176.08939252244397,168.49034076920347,182.6317584879508,187.69330056114404
2015-03-14 22:19:11+00:00,,,198.2378605619696,176.03289577932964,159.3660331035801,152.28092446780292,154.90013875515137,151.7166796367564,149.61565429363066,150.23736087310303,149.77606934843186,151.987880370422,144.92071701696054,143.86751093063694,145.88686600589227,148.38450717916058,144.36476200480692,147.06972044566294,146.15982748459166,145.94158241554388,151.71165856354463,155.66413774803456,157.2321877687376,155.8280491321572,155.07504791750281,150.59164016789956,151.47346045772915,154.68278652257692,159.5885710354149,163.28440156269025,163.39355043352447,161.55904378326417,155.00052675056224,158.7305070910934,159.1284835052423,156.8803434892111,162.17006985883359,161.93655990458635,161.83380408550866,164.67982850857635,161.12842670945105,159.37595752174016,156.15986835843836,166.6457518181418,172.3681117708423,173.5077209426496,179.34414291726628,184.6107169297281,182.7014702445755,176.77730507901362,173.64402377517752,174.85860676585386,172.98811547079143,173.564652807117,169.14097869620622,165.28579165897673,153.79849341289344,145.72759263373038,153.37805584780878,160.37292650064677,173.06729752047957,188.27912066250673,187.33958289508791,184.8644943902547,179.97242946201547,166.68901762326695,141.5737649551796,110.9927575818988
2015-03-15 22:12:22+00:00,176.35677113679844,198.0252248707358,202.87881746297091,171.92163291563764,155.34436393971868,,,,,,138.30503720549137,144.07933203723687,142.57771656037067,140.62682474971467,145.3652968800937,150.9926361302769,145.77828772285883,149.08923360880303,140.64105784497087,,,,,157.67505114098637,155.74411565518608,156.0478911501515,154.26717709921363,153.85679299435105,153.77027720695173,151.98066010580456,156.2244819066432,153.9463589058687,,,,,,157.3922253646882,158.03744896986953,157.43787136195027,156.88399150985072,157.45984224337488,153.90880890415346,155.15395623615402,152.55418476328305,,,,,,159.74579905147527,157.83093688789256,162.10157727452386,160.81964193369788,153.83273356396893,153.32185106050184,148.4216055489376,146.3034172446693,,,,,,168.84888818349097,160.5903669351522,144.34049267008038,131.96213830429164,107.20207177155073
2015-04-15 22:18:58+00:00,197.96692945401176,209.37053271073086,209.52530946336628,200.0597409816561,179.96934538606382,170.39128691625143,148.5403749143016,139.83314148850422,138.72214900941754,142.44488984717674,143.5887236211263,143.34122773659152,155.43644005486328,158.74408211590483,158.63070828532636,156.6356281285098,163.32012919814025,157.62350295233702,162.42816266898203,164.03686616388163,164.6797947862252,164.6018615863602,161.11208764611297,160.3788749830058,164.0555426837617,165.7113029975591,166.23318981534035,166.3683947816866,158.91856928623588,159.3973378459801,161.20673728736497,159.8829332904792,162.92963222259226,158.18024256162886,162.21779985116157,161.8232233018007,163.0221915289851,167.5037256037969,166.27713939477843,167.7710652388133,172.32910764754075,165.04963107343642,172.74700278896722,,,,,,,,,,,,,,,,,174.15270727438897,182.86033023481386,183.80996600828183,182.83861836724452,179.7937915903784,173.77717138221212,147.81532048537957,120.3363838527223,96.81163677972516
2015-04-23 22:18:50+00:00,,,,,,,145.167836234014,145.44321755252167,147.3625465653045,155.37561500214582,168.24886590241545,165.20355644555292,163.98885246927426,164.0104059834107,170.2892804701517,167.99408158624516,,,,161.9889215343372,165.21305605433773,169.93176834852937,157.89357019747084,168.570084597755,166.1574109576295,171.9867427316244,173.2014273739701,173.870547728836,174.67539855587276,,,,,168.4225640692588,164.975239357498,165.9957967942566,168.8846948620905,160.72826477234943,163.2129610001827,170.07999677753256,167.84511983413503,171.5682372514977,,,,,188.3328371907233,187.0927117213697,188.91409129460206,177.86018744133986,176.7725663812513,174.18169792473623,173.0449909107266,175.80728383868131,172.05633102098855,169.33968099694823,,,,177.91871114729656,185.10785319124568,195.46757538180708,203.6318760054899,190.14470925178057,176.1690493861421,172.451135061295,196.48155158063827,
2015-05-01 22:18:48+00:00,214.7996819208032,219.81654598932508,211.47673128608443,192.65316384907638,179.94090738775293,161.72597340280825,150.49865478199683,147.15635496978427,146.3521197572275,140.28146358010883,147.37208932047258,149.41181937641736,159.12967656044862,162.492967588924,165.90589730055842,160.40364393297733,160.0533640353562,158.26440770620826,152.1988039382445,165.26423144623067,163.18694739043076,158.69844159995705,168.8991107783828,169.2046111593064,172.0358458728095,171.6291030396315,170.5925681672217,170.37220671925428,155.50624998927293,153.00709191442104,148.3703920361785,148.97074891032202,158.76372569121344,158.96237888199101,166.23712008529645,163.0882841548085,163.08608811182805,171.06954147064533,168.16354310312528,161.25540194837316,162.0978892886035,160.0483527699875,162.5460185524277,156.66508146704768,156.0084556346323,161.17058991656432,168.5932905924466,149.1146625245053,164.568928540604,155.48935544846387,157.70127256729901,161.3921771447322,161.39748252179385,169.7301870189652,164.15847350668605,167.11659517646478,175.96939120813607,173.00872804994157,169.26870203347585,171.01919245286956,181.1641627009351,189.45318210572668,184.08977319652166,177.45662494100196,161.941748186705,124.72475238515504,,
2015-05-09 22:18:58+00:00,,,200.11424848064536,164.465887901968,,,,,128.71893851544706,128.17825729853405,139.36501003955897,146.64738827456085,135.48615198382186,137.26907534517682,139.0060389591934,142.95188984612082,135.76715327469344,135.15823196602912,,,,142.46148860179142,143.43940506023736,147.78371454723518,143.7233313703642,141.90203636326308,140.70619911845208,142.18734639759234,152.0323886277133,149.7159857811154,146.04869497889726,,,,,144.01511610053032,145.70628366452212,146.29628412718262,145.06051088089174,145.67226964590915,149.40496873530182,147.64257432791808,145.99467918579555,164.4570560280836,,,,,160.44658395444938,160.77266869191783,157.4538993562993,153.3822487186277,145.02594088013933,150.25593420431142,161.5522243744049,149.9756850517226,143.32769543013856,135.70231519788857,,,,172.43381717319718,167.12933097603658,160.50326895054823,146.81345270148526,145.9803837385957,146.98890056105995,156.3621722024889
2015-07-12 22:19:19+00:00,201.17329232817434,208.63339356744373,189.8751592683346,189.32687898800805,184.19051479815732,180.2810132203558,176.79146181055273,156.96295813027203,,,,,137.39759228733166,143.36203981667467,133.53178068823968,122.44102604343288,128.11467265761266,123.39573807914951,130.12108496220017,139.31244331086774,135.04913228823722,,,,,140.71419662263946,139.73385352530968,141.4952167059143,143.80929703317108,134.65462153560634,143.4496844012443,140.08451261925464,136.77912890471106,135.73478779256533,141.38350551005482,,,,140.96922206945453,140.92064617235667,137.052442963966,144.89613827660105,164.89938325194683,140.8895669502324,142.10692607234452,153.22032258769633,125.2707022693109,132.8046094549465,,,,,148.95032396305947,151.1239590028381,,,,,,,,,,,,,,
2015-07-21 22:13:09+00:00,,,,,,,,148.71653106646238,146.7350737082776,,,,,,,,75.659955551826,89.73872083770257,124.30739204169657,119.71788366845468,121.96543213341366,126.51847399076487,142.60764621301604,,126.66032013967802,,,,,,213.2441239892807,206.75754140124081,193.13073430649257,168.62412141516907,110.22467927680472,,198.18515963731278,,,,,,,,,,,184.92371424856117,126.56307864563878,136.47844521867054,101.63289576419263,100.42827274672445,,,,,,143.3990839136055,153.21400188348568,,,,,,,,,
2015-08-14 22:13:07+00:00,,,,,,,156.37325268858865,146.64800691197553,137.90557087597384,131.5330693464185,127.87639705866107,124.54564479991026,141.2517120792067,142.1983402406213,142.3941735164301,132.41250146631248,144.65003825097514,138.34031720335355,140.80292223997216,145.9423233844,148.35027363674965,152.6564438136927,152.5887405937803,158.6706004605091,158.66013346198457,156.6312171207731,155.74516323007833,157.0089335170097,151.60436085821232,150.24361221204336,149.9211689231255,151.82246540903694,152.4789830391635,151.80545552404197,160.0345146351697,157.90535820702794,156.78638501844546,158.38677630334536,156.80143397030136,156.00747607047947,167.97577417193497,168.00930589482545,160.12536333302143,157.45618710731503,142.95264383646534,137.55349538876118,131.24298689471487,131.6743446508881,134.79924225095075,137.86707844087596,142.44603338429926,149.9807955863557,158.43702524153056,160.37751186043118,164.88662229909045,167.39153526315124,160.15218949890115,164.36659343097872,145.89412811001336,141.70551865471134,139.41826260915212,126.62791206503138,,,,,,
2015-09-06 22:19:26+00:00,,,216.55154810726225,172.7735552114549,151.3931725486362,146.0166992666793,144.99036095077346,139.9922143787597,134.9458570324207,133.4272703902769,138.32793625069928,142.18020760682387,133.94810807875552,139.66436317005494,136.03855207617224,127.02900944516405,117.40110416817554,116.89736455712732,118.289968494317,121.44535626728266,129.2455085226396,138.68477247043876,138.17893081090472,140.83873740160982,143.9887721358015,143.7912996729595,144.58334501465262,144.1763957732749,145.13093828840016,145.16895647464872,146.0580482007433,147.2864592141875,147.95523642159017,148.9509666356223,143.63339491560032,144.31003730221533,144.7589460871443,146.65660515195128,146.5567488151925,146.39562855550017,153.2122507227735,159.5887477732444,158.4972113440184,160.93535302406616,152.33021470679708,148.0228410882977,147.70181647695316,145.58253710853296,146.19976496539664,145.6247111332848,145.7967279312603,148.0851021000785,153.2327048866338,158.1645355521243,156.09957003253876,158.3744030082161,146.45633546823007,135.86914444653314,123.21056182266962,110.33401742205753,101.65751283480377,104.72205770964673,96.74604859550394,94.30540425074655,88.69041776030078,79.23089681879955,111.37491079666658,140.21342860381554
2015-09-07 22:13:17+00:00,199.1798667201278,,161.8649643876991,153.7400155394768,148.21281006829696,,,,,143.04387168957675,159.04313398902224,150.43232278104225,152.49834488597557,155.31813371561063,157.62242045663425,155.58749664605608,125.74860314465361,,,,,,144.20406409311934,146.47386164273885,146.00952497129657,134.22469228836235,118.44758271992164,115.94800316823384,125.96111865165516,,133.19897191559855,,,,,,141.5789396918848,157.61850049309604,157.65821886767463,157.08439329758252,163.4995422010619,162.19455772484076,162.8066830369543,161.1406168759516,,,,,,156.04974761048612,156.5638788651511,161.02143060261835,167.3350093462747,176.4408645068324,174.32066638431687,176.5924620416554,174.60009072823806,159.7449736379073,,,,,113.72715836126497,117.4241459241893,118.82930144684562,114.50455886096249,117.49064261461733,115.08429922879063
2015-09-23 22:13:22+00:00,,,,,,,,151.96846197223843,145.965372590188,136.5306305404887,144.90221251074644,146.77277778847917,145.7945109130552,136.31776664922674,132.083316055137,,,,,,130.61510878554787,138.37178244226962,137.9478105860192,137.5406679766044,137.99823430430416,138.08493166156,140.24013010050717,137.91342309691274,137.88001758440612,,,,,,133.56769098795107,132.71447778153777,130.68391028126152,132.29199404327474,134.98752152082645,139.00239542322004,140.9008536949846,137.25311983230552,,,,,,149.3078439652738,140.08734258455976,151.626977232888,154.2919532303745,156.07348111335673,158.40751619042334,157.3424007278616,158.5689321467729,151.03637508765505,,,,,110.19898299370911,102.80427868447791,101.05879433000064,100.88893822436815,98.0941769702172,93.16060638740268,91.80341313798476,58.266727972094294
2015-10-25 22:13:47+00:00,201.72257526694756,198.10465347542865,187.94871964114603,184.72367207179644,175.1846301224457,,142.6816588228859,,,,,,,,,126.54523962108684,,,,,136.76213879451092,147.00694766610343,142.35972994170575,,,,,,,129.11740722853224,,,,,,,137.48744615527656,,,,,,,,,114.34672863657667,,123.76701651531184,128.02724606986254,129.4890534380685,,,,,,158.45480976652235,160.25022619713997,153.20555286059474,126.67665675858163,116.57949383028586,114.89695485601746,,,,,,,
2015-11-17 22:20:20+00:00,,,,,,143.50418881847838,143.26556327661808,140.8050928097412,136.95036811362414,143.55435487247374,149.04470698497548,152.97720140981556,139.33765686989545,136.61376300056844,145.54896045823065,,,,136.43917282952012,132.68234013591044,136.23268592889622,139.13507960473302,140.07939778253123,144.64925125683715,151.12869755060336,159.60598911181145,168.93156774963117,159.47900484425386,,,,,172.7999844750962,167.82139248724337,156.63165849725306,156.14782038205504,154.07401276310546,149.3567688912129,145.57205141032227,146.15167438648513,141.01510675354882,,,,,173.69172940521628,167.8506155505301,170.62863037779783,166.2303621939949,169.4987572504869,166.88592651613158,174.3332414677716,166.8090626125816,164.87536623130677,,,,,143.15999681627727,143.71779393794438,143.87288203282063,133.45702694043285,132.7167596641104,128.89946578504052,133.08484898172165,159.39854990234002,155.493537096464,165.3255154188309
2015-12-03 22:20:33+00:00,,,212.85378986303124,187.5158324443712,161.24367024827023,139.22837888957037,140.8596295018016,,,,,159.99291573895653,152.1140840448151,152.14077064480335,151.60018898081708,156.42350530051195,145.800873025785,148.82906844199024,147.21813670296032,145.43219298219992,151.50763928995136,,,,,154.3348243257643,161.72266365817308,163.27239188201153,167.9563257516449,166.2221670893927,165.9372842380928,173.1605139614221,175.36541950157385,168.48893687169763,,,,,165.7816374311678,164.7441886442984,164.07348479254958,161.9146570943826,164.5531328403295,173.8088065529776,184.53580474660438,187.46710928316728,184.7602688475569,179.10157475285095,,,,167.97933739468988,168.45261142056847,163.849333302982,164.49261409375814,160.5262328033436,151.25251928464695,138.15795848795898,145.73788184672523,151.29832757523224,,,,,163.01277292462476,151.90881281225543,,204.5832685996499
2015-12-27 22:19:43+00:00,,,,,,,,,,,,,,,146.36303002760246,145.02961677376965,152.66768109320518,149.3133168778454,150.22894692072097,150.25536574149348,152.65265993986574,154.35149633199507,154.85214738523948,158.1011809141822,157.38510930510222,160.71084501332908,159.45188506925308,158.40949364328526,158.4949133901265,155.44406128716997,155.65983500761098,160.92467842922778,154.52179560039846,163.94083006230252,167.60711663970432,169.12297425493233,174.47774704913374,171.40761454336914,164.9700223631481,161.6643633069271,155.66269012952918,159.47921227506134,158.21278887995553,157.3110283960932,164.5262251482537,170.12844343452105,169.92483155158263,168.9361628732459,168.49498932327361,166.07424246231614,153.33739560283564,156.08522462315983,155.08989866960448,157.31055200943473,169.10842619491618,157.4422287472322,160.19236538421995,150.76539250973647,134.47085169926686,134.54399419137047,138.7086479123107,143.14903038001222,141.737204399608,141.49493827446537,143.2161999265921,141.4108698949201,136.62135679367546,129.99661796922697
2016-01-04 22:21:03+00:00,,,,,166.16306027163742,163.816831465509,157.5556537328183,157.47261138364593,158.93310848087785,154.6056454792963,152.47550971724783,157.84391362468264,156.5941075544144,,,,,156.705374942217,158.78762008925358,158.42332548054614,160.65921028172403,161.00698994243228,163.204667834172,167.8602413940389,166.62092616425596,166.4172274421392,166.93569919655528,,,,170.95973044243033,167.17468417931457,168.2758597475624,166.990522908265,173.98818078576562,180.9053677416364,186.42376987555903,181.19753087611474,178.35853266365717,170.3197185583777,,,,,183.81530709427582,185.33462971114872,184.09318173168168,182.92547524744458,178.72352507133448,176.7508961487097,164.35960902501498,160.47261920036658,160.0028945370341,,,,,151.61912589804962,145.187638702528,137.0481244898304,143.70079415324247,150.57563332910496,159.73301931939338,164.91515173747743,168.13538126770968,163.66254169957605,,
2016-01-05 22:13:29+00:00,,,223.76556865983625,197.50323976787465,182.0789545821424,168.81758712967434,168.57983860312757,168.63843007837923,168.55994912498997,165.15857436747444,161.5902357359145,162.17031628410436,167.00088489712869,167.30742965608528,169.61178787942984,170.35944560024438,173.92269608389833,174.14498182464595,172.9762387679997,172.6988337325886,175.08504506001628,176.09445930123002,175.64931675548848,177.00476363364663,175.7135622066978,174.23925868263905,176.52505911840805,176.0794059527273,177.29335411815237,179.93198883427593,177.88795973129604,178.23555350214497,177.96841106072978,177.29223506357204,183.07545065767468,186.87327200577127,191.03821453466995,193.66531600638035,187.84808543637482,178.79886906714611,178.97708971662897,174.75588154505624,176.30836629611335,183.1548783716631,191.5331545299287,194.2701508275246,193.4189020597545,189.3998992814209,188.03569312064212,181.64992049184252,169.4320791745156,169.1365717718389,168.9772612178349,173.98317705960616,183.31290774296417,186.19476011378865,183.81743732306148,169.39852110735077,151.14103445926517,150.95014082780503,156.97827404082906,163.22157337287047,170.61437852824247,176.82589528776427,171.04166205907225,166.93020692426475,163.5294218157724,149.72974115716008
2016-02-05 22:21:25+00:00,,,,,,,166.34630046255333,172.6968873199365,,,,,,,,,,171.22746501717518,156.71093913920942,154.21536178873816,161.57209935976906,161.85006376078036,158.4165466272546,158.52481821796468,,,,,,,162.0125795214534,160.6431038127272,168.17943808570084,167.17213575276412,180.1398565968949,172.31628412497287,174.24772081541596,,,,,,,,159.16063441372864,160.30947929032527,159.60274341471631,157.5239676224043,158.1807817543316,155.5278272260528,156.06871659124215,158.37777833778858,156.7431001495819,,,,,157.32439446310542,139.47440112469144,137.53127747856468,136.05736365129098,161.5676948754629,,144.5232910063517,155.74170389797163,,,
2016-02-06 22:13:25+00:00,233.63868936515416,234.42273935341166,219.02833664035904,204.6612522644568,189.18620292464863,171.85207698558528,160.56197105537694,149.96451028035887,142.63034924595445,144.740695110214,146.77635284251662,141.3736787980027,156.51815605486524,155.39267702506552,152.141019828537,153.53033776786455,164.2850339412101,154.65345341263418,155.3580420541524,151.32060768006426,158.0842587277379,157.84339959916215,160.4731139213383,162.94603475687362,161.57408804809245,165.30146337980955,169.84607397365895,171.63364111663697,163.89014262097868,164.31979785650913,161.93551159899695,167.69245352841742,166.18942024775004,167.1633478000387,174.1063968653383,173.85906453407404,176.1970959912267,176.02228333735084,174.31263507581966,175.32191562437578,173.2805464642204,167.68128307271556,167.34132632047312,163.21238729387912,163.00290584656548,173.26146123645702,162.43725471892316,159.04261114422303,157.7199186247055,157.51576768311477,158.6185272249305,163.90784473445882,164.33031206055875,166.9884015423207,169.7892555406367,175.2002981726594,181.29394995861028,176.3602847489622,151.5041539293743,147.7284093312711,141.74161289814515,136.7450678224217,130.30556648383273,128.2365099128443,131.47854902148833,123.25193925640977,99.30398657654607,
2016-02-13 22:19:32+00:00,,,208.14353217932256,181.34477443076105,157.3445496355765,136.4203384832559,143.78133237791684,145.50582172094633,131.93079000021606,142.99793955036785,157.5258382552425,157.12119627681128,146.9933027883452,147.23698665604002,145.3710605938425,152.70956596922554,144.5965679550775,152.77337576577037,156.01765097360553,160.6501128259221,161.02186150752587,158.4920984426317,156.57645646225825,159.14770794151306,162.0444436839821,162.31470688157313,161.96609425551873,161.3464761406647,169.18237431614313,166.76352554553273,180.20609229784685,180.65901415053548,182.7537614836461,180.82463112522225,175.64987535683468,179.64059487709378,181.9201128687669,180.19917761544198,182.17804822680665,186.1312724725289,185.82515495574953,183.61378606331587,178.44862329639855,188.7747147816252,197.75104761511528,198.37817569811602,201.55121531180777,197.88977460305463,192.1175034570996,177.35203907261953,164.4520456715162,162.9389989051105,162.42868288117057,173.1469180323983,173.63852807628794,184.68149899946152,186.31965685294924,181.41244841082133,182.95780542358116,178.89571218986794,186.01800995356768,168.79136930826436,147.33701416533268,,,,,
2016-02-14 22:15:17+00:00,,,,,,,128.50898051770534,135.5940500216382,117.64287805906315,134.24728235792605,160.17576269731552,161.58025045982967,138.84546932838288,143.55707702229932,,,,,,148.75790682365516,151.47716751367184,151.3817827993188,148.9721967730743,149.9510276520421,149.11908386626027,156.24272481008205,152.5095946804499,150.1475931976073,,,,,,164.6100314734739,160.97087281965753,163.38387378152353,166.55825832568306,159.92987822828093,169.29739566434122,171.07575475832914,169.83037998193586,168.77726940685625,,,,,186.85962337820348,184.26892267956617,173.74318540801644,164.39195203081397,148.12468582596594,145.69121534970498,140.5895045339359,151.87024961889713,,,,,,188.71409887336588,186.4903061700404,168.64390870773653,141.41892632618627,,,,,
2016-03-01 22:15:22+00:00,,,205.84951711565216,162.8020005005001,145.30587184539075,143.3395050494298,138.71324419421958,,,,,,131.55158556524867,138.9044717487887,142.599950908815,150.37155660435982,145.78340322895528,150.05608282696815,151.87906177648134,152.05725211805452,,,,,,152.7744117791331,152.79891080186482,158.6532994252392,164.67579318559757,165.5669039248641,164.04100233589068,158.73072655346965,158.92510301557365,158.19093117976047,,,,,,163.16197768940103,162.55219459006912,165.53124755803032,167.2190713665824,169.16097311543228,167.09299437997615,167.9248916441091,173.77491166304358,,,,,,161.92088963236188,166.00472971681953,159.71991724770595,157.47750349094025,154.07143194469626,154.348110599714,159.1806658175296,165.05952391321645,,,,,,173.98796656211175,193.37893048245837,184.4694743498936
2016-03-16 22:19:24+00:00,,,191.50834391518228,151.90992939824733,133.80790423133615,135.77113685736998,136.6980960943134,134.39132881252857,131.94276332984833,130.06255627149028,136.6818186919957,137.05710887780256,126.42069958656249,129.8868409983536,132.04850527108675,136.35679706600882,129.44330738819872,134.59334249991838,132.84085252664804,135.8457814526296,134.2865328533952,141.94842731592814,144.14036067248534,147.59875369663,146.79011768307865,151.10716523219403,151.77853298742457,150.127456405757,153.93291062469558,156.1918069654769,156.2282077646556,154.82051570633638,154.23443054740167,158.24624006375524,159.4258574696932,162.50319918896682,164.2515790856397,159.88651923679157,163.14058211881945,164.66766737555906,166.06987277501827,172.44195729359384,174.19154958450076,175.92037150817967,173.66030062008065,167.80571746212135,167.81370048369513,161.79807947933747,162.27314939415197,161.1683492712693,163.3884581051851,154.45649181114365,155.2247914776863,153.80845763434635,149.4349020898092,155.77920428986474,152.96798160563404,153.4923024999475,152.09078392425548,160.5205463435195,160.44700198967072,164.66800861655798,171.39904835222387,175.3622459195139,177.42454685178512,181.5392112407347,186.747395894116,
