dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2016-12-22 22:13:38+00:00,365.6766666666667,403.57,394.46000000000004,372.77,364.89,361.44684210526316,355.4709090909091,352.58,345.8257142857143,340.1,343.9788888888889,343.66,335.30571428571426,335.4133333333333,334.7233333333333,338.0957142857143,334.74,332.2033333333333,338.6633333333333,344.2833333333333,348.3533333333333,352.12333333333333,351.49333333333334,352.93333333333334,354.4533333333333,355.0933333333333,354.4633333333333,353.0933333333333,349.8257142857143,353.98571428571427,355.12571428571425,354.2857142857143,354.3457142857143,349.86571428571426,348.1133333333333,350.5233333333333,351.9733333333333,352.2333333333333,356.0933333333333,356.7233333333333,362.3633333333333,363.4733333333333,354.5333333333333,355.85,359.1,356.9388888888889,357.39,355.3086046511628,354.49,352.66846153846154,350.33702702702703,349.08714285714285,349.8881818181818,350.4167741935484,348.4058620689655,346.06333333333333,341.56,340.5,329.1533333333333,325.3533333333333,327.0933333333333,325.9233333333333,331.9457142857143,338.8433333333333,347.3933333333333,366.1657142857143,377.6357142857143,372.18,L8
2017-01-15 22:15:32+00:00,350.0433333333333,,,,,,,318.11,316.71714285714285,310.86,313.4011111111111,317.4,313.76714285714286,316.0966666666667,311.37666666666667,,,,,,318.5266666666667,319.8466666666667,323.4266666666667,330.5766666666667,328.7966666666667,329.9166666666667,330.9666666666667,336.1366666666667,335.26714285714286,,,,,331.9371428571428,330.44666666666666,329.4566666666667,332.8366666666667,339.50666666666666,336.37666666666667,338.1566666666667,340.1566666666667,335.1666666666667,,,,,,330.22279069767444,332.9719512195122,334.7469230769231,336.237027027027,335.2914285714286,338.34909090909093,333.82870967741934,341.01862068965517,,,,,,315.37666666666667,315.0466666666667,315.57714285714286,326.2166666666667,331.19666666666666,331.32714285714286,344.6971428571428,339.14,L7
2017-01-23 22:13:31+00:00,418.3066666666667,435.15,423.48,394.23,381.0,375.44210526315794,360.7154545454546,357.02000000000004,351.25857142857143,348.0,354.7588888888889,354.54,362.65857142857146,366.0833333333333,360.6333333333333,355.92857142857144,365.98,356.93333333333334,362.1033333333333,365.68333333333334,360.0233333333333,361.7033333333333,352.3233333333333,352.18333333333334,361.5933333333333,362.8833333333333,367.6633333333333,378.1433333333333,372.8885714285714,371.05857142857144,371.61857142857144,366.62857142857143,375.4485714285714,375.7685714285714,377.6133333333333,377.7233333333333,379.3533333333333,378.8633333333333,378.8233333333333,379.1933333333333,377.9733333333333,380.0133333333333,378.50333333333333,373.68,372.41,371.4088888888889,371.18,369.8920930232558,369.030487804878,370.8807692307692,367.91972972972974,369.3357142857143,370.69909090909096,371.7729032258065,372.0837931034483,369.8433333333333,368.0,368.1,361.06333333333333,359.0333333333333,364.9633333333333,363.7233333333333,361.92857142857144,374.4433333333333,371.3833333333333,372.97857142857146,378.40857142857146,383.74,L8
2017-02-08 22:13:22+00:00,422.6066666666667,428.15,410.02,403.5,387.91,373.0642105263158,361.60909090909087,349.15999999999997,340.13428571428574,332.18,334.4822222222222,333.56,352.8342857142857,355.6033333333333,353.1733333333333,344.5942857142857,356.22999999999996,356.9133333333333,358.93333333333334,360.7333333333333,373.5933333333333,374.7633333333333,374.8833333333333,,,,356.68333333333334,365.3333333333333,361.4642857142857,364.6542857142857,372.88428571428574,370.87428571428575,370.12428571428575,367.38428571428574,376.1033333333333,374.37333333333333,378.06333333333333,374.2633333333333,369.43333333333334,371.6633333333333,371.4233333333333,375.4233333333333,375.5133333333333,365.03,360.49,362.58222222222224,356.97,356.84767441860464,356.76243902439023,358.27076923076925,357.30270270270273,360.05285714285714,358.46181818181816,363.028064516129,365.5406896551724,369.9533333333333,374.76,366.26,349.50333333333333,352.62333333333333,357.50333333333333,362.7633333333333,354.4242857142857,358.0233333333333,360.31333333333333,359.43428571428575,353.4742857142857,362.52,L8
2017-02-15 22:19:31+00:00,,427.01,422.17,379.55,357.26,355.5263157894737,354.51454545454544,352.31,344.5185714285714,341.43,343.7166666666667,349.44,341.8885714285714,339.83,341.41,344.67857142857144,342.79,346.87,344.69,348.7,352.28,352.43,356.08,350.71,352.16,351.25,353.07,359.19,361.75857142857143,359.24857142857144,359.7685714285714,360.42857142857144,359.66857142857145,360.87857142857143,364.81,369.47,372.42,372.83,367.38,358.89,353.26,352.54,354.1,357.88,366.2,360.49666666666667,357.56,361.1455813953488,365.7848780487805,370.20076923076925,365.54459459459457,357.8657142857143,349.1309090909091,346.5435483870968,347.91241379310344,345.96,343.02000000000004,341.73,344.11,350.96,355.64,355.76,363.11857142857144,356.94,361.25,365.35857142857145,369.52857142857147,374.19,L8
2017-02-16 22:15:22+00:00,,,430.28000000000003,383.54,,,,,,349.28,355.72777777777776,352.28,347.29285714285714,351.18666666666667,344.6166666666667,343.5028571428572,346.75,,,,,,347.0466666666667,343.2766666666667,344.9166666666667,352.3466666666667,365.50666666666666,372.50666666666666,378.4328571428572,373.2428571428572,367.8628571428572,,,,,372.9866666666667,374.8666666666667,373.5566666666667,370.6766666666667,362.8966666666667,356.6466666666667,358.8466666666667,359.44666666666666,364.73,,,,,,369.75384615384615,365.5232432432432,363.93857142857144,360.46090909090907,354.78645161290325,356.0948275862069,358.4266666666667,358.28000000000003,,,,,,375.78285714285715,372.25666666666666,376.2166666666667,381.3128571428572,386.02285714285716,371.47,L7
2017-02-23 22:21:37+00:00,,,,417.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-03-04 22:15:31+00:00,444.9366666666666,394.74,406.95,,331.34,333.39736842105265,,,,,342.97222222222223,347.06,333.30857142857144,331.0333333333333,337.12333333333333,338.58857142857147,332.15999999999997,340.0933333333333,344.7633333333333,,,,,,346.2933333333333,344.1633333333333,344.1433333333333,351.5333333333333,362.5785714285714,367.33857142857147,371.87857142857143,368.15857142857146,,,,,,361.00333333333333,355.5233333333333,348.8533333333333,341.3533333333333,342.00333333333333,344.4433333333333,359.8,370.04,364.39222222222224,,,,,356.212972972973,353.1457142857143,349.3981818181818,352.17548387096775,338.17310344827587,342.3533333333333,337.18,335.84,343.4833333333333,,,,,,365.9533333333333,370.65857142857146,367.55857142857144,355.89,L7
2017-03-27 22:21:49+00:00,424.7166666666667,407.75,387.34,,,,,,,,,315.38,,,,,,,,,,,,,,,350.2333333333333,355.99333333333334,351.57428571428574,349.6142857142857,,,,,,,365.55333333333334,370.1333333333333,369.7033333333333,357.80333333333334,359.93333333333334,,,341.62,336.5,,,,,,,,,348.60161290322577,347.8051724137931,351.3933333333333,360.02,347.87,332.2733333333333,,,,347.3642857142857,360.2033333333333,341.8833333333333,339.01428571428573,355.14428571428573,355.78,L7
2017-03-28 22:13:00+00:00,451.62666666666667,444.46,418.9,408.16,390.93,375.3531578947368,362.31454545454545,355.29999999999995,352.01714285714286,342.42,338.5522222222222,339.13,355.6371428571428,348.12333333333333,348.6033333333333,344.83714285714285,357.12,354.0133333333333,353.74333333333334,355.2933333333333,359.0133333333333,357.4733333333333,365.2133333333333,372.4633333333333,368.3633333333333,364.8533333333333,363.6433333333333,362.0733333333333,359.02714285714285,363.5071428571428,358.40714285714284,361.6871428571428,362.8071428571428,372.9471428571428,385.81333333333333,392.75333333333333,396.8933333333333,385.1033333333333,,,,,,,368.15999999999997,361.1822222222222,370.03,357.1351162790698,359.5236585365854,358.6846153846154,360.42108108108107,363.5314285714286,367.45090909090914,366.5138709677419,362.5268965517241,366.18333333333334,,,,,,,,,,,,,L8
2017-04-20 22:18:59+00:00,376.8533333333333,443.85,402.36,372.89,357.02,358.14473684210526,345.6036363636364,344.26,333.8342857142857,324.06,325.8544444444445,324.41999999999996,326.5942857142857,329.0566666666667,330.68666666666667,332.4642857142857,319.52000000000004,327.19666666666666,331.7066666666667,333.6466666666667,,,,,,,,,,,,,,,,,358.7666666666667,355.7266666666667,354.7966666666667,355.7966666666667,354.62666666666667,352.4866666666667,352.5866666666667,352.21,356.32,357.01444444444445,357.65,362.31,361.4909756097561,361.8869230769231,361.7305405405405,360.8128571428571,355.72272727272724,353.15612903225804,353.30517241379306,347.0866666666667,343.05,338.40000000000003,336.69666666666666,340.8966666666667,350.6766666666667,352.3966666666667,365.1742857142857,371.8866666666667,368.00666666666666,370.82428571428574,372.0242857142857,372.12,L8
2017-04-21 22:15:48+00:00,388.9,414.39,401.89,,,,,360.35,347.75857142857143,335.15,335.35,337.65,337.56857142857143,340.67,341.91,347.12857142857143,,,,,,352.31,352.98,347.7,354.13,354.22,358.45,358.85,361.85857142857145,,,,,,365.7,365.51,364.86,359.88,361.48,362.18,362.32,363.32,358.51,,,,,,357.88439024390243,360.3830769230769,361.63081081081083,363.2057142857143,362.25545454545454,357.1470967741935,355.5468965517241,354.4,,,,,357.14,363.05,366.43857142857144,376.84,371.64,363.9585714285714,370.30857142857144,377.4,L7
2017-05-23 22:15:55+00:00,,,,407.47,394.69,383.1836842105263,362.3518181818182,360.09,349.56571428571425,335.85,337.07222222222225,339.7,,,,,359.24,354.8233333333333,354.74333333333334,359.2233333333333,361.5833333333333,370.2733333333333,371.4433333333333,363.5833333333333,363.1733333333333,,,,,360.35571428571427,363.8457142857143,364.0157142857143,362.7257142857143,367.18571428571425,374.68333333333334,372.1633333333333,380.5333333333333,371.8233333333333,,,,,,357.03,351.0,356.34222222222223,353.38,365.1413953488372,359.7680487804878,358.35769230769233,361.47189189189186,365.7371428571428,,,,,370.72,371.39,,,,,,,,,,,L7
2017-06-07 22:19:15+00:00,388.68,405.97,399.59000000000003,399.77,389.84,368.59,356.7245454545454,341.45000000000005,331.64142857142855,320.54,320.12333333333333,332.7,329.81142857142856,334.99,336.09,336.3014285714286,350.82000000000005,345.43,356.81,355.51,351.68,354.04,346.05,348.57,348.86,349.91,354.46,365.22,359.87142857142857,359.8014285714286,353.7314285714286,358.19142857142856,356.91142857142853,356.45142857142855,363.52,356.74,362.55,362.44,358.22,364.52,358.64,359.21,365.2,351.35,347.64,339.31333333333333,338.13,345.10046511627905,349.81439024390244,351.4876923076923,351.6897297297297,351.7942857142857,348.53090909090906,349.55677419354834,354.4693103448276,347.92,368.80999999999995,358.84000000000003,362.13,351.73,355.02,363.19,364.8514285714285,378.36,359.78,355.45142857142855,357.02142857142854,360.59000000000003,L8
2017-06-16 22:13:07+00:00,,,,,,,,,325.4485714285714,329.27,337.3633333333333,343.09999999999997,336.7685714285714,337.95,334.33,334.60857142857145,323.08,330.51,332.88,335.14,340.17,340.91,340.38,344.71,342.75,340.55,346.89,353.74,359.37857142857143,354.59857142857146,358.6985714285714,357.15857142857146,368.40857142857146,372.16857142857145,371.94,364.54,361.77,373.92,364.41,345.94,355.44,359.51,363.43,374.05,,,,,,,,,364.3963636363636,,,,,,,,,,,,,,,,L8
2017-07-25 22:19:30+00:00,394.1566666666667,407.76,400.17,379.99,364.15,356.79789473684207,344.8,345.14000000000004,343.0942857142857,338.57,340.20222222222225,321.64,328.00428571428574,329.1633333333333,323.2033333333333,319.45428571428573,324.89,320.2833333333333,318.68333333333334,320.1433333333333,335.5833333333333,351.05333333333334,355.0933333333333,355.4033333333333,335.87333333333333,345.25333333333333,341.9233333333333,348.9433333333333,341.3042857142857,339.25428571428574,339.7142857142857,344.38428571428574,340.9142857142857,345.3342857142857,352.18333333333334,351.8233333333333,342.55333333333334,338.4533333333333,341.4233333333333,343.8933333333333,,,,,,,,,,,,334.77285714285716,336.87,338.7177419354839,,,,,,,,,,,,,,332.29,L8
2017-08-02 22:22:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.4266666666667,330.11571428571426,307.99571428571426,,,,307.10571428571427,,323.0366666666667,,,,,,,,,,,321.51000000000005,315.31441860465117,312.8860975609756,,,,,,,,,,,,,,,,,,330.7857142857143,314.05,L7
2017-09-20 22:13:34+00:00,396.0733333333334,394.98,390.79999999999995,389.34,387.09,370.17789473684206,356.43636363636364,341.63,329.35857142857145,314.5,,305.31,308.85857142857145,326.12666666666667,333.2366666666667,338.0785714285714,356.78999999999996,354.8266666666667,360.4766666666667,361.7066666666667,361.3666666666667,367.24666666666667,370.3366666666667,362.3066666666667,361.8466666666667,364.3066666666667,363.5366666666667,368.3566666666667,356.46857142857147,368.15857142857146,378.53857142857146,397.3285714285714,372.1385714285714,353.56857142857143,358.37666666666667,361.0466666666667,364.2166666666667,355.5566666666667,362.4666666666667,364.5566666666667,369.9266666666667,375.24666666666667,373.9666666666667,363.44,357.09999999999997,351.5011111111111,349.84999999999997,345.0086046511628,344.9860975609756,351.03076923076924,354.10486486486485,359.0557142857143,360.7572727272727,359.0422580645161,357.2151724137931,367.4166666666667,380.01,368.37,354.2666666666667,364.9666666666667,368.5266666666667,362.81666666666666,353.0785714285714,350.9566666666667,358.4566666666667,341.5785714285714,331.30857142857144,318.22999999999996,L8
2017-09-27 22:19:48+00:00,,422.01,420.24,377.05,350.18,344.54526315789474,344.0718181818182,345.35,342.4742857142857,346.4,352.8622222222222,352.66,343.26428571428573,345.3333333333333,353.5833333333333,357.3342857142857,352.07000000000005,359.1033333333333,359.56333333333333,358.5133333333333,362.1933333333333,366.9633333333333,365.9533333333333,362.5833333333333,357.1533333333333,356.00333333333333,356.49333333333334,351.55333333333334,358.70428571428573,360.1742857142857,368.20428571428573,366.43428571428575,369.7842857142857,371.45428571428573,365.9433333333333,368.12333333333333,365.6533333333333,367.37333333333333,367.8933333333333,366.8633333333333,368.1933333333333,369.4233333333333,368.9033333333333,373.68,373.04,366.1722222222222,366.37,367.63953488372096,370.1146341463415,369.7053846153846,368.77972972972975,367.60285714285715,363.0863636363636,361.18709677419355,364.8955172413793,366.8633333333333,364.0,362.02000000000004,366.2833333333333,370.7933333333333,373.6533333333333,372.2233333333333,373.2742857142857,369.4833333333333,363.2933333333333,362.2142857142857,365.5442857142857,390.43,L8
2017-09-28 22:16:00+00:00,,,,,,402.0378947368421,369.2654545454546,358.86,358.5128571428572,352.15,368.8888888888889,389.21999999999997,369.65285714285716,,,,,,370.3233333333333,370.3633333333333,373.5333333333333,379.3433333333333,372.5133333333333,374.30333333333334,365.93333333333334,375.1033333333333,369.5233333333333,,,,,380.8728571428572,374.60285714285715,376.17285714285714,381.3333333333333,378.75333333333333,381.56333333333333,379.3933333333333,394.80333333333334,374.75333333333333,,,,,,375.9488888888889,369.94,370.3411627906977,373.1787804878049,374.9846153846154,369.4186486486486,375.7185714285714,373.75909090909096,,,,,,,,,,,,,,,,L7
2017-11-22 22:22:08+00:00,,,,407.56,384.04,374.6763157894737,368.54272727272723,362.86999999999995,355.4157142857143,354.62,353.45111111111106,356.60999999999996,,,,,368.05,373.1766666666667,373.0166666666667,376.1066666666667,372.1666666666667,370.1766666666667,369.8566666666667,368.3966666666667,370.69666666666666,,,,,377.0957142857143,380.4457142857143,379.49571428571426,381.4057142857143,377.80571428571426,368.62666666666667,370.6166666666667,366.62666666666667,367.7266666666667,371.2366666666667,,,,,387.1,385.59,378.07111111111107,375.65,372.92906976744183,367.5963414634146,367.43,367.4578378378378,367.01714285714286,,,,,383.97,386.54,383.3066666666667,386.4566666666667,386.43666666666667,380.8066666666667,383.04571428571427,375.81666666666666,374.1766666666667,,,,L7
2017-11-30 22:19:44+00:00,417.4833333333333,430.7,423.91,401.91,385.52,374.8852631578947,367.0154545454546,358.44,350.3342857142857,342.97,340.60777777777776,344.40999999999997,356.0242857142857,352.81666666666666,363.24666666666667,355.5442857142857,366.41,366.8866666666667,359.5966666666667,369.0166666666667,366.6766666666667,364.3566666666667,370.5766666666667,365.69666666666666,371.5366666666667,369.9866666666667,377.7866666666667,379.4066666666667,368.1642857142857,381.1742857142857,381.9842857142857,381.4142857142857,382.07428571428574,374.56428571428575,379.0466666666667,375.3866666666667,373.5266666666667,381.7366666666667,380.1766666666667,382.24666666666667,382.7066666666667,378.6766666666667,382.9066666666667,375.82,372.07,369.46777777777777,361.71999999999997,367.0067441860465,359.459756097561,359.02769230769235,363.1310810810811,364.92285714285714,373.4290909090909,376.69,380.7513793103448,379.9066666666667,383.45,383.94,369.8266666666667,374.3066666666667,374.8866666666667,377.8366666666667,377.1042857142857,366.1766666666667,369.3066666666667,360.5242857142857,361.75428571428574,354.21000000000004,L8
2017-12-01 22:15:53+00:00,440.0133333333333,442.46,425.33,415.73,402.44,,,,,,349.8877777777778,350.88,367.97285714285715,372.6166666666667,374.7166666666667,370.8928571428571,382.4,385.1066666666667,,,,,,383.1166666666667,384.5166666666667,386.74666666666667,390.0366666666667,384.68666666666667,376.11285714285714,377.84285714285716,379.9228571428571,381.9328571428572,,,,,389.99666666666667,390.00666666666666,393.0166666666667,393.0166666666667,393.8466666666667,390.0566666666667,388.0466666666667,380.35,373.5,,,,,,368.6862162162162,376.3885714285714,378.5163636363636,381.7574193548387,388.68,393.6366666666667,400.89,396.34999999999997,376.87666666666667,,,,,385.00666666666666,383.4566666666667,372.0628571428572,371.49285714285713,357.46999999999997,L7
2017-12-17 22:15:44+00:00,436.5733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.2666666666667,,,,,,,,,L7
2017-12-25 22:13:35+00:00,,388.49,400.86,388.18,368.02,351.64421052631576,351.13909090909095,357.08,355.0,359.6,365.29777777777775,365.71000000000004,355.55,360.2066666666667,364.8566666666667,369.57,361.86,372.4066666666667,369.7666666666667,368.24666666666667,373.7866666666667,377.7666666666667,379.1366666666667,380.9566666666667,376.9266666666667,373.1466666666667,372.7766666666667,369.8866666666667,375.12,383.08,389.91,384.37,378.02,373.98,373.62666666666667,373.1666666666667,370.3366666666667,373.12666666666667,373.62666666666667,370.0166666666667,374.8266666666667,380.31666666666666,374.0966666666667,372.15,374.21000000000004,374.78777777777776,379.56,372.783488372093,372.00439024390244,373.8,369.96486486486486,376.94,380.26181818181817,376.6706451612903,378.02862068965516,381.8266666666667,374.64000000000004,375.65000000000003,385.3666666666667,384.4766666666667,392.19666666666666,390.06666666666666,397.94,399.7366666666667,407.06666666666666,417.57,405.07,362.17,L8
2018-01-25 22:21:23+00:00,,425.08,407.09,,,,337.4209090909091,349.52000000000004,341.7842857142857,348.7,353.5711111111111,368.93,,,349.0266666666667,344.2742857142857,,,,367.12666666666667,373.5466666666667,374.3366666666667,363.9866666666667,366.3066666666667,365.2966666666667,,337.49666666666667,358.56666666666666,360.3442857142857,,,,380.69428571428574,378.50428571428574,367.8266666666667,365.1566666666667,388.6166666666667,367.4266666666667,354.2866666666667,365.0366666666667,391.0866666666667,392.1566666666667,,,,,385.55,373.17930232558143,353.8114634146342,347.2346153846154,356.5743243243243,350.98285714285714,358.04818181818183,364.8625806451613,364.58068965517236,359.2066666666667,,,,363.5866666666667,380.1766666666667,391.74666666666667,387.26428571428573,394.1666666666667,392.7166666666667,404.2742857142857,427.8442857142857,365.46,L7
2018-01-26 22:13:21+00:00,406.42,425.22,419.95,382.96,360.56,359.788947368421,355.8681818181818,352.93,349.3871428571428,347.19,351.56333333333333,355.46999999999997,353.45714285714286,355.81,357.35,365.64714285714285,358.34999999999997,358.58,364.2,364.48,364.06,368.82,367.36,357.97,357.28,358.71,358.65,360.38,360.57714285714286,361.5671428571428,363.82714285714286,367.29714285714283,378.83714285714285,381.57714285714286,377.85,375.75,379.37,379.25,372.3,366.83,364.98,369.48,369.57,369.48,370.2,366.2033333333333,365.53999999999996,361.29720930232554,360.2390243902439,364.89,368.4335135135135,371.18142857142857,371.2936363636364,374.90741935483874,375.8565517241379,376.29,373.7,374.19,382.83,388.89,392.72,389.89,385.8871428571428,386.23,384.38,379.33714285714285,375.8171428571428,355.21999999999997,L8
2018-02-18 22:19:22+00:00,,,,,,,358.91,352.6,350.84857142857146,342.84,344.0733333333333,347.61,339.79857142857145,358.07,355.24,352.50857142857143,371.81,360.7,371.09,367.69,359.95,357.1,359.02,368.11,367.17,365.17,366.54,365.58,376.8985714285715,375.5785714285714,375.58857142857147,376.67857142857144,364.87857142857143,372.81857142857143,377.32,377.35,375.08,372.48,368.46,363.2,366.73,371.58,362.07,368.37,366.05,363.81333333333333,365.53000000000003,363.68697674418604,367.5639024390244,367.02538461538467,366.64702702702704,370.9557142857143,370.74,370.9606451612903,369.16137931034484,370.55,374.97999999999996,374.09999999999997,375.52,383.01,385.06,372.42,372.2085714285714,362.23,360.38,348.0785714285714,339.00857142857143,,L8
2018-03-07 22:14:42+00:00,,,,,,,331.8081818181818,336.15,334.80571428571426,333.49,338.72555555555556,340.42999999999995,332.56571428571425,336.2733333333333,,,,,,346.9033333333333,346.7733333333333,342.25333333333333,346.5733333333333,348.1333333333333,347.7833333333333,345.5933333333333,344.6133333333333,,,,,,349.6457142857143,352.30571428571426,352.87333333333333,354.3633333333333,363.0233333333333,355.99333333333334,353.7033333333333,348.25333333333333,337.9033333333333,,,,,,353.03,350.29790697674423,357.050487804878,369.5261538461539,363.37081081081084,359.26714285714286,349.68363636363637,356.0232258064516,,,,,,366.7133333333333,373.4433333333333,368.0133333333333,367.85571428571427,359.1133333333333,351.74333333333334,360.0357142857143,366.2157142857143,325.54,L7
2018-04-07 22:18:58+00:00,,,,402.9,375.18,360.7505263157895,354.19,350.51,338.53285714285715,341.23,344.6733333333333,347.36,344.7428571428572,349.95,350.63,363.0628571428572,357.67,355.36,348.62,355.97,364.56,363.89,363.37,363.51,362.2,361.24,356.59,357.87,370.2528571428572,375.2528571428572,374.64285714285717,374.52285714285716,374.5728571428572,374.15285714285716,373.17,372.94,372.03,367.45,362.42,366.75,367.19,368.27,362.94,368.84,375.05,373.8233333333333,376.06,373.97604651162794,372.6621951219512,372.29923076923075,372.63594594594593,376.2385714285714,382.18,377.4087096774193,374.80724137931037,373.57,371.65000000000003,378.92,385.7,387.84,390.44,393.27,393.66285714285715,392.25,387.82,384.34285714285716,371.91285714285715,,L8
2018-04-08 22:14:15+00:00,,,406.95,383.19,367.58,359.11842105263156,357.52181818181816,354.09999999999997,345.92,341.91,,,,,,,349.59999999999997,358.9866666666667,351.0366666666667,360.62666666666667,358.2266666666667,361.1666666666667,360.8466666666667,362.0866666666667,,,,,,366.81,371.04,366.87,365.08,374.6,368.8366666666667,376.5266666666667,367.3066666666667,,,,,,358.8966666666667,359.85,364.46999999999997,362.5311111111111,367.68,363.74418604651163,365.3539024390244,363.02230769230766,,,,,,,362.47999999999996,363.75,,,,,,,,,,,L7
2018-05-01 22:20:02+00:00,383.1333333333333,,,,,362.55052631578945,358.78272727272724,354.28,349.21142857142854,332.93,342.4711111111111,337.01,332.82142857142856,346.6566666666667,341.6666666666667,,,,330.3466666666667,,,,,,,,,319.1166666666667,,,,321.82142857142856,337.06142857142856,344.81142857142856,346.4066666666667,347.3366666666667,351.8566666666667,356.9666666666667,356.5366666666667,355.56666666666666,348.99666666666667,344.06666666666666,,,,,,,,,,,,,,,,,,,,,358.02142857142854,342.1166666666667,345.5766666666667,327.26142857142855,322.77142857142854,,L7
2018-05-02 22:12:33+00:00,390.59,395.98,391.56,376.93,372.23,363.53473684210525,354.48,348.14,340.77857142857147,333.34,336.7333333333333,336.6,337.6985714285714,343.67,344.94,344.40857142857146,349.07,349.14,351.3,356.42,357.22,359.11,352.39,352.8,360.0,353.01,354.7,349.21,348.33857142857147,358.80857142857144,352.79857142857145,358.1385714285714,369.61857142857144,360.46857142857147,350.04,344.67,345.54,347.9,358.15,357.23,360.35,361.65,357.94,358.42,361.70000000000005,359.5833333333333,365.1,363.72697674418606,363.3739024390244,364.7653846153846,363.71702702702703,357.9157142857143,365.2,366.80064516129033,368.2613793103448,369.88,371.26,372.31,360.36,358.51,373.24,370.2,361.2085714285714,358.62,354.38,337.06857142857143,323.10857142857145,,L8
2018-06-27 22:12:52+00:00,392.16,,,,,,366.12545454545455,369.27,353.98857142857145,336.68,335.6,341.81,352.90857142857146,365.18,361.15,,,,,,354.65,360.57,357.48,364.63,364.37,378.12,373.79,378.03,370.29857142857145,,,,,352.33857142857147,362.5,360.05,,,,,,,,,,,,356.32837209302323,357.6829268292683,362.1,354.7094594594595,374.42571428571426,372.55909090909086,364.15774193548384,372.78034482758625,,,,,,360.03,365.58,355.86857142857144,346.85,355.22,329.68857142857144,318.68857142857144,305.63,L7
2018-07-13 22:12:33+00:00,,,,,,,,,337.5,334.35,,,,326.9766666666667,,340.4,,,,,,343.8666666666667,327.1666666666667,321.2766666666667,,343.7366666666667,340.0366666666667,377.2366666666667,,313.97,,,,,353.7166666666667,350.8666666666667,352.2966666666667,,,373.49666666666667,,364.5166666666667,363.7966666666667,,,,,,337.2917073170732,338.96769230769235,,,346.71181818181816,,,360.75666666666666,,,,,,362.00666666666666,348.9,335.9166666666667,319.2666666666667,313.96,,,L7
2018-08-14 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,317.62666666666667,,,,,,,311.4742857142857,,306.68666666666667,,,,365.9166666666667,,,,,,,,,,,,,,,,,,,293.2866666666667,298.4666666666667,302.7666666666667,298.3866666666667,311.39428571428573,324.18666666666667,379.7966666666667,356.4642857142857,331.0242857142857,,L7
2018-08-22 22:12:54+00:00,387.5,396.94,391.58,383.09,381.84,375.7994736842105,365.45,357.06,349.84714285714284,341.29,339.6066666666667,337.83,345.8671428571428,349.2,340.31,341.21714285714285,353.66999999999996,353.56,354.77,354.93,348.4,340.68,343.57,340.81,340.95,341.55,347.6,350.09,336.65714285714284,336.0671428571428,337.4471428571428,343.34714285714284,352.1271428571428,349.1971428571428,346.1,344.38,346.1,350.07,354.97,359.21,360.34,357.32,354.6,348.98,346.8,346.1766666666667,343.21999999999997,343.70395348837206,342.6778048780488,342.8007692307692,346.6640540540541,346.2014285714286,349.56,361.2012903225807,368.23275862068965,370.6,362.03,355.67999999999995,325.34,316.92,320.18,329.63,335.09714285714284,337.84,341.99,338.8771428571428,326.60714285714283,301.34,L8
2018-08-29 22:19:08+00:00,405.55,415.48,401.42,387.91,379.8,372.2115789473684,370.0190909090909,360.28000000000003,341.89142857142855,337.91,334.81666666666666,336.91,335.0414285714286,335.65,338.21,336.28142857142853,342.79,340.98,341.64,346.74,343.91,323.39,,,317.08,339.66,319.61,,311.1714285714286,320.83142857142855,334.47142857142853,340.76142857142855,340.81142857142856,341.56142857142856,363.68,352.26,351.91,342.49,354.51,361.83,340.59,343.98,361.59,353.12,364.88,358.74666666666667,348.49,344.53906976744184,341.9653658536585,350.0430769230769,360.3372972972973,369.8642857142857,374.7318181818182,379.7396774193548,381.41034482758624,376.86,359.03,329.03,311.4,317.09,324.77,331.61,339.4814285714286,351.45,364.74,366.52142857142854,359.72142857142853,340.61,L8
