dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2016-02-05 22:21:25+00:00,,,,,,,,,,,,,,,,,,171.22746501717518,156.71093913920942,154.21536178873816,161.57209935976906,161.85006376078036,,,,,,,,,162.0125795214534,160.6431038127272,168.17943808570084,167.17213575276412,180.1398565968949,172.31628412497287,174.24772081541596,,,,,,,,159.16063441372864,160.30947929032527,159.60274341471631,,,,,,,,,,,157.32439446310542,139.47440112469144,137.53127747856468,136.05736365129098,161.5676948754629,,144.5232910063517,155.74170389797163,,,
2016-02-06 22:13:25+00:00,233.63868936515416,234.42273935341166,219.02833664035904,204.6612522644568,189.18620292464863,,,,142.63034924595445,,,141.3736787980027,156.51815605486524,155.39267702506552,152.141019828537,153.53033776786455,164.2850339412101,154.65345341263418,155.3580420541524,151.32060768006426,158.0842587277379,157.84339959916215,,,,,,171.63364111663697,163.89014262097868,164.31979785650913,161.93551159899695,167.69245352841742,166.18942024775004,167.1633478000387,174.1063968653383,173.85906453407404,176.1970959912267,176.02228333735084,174.31263507581966,175.32191562437578,173.2805464642204,167.68128307271556,167.34132632047312,163.21238729387912,163.00290584656548,173.26146123645702,162.43725471892316,,,,,,,,,175.2002981726594,181.29394995861028,176.3602847489622,151.5041539293743,147.7284093312711,141.74161289814515,136.7450678224217,130.30556648383273,128.2365099128443,131.47854902148833,123.25193925640977,99.30398657654607,
2016-02-13 22:19:32+00:00,,,208.14353217932256,181.34477443076105,157.3445496355765,,,,131.93079000021606,,,157.12119627681128,146.9933027883452,147.23698665604002,145.3710605938425,152.70956596922554,144.5965679550775,152.77337576577037,156.01765097360553,160.6501128259221,161.02186150752587,158.4920984426317,,,,,,161.3464761406647,169.18237431614313,166.76352554553273,180.20609229784685,180.65901415053548,182.7537614836461,180.82463112522225,175.64987535683468,179.64059487709378,181.9201128687669,180.19917761544198,182.17804822680665,186.1312724725289,185.82515495574953,183.6137860633158,178.44862329639855,188.7747147816252,197.75104761511528,198.37817569811602,201.55121531180777,,,,,,,,,184.68149899946152,186.31965685294924,181.41244841082133,182.95780542358116,178.89571218986794,186.01800995356768,168.79136930826436,147.33701416533268,,,,,
2016-02-14 22:15:17+00:00,,,,,,,,,117.64287805906315,,,161.58025045982967,138.84546932838288,143.55707702229932,,,,,,148.75790682365516,151.47716751367184,151.3817827993188,,,,,,150.1475931976073,,,,,,164.6100314734739,160.97087281965753,163.38387378152353,166.55825832568303,159.92987822828093,169.29739566434122,171.07575475832914,169.83037998193586,168.77726940685622,,,,,186.85962337820348,,,,,,,,,,,,,188.71409887336588,186.4903061700404,168.64390870773653,141.41892632618627,,,,,
2016-03-01 22:15:22+00:00,,,205.84951711565216,162.8020005005001,145.30587184539075,,,,,,,,131.55158556524867,138.9044717487887,142.599950908815,150.37155660435982,145.78340322895528,150.05608282696815,151.87906177648134,152.05725211805452,,,,,,,,158.65329942523917,164.67579318559757,165.5669039248641,164.04100233589068,158.73072655346965,158.92510301557365,158.19093117976047,,,,,,163.16197768940103,162.55219459006912,165.53124755803032,167.2190713665824,169.16097311543228,167.09299437997615,167.9248916441091,173.77491166304358,,,,,,,,,157.47750349094025,154.07143194469626,154.348110599714,159.18066581752956,165.05952391321645,,,,,,173.98796656211175,193.37893048245837,184.4694743498936
2016-03-16 22:19:24+00:00,,,191.50834391518228,151.90992939824733,133.80790423133615,,,,131.94276332984833,,,137.05710887780256,126.42069958656249,129.8868409983536,132.04850527108675,136.35679706600882,129.44330738819872,134.59334249991838,132.84085252664804,135.8457814526296,134.2865328533952,141.94842731592814,,,,,,150.127456405757,153.93291062469558,156.1918069654769,156.2282077646556,154.82051570633638,154.23443054740167,158.24624006375524,159.4258574696932,162.50319918896682,164.2515790856397,159.88651923679157,163.14058211881945,164.66766737555906,166.06987277501827,172.44195729359384,174.19154958450076,175.92037150817967,173.66030062008065,167.80571746212135,167.81370048369513,,,,,,,,,155.77920428986474,152.96798160563404,153.4923024999475,152.09078392425548,160.5205463435195,160.44700198967072,164.66800861655798,171.3990483522239,175.3622459195139,177.42454685178512,181.5392112407347,186.747395894116,
2016-03-25 22:13:08+00:00,,,,,,,,,131.29405519223724,,,126.90095942718911,154.84217985711985,159.7698862529185,153.85459207089102,147.99051224119646,151.43203374430672,140.91072165227285,146.545613016666,141.1408496749462,151.83982030019345,157.983979154927,,,,,,154.04302767037873,151.47814902646334,157.21881392412425,154.70992139934637,158.85955073774588,152.04912588184555,153.89746607672407,166.61626186715475,162.7734496181857,155.86267660115314,158.20873323460458,150.92047318409215,163.33289299095546,169.89418779567086,177.02080550235306,176.40914403671763,172.93926500954177,158.59411045008355,162.19525007413114,156.68643951383916,,,,,,,,,140.79817509720164,148.2194849974489,152.50544291663874,149.3413475091554,156.53497436858902,153.2424053635318,144.97920608893585,143.22582140092754,137.00946234498878,141.64146078930727,139.133749933692,130.11458290639675,125.24597713466626
2016-04-09 22:21:48+00:00,,,,197.551283300587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.88224500280114,,
2016-04-17 22:19:09+00:00,214.4599668860336,213.19792957865369,202.02874523278376,179.9422328718153,165.65742166796852,,,,139.8780908689035,,,137.61722960884543,142.53267295663215,142.34718427687193,145.613746054282,145.95897242678234,151.81819974178387,154.28793749187582,152.70798773154868,152.01464263842354,152.06718847323398,157.03819118643008,,,,,,166.03157374069195,164.0678229080094,177.67527027183223,160.6026588516007,162.50891108990982,158.84169271308525,154.8467518702834,163.97502391218572,162.85943104352904,160.84360072405858,165.59122163456874,162.791409358314,168.77647370458763,173.83435004185262,174.16275436070705,178.3406791903193,170.83032969154783,166.62992540772927,169.11868593611564,167.2501718879899,,,,,,,,,153.40513566519044,158.48887270980956,162.33043657286763,152.94785111232548,159.72396879198521,163.28461303109236,164.10691738938087,155.88800430358197,161.92841021756132,161.0001451927635,143.3983757281303,139.7779122083318,129.1440622320196
2016-04-18 22:15:42+00:00,166.0130170391699,,167.923050591883,153.10530830349956,135.10214803097676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.05154213320672,116.20402439170135,101.69934194360137,,,,,,,,,,
2016-04-26 22:12:57+00:00,,,,,,,,,151.04944741352273,,,149.68805512848368,139.41325236501166,133.90948318021677,140.68301483287632,155.20166753672595,158.21195916023126,160.46588819688108,160.57475146437304,158.17777684062625,168.78069255338292,182.95029193690925,,,,,,182.73159245637345,182.8251341047051,186.07255042171028,187.79774816187447,186.48845743089757,178.16972977211245,173.88645429013678,175.06798125997759,174.7418259402697,168.28874986189223,171.8750972332595,179.1068178828443,178.7206778796135,182.72425384242464,184.98879125917347,185.98740196997156,189.05418913336047,187.20173763091327,188.64018380210078,187.9947490934759,,,,,,,,,109.90985029199817,112.14354677574404,128.83091497381912,139.46990696623078,177.6621893805932,166.55960302680626,160.6023841556397,,,,,,
2016-05-04 22:15:47+00:00,,,,,172.78503313011154,,,,135.6133989911513,,,121.88575239435876,143.9319203963698,,,,,,155.69431817334265,,,,,,,,,,,,,,,,,,146.5669312913302,152.5531472130499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05 22:15:56+00:00,240.50165329414574,232.08597007761708,215.01543948580914,208.70462619206427,195.2255435720786,,,,134.04267574915352,,,,,,152.36073140997223,139.2237642277686,164.2942971012855,149.3574792475627,149.96406819967055,153.1970160830064,163.5648260764062,162.7542701336875,,,,,,172.82677502788917,159.74131642534397,165.91477125753804,163.2491879256734,167.23290044668568,159.60073925206177,158.11952503919517,,178.845889546552,,,,,,,,,,,,,,,,,,,,,,,,,,,159.77158180251257,,,,,
2016-06-12 22:22:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.15866676148008,107.04067534580258,97.7245272650531,,,100.42393886807243,,137.58334701325057,,128.08523501412802,,,,,167.31800144753225,170.7489969024927,178.8667332821407,171.5860525840967,157.4112910072016,,,,,,,,,,,,,,,,,,,,,
2016-06-13 22:13:06+00:00,,,210.01200962188682,165.03994947630625,139.48131822903645,,,,109.22718459202316,,,129.54943586586603,134.5640553342896,133.85130864668253,123.35781825169505,126.10163559191594,120.70764693866697,122.78958366159043,134.18683521108647,139.71342997856706,138.92793040195417,139.9501663509081,,,,,,153.115127739486,152.99965064608824,152.08133973674302,151.3477730101685,152.1479698227041,153.6733421276445,153.4979006177934,149.46053041001863,150.2280430169549,149.17928615084435,151.79207731465723,152.84478201901317,151.96469240656324,157.86689102216903,155.58767310661133,162.5434849001365,175.51676683299232,164.00644108170502,158.2761333691121,163.07393184104643,,,,,,,,,145.98349334195547,142.6699411144795,144.8354895092101,146.0731801126073,154.60646429151177,156.59174153488289,156.588877215715,155.8235892879036,154.4234649086555,146.0375113952452,149.1292996422897,151.36900200235593,136.719532542225
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.39693623356584,,,,,,,,,,,,,,,,,,176.07443814025584,,,191.21225023261,,,,,,,,,
2016-07-06 22:19:29+00:00,,,,,,,,,,,,124.2335601701201,127.62825861507298,146.0892884707235,148.27775889568065,124.24661458813071,151.88731879894655,151.31156531034557,158.04808614663912,161.67172651873204,147.0167911483035,134.7574045251433,,,,,,145.39031612600326,136.26469495701352,141.34228456496675,134.1092925733419,133.62426396294558,132.35622670101358,133.3769815736544,144.07115136134456,151.90073837920042,145.44111132263242,151.82439591124458,162.80903690807966,156.62209459402638,165.4913687338531,145.6730811651658,145.39574365968727,136.99750748062084,133.65887526000606,134.71446394190176,130.13297010955384,,,,,,,,,,,,,,,,,129.86208631039767,131.10934837025627,129.7288476889359,134.3302484322808,143.98855484507365
2016-07-23 22:16:00+00:00,,,,,,,,,,,,,,,,138.855035689653,,139.52523358912302,,,,,,,,,,,,,,,,152.600132544905,,,,,,,,,131.6824215061997,,148.5131026542463,,,,,,,,,,,150.79278202792514,,128.31673780927187,,,,,,,,,,
2016-08-15 22:22:12+00:00,,202.33370874930256,178.29831590669852,180.19755114991153,174.21732550077454,,,,122.85244314881469,,,,,,,141.1307311272196,144.39307608404008,142.0642718947974,144.66689150929923,146.4442224878353,145.4429920736963,145.50361006638406,,,,,,,154.70921902701946,153.99194349527147,157.76032019769872,153.73250540978023,159.18789456766598,141.8904905271323,156.33807236002636,149.64733220816242,144.9177577618068,144.3436490721204,,,,157.71575627803475,157.13451305443536,150.54741438679386,148.8026250159745,150.59693146621325,146.18593307406775,,,,,,,,,154.09172278438078,145.79141124678247,141.08037295178053,132.92253144127912,134.3427947779914,126.16735916877434,124.2548803220313,125.9587667570137,127.82305038373876,135.47024980714775,,,
2016-09-09 22:16:07+00:00,,,,,,,,,,,,121.87089243438928,108.73688370334922,121.20438898197844,128.69945494463545,138.43086476122153,136.3788377942508,,,,,,,,,,,157.308813669602,161.98185693336157,159.18104816731952,155.93483192672653,,,,,,153.31116470415063,157.7776436476878,161.13780919452637,160.69403926346956,160.61581080808133,155.61847469290174,162.07570847243696,165.99217365530149,,,,,,,,,,,,156.36890824401854,141.3618966289744,,,,,,157.26645384438422,161.90372424221545,157.97947749990493,159.77644054548284,169.34329427368246,180.02944407780686
2016-12-22 22:13:38+00:00,,210.96740073315425,194.84869204671216,173.51263007096247,167.19066920034317,,,,146.07913451541262,,,144.4670961253119,135.91265836929813,136.10832447775599,135.41354410972443,138.7838954199952,135.62327993253055,132.50003810610423,139.29879554867745,145.02214084874922,148.70886860623025,152.55866070274683,,,,,,153.51815128573264,150.63911666049054,154.42312446991463,155.4126601051061,154.7759236187651,154.7744446164693,150.6409541515257,148.6003494028603,150.75022959217665,152.30573646868564,152.4723716266695,156.6079713402641,157.31362869033822,163.57571559590488,164.76964369531396,155.00518768919807,156.30145832395587,159.55677279358582,157.7933796192166,157.93874649896594,,,,,,,,,146.4562135734809,141.96952095913755,139.89788823925028,129.00093392743443,125.44552021646369,127.77449439187409,122.91161385390062,132.32795354967308,136.81438904002948,147.51996100153224,166.91640461739223,178.53796092406117,172.97322903150084
2017-01-15 22:15:32+00:00,,,,,,,,,118.88760746049084,,,119.22894316659368,115.6131640598298,117.98503589637617,112.89340583232381,,,,,,120.65073687492425,121.61391085697447,,,,,,137.35068725000767,136.7756547604634,,,,,,130.7366732900244,130.22299785633882,133.29999283815692,140.53160319756068,136.6413809376444,138.18249290612437,137.80905098786184,136.56726905790475,,,,,,,,,,,,,,,,,,,116.49895627432291,116.65847993079181,114.70061428273686,126.55326435620312,133.31463783464855,132.8000201331488,145.8292975142139,141.40489247014682
2017-01-23 22:13:31+00:00,218.75154991739262,235.99035437661905,224.4335625682217,194.75472444673372,182.10966349929953,,,,152.24332207564063,,,155.28552678112794,164.0579088961292,167.01335058673286,161.86623307844064,162.19198741265325,166.69882959051617,158.3137097688345,163.4234805167279,166.97117906822186,160.78069818567104,162.1424830430091,,,,,,178.0433303612043,174.18848909387881,173.07339434762616,172.6024724455243,168.01292075256478,175.79786847368226,175.55356400782944,177.94698575639956,177.86197211540605,178.5213967693585,177.80005779735976,179.13900834069705,179.0142381802486,178.4503766585467,179.6852787972184,178.99883453224746,174.12856052424212,172.8110599607867,172.11698694015672,171.7946655300138,,,,,,,,,170.1445333667569,170.08340374342134,166.46495333182187,161.40531617000818,158.6679132864547,164.64800966411303,163.28753767180334,162.62582827917365,173.50391003419747,171.6883947407429,173.54217524454967,179.7365537084818,183.99172777185296
2017-02-08 22:13:22+00:00,222.7831581198463,228.57240132774547,210.344516445773,203.8155989910181,188.10138426078086,,,,140.54871306163741,,,137.41003089777703,153.3703373168721,155.98590523743522,153.42474249060137,145.14829309123758,156.6217880376451,157.01599591544627,159.58268679398668,161.01290838628162,173.85900416850612,174.73422917603898,,,,,,163.216455954546,161.12782565766497,162.20225590143633,172.14198844923618,170.9315253744523,169.8231153207833,165.53859082268144,174.22215571044745,173.39930322362008,177.95037284315472,173.60855798402125,169.7281008806535,170.03441541100116,170.1602087939945,174.3976112960071,174.70413134277348,163.35974149251652,160.65696446014857,162.0979651715714,155.8369822671282,,,,,,,,,169.26498462886966,174.72515901732956,165.10498609623,149.0108442151961,152.95454491304633,156.4331728054869,162.1823548571421,153.5843099807355,155.4739410220442,159.83908222526273,158.79852334276933,152.7180865378631,162.94654768043037
2017-02-15 22:19:31+00:00,,,219.47095152636106,179.88875225015784,158.6766292690525,,,,144.78220211061577,,,149.88977993913943,142.5023773898224,140.16765229767108,141.783273386672,145.6883936744913,143.3406009062246,147.30546876895045,144.66766992172566,149.1221231040605,152.7104290431853,152.77024107814918,,,,,,158.35375214298938,161.7189668533206,158.75656189360313,158.56237432083114,160.6745194645773,158.88557981837326,160.82027981840125,164.7438617888712,170.08512750736432,170.71612654135797,173.04398645013345,164.8845909656396,158.0049364854001,152.8840745262731,152.8035306236791,154.43318584036746,158.3343807365319,166.6979600418077,161.18715151140918,158.5494099745564,,,,,,,,,146.30737725466446,143.3820715471146,142.01801748862897,144.40186739506655,150.40777637281002,156.07994123035485,156.312693552121,163.90599009750926,157.65651485516122,161.95443014739504,165.9177719252008,170.2166310428264,175.04134358173286
2017-02-16 22:15:22+00:00,,,,,,,,,,,,148.4841465389434,141.33055193397126,147.88216001029045,140.41091267722666,140.58222778721253,144.28660490770724,,,,,,,,,,,170.02393976171464,175.44043026409034,171.38466463089844,164.5449434671052,,,,,,170.33807761955987,170.441774154118,166.80857581896748,159.1364749922936,152.85971796279154,153.75671468964632,150.71293298705936,161.77608533372572,,,,,,,,,,,,154.95233223931714,155.0136579993061,,,,,,172.55914138510167,168.54295211793186,172.791595114929,176.75150235350395,180.29532261927443,167.31266661016497
2017-02-23 22:21:37+00:00,,,,195.32931944469215,185.36568969332544,,,,145.07211517344595,,,135.61907932188683,,,,,161.33702362812141,157.5022477550976,159.89216403004474,159.51377807498912,159.18740878972366,162.07732550476794,,,,,,,,197.1500743186513,172.59950647538318,166.91196764249395,169.7268940117093,168.62893552059708,166.97804656841433,167.74532497267109,171.1668693794321,167.40799568553658,168.708034088913,,,,,164.27625301027712,165.63142600844935,161.83759631291605,188.57723727981,,,,,,,,,,,,,,,,,,,,,
2017-03-04 22:15:31+00:00,,,199.9559477180473,151.28256495078944,128.53363706581516,,,,,,,142.16622074966676,129.4068115530958,127.48389313006292,132.21480475417184,135.39925796653472,126.82101039985973,135.30722797548236,140.7219584964555,,,,,,,,,146.76428857961298,157.0198103312672,163.6436485674547,166.56820682525836,164.66674717259104,,,,,,156.5807546813199,151.08321380682912,145.17292982685456,137.43871680324605,137.9482587334225,140.4729806621313,152.5348014139039,167.42490461518642,160.43888050481382,,,,,,,,,,138.5513525314484,131.31342282415426,130.07912438658303,139.0558204065959,,,,,,161.65056937073234,166.78418249029966,163.69107257258145,151.73018179209453
2017-03-27 22:21:49+00:00,238.38221524696206,226.65385341529782,209.0472154319812,208.613623105692,204.13213375901032,,,,,,,134.94597278040337,149.5320868177804,164.09411363982426,159.8094660508052,154.004048233086,169.68310866796241,161.95912175832763,159.930671691567,,,,,,,,,178.5567834081313,173.47814098070143,165.7564524514773,163.78040263350087,166.31810427706236,172.39225038169354,,,,189.9930333686535,191.89521728888252,190.85563527756761,187.9010128063275,180.90329739659683,174.38282786065037,183.53404326872243,169.62086278925784,159.45141469150244,160.66531120840875,,,,,,,,,,171.96675325910476,173.54354706344776,168.72415841493267,160.01259705119193,,,,,176.9543887381443,166.27292935529078,157.42210911112193,170.27586800394747,176.72473417487544
2017-03-28 22:13:00+00:00,251.8677344044405,244.68851767980627,219.73228109347042,208.47636928464524,191.21209439309382,,,,152.54235651672536,,,139.7510905520252,156.01683388475357,148.54459060388768,149.24199013334066,145.30724594537597,157.5247081308574,154.3902419597673,154.23114478212202,155.61479960805133,159.33762217871748,157.90114439299055,,,,,,162.5286122437202,160.92245364985794,163.61468570375916,160.01246202207665,162.20445513806405,163.51184111268668,170.08769851760368,186.18028295193375,187.91754818187775,193.81811969991887,184.69246489622782,,,,,,167.2353053122095,168.6533728547866,162.03242112557749,171.48102830051448,,,,,,,,,166.6210392741882,179.0322094760419,168.2618286078434,154.60927026178376,152.49894093634737,162.80444023697802,172.1350134957483,,,,,,
2017-04-20 22:18:59+00:00,,,201.67213686357132,172.41805897440065,156.4893738479402,,,,133.03155418438482,,,124.07966067413341,126.14693835082824,128.78859643714523,130.35846327180676,132.30231314318053,119.21971386461466,126.85795122602941,131.23276883810692,133.35343735233434,,,,,,,,,,,,,,,,,157.14298042032354,155.1446020362855,154.41402532512694,154.64086568205556,152.61667025510332,151.91314561672345,152.22979481890118,152.03007418090658,155.95585043362198,155.91352591999066,157.26610328533306,,,,,,,,,146.82005370412168,142.81685785326547,137.80421235636052,135.35036061577847,140.4126588144768,149.3898840477542,150.8834571899128,163.47078172704715,168.68789988584874,167.53952768405318,170.43363370287585,171.54908431349253,171.36685630906265
2017-04-21 22:15:48+00:00,188.0569711784674,212.59016443158987,200.43328362896335,,,,,,145.96418797008712,,,136.66301722133517,134.98551387563484,138.93591820952156,139.89778617304523,144.98056838277168,,,,,,150.16188939052813,,,,,,156.91468259503284,157.7869109448528,,,,,,162.59166906795176,163.7883551374127,162.7523863721505,158.37176053798146,159.86905454344503,159.04618457195392,157.71691087472078,160.2434537226639,157.14730056051556,,,,,,,,,,,,,153.748620654139,,,,,,160.1502357303357,160.77249615536033,174.7635351782107,170.33550091221906,162.4809892395416,168.50596287297245,174.08600791467
2017-05-23 22:15:55+00:00,,,,206.11989894026556,192.92625251031208,,,,145.7498820701462,,,137.92406052535787,,,,,157.48467893666492,152.64937618944353,152.87396990753442,157.1428154046223,160.65079988161813,168.5011822639858,,,,,,,,,160.79044357009357,158.6099436669051,160.8026170601238,164.31761819772336,170.93348491272434,167.39701921735224,174.08310597939024,169.58065294891145,,,,,,154.24797790105856,148.48438625805525,152.76235537505917,149.78059927757363,,,,,,,,,,,165.51006666682252,,,,,,,,,,
2017-06-07 22:19:15+00:00,190.0735705552844,209.96731095336503,200.8263009839827,201.16942764713602,190.40455708640332,,,,134.12768882145656,,,133.2596198807625,132.19197131567185,138.76254290288622,139.01995122128972,139.56395201917184,155.8778387493905,148.9768462054363,158.09719376646643,156.179405209239,152.85291248520744,155.83054412327647,,,,,,158.26674955340286,158.03167061531255,161.28136415403551,151.75087803673625,160.2525855193539,152.3892578114684,154.49653231414842,165.06756103423837,155.30770179478748,163.59316092455038,161.91081262444996,159.4796398523858,166.7579430125057,156.46326782998156,161.0112995967529,168.18866264466314,151.4735726428733,149.07539254189697,138.38342639529813,136.5401181133688,,,,,,,,,148.28634939403176,172.6780045671806,155.00522581533988,163.94083783267752,151.40682402684124,155.99556310488606,162.461525201021,162.16572130603458,176.4534187843863,160.8143935843483,156.88738895469638,159.55060449587245,161.1892393529327
2017-06-16 22:13:07+00:00,,,,,,,,,124.96855950104207,,,142.71676440351206,136.14864880912313,137.4629619148323,133.93144348624296,134.29586149295142,122.70075442299871,130.19860909477936,132.58546231240547,134.7386744860447,139.68118101849885,140.4014412725193,,,,,,148.69361226882316,157.4644420933052,152.0753046861704,151.4669305357363,149.61243843230778,165.88804761508487,170.9331925898253,168.19643532288163,163.82750671352167,160.90436866328588,170.88720689787635,162.3613780215192,145.01608872307446,154.75235568540404,158.79794288541643,162.89137979342803,173.40180491867648,198.01072110862268,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25 22:19:30+00:00,192.263861647228,210.19953555756445,202.23873060666432,182.66774557569087,175.45564570374796,,,,147.6131138594224,,,135.70562949303962,133.55815649835682,132.1162472041157,128.2337494329721,123.46997895048311,129.06196307889468,119.6936152545891,119.86821892526311,120.30496721496672,141.50959479153158,149.70451009753899,,,,,,148.24957986265082,142.93565325425595,134.84388834822374,139.66398755813103,143.51671009971807,142.61450745358223,146.05829413739153,143.4839790524192,148.59611239149478,142.91555462605825,138.76949822148933,140.25045188285773,145.1268967966425,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.51664128206158
2017-08-02 22:22:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.80668017693539,,,,107.18110571313129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.65833709821777,112.32694622258516
2017-09-20 22:13:34+00:00,197.3119321644307,196.57357532337917,192.4748601863689,191.37021996278725,187.545279733169,,,,132.6549169945603,,,107.73100432554746,113.60308217364809,129.4611141615365,135.50246867945964,139.81050723722882,160.84836480316088,157.1332463415011,161.5557059863653,167.25273192780077,161.14312988279642,168.5795843344532,,,,,,169.35734674992625,156.4675604586131,171.51618837627248,186.0647059549952,203.94338671432982,171.18630953407222,153.4304627914294,159.67230218182846,160.6146719296637,161.18389330531244,155.62936984537373,164.3037846168836,164.5138298177692,174.09134705089537,177.7445815427311,173.74600324212167,165.77936084515017,155.15538589351692,155.79929246854002,150.95678292481475,,,,,,,,,170.42905032199127,179.6520087632065,169.94777806212687,156.12049364391754,168.11448843172042,173.81433807308304,165.46096365028401,152.18354599256898,155.21247677951095,159.73913195423464,144.23661300248423,133.35554177870787,117.4824816232456
2017-09-27 22:19:48+00:00,,,216.27475265267785,176.2182347188608,150.7376364177503,,,,141.88991906585903,,,152.06743109075626,142.56033527071182,144.65174880037657,152.529696124598,156.43232621308118,151.13699355790123,158.10686868991618,158.52820790184072,157.5133110274068,161.2270592291262,165.73489092099584,,,,,,150.82664765735146,157.24320557308738,159.180992791384,167.1725577803973,166.09513874020402,168.1768094447278,170.2752798467667,164.201519730588,166.89458269113214,164.31620003300463,165.7126637782043,165.99660007013856,165.7265347002755,167.5294532917975,168.3461716234405,168.35821074942496,173.09483244939128,172.17911798087064,166.09206513435606,165.26249689642424,,,,,,,,,166.3669520057981,163.21010137551508,161.53025624626972,165.5344661766565,169.6701238739619,172.81631686610007,171.4345446694764,172.80316082639396,168.3472096624288,162.38214254669234,161.33406985414723,164.8791814524044,186.59191987548203
2017-09-28 22:16:00+00:00,,,,,,,,,157.19759410781325,,,188.0396488814344,166.39390727150962,,,,,,165.12278544560698,165.6367720202631,172.72809514455142,175.9808899619907,,,,,,,,,,176.65477110664273,160.4684002460278,170.11548298300858,174.67395052912573,172.97239186070055,173.81158438000824,176.5429823730297,171.61002250227713,173.18080449935542,,,,,176.9286973902307,175.03999034708926,168.9832470674024,,,,,,,,,,,,,,,,,,,,,
2017-11-22 22:22:08+00:00,,,,206.34946818725217,185.64092477228183,,,,154.34034927900748,,,155.74083622682406,,,,,166.7316646072079,172.63143630913805,172.31578280498638,174.77883449917917,171.52742150574673,169.0422410823979,,,,,,,,175.44973893329694,179.01531625572778,174.81371418648547,180.19220547205796,176.42152840684557,167.6419330246767,169.24646936958388,165.7036509351751,166.50289974635783,170.51839699257573,,,,,186.2509687349393,186.3248640595333,178.1363217416616,173.55396578649348,,,,,,,,,,181.9882325485596,184.115596038917,181.84209431440817,180.48611937210646,181.06049302128665,179.29655255341763,181.74635609712587,171.87969478937015,173.26443320732025,,,
2017-11-30 22:19:44+00:00,218.93818578977346,231.0640055308841,226.26183987794838,203.1142571659442,186.67726244455406,,,,151.8782856154862,,,147.02873787501233,158.52064643981146,154.50971114714164,164.61050546276297,159.7485007010133,167.83385409808983,169.07302713176196,161.60367740678066,170.70264332679378,168.0571482936265,166.34184176372446,,,,,,179.60408784741801,166.5971099121016,181.61948168870995,182.4601535337108,182.07080770815946,182.9219716171852,177.51603339123926,180.58614772693718,175.8300914699598,173.67406493634783,182.37404020289443,181.05331918730107,182.9414910163214,182.6222510490271,181.0513682931393,183.74205994540833,175.70854610191796,172.84065061191086,171.70419892629369,155.75481628341774,,,,,,,,,180.47563360722677,184.79915765833584,184.20057697066727,169.90287696720682,175.87923879633158,173.65473362865825,179.31023616418344,178.4338986810737,167.80979347601405,170.36123431877755,163.19950309918994,163.58361505013463,156.99928582755751
2017-12-01 22:15:53+00:00,240.17274030328133,242.76497553800772,226.65101554538177,215.79768659616087,202.49926092821624,,,,,,,151.02255236849768,167.9510144230459,172.7487023874777,174.69755819633463,171.02701201844502,182.5907560611392,184.96574596382763,,,,,,,,,,184.10242902835043,174.81283081199942,176.02836061286953,177.978821670249,181.7326239037107,,,,,185.64046352480642,188.0275195357169,191.84695402736997,192.05226470584753,192.04718372112566,189.90832871425238,187.19077388255025,179.47886513152733,172.41387601471055,,,,,,,,,,,193.01319676191682,200.10901202011627,195.6697992405019,,,,,,183.4901769697398,183.2770617844808,172.13802409961806,171.66627747002826,157.47908485394885
