dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2017-01-23 22:13:31+00:00,418.31,435.15,423.48,394.23,381.00,375.44,360.72,357.02,351.26,348.00,354.76,354.54,362.66,366.08,360.63,355.93,365.98,356.93,362.10,365.68,360.02,361.70,352.32,352.18,361.59,362.88,367.66,378.14,372.89,371.06,371.62,366.63,375.45,375.77,377.61,377.72,379.35,378.86,378.82,379.19,377.97,380.01,378.50,373.68,372.41,371.41,371.18,369.89,369.03,370.88,367.92,369.34,370.70,371.77,372.08,369.84,368.00,368.10,361.06,359.03,364.96,363.72,361.93,374.44,371.38,372.98,378.41,383.74,L8
2017-02-08 22:13:22+00:00,422.61,428.15,410.02,403.50,387.91,373.06,361.61,349.16,340.13,332.18,334.48,333.56,352.83,355.60,353.17,344.59,356.23,356.91,358.93,360.73,373.59,374.76,374.88,,,,356.68,365.33,361.46,364.65,372.88,370.87,370.12,367.38,376.10,374.37,378.06,374.26,369.43,371.66,371.42,375.42,375.51,365.03,360.49,362.58,356.97,356.85,356.76,358.27,357.30,360.05,358.46,363.03,365.54,369.95,374.76,366.26,349.50,352.62,357.50,362.76,354.42,358.02,360.31,359.43,353.47,362.52,L8
2017-02-15 22:19:31+00:00,,427.01,422.17,379.55,357.26,355.53,354.51,352.31,344.52,341.43,343.72,349.44,341.89,339.83,341.41,344.68,342.79,346.87,344.69,348.70,352.28,352.43,356.08,350.71,352.16,351.25,353.07,359.19,361.76,359.25,359.77,360.43,359.67,360.88,364.81,369.47,372.42,372.83,367.38,358.89,353.26,352.54,354.10,357.88,366.20,360.50,357.56,361.15,365.78,370.20,365.54,357.87,349.13,346.54,347.91,345.96,343.02,341.73,344.11,350.96,355.64,355.76,363.12,356.94,361.25,365.36,369.53,374.19,L8
2017-02-16 22:15:22+00:00,,,430.28,383.54,,,,,,349.28,355.73,352.28,347.29,351.19,344.62,343.50,346.75,,,,,,347.05,343.28,344.92,352.35,365.51,372.51,378.43,373.24,367.86,,,,,372.99,374.87,373.56,370.68,362.90,356.65,358.85,359.45,364.73,,,,,,369.75,365.52,363.94,360.46,354.79,356.09,358.43,358.28,,,,,,375.78,372.26,376.22,381.31,386.02,371.47,L7
2017-02-23 22:21:37+00:00,,,,417.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-03-04 22:15:31+00:00,444.94,394.74,406.95,,331.34,333.40,,,,,342.97,347.06,333.31,331.03,337.12,338.59,332.16,340.09,344.76,,,,,,346.29,344.16,344.14,351.53,362.58,367.34,371.88,368.16,,,,,,361.00,355.52,348.85,341.35,342.00,344.44,359.80,370.04,364.39,,,,,356.21,353.15,349.40,352.18,338.17,342.35,337.18,335.84,343.48,,,,,,365.95,370.66,367.56,355.89,L7
2017-03-27 22:21:49+00:00,424.72,407.75,387.34,,,,,,,,,315.38,,,,,,,,,,,,,,,350.23,355.99,351.57,349.61,,,,,,,365.55,370.13,369.70,357.80,359.93,,,341.62,336.50,,,,,,,,,348.60,347.81,351.39,360.02,347.87,332.27,,,,347.36,360.20,341.88,339.01,355.14,355.78,L7
2017-03-28 22:13:00+00:00,451.63,444.46,418.90,408.16,390.93,375.35,362.31,355.30,352.02,342.42,338.55,339.13,355.64,348.12,348.60,344.84,357.12,354.01,353.74,355.29,359.01,357.47,365.21,372.46,368.36,364.85,363.64,362.07,359.03,363.51,358.41,361.69,362.81,372.95,385.81,392.75,396.89,385.10,,,,,,,368.16,361.18,370.03,357.14,359.52,358.68,360.42,363.53,367.45,366.51,362.53,366.18,,,,,,,,,,,,,L8
2017-04-20 22:18:59+00:00,376.85,443.85,402.36,372.89,357.02,358.14,345.60,344.26,333.83,324.06,325.85,324.42,326.59,329.06,330.69,332.46,319.52,327.20,331.71,333.65,,,,,,,,,,,,,,,,,358.77,355.73,354.80,355.80,354.63,352.49,352.59,352.21,356.32,357.01,357.65,362.31,361.49,361.89,361.73,360.81,355.72,353.16,353.31,347.09,343.05,338.40,336.70,340.90,350.68,352.40,365.17,371.89,368.01,370.82,372.02,372.12,L8
2017-04-21 22:15:48+00:00,388.90,414.39,401.89,,,,,360.35,347.76,335.15,335.35,337.65,337.57,340.67,341.91,347.13,,,,,,352.31,352.98,347.70,354.13,354.22,358.45,358.85,361.86,,,,,,365.70,365.51,364.86,359.88,361.48,362.18,362.32,363.32,358.51,,,,,,357.88,360.38,361.63,363.21,362.26,357.15,355.55,354.40,,,,,357.14,363.05,366.44,376.84,371.64,363.96,370.31,377.40,L7
2017-05-23 22:15:55+00:00,,,,407.47,394.69,383.18,362.35,360.09,349.57,335.85,337.07,339.70,,,,,359.24,354.82,354.74,359.22,361.58,370.27,371.44,363.58,363.17,,,,,360.36,363.85,364.02,362.73,367.19,374.68,372.16,380.53,371.82,,,,,,357.03,351.00,356.34,353.38,365.14,359.77,358.36,361.47,365.74,,,,,370.72,371.39,,,,,,,,,,,L7
2017-06-07 22:19:15+00:00,388.68,405.97,399.59,399.77,389.84,368.59,356.72,341.45,331.64,320.54,320.12,332.70,329.81,334.99,336.09,336.30,350.82,345.43,356.81,355.51,351.68,354.04,346.05,348.57,348.86,349.91,354.46,365.22,359.87,359.80,353.73,358.19,356.91,356.45,363.52,356.74,362.55,362.44,358.22,364.52,358.64,359.21,365.20,351.35,347.64,339.31,338.13,345.10,349.81,351.49,351.69,351.79,348.53,349.56,354.47,347.92,368.81,358.84,362.13,351.73,355.02,363.19,364.85,378.36,359.78,355.45,357.02,360.59,L8
2017-06-16 22:13:07+00:00,,,,,,,,,325.45,329.27,337.36,343.10,336.77,337.95,334.33,334.61,323.08,330.51,332.88,335.14,340.17,340.91,340.38,344.71,342.75,340.55,346.89,353.74,359.38,354.60,358.70,357.16,368.41,372.17,371.94,364.54,361.77,373.92,364.41,345.94,355.44,359.51,363.43,374.05,,,,,,,,,364.40,,,,,,,,,,,,,,,,L8
2017-07-25 22:19:30+00:00,394.16,407.76,400.17,379.99,364.15,356.80,344.80,345.14,343.09,338.57,340.20,321.64,328.00,329.16,323.20,319.45,324.89,320.28,318.68,320.14,335.58,351.05,355.09,355.40,335.87,345.25,341.92,348.94,341.30,339.25,339.71,344.38,340.91,345.33,352.18,351.82,342.55,338.45,341.42,343.89,,,,,,,,,,,,334.77,336.87,338.72,,,,,,,,,,,,,,332.29,L8
2017-08-02 22:22:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.43,330.12,308.00,,,,307.11,,323.04,,,,,,,,,,,321.51,315.31,312.89,,,,,,,,,,,,,,,,,,330.79,314.05,L7
2017-09-20 22:13:34+00:00,396.07,394.98,390.80,389.34,387.09,370.18,356.44,341.63,329.36,314.50,,305.31,308.86,326.13,333.24,338.08,356.79,354.83,360.48,361.71,361.37,367.25,370.34,362.31,361.85,364.31,363.54,368.36,356.47,368.16,378.54,397.33,372.14,353.57,358.38,361.05,364.22,355.56,362.47,364.56,369.93,375.25,373.97,363.44,357.10,351.50,349.85,345.01,344.99,351.03,354.10,359.06,360.76,359.04,357.22,367.42,380.01,368.37,354.27,364.97,368.53,362.82,353.08,350.96,358.46,341.58,331.31,318.23,L8
2017-09-27 22:19:48+00:00,,422.01,420.24,377.05,350.18,344.55,344.07,345.35,342.47,346.40,352.86,352.66,343.26,345.33,353.58,357.33,352.07,359.10,359.56,358.51,362.19,366.96,365.95,362.58,357.15,356.00,356.49,351.55,358.70,360.17,368.20,366.43,369.78,371.45,365.94,368.12,365.65,367.37,367.89,366.86,368.19,369.42,368.90,373.68,373.04,366.17,366.37,367.64,370.11,369.71,368.78,367.60,363.09,361.19,364.90,366.86,364.00,362.02,366.28,370.79,373.65,372.22,373.27,369.48,363.29,362.21,365.54,390.43,L8
2017-09-28 22:16:00+00:00,,,,,,402.04,369.27,358.86,358.51,352.15,368.89,389.22,369.65,,,,,,370.32,370.36,373.53,379.34,372.51,374.30,365.93,375.10,369.52,,,,,380.87,374.60,376.17,381.33,378.75,381.56,379.39,394.80,374.75,,,,,,375.95,369.94,370.34,373.18,374.98,369.42,375.72,373.76,,,,,,,,,,,,,,,,L7
2017-11-22 22:22:08+00:00,,,,407.56,384.04,374.68,368.54,362.87,355.42,354.62,353.45,356.61,,,,,368.05,373.18,373.02,376.11,372.17,370.18,369.86,368.40,370.70,,,,,377.10,380.45,379.50,381.41,377.81,368.63,370.62,366.63,367.73,371.24,,,,,387.10,385.59,378.07,375.65,372.93,367.60,367.43,367.46,367.02,,,,,383.97,386.54,383.31,386.46,386.44,380.81,383.05,375.82,374.18,,,,L7
2017-11-30 22:19:44+00:00,417.48,430.70,423.91,401.91,385.52,374.89,367.02,358.44,350.33,342.97,340.61,344.41,356.02,352.82,363.25,355.54,366.41,366.89,359.60,369.02,366.68,364.36,370.58,365.70,371.54,369.99,377.79,379.41,368.16,381.17,381.98,381.41,382.07,374.56,379.05,375.39,373.53,381.74,380.18,382.25,382.71,378.68,382.91,375.82,372.07,369.47,361.72,367.01,359.46,359.03,363.13,364.92,373.43,376.69,380.75,379.91,383.45,383.94,369.83,374.31,374.89,377.84,377.10,366.18,369.31,360.52,361.75,354.21,L8
2017-12-01 22:15:53+00:00,440.01,442.46,425.33,415.73,402.44,,,,,,349.89,350.88,367.97,372.62,374.72,370.89,382.40,385.11,,,,,,383.12,384.52,386.75,390.04,384.69,376.11,377.84,379.92,381.93,,,,,390.00,390.01,393.02,393.02,393.85,390.06,388.05,380.35,373.50,,,,,,368.69,376.39,378.52,381.76,388.68,393.64,400.89,396.35,376.88,,,,,385.01,383.46,372.06,371.49,357.47,L7
2017-12-17 22:15:44+00:00,436.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.27,,,,,,,,,L7
2017-12-25 22:13:35+00:00,,388.49,400.86,388.18,368.02,351.64,351.14,357.08,355.00,359.60,365.30,365.71,355.55,360.21,364.86,369.57,361.86,372.41,369.77,368.25,373.79,377.77,379.14,380.96,376.93,373.15,372.78,369.89,375.12,383.08,389.91,384.37,378.02,373.98,373.63,373.17,370.34,373.13,373.63,370.02,374.83,380.32,374.10,372.15,374.21,374.79,379.56,372.78,372.00,373.80,369.96,376.94,380.26,376.67,378.03,381.83,374.64,375.65,385.37,384.48,392.20,390.07,397.94,399.74,407.07,417.57,405.07,362.17,L8
2018-01-25 22:21:23+00:00,,425.08,407.09,,,,337.42,349.52,341.78,348.70,353.57,368.93,,,349.03,344.27,,,,367.13,373.55,374.34,363.99,366.31,365.30,,337.50,358.57,360.34,,,,380.69,378.50,367.83,365.16,388.62,367.43,354.29,365.04,391.09,392.16,,,,,385.55,373.18,353.81,347.23,356.57,350.98,358.05,364.86,364.58,359.21,,,,363.59,380.18,391.75,387.26,394.17,392.72,404.27,427.84,365.46,L7
2018-01-26 22:13:21+00:00,406.42,425.22,419.95,382.96,360.56,359.79,355.87,352.93,349.39,347.19,351.56,355.47,353.46,355.81,357.35,365.65,358.35,358.58,364.20,364.48,364.06,368.82,367.36,357.97,357.28,358.71,358.65,360.38,360.58,361.57,363.83,367.30,378.84,381.58,377.85,375.75,379.37,379.25,372.30,366.83,364.98,369.48,369.57,369.48,370.20,366.20,365.54,361.30,360.24,364.89,368.43,371.18,371.29,374.91,375.86,376.29,373.70,374.19,382.83,388.89,392.72,389.89,385.89,386.23,384.38,379.34,375.82,355.22,L8
2018-02-18 22:19:22+00:00,,,,,,,358.91,352.60,350.85,342.84,344.07,347.61,339.80,358.07,355.24,352.51,371.81,360.70,371.09,367.69,359.95,357.10,359.02,368.11,367.17,365.17,366.54,365.58,376.90,375.58,375.59,376.68,364.88,372.82,377.32,377.35,375.08,372.48,368.46,363.20,366.73,371.58,362.07,368.37,366.05,363.81,365.53,363.69,367.56,367.03,366.65,370.96,370.74,370.96,369.16,370.55,374.98,374.10,375.52,383.01,385.06,372.42,372.21,362.23,360.38,348.08,339.01,,L8
2018-03-07 22:14:42+00:00,,,,,,,331.81,336.15,334.81,333.49,338.73,340.43,332.57,336.27,,,,,,346.90,346.77,342.25,346.57,348.13,347.78,345.59,344.61,,,,,,349.65,352.31,352.87,354.36,363.02,355.99,353.70,348.25,337.90,,,,,,353.03,350.30,357.05,369.53,363.37,359.27,349.68,356.02,,,,,,366.71,373.44,368.01,367.86,359.11,351.74,360.04,366.22,325.54,L7
2018-04-07 22:18:58+00:00,,,,402.90,375.18,360.75,354.19,350.51,338.53,341.23,344.67,347.36,344.74,349.95,350.63,363.06,357.67,355.36,348.62,355.97,364.56,363.89,363.37,363.51,362.20,361.24,356.59,357.87,370.25,375.25,374.64,374.52,374.57,374.15,373.17,372.94,372.03,367.45,362.42,366.75,367.19,368.27,362.94,368.84,375.05,373.82,376.06,373.98,372.66,372.30,372.64,376.24,382.18,377.41,374.81,373.57,371.65,378.92,385.70,387.84,390.44,393.27,393.66,392.25,387.82,384.34,371.91,,L8
2018-04-08 22:14:15+00:00,,,406.95,383.19,367.58,359.12,357.52,354.10,345.92,341.91,,,,,,,349.60,358.99,351.04,360.63,358.23,361.17,360.85,362.09,,,,,,366.81,371.04,366.87,365.08,374.60,368.84,376.53,367.31,,,,,,358.90,359.85,364.47,362.53,367.68,363.74,365.35,363.02,,,,,,,362.48,363.75,,,,,,,,,,,L7
2018-05-01 22:20:02+00:00,383.13,,,,,362.55,358.78,354.28,349.21,332.93,342.47,337.01,332.82,346.66,341.67,,,,330.35,,,,,,,,,319.12,,,,321.82,337.06,344.81,346.41,347.34,351.86,356.97,356.54,355.57,349.00,344.07,,,,,,,,,,,,,,,,,,,,,358.02,342.12,345.58,327.26,322.77,,L7
2018-05-02 22:12:33+00:00,390.59,395.98,391.56,376.93,372.23,363.53,354.48,348.14,340.78,333.34,336.73,336.60,337.70,343.67,344.94,344.41,349.07,349.14,351.30,356.42,357.22,359.11,352.39,352.80,360.00,353.01,354.70,349.21,348.34,358.81,352.80,358.14,369.62,360.47,350.04,344.67,345.54,347.90,358.15,357.23,360.35,361.65,357.94,358.42,361.70,359.58,365.10,363.73,363.37,364.77,363.72,357.92,365.20,366.80,368.26,369.88,371.26,372.31,360.36,358.51,373.24,370.20,361.21,358.62,354.38,337.07,323.11,,L8
2018-06-27 22:12:52+00:00,392.16,,,,,,366.13,369.27,353.99,336.68,335.60,341.81,352.91,365.18,361.15,,,,,,354.65,360.57,357.48,364.63,364.37,378.12,373.79,378.03,370.30,,,,,352.34,362.50,360.05,,,,,,,,,,,,356.33,357.68,362.10,354.71,374.43,372.56,364.16,372.78,,,,,,360.03,365.58,355.87,346.85,355.22,329.69,318.69,305.63,L7
2018-07-13 22:12:33+00:00,,,,,,,,,337.50,334.35,,,,326.98,,340.40,,,,,,343.87,327.17,321.28,,343.74,340.04,377.24,,313.97,,,,,353.72,350.87,352.30,,,373.50,,364.52,363.80,,,,,,337.29,338.97,,,346.71,,,360.76,,,,,,362.01,348.90,335.92,319.27,313.96,,,L7
2018-08-14 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,317.63,,,,,,,311.47,,306.69,,,,365.92,,,,,,,,,,,,,,,,,,,293.29,298.47,302.77,298.39,311.39,324.19,379.80,356.46,331.02,,L7
2018-08-22 22:12:54+00:00,387.50,396.94,391.58,383.09,381.84,375.80,365.45,357.06,349.85,341.29,339.61,337.83,345.87,349.20,340.31,341.22,353.67,353.56,354.77,354.93,348.40,340.68,343.57,340.81,340.95,341.55,347.60,350.09,336.66,336.07,337.45,343.35,352.13,349.20,346.10,344.38,346.10,350.07,354.97,359.21,360.34,357.32,354.60,348.98,346.80,346.18,343.22,343.70,342.68,342.80,346.66,346.20,349.56,361.20,368.23,370.60,362.03,355.68,325.34,316.92,320.18,329.63,335.10,337.84,341.99,338.88,326.61,301.34,L8
2018-08-29 22:19:08+00:00,405.55,415.48,401.42,387.91,379.80,372.21,370.02,360.28,341.89,337.91,334.82,336.91,335.04,335.65,338.21,336.28,342.79,340.98,341.64,346.74,343.91,323.39,,,317.08,339.66,319.61,,311.17,320.83,334.47,340.76,340.81,341.56,363.68,352.26,351.91,342.49,354.51,361.83,340.59,343.98,361.59,353.12,364.88,358.75,348.49,344.54,341.97,350.04,360.34,369.86,374.73,379.74,381.41,376.86,359.03,329.03,311.40,317.09,324.77,331.61,339.48,351.45,364.74,366.52,359.72,340.61,L8
2018-09-06 22:17:41+00:00,406.27,415.51,,,,,377.96,369.87,358.37,348.10,345.61,343.50,345.95,355.47,354.45,353.21,,,,359.20,358.20,357.21,358.15,360.47,368.09,363.27,366.11,376.89,366.83,,,,361.56,363.18,365.26,365.40,372.13,372.36,373.66,370.93,368.28,372.19,,,,364.85,363.38,361.57,362.20,365.38,370.86,376.57,381.98,391.49,393.72,385.31,,,,328.68,337.08,348.38,354.23,364.65,370.33,366.86,353.18,343.81,L7
2018-09-14 22:19:12+00:00,,,404.39,380.72,374.46,362.45,365.85,365.46,354.13,355.59,359.14,357.17,346.32,348.03,350.13,355.81,353.12,351.50,351.22,350.34,353.54,355.00,352.35,353.31,358.96,363.56,366.26,360.70,366.87,367.84,359.85,356.32,357.95,353.25,346.42,346.48,355.12,363.72,367.17,357.54,358.47,348.99,351.05,366.52,368.03,375.62,376.10,373.29,369.01,370.22,370.67,369.56,375.11,387.32,387.60,380.12,363.75,338.12,321.26,320.31,329.63,348.76,376.19,386.50,387.29,392.86,401.10,424.74,L8
2018-09-30 22:19:19+00:00,,,,397.39,374.51,366.72,369.72,370.73,360.86,360.80,366.85,362.59,352.75,343.95,343.12,346.28,343.82,347.42,347.63,347.15,351.58,356.56,361.11,356.54,349.95,350.88,353.68,359.37,368.33,368.48,369.32,367.82,366.90,365.21,359.00,364.63,367.62,367.22,368.64,368.88,363.30,362.73,366.02,374.95,372.77,370.08,370.07,371.31,371.45,371.36,367.54,364.78,366.40,367.73,371.57,371.88,366.24,360.26,340.28,342.15,339.31,343.63,367.02,373.39,380.56,412.21,423.56,431.11,L8
2018-11-01 22:19:30+00:00,,,,339.32,348.99,,359.74,352.75,351.02,344.93,343.38,348.92,336.31,342.53,348.38,365.73,360.32,366.27,355.51,352.19,352.48,353.29,353.70,347.97,345.42,347.34,350.63,353.21,355.26,358.98,358.46,360.77,362.50,360.27,356.99,356.86,351.77,350.83,351.53,356.31,361.36,358.12,358.69,364.26,367.47,366.20,370.03,370.66,366.21,358.19,355.28,366.02,368.16,369.29,365.17,361.21,344.54,331.43,344.55,360.10,354.29,358.90,364.68,357.43,364.14,379.54,410.08,395.10,L8
2018-11-10 22:13:20+00:00,,,,335.35,358.97,383.60,376.36,364.78,346.18,333.11,327.98,334.98,336.43,343.71,350.49,353.97,352.73,356.40,362.73,358.62,358.64,361.12,353.80,362.64,358.77,362.37,370.11,357.16,359.39,366.69,369.32,365.79,366.94,362.77,363.72,364.80,368.52,365.01,359.14,358.31,360.75,358.16,356.38,361.23,358.78,362.85,362.25,363.92,362.01,360.36,370.08,375.31,371.14,376.72,374.41,368.96,368.85,358.93,345.52,353.44,354.61,363.58,371.91,376.48,369.02,375.69,379.63,378.59,L8
2018-11-18 22:09:49+00:00,,,,330.46,339.05,353.48,365.89,,,,,,333.61,335.98,345.11,344.97,345.88,351.20,352.25,344.24,,,,,,341.77,344.18,344.61,350.12,351.98,354.15,347.32,348.20,,,,,,352.80,356.32,358.17,362.50,363.92,357.39,351.79,351.37,348.35,,,,,,363.33,360.67,359.40,359.57,357.41,346.65,337.07,342.37,,,,,,356.50,366.67,360.40,L7
2018-11-26 22:13:20+00:00,442.46,389.77,405.19,347.94,355.10,364.93,365.20,358.43,345.86,339.62,333.17,335.95,339.47,341.42,347.40,348.93,350.29,365.12,369.36,366.02,366.48,357.04,356.99,358.66,359.63,356.28,357.66,357.80,363.85,369.36,362.74,364.03,362.88,363.50,366.61,361.90,364.74,362.22,356.95,368.05,368.89,362.81,363.72,362.20,367.36,369.66,362.13,359.03,367.97,379.89,382.37,380.34,380.86,384.73,382.89,380.22,372.89,355.29,355.45,363.26,368.80,378.02,385.31,379.75,377.51,384.45,399.11,,L8
2018-12-27 22:14:56+00:00,,,,,361.77,354.90,375.04,370.79,356.04,,,,356.78,360.12,363.27,363.77,361.76,369.37,369.25,369.61,370.75,365.79,,,,373.00,375.19,367.28,375.88,377.30,382.20,381.09,390.32,384.58,381.05,,,,,369.22,372.78,377.20,383.37,382.02,390.05,389.96,395.93,393.79,385.78,,,,388.38,378.27,382.42,377.02,363.59,366.10,369.62,370.05,381.31,386.95,,,,420.41,,,L7
2019-01-04 22:19:27+00:00,388.91,386.53,385.88,390.72,384.50,378.03,365.09,358.31,340.33,337.68,321.55,330.11,346.49,361.63,368.45,362.36,374.08,373.09,369.48,370.37,370.41,365.14,367.41,367.26,371.78,371.72,373.39,376.82,370.87,370.00,367.44,367.72,367.84,366.38,368.92,370.68,362.72,364.94,374.00,372.78,372.76,373.39,375.56,361.92,356.35,356.42,354.69,356.56,354.44,357.34,359.61,369.16,361.67,364.61,367.76,369.61,375.87,368.72,351.26,354.76,359.27,363.77,369.03,374.68,366.48,359.65,352.21,350.53,L8
2019-02-14 22:13:09+00:00,420.04,376.90,392.78,367.17,352.92,355.24,353.85,351.06,347.78,343.71,341.84,345.30,337.95,345.28,350.70,355.98,353.09,354.53,351.62,350.83,349.49,341.40,345.29,345.01,337.59,345.75,348.74,354.41,357.32,358.06,360.40,360.91,361.21,361.89,362.17,360.33,359.03,355.66,355.43,361.80,363.79,362.85,359.06,365.13,367.55,368.83,368.47,365.27,362.87,365.86,362.95,356.39,361.34,366.18,361.05,360.95,359.40,360.95,366.83,369.70,371.20,372.26,378.81,376.48,375.88,379.30,385.64,387.97,L8
2019-03-01 22:12:58+00:00,455.36,392.33,402.57,396.85,391.58,383.07,378.37,367.55,362.30,348.55,,,,358.96,363.77,365.61,374.66,376.57,382.16,381.20,376.62,374.67,374.86,,,,364.68,366.70,366.75,368.09,371.38,375.36,377.52,379.38,380.81,381.12,,,,383.17,385.31,381.41,377.27,375.83,374.40,376.50,386.82,383.05,378.76,382.38,,,,385.42,380.40,383.26,380.03,382.48,388.94,401.85,414.11,418.35,408.17,,,,391.79,395.67,L7
2019-03-02 22:13:05+00:00,,391.75,398.97,394.79,388.40,380.92,370.18,360.50,352.22,343.52,343.44,342.01,348.62,352.85,353.88,351.95,361.06,355.57,358.79,367.38,369.14,369.56,371.28,363.35,360.73,360.13,364.15,364.51,367.59,357.92,359.93,362.19,365.22,379.35,379.55,376.25,377.71,373.39,375.94,384.22,384.22,386.40,383.71,367.76,373.07,371.55,368.59,373.08,370.93,371.35,373.96,376.77,380.16,382.06,383.66,384.24,387.50,384.68,384.05,393.39,396.79,403.78,393.24,395.25,389.36,381.93,384.53,388.36,L8
2019-04-02 22:11:54+00:00,,358.60,,,,,,,,,,,,,,,,,,,,,,,,,343.38,346.00,347.60,342.68,351.54,341.90,,,,353.05,357.72,356.60,345.57,353.79,361.72,361.92,358.26,352.28,340.63,336.89,,,,,,,,353.85,351.65,348.46,356.84,347.81,,,,,,,367.37,351.39,,,L7
2019-04-11 22:05:24+00:00,,,,,,,,,331.70,333.66,339.34,342.97,336.11,342.11,348.60,351.38,,,,,,347.61,354.44,348.67,352.05,344.53,343.49,341.58,343.15,,,,,,344.88,350.97,353.60,353.54,360.76,362.01,361.72,360.64,361.50,,,,,,359.54,360.64,356.66,355.77,363.40,366.51,365.29,362.62,,,,,,373.43,371.95,374.64,384.12,,410.24,399.10,L7
2019-04-18 22:11:20+00:00,416.52,,401.47,411.74,409.45,392.13,377.89,368.74,349.26,341.61,337.14,340.24,,,,366.33,389.67,376.58,377.06,375.45,376.33,380.00,379.50,374.51,374.23,,,,361.63,362.61,361.44,361.69,358.23,370.70,377.33,380.42,380.80,381.44,,,,381.91,384.59,369.20,357.41,366.96,359.71,361.00,359.74,360.95,362.83,363.72,,,,380.83,,,385.11,394.32,397.26,400.84,397.64,399.92,398.93,,,,L7
2019-04-27 22:04:49+00:00,,323.48,,,,,,,,,,,311.06,318.97,320.05,327.80,,,,,,,,,,,321.96,327.50,329.38,327.17,329.45,331.91,332.64,,,,,,,,,,,346.89,350.27,361.04,342.12,,,,,,,,,,,,,,,,,,,,351.07,,L7
2019-05-05 22:12:52+00:00,384.37,386.15,391.74,397.26,390.00,387.58,379.08,365.17,358.88,350.40,342.54,343.22,355.27,364.01,369.11,364.63,376.97,369.96,368.96,371.24,373.87,376.55,373.01,375.66,373.16,371.73,372.32,366.96,366.36,358.48,359.35,362.28,368.00,367.92,378.96,379.24,388.10,385.49,383.50,383.70,375.73,373.51,373.51,362.36,358.45,362.19,354.11,363.24,365.71,366.26,358.11,360.81,364.81,374.67,376.41,380.90,391.90,,381.38,394.43,392.73,403.48,401.32,408.24,408.68,,388.10,405.78,L8
2019-07-24 22:13:24+00:00,335.62,367.10,366.58,,,330.56,336.19,339.73,334.06,322.42,327.73,333.02,325.02,331.67,329.69,330.91,325.98,336.36,340.21,341.20,341.21,342.09,342.63,344.04,346.80,343.49,344.32,345.63,353.78,349.55,352.95,351.52,349.13,348.70,343.57,340.31,343.81,343.44,340.56,339.48,339.57,342.19,346.47,346.74,348.51,345.39,343.73,342.11,339.64,337.70,343.04,342.54,342.47,343.54,338.96,336.69,334.54,339.10,350.64,351.92,351.02,360.38,373.90,370.00,363.97,,,,L8
2019-07-31 22:19:38+00:00,373.24,370.72,370.96,382.81,378.20,369.77,352.93,342.73,329.25,319.47,319.14,323.44,328.42,340.78,342.22,335.00,355.24,348.78,348.81,350.26,356.00,356.28,357.08,354.51,356.41,359.75,359.19,359.03,356.91,355.99,355.98,355.12,352.35,352.03,358.17,359.65,358.27,363.82,365.01,368.08,362.75,362.41,363.31,347.61,343.34,343.58,339.62,338.29,336.79,339.66,344.96,347.37,349.93,349.88,352.95,355.87,366.19,372.58,355.68,366.66,372.79,373.13,359.75,365.02,365.04,346.86,353.44,362.50,L8
2019-09-09 22:05:42+00:00,380.26,383.42,384.18,379.06,370.37,,,,335.25,323.20,325.06,323.80,331.21,334.36,332.80,334.03,334.96,333.74,,,,332.32,332.45,334.23,333.57,330.11,342.89,348.14,350.70,354.75,352.47,,,,356.75,352.44,353.70,351.79,365.71,355.19,357.11,348.93,345.13,341.81,,,,,337.04,341.08,341.38,351.35,352.61,347.49,356.40,349.60,350.44,350.06,,,,361.33,350.83,352.19,352.24,343.08,345.15,353.91,L7
