dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2009-09-17 21:44:13+00:00,221.51333333333335,223.03000000000003,206.48000000000002,209.47,214.47000000000003,250.82666666666668,218.17,213.04000000000002,231.0257142857143,234.41,259.7,275.73571428571427,281.6733333333333,,312.65,296.2,284.80571428571426,270.99,264.76000000000005,251.33999999999997,252.5257142857143,267.4222222222222,281.95222222222225,272.61,273.0057142857143,,,302.9533333333333,,307.5133333333333,304.0233333333333,313.87571428571425,301.55571428571426,301.37571428571425,330.09222222222223,353.98727272727274,384.0728571428572,L7
2009-10-19 21:44:17+00:00,232.6,215.21,,,220.56,258.72,228.07,230.52,228.92,236.1,244.73,256.5,267.05,277.63,296.95,289.85999999999996,,,269.09999999999997,256.43,267.08,272.87666666666667,281.1166666666667,274.45,273.37,281.46,282.08,293.97,,,303.94,304.78,302.03,310.48,328.2166666666667,351.6481818181818,381.3,L7
2009-11-20 21:44:45+00:00,247.31333333333333,240.23000000000002,233.06,242.27,238.82000000000002,265.8566666666667,235.22,250.18,247.70285714285714,257.14,262.4,262.60285714285715,,,327.15000000000003,319.28000000000003,306.1928571428572,294.37,283.54999999999995,274.78,285.41285714285715,286.6488888888889,286.05888888888893,286.15,,,304.65285714285716,313.5833333333333,315.81,318.05333333333334,322.1533333333333,312.3828571428572,311.8728571428572,318.35285714285715,330.2288888888889,351.5718181818182,382.82142857142856,L7
2010-01-07 21:45:28+00:00,251.90666666666667,240.04,236.28,243.83,247.59,266.1733333333333,247.73,258.16999999999996,260.28999999999996,261.3,266.26,,,309.8566666666667,333.03,334.62,312.5,307.57,297.45,296.78,297.81,301.8377777777778,296.9377777777778,,,317.98,319.57,333.3366666666667,339.57,336.7066666666667,335.9866666666667,322.23,317.2,321.06,328.0677777777778,354.2936363636364,389.97,L7
2010-01-23 21:45:42+00:00,254.74666666666667,237.71,232.39000000000001,240.9,244.03,266.5333333333333,252.97,258.8,257.73857142857145,259.74,264.03,,,315.12666666666667,329.91999999999996,328.53,311.72857142857146,301.97,300.4,299.0,297.02857142857147,301.67777777777775,302.54777777777775,,,307.79999999999995,308.8985714285715,318.37666666666667,321.09,327.8866666666667,320.1066666666667,316.74857142857144,310.24857142857144,315.33857142857147,328.15777777777777,354.33727272727276,393.4142857142857,L7
2010-02-08 21:45:54+00:00,252.68333333333337,239.88,231.36999999999998,234.68,,,262.33,257.95,250.13714285714283,250.76999999999998,266.98,282.3171428571428,295.87333333333333,304.9433333333333,325.78999999999996,306.71999999999997,302.6771428571428,296.08,,,296.52714285714285,303.5188888888889,307.9688888888889,305.87,309.60714285714283,307.78,316.6871428571428,322.8233333333333,315.51,317.0233333333333,,,309.97714285714284,314.9271428571428,330.6488888888889,358.3218181818182,388.06857142857143,L7
2010-03-12 21:46:11+00:00,252.44,239.55,223.14000000000001,214.15,216.43,254.20999999999998,241.43,247.02000000000004,251.22571428571428,252.2,,,276.87,291.32,303.02000000000004,296.13,293.0157142857143,279.21,279.32,277.25,281.93571428571425,288.2733333333333,296.5733333333333,,,283.77000000000004,301.10571428571427,306.16,304.22,300.34,303.8,305.48571428571427,303.81571428571425,304.5057142857143,323.3833333333333,353.21272727272725,,L7
2010-04-29 21:46:15+00:00,,,,238.77,240.66,264.46,239.14,251.08,248.64428571428573,252.37,260.54,275.01428571428573,282.32,299.18,323.47999999999996,,,300.81,293.18,289.05,288.94428571428574,300.3333333333333,300.0333333333333,300.15,294.70428571428573,297.40999999999997,298.9142857142857,,,316.63,314.35,313.3642857142857,308.3042857142857,317.20428571428573,335.49333333333334,359.05090909090904,391.3871428571428,L7
2010-06-16 21:46:12+00:00,224.90333333333334,222.05,213.48,220.87,227.07,252.46666666666667,,220.41,234.94,236.82,248.56,257.7,,,,294.75,284.77,277.07,275.49,272.1,281.03,282.3255555555555,291.28555555555556,,,,,310.6333333333333,305.74,317.4233333333333,318.0233333333333,315.74,316.73,328.47,348.43555555555554,368.9372727272727,400.72,L7
2010-07-02 21:46:16+00:00,236.14666666666665,227.21,221.64000000000001,222.74,229.31,258.4433333333333,,228.75,237.80428571428573,242.23,,261.4242857142857,,,306.92999999999995,303.58,294.4942857142857,283.29,277.94,277.9,282.3642857142857,290.45111111111106,,,295.56428571428575,,,310.24666666666667,309.4,317.0866666666667,315.3366666666667,318.0942857142857,320.70428571428573,325.5242857142857,344.1111111111111,369.70454545454544,,L7
2010-07-18 21:46:17+00:00,235.32,230.16000000000003,221.65,219.29,227.12,262.28,211.74,228.23000000000002,231.34428571428572,236.63,249.66,,277.74,291.07,302.79,297.90000000000003,297.13428571428574,285.72,272.69,267.83,274.8042857142857,284.08,290.4,,,302.72,294.93428571428575,304.35,309.64,312.34,308.64,310.12428571428575,303.88428571428574,317.8542857142857,337.44,358.6890909090909,393.28714285714284,L7
2010-08-19 21:46:18+00:00,223.84,217.29,214.17000000000002,201.63,220.08,250.06,216.71,219.31,233.40714285714287,,,246.0171428571429,269.67,266.71,294.84,275.15,277.15714285714284,276.18,279.9,266.6,270.91714285714284,274.87333333333333,,282.09,292.4371428571428,279.0,286.9871428571428,306.09,310.79999999999995,320.03,308.61,304.15714285714284,301.91714285714284,316.77714285714285,336.12333333333333,,,L7
2010-09-04 21:46:21+00:00,,228.76999999999998,227.12,214.58,229.19,259.3,245.02,244.51999999999998,244.32,243.83,252.8,258.18,272.56,284.45,,,293.78,285.35,281.71000000000004,276.72,283.94,281.8266666666667,289.7066666666667,297.71000000000004,299.06,296.09,,,319.68,326.63,324.71,323.14,313.71,313.5,331.74666666666667,360.2836363636364,391.04,L7
2010-09-20 21:46:21+00:00,232.33333333333334,220.42,,,,253.02666666666667,233.54,224.32,,,,,,,,,,,,,,278.9488888888889,288.36888888888893,295.16,294.76428571428573,285.3,293.4742857142857,302.49333333333334,,,304.3533333333333,295.13428571428574,294.95428571428573,301.14428571428573,307.7088888888889,347.25909090909096,382.21714285714285,L7
2010-10-22 21:46:31+00:00,238.60666666666665,227.39,222.6,213.32,222.51,257.0233333333333,240.63,,,240.77,255.89,259.3442857142857,270.9066666666667,288.0266666666667,305.08,298.18,286.3042857142857,282.87,273.6,271.98,,277.2711111111111,291.07111111111107,292.25,290.7842857142857,288.53999999999996,294.45428571428573,308.7966666666667,302.84,309.2366666666667,300.00666666666666,294.37428571428575,,,324.0611111111111,348.82,379.90714285714284,L7
2011-01-02 21:43:59+00:00,267.5733333333333,256.07,243.53999999999996,241.47000000000003,249.26999999999998,268.6666666666667,256.91,249.55,245.70142857142858,262.96,271.69,276.93142857142857,290.2633333333333,302.2333333333333,308.71,324.87,319.12142857142857,295.53,282.77000000000004,274.56,277.52142857142854,282.44555555555553,291.44555555555553,284.45000000000005,281.3514285714285,284.62,287.4214285714286,314.25333333333333,317.31,312.2333333333333,321.2633333333333,313.8014285714286,307.81142857142856,310.27142857142854,328.50555555555553,356.50454545454545,384.55571428571426,L5
2011-01-26 21:47:26+00:00,262.8066666666667,250.01,227.41,233.71,238.82999999999998,265.7133333333333,239.16,247.20999999999998,256.70714285714286,259.44,272.53,,,300.2966666666667,312.9,296.89,290.5071428571428,292.73,287.82000000000005,278.45,282.6971428571428,291.19444444444446,303.6044444444445,,,315.34999999999997,316.03714285714284,326.9866666666667,324.17,323.0866666666667,319.2266666666667,313.0671428571428,310.27714285714285,316.8771428571428,331.38444444444445,354.82909090909095,383.9485714285714,L7
2011-02-27 21:47:35+00:00,259.13,,,225.73,237.11,260.74,245.47,243.13000000000002,245.24714285714285,247.11,270.74,295.60714285714283,308.29,308.47,321.16999999999996,,,284.51,278.68,276.03,280.07714285714286,290.2333333333333,291.4033333333333,294.93,299.6371428571428,301.45,307.7571428571428,313.36,,,311.11,306.33714285714285,299.03714285714284,308.4371428571428,327.7833333333333,356.1790909090909,385.1385714285714,L7
2011-03-15 21:47:38+00:00,258.53,252.61,227.57999999999998,237.26,,,253.26,246.90999999999997,249.22000000000003,262.54,284.98,288.91,309.81,327.51,335.82,304.26,308.81,306.85,,282.27,292.71,312.3866666666667,306.0766666666667,292.89000000000004,304.83,312.77,320.31,325.84,320.31,324.4,,,314.78,323.49,332.8666666666667,357.0836363636364,387.0,L7
2011-04-16 21:47:40+00:00,243.82333333333335,232.85999999999999,221.22,216.78,220.01000000000002,250.22666666666666,228.8,233.31000000000003,246.36714285714285,252.02999999999997,,269.45714285714286,289.4833333333333,299.56333333333333,323.09,306.95,288.8671428571428,278.36,276.31,264.22,265.9971428571428,278.0755555555555,,,309.90714285714284,295.78999999999996,310.76714285714286,314.4733333333333,309.07,305.5433333333333,301.30333333333334,296.1771428571428,297.78714285714284,310.03714285714284,326.69555555555553,354.4554545454546,,L7
2011-05-18 21:47:38+00:00,,211.47,205.5,211.53,218.77,253.64333333333335,207.7,228.49,229.54857142857142,231.49,246.78,254.32857142857142,263.8366666666667,278.24666666666667,,291.24,281.34857142857146,283.13,272.18,260.61,270.11857142857144,280.5511111111111,290.0511111111111,293.63,282.16857142857145,286.38,,291.6566666666667,298.73,299.1666666666667,299.8866666666667,306.18857142857144,310.0785714285714,316.77857142857147,337.5411111111111,364.5590909090909,393.1142857142857,L7
2011-06-19 21:47:38+00:00,224.89333333333335,220.73999999999998,200.83999999999997,216.01,223.61999999999998,,,,239.1614285714286,245.04,254.77,264.8614285714286,274.2633333333333,,292.53,293.87,288.58142857142855,283.23,277.72,,289.20142857142855,291.9188888888889,299.1288888888889,299.33000000000004,294.2914285714286,,,289.4433333333333,295.46,306.62333333333333,305.18333333333334,,321.1014285714285,329.45142857142855,346.5288888888889,365.99545454545455,400.4757142857143,L7
2011-07-05 21:47:35+00:00,232.73333333333335,226.13000000000002,195.88000000000002,215.36,227.47,257.4066666666667,,232.59,231.99285714285713,237.72,251.13,257.29285714285714,267.16333333333336,,286.14,280.95,283.3028571428572,277.95,271.60999999999996,267.88,272.0028571428572,282.0188888888889,290.9488888888889,283.54999999999995,,,281.1228571428572,254.58333333333334,269.46999999999997,290.7833333333333,304.6433333333333,306.47285714285715,314.20285714285717,325.02285714285716,342.4188888888889,360.02181818181816,393.18142857142857,L7
2011-08-22 21:47:28+00:00,239.47,233.7,230.43,221.87,225.62,263.94,226.23,239.81,247.82142857142858,252.48,,,274.1,290.74,303.43,284.01000000000005,282.8014285714286,282.76,283.67,283.84,284.24142857142857,292.6,303.28,,292.4214285714286,298.43,299.12142857142857,309.88,320.14000000000004,317.44,317.9,319.2914285714286,315.82142857142856,318.09142857142854,337.13,366.0863636363636,,L7
2011-09-07 21:47:23+00:00,244.2,247.93,229.01,223.47,229.51,255.23000000000002,231.95,244.43,251.76,245.31,250.39,,279.66,290.34,317.75,296.59,287.7,279.49,272.5,272.24,279.65,279.8966666666667,292.5366666666667,,,301.53999999999996,320.19,327.91,328.86,330.68,312.46,300.31,307.33,308.51,331.3366666666667,357.2236363636364,388.04,L7
2011-10-25 21:47:25+00:00,237.62666666666664,214.92,211.88,218.94,,,241.48000000000002,237.29000000000002,244.82999999999998,247.76,257.75,262.41,276.2666666666667,291.7666666666667,302.97,261.85,260.76,271.66,,276.02,267.44,280.75444444444446,297.18444444444447,308.65,297.72,312.0,303.73,324.5966666666667,302.81,301.6566666666667,,,313.8,310.8,322.0444444444445,356.03272727272724,382.85,L7
2011-11-26 21:47:46+00:00,248.1,233.05,221.57,219.87,220.98000000000002,257.27,233.17,244.11,248.08,245.15,253.28,259.15999999999997,,,287.17999999999995,278.23999999999995,277.05,274.79,271.27,268.44,278.0,284.3066666666667,288.5466666666667,291.33,289.77,,296.31,308.18,312.84999999999997,308.26,306.36,303.96,314.94,319.99,332.2166666666667,355.3381818181818,383.61,L7
2012-06-21 21:48:32+00:00,240.44,232.70000000000002,224.96,,,256.73,207.16,234.35,246.45,247.14,254.96,264.05,274.32,291.2,305.71999999999997,300.53,293.71,,284.09999999999997,283.4,284.91,290.6566666666667,297.0366666666667,303.96,296.9,,,311.66,310.9,,,315.93,319.83,325.0,343.3966666666667,368.2081818181818,396.2,L7
2012-08-24 21:49:17+00:00,255.54333333333335,243.88,245.06,240.06,241.58,263.3066666666667,229.69,249.28,247.13857142857142,246.26,256.51,269.31857142857143,288.4533333333333,,310.61,293.8,283.53857142857146,282.71,281.51,263.5,267.77857142857147,288.5388888888889,307.6388888888889,308.75,298.52857142857147,,297.81857142857143,318.1633333333333,323.37,319.9033333333333,314.9033333333333,314.72857142857146,322.6985714285714,330.52857142857147,346.4588888888889,363.28272727272724,395.39428571428573,L7
2012-09-09 21:49:28+00:00,,,234.54000000000002,241.84,239.68,264.0133333333333,239.52,250.54000000000002,255.9714285714286,252.09,260.0,272.94142857142856,290.5566666666667,297.7766666666667,,,283.33142857142855,287.63,284.90999999999997,268.2,275.65142857142854,285.93444444444447,303.57444444444445,299.82,297.15142857142854,293.83,297.06142857142856,,320.94,317.3566666666667,318.31666666666666,314.99142857142857,316.07142857142856,330.39142857142855,335.4244444444445,356.5336363636364,388.5357142857143,L7
2012-10-11 21:49:45+00:00,268.38,265.71,244.34,228.86,246.03,269.86,257.9,260.76,256.02714285714285,260.66,275.32,287.32714285714286,,305.13,324.56,291.04999999999995,287.84714285714284,292.81,281.59,267.25,270.1871428571428,303.8533333333333,304.49333333333334,311.71999999999997,,,327.71714285714285,337.49,326.37,327.36,326.95,310.9871428571428,328.9871428571428,335.7371428571428,345.18333333333334,356.32909090909095,384.7685714285714,L7
2012-12-14 21:50:09+00:00,267.07,252.84,248.28,250.82,250.63,265.45,256.39,261.32,,,266.68,274.24,284.93,304.02,326.46,315.17999999999995,304.06,293.75,286.65999999999997,282.45,289.93,,310.9566666666667,308.78,308.8,313.47999999999996,317.99,332.25,334.67999999999995,326.26,320.99,316.51,316.76,327.68,,,391.82,L7
2012-12-30 21:50:14+00:00,,,257.75,257.95,260.74,267.6933333333333,261.88,271.49,266.2742857142857,266.61,275.38,288.88428571428574,298.4066666666667,314.37666666666667,,324.40999999999997,312.4142857142857,302.39,295.49,291.06,293.3542857142857,300.14111111111106,314.2911111111111,312.78,319.50428571428574,317.64,,,334.84,325.74666666666667,321.81666666666666,315.3342857142857,313.3542857142857,327.0442857142857,335.2811111111111,350.20454545454544,377.71714285714285,L7
2013-01-15 21:50:12+00:00,277.8466666666667,269.25,260.21,262.0,262.52,273.6533333333333,258.28999999999996,271.96,268.4814285714286,,,287.56142857142856,306.1066666666667,315.8266666666667,338.67999999999995,326.47999999999996,313.52142857142854,304.29,290.37,291.88,298.1714285714286,301.3111111111111,,316.4,313.3614285714286,324.7,318.78142857142853,331.4066666666667,333.54999999999995,326.50666666666666,322.6566666666667,315.03142857142853,320.20142857142855,332.52142857142854,335.94111111111107,,,L7
2013-02-16 21:50:15+00:00,280.1933333333333,270.90000000000003,,,265.53000000000003,272.2366666666667,259.7,264.74,263.56,269.5,288.21,301.44,313.5733333333333,327.3533333333333,353.23,335.62,,,,,,,318.4588888888889,318.31,325.31,328.94,327.29,,,,,,,,,361.6690909090909,389.53,L7
2013-04-29 21:55:51+00:00,268.71000000000004,265.65,257.1,252.71,254.14,272.84,233.05,254.79,264.12857142857143,262.37,277.67,285.04857142857145,300.6,317.01,340.14,330.66,315.25857142857143,301.68,300.81,296.09,302.8285714285714,299.2666666666667,307.1166666666667,310.6,309.29857142857145,323.94,322.8885714285714,328.23,338.15,329.98,331.94,323.61857142857144,335.84857142857146,340.00857142857143,353.43666666666667,375.5163636363636,404.81428571428575,L8
2013-05-07 21:49:57+00:00,246.06333333333336,242.76,229.99,219.41,,,232.52,226.49,234.31571428571428,240.5,254.47000000000003,266.05571428571426,278.30333333333334,295.0233333333333,311.49,311.62,312.11571428571426,287.07,,274.4,276.6957142857143,277.44222222222226,298.09222222222223,302.5,294.86571428571426,292.46,311.8957142857143,321.05333333333334,319.17,314.12333333333333,,,316.3857142857143,332.4457142857143,341.72222222222223,360.77727272727276,390.4328571428572,L7
2013-05-23 21:49:54+00:00,232.83666666666667,224.04000000000002,214.10000000000002,197.88,212.33,240.91333333333336,180.43,218.64000000000001,223.07285714285715,222.85,235.03,,,290.99666666666667,300.67,285.57,289.52285714285716,284.38,262.71,262.63,277.0128571428572,287.92777777777775,277.0177777777778,282.84999999999997,,279.44,312.42285714285714,319.12666666666667,297.93,307.18666666666667,310.0566666666667,312.98285714285714,299.77285714285716,312.92285714285714,334.7577777777778,356.86727272727273,380.8614285714286,L7
2013-05-31 21:56:07+00:00,244.41666666666666,242.13,238.9,236.36,241.84,262.7333333333333,219.36,244.95,251.65,249.0,264.15,270.47,283.0966666666667,299.0866666666667,317.69,309.63,307.22,302.93,292.33,282.05,294.94,297.3377777777778,313.5677777777778,312.18,302.41,313.33,318.63,331.4066666666667,330.52,332.1766666666667,324.1766666666667,327.16,327.24,334.2,352.6977777777778,369.93363636363637,398.96,L8
2013-06-24 21:49:40+00:00,207.38,193.19,177.51,,,238.36,,194.07999999999998,211.19714285714286,217.21,227.99,,,,255.44,245.64999999999998,,,250.7,249.29,259.76714285714286,266.8066666666667,272.7166666666667,,,,,258.91,,,289.6,294.8871428571428,302.2571428571428,313.47714285714284,326.12666666666667,349.82545454545453,383.53857142857146,L7
2013-07-26 21:49:21+00:00,236.98333333333335,222.45000000000002,202.07,222.73,226.1,253.57666666666665,207.81,230.86,231.95428571428573,236.52,,256.7842857142857,267.2233333333333,,288.09999999999997,282.08,281.9642857142857,274.19,266.7,266.56,274.9242857142857,284.6688888888889,,,287.5542857142857,303.21,297.8042857142857,291.8533333333333,290.15,307.9633333333333,312.2233333333333,310.76428571428573,318.3642857142857,329.12428571428575,348.0888888888889,,,L7
2013-08-19 21:55:42+00:00,224.14,203.49,209.63000000000002,,211.88000000000002,248.05,219.39,216.91000000000003,210.03428571428572,219.98,236.8,243.34428571428572,272.67,259.58,292.84000000000003,276.8,271.5242857142857,263.46,256.59,260.84,268.9042857142857,267.5766666666667,271.56666666666666,284.15999999999997,278.5542857142857,279.48,296.2242857142857,315.52,313.31,317.04,292.53,296.88428571428574,334.5842857142857,318.45428571428573,334.31666666666666,366.6781818181818,392.40714285714284,L8
2013-08-27 21:49:29+00:00,,226.1,219.15,224.59,234.47,264.29,224.36,237.82,239.52714285714285,248.27,261.78,271.0671428571428,276.75,277.91,,286.75,284.85714285714283,280.58,276.01,270.42,280.4471428571428,281.58,293.75,301.39,291.5571428571428,305.5,,300.62,303.96,310.98,313.85,309.9871428571428,316.39714285714285,322.09714285714284,335.31,365.96181818181816,396.05857142857144,L7
2013-09-28 21:49:51+00:00,257.8533333333333,244.07,240.85,232.57,236.56,269.5966666666667,239.65,240.31,246.52142857142857,251.25,,,293.2933333333333,295.75333333333333,311.73,305.85,299.56142857142856,296.39,287.61,274.82,276.93142857142857,296.6288888888889,,,311.12142857142857,308.91,308.41142857142853,323.8333333333333,327.19,320.6433333333333,305.5833333333333,310.52142857142854,318.9214285714286,329.00142857142856,337.9388888888889,361.0609090909091,,L7
2013-12-01 21:50:23+00:00,265.99333333333334,245.60999999999999,236.89000000000001,,,262.2166666666667,249.58999999999997,242.04999999999998,257.4928571428572,265.16,272.36,287.97285714285715,302.7133333333333,316.2633333333333,327.08,303.65999999999997,,,269.75,270.58,286.03285714285715,299.5688888888889,304.98888888888894,294.07,305.34285714285716,291.98999999999995,319.17285714285714,321.49333333333334,314.33,,,319.3128571428572,328.8628571428572,338.10285714285715,336.0688888888889,357.95272727272726,383.9214285714286,L7
2013-12-09 21:55:40+00:00,,259.71999999999997,252.06,254.5,255.17000000000002,270.49,260.28999999999996,260.56,263.96142857142854,267.47,274.25,295.2314285714286,308.71,316.8,333.2,326.34,312.52142857142854,296.6,286.5,286.94,298.1014285714285,296.06333333333333,308.05333333333334,307.65,301.70142857142855,314.67999999999995,320.22142857142853,329.28,334.78999999999996,326.04,327.83,322.70142857142855,327.62142857142857,334.72142857142853,343.5433333333333,362.1227272727273,398.5157142857143,L8
2013-12-17 21:50:23+00:00,252.26,235.01000000000002,224.44,225.0,231.81,257.44,233.44,237.33,247.23285714285714,253.75,,278.20285714285717,291.52,299.29,317.46000000000004,306.49,296.5128571428572,279.09,270.40999999999997,262.89,281.02285714285716,285.06333333333333,,,280.10285714285715,293.68,299.3128571428572,312.97,312.55,311.31,306.34,306.29285714285714,311.28285714285715,323.48285714285714,,,,L7
2014-01-02 21:50:30+00:00,266.7833333333333,246.29,234.59,235.16,239.69,259.8866666666667,238.04,,,260.03999999999996,273.66,280.75857142857143,294.5133333333333,306.6933333333333,323.86,308.68,297.87857142857143,278.89,270.06,262.29,,,301.27222222222224,302.32,287.91857142857145,303.37,305.55857142857144,311.8533333333333,315.23,308.3333333333333,306.05333333333334,301.54857142857145,306.11857142857144,,,353.92454545454547,381.26428571428573,L7
2014-01-18 21:50:43+00:00,250.91333333333336,237.12,220.84,231.02,236.88,259.2266666666667,240.93,,,249.66,261.37,268.09285714285716,283.5933333333333,286.1933333333333,312.75,293.62,293.90285714285716,285.16,276.56,271.78,,,298.09222222222223,299.81,295.27285714285716,309.26,306.3828571428572,321.9433333333333,331.06,322.6533333333333,319.3433333333333,314.70285714285717,317.92285714285714,,,356.0936363636364,382.06142857142856,L7
2014-02-03 21:50:58+00:00,,,227.76000000000002,246.71,249.78,260.93666666666667,251.65,262.95,256.2,252.84,260.07,272.4,285.8433333333333,296.93333333333334,,,297.2,297.22,283.28,282.09,288.62,288.70222222222225,296.6022222222222,295.33,292.33,307.59999999999997,,,308.76,316.3233333333333,318.2633333333333,313.18,315.02,325.43,335.65222222222224,356.81545454545454,387.19,L7
2014-02-11 21:54:32+00:00,252.68,242.47000000000003,233.54000000000002,225.66,229.86,261.3,252.45,249.82999999999998,254.1357142857143,251.67000000000002,259.43,270.42571428571426,286.93,294.04,317.04,306.52000000000004,297.2657142857143,284.58,276.7,270.1,272.74571428571426,287.8533333333333,295.6133333333333,293.53,290.5957142857143,286.16,301.48571428571427,317.45,312.68,308.77,298.52,310.2657142857143,313.9057142857143,320.73571428571427,332.4433333333333,360.57272727272726,385.78285714285715,L8
2014-05-18 21:53:11+00:00,250.77666666666667,249.6,235.18,242.49,240.01000000000002,265.43333333333334,,247.59,251.5857142857143,255.59,267.21000000000004,283.1957142857143,287.9866666666667,313.3566666666667,326.58,307.67999999999995,297.11571428571426,286.25,282.78,279.95,287.2757142857143,293.65777777777777,298.5077777777778,296.0,304.4557142857143,318.10999999999996,305.98571428571427,313.5166666666667,318.89,321.18666666666667,324.4266666666667,323.1657142857143,324.2157142857143,335.56571428571425,351.2477777777778,373.0590909090909,402.60285714285715,L8
2014-05-26 21:51:02+00:00,240.98333333333332,222.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-06-19 21:53:23+00:00,234.09,227.79,219.64999999999998,222.16,228.69,260.27000000000004,,232.66,238.8085714285714,240.71,253.72,264.1585714285714,273.08,292.79,313.15,295.65999999999997,286.37857142857143,283.66,275.78000000000003,276.47,290.92857142857144,291.5133333333333,299.9733333333333,305.3,293.53857142857146,305.03,295.17857142857144,303.11,307.05,312.06,313.7,317.04857142857145,318.56857142857143,325.0785714285714,348.5833333333333,373.09,403.4742857142857,L8
2014-06-27 21:51:33+00:00,221.79666666666665,216.04999999999998,213.67,,,251.54333333333335,,215.29999999999998,228.8085714285714,228.76,244.87,251.35857142857142,259.5466666666667,283.1766666666667,300.23,283.88,,,270.40000000000003,267.61,275.4485714285714,284.8644444444445,287.71444444444444,,,,,297.56666666666666,,,305.24666666666667,307.10857142857145,308.68857142857144,314.46857142857147,334.38444444444445,361.59090909090907,391.3442857142857,L7
2014-07-05 21:53:53+00:00,227.67333333333335,223.16,206.92999999999998,214.08,220.14,257.4266666666667,,227.73,231.49428571428572,237.38,245.63,264.68428571428575,262.99333333333334,285.9233333333333,302.90999999999997,284.52,283.51428571428573,268.1,269.70000000000005,277.09,283.0442857142857,292.73888888888894,291.4788888888889,280.61,287.2842857142857,300.53999999999996,290.6142857142857,298.7233333333333,305.82,316.7233333333333,327.3533333333333,317.37428571428575,308.45428571428573,324.7242857142857,340.6888888888889,365.2136363636364,396.8171428571428,L8
2014-07-13 21:51:35+00:00,,189.11,,210.03,219.54000000000002,,,231.91000000000003,242.98142857142858,248.82,253.13,261.24142857142857,,,,,,,,,,,291.4844444444445,292.40999999999997,291.4214285714286,,,294.6666666666667,303.01,302.7866666666667,,,315.99142857142857,317.91142857142853,336.95444444444445,362.3436363636364,392.4157142857143,L7
2014-07-21 21:53:57+00:00,222.44,217.41000000000003,222.72000000000003,203.37,215.01,253.94,212.41,227.51,239.88,237.76,236.13,248.61,275.71,287.33,302.42,286.92,,,,,,,,,,,,298.27,300.21,289.88,304.85,314.68,313.17,309.87,330.9766666666667,359.95363636363635,390.91,L8
2014-08-06 21:53:41+00:00,238.07666666666665,229.23,227.92,203.42,219.74,254.36333333333332,226.2,228.03,233.8814285714286,238.16,239.34,242.32142857142858,277.4266666666667,282.81666666666666,308.6,298.56,290.64142857142855,282.32,276.74,272.56,278.41142857142853,276.26111111111106,284.2911111111111,294.99,295.3514285714285,281.91,286.81142857142856,311.6366666666667,315.84,294.8466666666667,290.24666666666667,304.1714285714286,315.90142857142854,316.1014285714285,332.9711111111111,362.1372727272728,393.6357142857143,L8
2014-08-14 21:51:43+00:00,243.63666666666666,231.39999999999998,204.54,228.65,230.78,252.31333333333333,224.99,235.83999999999997,,,,,,,,,,,,,,283.97444444444443,288.00444444444446,286.43,,,299.00428571428574,297.0966666666667,292.12,313.4766666666667,319.75666666666666,312.6142857142857,315.26428571428573,325.7742857142857,344.6644444444445,360.1309090909091,391.1371428571428,L7
2014-09-07 21:54:12+00:00,242.50333333333336,228.32,219.75,203.62,228.53999999999996,259.99666666666667,236.17,239.39999999999998,247.41000000000003,234.58,254.42000000000002,267.28,282.55333333333334,288.2833333333333,300.57,307.69,285.3,274.5,273.26000000000005,288.93,298.25,308.7688888888889,306.9388888888889,306.76000000000005,303.08,289.62,326.76,333.3333333333333,326.21,334.2633333333333,330.9433333333333,328.28,316.81,327.35,338.4788888888889,363.37,390.64,L8
2014-09-23 21:54:09+00:00,235.63,223.2,220.19,213.75,218.76,257.36,223.82,234.42,,,,,,,,,,,,,,,297.91,293.43,280.05571428571426,283.69,299.61571428571426,320.68,318.03,318.21,313.46,303.61571428571426,307.31571428571425,311.24571428571426,,,,L8
2014-10-01 21:51:56+00:00,251.28,240.54,207.38,222.64,237.62,269.58,238.65,247.68,251.80714285714285,253.39,261.2,269.2471428571428,,,304.76,289.19,290.8671428571428,285.9,277.01,275.73,290.6971428571428,293.29,304.03,302.28,,,300.46714285714285,297.22,285.61,306.69,315.61,311.4471428571428,316.60714285714283,324.14714285714285,336.65,362.77181818181816,390.3285714285714,L7
2014-10-25 21:53:52+00:00,253.68,242.82,232.94,232.55,236.29,265.47,255.87,252.12,259.32714285714286,255.11,260.03,268.47714285714284,282.25,294.67,313.18,305.97,298.39714285714285,282.07,270.22,277.11,292.0071428571428,289.81333333333333,298.6533333333333,304.66,297.1871428571428,305.32000000000005,306.09714285714284,318.18,317.08000000000004,311.55,315.76,319.57714285714286,315.4271428571428,320.3771428571428,333.5333333333333,361.82363636363635,388.6485714285715,L8
