dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2014-06-27 21:51:33+00:00,221.80,216.05,213.67,,,251.54,,215.30,228.81,228.76,244.87,251.36,259.55,283.18,300.23,283.88,,,270.40,267.61,275.45,284.86,287.71,,,,,297.57,,,305.25,307.11,308.69,314.47,334.38,361.59,391.34,L7
2014-07-05 21:53:53+00:00,227.67,223.16,206.93,214.08,220.14,257.43,,227.73,231.49,237.38,245.63,264.68,262.99,285.92,302.91,284.52,283.51,268.10,269.70,277.09,283.04,292.74,291.48,280.61,287.28,300.54,290.61,298.72,305.82,316.72,327.35,317.37,308.45,324.72,340.69,365.21,396.82,L8
2014-07-13 21:51:35+00:00,,189.11,,210.03,219.54,,,231.91,242.98,248.82,253.13,261.24,,,,,,,,,,,291.48,292.41,291.42,,,294.67,303.01,302.79,,,315.99,317.91,336.95,362.34,392.42,L7
2014-07-21 21:53:57+00:00,222.44,217.41,222.72,203.37,215.01,253.94,212.41,227.51,239.88,237.76,236.13,248.61,275.71,287.33,302.42,286.92,,,,,,,,,,,,298.27,300.21,289.88,304.85,314.68,313.17,309.87,330.98,359.95,390.91,L8
2014-08-06 21:53:41+00:00,238.08,229.23,227.92,203.42,219.74,254.36,226.20,228.03,233.88,238.16,239.34,242.32,277.43,282.82,308.60,298.56,290.64,282.32,276.74,272.56,278.41,276.26,284.29,294.99,295.35,281.91,286.81,311.64,315.84,294.85,290.25,304.17,315.90,316.10,332.97,362.14,393.64,L8
2014-08-14 21:51:43+00:00,243.64,231.40,204.54,228.65,230.78,252.31,224.99,235.84,,,,,,,,,,,,,,283.97,288.00,286.43,,,299.00,297.10,292.12,313.48,319.76,312.61,315.26,325.77,344.66,360.13,391.14,L7
2014-09-07 21:54:12+00:00,242.50,228.32,219.75,203.62,228.54,260.00,236.17,239.40,247.41,234.58,254.42,267.28,282.55,288.28,300.57,307.69,285.30,274.50,273.26,288.93,298.25,308.77,306.94,306.76,303.08,289.62,326.76,333.33,326.21,334.26,330.94,328.28,316.81,327.35,338.48,363.37,390.64,L8
2014-09-23 21:54:09+00:00,235.63,223.20,220.19,213.75,218.76,257.36,223.82,234.42,,,,,,,,,,,,,,,297.91,293.43,280.06,283.69,299.62,320.68,318.03,318.21,313.46,303.62,307.32,311.25,,,,L8
2014-10-01 21:51:56+00:00,251.28,240.54,207.38,222.64,237.62,269.58,238.65,247.68,251.81,253.39,261.20,269.25,,,304.76,289.19,290.87,285.90,277.01,275.73,290.70,293.29,304.03,302.28,,,300.47,297.22,285.61,306.69,315.61,311.45,316.61,324.15,336.65,362.77,390.33,L7
2014-10-25 21:53:52+00:00,253.68,242.82,232.94,232.55,236.29,265.47,255.87,252.12,259.33,255.11,260.03,268.48,282.25,294.67,313.18,305.97,298.40,282.07,270.22,277.11,292.01,289.81,298.65,304.66,297.19,305.32,306.10,318.18,317.08,311.55,315.76,319.58,315.43,320.38,333.53,361.82,388.65,L8
2014-11-10 21:54:18+00:00,261.24,256.15,247.23,248.23,244.28,268.08,250.34,266.76,265.07,269.51,266.08,283.87,293.90,307.46,326.25,310.20,304.28,294.26,277.37,288.90,297.82,299.76,307.20,308.00,309.32,324.55,313.84,328.38,339.58,331.25,331.37,327.42,324.57,331.21,345.17,371.14,398.90,L8
2014-11-18 21:52:18+00:00,241.63,238.44,237.65,226.30,231.21,255.08,250.43,247.22,249.25,257.22,249.02,251.23,263.18,,306.38,284.58,286.78,278.93,257.33,260.13,274.08,279.12,290.36,294.75,297.33,,324.95,320.34,316.09,316.45,318.28,315.15,307.74,308.84,321.25,345.59,380.24,L7
2015-01-05 21:52:37+00:00,263.08,249.10,248.33,245.00,252.02,269.79,263.47,266.25,,,264.80,273.06,286.98,307.94,320.32,311.67,307.54,295.82,288.40,285.19,291.77,,306.14,308.68,309.69,312.45,313.80,325.50,332.55,325.71,320.26,317.65,313.80,,,,387.54,L7
2015-01-13 21:53:42+00:00,263.59,253.20,252.92,255.65,254.81,266.60,256.99,259.99,263.94,264.54,275.46,282.35,294.27,309.65,330.47,319.97,308.00,298.04,283.60,287.65,289.94,290.54,308.24,308.95,304.41,311.89,313.43,328.73,321.43,330.13,331.03,327.32,316.97,325.12,333.37,353.25,392.59,L8
2015-03-26 21:53:07+00:00,,,223.32,232.82,235.26,264.08,234.05,236.95,239.39,246.66,259.61,266.20,279.97,302.22,,,291.64,282.21,276.97,273.83,278.54,282.65,296.18,291.72,292.33,289.91,289.23,,289.48,301.15,306.39,303.31,307.82,315.74,340.92,360.96,392.06,L7
2015-04-03 21:53:02+00:00,254.43,232.92,228.03,221.97,222.81,255.50,223.84,223.61,227.72,238.80,250.91,256.74,279.56,292.16,314.55,304.36,289.90,284.99,277.89,271.63,273.09,280.55,295.49,297.02,290.29,285.45,284.81,289.44,301.21,299.41,302.41,306.28,305.08,309.22,330.41,358.28,388.12,L8
2015-04-19 21:53:02+00:00,246.92,234.77,229.00,221.42,224.66,258.61,220.05,229.50,235.56,238.56,250.60,260.86,280.98,295.07,307.69,302.56,286.32,285.61,282.51,276.95,282.07,283.95,295.94,304.36,298.39,294.94,293.21,302.13,312.01,317.12,314.60,312.52,309.17,315.29,337.58,362.03,393.32,L8
2015-04-27 21:53:21+00:00,233.16,207.74,210.14,211.52,212.38,248.20,205.44,213.30,219.21,,,256.72,268.13,287.36,298.61,282.13,279.98,279.34,278.10,271.94,273.93,278.99,,295.34,287.90,281.76,282.66,282.63,276.44,286.42,292.11,293.96,296.42,306.65,327.18,,,L7
2015-05-05 21:53:12+00:00,250.25,235.07,230.32,233.26,229.10,262.85,222.82,234.43,235.98,248.54,259.57,273.62,287.77,301.85,319.14,307.88,300.85,293.95,287.28,287.93,291.70,296.34,311.17,308.25,313.82,317.03,314.60,319.39,318.51,314.89,317.57,323.27,316.45,328.24,342.13,368.90,397.39,L8
2015-05-13 21:53:30+00:00,,,,218.66,213.32,248.09,208.58,207.89,218.38,227.24,239.45,251.87,261.79,276.36,299.44,,271.05,271.49,270.77,270.76,287.88,288.99,291.05,312.35,312.16,301.60,304.80,,296.06,293.25,300.60,308.31,302.35,309.60,326.69,354.56,385.68,L7
2015-05-29 21:53:34+00:00,213.03,205.73,185.93,189.13,196.31,,,207.87,216.95,219.99,225.61,237.58,251.38,,274.19,266.85,255.25,251.78,,,279.41,284.06,293.64,,,,,291.14,279.95,281.42,,,304.81,305.20,328.56,360.13,391.12,L7
2015-06-06 21:53:16+00:00,237.55,222.75,212.37,223.54,231.64,256.16,,237.29,234.88,235.48,240.59,253.07,267.48,273.49,296.75,292.77,278.91,274.08,272.29,282.61,291.46,296.28,297.52,295.34,304.01,316.97,306.55,316.18,326.47,310.62,309.73,310.84,315.61,325.97,341.79,359.56,389.75,L8
2015-06-30 21:53:43+00:00,215.08,209.22,193.66,197.37,208.55,246.98,190.96,205.30,222.77,228.64,,,267.52,,279.51,264.52,263.21,264.12,266.53,260.93,269.15,287.45,,,306.72,,,313.47,318.18,311.61,301.73,296.05,291.78,299.91,325.85,357.70,,L7
2015-07-16 21:53:49+00:00,215.64,215.94,205.31,207.08,208.32,240.00,196.87,210.89,,,234.19,235.41,255.07,,286.57,269.09,269.57,265.54,262.44,259.03,268.57,,312.25,,,,,313.52,321.13,316.85,303.03,299.86,294.08,,,,393.88,L7
2015-08-17 21:53:55+00:00,253.26,241.76,228.81,236.01,241.71,271.58,239.89,,,259.43,268.28,273.04,284.95,293.67,299.00,294.35,289.50,289.85,277.08,282.31,,295.95,310.58,310.77,302.00,313.76,312.10,314.63,335.93,329.64,327.75,323.59,,,350.91,373.08,398.32,L7
2015-09-18 21:54:01+00:00,245.14,237.82,225.94,227.18,227.31,258.89,226.27,240.76,,,,,,,,,,,,276.81,283.75,291.51,295.81,,300.76,,,,,320.61,317.86,306.80,310.30,319.41,340.30,363.90,,L7
2015-10-04 21:54:03+00:00,245.72,236.01,,,230.42,253.29,226.13,243.98,247.02,248.07,256.84,260.97,269.90,287.01,298.31,290.05,,275.33,266.14,268.27,283.60,287.43,292.84,299.72,299.39,309.54,303.79,312.80,,,311.71,304.69,307.07,315.00,334.55,358.54,391.17,L7
2015-10-12 21:54:05+00:00,244.01,229.99,223.81,216.78,221.29,257.96,228.93,234.51,243.09,246.44,253.86,261.51,270.69,283.21,299.78,285.90,278.47,272.16,265.58,269.13,273.10,287.10,295.85,297.32,304.36,296.40,303.13,314.95,318.47,312.41,305.19,299.56,299.00,310.12,330.68,358.08,385.92,L8
2015-10-20 21:54:22+00:00,,239.36,235.62,229.50,236.41,264.26,238.10,252.33,250.56,253.90,259.17,267.27,275.80,287.52,,293.64,289.69,280.53,275.19,272.94,281.90,292.79,303.52,304.62,314.05,317.20,,,340.86,334.31,323.22,312.05,317.37,325.24,335.56,355.01,394.03,L7
2015-11-21 21:54:53+00:00,244.68,233.98,223.57,211.42,222.31,252.40,245.71,239.93,244.42,244.04,,,264.92,276.62,297.63,279.83,268.97,268.37,268.59,255.53,265.41,274.13,294.92,,,305.64,317.18,321.63,322.45,319.28,304.96,300.36,297.18,307.23,319.49,346.22,381.25,L7
2015-12-07 21:55:07+00:00,,,225.72,216.20,221.93,254.70,246.46,234.95,239.47,239.95,249.88,,,280.26,297.55,283.90,282.00,267.89,259.48,259.51,258.54,276.02,288.69,,,303.76,313.13,312.40,312.46,305.57,300.68,291.94,288.28,303.61,317.62,341.43,375.66,L7
2016-01-08 21:55:36+00:00,254.62,247.01,236.56,229.96,242.58,265.14,261.93,258.10,252.45,259.34,,269.65,289.82,294.74,301.49,304.16,288.20,270.27,275.76,266.73,278.18,282.96,,,307.15,306.07,320.95,323.96,323.84,314.14,308.37,303.95,296.55,304.89,321.61,345.84,,L7
2016-01-16 21:53:45+00:00,279.55,262.87,254.09,255.98,257.82,269.69,264.72,268.18,265.63,268.31,277.68,286.80,297.39,309.39,320.89,316.62,302.34,289.81,293.13,285.24,297.51,296.81,309.79,314.84,320.28,323.40,327.33,339.24,341.49,338.81,328.38,317.51,319.95,328.38,337.96,369.06,398.08,L8
2016-01-24 21:55:49+00:00,264.40,250.17,239.56,238.49,,,251.00,257.54,257.74,258.87,266.92,276.68,285.24,296.84,309.80,299.30,290.56,,,274.91,280.58,284.74,304.17,303.55,306.49,303.92,310.77,318.23,312.56,,,297.48,295.77,308.96,322.82,346.25,374.77,L7
2016-02-01 21:53:43+00:00,274.22,264.61,258.63,254.73,261.71,270.38,265.43,270.19,269.17,269.03,281.56,289.98,305.29,307.94,323.04,313.53,303.86,295.72,290.41,282.99,290.79,296.48,312.74,312.71,317.08,318.25,322.67,327.73,326.77,325.96,316.32,317.18,317.78,322.90,339.63,365.39,391.73,L8
2016-02-25 21:55:58+00:00,270.91,259.49,253.01,257.87,262.65,268.07,259.70,269.98,266.72,268.01,,,304.71,316.32,340.57,322.79,302.00,300.27,286.48,293.28,295.98,295.61,316.18,,,320.68,323.21,332.54,336.87,326.49,325.38,316.36,321.26,330.45,340.69,364.20,395.20,L7
2016-03-04 21:53:57+00:00,275.74,263.89,255.24,255.30,264.70,279.10,280.00,275.08,278.55,284.03,289.50,294.30,304.67,313.72,325.77,322.88,311.30,295.74,291.46,292.26,294.97,305.19,318.97,326.11,320.28,317.48,334.00,338.77,341.58,336.68,325.83,321.22,326.98,344.37,355.82,364.01,388.54,L8
2016-03-12 21:56:09+00:00,264.88,254.06,230.46,243.96,252.69,274.14,249.66,265.82,262.61,263.51,,,286.69,299.61,310.59,300.45,296.44,286.49,280.70,284.24,289.92,295.16,,,309.97,325.40,312.56,319.24,327.84,327.19,325.95,314.37,318.43,327.36,345.36,362.12,,L7
2016-03-28 21:56:13+00:00,263.64,249.58,240.32,237.55,239.35,257.14,231.85,252.24,251.78,,,278.19,290.68,307.02,318.11,311.22,291.29,283.49,281.24,284.59,290.57,292.98,,,302.02,309.53,303.02,308.25,314.64,312.86,312.83,305.20,307.90,320.77,333.31,,,L7
2016-04-13 21:56:19+00:00,259.20,251.96,242.99,247.20,243.35,261.87,238.43,251.92,,,271.74,284.45,298.13,307.36,324.69,314.93,297.31,281.86,284.74,285.43,292.33,,311.61,308.39,311.68,315.75,315.27,325.82,330.81,316.78,314.09,311.29,312.86,,,,397.39,L7
2016-05-15 21:56:28+00:00,,,,,,,,253.47,259.27,266.55,270.34,274.86,281.29,293.53,302.14,291.94,287.87,,282.89,281.44,283.95,302.32,311.55,311.70,298.12,305.11,314.37,315.07,310.43,,,310.07,317.54,332.66,344.22,363.38,389.95,L7
2016-05-23 21:53:41+00:00,252.76,244.68,236.46,230.67,226.61,259.49,216.28,243.21,253.03,260.31,266.57,278.06,279.32,299.78,309.84,297.52,288.95,277.07,276.06,278.14,281.20,292.95,298.27,302.23,293.54,303.41,304.45,314.38,322.53,310.78,312.71,303.54,307.52,321.39,343.16,363.67,388.66,L8
2016-06-16 21:56:37+00:00,256.10,244.28,228.67,229.72,234.28,253.19,246.92,250.66,257.42,266.99,270.35,,278.14,,305.28,297.26,295.23,288.10,278.37,279.06,284.42,293.97,304.79,,,,,333.06,337.43,330.35,326.31,310.62,319.23,323.55,339.05,361.25,390.32,L7
2016-07-02 21:56:38+00:00,248.34,242.17,233.37,207.26,231.47,257.54,249.18,242.86,253.16,253.45,250.56,247.83,253.07,262.90,,287.64,283.50,273.91,271.28,269.44,276.67,298.78,316.49,327.31,323.55,319.41,,,345.70,339.85,335.67,329.41,329.63,343.35,354.70,377.94,395.53,L7
2016-07-26 21:54:04+00:00,260.83,253.85,243.74,238.91,231.46,264.42,226.57,257.82,259.46,260.88,264.46,272.18,277.46,300.33,318.42,308.74,291.48,279.74,283.32,278.17,285.81,293.04,297.15,298.79,301.94,311.94,305.01,325.39,330.93,317.92,322.96,317.84,316.65,324.98,345.73,370.17,398.72,L8
2016-08-11 21:54:06+00:00,254.71,253.97,239.40,233.17,230.93,259.31,236.87,250.82,260.27,253.91,260.67,271.68,285.86,295.91,303.16,297.05,295.43,276.99,281.42,275.76,280.74,284.56,293.96,300.91,295.70,298.83,308.29,320.10,319.42,320.08,312.35,312.96,312.13,318.22,332.03,,,L8
2016-08-27 21:54:14+00:00,259.20,251.55,232.38,229.31,238.28,262.66,238.98,241.05,242.84,244.92,249.64,254.65,286.08,286.88,301.99,286.44,283.76,278.59,273.89,265.19,267.71,272.54,284.78,289.97,293.84,292.13,309.43,327.46,316.49,314.03,310.94,317.89,314.84,323.17,331.85,360.65,391.68,L8
2016-09-04 21:56:46+00:00,256.54,243.97,237.22,233.52,232.78,263.68,225.96,243.30,,,254.27,259.12,272.63,289.70,292.13,291.22,287.90,280.73,277.32,267.79,273.75,,294.33,292.21,295.27,306.01,302.82,306.73,307.44,314.05,313.33,308.47,311.07,,,,393.87,L7
2016-09-12 21:53:54+00:00,259.93,261.57,250.13,229.96,232.53,263.05,238.66,245.35,253.18,254.08,259.26,266.74,284.98,291.15,305.70,295.36,292.97,282.64,279.06,269.86,272.54,276.44,287.04,294.66,299.64,292.58,299.70,312.23,316.70,315.59,309.61,309.67,315.39,323.25,338.29,363.79,390.46,L8
2016-10-06 21:56:49+00:00,,,241.92,230.63,241.76,270.41,243.56,251.46,251.78,250.56,258.86,269.38,280.33,290.28,,,299.29,287.62,283.33,274.21,285.31,286.77,296.19,303.50,298.16,309.45,,,310.87,316.37,314.42,309.25,313.01,321.33,337.70,363.47,392.42,L7
2016-11-23 21:56:35+00:00,265.81,252.48,240.20,234.76,240.66,256.65,,,255.54,263.24,280.46,283.60,289.16,305.14,316.23,308.97,292.21,287.16,272.18,,,286.04,292.34,301.16,300.85,299.56,315.33,317.53,313.02,311.04,321.05,,,327.90,330.66,353.97,381.07,L7
2016-12-17 21:54:19+00:00,276.96,270.32,252.78,254.55,255.71,270.81,246.50,262.95,261.55,265.01,275.23,292.73,299.88,313.75,328.02,322.95,312.34,296.98,288.62,288.63,286.38,299.60,300.97,296.64,306.20,320.75,320.02,330.41,341.82,328.20,330.23,323.11,318.66,330.57,342.59,364.60,401.41,L8
2017-01-10 21:55:52+00:00,265.98,253.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-01-26 21:56:05+00:00,261.50,250.30,234.14,,,259.99,243.45,238.96,250.77,262.57,269.66,278.55,283.76,295.03,307.32,302.53,295.04,,286.39,280.99,281.98,284.71,304.63,300.00,284.33,294.36,315.14,319.33,317.01,315.23,,309.42,311.08,314.35,325.34,348.99,384.54,L7
2017-02-27 21:56:08+00:00,295.23,280.00,,279.94,,,280.97,,284.71,283.21,288.84,301.32,312.00,324.90,340.50,337.24,321.04,320.54,,303.44,,,,,,,,,,315.84,,,320.87,,,,369.00,L7
2017-04-16 21:56:25+00:00,245.58,239.13,235.95,225.45,,,,,,,,,,,,,,,,,,,290.92,288.08,285.95,296.85,292.04,299.92,285.24,298.48,304.39,306.38,,,340.61,352.64,379.84,L7
2017-05-02 21:56:31+00:00,248.19,241.54,231.29,227.37,232.87,258.62,218.21,241.83,,,266.86,279.91,289.78,307.58,320.85,312.51,300.11,283.67,281.07,281.92,283.83,,309.59,303.73,297.16,307.82,305.50,313.61,307.93,309.69,308.42,307.11,309.65,,,,401.36,L7
2017-06-11 21:53:45+00:00,230.75,230.01,221.96,217.49,221.52,252.69,,224.31,234.60,243.60,254.31,268.27,260.49,287.39,300.19,289.74,283.95,277.95,276.19,269.20,267.52,282.61,285.45,292.92,290.02,286.22,293.54,303.73,305.99,307.53,308.22,304.15,306.27,317.86,339.02,358.30,393.44,L8
2017-06-19 21:56:42+00:00,,,,187.89,200.35,231.86,,,224.00,239.45,244.05,250.07,234.81,,292.26,273.98,272.82,260.55,265.73,,,269.40,282.67,295.57,296.97,283.99,295.54,311.01,316.27,321.97,298.49,,,,340.85,365.72,396.83,L7
2017-08-14 21:53:43+00:00,260.96,248.65,240.14,242.43,238.80,266.95,229.00,245.27,247.36,258.57,267.59,283.37,287.27,311.17,322.53,306.39,300.66,285.00,281.17,282.88,291.65,290.02,298.31,308.19,307.05,314.71,312.06,320.45,329.76,318.78,320.66,314.37,318.69,327.08,344.94,369.65,399.44,L8
2017-08-22 21:56:41+00:00,239.52,230.61,223.94,221.96,215.11,252.50,204.87,220.78,235.06,240.78,,,270.77,285.65,296.27,282.70,279.08,271.64,260.73,265.49,272.16,275.61,284.70,,298.82,294.79,304.01,312.28,309.77,308.98,301.65,300.69,302.59,311.88,330.54,353.99,,L7
2017-08-30 21:53:46+00:00,,206.63,214.62,234.39,237.40,256.49,229.40,233.43,250.10,,,,,,,,,274.96,266.99,266.26,279.17,287.28,288.98,298.84,296.98,293.29,307.13,314.10,312.86,312.80,306.40,302.44,309.30,315.20,335.43,365.09,385.31,L8
2017-09-07 21:56:40+00:00,253.70,248.81,243.41,238.18,232.52,254.55,228.37,231.60,241.55,251.24,,276.00,287.78,304.05,322.14,312.16,300.68,277.47,266.07,274.67,283.12,286.10,,,307.41,315.09,320.76,329.29,334.37,318.83,315.10,312.65,311.20,318.10,329.74,,,L7
2017-09-23 21:56:39+00:00,260.26,,,,242.78,263.11,235.19,250.01,252.06,259.23,272.04,285.15,289.40,309.48,324.17,,,287.36,276.28,280.73,288.56,288.83,293.08,300.41,300.97,312.45,303.78,315.78,,,321.01,307.21,318.22,326.06,336.40,358.77,387.39,L7
2017-10-01 21:54:18+00:00,261.59,248.78,242.56,243.79,244.84,257.66,236.06,239.37,250.99,260.55,279.27,285.48,295.02,305.97,320.18,310.88,297.33,279.35,280.84,278.61,285.47,292.81,296.25,300.29,305.18,305.97,319.69,323.59,332.11,320.37,313.93,304.73,311.82,327.42,332.28,355.43,386.89,L8
2017-10-09 21:56:41+00:00,,,,,,,,,,,,,289.60,307.70,324.50,299.55,,284.59,275.67,281.63,289.52,289.57,291.84,301.70,303.98,318.24,306.57,317.08,,328.55,316.48,303.67,312.77,325.07,332.16,352.58,384.23,L7
2017-10-25 21:56:42+00:00,,,,,,,,,,,,,,,,,312.09,301.36,289.77,293.06,298.31,293.59,298.46,305.67,302.51,318.06,,,344.20,341.19,333.11,309.20,320.39,336.40,338.87,352.36,389.07,L7
2017-12-04 21:54:13+00:00,267.23,255.01,245.98,239.82,242.61,262.83,245.20,256.33,260.12,264.80,274.21,283.13,291.82,300.55,323.46,316.44,300.92,292.69,288.57,284.25,288.60,294.92,305.08,306.20,304.01,305.07,313.80,325.30,324.87,316.37,315.14,306.69,312.29,320.31,331.38,356.67,389.20,L8
2018-01-13 21:56:03+00:00,266.32,247.16,245.57,244.29,251.01,260.04,246.70,,,258.83,273.83,282.04,292.01,304.34,313.72,300.52,301.48,296.88,280.98,276.42,,290.00,301.03,299.34,294.56,303.81,320.68,326.03,314.74,314.96,318.39,312.15,,,344.49,361.85,384.27,L7
2018-01-29 21:55:48+00:00,275.55,267.07,270.26,256.71,,,262.60,254.26,248.14,292.16,309.94,302.26,316.45,330.45,342.53,333.26,,296.08,,,298.04,303.57,315.48,320.81,306.07,300.87,320.33,331.29,330.85,322.91,,,324.53,337.15,344.61,359.07,381.74,L7
2018-02-14 21:55:35+00:00,261.42,,251.26,247.61,251.71,268.09,243.70,244.73,262.57,269.70,277.77,283.23,293.03,307.11,332.35,,309.43,295.92,285.98,283.41,283.94,293.83,299.67,299.69,292.38,289.13,302.05,,,308.13,300.90,298.35,301.08,315.34,332.27,355.88,385.02,L7
2018-03-18 21:55:13+00:00,260.73,251.89,243.44,241.94,,,237.91,245.28,254.98,264.31,277.92,284.95,295.67,309.93,339.21,324.11,308.61,296.01,,288.78,289.30,296.85,306.65,303.87,297.56,297.24,294.17,307.88,316.22,308.35,,,307.49,320.04,336.55,359.35,391.48,L7
2018-03-26 21:53:09+00:00,251.80,246.48,235.52,240.30,241.16,258.23,231.02,233.10,245.58,255.66,273.58,287.21,295.92,313.65,332.95,326.38,304.10,292.28,288.28,285.55,282.79,291.08,300.28,300.64,297.37,284.95,294.48,308.53,306.48,313.32,303.80,304.02,298.26,322.46,338.00,357.05,391.27,L8
2018-04-03 21:54:59+00:00,265.85,,,258.76,261.08,271.96,237.91,257.55,264.31,269.74,277.14,290.59,301.12,322.12,350.19,,,307.11,298.22,298.86,301.97,303.41,308.61,313.64,305.71,317.29,308.26,323.54,,320.69,318.85,312.50,317.02,330.11,343.55,368.04,398.56,L7
2018-04-11 21:53:25+00:00,235.72,218.06,210.96,202.80,209.10,243.27,208.89,203.70,220.04,225.48,237.47,250.57,253.69,278.63,284.17,267.28,275.73,263.73,267.70,263.98,265.50,272.88,276.69,287.02,277.07,277.72,285.79,295.13,298.01,290.31,287.74,291.31,292.61,309.44,323.69,346.28,377.55,L8
2018-05-29 21:52:53+00:00,223.40,215.32,197.73,193.35,206.29,253.85,,208.60,220.43,226.03,247.14,252.29,254.67,270.70,289.20,265.75,275.93,273.86,268.89,260.30,271.57,275.48,285.16,296.15,296.58,297.60,312.96,321.45,303.24,299.98,301.76,,,,330.72,349.16,382.21,L8
2018-06-06 21:53:55+00:00,231.04,226.69,224.52,204.75,215.09,251.37,197.98,210.52,220.13,230.33,,254.94,243.18,280.81,303.38,271.97,287.42,289.48,285.20,278.84,279.94,284.18,,300.53,285.83,298.42,306.01,321.82,317.75,302.73,308.15,311.34,306.89,320.24,335.50,,,L7
2018-06-14 21:52:33+00:00,222.86,223.46,214.45,198.83,216.42,252.29,,220.96,223.21,228.18,240.25,251.50,252.00,276.09,303.78,275.71,278.47,280.51,272.14,261.72,262.75,279.24,285.25,295.52,281.06,292.48,300.66,316.40,309.97,296.57,298.38,303.45,310.09,327.82,339.30,363.02,391.29,L8
2018-06-30 21:53:07+00:00,242.89,242.57,225.87,224.84,228.56,263.02,,232.48,240.84,249.63,261.61,267.80,272.27,289.86,312.22,297.51,288.92,281.97,282.81,268.27,271.37,288.06,296.34,300.68,297.72,309.10,315.43,331.17,327.59,316.02,315.83,308.98,318.86,328.99,343.44,366.22,394.77,L8
2018-07-08 21:53:18+00:00,244.87,241.44,231.32,225.53,224.79,251.06,202.68,233.79,239.72,251.90,255.59,244.75,274.43,,305.07,302.36,293.18,271.74,277.81,266.76,259.73,274.64,291.38,294.54,294.76,,325.46,337.01,332.04,320.20,308.40,308.09,315.52,325.67,337.57,363.92,393.48,L7
2018-07-16 21:52:51+00:00,251.05,250.20,230.38,234.87,240.29,261.91,,247.72,252.15,255.31,261.17,267.08,275.66,294.15,315.86,289.44,290.71,283.30,279.04,278.51,276.07,284.40,297.89,295.30,290.24,309.35,303.62,322.62,289.37,317.12,318.58,315.52,319.92,330.61,347.93,364.32,400.89,L8
2018-07-24 21:53:02+00:00,252.70,237.57,216.85,217.60,222.10,247.34,,,249.94,243.71,254.70,257.53,278.57,315.16,313.99,282.99,281.09,266.03,268.70,,264.40,281.57,295.77,293.70,297.85,291.80,312.89,326.72,324.70,308.79,304.22,,,333.72,338.33,363.72,388.34,L7
2018-08-01 21:52:58+00:00,263.48,256.70,243.51,242.42,240.13,262.30,226.19,249.70,258.48,260.00,266.56,275.54,281.86,314.43,325.55,304.71,296.05,286.17,286.77,282.01,284.28,293.43,296.98,304.69,302.32,317.17,320.91,338.98,338.66,319.41,321.74,314.93,317.85,331.72,346.24,368.61,400.13,L8
2018-08-09 21:52:44+00:00,258.51,254.29,249.92,216.01,252.14,270.71,253.78,254.15,256.51,249.11,,295.22,300.70,316.48,319.10,289.39,290.07,280.41,274.05,263.97,280.80,283.47,,,300.92,294.81,314.51,316.36,313.65,303.13,290.91,299.94,307.75,318.70,332.80,359.45,389.30,L7
2018-08-17 21:53:07+00:00,260.25,253.25,238.77,237.58,237.99,265.49,230.07,246.31,256.37,252.32,261.52,276.30,291.66,311.89,326.10,315.20,293.65,287.97,290.70,283.78,292.75,292.59,300.16,308.12,298.80,312.33,311.62,318.70,322.15,314.34,313.58,310.75,316.44,324.23,344.70,367.32,397.89,L8
2018-08-25 21:52:25+00:00,,,222.84,225.03,228.67,256.95,230.82,238.05,245.75,244.23,249.67,261.82,276.88,295.61,,,288.54,283.14,277.64,273.53,278.36,287.46,298.26,296.51,287.92,292.62,,,322.83,315.51,306.95,309.59,315.22,325.53,341.28,364.30,395.28,L7
2018-09-02 21:53:14+00:00,257.64,247.43,228.05,237.01,241.48,261.05,231.53,249.37,249.81,249.87,257.89,266.12,286.49,307.53,321.49,304.47,286.09,283.91,275.90,277.53,288.83,291.64,301.07,302.37,294.80,311.70,301.29,311.07,313.72,306.52,309.83,306.09,309.22,322.11,338.26,353.67,381.78,L8
2018-10-04 21:53:50+00:00,261.50,253.56,238.89,230.52,232.69,258.79,240.14,244.08,249.96,249.29,259.68,274.06,281.62,294.84,309.13,296.23,292.89,283.03,277.62,275.30,279.80,292.05,290.31,290.34,291.43,288.91,296.85,322.89,323.39,313.96,297.38,305.82,315.79,331.24,333.96,359.54,388.45,L8
2018-10-20 21:53:32+00:00,254.55,247.41,240.02,234.70,230.70,255.10,242.39,248.07,258.62,255.85,267.87,268.65,276.33,286.86,305.07,290.95,283.74,283.11,281.39,275.12,277.80,291.76,297.97,294.18,278.45,285.82,314.19,326.94,325.47,316.15,311.76,306.45,313.19,330.16,339.99,357.95,386.05,L8
