dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036
2011-01-02 21:43:59+00:00,,,,,,,,,,64.41008755345719,69.58784044073181,73.796115934776,88.59068414886232,100.60225950328896,109.8806462106581,119.47305581006283,116.44989255879095,94.09598986558278,81.74317108515973,73.39303555293434,76.81333071249361,81.041621393241,90.37734435427879,83.45632685645504,80.20302202802426,83.70895553329426,85.83979881128987,112.4938702760496,115.30155391140293,112.28929470763354,119.43058655575011,112.30421277121009,106.40680198197393,108.14646726104385,128.204799862666,155.43797107511216,185.71468239122098
2011-01-26 21:47:26+00:00,,,,,,,,,,,,,,104.28909378683987,118.26970995142577,99.68432352051836,95.69952644265413,96.98233968563744,93.28380443082199,84.78000065605079,88.40980554178253,94.51527694267239,108.9321401241182,104.78142703360183,,119.37895665641985,119.02727795834296,131.14565913427154,128.2226807551268,126.68985095027051,122.05246294689607,116.84917646736882,114.93401887531628,120.05393368297314,135.69109199888976,156.51333798774272,191.47028668740163
2011-02-27 21:47:35+00:00,,,,,,,,,,,62.475748494529256,92.32954835957626,104.35826414658251,104.552945193011,117.5778886751898,,,81.8835560376825,75.6691343709152,73.02118867220533,75.8854426410935,87.0869300584119,87.8344626742493,92.6051676339186,95.61658193012747,97.3394230216674,104.2692620752733,109.86276649967394,,108.45548356702416,107.80957844814404,103.2972771341083,96.41282041726618,106.06398895119118,124.85122385156144,153.41583183553476,184.20908938579763
2011-03-15 21:47:38+00:00,,,,,,,,,,,76.21135864330508,78.56410858532615,101.14908855621204,118.73639225505505,127.9617624059466,95.46863953765727,98.19229068104748,,,77.09969082626361,83.8623867543784,103.25540042654687,98.6168213786298,88.60183596011345,98.20085543738318,105.34335089303116,113.33320112164886,116.88408360589364,110.96173331179044,115.62670104355811,,111.96489946900084,109.34383759709152,116.3964045257967,127.43910135380615,153.94667563919336,184.1851847164356
2011-04-16 21:47:40+00:00,,,,,,,,,,,,,59.75549952565106,73.35869835178399,92.11184431376913,77.21319181916746,71.42037256203159,60.398104968211584,,,,,,,83.02348785535037,70.998292154834,82.84185571068826,87.21654851991025,72.16918746799263,83.72023846964532,74.7578365044698,73.8538223733415,78.60059511550025,91.03329131014345,110.20219675187381,135.2460970169968,
2011-05-18 21:47:38+00:00,,,,,,,,,,,,,,,,93.79567759242413,83.2079061156918,85.23821467649672,77.52156039035279,,,82.00649936124995,91.57746415116813,94.97156120090963,83.55337994008958,87.66125704120695,,93.49601457414083,100.79854348592109,100.5518753431899,101.90468890438137,108.14010544583395,111.1814974186453,117.43856727484368,138.58620532556841,166.4303875367426,196.3146832633082
2011-06-19 21:47:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.04438267827138,132.74888901050292,152.8510067787922,183.11162642834677
2011-07-05 21:47:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.9372910643772,100.90226948850929,103.10678489147462,110.76708514566246,121.20285369475558,137.13367282668827,155.4412875931742,188.35905929791954
2011-08-22 21:47:28+00:00,,,,,,,,,,,,,80.81291973420306,93.00187837562072,106.36647215538363,86.86989505986125,86.17922650598676,87.51774186391594,86.84263088970695,87.91042422129965,85.53299169937313,95.88114633542762,106.62149882033842,,95.96632772949427,99.86506479903755,102.1325629307563,113.07172984049924,122.98232586759347,122.34302597335868,118.9996761540493,121.38037715815169,118.88730617691797,119.65328857220527,140.16515406769818,170.1264457678534,
2011-09-07 21:47:23+00:00,,,,,,,,,,,,,64.33311021838595,83.92996312414468,107.16908193638804,87.7418112842334,81.06015085065096,71.48652792064966,,63.364356738738834,72.00454514094642,73.25281136842229,86.22556824928272,,,92.3169563548953,107.44256897888616,118.25878930857891,118.48322753397788,118.14378064783665,108.94232551791484,92.07747358951876,99.16558155800008,103.71836081502234,124.98069949534086,152.04604938988626,182.15067404424948
2011-10-25 21:47:25+00:00,,,,,,,,,,,,55.58790691087091,74.6929630478378,83.47152208430725,97.15438840248324,57.70635300981806,57.21668201340266,,,69.36596135729724,63.85697464329456,75.65439969187999,91.92063131449841,100.57274771582648,91.6333663134522,,95.0483222921522,110.21843793856904,90.938077576546,95.82926412660476,,,109.52088332065443,107.09842096078478,118.21285423370237,151.2115812599663,181.3710817667065
2011-11-26 21:47:46+00:00,,,,,,,,,,,,,,,93.55767325369371,83.49450634867617,81.01531406093144,78.95623837314447,,,84.20027699448924,88.63035730608566,91.1471656006964,98.53762959643888,93.2778498575898,,102.53954595492785,114.29795544538368,119.42240182824409,112.52844811001646,111.7029960827404,108.99964097906243,120.9206181716031,124.24630850576344,137.28529280876708,161.6436548589441,190.37479836468285
2012-06-21 21:48:32+00:00,,,,,,,,,,,,,,95.4195116050854,108.9962968627515,104.345247149025,97.52851422562512,,88.66999049289358,86.55665360521945,87.6283368329631,92.88633281753717,99.86543897423599,105.58554807860996,98.64813509696184,107.28558241579239,109.6387716518795,115.07789325831214,116.14145920345791,,,118.18675755524336,123.24967751479952,126.00917852675964,144.91342001161726,170.3699785674331,199.69451848774827
2012-07-07 21:48:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24 21:49:17+00:00,,,,,,,,,,,,,,,115.15493861887786,98.78986829855155,87.00712809959684,86.3753960296145,88.33531134652047,,,91.07006801174914,112.1296715349642,111.96702268366909,103.2144585743361,,101.44622873220938,123.14632982407433,127.81200688053848,123.20010803318851,119.34265863013867,118.99513939456067,127.60650011102798,134.39592125111284,149.98024099254786,168.83007487672765,198.27864163940836
2012-09-09 21:49:28+00:00,,,,,,,,,,,,70.83665416095441,89.77234609166821,96.28709806815169,,,82.32856451963228,86.26665292221489,83.635829887668,,73.51162200158332,84.64637769378791,101.9257481660854,98.32217094929669,95.13954559884672,92.59304607964744,95.31202311179688,,118.11299276892427,115.46402090064203,116.39419817995739,112.80701903051687,114.45334948133743,129.26383048217247,134.74050353594575,156.62548982119176,188.37357282555215
2012-10-11 21:49:45+00:00,,,,,,,,,,,,,,102.24156972938256,119.27294719710184,87.76418475568005,84.4302213076667,87.54136812826148,77.19176891844157,62.32787620367753,68.07594142469873,95.12729416969106,100.73769871770193,105.42949904275925,,,120.91137780873609,128.87341303697633,117.14689952478739,122.64769646482463,121.24990394876329,103.93349674822194,124.07327109243482,129.45299984591733,139.5974993406177,152.9684856131524,183.5029283101543
2012-12-14 21:50:09+00:00,,,,,,,,,,,,,85.0875156771218,101.6931332555018,124.85555020566267,113.1982655912519,102.22177190316869,90.42365004141061,84.78374661843209,80.60174130717179,88.46010072309748,,108.89736315493391,107.0666222671968,106.5797058943898,110.90294840069777,116.35292457895294,130.365651217093,131.8087713621642,124.02048274222028,120.36120671287198,114.31465180611043,114.50471860057976,125.60480965659976,,,
2012-12-30 21:50:14+00:00,,,,,,,,,,,,86.90328548203367,97.80125282821064,113.98001723143905,,124.43207027389909,112.24756018776571,101.99552375140377,95.37581315893338,90.92051361702408,92.06849136365669,99.54943619393126,113.58780993417923,112.55019836202818,118.32917184635923,116.97072188080543,,,134.54140700489953,125.41814436991349,121.97979292802835,115.49098612360454,113.21298110996389,127.38809389238119,134.55535021474768,150.13577339173276,177.60373001817726
2013-01-15 21:50:12+00:00,,,,,,,,,,,,,,114.8673281716787,137.3107075484428,125.89099688325283,112.3827255351293,103.27401103088496,90.73906546356427,,,,,116.04204362441125,112.60718679270408,123.63439548315637,117.27622507989973,130.1269091526141,132.61521227285053,125.96180928513901,121.86553787931099,114.8153765435919,118.9947072656742,132.00600660743999,135.3147714180964,,
2013-02-16 21:50:15+00:00,,,,,,,,,,,89.4454452376757,101.88268537722648,113.87357307305713,127.8188354237251,154.25423029525993,135.6228954937177,,,,,,,119.29734596922967,118.74706036317117,126.56287274807228,129.95502386466853,127.8709408320085,,,,,,,,,162.33316576057516,190.2229160949396
2013-04-29 21:55:51+00:00,,,,,,,,,,,,,,118.1779795717942,141.44489672840785,131.58982161136186,116.07181954662617,103.91502302862988,102.0267433629463,96.51035849570638,103.75981611253668,99.92327792320825,108.22538207308743,111.26820069360323,110.13833912098828,124.5307866144464,124.02482352468843,129.0717591609204,136.3816418202647,131.2214155554062,132.47983115320304,124.61054702285871,137.67665964614142,140.26615644354516,154.26500069404128,177.78094727654783,205.66457688107076
2013-05-07 21:49:57+00:00,,,,,,,,,,,56.19669833250779,67.04707810565465,80.05592622149454,96.50924288490165,113.00119382061102,113.9648127288247,113.36841894051118,88.71168295158728,,75.9844383762708,77.66123468965185,78.51387438525006,96.98035530558772,103.4212228195504,96.16759298920245,94.5866011528378,113.60277632997456,122.51791722453864,119.9708185466112,115.75070482321213,,,118.03498430014885,134.07774932115848,143.8257130485453,164.08320276143482,194.658811102178
2013-05-23 21:49:54+00:00,,,,,,,,,,,,,,64.08958196204148,82.77820702192516,60.54872428873088,72.59781095651803,63.64958589755213,,,55.38575838808952,64.50966177351407,58.96459066575887,67.8733978384959,,62.82283128955304,83.97638082180981,84.0837973664836,,87.28225564123048,86.31778210169743,87.0927022168467,85.1892281146894,95.56485010613386,117.03179418499175,144.57020116989378,169.9082646902468
2013-05-31 21:56:07+00:00,,,,,,,,,,,,,,95.68590685188066,115.53554629700864,107.06604688987636,104.79910385861731,101.20148998321768,90.1942324178548,79.0988738132632,91.70671557188172,94.38510294415534,111.71778038019883,110.65675776145564,99.7087371832619,111.84924925245896,118.2238847590541,129.97096049408646,128.18086021794963,128.269495947928,123.21712642629677,123.49971566858528,124.57092624188242,131.1640134785846,151.15862627200156,168.5710013771059,199.88716450277485
2013-06-24 21:49:40+00:00,,,,,,,,,,,,,,,,,,,,,78.35137575738995,86.07220821842736,90.36789700101984,90.87820322455043,80.15631123768254,89.57864586673577,84.94132335062247,87.1091669448067,,,106.65547610158023,111.160044141808,118.79509960944294,126.65667498394168,138.47584085774787,168.66243388246272,199.22168773155167
2013-07-26 21:49:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,100.61226287046809,113.60015082058123,108.66949774393666,101.29558638505992,,117.08309998515352,124.73005928932949,118.54104663857005,125.08758974658755,135.34668689488876,155.68835951416403,,
2013-08-19 21:56:06+00:00,,,,,,,,,,,,49.216354530947704,73.02288553870886,62.4453888517219,95.72359158839336,80.48665049835138,74.49731526928588,67.07217223277138,60.76383241098677,62.87455822354099,71.46504909034334,70.47189217604034,73.95418333794018,86.57813045515991,82.2530328594134,83.41402054987756,98.68948758829683,118.95870715643613,119.02338801501871,118.60867112902113,97.4161553158675,105.74535168770291,131.98880161275636,122.39281095604858,138.6160052005755,177.8974407806731,197.35579443696437
2013-08-27 21:49:29+00:00,,,,,,,,,,,,,,,,,,,,,,80.98310230957622,92.14841898560819,99.41272618723892,90.22501689231237,104.10913559320161,,98.67474408073093,102.99373128468342,109.5597059993874,112.7403973345502,109.02746591298238,115.6075162298109,121.449990984769,135.80898717195197,163.8269132390515,195.2830638727322
2013-09-28 21:49:51+00:00,,,,,,,,,,,,,79.86122048501755,86.98179960904618,103.7097264438679,93.73146593401944,90.92862067890147,88.41502314906319,80.67871557719943,,,,,,100.79312172877535,99.61056764280347,100.36678665487781,114.3070271325517,113.02781883355574,108.01777759938871,95.32557023671212,99.33040302064795,106.53883148390203,117.26305249509684,130.9363543291811,151.86470685891004,
2013-12-01 21:50:23+00:00,,,,,,,,,,,67.51291389679238,80.03723404994383,92.69259517907527,108.87643653806448,121.18826618497127,96.72265219416172,,,65.40806913816189,66.34601950830202,80.67848884308034,93.73076375749258,99.78865943890679,88.80598333324168,98.02489422037422,86.66150085734249,111.60320136182034,114.98106199088961,96.74235696596445,,,113.21610671411233,122.18978157067394,128.40889346102253,130.04608603870324,153.12075559013053,181.30306547621066
2013-12-09 21:55:16+00:00,,,,,,,,,,,,95.93489117225177,109.76701650479257,117.13813995841711,134.23750978979112,127.00438582105309,113.70613559546572,98.95690292470074,87.94826977033122,87.59936727481075,98.57600248604547,96.37578112157169,109.80937467691989,108.48585126961517,102.1463835794357,115.37396381037254,122.24951291060309,130.35899641601037,136.00996275927517,126.96392866644923,128.27447279972588,124.15256246817913,128.6535810296515,136.16704671055376,145.49766665334275,165.0261380533494,200.46338309838887
2013-12-17 21:50:23+00:00,,,,,,,,,,,,,87.64352487350297,95.54304745668776,112.56256505252743,99.75804802713432,92.13999616583546,74.95044893060843,,,76.84583211539363,80.64335279988576,,,75.70233500300748,89.32546441448339,94.22717442306566,106.98880342998336,108.1091303702697,105.71476277657575,105.12867074593716,101.38856617109857,106.46413663409328,118.97152108723384,,,
2014-01-02 21:50:30+00:00,,,,,,,,,,,,79.87575747689696,93.76516187859794,106.00649748967317,122.69644136150235,107.71822776861228,96.84279669448433,78.48803158732169,,,,,100.9271019520256,101.70161447487324,87.58334764380163,102.86563840744734,104.8577878860406,110.86977488955621,114.28274770492762,107.48457307006574,105.45306034016693,101.01067831122735,105.1520440768408,,,153.4678441861282,183.8668669315756
2014-01-18 21:50:43+00:00,,,,,,,,,,,,,,,112.21984418657169,93.03738251679633,93.15871423462644,84.59275305999667,,,,,96.70227753509198,98.84298908004295,94.83568529269616,108.34735495130153,104.9205815485199,120.84075480117613,130.1869506037874,120.71833487679325,116.92728558298857,113.4840825709181,116.69104674995356,,,155.43556561502493,181.39348940143114
2014-02-03 21:50:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.2135749409625,118.41260025605007,119.26723058743858,114.02568240414811,116.8804587163756,126.91179745838365,136.58368515193973,159.18757408069382,188.02521956159373
2014-02-11 21:54:32+00:00,,,,,,,,,,,59.972754375183754,70.74211699707193,87.31212432041168,94.2341278071384,117.41945489903138,107.05393464632803,97.36217665578758,84.78650228012717,77.06134224589871,70.90460194848386,71.22498068891446,87.97893597026008,95.75292625975109,93.74971805328084,90.72368028112226,86.11907196678487,101.90960158503701,117.76061409685246,112.27983893191437,108.99467771192649,98.9843036821846,110.77225349053889,113.83441979884579,120.94846273197653,134.1602445937329,161.06118833015242,189.38639616905195
2014-03-23 21:50:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-18 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,95.67143950657729,99.18408376750484,97.29398706355096,105.36681106879642,119.6572831390076,107.29277315942299,114.25634199534943,122.26629581782973,121.96297410587725,125.67647419022313,121.91018904848745,125.17117582577724,135.90607463176153,152.0759757104382,175.57944779699972,205.03308414262418
2014-05-26 21:51:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19 21:53:23+00:00,,,,,,,,,,,,,,,,,,,,83.3074974897298,92.90503234077596,92.97122634897227,109.59920545382045,109.26438005439508,97.21077290502525,109.24542979259108,100.2883747694624,107.03609018234248,113.278626479975,117.35816734035322,119.2975616845964,124.51621229117951,124.47688350476949,127.35309304755015,153.03542191226677,178.83143927507984,208.84570472554282
2014-06-27 21:51:33+00:00,,,,,,,,,,,,,,84.22063443598499,101.76894112156488,85.39464511963355,,,,,76.16656532633148,85.61728788234326,88.31754063246301,85.10555465220425,83.5938517191528,88.21220749770653,89.27781935461921,98.10792516169683,,,105.95660152503422,107.89186631099817,110.09958743220415,114.44010534244687,135.53554296601018,162.58459147100152,195.969329534184
2014-07-05 21:53:53+00:00,,,,,,,,,,,,,,,,,,,,,77.70167683093615,87.11616783286686,88.41778110051118,75.42431528606446,83.6660495789768,97.57578780622684,86.33639380671528,94.01238024767433,95.94218224792853,111.66722812950955,119.91331559534895,112.92262156798955,107.39139370918978,121.55226860186526,138.55663031210426,160.8232747713191,193.3630431263603
2014-07-13 21:51:35+00:00,,,,,,,,,,,,,,,,,,,,,,,90.01169665791365,91.40862186306536,86.03739493094373,83.43471928970315,90.88783862267007,93.57431280531603,101.88425581812128,101.87624355286142,,,114.79288246097038,116.87014520531577,136.18415601973487,161.59120811361845,193.33994055765308
2014-07-21 21:53:57+00:00,,,,,,,,,,,,,76.89326536393536,87.92835591275438,103.82691267968848,89.14259285471424,,,,,,,,,,,,99.91951347994376,101.58611308388636,91.5693991345547,106.13445505128556,116.17538386726449,114.5479117935299,110.37408562136656,132.1736224317739,161.52967083491572,191.80444922316144
2014-08-06 21:53:41+00:00,,,,,,,,,,,,,79.49200650144635,86.20549996275672,112.06517669168772,102.01082137177248,92.63924267292589,84.2850322103755,78.5393209055492,74.24349096995815,80.57809816517249,78.10982938259843,86.11873112284252,96.2829222340134,99.53987943874499,84.66336381155207,91.79632657374928,115.92764585722658,116.03183803611833,108.81220484416967,92.08812531425251,106.86079613707876,116.11507558476109,118.5386637803734,135.26178634014056,166.4952424184049,197.86914792152174
2014-08-14 21:51:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.29070199854523,122.56920652934018,115.06604237615734,118.01221432917738,127.5961624632754,147.32333573820472,163.60049063618092,196.3886808516047
2014-09-07 21:54:12+00:00,,,,,,,,,,,,,69.06635820478861,71.24935541773253,85.37860444943536,91.56132528115884,69.18535941966294,60.01753869388425,61.391494830250075,71.6720963110857,80.2645407271153,81.35943289466728,77.80481814763245,85.99626355207445,75.41998735652342,75.62266465884068,106.57757651340248,116.7091789608639,108.6794871612892,112.29836855323863,101.63254957056368,104.44618736866695,92.83901468454594,102.09595644167938,126.19638767606716,151.74562122645656,181.73601283823905
2014-09-23 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,93.67976115915356,104.4394389941548,97.21087858303977,84.20529257066977,87.71004326691796,106.22209244936757,129.01284416776858,125.17385101312591,121.93560855751505,115.28574945682172,108.41001016559673,113.2024415764908,114.78666662142183,,,
2014-10-01 21:51:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-25 21:53:52+00:00,,,,,,,,,,,,,,,,,,,,,90.24004325011687,88.64586858113529,94.92119405833292,101.70018951448827,94.13260068854264,102.25997983486964,101.20552008353535,111.68731680294536,110.4014312499441,108.65536883405304,112.80274612513996,112.7411322095173,111.31513911132198,116.87059605235686,129.21593198515487,156.53821525803937,183.65069518069592
2014-11-10 21:53:54+00:00,,,,,,,,,,,,,101.88594925846265,113.60647601417567,131.59607703832432,114.59171853855706,110.67116609277593,103.08620230245866,82.70881333433964,96.44599652872913,101.17536375342351,104.78995081028762,114.85914408215913,113.58031356713336,112.54789141479833,127.99905534647236,125.81593833863292,141.92960326354833,144.4911067572674,134.4047325071765,134.6749053963627,132.89124154736498,128.2267933915549,136.82347527452953,150.3463199656979,176.04028814966674,202.5944140704467
2014-11-18 21:52:18+00:00,,,,,,,,,,,,,,,102.0394233074697,80.65171012482665,82.64943813195292,75.5336633123316,,,71.48897531006959,76.01078255261886,87.36928322518571,92.10714463439899,91.8456686016061,,117.81926217523838,117.36288496176468,112.72645283265338,113.67353977594152,115.54211009147028,112.34014299347056,105.74220455259896,105.41193091023034,117.55742393674623,143.3744176526476,176.34251437771545
2015-01-05 21:52:37+00:00,,,,,,,,,,,,,86.37853377674399,107.31707702118582,119.55273020553821,111.19085845982221,106.7387316265417,95.35554278005924,88.11639235576757,85.01027055515313,90.90032620092602,,105.59839241236274,108.72018014628364,108.64396934505353,111.59309353549324,113.51719147850507,124.96515260242877,131.7820492091406,124.99249008210117,119.52255803384458,117.20587859099419,113.03497293930808,,,,
2015-01-13 21:53:42+00:00,,,,,,,,,,,,80.08404662254063,90.80966804026804,107.62467415944663,128.06249522396882,117.49029435867986,106.68180972609063,96.68879671104796,81.14055794214579,86.01684679982,88.2406988247605,88.32347561185931,105.0046253093242,107.38419089746937,99.06397937023627,109.68053044242689,111.39539019088231,127.02006539721661,117.74682461845406,126.10377073495091,125.24477432349917,125.3130392031781,114.2316221846881,122.44819760585311,130.74560999817135,153.64320150536196,188.17668045267902
2015-03-26 21:53:07+00:00,,,,,,,,,,,,,,,,,,,,,,82.76426661400914,96.16457863569843,92.17427281063804,92.44059229817127,,,,89.47190590639971,101.5212840306181,106.4752764013126,103.64112100751811,107.57928257602843,115.84231834247866,141.06902650923146,161.0240755615571,192.3332076289709
2015-04-03 21:53:02+00:00,,,,,,,,,,,,,72.1377411910866,91.52628956304767,109.4243699189337,97.9936544267246,84.8078753011096,80.83868136431877,73.65789767793055,,72.8255126945246,76.7323596644561,88.89101316626798,94.57996463642696,84.986023722757,82.75326043668898,80.21693956629811,85.47412423876906,94.75386981478258,95.16180162466789,98.7546049488817,101.0187882097865,100.0235056468716,106.53323430530565,128.4462505772587,155.22784476303374,186.8636727508338
2015-04-19 21:53:26+00:00,,,,,,,,,,,,,78.8869387114617,93.83381831132006,106.42654147978676,99.7392739275526,84.50258717032726,84.18693469130714,81.28558895563111,75.18355772416851,81.4476784788805,83.15522684413996,97.17210469363323,103.46772945944711,96.56759820058163,94.24942862007508,92.1247067677207,100.1372790956184,110.163065435415,113.72511059526218,113.46012299282302,110.71658913604948,108.29903592425683,115.11083627686435,136.69641371127364,160.97452057006726,191.96596433740743
2015-04-27 21:53:21+00:00,,,,,,,,,,,,,69.45890396770157,88.08876600270136,99.80694047315771,83.99969167146254,81.04180398470751,81.13959093844575,78.84961862788832,73.55504001842024,74.88544599644891,79.55931027786322,,96.44374882509965,88.47383347260582,81.57991150313903,82.93313994266241,83.72905069603516,76.86837718962728,86.97032994734596,93.71086524441576,93.71164400643934,97.10263009756461,107.61819261491664,128.16589673230618,,
2015-05-05 21:52:48+00:00,,,,,,,,,,,,,86.69506287834531,101.82989693092384,118.71699758848575,108.28943800742904,100.73912484983086,94.04617004679511,87.0346791060039,86.82970660706214,91.20262339423024,96.15613230624422,111.63989775774286,108.49951038957605,113.89130031316326,118.00687647201126,114.63113208182887,119.46196690039699,119.3392154932442,114.98642962974591,118.25766023256305,123.06568940593846,116.60353238852746,128.58888864563735,142.7314517446594,168.96086106600396,205.5014541505609
2015-05-13 21:53:30+00:00,,,,,,,,,,,,,,,,,66.70793023181866,69.59194668747688,65.61197690801424,68.10118651323523,83.53604069225835,84.21235505356486,88.04823723157556,108.35643337314704,106.96705478207078,96.2759965046076,99.64028012667816,,92.90034640824003,89.76558139490903,97.18614730259965,104.54162150635484,98.30902733995921,105.52745988619353,124.55200440692262,152.0488169462604,184.22989447545595
2015-05-29 21:53:34+00:00,,,,,,,,,,,,,,,,,,,,,73.43417736931471,76.62462901713619,85.5489569466612,89.87360738933464,88.50592100133453,82.84524662246062,92.68491794684365,78.73721245314847,74.46914968016563,74.23817201329442,,,99.84503402575149,101.64578839259005,124.98480446409246,156.27091187145118,185.31510440564463
2015-06-06 21:53:16+00:00,,,,,,,,,,,,,,,,,,,,,89.34907049994277,95.48421197165638,96.40844137287765,93.98036888128358,102.96965667640777,115.82976975995079,105.45411853454482,112.54253782738377,125.15655311702005,109.11998942403002,108.25390006180211,110.31009569443546,114.64416266827405,125.23548515559276,139.9773371133164,162.73283322299295,188.29451517791497
2015-06-30 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,60.336750478909934,73.18809238042302,88.54851351087619,,91.96324622621356,78.01423964503104,86.68457665971079,85.69602068623104,100.82624969441649,93.53249254564643,87.59556400723766,87.05559899741873,81.95359262356352,94.31415656663957,120.71891463245719,148.8810754372947,
2015-07-16 21:53:49+00:00,,,,,,,,,,,,,,,87.69284759100137,70.79717475256435,71.16980929456481,67.25649362689127,,,,,113.68154869752337,118.38382963737511,111.14132989288228,105.67794821213812,108.45347540864513,114.23264086369754,122.41162882000796,117.98976055483416,104.00642774046226,99.30183243954664,94.42532612809613,,,,
2015-08-17 21:53:55+00:00,,,195.52742340679438,236.51949686704705,246.5412186477093,,,,,,197.54993540042403,,,,,,,136.79018914700123,,,,,,,,,,209.1882172864451,,,,,,,,,
2015-09-18 21:54:01+00:00,,,,,,,,,,,,,,,,,,,,,81.4701208295781,89.82295406943403,94.27719737196054,,99.74602424161637,,,,,119.44206084053862,115.95441076786165,105.79823347385138,108.19410665114685,117.83789748048052,138.61559546129266,163.66553231335047,
2015-10-04 21:54:03+00:00,,,,,,,,,,,,,,,,,,,,,83.3752962614167,86.42206062422937,91.8172778031579,98.43896846080582,98.41561075601815,108.57148567256243,103.58008662603902,111.68675229060936,,,110.83249850278023,104.53082298275524,106.12218461332158,114.77023062376294,133.95444229525427,157.6872600592218,189.66176057758506
2015-10-12 21:53:41+00:00,,,,,,,,,,,,,,,,,,,,,71.23156319636725,83.41501682777823,90.57184579257715,95.58351209058478,100.28663836777143,93.39292572712272,100.66242354458801,112.34997496197232,114.841750798856,107.83334472700865,102.26801002033312,95.41208298188667,96.51132211921025,106.8342012763651,128.66803623629784,152.72864705754998,182.75695741282803
2015-10-20 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,89.79328365424024,100.26023145830528,101.90074226711317,110.0928711400201,114.85242665090944,,,136.5659581905325,128.74380331787438,120.528013884236,108.39571043922564,114.61628559285955,122.73432148548676,133.54196644038848,154.85995019843676,190.97566815294172
2015-11-21 21:54:53+00:00,,,,,,,,,,,,,69.25111500609121,76.76187582820197,96.97063150602968,79.7218107235108,68.91136402432736,68.5452798456862,69.25348849739169,,65.22570216576047,74.00927763867995,94.75092505665872,,,105.42695998430068,117.62874400567654,121.3851869550039,122.86321279906642,118.92138594263461,104.95900084433221,100.50681478964056,97.18816226215438,107.5535465256916,119.2305952923058,146.2923479499394,181.09504898233047
2015-12-07 21:55:07+00:00,,,,,,,,,,,,,,76.77040604746571,93.45570358715526,79.81416339389163,78.8489712899192,64.58122505690413,,,,71.96210150738175,86.59246376458036,,,100.14736665028916,109.10169249215153,108.08969478027399,108.01145711241787,102.38810773423303,97.42323115821799,89.03352457475259,83.60569714129457,102.28932033481223,116.4242722580998,140.12634553729075,172.19595300858663
2016-01-08 21:55:36+00:00,,,,,,,,,,,,68.29834357827025,87.8373522653467,93.74248032396935,99.8357510292784,102.85270138036023,87.1342057923039,69.25596377298153,75.19377053321047,65.43078580502385,77.3160857885554,82.02238382293824,,,106.23968696142501,104.72331577385891,119.28359817326222,122.61698300209643,122.76253713586435,113.38078017901951,106.73502296533675,102.21270158333829,95.19575769632172,104.57496570696844,120.51512417654293,144.5061289610632,
2016-01-16 21:53:45+00:00,,,,,,,,,,,,87.16803039946714,97.42378141112235,109.48684979536694,120.96536903463604,116.42089409285569,102.1329768325302,89.79871883497151,92.8860150880132,84.92134023795086,97.77314186280599,96.69342677689302,109.82043687284299,114.7606103598029,120.00863064711207,123.04066485044862,127.40694971418523,139.08524452527033,141.56261569078154,138.66559595239085,127.31840151876602,116.46374759039774,120.13409914750507,128.66245859709258,137.60416001951657,169.37833863593366,198.21717606596476
2016-01-24 21:55:49+00:00,,,,,,,,,,,,77.01536370595524,85.9746279356301,97.36684503992113,110.2293908332975,99.72351678493784,91.12733005596431,,,75.12810141643416,80.97654561039329,84.78500759153643,104.5379400305708,103.61216714113992,106.46300685624144,104.05040839156925,111.36550645178411,118.8619740769422,112.99784732971897,,,98.08430871688859,96.44165052059667,109.67465994033805,124.81077626469408,146.40488268508304,177.8617135411708
