,dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
168,2014-01-18 21:50:43+00:00,104.07518168739065,76.66438834512928,83.52256794991725,106.8692293609563,,,111.04632374717661,120.39646638577796,123.15663160195012,127.02254463231498,116.22774070053109,114.10239176323648,112.93591707687557,102.64236832961937,105.03675720043626,108.00805210043285,115.11284612969608,119.97733864168752,128.669646216431,128.32720709381772,127.98413969862234,125.80563593170903,117.98968829153824,121.82545904196793,124.29359796902335,125.71812014874698,128.93261668224434,115.67129519999405,103.17831610714842,,104.91086024413826,119.41484313403053,130.02008252181466,127.86037552701984,123.25913468162813,124.60621608663332,126.60960021615728,124.56607612205771,130.35425685403692,133.5495715095758,135.425431872265,134.40928483620516,129.90438630485386,130.97221848302334,128.89487587326693,130.0969807504788,127.88307495059952,131.4859093322329,135.35129132413664,140.29385513443034,131.6800507588037,137.11321678472837,138.42255108105314,144.68357135003635
169,2014-02-03 21:50:58+00:00,109.45337530872402,88.34666687208369,91.31006570038014,112.61974750802922,118.9618098501922,111.90072834343508,114.23424696426959,122.74680430724291,126.3435198635478,131.14464812641418,116.29466129441764,108.49304796619167,105.57370807260436,,,111.8584250978375,121.67824728954606,,,,,,,,,,,,,,,117.45211052840719,129.3148924292337,127.11813720011321,126.83237358512469,131.2336205682413,133.2081369394066,126.50726574694274,130.72746573598312,135.92929057608566,132.23916366040226,131.7397105073294,,131.73853692040507,131.0989483708672,129.48197586980405,123.8328013804039,124.04148348984288,129.43515302072268,124.57941659458265,117.31537517526033,125.37818066461762,131.93581724713619,132.38493574268847
170,2014-02-11 21:54:56+00:00,112.32872979077672,89.87602763234639,101.34497373459277,128.20280199291335,133.36517282571185,119.04554773401584,133.4660325884849,141.48379162938556,143.28220096526155,144.94695462290554,132.5905399635413,119.2225592749241,115.3050655192032,116.65668300119562,118.5062996385266,125.85394532896493,128.11374973092194,134.437560614706,139.6240097790453,139.81921791193435,140.74297344984305,140.67350756914593,142.30433516591097,146.12401900298477,142.16785368575287,141.66799696801957,153.70219467392684,138.5106564207688,132.8868028159103,138.6076587810806,124.05557723801154,133.77422686074186,143.7772866042027,135.39224198516314,142.1573421110672,141.83271729579147,146.15175048916623,138.96244770739935,150.5403069659536,159.054700110872,155.42411986171976,148.8779029960398,143.71229718483045,148.60098851989304,149.87633906754078,143.97116107690084,137.80460547295093,131.9160186347713,140.52238560940367,144.9707794593254,143.03403680628745,147.10481036873045,148.10543128827408,153.87571093008933
171,2014-02-27 21:54:44+00:00,115.17226906748012,88.38994344377309,103.76540119118071,131.47348774219998,129.99682045334458,126.90864285965841,139.86381828066226,141.8586814444048,148.80392042303163,159.4816013976992,139.55726874103587,131.69057558324727,122.39085830397444,119.25130260734845,128.202970107646,129.89411576629706,134.29772282966098,138.3567038592933,153.2336348902589,153.06792452306098,150.8990747196081,148.12950548866252,154.297993215945,156.7513706366596,147.8851308428619,141.58264031585765,144.77951224159506,137.18889492915477,132.0448988437355,142.92351258216843,134.04118959517345,143.03889068700119,150.31515884854142,148.00675732738,144.1800880691865,149.41283629999933,156.42480980104622,148.10436807942892,164.4371171932899,175.07530486949622,167.25113658905758,159.86788432422117,156.62564266955286,157.55407043496174,160.71831473516295,151.38398453196695,155.23376058563267,140.33233049304977,143.34687026886428,155.24305052697116,151.22384048064924,157.82773970629063,154.07288766803805,169.4273978606682
172,2014-03-23 21:50:59+00:00,,,82.33535114541944,109.54155410305329,116.54506295260083,102.78230831555439,112.50734702446545,114.94005688458802,122.69138513596133,128.6689828521176,118.80827087952737,112.83236891039931,107.9478975253396,101.68127567992559,106.83329968488135,106.81729970686395,114.23152324159489,122.12184119560365,128.52970762013882,127.07608542131798,129.26362388117022,129.2915304125601,124.15498403783002,122.19497537842436,120.58563443038189,120.89389870200316,121.0613747139952,114.89066421354636,112.90157796369968,116.572850306777,109.87881281283786,115.77765172555195,117.82616431557103,120.58671839104726,119.81246206123525,126.41979709246525,121.15421981571063,124.30830357571986,135.4208502400112,137.67109914152687,129.96827643743796,125.83411790790291,120.57949512021159,123.541427349468,120.33582171985643,121.43282126611811,117.49460872658031,118.83920570015329,119.82076398282254,115.20240447793242,102.53427809006446,121.48629473832482,125.16175887681888,129.61008367620357
173,2014-03-31 21:54:17+00:00,107.24827557170906,85.49337427154026,95.58646515548477,116.81018845516404,124.27271751467612,130.39252791941638,129.14475080647964,136.0632582980825,141.03234926927487,148.59520662679725,134.45834718892576,123.67222654416574,120.27469998720167,115.19522108457691,117.25749654993047,123.49977198519562,125.06538441084831,135.4539199143569,143.68622350798344,147.90968195209336,137.6211634347778,136.29300716834354,139.43872464042394,142.4119957469233,144.6856801548942,146.19101133537384,147.65537007258132,141.96363434776794,131.26933800961726,126.89360898276402,130.36181564214837,134.6681812155084,136.7053008239253,136.99403294362165,145.2960604489238,147.13197011156507,151.71656054781207,157.49132211762262,163.21512904844192,168.33801590456972,159.91485790671388,145.43330236303535,137.4340058987893,135.28978685069097,137.73008438393038,143.38601132805644,136.54904488058375,125.03160503412224,128.70264681988886,142.76397650114825,137.65640795671567,143.02643579922162,142.22255382298016,151.42444990278858
174,2014-05-02 21:53:46+00:00,103.74871586555822,79.30119082137486,95.89359001298381,112.03755548209367,112.8940234733746,111.63425415184237,120.73097981627583,130.53657116573655,136.7538105599187,139.99366271097446,124.59689959238487,120.43875888928861,116.90942463933796,112.57786712029646,115.32324535485242,116.40485086084036,125.06192031042644,134.09693469747015,140.68392521996506,138.30557680241108,140.61948676702528,135.90755194399244,138.39742025552394,140.5860461547467,137.94999713151552,135.73437035205262,138.0749343291994,139.54953491591462,134.03391251894834,122.65551367954083,129.9187749241722,140.33263189831177,142.69247026177862,143.40130088228486,144.35396033147543,144.7275287249348,141.613195873897,149.41260093316717,152.86532258569147,154.93023180212447,151.96424480821298,140.0743684094943,136.66398628610665,130.9443631568866,121.41588131584246,133.02028011070212,134.05620277746033,130.8440079095353,125.37442386527934,118.14060210780059,110.20504573484108,124.78337996792087,136.70628168564986,152.99932010349136
175,2014-05-18 21:53:35+00:00,,76.71736046103655,88.2959115207426,109.69054413935609,110.31424266685747,114.94718986825649,122.4234594746726,131.42203339317902,140.44939046083525,143.82357626941203,130.1741372768367,122.22086229158299,119.53303279668518,118.93830075473814,119.4842488871539,122.84862656077725,127.89054316129413,138.15853025718567,146.82247584598264,148.9176798682359,149.33772685082621,137.65213153189694,138.71773377021884,135.8380142176729,137.59516509169615,135.02043733580206,141.5783665770321,130.59129062357243,137.9741988975984,131.74048739085066,128.7486830468816,140.61166708630634,145.82081095138355,140.48703741850983,149.84397150573537,145.5127493309012,152.99482495662625,146.0811944765184,152.43931446973832,150.7296497376016,151.36397381949388,141.23829830791828,131.71348073626316,135.61252435773116,135.11861003609621,133.09873472734247,135.28002690813202,131.34231112664068,133.6373079658129,125.93292179518554,119.61202049477441,128.02322276703148,141.67261075297966,149.37449847278788
176,2014-06-19 21:53:47+00:00,,,89.24940644574376,108.44929190802917,109.99957526613089,105.28959818471425,118.09190000748005,125.40667802510202,132.35126758759964,137.0229730268318,125.61904101122445,124.88481140847627,117.1146953756438,113.74556761778682,110.80343398620258,115.29477483279634,126.65071229608343,137.97559308803721,149.27537526625946,148.51573801290118,144.11561520085823,134.2226544730976,139.28753716335416,136.2629719571205,135.67602295891297,132.17768568355856,124.6909040222617,132.3823324500354,135.54553963049665,125.13996493542373,128.72635817247823,135.0062993109733,137.54437165768738,142.20094206169017,145.33013292106807,146.21160921915796,155.17489836331328,152.2449122039137,158.6971502882242,155.63214248540572,158.31258619414857,143.86932528111396,141.4191170336789,135.12452197114493,136.5735740899125,132.62549071420995,132.65311449028962,138.693935013907,135.84164257202093,126.30347830356963,135.6169610243912,142.51468698080888,143.38720238975318,150.82010856716266
177,2014-06-27 21:51:33+00:00,,,80.73494493358714,106.80758224574357,109.69270523086583,119.58033953586438,126.67320400608492,126.92850623215355,134.14537561621464,139.30486670645234,128.11687445685976,123.45555092410423,111.77463235817648,116.79159695269146,109.70824096084525,114.12511218290379,122.50628055211477,137.9163149840227,146.6728819453714,151.13812958731987,147.40854097623793,142.48039492468345,140.37804722434092,137.4344362344311,136.8873079001853,133.34829770842475,128.98178693043826,135.73503585539916,135.81868212725266,131.85313063591417,133.9270743173328,140.29039388873787,145.99838946941483,146.46458129124136,146.94034596899405,149.60063438679978,151.60902870763306,162.4236807960221,160.26277958246106,169.47879275988387,162.5264922137435,148.5505473280656,141.096225246986,135.90766595326767,134.98488174692997,137.56543272566378,135.7220338758542,136.85623340775317,136.50657130878355,141.76485775871353,138.90262866500024,146.96049934378533,145.2858742834793,149.38930684507034
178,2014-07-21 21:53:57+00:00,,,92.83518244013219,117.9420595310536,121.96788866443015,112.95097192101856,107.49734734014488,114.1462060138766,130.34067430679747,141.46769700963793,130.16782481241972,125.53100113991454,125.11895203024942,118.47777515069842,111.99480519367177,111.57197632606064,118.23760237436768,130.22181028748128,141.22378541909995,151.7657600741244,150.7243917037342,153.42593723656876,152.84437562796785,145.73620779521872,138.01601114651695,135.7980062884213,131.60283362621794,131.14756549779602,135.9375090170818,139.20266479072149,136.26824428647868,139.34321100860595,150.49415760745202,149.45573822786332,150.07908165790823,138.63637904860292,152.64249967840254,153.73351172366972,157.2523080027703,,,,,,,,,142.62696512593246,,,,,,
179,2014-08-06 21:54:05+00:00,,,91.35542641347963,116.9699085902405,118.97353770836966,123.51243213931005,122.21249901522681,124.31805021091276,134.28398604258877,133.33185822545704,115.94679972482339,120.5793331606732,114.74756939791465,104.63684469092678,99.9509950615457,101.74943302828041,120.88830282228949,120.95494990229396,133.38084347610297,136.00880765657632,146.96770987011595,143.98488059020752,142.4653989385323,139.64038528714505,133.4423570111775,130.03572540732992,127.17397357870354,137.50096419010953,130.68395366613197,125.16504330024917,125.33589002070825,148.39422333768508,155.059315601987,151.76699171742752,146.7249380251992,149.31717047390327,149.09372509475995,152.63486387399703,150.25010822910585,153.2119754335569,165.43243983503385,164.5974248079273,151.11749273294436,151.5720097506827,134.10208210288064,135.49865317022218,139.530000831101,137.7021405961105,140.17118053515742,146.434168028323,138.67952253923488,129.22971830389065,138.91337567295736,148.13952765967866
180,2014-08-14 21:51:43+00:00,,,78.85090301956895,97.26306033970292,101.58299787878614,104.67261761097807,99.6870952339683,105.018083397312,114.66459626032912,115.91075801996391,105.68839738084165,97.82613085441085,94.17350965733053,,,,,,,,,,,,,,116.7919633732804,108.25805118083073,108.46182861125587,,106.78850489362529,123.80284139711337,139.12347104986628,126.60112586971204,119.73245790162404,119.07270446699387,128.2830710769813,120.57401514346847,120.9506065277527,126.15016781253766,136.45849958511764,132.3575182762944,122.21279841888185,122.58974750859376,115.48149268922572,119.70051540218685,118.02527175759394,116.62590904653257,107.37469824898106,105.98516269841636,83.02234700133411,112.75813747906155,112.09216596257143,125.30666239140703
181,2014-09-07 21:54:12+00:00,109.05140091201557,82.7384123750591,91.94917277573464,124.98555517393365,129.69542253898828,136.5489008563194,136.6864102337031,145.77549667579353,147.6276933143248,138.95588509821886,124.7446232854536,111.57312569909139,97.8567586982487,102.60465324142044,96.99799866441586,96.27606179250787,104.81428647868347,124.23253640409231,144.48391607157038,141.4819264661458,138.83979044644747,137.99006400764227,141.00803093762957,139.13853933383052,135.18316018665269,137.9258587780094,133.1617089460197,131.3763100693085,128.3776307503295,117.37775801640208,131.85684989070552,135.01439835315762,152.93701638071633,149.6850893984973,141.08636030644908,153.84800980755927,159.7332874681706,153.2976477928319,171.91535831620558,185.5016861320276,175.81938630305035,163.7797396720222,166.46769892917698,156.5983906183838,171.24038721935273,148.1472682340639,121.05333847326597,132.69890858580928,166.5360347620322,165.60079709345717,144.32987868542762,137.31542205448804,137.26815366891887,154.70730653325484
182,2014-09-23 21:54:09+00:00,111.83863789740818,93.81043087822346,106.75409655381277,121.73967190298765,132.19202707253302,137.91618921233916,138.61823387507934,135.76561754508694,137.14320442744673,141.40705164049666,126.52803367851251,115.20698392264329,108.01636592685165,104.33167573837618,103.00372134080897,110.70464335602126,121.37941698356063,131.8175643747812,144.29459959543445,139.9392529311272,143.99481778879453,141.7422700076395,145.34820416217246,144.44137428980002,144.06041047454576,139.88119800273077,142.33719139318367,142.2077072007801,133.82831717516194,127.38838650922213,127.23225555899326,141.70741044814352,145.85238577343074,,,,,,,,,,,,,,,,,,,,,150.53971093214903
183,2014-10-01 21:51:56+00:00,,,91.96394811744815,103.35539662094146,110.15112373210394,113.84059235641378,112.08356234966479,116.16055083438587,118.30802128364587,121.35574187230768,102.15604336014394,99.79641036373405,86.0615234018893,80.64334593329025,84.10602207019608,87.0001726357475,98.17695400615251,109.16559356944052,125.72860227919264,125.35703117841402,123.99550379101511,123.98188562959,123.77013676855267,123.50900576498762,120.39004356720588,117.21429540782586,111.70702310856375,101.43361171770017,99.9552372677185,,97.41327050594124,108.4995211750705,107.68896167110195,112.8999992957094,117.8479813037276,118.34630776474677,122.39623145830832,125.7105586901089,129.44372015481616,129.8055563029236,124.4437384827212,123.61869003556055,114.87524530046002,117.93430825692813,116.48322521447547,111.39494600042046,103.0048767926121,117.53913199195051,118.09402935369916,102.07040731425968,84.32759850962253,102.61992315731321,111.07981931929748,119.11997838374887
184,2014-10-25 21:54:16+00:00,109.30154979782887,93.6170828609061,107.65502655197074,117.2868723698827,122.11301564480735,129.8628264237355,131.11309284976545,131.12811320476843,132.52457474716894,133.89118426878235,117.83184226300833,106.81866618849327,104.84323912419595,97.34608195914608,98.41725079185969,99.5770546996916,108.31280407423243,120.26076075156399,131.14457645780894,136.6055713136048,136.36783524662866,137.07697781745708,137.89570204295137,141.6586803361632,135.61720709902374,133.24532052586864,131.82785714825252,124.84963547148428,124.45156206457158,109.02415803393504,117.48411452827327,122.76649466591496,135.2838140975524,132.18794583012271,131.20019488037707,134.96982598260942,145.3084980331651,151.6308502188994,153.9431640214876,155.12690070502907,144.3667170446869,137.10953966918296,135.18449237062327,136.30506968835863,133.17659916230235,129.59765850098182,129.2663981615063,129.41815211325627,136.281219443692,140.3253206791585,134.23077503927522,134.56946766825098,135.66816633821404,133.14317152296644
185,2014-11-10 21:54:18+00:00,114.05574965135709,107.72075570200701,111.67060283926018,115.25962734711246,129.5018131772887,133.35838785670805,134.84727527734833,133.55783874543755,135.35988673898544,131.9156438942631,123.65871697659757,114.91722381972386,110.27349462672126,103.71332561156626,107.0252616638846,107.74455062277895,121.06115292077136,124.7575105431693,133.29848579701644,131.80580471572193,137.18338147999344,139.82238571586447,138.13066308713184,139.89751549739088,137.1644466381861,136.9094140655506,127.29107548108252,127.41366013110992,121.31183212281799,116.64807171037344,121.20906039083809,127.1645809634239,129.11753801751848,131.34348884842905,137.5289709880322,138.93627737306713,140.84370628905612,148.76711485997535,153.38587120610708,157.0063879163871,145.00599930626555,138.1899058534403,136.60015256399146,134.81453149479427,126.24711215640595,129.5808797074723,129.17059757343196,130.03048440622672,131.54242193085818,130.09082331878528,131.09898925404212,131.98430983338724,134.85454725207734,136.88280209516105
186,2014-11-18 21:52:18+00:00,,,,,,,,,,140.15409707571064,125.86440065088836,114.0764639534795,116.51977994476931,110.39626244108597,113.8781367913931,113.42213807505061,123.37311620535968,133.19326243689235,142.18175118880453,141.98160025079656,138.9265327900451,137.77852439327225,139.99850946844472,141.89283587138152,141.6826066660703,135.67701650539135,132.48670616338126,137.6438423383481,132.39138499873022,128.2991283049937,136.8019809800021,139.5206696978564,138.1310874511745,138.70282431923675,137.7883990770969,139.81700041180565,142.82755037942314,148.52758813279436,160.27563380328854,166.22926467899816,147.93655165177393,150.16820242852452,152.85257616810188,145.2208791459877,132.10658257905266,130.8666866987727,133.55053867878593,134.42754013763704,136.57770971326687,142.43053601256486,146.34974825374135,151.88745949556136,146.81797247975163,148.54727681905172
187,2014-11-26 21:54:16+00:00,,,,,,,,,,,,128.15827408850106,111.64183316288592,103.54696625652018,110.5366588424963,111.68715192307891,117.17714609451411,126.66318673290927,137.67611308227342,131.69638693948383,133.46702935579202,134.36993268355334,132.98099410175936,136.9301712573057,134.48327701172613,133.45885276675244,122.75586442430495,129.58848435290633,123.29991494999109,111.03841534379318,127.97300917797725,140.19166918270957,134.67770821950242,132.0135032536852,135.172166035189,137.1909611380752,139.61841190679044,149.29216758030338,147.57089681492585,158.4382005150032,145.88214029741843,141.58233149961734,137.51455682824002,134.0113970561076,131.13922233711168,130.35389839167897,128.340808976409,133.417308930362,135.2014925680254,136.41409614318778,136.3304411486892,134.16204199237185,139.6626557922786,140.67725153048892
188,2014-12-28 21:54:07+00:00,,,,,,,155.3710030678452,154.3745932542201,159.3879030060279,161.3016541736841,147.03286328946012,128.26917591498923,125.47630006891264,125.3062289274687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2015-01-05 21:52:37+00:00,125.3872638529332,126.75424691168718,127.60649899497878,139.69997826232793,146.00695483566219,157.004931380756,160.84973522912145,159.90297074122307,149.15915112514958,155.42450718455385,138.02790472329266,133.63874938821044,126.78742410570524,121.40444328793508,120.41565659965926,118.24189448019808,129.59131010154277,141.9923255517531,148.73359952812763,152.4872102063636,149.95314589456274,150.5485723089951,151.1636951382863,151.33906729787924,146.47260222683542,145.88039985404805,145.68881050529527,149.6022730392994,145.4969721109048,136.1333189136343,137.91791297791306,150.73679020388786,156.38765284200247,156.83554418645485,146.71451649293707,152.22198186577927,159.0563724507739,172.42960991839658,175.59468680090484,187.73816979707914,172.4142566685422,165.43592413708654,155.26097064341394,154.07459771024492,148.70360364829367,147.884890887043,140.67472986644526,147.5237357333204,152.0184592137211,153.40296965752992,146.0987256605166,148.0298414600747,144.91086155747297,152.99528721805865
190,2015-01-29 21:54:01+00:00,119.06671329496051,118.04620719555491,125.1210965065751,131.24263528171204,133.37072909667162,127.71893238526832,126.70022429095202,132.6394367565215,149.95885391570704,153.71703202319088,143.1041831095935,131.9260577607544,123.60218971204912,120.56629900630865,116.50413060078043,114.29597669196093,119.4766480843977,125.3249218846215,134.22751744455206,137.71722198981374,138.22433797439345,141.39433700545135,139.19827070367378,143.06395620275376,138.4033208082913,135.69527895400958,127.32216044159269,129.9212093296072,133.27534319212216,130.7246778016202,134.9730900576459,138.91064599013697,144.0539948696542,145.1129995507323,143.61884900754012,145.31805401805454,147.06807027802574,157.58631282056186,161.71403729957973,177.26843910945786,167.644769959546,,,,,,,,148.86342743219598,150.68533407768976,,,,
191,2015-03-26 21:53:07+00:00,,,94.41442349767709,108.00781336878748,115.26243215463872,116.28539713712595,121.17238823554601,118.68599586615774,122.19308133872931,131.09566862935688,118.48299050789227,112.42960981921554,109.49166505401773,,,,,,,,,,,,,,,,,,,,,,,129.55504630222129,130.07530740259398,,,137.5899371585797,133.73302848308057,128.53711399864397,126.04110273565043,121.90381182136439,120.20845256432472,114.04132976923361,118.722022925363,128.8225626517606,,,,,,
192,2015-04-03 21:53:26+00:00,109.48323169913985,91.4009911820612,109.04195557764334,121.42713576273161,129.84904427062966,124.60630892238609,132.66075729420973,131.54702463255393,136.47423868530197,139.43649600478622,132.17579291572792,123.13466630548562,118.04856905975409,115.76610760113877,114.63975955035892,115.43219537107812,120.16000583091554,123.41251321319832,135.84112306578493,140.06612403447923,140.20048667292002,142.26288089122428,142.97014776201306,144.8655017710355,138.67238806028703,139.767068238231,126.39614398851033,126.83025074650523,118.25010913148931,110.28811732534069,113.27476005358886,125.16438272002529,130.38835086334228,142.23951717523417,142.92018531511118,149.70556310353513,141.5761050187896,152.35947469079582,158.36073265957907,161.62492000350932,145.36389933918696,144.64512834725875,138.90427974779038,136.27425898788601,138.70524969627868,133.69798350737864,133.05997626620288,145.71816559144034,152.96236919556463,151.12978137873176,150.1034694788707,149.71666328036036,144.79513548319412,154.37172969589932
193,2015-04-19 21:53:26+00:00,105.30262126733419,81.57060739330518,101.91291186446875,120.4135153639833,128.0634926663907,128.98287656500088,132.4628393897623,134.79643191598444,133.55410564144324,142.34291112282804,135.32431588115497,125.22368728523726,112.8940632871107,115.72596538316135,113.9138979307406,112.60876306349344,121.08893599305834,122.13083675774195,132.98023778440108,131.45526148429195,135.04832822383588,140.1540893223493,137.80771826146903,142.03091357266942,139.17243378370353,137.11342785203038,130.22531769645641,134.55803197885092,123.15355787786714,120.17587123224936,118.85284153799543,122.00848416350495,129.02127199018065,128.62843516351867,133.9992429907782,145.54601996977027,148.79202927485056,160.99139272698068,157.09819517244895,163.26148658801264,151.07426918522953,147.50231609346324,144.4451566155273,135.9202688348085,132.85015800103466,132.50539723523224,141.76696535919376,144.94657655304582,146.15651980074983,147.69398837889753,146.3152358579676,149.31937519742735,149.86001476217524,144.71189765713441
194,2015-05-05 21:53:12+00:00,,82.29656760886402,104.99777303821574,132.07431186372992,124.75120111236258,128.1663701517059,135.43878627332552,137.35809128100414,144.74278014896888,136.29864178101568,136.65327159816152,123.70531519983318,117.33003271805474,119.61717603057113,117.57996617860051,118.36226685910364,117.99160868824927,122.85962276985741,139.72693876529354,136.7562787174921,140.88521806234107,143.93364728308666,148.5246185345287,147.47097031344094,148.6239024778241,134.33835551746932,139.83916476714575,129.19521231036413,120.72746795468072,105.5463629301386,123.58004912504867,117.43510879780499,125.35835539741075,133.49780081976596,149.10014536429554,149.49921192618675,157.8948975909068,158.33588067090324,158.9502549147109,166.54946143128646,165.37233494141154,158.24922298772213,146.8243443899043,139.03988068128405,130.55880680278682,138.61903126858343,146.56942819550528,152.43852203582077,155.931848280199,149.61292804875652,141.08436378897858,152.8165973399016,146.06130169773746,153.40462315279194
195,2015-05-29 21:53:34+00:00,,,75.54434641053972,118.51687193816953,117.08077681712399,129.05131075805988,136.37170600499454,140.49126116743753,141.44263157783791,139.8133504688093,128.25791482682286,118.0869634927999,99.33285865633377,92.80988754118529,92.08501141915596,93.58500666685839,97.0107432695632,104.7689656069725,117.62973967498937,128.14465953062196,134.5600535236207,139.26162611465097,138.30510384868222,137.4336033022827,138.48598729024516,133.25559245166343,130.45384111136386,116.33413458963167,115.26726365775276,106.88735003146833,108.77461515919445,114.73212273514618,119.22114293976941,127.2670019872593,135.91414853142396,148.00306885326881,146.20701675259596,145.55183918590564,150.01566987640916,168.87869280604133,165.5734612420755,141.14125057277025,132.09608385644196,124.20098236357687,121.89894021738353,129.12166660467437,133.6140059205153,148.07282070590423,151.8655521115572,156.12879918313945,149.10774999718933,148.37255518994095,141.6328309412879,144.84838991076012
196,2015-06-06 21:53:16+00:00,,,85.51130338372224,102.1793518834413,103.47199536350536,107.39394080151826,115.40423340510887,119.53853586230272,124.15896339267022,122.44591830892931,107.18223028993498,104.57702547833307,96.78993332091218,91.80618296137425,89.35685070380612,86.93859320587256,94.34276230791608,102.459489436517,119.733735822973,123.3268861271199,123.8021987434406,123.06365607759301,122.04421105821493,123.45358393226255,122.73380325670809,120.12985356881123,112.9618591769376,102.50328354941523,94.76715415065343,92.30425331889644,94.97191719094596,112.80746801611988,111.08045884406572,124.13193284298868,121.89808121828412,125.89011888316827,123.29160124571774,122.41572807249865,132.02960901998333,146.874626129066,139.59233718496455,125.66553585310609,119.30208614449238,109.4858527696168,116.1247756440324,117.76409328246848,117.70625687905459,128.46811051986128,130.23415529508168,127.56181670340052,118.41166247683073,124.86124843646881,121.65870461861797,124.6467237088386
197,2015-06-30 21:53:43+00:00,,,,132.5433644248209,134.99328223108802,139.02975260255388,150.88118908877692,153.01176370373759,146.89218953192707,153.97361969509643,145.87158097923106,127.73748527359915,110.78473901410685,116.68182055854614,116.62218638979544,121.32321176915384,126.34122964384753,122.4362784497865,136.58801922805605,139.2477353632391,142.569530769756,145.62241462839674,147.76624408518146,146.61640661497137,150.4648062976757,152.63521472387916,143.59744699061616,142.57162528910953,132.6523060449186,127.08047050703972,136.30381842099584,133.5520939514768,138.23980866470015,139.18459439010905,136.1229547324429,141.57808940344307,154.92676709568025,166.0820853178334,158.56911470092135,173.65486907009284,175.35078179802363,166.31188836517845,152.49164159094158,153.95608998302356,153.91904956020343,144.17262175946388,135.39162267036613,140.69939865240872,152.14056667058324,157.15773569519553,159.87327744548833,158.53964606003635,160.45353966453624,151.39903020906308
198,2015-07-16 21:53:49+00:00,,,104.33873094507172,128.62731836949968,136.98877921707327,141.59982240881203,152.24336255806975,150.1804423584377,156.97355035983963,155.84398943536763,122.82780907931232,124.28443016241954,123.69485571102815,117.00801291287645,115.7257349336182,112.24825201819215,112.74611750128199,136.39717616119344,135.8679799546515,133.72012501611505,137.93679524725755,141.48210656963727,144.14410509153782,145.19222010232835,146.68192332808223,144.24570955822747,141.2381433592377,136.4238194970449,139.3305253923661,132.92186549293095,132.83156758291517,129.43303544273078,137.0380267023442,130.83291175622531,140.1815921964422,152.58149535026416,146.75161727046424,148.8642967760926,155.9168139747689,182.41803125134527,175.57794022636517,159.79682364464625,155.45464728119538,149.42014834985895,148.84720813655107,159.39592978557775,144.68470838469756,139.53175154118316,144.60107892500082,143.23022650286583,141.68059611643284,145.40995862257125,142.87385577111925,145.06846108701816
199,2015-08-17 21:53:55+00:00,,,95.38787768635514,111.78794057788377,111.13939626578923,115.70225177891672,127.23560073530042,132.95589710347352,136.62544922003406,138.19771750663128,106.80276638971279,101.49739521043573,95.17692842243771,87.18449207825167,95.5055252178273,112.92411192336039,116.15241146836132,110.27993152189235,124.10517436152627,128.22240804553167,130.24736843233055,133.17289354243508,126.90178755596182,132.60071680729828,129.88653880978126,126.85071071770987,121.78671463441171,118.51506330963788,109.2125243590713,108.59758305031612,112.59251370992138,124.88644884808811,127.80800437559553,120.68074537673041,109.70372774775763,107.46980422167627,121.50664538354161,136.09776170619872,147.56504377670365,142.75491028347605,131.977239972851,124.48462960073977,118.64098991956088,123.08523472896027,122.14252593639398,123.11848351443129,117.35395066321499,115.69064043853388,119.80811322859742,109.26722795858078,94.65640340688773,111.51397118099715,107.6787324292941,124.52819965007753
200,2015-08-25 21:53:51+00:00,107.15972892743318,105.3849478856151,115.35304449539498,123.33973446094286,129.35633397097317,136.80042991024567,153.61334520712134,163.89062601764041,167.47789695848672,157.34874252910234,132.4907329461943,122.26162146432715,114.03523250432602,101.25023795691924,100.77157116276923,127.17551105128223,139.7473938928024,114.01834359143868,126.07853744279939,130.03222875456473,129.6029078911783,124.92059070428526,108.51565729799806,87.82562464130967,,124.74079839387596,117.85869145970631,135.0161756227134,133.8974663774518,135.19692022471202,139.80771735290006,143.20955711469082,142.26121104651747,143.08817255066955,136.29307529357294,126.38481618717309,129.49995724125603,163.73143383686556,172.7671375740552,172.05613982926207,158.59324886919367,135.6013830341422,139.3951906657686,139.17089512296226,140.56784204692798,145.93749228606873,138.41282308785824,131.20581143099483,131.0578020787881,132.87859918358458,130.51860303496002,133.10507547767463,133.75002439030106,132.15295636488236
