dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2009-09-01 21:44:14+00:00,308.87,289.92,305.97,320.83,318.36,306.28,316.26,332.40,343.06,343.62,332.87,325.68,313.10,307.40,322.37,318.82,326.69,333.68,341.88,340.32,337.58,339.67,341.93,339.00,333.89,330.08,315.46,295.48,289.55,315.48,318.86,322.70,333.83,321.53,319.03,320.84,327.56,341.93,346.08,349.77,339.07,322.26,336.89,341.18,321.96,315.84,325.30,350.31,353.76,344.66,327.00,337.22,340.67,339.28,L7
2009-09-17 21:44:13+00:00,328.23,296.66,297.61,324.19,326.89,310.51,312.79,325.72,336.24,337.90,329.24,319.05,321.44,323.64,322.36,318.22,322.83,327.61,339.66,344.95,341.36,348.09,348.09,341.74,334.97,329.66,328.26,294.62,303.43,305.52,333.60,346.60,351.36,344.80,321.88,327.61,332.96,329.66,360.71,356.11,334.85,316.27,308.34,338.04,342.40,319.95,318.99,335.61,355.36,330.64,315.58,319.71,322.60,339.35,L7
2009-12-06 21:44:55+00:00,320.03,327.16,314.07,334.48,343.89,348.21,357.10,367.55,374.50,376.10,351.10,346.12,325.80,331.16,320.59,325.70,328.31,332.36,342.94,348.09,345.98,346.32,345.43,345.01,344.65,340.56,344.31,334.23,329.84,318.05,326.74,325.71,327.49,333.81,346.00,347.20,350.71,347.22,350.88,369.34,363.43,356.87,351.15,353.62,350.72,348.71,346.79,345.75,355.64,355.78,335.15,338.86,329.47,339.99,L7
2010-01-07 21:45:28+00:00,330.82,333.03,336.32,350.24,361.25,363.09,368.59,370.76,,,,344.06,337.27,335.04,333.48,331.40,329.11,339.61,359.10,358.25,355.29,353.84,355.68,355.39,357.37,356.44,349.59,347.14,346.37,345.17,335.93,333.64,343.72,351.80,355.24,358.85,358.13,369.23,369.31,386.17,371.52,361.96,362.13,357.65,358.75,352.56,366.55,367.22,371.59,367.85,370.00,360.91,363.11,356.77,L7
2010-01-23 21:45:42+00:00,335.63,326.94,333.12,351.33,355.51,352.91,360.73,369.91,376.01,,,333.88,338.45,338.37,336.98,326.29,332.55,347.05,354.01,350.04,349.67,355.18,355.22,359.17,351.67,,,346.63,349.22,347.36,342.08,347.33,352.37,350.97,344.32,360.44,367.60,374.15,373.31,,,356.05,354.00,346.16,349.61,342.55,340.57,339.31,344.05,351.98,345.82,334.37,,345.44,L7
2010-02-08 21:45:54+00:00,,,320.20,337.93,343.38,336.95,347.60,360.93,370.37,377.19,368.78,349.95,334.70,333.46,336.73,326.67,325.26,335.57,,,339.41,347.71,351.90,351.14,351.16,339.93,336.77,333.39,334.75,344.82,346.79,346.88,351.80,,,353.25,357.77,362.07,367.13,377.27,365.43,352.19,334.41,341.18,344.16,334.92,,,354.71,347.64,336.30,339.74,339.87,356.21,L7
2010-03-12 21:46:11+00:00,316.60,303.45,307.41,324.34,330.83,336.90,333.53,,,341.74,332.97,314.88,314.81,313.75,316.70,313.42,311.84,320.79,333.81,334.05,332.04,332.65,336.27,331.00,,322.04,318.91,317.93,314.38,323.70,317.84,317.59,327.85,331.33,326.50,333.01,331.12,336.62,,342.94,339.57,325.50,318.47,313.43,315.52,321.72,322.09,324.69,329.69,318.45,312.82,,321.64,330.65,L7
2010-04-29 21:46:15+00:00,312.78,301.86,327.21,340.64,342.88,343.42,352.02,356.46,360.21,363.77,354.62,345.17,337.78,331.73,328.32,336.54,343.73,357.80,365.23,368.72,358.45,352.83,355.33,354.13,350.95,346.06,343.33,332.75,337.59,336.60,343.83,345.33,350.76,348.60,339.17,342.37,346.35,346.29,347.22,361.01,354.41,349.00,331.41,329.67,334.10,341.55,344.76,357.04,356.61,351.63,342.87,340.33,338.69,350.11,L7
2010-05-15 21:46:11+00:00,,,,,,,,360.81,366.57,358.53,353.15,350.09,337.06,330.74,323.54,329.27,348.26,347.01,355.64,345.93,343.16,357.43,352.78,345.36,351.16,347.38,345.80,345.38,,,344.64,353.01,351.99,347.97,343.45,351.17,345.74,338.78,370.71,366.04,352.76,345.59,339.04,331.99,343.75,333.21,345.45,345.10,351.90,350.58,348.79,336.53,338.23,350.05,L7
2010-06-16 21:46:12+00:00,294.85,284.21,308.10,335.35,337.06,335.66,347.24,353.57,351.93,351.86,348.73,341.06,320.99,321.29,316.22,322.59,329.01,344.21,349.62,349.14,348.38,346.72,346.84,346.75,344.17,340.33,336.53,327.37,314.79,319.22,340.93,341.42,344.24,343.25,342.37,345.88,347.29,354.09,355.97,362.44,354.36,346.36,348.38,349.37,344.81,341.52,341.01,349.97,364.60,353.05,340.86,349.77,352.35,350.92,L7
2010-07-02 21:46:16+00:00,264.38,275.28,310.17,329.75,322.69,331.55,337.34,346.93,345.62,344.34,342.53,335.77,321.07,320.13,312.19,319.14,321.92,328.88,338.76,336.25,334.73,337.52,337.98,337.80,336.31,333.19,328.28,331.73,293.52,315.11,330.07,328.71,338.18,336.80,338.26,337.00,345.10,345.83,350.70,347.29,346.13,347.89,342.86,339.52,335.65,333.93,327.57,338.04,345.07,350.04,339.08,354.59,351.42,355.99,L7
2010-07-18 21:46:17+00:00,298.57,278.48,300.58,329.68,336.45,327.35,329.09,338.63,340.15,356.62,337.38,335.21,331.05,322.71,321.27,328.86,334.50,344.28,347.40,339.20,338.26,339.10,342.47,343.96,339.71,339.92,336.43,336.49,330.30,324.55,334.19,339.06,346.38,335.30,330.80,336.58,344.81,346.78,348.02,346.28,352.36,342.48,341.77,344.93,341.38,333.12,333.51,339.55,346.55,336.31,329.77,342.27,348.83,355.60,L7
2010-08-19 21:46:18+00:00,310.44,270.01,302.71,322.29,321.73,330.55,329.64,329.01,332.26,340.68,341.65,332.02,319.35,308.62,309.52,315.31,319.67,328.14,342.76,335.26,331.73,331.81,338.95,337.04,336.40,340.44,339.50,341.63,323.52,319.56,327.99,324.67,327.63,328.67,323.68,331.46,334.17,341.98,353.35,352.95,328.78,334.23,342.85,319.92,316.42,328.68,325.87,327.40,329.56,334.05,328.25,333.97,346.31,345.18,L7
2010-09-04 21:46:21+00:00,315.17,299.63,307.60,335.22,328.10,327.48,321.99,322.74,340.26,349.86,347.81,334.23,320.27,306.77,310.41,308.93,317.95,338.71,344.85,343.93,339.92,341.10,343.62,344.29,336.86,342.25,346.41,343.63,331.00,313.36,317.77,332.54,337.71,334.78,329.60,332.49,339.25,343.87,352.62,359.22,337.89,327.74,330.24,325.03,342.44,353.57,343.56,330.37,345.47,351.70,336.85,342.26,338.25,338.74,L7
2010-10-22 21:46:31+00:00,310.06,299.34,305.54,326.70,327.39,322.90,327.85,326.25,337.62,346.21,342.67,331.83,320.40,305.93,305.94,297.24,308.63,325.77,339.21,340.81,334.04,335.78,336.36,338.25,338.42,341.90,345.08,339.19,324.88,304.86,322.17,333.93,335.77,321.98,323.37,321.74,334.75,345.77,355.23,352.53,335.97,328.58,337.58,329.96,325.75,324.30,320.80,325.39,328.23,333.29,325.08,330.05,330.09,336.61,L7
2010-11-23 21:46:54+00:00,316.49,309.97,307.01,325.93,332.50,331.69,329.02,332.07,340.31,347.45,328.71,324.07,320.59,311.51,310.66,303.39,305.36,323.74,341.72,340.93,336.86,337.16,334.73,339.24,337.04,338.12,341.48,337.02,325.36,312.80,324.45,326.21,340.03,339.54,329.76,316.54,328.72,339.93,354.84,357.66,345.32,326.03,330.77,329.63,328.54,324.32,325.80,322.03,325.99,325.76,326.01,326.91,328.97,330.24,L7
2010-12-09 21:47:03+00:00,319.42,302.04,308.36,331.01,336.77,335.47,331.99,330.99,335.53,338.94,323.65,321.37,315.29,313.12,310.30,308.32,309.15,327.18,336.46,336.58,336.47,335.96,336.00,337.96,334.42,333.67,335.27,326.72,315.71,292.30,310.35,319.84,330.23,327.52,324.99,319.53,327.34,337.53,343.53,347.51,340.79,330.59,333.51,325.60,326.51,330.90,327.67,328.73,329.79,329.43,326.68,337.21,325.03,329.10,L7
2010-12-25 21:47:11+00:00,326.83,314.96,317.87,337.24,340.56,335.66,334.85,342.37,343.38,349.18,340.57,334.10,329.57,321.29,319.39,312.08,320.57,333.24,344.81,343.45,340.88,343.79,344.76,343.67,340.57,339.34,343.65,337.32,328.35,313.00,325.27,328.90,335.10,334.08,332.80,333.15,337.97,343.57,343.86,357.20,350.00,337.37,335.48,336.71,337.46,339.16,331.69,331.35,336.26,343.21,339.07,343.90,336.65,333.72,L7
2011-01-02 21:43:59+00:00,329.32,317.01,318.87,327.00,334.88,333.38,338.92,343.91,353.22,354.38,344.06,332.19,330.46,328.54,334.46,338.42,340.10,348.62,363.35,358.73,349.59,340.28,341.87,341.60,336.89,335.71,338.84,339.76,339.77,333.05,336.12,342.78,343.55,335.02,341.96,337.38,330.45,339.81,342.87,358.18,347.99,342.11,341.92,335.96,335.10,344.19,341.25,337.00,319.94,320.47,319.56,329.69,326.16,335.26,L5
2011-01-26 21:47:26+00:00,329.60,317.42,328.01,345.54,350.35,345.38,348.73,344.37,349.25,350.94,338.56,336.45,330.18,329.80,329.53,329.05,332.85,339.53,350.78,353.48,351.81,348.69,351.68,349.93,350.13,345.32,342.86,351.36,345.92,320.58,331.19,334.58,347.02,353.34,341.38,342.85,351.16,350.37,356.15,360.32,349.30,349.32,351.97,348.99,344.15,338.61,343.80,341.14,346.63,340.31,336.44,339.52,344.47,342.07,L7
2011-02-27 21:47:35+00:00,318.74,307.93,318.58,324.63,327.14,321.72,320.87,332.07,341.82,351.43,346.07,340.71,343.87,336.04,330.28,329.82,331.64,331.06,342.11,350.29,344.72,340.10,345.87,343.21,347.55,345.91,336.48,339.00,332.92,327.60,327.59,335.71,343.04,340.44,335.00,333.41,337.36,334.34,356.04,362.54,357.99,346.57,342.05,337.66,330.19,325.48,324.93,333.63,344.29,333.25,315.59,327.05,334.99,346.87,L7
2011-03-15 21:47:38+00:00,345.61,314.82,322.49,329.15,333.88,331.55,335.13,343.19,351.87,358.51,355.81,344.84,352.81,342.58,337.12,341.26,342.75,347.95,356.42,362.36,360.10,361.25,358.85,362.31,358.93,357.67,351.83,344.67,341.30,336.04,334.96,334.70,354.12,347.70,334.04,343.53,347.35,360.65,379.84,374.66,360.02,354.02,349.59,354.80,353.05,349.31,335.01,343.85,351.11,340.01,316.05,328.26,341.84,357.07,L7
2011-04-16 21:47:40+00:00,307.88,254.58,289.95,315.38,316.28,317.29,319.74,315.13,329.51,334.14,324.88,313.70,314.33,307.33,310.26,311.99,321.60,329.28,333.86,331.65,330.61,328.46,326.01,327.22,327.56,333.50,324.92,323.68,322.24,306.92,320.25,323.41,327.85,333.64,321.97,325.00,328.28,335.33,343.24,352.01,346.74,332.49,320.87,318.86,311.35,317.66,315.05,322.92,311.23,318.85,320.66,330.36,322.84,329.32,L7
2011-05-18 21:47:38+00:00,289.68,267.70,313.55,322.76,318.09,307.35,317.45,325.41,338.30,345.53,334.72,327.59,320.66,315.87,315.09,316.08,324.99,333.08,346.10,342.22,342.32,342.72,338.86,340.48,340.05,335.82,333.18,338.57,332.78,321.68,332.48,336.73,347.02,348.98,347.14,348.74,344.41,348.06,369.57,378.28,364.55,350.63,337.75,336.10,337.16,338.14,340.45,344.38,340.72,339.63,340.30,332.27,341.88,353.85,L7
2011-06-19 21:47:38+00:00,283.68,281.51,306.24,326.84,328.24,317.52,330.87,333.33,340.66,355.62,336.28,333.95,327.13,323.73,321.18,324.75,332.74,339.60,346.54,341.80,341.10,343.34,347.44,345.57,345.14,340.46,345.74,341.99,337.71,339.91,331.36,339.65,341.38,340.82,340.35,350.41,356.97,366.80,370.84,377.79,363.52,358.02,351.48,341.50,338.63,335.64,336.91,343.01,352.42,346.21,339.19,345.11,347.51,346.15,L7
2011-08-22 21:47:28+00:00,322.82,277.06,309.48,328.90,334.65,334.31,340.63,349.71,353.43,348.32,325.13,325.75,317.91,313.69,317.46,320.28,326.50,331.73,335.69,336.27,338.33,340.52,344.10,342.24,343.63,338.64,332.29,338.72,334.38,325.98,323.38,329.59,333.79,338.95,337.64,345.68,350.87,353.09,353.73,361.64,353.25,338.13,335.70,340.69,344.98,334.23,333.10,337.18,343.15,340.74,335.20,334.72,341.86,341.18,L7
2011-09-07 21:47:23+00:00,319.30,296.64,301.74,325.93,331.38,336.69,348.55,354.60,355.87,355.39,340.60,325.90,320.72,311.50,317.74,329.02,332.66,336.25,339.40,331.96,338.32,339.91,347.34,345.51,348.27,347.71,348.63,343.91,338.02,337.05,331.26,331.51,336.69,334.34,337.02,341.05,344.86,356.30,360.17,355.63,348.11,335.76,348.60,349.65,349.73,336.96,335.24,339.14,338.31,334.28,331.22,337.81,335.49,337.81,L7
2011-09-23 21:47:19+00:00,310.93,294.68,304.71,320.83,320.67,332.27,344.64,353.51,351.42,344.21,326.14,316.78,310.10,312.96,316.74,322.54,324.63,333.23,326.19,325.39,330.63,331.75,331.51,334.70,336.33,336.30,336.91,334.96,334.08,310.17,321.51,320.41,327.95,322.25,333.11,343.54,345.89,333.86,338.98,349.58,347.83,344.62,331.92,330.20,330.30,325.63,325.59,328.74,330.71,324.04,316.49,316.75,328.31,336.13,L7
2011-10-25 21:47:25+00:00,335.37,304.35,314.79,320.87,329.08,334.10,354.27,367.70,371.88,352.51,339.44,322.29,336.05,322.68,316.33,327.99,332.89,336.91,325.46,328.42,341.56,341.35,349.61,354.65,357.00,353.74,346.14,347.81,348.80,347.88,337.55,335.86,340.72,335.58,346.59,357.84,342.70,337.76,346.02,364.32,370.61,359.75,331.33,336.18,339.08,340.21,322.37,325.92,346.47,346.99,317.65,327.82,323.77,338.12,L7
2011-11-26 21:47:46+00:00,311.53,307.44,300.64,318.74,319.28,321.67,327.10,333.61,340.31,332.65,315.25,313.74,299.13,299.31,304.48,299.10,310.65,317.06,325.92,323.05,327.88,329.19,331.02,332.87,329.90,326.74,324.71,313.96,312.29,,307.15,317.06,322.79,324.71,325.67,331.29,332.25,337.80,335.16,339.92,335.52,324.03,313.82,316.25,308.10,304.76,304.79,311.56,323.99,323.04,317.87,325.13,327.93,328.06,L7
2012-06-21 21:48:32+00:00,,271.63,313.76,338.17,345.49,348.96,348.86,350.88,356.67,354.09,345.91,335.78,328.26,324.11,327.73,326.11,333.68,341.58,351.20,346.79,353.31,346.51,345.55,344.85,348.23,351.02,348.46,346.11,339.32,327.92,336.36,336.69,336.10,337.29,343.53,346.81,341.39,339.52,347.21,354.79,352.13,345.23,341.22,340.48,341.63,334.77,317.37,326.87,333.37,340.88,331.23,334.72,341.74,348.02,L7
2012-08-24 21:49:17+00:00,300.70,283.16,304.05,321.11,328.04,315.26,314.75,324.25,346.24,357.96,349.16,331.40,323.92,316.14,320.27,320.72,330.22,342.23,351.82,354.28,352.69,343.94,343.66,342.83,341.06,338.88,335.22,337.24,319.10,300.91,324.77,338.51,341.16,343.67,343.06,335.35,338.21,346.90,352.27,365.47,367.73,352.93,348.12,347.05,337.03,332.45,334.83,342.11,343.48,331.86,338.19,332.13,333.54,337.70,L7
2012-09-09 21:49:28+00:00,309.09,309.88,319.40,323.36,329.47,326.90,332.38,331.68,350.66,364.07,355.17,350.68,340.19,334.78,338.22,342.86,345.80,359.15,366.04,368.14,369.01,363.97,358.65,353.69,351.66,351.76,346.04,351.30,350.40,344.42,352.38,352.35,352.86,349.18,345.66,348.00,348.49,343.50,353.80,370.49,368.26,347.53,342.10,346.66,337.50,334.64,347.22,349.83,352.89,348.91,340.63,334.67,333.43,340.25,L7
2012-10-11 21:49:45+00:00,311.88,294.83,302.83,321.09,332.69,334.01,344.36,352.06,356.65,359.56,353.01,340.37,328.69,324.13,324.56,330.37,345.28,340.76,346.72,343.10,346.82,345.85,344.23,343.15,344.76,341.60,333.16,338.42,335.44,339.82,341.11,347.57,349.38,349.01,354.38,349.54,354.06,363.58,372.06,369.89,357.64,352.44,348.17,353.75,328.85,313.84,333.96,345.85,341.91,339.21,333.09,345.40,350.52,352.48,L7
2012-12-14 21:50:09+00:00,322.93,317.59,317.89,329.48,335.77,344.34,343.73,352.55,354.75,356.99,343.68,329.67,324.37,319.12,317.66,323.29,331.70,343.17,352.96,353.12,350.28,348.74,344.27,340.05,342.55,341.43,343.18,343.58,336.81,340.21,341.85,339.93,342.49,341.97,343.04,339.35,350.43,355.97,352.96,363.09,352.66,340.60,335.14,342.15,342.55,338.58,335.03,343.11,352.87,352.60,347.53,346.75,346.51,343.15,L7
2012-12-30 21:50:14+00:00,326.42,326.84,331.22,340.19,347.66,349.68,360.38,370.12,368.08,367.76,357.63,347.58,340.10,334.16,333.68,334.24,345.82,353.87,365.21,362.95,361.45,358.90,356.02,355.27,355.66,354.13,355.19,351.73,347.00,356.94,359.31,356.95,358.81,351.81,350.77,353.42,364.86,362.35,362.31,370.16,362.80,349.23,351.04,356.35,356.92,350.02,345.42,353.02,361.10,359.94,357.39,355.47,348.98,355.84,L7
2013-01-15 21:50:12+00:00,321.99,317.60,324.68,338.08,340.89,339.36,349.61,356.22,354.97,362.87,348.29,336.10,330.44,325.91,327.22,329.89,333.15,347.11,351.83,354.36,348.71,351.41,349.41,352.74,350.77,351.92,356.65,354.27,347.07,360.31,360.64,358.10,353.53,351.23,355.61,355.14,362.48,365.11,368.95,369.16,359.18,357.44,358.93,356.60,355.02,349.45,351.14,347.30,355.76,359.08,355.97,351.56,349.57,351.73,L7
2013-04-29 21:55:51+00:00,315.97,309.85,330.83,343.07,346.61,348.22,359.77,361.54,365.50,371.76,363.38,358.47,347.54,347.20,345.19,351.63,355.98,361.91,371.26,366.82,369.22,364.39,367.32,365.31,365.19,361.13,366.33,360.63,364.23,368.19,366.01,363.68,363.94,363.77,363.41,359.58,362.15,367.66,375.76,378.84,375.90,365.04,368.42,365.49,358.30,354.47,358.64,359.02,368.57,369.87,370.46,367.87,359.68,368.12,L8
2013-05-07 21:49:57+00:00,287.85,,306.80,315.69,320.39,323.62,329.77,335.35,338.45,342.88,338.16,331.07,326.14,311.77,322.81,328.35,335.19,343.29,355.36,351.65,351.08,355.67,348.11,334.36,329.08,331.25,326.62,329.77,332.37,333.99,335.23,334.70,342.27,342.56,342.82,339.77,337.45,340.89,346.23,353.19,344.42,339.94,338.08,343.08,342.82,346.47,341.97,335.58,343.28,343.15,332.94,337.75,340.46,357.23,L7
2013-05-23 21:49:54+00:00,264.46,246.17,290.08,303.13,306.21,324.59,329.77,330.61,334.47,336.52,330.79,324.30,317.82,310.04,315.13,314.10,323.00,330.04,337.85,334.41,331.09,333.85,332.30,325.50,330.04,331.22,329.46,336.13,329.95,334.39,335.08,333.63,334.98,337.10,329.06,333.97,330.48,332.64,338.78,345.48,341.97,337.75,334.49,340.61,344.25,340.91,335.12,337.38,343.58,337.85,322.14,340.88,347.12,353.02,L7
2013-05-31 21:56:07+00:00,300.57,283.71,321.23,343.46,344.21,346.71,353.88,354.09,359.39,369.97,357.12,351.52,343.40,336.42,334.41,337.74,337.46,345.07,352.14,355.73,360.16,356.71,369.78,363.05,359.53,353.39,364.77,359.40,351.75,352.05,350.84,345.51,355.92,356.33,356.91,352.76,361.95,359.97,364.71,365.49,364.73,358.99,356.89,363.22,354.08,352.50,350.06,353.57,369.86,365.21,,365.85,354.53,364.57,L8
2013-06-24 21:49:40+00:00,260.82,265.17,306.02,317.03,320.96,324.33,324.66,329.24,338.67,339.46,327.04,315.29,307.36,311.12,307.11,308.46,320.26,327.07,337.69,339.19,337.79,335.61,338.74,335.05,335.35,334.82,327.37,315.26,284.27,295.15,311.79,315.00,330.73,332.01,337.55,335.17,338.98,337.13,335.20,340.35,338.82,337.29,329.64,330.25,328.35,332.94,340.33,337.55,348.85,345.30,321.39,333.32,343.09,348.03,L7
2013-07-10 21:49:28+00:00,280.52,276.77,,330.84,324.78,333.81,339.92,336.37,345.96,351.47,341.07,330.73,328.27,320.18,322.95,322.78,329.04,339.19,344.50,338.33,338.24,340.19,344.87,337.74,339.22,340.47,334.22,330.06,314.39,314.99,320.40,327.56,337.51,346.94,346.96,344.22,341.62,344.42,344.54,346.14,338.09,345.18,344.76,339.32,342.68,344.53,346.55,347.29,352.60,356.01,341.75,352.49,356.84,359.77,L7
2013-07-18 21:56:02+00:00,279.80,270.79,311.98,330.33,333.32,337.07,350.18,336.12,346.13,353.73,334.58,320.44,324.31,320.15,320.20,328.85,330.67,341.41,337.24,345.43,346.88,347.27,347.68,351.36,345.78,343.06,333.61,333.83,323.25,322.24,326.30,322.06,324.65,342.63,349.28,345.31,338.87,345.37,337.34,341.13,333.35,339.33,338.43,341.67,341.03,355.43,350.12,346.95,351.90,353.26,357.41,361.00,361.99,356.80,L8
2013-07-26 21:49:21+00:00,291.92,279.82,302.45,324.66,328.24,326.25,329.99,327.84,337.09,344.12,322.76,322.46,319.28,312.67,314.79,314.72,322.28,334.22,340.64,341.05,343.57,342.74,346.55,343.43,343.69,334.69,326.18,312.66,296.33,282.38,325.80,324.71,327.57,330.77,332.84,333.88,332.56,334.73,333.72,344.06,341.40,338.83,341.91,338.09,341.21,339.44,342.41,344.42,345.81,343.23,333.60,343.91,350.47,351.01,L7
2013-08-19 21:56:06+00:00,339.24,275.06,296.43,315.21,310.20,297.90,309.51,321.05,327.86,334.01,336.69,321.70,308.79,318.18,306.73,310.22,304.40,322.30,339.17,327.88,330.33,335.11,340.17,344.88,335.30,329.93,319.05,330.33,299.62,304.40,309.51,332.88,337.81,324.20,334.10,322.39,324.16,323.04,315.42,347.60,316.43,304.81,328.72,340.49,320.99,330.58,329.43,332.82,325.91,318.87,328.10,335.04,335.89,348.13,L8
2013-08-27 21:49:29+00:00,306.32,281.21,294.72,315.78,322.16,308.55,315.21,326.92,337.24,346.68,331.10,326.68,316.48,315.39,318.58,315.58,320.09,330.53,336.43,337.95,338.38,340.34,342.75,346.02,342.28,336.33,331.36,313.90,308.89,309.89,320.27,330.76,340.15,341.87,338.17,333.46,335.56,336.47,336.82,340.72,335.90,322.03,333.63,338.22,329.43,335.63,345.90,343.01,347.82,328.25,333.06,339.25,345.18,343.96,L7
2013-09-28 21:49:51+00:00,312.44,291.25,300.02,325.11,326.80,328.79,332.45,333.07,333.30,342.39,332.76,325.69,325.56,321.97,326.66,321.75,330.41,333.49,343.93,343.40,340.37,336.91,336.54,341.87,340.72,343.44,342.37,337.80,324.32,309.16,319.39,333.29,346.24,349.01,345.41,339.84,339.61,342.88,352.44,359.29,348.39,344.15,338.06,322.56,337.65,342.16,337.29,341.98,347.79,339.76,341.18,345.45,343.78,356.76,L7
2013-10-06 21:55:57+00:00,,,,,,,329.10,330.19,332.12,344.97,337.58,329.17,329.41,326.60,327.94,330.30,330.32,337.97,343.75,348.28,346.65,346.77,347.64,346.40,342.77,338.79,343.04,338.78,322.36,308.91,325.89,335.01,346.88,344.79,344.22,335.58,336.23,343.09,352.39,,,,,,,,,,,,,,,,L8
2013-11-15 21:50:15+00:00,309.04,289.62,285.91,312.76,316.53,309.15,308.85,318.93,329.75,342.89,340.48,329.08,322.45,319.05,326.82,314.46,311.32,318.16,336.38,342.67,343.47,335.22,336.39,333.93,329.47,331.60,339.76,334.92,320.34,307.46,308.21,332.79,347.28,340.64,329.22,324.28,328.42,340.65,350.94,356.23,343.69,340.33,338.76,347.97,347.47,336.28,322.69,329.34,346.07,347.76,336.31,340.79,351.67,360.15,L7
2013-12-01 21:50:23+00:00,317.63,291.31,292.77,310.35,314.10,309.30,311.85,316.02,331.28,342.01,341.14,330.94,326.69,318.78,320.54,318.70,321.17,325.82,337.92,335.43,339.55,332.19,336.21,331.76,326.04,336.66,332.55,328.58,324.06,314.08,308.07,333.95,343.00,337.73,329.63,333.48,333.77,342.48,355.60,362.49,348.55,338.60,339.13,347.38,344.82,344.58,336.69,339.04,354.34,351.55,339.57,346.57,362.56,369.38,L7
2014-01-02 21:50:30+00:00,321.86,301.45,301.29,322.21,334.54,319.42,332.45,340.92,345.25,352.79,352.17,351.40,342.73,338.07,336.39,337.29,335.34,339.96,348.85,349.80,348.58,350.26,348.28,345.40,343.19,343.40,349.42,351.13,342.12,346.03,342.33,351.74,355.19,346.67,344.93,345.04,352.68,355.83,361.83,372.75,366.91,351.34,353.04,354.10,341.86,339.21,350.47,352.23,356.48,354.37,352.21,353.34,358.09,361.77,L7
2014-01-18 21:50:43+00:00,313.11,289.32,296.80,319.03,,,322.46,331.62,333.80,336.55,328.09,325.96,323.43,313.87,314.61,319.44,325.10,331.43,338.41,337.61,337.23,334.82,328.88,332.45,334.40,336.14,341.82,328.85,314.78,,316.81,330.66,340.86,337.72,333.73,335.15,338.45,337.63,343.28,346.91,348.44,347.78,343.86,344.36,342.54,342.38,342.17,343.35,349.25,356.40,352.65,350.87,349.85,354.77,L7
2014-02-03 21:50:58+00:00,324.91,308.10,313.66,334.72,341.76,329.81,334.61,343.16,345.07,349.86,336.93,331.59,324.02,,,332.13,339.03,,,,,,,,,,,,,,,337.64,347.48,345.94,345.76,349.30,353.65,349.28,353.53,357.98,354.90,354.55,,357.79,357.08,351.93,350.25,346.77,355.19,356.33,355.06,351.02,354.68,350.66,L7
2014-02-11 21:54:56+00:00,311.52,293.99,299.60,326.62,330.51,320.45,330.81,337.55,344.68,344.77,331.92,314.86,316.38,312.98,316.03,324.68,326.77,330.53,340.65,339.94,340.38,341.82,339.73,343.23,342.38,343.93,350.01,336.74,328.97,333.17,321.46,332.27,342.39,335.42,337.75,342.76,343.19,338.62,347.62,358.74,353.72,348.07,339.06,346.38,346.21,343.30,330.16,325.90,337.48,337.98,336.02,341.74,346.99,351.48,L8
2014-02-27 21:54:44+00:00,326.74,288.24,293.11,318.75,318.54,318.49,329.01,330.74,338.74,349.63,331.66,319.29,316.00,307.24,318.95,318.88,324.42,325.07,345.12,343.88,343.75,341.71,344.77,347.34,340.03,333.29,334.53,331.49,320.47,330.14,321.69,333.45,341.18,337.94,335.30,340.85,346.55,334.82,351.74,363.54,356.83,349.08,344.22,345.93,346.90,339.95,340.99,327.27,328.03,339.15,329.51,346.12,343.15,362.01,L8
2014-03-23 21:50:59+00:00,311.32,285.00,300.14,323.76,333.82,316.29,326.78,328.45,336.26,341.61,332.04,327.22,319.65,315.33,319.65,320.74,325.74,334.66,341.55,338.97,340.54,340.25,336.62,335.00,333.22,334.55,336.43,328.49,327.89,330.37,325.71,329.84,330.89,334.36,331.53,340.20,336.74,339.55,351.31,351.65,347.03,339.45,337.56,339.14,335.44,335.63,333.44,332.86,337.36,333.15,321.59,336.51,339.56,342.08,L7
2014-03-31 21:54:17+00:00,310.29,286.84,302.38,321.36,330.04,336.28,333.99,339.66,350.09,353.53,340.92,327.86,325.09,318.80,320.16,327.68,331.17,339.23,351.17,351.56,341.26,341.27,344.42,347.45,351.71,350.41,351.57,345.47,335.76,331.21,335.10,338.34,340.16,340.93,349.48,350.16,355.14,362.41,367.52,371.69,364.63,348.79,341.74,340.06,340.71,348.82,342.19,329.21,331.21,348.19,341.49,349.17,344.61,355.27,L8
