dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2014-10-25 21:54:16+00:00,313.56666666666666,306.6122222222222,317.74,326.34,332.51,339.08,339.65222222222224,339.2922222222222,341.06,343.08,328.3022222222222,316.68,313.87,306.63,306.97,309.6222222222222,318.28000000000003,330.6822222222222,341.39,345.88,344.6045454545454,345.57454545454544,347.45,351.8022222222222,345.03000000000003,342.98,342.87,334.85,333.77222222222224,321.92,329.45,335.0522222222222,343.33,340.6,343.43,342.7,354.8122222222222,360.46,364.28,366.83,356.31,345.3,343.60857142857145,347.77857142857147,343.0785714285714,339.62,339.65857142857146,338.78,347.65857142857146,353.4633333333333,347.04,347.03857142857146,344.49,341.13,L8
2014-11-10 21:54:18+00:00,323.5466666666667,322.00555555555553,327.86,331.82,345.55,346.15,349.62555555555554,347.93555555555554,348.3,344.32,337.79555555555555,330.98,323.08,320.32,318.99,321.96555555555557,333.43,339.48555555555555,346.23,344.95,347.76727272727277,350.59727272727275,351.19,354.3355555555555,349.73,349.91,343.8,340.99,334.8955555555555,333.5,337.33,340.71555555555557,341.33,343.42,350.15,351.26,355.22555555555556,364.07,371.16,373.41,361.45,353.74,355.38,353.34,344.36,346.1,347.16,346.1,350.82,352.6933333333333,357.39,351.2,351.63,350.35,L8
2014-11-18 21:52:18+00:00,,,,,,,,,339.37,335.21,320.94111111111107,308.44,312.77,304.49,309.6,307.8111111111111,319.48,327.7711111111111,338.2,337.78,334.30727272727273,334.02727272727276,334.92,336.5411111111111,336.54,333.95,325.86,332.6,327.0311111111111,325.95,331.09,333.3711111111111,334.59,335.47,335.11,336.5,337.4311111111111,342.0,354.8,360.06,342.53,343.99,346.27142857142854,336.93142857142857,324.12142857142857,324.62,325.9214285714286,328.19,328.97142857142853,331.5266666666667,335.34,348.22142857142853,341.05,344.85,L7
2014-11-26 21:54:16+00:00,,,,,,,,,,,,346.77,325.81,321.7,325.5,327.34222222222223,331.14,341.64222222222224,350.88,346.42999999999995,346.8690909090909,347.8690909090909,348.27,353.4322222222222,349.28999999999996,347.35999999999996,341.27,344.03,340.2522222222222,330.67,347.1,356.1222222222222,349.28,347.31,349.31,351.33,354.4822222222222,367.82,366.18,378.5,365.15,360.53,359.8285714285714,355.66857142857145,352.48857142857145,348.06,350.09857142857146,353.05,357.49857142857144,360.9233333333333,364.84000000000003,356.85857142857145,359.16,355.42999999999995,L8
2014-12-28 21:54:07+00:00,,,,,,,365.6933333333333,364.56333333333333,368.89,371.26,357.1933333333333,340.04,334.84,336.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-01-05 21:52:37+00:00,326.1,326.8233333333333,327.41,339.46,346.11,357.33,361.2933333333333,360.1333333333333,349.28999999999996,355.35999999999996,340.3433333333333,334.58,327.53999999999996,320.66,320.54999999999995,318.2733333333333,329.71999999999997,341.31333333333333,349.91999999999996,352.91999999999996,349.99454545454546,350.1645454545454,350.65,351.49333333333334,346.27,345.40999999999997,345.35,349.71999999999997,345.6433333333333,338.67,337.7,351.5933333333333,356.34,357.08,346.7,352.47999999999996,359.5933333333333,372.57,375.17,388.24,373.1,365.39,355.2628571428572,354.3628571428572,348.84285714285716,348.74,340.52285714285716,347.83,352.42285714285714,352.97,346.52000000000004,347.8128571428572,345.03,352.84999999999997,L7
2015-01-29 21:54:01+00:00,324.81333333333333,318.39444444444445,323.09,330.48,334.17,329.77,326.5444444444445,332.0444444444445,349.94,354.9,341.96444444444444,330.94,327.9,321.65,318.84999999999997,314.87444444444446,317.77,323.9244444444445,334.58,339.03999999999996,339.79818181818183,342.10818181818183,338.8,341.63444444444445,338.61,336.74,328.72,330.88,331.44444444444446,328.03,332.13,335.87444444444446,342.77,343.09,343.89,342.94,346.28444444444443,354.08,362.3,376.37,364.85,,,,,,,334.79,349.5957142857143,353.62666666666667,,,,,L8
2015-03-26 21:53:07+00:00,315.24,290.8433333333333,309.9,322.32,330.75,328.22999999999996,334.1133333333333,331.5433333333333,334.15999999999997,342.53999999999996,331.7633333333333,325.26,320.28999999999996,,,,,,,,,,,,,,,,,,,,,,,342.73999999999995,343.2033333333333,,,,348.5,342.26,342.72,338.16,335.64,328.88,332.77,340.76,,,,,,,L7
2015-04-03 21:53:26+00:00,307.12,296.07,308.25,325.26,331.92,326.26000000000005,332.79,330.76,337.05,344.64000000000004,332.38,321.89,322.18,317.05,318.07000000000005,317.5,323.77000000000004,327.4,337.12,343.40000000000003,342.93090909090904,345.5809090909091,342.87,346.25,341.74,342.88,332.91,329.82000000000005,321.0,310.09,316.15,326.55,332.47,342.70000000000005,344.83000000000004,352.27000000000004,345.03,353.15,359.78,362.59,347.0,344.08,337.11571428571426,334.05571428571426,337.4657142857143,330.21,332.10571428571427,345.31,351.98571428571427,348.3,349.03999999999996,346.8257142857143,346.15,352.89000000000004,L8
2015-04-19 21:53:26+00:00,308.8333333333333,288.1477777777778,308.52,325.17,335.08,332.22,336.41777777777776,339.55777777777774,337.87,347.66,341.1277777777778,329.79,318.15000000000003,319.31,319.86,316.8977777777778,324.88,327.84777777777776,336.49,336.12,340.1581818181818,345.1781818181818,341.65000000000003,347.1877777777778,343.75,340.95,335.65,341.87,333.8377777777778,324.41,324.13,325.92777777777775,333.66,332.54,339.51,349.0,352.42777777777775,365.45,360.2,369.55,357.06,351.52,348.50428571428574,340.69428571428574,335.5842857142857,334.88,345.7242857142857,350.4,352.2242857142857,351.25666666666666,353.95000000000005,352.94428571428574,353.88,350.88,L8
2015-05-05 21:53:12+00:00,310.50333333333333,288.2411111111111,310.16,336.88,330.2,333.94,339.45111111111106,341.82111111111107,350.27000000000004,342.12,343.6811111111111,328.5,321.73,324.33,323.62,322.6611111111111,321.51,329.0911111111111,344.45,340.72,344.7754545454546,348.4554545454546,353.45,352.1711111111111,352.92,338.75,346.17,334.95,325.8111111111111,310.8,327.97,323.1511111111111,330.19,337.7,352.77000000000004,354.58,362.4611111111111,364.25,364.9,371.48,370.41,363.77,354.08,344.43,335.49,343.13,352.26,357.92,361.44,355.5366666666667,349.16,356.7,351.1,357.12,L8
2015-05-29 21:53:34+00:00,262.00333333333333,,272.79,315.96,312.67,325.95000000000005,334.6744444444445,337.70444444444445,337.36,337.18,328.47444444444443,315.7,296.18,288.67,290.25,291.6144444444445,295.61,302.38444444444445,315.47,325.96000000000004,331.17545454545456,337.74545454545455,335.78000000000003,336.75444444444446,337.99,336.31,329.85,318.75,313.94444444444446,302.29,306.66,310.95444444444445,316.71000000000004,327.17,335.1,346.33000000000004,342.76444444444445,341.27,342.14,364.22,360.81,336.39,326.28285714285715,316.46285714285716,317.79285714285714,321.51,326.17285714285714,342.75,346.2428571428572,348.1166666666667,340.31,342.10285714285715,337.51,342.76000000000005,L7
2015-06-06 21:53:16+00:00,281.5166666666667,282.31555555555553,302.87,319.2,320.96,323.44,332.04555555555555,336.44555555555553,339.15999999999997,337.38,324.40555555555557,322.88,312.15,308.95,303.87,302.35555555555555,309.63,317.48555555555555,333.99,337.45,338.0709090909091,336.96090909090907,337.15,339.3855555555555,338.09,336.09999999999997,330.21,316.93,309.7055555555555,309.26,312.98,327.17555555555555,326.13,338.3,336.25,340.96,339.8255555555555,340.37,349.9,367.68,357.03,344.62,339.97857142857146,329.56857142857143,336.3285714285714,336.45,337.49857142857144,346.12,349.62857142857143,351.4633333333333,344.03,344.22857142857146,344.3,339.56,L8
2015-06-30 21:53:43+00:00,262.09,254.36333333333332,286.36,316.26,318.6,326.24,335.93333333333334,339.5133333333333,333.89000000000004,340.75,331.8533333333333,307.46,297.79,300.76,303.03000000000003,307.0433333333333,312.94,307.74333333333334,323.38,326.19,330.2263636363636,332.37636363636364,334.77000000000004,332.7833333333333,336.36,339.16,326.86,329.91,317.9033333333333,311.09,319.52,320.2133333333333,325.46000000000004,325.56,322.53000000000003,328.61,340.8233333333333,350.33,344.67,357.57,359.76,350.64,334.5942857142857,338.70428571428573,336.0942857142857,328.37,317.56428571428575,325.44,334.3342857142857,336.41,334.49,340.4642857142857,343.25,338.6,L7
2015-07-16 21:53:49+00:00,253.39,262.5766666666667,,315.72,325.16,333.25,341.2766666666667,340.5266666666667,346.81,344.08,319.99666666666667,313.82,315.53,306.8,304.36,301.18666666666667,303.11,324.2066666666667,327.22,325.01,328.42272727272723,332.40272727272725,333.64,333.5266666666667,335.47,334.33,327.0,325.73,328.5366666666667,323.88,322.13,318.0466666666667,328.38,319.01,327.75,343.36,335.99666666666667,337.18,346.23,371.25,365.36,349.56,345.2842857142857,339.18428571428575,338.25428571428574,348.82,334.82428571428574,329.49,334.06428571428575,331.58,328.94,332.6142857142857,332.21,333.18,L7
2015-08-17 21:53:55+00:00,303.5766666666667,281.48888888888894,306.71,323.32,322.44,326.12,337.80888888888893,342.2488888888889,345.6,347.71,316.36888888888893,312.49,304.5,298.28,304.64,322.9588888888889,325.42,321.2088888888889,333.09,336.76,338.54272727272723,342.00272727272727,336.43,342.3888888888889,339.34,335.92,333.57,328.4,319.42888888888893,319.26,325.1,334.98888888888894,337.28,329.89,319.31,316.61,332.4588888888889,347.19,359.37,353.16,344.2,336.04,331.43857142857144,335.30857142857144,335.10857142857145,334.7,330.30857142857144,327.25,332.79857142857145,323.8233333333333,312.05,324.1985714285714,319.56,333.69,L7
2015-08-25 21:53:51+00:00,312.6533333333333,321.31444444444446,323.2,327.29,328.99,334.77,351.71444444444444,362.69444444444446,368.44,360.74,332.6044444444445,322.84,315.97999999999996,299.33,302.95,329.37444444444446,338.27,313.09444444444443,325.74,328.84999999999997,331.2681818181818,,,,,328.47999999999996,326.01,337.62,335.1644444444445,337.54,337.61,339.6044444444445,342.17,343.13,337.53,330.87,324.28444444444443,364.17,369.21,369.46,355.49,332.49,335.2757142857143,336.5157142857143,335.92571428571426,345.27,332.1657142857143,328.68,327.04571428571427,331.0466666666667,325.35999999999996,333.2057142857143,330.41,331.42,L8
2015-09-18 21:54:01+00:00,314.18333333333334,289.31444444444446,309.55,323.85,336.81,340.47999999999996,346.2344444444445,345.6044444444445,347.45,351.55,330.95444444444445,320.78,306.9,305.25,304.76,308.1744444444445,320.37,319.4244444444445,334.56,333.56,335.27181818181816,339.95181818181817,340.51,340.6144444444445,341.49,341.95,336.8,332.49,328.52444444444444,317.72,321.0,323.02444444444444,330.86,329.57,330.82,330.21,336.70444444444445,345.19,352.0,362.41,351.19,345.12,343.2,328.43,325.56,324.3,331.52,337.22,337.89,338.1366666666667,326.45,331.23,329.76,333.21999999999997,L7
2015-10-04 21:54:03+00:00,306.06666666666666,296.05888888888893,311.11,321.26,333.95,333.74,336.8788888888889,340.3788888888889,348.17,354.91,331.7488888888889,309.41,303.71000000000004,306.12,309.66,310.0388888888889,319.19,324.6888888888889,326.24,334.81,338.58909090909094,341.1790909090909,341.47,342.6288888888889,344.19,344.11,338.02,333.33,326.6888888888889,312.49,326.29,328.73888888888894,330.64,324.78000000000003,327.46000000000004,332.79,343.7588888888889,347.92,352.82,356.79,348.44,345.17,333.86,330.14,326.7,334.53,330.95,333.6,338.35,333.3933333333333,317.08000000000004,331.06,329.67,332.09000000000003,L7
2015-10-12 21:54:05+00:00,319.44666666666666,303.54888888888894,311.88,324.88,335.28,337.03999999999996,337.0788888888889,340.1888888888889,348.33,354.47999999999996,334.35888888888894,310.35,306.19,307.93,311.48999999999995,314.6288888888889,326.82,328.8888888888889,330.52,335.26,336.3281818181818,342.1181818181818,341.13,343.2888888888889,347.82,346.42999999999995,337.54,336.01,328.5288888888889,312.65,325.12,328.9788888888889,335.62,321.56,334.51,339.54999999999995,344.8388888888889,360.1,353.65,352.13,348.66,341.1,326.59857142857146,323.77857142857147,332.31857142857143,330.27,334.31857142857143,341.17,346.17857142857144,339.43333333333334,319.72,321.34857142857146,330.67,323.17999999999995,L8
2015-10-20 21:54:22+00:00,316.97,309.06,309.2,326.83,338.86,339.84,337.29,341.77,344.26,349.14,334.78,315.59,310.02,309.84,307.7,316.79,329.62,330.71,333.36,338.93,342.2918181818182,342.8618181818182,341.61,342.47,343.77,338.68,336.79,332.52,328.7,320.24,325.62,332.95,334.21,322.93,330.51,334.26,344.84,367.23,358.01,358.6,352.69,345.12,333.76714285714286,344.89714285714285,341.21714285714285,342.24,347.33714285714285,348.58,354.64714285714285,358.97,331.18,332.70714285714286,334.6,328.7,L7
2015-10-28 21:54:10+00:00,316.85,321.2766666666667,315.25,323.94,338.62,341.38,342.3866666666667,344.4766666666667,347.87,347.64000000000004,329.06666666666666,322.44,319.41,323.93,317.03000000000003,316.9866666666667,328.53000000000003,327.94666666666666,334.58000000000004,339.86,342.5154545454546,348.25545454545454,347.59000000000003,351.9266666666667,353.1,347.56,340.88,342.29,331.1366666666667,330.9,331.56,333.68666666666667,337.26000000000005,333.04,341.20000000000005,336.39000000000004,347.4266666666667,365.64,364.23,366.05,354.27,340.64,345.0071428571428,327.34714285714284,331.8771428571428,340.01,352.7471428571428,351.44,359.0671428571428,347.39,334.86,326.21714285714285,327.54,324.33000000000004,L8
2015-12-15 21:54:12+00:00,323.6566666666667,316.36888888888893,317.37,334.34,344.34,346.55,345.8788888888889,347.67888888888893,347.09,348.57,338.0388888888889,321.67,315.24,310.96,312.63,331.3188888888889,339.24,339.7888888888889,353.68,349.26,351.4581818181818,348.5881818181818,351.69,352.2088888888889,358.39,350.67,349.56,338.64,337.8388888888889,330.81,333.29,338.7488888888889,336.7,332.27,347.27,346.38,346.5288888888889,350.5,363.64,372.19,370.48,356.9,358.4842857142857,359.0442857142857,346.44428571428574,339.07,344.1142857142857,346.98,354.50428571428574,346.5933333333333,359.47999999999996,338.2242857142857,327.56,338.14,L8
2016-01-08 21:55:36+00:00,320.77,316.64,318.36,332.26,336.43,344.46,353.07,352.08,352.56,354.23,347.23,318.55,309.13,305.66,321.0,323.34,328.49,325.4,334.25,340.22,335.41818181818184,341.60818181818183,338.0,337.86,340.46,337.44,333.56,327.43,325.29,317.48,322.68,321.68,328.27,332.75,331.24,332.64,323.48,335.8,346.63,358.59,351.1,349.1,345.1828571428572,341.85285714285715,338.4928571428572,329.42,323.98285714285714,326.16,335.03285714285715,328.58,321.39,323.0628571428572,316.72,327.8,L7
2016-01-16 21:54:09+00:00,332.0433333333333,328.41777777777776,340.02,350.46,355.27,360.73,365.09777777777776,361.35777777777776,362.59000000000003,364.43,359.8377777777778,349.78,328.12,325.58,333.69,337.7677777777778,337.86,349.17777777777775,358.47,358.38,350.60636363636365,349.9463636363636,349.69,357.4577777777778,357.02000000000004,354.70000000000005,352.26,344.45000000000005,343.3377777777778,329.4,339.73,341.10777777777776,343.58000000000004,342.32000000000005,347.33000000000004,345.94,348.8177777777778,355.13,365.55,377.99,363.46,362.32,359.8728571428572,358.83285714285716,353.23285714285714,345.67,344.9428571428572,344.85,355.3628571428572,364.4266666666667,358.83,345.0528571428572,334.48,337.56,L8
2016-01-24 21:55:49+00:00,340.93,307.2066666666667,324.8,337.9,340.73,347.19,347.5566666666667,340.5166666666667,350.91,365.88,361.19666666666666,341.49,314.25,315.0,325.98,334.1766666666667,330.25,336.8366666666667,347.62,340.53000000000003,343.6690909090909,344.9790909090909,347.17,346.1166666666667,342.62,342.67,334.45,327.73,327.56666666666666,319.58,323.76,323.8366666666667,333.43,334.72,338.89,333.26,328.5966666666667,345.7,350.85,367.43,354.42,342.94,346.37571428571425,333.7257142857143,332.80571428571426,333.04,324.3957142857143,327.2,328.92571428571426,330.07,320.09000000000003,321.7557142857143,319.79,325.18,L7
2016-02-01 21:54:07+00:00,313.44,318.7966666666667,331.32,344.3,347.92,357.75,361.2666666666667,360.9566666666667,356.63,366.60999999999996,364.4166666666667,357.93,323.83,324.64,339.01,347.8366666666667,343.25,343.6166666666667,355.88,349.12,347.9118181818182,351.8018181818182,356.01,356.87666666666667,353.44,348.47999999999996,341.87,335.42999999999995,338.7666666666667,333.94,335.26,340.5166666666667,348.03,346.46999999999997,353.32,351.72999999999996,356.5166666666667,351.99,359.79,375.86,369.74,365.96,353.41857142857145,358.25857142857143,344.6385714285714,343.33,341.50857142857143,329.7,337.3285714285714,343.77,340.84000000000003,337.53857142857146,336.82,339.7,L8
2016-02-17 21:53:58+00:00,310.7933333333333,317.4477777777778,321.3,335.79,341.33,350.65000000000003,353.73777777777775,352.5777777777778,354.13,363.01000000000005,365.6977777777778,356.92,347.62,320.06,339.51000000000005,343.22777777777776,347.25,342.90777777777777,365.24,349.76000000000005,347.6127272727272,357.97272727272724,360.46000000000004,356.5177777777778,347.93,,,,,,,,,,,,,,,,,,,,352.6485714285715,339.35,329.36857142857144,335.91,331.77857142857147,337.7066666666667,,,,,L8
2016-02-25 21:55:58+00:00,313.08,318.9066666666667,329.24,336.27,344.92,350.53000000000003,354.9066666666667,358.5266666666667,361.24,366.22,361.3866666666667,355.41,333.1,324.07,335.22,344.4166666666667,342.09000000000003,347.50666666666666,356.81,355.1,348.97727272727275,350.20727272727277,354.28000000000003,352.69666666666666,351.12,345.67,342.46,339.16,331.9666666666667,334.04,335.46,344.1666666666667,347.85,350.98,349.90000000000003,352.21000000000004,353.9166666666667,362.05,365.62,387.16,379.95,373.04,358.2142857142857,359.1642857142857,350.4242857142857,344.03,339.7242857142857,342.78,346.7442857142857,355.77,352.38,345.57428571428574,337.71,355.25,L7
2016-03-04 21:53:57+00:00,327.12666666666667,322.59222222222223,328.72,338.35,342.8,350.68,357.97222222222223,365.84222222222223,362.7,368.54,365.3522222222222,352.55,336.06,332.49,337.9,341.22222222222223,346.92,351.26222222222225,357.9,353.55,351.9063636363636,349.6663636363636,351.05,348.39222222222224,353.57,354.74,351.82,345.51,340.3622222222222,336.1,338.15,342.9222222222222,344.79,345.51,346.21,354.35,355.33222222222224,355.11,366.02,375.17,368.99,361.67,356.8,360.79,357.84,336.47,327.36,339.1,347.67,343.0833333333333,335.37,340.0,342.06,364.92,L8
2016-03-12 21:56:09+00:00,316.80333333333334,307.71444444444444,318.14,331.61,337.34,338.67,343.59444444444443,344.15444444444444,353.74,350.92,336.37444444444446,327.06,321.92,322.54,320.59000000000003,324.87444444444446,329.45000000000005,334.53444444444443,342.17,343.85,341.5109090909091,340.43090909090904,342.77000000000004,343.87444444444446,341.75,339.51000000000005,339.5,325.47,321.53444444444443,297.45,324.81,329.06444444444446,331.48,327.18,331.95000000000005,335.45000000000005,336.99444444444447,343.98,347.14,354.89,351.96,349.65,347.6042857142857,344.88428571428574,338.0842857142857,327.24,318.63428571428574,323.43,325.87428571428575,331.2766666666667,330.63,334.4142857142857,332.98,342.87,L7
2016-03-28 21:56:13+00:00,307.1033333333333,307.09777777777776,320.84,328.71,340.61,338.64000000000004,339.3977777777778,345.0077777777778,355.35,364.44,353.1977777777778,342.61,330.32000000000005,333.44,331.3,338.0677777777778,338.72,341.84777777777776,346.33000000000004,343.28000000000003,342.43636363636364,338.6463636363636,342.35,343.21777777777777,341.49,339.39000000000004,337.69,330.68,326.30777777777774,318.96,327.19,329.1377777777778,325.36,328.85,328.11,334.23,336.97777777777776,341.01,348.58,366.2,359.0,353.2,348.5728571428572,343.2528571428572,335.3728571428572,328.57,320.5528571428572,325.54,332.1228571428572,334.9866666666667,330.84,330.8028571428572,332.74,336.04,L7
2016-04-13 21:56:19+00:00,300.81333333333333,308.5177777777778,319.92,328.4,331.18,335.76,347.02777777777777,350.09777777777776,351.37,358.36,358.60777777777776,346.81,333.59000000000003,330.06,331.14,336.73777777777775,340.66,345.10777777777776,339.87,339.26,346.16,337.98,337.05,346.3177777777778,346.49,338.17,341.96,340.81,340.5077777777778,333.44,336.2,338.6377777777778,321.2,321.61,335.01,341.11,342.0677777777778,353.16,350.19,361.0,359.81,351.34,344.6714285714286,344.87142857142857,334.1014285714285,319.72,318.95142857142855,331.9,343.91142857142853,343.2066666666667,341.26000000000005,331.57142857142856,335.28,348.11,L7
2016-05-07 21:53:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,349.64,345.35,355.74,351.56,341.23888888888894,338.39,346.57,345.48888888888894,336.74,334.55,352.41,355.25,363.1688888888889,368.45,365.15,370.94,361.44,359.78,351.81142857142856,356.49142857142857,347.8514285714285,334.14,332.76142857142855,338.33,350.6714285714286,347.1733333333333,339.0,346.8514285714285,362.0,365.95,L8
2016-05-15 21:56:28+00:00,274.56666666666666,,323.89,330.16,334.79,353.03000000000003,362.63222222222225,357.2322222222222,362.72,360.24,349.52222222222224,343.96,342.65000000000003,332.19,336.23,342.6822222222222,342.83,345.1222222222222,351.19,361.66,357.79272727272723,358.46272727272725,349.42,350.01222222222225,348.07,341.39,343.24,340.27000000000004,333.03222222222223,328.72,335.02,333.07222222222225,331.61,337.77000000000004,348.54,355.06,361.01222222222225,360.36,364.03,368.71,350.39,346.35,347.41142857142853,353.96142857142854,355.32142857142856,348.16,352.49142857142857,356.48,358.94142857142856,352.75333333333333,348.20000000000005,354.6714285714286,359.34,361.54,L7
2016-05-23 21:53:41+00:00,299.25,282.46,315.97,334.11,335.91,343.37,355.7,353.77,362.13,360.94,352.37,344.91,339.76000000000005,330.69,336.88,340.04,343.53000000000003,343.17,359.70000000000005,363.43,352.89272727272726,350.5627272727273,345.27000000000004,347.97,348.74,339.89000000000004,348.04,343.99,338.38,336.52,343.85,327.52,329.71000000000004,339.53000000000003,350.41,352.17,355.91,359.56,367.18,370.82,357.25,363.13,348.66285714285715,345.0528571428572,342.92285714285714,333.17,329.46285714285716,333.87,340.8128571428572,337.3,344.07,337.2428571428572,354.94,359.21000000000004,L8
2016-06-16 21:56:37+00:00,,,317.86,323.75,322.58,340.06,359.51,355.44,350.06,357.07,344.42,337.85,335.25,330.41,,337.55,342.31,343.04,353.64,356.12,348.1618181818182,338.7418181818182,336.21,337.98,337.11,340.33,336.74,330.75,,,333.94,342.57,343.95,342.64,344.89,349.31,349.87,353.09,351.54,363.09,361.41,358.87,350.96142857142854,349.20142857142855,341.8614285714286,333.6,320.38142857142856,321.2,328.1714285714286,323.32,322.5,330.4814285714286,332.99,338.65,L7
2016-07-02 21:56:38+00:00,,250.12666666666664,321.77,325.07,323.22,349.82,358.8866666666667,348.37666666666667,345.46,354.95,332.5366666666667,326.6,317.17999999999995,321.08,335.89,329.7166666666667,334.03,341.4066666666667,345.69,343.09,339.98818181818183,339.3781818181818,336.09,332.3066666666667,332.73999999999995,325.4,322.74,318.2,319.1666666666667,316.26,313.58,318.3866666666667,333.12,333.59,337.64,337.58,339.7266666666667,338.89,343.78,349.7,342.66,334.02,328.1142857142857,327.50428571428574,317.3642857142857,318.08,308.7242857142857,318.49,312.32428571428574,313.7,300.89,307.0942857142857,318.17,335.34999999999997,L7
2016-07-26 21:54:04+00:00,314.7633333333333,291.71777777777777,321.77,335.03,343.6,351.5,352.98777777777775,357.0077777777778,358.92,361.08,354.77777777777777,333.12,329.13,331.57,327.76,329.6377777777778,343.06,348.40777777777777,362.35,350.82,339.84,341.89,340.84000000000003,347.1277777777778,357.41,346.72,344.64,342.73,332.72777777777776,331.31,337.41,342.92777777777775,347.23,343.90000000000003,348.29,349.59000000000003,358.8377777777778,353.48,352.15,354.44,349.45,342.16,329.87142857142857,328.12142857142857,319.03142857142853,325.06,329.6014285714285,320.41,338.4214285714286,339.2966666666667,339.84000000000003,341.69142857142856,343.81,342.6,L8
2016-08-27 21:54:14+00:00,320.4033333333333,320.52777777777777,335.21,336.36,335.01,333.70000000000005,339.40777777777777,340.30777777777774,344.62,347.65000000000003,340.6377777777778,331.74,320.70000000000005,310.01,315.77000000000004,322.98777777777775,330.23,331.98777777777775,345.67,349.73,352.15272727272725,349.14272727272726,350.67,349.54777777777775,345.3,342.62,336.29,318.17,318.90777777777777,320.06,335.04,330.23777777777775,338.55,331.58000000000004,337.47,336.08000000000004,350.21777777777777,340.67,352.68,363.49,344.08,330.54,320.86857142857144,319.08857142857147,311.7685714285714,308.73,318.8885714285714,319.68,345.08857142857147,340.2966666666667,323.9,329.02857142857147,330.98,328.71000000000004,L8
2016-09-12 21:54:18+00:00,326.8266666666667,311.53222222222223,325.82,338.63,340.71,338.56,342.03222222222223,337.9922222222222,342.51,347.49,336.20222222222225,318.22,339.56,334.95,327.02,326.78222222222223,329.18,338.69222222222226,339.34,350.06,351.9763636363636,351.6363636363636,349.25,354.19222222222226,349.41,341.32,335.79,330.93,338.5022222222222,333.77,345.58,333.2422222222222,337.41,333.26,338.68,341.07,342.38222222222225,339.02,352.94,360.8,340.25,331.74,319.27,317.71,312.69,317.62,326.27,330.14,344.31,340.6033333333333,327.58,338.03,330.04,323.8,L8
2016-10-14 21:54:24+00:00,329.68,314.7166666666667,330.18,331.37,324.03,330.7,337.9666666666667,337.1466666666667,345.31,349.58,341.8966666666667,336.39,336.62,329.97,330.93,327.3966666666667,335.84,335.99666666666667,339.09999999999997,341.90999999999997,343.67454545454547,348.63454545454545,349.84,350.6766666666667,349.59,340.32,334.47,328.39,324.8566666666667,323.86,338.61,330.7666666666667,341.43,333.99,338.01,337.34999999999997,352.3866666666667,351.82,344.04,342.9,331.55,327.66,313.74571428571426,311.93571428571425,315.4157142857143,317.23,313.67571428571426,330.28,359.0057142857143,369.46,,,,,L8
2016-11-23 21:56:35+00:00,322.8966666666667,313.5022222222222,321.89,335.32,334.48,330.42,342.95222222222225,345.34222222222223,345.63,353.02000000000004,340.7522222222222,333.18,327.91,321.26,331.63,330.1822222222222,332.28000000000003,333.8122222222222,344.22,345.71000000000004,343.52909090909094,342.33909090909094,343.18,342.7522222222222,344.24,339.19,335.2,331.86,329.3522222222222,319.77,326.68,329.46222222222224,340.04,342.46000000000004,351.34000000000003,347.16,351.90222222222224,358.1,360.23,355.84,327.57,338.29,327.5128571428572,323.45285714285717,317.9928571428572,320.94,308.09285714285716,314.71,344.95285714285717,344.8933333333333,331.68,337.28285714285715,332.65,333.18,L7
2016-12-17 21:54:19+00:00,325.4433333333333,314.3111111111111,326.84,338.39,340.8,339.38,345.8011111111111,353.3411111111111,364.06,359.65,347.7511111111111,347.67,338.37,338.37,337.42,334.69111111111107,340.59999999999997,346.3711111111111,352.21999999999997,354.46,350.06636363636363,350.36636363636364,349.83,356.4811111111111,348.53,347.53999999999996,346.46,338.51,335.51111111111106,331.77,339.31,346.13111111111107,345.17,351.40999999999997,362.4,366.97999999999996,364.57111111111107,373.83,369.6,362.65,351.26,344.5,348.08142857142855,339.51142857142855,334.94142857142856,331.87,331.24142857142857,331.25,353.5514285714286,356.9166666666667,353.53,342.1714285714286,339.6,337.2,L8
