dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
2014-09-07 21:54:12+00:00,96.21806757868224,65.62730126394798,72.69917277573464,105.73555517393363,110.44542253898828,121.14890085631939,119.57529912259199,128.66438556468242,132.2276933143248,123.55588509821885,107.63351217434248,92.3231256990914,82.45675869824869,83.35465324142044,81.59799866441585,79.16495068139676,89.41428647868348,107.1214252929812,129.08391607157037,126.0819264661458,124.83979044644747,123.99006400764227,125.60803093762956,122.02742822271941,119.78316018665268,122.5258587780094,113.9117089460197,115.97631006930848,111.26651963921839,98.12775801640208,112.60684989070552,117.9032872420465,137.53701638071632,134.2850893984973,125.68636030644907,138.4480098075593,142.6221763570595,134.0476477928319,152.66535831620558,166.2516861320276,156.56938630305035,144.5297396720222,144.46769892917698,134.5983906183838,149.24038721935273,128.8972682340639,99.05333847326597,113.44890858580928,144.5360347620322,139.9341304267905,113.52987868542762,115.31542205448804,118.01815366891887,139.30730653325483
2014-09-23 21:54:09+00:00,107.00530456407485,87.36598643377901,99.50409655381276,114.48967190298764,124.94202707253302,132.11618921233915,132.17378943063488,129.32117310064248,131.34320442744672,135.60705164049665,120.08358923406807,107.95698392264327,102.21636592685164,97.08167573837618,97.20372134080897,104.26019891157682,115.57941698356065,125.37311993033676,138.49459959543444,134.1392529311272,138.72209051606723,136.4695427349122,139.54820416217245,137.99692984535557,138.26041047454575,134.08119800273076,135.08719139318367,136.4077072007801,127.3838727307175,120.13838650922212,119.98225555899326,135.26296600369906,140.05238577343073,,,,,,,,,,,,,,,,,,,,,144.73971093214902
2014-10-01 21:51:56+00:00,,,103.96394811744815,115.35539662094146,122.15112373210394,123.44059235641377,122.75022901633147,126.82721750105254,127.90802128364588,130.95574187230767,112.82271002681061,111.79641036373404,95.6615234018893,92.64334593329025,93.70602207019607,97.66683930241417,107.77695400615251,119.83226023610719,135.32860227919264,134.957031178414,132.72277651828784,132.70915835686273,133.37013676855267,134.17567243165428,129.99004356720587,126.81429540782585,123.70702310856376,111.03361171770015,110.62190393438517,,109.41327050594124,119.16618784173717,117.28896167110196,122.4999992957094,127.44798130372759,127.94630776474675,133.062898124975,137.71055869010888,141.44372015481616,141.8055563029236,136.4437384827212,135.61869003556058,128.58953101474575,131.64859397121384,130.1975109287612,123.39494600042046,116.7191625068978,129.5391319919505,131.80831506798486,118.07040731425968,103.52759850962254,116.3342088715989,123.07981931929748,128.7199783837489
2014-10-25 21:54:16+00:00,112.46821646449555,97.83930508312832,112.40502655197074,122.0368723698827,126.86301564480736,133.6628264237355,135.33531507198768,135.35033542699068,136.32457474716895,137.69118426878237,122.05406448523055,111.56866618849328,108.64323912419596,102.09608195914608,102.21725079185968,103.79927692191383,112.11280407423244,124.48298297378624,134.94457645780895,140.4055713136048,139.82238070117413,140.53152327200254,141.69570204295138,145.88090255838543,139.41720709902376,137.04532052586865,136.57785714825252,128.6496354714843,128.6737842867938,113.77415803393504,122.23411452827328,126.98871688813719,139.08381409755242,135.98794583012273,135.00019488037708,138.76982598260943,149.53072025538734,156.3808502188994,158.6931640214876,159.87690070502907,149.1167170446869,141.85953966918296,140.6130637991947,141.73364111693004,138.60517059087377,134.34765850098182,134.6949695900777,134.16815211325627,141.70979087226343,146.65865401249184,141.8307750392752,139.9980390968224,140.41816633821404,136.94317152296645
2014-11-10 21:54:18+00:00,125.72241631802375,123.27631125756255,129.1706028392602,132.75962734711246,147.0018131772887,147.35838785670805,150.40283083290387,149.1133943009931,149.35988673898544,145.9156438942631,139.2142725321531,132.41722381972386,124.27349462672126,121.21332561156626,121.0252616638846,123.30010617833452,135.06115292077135,140.31306609872485,147.29848579701644,145.80580471572193,149.91065420726616,152.5496584431372,152.13066308713184,155.45307105294643,151.1644466381861,150.9094140655506,144.79107548108252,141.4136601311099,136.86738767837355,134.14807171037344,138.7090603908381,142.72013651897944,143.11753801751848,145.34348884842905,151.5289709880322,152.93627737306713,156.39926184461166,166.26711485997535,170.88587120610708,174.5063879163871,162.50599930626555,155.6899058534403,156.60015256399146,154.81453149479427,146.24711215640596,147.0808797074723,149.17059757343196,147.53048440622672,151.54242193085818,153.42415665211863,159.09898925404212,151.98430983338724,152.35454725207734,150.88280209516105
2014-11-18 21:52:18+00:00,,,,,,,,,,132.15409707571064,116.97551176199947,104.0764639534795,108.51977994476933,100.39626244108597,105.8781367913931,104.53324918616171,115.37311620535968,124.30437354800347,134.18175118880453,133.98160025079656,131.6538055173178,130.50579712054497,131.99850946844472,133.00394698249264,133.6826066660703,127.67701650539135,122.48670616338126,129.6438423383481,123.50249610984133,118.2991283049937,126.8019809800021,130.6317808089675,130.1310874511745,130.70282431923675,129.7883990770969,131.81700041180565,133.93866149053426,138.52758813279436,150.27563380328854,156.22926467899816,137.93655165177393,140.16820242852452,141.42400473953046,133.7923077174163,120.67801115048123,120.8666866987727,122.1219672502145,124.42754013763704,125.14913828469544,129.09720267923151,130.34974825374135,140.45888806698994,136.81797247975163,140.54727681905172
2014-11-26 21:54:16+00:00,,,,,,,,,,,,148.65827408850106,128.04183316288592,124.04696625652018,126.93665884249629,129.90937414530114,133.57714609451412,144.8854089551315,154.07611308227342,148.09638693948384,148.37612026488293,149.27902359264425,149.38099410175937,155.15239347952792,150.88327701172614,149.85885276675245,143.25586442430495,145.9884843529063,141.5221371722133,131.5384153437932,148.47300917797725,158.41389140493177,151.07770821950243,148.4135032536852,151.572166035189,153.59096113807522,157.84063412901267,169.79216758030338,168.07089681492585,178.9382005150032,166.38214029741843,162.08233149961734,160.94312825681143,157.439968484679,154.5677937656831,150.85389839167897,151.7693804049804,153.917308930362,158.63006399659682,163.74742947652112,169.13044114868921,157.59061342094324,160.1626557922786,157.07725153048892
2014-12-28 21:54:07+00:00,,,,,,,166.70433640117855,165.70792658755343,169.5879030060279,171.5016541736841,158.36619662279347,141.01917591498923,135.67630006891264,138.05622892746868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05 21:52:37+00:00,124.8872638529332,126.0875802450205,126.85649899497878,138.94997826232793,145.2569548356622,156.404931380756,160.1830685624548,159.23630407455641,148.55915112514958,154.82450718455385,137.361238056626,132.88874938821044,126.18742410570525,120.65444328793508,119.81565659965926,117.57522781353141,128.99131010154278,141.32565888508645,148.13359952812763,151.88721020636362,149.4076913491082,150.00311776354056,150.5636951382863,150.67240063121258,145.87260222683543,145.28039985404806,144.9388105052953,149.0022730392994,144.83030544423815,135.3833189136343,137.16791297791306,150.0701235372212,155.78765284200247,156.23554418645486,146.1145164929371,151.62198186577928,158.38970578410724,171.67960991839658,174.84468680090484,186.98816979707917,171.6642566685422,164.68592413708654,154.40382778627108,153.21745485310205,147.84646079115083,147.134890887043,139.8175870093024,146.7737357333204,151.16131635657823,152.40296965752992,144.89872566051662,147.17269860293183,144.16086155747297,152.39528721805866
2015-01-29 21:54:01+00:00,113.40004662829385,110.49065163999936,116.6210965065751,122.74263528171204,124.87072909667162,120.91893238526832,119.14466873539646,125.08388120096593,143.15885391570703,146.91703202319087,135.54862755403795,123.42605776075439,116.80218971204913,112.06629900630864,109.70413060078045,106.74042113640536,112.6766480843977,117.76936632906595,127.42751744455207,130.91722198981373,132.04251979257526,135.21251882363316,132.39827070367377,135.50840064719821,131.6033208082913,128.89527895400957,118.82216044159269,123.1212093296072,125.71978763656661,122.2246778016202,126.47309005764589,131.35509043458143,137.25399486965418,138.3129995507323,136.8188490075401,138.51805401805453,139.5125147224702,149.08631282056186,153.21403729957973,168.76843910945786,159.144769959546,,,,,,,,139.14914171791025,139.35200074435642,,,,
2015-03-26 21:53:07+00:00,,,104.91442349767708,118.50781336878748,125.76243215463872,124.68539713712596,130.50572156887932,128.01932919949107,130.59308133872932,139.49566862935689,127.81632384122561,122.92960981921554,117.89166505401772,,,,,,,,,,,,,,,,,,,,,,,137.9550463022213,139.40864073592732,,,148.0899371585797,144.23302848308057,139.03711399864395,138.04110273565044,133.9038118213644,132.20845256432472,124.5413297692336,130.722022925363,139.3225626517606,,,,,,
2015-04-03 21:53:26+00:00,104.98323169913984,85.4009911820612,102.29195557764334,114.6771357627316,123.09904427062966,119.20630892238607,126.66075729420973,125.54702463255393,131.07423868530196,134.03649600478622,126.17579291572792,116.38466630548562,112.64856905975408,109.01610760113876,109.23975955035891,109.43219537107812,114.76000583091553,117.41251321319832,130.44112306578492,134.66612403447922,135.29139576382912,137.35378998213338,137.57014776201305,138.8655017710355,133.27238806028703,134.36706823823098,119.64614398851032,121.43025074650524,112.25010913148932,103.53811732534068,106.52476005358886,119.16438272002527,124.98835086334228,136.83951717523416,137.52018531511118,144.30556310353512,135.5761050187896,145.60947469079582,151.61073265957907,154.87492000350932,138.61389933918696,137.89512834725875,131.18999403350466,128.55997327360026,130.99096398199296,126.94798350737864,125.34569055191717,138.96816559144034,145.2480834812789,142.12978137873176,139.30346947887068,142.00237756607464,138.04513548319412,148.9717296958993
2015-04-19 21:53:26+00:00,105.13595460066753,81.34838517108295,101.66291186446875,120.1635153639833,127.81349266639069,128.7828765650009,132.24061716754008,134.5742096937622,133.35410564144325,142.14291112282805,135.10209365893274,124.97368728523726,112.6940632871107,115.47596538316137,113.7138979307406,112.38654084127121,120.88893599305834,121.90861453551973,132.7802377844011,131.25526148429196,134.8665100420177,139.97227114053112,137.60771826146905,141.8086913504472,138.97243378370354,136.9134278520304,129.9753176964564,134.35803197885093,122.93133565564492,119.92587123224936,118.60284153799545,121.78626194128273,128.82127199018066,128.42843516351869,133.79924299077823,145.34601996977028,148.56980705262833,160.74139272698068,156.84819517244895,163.01148658801264,150.82426918522953,147.25231609346324,144.15944232981303,135.63455454909422,132.56444371532038,132.25539723523224,141.48125107347948,144.69657655304582,145.87080551503556,147.3606550455642,145.9152358579676,149.03366091171307,149.61001476217524,144.5118976571344
2015-05-05 21:53:12+00:00,,85.40767871997514,108.49777303821574,135.57431186372992,128.2512011123626,130.96637015170592,138.54989738443663,140.46920239211525,147.5427801489689,139.0986417810157,139.76438270927264,127.20531519983318,120.13003271805474,123.11717603057112,120.37996617860051,121.47337797021476,120.79160868824928,125.97073388096851,142.52693876529355,139.55627871749212,143.4306726077956,146.4791018285412,151.32461853452872,150.58208142455206,151.4239024778241,137.13835551746934,143.33916476714575,131.99521231036414,123.83857906579183,109.0463629301386,127.08004912504867,120.54621990891611,128.15835539741076,136.29780081976597,151.90014536429555,152.29921192618676,161.0060087020179,161.83588067090324,162.4502549147109,170.04946143128646,168.87233494141154,161.7492229877221,150.8243443899043,143.03988068128405,134.55880680278682,142.11903126858343,150.56942819550528,155.93852203582077,159.931848280199,154.27959471542317,146.68436378897857,156.8165973399016,149.56130169773746,156.20462315279195
2015-05-29 21:53:34+00:00,,,62.54434641053972,105.51687193816952,104.080776817124,118.65131075805988,124.81615044943898,128.93570561188199,131.0426315778379,129.41335046880928,116.7023592712673,105.0869634927999,88.93285865633375,79.80988754118528,81.68501141915596,82.02945111130285,86.6107432695632,93.21341005141694,107.22973967498936,117.74465953062196,125.10550806907524,129.8070806601055,127.90510384868222,125.87804774672715,128.08598729024516,122.85559245166343,117.45384111136386,105.93413458963167,103.7117081021972,93.88735003146832,95.77461515919444,103.17656717959062,108.82114293976939,116.8670019872593,125.51414853142396,137.60306885326878,134.65146119704042,132.55183918590564,137.01566987640916,155.87869280604133,152.5734612420755,128.14125057277025,117.2389409992991,109.34383950643402,107.04179736024066,116.12166660467437,118.75686306337244,135.07282070590423,137.00840925441435,138.7954658498061,128.30774999718932,133.5154123327981,128.6328309412879,134.4483899107601
2015-06-06 21:53:16+00:00,,,100.76130338372224,117.4293518834413,118.72199536350536,119.59394080151826,128.95978896066444,133.09409141785827,136.3589633926702,134.6459183089293,120.73778584549054,119.82702547833308,108.98993332091219,107.05618296137423,101.55685070380612,100.49414876142812,106.54276230791608,116.01504499207256,131.933735822973,135.5268861271199,134.89310783434968,134.15456516850207,134.24421105821492,137.00913948781812,134.93380325670807,132.32985356881125,128.2118591769376,114.70328354941525,108.322709706209,107.55425331889644,110.22191719094596,126.36302357167544,123.28045884406572,136.33193284298866,134.0980812182841,138.0901188831683,136.8471568012733,137.66572807249864,147.27960901998333,162.124626129066,154.84233718496455,140.91553585310606,136.7306575730638,126.91442419818823,133.55334707260383,133.01409328246848,135.13482830762604,143.71811051986128,147.6627267236531,147.89515003673387,142.81166247683072,142.28981986504022,136.90870461861795,136.8467237088386
2015-06-30 21:53:43+00:00,,,,118.29336442482091,120.74328223108802,127.62975260255388,138.21452242211026,140.34509703707096,135.49218953192707,142.57361969509643,133.2049143125644,113.48748527359916,99.38473901410683,102.43182055854614,105.22218638979544,108.65654510248717,114.94122964384752,109.76961178311983,125.18801922805602,127.84773536323908,132.20589440611963,135.25877826476037,136.36624408518145,133.9497399483047,139.0648062976757,141.23521472387915,129.34744699061616,131.17162528910953,119.98563937825192,112.83047050703972,122.05381842099584,120.88542728481012,126.83980866470014,127.78459439010902,124.7229547324429,130.17808940344307,142.2601004290136,151.8320853178334,144.31911470092135,159.40486907009284,161.10078179802363,152.06188836517845,136.2059273052273,137.67037569730928,137.63333527448916,129.92262175946388,119.10590838465185,126.44939865240872,135.85485238486896,138.15773569519553,137.07327744548832,142.25393177432207,146.20353966453624,139.99903020906308
2015-07-16 21:53:49+00:00,,,100.58873094507172,124.87731836949968,133.23877921707327,138.59982240881203,148.9100292247364,146.84710902510434,153.97355035983963,152.84398943536763,119.49447574597899,120.53443016241954,120.69485571102815,113.25801291287644,112.7257349336182,108.91491868485883,109.746117501282,133.0638428278601,132.8679799546515,130.72012501611505,135.20952251998483,138.75483384236455,141.14410509153782,141.858886768995,143.68192332808223,141.24570955822747,137.4881433592377,133.4238194970449,135.99719205903276,129.17186549293095,129.08156758291517,126.09970210939746,134.0380267023442,127.83291175622531,137.1815921964422,149.58149535026416,143.4182839371309,145.1142967760926,152.1668139747689,178.66803125134527,171.82794022636517,156.04682364464625,151.1689329954811,145.13443406414467,144.5614938508368,155.64592978557775,140.39899409898328,135.78175154118316,140.31536463928654,138.23022650286583,135.68059611643284,141.12424433685698,139.12385577111925,142.06846108701816
2015-08-17 21:53:55+00:00,,,105.38787768635514,121.78794057788376,121.13939626578924,123.70225177891672,136.12448962418932,141.8447859923624,144.62544922003406,146.19771750663128,115.69165527860169,111.49739521043573,103.17692842243773,97.18449207825167,103.5055252178273,121.81300081224929,124.15241146836132,119.16882041078125,132.10517436152628,136.2224080455317,137.52009570505783,140.44562081516236,134.90178755596182,141.48960569618717,137.88653880978126,134.8507107177099,131.78671463441174,126.51506330963788,118.10141324796018,118.59758305031612,122.59251370992138,133.775337736977,135.80800437559552,128.68074537673039,117.70372774775764,115.46980422167628,130.3955342724305,146.09776170619872,157.56504377670365,152.75491028347605,141.977239972851,134.48462960073977,130.0695613481323,134.5138061575317,133.5710973649654,133.11848351443126,128.78252209178643,125.69064043853388,131.23668465716884,122.6005612919141,110.65640340688772,122.94254260956859,117.6787324292941,132.5281996500775
2015-08-25 21:53:51+00:00,101.49306226076651,97.82939233005955,106.85304449539498,114.83973446094286,120.85633397097317,130.00042991024566,146.0577896515658,156.33507046208484,160.6778969584867,150.54874252910233,124.93517739063874,113.76162146432716,107.23523250432602,92.75023795691924,93.97157116276924,119.61995549572669,132.94739389280238,106.46278803588312,119.2785374427994,123.23222875456473,123.4210897093601,118.73877252246707,101.71565729799806,80.27006908575412,,117.94079839387597,109.35869145970632,128.2161756227134,126.34191082189624,126.69692022471202,131.30771735290006,135.65400155913528,135.46121104651746,136.28817255066954,129.49307529357293,119.58481618717309,121.94440168570047,155.23143383686556,164.2671375740552,163.5561398292621,150.09324886919367,127.1013830341422,129.6809049514829,129.45660940867654,130.85355633264226,137.43749228606873,128.69853737357252,122.70581143099483,121.34351636450238,121.54526585025125,116.91860303496003,123.39078976338892,125.25002439030106,125.35295636488236
2015-09-18 21:54:01+00:00,,,104.32264403679405,120.22726691789016,132.3615943977087,137.4144236745944,142.7610802746246,143.3802521548598,144.10649113840705,147.23306210245093,123.9422911238061,116.93512787298975,102.88974369905661,102.27454737777845,102.55079827338945,105.76797155079788,116.87250004253552,115.90581383332895,131.4812320739653,130.85973606932404,132.12315589977834,136.75690599911425,138.17257173416235,137.55138272196388,137.9747775012521,138.4786360595319,133.45878551773484,129.61057726175008,124.1670558298012,113.39873919731212,118.3284122165235,120.32875999583297,127.5411804476158,125.5726867691629,127.2724231387016,127.11051264234509,133.0559564279287,141.60895444852892,148.22958954634794,156.97612953378183,148.21201201721715,140.2552949886062,138.76209605675666,123.88675568346692,120.60867738374168,121.66126510106866,127.80008575439597,133.29951329030015,133.17555685198028,135.11223076590016,121.81643333201751,126.78026568008664,124.71440165867875,129.38288152764727
2015-10-04 21:54:03+00:00,104.49406654891597,93.23571124862806,109.16535311602831,119.42286156721195,131.95566769050214,132.05500461701635,135.13645463203983,137.92633636046494,145.20807653442034,152.92610558549268,130.08688983758788,107.8765883898899,102.0699498922145,103.82867850983428,108.09049334765515,108.23817018683152,117.46989737940348,121.9757011060468,124.9102794086963,133.4754255151718,136.4328655464474,139.1004442441295,139.08460395432368,140.68950347967504,142.54258255181034,141.5815366707911,135.4426043193555,130.40582732960624,124.11502941912664,108.09869447324652,124.0323385844069,127.11585255845789,129.02208579072916,121.73798603963616,124.89242408705867,130.20128329265526,142.91812199275932,144.99301065083736,150.31780174654088,154.51468859087248,146.73709704451517,143.38929285444823,131.1756930757503,128.64698335646676,124.4245127037008,132.9677202384591,128.58826299242952,131.56541482504636,135.49099099867806,131.10395732877095,113.6876003068297,129.31125678148902,126.96642789949702,132.33059109909544
2015-10-12 21:54:05+00:00,109.94556646420075,94.94516311997353,106.43534261156384,116.93960724399524,128.9911254658237,131.40558238036957,131.95961585455817,134.337756222327,140.97185631895778,146.83945174188327,121.68561354619173,106.68447790369764,99.30845758926877,101.44565303045384,105.72911867203027,107.92595575963965,120.46225358981432,121.70246415515477,125.39105872928798,128.83161944699404,130.28682905171905,135.3216853597287,134.0738375938374,136.80554360540143,138.2099113887693,138.18124722495568,128.51259434517152,129.0531125144178,121.32982144196856,105.352217134519,120.14017900357833,125.15770480191574,130.65218571267508,118.71445979092888,131.40617513247705,132.33663213115958,137.9815787858481,155.8297408392085,147.24566744099673,145.79328942605724,141.01921971173186,135.57340457952634,121.20723825920865,117.75499083946235,127.37906911037969,125.46944090334685,126.36084365069281,134.47070528508078,137.26615148582727,132.08033491271792,112.10006129058672,113.91614970313647,124.40648875841748,119.39142262353491
2015-10-20 21:54:22+00:00,112.91431150965268,99.95150850894775,101.63935582022792,121.21092096023447,134.08944091435473,133.9813243681299,132.1852603448466,138.5653204422617,138.64091558007706,143.30078029292534,126.54533319408831,110.85004632824786,105.90708524119196,104.74202295309097,102.86055611681218,111.47265449574267,123.69998947408274,125.41189309996582,128.31160438230074,134.60532288553037,137.23333258650587,138.22354056547104,136.37611072806467,137.73039018903933,138.69099793832976,134.19820703178556,131.8307319547249,125.3368791965305,123.52427237798184,108.5819504196163,118.67404901803415,127.16372573028808,127.60196567508686,114.8788796041554,124.29281502821424,129.11701653374814,136.80207120764396,160.16096227416432,151.40985494430058,152.37488140715328,145.94480265844766,137.18282962169718,125.83618066901232,139.02896582756534,132.800829454411,135.50531148466365,138.67266738862412,140.15920771246175,145.70532972222682,148.70926860956976,116.33374529178502,126.30783384959719,130.04636251837596,122.43101816021064
2015-10-28 21:54:10+00:00,113.71201507042024,120.21423246593815,114.05812825248915,123.19491195607364,137.11096377748717,140.6419805913598,141.5671944753537,143.578355686509,146.35599597940504,146.64639047440244,127.91149595505685,121.6149731630458,118.6370053606609,122.77738221407878,116.16613705702068,116.27342229914044,127.57433189604012,127.82164545140705,133.9052516481187,139.3229784305321,140.60567170995466,146.69575664618077,146.47785592034438,150.85792613032945,151.42607170595494,146.76072817231852,140.4723472592035,141.06450205507747,130.1470101670146,129.761430951055,129.71709381518951,132.42380630510402,136.44678904113505,131.3941540979185,140.00382875734255,136.23990210571276,148.42624254219967,163.7319612595265,163.3563371621305,164.14973749935947,153.22520699592224,139.75823737673664,143.79917097244615,125.26201995191118,130.61770066744273,138.83837113129465,151.09671486326667,150.13706927846903,152.93763529464607,144.63709037339342,133.85968442259792,126.59248377212278,124.37386001963075,124.25177896698295
2015-12-15 21:54:12+00:00,123.43064806973783,120.49629501983992,119.4745280206463,135.90636281349714,147.11821727802396,148.4412136720758,148.64772851230921,148.2391503491741,149.49154467594886,151.50330290320008,139.38257922817954,123.51132960595211,115.23512487637288,112.0052986588418,114.99107778326429,132.57839150833277,141.54308933189043,144.25156083292,155.70961516315907,153.0652330798664,153.9967983142592,151.5244365908082,153.7920972383938,154.33441601402424,160.50585015458813,152.17935617240596,151.4811701749952,141.11429814107555,140.14115903530507,133.56391267191827,135.52624695500646,141.1341983618998,138.1402317598024,134.38315854309636,149.33399192119998,148.5460213300717,149.1969364602365,153.1263634405767,166.33028554511893,174.45627573742811,172.130907477803,158.49575825900655,160.06209809027752,160.28863639592964,146.14488245959498,141.1393500200844,149.2524464636792,149.6648081498966,156.45685060786792,148.45559848585316,161.13997514497578,139.7017423944473,129.335673798936,140.74690693693603
2016-01-08 21:55:36+00:00,118.7359937590513,114.00215588133511,115.47859381959374,129.87377404591993,133.20257266875166,141.16374694236987,149.07191674437112,148.56971386753438,150.32483396886877,151.86136977173203,144.54569360788426,114.97616119662467,106.88179582254104,102.9117175697917,118.05376304610208,120.41286798258767,126.20721588926051,122.86857023586273,131.93820417987516,137.9014862057464,133.71364875750203,138.81982321403785,135.33236051231555,135.101199285315,138.1536165393036,134.60264406870067,130.64036573357305,124.22851309126474,122.57887744621252,113.5807766866442,118.61719153117824,119.08885527146637,125.55730654896186,129.81414863346538,129.07786465553636,128.68664411188522,120.54109519739052,131.6237920747531,144.7377942666137,156.72995838364545,146.4688648142094,146.0423260526936,141.6384205028843,138.6279369491683,134.58488075190573,124.8512239361595,120.37476559508514,123.47986011006361,130.61599659916143,125.49019697184315,118.52130034954413,120.58890844308644,113.05908189809722,125.2897513833745
2016-01-16 21:54:09+00:00,131.51793323691126,127.52283919889601,139.14272364941138,149.25309385409523,153.61453497838255,159.12600235645615,165.47842057412987,160.28831108976283,161.89992297815164,163.78197864895105,158.95767529122242,150.09951729991877,127.1543007521352,124.16499437917815,132.82770672657665,136.8856808607842,136.28072539914953,148.85793400400723,156.16901427636984,157.72089296826582,150.12961062999418,149.2588688760082,148.98478484998063,157.1218480415624,156.92035847439607,154.21061672636728,151.44084019229527,143.46416836238242,142.51626623533136,128.89757494941998,139.4045508205889,139.56398255933658,143.02080647163478,140.80510246198975,146.5588738033221,145.24647207811051,147.4755675027767,154.3742464787259,164.15696928294676,177.29096634612165,162.39543976240537,161.69320782417964,160.3982721923168,157.48740771735592,152.51465681825331,144.10111842208147,144.6092267515145,144.38949800687027,154.6044458018844,163.42534681619827,159.07096242272524,142.4294767745798,132.91845190500527,136.96948293205003
2016-01-24 21:55:49+00:00,136.80461574677287,106.31105703739227,122.337028238582,137.13632729482129,139.88106983102256,145.05400402275257,145.81454689388764,138.85949352792832,148.9106671867767,163.9128017719486,159.9274872332517,136.56244781733372,112.96517180833112,112.7954052996417,125.2681903110714,133.0224764111966,128.6382982236134,133.19857081875713,145.11591588642963,139.082159349834,142.6178180395431,143.4527034837707,146.13911859556262,144.5764647292683,141.231797657544,139.571844464771,133.69308806265823,126.46869264772509,125.87550858431084,118.50743321512498,122.40682760219036,122.53944126125967,130.70103698052512,132.82636743393888,136.65206475985624,131.67574306855778,126.3812352727974,143.60314478461427,149.52512914157114,166.08125987309836,152.50039470741496,141.27799451684746,144.72595293964008,132.5774258690766,131.3004158043159,132.0008034227168,122.40068955637271,125.8653728423566,127.52520442109439,129.3709483637766,118.36709481416388,120.41003446688244,118.12379301649489,123.66403544850458
2016-02-01 21:54:07+00:00,112.23109951072452,115.59411163387401,129.34615856731244,143.21227641711553,146.4037439298139,155.4200199211539,157.97765325847354,157.70138324789175,155.92778292284203,164.78801670023822,162.97113812592215,156.8600094653104,121.81838248866933,122.47360568591672,137.5811748982515,144.80904266802307,142.23744556657604,141.75675596822808,153.5683351713573,148.25621797847657,146.7550927682271,150.0380280760349,153.76326089874505,155.19396302575518,152.07313580851073,147.5303372402538,140.14567294306204,133.99802033600403,136.68718240006336,132.17902249109778,135.10423907014948,138.75088725703648,147.0094502669085,144.3103394694385,151.68228667337013,149.23877053683177,153.07911797377068,149.62284091700158,158.37966067291313,174.4346059901007,167.8963423896769,163.44792767173556,150.3264781600449,155.53377929840892,143.42677856444473,142.1493709214734,139.95096244950082,127.22111529676611,134.68392384152773,140.50538251373987,139.0603427659365,136.35791750039985,134.55157699824628,137.87523171460006
2016-02-17 21:53:58+00:00,107.18136900235629,110.64811214340733,118.76824959052158,129.76595231431256,138.2355836022005,146.05007565304786,147.40313178150626,148.7466709712788,150.87953254877195,159.4196461242011,158.5974642300892,154.2450092896793,128.446506977038,116.8680021170407,135.76362762249005,138.46116786357356,142.0648419512537,138.97950995972798,160.13886722464616,144.53768185249336,143.01744235208844,148.320879650207,152.33558749731316,149.69511558503282,144.95225041401628,,,,,,,,,,,,,,,,,,,,147.91207368791592,134.1239800964267,125.21076696502489,130.53269691539745,127.11463960807383,133.86291748796515,,,,
2016-02-25 21:55:58+00:00,110.64929557045838,116.71600176536035,126.677580744152,134.01302051189214,143.9397813496638,148.4332451574903,153.04707769295396,157.82119243260036,159.35392592659434,157.97684996495897,159.14962003027307,151.81575519755117,131.25071361750037,120.71407201827084,134.16545797829943,142.40660815750942,139.91722438744776,145.4848188280483,154.01191917143896,152.49668733401788,147.09967240635376,147.9390020989028,152.04377751601973,150.8021563484559,148.11894477210672,142.0710773119626,140.31382023443308,136.07102967071788,131.33544683581266,132.73361231596718,134.78595572598073,142.19615539628606,145.78092455275063,147.99473646512874,147.5992112557892,149.68718979664766,151.09505525507274,159.81231509988572,165.43375798550082,184.69579516824834,176.41822790916177,170.25846752930994,155.59974872851333,156.12995798014688,149.0110190938247,142.27997628004533,136.75777156073855,141.14778083617205,144.77834727251079,152.84877391887136,149.93811334067195,141.82184143507956,134.08709368572076,153.05497720832938
