dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
2014-08-27 22:14:17+00:00,,148.22456428678137,146.72270186155717,150.31218324157138,143.52441455381103,140.8826226848022,136.0116666800892,,,138.91851232890625,138.324414951053,,,142.26757192598095,,,138.4207370238102,137.08508763932977,,,140.10188546417044,,,142.10368351174336,141.3243924804793,,,139.65460902533388,,,,140.9092146128351,,,142.85982514986114,,,,141.07064573208606,,,139.13659581725807,,,,148.40715039126218,,,158.58719387135176,,146.7590557416532,140.57876685751845,138.10330748791816,,,135.6179842793076,,,,145.41340593046735,,,143.32460741647225,,,,133.93590803757266,,,139.2857850216835,,,,141.4275589971442,,,140.72241392473464,146.69552380604532,,,139.01373539233944,,,,137.35084637291507,,,133.90218589531221,,,,134.99049937995497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06 22:12:08+00:00,,145.29444504847893,148.59421114839213,136.9325663893309,141.8715665078184,134.0138270005934,141.11496448375019,,,134.50919346386326,137.3283040801721,,,138.16330720779942,,,133.8983505144718,135.26428876389892,,,133.8373600707896,,,139.34166986822567,149.8868149918411,,,146.5390597522405,,,,138.95127179580743,,,139.71552234597073,,,,141.92775750322173,,,134.004897638228,,,,143.49356584850577,,,152.87225018943377,,147.0146884704101,140.54609381693928,138.63402158301238,,,134.75821107663114,,,,138.00667490975684,,,142.74386722027364,,,,141.4266703921409,,,146.19244290069088,,,,136.75472049595598,,,146.62789830952423,143.10338634390376,,,144.82416049750913,,,,136.47705564977494,,,134.39645809065638,,,,138.88102377642844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01 22:14:24+00:00,,,,,,,,,,,,,,136.54207707794114,,,135.23044338679853,135.05862467277805,,,131.75552830441063,,,136.4345406087487,142.6985284510296,,,143.03229894323286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.71767299996685,,,,137.82486132994322,,,136.04528996738557,,,,143.68352830914566,,,147.70320781470633,138.33597926067443,,,138.95030971650905,,,,128.58120750659745,,,134.3620511696221,,,,132.19621066364445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-18 22:14:12+00:00,,,,,,,,,,,,,,140.0635707181714,,,129.95604944508554,134.36077868626603,,,126.40234268123127,,,110.4852130161085,99.51406360013085,,,96.99122810025057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.1664343060985,,,132.34983175802483,,,,131.23422401001343,,,132.00688125250875,,,,132.8517179352473,,,139.30868537286088,138.5834932299244,,,136.14992601216983,,,,131.25060516727223,,,129.6550831528542,,,,126.01983137683797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26 22:12:50+00:00,,135.67346267068677,135.99718106260622,126.09118312920029,123.59990789572002,112.86003037696132,121.14134571934318,,,124.44413717527848,129.01929073429454,,,133.74865352308944,,,126.67426693710777,125.00524917458445,,,131.31574486352156,,,131.93231671061278,132.24313420789971,,,138.15328455756656,,,,140.01941110931682,,,133.40023706942793,,,,133.85888241874983,,,137.18228642596077,,,,141.4059142280147,,,145.53211765559456,,139.09530930812446,133.8069665420186,133.19251668147268,,,133.81504321564603,,,,138.887795302621,,,,,,,,,,,,,,,,,,,,,,,,,133.6238917720561,,,142.95533986189997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-07 22:13:53+00:00,,131.31687469289503,135.62223731063702,134.4711772825614,121.54815245524063,116.89251848123189,130.72980200556745,,,132.9624085964626,126.34095457467879,,,128.22094302390167,,,125.9883760607484,127.71673887832006,,,126.23189494637676,,,130.7414625105745,135.0930461255197,,,125.04123979986795,,,,136.8513925708113,,,130.6504332081724,,,,132.77196669588858,,,131.0122959017229,,,,132.02622664121597,,,140.945006950231,,134.63322691145697,129.36648564579107,125.56718201926559,,,122.80549184555016,,,,129.1080345973111,,,128.9266190900532,,,,126.58758577197287,,,131.67717384877258,,,,128.3907118811441,,,116.37671528629133,121.27010567638276,,,135.13684206768664,,,,122.05952729562435,,,125.23264191491448,,,,124.54271379380685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31 22:13:16+00:00,,143.03708623849596,139.68324782312146,134.04037203305938,133.08147014547853,122.65218808625325,128.8500544540301,,,128.31706054710932,129.52692439447353,,,133.81515211788468,,,133.52352679741733,130.35490321519467,,,130.05053380943409,,,134.98987039031746,139.43118152737844,,,143.665410759107,,,,160.6116079528537,,,147.64586786346223,,,,138.5129939902982,,,224.5883834905776,,,,147.84941966088533,,,156.74354836524444,,151.91073631636488,144.6337292340677,138.6216099392675,,,135.3985289007892,,,,142.96685048928634,,,138.7246043306072,,,,146.97008616552563,,,140.70915955214684,,,,142.78207949942168,,,141.80465545122794,142.17630081211726,,,140.13263829394774,,,,139.48951810941983,,,136.70766111777968,,,,132.7810708955174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03 22:13:45+00:00,,145.2274484549866,140.41910843486616,123.83460699588616,134.79146303272188,119.46245998244021,124.68679655038798,,,111.6585264955138,114.89007327653025,,,128.16100466587042,,,130.2975584076814,133.2931062387127,,,122.73724346669198,,,118.51607135966296,130.71018397985313,,,144.3788686759189,,,,141.94137197651085,,,149.59600063506767,,,,133.64502807823968,,,136.88502976471352,,,,140.83657788576144,,,140.83455384575967,,134.7946192360227,140.26649987020411,132.29055829696532,,,129.5829101457403,,,,142.88252406607512,,,130.57391668680773,,,,131.7717878864499,,,133.8684996793724,,,,139.28036355787066,,,134.67883984313536,129.69805423389798,,,135.54528454519757,,,,126.70555431041339,,,135.1000835966167,,,,124.73278506360325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11 22:13:28+00:00,,143.76639943935908,146.177108154795,146.98622485682785,144.68586882522516,143.3522390697055,145.4121550197382,,,144.3423379368207,145.98912329800663,,,151.66709297691094,,,147.25268119105874,143.66892074187868,,,145.64209487640298,,,150.58662282434435,149.13878408209297,,,146.10736638440346,,,,152.3343808144449,,,154.13466194686004,,,,149.258274226364,,,147.94146841129805,,,,153.8830198050558,,,156.80100245777794,,149.36317424099985,145.3137428049884,143.6387665962046,,,139.0717478347718,,,,152.8208504321038,,,149.62240560987533,,,,142.59019766256023,,,146.89545000134683,,,,148.94174777338083,,,153.69778678619556,149.52375697762855,,,148.91442994583073,,,,144.04458892114636,,,144.87927943247612,,,,141.55683660617714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19 22:13:49+00:00,,156.012156598971,147.03306512166236,148.78847418015886,144.39263818891462,152.00820250840096,150.15211361645981,,,151.28076014420245,159.51873599895916,,,151.6289761134256,,,144.02123335241933,151.30320991150404,,,143.45395886854254,,,156.44686630191813,148.72180993235298,,,152.81496101354375,,,,160.94009980280774,,,155.96868725759745,,,,158.0121702754724,,,161.47552881154903,,,,162.11894285508913,,,158.50821496317894,,155.40311644764375,149.79245084965473,148.368905647669,,,154.33174650984915,,,,160.06065452868933,,,148.45333702209285,,,,150.6160793177657,,,144.81630096326546,,,,158.60961004259738,,,149.85614071961942,153.23198808092062,,,160.39644788251215,,,,147.84907640513208,,,139.15146471629714,,,,137.38300540932067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27 22:13:34+00:00,,139.47821701371367,139.23047947673373,140.80159454638397,138.20864376543017,141.3572168208564,140.70698747408946,,,143.67228891937629,141.21995808147093,,,144.44602986533783,,,142.1175106071663,139.58101154865653,,,144.33125875866034,,,146.57251602049544,143.77427878981317,,,144.25504058772486,,,,143.71404803543933,,,150.46143650334875,,,,146.63356293338668,,,142.82831623857405,,,,149.32314013261157,,,157.68383862588664,,146.7809339336778,142.9651500306011,137.7582262484612,,,135.6929653071609,,,,146.64560483733447,,,144.7093669586108,,,,139.52358476635317,,,136.53819091901198,,,,145.09577972662643,,,145.3624472485472,144.8912393281774,,,143.0589202827381,,,,137.03009659846188,,,137.14424216058825,,,,142.586843968181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05 22:13:53+00:00,,143.88028285297366,141.67037591905805,147.1382257878502,147.1231601734962,148.70618523762496,146.08972115442052,,,157.8010425864722,152.53135539729243,,,153.9937688884687,,,144.05624536028247,148.88810677788845,,,146.1373167211846,,,147.7456138422844,158.58404218321985,,,153.9803683914775,,,,152.76847594568102,,,157.08317025614187,,,,157.15196789668096,,,146.27801920111597,,,,157.98003663194226,,,161.50256149863097,,155.07233242827607,148.08688967778718,150.79505761220727,,,141.58278798632045,,,,152.28379048346665,,,150.8617960138879,,,,142.58181023275554,,,147.9635638038229,,,,155.1817942815292,,,153.12705562662157,151.68985053092788,,,152.61415908309297,,,,145.43668558069336,,,145.81139596442475,,,,140.1585325409423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21 22:13:57+00:00,,127.96304800494714,131.5884279369196,126.09470731548588,135.62284541345298,138.13481445974466,138.78584235428193,,,140.26944599298145,139.26056131111196,,,127.44465017587262,,,139.0553661877148,139.502231824344,,,133.39225638575988,,,140.01965777531345,138.01075828997668,,,134.9902213097088,,,,140.69692334198518,,,147.37464059738818,,,,137.88451896390282,,,138.06249405828305,,,,154.92907941490654,,,151.45217987598514,,149.12069622356216,142.1839440319358,137.97995887651962,,,130.2566987019125,,,,150.5432534021287,,,130.73264479367194,,,,130.06939496052124,,,134.5855953211295,,,,140.64761476610525,,,149.7571108703948,151.52529181921582,,,149.32240851465298,,,,138.013928996667,,,140.47179914486134,,,,133.13602852116446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29 22:13:49+00:00,,137.84523387176824,137.79554486184352,135.79333410835838,140.49476262782727,139.16791413701702,137.12318001392305,,,138.46931700690624,140.9442809883485,,,143.26121053575739,,,135.4651587534335,137.8688693950381,,,137.49613387356806,,,144.99343138036735,143.8676824972606,,,144.2449018741673,,,,146.08449900902474,,,145.60091004076668,,,,149.14935522191803,,,138.65872479905423,,,,144.8533539980211,,,152.86615772672334,,144.76719476371144,137.64408896273844,137.3233458886081,,,136.12327081325154,,,,142.9352477835915,,,143.40428598507873,,,,134.82037897755794,,,138.61588800482707,,,,140.31443398518786,,,143.1211068275591,143.8170104983114,,,139.0996649758305,,,,135.45504929255586,,,135.5629586431672,,,,135.60831443369528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06 22:14:01+00:00,,125.83781223378898,123.03608292638539,121.10638281863359,96.05974833868802,105.73997018717155,,,,129.08956836831499,122.15980691521804,,,127.01689188599681,,,113.98506975546131,130.1737211970366,,,136.96476852268194,,,105.37967876857081,118.44399659314661,,,108.54674434473827,,,,126.79092565030862,,,133.75894770706824,,,,113.46634703307807,,,109.45215850405845,,,,138.0785497315771,,,130.01171667879237,,120.35380202749316,68.99985903913303,116.97310455965874,,,124.27509569508521,,,,131.3026705387505,,,128.17278224519524,,,,124.46089243027211,,,129.07692604943475,,,,129.76085669657576,,,132.26494368303455,126.77898507153904,,,120.631811742092,,,,133.68805578208128,,,131.17980329798914,,,,132.42580622473486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-22 22:14:03+00:00,,148.3618578033211,147.40909296891436,156.80159015425593,151.1920345181377,153.59052225391582,149.89908913436884,,,148.4739014500926,147.4973361458047,,,151.0565641271653,,,145.07699027174615,146.0985107012944,,,154.4850308470749,,,156.72643125363777,156.15343818205753,,,148.65697148185964,,,,150.76401237035026,,,158.25922784703715,,,,152.15125914242375,,,145.44270419392916,,,,160.8340038796866,,,165.98794032254818,,156.5418867184263,152.07523275799323,147.71824981291223,,,147.7131803905636,,,,153.82849099028923,,,155.1569432831314,,,,145.4419975007978,,,146.0213784964318,,,,152.50911220190426,,,154.03895702004127,155.86552843422723,,,145.84092655703517,,,,136.47468521818737,,,142.48619681470078,,,,141.97566596702768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-07 22:14:05+00:00,,135.85766761238,133.66775406573657,143.18156199952853,136.466258544544,123.14911819870144,,,,124.77792410663491,129.572858254209,,,130.69664950761634,,,136.5901432800413,127.31542383922869,,,130.26163055036227,,,131.6667788333271,135.90802374010403,,,132.4856140680606,,,,134.8021456629374,,,144.14995084909577,,,,139.03448541004215,,,138.4752726240749,,,,142.82687796726518,,,143.34238842743196,,127.60991029863371,141.35963779082087,125.87827776539915,,,123.37910027739011,,,,140.88504441886852,,,142.89174981673955,,,,124.92391838121284,,,132.7157277730346,,,,136.6163928589013,,,133.50145007008513,138.06789104133435,,,132.57400319869993,,,,125.62335434822454,,,128.89802632261052,,,,130.23178884788368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18 22:14:20+00:00,,133.29719200980176,125.79314792563086,134.24486381750887,138.44664217358456,131.93945639649388,136.06673009835868,,,134.01198385662474,134.125916630704,,,135.91741678820364,,,131.146464934246,133.3364616953112,,,135.48383992559593,,,132.68867248355485,138.17365671307658,,,138.39887710402746,,,,134.88893285344528,,,144.6442066598916,,,,139.2450853299796,,,132.20431144954492,,,,142.11646995886125,,,151.48868812273278,,134.72451036917536,139.81041844455723,129.7953014256804,,,135.26943967116227,,,,137.1796654630254,,,131.7128651696558,,,,127.79054522276056,,,130.15569692845318,,,,133.3688027762601,,,133.2471562240935,139.54112422232063,,,136.98750638677905,,,,126.94845764787541,,,127.35939403525732,,,,130.6071838353396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21 22:14:17+00:00,,132.14356634381892,131.54377554031885,131.0955513407787,133.06410971386677,139.69002468329595,134.56665270759598,,,134.71005662801755,138.60462068876333,,,139.9800045048462,,,136.21571242492197,132.9710776499919,,,131.82833776328573,,,142.00369067938684,144.1133561001051,,,141.46126550243355,,,,144.3757934675287,,,143.28884116173572,,,,140.04280238170676,,,134.02411489517942,,,,146.6493482498081,,,153.1501306100486,,146.83439498358373,140.16891973691946,136.88189453701466,,,133.69790399156943,,,,144.2644261425773,,,143.39206992476403,,,,129.88822616969085,,,138.378063039169,,,,139.10730362043623,,,137.49325807893317,139.27058008834567,,,131.64293622642205,,,,134.64248621785325,,,132.1380450410067,,,,133.56091289772243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18 22:16:30+00:00,,147.32420992531303,146.51428921698684,143.52191849581828,143.4479729922265,145.92002349240593,142.83782446754137,,,141.45283974420357,140.5016285529349,,,146.91565949909867,,,143.36939395977564,142.5024024700935,,,141.30008029548995,,,152.29323761851361,149.96048035575646,,,147.42015681698564,,,,145.52701293712138,,,148.0794969122204,,,,144.22984841643844,,,145.54376787836523,,,,155.2730664860513,,,156.902659358311,,149.51789867786067,143.6964390337558,142.0929830173202,,,138.18834682298908,,,,153.19187326816555,,,147.17266636799997,,,,139.55964592023676,,,141.56846067757704,,,,148.00848033638644,,,147.44463579920378,146.97266084657434,,,144.94752902256192,,,,141.5475473361088,,,140.83768919357038,,,,138.93838256310562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26 22:13:44+00:00,,136.1767923467087,138.78493099307894,139.82388803529943,139.60202896128206,138.22684891674783,136.83735638897898,,,136.53926176267237,138.70185665252856,,,145.19729215226263,,,139.44908941315782,138.895855045238,,,136.19001415070832,,,144.20600099809013,146.18753665810942,,,146.1344649251292,,,,146.79001304437003,,,147.1078961018968,,,,148.85426214945662,,,143.72534752032715,,,,150.25118960691717,,,151.70236933475982,,148.64524013070823,145.03161788687544,140.20249857481394,,,133.33584665070876,,,,148.65359321183223,,,146.1934607449761,,,,136.51426571364578,,,140.48067180461848,,,,140.5799844986706,,,142.9921453140475,143.55098938025074,,,142.21397590562216,,,,135.75848532664187,,,138.8253753725547,,,,137.87593634447327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12 22:13:44+00:00,,135.46048439858214,139.6866246625148,138.10824384619917,129.75468849056676,143.08340617527767,140.15171559789744,,,140.43148827238443,142.48763730045155,,,147.1833097148555,,,142.46383731157468,142.17816020574827,,,138.2131283385987,,,149.05108429750467,145.45847463801294,,,141.1744281990146,,,,141.1121010527671,,,142.970431636242,,,,148.6191012236433,,,140.74816908667705,,,,150.0443678305597,,,156.64456528463,,148.37692229694997,146.23408124105214,141.9510646622709,,,138.40278216909968,,,,142.01810940852909,,,142.82953891881886,,,,139.67282971027248,,,144.83300272229465,,,,144.815831814726,,,150.00906219379902,146.14690130218088,,,140.4324830438942,,,,135.00006850963817,,,133.82400130435738,,,,135.53034322051204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05 22:16:44+00:00,,,,,,,,,,,,,,147.05212134979985,,,148.53749958779147,139.20634471932553,,,134.811391119591,,,146.3300536567229,150.6581910139296,,,144.9388637414426,,,,,,,,,,,,,,,,,,,,,154.55425542027965,,157.46874486810785,150.32334125983016,146.19769870697783,,,146.51669602249666,,,,153.28043346240685,,,148.4842812259768,,,,141.56259234245792,,,145.95306810997855,,,,144.62541908932516,,,144.54903564035797,144.3507549330822,,,142.75070009049116,,,,131.4622605704875,,,139.6477521486308,,,,135.96340362175175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29 22:14:02+00:00,,,,,,,,,,,,,,149.65078735612266,,,146.65332629434792,147.0138766616264,,,148.10807547750736,,,152.650240567442,152.891060808157,,,153.46884324079483,,,,153.58420936507108,,,157.00068345805772,,,,154.48540691536238,,,147.04382276859968,,,,162.7544715728782,,,164.00227772059048,,158.01304308288942,151.7633210533146,149.15844331655146,,,147.52375070442542,,,,155.06839663408465,,,153.92880427872544,,,,147.3693043777522,,,146.17612446700386,,,,150.5319375508846,,,152.3973338589892,151.7181032697701,,,150.49792949298154,,,,144.59445988514932,,,146.39744158198278,,,,144.8377282622219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15 22:14:10+00:00,,133.04419127410742,134.36276867663105,134.3415487961289,129.2755233819138,128.43386358037085,130.5093239096727,,,140.63326771744926,139.45868690039896,,,142.76992973322982,,,137.91944279021487,129.12277230159108,,,131.8470403260527,,,132.58616842378424,142.28030688591997,,,139.5489134941354,,,,132.85481689455088,,,143.40858886225578,,,,136.89033125593028,,,129.15873572423834,,,,135.30930401355965,,,148.24286500623876,,142.66635700861718,137.60507622279724,132.77725622261377,,,129.5713352564552,,,,135.30171578962938,,,129.81116604341122,,,,128.24319472578824,,,136.31827822896278,,,,140.20961987837737,,,137.864490934197,142.06419414572898,,,127.83771792288911,,,,126.30995713851807,,,132.83268132765804,,,,135.83600238078395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-08 22:16:49+00:00,,142.0750495172238,148.2477434408731,146.9297113489948,149.2549868378335,150.78243145857272,154.43235469679124,,,148.66158618218657,150.31276826554708,,,149.47462645275078,,,143.17500893216555,142.90460238357255,,,149.81687285059422,,,152.99980614623382,158.08588263750164,,,150.41145725268765,,,,,,,,,,,,,,,,,,157.67921958689513,,,163.26640578967377,,157.51999511845412,153.81080128353224,148.8266248986287,,,146.06845944941918,,,,153.33381352247602,,,157.43482179949797,,,,148.87543926299577,,,151.44876343651205,,,,151.77139940529162,,,156.14106978679033,151.8527856085298,,,150.3194424044606,,,,148.7506386413388,,,138.12133424863632,,,,143.4393048079684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-01 22:14:24+00:00,,140.48412531504388,139.40281847545435,141.53828305639425,144.65656151245864,134.86340467616114,130.72407454676093,,,136.5522437578433,139.25534670722038,,,142.8635899398492,,,136.1735476509069,135.4441636083584,,,137.29204988461154,,,139.51827012317105,140.41075788440702,,,134.03565340416102,,,,138.99941757216115,,,146.7542395565003,,,,142.69926257390225,,,137.60879269810965,,,,145.53554756273084,,,148.98292409033118,,143.12550734328633,142.65463960224284,130.87212605543664,,,136.7995873099239,,,,139.03406282515343,,,138.37513425775091,,,,131.36514837603255,,,136.64103441561397,,,,139.9150929452405,,,142.72951472259297,140.4829750059462,,,136.6708056902607,,,,132.81994040330397,,,132.45210400248286,,,,133.58704870434173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-09 22:16:55+00:00,,148.16378102903067,144.2441635674696,154.33897420254394,154.41741894711564,141.34227014313484,141.2956793214361,,,143.22032427560404,143.26350327212054,,,140.6906783548754,,,143.44007629265312,141.87395311111993,,,139.21442429179172,,,141.09344527646635,140.22794179955457,,,145.44296619714694,,,,141.95286223470188,,,142.77092302565134,,,,151.95946204419576,,,139.93716958249036,,,,146.8589599983055,,,147.2672476047125,,150.68205891277506,149.67217779964727,141.3836896826371,,,132.98088541571062,,,,148.1541143213935,,,135.6388679239847,,,,130.0138469473552,,,129.01626333905017,,,,154.10656251947506,,,142.3565752610835,146.84593012566438,,,134.894075689413,,,,135.04966118705542,,,138.17700856968756,,,,133.81721333507838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08 22:14:10+00:00,,141.5407083768494,140.63159416633545,142.89469721099528,141.91099286206156,137.73113050342562,141.07713473543643,,,141.41025593540508,143.48848739803884,,,144.6202562748884,,,138.8646684790839,135.81860376917305,,,134.9666939398588,,,143.89155267092684,145.16682975049045,,,144.68906109908983,,,,144.1014067313031,,,144.77510106830243,,,,141.86610405001335,,,138.0205597485542,,,,150.12085127699507,,,154.12398679829965,,145.68459191861584,139.4935273983439,140.2955261885359,,,136.61432184436077,,,,148.11988112977315,,,141.71275134747967,,,,133.12669920776003,,,141.39056022815154,,,,142.71368508528627,,,140.27582634023742,143.62061315863278,,,140.9963242942278,,,,136.34757203477207,,,137.46601918343546,,,,134.20229175322015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16 22:16:10+00:00,,140.17823682293005,143.50720414468108,142.09479322329818,144.17454145612115,139.5382638811908,134.5705424612637,,,137.71747560788688,138.05726356864534,,,139.17820655388377,,,135.62415433450758,137.50371163703846,,,134.2946800696883,,,144.01342778108005,141.09216085446783,,,143.71296089581355,,,,142.31646046090978,,,138.47681799660356,,,,139.37381523320192,,,139.3518798429784,,,,139.12495940295346,,,153.06330691239626,,149.50323766696644,140.8911185366211,135.07810282716395,,,133.95501939755619,,,,146.17393326635818,,,137.65631112743898,,,,130.50911928209985,,,141.01561367616657,,,,140.91669840035485,,,141.74759794914578,140.75574246567643,,,135.14435154218762,,,,133.9724515924433,,,135.42038304644083,,,,138.9226191908362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21 22:16:36+00:00,,,,,,,,,,,,,,,,,,149.81813394993915,,,159.5648076847097,,,162.36426965049452,158.99249518870485,,,149.79284529187882,,,,148.66729385451384,,,158.72957206485546,,,,155.2879732315405,,,153.17927199014434,,,,151.02413552572372,,,168.23815634264656,,161.492025857846,150.11660127967437,148.60323234271237,,,145.39544338680096,,,,154.0549627626814,,,153.98607974010022,,,,147.80539503940358,,,149.19185297864385,,,,150.82109424807993,,,152.81243668645575,153.30893436904202,,,152.3472071998776,,,,132.8306056031925,,,146.32486862470225,,,,146.42209730373736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16 22:13:55+00:00,,139.50558739670663,145.6930659307274,140.37527282509186,142.83300804527428,142.04907143004954,137.58485663155582,,,138.69243285229086,141.44989993292313,,,147.0551136442057,,,139.6555200669553,140.40132964675132,,,141.251175088056,,,141.1340754625779,146.4693798361528,,,145.1601362328196,,,,143.83993423618134,,,149.03670808262217,,,,143.00312794287058,,,145.19722904690158,,,,151.49039442591214,,,154.1811781294338,,149.04622597225242,143.66623846975787,136.38015550602864,,,138.19408907395942,,,,140.74526237064322,,,139.13475809606533,,,,137.92067804127058,,,140.92367264290007,,,,146.98008854912192,,,147.2489124664058,147.2790049181129,,,142.02913349331655,,,,135.3556075578734,,,136.85873995545504,,,,137.24925608215386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24 22:16:51+00:00,,,,,,,,,,,148.24385869342302,,,147.44989805447597,,,130.6800925931701,,,,136.5554751707589,,,135.5076008754201,133.34694681886438,,,135.7015650055077,,,,153.52762921959882,,,149.72512898815378,,,,136.2152707148354,,,142.87207883067433,,,,167.97424038000207,,,168.20064276253584,,151.8658238437353,143.8001955157391,131.49999314171538,,,130.36427315173597,,,,154.34734745756342,,,146.54236048301604,,,,139.27405374111046,,,141.871108367388,,,,150.62301179065682,,,141.3445066056471,143.7041037906505,,,143.00074293698063,,,,128.65140664453313,,,148.2226923067447,,,,133.7006028481846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
