dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
2020-09-28 22:14:31+00:00,116.33963889384606,129.934466786943,129.10220168461476,122.26201864680303,120.2402952208583,132.0894780132295,120.54208634872843,122.64013927542952,124.49797142523998,129.74920753536182,130.46306295176387,123.63418159651627,127.8084584175733,133.2969883283248,125.98559418272637,131.5123351454518,123.47368861657418,131.05836169423839,126.43616946836978,123.417012065234,132.35232954597572,134.44453893100294,125.9669175284164,128.09223859657985,133.09646821146546,137.92882805910236,135.8065156814722,142.6039343325698,129.80257656718805,132.2342395079762,138.28963852031234,137.20975188571572,135.64429819077966,126.6407029378163,129.16293680773987,137.11046465166672,135.6896818779768,133.10402003144083,136.95103210608343,135.39914611206444,129.66551694006222,131.32975793562974,135.501557278115,129.40426851494638,131.5875369323481,138.68875278451216,133.62490234054735,137.58710747906676,144.1507760729709,144.09324229949794,136.09641027104206,134.4424787742003,128.56027437193237,122.21775345179603,128.60947082167573,128.80306485895943,126.5436785877357,132.74875909608102,127.335293444778,135.62328618319214,136.1573396063286,131.18114314943733,128.21115041446265,124.09168877081585,122.6768167231101,117.739622649002,120.84416367313284,120.03867800703678,125.34448806498092,121.12792778342218,125.71010183105008,131.0297597296112,135.8713069498684,137.2380551714232,123.96730856374583,125.82356925644011,134.96601252901968,126.4932081432601,132.88382874429442,120.68861365284465,125.23383212404535,131.9355565340756,119.15309788437445,120.64238552598518,123.91837264167968,125.69134175741893,123.64697041364772,123.41231635982231,121.95608496450143,126.3141898722605,122.18508427647045,120.68742959148278,125.34067181751304,118.23237995539377,117.08478316329578,119.82659528268526,117.99321795776439,118.74051967898139,113.19813798385451,111.7616635600332,117.13082971270578,115.1455134325115,115.62890209852829,109.11491864385142,110.0353379925297,116.40287974043983,115.42687707166442,119.22532609460018,119.19468343295732,110.96981281006126,113.40380182812794,121.37839381606739,117.61059256473648,111.2257715043757,114.08525535015922,120.8738293050871,126.26367750071167,110.82502877758736,114.18415144880542,116.11528274218524,111.8796194987181,113.92430190600655,117.07291816147206,118.5851240293411,113.82497739482956,110.61891872491927,115.72874272276265,105.55780964216247,113.38301653555712,112.19586887951658,111.75311176915027,112.32087277475662,110.33381446561447
2020-10-13 21:44:26+00:00,133.13343411992813,143.85572367582202,141.7337275833883,140.95490008952856,151.73073826748674,146.59547700410351,145.49072891109765,141.81858222651928,143.1747590552988,,,,,,,142.25716739792492,141.88987587264208,138.92009786797698,138.51905996694188,139.85550557219156,139.61608290993948,140.98588173261186,144.71037845213948,,,,,,,142.76759853466706,143.1463167187315,144.64662605727847,144.12781638146726,150.00942296693285,148.451705388175,152.54842493759122,154.51064478585835,,,,,,,146.49491985193643,148.26335499379562,148.91292204886904,152.26105320929673,160.31972608815158,159.35773814552104,152.95413222224775,148.06554922000507,,,,,,,137.44870565102474,141.071383020002,141.50667566234233,144.23967880484636,145.1458900803159,143.3119604784798,142.22509601443576,139.90097703066274,,,,,,,138.6096661903643,137.66361653835395,139.18679358937618,140.76769946073438,147.23620403681744,150.36443181949545,151.10834847691638,146.12482478634237,,,,,,,134.94098253889334,136.41419249239698,133.49288341738722,132.57585535943977,139.0953421013282,138.94555771911914,136.9085814438194,136.67849901457612,,,,,,,125.9494190746408,123.33378335731601,122.62512503595389,124.49640017107879,125.91291506955993,128.46619510507793,128.90764915991815,129.74520438433174,,,,,,,128.939330719543,130.5584736770189,130.63327671113538,130.62398552126075,134.31630905969774,133.49839979432028,133.7048972362847,129.7585888850843,,,,,,,124.56376201117496,128.67167158270715,124.4882229683357,124.65935460443798,130.83874952016203,131.4317705329352
2020-10-14 22:14:32+00:00,124.7420530946091,131.933376595167,139.6061855406827,137.6120741993008,134.15024257694776,134.1209469944975,131.73349151890488,132.43408606786005,131.81118810223583,135.24668337471516,132.6243593110786,135.4212317450092,138.39511840701218,135.18603478039373,137.37568993125822,134.74564729488915,132.13377552313847,136.61231814030359,132.1563534058356,129.85663799042558,130.1095825838715,129.63645216473554,134.70670808724387,137.01512246629974,135.21563701721035,139.36787794363482,137.5190386526227,136.79932437164757,135.24867517340707,135.9497850189926,134.6429129038185,132.98359354420444,136.6842762560961,137.9913740768245,137.66800265090546,144.61933183236337,143.28632466139356,139.60615436849594,140.2903473859527,136.75799279848331,139.22515594139998,139.75206800681175,134.6376703316473,134.37769931793926,138.09089094962295,136.99016712438217,144.56053344696613,147.36897186191064,154.2023127681966,150.68920079379473,142.2953310341388,135.9014171132409,127.26846188761165,125.05447786505455,125.65451237923767,128.37905403605228,128.12732562950774,129.74873552695402,128.98470458209945,134.27542770764882,143.59196288782553,141.15922097768654,136.5363497429773,135.28209759288367,142.86567624088784,142.9709604076323,147.70443154124803,134.715119621481,142.25994935548383,131.562161649551,132.54380963962973,145.51539071106606,148.9943703646906,181.87345838009801,156.72534702595624,149.87756322350882,148.64848423763414,149.73495387418265,143.127106114064,138.57340792422303,139.96602494869538,125.80811930446248,129.39031595245518,130.09137288638348,124.60646940546897,126.14725275366725,124.885448373206,127.38588405387165,132.91663042322878,129.59890955583043,127.6277834608949,126.23001574388041,128.0099923982752,117.78562158490217,118.94587456227859,117.48805080850725,116.45894578250169,110.53503097365241,114.15406786661441,114.94672975094272,116.52772930497056,114.07702790292002,105.38433605560117,117.32708403651971,118.15365453983048,119.06810940225525,123.08477351218556,116.91841471590527,125.6220547823173,119.50469465549862,123.66048061972633,127.51302991148826,123.80123912757189,119.25583870925946,126.62190130620392,126.44438289061601,125.97011042435233,125.36297563891793,126.48632178975393,123.62401118415688,123.23858757273194,122.91427405714583,123.8702256648382,125.11088687380709,120.62334031007728,112.80747742264869,115.54182234034207,116.27199268591085,112.60959442021733,114.47329948569192,114.09698779024393,119.90763276080934,123.97049025353535
2020-10-22 21:37:40+00:00,,140.22723580879202,145.67548659685028,143.77748038494937,145.08267200348087,141.83812424469252,,,151.24547743170447,148.8989663345852,146.5469402649172,144.81812391435827,147.16514049481177,147.73078195848177,141.93186907545373,141.90292987842315,143.27434136057732,142.4236082890163,137.2971855368722,139.1332756865384,,,150.3177133803127,145.8249802829233,155.70429648569174,147.63791725887987,145.83881906726916,148.60354609145674,147.57421353347561,144.73150943399463,143.68561779679618,145.47628094549466,144.5387080942457,147.44923524230933,,,157.32853726054654,154.95242536922083,155.3152847173448,155.6573625414194,149.15996863910402,147.32020723494645,143.5922359410398,145.99519233472392,147.39411696675435,150.78993837498578,153.83032435080935,154.83210766769048,,,154.08252719374042,150.34805187191375,143.46516342110195,143.04820294428347,139.24237485888904,140.29598937201433,140.86454376078387,144.22218655197355,143.19797104144226,143.3701823178401,148.67172000692122,145.47336000780143,,,,139.27879497205055,140.6602962727861,140.16208314793195,142.00985014899373,139.35283454247914,144.3893942002938,138.87381767759092,141.7471475862232,140.2064954218868,146.17342534674546,142.78984405562895,,,,145.85538203667068,146.57143765741756,144.79329829996507,143.04338554339904,136.61548504621874,136.553746637327,138.8372164026088,134.52707964513937,139.49794372492642,137.829746480173,139.93071074729065,,,,140.78395153662487,136.3639060106647,133.95242371149624,135.22673408648987,135.80620936555675,128.11360474688112,126.36759047992717,124.24833828657945,124.12706150615985,127.34931355049605,127.68869467253597,,,137.42251626616203,136.7948530580959,131.40164784693135,135.89331904791678,133.12602378345636,134.07650701110205,132.24816261288098,134.44436305837286,134.71167778661604,134.94389989698843,133.3070147572353,133.47078967837183,,,135.06565415311175,133.0139025478872,127.79913158082837,131.47875839065762,131.1204108466384,127.762829746059,130.91268128950125,127.24850549086301,124.87934236269949,123.82362607719705,127.90864533775965,127.28742279261621,
2020-11-30 21:41:09+00:00,,132.99789919780335,131.12179768285418,130.6551455276332,,,,,,,139.75044794194199,143.47783035848252,138.10377484525586,146.28174784577274,143.97635172028393,145.1592894557752,139.8342204074212,131.59271346399566,,,,,,,147.78691844795577,148.46503369455945,142.91072225392415,136.64539542494492,140.32694098818786,147.8964590274939,139.84847403586585,139.8933438570757,,,,,,,144.53802118117284,142.19983190411844,143.69101523099425,139.28075708787688,149.15455075262958,139.38079605452074,140.84576620793715,141.22773673086706,,,,,,,140.28950220905415,133.70641743872946,135.512366021804,135.995929426858,136.68494713615902,135.43485880146108,140.7008105264415,136.9613752085741,,,,,,,129.72827914692067,131.09662075936072,131.60670973708488,129.34820943425865,133.8174558757489,137.4347930421643,138.98606552493086,140.7725878921184,,,,,,,136.41486889695668,136.3189554101808,131.82758711001873,133.44555892006306,133.58548583808522,129.8932790015249,129.27188618262701,133.21089287720076,,,,,,,126.59238044629993,126.97670471436658,125.83950734319933,125.45072215318666,116.30405719868715,118.33135985251707,121.84010625450942,117.59894064128146,,,,,,,119.5431673894909,118.66948656705802,124.06957558530189,126.26292130250027,133.04715243001465,120.0277261857086,119.40190751059109,123.90116998294354,,,,,,,125.9067512346086,123.68114010338967,122.47813939856795,118.00138002252655,122.3513588474439,120.37810143298886,115.71939149020646,,,,
2020-12-09 21:34:18+00:00,132.02457418528783,149.4573684667702,152.47621534852007,144.76767805890694,150.09467586541524,145.75237460423114,148.76125665847263,146.84852400279942,148.83221525225312,147.95880134684197,152.8823364153301,150.82575925881753,,,154.32010680101757,152.744461380393,149.49467314868127,147.87928770193645,143.69778057908363,143.90375437613062,146.06164543959426,145.08784415380242,145.91344992239604,148.89996403457607,152.18865581638596,153.01924349794294,,,150.2484422924862,151.50570721986605,150.332927904438,156.93874674791712,152.26201610163645,152.3882160121334,152.86958239520396,154.44428298533646,156.9713073320495,154.56163658329046,151.53371748137263,151.9219208307708,,,146.54841134256793,150.87206479126763,149.67925004407581,157.73935684938752,151.6470237186893,158.78674604531847,162.96314768747834,158.73351980325066,152.69240016147938,146.23023126476645,143.90456171207325,139.81493239945692,,,140.86100968726768,145.54227389632615,144.78162251444274,151.12082317843146,145.85637184883865,147.54460597564793,142.92857892085314,146.9396337111958,144.8800464180002,144.55323759733153,140.72318601748307,144.9057446779401,,,,147.44917424191914,147.5742507164202,152.42577986220886,149.9618758208332,149.3704926266224,151.0455526865129,151.92404049482565,148.48187051276088,148.60605570996714,143.3320783828819,145.46435195986837,,,,145.09196615551775,140.05269531444452,144.045306460279,138.5047883081686,140.41212460110364,138.68272124630562,142.465757092875,137.45780746894232,136.72197267167036,134.34293813944456,134.56933399189958,,,132.2270399173347,133.36451469306522,128.67554323931253,126.37164956935104,125.8258892668957,127.37667521665762,130.5078188968395,136.57067178379478,136.96887568842624,138.7591939460488,135.79129131802898,139.14996278194712,,,137.4712899089768,138.96469630146458,141.67774992658315,138.95470985031022,136.21406602836555,137.2368517972252,137.75220367865188,137.04403186698514,133.63537356719624,134.79401612976906,134.47226729391107,133.99159739261418,,,133.11705302956224,129.86371036399063,129.5055276362208,128.9429446365916,128.86860145683127,127.23731273366288,133.11766848677388
2021-02-02 21:36:31+00:00,,134.04477359729646,138.64507191834485,132.91759841484154,126.26697440824992,,,,,,,,140.3924797231487,140.06106146670706,127.78676469787833,128.78473879366123,129.67315986843226,130.79567973919893,135.7237254470306,,,,,,,135.4637664728981,133.65374685066885,130.29530062409074,136.91668164037614,145.25379431345556,147.99837932489189,147.35992392455498,145.46042170899074,140.2124169414505,,,,,,142.36538373665226,142.99922301643434,139.2467689718762,136.3541258765497,138.3941687674239,148.72125365166863,143.59257132737162,146.3107040694783,150.9623539190566,,,,,,,145.56709640072148,136.82512379310947,135.3341238782865,134.993209097344,138.6329998192747,138.42222086701977,142.34434979626081,140.74188868515938,,,,,,,134.0262279994641,146.93215511445368,135.76474393560707,136.60989161907392,152.22135864675207,147.9085977605745,146.36351377050394,152.90473149169705,,,,,,,140.32962234272813,136.1908204591748,131.21780662236176,131.06794882968478,140.58391004169317,133.04322050201216,138.75027853196454,,,,,,,,127.73757431596769,119.79565810570472,128.13940895097824,126.65791561233189,130.48998602828573,126.27616560715512,126.35556328960844,,,,,,,,123.64964057418268,130.87412483153145,131.10846955246666,129.21481008857216,137.22693032888452,129.22604792180374,127.12729533344736,,,,,,,114.05380248556214,126.11995133164332,119.61624510509692,123.42026640298899,125.11774240138709,128.54986234795803,118.20597727145596,127.33131092689446,,
2021-02-18 21:35:19+00:00,,144.39158663522466,143.69033014658987,,,,,,,,151.89610920494,144.25750193368722,153.93484679469464,148.61584402170908,149.87582198930374,146.64579903288114,143.8458311821273,,,,,,,,149.8633449621851,154.4046665735674,149.10715021974096,150.25922800162905,144.43488178179234,146.12820653014984,147.0049860546148,,,,,,,,151.1763340939385,148.6432655657851,146.87675808577237,150.60150825094834,144.83710676545599,147.88464150566216,149.1045510225235,,,,,,,,143.51982170061862,142.40052606835664,138.73020823646473,143.0939738205271,140.33961475964307,144.03562037244183,147.58953419352562,146.80625176679888,,,,,,,136.93366878064657,141.77516962588595,141.37529924380303,141.05019423037868,141.42964545293196,140.35475360657802,143.5513118891415,138.21332697244355,,,,,,,141.94415863187044,137.58138180746153,141.53234077618978,133.614363110976,139.99747131078752,133.87942629375615,134.85400277780607,,,,,,,135.41846380544823,134.44848412031828,130.41959434091203,131.3303709330476,130.48275251364478,122.67041895036415,125.24922801112359,123.442792296269,,,,,,,,134.68978753359576,133.2379236211938,130.35087490254477,137.3929533911078,134.17752791484685,130.1575496591258,132.29592603130436,,,,,,,128.66246582716698,131.07523778133447,129.73944381202136,127.95277515454417,126.01863553034221,123.67633461659548,124.99487024450657,124.46384664177121,,,,
2021-03-06 21:34:05+00:00,,142.50886174158796,149.7186231698544,145.94669190922943,144.4983402506999,142.83333016745914,136.98851874670217,,,,,,,,144.97937362816052,148.50970315969437,146.33258309208162,143.0467947702766,139.6867001512393,139.89382147895978,140.06113811922808,,,,,,,,145.66782551900832,146.0773598500234,144.05785075241317,146.59497392701408,145.33627658700453,150.123049882188,143.99836555461565,,,,,,,,144.52174249149277,150.34415619677708,153.10750362775218,155.47520239024047,150.97231801544024,151.79451270273023,148.38501535185662,,,,,,,,141.87271738746063,143.99019416797,144.77286123883766,147.19311786743276,147.55070033106122,140.17595381655744,139.65457161424501,,,,,,,,143.5434189609837,138.23242896790092,138.59839787169577,146.47131278476897,145.91543468915503,142.56125872622155,145.14028588314713,138.29048668761277,,,,,,,136.9294012888339,131.5605712021772,139.86282070740856,138.4582088121158,137.6346912494993,136.8742651727426,135.9191436591731,,,,,,,,129.50353132036963,124.95835408472531,125.50829328020431,122.36628383377143,125.92108218298169,124.13541850481965,125.26115282141868,,,,,,,130.73404089252577,133.55417358374407,128.75045703065592,132.61969848767166,130.77393533970076,128.81001476973844,130.9408015691175,133.9225402864871,,,,,,,128.04045033784521,126.74542555897722,126.87368562655408,124.1434977904537,124.51953613476195,120.87897355015427,123.20945410425452,125.67366358663767
2021-03-15 21:27:12+00:00,133.52428993501354,146.0564020410231,153.57188968554124,143.52925473516652,147.39726806313865,145.05288946443346,142.21692201020468,143.45148368929077,142.1848414459868,148.57402577087245,145.02809939744378,149.27072192425175,147.87653816061885,,,149.57873830611683,152.0955124637011,147.2150492165742,136.56570620770495,138.69789745030934,142.2624006565304,146.72688831423238,145.917668148356,150.78574348519908,149.72153215001742,149.17813412686246,150.74608234420344,,,148.65718279511466,149.8272082835203,142.0032605276084,144.3910608691886,145.51385122309424,148.4805297113313,153.09547288314153,155.8005687529919,149.90951099366615,145.38711802427574,145.80865531434353,144.59425088112843,,,146.47010311916728,152.58040594787232,142.46923598974936,157.60284352989146,152.29045563120965,156.06462705130838,152.2327664604227,145.63648604850493,141.94945037671908,137.19951066305336,132.63849691493076,136.22280401524569,,,141.41977864930993,141.83020866252528,148.27286518601287,150.58368008112316,143.8616519160584,140.07803535063536,140.6270081334199,144.40900258882616,138.9894712051236,137.9248533730951,140.5608548320815,140.74106481908294,,,146.54083155188124,143.46399319429364,148.13650822254127,147.3827941624289,145.06385650937784,143.20287310473012,147.78002178245268,147.30352552536442,143.08466223967804,144.4961654690143,137.9522140821201,143.9398507755096,,,141.00388387246159,138.92671742664936,138.19955694838737,147.47992244886385,134.13741498761382,126.60352482286507,107.14043944678143,95.9650463500909,122.18007854994363,131.56669451407657,129.34668953055953,127.33655932540863,,,121.6746600205263,122.07382249563406,126.8646449405269,121.85277422546386,121.8328580299099,120.10240109144739,125.34436167608028,127.71804971623119,132.67279553273374,130.48858123226043,126.55408774009062,127.01978770105056,,,132.5991399236956,136.04474857188987,129.31831121704994,128.43274132779902,128.82306648928522,132.93741517094068,135.4291888960731,128.69594804307718,127.16013150293664,126.13533358180383,127.20801526660115,128.3202634367948,,,122.92824600120429,129.20499037272577,133.1645449206666,125.68694680790647,123.79061896657758,128.1141069645886
2021-03-31 21:25:54+00:00,133.82656879978202,142.53797316026856,153.5083659514665,159.0036500105869,152.28247860262718,146.29106642243968,143.78646294897075,144.403243605038,145.06187279919317,139.6700260442335,149.58068585295774,145.7520658621288,154.46570167277417,,,153.9625475912197,144.97915691992648,138.00783892484012,145.24229478914253,139.71156013056702,148.15336627384613,153.98981882070635,151.6176646159511,153.55170417852952,154.22323084499246,148.52723664322977,150.21435661695756,,,,151.25202846549524,152.6345032641649,156.93336974067142,157.58368248168608,154.56577894026034,152.75325899861238,157.48217967779473,148.93152714395586,154.96463802477413,151.4963329365911,157.05882624013438,148.82626097381677,,,159.07858695379068,168.14782713892578,160.49799381594852,161.23152179034847,160.90230990567065,158.46838383999665,154.5356116598168,151.3538369242205,142.46832609369324,144.49876102518053,132.73849249915546,,,,156.83980530539515,149.60230651689244,149.62348165452508,154.32017042076723,150.1251788891977,150.61781231259522,147.02480059922317,146.35063421050174,135.9916209529226,144.63998377652123,145.45082425969227,,,,147.06428035770733,141.83214737687098,148.5150290753954,149.6835775515886,149.79944694997283,149.48557360127018,151.5196916191131,147.80399653220104,149.21400544657766,148.2707280635011,145.17542666399675,,,,141.87330871241008,149.47944774236595,141.20724508097246,140.22014892564263,141.02430044673173,135.97404534960475,137.725197600505,135.2272872354725,135.2486458733698,133.4402952569591,132.67252889260823,,,,137.17642244338361,127.29247613583742,129.79338797401167,128.4418937788835,129.5670362532446,135.5013835838864,130.2319569086433,133.92629858479853,139.0241824425173,129.11165622220526,137.42021918959833,,,136.1381735729054,141.04733419793527,130.54397379737068,132.89050223457022,138.17957478665153,133.9534438750226,135.9091165020537,129.02930479276014,132.31188725838615,130.55602807605942,131.89006119385186,130.66898828421262,,,131.72487283179683,129.99031056854565,131.01456793242636,124.76202881037317,124.26043565259835,127.8397843359205
2021-04-07 21:31:30+00:00,133.49703722000618,,,152.5951189178356,147.8199969896948,148.79703155501912,144.18489813548103,143.55091982373307,141.282351882376,141.13570749235743,138.77004272871628,,,,,,,,138.08326619015742,134.7679224826024,136.620675924625,140.0353312767862,151.49725273413037,140.61980554181898,142.8398827021325,,,,,,,,146.2439597102211,156.0110606351523,149.0709675762045,149.09640689423057,152.11544845362485,149.05074726602692,144.07998304283026,,,,,,,,158.004989510878,159.36857589002895,157.7883391989582,155.47724809641034,144.09927811207922,143.24261703658647,134.47275486614276,,,,,,,,143.4064977642379,145.81383051756274,152.2392146738408,144.70676462471127,138.21727663859332,127.06081749640161,128.08110708731002,129.86773087340927,,,,,,,144.31684865505008,149.11898280313744,147.2231640637784,147.1989698251368,135.1318248103628,133.06213877617355,134.73768685599342,,,,,,,,142.85209880020994,141.17747024510783,136.88738467244713,136.2390473162632,133.7579444551184,133.1258101837256,130.16162701950327,,,,,,,,124.06828534578042,124.32893725067919,129.4170896214155,131.710161113055,131.07254869656936,129.62976865591375,131.58751357135912,,,,,,,137.50094078038867,132.37631949543388,130.57600984173598,132.06055749588202,134.1804281799696,128.7513524520867,124.70381626080083,125.0600081337711,,,,,,,122.98421449396483,130.02363388064995,121.60487001228235,129.3900991143696
2021-04-16 21:24:34+00:00,113.7679760201048,144.9422386230124,147.3973149218301,148.15319653007683,146.5663203767769,151.22719177684584,146.64922311988875,143.17566084472378,138.53374932457643,,,,,,,,,,,,,,,,,,101.56497546343455,113.64040162147407,,,,,,,,,,,,,,,,142.65765413888272,147.59051316762586,155.32452858766712,155.65235503589128,161.02799195849155,162.52785534693254,153.7087430092813,154.16305614630514,152.99639602901286,,,,142.30236621036147,134.99416994705652,145.25213211189742,141.83620117574318,146.92443773456387,147.18129916787805,150.54517888586503,154.51963183478475,136.2052627260128,119.57844273149607,,,,,140.4361724452068,129.59776056313356,148.4236859939734,144.1444485744335,145.95254158273193,148.38749682762446,151.26623102761243,152.52612164136684,151.2958929805852,152.31464257374205,149.9423588584028,,,,133.69894769782476,147.36402340750513,138.6328563546307,136.02560530079938,138.49239813869968,137.98410865097136,142.97171407485723,153.99772198812255,140.5268716666957,142.2970270125388,140.5546127986872,,,,136.27765069196136,134.73709078072574,124.09820529157982,123.4228561507271,113.5874110665963,112.54821888549368,116.33871992325533,124.78303274911126,121.62905678344578,118.67389581064558,106.88662357268478,,,,131.37543031207832,114.83068867455924,126.56143000762454,135.46641460885297,136.58964943296803,134.72096422768502,139.10921545363118,137.80252493454256,135.53493503512547,128.81398356605825,118.72713931794338,,,,,,,96.25060742209362,95.76256967091352,82.98966145708924,101.3296874564123,122.09753383053166
2021-06-10 21:26:08+00:00,136.82114155248138,,160.45687071971963,153.2330709356355,143.76862508150236,164.1869914071674,155.40716900676944,150.97557007286247,148.31994989107298,148.94547178514145,,,,,,,152.06152468677192,147.63154827787776,163.525028636842,162.66747141141613,165.23287098924146,142.72043761074102,150.48213201738432,158.30473702509693,,,,,,,158.84230870518,141.08479580438168,146.68193152595734,,,153.01141446019219,149.24907639915727,148.41186200792788,,,,,,,163.4293113290591,169.9628978514712,170.03328254452381,158.02823481006325,167.2216447443549,151.09402427179214,153.48346174109733,148.28911664129882,,,,,,,160.38729574069822,155.7819593057629,160.8383123994172,148.2491255113415,,152.53824772685562,148.8814140786002,145.22989960878772,,,,,,,159.51762839570932,156.50467161159227,144.1598678496725,155.59149504192646,,148.92033515397787,146.0495630933923,149.45337573145838,,,,,,,152.72365686254125,163.2033621848901,150.9717889759227,,,140.77798489248664,136.3619682919867,130.7353388742887,,,,,,,145.64967708240465,150.0676188007673,146.1989384757696,142.8142792174152,119.18804076152342,131.32940442281426,141.7588470390172,134.66902542029848,,,,,,,144.90543887368517,140.59776983721446,136.8300961910003,150.94032690973958,134.83114666150286,132.24883279417065,136.33396714843002,,,,,,,147.59349359471844,139.89803829823,140.6031867667873,,121.38666258482668,140.75060477504388
2021-06-26 21:24:49+00:00,,140.8269141595956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1981677466969,,,,,,,,,,,,,
2021-07-28 21:22:05+00:00,126.9377009252234,147.28387123654622,154.84926496274352,176.66838646103616,164.38561202358483,134.45103211029826,136.90469092856227,129.13879130104274,147.938559369588,,,,,,,154.76635367135427,149.11704784898228,,,121.7955539110484,129.70257778215512,144.4850985787499,141.32431284900304,,,,,,,142.8221431463945,140.37284564675892,145.32944500574945,160.77499374668585,,,151.31492889279392,151.18557114239806,,,,,,,,134.8471208726726,147.92329424525786,141.92773390730443,170.07127288976943,,152.71689053272442,135.37829285014755,,,,,,,137.6117556331236,134.52641385972254,137.49427906218187,136.90089479288974,143.0445218254314,142.5448709518751,132.8963440250521,146.88022818659803,,,,,,,139.80091776153154,150.46701560919402,153.4091892468071,141.05215031944326,151.05134475854192,147.307422746741,137.46497495880624,148.19581985752336,,,,,,,135.01074431790812,130.89163761063887,125.86392152958578,127.53983312413695,,,135.27493477131168,133.15834983053492,,,,,,,142.6187672224129,146.7899094932357,129.86394305837328,131.21990696877677,148.35273183602803,132.6949000215945,125.33287575270646,132.32109761968732,,,,,,,141.2482806317486,156.44443922881376,133.89428121452138,128.60475986187853,121.20396391941726,133.85733994605982,136.17758331075825,136.01018374389682,,,,,,133.07003679903875,131.30288258356836,141.50657121334314,132.23600765176488,128.1312802482691,116.87770101168854,127.25351478144168
