dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,satname
2016-04-26 22:13:44+00:00,324.96,335.14,337.00,337.23,338.09,337.69,335.34,337.74,338.03,335.13,336.45,338.30,339.36,343.37,341.90,337.25,338.75,337.92,334.91,335.11,334.21,338.13,341.25,342.78,344.73,343.43,340.72,344.66,341.55,340.92,341.82,345.93,342.81,345.42,345.86,344.85,350.88,342.91,347.61,341.03,339.17,342.01,337.84,340.76,344.18,347.68,350.82,353.58,349.98,353.45,347.99,344.02,339.10,333.67,334.16,328.73,337.00,336.32,343.09,347.40,346.56,345.86,344.95,341.03,339.68,337.62,334.96,340.61,334.11,339.04,334.09,339.65,340.85,339.32,339.79,340.54,341.76,342.58,343.83,340.15,340.39,336.82,338.19,335.92,334.05,336.17,331.06,338.03,334.80,338.17,332.51,336.43,332.73,333.30,330.76,328.65,324.66,325.42,324.02,327.79,324.36,322.44,322.98,323.16,320.44,323.21,324.60,327.83,323.10,327.46,323.37,327.11,325.40,329.62,327.28,325.46,327.45,329.03,326.76,327.67,327.24,323.94,325.69,323.26,327.19,324.09,317.93,322.96,319.24,322.02,320.04,320.65,324.47,L8
2016-05-12 22:13:44+00:00,327.81,341.27,340.20,339.69,336.52,345.58,338.67,340.59,337.11,340.15,341.30,340.94,341.55,346.13,341.15,341.43,340.40,339.62,335.74,333.88,337.22,338.50,342.79,347.37,344.56,344.02,345.71,339.88,340.42,344.91,343.83,339.64,341.31,347.48,340.57,349.58,347.55,344.41,346.56,341.97,338.48,339.36,339.91,342.49,341.97,348.68,353.50,354.01,355.02,351.57,344.93,344.03,339.39,330.85,334.33,336.28,338.47,336.36,346.24,340.42,341.85,344.29,339.89,339.32,338.17,335.50,337.81,333.58,341.46,344.19,336.73,341.79,341.86,342.38,339.18,344.49,347.56,343.63,346.02,336.98,339.80,339.33,336.80,336.89,334.48,331.65,331.07,333.08,336.63,336.83,334.18,333.90,334.46,332.24,333.08,328.28,329.65,330.05,327.47,326.47,322.88,321.81,323.90,325.35,326.27,322.48,327.78,323.60,323.27,328.09,328.46,327.53,332.63,327.23,328.49,325.68,330.86,330.07,331.77,330.96,327.44,325.32,328.71,327.51,325.92,321.68,324.93,326.68,325.88,318.71,316.91,323.52,324.14,L8
2016-06-05 22:16:44+00:00,329.24,,,,,,,,,,,346.66,346.94,346.82,349.97,353.04,349.66,341.35,345.06,345.38,333.48,340.65,346.15,347.36,349.39,345.31,344.38,344.57,363.86,,,,,,,,,,,,,,,,,,,,354.60,353.06,360.40,353.16,347.70,341.05,335.86,348.17,335.53,348.84,347.19,353.42,346.86,348.02,349.98,352.98,342.29,344.57,342.14,345.35,340.68,344.86,340.36,345.21,346.78,345.92,346.56,351.22,346.11,345.78,347.38,343.22,340.67,341.39,336.94,340.70,331.53,345.68,341.89,338.99,334.71,345.87,342.78,337.13,337.62,337.34,331.34,326.39,330.68,337.00,337.17,335.30,335.55,332.50,326.99,327.32,332.69,333.26,327.67,329.28,332.30,333.76,329.31,330.67,331.34,341.27,333.15,334.14,331.11,337.83,331.79,336.76,334.51,333.77,330.39,330.10,328.56,332.67,338.69,331.38,327.93,331.16,333.68,325.82,323.62,L7
2016-06-29 22:14:02+00:00,334.24,,,,,,,,,,,348.98,355.52,349.25,349.29,347.90,344.98,344.75,342.57,344.72,348.53,349.15,352.17,351.35,353.10,353.53,349.28,352.97,349.19,351.92,350.36,351.25,355.10,357.57,355.36,357.90,354.73,352.94,353.36,,,346.47,350.61,354.16,356.82,361.63,361.11,364.36,363.53,358.82,354.94,349.52,347.11,342.08,340.84,345.37,349.29,348.25,354.65,354.12,355.91,351.58,351.88,349.67,347.66,348.17,346.28,347.34,348.88,346.11,349.64,347.22,350.95,348.92,350.45,351.43,350.56,350.13,351.34,348.05,351.26,345.10,342.70,340.64,343.74,343.00,346.95,345.83,351.15,348.55,348.27,343.41,341.20,341.67,339.03,337.97,334.95,336.41,336.84,334.26,329.99,332.17,328.99,331.00,330.07,331.03,333.23,335.75,339.43,333.44,333.13,334.07,336.82,336.36,338.48,334.92,337.05,334.03,339.62,337.73,336.48,335.97,330.66,333.30,333.42,327.59,331.16,328.96,334.10,332.79,324.97,329.85,332.00,L8
2016-07-15 22:14:10+00:00,320.27,340.42,334.63,336.09,330.76,330.93,330.22,334.99,332.79,340.44,339.01,338.03,337.85,342.71,338.79,338.56,337.07,328.28,329.66,330.13,331.47,331.92,332.45,332.18,342.26,342.59,340.58,339.08,340.58,338.25,334.90,332.67,338.07,333.23,343.00,342.63,343.64,,336.37,333.93,330.52,328.80,336.28,334.55,332.24,334.47,339.77,338.87,347.91,347.04,341.74,336.53,332.15,326.63,326.51,328.63,330.96,337.23,340.36,334.88,329.83,330.92,329.19,326.84,333.55,324.29,327.78,333.20,332.92,335.94,334.28,335.07,331.62,338.94,331.17,330.25,336.66,341.47,339.47,335.24,328.10,325.66,326.44,325.70,325.84,327.53,328.89,332.74,334.30,336.08,334.66,335.49,327.78,324.74,326.16,323.85,324.44,321.16,322.98,318.89,319.08,319.27,317.13,311.08,312.21,314.15,312.26,320.06,321.71,324.78,326.11,325.24,323.64,325.52,329.37,325.10,320.82,319.87,325.10,320.83,319.20,316.66,321.50,318.50,318.85,319.03,316.42,317.34,313.51,312.56,316.74,316.30,317.30,L8
2016-08-08 22:16:49+00:00,337.56,342.06,346.69,344.80,346.18,349.63,,350.16,343.77,345.60,350.33,345.95,343.84,346.91,340.33,350.21,340.67,340.64,342.00,341.78,343.27,350.74,345.34,348.88,354.34,351.81,352.51,347.17,346.91,345.03,349.77,,,,,,,,,,,,,,354.50,353.26,362.34,355.54,361.26,360.79,354.80,349.88,345.92,343.95,339.22,343.83,342.88,343.72,344.17,349.14,350.01,349.13,355.19,345.69,350.26,347.31,345.96,348.14,348.39,349.27,350.70,349.98,341.78,349.62,351.14,351.23,354.04,351.74,352.54,350.11,349.94,348.63,347.33,345.76,347.68,337.43,342.67,336.68,336.03,343.80,345.13,340.65,339.60,340.56,337.91,336.41,334.50,334.57,330.64,324.49,327.95,328.17,322.34,326.80,332.63,333.85,332.48,332.11,336.42,331.06,336.62,331.73,336.37,336.25,337.18,331.36,335.95,334.48,337.59,338.25,332.62,332.40,335.88,331.50,334.60,324.27,332.80,333.55,331.08,321.31,322.03,328.11,336.22,L7
2016-09-01 22:14:24+00:00,325.21,333.43,333.63,336.13,342.44,328.04,328.13,333.52,337.43,333.39,337.11,334.75,339.44,340.00,345.80,332.26,334.59,335.70,333.51,339.62,336.63,336.34,339.12,338.56,337.24,343.89,340.94,331.82,335.87,342.50,334.77,336.51,341.25,341.46,345.00,344.64,346.65,344.92,339.14,339.33,338.58,335.62,333.96,339.35,339.55,344.39,341.65,348.71,346.92,342.14,343.90,342.94,331.11,325.83,332.76,336.84,331.62,337.26,331.72,335.57,345.78,338.59,336.06,336.66,337.07,334.78,329.82,333.60,331.85,333.77,338.38,333.45,334.83,339.17,337.14,345.86,339.85,340.18,338.79,337.28,333.19,335.05,327.34,327.14,331.13,333.36,334.05,330.40,331.01,331.15,332.80,332.71,331.90,326.17,328.07,327.11,322.16,321.66,323.20,323.31,324.26,321.07,320.09,320.79,321.21,321.59,321.62,320.74,322.10,319.19,323.08,323.81,327.82,324.15,319.06,320.79,323.51,325.65,328.47,325.57,320.78,320.18,323.58,324.34,323.13,320.16,317.02,316.12,321.08,317.68,314.54,310.06,322.30,L8
2016-09-09 22:16:55+00:00,323.51,354.38,346.91,357.64,357.67,344.78,,342.44,343.73,343.80,343.60,342.79,342.07,340.87,339.35,337.37,342.90,340.89,344.21,341.55,339.85,342.49,335.96,340.81,341.04,344.66,348.59,345.87,343.29,337.71,336.91,342.14,347.16,346.48,341.96,350.13,356.05,,351.49,,,340.29,336.29,343.04,349.91,346.53,348.26,347.51,347.26,342.42,349.10,348.51,340.29,335.02,334.69,332.50,335.90,337.38,340.05,348.29,340.02,336.22,335.04,338.47,336.83,332.32,329.81,333.53,334.95,329.50,335.36,337.18,347.26,353.26,334.51,334.25,341.53,346.42,342.63,337.54,336.06,329.19,331.87,328.29,335.10,336.52,330.25,338.51,337.47,338.02,334.24,333.49,336.46,338.12,333.02,332.57,330.19,327.74,321.99,324.49,324.96,328.24,326.86,331.55,328.99,325.29,324.56,329.50,325.55,328.07,325.58,325.84,320.97,320.09,323.51,331.47,334.14,335.15,332.20,325.94,324.07,327.43,327.26,331.14,323.24,317.90,320.48,322.87,318.38,322.23,325.84,327.21,325.05,L7
2017-02-08 22:14:10+00:00,325.15,332.98,337.93,339.27,337.12,333.61,337.08,337.33,340.37,338.91,340.87,343.14,342.88,338.48,342.17,340.91,336.22,334.94,333.96,331.11,332.15,339.51,340.92,341.55,342.75,342.73,340.56,342.51,341.08,338.32,338.19,342.66,344.13,342.02,343.26,346.73,345.92,344.08,339.10,341.03,339.88,335.09,343.55,341.14,345.83,347.87,345.62,350.99,351.65,351.54,346.25,341.63,338.94,331.68,333.56,334.98,334.72,340.99,339.43,345.77,346.68,342.94,339.85,340.05,337.27,338.25,330.88,333.47,337.88,338.84,342.75,341.28,341.10,340.95,337.08,341.20,338.47,341.89,342.62,339.10,337.40,336.01,334.40,332.88,333.64,336.65,336.42,335.69,336.00,333.14,333.48,332.38,332.63,327.17,329.99,328.57,328.39,328.38,328.31,326.48,325.34,323.15,320.63,322.06,320.60,322.47,323.62,325.30,327.13,324.80,326.59,325.19,329.03,325.41,325.78,324.41,326.35,327.45,325.73,326.63,323.93,322.89,322.66,326.11,323.36,321.27,322.84,321.39,321.25,323.52,317.05,320.20,321.24,L8
2017-02-16 22:16:10+00:00,326.12,338.42,339.81,340.27,342.44,337.12,330.04,334.58,336.17,334.42,335.22,335.90,333.78,336.14,338.13,333.82,330.61,332.34,331.86,331.56,331.89,336.58,338.47,340.31,337.27,341.91,340.62,341.26,337.30,338.27,340.65,339.66,338.38,339.05,333.48,335.03,337.75,,330.98,,,335.51,336.35,336.64,337.26,335.96,343.53,347.70,349.31,350.65,343.99,336.08,331.66,328.50,330.39,330.33,331.98,337.74,338.04,342.14,339.35,337.92,331.19,337.72,330.15,325.47,326.90,332.02,333.99,337.86,334.44,336.48,339.10,337.65,341.58,336.86,336.79,336.98,339.06,336.38,333.33,330.43,332.95,332.00,331.85,329.02,334.21,333.15,333.94,334.59,330.15,335.44,333.82,331.65,330.83,325.92,325.34,325.14,324.84,323.22,322.00,320.51,323.70,321.18,322.48,324.91,325.00,323.48,321.31,323.84,328.01,327.23,331.17,325.12,328.78,329.04,329.88,328.60,326.85,324.85,321.21,324.23,323.90,324.15,320.24,318.22,323.51,323.24,323.89,320.33,318.19,318.51,322.77,L7
2017-04-21 22:16:36+00:00,338.01,,,,,,,,,,,,,,,,345.84,346.48,341.51,345.52,356.82,359.40,344.63,359.72,357.29,355.92,357.10,347.96,354.50,347.80,345.60,347.78,346.97,348.39,357.01,358.61,353.59,,353.11,,,347.02,349.01,349.13,349.78,348.00,354.67,352.52,366.94,356.33,358.96,350.32,346.15,339.49,343.36,342.56,340.35,348.76,348.50,351.66,348.73,348.47,350.71,353.01,351.33,347.62,346.03,352.23,350.18,349.92,336.14,339.97,345.08,348.31,346.86,349.15,350.34,351.84,352.25,347.49,352.60,350.01,350.29,342.19,331.21,341.22,338.38,345.28,336.61,340.49,343.32,343.10,347.94,344.34,339.10,336.55,335.41,335.24,330.55,331.06,329.18,329.92,326.79,328.88,332.74,336.02,333.48,339.05,341.30,339.60,333.45,331.46,340.01,334.88,335.78,335.18,337.81,332.55,344.68,344.99,337.25,342.50,337.48,338.47,336.95,327.49,327.68,329.63,333.31,327.06,325.99,326.81,337.91,L7
2017-06-16 22:13:55+00:00,328.05,346.05,346.79,343.88,345.64,344.93,336.78,340.32,342.45,339.23,340.63,344.10,342.51,346.30,342.39,344.41,338.22,339.13,333.69,337.12,340.72,342.06,340.91,340.08,346.07,346.74,341.62,345.19,344.55,345.12,341.53,342.75,346.44,346.26,347.62,348.92,349.55,348.47,341.96,344.34,346.36,344.92,338.68,342.42,350.07,349.78,350.87,356.53,353.51,347.75,346.63,341.63,334.27,334.27,336.55,336.66,339.94,339.62,343.58,339.52,342.33,345.18,337.47,338.26,337.28,333.13,336.83,334.90,340.83,340.65,338.87,339.84,341.45,345.53,345.38,341.00,345.83,345.81,341.42,342.37,342.17,340.62,339.47,335.94,334.34,333.08,335.28,336.46,338.21,339.59,334.28,334.03,337.08,334.12,331.74,327.62,327.02,327.97,328.20,323.94,327.42,324.40,324.21,321.12,324.70,325.84,325.78,326.97,329.45,329.55,329.64,331.65,328.81,331.73,325.77,331.56,332.03,330.65,331.89,330.07,328.65,327.75,331.31,321.65,326.79,325.62,327.78,322.36,325.94,322.95,319.25,323.02,325.23,L8
2017-06-24 22:16:51+00:00,328.64,,,,,,,,,,347.16,332.16,351.85,346.61,347.94,332.73,331.17,,,338.19,334.91,,332.80,334.14,331.75,326.84,340.79,334.56,345.79,342.68,342.96,352.96,347.49,333.08,350.76,357.12,351.04,345.68,337.23,,,342.50,338.78,338.81,346.64,368.72,358.34,361.09,367.54,364.40,354.31,345.82,333.00,326.60,323.53,330.86,337.09,351.58,347.83,353.61,358.62,355.08,348.14,346.73,352.48,331.28,339.65,325.73,346.12,332.09,345.25,334.75,334.89,351.46,349.58,344.23,342.37,344.78,344.57,333.83,340.63,354.68,351.66,335.94,328.33,336.90,348.77,346.96,340.01,336.06,321.98,334.16,331.12,329.98,328.50,323.37,340.21,332.52,318.14,316.04,323.20,334.31,321.23,328.17,328.36,333.30,334.16,331.60,323.20,338.83,333.71,331.08,333.34,327.83,333.91,343.96,342.77,333.44,333.69,328.32,320.50,323.22,331.51,325.50,326.89,317.90,320.45,321.82,323.79,330.01,323.01,320.34,329.63,L7
2017-08-03 22:14:11+00:00,327.98,,,,,,,,,,343.48,343.20,345.50,349.64,345.43,342.00,341.29,340.47,339.05,338.60,340.64,342.27,344.64,,,,,,,,,,,,,,,,,,,,,,,,,355.42,356.75,350.20,348.12,348.24,337.36,336.58,336.91,337.35,345.14,343.64,349.01,344.61,345.77,344.10,343.74,341.98,341.28,333.97,338.41,340.48,340.90,342.99,342.62,345.06,345.59,344.82,345.46,345.72,344.72,343.91,343.77,346.22,341.14,341.85,339.83,338.66,336.50,333.93,338.24,342.83,338.10,341.68,339.16,338.76,336.46,336.89,330.71,329.63,327.23,328.13,330.17,327.20,329.02,328.71,328.90,324.29,324.36,324.06,326.71,330.57,329.10,330.07,327.19,331.03,331.15,332.37,328.90,329.78,326.72,331.64,329.67,332.81,331.22,326.29,327.20,326.58,328.60,329.65,322.40,324.41,324.57,321.41,321.56,322.59,326.85,L8
2017-08-11 22:16:49+00:00,331.21,356.85,337.20,324.36,335.67,331.66,332.11,339.36,342.88,334.98,347.14,338.05,344.09,336.40,345.97,346.47,344.29,340.49,340.11,332.95,334.90,338.46,332.18,346.01,349.02,346.52,349.12,342.79,340.07,347.25,345.08,342.65,341.18,338.82,348.06,350.97,352.12,349.15,347.83,,,344.83,344.43,350.09,345.61,351.29,358.28,342.76,342.47,352.37,345.84,346.20,341.97,334.29,334.22,326.82,338.01,339.09,343.03,341.32,352.61,342.93,336.95,334.09,341.67,344.02,338.53,335.44,344.31,335.71,338.35,349.45,346.61,332.94,330.57,333.25,333.15,333.42,342.21,347.65,350.98,351.42,344.70,345.39,340.56,347.29,335.06,334.39,337.08,335.69,341.49,334.78,332.34,335.23,336.66,332.84,334.18,332.08,333.90,332.28,330.63,325.11,328.14,327.43,326.34,328.54,330.15,328.50,321.46,332.57,329.64,334.87,334.69,337.54,335.07,327.23,331.69,334.06,332.48,330.60,332.92,329.55,333.62,327.06,321.16,320.01,319.43,320.84,327.94,322.11,328.76,324.38,330.04,L7
2017-09-28 22:16:48+00:00,326.60,363.17,363.36,358.65,359.04,349.85,344.57,345.16,344.42,345.44,350.35,340.82,347.45,349.76,339.18,346.88,349.28,346.41,341.97,340.08,344.07,345.79,349.81,352.71,355.28,355.19,350.08,349.23,350.47,352.89,348.96,345.08,348.21,350.00,351.70,352.01,358.25,353.54,353.50,352.99,350.61,349.80,343.54,344.77,347.24,349.63,355.38,355.35,363.07,349.96,351.98,348.80,350.84,334.11,337.89,341.33,341.90,344.49,349.81,351.88,345.79,347.48,343.36,344.38,347.35,345.13,347.68,339.40,342.30,340.77,349.65,348.55,349.01,347.75,352.91,345.32,350.89,350.73,349.20,346.25,355.38,347.79,349.53,345.80,336.06,338.57,340.31,338.75,339.52,341.29,338.20,340.01,339.37,340.37,334.97,332.99,333.04,334.11,334.52,330.61,326.75,328.86,328.73,328.43,325.28,330.94,336.84,340.11,334.11,334.32,333.15,335.43,336.76,335.64,329.64,332.25,339.89,338.05,340.03,341.60,338.37,331.39,335.13,335.01,337.09,327.96,329.10,332.57,334.29,331.26,321.31,324.28,324.02,L7
2017-10-14 22:16:50+00:00,317.63,356.53,350.50,341.34,339.78,325.67,326.71,327.53,330.11,334.96,340.08,340.98,338.48,341.70,336.69,339.06,331.12,334.32,334.37,333.87,334.35,337.93,335.99,339.29,343.64,346.73,343.47,342.62,340.45,343.79,340.26,339.33,339.66,343.61,341.62,343.24,344.46,,344.73,343.46,341.78,339.26,337.09,338.80,343.38,341.95,340.44,345.82,349.22,341.22,339.43,338.17,336.58,333.99,333.65,333.36,337.90,338.73,340.81,338.33,340.44,337.56,336.52,332.99,333.31,330.81,333.43,336.02,334.83,339.26,337.54,339.37,337.57,339.48,335.90,339.08,337.12,339.84,338.79,338.29,340.08,336.30,339.30,334.17,333.55,331.94,338.51,333.97,333.01,334.04,332.63,330.47,329.59,328.62,331.61,328.06,325.78,323.88,324.65,322.98,323.11,319.52,318.41,318.50,318.66,320.63,320.07,323.01,327.59,326.82,327.63,327.44,327.97,327.90,326.66,324.05,323.29,323.07,323.90,322.64,322.23,323.68,325.33,323.63,325.56,320.33,322.42,322.47,322.09,315.65,317.17,316.60,316.92,L7
2017-11-07 22:14:29+00:00,323.26,,,,,,,,,,,335.51,337.70,338.00,339.22,333.85,335.71,331.27,328.36,327.62,335.07,333.98,340.98,337.82,335.13,334.73,335.86,340.20,337.51,334.13,331.74,332.54,334.04,338.37,340.26,337.59,336.79,338.57,342.19,336.16,336.29,334.44,337.16,337.87,339.39,339.79,343.74,346.32,344.07,339.82,342.51,333.94,329.90,330.19,329.04,332.25,332.25,332.17,333.30,334.85,333.45,338.09,332.20,330.61,335.22,331.45,328.45,328.63,329.79,329.75,333.63,332.79,338.49,332.66,333.00,333.41,338.02,339.71,331.25,332.25,336.67,336.73,333.62,328.38,329.19,323.11,326.88,331.41,331.83,330.53,328.87,331.51,328.78,326.91,320.69,318.92,317.44,320.34,319.75,322.44,313.22,317.09,321.96,320.43,315.55,316.10,314.43,320.11,318.13,317.06,324.45,320.48,321.21,323.77,320.15,322.01,320.43,326.14,321.28,317.88,322.60,318.89,323.54,319.33,317.05,314.76,316.63,318.84,316.47,311.59,316.68,316.07,322.38,L8
2018-02-11 22:14:02+00:00,312.23,332.92,325.74,335.85,324.73,323.29,323.99,328.31,328.91,335.44,325.57,324.34,329.33,327.23,323.64,328.99,324.40,332.98,331.31,321.10,321.88,319.98,326.31,325.70,328.22,334.01,332.81,329.69,339.39,329.29,331.73,331.06,328.70,332.50,332.06,326.13,325.02,336.74,330.45,330.55,330.41,327.35,325.09,332.47,334.57,335.13,335.26,345.24,348.85,342.54,340.14,331.66,325.52,320.12,323.00,320.39,330.10,327.37,329.02,332.93,330.78,326.50,326.36,328.99,327.15,323.25,322.32,326.53,326.40,321.56,333.18,329.10,327.78,323.41,328.94,327.49,334.89,330.15,329.80,327.63,,,,,,,,,,,,,,,,,,,,309.64,312.38,314.80,311.42,311.20,315.53,320.33,325.45,319.28,319.73,315.90,317.26,314.14,314.84,313.86,313.62,313.81,314.84,315.16,318.71,315.29,314.93,312.22,309.86,311.34,309.31,313.97,315.58,308.13,307.84,309.13,307.48,306.55,307.32,L8
2018-03-07 22:15:30+00:00,,349.18,350.39,347.84,346.60,,,341.08,341.12,343.55,340.48,342.15,344.80,342.12,336.23,340.34,338.62,335.01,338.83,,,340.29,340.89,346.18,346.38,343.02,342.43,341.46,345.86,341.44,338.23,344.06,341.39,,,347.26,349.08,,348.53,341.45,339.61,339.68,334.84,339.81,344.04,347.94,346.72,,,348.15,348.24,344.26,342.74,332.11,334.75,333.55,337.31,337.71,338.12,337.68,336.99,,,334.88,338.70,332.68,332.13,339.02,334.90,333.84,335.38,338.26,336.81,336.47,334.88,342.31,336.86,337.06,347.38,343.94,343.49,337.16,338.02,334.91,332.51,333.19,335.49,334.26,333.86,336.38,334.61,335.69,337.54,334.32,330.86,330.88,328.79,321.78,322.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-03-31 22:13:39+00:00,324.04,333.14,329.40,335.34,327.85,334.63,337.73,328.14,333.78,333.22,338.75,341.84,332.46,337.19,333.01,335.12,328.84,335.90,330.36,328.90,332.42,331.30,338.73,340.07,336.35,336.09,342.37,330.73,335.29,333.86,336.01,337.17,340.01,337.99,339.58,339.91,345.96,339.49,340.88,336.36,334.00,330.91,332.48,336.71,338.07,339.16,345.24,342.76,348.69,341.53,335.55,339.76,332.46,330.51,324.34,331.94,329.12,338.66,329.78,340.35,333.76,335.58,337.28,328.34,330.54,329.93,325.42,326.23,332.56,331.58,332.39,335.71,334.92,336.73,329.77,336.76,341.70,333.82,339.38,335.57,330.73,335.57,331.87,328.49,324.10,331.86,325.68,328.19,334.94,332.48,328.76,330.31,326.95,327.39,324.34,319.77,319.94,319.30,322.47,317.96,320.37,315.64,318.47,314.75,318.05,321.46,320.20,318.91,319.51,318.52,320.68,323.49,324.52,320.04,323.60,322.37,323.62,325.11,324.47,324.76,320.71,319.14,320.94,322.09,314.11,318.70,314.19,316.44,311.01,318.53,314.67,316.20,324.84,L8
2018-04-16 22:13:30+00:00,317.73,332.82,336.89,330.85,331.20,329.80,326.85,328.01,326.85,334.18,336.11,337.15,334.40,336.94,335.75,336.65,333.40,329.73,332.10,326.61,330.85,333.95,337.37,337.84,329.71,336.50,337.64,332.91,336.86,336.34,337.27,339.18,330.42,335.62,339.90,343.31,337.29,336.61,338.56,337.10,328.46,333.29,337.50,342.79,337.66,344.80,346.16,344.27,348.23,341.58,341.74,337.29,328.98,322.12,324.47,332.95,327.11,331.45,335.71,332.22,333.85,332.40,331.82,326.72,331.04,330.83,325.97,331.44,324.21,328.04,329.92,335.47,329.39,329.50,331.33,335.67,339.19,334.42,334.15,329.41,329.24,325.21,326.27,329.04,325.75,327.27,326.12,330.44,330.21,329.12,328.65,334.40,329.37,329.15,321.64,315.08,319.16,322.35,320.43,318.45,320.57,317.26,317.00,309.28,316.08,317.80,319.14,311.26,315.65,320.61,319.93,323.61,316.28,313.07,322.55,319.09,323.66,323.71,316.98,322.15,317.12,319.10,323.09,324.25,319.77,311.86,316.29,316.25,313.72,309.55,314.54,312.86,317.48,L8
2018-04-24 22:14:47+00:00,327.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.46,374.21,370.39,370.93,,,,,,,,,,,,348.29,339.30,338.61,,,347.48,357.86,349.44,345.35,339.63,332.50,337.37,336.97,335.94,331.43,337.34,335.29,,336.74,333.73,338.33,331.30,338.55,338.13,331.97,338.60,337.94,340.90,339.86,339.90,339.14,,335.70,332.48,337.30,326.98,330.33,330.44,331.58,332.41,333.13,330.10,328.45,326.25,325.15,,325.30,323.26,321.28,323.44,321.80,325.43,326.30,325.99,329.36,325.76,327.01,326.34,327.14,,,330.09,329.34,329.76,327.51,330.20,329.41,330.73,329.30,326.23,325.40,326.24,327.69,,322.70,322.05,320.02,323.31,318.46,318.93,324.92,L7
2018-05-18 22:13:10+00:00,329.34,340.74,339.05,337.91,331.03,331.90,335.50,335.41,336.86,338.83,335.86,337.26,340.08,344.71,340.10,337.26,338.00,331.94,332.28,334.09,332.89,335.51,334.59,342.67,341.48,341.16,340.58,338.49,339.86,338.01,340.62,336.01,337.50,339.53,344.21,340.55,343.17,,341.95,338.88,336.50,335.18,336.05,337.75,342.37,344.44,346.58,348.44,348.04,347.85,339.92,336.60,337.11,331.23,328.56,330.00,329.12,334.41,336.29,337.95,336.97,337.56,336.32,336.43,334.03,331.31,330.55,334.17,332.01,333.93,336.14,338.84,338.15,338.41,337.84,339.29,339.02,342.47,339.77,335.92,335.55,334.35,332.44,331.28,328.83,331.88,331.30,329.92,334.89,331.09,330.91,328.66,330.36,330.30,328.48,324.63,322.17,324.57,324.59,323.90,322.74,319.27,320.75,321.70,321.87,325.45,324.00,321.86,325.44,325.56,327.04,327.17,328.14,327.82,326.50,326.56,330.96,332.24,331.47,330.95,328.98,327.89,326.89,329.65,326.43,327.84,323.34,325.14,325.10,324.31,324.32,326.83,329.60,L8
2018-06-27 22:13:40+00:00,324.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.64,306.93,312.91,318.08,319.91,324.78,321.18,322.41,317.77,,,L7
