,dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
217,2021-02-18 21:35:19+00:00,,141.87876612240413,140.19033014658987,,,,,,,,149.17388698271776,141.5602542272652,151.26211952196735,145.96719537306043,147.15359976708152,143.84579903288113,140.96347824095085,,,,,,,,147.28439759376406,151.7796665735674,146.43442294701367,147.53700577940683,141.55252884061588,143.06570653014984,143.7383193879481,,,,,,,,147.7970237491109,145.37659889911842,143.71546776319173,147.53900825094834,141.67581644287534,144.61797483899548,145.72524067769592,,,,,,,,140.25315503395194,139.13385940168996,135.46354156979805,139.82730715386043,137.17832443706243,140.97312037244183,144.61983722382865,143.92389882562242,,,,,,,134.28502013199792,139.15016962588595,138.7735293322986,138.47124686195764,138.68838671167322,137.42938047224965,140.4153118891415,134.83401662761597,,,,,,,139.2955099832218,134.8591595852393,138.73234077618977,130.73201016979954,137.02777434109055,130.96853520464725,131.99963384576725,,,,,,,132.44876683575126,131.47878715062132,127.44989737121504,128.36067396335062,127.51305554394781,119.70072198066718,122.27953104142662,120.47309532657205,,,,,,,,131.7200905638988,130.26822665149683,127.3811779328478,134.42325642141083,131.20783094514988,127.18785268942882,129.3262290616074,,,,,,,125.69276885747001,128.1055408116375,126.7697468423244,124.98307818484719,123.04893856064524,120.70663764689851,122.02517327480959,121.49414967207423,,,,
218,2021-03-06 21:34:05+00:00,,139.2268104595367,145.1471945984258,141.68002524256275,140.61955237191202,139.37387070799969,133.33137588955933,,,,,,,,141.42381807260497,144.85256030255152,142.5678772097287,138.475366198848,135.46691993145907,135.975454132021,136.40399526208523,,,,,,,,141.9031196366554,142.0773598500234,139.7911840857465,142.0235453555855,140.97264022336816,145.94913683870976,139.99836555461565,,,,,,,,140.39271023342826,146.0774895301104,148.6937105243039,150.90377381881189,146.88721163246151,148.10220501042255,145.01659429922503,,,,,,,,137.7436851293961,139.99019416797,140.8940733600498,143.42841198507983,143.67191245227335,136.17595381655744,135.5255393561805,,,,,,,,139.96299938056413,134.41153344551284,134.50239787169576,142.05751968132068,141.50164158570675,138.14746562277327,140.72649277969884,134.29048668761277,,,,,,,133.05061341004603,127.75859100415738,136.13466536760274,134.80106595497296,133.92454632196308,133.10955929038968,132.09824813678503,,,,,,,,125.62474344158176,121.07956620593744,121.62950540141645,118.48749595498356,122.04229430419382,120.25663062603178,121.38236494263079,,,,,,,126.85525301373787,129.6753857049562,124.87166915186805,128.74091060888378,126.89514746091288,124.93122689095057,127.06201369032962,130.04375240769923,,,,,,,124.16166245905731,122.86663768018934,122.99489774776619,120.26470991166582,120.64074825597407,117.0001856713664,119.33066622546664,121.7948757078498
219,2021-03-15 21:27:12+00:00,135.83198224270586,148.3640943487154,156.78617539982696,146.52925473516652,150.12454079041137,147.48532189686588,144.78835058163327,146.0985425128202,144.9121141732595,151.38652577087245,147.52809939744378,151.74778614443522,150.33108361516432,,,152.15016687754542,154.74257128723053,150.4293349308599,139.5327391747379,141.45299949112567,144.83382922795897,149.29831688566097,148.48909671978458,153.35717205662766,152.08995320264899,151.58884841257674,153.2006277987489,,,151.46968279511466,152.8272082835203,145.21754624189413,147.45924268737042,148.4486338317899,151.2930297113313,155.97547288314152,158.75138842512303,152.93472107769975,148.4905663001378,148.80865531434353,147.49747668758005,,,149.47010311916728,155.6838542237344,145.6835217040351,160.47518395542338,154.8866094773635,158.43304810393997,155.08990931756557,149.23648604850493,145.28278371005243,140.19951066305336,135.63849691493076,139.22280401524569,,,144.23227864930993,144.557481389798,150.91992400954229,153.31095280839588,146.6741519160584,142.98126115708698,143.39623890265068,147.05606141235558,141.52468247272924,140.3572858055275,142.97156911779578,143.1304453500564,,,149.22739871606035,146.34399319429363,151.23995649840333,150.48624243829096,148.1673047852399,146.30632138059218,150.59252178245268,149.9767928520971,145.63183205099878,146.92859790144672,140.45221408212007,146.51127934693818,,,143.67715119919427,141.54807664995033,140.77098551981595,150.08861810103775,136.78447381114324,129.29009198704418,109.86771217405416,98.69231907736365,124.90735127721635,134.2939672413493,132.07396225783225,130.06383205268136,,,124.40193274779904,124.80109522290681,129.59191766779963,124.58004695273661,124.56013075718265,122.82967381872012,128.07163440335302,130.44532244350393,135.40006826000646,133.21585395953315,129.28136046736336,129.7470604283233,,,135.3264126509683,138.7720212991626,132.04558394432266,131.16001405507174,131.55033921655794,135.6646878982134,138.15646162334582,131.4232207703499,129.88740423020937,128.86260630907657,129.93528799387389,131.0475361640675,,,125.65551872847702,131.93226309999847,135.89181764793932,128.4142195351792,126.51789169385032,130.84137969186133
220,2021-03-31 21:25:54+00:00,135.15990213311537,143.8713064936019,155.36550880860935,160.73698334392023,153.85823617838474,147.6964718278451,145.27217723468505,145.93265536974388,146.63763037495073,141.2950260442335,151.0251302974022,147.18325852267927,155.88388349095598,,,155.448261876934,146.50856868463237,139.86498178198298,146.95658050342826,141.3033968652609,149.63908055956043,155.47553310642064,153.1033789016654,155.03741846424379,155.59165189762405,149.9200937860869,151.63253843513937,,,,152.98536179882856,154.49164612130775,158.7060970133987,159.27933465559911,156.19077894026034,154.41725899861237,159.1870977105816,150.67942630361972,156.75774147305,153.22966626992442,158.7362455949731,150.45126097381677,,,160.87169040206655,170.00496999606864,162.15756828403363,162.73152179034847,162.27073095830224,160.1191774907903,156.6156116598168,153.27976285014645,144.20165942702656,146.23209435851385,134.47182583248878,,,,158.4155628811527,151.13171828159832,151.19923923028264,155.94517042076725,151.80259824403643,152.2178123125952,148.55421236392905,147.81542294289613,137.39702635832802,146.03284091937837,146.8313552331436,,,,148.72828035770732,143.62525082514685,150.30813252367128,151.47668099986447,151.5925503982487,151.11057360127018,153.06424607455864,149.27569464540858,150.61941085198308,149.71517250794557,146.66114094971104,,,,143.3878718192062,150.96516202808024,142.71449145778405,141.74956069034852,142.57653925270188,137.54980292536231,139.30095517626256,136.80304481123005,136.82440344912737,135.01605283271667,134.2482864683658,,,,138.75218001914118,128.868233711595,131.36914554976923,130.01765135464106,131.14279382900216,137.07714115964396,131.80771448440086,135.5020561605561,140.59994001827485,130.68741379796282,138.9959767653559,,,137.71393114866297,142.62309177369283,132.11973137312825,134.46625981032778,139.7553323624091,135.52920145078016,137.48487407781127,130.6050623685177,133.8876448341437,132.13178565181698,133.46581876960943,132.24474585997018,,,133.3006304075544,131.56606814430322,132.59032550818392,126.33778638613074,125.83619322835592,129.41554191167808
221,2021-04-07 21:31:30+00:00,134.317550040519,,,153.66178558450227,148.78969395939177,149.661896419884,145.09918384976677,144.4920962943213,142.25204885207296,142.13570749235745,139.65893161760516,,,,,,,,139.13821124510247,135.74751431933709,137.53496163891072,140.9496169910719,152.41153844841608,141.5340912561047,143.6819879652904,,,,,,,,147.3348688011302,157.05453889602185,150.0709675762045,150.12040689423057,153.1646287814937,150.12637751812775,145.18343131869233,,,,,,,,159.0262661066227,160.29165281310588,158.6304444621161,156.49312111228335,145.37927811207922,144.42780222177166,135.53942153280943,,,,,,,,144.37619473393488,146.81383051756274,153.27147273835692,145.69138000932665,139.15845310918155,127.96222594710585,128.9459719521749,130.72487373055213,,,,,,,145.42029693091214,150.22243107899953,148.32661233964046,148.1989698251368,136.08231985986774,133.96779915353204,135.6025517208583,,,,,,,,143.779635032094,142.11864671569606,137.84260855304413,137.20874428596017,134.72764142481537,134.09550715342255,131.13132398920024,,,,,,,,125.0379823154774,125.29863422037616,130.38678659111247,132.67985808275196,132.04224566626633,130.59946562561072,132.5572105410561,,,,,,,138.47063775008564,133.34601646513084,131.54570681143295,133.030254465579,135.15012514966656,129.72104942178368,125.67351323049779,126.02970510346807,,,,,,,123.95391146366181,130.99333085034692,122.57456698197932,130.35979608406655
222,2021-04-16 21:24:34+00:00,113.10130935343811,144.27557195634574,146.46874349325867,147.28652986341015,145.77844158889812,150.52448907414313,145.9063659770316,142.41095496237085,137.74587053669765,,,,,,,,,,,,,,,,,,100.85588455434365,112.91817939925183,,,,,,,,,,,,,,,,141.79098747221605,146.69396144348792,154.3959571590957,154.82256780184872,160.27799195849155,161.84364482061676,152.88334618388447,153.12305614630517,152.0334330660499,,,,141.4356995436948,134.15546026963716,144.43963211189742,141.0483223878644,146.15973185221094,146.39342037999927,149.73267888586503,153.6809221573654,135.40526272601278,118.81373684914311,,,,,139.75196191889103,128.87048783586084,147.64756659098833,143.31244857443352,145.055989858594,147.49094510348652,150.3696793034745,151.62956991722893,150.4833929805852,151.54236534601927,149.20650980179903,,,,132.93424181547184,146.57614461962635,137.8605791269079,135.26832374740133,137.74954099584255,137.23048546256555,142.2070081925043,153.22160258513748,139.73899287881693,141.50914822466,139.76673401080842,,,,135.48977190408255,133.94921199284695,123.31032650370105,122.63497736284833,112.79953227871752,111.7603400976149,115.55084113537654,123.99515396123248,120.84117799556701,117.8860170227668,106.09874478480599,,,,130.58755152419954,114.04280988668046,125.77355121974576,134.6785358209742,135.80177064508925,133.93308543980623,138.3213366657524,137.01464614666378,134.7470562472467,128.02610477817947,117.9392605300646,,,,,,,95.46272863421484,94.97469088303474,82.20178266921046,100.54180866853353,121.30965504265289
223,2021-06-10 21:26:08+00:00,140.2570389883788,,165.2425850054339,157.69973760230218,147.82923114210843,167.808613028789,159.23574043534086,154.9167465434507,152.38055595167904,153.13297178514145,,,,,,,156.00270115736015,152.41726256359203,167.94261105442442,166.76951222774267,169.06144241781288,146.54900903931244,154.31070344595574,162.13330845366835,,,,,,,163.30897537184666,145.87051009009596,151.25011334413915,,,157.2994144601922,153.6425190221081,152.91606368860016,,,,,,,168.0500009842315,174.7486121371855,174.30987828920468,161.89361942544787,170.74796053382858,155.3479925257604,158.84346174109734,153.25207960426178,,,,,,,164.44790180130428,159.72313577635114,164.89891846002325,152.4366255113415,,156.66132464993254,152.82259054918842,149.00454749611166,,,,,,,163.80562839570933,161.12536126676468,148.78055750484492,160.21218469709888,,153.10783515397787,150.02976111319427,153.24582856164707,,,,,,,156.62656948390048,167.03193361346152,154.8558469469372,,,144.8385909530927,140.42257435259276,134.79594493489475,,,,,,,149.7102831430107,154.12822486137335,150.25954453637567,146.87488527802125,123.24864682212947,135.39001048342033,145.81945309962327,138.72963148090454,,,,,,,148.96604493429123,144.65837589782052,140.89070225160637,155.00093297034564,138.89175272210892,136.30943885477672,140.39457320903608,,,,,,,151.6540996553245,143.95864435883607,144.66379282739337,,125.44726864543274,144.81121083564994
224,2021-06-26 21:24:49+00:00,,144.00640133908277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.95574350427265,,,,,,,,,,,,,
225,2021-07-28 21:22:05+00:00,125.29667528419775,145.64284559552058,152.56355067702924,174.53505312770284,162.4462180841909,132.72130238056852,135.07611949999085,127.25643835986628,145.99916543019407,,,,,,,152.93778224278284,147.23469490780582,,,119.83637023757902,127.8740063535837,142.65652715017848,139.4957414204316,,,,,,,140.8221431463945,138.2395123134256,143.04373072003517,158.59317556486766,,,149.2669288927939,149.08721048666035,,,,,,,,132.64022432094848,145.6375799595436,139.88518071581507,168.2251190436156,,150.6851445009784,132.81829285014754,,,,,,,135.6117556331236,132.5870199203286,135.6119261210054,134.9615008534958,141.0445218254314,140.48035482284286,130.92711325582133,144.99787524542157,,,,,,,137.8904700003375,148.41901560919402,151.20229269508295,138.84525376771913,148.8444482068178,145.10052619501687,135.46497495880624,146.29482975851346,,,,,,,133.10975421889822,129.02755994073596,124.03535010101437,125.68476066036884,,,133.33554083191774,131.21895589114098,,,,,,,140.67937328301898,144.85051555384177,127.92454911897934,129.28051302938283,146.4133378966341,130.75550608220055,123.39348181331252,130.38170368029338,,,,,,,139.30888669235466,154.50504528941983,131.95488727512745,126.66536592248461,119.26456998002332,131.9179460066659,134.2381893713643,134.07078980450288,,,,,,131.1306428596448,129.36348864417442,139.5671772739492,130.29661371237094,126.19188630887516,114.93830707229459,125.31412084204774
226,2021-08-06 21:15:06+00:00,147.4713985151349,,,156.46171535949443,162.1170325297255,170.99593443724743,166.13072327233112,170.45348815150726,170.022499683347,171.69139023130077,168.8050454538354,163.85101623130953,163.17666574309877,176.2569367366174,170.634423053124,,,167.54841688738418,163.76501777665953,173.0555706331573,173.6915513035199,165.17950142835068,168.8417651169396,167.1970814426628,176.17830935631088,177.76159664859077,173.96122816512462,173.15446874802328,170.198991203775,,,170.74874797836694,177.27158588803815,187.13616727139586,,168.2977822215759,178.3290291101657,178.79291417282732,176.1218822549069,184.83412281534322,173.71606735946287,177.58359946725088,166.54285322787126,,,175.66448512240677,184.70480234181724,,174.26644137336942,173.51479279639432,175.30643498627202,177.05289255597182,158.55702924476304,161.5482946203183,161.12108835822562,165.1214126669584,162.85984525859445,,,,166.75261716445664,156.87822188661082,154.0174131231574,166.2178582435825,161.17735589614617,155.90554824062656,,173.60490284667895,153.3921286081669,162.59539655303294,158.45876430810875,,,166.24123866792343,157.44268315717073,165.1599943469908,,163.6997087335249,159.38171454845818,162.72915691909594,,162.2984160560011,154.1737683026082,156.21750505718873,155.77711000488097,,,160.5848070757508,166.2143514426054,,149.60531750874392,158.51563958015097,152.5872693109366,158.811812019042,,146.7131432612133,153.32746279581244,144.81633039584702,144.0339227747975,,,149.22464203193377,133.61883002246944,148.34528469969817,,147.37301917312345,145.21087377101833,151.57239941100875,159.03864348692827,160.97148564376465,149.90667704046086,152.90875745341597,148.015819101636,,,156.040370961095,134.63493876151162,,145.9663716840243,150.57363347363142,149.43240139364292,146.83165639128921,134.9519393816684,142.24976639888183,146.6548102123343,143.45405836326523,,,,143.4348561310391,,164.01903613910338,146.4808215953455
227,2021-08-30 22:14:25+00:00,112.8802933143499,122.47670591216982,133.6558259717774,137.97737086938758,128.7373261438263,122.78313594135,132.47373166338573,124.65537881199137,126.3086199442816,130.8604005181234,134.45345716384713,129.36756470687573,135.00807548772562,130.87702291580317,135.09460001572728,129.77963138777073,133.13597528149435,126.21412020615274,127.5324308375679,131.7981761593242,126.00186257125698,130.22989063924476,134.04499742058263,127.18323727850553,136.82963953580028,138.17296506815998,136.60430930226903,136.76937189207308,134.10066158018597,137.46419605569156,131.24809716335727,129.8127850246833,135.79881208129615,131.84983280961296,131.12724241585386,125.57790336002658,132.70960109609973,133.5448869937767,135.26229664821747,130.10369751248032,131.5927844906504,129.3792116389747,131.18135575323694,126.19034069371455,129.5396492900045,139.32271904591184,138.19168074710703,138.81062984089345,140.32648421669157,133.08321892159194,133.85757454841595,132.21264942351482,125.00590864262465,121.60971110683417,122.35051925953513,123.9475382731044,125.54477897009309,129.42054145100676,128.47443619568764,132.645993370301,133.21172964565227,125.92064211881295,130.44302816121638,120.79928075876579,122.52099815993571,121.66220994428237,119.4255785824781,116.0471366777332,121.49230291261364,125.71265947866269,125.63371806270253,123.4848666565041,124.32179784038557,130.0739646764181,120.98096469000554,125.41454308848225,125.40806456280568,127.98453325400865,120.65415360925283,122.87210359797905,120.16284927126367,118.1144936549755,119.63420431303632,123.24592847696127,116.4493376654957,120.32806673279613,125.66187496576666,116.68321700992098,125.20906359374139,121.31519973496991,120.44287248723585,124.84089619840785,122.21826425032273,121.77521265097181,113.95706817858823,115.39095989192697,111.08206909011172,108.69096817728415,113.06174722150573,110.05538628773002,110.34193560750143,111.90574611196139,104.92137310151259,109.69831297703696,108.59466398822383,114.39946138794822,114.44013749736094,115.0637060198528,116.48616513101695,115.51237960274027,118.32567907203963,117.88648908243398,117.3967562639487,112.09519286894343,119.31254813904131,123.0095439053624,124.49675494034597,120.20199252834496,116.95850843494254,115.50186182826965,110.60477958683643,115.35483650230252,111.3913416769623,118.21533630235686,109.12077442888624,111.25639117267988,117.27643648119101,110.31646458783851,111.14940638685516,106.11776866254823,108.83416337411367,111.978187103872,111.04586622059153
228,2021-09-14 21:17:52+00:00,134.46497807173034,,,,148.90583161545953,151.13358762370623,143.78677395067535,148.02074451616363,150.6501103121203,147.91289409338205,145.77571802340748,154.04994763859486,,,,,,,145.58024909668694,143.39616993315704,140.27945284412067,149.25691879735928,146.66430414878934,147.01104298495883,151.5261469574852,148.3634718966153,,,,,,,149.07964002108207,157.9992534716332,156.8311326967214,161.90968996840311,160.67664997994243,150.6329964506988,149.0740566418786,147.15513451688346,,,,,,160.63414593938617,161.1848983134268,160.22028505823985,159.23150082982428,154.39433253273873,149.0570460534879,144.5797329644342,142.64169435198,136.23505551649535,,,,,,,156.742682049983,156.07165533180654,153.6972102309883,150.46803978443654,138.66121751243472,138.9854842125402,135.80286549274058,,,,,,,149.18724113280916,149.97458937621454,150.1580177539043,147.96538434559588,137.23438192296967,137.92438183741513,148.35750024433142,139.24017173955656,,,,,,,,139.7302473660698,146.6936661579389,136.48086253577102,138.39395552282087,138.21950376005168,135.38710930621568,132.12375334243356,,,,,,,129.68427845075288,125.5717244469862,130.5018961526642,129.5695470580438,136.00277185225602,131.31732952502443,132.40031495467267,131.0490758734276,,,,,,,141.3679717567118,136.19494892000756,133.73315811274568,138.4571700289039,135.17827247227257,124.6286012577414,131.99155210992166,130.63022092434622,,,,,,,133.13237428305644,119.92621658320918,124.95713691064022,129.4463342836851
229,2021-09-15 22:14:29+00:00,115.17520739883547,128.74343678361018,130.69345598971668,129.0332064070233,135.04533980186017,121.91157030323303,128.28996877799878,131.02845919428745,127.47569579397121,132.75723824705693,134.94452731701335,135.298461368659,132.67328869145027,131.2740099853056,123.23244158078427,131.40226771983367,127.72736645597128,129.63024371941896,124.13386695283164,129.62401585528627,130.95322687321342,131.13624162651266,129.73221114915407,130.40396427798743,138.0047318145809,128.30535281135445,134.65622079796762,136.31925114620628,134.1459333879483,137.1487275114748,138.18864651193238,129.92516876489037,128.38780161240692,133.55051999877986,133.89939648766287,127.21874381135832,121.39647998541535,131.24887895427742,132.9884237519409,133.88133348362402,130.41765195669103,133.1760550314211,136.0962614541019,131.30563073851624,,241.8207657741069,224.93921819970484,202.35460782122217,149.2683611603676,144.0411150297861,252.93235779736116,149.95790445624135,186.58210495795646,,131.2191434156352,127.37945292110828,123.58193427197253,133.30602430610796,129.86966499103323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.30632746789094,110.65009424768107,114.2208805618203,112.99454236942965,107.52936234450604,118.07789818702172,116.41205798731454,111.352643384637,117.55375257424052,117.82991930768264,116.38820479295956,116.40979580971317,111.82160679150257,119.22663075650856,115.80347352455551,114.66383735437878,117.22947483671771,120.0629224868724,115.04483415591599,115.10972381609696,116.02149588781336,120.5028464606204,115.50232233561697,111.69810880393416,111.15774451843586,112.84130729464476,112.15284664219709,115.33801895613688,105.28303687221873,108.22020339939769,111.13736387262647,104.75437729017459,113.42798315963246
230,2021-09-23 21:10:53+00:00,132.39858124124405,139.979525863429,139.74709284624657,146.6092093021517,149.15323845692583,148.45205994252964,146.37541935704152,146.35634397356696,148.0536587273404,,,,144.3892657780072,150.9736947076882,154.28857648041202,145.65280174736898,140.3189837114256,141.62380966913065,141.17115833589142,143.35109913375004,144.37075933448827,148.16239407293654,149.96282150227523,,,,148.71485999391314,156.20773853785894,143.6190352525516,145.00298197660254,142.5890969921598,146.1864752946898,157.0446016956152,150.0303607931691,154.23189594218877,154.79746082187788,154.76313572921387,,,,144.21108859958997,146.84047882564263,139.29654743181098,144.03062920341185,146.19177788080964,148.11852016345705,153.2574662555728,158.66128514401706,156.05917405051792,153.3348709448391,152.10779651937494,,,,135.71042882634205,132.86778099806608,144.27586123113196,139.26748636945769,139.44608778012574,142.18887506346047,148.7951779554577,150.8705652135593,150.90606915622777,149.33021013359559,145.66548970550656,,,,138.02596172778595,141.6634687439675,135.9524482461673,141.85338109735068,149.705844196557,144.84685291554612,149.95726350892414,149.63212832255005,150.91458468123184,150.13356802159944,148.86331514949168,,,,136.0465108210933,139.13734469125896,137.17813648263538,134.3274750936882,136.12151178430253,135.53920405775,139.0218295687667,138.60216080408932,138.14446633745365,136.71613876565033,136.86321342908087,,,129.33356532548555,128.09289233426657,125.9400995784644,124.02301611661935,121.80272650319867,123.55890731095815,121.37298574403052,134.9694361548639,125.92562338195168,132.1534777613752,130.0954685598909,132.83046464473196,,,,130.01997451652775,130.90135339829152,128.97732106641192,133.4268176775851,125.48259915352423,132.7559436219729,133.11923215726569,136.5706324497084,134.97049194612595,136.79233509810848,135.76429024918224,,,129.84098381271198,127.3295439568613,124.81921697901255,129.61902921098184,125.07846866077735,123.47204648493319,124.52649894177384,126.60852976233949,121.3050083701564,131.6872619021462
231,2021-09-30 21:16:26+00:00,,145.12199326284292,146.39010332119204,147.40928575854187,146.53511894015452,148.2658577313857,,,,,,,150.3778025700124,150.62232317147527,150.64417999960065,150.68810054553512,143.00853977733988,143.35210829297026,140.69915346588965,142.10019928484928,,,,,,,149.62016227539968,149.6169409135387,150.76027236724534,146.34738069257747,148.67057349497557,148.20752462328835,143.54801494029041,150.08869933383681,,,,,,,149.03981298891938,145.83146137339386,149.95414835181998,150.11420731829728,149.50121896926214,152.7087398614131,154.50036832814965,152.68318471875475,,,,,,,139.21050925745064,137.86156594783122,139.40335749974963,144.45065296180687,144.57686804138146,144.37965768726832,149.3343840093682,140.81295796924192,,,,,,,139.308666218395,132.44923115336235,148.09986049633358,148.17407241600523,152.6603066301646,144.20968696934744,144.99054123874828,140.91019089891145,,,,,,,137.68442930679305,141.07076183237956,131.19290058443073,138.2440649552409,146.97566052834847,134.77054340679118,137.32334710226095,138.16717514806095,,,,,,,130.81866306068738,134.73503481049602,127.28161862391539,128.8042445479029,126.11117459660969,122.45231213824827,124.28167076864489,,,,,,,135.8023415314656,131.99439182529224,131.1902543218001,131.6692160280521,134.6115537177475,136.5674077164659,128.43309926850867,131.96268003239143,,,,,,,131.70113173442786,131.09587756408098,128.04212624481968,124.51806476098261,125.90817812467459,120.49109002090854,122.10402747518998,119.80401759946379,,
232,2021-10-09 21:09:28+00:00,,133.25515117128748,140.52486679712388,148.89069919123952,141.55051673391853,,,,142.91110997443963,146.23529183603168,133.9479344935312,140.42661026333874,139.7772860196395,138.44076146206638,144.35172061643215,145.22761169441253,145.15156162281193,141.66486665713177,138.82517332352086,,,,144.35841067458296,144.94903162611064,148.52902399815454,144.74984856786605,144.97906909135835,144.63949045248853,145.976082051779,147.1631711349932,139.27255562135596,143.36394328449995,143.18490496028298,149.5270327079401,,,153.1661288682394,150.48424213356915,150.35787350099238,152.04163003625908,143.03809326307066,144.29943766998906,142.37014205421704,147.48979967192088,146.76434085961256,149.6810126906212,147.6207163679085,149.3627212498828,,,152.9903886076167,138.57427213665562,138.8711705324674,133.22383621080624,133.10916695387908,136.32106489590404,140.51725304006126,137.70054905223833,144.60943288761584,142.11702472063013,143.14724166268468,139.43592504405717,,,127.75079314426276,131.12410598473377,133.41643011436398,134.51647651972883,135.84056688269789,137.77105704005072,137.04511822049284,140.10094322591033,135.13387296946075,143.79230708442924,139.62137702377427,144.36431885591787,,,142.1627491456432,141.14260704320455,139.06046305482093,132.17959107532184,134.74353312794932,130.61868282792102,129.5028386371065,129.6459761059373,128.47450197662488,134.90351660102738,130.45305155174694,130.3297109466206,,,143.6929405934107,134.12722322498024,129.8354169208669,129.30609534843182,123.17711801114143,118.29865041170494,137.92691099927373,133.347625278559,146.77661179764578,148.62419898085568,157.8610850334268,148.6730658265219,,,140.99119886440718,153.82590330591842,,,,234.66566460081717,224.5432670094637,221.66982316974827,230.44111501500063,226.26810962190137,232.0494493150308,,,,127.72782091745756,134.37546795043608,129.06036894458765,124.8373848630782,125.26542534730885,120.2300458376528,123.20131006199205,121.05551717577302,124.14241278289337,120.67118726111819,119.44747384115988,,
