dates,satname,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042
2016-09-08 22:20:12+00:00,L8,,380.81,,,,385.96,397.10,382.77,380.91,417.63,379.26,367.20,354.67,397.57,343.90,343.27,347.54,,,,,,,,344.99,343.91,352.26,367.80,373.93,388.44,381.49,382.30,380.33,375.73,364.98,356.12,356.28,364.35,362.81,357.96,360.79,361.05,362.00
2016-10-02 22:22:44+00:00,L7,333.29,343.04,329.00,349.37,360.81,366.98,363.78,364.28,357.57,386.18,357.61,342.37,326.98,372.07,327.20,328.27,328.42,325.11,320.00,327.91,331.72,343.74,351.45,342.35,321.13,325.49,328.72,330.71,342.93,358.83,351.16,345.54,344.16,336.73,331.51,332.64,337.21,337.29,324.78,324.91,320.10,312.55,313.41
2017-01-22 22:22:02+00:00,L7,,,,337.24,358.52,,,,,,,71.71,,,198.29,185.74,175.50,183.46,,,,,,,182.30,197.78,179.11,169.92,216.34,165.24,176.28,172.14,,,,,,,,,,,
2017-02-15 22:19:55+00:00,L8,361.07,360.65,410.56,378.84,454.55,396.34,,385.61,388.82,410.86,371.31,355.34,315.93,398.98,319.85,325.53,323.70,325.86,344.33,341.47,340.20,347.14,367.90,351.48,341.65,342.64,339.13,338.75,343.17,355.39,356.99,354.23,351.56,355.97,357.48,356.94,374.79,377.48,369.94,370.24,367.00,358.73,353.98
2017-03-27 22:22:13+00:00,L7,359.33,349.62,329.10,347.41,389.46,366.81,365.54,375.12,364.65,379.18,367.06,355.23,335.26,373.02,325.40,336.16,326.65,329.62,344.73,342.88,340.76,344.76,348.96,345.96,329.64,337.86,337.01,330.24,337.80,342.98,342.15,338.30,339.02,340.20,338.75,338.50,334.47,339.51,341.36,348.08,339.86,343.84,340.99
2017-04-20 22:19:23+00:00,L8,387.83,359.65,369.61,388.44,374.66,387.54,418.83,387.88,369.33,413.46,372.85,352.72,330.46,389.70,323.63,325.80,332.70,338.86,354.20,361.29,358.23,353.48,361.23,355.42,337.19,336.52,333.44,330.56,333.79,345.05,345.07,341.16,341.41,348.42,347.72,347.82,348.06,352.01,354.65,354.59,354.45,352.07,354.25
2017-04-28 22:22:25+00:00,L7,,351.20,,,,367.57,,,367.65,385.36,367.80,348.76,318.49,371.95,315.92,316.83,325.16,329.14,,,,,,,323.50,325.94,324.40,328.91,332.23,341.55,334.71,336.14,335.62,335.91,334.42,336.89,348.11,343.37,340.66,340.29,339.86,334.87,332.61
2017-05-30 22:22:32+00:00,L7,,,,,,,,,,,390.07,381.32,363.56,,366.41,364.53,357.95,351.17,,,,,,,361.29,361.90,147.54,,,,,,,,,,,,,,,,
2017-06-07 22:19:38+00:00,L8,358.85,,367.60,360.14,,,,382.13,377.81,,366.28,350.49,338.35,369.14,337.28,324.45,325.20,315.52,323.83,323.80,,,,,323.90,324.13,322.90,328.08,337.44,343.27,335.49,336.01,339.75,332.67,331.16,335.53,334.89,340.64,347.08,336.38,336.08,337.57,340.61
2017-07-09 22:19:47+00:00,L8,,,,,,,371.81,373.07,363.07,,368.20,344.60,337.83,,348.29,361.80,341.11,330.76,,,,,,,326.09,325.32,326.63,331.71,88.10,,,,,,,,,,,,,,
2017-07-17 22:22:39+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18 22:22:35+00:00,L7,337.36,330.25,283.42,314.13,,363.88,355.58,363.31,358.63,393.43,355.90,340.65,315.93,366.16,319.18,321.84,329.29,329.67,322.67,312.09,319.17,331.58,345.90,340.12,315.50,318.86,321.11,329.59,319.62,325.26,324.29,328.71,323.34,318.97,314.72,320.65,325.40,323.54,320.08,324.44,318.74,317.68,316.55
2017-09-03 22:22:36+00:00,L7,356.14,351.16,308.56,354.58,365.71,377.66,370.61,376.51,369.63,400.52,366.12,348.74,322.94,371.87,319.72,328.17,335.94,342.31,338.77,335.60,340.64,353.21,359.49,355.20,323.71,328.28,326.86,328.99,331.92,338.09,343.29,334.87,333.01,332.97,339.20,337.92,336.10,342.17,343.50,340.92,341.58,341.85,340.95
2017-09-11 22:20:06+00:00,L8,389.16,370.31,414.25,414.00,401.26,404.61,397.85,382.10,367.43,436.07,370.49,343.19,317.92,417.87,320.09,329.65,339.19,345.87,345.88,342.89,355.03,360.67,373.18,351.47,342.25,343.39,351.24,362.50,370.67,381.06,375.63,365.62,359.05,348.90,352.57,352.93,344.13,345.44,346.80,348.93,357.25,362.27,357.07
2017-11-30 22:20:08+00:00,L8,356.82,359.68,353.12,377.42,391.78,386.37,377.43,377.58,366.58,410.05,365.88,336.56,320.13,407.38,320.69,319.54,,,,,,,,,,,,,,116.01,355.96,354.88,351.98,357.98,355.62,349.21,348.62,339.05,326.39,326.52,328.94,336.38,346.76
2018-03-06 22:19:38+00:00,L8,353.65,372.64,376.92,401.03,393.17,392.28,374.33,374.19,369.53,395.02,372.07,347.93,328.29,424.35,321.68,325.50,322.22,335.16,327.77,322.17,338.72,345.46,358.45,346.19,335.02,338.41,333.34,335.20,342.84,361.86,357.49,354.97,351.65,349.98,345.72,334.94,195.04,325.39,349.62,332.54,328.55,324.81,329.01
2018-05-01 22:20:26+00:00,L7,,331.12,,,,350.86,,382.13,372.21,387.43,355.49,348.91,309.21,399.54,273.48,283.39,291.10,297.57,307.75,320.38,325.01,319.40,351.34,,,,,313.88,319.48,336.64,341.43,334.77,319.12,302.92,298.16,,,,,,,,
2018-06-18 22:19:37+00:00,L7,,,,,,,,,,,393.05,381.98,367.18,,361.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26 22:19:00+00:00,L8,,,,,,,,375.31,376.04,,373.12,369.65,336.55,,326.55,322.97,320.52,315.23,309.88,311.87,325.26,,,,,,,,,,,,,,,,,,,,,,
2018-08-05 22:18:44+00:00,L7,,,,,,,,,387.14,,392.36,376.90,353.70,,340.38,343.40,364.30,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29 22:19:32+00:00,L8,,336.89,,,,363.15,,,,491.51,,,,407.51,,,,,,,,,,,312.97,313.05,319.13,322.22,330.51,336.41,336.53,335.22,322.71,316.65,313.31,295.60,243.91,,,,360.65,341.34,332.74
2018-09-06 22:18:05+00:00,L7,348.39,327.69,348.86,355.78,353.31,354.69,376.61,383.83,375.19,390.75,372.34,363.76,331.26,390.54,326.99,339.76,337.36,350.21,352.68,342.62,342.92,340.79,350.37,344.97,304.97,314.59,317.42,317.45,320.44,332.89,333.49,325.42,318.86,314.11,304.85,286.34,244.42,,173.84,325.65,344.32,357.14,344.28
2018-11-01 22:19:54+00:00,L8,352.41,317.47,376.63,387.04,395.26,373.50,407.18,378.03,371.72,404.20,372.51,356.54,331.28,398.20,333.88,355.45,349.56,340.27,341.68,350.27,355.52,360.94,370.20,333.42,314.03,307.84,306.68,317.29,323.19,333.89,325.26,319.34,314.04,312.56,319.84,326.30,330.05,323.59,250.92,318.58,323.49,316.01,313.77
2018-12-27 22:15:20+00:00,L7,383.32,358.56,421.71,443.21,401.49,386.37,399.58,395.51,389.20,414.21,388.71,368.72,338.75,410.93,349.05,363.85,359.04,345.75,347.96,349.32,365.09,372.32,372.40,346.49,331.68,328.09,321.75,316.43,316.95,322.05,320.08,312.24,324.42,329.83,337.39,344.80,343.14,325.71,266.60,369.82,348.21,328.24,328.17
2019-02-05 22:19:45+00:00,L8,336.32,318.62,345.88,349.49,397.96,354.90,365.68,364.81,360.60,388.69,357.83,347.34,336.55,378.16,332.40,331.91,304.67,297.82,306.81,320.34,338.79,352.15,353.44,347.10,290.30,288.59,287.81,288.05,280.70,301.59,306.66,306.46,301.75,311.30,317.74,321.95,317.73,295.14,264.13,237.61,288.18,300.27,301.08
2019-03-01 22:13:22+00:00,L7,326.15,312.98,324.46,371.84,390.43,355.05,369.78,371.11,369.28,387.83,367.36,373.25,341.11,385.29,328.55,325.99,320.33,317.72,326.00,332.87,347.98,353.42,361.78,355.97,293.31,298.21,285.42,286.32,298.59,320.45,325.19,326.98,317.31,319.22,312.94,305.56,309.94,317.10,312.84,210.02,271.35,303.28,309.07
2019-04-02 22:12:18+00:00,L7,,,,,,357.73,355.11,359.91,352.37,375.98,365.66,344.84,325.06,373.77,324.29,317.87,312.42,311.42,310.88,321.09,325.55,350.91,348.68,345.97,,,,293.92,293.40,306.22,309.86,305.35,298.64,289.01,291.50,291.74,286.70,281.31,,,,303.36,313.71
2019-05-12 22:19:32+00:00,L8,,,,,,,400.53,388.94,372.99,,377.21,365.40,321.97,,308.45,331.20,335.08,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31 22:20:02+00:00,L8,,,,,,333.59,369.09,379.33,378.22,368.25,367.32,350.27,318.08,365.42,317.10,324.48,314.48,310.58,308.34,317.68,318.45,333.53,349.76,342.91,,,,,,,,,,,,,,,,,,,
2019-08-08 22:07:28+00:00,L7,,,,,,,,387.06,391.71,,394.59,388.13,375.20,,343.89,347.56,348.78,334.11,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17 22:20:17+00:00,L8,341.97,319.29,304.28,343.08,354.39,342.91,371.09,373.98,366.03,365.36,372.60,349.08,341.20,359.87,350.38,338.48,316.54,322.83,325.29,341.95,340.88,343.71,349.93,332.84,295.67,286.58,277.17,277.48,279.99,294.56,295.38,302.34,296.95,296.91,304.43,303.46,301.10,289.28,270.71,233.08,,,
2019-09-25 22:05:23+00:00,L7,,294.01,,,,328.96,,,,353.42,360.78,351.19,340.32,347.11,336.66,325.13,314.48,301.38,317.41,323.98,345.58,342.48,350.53,331.46,273.63,274.45,265.24,267.02,270.02,280.68,276.22,279.75,276.44,275.70,272.76,277.05,261.47,261.16,240.96,,,,
2019-10-27 22:04:02+00:00,L7,297.92,270.20,274.61,307.21,324.16,299.52,344.32,341.73,334.62,326.63,339.28,319.89,297.09,328.67,303.54,303.35,287.89,277.64,284.48,303.17,310.38,314.31,321.86,306.79,254.72,249.09,250.12,246.26,245.72,257.26,254.65,256.83,255.20,246.00,250.44,256.09,252.99,244.05,226.94,,,,
2019-12-22 22:20:15+00:00,L8,314.05,297.47,304.25,376.63,398.80,323.22,377.46,364.76,353.96,336.32,351.75,333.57,327.97,357.99,335.15,321.22,303.45,293.37,302.42,322.77,328.05,336.78,335.23,323.91,276.19,270.81,261.54,263.09,268.94,283.44,279.22,278.60,276.81,273.37,271.96,261.46,253.54,248.61,249.92,243.63,242.70,238.62,225.52
2020-03-03 21:57:40+00:00,L7,,324.56,,,,348.29,,382.09,378.07,367.89,374.92,367.13,375.38,364.02,372.29,362.77,359.30,344.77,342.82,344.23,,,,,312.46,294.22,277.86,279.17,281.97,293.59,289.77,297.36,300.87,299.74,301.75,297.84,303.13,306.30,313.99,295.18,290.16,302.10,297.10
2020-03-19 21:56:47+00:00,L7,338.06,310.70,340.01,388.17,397.69,322.11,348.04,363.03,349.99,350.31,362.44,341.77,337.12,356.83,346.36,334.85,312.81,313.01,321.53,322.11,328.05,333.61,345.08,341.66,277.91,276.66,271.49,274.67,269.89,276.51,277.23,284.32,285.62,286.05,281.56,282.29,284.79,285.50,281.47,276.53,270.57,271.17,256.80
2020-03-27 22:19:43+00:00,L8,,314.32,,,,326.83,372.61,367.58,364.29,368.76,365.57,342.43,327.71,349.81,342.64,,,,,,,,,,282.88,276.20,264.63,261.02,270.62,280.96,282.88,286.70,292.71,286.16,282.30,284.65,283.93,278.33,280.85,281.37,285.53,283.44,281.54
2020-04-28 22:19:28+00:00,L8,,,,,,352.84,,,,377.57,376.27,366.07,339.54,370.11,327.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30 22:19:28+00:00,L8,,,,,,,,,,,,,,374.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01 22:19:46+00:00,L8,,,,,,336.09,,,,375.41,378.42,372.34,326.43,363.38,322.47,322.27,324.15,325.21,332.14,335.27,342.75,353.92,,,291.24,291.31,279.14,279.32,283.64,294.02,,,,,,,,,,,,,
2020-07-17 22:19:52+00:00,L8,,,,,,,,374.59,368.58,,368.84,353.94,318.04,356.55,315.23,314.20,310.83,314.74,317.95,321.93,331.67,,,,,,,,277.30,287.36,281.78,285.81,,,,,,,,,,,
2020-08-26 21:47:10+00:00,L7,,,,,,,,,,,370.41,365.66,319.86,,317.13,,,,,,,,,,,,,288.56,293.24,305.23,305.09,,,,,,,,,,,,
2020-10-13 21:44:02+00:00,L7,331.47,292.29,341.58,345.22,322.69,315.46,335.23,345.68,351.56,335.52,346.73,345.33,309.02,334.61,280.34,277.65,279.52,281.95,284.48,292.75,307.24,324.84,336.76,331.26,273.12,260.82,260.71,258.98,278.12,272.39,270.72,268.80,266.33,256.59,246.58,254.82,263.61,274.35,274.71,273.80,268.27,265.12,242.89
2020-10-21 22:20:19+00:00,L8,401.15,315.64,394.06,386.00,379.03,339.66,378.82,375.80,373.46,363.88,380.37,373.78,319.72,365.77,293.25,294.08,304.13,304.33,305.47,318.37,342.18,354.32,363.31,357.07,311.03,303.03,298.29,304.06,306.00,318.16,314.36,321.78,316.75,303.47,299.02,309.54,318.61,305.81,302.81,300.74,301.17,293.15,280.55
2020-11-30 21:40:45+00:00,L7,337.49,275.34,357.91,350.51,336.53,300.52,353.52,348.86,340.65,325.28,344.48,322.72,285.76,325.81,266.22,271.32,274.21,279.50,281.71,290.15,305.90,323.42,327.31,321.15,269.22,261.47,250.85,254.68,264.92,274.85,270.16,269.90,266.09,265.73,246.74,246.42,256.12,258.94,257.87,263.25,271.73,262.77,249.59
2021-01-25 22:20:07+00:00,L8,,277.38,,,,312.32,,,,334.36,354.65,342.98,302.82,341.91,271.10,276.06,274.54,280.05,286.89,306.90,319.42,341.37,341.66,326.27,,,,,283.95,286.90,286.82,275.12,272.24,266.56,261.01,270.03,277.95,288.28,290.03,286.63,285.51,283.32,276.69
2021-03-30 22:19:46+00:00,L8,388.22,292.92,402.28,390.89,377.75,308.33,364.58,365.69,364.75,343.14,368.28,341.39,301.87,344.55,282.60,283.00,279.98,280.28,286.04,298.39,323.68,338.39,354.21,345.12,310.31,308.88,288.63,285.14,292.23,307.63,302.00,294.00,287.71,286.23,285.75,286.41,289.84,288.91,287.97,286.15,289.80,287.83,275.04
2021-04-23 21:29:46+00:00,L7,,277.95,348.83,358.88,,293.92,,,,323.14,346.58,340.82,299.39,326.54,251.90,250.23,270.98,266.77,261.78,283.71,302.36,308.27,345.38,359.70,281.38,276.71,267.89,114.74,72.86,263.80,257.80,252.98,248.18,238.71,264.01,,,,,,,,
2021-05-01 22:19:31+00:00,L8,,306.00,,,399.63,342.27,384.63,386.96,382.80,352.71,381.99,374.38,336.69,362.52,305.88,,,,,,,,,,334.81,332.98,304.98,303.02,310.78,329.95,333.59,328.08,320.07,329.74,335.34,340.49,344.26,339.97,325.93,321.65,311.48,303.65,292.87
2021-05-09 21:28:25+00:00,L7,,520.51,,,,490.28,,,,329.94,,,,,,,,,,,,,,,602.90,564.07,436.67,442.73,264.16,268.33,293.92,290.41,276.56,283.17,170.74,624.32,624.90,494.40,513.38,475.00,281.79,260.57,242.83
2021-05-25 21:27:04+00:00,L7,,257.99,345.36,352.43,,289.26,,202.68,,311.82,337.78,343.67,,,274.26,272.64,262.05,264.98,275.84,274.29,248.10,,278.57,338.52,267.54,261.60,264.37,260.46,262.20,254.74,,,,,,,,,,,,,
2021-07-12 21:23:04+00:00,L7,,,,,,,,,,,,401.92,359.94,,328.15,334.25,,,,547.95,,,,,330.88,327.01,,,,,,,,,,,,,,,,,
2021-08-29 21:18:52+00:00,L7,,,,,,,,,,,382.94,374.32,354.31,,343.81,334.65,344.05,,,,,,,,356.51,338.28,319.17,325.72,330.76,331.19,336.32,325.07,333.40,334.62,330.24,118.97,130.09,297.82,302.49,311.08,320.92,302.84,373.63
2021-09-14 21:17:28+00:00,L7,,,,,,,,,,,375.57,367.31,341.65,327.19,329.06,,,,,,,,,,,,,,317.81,325.85,323.52,,,,,,,,,,,,
2021-11-17 21:11:37+00:00,L7,334.88,,353.71,340.64,334.85,284.33,334.94,340.93,330.76,300.59,341.45,326.06,297.09,311.03,294.05,,282.04,281.68,276.98,292.13,303.17,316.75,320.91,309.58,289.84,285.80,278.59,283.53,285.05,292.01,283.67,280.51,285.29,154.12,,257.44,256.06,256.84,259.32,254.28,256.40,266.43,264.28
2021-11-21 22:22:10+00:00,L9,281.06,243.64,365.13,352.10,341.16,300.72,362.44,363.73,355.88,325.30,359.71,330.70,302.90,324.46,304.37,302.62,301.97,298.72,301.84,308.55,329.93,341.53,343.82,324.93,309.33,294.60,291.86,297.98,305.70,308.45,299.64,298.19,299.90,292.55,285.54,281.27,278.33,273.35,271.59,271.79,284.75,281.98,279.16
2022-01-04 22:20:15+00:00,L9,,249.94,,,,305.54,,368.38,362.85,340.24,359.52,342.43,300.65,326.50,300.92,303.02,297.06,307.98,305.39,305.02,325.90,344.71,361.22,348.51,320.22,313.34,303.39,310.58,314.75,322.96,326.51,327.12,305.08,297.99,298.80,298.86,301.24,305.24,294.26,292.86,299.06,295.20,297.86
2022-01-12 22:20:13+00:00,L8,434.33,253.34,430.07,371.49,360.27,308.86,371.20,375.00,361.34,348.99,366.72,346.54,300.18,331.89,301.32,299.29,297.04,301.46,305.60,309.42,328.09,343.66,355.67,351.48,317.26,317.52,310.66,310.54,314.95,334.72,333.21,330.18,310.99,302.06,308.67,306.80,308.57,310.99,302.52,303.31,310.16,310.11,298.58
2022-01-20 21:05:27+00:00,L7,405.66,254.76,387.50,375.79,363.20,299.86,334.03,341.32,336.07,385.46,342.14,340.50,305.57,324.76,,293.96,286.34,283.19,285.48,290.33,314.42,324.71,334.45,332.14,293.16,295.62,295.74,297.69,,,,,,,,,297.38,299.94,311.72,291.46,308.21,312.04,301.29
2022-01-20 22:20:15+00:00,L9,419.97,249.51,378.76,370.57,370.26,303.08,367.09,365.66,358.22,340.61,359.21,334.63,302.03,322.61,299.80,297.07,288.16,287.41,293.29,307.75,322.50,337.91,344.36,339.34,314.84,309.24,298.98,308.29,309.21,321.50,321.91,316.99,301.29,294.14,299.72,298.57,302.26,302.92,299.28,291.43,292.89,302.16,293.30
2022-01-28 22:20:07+00:00,L8,422.40,253.38,418.96,389.03,369.22,300.54,375.56,369.46,368.76,338.63,363.28,342.63,303.11,326.93,300.66,291.88,292.94,300.14,300.11,310.58,327.22,345.57,353.65,340.42,321.08,315.25,308.14,312.56,320.58,329.94,332.41,330.12,311.83,301.02,309.40,300.91,293.70,307.59,308.32,294.42,294.35,298.42,294.59
2022-03-01 22:20:00+00:00,L8,382.95,237.50,395.54,382.28,366.85,283.71,364.64,364.52,353.67,325.09,358.56,338.18,303.55,315.48,291.36,278.74,272.21,275.62,288.11,304.55,325.83,335.24,348.08,341.85,311.58,306.21,295.22,290.89,298.93,311.71,312.05,314.47,305.69,294.34,289.46,283.13,283.46,288.34,286.63,286.32,280.70,278.60,269.96
2022-03-09 22:20:01+00:00,L9,476.64,257.03,517.58,469.83,390.97,313.84,373.64,376.87,369.33,350.76,368.64,350.79,321.16,345.16,304.10,297.65,294.97,302.38,311.38,310.48,328.15,344.17,367.20,351.05,331.94,320.70,312.87,316.30,322.20,331.57,334.26,331.13,325.85,318.96,305.85,313.29,322.24,331.53,333.91,338.96,328.58,324.27,324.30
2022-03-25 20:59:08+00:00,L7,,244.18,,,,293.29,,,,330.13,,367.82,,315.19,282.61,,,,,,,,,,,,,,,,,,518.51,455.27,309.16,295.22,313.22,307.82,323.30,336.56,473.48,420.95,321.30
2022-03-25 22:19:56+00:00,L9,457.88,265.31,462.87,429.10,379.55,311.03,367.65,370.59,363.14,347.54,366.23,342.76,313.71,336.92,295.48,290.83,281.95,281.28,289.24,303.72,338.55,343.88,,,,,,,,,,,,,,,,,,,,,
2022-04-26 22:19:44+00:00,L9,,248.57,,,,291.54,370.42,372.98,362.57,323.81,365.38,348.21,301.26,314.48,281.30,287.39,286.41,283.97,290.55,307.20,326.88,343.79,352.78,350.34,315.88,311.71,310.57,314.60,321.29,327.45,324.01,320.54,308.74,310.02,302.84,300.51,309.35,308.76,316.72,318.45,316.43,315.65,301.47
2022-05-28 20:51:32+00:00,L7,389.68,220.22,343.70,286.74,,621.27,,,,316.67,374.98,,,,,,251.61,238.88,,221.78,,573.72,562.82,353.78,343.98,332.84,289.62,315.38,315.00,102.44,,,,542.15,526.87,563.63,517.95,287.35,331.18,299.48,604.27,406.77,431.82
2022-06-21 22:20:12+00:00,L8,,,,,,310.45,,,,346.06,405.13,397.32,383.77,349.30,363.47,367.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21 20:45:26+00:00,L7,,,,,,,,,,,,,325.41,,303.14,,297.19,,,,,,,,346.63,321.76,289.78,292.23,,,,,,,,,,,,,,,
2022-09-07 20:43:49+00:00,L7,,,,,,,290.98,343.33,307.30,296.09,,346.68,333.47,,315.30,315.53,313.48,308.12,309.62,313.09,317.34,,,,309.61,315.65,306.08,307.26,317.66,420.14,308.21,,,,,,,,,,,,
2022-09-09 22:20:35+00:00,L8,397.13,230.17,374.48,389.95,395.09,260.26,379.69,375.41,367.42,319.96,366.96,364.62,351.74,309.61,331.27,327.13,324.68,330.73,325.98,327.23,349.58,355.26,358.66,346.56,329.54,327.97,324.04,329.14,328.03,330.01,324.83,319.07,311.83,306.00,307.63,301.62,299.56,299.25,300.88,298.96,292.20,292.86,298.76
2022-09-17 22:20:18+00:00,L9,398.57,246.95,418.73,416.04,428.26,281.98,393.19,379.88,387.66,333.33,368.77,363.62,363.23,337.30,346.65,339.40,337.28,348.04,345.34,335.76,346.00,364.43,363.84,356.43,341.62,339.40,331.08,332.37,343.66,359.36,366.94,368.28,350.31,343.39,337.69,336.41,336.59,337.72,337.17,332.95,327.04,322.93,320.72
2022-11-04 22:20:24+00:00,L9,183.62,221.75,301.71,321.03,352.73,239.48,391.05,375.87,363.15,308.02,359.05,353.75,349.69,311.56,339.00,349.69,329.72,314.70,315.12,328.56,328.44,335.52,344.30,331.60,319.43,312.92,315.55,316.04,330.22,338.44,330.25,325.02,320.17,317.28,307.78,304.73,301.01,305.81,305.81,296.75,296.25,299.63,310.53
2022-11-14 20:35:32+00:00,L7,380.31,225.99,372.87,361.18,,,,,342.00,,364.08,372.22,365.15,,368.00,362.96,351.77,348.54,351.68,348.17,356.74,,,,339.85,337.88,332.58,330.40,344.15,365.36,356.18,359.76,347.20,343.42,348.06,352.92,358.11,359.48,344.41,94.23,85.45,94.68,344.38
2022-11-19 20:40:36+00:00,L7,,,,321.19,,228.29,,,,284.70,,,,,,,,,,,,,,,296.36,293.34,298.31,300.46,310.38,91.35,88.98,99.01,,,,293.50,294.96,293.91,290.14,281.83,285.61,291.21,290.71
2022-12-22 22:20:23+00:00,L9,355.61,221.13,372.67,339.80,362.96,235.11,386.37,380.20,372.00,289.40,356.61,345.72,335.73,303.53,331.17,325.05,332.50,330.33,327.31,332.44,340.69,346.70,344.23,328.63,321.83,316.60,312.01,318.88,333.28,337.12,331.92,323.88,316.22,313.49,314.46,316.61,313.92,313.10,305.98,307.87,303.48,305.24,305.83
2022-12-30 22:20:24+00:00,L8,378.12,249.40,386.30,391.91,401.52,279.32,429.30,437.37,400.45,339.45,380.31,362.58,353.91,354.46,345.77,341.13,348.23,349.11,345.34,352.13,361.80,368.14,386.01,380.05,343.51,340.23,337.08,351.03,361.17,365.77,353.33,349.74,369.79,365.21,356.57,365.60,365.53,352.81,351.60,340.59,336.98,341.33,342.75
2023-01-07 22:20:26+00:00,L9,372.39,222.96,372.51,351.86,359.80,246.63,390.78,397.88,381.80,300.41,356.60,352.55,344.65,306.12,336.48,334.44,333.22,329.43,328.71,335.39,340.28,351.81,356.29,349.50,327.19,324.50,318.16,327.81,336.08,338.10,334.65,330.40,334.22,325.80,323.09,328.40,324.87,318.96,317.32,313.29,312.19,308.80,313.98
2023-01-09 20:32:25+00:00,L7,,249.86,360.38,361.24,,262.88,,395.13,384.51,313.59,341.35,,,331.74,325.67,325.40,328.74,336.83,332.56,331.60,333.90,341.84,354.62,351.43,326.01,334.63,322.95,331.19,,,342.41,343.01,345.02,352.57,346.61,345.36,346.15,338.27,335.23,325.36,315.68,379.71,366.22
2023-01-15 22:20:17+00:00,L8,,234.75,,384.90,396.65,282.57,446.09,436.35,416.30,340.13,377.70,364.81,357.31,346.33,344.23,341.83,348.94,,,,,,,,344.75,339.64,339.39,349.34,354.00,355.27,355.78,358.68,359.51,358.72,364.50,362.65,353.54,350.90,351.71,338.25,337.40,335.46,337.02
2023-01-23 22:20:20+00:00,L9,365.38,216.78,376.46,367.03,384.67,260.59,405.15,407.34,396.04,306.24,360.14,343.32,337.83,318.94,327.11,334.08,339.53,339.45,336.96,341.23,348.16,366.79,378.90,377.54,328.56,329.87,331.57,332.99,344.83,343.81,345.88,348.27,343.05,338.34,343.70,339.63,330.61,329.30,331.75,321.13,316.57,318.08,317.71
2023-01-26 20:29:12+00:00,L7,,229.98,,,,279.18,,,,325.41,,,334.51,329.08,327.44,,,,,,,,,,337.62,85.33,84.94,329.47,333.76,341.70,337.08,356.53,362.75,338.13,336.09,342.36,341.76,341.20,340.52,334.31,334.96,344.01,339.28
2023-02-08 22:20:30+00:00,L9,328.90,207.89,291.67,330.19,,258.45,407.99,394.80,372.41,297.92,362.26,355.93,349.06,303.18,333.11,334.46,340.34,339.21,324.85,325.10,340.44,350.14,354.30,,328.41,326.41,327.09,332.28,339.86,344.70,338.53,342.92,340.83,335.66,333.88,329.66,325.81,326.87,331.87,322.09,318.24,322.52,316.40
2023-02-12 20:25:36+00:00,L7,,,251.29,487.66,,260.58,,324.17,319.62,322.31,,352.33,347.08,318.22,,,,,319.78,318.92,327.10,349.89,,,333.58,334.93,334.85,339.53,352.18,349.56,348.16,106.64,124.48,,,325.26,325.67,329.96,333.93,325.00,327.04,330.93,322.76
2023-02-16 22:20:13+00:00,L8,349.07,209.70,313.60,341.33,425.52,259.64,398.05,382.14,372.76,308.63,366.09,361.06,350.51,316.69,336.08,332.84,337.02,335.88,338.53,344.58,351.80,357.70,372.19,382.09,328.24,326.93,328.69,333.73,337.28,344.58,344.38,346.67,335.25,331.51,328.69,327.57,331.09,334.75,329.54,322.91,312.26,319.03,315.04
2023-02-24 22:20:15+00:00,L9,389.66,227.13,425.69,452.28,479.20,289.68,408.91,396.03,383.92,337.64,376.00,367.12,356.10,344.41,351.01,346.47,347.22,349.57,351.20,350.80,361.82,373.16,398.71,407.13,341.36,339.66,348.21,354.93,358.13,371.81,370.04,369.17,362.35,352.01,342.83,337.45,348.69,352.59,359.78,352.43,356.78,356.39,356.22
2023-03-04 22:20:01+00:00,L8,,185.45,,,,237.63,,,351.22,294.52,354.58,345.98,334.17,294.83,328.87,315.96,320.93,324.10,317.59,330.83,338.25,347.57,,,,,,325.88,324.46,347.62,341.20,330.00,323.32,318.76,312.50,310.15,317.65,324.32,318.39,309.72,303.04,300.22,296.43
