dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
2012-02-10 22:14:06+00:00,405.91,300.54,385.97,397.38,388.77,340.32,373.42,366.87,362.5,386.21,365.09,366.04,353.82,404.43,339.47,333.67,343.03,347.24,343.76,340.17,335.58,335.17,340.86,332.1,377.14,373.7,368.28,372.16,379.8,390.24,387.12,381.19,377.23,383.08,381.83,379.28,376.9,377.43,380.85,379.02,381.37,378.96,359.21,L7
2012-02-26 22:14:07+00:00,,319.23,,,,345.05,,,,389.56666666666666,,,367.36,413.63823529411764,,,,,,,,,,,,,,,,,,,,,,,,,365.5566666666667,375.32,376.10714285714283,375.83714285714285,353.14714285714285,L7
2012-03-29 22:14:06+00:00,394.5833333333333,305.59000000000003,384.6766666666667,392.89142857142855,386.44,342.56,389.13909090909095,385.865,372.745,374.1166666666667,378.95666666666665,374.5522222222222,367.83565217391305,409.9935294117647,348.11894736842106,339.655,339.69666666666666,350.27222222222224,359.53222222222223,360.20222222222225,357.565,356.86571428571426,362.6457142857143,354.2157142857143,381.8690909090909,363.4844444444445,365.93333333333334,374.08538461538467,379.7657142857143,387.8633333333333,381.50333333333333,378.87909090909096,373.75444444444446,371.2944444444445,379.1144444444445,384.1144444444445,376.85,369.72,361.8866666666667,372.69,373.4814285714286,368.89142857142855,357.51142857142855,L7
2012-04-30 22:14:26+00:00,,,,,,,,,,374.21666666666664,380.13666666666666,367.5188888888889,357.7326086956522,393.7470588235294,353.5052631578947,355.335,339.4766666666667,346.1388888888889,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-09-21 22:15:29+00:00,380.0133333333333,,370.5566666666667,370.86,394.68,329.37,399.57454545454544,391.855,379.105,381.88666666666666,387.49666666666667,379.1588888888889,361.93695652173915,395.49411764705883,354.641052631579,353.635,346.44666666666666,347.4488888888889,349.61888888888893,345.54888888888894,351.075,352.88,361.54,352.47,388.80454545454546,372.55777777777774,377.12333333333333,387.1,400.17,406.2333333333333,409.3533333333333,408.30454545454546,405.1477777777778,402.6877777777778,394.21777777777777,386.34777777777776,376.73,371.36,357.93666666666667,364.53,352.77,348.3,345.25,L7
2012-11-08 22:15:51+00:00,406.42,,395.21,353.83714285714285,,361.41,427.25909090909096,414.665,408.235,368.91,395.22,385.3466666666667,379.23869565217393,410.6517647058824,360.44473684210527,355.685,352.14,346.5166666666667,343.0166666666667,341.56666666666666,362.475,369.03857142857146,368.2685714285714,347.7685714285714,387.00909090909096,380.2733333333333,380.08,389.33,405.50857142857143,410.16,404.35,400.5590909090909,394.9033333333333,402.55333333333334,400.3233333333333,395.2033333333333,389.3,375.95,369.94,364.57,350.8071428571428,342.7571428571428,346.1871428571428,L7
2013-02-28 22:16:07+00:00,387.15,267.37,405.09,,399.87,340.91,390.07272727272726,391.28,383.88,373.16999999999996,383.91999999999996,383.56,389.08521739130435,388.2676470588235,388.88473684210527,386.45,378.34999999999997,372.14,365.21,363.04,372.05,368.43142857142857,365.76142857142855,351.03142857142853,387.2427272727273,377.47,375.47,380.39923076923077,384.1114285714286,400.16,401.33,398.25272727272727,395.67,393.72,386.59,380.67,380.37,370.72,366.04,361.04,369.5728571428572,370.10285714285715,359.78285714285715,L7
2013-05-19 22:15:51+00:00,,,,,,323.44,,,395.305,375.8666666666667,397.26666666666665,395.1388888888889,394.7326086956522,389.7770588235294,376.8752631578947,384.515,379.51666666666665,381.79888888888894,362.6488888888889,,,,,,376.9927272727273,373.3877777777778,374.6933333333333,384.10769230769233,396.7342857142857,395.05333333333334,392.80333333333334,388.1827272727273,383.5177777777778,379.55777777777774,384.86777777777775,387.7477777777778,394.69,388.63,383.3266666666667,,,,,L7
2013-05-27 22:22:02+00:00,357.89,,,348.9585714285714,,,,378.59,376.37,354.57000000000005,379.70000000000005,380.7933333333333,377.7834782608696,355.74176470588236,388.7931578947368,381.15,366.68,353.2633333333333,,,,,,,377.4718181818182,372.0366666666667,353.83,364.99615384615385,372.32428571428574,,,,,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,,,,,,,,396.15,392.62,353.91666666666663,386.3066666666666,388.28222222222223,390.02956521739134,377.2282352941176,394.69473684210527,389.41,379.47666666666663,372.14222222222224,376.4222222222222,374.84222222222223,373.7,374.65,375.93,,,384.32444444444445,374.43333333333334,,,,,,,,,,,,,,,,,L7
2013-06-20 22:15:37+00:00,,,,,,329.0,,,,361.66333333333336,408.8233333333334,404.4977777777778,394.1895652173913,381.04411764705884,398.97578947368424,398.915,389.86333333333334,387.79777777777775,375.8277777777778,371.96777777777777,368.945,370.1657142857143,374.6457142857143,378.8857142857143,,,388.9166666666667,391.2938461538461,405.62571428571425,405.6466666666667,394.7166666666667,399.0236363636364,407.97555555555556,,,,,,,,,,,L7
2013-06-28 22:21:56+00:00,,,,,,,,,,363.30333333333334,,,392.3882608695652,389.32058823529417,389.6242105263158,385.94,381.68333333333334,383.7911111111111,377.45111111111106,371.44111111111107,360.04,352.39,369.1,361.53,,,,,,,,,,,,,,,,,,,,L8
2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.68,,,,,,,,,,,,,L7
2013-07-14 22:21:58+00:00,,,,,,,,,,,,,389.0004347826087,361.13588235294117,400.9742105263158,388.255,371.08666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-22 22:15:19+00:00,,,,,,333.21,,,,353.6366666666667,,,,365.20058823529416,,,,,,,,,,,371.20454545454544,377.76111111111106,374.5733333333333,363.17846153846153,383.35,385.3533333333333,382.55333333333334,384.21454545454543,385.0911111111111,385.3311111111111,379.9011111111111,384.2211111111111,383.66,393.36,405.50666666666666,389.42,393.66,388.91,387.66,L7
2013-09-16 22:21:57+00:00,364.28,344.65,360.19,379.10714285714283,388.31,345.57,390.41818181818184,387.705,381.255,342.72,382.0,378.3366666666667,379.7852173913044,360.74529411764706,380.0778947368421,372.365,375.13,377.43666666666667,378.8266666666667,381.9866666666667,380.895,378.05857142857144,380.85857142857145,362.83857142857147,382.4481818181818,382.75333333333333,372.91,375.64461538461535,381.49857142857144,392.36,392.78,390.0081818181818,395.6933333333333,396.87333333333333,397.9133333333333,383.37333333333333,391.24,391.62,394.0,388.95,393.8071428571428,393.59714285714284,394.6271428571428,L8
2013-10-18 22:21:49+00:00,332.6733333333333,334.34,335.44666666666666,349.01428571428573,371.62,323.89,391.61727272727273,379.185,370.985,336.0266666666667,363.4266666666667,347.60888888888894,342.9195652173913,340.19588235294117,331.79789473684207,345.525,351.7666666666667,339.3488888888889,355.05888888888893,354.6688888888889,359.205,362.9471428571428,355.8871428571428,343.82714285714286,368.1972727272728,365.52777777777777,362.2933333333333,369.4907692307692,379.1171428571428,382.1933333333333,373.7933333333333,372.65727272727275,373.1277777777778,369.30777777777774,373.34777777777776,371.5677777777778,378.09,374.6,378.4066666666667,367.63,377.4742857142857,382.31428571428575,380.5942857142857,L8
2013-10-26 22:16:03+00:00,345.56333333333333,319.28000000000003,315.74666666666667,357.63142857142856,401.49,330.23,387.8590909090909,370.115,368.295,329.87666666666667,358.0266666666667,343.83222222222224,338.4256521739131,349.2535294117647,341.04894736842107,335.335,337.25666666666666,332.69222222222226,343.59222222222223,354.28222222222223,361.385,356.1957142857143,360.7557142857143,345.5257142857143,,,,348.24538461538464,358.5057142857143,375.7133333333333,371.37333333333333,371.1890909090909,369.27444444444444,371.19444444444446,371.55444444444447,365.32444444444445,353.33,357.98,344.6666666666667,347.39,339.69142857142856,341.68142857142857,345.25142857142856,L7
2013-11-11 22:16:10+00:00,366.55333333333334,337.04,364.9266666666667,372.10714285714283,379.47,322.15,392.49636363636364,390.94,385.01,340.14666666666665,373.5966666666667,365.2588888888889,356.69,369.1082352941176,349.1278947368421,350.81,347.95666666666665,355.8788888888889,352.6488888888889,354.7588888888889,353.7,348.00857142857143,354.33857142857147,346.23857142857145,361.31636363636363,357.80777777777774,353.8433333333333,354.6730769230769,366.15857142857146,382.55333333333334,384.49333333333334,381.10636363636365,374.73777777777775,378.72777777777776,380.41777777777776,375.91777777777776,368.38,367.37,365.44666666666666,364.56,361.26714285714286,357.16714285714284,351.83714285714285,L7
2013-12-13 22:16:19+00:00,356.82,322.26,353.36,374.81571428571425,380.0,294.07,379.56363636363636,368.355,361.495,332.67,347.77000000000004,352.7933333333333,356.5365217391304,359.82588235294116,347.32,344.565,347.38,345.2233333333333,340.9433333333333,343.75333333333333,340.065,333.4928571428572,343.03285714285715,333.2628571428572,359.0936363636364,361.1066666666667,356.53,356.3092307692308,356.98285714285714,377.6,378.17,375.3536363636364,373.1566666666667,380.0866666666667,380.69666666666666,377.74666666666667,375.12,373.6,367.55,363.43,366.4657142857143,359.11571428571426,358.2757142857143,L7
2013-12-21 22:21:27+00:00,360.9866666666667,327.59000000000003,355.56333333333333,354.71142857142854,391.51,299.15,393.09272727272725,382.81,375.08,343.1433333333334,371.15333333333336,369.7511111111111,360.7591304347826,376.48117647058825,354.6531578947368,354.86,352.99333333333334,362.45111111111106,354.63111111111107,356.6811111111111,353.19,348.06571428571425,355.9657142857143,341.35571428571427,361.1127272727272,361.9222222222222,356.24666666666667,361.8,364.92571428571426,380.6666666666667,382.7366666666667,374.92272727272723,370.6822222222222,379.38222222222225,381.4922222222222,381.77222222222224,379.64,372.71,370.1933333333333,370.43,380.02142857142854,368.43142857142857,358.82142857142856,L8
2014-01-14 22:16:33+00:00,371.37333333333333,346.89000000000004,359.1466666666667,376.68,382.45000000000005,,376.0081818181818,373.55,372.78,343.81666666666666,367.38666666666666,369.8888888888889,359.5917391304348,360.54941176470584,355.1457894736842,357.48,358.25666666666666,356.4788888888889,361.0088888888889,358.3988888888889,369.48,362.68,360.87,344.58,372.0181818181818,372.7677777777778,365.7133333333333,364.2769230769231,369.73,389.5433333333333,392.5433333333333,387.6481818181818,380.36777777777775,377.5777777777778,376.1877777777778,374.6977777777778,378.92,375.47,385.2266666666667,376.7,379.57,379.21,378.73,L7
2014-02-15 22:16:44+00:00,362.2966666666667,349.82,333.4133333333333,346.99857142857144,373.59999999999997,,389.50909090909096,381.51,373.86,356.16333333333336,378.66333333333336,373.20111111111106,364.2304347826087,360.4670588235294,353.76157894736843,356.41,346.4433333333333,354.1611111111111,351.6011111111111,354.3411111111111,359.28,353.76428571428573,353.9842857142857,342.8342857142857,363.65909090909093,362.96222222222224,362.69666666666666,363.71538461538466,362.2842857142857,376.19666666666666,373.1066666666667,373.58909090909094,375.1822222222222,381.2322222222222,381.46222222222224,381.2322222222222,384.25,381.93,384.06333333333333,375.55,377.0785714285714,372.6485714285715,372.05857142857144,L7
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,393.2314285714286,,,,,,,,,,,,,,337.89444444444445,,,,,,,,L7
2014-07-01 22:19:46+00:00,,,,,,,,384.605,381.215,,384.0366666666667,382.61555555555555,371.21434782608696,369.9329411764706,356.9268421052632,354.755,348.6766666666667,345.4555555555555,341.75555555555553,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-17 22:19:52+00:00,,,,,,,,,,,,384.27555555555557,376.73347826086956,,361.73789473684207,360.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-26 22:17:35+00:00,,352.7,,,340.91,371.45,386.85545454545456,381.46,378.85,362.8666666666667,386.6166666666667,376.8888888888889,363.13652173913044,371.2017647058824,368.01105263157893,374.09,368.44666666666666,359.0288888888889,358.0088888888889,366.36888888888893,369.77,369.15857142857146,378.08857142857147,382.5185714285714,360.37545454545455,362.96777777777777,365.8533333333333,366.65769230769234,376.25857142857143,389.9633333333333,391.7133333333333,388.68545454545455,377.85777777777776,375.71777777777777,369.29777777777775,367.3377777777778,384.47,386.55,391.74666666666667,376.33,372.7571428571428,370.6171428571428,377.54714285714283,L7
2014-09-03 22:20:06+00:00,348.37666666666667,347.9,350.31333333333333,359.2571428571428,365.34999999999997,360.77,392.70363636363635,388.385,385.955,350.9533333333333,385.12333333333333,370.63111111111107,369.66130434782605,385.44470588235293,366.031052631579,371.595,369.6333333333333,363.32111111111107,365.26111111111106,363.0011111111111,368.515,362.29857142857145,372.18857142857144,371.23857142857145,361.74363636363637,359.77222222222224,358.68666666666667,361.5061538461539,374.3885714285714,389.24666666666667,391.68666666666667,380.18363636363637,376.01222222222225,371.1622222222222,365.45222222222225,358.34222222222223,366.36,368.52,362.18333333333334,364.36,362.39714285714285,356.1271428571428,353.85714285714283,L8
2014-11-06 22:20:13+00:00,374.12,367.35999999999996,375.27,366.94428571428574,365.26,366.27,395.03,391.57,382.18,380.55,375.78000000000003,359.7366666666667,353.7082608695652,371.53941176470585,359.27473684210526,360.23,365.01000000000005,367.7966666666667,373.5366666666667,369.49666666666667,361.71,366.9871428571428,372.77714285714285,362.57714285714286,365.37,370.55333333333334,363.17,367.0676923076923,371.4371428571428,383.6,382.25,378.55,381.9733333333333,388.3533333333333,387.5433333333333,385.8933333333333,393.76,390.89,386.62,375.86,379.0542857142857,376.20428571428573,377.14428571428573,L8
2014-11-30 22:18:21+00:00,376.08,357.5,413.87,408.2842857142857,367.55,354.92,364.75636363636363,367.635,358.835,369.65999999999997,361.40999999999997,343.0566666666667,328.5234782608696,373.67411764705884,329.41,330.945,339.51,342.2666666666667,356.4766666666667,365.7266666666667,366.845,358.8771428571428,363.89714285714285,341.96714285714285,345.5363636363636,341.1533333333333,339.19,343.84076923076924,339.08714285714285,352.03,351.64,356.7763636363636,349.5433333333333,356.1933333333333,358.4533333333333,372.68333333333334,368.23,364.42,350.53,351.91,345.9742857142857,340.2742857142857,340.4942857142857,L7
2014-12-24 22:20:05+00:00,379.5733333333333,368.14,372.2366666666667,403.53,393.76,354.56,381.88545454545454,375.97,371.9,367.13666666666666,371.81666666666666,348.62555555555554,331.2473913043478,369.8270588235294,336.9236842105263,341.25,346.4266666666667,343.5855555555555,356.80555555555554,375.98555555555555,367.1,354.34,358.91,345.63,351.54545454545456,353.5911111111111,347.3933333333333,350.9938461538461,359.6,374.8533333333333,372.1533333333333,368.24545454545455,366.0811111111111,370.7511111111111,363.4311111111111,370.8111111111111,376.35,367.67,362.1366666666667,358.36,364.21,362.19,360.36,L8
2015-01-17 22:18:32+00:00,366.62,360.52,370.98,398.64142857142855,409.38,364.03,373.15090909090907,369.92,366.25,359.39000000000004,365.47,348.35,313.33086956521737,355.70058823529416,321.52894736842103,326.65,332.56,336.37,346.91,351.21,349.52,348.5757142857143,355.5057142857143,341.85571428571427,347.43090909090904,350.67,343.55,341.5669230769231,355.5257142857143,361.58,357.32,360.3909090909091,359.85,360.83,360.17,359.5,362.26,360.21,364.59,357.71,361.33142857142855,357.53142857142853,349.8614285714286,L7
2015-01-25 22:19:56+00:00,364.8233333333333,380.71,391.9866666666667,409.8014285714286,425.71999999999997,343.47,375.60272727272724,374.405,359.835,384.77666666666664,361.4866666666667,350.29555555555555,324.43347826086955,366.6023529411765,318.43789473684205,319.245,324.8666666666667,330.78555555555556,343.28555555555556,358.9555555555555,354.405,356.2157142857143,359.24571428571426,339.2157142857143,351.46272727272725,336.5811111111111,339.2133333333333,348.12384615384616,353.62571428571425,361.9233333333333,359.8833333333333,355.73272727272723,353.1211111111111,357.7511111111111,355.0411111111111,359.3611111111111,358.29,353.66,336.9666666666667,337.36,337.06142857142856,339.00142857142856,342.75142857142856,L8
2015-02-10 22:19:50+00:00,359.69,374.83,367.2,383.37571428571425,401.07,366.25,397.08454545454543,371.185,366.195,411.78000000000003,369.78000000000003,355.2033333333333,324.37,361.91235294117644,318.7368421052632,318.115,318.95,318.62333333333333,330.06333333333333,352.3833333333333,362.845,354.14285714285717,365.60285714285715,341.46285714285716,342.81454545454545,329.7766666666667,331.09,340.8546153846154,343.5028571428572,361.39,361.64,359.50454545454545,353.49666666666667,369.3866666666667,369.8366666666667,370.4766666666667,368.91,363.2,349.09,350.45,344.79571428571427,346.6457142857143,343.6657142857143,L8
2015-02-26 22:19:46+00:00,363.2233333333333,362.63,372.5366666666667,379.75,384.93,358.71,404.10090909090906,400.125,374.815,366.39666666666665,365.93666666666667,353.77555555555557,319.7491304347826,353.4752941176471,314.7921052631579,319.205,319.8666666666666,329.2655555555555,337.99555555555554,344.44555555555553,351.375,343.6,351.16,340.05,345.0209090909091,339.8111111111111,337.4533333333333,342.2515384615385,352.16,359.24333333333334,361.5733333333333,356.0609090909091,359.51111111111106,361.5811111111111,364.0411111111111,369.2311111111111,366.11,362.11,353.81666666666666,353.16,350.24,346.38,346.91,L8
2015-03-14 22:19:35+00:00,358.05,382.69,365.2,368.6014285714285,386.64,358.97,403.0618181818182,389.56,369.36,340.5,364.19,343.44,326.55434782608694,349.3370588235294,314.41578947368424,315.37,311.65000000000003,317.93,311.66,337.86,347.77,349.49571428571426,351.6357142857143,328.49571428571426,336.96181818181816,338.24,336.94,338.71230769230766,352.7557142857143,363.45,354.37,349.9018181818182,351.79,350.79,355.96,369.82,367.6,362.38,355.8,347.96,339.3614285714286,344.68142857142857,348.46142857142854,L8
2015-04-15 22:19:22+00:00,,385.99,,,393.43,387.76,394.22272727272724,389.16,383.44,339.28999999999996,379.12,357.4633333333333,322.3843478260869,351.63235294117646,315.6221052631579,324.69,326.81,328.68333333333334,335.9033333333333,342.43333333333334,360.63,365.12,368.88,359.67,357.98272727272723,360.2166666666667,352.66,352.9130769230769,360.76,373.55,373.23,365.67272727272723,369.9066666666667,378.49666666666667,380.6766666666667,,,,,,,,371.72,L8
2015-04-23 22:19:14+00:00,362.67,407.77000000000004,371.76,369.24857142857144,389.62,436.53,384.01909090909095,378.68,364.18,,363.89,360.79,332.0691304347826,350.5894117647059,308.72105263157897,306.19,313.78999999999996,318.13,318.21,318.79,335.39,346.4042857142857,352.13428571428574,343.2442857142857,,342.88,337.82,341.8630769230769,356.6742857142857,,,,,417.77,,,,,381.25,376.52,368.08857142857147,364.91857142857145,353.35857142857145,L7
2015-06-10 22:19:35+00:00,,,,,,,,,401.215,,,,349.96565217391304,,311.39894736842103,317.265,319.9866666666667,329.58222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-26 22:19:36+00:00,,,,,,,,384.83,377.52,,385.53,373.37666666666667,354.6665217391304,353.6082352941176,328.1068421052632,318.62,309.96999999999997,327.8066666666667,330.9066666666667,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-04 22:19:26+00:00,360.19666666666666,,,354.12142857142857,,,,,363.11,,368.5933333333333,346.03777777777776,307.26130434782607,,305.9842105263158,300.7,302.42333333333335,304.7677777777778,316.1977777777778,332.36777777777775,344.48,313.36571428571426,,,341.53909090909093,338.75555555555553,335.1066666666667,340.7415384615384,354.7557142857143,370.1566666666667,369.62666666666667,370.32909090909095,,,,,,,,,,,,L8
2015-07-12 22:19:43+00:00,,,,,,,,393.69,383.0,325.6066666666667,391.19666666666666,381.99555555555554,329.2730434782609,365.4,321.2778947368421,320.47,319.58666666666664,318.40555555555557,339.66555555555556,,,,,,,,,355.61153846153843,367.7142857142857,,,,,,,,,,,,,,,L7
2015-07-28 22:19:44+00:00,,,,,,,,373.79,365.85,,376.14,357.24666666666667,322.4226086956522,334.4364705882353,303.80052631578945,302.45,308.79999999999995,304.1166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-09-06 22:19:50+00:00,,385.49,,,,400.41,,,,,,360.8388888888889,339.18,330.55823529411765,338.3978947368421,345.09,322.44666666666666,,,,,,,,,332.53777777777776,334.4433333333333,346.3030769230769,358.21857142857147,375.49333333333334,367.9733333333333,,,,,,,,,338.38,336.45714285714286,336.6371428571428,347.1171428571428,L8
2015-11-17 22:20:44+00:00,373.48,374.32,362.73,366.93428571428575,361.98999999999995,395.81,,396.91,368.97,,368.02000000000004,358.3833333333333,349.3573913043478,343.5635294117647,354.6194736842105,352.89,335.51000000000005,330.30333333333334,324.3533333333333,325.3933333333333,334.23,341.07714285714286,347.6971428571428,334.1771428571428,330.2681818181818,327.5866666666667,327.1,330.42,344.95714285714286,353.06,346.25,342.79818181818183,341.94666666666666,352.7266666666667,350.4066666666667,350.74666666666667,358.29,358.62,351.92,347.64,343.44428571428574,347.56428571428575,347.7842857142857,L7
2015-12-27 22:20:07+00:00,,385.38,,,,412.51,,,,323.36,,,,335.93529411764706,353.1294736842105,359.87,356.69,345.43,340.67,334.43,344.14,348.92285714285714,,,337.23545454545456,332.31,335.2,338.80846153846153,348.8628571428572,358.62,358.81,350.69545454545454,357.32,360.79,360.57,364.11,377.77,382.83,382.28,373.67,370.0357142857143,364.6357142857143,360.6357142857143,L8
2016-01-04 22:21:27+00:00,383.17,382.46000000000004,398.68,402.2057142857143,415.49,407.62,419.59909090909093,392.6,374.33,395.31,372.84999999999997,344.18333333333334,338.7682608695652,352.1941176470588,353.0384210526316,357.94,353.63,348.12333333333333,345.5433333333333,340.1133333333333,343.31,342.46285714285716,349.77285714285716,340.5528571428572,337.21909090909094,339.8866666666667,339.33,348.9669230769231,349.6228571428572,359.02,356.16,355.7990909090909,359.1066666666667,359.0266666666667,364.43666666666667,369.25666666666666,372.64,373.91,371.32,379.04,377.3357142857143,373.29571428571427,369.3457142857143,L7
2016-02-29 22:19:53+00:00,,366.36,385.1033333333333,403.1985714285714,415.01,388.88,402.1218181818182,388.565,368.115,409.2733333333333,363.7033333333333,350.42777777777775,343.6178260869565,401.32294117647064,340.9678947368421,355.275,350.3533333333333,345.90777777777777,345.52777777777777,340.8777777777778,340.795,348.44428571428574,345.70428571428573,,330.9418181818182,327.6355555555555,328.3466666666667,332.67,330.4242857142857,344.0466666666667,349.25666666666666,358.6518181818182,351.85555555555555,349.12555555555554,351.90555555555557,354.6455555555555,339.78,344.5,353.2233333333333,355.44,344.0785714285714,350.9585714285714,349.80857142857144,L8
2016-03-08 22:22:02+00:00,,,353.5133333333333,386.50857142857143,407.04,409.93,406.49363636363637,383.855,370.085,395.7833333333333,368.5933333333333,353.6511111111111,334.4986956521739,375.2788235294118,344.9631578947368,352.565,350.6333333333333,346.9911111111111,345.9911111111111,337.6811111111111,344.545,355.64428571428573,361.81428571428575,350.9742857142857,,,,,,,,,,,,,,,388.9533333333333,373.34,379.77857142857147,369.48857142857145,370.67857142857144,L7
2016-03-16 22:19:48+00:00,385.36,369.56,,393.30571428571426,402.38,386.16,401.79272727272723,395.77,373.94,414.77000000000004,364.29,356.9166666666667,335.7360869565218,395.2329411764706,341.5473684210527,342.24,342.07000000000005,341.3566666666667,345.7266666666667,344.0966666666667,349.2,348.96285714285716,356.5528571428572,337.0528571428572,337.34272727272725,330.9533333333333,329.28,337.0753846153846,341.8728571428572,351.57,354.47,359.78272727272724,356.62333333333333,347.3933333333333,351.25333333333333,351.2633333333333,341.94,360.4,354.16,361.05,366.86571428571426,360.6957142857143,354.5257142857143,L8
2016-04-17 22:19:33+00:00,,365.40000000000003,,,,399.67,,,,406.49666666666667,,351.9688888888889,321.7586956521739,387.8352941176471,337.24894736842106,346.335,344.82666666666665,333.1288888888889,328.5388888888889,327.9188888888889,341.475,345.74142857142857,359.70142857142855,,343.37636363636364,343.47777777777776,349.7133333333333,351.01384615384615,348.64142857142855,350.5233333333333,347.3433333333333,356.0163636363636,362.0177777777778,363.55777777777774,349.2577777777778,349.1877777777778,355.15,362.57,362.1166666666667,353.4,358.0528571428572,362.41285714285715,365.2428571428572,L8
2016-06-12 22:22:32+00:00,,,,,,,,,372.41,,375.60333333333335,381.7711111111111,355.42869565217393,,327.8536842105263,335.44,330.87333333333333,340.4311111111111,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,369.63695652173914,,364.39210526315793,353.25,351.37333333333333,350.94444444444446,,,,,,,349.62636363636364,352.0988888888889,360.2166666666667,,,,,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,,375.76,,,,412.14,,396.12,388.09,406.04333333333335,382.42333333333335,371.2477777777778,355.05652173913046,393.84,343.01894736842104,345.71,343.2033333333334,341.66777777777776,,,,,,,351.3718181818182,355.04555555555555,356.8966666666667,362.2307692307692,377.46714285714285,,381.3866666666667,386.0418181818182,383.12555555555554,373.94555555555553,379.30555555555554,372.84555555555556,375.96,378.55,371.24333333333334,361.64,362.25428571428574,372.0342857142857,349.76428571428573,L8
2016-09-08 22:20:12+00:00,,368.01,,,,369.96,385.4636363636364,374.77,372.91,409.09666666666664,370.72666666666663,360.0888888888889,349.10478260869564,390.04058823529414,337.1631578947368,335.27,339.00666666666666,,,,,,,,333.3536363636364,329.6877777777778,341.5933333333333,357.95384615384614,364.78714285714284,377.7733333333333,370.8233333333333,370.6636363636364,366.10777777777776,361.5077777777778,350.7577777777778,341.8977777777778,340.28,348.35,341.4766666666667,341.96,342.50428571428574,342.76428571428573,343.7142857142857,L8
2016-10-02 22:22:44+00:00,344.79,356.84000000000003,352.0,369.0842857142857,374.61,384.23,376.32545454545453,372.905,366.195,395.38,366.81,350.0366666666667,332.98,380.18764705882353,334.4631578947368,336.895,337.62,332.7766666666667,327.6666666666667,335.5766666666667,340.345,353.59714285714284,361.3071428571428,352.20714285714286,333.67545454545456,340.8233333333333,340.22,341.3253846153846,352.78714285714284,370.33,362.66,358.0854545454546,359.49333333333334,352.06333333333333,346.8433333333333,347.9733333333333,354.46,354.54,347.78,342.16,339.81428571428575,332.26428571428573,333.12428571428575,L7
2017-01-22 22:22:02+00:00,,,,339.5257142857143,360.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-02-15 22:19:55+00:00,351.57,349.25,391.56,362.5542857142857,,382.09,,378.485,381.695,403.26,363.71,349.00666666666666,310.97347826086957,392.27411764705886,313.85,318.405,316.09999999999997,319.5266666666667,337.99666666666667,335.1366666666667,333.075,338.9971428571428,359.7571428571428,343.33714285714285,331.2863636363636,329.9733333333333,329.63,329.9807692307692,335.02714285714285,345.89,347.49,343.86636363636364,338.8933333333333,343.30333333333334,344.81333333333333,344.2733333333333,360.54,363.23,350.94,355.99,350.7142857142857,342.44428571428574,337.69428571428574,L8
2017-03-27 22:22:13+00:00,382.1633333333333,377.02,374.7666666666667,386.5528571428572,,401.06,390.44909090909096,392.245,381.775,397.44666666666666,385.32666666666665,370.45222222222225,347.17304347826087,389.1376470588235,339.82105263157894,353.285,344.91666666666663,344.84222222222223,359.95222222222225,358.1022222222222,357.885,364.33142857142855,368.53142857142853,365.53142857142853,354.5490909090909,368.30444444444447,359.8433333333333,351.3169230769231,357.37142857142857,365.81333333333333,364.9833333333333,363.20909090909095,369.46444444444444,370.64444444444445,369.19444444444446,368.94444444444446,368.72,373.76,387.0266666666667,382.33,379.0028571428571,,380.1328571428571,L7
