dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
2017-04-28 22:22:25+00:00,,359.45,,,,373.07,,,370.95,390.86,371.27,352.43,321.96,378.55,319.39,320.50,329.29,333.02,,,,,,,326.50,328.30,326.05,331.66,335.53,347.05,339.79,340.85,338.76,342.51,339.13,340.03,354.11,356.57,348.91,344.69,342.61,340.87,338.61,L7
2017-05-30 22:22:32+00:00,,,,,,,,,,,380.28,370.99,353.77,,356.62,354.20,346.32,340.23,,,,,,,352.84,355.26,,,,,,,,,,,,,,,,,,L7
2017-06-07 22:19:38+00:00,381.52,,396.74,389.28,,,,394.13,388.01,,377.02,361.82,349.09,389.54,348.02,335.78,337.95,327.52,333.54,340.80,,,,,333.17,331.42,328.00,336.58,347.64,360.27,351.18,350.58,349.46,353.07,345.73,345.24,353.44,381.44,372.58,349.98,344.58,356.12,359.16,L8
2017-07-09 22:19:47+00:00,,,,,,,383.81,382.95,371.47,,377.04,353.93,346.67,,357.13,371.13,351.61,340.64,,,,,,,333.73,331.32,330.83,338.71,,,,,,,,,,,,,,,,L8
2017-08-18 22:22:35+00:00,353.58,348.50,,,,376.05,366.01,371.90,365.93,405.60,363.58,348.76,323.61,380.76,326.86,329.95,338.42,338.26,329.62,324.26,327.76,340.70,354.49,344.54,322.14,324.07,324.76,335.67,326.92,337.43,335.52,339.14,330.29,333.57,325.15,327.60,338.67,352.74,338.33,334.17,324.82,330.95,329.82,L7
2017-09-03 22:22:36+00:00,375.92,373.41,,380.01,381.89,392.49,383.32,386.98,378.53,415.35,375.49,358.63,332.31,389.67,329.09,338.06,347.06,352.78,347.25,350.43,351.11,364.33,369.96,360.59,331.80,334.64,331.31,336.41,340.82,352.92,356.98,347.58,341.49,350.77,351.91,346.40,352.28,377.77,365.75,352.79,349.00,358.03,357.13,L7
2017-09-11 22:20:06+00:00,370.27,349.06,389.96,389.71,385.81,390.44,385.71,372.10,358.93,421.90,361.54,333.75,308.97,400.87,311.14,320.21,328.56,335.87,337.78,328.72,345.03,350.05,363.18,346.32,334.52,337.32,346.99,355.42,362.17,366.89,362.55,353.48,350.95,331.90,340.43,344.83,328.68,,325.55,337.60,350.17,346.82,341.62,L8
2017-11-30 22:20:08+00:00,371.93,376.68,372.55,396.85,404.14,397.70,387.14,385.58,373.38,421.38,373.04,344.12,327.29,420.98,327.85,327.10,,,,,,,,,,,,,,,366.42,364.59,358.46,371.58,365.33,355.69,360.98,366.25,343.39,335.59,334.61,348.74,359.12,L8
2018-03-06 22:19:38+00:00,339.21,356.39,358.35,382.46,381.35,381.45,365.04,366.54,363.03,384.19,365.23,340.71,321.45,411.35,314.84,318.28,314.10,327.51,321.58,311.34,331.07,337.33,350.80,342.25,329.11,333.77,330.09,329.78,336.34,351.03,347.49,345.68,345.46,336.98,336.43,328.75,,299.39,333.37,323.87,323.13,312.99,317.19,L8
2018-05-01 22:20:26+00:00,,346.37,,,,361.03,,389.31,378.31,397.60,361.91,355.69,315.63,411.74,279.90,290.17,298.73,304.75,313.56,330.55,332.19,327.02,358.52,,,,,318.96,325.58,346.81,350.81,343.48,324.93,315.12,306.87,,,,,,,,,L7
2018-06-18 22:19:37+00:00,,,,,,,,,,,382.63,370.98,356.76,,351.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-26 22:19:00+00:00,,,,,,,,387.55,386.44,,384.07,381.21,347.50,,337.50,334.53,333.52,327.47,319.78,329.20,337.50,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-05 22:18:44+00:00,,,,,,,,,380.74,,385.62,369.79,346.96,,333.64,336.29,356.30,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-29 22:19:32+00:00,,339.89,,,,365.15,,,,,,,,409.91,,,,,,,,,,,314.06,313.91,319.73,323.22,331.71,338.41,338.38,336.93,323.85,319.05,315.02,296.74,,,,,361.65,343.52,334.92,L8
2018-09-06 22:18:05+00:00,364.39,345.69,369.43,376.35,366.40,366.69,386.90,392.30,382.39,402.75,379.92,371.76,338.84,404.94,334.57,347.76,346.36,358.68,359.54,354.62,351.39,349.79,358.84,349.33,311.52,319.73,321.02,323.45,327.64,344.89,344.57,335.71,325.72,328.51,315.14,293.20,,,,335.25,350.32,370.23,357.37,L7
2018-11-01 22:19:54+00:00,339.97,303.47,360.63,371.04,385.08,364.17,399.18,371.44,366.12,394.87,366.62,350.32,325.39,387.00,327.99,349.23,342.56,333.68,336.35,340.94,348.93,353.94,363.61,330.03,308.94,303.84,303.88,312.62,317.59,324.56,316.64,311.34,308.71,301.36,311.84,320.97,319.87,301.19,236.92,311.11,318.82,305.83,303.59,L8
2018-12-27 22:15:20+00:00,361.32,333.81,393.42,,383.49,369.87,385.44,383.86,379.30,397.71,378.29,357.72,328.33,391.13,338.63,352.85,346.67,334.10,338.53,332.82,353.44,359.94,360.75,340.49,322.68,321.02,316.80,308.18,307.05,305.55,304.85,298.10,314.99,310.03,323.25,335.37,325.14,286.11,241.85,,339.96,310.24,310.17,L7
2019-02-05 22:19:45+00:00,351.65,335.87,365.59,369.20,410.51,366.40,375.54,372.93,367.50,400.19,365.09,355.01,343.81,391.96,339.66,339.58,313.30,305.94,313.38,331.84,346.91,360.77,361.56,351.28,296.57,293.52,291.26,293.80,287.60,313.09,317.28,316.32,308.32,325.10,327.60,328.52,330.28,322.74,281.38,246.81,293.93,312.82,313.63,L8
2019-03-01 22:13:22+00:00,334.82,322.73,335.60,382.98,397.52,361.55,375.35,375.70,373.18,394.33,371.47,377.58,345.22,393.09,332.66,330.32,325.20,322.31,329.71,339.37,352.57,358.30,366.37,358.33,296.86,301.00,287.37,289.57,302.49,326.95,331.19,332.55,321.02,327.02,318.51,309.27,317.03,332.70,,215.22,274.60,310.37,316.16,L7
2019-04-02 22:12:18+00:00,,,,,,373.90,368.97,371.32,362.07,392.15,375.87,355.62,335.27,393.17,334.50,328.65,324.55,322.83,320.12,337.26,336.96,363.04,360.09,351.85,,,,302.00,303.10,322.39,324.78,319.21,307.88,308.41,305.36,300.98,304.34,320.11,,,,321.00,331.35,L7
2019-05-12 22:19:32+00:00,,,,,,,391.67,381.65,366.79,,370.68,358.51,315.44,,301.92,324.31,327.33,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-31 22:20:02+00:00,,,,,,356.42,388.66,395.45,391.92,391.08,381.74,365.49,332.50,392.82,331.52,339.70,331.61,326.70,321.39,340.51,334.57,350.65,365.88,351.21,,,,,,,,,,,,,,,,,,,,L8
2019-08-08 22:07:28+00:00,,,,,,,,380.71,386.31,,388.91,382.13,369.52,,338.21,341.56,342.03,327.76,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-09-17 22:20:17+00:00,343.53,321.04,306.28,345.08,,344.08,372.09,374.80,366.73,366.53,373.34,349.86,341.94,361.27,351.12,339.26,317.42,323.65,325.96,343.12,341.70,344.58,350.75,333.26,296.31,287.08,277.52,278.06,280.69,295.73,296.46,303.34,297.62,298.31,305.43,304.13,302.37,292.08,272.46,234.01,,,,L8
2019-09-25 22:05:23+00:00,,313.51,,,,341.96,,,,366.42,368.99,359.86,348.53,362.71,344.87,333.80,324.23,310.56,324.84,336.98,354.76,352.23,359.71,336.19,280.72,280.02,269.14,273.52,277.82,293.68,288.22,290.89,283.87,291.30,283.90,284.48,275.65,292.36,260.46,,,,,L7
2019-10-27 22:04:02+00:00,329.03,305.20,314.61,347.21,,322.85,364.32,358.20,348.62,349.96,354.02,335.45,311.83,356.67,318.28,318.91,305.39,294.11,297.81,326.50,326.85,331.81,338.33,315.27,267.45,259.09,257.12,257.93,259.72,280.59,276.19,276.83,268.53,274.00,270.44,269.42,278.44,300.05,261.94,,,,,L7
2019-12-22 22:20:15+00:00,326.49,311.47,320.25,392.63,408.98,332.55,385.46,371.35,359.56,345.65,357.64,339.79,333.86,369.19,341.04,327.44,310.45,299.96,307.75,332.10,334.64,343.78,341.82,327.30,281.28,274.81,264.34,267.76,274.54,292.77,287.84,286.60,282.14,284.57,279.96,266.79,263.72,271.01,263.92,251.10,247.37,,,L8
2020-03-03 21:57:40+00:00,,314.56,,,,341.62,,377.38,374.07,361.22,370.71,362.69,371.17,356.02,368.08,358.33,354.30,340.06,339.01,337.56,,,,,308.82,291.36,275.86,275.84,277.97,286.92,283.62,291.65,297.06,291.74,296.04,294.03,295.86,290.30,303.99,289.85,286.83,294.83,289.83,L7
2020-03-19 21:56:47+00:00,350.50,324.70,356.01,404.17,407.87,331.44,356.04,369.62,355.59,359.64,368.33,347.99,343.01,368.03,352.25,341.07,319.81,319.60,326.86,331.44,334.64,340.61,351.67,345.05,283.00,280.66,274.29,279.34,275.49,285.84,285.85,292.32,290.95,297.25,289.56,287.62,294.97,307.90,295.47,284.00,275.24,281.35,266.98,L7
2020-03-27 22:19:43+00:00,,315.82,,,,327.83,373.47,368.29,364.89,369.76,366.20,343.10,328.34,351.01,343.27,,,,,,,,,,283.43,276.63,264.93,261.52,271.22,281.96,283.80,287.56,293.28,287.36,283.16,285.22,285.02,280.73,282.35,282.17,286.03,284.53,282.63,L8
2020-04-28 22:19:28+00:00,,,,,,343.01,,,,367.74,370.06,359.51,333.33,358.31,321.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-30 22:19:28+00:00,,,,,,,,,,,,,,360.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-01 22:19:46+00:00,,,,,,345.59,,,,384.91,384.42,378.67,332.43,374.78,328.47,328.60,331.27,331.92,337.57,344.77,349.46,361.05,,,296.42,295.38,281.99,284.07,289.34,303.52,,,,,,,,,,,,,,L8
2020-07-17 22:19:52+00:00,,,,,,,,382.71,375.48,,376.10,361.61,325.30,370.35,322.49,321.87,319.45,322.86,324.52,333.43,339.79,,,,,,,,284.20,298.86,292.40,295.67,,,,,,,,,,,,L8
2020-08-26 21:47:10+00:00,,,,,,,,,,,365.88,360.88,315.33,,312.60,,,,,,,,,,,,,284.98,288.94,298.06,298.47,,,,,,,,,,,,,L7
2020-10-13 21:44:02+00:00,352.36,315.79,368.44,372.08,339.78,331.13,348.66,356.74,360.96,351.19,356.62,355.77,318.91,353.41,290.23,288.09,291.27,293.01,293.43,308.42,318.30,336.59,347.82,336.96,281.67,267.53,265.41,266.81,287.52,288.06,285.18,282.23,275.28,275.39,260.01,263.77,280.70,311.95,298.21,286.33,276.10,282.21,259.98,L7
2020-10-21 22:20:19+00:00,384.04,296.39,372.06,364.00,365.03,326.83,367.82,366.74,365.76,351.05,372.26,365.22,311.61,350.37,285.14,285.52,294.50,295.27,298.14,305.54,333.12,344.69,354.25,352.40,304.03,297.53,294.44,297.64,298.30,305.33,302.51,310.78,309.42,288.07,288.02,302.21,304.61,275.01,283.56,290.47,294.75,279.15,266.55,L8
2020-11-30 21:40:45+00:00,351.71,291.34,376.20,368.80,348.17,311.19,362.66,356.39,347.05,335.95,351.22,329.83,292.50,338.61,272.96,278.43,282.21,287.03,287.81,300.82,313.43,331.42,334.84,325.03,275.04,266.04,254.05,260.01,271.32,285.52,280.01,279.04,272.19,278.53,255.88,252.52,267.76,284.54,273.87,271.78,277.06,274.41,261.23,L7
2021-01-25 22:20:07+00:00,,293.88,,,,323.32,,,,345.36,361.60,350.31,309.77,355.11,278.05,283.39,282.79,287.81,293.18,317.90,327.18,349.62,349.42,330.27,,,,,290.55,297.90,296.97,284.55,278.53,279.76,270.44,276.32,289.95,314.68,306.53,295.43,291.01,295.32,288.69,L8
2021-03-30 22:19:46+00:00,,305.67,,405.46,387.02,316.83,371.87,371.69,369.85,351.64,373.65,347.06,307.24,354.75,287.97,288.67,286.36,286.28,290.90,306.89,329.68,344.76,360.21,348.21,314.95,312.52,291.18,289.39,297.33,316.13,309.85,301.29,292.57,296.43,293.04,291.27,299.11,309.31,300.72,292.95,294.05,297.10,284.31,L8
2021-04-23 21:29:46+00:00,,301.45,375.69,385.74,,309.59,,,,338.81,356.47,351.26,309.28,345.34,261.79,260.67,282.73,277.83,270.73,299.38,313.42,320.02,356.44,365.40,289.93,283.42,272.59,,,279.47,272.26,266.41,257.13,257.51,277.44,,,,,,,,,L7
2021-05-01 22:19:31+00:00,,286.50,,,385.45,329.27,373.49,377.78,375.00,339.71,373.78,365.71,328.48,346.92,297.67,,,,,,,,,,327.72,,301.08,296.52,302.98,316.95,321.59,316.94,312.64,314.14,,,330.08,308.77,306.43,311.25,304.98,289.47,278.69,L8
2021-05-09 21:28:25+00:00,,,,,,,,,,346.77,,,,,,,,,,,,,,,,,,,274.26,285.16,309.46,304.84,286.18,303.37,,,,,,,290.21,278.93,261.19,L7
2021-05-25 21:27:04+00:00,,290.49,382.50,389.57,,310.93,,,,333.49,351.46,358.11,,,287.94,287.08,278.30,280.27,288.22,295.96,,,293.86,346.40,,270.89,270.87,271.29,275.20,276.41,,,,,,,,,,,,,,L7
2021-07-12 21:23:04+00:00,,,,,,,,,,,,398.14,356.36,,324.57,330.47,,,,,,,,,327.79,,,,,,,,,,,,,,,,,,,L7
2021-08-29 21:18:52+00:00,,,,,,,,,,,376.83,367.88,348.20,,337.70,328.21,,,,,,,,,351.24,,316.27,320.89,324.96,321.52,327.40,316.78,327.88,323.02,321.95,,,274.62,287.99,303.35,316.09,292.29,,L7
2021-09-14 21:17:28+00:00,,,,,,,,,,,372.83,364.42,338.91,321.99,326.32,,,,,,,,,,,,,,315.21,321.52,319.52,,,,,,,,,,,,,L7
2021-11-17 21:11:37+00:00,355.55,,380.28,367.21,351.76,299.83,348.23,351.87,340.06,316.09,351.24,336.39,306.88,329.63,303.84,,293.67,292.62,285.84,307.63,314.11,328.38,331.85,315.22,298.29,292.44,283.24,291.28,294.35,307.51,297.98,293.80,294.15,,,266.30,272.97,294.04,282.57,266.68,264.15,283.34,281.19,L7
2021-11-21 22:22:10+00:00,,253.14,375.99,362.96,348.07,307.05,367.87,368.20,359.68,331.63,363.71,334.92,306.90,332.06,308.37,306.84,306.72,303.19,305.46,314.88,334.40,346.28,348.29,327.23,312.78,297.31,293.76,301.15,309.50,314.78,305.49,303.62,303.52,300.15,290.97,284.89,285.24,288.55,281.09,276.86,287.92,288.89,286.07,L9
2022-01-04 22:20:15+00:00,,259.69,,,,312.04,,372.97,366.75,346.74,363.63,346.76,304.76,334.30,305.03,307.35,301.94,312.57,309.10,311.52,330.49,349.58,365.81,350.87,323.77,316.13,305.34,313.83,318.65,329.46,332.51,332.69,308.79,305.79,304.37,302.57,308.33,320.84,304.01,298.06,302.31,302.29,304.95,L9
2022-01-12 22:20:13+00:00,,256.09,,374.63,362.27,310.69,372.77,376.29,362.44,350.82,367.88,347.76,301.34,334.09,302.48,300.51,298.42,302.75,306.65,311.25,329.38,345.04,356.96,352.15,318.26,318.31,311.21,311.46,316.05,336.55,334.90,331.75,312.04,304.26,310.24,307.85,310.57,315.39,305.27,304.78,311.08,312.11,300.58,L8
2022-01-20 21:05:27+00:00,395.22,243.01,374.07,362.36,354.65,292.03,,335.79,331.37,377.63,337.19,335.28,300.62,315.36,,288.74,280.46,277.66,281.00,282.50,308.89,318.83,328.92,329.29,288.89,292.26,293.39,293.77,,,,,,,,,288.83,281.14,299.97,285.19,304.29,303.49,292.74,L7
2022-01-20 22:20:15+00:00,423.08,253.01,382.76,374.57,372.81,305.41,369.09,367.31,359.62,342.94,360.68,336.19,303.50,325.41,301.27,298.63,289.91,289.06,294.62,310.08,324.15,339.66,346.01,340.19,316.11,310.24,299.68,309.46,310.61,323.83,324.06,318.99,302.62,296.94,301.72,299.90,304.81,308.52,302.78,293.30,294.06,304.71,295.85,L9
2022-01-28 22:20:07+00:00,431.73,263.88,430.96,401.03,376.86,307.54,381.56,374.40,372.96,345.63,367.70,347.30,307.53,335.33,305.08,296.55,298.19,305.08,304.11,317.58,332.16,350.82,358.59,342.97,324.90,318.25,310.24,316.06,324.78,336.94,338.87,336.12,315.83,309.42,315.40,304.91,301.34,324.39,318.82,300.02,297.85,306.06,302.23,L8
2022-03-01 22:20:00+00:00,411.39,269.50,432.11,418.85,390.12,305.04,382.93,379.58,366.47,346.42,372.03,352.40,317.02,341.08,304.83,292.96,288.21,290.68,300.30,325.88,340.89,351.24,363.14,349.61,323.22,315.35,301.62,301.56,311.73,333.04,331.74,332.76,317.88,319.94,307.75,295.32,306.73,339.54,318.63,303.39,291.37,301.87,293.23,L8
2022-03-09 22:20:01+00:00,462.86,241.53,,452.12,379.70,303.51,364.78,369.58,363.13,340.43,362.11,343.90,314.63,332.76,297.57,290.76,287.22,295.09,305.48,300.15,320.86,336.42,359.91,347.29,326.30,316.27,309.77,311.13,316.00,321.24,324.72,322.27,319.95,306.56,296.99,307.39,310.97,306.73,318.41,330.69,323.41,313.00,313.03,L9
2022-03-25 20:59:08+00:00,,238.68,,,,289.62,,,,326.46,,365.38,,310.79,280.29,,,,,,,,,,,,,,,,,,,,306.02,293.12,309.22,299.02,317.80,333.63,,,317.30,L7
2022-03-25 22:19:56+00:00,443.88,249.56,444.87,,368.10,300.53,358.65,363.18,356.84,337.04,359.60,335.76,307.08,324.32,288.85,283.83,274.07,273.87,283.24,293.22,331.14,336.00,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-26 22:19:44+00:00,,263.07,,,,301.21,378.71,379.80,368.37,333.48,371.49,354.65,307.37,326.08,287.41,293.83,293.66,290.79,296.07,316.87,333.70,351.04,359.60,353.86,321.15,315.85,313.47,319.43,327.09,337.12,332.93,328.83,314.26,321.62,311.13,306.03,319.90,331.96,331.22,326.18,321.26,326.20,312.02,L9
2022-05-28 20:51:32+00:00,408.57,241.47,,,,,,,,330.84,383.93,,,,,,262.24,,,,,,,358.93,351.71,338.91,293.87,322.46,323.50,,,,,,,,,321.35,352.43,310.81,,,,L7
2022-06-21 22:20:12+00:00,,,,,,299.45,,,,335.06,398.18,389.99,,336.10,,359.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-08-21 20:45:26+00:00,,,,,,,,,,,,,329.94,,307.67,,302.56,,,,,,,,350.54,324.83,291.93,295.81,,,,,,,,,,,,,,,,L7
2022-09-07 20:43:49+00:00,,,,,,,,356.74,,315.09,,359.35,345.47,,327.30,328.20,327.73,321.53,320.48,332.09,330.75,,,,319.97,323.79,311.78,316.76,329.06,,325.75,,,,,,,,,,,,,L7
2022-09-09 22:20:35+00:00,427.57,264.42,413.62,429.09,,283.09,399.26,391.53,381.12,342.79,381.38,379.84,366.16,337.01,345.69,342.35,341.81,346.85,339.03,350.06,365.70,372.38,374.78,354.86,341.99,337.76,330.89,340.56,341.73,352.84,345.91,338.64,324.88,333.40,327.20,314.67,324.47,354.05,335.13,317.23,303.62,317.77,323.67,L8
2022-09-17 22:20:18+00:00,,232.20,401.87,399.18,,272.15,384.76,372.94,381.76,323.50,362.56,357.06,357.02,325.50,340.44,332.84,329.90,341.10,339.72,325.93,339.06,357.06,356.90,352.85,336.26,335.19,328.13,327.45,337.76,349.53,357.86,359.85,344.69,331.59,329.26,330.79,325.86,314.12,322.42,325.08,322.12,312.20,309.99,L9
2022-11-04 22:20:24+00:00,,235.75,,337.03,362.91,248.81,399.05,382.46,368.75,317.35,364.94,359.97,355.58,322.76,344.89,355.91,336.72,321.29,320.45,337.89,335.03,342.52,350.89,334.99,324.52,316.92,318.35,320.71,335.82,347.77,338.87,333.02,325.50,328.48,315.78,310.06,311.19,328.21,319.81,304.22,300.92,309.81,320.71,L9
2022-11-14 20:35:32+00:00,366.98,210.99,,344.04,,,,,336.00,,357.76,365.55,358.83,,361.68,356.29,344.27,341.48,345.97,338.17,349.68,,,,334.40,333.59,329.58,325.40,338.15,355.36,346.95,351.19,341.49,331.42,339.49,347.21,347.20,335.48,329.41,,,,333.47,L7
2022-11-19 20:40:36+00:00,,,,342.62,,240.79,,,,297.20,,,,,,,,,,,,,,,303.18,298.70,302.06,306.71,317.88,,,,,,,300.64,308.60,323.91,308.89,291.83,291.86,304.85,304.35,L7
2022-12-22 22:20:23+00:00,383.61,252.63,408.67,375.80,385.87,256.11,404.37,395.02,384.60,310.40,369.87,359.72,348.99,328.73,344.43,339.05,348.25,345.15,339.31,353.44,355.51,362.45,359.05,336.27,333.28,325.60,318.31,329.38,345.88,358.12,351.30,341.88,328.22,338.69,332.46,328.61,336.83,363.50,337.48,324.67,313.98,328.15,328.74,L9
2022-12-30 22:20:24+00:00,362.34,231.65,366.01,371.62,388.61,267.49,419.16,429.02,393.35,327.62,372.84,354.69,346.44,340.26,338.30,333.24,339.36,340.76,338.58,340.30,353.45,359.26,377.66,375.75,337.06,335.16,333.53,345.11,354.07,353.94,342.41,339.60,363.03,351.01,346.43,358.84,352.62,324.41,333.85,331.12,331.06,328.42,329.84,L8
2023-01-07 22:20:26+00:00,387.28,239.71,391.65,371.00,371.98,257.80,400.35,405.76,388.50,311.58,363.65,359.99,351.70,319.52,343.53,341.88,341.60,337.31,335.09,346.56,348.16,360.19,364.17,353.56,333.28,329.29,321.51,333.39,342.78,349.27,344.96,339.97,340.60,339.20,332.66,334.78,337.05,345.76,334.07,322.22,317.77,320.98,326.16,L9
2023-01-09 20:32:25+00:00,,232.11,,340.95,,251.05,,386.78,377.41,301.76,333.88,,,317.54,318.20,317.51,319.87,328.48,325.80,319.77,325.55,332.96,346.27,347.13,319.56,329.56,319.40,325.27,,,331.49,332.87,338.26,338.37,336.47,338.60,333.24,309.87,317.48,315.89,309.76,,353.31,L7
2023-01-15 22:20:17+00:00,,218.00,,365.76,384.47,271.40,436.52,428.47,409.60,328.96,370.65,357.37,350.26,332.93,337.18,334.39,340.56,,,,,,,,338.66,334.85,336.04,343.76,347.30,344.10,345.47,349.11,353.13,345.32,354.93,356.27,341.36,324.10,334.96,329.32,331.82,323.28,324.84,L8
2023-01-23 22:20:20+00:00,374.94,227.53,388.75,379.32,392.49,267.76,411.29,412.40,400.34,313.41,364.67,348.10,342.36,327.54,331.64,338.86,344.90,344.51,341.06,348.40,353.22,372.17,383.96,380.15,332.47,332.94,333.72,336.57,349.13,350.98,352.50,354.41,347.15,346.94,349.84,343.73,338.43,346.50,342.50,326.86,320.15,325.90,325.53,L9
2023-01-26 20:29:12+00:00,,202.48,,,,260.85,,,,307.08,,,322.93,307.08,315.86,,,,,,,,,,327.62,,,320.30,322.76,323.37,320.16,340.82,352.27,316.13,320.38,331.88,321.76,297.20,313.02,319.64,325.79,324.01,319.28,L7
2023-02-08 22:20:30+00:00,331.34,210.64,,,,260.28,409.56,396.09,373.51,299.75,363.42,357.15,350.22,305.38,334.27,335.68,341.71,340.50,325.90,326.93,341.73,351.51,355.59,,329.41,327.20,327.64,333.20,340.96,346.53,340.22,344.49,341.88,337.86,335.45,330.71,327.81,331.27,334.62,323.56,319.16,324.52,318.40,L9
2023-02-12 20:25:36+00:00,,,,,,248.91,,,,310.64,,344.55,339.71,304.22,,,,,313.11,307.25,318.86,341.14,,,327.22,329.93,331.35,333.70,345.18,337.89,337.39,,,,,318.59,312.94,301.96,316.43,315.67,321.21,318.20,310.03,L7
2023-02-16 22:20:13+00:00,357.96,219.70,,352.76,,266.31,403.76,386.85,376.76,315.30,370.30,365.50,354.72,324.69,340.29,337.28,342.02,340.59,342.34,351.25,356.51,362.70,376.90,384.51,331.88,329.79,330.69,337.06,341.28,351.25,350.53,352.38,339.06,339.51,334.40,331.38,338.36,350.75,339.54,328.24,315.59,326.30,322.31,L8
2023-02-24 22:20:15+00:00,374.33,209.88,405.98,432.57,,278.18,399.05,387.91,377.02,326.14,368.74,359.45,348.84,330.61,343.75,338.80,338.60,341.45,344.63,339.30,353.70,364.54,390.59,402.95,335.09,334.73,344.76,349.18,351.23,360.31,359.42,359.31,355.78,338.21,332.97,330.88,336.14,324.99,342.53,343.23,351.03,343.84,343.67,L9
2023-03-04 22:20:01+00:00,,206.70,,,,251.80,,,359.72,308.69,363.53,355.42,343.12,311.83,337.82,325.40,331.56,334.10,325.69,345.00,348.25,358.19,,,,,,332.96,332.96,361.79,354.28,342.14,331.42,335.76,324.64,318.25,333.10,358.32,339.64,321.05,,315.67,311.88,L8
2023-03-28 20:25:26+00:00,401.19,,397.10,445.82,,,,,,295.65,,,,,,342.02,,,,,,,,,,,,,,,,346.21,335.39,332.43,,,,,,,,,,L7
2023-04-05 22:19:40+00:00,,177.90,,,364.45,258.22,420.83,396.47,377.65,299.65,371.56,353.20,332.84,318.03,336.95,326.98,339.58,335.55,337.99,350.23,350.54,358.43,370.75,364.39,330.65,325.53,323.58,329.47,344.67,359.39,356.01,347.72,332.28,331.98,324.77,322.56,336.24,362.76,345.38,330.06,321.69,330.92,327.63,L8
2023-04-13 22:19:50+00:00,388.47,,406.51,406.28,,,404.77,393.51,376.52,,364.92,359.09,347.38,326.91,331.67,333.64,336.35,344.03,342.15,334.95,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,310.43,,,,,,321.19,,,347.17,322.82,,,354.91,348.23,355.24,329.75,331.41,,,,,,299.70,,321.44,,,337.72,,L7
2023-05-11 20:21:49+00:00,,,,436.18,,,,,,287.79,,,,,,,,,,,370.91,,,327.60,319.63,333.84,,,,,,,,,,,,,,,,329.73,,L7
2023-06-16 22:19:18+00:00,,,,,,278.05,394.00,388.76,383.35,311.85,381.58,381.33,369.08,322.42,363.01,353.33,344.52,337.15,332.89,,,,,,347.15,348.83,349.18,358.42,359.79,369.38,354.65,,,,,,,,,,,,,L9
2023-07-26 22:19:47+00:00,,,,,,,394.11,398.38,390.87,,391.57,386.37,384.45,,370.84,352.42,345.18,347.87,,,,,,,349.63,356.08,352.12,,,,,,,,,,,,,,,,,L8
2023-08-27 22:19:59+00:00,,207.45,,,,285.76,,,391.04,336.65,393.38,386.41,380.56,301.36,369.76,358.70,352.99,357.01,368.70,,,,,,338.93,334.24,336.06,342.52,347.66,357.95,357.36,356.95,349.44,358.37,345.80,336.31,,,,,327.61,337.45,348.74,L8
2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,,,,,,,,393.59,328.90,,324.23,323.59,,,304.33,309.67,,,,,,,,,,,,,,,L7
2023-09-25 20:00:08+00:00,,,,,,,,,,,,,369.43,297.22,,,332.61,359.82,359.18,371.68,359.81,,330.35,346.98,,,,,,,357.76,351.91,,,,,,,,,,,,L7
2023-10-06 22:20:06+00:00,,,321.00,325.83,343.70,275.22,370.08,369.07,366.88,303.55,380.03,377.67,362.20,311.67,349.84,348.76,343.46,344.54,349.70,348.53,351.23,347.10,359.43,354.45,336.76,337.01,334.01,331.93,334.22,338.38,331.44,327.02,328.47,332.67,341.25,348.39,355.11,342.51,336.58,345.91,345.93,325.87,323.49,L9
2023-10-22 22:20:14+00:00,358.64,,338.04,352.12,374.82,288.69,382.81,390.56,391.48,311.77,398.13,393.15,390.08,321.49,368.02,375.92,361.40,357.49,357.94,354.30,365.67,355.56,365.75,356.30,346.55,347.36,337.78,339.15,341.71,351.80,352.56,345.51,345.46,341.20,346.56,363.29,370.25,353.83,352.18,367.80,376.27,356.98,335.05,L9
