dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042
2012-02-10 22:14:06+00:00,,,179.06570645637518,193.9392863193011,186.5512216708894,,170.54214226786434,163.8999449603498,159.00862993565434,184.09903070631785,160.34021595642866,163.62996629022905,151.4978872621714,,137.82130474890673,131.40512360647756,140.64805624576724,144.72153344685606,140.9924411147384,135.41782963831827,128.5434967188911,131.78845064073897,136.28356795980224,124.98930427185186,173.9258325878249,169.88020524300887,165.96898673448914,164.42089908906922,173.2406223674334,183.8715424416308,184.0044057458377,176.78899149211557,174.29750939634192,180.1060260691909,176.31561612084263,175.44950257940002,173.11668563638142,174.16841867644092,176.28366769670345,175.7846137670125,176.49180729712856,173.41243779444483,148.09974315001938
2012-02-26 22:14:07+00:00,,,,,,,,,,184.28117366945426,,,162.9604373920826,,,,,,,,,,,,,,,,,,,,,,,,,,,167.18842781384507,170.25473412340557,169.2001263212941,145.32955944154966
2012-03-29 22:14:06+00:00,185.54776213388493,,166.4640943165508,188.3510789319451,182.744991491054,,185.44064722899918,179.8510965705136,168.47692443225935,169.1005645034198,174.06534084350807,170.83894127018476,164.22750590469678,,142.3085022538458,134.7954699253797,134.17310437405308,144.62887451172043,155.13274710165214,155.75264268917843,151.29875983475583,150.3949718356636,156.4059189168874,145.28487846862623,176.58280385443996,158.50171924908594,160.1733564419603,166.7698122365811,174.16640043282987,180.84080817867434,175.47768748248313,172.0829233416425,168.29858204654604,164.59692989496833,170.581994010505,178.4886235491979,171.69629737435577,163.45197828960278,153.03340611997308,163.8796216810618,168.09599823171777,162.91102318907326,148.68030779904385
2012-04-30 22:14:26+00:00,,,,,,,,,,171.34462628802717,176.98304744221565,163.82696046326143,155.56591956218617,,149.4940104381549,152.3192069337879,136.96127144022455,143.09892024521895,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16 22:14:43+00:00,,,,154.19842143755238,158.66986909497876,,,171.95281711192175,168.13341629763482,167.0902175846231,166.838201426344,162.20601383287465,152.28737856388108,,,136.13220404032646,131.7372896561762,129.21339093967185,137.24490374108774,143.33617011680118,154.0376802875458,,149.6874325596811,,178.41786825146096,177.65230115657164,173.47165757484862,170.85042845702955,174.49309835239325,184.5358429286248,,,,,,,,,,,,,
2012-09-21 22:15:29+00:00,174.95346741140082,,163.5999330693417,166.0118799472488,184.76792820966602,,195.60914246406992,186.33626097429345,174.4965299078512,177.14158330032888,182.80554490026597,175.69192047443016,157.45683717476845,,151.29575834914056,149.96799451079443,142.61273625626623,142.96553115231518,146.032657489301,140.4396566172057,144.56777238217006,147.7457899923674,154.73598337291168,142.5801015520866,182.17675687045397,167.76572413953141,171.55127169435445,181.00606797653728,190.4730765767368,201.53772400877423,203.11582529574144,203.13362787743944,200.43604210452932,196.97500667020267,186.22585721237093,181.47615100044737,171.52707645935791,164.60962814007183,153.3439834510868,158.38654383887024,145.78389561322484,143.33621144828567,137.43991666967096
2012-11-08 22:15:51+00:00,,,193.53819459297395,149.45646577302026,,,,213.5412626925245,207.43654710960152,168.0758055020006,194.34209488096084,184.8372986632237,178.1731844539703,,159.60766562904206,155.12051175446032,151.06890834788445,145.96850797216808,141.9342558238622,139.44739734041661,156.40506303325589,165.82364501999834,163.41558190132716,,184.2800288787941,177.56711990750034,178.34906786431372,187.1458613551618,197.0475182421095,206.9476761767536,202.4112174414468,197.50393273430498,193.21978056067385,197.92253337445717,197.90711482693854,191.5154200131075,185.89278679211947,171.4059272426227,167.70174448686453,162.23019452018022,145.6979700879284,140.6961850473977,142.5344458552107
2013-02-28 22:16:07+00:00,,,202.1619314074036,198.52824617608726,196.11127133880944,,187.24758581975337,188.37118107687925,183.399269895694,170.1737332855798,180.3701834325017,181.84242934552577,186.51011079343598,,185.6486871429453,183.7410550383192,175.74522754076474,169.3415816995939,162.56883551051797,156.40303323011406,167.05200906570872,165.12585771401478,162.06474715341116,134.98557192347107,183.89327384391797,173.49450096280069,171.34748972108974,177.00387318141108,179.3675357872527,190.7075677996247,194.8708074550597,194.24193847188255,191.7736544582546,189.07025429306748,181.0037723635213,177.50968128605427,176.08161151031166,168.12782573997384,162.2597908733446,156.8312638915134,164.0058276203396,166.08203725013684,153.35596346209607
2013-05-19 22:15:51+00:00,,,,,,,,,187.98409686408365,167.3867824396455,185.6201865513805,185.02941625089557,183.6464204928995,,169.65803088707295,175.18770391621797,174.25153274969313,173.53873178041115,155.85775482591677,,,,,,167.73999872766578,164.64548515546204,161.27885666182587,171.35836729953814,178.84854293059192,182.21782016806694,182.56066154007854,178.9715954369242,172.69710556857058,168.55130173769905,170.8182216875322,177.12796114602858,184.5540837980547,178.23475607455592,174.77006973490674,,,,
2013-05-27 22:22:02+00:00,,,,,,,,176.0765271450104,173.89418135617328,,176.63330342357952,178.22668247091545,175.38444501942763,,183.538738488087,173.826006579252,161.86596210736468,150.94268056164574,,,,,,,175.8318779042948,170.37402105583288,152.7504697059248,160.13059214748623,170.5482841745682,,,,,,,,,,,,,,
2013-06-04 22:15:40+00:00,,,,,,,,190.40716402716308,185.96383321684792,147.10010961476817,176.87124420708085,182.50538277375267,183.22935331396087,,185.11032832350725,182.2381748129564,171.42308057249298,163.18292819128126,166.61223702030563,167.27691276640394,,,167.47384671788137,,,,,,,,,,,,,,,,,,,,
2013-06-20 22:15:37+00:00,,,,,,,,,,154.59919030211964,200.87187514787877,199.81222313888338,189.9633522902802,,192.5495173376983,188.93442572411902,183.45141178897916,183.00615065255727,171.1260517212791,167.0171343907978,163.13854102542575,,,169.86776529104156,,,181.90165959841408,185.6429277704818,196.61126801989815,198.75195459480275,190.00667425203187,194.01464566478404,200.15421321708715,,,,,,,,,,
2013-06-28 22:21:56+00:00,,,,,,,,,,,,185.85749702438542,188.24460076077494,,184.16244106265435,181.80041304515063,177.96960056609544,179.13842039947414,172.74830516779008,166.63202233729672,153.26483814442489,147.65593614229422,160.98426731108702,157.7120893229043,,,,,,,,,,,,,,,,,,,
2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.507059769598,,,,,,,,,,,,,,
2013-07-14 22:21:58+00:00,,,,,,,,,,,,,186.81728176033508,,197.8024595575315,186.80991414567723,169.30797491630298,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22 22:15:19+00:00,,,,,,,,,,151.20365963082818,,,,,,,,,,,,,,,164.3927557681331,166.82768750094547,167.32815403946273,154.38136826369163,173.6015407360854,178.70528534935704,174.70576494587198,179.27032795964016,179.1682172057276,178.4356963236274,176.08763531171917,175.79441654138,171.12283053539016,185.76689776229895,199.4591334557735,184.58796040103158,186.3122211954433,184.70238233806722,182.5454905435457
2013-09-16 22:21:57+00:00,,,158.02527609386107,174.91077726957505,187.34547008266063,,189.3055696967848,186.789825236845,180.0465185713274,,180.60584774146113,177.37473706428915,178.64648702329742,,178.81458331940777,170.63681885945422,174.26965909400548,176.83691529810105,177.5450080982979,178.2242582709915,178.65796329664178,176.13072800951147,177.91906312780927,145.8962847734181,180.87424321292463,181.55245896819773,171.1884460326159,174.17339400836178,178.71683600129646,190.6460763672005,190.1406248416961,187.32204306604734,194.3345913816258,195.6988657640387,194.11487610524728,182.3969823897601,189.13899570902382,189.66795280529124,190.52296939484563,186.0587328694662,192.28667457706436,192.30338474802426,193.17002603191295
2013-10-18 22:21:49+00:00,,,135.1792282132241,148.9164569460326,170.91163256517504,,191.6470845132229,178.85234567799338,171.06786460594887,,163.2398173292326,147.6742957727076,142.97201674468363,,132.0192919640098,145.55067200307408,151.8207459335318,139.0595514653237,151.37411923189617,147.09541945174018,152.20168745716822,158.078360248485,155.46299396189673,130.60683896271473,167.09531047153777,163.94316666168973,161.89558254793792,159.50439296025826,174.2768473002446,181.64321703199147,169.58375933120394,167.85637789990247,171.61594925591055,167.34908116347302,171.877801543134,170.88605492751526,176.61600254344586,173.70213109205932,177.98605072916882,159.3171392459967,170.7377609079722,179.86091851914102,177.1232700788729
2013-10-26 22:16:03+00:00,,,114.6471123313761,156.91441601985147,199.8500096187748,,188.6326037999967,169.37496475278127,167.36291287610493,129.15009776511218,157.29163107308622,142.4154480665179,137.3692986962444,,140.1985116691846,134.49328541298505,136.63696568072308,131.85721970008356,141.7998295914196,152.39035821113023,159.24282981187113,154.6748776534721,158.61494407851043,138.65372162347063,,,,147.72690672446893,157.57153940018165,172.38660276084275,170.21311066815318,169.8752238769654,168.2866364615844,168.87108247929106,168.4316616633732,163.63013124405188,151.07178196948388,151.63848555672178,142.61110998618142,145.36889789039304,138.14551381644995,140.09719995489687,143.311606940324
2013-11-11 22:16:10+00:00,164.5917556678161,,163.09624284067317,170.79667028486728,178.05091436092866,,191.19664222249867,189.13758029616992,183.36316260708327,138.37685401150344,172.49620855406124,163.6912323517495,155.41746990131847,,147.84213606241875,149.12923192932263,146.88851207964143,154.51495431847457,151.42071166022524,152.09838360848826,150.61217184917845,146.24649141477477,151.30727429381758,142.08437492427228,158.59952295483293,153.79894899197654,151.72699194100923,151.1651851168896,161.17116010704845,173.57085001889627,182.5829260448422,174.6102478256226,170.13673405330186,175.7617428547873,177.70753643276225,174.27171150026442,165.20627397906878,164.4076938311482,162.02487887025038,161.92450913338232,158.54208795403878,154.88960107007424,149.30372035650092
2013-12-13 22:16:19+00:00,,,153.6934271284955,174.9809380232728,179.91280195940237,,179.88115543472,168.6081601398479,161.58081895539277,132.88670862362693,147.9658133898944,152.5327454404257,156.762488548607,,147.40543446888515,144.3165849504234,147.57485883770389,145.52279586824278,141.15253732981375,142.81848719690115,137.78977698887036,132.43398089804936,140.9514643040143,123.13346168287765,155.31574620408426,160.18861536168524,155.94867253718692,154.93813552478971,156.503157592647,171.99204221088536,177.16887858251025,174.1539856951788,170.56645395612978,178.8718698914863,180.14639723182967,176.26375206246146,174.85397477584974,171.2994019300046,166.49587419553671,162.3700524065137,165.63219758333224,158.10360656562457,158.06639597487953
2013-12-21 22:21:27+00:00,,,,,,,193.2126791522467,182.9814952791941,176.70344055951983,,170.19797291629783,169.42888368412696,160.7230670042926,,154.9570489553021,154.8682413849852,152.7034371891366,162.7398728770032,154.84717683886606,154.83592511051452,151.8147692928394,146.11446008830615,153.82220168678023,,160.76279875396276,161.27137886724393,155.513644877899,161.11576632382955,164.4838787201366,176.5725603176421,181.79149095710625,170.5014050110302,168.59530086662147,178.06166716963142,180.98086568872262,181.15358708413487,178.94079479142863,171.8330947210129,169.5496653217205,168.24729096934612,176.74608134105037,162.78795689411274,157.26227617610434
2014-01-14 22:16:33+00:00,,,157.29696779142228,174.9360281480489,180.42326386197885,,174.49970392370068,171.02428507931106,170.78751597420586,142.16747072629008,165.67059680639397,168.03339172463126,158.54256050839066,,153.60970981628347,154.9759467485357,156.58166090999867,154.62155764047662,157.93189935570882,154.3482485691987,165.66561778448423,156.85784868016134,158.19964476106844,,165.93262070443097,168.26364362888697,162.0020616642046,161.73948150586867,166.01062283304208,181.62155840612067,188.6792582184137,185.07105037981012,176.1466709028391,174.53647976888655,171.80082262592344,171.05775290636655,174.62295780188967,171.66648528539093,182.34157997865438,173.25419662774374,175.96296515282856,174.98417936835477,175.9137118514445
2014-02-15 22:16:44+00:00,158.49017831373718,,130.74137353471576,144.3146555737187,167.95398068273877,,186.84856989210041,179.64615946801132,170.86352612285037,153.42886628191354,176.7559824366329,171.23065157727572,163.0367213160468,,151.6337156529542,154.51484004929242,144.23679820568142,152.07475929413673,149.53735207067646,150.97092922401313,156.37710214493362,147.9499060855786,151.4695454911082,129.7654208037841,158.66259929322706,158.5790990622407,155.60130211315058,160.75026455728477,158.98105455769715,168.47724205692373,169.34896241406216,169.26383686783973,171.62029204169102,174.54950902646883,178.1001102181204,177.83385966228377,181.2866899869261,179.44423984364383,181.84127196188678,171.9723237137467,174.63054052838203,167.86277036896672,168.3614437530814
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.72948338868648,,,,,,
2014-07-01 22:19:46+00:00,,,,,,,182.51334934630282,182.6157801637769,178.87734071541337,,181.52659648660403,180.54471468394843,166.7036018676193,,150.57200807502684,149.1326398464697,145.4939552350445,142.65857606618192,139.72110529764024,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17 22:19:52+00:00,,,,,,,,,,,,180.78995500178394,173.62933690697577,,158.42020757675365,156.68045208064433,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26 22:17:35+00:00,,,,,140.04752051590458,,177.7796535472168,178.4518102850302,176.0437446725174,,183.1944794887365,174.8338825185365,160.03724617352896,,165.27027443863426,169.74243339859868,165.4825613782372,156.44615669011452,155.28897948428477,161.82594549811955,166.9797443019251,163.80199157384342,167.54540161126224,176.49638970909584,157.79104954334332,161.65431318880243,163.20025981563552,164.5947593724668,172.7343813949177,188.03644377094255,189.22253846788135,182.8417520468641,174.79824024513795,172.11578797256016,163.94816814331244,163.94657147032822,174.93975715172007,179.23189425757025,185.65042933137235,170.92991151811512,168.78207994396337,167.14223926892683,171.88402827947405
2014-09-03 22:20:06+00:00,145.0788030876896,,148.34041248475194,156.6049115422723,162.93437476151507,,190.7479203835975,186.67934357132748,184.8541868758797,,184.87959644340427,170.97652285529333,166.95395869896635,,164.25518391958417,170.25299906521155,168.44437135890882,161.3218544949279,164.00528702912752,159.1873439217085,164.33603671152542,159.75464946702945,164.3679214016801,168.14865141422288,158.92997664991682,157.74627912337635,157.05979203291736,158.48412252563475,167.4959639758346,184.65429729538081,189.97346056862895,177.24532851619824,170.6481840230955,169.01094907052902,160.7800687245129,154.11578097477553,162.0593718033092,166.59162826602727,158.96553678738255,161.94532014716293,158.7546390843496,152.2981452862684,150.04962257487972
2014-11-06 22:20:13+00:00,,,170.66161081813485,167.0670385761327,164.6156391683226,,194.40092968883707,190.95471461396795,182.1492782371394,,175.470068129019,159.43752523590322,153.3542281765426,,158.85760370224065,159.86289401763236,164.0098926623232,167.4539487680948,173.22738677644142,168.47000273936746,158.3825267601799,164.04072118693344,171.63532335341992,153.26075579196504,163.8555868860542,169.58215833530707,162.21388068422493,161.5122697543419,167.95077781585343,180.8520036273942,180.44863848793858,177.61377100753526,179.02211993021726,184.59717238061663,185.9082595856844,183.47592632232744,191.4787093645972,188.50352342176484,181.77965385403763,174.6441448819445,177.4909818802032,175.0524059679655,176.21052504274377
2014-11-30 22:18:21+00:00,,,,201.39081193344254,167.8004229293695,,162.34364590408936,165.4222956691861,157.0023147291378,167.63594888001253,158.94958742196366,139.8030522450219,126.51393556535447,,127.36929263553162,128.6443430088175,136.938728470418,140.31814142001832,153.38096726050208,161.27489907660797,163.2895557252505,153.68531788086548,158.68738777913194,127.14905515491512,139.71458585286902,137.65009924670576,134.42607758149418,140.34661799082085,136.29925422268167,148.7062285452338,148.06542521103066,153.12863495474735,145.87230270785673,153.1380207906375,155.4819352898248,165.79636092241304,165.26498577716248,160.78524951264447,147.23767972108524,146.99519917985128,142.78477491202128,137.40400728584245,137.38697965142882
2014-12-24 22:20:05+00:00,,,171.8020551468825,200.14731642169787,193.1683115129247,,180.6893513684553,174.21367409241543,170.665952979486,,170.7640527131989,147.86917076790675,130.71155014833664,,136.37959828141234,140.43616793583774,145.74244169708732,143.40518752608205,156.23380875757198,173.98940069936305,164.27036477887265,153.0470737465205,156.22159452212685,138.1237452128418,150.8141747491497,153.34858295748913,146.78589424596257,150.3907391969445,158.70310177671576,169.87554266841354,171.0927625155636,165.04453807845957,162.03392032330865,167.24342198054075,162.05783884017424,165.0191278119431,175.49143336053197,166.64676884595403,160.5031388300178,157.21995966893553,162.44777764393922,160.0157652621688,153.9990275260311
2015-01-17 22:18:32+00:00,,,149.5436909025148,197.76949640118278,207.96369205636873,,170.9522978821026,167.4376791275743,162.62412303395982,156.54328454512742,162.94642348575408,146.91766831551894,112.05881447992851,,119.66711118056763,123.2053271392979,130.91276357176517,135.0007569695204,144.92835833380428,148.85417328293272,144.82987263204618,144.3567272061074,149.68969941232496,134.53927020264825,144.41918335678892,147.3728974899234,141.43626288038968,137.9284219075277,145.2050407857888,157.60041092732178,155.56081831332887,157.56566643977277,155.43790084713223,155.69760543902697,158.01809615428567,156.0974270335414,159.78440639810736,158.72628643018908,161.77088846793862,155.6323871489464,158.15309733881764,149.6778278734401,147.76783996708838
2015-01-25 22:19:56+00:00,,,,,,,173.70848560016697,173.19919697012247,158.8023034064596,,159.72666510771472,149.28565261353805,123.66987022550353,,116.45550137462097,118.62117733917512,123.48270963873567,130.04502170976835,142.42238080264244,157.35949522502548,151.70889460388568,153.9867623719774,153.954957440153,136.18238343786857,149.4251568671426,133.0016235658865,136.36483635761763,144.72935431173653,151.6210488554957,159.95730499430326,156.18831867555025,154.33240639817865,151.3686398929821,156.00346364134853,151.94870802368735,157.53013273087964,156.49319196765745,150.54820280632967,132.7810527445476,134.87702936519582,134.401390719364,137.64815108335236,138.5634060171624
2015-02-10 22:19:50+00:00,,,,,,,193.9000967755401,168.90499881468006,164.6998119718529,,168.9386673684573,152.9158326539093,122.93712550878911,,117.66989333879845,116.846791121752,118.49300448308658,117.67949461586124,128.68716477547073,140.51577548312704,158.07376607499725,150.76334958691587,162.83512382710424,139.5381406688671,142.55839520868068,126.4427836467214,130.0920773498808,139.37747189641908,142.41398599310114,156.40968922082857,157.2056328351569,157.5952666622029,149.10465574544585,165.51334807070185,164.18045152696283,167.99298609219585,166.8746494449112,159.91893909341456,146.1215416121101,147.58661660636858,142.9397259722566,144.19016403506566,142.18583568394496
2015-02-26 22:19:46+00:00,161.69774769754773,,166.90120968395146,177.73418442153115,182.8161587199852,,203.32915676348838,199.23866230362225,176.01301413465643,,165.10022977499864,152.28953659678766,118.86780332602142,,114.02906409314127,118.11513209094043,118.9871520063244,128.52615874151843,136.18832553469315,142.11498828413903,146.59371758017303,139.70465420359017,148.50439666598356,128.11881961798895,140.79066785765346,138.9182634188605,136.3875739749185,138.64495586446486,146.11887858692472,154.8138632819629,160.76133382015405,152.1634766519185,153.53096439024506,160.01854823984596,162.3139815168516,164.85490815313477,164.34879718332868,160.13922675629084,152.77199522441052,148.17267869832042,148.80258751679904,143.69855820425005,143.995630084498
2015-03-14 22:19:35+00:00,155.5677391479719,,157.75749282808007,167.64177571291185,183.92855641710878,,202.12205624680777,189.0347086796196,168.4927423897954,,163.05739120179646,142.36792679951475,125.44991347867976,,114.07944451165473,114.87169105246876,110.68695857120228,117.18574451150394,110.98012289130072,132.95155910147955,143.04780138326362,143.0008036661134,149.88122885753262,127.62449132169318,134.2453810199837,137.09855009520209,135.12038609408444,135.90429448760932,147.18436909044644,159.89626356884833,151.51269499031818,148.32302954667915,149.35789755453794,147.77699019409192,154.0032984510775,162.34797969888857,163.26812710531732,161.02790721811388,152.22692487079766,145.77271707344408,137.58456743730102,139.8699646162179,146.20191156588825
2015-04-15 22:19:22+00:00,,,,,,,193.35879736428805,189.00088403615666,182.06947736119434,,177.44722774295846,155.76461776248124,120.4532280761008,,114.6108455388138,123.74960972668843,125.58638548337797,124.16401759524791,134.37066499131157,137.88864492100166,155.26342873594376,162.77120394263596,165.87753284165865,145.95262927107757,156.01377861472443,158.89200683130872,152.22910935567828,152.27111247990976,159.657124255527,172.4513828499739,172.39194945451348,164.37290366943893,168.84006836936797,177.29668190739946,179.47357636115066,,,,,,,,170.51124578123668
2015-04-23 22:19:14+00:00,158.91739001121817,,166.7518876737745,163.1710587330765,187.93784404534898,,180.89789565786592,176.38720067999583,162.2817177499636,,162.17926498337417,160.80514057117878,130.56069893148089,,106.6391998087448,104.32651915099072,112.07410604046808,115.583480664802,115.63594251308967,113.60811231363374,128.27014778006202,,,135.0202603971959,155.36117161619975,139.19141303552215,135.31341430959418,138.9016204359988,151.73957537835201,177.1551943004968,,,,167.4800599195133,169.94642941726573,170.4116991661513,179.89003339885448,185.2397240320695,169.48753379262385,169.22715557074943,160.72610457553753,150.84945138138886,146.31329141737325
2015-06-10 22:19:35+00:00,,,,,,,,,200.3814253663392,,181.37041305026196,176.44998704136452,148.57615063209747,,110.4081620067677,116.45548577543686,119.15156158471004,128.7936208361062,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26 22:19:36+00:00,,,,,,,,184.08966087802835,176.99143655330963,,184.3452021111623,173.51660126718733,153.9734238752377,,127.4018063516693,117.91902805035386,109.9307838971426,127.28252481953628,130.29517757657092,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04 22:19:26+00:00,,,,,,,,,,,167.33228025542,144.3723545006356,105.7696688245287,,104.6990475359178,97.67124235572044,98.66241237199758,101.33989529477721,114.56152712880296,120.73141661665073,,,,,138.70098547888128,133.82389513757883,131.23286871690328,135.3566239908671,151.20658454960432,169.30820390940283,167.30072326670552,168.46188797101,,,,,,,,,,,
2015-07-12 22:19:43+00:00,,,,,,,,187.52646893835248,179.68543669716476,,187.7333954330588,172.85771304062473,126.93511888421503,,115.0738811465501,112.57508482346532,112.39457260146662,115.318137579593,133.41821415184276,,,,,,,,,150.2275644334741,161.44186679371722,,,,,,,,,,,,,,
2015-07-28 22:19:44+00:00,,,,,,,,173.15226566751463,164.71734202102428,,172.50188496136238,156.53024549571063,121.52654365868821,,103.16422122697452,101.31691697006995,107.25992631973484,104.71247546548459,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-06 22:19:50+00:00,,,,,,,,,,,,159.9958235691569,138.73892208163585,,137.89074428423189,144.30279703100825,121.09074120665872,,,,,,,,,131.4012934999149,132.5711771082975,145.79659300738334,157.49349154131374,173.85461142714453,167.19395650870814,,,,,,,,,137.74115675975895,135.55287091080305,135.91677709402722,146.3535162369838
2015-11-17 22:20:44+00:00,170.33074067376688,,161.1125639433768,166.20108916873983,169.08738324837245,,193.5870971346643,199.6329988188284,168.46607602238873,176.1817100883956,167.21078220935047,158.0462201366512,148.89175446163966,,154.1428069640109,152.4988851436683,135.13679392247298,130.31654073275737,124.18180080493248,123.0408054411052,129.13312854697278,136.81522080971996,146.0756088532484,124.69502536449656,128.5911271514996,126.11216460323882,124.76650441948874,123.77616792974538,143.72301981920842,147.1223079909687,145.18978614709556,142.02733698755017,139.0634892037998,150.79039654280896,148.82391212144017,148.1279324460355,154.90897398962724,158.01457103431267,151.25727768247637,147.0785595384608,142.59589492445556,146.43816998686552,146.88489219491146
2015-12-27 22:20:07+00:00,,,,,,,,,,,,,,,152.57474460426764,159.81739047129207,156.501298020507,145.45098549605342,141.07274808178613,133.47370947746722,140.88686739574288,147.77578688930654,,,130.25501540241675,129.70279155519762,132.93005172093154,137.59386891063235,146.04763048446677,157.43295982606764,157.91386128796083,145.4132050556317,152.84546211863395,158.7862401350149,159.96282864027975,163.3598014528252,173.62433402558912,180.54485035974133,180.3145404665747,173.40036704778305,169.3883876284582,164.3572431773547,160.1777633444017
2016-01-04 22:21:27+00:00,181.7875000953999,,195.8697724445092,201.91556713996874,213.75585291616892,,219.43672204044543,192.6034157991004,174.73623369082358,,172.4707735580028,147.31179899202695,138.5568039995832,,152.99060723374888,158.4898403813972,153.5540950087213,148.3547572636424,145.34064339406345,139.59827663429812,140.73612618655451,142.27461962478452,148.81503479386961,134.82433602260267,135.6757612160065,139.28524988556055,134.7254943760826,145.87131115853379,148.97210316172604,156.71704023754722,154.3674437541801,155.45772923903465,158.19278170678209,158.4785964873974,158.07441027186547,168.3964774444189,171.48855995757637,171.90689191641616,170.8437366284822,174.31252770729228,175.24383697602988,172.89442515034344,163.50971717857882
2016-02-29 22:19:53+00:00,,,,,,,202.763632167219,188.69952471677084,168.267333685462,,163.36386174053868,150.5936708007236,145.91695413183342,,141.25567118797215,155.02489571400082,150.42661825281934,146.15302145919634,145.84900725726257,139.49750590694924,139.20356828027263,144.7030583956053,146.2837803437154,,129.3215012432113,124.9804658833689,126.88035693202112,132.06134824176627,128.06991563354364,140.78995711178382,148.16667036762453,154.23789840400997,150.6932841710687,148.9072160178734,150.4862402450853,150.3597670511648,139.0337088204127,142.70954616830088,152.1293824334587,155.69844684193745,143.54836566543605,143.9633164769847,147.6124231684288
2016-03-08 22:22:02+00:00,,,151.99262672870006,185.9302513086535,205.44317486188788,,205.58907672626086,182.2517543052148,168.07258969041192,193.76285309154062,168.338838220879,,133.3014160769342,,140.76849568005113,150.68228453595827,148.95555902017503,146.01508474743116,144.35356713716362,130.6135353313027,141.6426804246563,148.17229594941364,158.5679399742988,138.68234189576737,,,,,,,,,,,,,,,185.8517450144263,171.27569703393402,176.90219091816218,168.04368410300233,168.91247732109696
2016-03-16 22:19:48+00:00,,,199.6015280841213,192.51882229981715,201.5961722267832,,200.84788571534847,195.179007466322,172.6464145781112,,163.0822850873819,155.93262995943815,135.0608961932924,,140.73331206810624,141.4444491449277,141.31779381386386,140.65000767129092,143.73323146185655,141.4403993655531,140.11681164495226,146.04713638161994,154.6331862281606,135.98872573412007,135.3817385929189,127.58114435510716,127.2683144777314,135.1322321786012,138.60856139713997,147.5996126538911,150.62097379364792,154.69602758864104,154.20611637862928,144.09097656599704,146.6162431597645,150.21924537017375,138.80024707180738,157.77824656783625,152.9569831745365,158.14144222441948,162.85861981033642,158.80872843247977,152.4776818346589
2016-04-17 22:19:33+00:00,,,,,,,,,,,,150.14213578363157,120.16839902954115,,135.02705138247143,143.74593180443543,142.5059795552449,130.82084860831824,126.68997639375087,125.21050901749585,134.84001423444457,139.32838627389577,158.40096775425155,,137.5114945901239,140.89211018714377,146.00619563229571,146.31382373982726,146.59242886472438,147.8018189075528,144.67844882876673,151.62240926093833,157.23766143487273,160.11800794140908,142.25974293998271,145.83301173389697,151.80030322393196,159.0830153563762,159.11554233849813,151.60244783540415,153.99150766321245,157.65321348779804,161.66910934996397
2016-06-12 22:22:32+00:00,,,,,,,,,165.74920356182713,,171.49160479063147,178.28499499845051,150.73635302624152,,122.84093210547017,130.50250401634133,122.78989388153663,137.0232582623755,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28 22:22:33+00:00,,,,,,,,,,,,,162.29820558207467,,152.41352090850603,141.18451342617794,144.94244035337465,139.89684624962896,,,,,,,141.8763221574109,143.90714202794476,148.8437355090944,,,,,,,,,,,,,,,,
2016-07-06 22:19:53+00:00,,,,,,,189.26969521940705,191.49333348097,182.88455765954637,,179.30192475526107,167.0788048229539,152.07447678043457,,137.86956002452013,141.24708113818085,138.74067942471575,137.90972243890798,,,,,,,146.30749467929618,147.4609264961308,151.69139271489507,155.54146036755557,166.80790447792916,179.49799679984935,175.3822382510385,180.63157787293952,174.03189091068134,165.50210654062815,164.5734133121182,161.99545304322345,170.78071039266297,173.06091094526465,165.51073479756727,157.25790236211466,153.76266268947484,147.38627469892216,138.1674915717059
2016-08-15 22:22:36+00:00,,,125.41925762807652,,,,,68.77745888750988,,,,,,,,,,124.94784007909567,,,,,169.4549963538144,150.77455284222123,,,,,,,,,,,,,,,,,,,
