dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
2011-04-12 22:11:12+00:00,170.26937013510897,184.81778171514628,187.43009535602963,197.53519179539268,196.64363289073185,199.07543206705552,208.76496467489608,208.2964730538978,206.93689401421773,204.1979571908341,206.42893285684534,210.38354122348198,206.98864417239412,205.5502175158942,201.52978436840576,204.2349478639184,203.98554078295842,197.19079047315773,209.94556892355442,213.01274058655468,225.4678185119145,,,,,,,,,212.5241649043867,214.55538441650714,210.97883282688377,224.93308638128755,227.42672883010292,217.7067211539108,209.14039075959215,206.0979193668628,211.83562572665934
2011-05-30 22:11:11+00:00,178.1207146439565,185.4470852223845,189.68168835431882,202.09896194832993,199.6653109310048,200.0119014674825,211.5498965120077,210.76473504959097,208.21328184923476,205.24811310565863,206.90631984496233,211.93281390282337,207.66790735944616,206.3237084966723,203.5560686716857,208.47292804601653,205.57614323267683,188.2922231679067,207.0395045508594,206.06730119605902,212.9322132102614,209.5221057755844,209.8306728529098,209.17682137016024,214.5854409292128,210.04849942467385,207.23034541271443,206.42387248621665,214.14258672483075,,,,,,,,,215.0081487502075
2011-07-17 22:11:06+00:00,181.9135496299323,190.4175206701602,197.33129524846285,200.44592614863578,204.6419664499424,200.7459923730556,212.59678705098978,214.21298876285604,215.96550936178429,216.44033304180888,212.91004454220422,211.115471091752,217.81699623424166,212.94435430025354,213.38704637498742,217.77362858832453,210.8047189744574,198.25841449292903,199.8360540643224,207.10656120655636,217.12411154984886,224.85750915193478,216.89334235109558,217.40472309305156,217.9326146647398,216.35504594237963,212.6769402443473,214.89268847041325,217.43809028751508,221.6577465927947,231.22207972997901,232.914022948146,,,,,,
2011-08-02 22:11:02+00:00,171.12134733654423,187.0053839372821,186.57717861289072,201.52926563279448,202.07167343343028,202.9174323065693,211.7976193707942,212.1117453006068,210.09444195414645,217.6976603416485,213.45758413157563,213.61872727448383,214.8913505385842,210.937847506452,205.31899790294418,211.68543442451323,201.35698353789772,164.74094270124056,191.89320285987918,208.41405267804515,210.70059506377999,217.34777159301788,216.4456790855819,211.73364509385667,211.11675083649135,214.92493153853027,212.55200634582187,206.28720805898027,219.1694286622799,218.0064639833554,224.11195971400548,226.5560349662757,226.07307914102913,230.07651600486838,224.58621351368865,215.86987973367127,224.507152703596,
2011-08-18 22:10:59+00:00,183.43599421614698,191.1236700737301,197.64540275575277,206.77937806457996,201.9609836570223,208.16138336524608,214.99014662786126,219.81268102973488,222.51561760047204,216.0012194108681,215.49592098261374,215.43523656832457,226.92666973907515,222.69861492352146,221.62669382908027,222.2799255265174,221.3663484824376,210.82657469684895,235.78658246367016,234.72523649522785,233.1742664058724,229.21163747355672,,,,,,,,,228.8406685874392,224.98639884191812,232.2774022714352,237.32736354687097,223.43041540598176,215.97615260448103,216.5348228402721,219.6028606133163
2011-09-19 22:10:52+00:00,172.55803365377048,183.21957421359878,192.02800015832105,201.4166593491752,202.55968597548244,200.47353605005216,214.93932671968201,217.08963203618322,215.76207177034922,210.33137317228025,213.3470132167929,222.33495651131352,222.39665116493498,217.27567029650766,215.61256212000444,215.74488902871522,215.06628459879332,205.85971264518622,224.66026868546342,228.2832534861691,,,,,,,,,212.05821858930832,218.15647771892648,223.1348242520413,219.99057050791353,229.37712454324856,231.7516329094404,225.0158669512157,215.83321611445666,212.96440786675007,216.31704028759657
2011-10-21 22:10:56+00:00,169.1884285187322,186.27232866725046,190.89682624406615,205.49563353457842,204.0634931367232,207.8205218387254,215.91314416427616,212.61617896870987,213.55926956446288,211.6883092322437,213.60999927690784,220.1314950423636,219.13863012380946,218.73787767356197,213.97127325614977,214.05876450029254,208.8791227207433,203.86597363368875,216.0095657969361,213.3906371288213,212.3200713157635,212.9926496172763,209.3796491045516,211.6331912126054,214.35310178856147,215.4560022811594,215.03661838655376,211.10342542956633,209.02880589368866,217.18232903789988,220.25038818710414,219.1234749734408,226.51757389812383,227.47154325066478,234.85171995577338,,,
2012-01-25 22:11:35+00:00,188.6373270512302,194.24178090454592,201.49955129423273,207.17369221046195,210.5039436114072,212.34744966545577,219.57035777117065,231.13660141449014,228.8231684229431,221.5005961891101,221.22831512671115,224.2065741598672,223.6145420438902,227.44596373962491,217.73186511691475,226.0829199124642,225.83525018469652,205.44765364885689,216.2658221737249,220.38256388414118,217.6381582650399,224.50722560138507,220.57262077980783,220.27449235326148,228.57170565992087,,,,,,,,,231.59075581518192,225.97062122986654,213.16589448085003,217.67728080187882,216.17543719718842
2012-02-10 22:11:42+00:00,184.67461779520974,194.91038347171502,198.96250632434163,206.10198563538952,207.7608609211548,208.747648485772,218.01396504050007,216.66819179167908,224.39455947566842,214.66661682057224,217.74890986788392,216.60146306915598,219.01041291333348,209.76396252015957,209.243872278292,209.33483341141363,213.37421556559843,168.17097825374898,,210.8450741613389,211.8163572233244,212.94150174477366,214.75909856193567,213.67317625315974,214.91568355636667,215.85940352846973,214.314569640657,204.81734719624623,213.9227747685079,217.70043959453886,216.1867696459252,219.30501770389463,226.2225766312309,226.46289155652278,248.00449551632371,,,
2012-04-23 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23 22:13:24+00:00,174.39283525912654,199.6967086100221,198.50887468484922,206.84510900742262,205.33937025391245,207.1636191452042,212.966920929568,213.7816097515981,213.8293123144577,215.49164510651724,220.62126899318267,217.83992295545156,214.22520427148706,210.39321563178578,218.96998859612086,,,,,,,,,,,215.0786448123524,209.65764528640622,206.78792091344488,209.67155716396147,217.2146191820993,214.77703304358704,215.1112463464892,221.30645497949223,224.10470994428044,217.18042878501117,207.94917349621463,204.84648842319467,215.4731151957275
2012-11-08 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11 22:13:44+00:00,187.31892774395538,192.57786571315057,198.17090410750694,212.9183563341861,209.60607552742474,212.53508101301333,220.3531429985605,220.88851891835873,219.3298667548381,214.70330334112626,214.9072028126823,219.50896909796114,216.87116839874335,212.69078900376277,212.1572068173464,217.34466213191496,218.29069300759372,214.9136352902099,215.45099493577737,216.69698889305718,218.6574886724121,219.9520548224378,214.7703497894912,215.19941146260538,224.52231144548472,,,,,,,,,,218.83804991179383,215.48877258434428,212.8837211745754,219.75334512091905
2013-03-16 22:13:42+00:00,207.4957418673512,207.779058868616,198.96137002198927,193.25557689200448,203.3241923016886,227.84212018495384,242.66664711322588,229.72007276891736,210.6348268904784,242.66893539418223,267.55834745900376,217.67786684451022,192.09198870365012,,,,218.2368345932996,204.78945975809125,202.6701075401963,230.12167226946661,227.04318959614244,,,,,,,,,,,220.43869306908377,,,,,,
2013-05-11 22:19:31+00:00,200.20106892321724,211.91747526080823,209.29198974067478,225.85884512169628,223.61918243025116,223.5878301564855,232.1809225915204,230.6415123771913,226.68862733108082,220.48968135610093,222.75733570293895,225.71260242712066,226.76082336623276,217.21098441572116,220.6732318755031,222.11376466962622,220.93223179105757,215.24962299576453,213.17878424032563,215.58965513177864,221.1349077866979,223.6403378905579,219.06883773425176,217.18361792874597,224.7218911166716,219.0916217144799,216.62236933561084,216.36565013528667,217.0812331211746,220.5699312918081,227.6102506383442,225.41235013963058,229.90274220736265,237.37861428260996,224.43807034472067,224.79303879060774,218.44577485448934,223.64625923429585
2013-05-19 22:13:27+00:00,,,,,,,,,,,206.00933645785477,210.35058945173276,205.69174823743222,201.23036543278153,199.1477524457783,202.05795077307673,199.8684172311913,198.64013586420415,199.19795231520288,202.9457441225599,203.291716096928,207.22373321076537,205.51976966015425,212.78967285739483,212.94783029627413,211.68649836161663,208.56631872072546,206.81439485783534,204.39868041686492,206.27113720687248,211.7456826132908,207.18542745194756,219.75706696255995,223.40991988615946,213.09316778710033,205.37838075377437,209.37228929428886,214.9917995456484
2013-06-04 22:13:16+00:00,164.13481111042054,173.05179723849648,176.1995198973237,173.59282132427015,175.3730231984163,,,,,,,,,,181.94425427798555,181.55033361500412,178.4879740223208,168.07659362555577,172.47529027184996,178.65391081532383,191.0216914207386,196.14087800135854,193.51150325065552,190.45255285558923,199.2692071214983,196.62830273061556,191.91587295741343,186.24524779131113,193.9177830021884,195.16831412613402,196.89172913789938,198.51895123756523,205.57540348665665,217.8054006153676,197.75017459740155,193.6950758594488,192.5148928946173,199.38355762686228
2013-06-20 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28 22:19:33+00:00,188.25922223681442,194.40924708888562,202.21499957431865,211.5470295164925,210.26755295167735,207.28403756366663,218.79996196301965,225.32619898286956,221.8519683502437,214.94199960097427,215.4400038559166,216.26166727708863,217.4960274926968,211.68557653446197,211.75036687321798,217.8427603924494,214.11927374731007,200.88651677286325,206.49163816763996,211.10527262774266,221.89145744753208,221.58539544964665,216.97245011093597,218.2222234675144,223.09620383220863,217.22766859184267,213.81197809561345,217.58913633121384,214.26233063355102,214.7166430834687,223.4417141603714,220.73050200473403,225.4382396829238,233.78973046643128,222.94891582303168,220.75929920218394,215.16873828962426,220.30991774747037
2013-07-06 22:13:02+00:00,184.44973145982357,198.87414496548038,193.87466424268885,208.72759996063692,200.76089655505896,208.20285892493123,213.43999053619876,213.7226438451489,213.26885090300516,210.76764552308217,209.26010311951882,216.74486628495202,212.25217226949997,209.5478902731817,204.92285488343862,208.15200580523177,204.38971970896677,177.97929137633452,202.51510159138266,207.77889117046274,214.5087587918717,214.5068018088597,215.4026060378049,219.3906734284936,217.6444126777376,219.1043844572072,215.98019767206222,211.20326063269053,210.5481426892171,219.98804539133562,218.66212068951293,218.1661498008404,,,,,,
2013-07-14 22:19:34+00:00,188.43036390282194,195.38035742620332,202.12798115803128,216.0827288206048,211.07218777157644,211.66588822645184,224.72897851328528,223.48399929701907,220.38341877537746,216.8098567207444,215.5323797636888,215.82289200348876,216.4586039462669,216.289785354377,214.5562934938413,216.7359352288316,213.7937150584433,196.37899078777204,206.34142103570667,211.84879141780752,222.57693102192536,219.79127009607535,214.0383237561672,220.46505156276118,221.39203334968207,216.65660861607182,213.25835073790984,216.7865630075349,214.0803716695623,217.83315672757817,223.03823731695223,223.09756417144558,233.85832561031305,234.7189224403184,219.4171737208923,221.7730128508872,215.4387853384855,222.31252340296703
2013-08-23 22:12:58+00:00,178.98260361197072,188.7648152089006,189.70729727936427,200.79631123947217,203.68432423430278,203.77912627379538,211.77986289426815,216.19595164925806,212.65723491008038,212.67568247159133,214.25948393907356,213.51138991862484,212.42939939493957,,,,,,,,,,205.95395940178787,208.54128630221342,204.792838597389,211.6249514105377,209.28447698821552,205.25368679781428,203.74329437113946,213.21217996042822,209.79679703408542,225.31918558397734,223.83908589182735,230.64885429952287,222.02638029118546,216.6714082220551,214.38496262953103,216.84678355651582
2013-08-31 22:19:38+00:00,181.90966896853303,202.93415615372567,194.1541800094132,212.1037941219352,206.94762693580677,207.3404561395308,214.4776067677829,216.69802417907556,211.99788917820297,216.7407059011747,211.9828559173415,212.26177504407488,209.26340839389567,206.8941047921053,208.15053263183316,218.4843196159129,208.31308518754844,188.5951580645931,210.2890913553932,217.58464839783116,219.4643600934371,216.54260425535864,208.85408303755264,215.0588335413439,218.98923388796817,217.29683167241058,214.48785394434245,210.54076611236567,213.24895838837566,216.76636785477402,212.22016945337205,210.9796121854223,223.2904522380539,224.0303476274069,215.49601537139355,205.97861526887925,206.31572282997004,214.35275231932
2013-12-05 22:19:13+00:00,171.64234734620288,185.71077174347178,187.8285282033072,204.48027448749662,206.1919413064022,205.97828840267707,214.4825340438208,213.2081169324024,214.50302131513223,208.91825072840092,212.0039160742757,212.93893793741725,211.85556272690565,207.5517609684663,202.77208797321742,204.3568396981483,193.99226599653247,155.35805147108204,142.5203150381069,189.92350676444448,202.96882579983017,205.8020028397213,206.91333987719327,207.50098485341877,205.8926976258705,209.72686052328064,206.53041397606583,199.65468555051416,203.71766547838644,209.03189159054844,205.72606813415126,213.34454662584864,218.2679911487802,219.33903061300907,,,,
2014-01-06 22:18:54+00:00,190.86054946044425,195.2424716270203,206.11586516974387,221.42301385129085,220.72414543574456,220.68925745196253,232.70705170377167,232.6838043806167,228.4871686278109,223.0687088797487,225.3737158397813,228.53224067094808,231.03634697910462,223.25250698994506,223.96656837462865,223.55045134672238,223.31846781763156,215.36601144701066,222.0182525986657,223.82786621985971,224.3694706817304,224.3637385355268,224.9868638929844,228.54487289158405,226.17032632122735,220.47938110265517,221.40553230600878,217.43737322422402,217.6891388119067,221.79729215305707,228.65248024437136,228.39884629852537,233.56573796385547,239.77620028597786,229.2628018942307,227.00850354868933,221.08290127484318,227.46451159227945
2014-02-23 22:18:20+00:00,189.12628336942203,201.74926451471669,201.56082907988625,218.40318366875533,217.36295732591566,221.54193036587782,232.06895453985103,233.82028527534118,234.57684439445134,229.91676006303146,226.28723081766228,225.08310351913894,221.15536614723533,218.3708144584732,213.9225433489376,219.03972091833435,223.52282161475796,221.3220719875619,221.09953142271615,221.33101264498706,218.96803443460055,219.12312960859234,219.26495626201964,221.67320699792285,221.47087305646755,221.59541942657995,220.78837937061957,214.8314013092564,216.875519622385,224.5568897032321,220.97562889738978,223.96561114844718,231.2281984454315,233.9895476783053,228.05377618934594,215.6809476082941,218.20131132844037,222.99932782843277
2014-03-27 22:17:50+00:00,188.73133843994978,201.57566378616622,190.45194227686696,205.1606438533563,201.1660543214476,202.4186460629915,210.40672733232546,210.33250154639376,211.19370853492532,215.0477621225095,217.96901628728486,218.84200702636878,217.68918636301228,211.45140733941935,209.5802185461025,213.932624658966,210.8148845100419,214.60372940210007,213.83155650164144,216.52802493015997,216.97202179811285,214.96095926564314,216.04851426955247,217.41580245327032,216.43730281261747,206.47476716775955,206.28548165896115,204.66015347546173,204.26971207445482,211.87019460918677,212.08297238775117,209.1078730620602,221.42437269991837,225.4525959914597,214.4221359250921,205.46896238944208,202.6005199576941,211.81113891325117
2014-04-12 22:17:37+00:00,195.07964981244072,206.11199175592733,202.29584840400358,215.13477529036763,209.5436617784413,211.2762487274401,225.12251479651812,224.5085214894773,230.74389732980663,229.00972061050894,224.03490344265373,223.03337216505903,219.23618857954392,221.03125389596252,212.79430096533184,218.30442496609513,215.68702747934574,221.0104129530308,219.37238323795398,219.76703327646308,218.14976120006787,220.20249418333384,219.37424952426883,220.35791147618605,220.05350693250637,215.76097083148997,217.73057732108535,211.94585905361603,215.3846162653093,222.7051852320738,218.66730225390444,219.6154783166617,229.52244102924098,231.76791067696726,226.23989965825183,212.77879520380475,212.90403847135613,221.509007220371
2014-05-30 22:17:11+00:00,,,,,,,,,,222.24170366467314,225.8160549589009,227.89978632554195,227.51937459197242,221.06140428812162,219.59442144697852,224.60258085832638,223.82033809519004,,,,,,,,,,,,,,225.82926388865818,226.36958699610824,230.99338818973453,239.13401483550098,223.5342241371803,222.07648225430762,218.43093142787203,220.38957399202215
2014-07-17 22:17:28+00:00,189.96888551623528,191.76769781140095,202.8775484947871,212.58807609944213,202.6436682415261,205.0116382118895,219.081792119499,222.90987106850477,221.2185056115025,214.3921627381191,213.67656265384872,211.57370953174637,208.19325121522974,208.97746286739127,209.75342372424785,210.50973517553876,205.3518527734872,179.27770740138595,193.69502004631124,203.7247046317956,209.06676170402173,220.85295590224777,214.72439462696192,215.149085876987,222.94843402414588,217.95528893623845,213.7038377665931,217.95806095336314,217.0445884481647,221.47256223862394,229.70724056731243,224.95432476903943,237.09632960787985,237.45760018657163,225.41150706305922,222.60017052709782,217.01003002725236,218.20742676347362
2014-09-19 22:17:42+00:00,152.262773579538,175.10265066960326,178.58376760354312,192.0417039889645,180.50474999165812,183.6171573187438,195.45486580627352,198.02775665063047,198.89680580281828,198.31993361425623,194.2411824118425,196.6786814413269,190.935890152707,196.22001928228164,192.00159909520883,195.73676388192936,190.96812041381793,153.96165345547823,192.31755931693112,205.33763751495408,201.84396502464497,201.62792195593585,204.1353919533894,209.47055805426913,210.1706202907084,202.05368915206617,198.94924894536177,,,,,,,,,,,
2015-01-09 22:17:38+00:00,190.16326708024272,192.38732720215683,200.4885104526392,216.05182588058767,211.6378012905119,212.86040584806477,224.43867336744262,233.5851905115481,228.5150619067581,221.7276316371628,220.7251757650695,216.23279700275668,217.83898558188417,214.6751861740466,212.19338036537252,221.6551157121553,223.0571715266513,210.47764641689415,217.4284819106323,217.40104359038907,216.86967029110923,219.22497968716314,218.02611784389222,215.68175606905533,217.0321578470276,215.85766590878168,210.97645975134685,206.7500091870356,216.17207362436514,213.72627603906372,215.9574317230584,228.18336629588822,230.4270763166338,237.40979732875624,223.28164955205665,215.7421797143679,220.93820547494417,222.81985220356063
2015-01-25 22:17:32+00:00,183.46749696936462,193.76324818059513,205.59558591735512,216.12704183051733,210.32893525024852,217.62068409823218,226.90796829037396,228.16392554410191,226.78584978931272,222.341888280206,217.70474110750845,220.13266201757233,,,,,,,,,,,,,,,216.1838068350823,211.0412366383101,216.54378253164558,216.39506089672147,221.942186515215,225.49385478379065,224.4196590651852,234.18475314163982,223.9873475649692,219.46524041660268,218.0277596172467,222.05821064586328
2015-02-26 22:17:23+00:00,199.37954982018988,211.00804878303632,210.13946153478057,223.78830248631422,217.06535871650712,215.9005733440228,227.12985641836667,233.06033894397532,233.4025054792697,230.540712559138,227.95050915924523,229.87155932146698,223.34898022555123,221.4092917944622,219.19097665552638,224.28873650754764,224.42141713781044,222.81592019235907,222.4141166493078,222.59889259336066,221.38845164838742,224.42960204660392,226.43573677298008,222.89721543355967,225.6131314694662,226.68782029440615,221.60540585347977,217.41809993062225,222.29236301914625,227.85106363423782,223.70923987260772,231.50375941895092,234.35136862151,242.1977013362682,233.80619812598445,221.31749738569044,228.8946960326738,228.89186747511687
2015-03-30 22:17:01+00:00,182.46085207281033,202.4923008787296,195.28590037905883,212.1799022873348,206.95346994035464,208.61360057330776,218.05986332189005,217.2605960651357,216.1472902113634,218.26029397846878,218.94043547058428,219.82846917896234,213.96834952525663,210.14293185281286,207.36477868529144,210.5522685359461,209.65296005619334,214.8130229333915,214.29427543157166,207.5103274610739,210.86115985364918,209.37137374590733,212.06491303387307,216.70142610199423,215.4801600567274,213.25700338543635,212.76449795078406,209.26321000257013,209.82920099853916,213.03503340266852,211.24307483576885,190.0098049894872,181.77553412535346,184.98527068914663,175.45988541957257,164.53630919782577,161.67247541755054,
2015-04-15 22:16:58+00:00,184.45932176100843,197.92938896013086,196.85932174956355,203.880942844243,203.91984433225807,204.952223840292,209.4481715703716,207.72405132791368,221.40465875159308,222.63713247342503,215.66124879749475,215.2306645978983,209.94334535087444,203.37171973844391,192.0810442580522,184.46038844903183,178.42751294388745,168.1356992942836,175.5810634135263,178.3071912214522,173.3424910753594,,,,,,,,,,,,220.0520774433886,223.26836358093036,214.58052833229843,202.96418325579538,200.5899683805476,205.70064662774246
2015-06-02 22:16:44+00:00,151.51769308145668,168.47895725703006,161.07718767070182,176.26868596192784,175.19672937628766,175.8130756930442,185.15391493014897,185.2570433080104,182.66838338422386,,,,,155.69679812715555,171.0929225422906,174.3369923269983,166.43599629864386,107.3875479112442,101.2536867198788,82.40565416940302,,,,,,,,,,,,147.19462387127615,191.14169242599743,191.60849445628347,186.8040993017734,175.68417009065487,170.44647393812772,
2015-07-20 22:17:10+00:00,191.19021600419256,197.40331366062645,204.77771903753202,217.67675188857757,213.02955032074644,214.68986990113456,228.30549841953817,228.0185517862428,224.87954011669729,218.1001151131793,218.82271144353953,216.72336444769525,217.77477951632406,214.635540366881,215.69776620572958,220.13162439255342,212.3761337877372,195.54283743412103,197.08017778996017,206.61823647439977,219.15148159104558,222.6409671099973,215.6681947019632,215.9663416931873,224.4093605467852,216.87704926122169,213.83937787858704,220.24487793471107,217.86759964569103,216.65998880129476,225.7727654354927,223.57533281619615,232.24547065438324,237.89679269624722,224.86307625186384,222.64960522160226,217.64658076740614,218.4952517541662
2015-08-05 22:17:13+00:00,175.4140065942768,181.84806256396382,182.1297550355661,189.4279316043284,193.2742288146148,193.55828775225424,201.53551410663312,203.7307374718202,205.1586438494865,200.31450035358878,204.43970081065493,203.91982906788374,200.4871664137532,195.68553511817225,189.9025814384821,193.1879090399676,189.96577679552104,169.7609687843664,159.73412429019487,186.78131560861445,194.94680250206295,196.60970967098294,198.95853891827065,196.8642999096219,192.550963146152,201.85858798942442,200.1633103471961,193.08227996690138,195.08556119953255,206.98936678067525,201.59540870889876,206.31246941178492,212.00675841250458,220.60924524038444,212.89805442236906,203.7602582879133,211.24279242222542,207.0778459624733
2015-10-08 22:17:36+00:00,183.26630628517273,202.0401750740767,201.2868403399642,218.06734399497628,208.74123395358322,209.58076371726776,214.77634797668256,215.81500084170546,213.55207647277052,216.23356157950585,216.08970497812584,217.95835760678696,214.64563202120976,210.4858267887414,211.35157955536485,217.77026351039387,214.5283013253558,215.18375434808993,209.8288755593556,218.73540254401794,214.5141868432322,217.4037842688862,215.4177393669822,215.22428171087347,214.64195784412783,212.261635468762,211.3129068861452,206.54641935168078,209.6811393958808,217.74385561676343,214.41875871268775,215.3803853890896,224.56045666714857,231.2355968921881,221.22359545440827,207.81391452146855,208.49418224606185,218.68908048051475
2015-10-24 22:17:40+00:00,171.9745652853624,190.28838395092305,187.95122384854173,200.03463641555163,198.1453800643742,199.5230804401013,206.9338440405172,205.7727646105077,205.16828928664847,210.04194238254317,207.21648779321822,211.91774966646705,206.45137050857215,204.02706827306736,198.73334690131026,201.96413522991162,202.37100061268976,195.7411121575659,206.97037787511977,208.469602391036,207.46375043405757,205.08890335186703,205.02265524566369,211.27977269070996,210.6364654384002,207.4415512280866,205.37993040502238,203.26328228258,204.16959329484288,209.01944208003115,209.21231152659774,207.0444569219199,219.30570550138557,221.6679494661815,213.56678819570845,203.33027856490014,203.72607277317002,213.19433166187406
2015-11-25 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,213.56125044813604,214.82239871839025,209.49878823026236,210.26029411697078,215.3978343497301,210.6032804382971,206.67085532325208,208.6559554245133,209.5579844750267,210.852020379919,212.8418171046756,215.96807108876303,219.83550770056968,230.2756548043797,218.955621911708,213.43515148711276,211.05209389070512,214.09061348643337
2015-12-11 22:17:42+00:00,190.51691408214003,194.71172826096824,203.76348004579944,220.57040930648648,221.32056850153444,217.6834802248519,227.77101653472283,226.01623005829464,221.4085365619524,216.376531395631,222.38656019157122,225.1014675780833,222.77136334469242,221.340526532166,218.7857584568631,221.3018412698971,220.23593209693396,221.13887205773148,223.16016139804418,221.734340515518,220.33192397716212,220.53537405536284,216.13656269049676,218.51063313316612,222.8000225431001,216.54254602860885,215.27383828616053,217.9244066742548,215.1573270718451,216.5247733232253,224.42890486497973,221.91833010678292,225.5242420641315,235.98508463047645,223.76405645077017,223.8294035201037,217.5681863368991,223.73812313493863
2016-01-12 22:17:40+00:00,182.07370002323572,193.27828139598864,192.54685041033713,206.4557356741273,204.71643548631573,206.9161881906815,214.63101756826484,214.54082874205463,215.62996759004577,208.1890960403519,211.9098736453771,212.52565355808503,211.331810266348,207.67643366245528,203.86394873386064,206.3479485349754,200.38188584566228,182.9136853946205,160.8988719432774,208.21803395818304,206.16100098676037,210.4947693387684,213.62355786037224,212.3829721946326,207.32421849961815,216.04297679562745,212.48015402415854,202.0204791248017,203.6301705175077,213.67054889890372,209.98297977011802,214.29726180601608,223.73206847504954,222.70810641694763,221.4149762168989,207.83853014547594,210.73664973227466,216.05563453286322
2016-04-17 22:17:09+00:00,175.94217746921288,192.87458090159674,189.75172196340156,202.64776861208992,197.884016407836,201.4206835055121,206.89276902748867,205.84380232140796,207.03090039780147,203.1745789076512,203.45934476650316,206.80049913100635,206.01796312460039,203.6837490760582,197.91935790840822,202.56667752444406,199.51656049699665,193.79656065326418,199.30019993593658,200.79062238351733,203.6473263757499,204.61436303812997,201.4929426727624,208.37126896925014,210.80808336808408,206.97529810010673,206.78951972192155,205.68683891620185,205.4608027929891,210.65305390409137,213.5279342966826,208.2083983028012,223.21796377882703,223.55944977100947,214.23174057669985,205.7255957606315,200.62875365391275,207.55162965306272
2016-08-07 22:17:37+00:00,187.15710921139555,191.60687871363618,205.25033109488388,213.52596051893312,210.04101394424958,210.64045420465922,218.92238827436606,219.50443440858479,221.15374141881532,214.54465972237332,214.05264046455693,210.82791067711028,206.50574277379397,204.0271710433041,206.57712713796627,212.48801623763484,204.85834131726344,206.41508251936065,,,,,,,,,,,,,,221.36889138668022,217.17554166250045,227.89028171985345,214.92225146289263,207.5893567490152,213.8977429724885,214.560930267542
2016-09-08 22:17:48+00:00,182.61896444601814,201.429340107969,200.3086928710374,215.5746886397549,214.4756445135176,,,,,,,,,214.16097893439166,211.7517570874476,214.4811657571258,203.960748505428,207.46810201002697,211.23224383077965,217.18530775306968,218.0970839500926,215.14320739333562,211.93414418298303,215.53814975941282,218.59645236297,212.9949231026018,209.75270730346801,212.32390927760173,209.5223319587376,212.20073878418117,217.07211286422822,216.41848856480576,222.42617845686698,230.35576999602682,220.1110168918273,216.8265207604771,210.60521738071034,225.32147290310826
2016-10-10 22:17:54+00:00,178.0394238948277,198.63748835807516,203.8174823052861,212.5136921116599,211.1216135846913,210.91546198664696,217.8191136433248,215.57909379992648,215.4254195925168,217.1959335234061,217.0214851782099,218.5112670544215,212.71418189243798,209.3066101001057,205.43096225428621,209.4033321474245,209.34660551306163,202.7743985790079,212.551311775713,215.39894724450212,214.35520424394377,212.78275790906963,210.84970054467297,215.0577102820381,214.0840454822877,211.4947142376039,208.76539292015724,207.74875344745988,208.89133137506968,215.5391081182352,215.16405921559777,214.0930167416604,224.30712896461955,226.32908264911745,219.31987385358303,208.69415960077103,209.1885346791219,219.43399559637749
2017-01-30 22:17:38+00:00,196.81280927495064,201.70198215309262,214.24598305123536,231.07919987425583,228.08870352601443,233.13929065144413,244.0371583861082,243.8166929421564,241.14794084029222,236.80208091607497,,,,,,,,,,,,,,,,,,225.65202169048035,223.0300843488689,228.40964319082636,234.6210019259044,237.59185463376699,233.82378805957453,243.11705582491305,234.13996659014435,229.34635434115665,230.24005050065736,242.91203641453802
2017-05-06 22:16:55+00:00,184.98149476906536,205.39180185432602,197.67907763923054,211.81233781085945,208.0973562067892,210.8751039363666,221.22192320816575,223.02933208611168,225.4265024569851,224.08416901686508,223.2264404669491,223.17930564111953,218.7698404475763,213.66578040609184,213.71231849286977,218.684926340163,218.26526529027748,216.53880190957847,215.4648905295183,217.92199357427427,218.2408215631554,219.87960785847727,221.61337225341987,220.6228821232316,222.04291357259345,217.46975737783188,215.3890311108422,212.31655208004614,216.26680325272307,219.28021626360837,215.66441558605246,213.03777403849648,223.60344640900564,226.35917868865357,217.5688049025841,207.42725784610104,207.41718113961903,213.948971227348
