dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037,satname
2021-12-19 22:17:52+00:00,393.37,408.61,408.03,423.90,423.08,424.12,428.80,429.32,425.59,418.52,422.11,428.38,427.86,419.35,418.55,421.33,415.43,416.20,419.39,423.26,423.97,423.62,420.69,431.07,425.45,421.06,422.81,421.36,417.91,420.79,429.04,426.52,437.25,437.00,427.00,426.13,419.68,430.36,L9
2022-04-18 22:17:25+00:00,384.57,391.82,392.87,396.16,402.16,396.73,406.84,410.32,402.89,387.73,392.48,393.56,395.42,391.77,385.96,389.60,388.73,,,392.93,395.06,393.97,396.39,398.53,395.79,399.00,397.63,390.17,394.27,404.75,397.62,411.09,412.06,406.52,408.91,400.94,403.18,411.93,L8
2022-05-12 22:17:13+00:00,403.39,412.39,409.44,414.15,409.91,408.58,417.98,429.17,432.34,421.20,418.95,418.00,411.66,407.57,405.78,411.14,418.96,420.76,420.28,421.21,422.03,427.85,427.43,426.69,430.50,425.96,419.36,416.66,420.59,424.87,422.30,423.34,430.25,436.56,428.80,412.18,416.85,419.33,L9
2022-05-20 22:17:32+00:00,394.26,418.44,412.70,426.40,429.70,417.21,430.86,424.65,425.37,435.24,428.73,424.89,414.64,412.94,404.89,420.59,426.30,420.41,417.50,401.02,413.98,412.34,414.61,429.03,422.70,417.20,398.29,393.11,401.05,404.45,398.22,423.84,411.04,417.91,413.15,402.61,,,L8
2022-06-05 22:17:39+00:00,394.78,408.22,403.68,419.51,419.19,419.39,425.99,425.70,420.74,414.00,413.77,417.54,417.14,413.04,413.86,416.35,412.96,407.42,406.99,414.02,420.10,419.21,418.11,421.36,421.07,414.15,413.58,415.43,412.88,419.84,423.26,419.99,426.09,433.81,423.73,419.72,415.04,421.52,L8
2022-06-21 22:17:48+00:00,395.89,409.69,406.60,413.84,412.70,414.12,420.91,419.31,420.47,420.13,418.75,417.27,417.74,417.12,413.10,416.94,410.96,408.26,409.51,414.92,415.23,415.73,419.98,420.66,418.86,421.88,419.19,413.12,418.70,426.34,421.21,428.49,431.48,435.87,429.95,414.68,419.24,423.89,L8
2022-07-15 22:17:24+00:00,387.00,395.01,401.91,410.65,413.59,409.41,419.08,424.29,424.44,415.19,415.54,413.30,412.97,409.28,408.32,416.10,394.14,390.34,405.35,407.35,406.14,413.34,413.20,408.18,406.54,414.15,408.51,400.26,405.60,411.80,411.77,417.68,422.68,427.04,418.37,410.03,416.01,416.03,L9
2022-07-31 22:17:39+00:00,391.78,397.54,406.41,416.23,414.06,417.72,425.18,425.14,423.28,414.88,415.01,415.45,413.82,408.38,409.92,413.82,391.36,395.98,407.58,405.72,411.18,420.44,413.59,410.64,412.08,415.32,410.37,406.06,415.29,416.68,422.03,424.39,424.73,437.00,422.53,423.55,418.63,423.60,L9
2022-09-02 20:36:06+00:00,,,,,,388.36,400.52,397.52,399.21,398.33,395.80,399.81,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-09 22:18:11+00:00,374.59,388.80,392.00,403.71,398.77,399.79,409.46,410.29,406.88,403.78,403.55,402.89,405.43,402.13,405.25,406.20,398.11,390.44,398.46,400.65,411.51,411.44,407.87,415.13,415.61,409.51,406.55,411.36,408.77,413.16,418.42,414.77,430.86,427.66,420.62,412.95,408.59,417.86,L8
2022-09-17 22:17:54+00:00,369.19,387.61,394.89,406.43,403.28,405.71,415.08,415.43,413.77,407.06,405.87,408.92,411.01,407.74,407.65,409.78,405.48,379.86,399.75,404.48,416.23,412.51,410.22,416.34,416.85,409.22,410.42,413.52,409.21,411.94,419.79,416.54,432.18,430.03,419.08,414.57,409.84,423.27,L9
2022-11-04 22:18:00+00:00,,,390.07,404.10,397.72,395.73,407.36,408.73,403.47,405.60,405.09,415.46,409.86,405.81,401.76,406.74,404.06,412.02,412.52,411.55,410.49,409.81,410.62,412.65,411.71,409.00,406.74,401.99,406.36,418.56,407.98,,,,,,,,L9
2022-12-22 22:17:59+00:00,379.72,388.18,391.59,404.01,402.66,399.70,403.93,412.86,413.02,409.07,409.78,409.66,407.77,405.76,405.40,411.67,407.16,400.88,408.01,407.31,414.21,414.71,411.96,412.84,418.36,412.63,413.36,412.25,409.54,410.58,415.55,414.76,416.67,425.33,413.19,410.28,408.47,411.77,L9
2023-01-04 20:25:07+00:00,,,,383.99,,,,,,,400.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-15 22:17:53+00:00,381.87,401.77,397.43,409.90,409.64,410.57,416.88,415.55,413.64,420.54,425.45,425.85,420.98,418.37,411.81,418.00,414.32,410.27,415.00,420.95,419.57,419.03,422.12,422.89,419.38,419.96,417.94,414.27,415.19,420.91,420.48,420.00,428.96,431.63,424.14,415.24,409.40,415.36,L8
2023-01-31 22:17:58+00:00,,,,,,,,,,,402.49,407.97,406.56,401.36,399.84,401.30,394.52,398.14,397.10,404.14,409.93,408.01,402.57,407.80,412.66,404.13,403.09,404.50,406.08,409.66,414.41,407.19,410.85,416.93,399.76,381.45,392.64,396.94,L8
2023-02-08 22:18:06+00:00,,,,,,,,420.83,426.05,420.81,421.34,418.59,421.18,419.04,413.70,415.68,400.13,416.19,414.89,413.65,418.25,422.47,417.73,415.43,423.62,419.23,414.34,417.10,419.01,417.71,416.85,427.69,425.76,425.22,423.02,408.10,415.48,414.92,L9
2023-02-16 22:17:50+00:00,378.21,395.28,392.75,405.67,402.49,405.16,411.89,411.77,411.38,411.71,410.81,412.86,411.48,408.78,402.20,405.50,406.68,408.83,403.69,407.36,410.68,408.00,405.23,413.36,412.94,409.94,405.42,406.52,405.99,408.96,413.04,409.26,417.43,422.77,408.55,404.32,399.33,403.98,L8
2023-03-01 20:19:07+00:00,385.95,397.18,401.04,406.29,403.41,404.75,409.23,409.57,413.57,410.34,409.35,416.10,410.89,400.30,404.22,409.56,403.61,408.54,408.54,408.80,412.14,413.59,409.43,,,,,,,,,,,,,403.41,401.62,406.08,L7
2023-03-04 22:17:37+00:00,377.34,385.39,389.67,399.62,394.09,394.57,403.05,407.91,407.27,401.74,405.16,404.96,402.64,396.79,397.70,397.57,392.84,392.33,399.19,404.39,412.12,413.13,406.64,407.20,415.25,408.11,408.08,407.52,408.05,,,,,,409.75,402.84,,,L8
2023-05-15 22:17:12+00:00,373.80,394.24,386.90,407.85,393.66,396.20,402.98,404.26,400.04,398.00,403.93,436.22,432.25,422.80,415.83,416.63,419.12,411.11,412.18,410.95,411.15,414.70,417.43,412.44,413.38,418.60,408.54,406.17,409.80,418.87,413.35,413.94,420.82,424.20,413.98,403.22,399.69,413.67,L9
2023-05-23 22:16:53+00:00,385.10,394.07,400.02,404.46,402.85,404.45,412.60,413.29,416.82,410.33,413.53,412.37,411.79,407.24,409.47,405.30,410.81,394.02,408.26,410.21,415.65,423.26,413.10,411.07,418.57,415.30,412.50,414.58,413.85,414.60,421.54,423.09,420.75,437.53,414.75,405.70,407.21,409.42,L8
2023-06-08 22:17:00+00:00,385.90,394.43,402.65,406.13,401.47,403.91,413.68,414.64,418.63,412.38,414.55,413.50,415.13,407.37,406.29,405.56,404.85,408.01,409.48,412.20,424.48,424.74,417.68,418.03,424.24,417.12,412.93,417.01,415.63,416.40,422.00,423.93,424.55,430.23,420.23,411.31,414.35,412.85,L8
2023-06-16 22:16:54+00:00,372.92,385.73,388.55,402.66,394.00,393.44,401.59,409.09,405.69,403.69,406.25,,,,,,,,,,,,,386.58,402.29,397.12,389.87,397.91,394.85,390.94,,,393.89,409.05,,,,,L9
2023-07-02 22:17:05+00:00,373.43,387.85,390.70,406.04,398.65,398.20,405.53,411.65,408.42,405.62,405.14,407.63,408.89,402.65,403.87,401.88,401.47,402.43,409.65,412.01,416.24,413.18,411.71,416.72,416.90,412.99,410.14,411.32,406.90,412.15,416.42,412.06,418.64,425.34,406.94,403.85,403.48,408.33,L9
2023-07-10 22:17:17+00:00,373.07,387.42,390.64,408.71,404.03,403.27,410.47,412.18,410.56,414.99,406.08,414.83,412.13,409.95,408.36,406.98,414.02,405.97,414.76,416.80,415.60,415.90,417.27,418.64,419.89,418.47,417.19,412.95,414.27,421.85,419.29,417.88,425.85,430.38,415.56,410.23,407.19,416.97,L8
2023-08-03 22:17:19+00:00,393.36,397.11,407.70,422.44,411.73,414.71,424.50,430.25,428.00,419.86,420.66,418.12,419.42,419.03,414.72,409.35,398.33,415.99,418.02,417.60,425.31,426.80,420.11,421.88,427.68,421.62,417.47,418.08,419.48,423.15,427.79,429.46,430.32,439.17,426.14,419.24,419.75,418.72,L9
2023-09-20 22:17:40+00:00,385.70,395.25,406.75,421.00,416.71,412.93,426.77,428.06,425.38,418.18,420.54,421.87,420.73,414.92,416.22,418.50,415.98,413.83,413.64,413.34,419.69,422.99,420.21,418.49,424.50,419.31,416.95,412.84,415.28,418.24,427.62,424.80,425.73,435.83,419.25,413.25,414.49,415.37,L9
2023-10-14 22:17:45+00:00,379.55,390.05,399.82,411.23,406.74,407.24,419.57,421.36,417.81,415.04,416.99,416.17,416.48,410.41,411.01,413.37,409.49,409.73,406.39,409.04,413.17,417.07,412.75,418.88,421.24,415.54,410.96,408.25,410.22,413.08,414.33,418.42,423.72,424.66,413.42,407.54,408.50,410.78,L8
2023-10-22 22:17:50+00:00,380.18,402.07,399.10,411.16,408.23,409.37,415.87,417.43,417.42,415.30,416.62,421.15,416.96,412.11,410.05,411.51,410.10,405.85,408.14,413.96,415.49,413.55,418.00,422.26,421.11,417.45,419.38,413.76,409.50,417.47,417.62,417.34,424.90,426.92,416.35,409.49,406.04,412.01,L9
2023-11-15 22:17:47+00:00,388.14,393.16,400.78,406.90,405.47,406.46,415.95,416.31,420.16,415.76,417.70,414.00,414.16,406.59,403.35,405.21,398.83,392.11,402.46,409.92,414.15,419.19,416.87,416.54,419.60,418.34,411.59,408.67,414.07,414.39,412.60,420.43,422.07,422.19,415.66,406.47,406.97,412.35,L8
2023-12-17 22:17:48+00:00,393.52,406.63,411.08,426.55,419.82,422.44,431.65,432.90,430.00,423.52,424.16,421.17,427.77,423.19,420.79,424.03,418.01,411.87,418.77,424.77,421.17,425.60,418.54,422.56,421.42,417.57,416.13,417.22,418.26,417.99,421.14,428.41,427.85,434.08,424.74,415.81,418.07,417.68,L8
2024-01-10 22:17:52+00:00,382.86,394.80,398.69,413.78,408.73,408.19,421.55,420.16,416.38,413.48,415.61,,,,,411.77,410.81,398.67,409.88,409.80,409.21,414.36,411.00,413.58,417.12,409.78,410.04,404.38,408.69,409.79,412.64,414.30,417.97,427.98,412.97,405.69,405.69,403.93,L9
2024-01-18 22:17:42+00:00,381.61,394.68,397.71,410.70,404.27,405.10,416.08,417.06,416.04,415.39,416.14,413.99,412.84,408.72,405.64,405.82,387.11,387.39,390.20,411.76,414.64,410.71,409.81,418.45,413.40,412.03,410.12,408.67,406.05,405.01,410.37,410.47,417.87,426.88,410.46,409.22,,,L8
2024-02-03 22:17:41+00:00,390.77,406.71,402.99,417.06,416.47,416.11,422.60,423.80,427.89,429.20,427.70,426.11,422.26,415.72,411.47,414.77,419.45,419.36,422.85,421.71,419.75,419.03,418.14,423.49,419.00,412.95,410.11,412.69,411.25,416.65,420.06,419.87,430.18,430.50,420.69,414.70,408.19,415.89,L8
2024-02-11 22:17:53+00:00,394.19,397.72,405.65,419.71,419.35,412.17,420.41,426.91,427.31,421.56,423.92,421.73,420.92,414.74,418.44,426.15,428.57,410.69,422.33,426.85,422.34,425.64,422.89,425.69,430.41,422.63,418.94,419.28,415.00,422.01,426.37,431.52,429.48,432.49,427.31,414.56,419.75,419.89,L9
2024-03-30 22:17:36+00:00,417.42,426.86,435.73,453.96,450.54,450.88,460.16,458.74,453.94,448.16,445.90,445.33,446.34,444.83,440.57,444.29,443.97,441.04,439.06,438.11,434.26,431.70,439.76,436.55,431.44,431.17,434.23,426.35,428.61,439.20,434.07,439.84,445.31,444.43,442.63,428.96,427.58,437.77,L9
2024-04-23 22:17:03+00:00,406.45,416.69,418.73,427.30,424.34,424.73,431.46,430.30,434.33,436.07,434.29,431.94,428.06,421.46,418.41,420.99,421.53,416.66,419.72,425.28,424.14,421.82,422.02,427.20,423.06,416.81,418.30,416.96,415.02,420.05,424.01,421.44,426.23,434.52,425.20,420.39,413.90,419.75,L8
2024-05-01 22:17:11+00:00,,,,,,,,,,,,429.63,424.22,418.20,415.77,419.33,429.87,437.69,432.94,420.05,417.56,414.08,419.95,423.41,420.85,418.75,420.55,414.64,413.84,423.14,421.30,420.61,431.39,432.17,422.76,414.18,411.30,422.04,L9
2024-06-02 22:16:57+00:00,408.48,415.17,416.23,430.06,424.30,420.56,429.78,430.62,426.68,427.95,425.64,430.87,423.53,417.50,413.70,417.71,415.26,413.09,413.39,416.05,415.66,419.42,421.28,417.03,420.62,419.65,412.27,408.76,411.95,419.20,415.27,416.21,423.95,428.36,421.18,407.05,410.69,415.87,L9
2024-06-26 22:16:52+00:00,396.09,412.39,413.45,430.67,428.06,429.14,436.07,434.57,431.34,427.74,435.54,434.77,432.28,426.09,421.33,424.37,414.20,413.56,421.19,420.88,425.12,424.77,419.96,428.35,425.83,419.50,419.45,420.21,417.70,420.40,427.67,425.63,426.13,437.95,421.86,421.77,417.19,416.42,L8
2024-07-12 22:17:00+00:00,401.82,416.08,418.73,429.92,422.82,423.73,432.07,429.49,431.26,432.72,431.27,429.34,426.26,419.73,416.04,416.91,409.52,416.81,417.56,421.87,421.12,420.91,419.42,426.08,422.81,417.75,419.34,416.02,414.19,420.01,423.43,419.56,431.80,432.94,423.43,418.78,413.14,416.24,L8
2024-08-13 22:17:14+00:00,394.21,414.04,414.66,427.94,418.19,419.31,426.53,431.79,430.70,434.48,437.67,435.56,428.74,417.71,411.06,420.46,427.88,431.60,425.49,422.74,426.07,431.55,429.04,424.92,423.07,423.43,420.16,412.15,415.11,425.98,421.57,424.55,431.62,434.44,425.64,412.22,408.90,419.20,L8
2024-08-21 22:17:19+00:00,395.56,404.78,411.90,429.32,427.65,419.91,433.73,434.73,430.43,423.61,425.17,422.86,419.43,412.78,416.20,412.31,398.28,417.02,417.46,414.21,424.78,427.31,420.90,419.32,424.91,420.08,416.22,410.44,417.72,417.46,423.03,428.42,427.03,431.60,423.91,410.96,417.08,416.18,L9
2024-08-29 22:17:21+00:00,370.80,399.81,393.11,405.83,402.97,402.26,410.09,409.91,409.13,412.52,410.75,414.09,410.27,406.22,398.90,396.47,393.24,405.51,410.41,407.57,409.13,408.30,409.81,413.31,411.73,409.18,407.90,404.29,403.33,409.68,410.69,407.72,416.19,420.49,407.58,399.10,395.51,400.50,L8
2024-11-17 22:17:38+00:00,389.88,395.97,405.91,422.34,415.94,418.97,428.71,429.68,429.40,424.12,425.31,417.44,420.75,415.00,414.76,408.99,402.95,417.12,413.80,411.69,414.30,419.89,417.51,412.34,414.90,416.61,408.95,405.03,409.88,414.67,408.42,422.84,420.14,422.85,417.57,403.64,408.79,413.41,L8
2024-12-03 22:17:45+00:00,395.83,401.67,410.86,428.40,425.21,428.18,436.57,435.48,431.13,430.52,435.13,432.51,426.98,419.86,418.24,415.50,421.18,421.09,417.39,421.29,419.35,425.07,421.15,420.50,423.55,419.28,413.77,410.93,415.29,418.64,415.89,427.72,425.43,431.10,423.22,412.18,414.93,416.05,L8
2025-01-12 22:17:45+00:00,405.48,415.43,413.91,427.31,424.72,433.31,432.34,431.01,431.14,428.69,428.81,428.89,423.26,419.99,415.58,419.98,423.04,419.91,423.51,423.83,423.87,422.84,423.72,425.94,425.15,425.67,425.02,416.36,417.78,425.84,424.12,426.05,435.00,436.99,432.08,419.16,421.06,428.62,L9
2025-01-28 22:17:42+00:00,402.20,415.90,422.63,432.73,427.27,425.42,430.61,437.22,437.50,434.81,435.00,432.11,426.87,421.24,419.42,418.75,420.40,420.49,425.62,424.95,423.63,423.39,424.57,426.31,422.08,417.38,414.92,415.93,414.21,419.69,424.10,420.95,429.73,433.45,417.21,417.20,415.60,424.58,L9
2025-02-05 22:17:39+00:00,409.37,418.24,424.86,435.03,427.66,428.01,431.64,436.52,438.45,434.40,433.15,431.38,427.66,420.92,417.28,420.42,425.42,427.03,424.75,424.11,422.82,422.67,429.17,426.48,423.82,420.87,422.87,416.57,415.16,426.30,423.91,425.91,434.99,435.15,430.13,417.53,417.02,427.14,L8
2025-03-09 22:17:26+00:00,419.37,429.71,429.67,442.45,434.85,435.51,441.78,443.48,442.23,440.66,439.88,440.50,439.40,434.23,429.64,432.34,431.52,429.61,428.67,432.95,433.83,435.58,432.07,429.84,432.58,430.37,421.65,417.65,424.08,427.51,428.04,429.68,435.20,443.29,433.83,424.00,426.37,427.14,L8
2025-03-17 22:17:32+00:00,395.04,410.04,411.67,427.69,424.32,428.75,434.16,435.82,435.51,429.02,432.14,430.79,426.64,420.47,418.89,424.72,423.93,420.80,421.21,419.82,420.07,424.92,421.21,423.31,421.49,418.24,412.70,406.73,414.25,413.91,413.71,425.66,422.79,432.18,422.21,410.12,416.76,417.10,L9
2025-03-25 22:17:16+00:00,419.50,434.44,431.17,441.98,436.40,436.78,441.93,442.41,440.70,443.23,444.44,447.22,442.60,435.86,431.76,434.68,432.14,432.35,431.77,435.41,438.25,436.76,432.96,430.97,439.35,431.27,424.36,424.78,430.01,429.32,430.66,433.90,439.18,451.42,436.75,427.60,427.14,429.74,L8
2025-05-04 22:17:17+00:00,398.63,411.08,408.16,417.32,413.52,412.78,421.35,422.05,421.23,424.01,422.98,421.94,418.84,413.14,408.94,412.46,399.81,410.49,414.73,421.09,419.85,423.25,428.10,423.92,420.83,415.29,417.22,414.21,412.01,424.02,420.71,420.54,431.37,430.93,424.13,413.70,407.34,412.84,L9
2025-05-12 22:16:59+00:00,,,,,,,,,,,,,413.01,403.29,402.02,398.77,383.71,396.44,399.57,402.54,411.93,416.58,413.15,416.12,415.20,409.24,403.73,404.56,406.78,404.57,405.12,411.26,410.42,421.16,411.93,404.95,405.19,403.49,L8
2025-05-20 22:17:06+00:00,398.64,414.18,409.12,418.76,414.80,414.05,420.53,421.22,423.24,422.23,423.99,423.46,418.27,412.71,409.93,414.56,406.56,411.31,421.05,421.53,417.82,420.39,429.97,424.23,420.94,417.60,419.50,412.24,411.69,422.04,419.40,419.26,429.94,430.92,420.37,412.65,408.11,413.39,L9
2025-06-13 22:17:12+00:00,395.85,402.91,405.54,419.08,412.32,409.67,420.53,424.54,422.99,415.09,415.68,411.45,410.95,405.66,403.90,401.44,386.66,400.18,405.41,407.28,415.01,420.47,414.48,416.38,420.75,415.77,409.02,405.82,410.34,411.32,409.30,416.24,418.16,423.01,418.95,407.36,408.52,408.80,L8
2025-06-21 22:17:14+00:00,390.08,403.85,394.39,405.99,402.97,400.71,407.32,405.31,407.96,420.10,413.70,410.94,408.08,402.94,403.69,415.55,375.39,405.28,406.79,406.29,407.16,411.53,414.34,412.76,415.23,407.87,408.59,406.38,407.53,415.90,411.39,411.22,421.27,423.71,416.75,403.01,400.66,404.69,L9
2025-06-29 22:17:21+00:00,394.18,400.71,408.92,423.11,417.09,416.11,428.45,427.44,424.50,416.70,418.38,414.80,416.19,409.91,404.86,403.31,389.03,408.36,408.71,409.01,417.14,422.87,416.55,417.35,421.31,412.90,410.28,413.48,413.45,411.56,409.39,421.00,417.84,425.12,419.33,408.88,413.47,411.49,L8
2025-07-23 22:17:27+00:00,382.42,398.38,395.57,412.74,411.00,409.13,417.44,415.60,414.97,410.47,416.61,418.68,412.87,407.34,406.18,404.77,404.54,404.17,407.74,407.21,413.93,414.52,417.97,418.93,417.50,412.65,411.08,408.90,408.68,418.70,415.07,413.87,428.45,425.55,414.69,410.21,403.70,407.95,L9
2025-07-31 22:17:29+00:00,379.52,391.04,396.87,405.13,402.41,400.97,403.79,408.22,411.82,404.89,406.95,411.21,403.41,396.98,393.54,395.47,382.06,404.18,401.99,398.59,411.08,411.38,404.67,411.87,412.39,409.29,405.05,401.02,407.51,400.84,404.44,410.87,411.99,422.12,412.39,394.78,402.99,405.88,L8
2025-08-24 22:17:43+00:00,393.00,397.02,405.59,415.10,,,,,,412.33,416.37,416.66,407.69,401.84,396.87,398.20,376.81,402.74,,,,,,,406.02,405.76,400.20,392.18,400.68,402.76,401.67,419.67,420.42,429.45,418.43,401.41,403.28,406.26,L9
