dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037,satname
2019-10-19 22:17:59+00:00,389.8115384615385,401.8705882352941,407.75666666666666,423.85,422.1,420.33,429.31,428.39,423.86,417.6566666666667,417.74,413.42153846153843,417.43,420.96,420.67,421.53,419.56,408.2061904761905,409.67,414.75,425.6871428571428,423.47153846153844,419.88153846153847,422.8115384615385,424.315,417.64714285714285,413.62666666666667,416.2233333333333,416.4633333333333,416.28714285714284,423.8071428571428,426.36,430.3866666666667,437.18333333333334,427.93666666666667,425.9066666666667,421.8266666666667,434.8066666666667,L8
2019-12-22 22:17:51+00:00,395.78461538461534,407.8623529411765,403.15,411.7345454545454,413.21,411.42,418.53,420.63,422.75,423.45,419.12454545454545,419.56461538461537,415.00454545454545,412.96454545454543,412.7245454545454,415.1645454545454,414.71,415.9971428571428,416.05454545454546,416.35999999999996,416.6128571428572,414.83461538461535,419.26461538461535,415.5546153846154,417.905,415.5728571428572,413.74,410.49,412.76,421.14285714285717,416.9928571428572,417.28999999999996,426.47,431.7,428.33,414.66,422.31,425.78,L8
2020-02-08 22:17:38+00:00,405.03230769230765,417.6935294117647,419.03,435.6636363636364,430.04,429.75,438.66,436.76,439.79,438.95,437.2736363636364,435.3523076923077,434.06363636363636,436.7336363636364,436.50363636363636,443.0336363636364,441.57,437.52142857142854,435.69363636363636,436.85999999999996,439.87857142857143,439.7523076923077,439.8723076923077,435.8523076923077,441.02,439.04857142857145,433.48,428.94,437.46999999999997,437.49857142857144,434.6485714285715,446.33,449.33,457.72999999999996,447.25,444.82,444.78,456.5,L8
2020-02-24 22:17:35+00:00,411.52846153846156,420.7935294117647,422.65,,,,,,,,,,,,,,,,,,,,,,,446.9242857142857,439.76,430.31,438.28,440.8642857142857,436.93428571428575,451.01,450.46,450.62,451.64,444.08,448.86,450.96,L8
2020-03-27 22:17:20+00:00,414.81538461538463,422.5970588235294,424.7766666666667,440.21909090909094,444.26,441.10999999999996,446.03999999999996,454.71999999999997,457.25,449.5166666666667,448.1790909090909,446.05538461538464,446.96909090909094,442.14909090909094,439.3590909090909,448.26909090909095,449.76,446.9190476190476,445.1690909090909,441.82,436.7442857142857,439.29538461538465,446.5153846153846,439.8253846153846,438.9,447.89428571428573,441.50666666666666,431.40333333333336,434.80333333333334,443.3042857142857,440.3442857142857,456.48999999999995,454.2866666666667,465.97333333333336,454.5866666666667,443.7366666666667,451.6066666666667,456.3366666666667,L8
2020-04-28 22:17:04+00:00,,,,,,,,,,,,,,,,,,,,,,439.72846153846154,441.61846153846153,437.64846153846156,438.795,442.64,436.2766666666667,431.04333333333335,436.35333333333335,440.96,439.43,451.0,450.2666666666667,463.84333333333336,450.4566666666667,451.7066666666667,447.5466666666667,461.4266666666667,L8
2020-07-01 22:17:22+00:00,404.7661538461539,418.4264705882353,413.4266666666667,414.97272727272724,414.46000000000004,409.27000000000004,420.82000000000005,416.71000000000004,421.52000000000004,425.8666666666667,421.8027272727272,417.36615384615385,416.5527272727272,420.70272727272726,406.5527272727272,408.15272727272725,410.38,411.1461904761905,407.20272727272726,411.22999999999996,409.97714285714284,410.5661538461539,415.41615384615386,412.99615384615385,414.73,416.0671428571428,410.2166666666667,407.99333333333334,410.6333333333333,417.76714285714286,413.33714285714285,413.64000000000004,422.1066666666667,427.6333333333333,422.31666666666666,409.8366666666667,417.9866666666667,418.19666666666666,L8
2020-09-03 22:17:46+00:00,389.6230769230769,396.2535294117647,405.5266666666667,416.42545454545456,406.78000000000003,410.25,419.34000000000003,421.42,421.75,415.5566666666667,415.78545454545457,412.83307692307693,417.56545454545454,417.49545454545455,414.2154545454546,419.49545454545455,417.26000000000005,409.247619047619,410.4554545454546,411.34,415.24571428571426,421.2930769230769,415.0430769230769,414.7430769230769,421.59,416.12571428571425,410.6066666666667,412.56333333333333,415.1933333333333,415.04571428571427,418.55571428571426,423.19,426.18666666666667,434.52333333333337,421.9666666666667,421.7166666666667,417.68666666666667,419.56666666666666,L8
2020-09-19 22:17:52+00:00,,,,,,409.48,418.63,419.46000000000004,424.62,419.9233333333333,421.09909090909093,418.81,417.9890909090909,413.13909090909095,408.7490909090909,412.56909090909096,419.39,393.89952380952377,413.08909090909094,414.94,416.7571428571428,421.26,420.03,416.03,417.18,421.20714285714286,415.3933333333333,410.88666666666666,418.4866666666667,417.02714285714285,414.6871428571428,429.37,426.4033333333333,431.19666666666666,427.3233333333333,420.6133333333333,422.5333333333333,421.7833333333333,L8
2020-12-08 22:17:57+00:00,386.47230769230765,406.25588235294117,401.4233333333333,415.51909090909095,414.41999999999996,412.71999999999997,421.26,425.14,424.53999999999996,428.43333333333334,426.81909090909096,423.40230769230766,418.1190909090909,414.3590909090909,420.34909090909093,420.76909090909095,413.76,417.6566666666667,420.4790909090909,421.43,420.58,420.72230769230765,425.8823076923077,422.6123076923077,426.45,427.82,421.6333333333333,415.24666666666667,419.44666666666666,427.16,425.3,429.09,436.2333333333333,442.6166666666667,435.18333333333334,420.7733333333333,427.8833333333333,427.93333333333334,L8
2020-12-24 22:17:54+00:00,,,,,,,,,,,423.52272727272725,420.97538461538466,415.54272727272723,410.27272727272725,410.0527272727272,411.76272727272726,410.7,418.32714285714286,418.4927272727273,418.90999999999997,417.04285714285714,415.05538461538464,422.06538461538463,418.7553846153846,424.62,424.33285714285716,417.18,413.87,421.06,425.3228571428572,423.6128571428572,428.72999999999996,429.27,435.13,431.91,421.49,426.48,425.48,L8
2021-03-30 22:17:22+00:00,388.1476923076923,395.61058823529413,399.1566666666667,412.3727272727273,412.13,411.40999999999997,422.03,424.06,425.34999999999997,417.1366666666667,421.09272727272725,416.6876923076923,415.88272727272727,411.46272727272725,412.51272727272726,414.51272727272726,415.81,,,411.96999999999997,411.0028571428572,418.4476923076923,419.6176923076923,415.3276923076923,417.71,417.39285714285717,414.1666666666667,405.9433333333333,410.0133333333333,416.6828571428572,416.3828571428572,424.34,425.4866666666667,431.3233333333333,427.7966666666667,414.5766666666667,420.7166666666667,420.4866666666667,L8
2021-05-01 22:17:07+00:00,407.28769230769234,418.57235294117646,416.74666666666667,431.14181818181817,430.2,431.78,438.28999999999996,437.2,435.63,434.8566666666667,440.8118181818182,436.5576923076923,436.1118181818182,431.58181818181816,426.6118181818182,429.52181818181816,430.98999999999995,434.88190476190476,436.9818181818182,433.89000000000004,431.06142857142856,433.16769230769233,434.3276923076923,436.1976923076923,431.905,431.51142857142855,432.62666666666667,426.10333333333335,428.65333333333336,438.27142857142854,434.59142857142854,437.65,447.2766666666667,446.9633333333333,449.00666666666666,432.6466666666667,435.8866666666667,441.81666666666666,L8
2021-05-17 22:17:12+00:00,392.89846153846156,407.0952941176471,404.92,420.05545454545455,420.0,420.67,426.82,425.28,422.26,419.0,420.85545454545456,426.1984615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-04 22:17:29+00:00,371.8107692307692,404.8547058823529,404.1933333333333,408.47272727272724,409.02,409.48,415.29,416.33,414.98,421.3333333333333,416.59272727272725,415.09076923076924,407.1127272727272,404.44272727272727,401.85272727272724,402.47272727272724,406.47,408.5166666666667,411.63272727272727,414.56,408.91,406.0507692307692,413.2507692307692,415.52076923076925,414.57,413.25,416.4533333333333,413.50666666666666,419.7666666666667,423.03,415.04,416.51,423.9433333333333,425.37666666666667,422.7233333333333,411.4633333333333,418.7833333333333,420.2133333333333,L8
2021-12-19 22:17:52+00:00,393.3715384615385,408.61058823529413,408.0266666666667,423.9,423.08,424.12,428.8,429.32,425.59,418.5166666666667,422.11,428.38153846153847,427.86,419.35,418.55,421.33,415.43,416.1961904761905,419.39,423.26,423.96714285714285,423.6215384615385,420.69153846153847,431.07153846153847,425.455,421.0571428571428,422.8066666666667,421.3633333333333,417.9133333333333,420.78714285714284,429.03714285714284,426.52,437.24666666666667,437.00333333333333,426.99666666666667,426.12666666666667,419.6766666666667,430.3566666666667,L9
2022-04-18 22:17:25+00:00,384.5661538461539,391.81823529411764,392.87,396.1636363636364,402.16,396.73,406.84,410.32,402.89,387.73,392.4836363636364,393.55615384615385,395.4236363636364,391.7736363636364,385.9636363636364,389.6036363636364,388.73,,,392.92999999999995,395.0571428571428,393.9661538461539,396.3861538461539,398.5261538461539,395.79,398.9971428571428,397.63,390.17,394.27,404.7471428571428,397.6171428571428,411.09,412.06,406.52,408.91,400.94,403.18,411.93,L8
2022-05-12 22:17:13+00:00,403.39461538461535,412.39235294117645,409.44,414.1545454545454,409.90999999999997,408.58,417.97999999999996,429.17,432.34,421.2,418.95454545454544,418.00461538461536,411.6645454545454,407.57454545454544,405.7845454545454,411.14454545454544,418.96,420.7571428571428,420.2845454545454,421.21,422.03285714285715,427.8546153846154,427.43461538461537,426.69461538461536,430.505,425.96285714285716,419.36,416.66,420.59000000000003,424.8728571428572,422.3028571428572,423.34,430.25,436.56,428.8,412.18,416.85,419.33,L9
2022-05-20 22:17:32+00:00,394.2623076923077,418.44176470588235,412.7,426.4045454545454,429.70000000000005,417.21000000000004,430.86,424.65000000000003,425.37,435.24,428.7345454545454,424.89230769230767,414.64454545454544,412.94454545454545,404.89454545454544,420.5945454545454,426.3,420.41,417.50454545454545,401.02,413.98,412.34230769230766,414.6123076923077,429.03230769230765,422.705,417.2,398.29,393.10999999999996,401.04999999999995,404.45,398.22,423.84000000000003,411.04,417.90999999999997,413.15,402.61,,,L8
2022-06-05 22:17:39+00:00,394.7761538461539,408.2211764705882,403.6766666666667,419.50545454545454,419.19,419.39,425.99,425.7,420.74,413.99666666666667,413.7654545454546,417.53615384615387,417.13545454545454,413.03545454545457,413.85545454545456,416.3454545454546,412.96,407.4219047619048,406.98545454545456,414.02,420.1014285714285,419.2061538461539,418.10615384615386,421.35615384615386,421.075,414.15142857142854,413.5766666666667,415.43333333333334,412.8833333333333,419.84142857142854,423.26142857142855,419.99,426.0866666666667,433.81333333333333,423.7266666666667,419.7166666666667,415.0366666666667,421.5166666666667,L8
2022-06-21 22:17:48+00:00,395.89384615384614,409.6894117647059,406.5966666666667,413.84090909090907,412.7,414.12,420.90999999999997,419.31,420.46999999999997,420.12666666666667,418.7509090909091,417.27384615384614,417.74090909090904,417.12090909090904,413.10090909090906,416.9409090909091,410.96,408.26190476190476,409.5109090909091,414.92,415.2314285714286,415.7338461538461,419.9838461538461,420.6638461538461,418.86,421.88142857142856,419.18666666666667,413.12333333333333,418.7033333333333,426.34142857142854,421.21142857142854,428.48999999999995,431.4766666666667,435.87333333333333,429.94666666666666,414.6766666666667,419.2366666666667,423.8866666666667,L8
2022-07-15 22:17:24+00:00,386.99538461538464,395.0070588235294,401.9066666666667,410.64909090909094,413.59,409.40999999999997,419.08,424.28999999999996,424.44,415.18666666666667,415.53909090909093,413.29538461538465,412.96909090909094,409.27909090909094,408.31909090909096,416.09909090909093,394.14,390.3390476190476,405.34909090909093,407.35,406.14428571428573,413.33538461538467,413.1953846153846,408.17538461538464,406.54,414.1542857142857,408.50666666666666,400.2633333333333,405.60333333333335,411.8042857142857,411.7742857142857,417.67999999999995,422.6766666666667,427.04333333333335,418.3666666666667,410.0266666666667,416.00666666666666,416.0266666666667,L9
2022-07-31 22:17:39+00:00,391.7838461538461,397.5447058823529,406.41,416.23,414.06,417.71999999999997,425.18,425.14,423.28,414.88,415.01,415.45384615384614,413.82,408.38,409.92,413.82,391.36,395.9814285714286,407.58,405.72,411.17857142857144,420.44384615384615,413.59384615384613,410.64384615384614,412.08,415.31857142857143,410.37,406.06,415.29,416.67857142857144,422.02857142857147,424.39,424.73,437.0,422.53,423.55,418.63,423.6,L9
2022-09-02 20:36:06+00:00,,,,,,388.36,400.52000000000004,397.52000000000004,399.21000000000004,398.3266666666667,395.8018181818182,399.8069230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-09-09 22:18:11+00:00,374.59461538461534,388.8,391.99666666666667,403.70909090909095,398.77000000000004,399.79,409.46000000000004,410.29,406.88,403.7766666666667,403.5490909090909,402.89461538461535,405.4290909090909,402.12909090909096,405.2490909090909,406.19909090909096,398.11,390.44190476190477,398.45909090909095,400.65,411.51142857142855,411.44461538461536,407.87461538461537,415.13461538461536,415.605,409.51142857142855,406.5466666666667,411.36333333333334,408.77333333333337,413.16142857142853,418.4214285714286,414.77000000000004,430.8566666666667,427.66333333333336,420.6166666666667,412.94666666666666,408.5866666666667,417.8566666666667,L8
2022-09-17 22:17:54+00:00,369.1884615384615,387.60705882352937,394.89,406.43454545454546,403.28,405.71,415.08,415.42999999999995,413.77,407.06,405.87454545454545,408.91846153846154,411.01454545454544,407.74454545454546,407.6545454545454,409.7845454545454,405.47999999999996,379.85857142857145,399.75454545454545,404.47999999999996,416.2314285714286,412.5084615384616,410.21846153846155,416.33846153846156,416.845,409.22142857142853,410.42,413.52000000000004,409.21000000000004,411.94142857142856,419.7914285714286,416.53999999999996,432.18,430.03000000000003,419.08,414.57,409.84,423.27,L9
2022-11-04 22:18:00+00:00,,,390.0733333333333,404.1018181818182,397.72,395.73,407.36,408.73,403.47,405.6033333333333,405.0918181818182,415.4576923076923,409.8618181818182,405.8118181818182,401.76181818181817,406.7418181818182,404.06,412.0238095238095,412.52181818181816,411.54999999999995,410.4928571428572,409.8076923076923,410.6176923076923,412.6476923076923,411.71,409.0028571428572,406.74333333333334,401.9866666666667,406.3566666666667,418.5628571428572,407.98285714285714,,,,,,,,L9
2022-12-22 22:17:59+00:00,379.7230769230769,388.1758823529412,391.59,404.0109090909091,402.65999999999997,399.7,403.93,412.86,413.02,409.07,409.78090909090906,409.6630769230769,407.7709090909091,405.7609090909091,405.40090909090907,411.67090909090905,407.15999999999997,400.8828571428572,408.0109090909091,407.31,414.20714285714286,414.7130769230769,411.9630769230769,412.8430769230769,418.36,412.6271428571428,413.36,412.25,409.54,410.57714285714286,415.54714285714283,414.76,416.67,425.33,413.19,410.28,408.47,411.77,L9
2023-01-04 20:25:07+00:00,,,,383.9918181818182,,,,,,,400.76181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-15 22:17:53+00:00,381.87384615384616,401.76823529411763,397.43,409.8981818181818,409.64000000000004,410.57000000000005,416.88,415.55,413.64000000000004,420.54,425.4481818181818,425.8538461538461,420.97818181818184,418.3681818181818,411.8081818181818,417.9981818181818,414.32000000000005,410.2742857142857,414.9981818181818,420.95,419.56571428571425,419.0338461538461,422.12384615384616,422.89384615384614,419.38,419.9557142857143,417.94,414.27,415.19,420.9057142857143,420.4757142857143,420.0,428.96,431.63,424.14,415.24,409.4,415.36,L8
2023-01-31 22:17:58+00:00,,,,,,,,,,,402.49363636363637,407.96846153846155,406.56363636363636,401.3636363636364,399.8436363636364,401.3036363636364,394.52000000000004,398.14,397.1036363636364,404.14,409.93,408.0084615384616,402.5684615384615,407.79846153846154,412.66,404.13,403.09,404.5,406.08,409.66,414.41,407.19,410.85,416.92999999999995,399.76,381.45,392.64,396.94,L8
2023-02-08 22:18:06+00:00,,,,,,,,420.83,426.05,420.81,421.3436363636364,418.5861538461539,421.18363636363637,419.0436363636364,413.70363636363635,415.68363636363637,400.13,416.1928571428572,414.89363636363635,413.65,418.2471428571428,422.4661538461539,417.72615384615386,415.42615384615385,423.62,419.22714285714284,414.34,417.1,419.01,417.70714285714286,416.84714285714284,427.69,425.76,425.22,423.02,408.1,415.48,414.92,L9
2023-02-16 22:17:50+00:00,378.21461538461534,395.2817647058824,392.74666666666667,405.66818181818184,402.49,405.16,411.89,411.77000000000004,411.38,411.7066666666667,410.8081818181818,412.8646153846154,411.47818181818184,408.7781818181818,402.1981818181818,405.4981818181818,406.68,408.8333333333333,403.6881818181818,407.36,410.68,408.00461538461536,405.2346153846154,413.3646153846154,412.94,409.94,405.4166666666667,406.52333333333337,405.99333333333334,408.96,413.04,409.26,417.4266666666667,422.77333333333337,408.5466666666667,404.31666666666666,399.3266666666667,403.9766666666667,L8
2023-03-01 20:19:07+00:00,385.95153846153846,397.1841176470588,401.0366666666667,406.28818181818184,403.40999999999997,404.75,409.22999999999996,409.57,413.57,410.3366666666667,409.3481818181818,416.10153846153844,410.8881818181818,400.29818181818183,404.2181818181818,409.5581818181818,403.60999999999996,408.5390476190476,408.53818181818184,408.8,412.14428571428573,413.59153846153845,409.4315384615385,,,,,,,,,,,,,403.4066666666667,401.6166666666667,406.0766666666667,L7
2023-03-04 22:17:37+00:00,377.34,385.39058823529416,389.6733333333333,399.61636363636364,394.09,394.57,403.04999999999995,407.90999999999997,407.27,401.74333333333334,405.1563636363636,404.96,402.6363636363636,396.7863636363636,397.6963636363636,397.56636363636363,392.84,392.3338095238095,399.18636363636364,404.39000000000004,412.1228571428572,413.13,406.64,407.2,415.245,408.1128571428572,408.0833333333333,407.51666666666665,408.0466666666666,,,,,,409.75333333333333,402.8433333333333,,,L8
2023-05-15 22:17:12+00:00,373.79615384615386,394.23588235294113,386.9033333333333,407.8463636363636,393.65999999999997,396.2,402.97999999999996,404.26,400.03999999999996,398.00333333333333,403.92636363636365,436.2161538461539,432.24636363636364,422.79636363636365,415.8263636363636,416.62636363636364,419.12,411.112380952381,412.17636363636365,410.95,411.1542857142857,414.6961538461539,417.42615384615385,412.43615384615384,413.385,418.6042857142857,408.5433333333333,406.16666666666663,409.7966666666666,418.87428571428575,413.3542857142857,413.94,420.8233333333333,424.19666666666666,413.9833333333333,403.2233333333333,399.6933333333333,413.6733333333333,L9
2023-05-23 22:16:53+00:00,385.09615384615387,394.0694117647059,400.0166666666667,404.4563636363636,402.85,404.45,412.6,413.29,416.82,410.3266666666667,413.5263636363636,412.36615384615385,411.7863636363636,407.23636363636365,409.4663636363636,405.29636363636365,410.81,394.0204761904762,408.25636363636363,410.21000000000004,415.65285714285716,423.2561538461539,413.09615384615387,411.0661538461539,418.57,415.3028571428572,412.49666666666667,414.58333333333337,413.85333333333335,414.60285714285715,421.54285714285714,423.09000000000003,420.74666666666667,437.53333333333336,414.74666666666667,405.69666666666666,407.2066666666667,409.4166666666667,L8
2023-06-08 22:17:00+00:00,385.89846153846156,394.4341176470588,402.6533333333333,406.13272727272727,401.46999999999997,403.90999999999997,413.67999999999995,414.64,418.63,412.3833333333333,414.5527272727272,413.4984615384615,415.13272727272727,407.3727272727273,406.29272727272723,405.5627272727273,404.84999999999997,408.0095238095238,409.48272727272723,412.2,424.47714285714284,424.73846153846154,417.67846153846153,418.02846153846156,424.24,417.1171428571428,412.93333333333334,417.00666666666666,415.62666666666667,416.39714285714285,421.9971428571428,423.92999999999995,424.55333333333334,430.22666666666663,420.2333333333333,411.31333333333333,414.3533333333333,412.8533333333333,L8
2023-06-16 22:16:54+00:00,372.91923076923075,385.73,388.55333333333334,402.6581818181818,394.0,393.44,401.59,409.09,405.69,403.6933333333333,406.2481818181818,,,,,,,,,,,,,386.5792307692308,402.29,397.1228571428572,389.87333333333333,397.90666666666664,394.84666666666664,390.9428571428572,,,393.8933333333333,409.0466666666666,,,,,L9
2023-07-02 22:17:05+00:00,373.42615384615385,387.85352941176467,390.7,406.04090909090905,398.65000000000003,398.20000000000005,405.53000000000003,411.65000000000003,408.42,405.62,405.1409090909091,407.62615384615384,408.8909090909091,402.65090909090907,403.87090909090904,401.8809090909091,401.47,402.4271428571428,409.65090909090907,412.01,416.2428571428572,413.17615384615385,411.7061538461539,416.7161538461539,416.905,412.9928571428572,410.14,411.32,406.9,412.15285714285716,416.42285714285714,412.06,418.64,425.34,406.94,403.85,403.48,408.33,L9
2023-07-10 22:17:17+00:00,373.07384615384615,387.41941176470584,390.6366666666667,408.71090909090907,404.03,403.27,410.46999999999997,412.17999999999995,410.56,414.9866666666667,406.0809090909091,414.83384615384614,412.1309090909091,409.9509090909091,408.36090909090905,406.98090909090905,414.02,405.97190476190474,414.7609090909091,416.8,415.6014285714285,415.90384615384613,417.27384615384614,418.64384615384614,419.89,418.47142857142853,417.18666666666667,412.9533333333333,414.2733333333333,421.8514285714285,419.2914285714286,417.88,425.8466666666667,430.3833333333333,415.5566666666667,410.2266666666667,407.18666666666667,416.9666666666667,L8
2023-08-03 22:17:19+00:00,393.3607692307692,397.10764705882355,407.7033333333333,422.43636363636364,411.72999999999996,414.71,424.5,430.25,428.0,419.8633333333333,420.6563636363636,418.1207692307692,419.4163636363636,419.0263636363636,414.7163636363636,409.3463636363636,398.33,415.9909523809524,418.0163636363636,417.59999999999997,425.30571428571426,426.8007692307692,420.1107692307692,421.8807692307692,427.68,421.61571428571426,417.4733333333333,418.07666666666665,419.47666666666663,423.1457142857143,427.7857142857143,429.46,430.3233333333333,439.16666666666663,426.1433333333333,419.24333333333334,419.75333333333333,418.7233333333333,L9
2023-09-20 22:17:40+00:00,385.6992307692308,395.2458823529412,406.75,421.00363636363636,416.71,412.92999999999995,426.77,428.06,425.38,418.18,420.5436363636364,421.8692307692308,420.7336363636364,414.9236363636364,416.2236363636364,418.50363636363636,415.97999999999996,413.82714285714286,413.64363636363635,413.34000000000003,419.6928571428572,422.9892307692308,420.20923076923077,418.4892307692308,424.495,419.3128571428572,416.95,412.84000000000003,415.28000000000003,418.2428571428572,427.6228571428572,424.79999999999995,425.73,435.83000000000004,419.25,413.25,414.49,415.37,L9
2023-10-14 22:17:45+00:00,379.54615384615386,390.05117647058825,399.81666666666666,411.22545454545457,406.74,407.24,419.57,421.36,417.81,415.0366666666667,416.98545454545456,416.16615384615386,416.47545454545457,410.4054545454546,411.00545454545454,413.36545454545455,409.49,409.7319047619048,406.38545454545454,409.04,413.1714285714286,417.0661538461539,412.74615384615385,418.87615384615384,421.235,415.5414285714286,410.9566666666667,408.25333333333333,410.2233333333333,413.08142857142855,414.33142857142855,418.42,423.7166666666667,424.6633333333333,413.4166666666667,407.5366666666667,408.49666666666667,410.7766666666667,L8
2023-10-22 22:17:50+00:00,380.1838461538461,402.06882352941176,399.1033333333333,411.1645454545454,408.23,409.37,415.87,417.43,417.42,415.30333333333334,416.62454545454545,421.15384615384613,416.96454545454543,412.11454545454546,410.05454545454546,411.51454545454544,410.1,405.84809523809525,408.14454545454544,413.96,415.48857142857145,413.5538461538461,418.00384615384615,422.26384615384615,421.105,417.4485714285714,419.3833333333333,413.75666666666666,409.49666666666667,417.46857142857147,417.61857142857144,417.34,424.9033333333333,426.9166666666667,416.3533333333333,409.49333333333334,406.0433333333333,412.0133333333333,L9
2023-11-15 22:17:47+00:00,388.14461538461535,393.1552941176471,400.78,406.8981818181818,405.46999999999997,406.46,415.95,416.31,420.15999999999997,415.76,417.6981818181818,414.00461538461536,414.1581818181818,406.5881818181818,403.3481818181818,405.2081818181818,398.83,392.1114285714286,402.4581818181818,409.92,414.1485714285715,419.19461538461536,416.87461538461537,416.5446153846154,419.595,418.33857142857147,411.59,408.67,414.07000000000005,414.3885714285714,412.59857142857146,420.42999999999995,422.07,422.19,415.66,406.47,406.97,412.35,L8
2023-12-17 22:17:48+00:00,393.52153846153846,406.6294117647059,411.08,426.54727272727274,419.82,422.44,431.65,432.9,430.0,423.52,424.15727272727275,421.17153846153843,427.76727272727277,423.1872727272727,420.78727272727275,424.02727272727276,418.01,411.86857142857144,418.76727272727277,424.77,421.1714285714286,425.60153846153844,418.54153846153844,422.5615384615385,421.415,417.57142857142856,416.13,417.22,418.26,417.99142857142857,421.14142857142855,428.40999999999997,427.85,434.08,424.74,415.81,418.07,417.68,L8
2024-01-10 22:17:52+00:00,382.86,394.79941176470584,398.68666666666667,413.7836363636364,408.73,408.19,421.55,420.16,416.38,413.4766666666667,415.6136363636364,,,,,411.7736363636364,410.81,398.6661904761905,409.88363636363636,409.8,409.20714285714286,414.36,411.0,413.58,417.125,409.77714285714285,410.0366666666667,404.3833333333333,408.6933333333333,409.78714285714284,412.6371428571428,414.3,417.9666666666667,427.98333333333335,412.9666666666667,405.68666666666667,405.68666666666667,403.9266666666667,L9
2024-01-18 22:17:42+00:00,381.60846153846154,394.67764705882354,397.7133333333333,410.7009090909091,404.27000000000004,405.1,416.08,417.06,416.04,415.3933333333333,416.1409090909091,413.98846153846154,412.84090909090907,408.72090909090906,405.6409090909091,405.8209090909091,387.11,387.39238095238096,390.2009090909091,411.76,414.64428571428573,410.70846153846156,409.80846153846153,418.4484615384616,413.4,412.0342857142857,410.12333333333333,408.6666666666667,406.0466666666667,405.01428571428573,410.37428571428575,410.47,417.87333333333333,426.87666666666667,410.4633333333333,409.2233333333333,,,L8
2024-02-03 22:17:41+00:00,390.7653846153846,406.7111764705882,402.99,417.06363636363636,416.46999999999997,416.11,422.59999999999997,423.8,427.89,429.2,427.70363636363635,426.10538461538465,422.26363636363635,415.7236363636364,411.4736363636364,414.7736363636364,419.45,419.35571428571427,422.8536363636364,421.71,419.75428571428574,419.02538461538467,418.1353846153846,423.48538461538465,419.005,412.95428571428573,410.11,412.69,411.25,416.6542857142857,420.06428571428575,419.87,430.18,430.5,420.69,414.7,408.19,415.89,L8
2024-02-11 22:17:53+00:00,394.1907692307692,397.7164705882353,405.6466666666667,419.7136363636364,419.34999999999997,412.16999999999996,420.40999999999997,426.90999999999997,427.31,421.5566666666667,423.9236363636364,421.7307692307692,420.9236363636364,414.74363636363637,418.44363636363636,426.1536363636364,428.57,410.6933333333333,422.3336363636364,426.85,422.34,425.64076923076925,422.89076923076925,425.6907692307692,430.41,422.63,418.93666666666667,419.28333333333336,415.00333333333333,422.01,426.37,431.52,429.4766666666667,432.49333333333334,427.3066666666667,414.5566666666667,419.74666666666667,419.8866666666667,L9
2024-03-30 22:17:36+00:00,417.41692307692307,426.86117647058825,435.7333333333333,453.95727272727277,450.54,450.88,460.16,458.74,453.94,448.1633333333333,445.89727272727276,445.3269230769231,446.33727272727276,444.82727272727277,440.5672727272727,444.28727272727275,443.97,441.03809523809525,439.05727272727273,438.11,434.25857142857143,431.6969230769231,439.7569230769231,436.5469230769231,431.435,431.16857142857145,434.2333333333333,426.3466666666667,428.6066666666667,439.1985714285714,434.06857142857143,439.84000000000003,445.31333333333333,444.4266666666667,442.6333333333333,428.9633333333333,427.5833333333333,437.7733333333333,L9
2024-04-23 22:17:03+00:00,406.4484615384616,416.6858823529412,418.7333333333333,427.3018181818182,424.34000000000003,424.73,431.46000000000004,430.3,434.33000000000004,436.0733333333333,434.2918181818182,431.9384615384615,428.0618181818182,421.46181818181816,418.4118181818182,420.9918181818182,421.53000000000003,416.6609523809524,419.7218181818182,425.28000000000003,424.1357142857143,421.8184615384615,422.01846153846157,427.1984615384616,423.055,416.80571428571426,418.30333333333334,416.95666666666665,415.01666666666665,420.04571428571427,424.0057142857143,421.44,426.2333333333333,434.51666666666665,425.2033333333333,420.3933333333333,413.9033333333333,419.75333333333333,L8
2024-05-01 22:17:11+00:00,,,,,,,,,,,,429.6307692307692,424.21727272727276,418.1972727272728,415.76727272727277,419.32727272727277,429.87,437.69142857142856,432.9372727272727,420.05,417.55857142857144,414.08076923076925,419.95076923076925,423.41076923076923,420.85,418.74857142857144,420.55,414.64000000000004,413.84000000000003,423.1385714285714,421.29857142857145,420.60999999999996,431.39,432.17,422.76,414.18,411.3,422.04,L9
