dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
2013-06-28 22:19:33+00:00,188.25922223681442,194.40924708888562,202.21499957431865,211.5470295164925,210.26755295167735,,218.79996196301965,225.32619898286956,221.8519683502437,214.94199960097427,215.4400038559166,216.26166727708863,217.4960274926968,,211.75036687321798,217.8427603924494,214.11927374731007,,206.49163816763996,,221.89145744753208,221.58539544964665,,218.2222234675144,223.09620383220863,217.22766859184267,213.81197809561345,217.58913633121384,214.26233063355102,214.7166430834687,223.4417141603714,220.73050200473403,225.4382396829238,233.78973046643128,222.94891582303168,,,220.30991774747037
2013-07-06 22:13:02+00:00,184.44973145982357,198.87414496548038,193.87466424268885,208.72759996063692,200.76089655505896,,213.43999053619876,213.7226438451489,213.26885090300516,210.76764552308217,209.26010311951882,216.74486628495202,212.25217226949997,,204.92285488343862,208.15200580523177,204.38971970896677,,202.51510159138266,,214.5087587918717,214.5068018088597,,219.3906734284936,217.6444126777376,219.1043844572072,215.98019767206222,211.20326063269053,210.5481426892171,219.98804539133562,218.66212068951293,218.1661498008404,,,,,,
2013-07-14 22:19:34+00:00,188.43036390282194,195.38035742620332,202.12798115803128,216.0827288206048,211.07218777157644,,224.72897851328528,223.48399929701907,220.38341877537746,216.8098567207444,215.5323797636888,215.82289200348876,216.4586039462669,,214.5562934938413,216.7359352288316,213.7937150584433,,206.34142103570667,,222.57693102192536,219.79127009607535,,220.46505156276118,221.39203334968207,216.65660861607182,213.25835073790984,216.7865630075349,214.0803716695623,217.83315672757817,223.03823731695223,223.09756417144558,233.85832561031305,234.7189224403184,219.4171737208923,,,222.31252340296703
2013-08-23 22:12:58+00:00,178.98260361197072,188.7648152089006,189.70729727936427,200.79631123947217,203.68432423430278,,211.77986289426815,216.19595164925806,212.65723491008038,212.67568247159133,214.25948393907356,213.51138991862484,212.42939939493957,,,,,,,,,,,208.54128630221342,204.792838597389,211.6249514105377,209.28447698821552,205.25368679781428,203.74329437113946,213.21217996042822,209.79679703408542,225.31918558397734,223.83908589182735,230.64885429952287,222.02638029118546,,,216.84678355651582
2013-08-31 22:19:38+00:00,181.90966896853303,202.93415615372567,194.1541800094132,212.1037941219352,206.94762693580677,,214.4776067677829,216.69802417907556,211.99788917820297,216.7407059011747,211.9828559173415,212.26177504407488,209.26340839389567,,208.15053263183316,218.4843196159129,208.31308518754844,,210.2890913553932,,219.4643600934371,216.54260425535864,,215.0588335413439,218.98923388796817,217.29683167241058,214.48785394434245,210.54076611236567,213.24895838837566,216.76636785477402,212.22016945337205,210.9796121854223,223.2904522380539,224.0303476274069,215.49601537139355,,,214.35275231932
2013-12-05 22:19:13+00:00,171.64234734620288,185.71077174347178,187.8285282033072,204.48027448749662,206.1919413064022,,214.4825340438208,213.2081169324024,214.50302131513223,208.91825072840092,212.0039160742757,212.93893793741725,211.85556272690565,,202.77208797321742,204.3568396981483,193.99226599653247,,142.5203150381069,,202.96882579983017,205.8020028397213,,207.50098485341877,205.8926976258705,209.72686052328064,206.53041397606583,199.65468555051416,203.71766547838644,209.03189159054844,205.72606813415126,213.34454662584864,218.2679911487802,219.33903061300907,,,,
2014-01-06 22:18:54+00:00,190.86054946044425,195.2424716270203,206.11586516974387,221.42301385129085,220.72414543574456,,232.70705170377167,232.6838043806167,228.4871686278109,223.0687088797487,225.3737158397813,228.53224067094808,231.03634697910462,,223.96656837462865,223.55045134672238,223.31846781763156,,222.0182525986657,,224.3694706817304,224.3637385355268,,228.54487289158405,226.17032632122735,220.47938110265517,221.40553230600878,217.43737322422402,217.6891388119067,221.79729215305707,228.65248024437136,228.39884629852537,233.56573796385547,239.77620028597786,229.2628018942307,,,227.46451159227945
2014-02-23 22:18:20+00:00,189.12628336942203,201.74926451471669,201.56082907988625,218.40318366875533,217.36295732591566,,232.06895453985103,233.82028527534118,234.57684439445134,229.91676006303146,226.28723081766228,225.08310351913894,221.15536614723533,,213.9225433489376,219.03972091833435,223.52282161475796,,221.09953142271615,,218.96803443460055,219.12312960859234,,221.67320699792285,221.47087305646755,221.59541942657995,220.78837937061957,214.8314013092564,216.875519622385,224.5568897032321,220.97562889738978,223.96561114844718,231.2281984454315,233.9895476783053,228.05377618934594,,,222.99932782843277
2014-03-27 22:17:50+00:00,188.73133843994978,201.57566378616622,190.45194227686696,205.1606438533563,201.1660543214476,,210.40672733232546,210.33250154639376,211.19370853492532,215.0477621225095,217.96901628728486,218.84200702636878,217.68918636301228,,209.5802185461025,213.932624658966,210.8148845100419,,213.83155650164144,,216.97202179811285,214.96095926564314,,217.41580245327032,216.43730281261747,206.47476716775955,206.28548165896115,204.66015347546173,204.26971207445482,211.87019460918677,212.08297238775117,209.1078730620602,221.42437269991837,225.4525959914597,214.4221359250921,,,211.81113891325117
2014-04-12 22:17:37+00:00,195.07964981244072,206.11199175592733,202.29584840400358,215.13477529036763,209.5436617784413,,225.12251479651812,224.5085214894773,230.74389732980663,229.00972061050894,224.03490344265373,223.03337216505903,219.23618857954392,,212.79430096533184,218.30442496609513,215.68702747934574,,219.37238323795398,,218.14976120006787,220.20249418333384,,220.35791147618605,220.05350693250637,215.76097083148997,217.73057732108535,211.94585905361603,215.3846162653093,222.7051852320738,218.66730225390444,219.6154783166617,229.52244102924098,231.76791067696726,226.23989965825183,,,221.509007220371
2014-05-30 22:17:11+00:00,,,,,,,,,,222.24170366467314,225.8160549589009,227.89978632554195,227.51937459197242,,219.59442144697852,224.60258085832638,223.82033809519004,,,,,,,,,,,,,,225.82926388865818,226.36958699610824,230.99338818973453,239.13401483550098,223.5342241371803,,,220.38957399202215
2014-07-17 22:17:28+00:00,189.96888551623528,191.76769781140095,202.8775484947871,212.58807609944213,202.6436682415261,,219.081792119499,222.90987106850477,221.2185056115025,214.3921627381191,213.67656265384872,211.57370953174637,208.19325121522974,,209.75342372424785,210.50973517553876,205.3518527734872,,193.69502004631124,,209.06676170402173,220.85295590224777,,215.149085876987,222.94843402414588,217.95528893623845,213.7038377665931,217.95806095336314,217.0445884481647,221.47256223862394,229.70724056731243,224.95432476903943,237.09632960787985,237.45760018657163,225.41150706305922,,,218.20742676347362
2014-09-19 22:17:42+00:00,152.262773579538,175.10265066960326,178.58376760354312,192.0417039889645,180.50474999165812,,195.45486580627352,198.02775665063047,198.89680580281828,198.31993361425623,194.2411824118425,196.6786814413269,190.935890152707,,192.00159909520883,195.73676388192936,190.96812041381793,,192.31755931693112,,201.84396502464497,201.62792195593585,,209.47055805426913,210.1706202907084,202.05368915206617,198.94924894536177,,,,,,,,,,,
2015-01-09 22:17:38+00:00,190.16326708024272,192.38732720215683,200.4885104526392,216.05182588058767,211.6378012905119,,224.43867336744262,233.5851905115481,228.5150619067581,221.7276316371628,220.7251757650695,216.23279700275668,217.83898558188417,,212.19338036537252,221.6551157121553,223.0571715266513,,217.4284819106323,,216.86967029110923,219.22497968716314,,215.68175606905533,217.0321578470276,215.85766590878168,210.97645975134685,206.7500091870356,216.17207362436514,213.72627603906372,215.9574317230584,228.18336629588822,230.4270763166338,237.40979732875624,223.28164955205665,,,222.81985220356063
2015-01-25 22:17:32+00:00,183.46749696936462,193.76324818059513,205.59558591735512,216.12704183051733,210.32893525024852,,226.90796829037396,228.16392554410191,226.78584978931272,222.341888280206,217.70474110750845,220.13266201757233,,,,,,,,,,,,,,,216.1838068350823,211.0412366383101,216.54378253164558,216.39506089672147,221.942186515215,225.49385478379065,224.4196590651852,234.18475314163982,223.9873475649692,,,222.05821064586328
2015-02-26 22:17:23+00:00,199.37954982018988,211.00804878303632,210.13946153478057,223.78830248631422,217.06535871650712,,227.12985641836667,233.06033894397532,233.4025054792697,230.540712559138,227.95050915924523,229.87155932146698,223.34898022555123,,219.19097665552638,224.28873650754764,224.42141713781044,,222.4141166493078,,221.38845164838742,224.42960204660392,,222.89721543355967,225.6131314694662,226.68782029440615,221.60540585347977,217.41809993062225,222.29236301914625,227.85106363423782,223.70923987260772,231.50375941895092,234.35136862151,242.1977013362682,233.80619812598445,,,228.89186747511687
2015-03-30 22:17:01+00:00,182.46085207281033,202.4923008787296,195.28590037905883,212.1799022873348,206.95346994035464,,218.05986332189005,217.2605960651357,216.1472902113634,218.26029397846878,218.94043547058428,219.82846917896234,213.96834952525663,,207.36477868529144,210.5522685359461,209.65296005619334,,214.29427543157166,,210.86115985364918,209.37137374590733,,216.70142610199423,215.4801600567274,213.25700338543635,212.76449795078406,209.26321000257013,209.82920099853916,213.03503340266852,211.24307483576885,190.0098049894872,181.77553412535346,184.98527068914663,175.45988541957257,,,
2015-04-15 22:16:58+00:00,184.45932176100843,197.92938896013086,196.85932174956355,203.880942844243,203.91984433225807,,209.4481715703716,207.72405132791368,221.40465875159308,222.63713247342503,215.66124879749475,215.2306645978983,209.94334535087444,,192.0810442580522,184.46038844903183,178.42751294388745,,175.5810634135263,,173.3424910753594,,,,,,,,,,,,220.0520774433886,223.26836358093036,214.58052833229843,,,205.70064662774246
2015-06-02 22:16:44+00:00,151.51769308145668,168.47895725703006,161.07718767070182,176.26868596192784,175.19672937628766,,185.15391493014897,185.2570433080104,182.66838338422386,,,,,,171.0929225422906,174.3369923269983,166.43599629864386,,101.2536867198788,,,,,,,,,,,,,147.19462387127615,191.14169242599743,191.60849445628347,186.8040993017734,,,
2015-07-20 22:17:10+00:00,191.19021600419256,197.40331366062645,204.77771903753202,217.67675188857757,213.02955032074644,,228.30549841953817,228.0185517862428,224.87954011669729,218.1001151131793,218.82271144353953,216.72336444769525,217.77477951632406,,215.69776620572958,220.13162439255342,212.3761337877372,,197.08017778996017,,219.15148159104558,222.6409671099973,,215.9663416931873,224.4093605467852,216.87704926122169,213.83937787858704,220.24487793471107,217.86759964569103,216.65998880129476,225.7727654354927,223.57533281619615,232.24547065438324,237.89679269624722,224.86307625186384,,,218.4952517541662
2015-08-05 22:17:13+00:00,175.4140065942768,181.84806256396382,182.1297550355661,189.4279316043284,193.2742288146148,,201.53551410663312,203.7307374718202,205.1586438494865,200.31450035358878,204.43970081065493,203.91982906788374,200.4871664137532,,189.9025814384821,193.1879090399676,189.96577679552104,,159.73412429019487,,194.94680250206295,196.60970967098294,,196.8642999096219,192.550963146152,201.85858798942442,200.1633103471961,193.08227996690138,195.08556119953255,206.98936678067525,201.59540870889876,206.31246941178492,212.00675841250458,220.60924524038444,212.89805442236906,,,207.0778459624733
2015-10-08 22:17:36+00:00,183.26630628517273,202.0401750740767,201.2868403399642,218.06734399497628,208.74123395358322,,214.77634797668256,215.81500084170546,213.55207647277052,216.23356157950585,216.08970497812584,217.95835760678696,214.64563202120976,,211.35157955536485,217.77026351039387,214.5283013253558,,209.8288755593556,,214.5141868432322,217.4037842688862,,215.22428171087347,214.64195784412783,212.261635468762,211.3129068861452,206.54641935168078,209.6811393958808,217.74385561676343,214.41875871268775,215.3803853890896,224.56045666714857,231.2355968921881,221.22359545440827,,,218.68908048051475
2015-10-24 22:17:40+00:00,171.9745652853624,190.28838395092305,187.95122384854173,200.03463641555163,198.1453800643742,,206.9338440405172,205.7727646105077,205.16828928664847,210.04194238254317,207.21648779321822,211.91774966646705,206.45137050857215,,198.73334690131026,201.96413522991162,202.37100061268976,,206.97037787511977,,207.46375043405757,205.08890335186703,,211.27977269070996,210.6364654384002,207.4415512280866,205.37993040502238,203.26328228258,204.16959329484288,209.01944208003115,209.21231152659774,207.0444569219199,219.30570550138557,221.6679494661815,213.56678819570845,,,213.19433166187406
2015-11-25 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,213.56125044813604,214.82239871839025,,210.26029411697078,215.3978343497301,210.6032804382971,206.67085532325208,208.6559554245133,209.5579844750267,210.852020379919,212.8418171046756,215.96807108876303,219.83550770056968,230.2756548043797,218.955621911708,,,214.09061348643337
2015-12-11 22:17:42+00:00,190.51691408214003,194.71172826096824,203.76348004579944,220.57040930648648,221.32056850153444,,227.77101653472283,226.01623005829464,221.4085365619524,216.376531395631,222.38656019157122,225.1014675780833,222.77136334469242,,218.7857584568631,221.3018412698971,220.23593209693396,,223.16016139804418,,220.33192397716212,220.53537405536284,,218.51063313316612,222.8000225431001,216.54254602860885,215.27383828616053,217.9244066742548,215.1573270718451,216.5247733232253,224.42890486497973,221.91833010678292,225.5242420641315,235.98508463047645,223.76405645077017,,,223.73812313493863
2016-01-12 22:17:40+00:00,182.07370002323572,193.27828139598864,192.54685041033713,206.4557356741273,204.71643548631573,,214.63101756826484,214.54082874205463,215.62996759004577,208.1890960403519,211.9098736453771,212.52565355808503,211.331810266348,,203.86394873386064,206.3479485349754,200.38188584566228,,160.8988719432774,,206.16100098676037,210.4947693387684,,212.3829721946326,207.32421849961815,216.04297679562745,212.48015402415854,202.0204791248017,203.6301705175077,213.67054889890372,209.98297977011802,214.29726180601608,223.73206847504954,222.70810641694763,221.4149762168989,,,216.05563453286322
2016-04-17 22:17:09+00:00,175.94217746921288,192.87458090159674,189.75172196340156,202.64776861208992,197.884016407836,,206.89276902748867,205.84380232140796,207.03090039780147,203.1745789076512,203.45934476650316,206.80049913100635,206.01796312460039,,197.91935790840822,202.56667752444406,199.51656049699665,,199.30019993593658,,203.6473263757499,204.61436303812997,,208.37126896925014,210.80808336808408,206.97529810010673,206.78951972192155,205.68683891620185,205.4608027929891,210.65305390409137,213.5279342966826,208.2083983028012,223.21796377882703,223.55944977100947,214.23174057669985,,,207.55162965306272
2016-08-07 22:17:37+00:00,187.15710921139555,191.60687871363618,205.25033109488388,213.52596051893312,210.04101394424958,,218.92238827436606,219.50443440858479,221.15374141881532,214.54465972237332,214.05264046455693,210.82791067711028,206.50574277379397,,206.57712713796627,212.48801623763484,204.85834131726344,,,,,,,,,,,,,,,221.36889138668022,217.17554166250045,227.89028171985345,214.92225146289263,,,214.560930267542
2016-09-08 22:17:48+00:00,182.61896444601814,201.429340107969,200.3086928710374,215.5746886397549,214.4756445135176,,,,,,,,,,211.7517570874476,214.4811657571258,203.960748505428,,211.23224383077965,,218.0970839500926,215.14320739333562,,215.53814975941282,218.59645236297,212.9949231026018,209.75270730346801,212.32390927760173,209.5223319587376,212.20073878418117,217.07211286422822,216.41848856480576,222.42617845686698,230.35576999602682,220.1110168918273,,,225.32147290310826
2016-10-10 22:17:54+00:00,178.0394238948277,198.63748835807516,203.8174823052861,212.5136921116599,211.1216135846913,,217.8191136433248,215.57909379992648,215.4254195925168,217.1959335234061,217.0214851782099,218.5112670544215,212.71418189243798,,205.43096225428621,209.4033321474245,209.34660551306163,,212.551311775713,,214.35520424394377,212.78275790906963,,215.0577102820381,214.0840454822877,211.4947142376039,208.76539292015724,207.74875344745988,208.89133137506968,215.5391081182352,215.16405921559777,214.0930167416604,224.30712896461955,226.32908264911745,219.31987385358303,,,219.43399559637749
2017-01-30 22:17:38+00:00,196.81280927495064,201.70198215309262,214.24598305123536,231.07919987425583,228.08870352601443,,244.0371583861082,243.8166929421564,241.14794084029222,236.80208091607497,,,,,,,,,,,,,,,,,,225.65202169048035,223.0300843488689,228.40964319082636,234.6210019259044,237.59185463376699,233.82378805957453,243.11705582491305,234.13996659014435,,,242.91203641453802
2017-05-06 22:16:55+00:00,184.98149476906536,205.39180185432602,197.67907763923054,211.81233781085945,208.0973562067892,,221.22192320816575,223.02933208611168,225.4265024569851,224.08416901686508,223.2264404669491,223.17930564111953,218.7698404475763,,213.71231849286977,218.684926340163,218.26526529027748,,215.4648905295183,,218.2408215631554,219.87960785847727,,220.6228821232316,222.04291357259345,217.46975737783188,215.3890311108422,212.31655208004614,216.26680325272307,219.28021626360837,215.66441558605246,213.03777403849648,223.60344640900564,226.35917868865357,217.5688049025841,,,213.948971227348
2017-06-07 22:17:15+00:00,188.24437659517974,201.36843725547806,200.519820838815,212.8252582365456,209.91549883665851,,219.29242100192488,220.6549717079246,220.06095740419116,223.17237639221858,224.92233281299912,224.79438304128132,221.74866438541417,,213.86605889180188,218.31551632140963,218.3529118457004,,212.79755736304944,,219.6887546900713,220.06629234051178,,221.5899088727444,220.0933307306172,217.82690542049497,214.7460467343223,211.61819912310824,215.33776937641755,219.39663555860497,218.34252752897171,217.19074884146974,228.70366833315344,229.96566426932662,222.1982226295165,,,217.51791833509978
2017-07-25 22:17:30+00:00,179.66777429932506,183.1223791939547,191.2463867058598,198.27574665101503,200.39847794583744,,211.66195912081176,212.9833646603399,212.8308085044296,209.60995897508494,212.08953675660746,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10 22:17:37+00:00,173.03125778558928,177.36395397087983,179.06309273664144,192.87927072493142,193.21696968986788,,203.66703812151584,201.41487191870283,201.49287278758152,200.84064861646797,203.96281161341102,206.2728134854235,202.73599176941633,,193.4321537366311,200.09059473906677,199.65562172296364,,163.56908483171503,,195.93209184972267,194.36867425895355,,198.85829694494524,192.5693630388479,201.94830301835557,194.71067822823483,188.45348181219347,188.02831568350163,198.14197024031773,196.2745164023711,210.24980036105367,210.72173900611733,209.18202827862217,208.5568850698112,,,203.68722525779765
2017-10-30 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.0940055137956,201.43628990184683,191.7470035802264,,,160.1636962198995
2017-12-17 22:13:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-18 22:17:22+00:00,181.69106392559033,190.72930223356803,189.99317432392314,199.74306515909737,201.4976223560801,,210.0342017220267,208.5521661322137,208.8195327796084,206.43402998369675,208.56177592589324,209.5516631187381,208.11027404216384,,199.15313031094283,201.1685239219761,199.2063478868476,,171.9706708692335,,202.27982275018962,203.23750636385412,,205.35792416210393,201.82304136694344,202.80085806881897,196.43182894384336,195.1708502831372,195.34964172607368,200.8808251373403,201.2356956242923,209.02075951754625,214.58427902919695,215.7478163034112,210.57661559391644,,,209.95003753345665
2018-05-09 22:16:40+00:00,191.37211479021792,210.7420591884566,206.9638615637313,218.82713822468818,212.73702558321216,,221.87370839032732,221.24329052376947,220.61920274689948,222.5880813362241,221.5041122900258,222.63619682764022,219.06133320991557,,208.8597354584201,211.1565465883725,213.31043387713265,,212.83719855746847,,217.26544778196939,216.35116578077645,,219.75999560691338,217.9793635001768,217.84107858095803,216.3680258465797,211.45320895913022,213.30069143008404,221.90504070557924,217.3271806301165,217.54805617982785,228.202888627288,231.5850601385012,225.0319869296451,,,222.13232821072825
2018-05-25 22:16:28+00:00,165.40174404622155,182.61068553313774,183.9169273034175,198.83260825983504,199.07710653925037,,204.4664696476485,202.11304352620124,198.67834601795226,202.6856614093067,203.0332736135572,206.24648518459756,198.84649557129444,,196.5575995659483,199.0347925497523,195.94113291090025,,178.17134317612778,,206.79415933503515,203.21540384583,,204.1962560921824,208.41942444165355,202.1642180575388,196.4847354667443,200.2513590565033,199.4867696717672,205.22901055897455,208.5659978920934,201.17302212546332,214.54776557179363,218.60171802902664,206.555356700665,,,203.31912895070332
2018-07-12 22:16:44+00:00,183.13152011189464,200.39936728244913,199.1085166915628,214.07699283499204,211.50981183387034,,218.49162319838203,217.46745375102338,215.1148807169904,210.95973762093325,211.14238782404257,215.49317011941272,217.65460570889311,,207.23417641145002,209.29712847754942,209.1940462661028,,191.43201619796548,,216.2795270702168,214.97558825758583,,220.15560576762832,218.12914542581592,213.18168239199278,220.0847055669406,214.48964376635246,214.1152727382969,214.86159135077483,219.9139458817868,220.5023724741983,228.33528972194725,230.40882838601024,224.81883261746984,,,221.41175305033815
2018-08-13 22:17:01+00:00,,,,,,,,,,203.9536332517625,213.9382916859105,215.42369452004456,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19 22:17:28+00:00,151.90283674953048,183.69855413549124,191.9751951141841,,,,,,,,,,,,,,202.68186485916362,,207.36637172957737,,210.85092494542303,208.167929894602,,214.51611775544475,212.95994219765163,212.39155967637717,209.75079295362318,206.75547540693117,205.40307241177064,213.96032103583,213.4113991426977,211.94782888180802,223.55102844835875,226.33004339859892,219.0859275812289,,,218.1248989726686
2019-01-04 22:17:27+00:00,192.12552789507293,206.68750005980564,203.24254683409478,219.85963614317185,216.3816222206985,,223.27541132399568,222.03504713878783,218.2686081060968,216.15101058984771,221.3503290825613,224.51533934226714,221.66174762435523,,213.76144217813066,217.172720828456,217.62536158834737,,225.102539104141,,220.87649042720363,221.61817485988968,,226.65611409177816,223.27416346998112,222.39849139217478,223.1826713228226,216.1725803420697,215.41832165327406,226.21739555374177,223.04165769019593,224.6496288041867,236.0937254276111,236.79644845673516,232.4146624071657,,,230.9755687047302
2019-02-05 22:17:21+00:00,195.46865811629473,205.73749191384678,209.84150444194506,225.90373559497672,226.53480260135424,,231.1016084015519,229.84792105163396,225.10753555886825,221.60353931487714,222.23737205275657,225.41738725732196,223.50040384773553,,,,,,,,,,,222.7802514199523,222.1536119149818,221.4763334711426,217.76567472409235,215.55224690927966,215.8655042649759,220.6379499995856,222.77839765186687,228.98565585127008,230.95651963011298,237.5046010726461,229.0827964639437,,,238.43338835158278
2019-03-25 22:17:09+00:00,197.89919723985437,209.49912996958793,210.42194538860275,227.182801201265,227.3712543821594,,234.2821450036721,233.2626375122553,229.3093011958232,227.17179335250236,234.51602773776062,236.06052172288554,234.75934279114955,,225.92966346901838,230.08052074498463,228.25304369806165,,235.3886202402678,,229.51154925080974,227.2769569461822,,231.7467465303177,228.4791200228333,229.58798889130213,233.43292866968653,,,,,,,,,,,
2019-07-31 22:17:38+00:00,184.39155106106617,198.5265588504295,196.56150983180194,210.19698178103766,210.7953436387016,,215.99738435693752,216.37271550855337,216.16586413533057,207.02168077308238,208.23019395941876,210.9737213584491,210.23855325677366,,205.43594968980418,209.5759307319076,207.68022396692345,,198.33810042781283,,211.76948898547855,211.60221105936668,,215.17053466191715,213.89450088160868,208.47777679639907,207.72259216709895,208.11385588299635,206.78216333453955,210.67574155898657,216.5198437392368,212.9493167841317,222.0259230337243,228.43301543915013,219.35616128143317,,,215.22085676345694
2019-10-19 22:17:59+00:00,188.8707712878597,200.61502335977048,207.00853025162425,223.16203464342487,219.09111397978967,,228.9022109947815,227.35361068691245,222.97367759689976,216.7072111811927,216.53383362454744,212.06015502927377,215.822743718588,,219.56531917376375,220.6537425419414,218.74937915671163,,208.70940050421203,,224.56608928992125,222.70706144053725,,221.00959186019244,223.575833295635,216.86200404380935,212.27928858282922,214.36818457638375,215.6504120662285,215.01661438315676,221.91515571165735,225.52257403031865,229.31360415809,235.201168522205,226.25669158032474,,,233.32249056608745
2019-12-22 22:17:51+00:00,188.95299613563898,202.96207258256638,198.39472242950492,208.24020195922114,208.41627025887323,,214.17617992382688,215.69145277432904,217.5308366140843,220.04020546983017,215.68221705895286,217.28899091084276,211.84097695927798,,208.78807036324548,210.25109564698508,208.49058052859704,,213.52954297816106,,213.44989876770777,210.60021436432768,,213.51496189311698,214.64595320331907,210.5755176553613,210.85549655728155,207.57353047832802,209.9965729392318,218.47392433626055,214.28352879730713,212.6009075849631,224.1875363055363,227.79437780935282,223.561994571183,,,222.07866228713655
2020-02-08 22:17:38+00:00,202.52390446646007,215.0316826570084,214.2388907002452,230.90771589946087,226.14928208306358,,234.54053206490624,233.43513225143172,232.92309476525642,235.56367188906853,234.64686203090298,232.53156642694725,230.27664704139397,,230.5900778375334,235.42185466818526,238.22332499576567,,233.01162269423185,,233.10795329447748,235.30847685807848,,232.3342741845235,235.53919939990868,235.1378544053349,230.61434369327637,224.1165821330668,230.28613562564055,234.6266825130207,230.72347861584157,240.88237655580522,244.10678436209,250.39385707189388,243.85040119798424,,,246.6419105005226
2020-02-24 22:17:35+00:00,210.78211826270825,219.2270979961153,221.0566497146436,,,,,,,,,,,,,,,,,,,,,,,246.4768432072446,239.31782079323847,229.6427346218624,236.57998253457384,240.37895057717245,236.34471791538357,248.5052035721397,249.8082572293385,250.0275300073049,250.34829095334584,,,250.35774290359703
2020-03-27 22:17:20+00:00,212.2617332616246,219.50387401316067,220.63694012499096,238.6438666388067,242.57125572516807,,244.48614837036524,251.35807816306428,255.76111554083252,248.71757911819054,247.19081290988055,244.56991319617651,244.7719216886751,,237.89290449713366,245.94238523681972,247.66417919550653,,243.93931376058254,,235.62854261342497,237.23210063685724,,238.91005016766485,237.47393073606932,246.60815168715743,240.77941820172,230.30497124593197,232.61781420579382,242.2827147049231,238.17440889887223,255.79100476314804,253.0813825242892,262.4264562856871,253.6956520555585,,,255.1091252745433
2020-04-28 22:17:04+00:00,,,,,,,,,,,,,,,,,,,,,,236.31793404304779,,236.15071871701804,235.639696276121,240.10787827355531,234.93108125167225,227.9899568841189,233.70826981904466,239.48627227914687,237.48759674282564,249.52664263887962,248.51230148269906,261.51401870689904,249.13964823775896,,,258.0992087697228
2020-07-01 22:17:22+00:00,164.3906453538042,167.83602530109027,172.5887998678775,185.2884785632598,183.4417124390725,,193.62195134325933,188.63224544937285,191.35002695991,190.017145103343,186.6032167557676,196.4195348400018,189.44014287770065,,184.8196671703953,186.7183107378303,183.5538852180678,,,,173.43525124393045,188.94503065176588,,177.29586331697465,194.924137640133,192.2005266510473,180.32626159659978,183.3996223972133,189.1554816940929,191.86619936830238,180.6457631141451,190.92856441037617,201.12918071393665,209.7165483711021,190.58207003964642,,,199.1195240184119
2020-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.67010280949317,157.53912173587602,94.47878157745006,,,,,,,,
2020-09-03 22:17:46+00:00,189.31583304812975,196.4328206789436,205.66756462916183,216.72415392072716,207.02015630280448,,219.64379166544492,221.79025985492584,221.88544511850893,215.69546340159064,215.89015471899188,212.98492394157716,217.8280707217083,,215.6434999134601,219.59942007832362,217.41089030517315,,210.58420615250319,,215.52520582862968,221.40637541018177,,214.98118150968037,221.97582381013885,216.22949081510296,210.78665806148578,213.0147349417492,215.310474442007,215.21540816988838,218.86847169293196,223.3596490073611,226.3192192062749,234.8208610767642,222.11650324292034,,,219.76371418338735
2020-09-19 22:17:52+00:00,,,,,,,218.3291638271084,219.1240272324805,224.08126737284758,219.63145734434397,220.93803855192246,218.56058559731773,217.7268516412986,,208.39733906333515,212.4290404134654,218.95357297306177,,212.9574563055438,,216.2514142097667,220.8686706196596,,215.63242285417348,216.72435453062903,221.58235612982637,215.08664305859324,210.57700223920529,218.34273769037418,216.78484993637485,214.23329939398556,229.1210576264017,226.1732837103055,230.73726795967244,227.0810560823101,,,221.52181567881772
2020-12-08 22:17:57+00:00,186.29418189866635,205.94858763983314,201.25022888102498,215.3789075488406,214.2846692680625,,221.1027087497999,224.97429268174645,224.38342202991043,228.3527745877344,226.70932979668194,223.3196529573451,218.0181419681719,,220.1917240157573,220.12935806830134,213.84481571413735,,220.3805271968051,,220.4240291571586,220.72291882212727,,222.5128392593498,226.2432037178345,227.67320936507048,221.53653283473275,215.13369257647878,219.25122106681576,227.0733548971548,225.14001763560844,228.90205112993576,236.110613134355,242.4494604253447,234.99475358237353,,,227.79474997330982
