,dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
106,2011-03-11 22:11:09+00:00,,,,,,,,,,,,,204.1080942926188,209.69963749107237,204.3168682459691,210.5395409379692,207.41558890467823,204.26357396797744,194.61390657213275,212.90032446590368,212.34222239559804,213.42056729342767,209.7532278403376,221.06894368406165,218.79114689976936,211.43992971679356,205.21248789030028,214.4810834122942,211.51975323749923,209.8862971304437,215.0953222462519,214.3011839250699,231.8318694969373,212.8736398898896,,,164.83021147712805,200.3746996124301
107,2011-04-12 22:11:12+00:00,177.34629321203204,190.22954642102863,195.09676202269628,205.89882815902905,205.84363289073184,208.2754320670555,217.96496467489607,217.4964730538978,216.13689401421772,211.86462385750076,214.7925692204817,217.46046430040505,215.3522805360305,213.91385387953056,209.89342073204213,212.59858422755477,213.1855407829584,205.9526952350625,218.3092052871908,220.3727405865547,232.03924708334307,,,,,,,,,219.0955934758153,221.12681298793572,220.17883282688376,232.5997530479542,233.56006216343624,225.37338782057745,216.8070574262588,213.76458603352947,219.502292393326
108,2011-05-30 22:11:11+00:00,183.81302233626417,189.80002639885507,195.84835502098548,208.82623467560265,207.0653109310048,207.4119014674825,218.9498965120077,218.16473504959097,215.61328184923477,211.4147797723253,213.63359257223505,217.62512159513105,214.39518008671888,213.05098122394503,210.2833413989584,215.20020077328925,212.97614323267683,195.33984221552575,213.7667772781321,211.987301196059,218.2179274959757,215.2144134678921,215.52298054521748,214.86912906246792,219.2104409292128,215.33421371038813,213.39701207938108,211.35720581955,219.0759200581641,,,,,,,,,221.17481541687417
109,2011-07-17 22:11:06+00:00,170.22124193762463,181.47634419957197,184.6646285817962,186.62774433045396,189.4419664499424,185.5459923730556,197.3967870509898,199.01298876285605,200.7655093617843,203.77366637514223,199.0918627240224,199.42316339944432,203.99881441605984,199.12617248207172,199.5688645568056,203.95544677014271,195.6047189744574,183.78222401673855,186.0178722461406,194.94656120655637,206.266968692706,213.1652014596271,205.2010346587879,205.71241540074388,208.4326146647398,205.49790308523677,200.01027357768064,204.75935513707992,207.30475695418176,210.80060373565183,220.36493687283615,217.714022948146,,,,,,
110,2011-08-02 22:11:02+00:00,155.73673195192885,175.24067805492916,169.91051194622406,183.3474474509763,182.07167343343028,182.9174323065693,191.7976193707942,192.1117453006068,190.09444195414645,201.03099367498183,195.27576594975744,198.23411188986844,196.709532356766,192.7560293246338,187.137179721126,193.50361624269505,181.35698353789772,145.69332365362152,173.711384678061,192.41405267804515,196.4148807780657,201.9631562084025,201.0610637009665,196.34902970924128,198.61675083649135,200.639217252816,195.8853396791552,192.95387472564693,205.83609532894656,203.7207496976411,209.8262454282912,206.5560349662757,209.40641247436247,216.74318267153504,207.919546847022,199.2032130670046,207.84048603692935,
111,2011-08-18 22:10:59+00:00,173.7436865238393,183.71190536784775,187.14540275575277,195.3248326100345,189.3609836570223,195.5613833652461,202.39014662786127,207.21268102973488,209.91561760047205,205.5012194108681,204.04137552806827,205.7429288760169,215.47212428452968,211.244069468976,210.1721483745348,210.82538007197192,208.7663484824376,198.82657469684895,224.3320370091247,224.64523649522783,224.1742664058724,219.51932978124904,,,,,,,,,219.8406685874392,212.38639884191812,221.7774022714352,228.92736354687096,212.93041540598176,205.47615260448103,206.0348228402721,209.1028606133163
112,2011-09-19 22:10:52+00:00,170.40418749992432,181.57251539006936,189.6946668249877,198.87120480372067,199.75968597548243,197.67353605005215,212.139326719682,214.2896320361832,212.9620717703492,207.9980398389469,210.80155867133837,220.18111035746736,219.85119661948045,214.73021575105312,213.0671075745499,213.1994344832607,212.2662845987933,203.19304597851956,222.1148141400089,226.04325348616908,,,,,,,,,210.19155192264165,216.15647771892648,221.1348242520413,217.19057050791352,227.0437912099152,229.88496624277371,222.68253361788237,213.49988278112332,210.63107453341672,213.98370695426323
113,2011-10-21 22:10:56+00:00,177.1884285187322,192.389975726074,199.5634929107328,214.95017898912388,214.4634931367232,218.2205218387254,226.31314416427617,223.01617896870988,223.9592695644629,220.35497589891037,223.0645447314533,228.1314950423636,228.59317557835493,228.19242312810744,223.42581871069524,223.513309954838,219.27912272074332,213.77073553845065,225.46411125148157,221.7106371288213,219.74864274433492,220.9926496172763,217.3796491045516,219.6331912126054,220.85310178856147,222.88457370973083,223.7032850532204,218.03675876289967,215.962139227022,224.6109004664713,227.67895961567555,229.5234749734408,235.18424056479049,234.40487658399812,243.51838662244003,,,
114,2012-01-25 22:11:35+00:00,172.6373270512302,182.00648678689888,184.1662179608994,188.26460130137104,189.7039436114072,191.54744966545576,198.77035777117064,210.33660141449013,208.0231684229431,204.16726285577676,202.31922421762025,208.2065741598672,204.7054511347993,208.536872830534,198.82277420782384,207.1738290033733,205.0352501846965,185.6381298393331,197.356731264634,203.7425638841412,202.78101540789703,208.50722560138507,204.57262077980783,204.27449235326148,215.57170565992087,,,,,,,,,217.72408914851525,208.6372878965332,195.83256114751669,200.34394746854548,198.84210386385507
115,2012-02-10 22:11:42+00:00,167.1361562567482,181.49861876583267,179.96250632434163,185.3747129081168,184.9608609211548,185.947648485772,195.21396504050009,193.8681917916791,201.5945594756684,195.66661682057224,197.0216371406112,199.06300153069444,198.28314018606076,189.03668979288685,188.51659955101928,188.6075606841409,190.57421556559845,146.45669253946326,,192.6050741613389,195.5306429376101,195.4030402063121,197.22063702347413,196.1347147146982,200.66568355636667,199.57368924275545,195.314569640657,189.61734719624624,198.72277476850792,201.4147253088246,199.90105536021093,196.50501770389465,207.2225766312309,211.2628915565228,229.00449551632371,,,
116,2012-04-23 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,2012-06-01 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2012-10-23 22:13:24+00:00,183.31591218220348,206.5202380217868,208.17554135151588,217.39056355287715,216.93937025391244,218.7636191452042,224.566920929568,225.3816097515981,225.4293123144577,225.1583117731839,231.1667235386372,226.7629998785285,224.7706588169416,220.9386701772403,229.5154431415754,,,,,,,,,,,223.36435909806667,219.32431195307288,214.5212542467782,217.4048904972948,225.5003334678136,223.06274732930132,226.7112463464892,230.9731216461589,231.83804327761376,226.84709545167783,217.61584016288128,214.51315508986133,225.13978186239416
119,2012-11-08 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2012-12-10 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2013-01-11 22:13:44+00:00,180.5496969747246,187.40139512491527,190.8375707741736,204.9183563341861,200.80607552742472,203.7350810130133,211.55314299856047,212.08851891835872,210.52986675483808,207.36997000779292,206.9072028126823,212.73973832873037,208.87116839874335,204.69078900376277,204.1572068173464,209.34466213191496,209.4906930075937,206.53268290925752,207.45099493577737,209.6569888930572,212.3717743866978,213.182824053207,208.00111902026043,208.4301806933746,219.02231144548472,,,,,,,,,,211.5047165784605,208.15543925101093,205.55038784124207,212.4200117875857
122,2013-03-16 22:13:42+00:00,196.72651109812043,199.54376475096893,187.2947033553226,180.52830416473176,189.3241923016886,213.84212018495384,228.66664711322588,215.72007276891736,196.6348268904784,231.00226872751557,254.83107473173104,206.90863607527945,179.3647159763774,,,,204.2368345932996,191.4561264247579,189.9428348129236,218.92167226946663,217.04318959614244,,,,,,,,,,,206.43869306908377,,,,,,
123,2013-05-11 22:19:31+00:00,191.12414584629417,204.97629879022,199.45865640734144,215.13157239442356,211.81918243025115,211.78783015648548,220.3809225915204,218.8415123771913,214.8886273310808,210.6563480227676,212.03006297566623,216.6356793501976,216.03355063896004,206.48371168844844,209.94595914823037,211.3864919423535,209.13223179105756,204.01152775766928,202.4515115130529,206.14965513177864,212.7063363581265,214.56341481363484,209.9919146573287,208.1066948518229,217.3468911166716,210.6630502859085,206.7890360022775,208.49898346862,209.21456645450792,212.1413598632367,219.1816792097728,213.61235013963056,220.0694088740293,229.51194761594328,214.60473701138733,214.9597054572744,208.612441521156,213.8129259009625
124,2013-05-19 22:13:27+00:00,,,,,,,,,,,216.19115463967296,218.96597406711737,215.8735664192504,211.4121836145997,209.3295706275965,212.2397689548949,211.0684172311913,209.3068025308708,209.37977049702107,211.9057441225599,211.291716096928,215.83911782615,214.13515427553887,221.40505747277945,219.94783029627413,219.68649836161663,217.8996520540588,214.281061524502,211.8653470835316,214.27113720687248,219.7456826132908,218.38542745194755,229.0904002958933,230.87658655282613,222.42650112043367,214.7117140871077,218.7056226276222,224.32513287898175
125,2013-06-04 22:13:16+00:00,175.2117341873436,181.5223854737906,188.1995198973237,186.68373041517924,189.7730231984163,,,,,,,,,,195.03516336889464,194.6412427059132,192.8879740223208,181.7908793398415,185.56619936275905,190.17391081532384,201.30740570645287,207.2178010782816,204.5884263275786,201.5294759325123,208.2692071214983,206.91401701632984,203.91587295741343,195.84524779131112,203.5177830021884,205.4540284118483,207.17744342361365,212.91895123756524,217.57540348665665,227.4054006153676,209.75017459740155,205.6950758594488,204.5148928946173,211.38355762686228
126,2013-06-20 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,2013-06-28 22:19:33+00:00,181.18229915989136,188.99748238300327,194.548332907652,203.18339315285613,201.06755295167736,198.08403756366664,209.59996196301967,216.12619898286957,212.65196835024372,207.2753329343076,207.0763674922802,209.18474420016557,209.13239112906044,203.3219401708256,203.3867305095816,209.47912402881303,204.9192737473101,192.1246120109585,198.1280018040036,203.74527262774265,215.3200288761035,214.5084723727236,209.8955270340129,211.14530039059133,217.34620383220863,210.6562400204141,206.1453114289468,211.4558029978805,208.1289973002177,208.14521451204013,216.8702855889428,211.53050200473405,217.77157301625715,227.65639713309795,215.28224915636503,213.09263253551728,207.5020716229576,212.6432510808037
128,2013-07-06 22:13:02+00:00,187.98819299828511,201.58002731842157,197.7079975760222,212.9094181424551,205.36089655505896,212.80285892493123,218.03999053619876,218.3226438451489,217.86885090300515,214.6009788564155,213.441921301337,220.28332782341357,216.43399045131815,213.7297084549999,209.1046730652568,212.33382398704995,208.98971970896676,182.3602437572869,206.69691977320085,211.45889117046275,217.794473077586,218.04526334732125,218.94106757626645,222.92913496695516,220.5194126777376,222.39009874292148,219.81353100539556,214.2699272993572,213.61480935588375,223.2737596770499,221.9478349752272,222.7661498008404,,,,,,
129,2013-07-14 22:19:34+00:00,183.35344082589887,191.49800448502685,196.62798115803128,210.0827288206048,204.47218777157644,205.06588822645185,218.1289785132853,216.88399929701907,213.78341877537747,211.3098567207444,209.5323797636888,210.7459689265657,210.4586039462669,210.289785354377,208.5562934938413,210.7359352288316,207.1937150584433,190.09327650205776,200.34142103570667,206.56879141780752,217.86264530763964,214.71434701915229,208.96140067924412,215.3881284858381,217.26703334968207,211.9423229017861,207.75835073790984,212.3865630075349,209.6803716695623,213.11887101329245,218.3239516026665,216.4975641714456,228.35832561031305,230.3189224403184,213.9171737208923,216.2730128508872,209.9387853384855,216.81252340296703
130,2013-08-23 22:12:58+00:00,163.44414207350917,176.88246226772412,172.87396394603093,182.4326748758358,183.4843242343028,183.5791262737954,191.57986289426816,195.99595164925807,192.4572349100804,195.842349138258,195.8958475754372,197.9729283801633,194.0657630313032,,,,,,,,,,190.41549786332632,193.00282476375187,192.167838597389,197.1963799819663,192.45114365488217,191.7870201311476,190.2766277044728,198.7836085318568,195.368225605514,205.11918558397736,207.005752558494,217.1821876328562,205.19304695785212,199.83807488872176,197.5516292961977,200.01345022318247
131,2013-08-31 22:19:38+00:00,192.0635151223792,210.6988620360786,205.1541800094132,224.1037941219352,220.14762693580676,220.5404561395308,227.6776067677829,229.89802417907555,225.19788917820296,227.7407059011747,223.9828559173415,222.41562119792104,221.26340839389567,218.8941047921053,220.15053263183316,230.4843196159129,221.51308518754843,201.1665866360217,222.2890913553932,228.14464839783116,228.89293152200852,226.6964504092048,219.0079291913988,225.21267969519005,227.23923388796817,226.725403100982,225.48785394434245,219.34076611236569,222.04895838837567,226.19493928334543,221.64874088194347,224.1796121854223,234.2904522380539,232.83034762740692,226.49601537139355,216.97861526887925,217.31572282997004,225.35275231932
132,2013-12-05 22:19:13+00:00,153.18080888466443,171.59312468464825,167.8285282033072,182.6620926693148,182.1919413064022,181.97828840267707,190.4825340438208,189.2081169324024,190.50302131513223,188.91825072840092,190.1857342560939,194.4773994758788,190.03738090872383,185.7335791502845,180.9539061550356,182.53865787996648,169.99226599653247,132.50090861393917,120.70213321992507,170.7235067644445,185.82596865697303,187.34046437818284,188.4518014156548,189.03944639188032,190.8926976258705,192.5840033804235,186.53041397606583,183.65468555051416,187.71766547838644,191.8890344476913,188.58321099129412,189.34454662584864,198.2679911487802,203.33903061300907,,,,
133,2014-01-06 22:18:54+00:00,180.86054946044425,187.5954128034909,195.28253183641053,209.60483203310903,207.72414543574456,207.68925745196253,219.70705170377167,219.6838043806167,215.4871686278109,212.23537554641536,213.5555340215995,218.53224067094808,219.2181651609228,211.43432517176325,212.14838655644684,211.73226952854057,210.31846781763156,202.98505906605828,210.20007078048388,213.4278662198597,215.08375639601613,214.3637385355268,214.9868638929844,218.54487289158405,218.04532632122735,211.1936668169409,210.57219897267544,208.77070655755736,209.02247214524004,212.5115778673428,219.36676595865708,215.39884629852537,222.73240463052213,231.1095336193112,218.42946856089736,216.175170215356,210.24956794150984,216.6311782589461
134,2014-02-23 22:18:20+00:00,193.58782183096048,205.16102922059903,206.3941624132196,223.6759109414826,223.16295732591567,227.34193036587783,237.86895453985105,239.6202852753412,240.37684439445135,234.7500933963648,231.55995809038956,229.5446419806774,226.4280934199626,223.6435417312005,219.1952706216649,224.31244819106163,229.32282161475797,226.84588151137143,226.37225869544343,225.97101264498704,223.1108915774577,223.5846680701308,223.7264947235581,226.1347454594613,225.09587305646755,225.7382765694371,225.6217127039529,218.69806797592307,220.7421862890517,228.69974684608923,225.11848604024692,229.7656111484472,236.06153177876485,237.856214344972,232.88710952267928,220.51428094162745,223.0346446617737,227.8326611617661
135,2014-03-27 22:17:50+00:00,199.65441536302671,209.9286049626368,202.2852756102003,218.0697347624472,215.3660543214476,216.6186460629915,224.60672733232545,224.53250154639375,225.3937085349253,226.88109545584285,230.87810719637577,229.7650839494457,230.5982772721032,224.36049824851025,222.4893094551934,226.8417155680569,225.0148845100419,228.1275389259096,226.74064741073235,227.88802493016,227.11487894097,225.88403618872007,226.9715911926294,228.33887937634725,225.31230281261747,216.6176243106167,218.1188149922945,214.1268201421284,213.73637874112148,222.0130517520439,222.2258295306083,223.3078730620602,233.2577060332517,234.91926265812637,226.25546925842545,217.30229572277543,214.43385329102745,223.6444722465845
136,2014-04-12 22:17:37+00:00,200.7719575047484,210.46493293239791,208.46251507067024,221.86204801764035,216.9436617784413,218.6762487274401,232.52251479651812,231.9085214894773,238.14389732980663,235.1763872771756,230.76217616992645,228.7256798573667,225.96346130681664,227.75852662323524,219.52157369260456,225.03169769336785,223.08702747934575,228.05803200064983,226.0996559652267,225.68703327646307,223.43547548578215,225.89480187564152,225.0665572165765,226.05021916849373,224.67850693250637,221.04668511720425,223.897243987752,216.87919238694937,220.31794959864263,227.99089951778808,223.95301653961872,227.0154783166617,235.68910769590764,236.7012440103006,232.4065663249185,218.9454618704714,219.0707051380228,227.67567388703765
137,2014-05-30 22:17:11+00:00,,,,,,,,,,211.57503699800648,214.17969132253728,218.0536324793881,215.8830109556088,209.425040651758,207.9580578106149,212.96621722196275,211.02033809519003,,,,,,,,,,,,,,216.68640674580104,213.56958699610823,220.32672152306787,230.60068150216765,212.86755747051365,211.40981558764096,207.76426476120537,209.7229073253555
138,2014-07-17 22:17:28+00:00,182.2765778239276,185.8853448702245,194.54421516145376,203.49716700853304,192.6436682415261,195.0116382118895,209.081792119499,212.90987106850477,211.2185056115025,206.05882940478577,204.58565356293963,203.8814018394387,199.10234212432064,199.88655377648217,200.66251463333876,201.41882608462967,195.3518527734872,169.75389787757643,184.60411095540215,195.7247046317956,201.9239045611646,213.1606482099401,207.03208693465425,207.4567781846793,216.69843402414588,210.8124317933813,205.37050443325975,211.2913942866965,210.37792178149803,214.3297050957668,222.5643834244553,214.95432476903943,228.7629962745465,230.79093351990497,217.07817372972588,214.26683719376447,208.676696693919,209.87409343014028
139,2014-09-19 22:17:42+00:00,162.41661973338415,182.8673565519562,189.58376760354312,204.0417039889645,193.7047499916581,196.8171573187438,208.6548658062735,211.22775665063045,212.09680580281827,209.31993361425623,206.2411824118425,206.83252759517305,202.935890152707,208.22001928228164,204.00159909520883,207.73676388192936,204.16812041381792,166.5330820269068,204.31755931693112,215.89763751495408,211.2725364532164,211.781768109782,214.28923810723555,219.6244042081153,218.4206202907084,211.4822605806376,209.94924894536177,,,,,,,,,,,
140,2015-01-09 22:17:38+00:00,177.24019015716578,182.50497426098036,186.4885104526392,200.7790986078604,194.8378012905119,196.0604058480648,207.6386733674426,216.78519051154808,211.71506190675808,207.7276316371628,205.45244849234223,203.30972007967975,202.5662583091569,199.4024589013193,196.92065309264524,206.382388439428,206.25717152665132,194.47764641689415,202.15575463790503,203.96104359038907,204.86967029110923,206.3019027640862,205.1030409208153,202.7586791459784,206.5321578470276,203.85766590878168,196.97645975134685,195.5500091870356,204.97207362436515,201.72627603906372,203.9574317230584,211.38336629588824,216.4270763166338,226.20979732875625,209.28164955205665,201.7421797143679,206.93820547494417,208.81985220356063
141,2015-01-25 22:17:32+00:00,172.85211235398,185.6456011217716,194.09558591735512,203.5815872850628,196.5289352502485,203.82068409823216,213.10796829037395,214.3639255441019,212.9858497893127,210.841888280206,205.15928656205392,209.51727740218772,,,,,,,,,,,,,,,204.6838068350823,201.8412366383101,207.3437825316456,206.5379180395786,212.08504365807215,211.69385478379064,212.9196590651852,224.98475314163983,212.4873475649692,207.96524041660268,206.5277596172467,210.55821064586328
142,2015-02-26 22:17:23+00:00,203.9949344355745,214.5374605477422,215.13946153478057,229.2428479408597,223.06535871650712,221.9005733440228,233.12985641836667,239.06033894397532,239.4025054792697,235.540712559138,233.4050546137907,234.4869439368516,228.8035256800967,226.86383724900767,224.64552211007185,229.7432819620931,230.42141713781044,228.5302059066448,227.86866210385327,227.39889259336067,225.6741659341017,229.04498666198853,231.0511213883647,227.51260004894428,229.3631314694662,230.97353458012043,226.60540585347977,221.41809993062225,226.29236301914625,232.1367779199521,227.994954158322,237.50375941895092,239.35136862151,246.1977013362682,238.80619812598445,226.31749738569044,233.8946960326738,233.89186747511687
143,2015-03-30 22:17:01+00:00,190.6146982266565,208.72759499637667,204.11923371239217,221.81626592369844,217.55346994035463,219.21360057330776,228.65986332189004,227.8605960651357,226.7472902113634,227.09362731180212,228.5767991069479,227.9823153328085,223.60471316162025,219.7792954891765,217.00114232165507,220.18863217230972,220.25296005619333,224.9082610286296,223.9306390679353,215.9903274610739,218.43258842507777,217.5252198997535,220.21875918771923,224.8552722558404,222.1051600567274,220.82843195686493,221.5978312841174,216.3298766692368,216.89586766520583,220.6064619740971,218.81450340719744,200.6098049894872,190.6088674586868,192.0519373558133,184.29321875290591,173.36964253115912,170.5058087508839,
144,2015-04-15 22:16:58+00:00,196.76701406870075,207.3411536660132,210.1926550828969,218.42639738969757,219.91984433225807,220.952223840292,225.4481715703716,223.72405132791368,237.40465875159308,235.97046580675837,230.2067033429493,227.53835690559063,224.48879989632897,217.91717428389848,206.62649880350676,199.0058429944864,194.42751294388745,183.37379453237884,190.12651795898083,191.1071912214522,184.7710625039308,,,,,,,,,,,,233.38541077672195,233.935030247597,227.91386166563177,216.29751658912872,213.92330171388093,219.0339799610758
145,2015-06-02 22:16:44+00:00,148.90230846607207,166.47895725703006,158.24385433736848,173.17777687101875,171.79672937628766,172.4130756930442,181.75391493014897,181.8570433080104,179.26838338422385,,,,,152.60588903624645,168.00201345138152,171.24608323608922,163.03599629864385,104.14945267314896,98.1627776289697,79.68565416940302,,,,,,,,,,,,143.79462387127614,188.3083590926641,189.3418277896168,183.97076596844005,172.85083675732153,167.61314060479438,
146,2015-07-20 22:17:10+00:00,181.19021600419256,189.75625483709703,193.94438570419868,205.85857007039576,200.02955032074644,201.68986990113456,215.30549841953817,215.0185517862428,211.87954011669729,207.26678177984596,207.00452962535772,206.72336444769525,205.95659769814225,202.8173585486992,203.87958438754777,208.3134425743716,199.3761337877372,183.16188505316865,185.26199597177836,196.21823647439976,209.8657673053313,212.6409671099973,205.6681947019632,205.9663416931873,216.2843605467852,207.5913349755074,203.0060445452537,211.5782112680444,209.20093297902437,207.37427451558048,216.4870511497784,210.57533281619615,221.4121373210499,229.23012602958056,214.0297429185305,211.81627188826891,206.8132474340728,207.66191842083285
147,2015-08-05 22:17:13+00:00,166.95246813273835,175.3774743286697,172.96308836889943,179.4279316043284,182.2742288146148,182.55828775225424,190.53551410663312,192.7307374718202,194.1586438494865,191.14783368692213,194.43970081065493,195.4582906063453,190.4871664137532,185.68553511817225,179.9025814384821,183.1879090399676,178.96577679552104,159.28477830817593,149.73412429019487,177.98131560861444,187.0896596449201,188.14817120944448,190.4970004567322,188.40276144808345,185.675963146152,194.00144513228156,190.99664368052944,185.74894663356804,187.7522278661992,199.1322239235324,193.7382658517559,195.31246941178492,202.84009174583792,213.2759119070511,203.7313877557024,194.59359162124665,202.07612575555876,197.91117929580665
148,2015-10-08 22:17:36+00:00,193.4201524390189,209.80488095642963,212.2868403399642,230.06734399497628,221.9412339535832,222.78076371726775,227.97634797668255,229.01500084170544,226.7520764727705,227.23356157950585,228.08970497812584,228.11220376063312,226.64563202120976,222.4858267887414,223.35157955536485,229.77026351039387,227.7283013253558,227.75518291951852,221.8288755593556,229.29540254401795,223.94275827180363,227.55763042273236,225.57158552082836,225.37812786471963,222.89195784412783,221.6902068973334,222.3129068861452,215.3464193516808,218.4811393958808,227.17242704533484,223.84733014125916,228.5803853890896,235.56045666714857,240.03559689218812,232.22359545440827,218.81391452146855,219.49418224606185,229.68908048051475
149,2015-10-24 22:17:40+00:00,185.05148836228545,200.28838395092305,202.1178905152084,215.4891818700971,215.1453800643742,216.5230804401013,223.9338440405172,222.7727646105077,222.16828928664847,224.20860904920983,222.6710332477637,224.9946727433901,221.9059159631176,219.4816137276128,214.18789235585572,217.4186806844571,219.37100061268976,211.9315883480421,222.4249233296652,222.069602391036,219.6066075769147,218.1658264287901,218.09957832258675,224.35669576763303,221.2614654384002,219.58440837094375,219.54659707168904,214.59661561591335,215.50292662817623,221.1622992228883,221.35516866945488,224.0444569219199,233.47237216805223,233.00128279951485,227.7334548623751,217.4969452315668,217.89273943983667,227.36099832854072
150,2015-11-25 22:17:44+00:00,,,,,,,,,,,,,,,,,,,,,210.98982187670745,212.05316794915947,206.7295574610316,207.49106334774,213.1478343497301,208.03185186686852,203.67085532325208,206.2559554245133,207.1579844750267,208.2805918084904,210.27038853324703,212.36807108876303,216.83550770056968,227.8756548043797,215.955621911708,210.43515148711276,208.05209389070512,211.09061348643337
151,2015-12-11 22:17:42+00:00,183.5938371590631,189.41761061390943,196.26348004579944,212.3885911246683,212.32056850153444,208.6834802248519,218.77101653472283,217.01623005829464,212.4085365619524,208.876531395631,214.20474200975303,218.17839065500635,214.58954516287423,213.1587083503478,210.60394027504492,213.1200230880789,211.23593209693396,212.5674434863029,214.978343216226,214.534340515518,213.9033525485907,213.6122971322859,209.21348576741983,211.5875562100892,217.1750225431001,210.11397460003744,207.77383828616053,211.9244066742548,209.1573270718451,210.0962018946539,218.0003334364083,212.91833010678292,218.0242420641315,229.98508463047645,216.26405645077017,216.3294035201037,210.0681863368991,216.23812313493863
152,2016-01-12 22:17:40+00:00,165.15062310015878,180.3371049254004,174.2135170770038,186.4557356741273,182.71643548631573,184.9161881906815,192.63101756826484,192.54082874205463,193.62996759004577,189.85576270701856,191.9098736453771,195.6025766350081,191.331810266348,187.67643366245528,183.86394873386064,186.3479485349754,178.38188584566228,161.96130444223954,140.8988719432774,190.61803395818305,190.44671527247465,193.57169241569147,196.7004809372953,195.45989527155567,193.57421849961815,200.32869108134173,194.1468206908252,187.35381245813505,188.96350385084105,197.956263184618,194.2686940558323,192.29726180601608,205.3987351417162,208.04143975028097,203.08164288356556,189.5051968121426,192.4033163989413,197.72230119952988
153,2016-04-17 22:17:09+00:00,185.1729466999821,199.9334044310085,199.75172196340156,213.55685952118083,209.884016407836,213.4206835055121,218.89276902748867,217.84380232140796,219.03090039780147,213.1745789076512,214.36843567559407,216.03126836177557,216.9270540336913,214.5928399851491,208.82844881749912,213.47576843353497,211.51656049699665,205.2251320818356,210.20929084502748,210.39062238351733,212.2187549471785,213.8451322688992,210.72371190353164,217.60203820001936,218.30808336808408,215.5467266715353,216.78951972192155,213.68683891620185,213.4608027929891,219.22448247551995,222.09936286811117,220.2083983028012,233.21796377882703,231.55944977100947,224.23174057669985,215.7255957606315,210.62875365391275,217.55162965306272
154,2016-08-07 22:17:37+00:00,177.0032630575494,183.84217283128325,194.25033109488388,201.52596051893312,196.8410139442496,197.44045420465923,205.72238827436607,206.3044344085848,207.95374141881533,203.54465972237332,202.05264046455693,200.67406452326412,194.50574277379397,192.0271710433041,194.57712713796627,200.48801623763484,191.65834131726345,193.84365394793207,,,,,,,,,,,,,,208.16889138668023,206.17554166250045,219.09028171985344,203.92225146289263,196.5893567490152,202.8977429724885,203.560930267542
155,2016-09-08 22:17:48+00:00,181.0805029075566,200.2528695197337,198.64202620437075,213.75650682157308,212.4756445135176,,,,,,,,,212.34279711620985,209.9335752692658,212.662983938944,201.960748505428,205.56334010526507,209.41406201259784,215.58530775306969,216.6685125215212,213.60474585487407,210.3956826445215,213.99968822095127,217.34645236297,211.5663516740304,208.08604063680136,210.9905759442684,208.18899862540425,210.77216735560975,215.6435414356568,214.41848856480576,220.75951179020032,229.02243666269348,218.44435022516063,215.15985409381045,208.93855071404369,223.6548062364416
156,2016-10-10 22:17:54+00:00,184.96250081790464,203.93160600513397,211.3174823052861,220.6955102934781,220.1216135846913,219.91546198664696,226.8191136433248,224.57909379992648,224.4254195925168,224.6959335234061,225.2033033600281,225.43434397749843,220.89600007425616,217.4884282819239,213.6127804361044,217.58515032924268,218.34660551306163,211.3458271504365,220.7331299575312,222.5989472445021,220.7837756725152,219.70583483214656,217.7727774677499,221.98078720511504,219.7090454822877,217.9232856661753,216.26539292015724,213.74875344745988,214.89133137506968,221.9676795468066,221.5926306441692,223.0930167416604,231.80712896461955,232.32908264911745,226.81987385358303,216.19415960077103,216.6885346791219,226.93399559637749
157,2017-01-30 22:17:38+00:00,180.9666554287968,189.58433509426908,197.0793163845687,212.35192714698312,207.48870352601443,212.53929065144413,223.4371583861082,223.2166929421564,220.54794084029223,219.6354142494083,,,,,,,,,,,,,,,,,,211.918688357147,209.2967510155356,213.69535747654064,219.9067162116187,216.991854633767,216.65712139290787,229.38372249157973,216.9732999234777,212.17968767449,213.0733838339907,225.74536974787137
