dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018,satname
2012-11-08 22:15:27+00:00,387.90285714285716,368.3266666666667,367.92,361.5863636363636,362.46444444444444,356.98636363636365,355.76608695652175,,,,,353.2333333333333,358.2764705882353,368.02000000000004,365.44666666666666,376.4129411764706,377.2373684210527,384.74608695652176,379.3,L7
2012-11-17 22:09:46+00:00,388.13142857142856,366.88222222222225,,,,,,,,,,351.6111111111111,351.3311764705882,357.53999999999996,351.07222222222225,351.7423529411765,357.3863157894737,370.1182608695652,351.49,L7
2012-12-03 22:09:46+00:00,,,,,,,,,,,,,,,,367.81823529411764,372.1978947368421,374.64,375.95,L7
2012-12-10 22:15:38+00:00,383.95142857142855,373.7922222222222,367.47,353.53727272727275,341.44148148148145,,,,328.98571428571427,334.6347826086956,336.82947368421054,338.76111111111106,341.2729411764706,355.01,356.5422222222222,368.88588235294117,363.2894736842105,372.7047826086956,,L7
2012-12-19 22:09:55+00:00,,,,,354.2166666666667,350.23,338.51130434782607,337.2314285714286,340.67857142857144,340.32130434782607,346.27894736842103,353.67,,,,,,383.23130434782604,368.29,L7
2013-01-11 22:15:44+00:00,347.9971428571428,358.7322222222222,362.08,348.47272727272724,346.92481481481485,341.29272727272723,335.88565217391306,339.27476190476193,,,,335.95111111111106,345.82823529411763,350.46,359.96222222222224,363.6264705882353,364.43842105263155,364.28565217391304,397.1,L7
2013-01-20 22:09:59+00:00,,,355.315,360.51181818181817,360.1537037037037,342.1618181818182,,,,,,,,,,,,,,L7
2013-01-27 22:15:47+00:00,,,370.285,365.53,359.7833333333333,357.72,356.52869565217395,352.83857142857147,352.33142857142855,356.0586956521739,364.841052631579,360.49,,,,384.0370588235294,384.091052631579,386.1386956521739,407.3,L7
2013-02-05 22:09:37+00:00,354.86857142857144,351.65777777777777,,337.19,,,,,,,,,,,339.91777777777776,,338.2121052631579,348.86347826086956,359.23,L7
2013-02-21 22:09:58+00:00,,,,,342.0237037037037,340.42545454545456,341.3378260869565,343.3619047619048,,344.9478260869565,348.18315789473684,344.36777777777775,,,,,,372.2078260869565,391.27,L7
2013-02-28 22:15:43+00:00,375.4328571428572,361.28222222222223,356.115,352.5263636363636,348.20814814814815,340.81636363636363,343.6017391304348,336.8719047619048,343.14142857142855,,,,353.6858823529412,363.09,368.27222222222224,372.17176470588237,371.2026315789473,379.3417391304348,390.48,L7
2013-03-09 22:09:33+00:00,370.86571428571426,356.20222222222225,352.93,341.1363636363636,,,,,,340.47043478260866,347.6836842105263,347.14111111111106,355.27941176470586,364.42,370.6222222222222,367.11882352941177,364.4036842105263,365.8904347826087,,L7
2013-05-11 22:21:31+00:00,377.30571428571426,356.97,347.26,339.54545454545456,337.49333333333334,335.55545454545455,338.3608695652174,334.2571428571428,331.23285714285714,336.6308695652174,343.728947368421,349.98,359.82529411764705,366.82,370.16,372.1305882352941,366.11894736842106,370.2008695652174,385.29,L8
2013-05-12 22:09:41+00:00,375.2371428571428,360.64,346.215,339.61454545454546,,,,,337.8985714285715,345.7478260869565,351.50210526315794,366.34,362.18823529411765,366.74,365.6,371.9664705882353,369.01210526315793,,,L7
2013-05-27 22:21:38+00:00,356.09142857142854,328.1877777777778,326.635,316.65272727272725,318.24185185185183,322.34272727272725,317.9539130434782,313.3309523809524,313.6557142857143,322.87391304347824,330.30157894736845,334.1988888888889,344.64058823529416,344.01,352.86777777777775,349.2711764705882,,,,L8
2013-05-28 22:09:35+00:00,373.43428571428575,371.0733333333333,349.335,341.81363636363636,,,,,,,336.67157894736846,354.8566666666667,346.21,363.11,368.1333333333333,376.15,374.61157894736846,,,L7
2013-06-04 22:15:16+00:00,357.91714285714284,336.4911111111111,334.155,329.68,325.33407407407407,,,,,324.1626086956522,331.3594736842105,334.92555555555555,355.07529411764705,351.34,360.3511111111111,357.48058823529414,,,,L7
2013-06-05 22:15:27+00:00,365.10571428571427,340.74555555555554,346.16,335.3281818181818,334.3103703703704,332.72818181818184,329.4282608695652,329.8404761904762,328.83285714285716,332.7482608695652,344.56263157894733,341.11777777777775,355.4188235294118,363.29,368.61555555555555,369.02764705882356,361.35263157894735,,,L8
2013-06-12 22:21:35+00:00,378.42285714285714,360.16555555555556,,,,,,,,337.1195652173913,342.6515789473684,348.66777777777776,357.9052941176471,361.59,362.12555555555554,360.28058823529415,,,,L8
2013-06-13 22:09:28+00:00,384.15,376.8855555555555,361.865,354.5154545454546,346.27037037037036,349.4054545454546,,,,,349.1821052631579,356.15777777777777,368.8276470588235,394.03,375.0755555555555,382.56529411764706,376.7121052631579,,,L7
2013-06-28 22:21:33+00:00,373.15142857142854,366.9577777777778,358.675,351.3181818181818,347.45851851851853,343.0581818181818,337.4573913043478,333.7209523809524,334.23571428571427,336.69739130434783,342.14842105263153,351.2288888888889,361.3588235294118,367.58000000000004,366.80777777777774,367.7576470588235,368.23842105263157,372.3573913043478,,L8
2013-07-14 22:21:34+00:00,360.21857142857147,352.7,340.545,336.6963636363636,334.08,330.87636363636364,326.02652173913043,322.4057142857143,327.06428571428575,329.14652173913043,335.0736842105263,344.5,349.5252941176471,354.93,358.36,354.6205882352941,362.2236842105263,362.37652173913045,,L8
2013-07-15 22:09:11+00:00,,370.61555555555555,348.32,347.92454545454547,347.78703703703707,,,,,,334.33526315789476,340.54777777777775,360.67058823529413,359.22,366.94555555555553,361.31117647058824,328.35526315789474,383.30608695652177,,L7
2013-08-15 22:21:35+00:00,358.4742857142857,353.15777777777777,350.865,351.24090909090904,347.21518518518513,331.29090909090905,323.9378260869565,321.2195238095238,323.33714285714285,324.5078260869565,328.35789473684207,340.2288888888889,343.7064705882353,351.98,359.8177777777778,362.0229411764706,365.48789473684207,371.9878260869565,372.62,L8
2013-09-01 22:09:18+00:00,379.7142857142857,359.3377777777778,350.355,341.81545454545454,342.98851851851856,341.17545454545456,343.99434782608694,,,,,,356.0282352941176,368.18,369.9977777777778,372.9464705882353,369.56105263157895,368.24434782608694,381.71,L7
2013-09-16 22:21:33+00:00,364.18571428571425,350.44555555555553,353.67,348.4981818181818,343.7503703703704,337.1881818181818,336.9082608695652,336.4004761904762,334.39285714285717,339.8382608695652,343.46263157894737,345.21777777777777,350.57882352941175,360.40999999999997,368.12555555555554,373.3176470588235,369.52263157894737,374.2782608695652,395.95,L8
2013-09-17 22:09:28+00:00,,361.8277777777778,,,,,,335.68666666666667,329.67,343.8652173913044,,,,,,374.5070588235294,367.23,376.6852173913044,397.05,L7
2013-10-18 22:21:25+00:00,356.4485714285714,326.2511111111111,332.45,326.3436363636364,319.46407407407406,322.82363636363635,317.14608695652174,320.60238095238094,314.4142857142857,321.76608695652175,333.73578947368424,329.6355555555555,337.5,347.07,356.2111111111111,363.0,355.1857894736842,348.01608695652175,375.45,L8
2013-11-11 22:15:46+00:00,,,,365.90909090909093,364.89185185185187,356.63909090909095,346.6304347826087,,330.08,333.66043478260866,366.35526315789474,382.7788888888889,387.08588235294116,,,,,400.3704347826087,385.86,L7
2013-11-12 22:15:08+00:00,377.50428571428574,363.76,357.765,353.2218181818182,341.30333333333334,335.71181818181816,329.5973913043478,331.58285714285716,328.20714285714286,334.8573913043478,349.72263157894736,357.2,370.52058823529416,361.19,356.8,363.1511764705882,368.17263157894735,380.1773913043478,387.44,L8
2013-12-13 22:15:56+00:00,,,,343.99,340.2640740740741,338.49,334.3426086956522,335.8880952380952,329.8885714285714,345.6426086956522,349.4394736842105,356.04555555555555,367.9752941176471,,,,361.2294736842105,368.7026086956522,378.5,L7
2013-12-14 22:15:21+00:00,371.9757142857143,364.60555555555555,354.96,344.4581818181818,339.3503703703704,337.8481818181818,335.7482608695652,,,,,,,,,,,,,L8
2013-12-21 22:21:03+00:00,367.32,363.6166666666667,354.435,344.99090909090904,341.87444444444446,338.16090909090906,334.41391304347826,327.28,327.87,335.68391304347824,342.8194736842105,351.7933333333333,357.6547058823529,359.95,360.5966666666667,355.14941176470586,354.2294736842105,358.91391304347826,374.52,L8
2014-01-07 22:10:14+00:00,359.47714285714284,369.08222222222224,336.82,,324.33814814814815,,,,,323.24260869565217,322.82210526315794,322.4011111111111,,346.64,353.1122222222222,358.41941176470584,363.3421052631579,360.5326086956522,,L7
2014-01-14 22:16:09+00:00,,,,,,,,,,,,,,,,332.9329411764706,,,,L7
2014-01-23 22:10:09+00:00,384.0957142857143,377.5811111111111,,332.3590909090909,,,,,332.54285714285714,337.6408695652174,352.62157894736845,367.61555555555555,373.7047058823529,374.77,369.2311111111111,373.89941176470586,381.54157894736846,,,L7
2014-02-07 22:20:33+00:00,364.2685714285714,358.2233333333333,352.79,347.42545454545456,341.94555555555553,342.7154545454546,342.0726086956522,336.54571428571427,337.2442857142857,337.7126086956522,346.94421052631577,355.8566666666667,365.4905882352941,365.78,366.62333333333333,365.94117647058823,379.38421052631577,380.3826086956522,372.75,L8
2014-02-08 22:10:40+00:00,,,,355.9118181818182,349.01851851851853,337.8018181818182,341.60086956521735,333.93523809523805,339.39142857142855,338.8108695652174,344.77473684210526,342.5288888888889,,,,,363.10473684210524,374.9308695652174,379.78,L7
2014-02-15 22:16:20+00:00,,,342.69,335.3954545454546,331.44296296296295,326.93545454545455,322.3939130434783,326.252380952381,320.07428571428574,332.61391304347825,334.5047368421053,,,,,365.61882352941177,366.47473684210524,369.4539130434782,391.23,L7
2014-03-04 22:13:58+00:00,359.78285714285715,347.32,339.635,327.30545454545455,330.07,328.9054545454546,331.1121739130435,328.0785714285714,328.50142857142856,337.5421739130435,338.6478947368421,343.31,358.1317647058824,366.48999999999995,363.7,366.6835294117647,371.0078947368421,375.8521739130435,381.1,L8
2014-04-29 22:10:37+00:00,367.22714285714284,,,,,332.21727272727276,326.47086956521736,331.0080952380952,324.28857142857146,337.7508695652174,342.461052631579,338.31555555555553,350.75117647058823,355.89,,,,,,L7
2014-05-15 22:11:08+00:00,,,,,327.39592592592595,325.41727272727275,323.96434782608696,312.6504761904762,316.89285714285717,330.7543478260869,341.9131578947368,333.56444444444446,,,,,,337.67434782608694,,L7
2014-05-31 22:10:48+00:00,382.09714285714284,362.1044444444445,357.515,345.4918181818182,337.402962962963,331.3518181818182,325.22043478260866,,,,,337.5422222222222,341.0947058823529,353.95000000000005,365.97444444444443,362.1894117647059,,,,L7
2014-07-02 22:11:19+00:00,,,,,,,,,,330.9765217391304,,,359.1482352941176,,,,,,,L7
2014-07-18 22:11:21+00:00,373.18428571428575,349.07111111111107,,,,,335.69565217391306,322.7795238095238,323.9271428571428,331.2356521739131,340.6068421052632,346.5155555555555,352.60588235294114,350.98,358.7911111111111,,,,,L7
2014-07-26 22:13:18+00:00,375.2857142857143,355.92888888888893,350.265,341.84727272727275,337.6259259259259,333.72727272727275,333.81434782608693,330.9504761904762,331.91285714285715,338.66434782608695,343.86315789473684,338.07444444444445,344.86411764705883,350.89,359.5888888888889,361.8682352941176,345.7131578947368,,,L8
2014-08-03 22:11:03+00:00,369.27285714285716,353.0077777777778,347.555,342.2245454545454,344.8218518518519,333.7845454545454,333.6326086956522,,,,,340.8388888888889,350.42764705882354,353.98,349.9977777777778,354.81529411764706,358.18315789473684,,,L7
2014-08-11 22:13:51+00:00,355.4157142857143,351.3644444444445,349.175,332.88,328.7329629629629,322.79,318.3317391304348,319.2238095238095,318.1828571428572,315.6017391304348,,,,,,,,,,L8
2014-08-19 22:11:26+00:00,360.08285714285716,341.97555555555556,329.735,322.91818181818184,325.227037037037,322.0981818181818,,,,,,337.8177777777778,341.7852941176471,349.94,352.21555555555557,348.48058823529414,356.38157894736844,360.09956521739133,349.79,L7
2014-08-26 22:17:11+00:00,368.59,364.20111111111106,359.085,351.38272727272727,,,,,329.79,334.92304347826087,344.56894736842105,343.62555555555554,352.2229411764706,360.67999999999995,366.3711111111111,369.8758823529412,361.06894736842105,361.8230434782609,,L7
2014-08-27 22:13:53+00:00,371.08714285714285,361.2411111111111,358.055,347.0,339.8840740740741,333.11,327.7626086956522,327.41809523809525,329.80857142857144,334.31260869565216,338.77947368421053,340.67555555555555,343.6552941176471,349.13,359.89111111111106,368.29058823529414,369.0494736842105,374.8526086956522,384.5,L8
2014-09-03 22:19:42+00:00,372.1928571428572,369.38111111111107,361.41,357.39363636363635,354.4474074074074,341.45363636363635,337.41869565217394,335.1552380952381,332.8514285714285,339.1286956521739,349.2836842105263,357.34555555555556,357.7729411764706,359.78000000000003,365.82111111111107,373.26588235294116,371.6636842105263,375.46869565217395,376.27,L8
2014-09-28 22:13:56+00:00,365.55,366.3488888888889,356.25,348.46454545454543,344.1159259259259,340.49454545454546,333.9752173913044,322.4033333333333,329.25,340.14521739130436,342.56263157894733,349.46444444444444,355.0629411764706,360.49,364.61888888888893,359.5558823529412,360.59263157894736,361.84521739130435,365.07,L8
2014-11-06 22:19:49+00:00,370.4485714285714,353.5188888888889,359.265,348.81,345.3025925925926,341.71,338.2547826086956,337.6090476190476,332.8542857142857,344.6947826086956,350.52263157894737,349.71444444444444,357.80176470588236,366.73,371.85888888888894,373.9235294117647,371.60263157894735,376.60478260869564,401.83,L8
2014-11-23 22:11:42+00:00,347.71142857142854,330.22555555555556,332.155,,,,,,318.2557142857143,322.9508695652174,329.93,331.2477777777778,338.5482352941176,344.72,354.2055555555555,354.4064705882353,,,,L7
2014-12-01 22:14:00+00:00,362.4942857142857,347.5,342.915,339.9918181818182,338.4233333333333,337.64181818181817,331.44739130434783,340.2428571428572,334.08714285714285,329.5873913043478,342.34263157894736,348.88,353.04058823529414,366.44,359.21,363.0211764705882,376.9526315789473,376.1573913043478,375.04,L8
2015-01-02 22:13:50+00:00,366.23285714285714,348.58,340.055,331.59,327.1733333333333,337.11,339.01869565217396,336.92857142857144,325.20142857142855,323.71869565217395,335.151052631579,339.52,350.0935294117647,361.76,368.02,365.2070588235294,,,,L8
2015-02-11 22:12:28+00:00,365.52,363.43444444444447,363.275,358.25,347.1162962962963,341.44,,,,,,354.8122222222222,357.79058823529414,362.86999999999995,360.75444444444446,362.5911764705882,377.1147368421053,375.24434782608694,374.02,L7
2015-02-18 22:18:20+00:00,380.66714285714284,367.3377777777778,363.4,352.61545454545455,355.09185185185186,349.12545454545455,346.74304347826086,,,,,355.10888888888894,364.0317647058824,371.74,381.16777777777776,384.9535294117647,374.6021052631579,380.55304347826086,404.1,L7
2015-02-19 22:13:37+00:00,360.1642857142857,351.7677777777778,357.28,346.66272727272724,341.61518518518517,339.0627272727273,336.2226086956522,337.7495238095238,336.4971428571428,339.43260869565216,348.93263157894734,346.2688888888889,352.46411764705886,363.88,368.4977777777778,376.0882352941176,370.17263157894735,371.3826086956522,398.09,L8
2015-02-26 22:19:22+00:00,353.47,347.61777777777775,349.35,356.1090909090909,348.15185185185186,347.4390909090909,339.5104347826087,335.5166666666667,335.89,338.0804347826087,344.09526315789475,352.2088888888889,346.70588235294116,359.74,359.29777777777775,360.93176470588236,365.86526315789473,374.4504347826087,378.38,L8
2015-03-14 22:19:11+00:00,355.1957142857143,343.40222222222224,341.885,350.76454545454544,348.19148148148145,337.02454545454543,341.15565217391304,332.1304761904762,337.3828571428572,336.37565217391307,338.918947368421,342.9811111111111,345.2117647058824,353.37,352.63222222222225,357.1335294117647,371.478947368421,379.4856521739131,364.13,L8
2015-03-15 22:12:22+00:00,,,,,,297.12909090909096,,,,327.32652173913044,319.9068421052632,,,,,,,,,L7
2015-03-30 22:19:01+00:00,344.8342857142857,341.68444444444447,346.55,339.5263636363636,332.74296296296296,330.81636363636363,330.6782608695652,328.2495238095238,325.8071428571428,331.6482608695652,331.1405263157895,337.7322222222222,339.5429411764706,345.34999999999997,344.4144444444445,359.01588235294116,361.55052631578945,369.5182608695652,373.01,L8
2015-04-15 22:18:58+00:00,355.71714285714285,349.20222222222225,349.855,343.5254545454546,340.2481481481482,335.79545454545456,336.5873913043478,334.26476190476194,330.02857142857147,340.13739130434783,345.7768421052632,347.82111111111107,348.51235294117646,358.78999999999996,360.63222222222225,366.8947058823529,363.13684210526316,372.7873913043478,390.24,L8
2015-04-23 22:18:50+00:00,370.00428571428574,362.88,350.08,358.45454545454544,354.7366666666667,350.92454545454547,355.7991304347826,344.54285714285714,,,,367.64,377.82470588235293,372.91,380.07,382.1294117647059,380.05105263157895,391.5091304347826,392.58,L7
2015-04-24 22:12:44+00:00,344.3,342.2966666666667,341.76,342.9136363636364,338.4377777777778,331.39363636363635,332.45565217391305,329.72,330.44,330.9156521739131,332.4578947368421,347.9133333333333,354.38882352941175,361.21999999999997,362.7066666666667,358.48764705882354,,372.39565217391305,368.3,L8
2015-05-25 22:19:02+00:00,360.0628571428572,337.0933333333333,341.935,343.20727272727277,,,,324.12857142857143,,322.51,311.8968421052632,,,,,,,,,L7
2015-05-26 22:12:52+00:00,363.29714285714283,357.02222222222224,349.435,342.0109090909091,335.9648148148148,332.42090909090905,332.1708695652174,330.1147619047619,332.29857142857145,338.27086956521737,341.3536842105263,348.7111111111111,347.4405882352942,359.46,360.6122222222222,363.9011764705882,359.3436842105263,,,L8
2015-06-03 22:12:57+00:00,356.4757142857143,341.99333333333334,334.325,334.70454545454544,327.5988888888889,328.80454545454546,327.7169565217391,326.21714285714285,320.27285714285716,,,,,347.24,348.4833333333333,345.79117647058825,,,,L7
2015-06-10 22:19:11+00:00,357.20714285714286,371.1611111111111,358.145,,,,,323.7680952380952,,,,,,,,,,,,L7
2015-06-19 22:13:25+00:00,363.9742857142857,360.84777777777776,,,324.47185185185185,,,,,324.63608695652175,339.9194736842105,335.0388888888889,343.8023529411765,348.58,354.8777777777778,369.80470588235295,364.7494736842105,370.45608695652174,,L7
2015-06-26 22:19:12+00:00,370.6385714285714,353.68,,,,,,326.9757142857143,325.3342857142857,337.61478260869563,354.36526315789473,350.99,353.2211764705882,358.87,364.99,374.89235294117645,365.32526315789477,348.9447826086956,,L7
2015-07-12 22:19:19+00:00,369.52857142857147,,,,348.0288888888889,338.78,336.0791304347826,333.0957142857143,330.18428571428575,336.0691304347826,337.93736842105267,343.4766666666667,348.4323529411765,358.7,,,,,,L7
2015-07-20 22:19:10+00:00,359.6714285714286,350.8877777777778,337.57,337.75545454545454,334.63518518518515,331.2654545454546,331.75565217391306,328.1309523809524,332.0957142857143,333.6056521739131,337.77,339.4688888888889,347.6447058823529,352.59,350.73777777777775,355.98941176470584,357.14,349.53565217391304,,L8
2015-07-21 22:13:09+00:00,347.96857142857147,343.35555555555555,,,330.38703703703703,,,,,,341.97736842105263,342.77777777777777,344.7188235294118,350.33,350.85555555555555,359.65764705882356,354.3073684210527,,,L7
2015-07-28 22:19:20+00:00,,,318.4,315.54090909090905,320.09777777777776,327.36090909090905,329.30260869565217,320.65857142857146,,,,,380.0482352941176,,,,,,,L7
2015-07-29 22:13:25+00:00,361.7842857142857,340.1277777777778,335.75,327.3127272727273,325.83518518518514,334.14272727272726,331.6426086956522,337.4195238095238,326.52714285714285,329.6726086956522,344.74263157894734,339.35888888888894,347.99411764705883,351.93,356.85777777777776,355.87823529411764,,,,L8
2015-08-05 22:19:12+00:00,352.21,,,,,,,,,,,,,,,,,355.9595652173913,334.78,L8
2015-08-14 22:13:07+00:00,354.3442857142857,331.5022222222222,338.11,326.41,321.71814814814815,323.68,341.2352173913044,339.5461904761905,321.77714285714285,320.4152173913044,326.93894736842105,333.9911111111111,356.4405882352942,357.92,347.84222222222223,346.5311764705882,346.098947368421,349.2952173913044,348.34,L8
2015-08-22 22:13:15+00:00,,,361.085,348.73545454545456,350.2807407407408,348.50545454545454,368.3560869565217,372.4480952380952,368.30857142857144,349.21608695652174,,,,,,387.1170588235294,369.0163157894737,367.07608695652175,362.59,L7
2015-08-30 22:13:37+00:00,356.22714285714284,346.04888888888894,344.975,337.6136363636364,333.79925925925926,336.56363636363636,344.2695652173913,343.4847619047619,340.43857142857144,339.59956521739133,343.3878947368421,333.05444444444447,341.3329411764706,353.14,356.6588888888889,356.75588235294117,351.67789473684206,348.1695652173913,369.09,L8
2015-09-06 22:19:26+00:00,362.9557142857143,353.24,346.57,342.43090909090904,341.73,340.60090909090906,340.84434782608696,340.40714285714284,341.45285714285717,339.85434782608695,348.2657894736842,344.16,348.2535294117647,351.84000000000003,361.72,355.4070588235294,349.04578947368424,352.31434782608693,336.06,L8
2015-09-07 22:13:41+00:00,,,357.945,348.18545454545455,345.1896296296296,346.29545454545456,340.58521739130435,344.9638095238095,338.8828571428572,340.58521739130435,344.1036842105263,,,,,360.3817647058824,358.5736842105263,358.77521739130435,340.02,L7
2015-09-23 22:13:22+00:00,354.28,350.7922222222222,343.835,342.19363636363636,340.01148148148144,339.5336363636364,337.79130434782604,332.56333333333333,,,,,,356.0,350.0522222222222,346.9864705882353,342.99315789473684,345.3113043478261,347.82,L7
2015-10-25 22:14:11+00:00,349.0542857142857,344.7833333333333,348.17,,,,,,333.1971428571428,341.73,344.9463157894737,343.99666666666667,348.73764705882354,355.52000000000004,362.74333333333334,363.1052941176471,,,,L7
2015-11-17 22:20:20+00:00,361.43142857142857,355.1611111111111,341.94,,,326.66727272727275,328.06347826086954,,,,,,,345.99,363.51111111111106,358.4182352941176,357.57894736842104,,,L7
2016-01-04 22:21:03+00:00,355.7557142857143,352.49666666666667,349.71,348.9890909090909,340.1511111111111,,,,,341.07652173913044,343.24684210526317,348.05333333333334,351.66411764705884,362.16,360.5966666666667,366.32823529411763,364.5968421052632,367.44652173913045,,L7
2016-01-05 22:13:29+00:00,358.29,351.4211111111111,355.13,347.28545454545457,343.33407407407407,342.43545454545455,347.6947826086956,345.74666666666667,346.01,351.5847826086956,358.58736842105264,359.48555555555555,361.3770588235294,367.08,371.2311111111111,375.55411764705883,380.97736842105263,380.80478260869563,396.81,L8
2016-02-05 22:21:25+00:00,326.84714285714284,332.55444444444447,,,,334.45909090909095,,,,332.46869565217395,341.37,341.4922222222222,352.96058823529415,353.87,361.97444444444443,365.99117647058824,364.01,366.2586956521739,385.13,L7
2016-02-06 22:13:25+00:00,353.7942857142857,331.43,340.115,332.7263636363636,331.3466666666667,336.5163636363636,337.8239130434782,333.40285714285716,330.33714285714285,337.71391304347827,342.28578947368425,336.52,346.56235294117647,358.06,364.05,367.06470588235294,368.4357894736842,367.81391304347824,386.3,L8
2016-02-13 22:19:32+00:00,357.08142857142855,355.3277777777778,356.375,353.8281818181818,354.89851851851853,351.2181818181818,352.2873913043478,350.0709523809524,349.17571428571426,350.81739130434784,352.5384210526316,357.80888888888893,364.31882352941176,366.34000000000003,366.2577777777778,365.8976470588235,367.36842105263156,376.1673913043478,366.92,L8
2016-02-14 22:15:17+00:00,358.25142857142856,352.88,349.36,353.1618181818182,345.74,345.9318181818182,348.46869565217395,,,,,,362.7770588235294,364.28000000000003,367.32,365.4441176470588,370.7715789473684,378.65869565217395,361.62,L7
2016-02-29 22:19:29+00:00,350.65857142857146,335.8255555555555,331.655,334.6690909090909,328.337037037037,324.00909090909096,321.34391304347827,321.9090476190476,327.8642857142857,339.47391304347826,338.76736842105265,340.71777777777777,349.06882352941176,360.5,354.99555555555554,354.79764705882354,353.13736842105266,366.78391304347826,369.27,L8
2016-03-01 22:15:46+00:00,,,,,,,,340.5942857142857,327.4057142857143,342.0008695652174,338.8226315789473,,,,,,,,363.68,L7
2016-03-16 22:19:24+00:00,355.65285714285716,346.1688888888889,337.365,342.01,341.2659259259259,339.68,337.9873913043478,334.1719047619048,334.6014285714285,339.4873913043478,339.6305263157895,349.74444444444447,354.9147058823529,358.14000000000004,359.8988888888889,365.20941176470586,371.7505263157895,381.5973913043478,376.13,L8
2016-03-25 22:13:08+00:00,,,,,,337.9890909090909,328.58913043478265,323.1452380952381,321.41142857142853,331.6091304347826,341.3963157894737,343.60888888888894,354.3194117647059,359.95,354.3377777777778,364.4288235294118,363.1163157894737,366.0191304347826,374.3,L8
2016-04-09 22:21:48+00:00,369.43857142857144,354.83,356.945,339.67090909090905,,,,,335.76428571428573,344.67304347826087,349.07684210526315,354.1,354.0570588235294,371.24,365.01,373.91411764705884,367.0968421052632,373.0230434782609,,L7
2016-04-17 22:19:09+00:00,362.7557142857143,340.7066666666667,344.745,339.6563636363636,329.8377777777778,329.5163636363636,321.3247826086956,322.5071428571428,324.08285714285716,325.41478260869565,332.70842105263154,335.55333333333334,342.68,348.78,352.6466666666667,364.59,364.14842105263153,371.9547826086956,381.62,L8
2016-04-18 22:15:42+00:00,,,,,322.8722222222222,323.6663636363636,324.03434782608696,328.74,329.7,335.5743478260869,336.8321052631579,350.7266666666667,,,,,,371.66434782608695,392.17,L7
2016-04-25 22:21:56+00:00,357.92857142857144,347.7211111111111,332.92,327.59909090909093,323.45074074074074,,,,317.5442857142857,330.1095652173913,337.28263157894736,340.65555555555557,349.2782352941176,358.2,353.5811111111111,357.0064705882353,363.46263157894737,368.1395652173913,,L7
2016-05-20 22:15:50+00:00,342.33857142857147,,,,,,318.74,319.002380952381,,,335.26526315789476,327.5788888888889,334.3447058823529,,,,,,,L7
2016-06-05 22:15:56+00:00,364.3442857142857,337.60555555555555,,,,,,315.4461904761905,315.4271428571428,320.08130434782606,334.1894736842105,343.71777777777777,352.19588235294117,361.19,362.68555555555554,358.61176470588236,,,,L7
2016-06-13 22:13:30+00:00,,,,,,,,,327.91857142857145,324.0495652173913,329.2705263157895,335.88,326.88235294117646,323.51,,329.1647058823529,355.9305263157895,345.7495652173913,356.96,L8
2016-06-28 22:22:09+00:00,,,,,,,,,,,,338.8466666666667,340.44176470588235,352.34999999999997,370.7033333333333,363.3335294117647,,,,L7
2016-06-29 22:13:38+00:00,366.78,353.99666666666667,338.125,337.12090909090904,326.64444444444445,322.10090909090906,322.13391304347823,326.57,325.68,333.36391304347825,325.1094736842105,333.0433333333333,340.94470588235293,353.89,359.2266666666667,352.11941176470583,345.9094736842105,,,L8
2016-07-06 22:19:29+00:00,368.18428571428575,359.77222222222224,356.055,339.73272727272723,332.9714814814815,335.59272727272725,337.4169565217391,336.3461904761905,334.1171428571428,343.3669565217391,346.45736842105265,338.3511111111111,343.07470588235293,363.3,367.15222222222224,369.04941176470584,358.8673684210527,,,L8
2016-07-07 22:15:58+00:00,369.1485714285715,359.5155555555555,348.21,341.2063636363636,,,,,,328.5321739130435,328.918947368421,325.3277777777778,335.92470588235295,353.91,350.19555555555553,354.52941176470586,340.99894736842106,,,L7
2016-08-07 22:19:37+00:00,372.4471428571428,364.07444444444445,360.58,355.44454545454545,356.2362962962963,343.7945454545454,335.7621739130435,334.80809523809523,334.83857142857147,337.4721739130435,343.5468421052632,351.51222222222225,355.9888235294118,359.96,362.65444444444444,365.0676470588235,370.7368421052632,369.1721739130435,364.2,L8
2016-08-08 22:16:02+00:00,371.45,362.4922222222222,,,,,,326.6533333333333,336.19,337.25304347826085,342.94157894736844,347.9611111111111,349.4923529411765,358.94,356.8122222222222,,,,,L7
2016-08-15 22:22:12+00:00,347.61,335.6633333333333,330.24,,,,320.66434782608695,317.82,312.11,324.3943478260869,319.1621052631579,325.1666666666667,331.9511764705882,343.0,347.49333333333334,350.8723529411765,,,,L7
2016-09-08 22:19:48+00:00,365.7657142857143,361.65444444444444,348.57,339.9581818181818,343.42296296296297,335.5081818181818,335.57695652173913,330.6738095238095,328.8228571428572,333.06695652173914,335.4021052631579,344.65222222222224,348.4,362.6,361.2944444444445,361.3,355.7321052631579,350.18695652173915,351.9,L8
2016-09-09 22:16:31+00:00,,,366.47,356.94363636363636,358.6774074074074,349.62363636363636,350.85869565217394,346.47523809523807,341.6114285714286,339.41869565217394,,,,,,364.96588235294115,365.1236842105263,363.96869565217395,361.15,L7
