dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018,satname
2017-04-21 22:15:48+00:00,,352.56,355.99,350.78,346.72,335.27,329.41,322.59,327.49,327.65,,,,,345.23,352.62,342.56,356.19,345.12,L7
2017-04-28 22:22:01+00:00,,367.46,359.69,355.41,347.25,334.83,336.32,324.57,,334.65,331.26,,,,,,,,,L7
2017-05-14 22:22:04+00:00,382.07,364.56,357.25,350.11,347.58,,,,335.12,340.81,346.48,354.75,354.49,354.43,355.11,361.95,359.81,373.76,,L7
2017-05-23 22:16:19+00:00,386.56,374.25,367.12,352.50,347.73,,,,,,337.50,339.61,355.44,363.07,373.02,369.63,,,,L7
2017-05-30 22:22:08+00:00,,,,345.07,340.28,335.77,324.83,320.85,327.32,335.18,333.35,342.88,347.16,,,,372.19,372.11,347.50,L7
2017-06-07 22:19:15+00:00,365.33,355.18,353.42,342.91,332.84,329.38,328.27,325.05,316.56,317.43,327.22,328.65,336.39,343.80,352.57,366.05,,,,L8
2017-06-16 22:13:31+00:00,371.76,367.70,350.70,347.91,340.06,334.89,332.03,321.60,324.71,325.47,325.85,336.91,347.39,351.86,351.10,351.04,338.51,,,L8
2017-06-24 22:16:03+00:00,363.05,355.31,321.30,332.71,,,,,,,312.86,318.04,309.64,,361.88,348.21,,,,L7
2017-07-01 22:22:14+00:00,386.95,362.08,355.38,342.49,337.84,332.27,320.43,,,321.84,,,,354.36,353.92,354.95,353.74,379.44,350.10,L7
2017-07-02 22:13:35+00:00,373.55,361.34,,,,,,,,,,,,,,,,,,L8
2017-07-17 22:22:15+00:00,396.53,377.90,,,,,335.24,321.37,324.46,323.86,321.50,336.18,343.11,357.05,351.23,351.71,,,,L7
2017-08-02 22:22:13+00:00,371.88,359.93,352.50,344.13,344.77,334.43,332.28,327.21,325.56,,,,339.95,348.69,351.28,356.54,353.61,353.14,,L7
2017-08-03 22:13:23+00:00,370.77,363.50,356.61,346.06,345.70,342.33,339.30,336.19,329.01,336.65,337.69,341.83,348.48,350.28,354.31,362.64,349.76,,,L8
2017-09-20 22:13:34+00:00,355.49,350.22,348.57,337.88,338.02,337.91,329.24,320.22,316.72,325.33,333.64,326.29,337.21,338.36,341.46,343.97,345.92,347.93,372.93,L8
2017-10-30 22:16:02+00:00,393.30,375.92,366.19,,,,,332.28,321.48,330.35,330.03,333.66,345.02,351.95,353.20,356.18,,,,L7
2017-11-30 22:19:44+00:00,,,,,,,,,338.81,338.84,340.41,341.66,344.25,354.15,356.07,361.59,364.70,372.91,379.31,L8
2017-12-01 22:15:53+00:00,,,,348.67,346.57,354.13,349.32,343.65,346.46,356.52,358.47,,,,,,370.54,371.95,396.63,L7
2017-12-17 22:16:08+00:00,383.36,372.72,372.04,362.68,353.12,344.78,347.02,332.57,,,,,,346.92,357.00,362.71,360.15,359.11,377.05,L7
2017-12-25 22:13:59+00:00,384.98,375.16,360.12,351.36,346.97,344.22,341.93,339.05,338.33,335.40,340.50,343.99,347.54,356.58,352.61,360.46,366.68,372.95,366.25,L8
2018-02-02 22:19:27+00:00,378.27,366.69,353.02,342.39,339.69,336.74,342.35,336.72,332.69,332.03,332.22,330.67,339.23,355.38,349.89,351.31,351.17,355.31,375.73,L8
2018-03-06 22:19:14+00:00,385.92,374.70,362.75,354.79,349.42,347.36,348.66,346.68,342.86,342.33,334.55,341.13,343.48,347.76,351.55,356.25,357.62,370.19,370.68,L8
2018-03-07 22:15:06+00:00,386.37,378.36,361.22,345.66,346.59,352.70,354.93,,,,,,342.26,346.00,353.76,358.69,351.57,355.96,357.78,L7
2018-03-23 22:14:53+00:00,,375.42,362.15,360.84,358.68,351.10,350.64,354.97,349.56,,,,,,363.62,363.48,371.23,374.67,365.68,L7
2018-04-16 22:13:06+00:00,,,,,,,,,,,,,,,,,,163.29,,L8
2018-05-01 22:20:02+00:00,,,,,,,,,,,,,,,,,,200.43,,L7
2018-05-26 22:13:27+00:00,,,,,327.75,327.40,318.80,318.63,317.82,322.79,329.88,340.47,,,,,,208.74,,L7
2018-06-18 22:19:13+00:00,,377.79,367.96,355.84,340.47,332.19,333.91,326.25,336.69,323.69,,,,,,,,,,L7
2018-06-19 22:12:45+00:00,378.47,375.41,368.68,354.04,344.09,337.80,336.00,328.31,332.70,334.00,331.51,335.18,345.53,362.66,361.02,365.23,362.92,190.75,,L8
2018-06-27 22:12:52+00:00,379.17,351.72,354.09,339.40,341.09,331.87,350.97,333.94,332.51,,,,,,,,,207.62,,L7
2018-07-13 22:12:57+00:00,369.40,358.05,355.77,342.97,334.23,334.71,334.34,340.98,326.62,,,,,,,,,212.78,,L7
2018-07-28 22:18:51+00:00,348.17,348.64,343.86,336.34,336.36,325.94,316.47,318.90,317.57,325.69,330.14,339.40,340.63,343.94,351.06,353.19,363.26,360.28,374.00,L8
2018-08-05 22:18:20+00:00,385.56,379.82,,,,335.62,327.72,316.93,321.52,326.94,337.66,341.52,354.47,355.27,344.08,,,,350.89,L7
2018-08-22 22:12:54+00:00,359.08,362.06,353.51,346.26,337.86,326.33,321.66,318.45,319.89,320.86,325.29,334.98,346.72,344.44,343.07,344.71,341.50,347.34,353.48,L8
2018-08-29 22:19:08+00:00,381.55,367.86,352.39,346.80,341.31,332.88,329.83,320.76,317.81,327.67,335.41,343.19,346.77,353.37,351.55,349.69,352.12,353.76,359.91,L8
2018-08-30 22:11:39+00:00,384.71,367.33,352.62,347.40,338.03,336.89,,,,,,,348.23,351.58,360.14,358.61,354.02,357.61,359.83,L7
2018-09-06 22:17:41+00:00,369.52,365.21,361.76,348.51,342.24,339.88,337.82,335.61,,,,341.14,346.47,353.20,351.00,360.64,355.44,360.90,361.81,L7
2018-09-07 22:13:24+00:00,368.14,362.64,358.69,350.92,342.84,343.50,340.20,333.80,329.74,338.25,339.68,342.81,348.24,361.79,362.86,362.76,359.23,359.58,384.19,L8
2018-09-14 22:19:12+00:00,388.68,374.45,360.77,354.00,351.79,343.54,341.44,337.66,337.71,345.88,344.60,349.69,352.63,351.57,353.20,355.91,360.00,363.05,352.17,L8
2018-11-10 22:13:20+00:00,376.24,369.17,354.04,347.03,342.01,332.87,333.42,335.96,334.23,336.27,340.81,346.80,361.18,364.93,363.97,365.41,366.25,367.88,372.26,L8
2018-11-18 22:10:13+00:00,,,,,328.39,,,,,316.59,324.02,328.22,331.57,,,,,346.34,353.86,L7
2018-11-26 22:13:20+00:00,380.68,365.37,355.96,354.65,353.34,343.42,339.91,334.60,336.43,344.48,343.66,353.84,357.53,359.75,362.80,371.03,374.11,373.87,371.90,L8
2018-12-27 22:14:56+00:00,361.83,,,,353.05,345.66,341.95,353.11,354.59,348.23,354.25,351.32,351.50,352.87,,,,375.78,365.36,L7
2019-01-04 22:19:27+00:00,364.93,349.84,351.40,342.85,346.69,339.96,334.16,334.90,325.37,337.68,345.42,342.76,346.85,352.26,355.40,356.88,351.83,366.90,388.06,L8
2019-02-05 22:19:21+00:00,361.13,351.38,348.79,346.19,337.11,337.00,334.47,331.59,337.60,338.22,342.76,345.92,347.67,354.35,361.08,362.50,364.28,367.25,392.43,L8
2019-02-06 22:07:29+00:00,,348.56,348.10,341.62,335.35,332.46,331.45,329.31,331.25,333.21,,,,,361.08,362.22,359.21,364.62,374.77,L7
2019-02-13 22:13:27+00:00,369.53,352.62,346.25,331.01,324.85,315.61,323.69,317.98,,,,342.35,346.47,352.80,349.56,361.57,368.87,372.06,378.97,L7
2019-03-01 22:12:58+00:00,361.38,353.99,,,335.16,334.87,332.09,335.18,333.01,340.60,339.98,341.97,353.17,359.89,,,,,382.35,L7
2019-03-02 22:13:29+00:00,,,,,,,,,,,,,,,362.05,364.40,365.24,373.63,395.06,L8
2019-04-02 22:11:54+00:00,,356.92,353.12,334.40,328.41,332.82,332.79,331.82,332.11,339.68,338.70,,,,359.28,367.67,367.68,374.46,392.18,L7
2019-04-11 22:05:48+00:00,,374.16,358.37,349.24,352.12,342.08,338.86,326.71,333.60,,,,,,341.92,351.72,352.48,376.66,367.66,L7
2019-05-05 22:12:52+00:00,349.93,340.88,343.93,332.56,329.52,332.85,334.90,326.51,323.90,331.26,335.40,340.26,341.66,348.56,352.73,361.26,359.10,362.01,382.78,L8
2019-06-06 22:13:35+00:00,345.42,349.04,333.55,318.66,312.46,312.26,315.62,312.02,315.56,313.61,325.38,343.62,359.15,342.34,322.85,340.09,121.44,194.20,,L8
2019-06-29 22:19:29+00:00,359.93,349.02,342.70,329.43,334.16,327.83,328.84,325.13,326.16,333.83,337.37,336.95,341.70,347.92,359.40,367.45,118.75,208.71,,L8
2019-07-23 22:07:43+00:00,380.98,386.75,356.55,343.76,332.79,325.28,327.50,317.09,,,,327.02,337.49,337.64,359.10,349.60,99.86,174.47,,L7
2019-07-24 22:13:48+00:00,351.21,353.92,351.21,340.59,332.04,322.93,325.02,324.58,327.17,331.99,324.07,333.28,347.33,356.73,354.77,357.19,107.03,192.03,,L8
2019-07-31 22:19:38+00:00,347.06,331.57,325.94,323.31,328.33,327.59,330.57,316.55,311.07,319.29,329.87,325.89,331.06,342.04,346.07,345.70,351.85,354.69,,L8
2019-08-08 22:07:04+00:00,348.81,355.77,,,343.51,,,,,325.14,329.20,344.01,345.18,317.13,348.50,352.67,367.94,362.15,,L7
2019-08-17 22:00:30+00:00,355.74,356.04,342.90,,,,,,336.61,333.62,329.66,336.13,345.36,355.99,378.56,363.88,,,,L7
2019-09-02 21:59:49+00:00,368.16,348.36,351.03,354.33,352.53,338.41,338.70,330.63,,,,,,360.45,363.01,366.64,375.04,376.05,,L7
2019-09-09 22:05:42+00:00,357.75,348.24,346.86,346.20,342.37,338.37,334.58,327.92,323.54,329.59,,,,353.58,352.02,355.83,345.17,355.12,,L7
2019-09-17 22:19:53+00:00,353.91,350.23,349.88,350.14,344.14,337.78,342.52,326.35,326.74,334.15,333.73,337.98,346.21,356.02,364.27,362.70,356.47,356.79,364.55,L8
2020-03-04 22:13:44+00:00,365.67,358.39,344.65,343.94,331.56,331.23,332.97,334.70,336.81,340.94,344.86,354.50,359.96,363.32,355.91,357.52,355.88,354.90,354.79,L8
2020-03-27 22:19:19+00:00,370.75,354.35,341.44,335.63,332.63,330.72,329.87,331.03,323.98,333.08,331.50,339.16,346.55,350.90,352.41,349.37,353.43,363.58,363.36,L8
2020-04-13 21:48:47+00:00,363.13,353.12,339.81,,,,,,317.45,333.61,328.31,338.51,337.72,343.27,348.94,345.14,,,,L7
2020-04-20 21:54:34+00:00,364.56,,,,338.87,338.07,331.15,327.85,317.67,338.78,343.77,356.13,351.37,369.15,361.77,,,349.69,,L7
2020-04-28 22:19:04+00:00,363.03,353.89,340.59,331.21,337.80,336.52,332.61,325.84,326.82,,,,,,,,,,,L8
2020-04-29 21:48:15+00:00,,378.63,368.59,361.58,,,,,,,,,,,372.43,369.82,379.80,,391.04,L7
2020-05-15 21:46:52+00:00,,,,339.06,334.28,326.56,324.02,316.47,,327.98,332.53,,,,,,,,,L7
2020-05-30 22:19:04+00:00,,,,,,,,,332.66,337.71,337.22,339.71,353.39,357.31,363.05,359.58,369.68,384.82,362.88,L8
2020-06-08 22:13:23+00:00,,,354.78,344.85,336.76,335.25,332.45,324.48,326.25,327.82,332.16,342.09,344.24,352.90,352.64,357.05,,,210.08,L8
2020-06-23 21:50:44+00:00,,,,,,317.82,,,,317.39,,,,,,,,,200.67,L7
2020-06-24 22:13:32+00:00,376.80,365.79,354.90,348.61,343.57,339.71,339.80,336.90,336.24,341.91,345.22,348.42,355.07,355.35,358.09,361.83,347.67,214.63,210.35,L8
2020-07-01 22:19:22+00:00,374.38,360.95,354.87,343.01,337.89,337.10,331.98,329.00,326.63,335.26,342.34,338.08,344.83,343.78,354.64,349.60,,219.79,227.39,L8
2020-07-02 21:44:01+00:00,380.97,354.34,340.71,,,,,,,,,299.53,,,,,,,,L7
2020-07-17 22:19:28+00:00,375.42,366.43,359.71,344.56,339.24,337.17,335.01,331.96,325.01,334.97,337.31,342.90,341.42,343.09,356.02,354.82,,222.95,233.19,L8
2020-07-18 21:43:27+00:00,,,,,,332.85,329.00,,,323.84,,,,,,,,,228.46,L7
2020-07-26 22:13:44+00:00,379.87,369.13,365.65,358.41,343.78,334.68,330.50,329.98,332.62,336.05,339.57,343.82,350.42,353.14,352.25,351.62,358.73,192.57,191.96,L8
2020-08-10 21:47:47+00:00,,,,,,,,,,,339.23,344.26,355.93,350.72,,,,306.01,,L7
2020-08-11 22:13:23+00:00,374.96,365.65,352.48,345.65,336.66,324.36,319.75,317.93,322.37,329.51,323.31,326.43,333.80,347.48,341.16,340.27,325.53,341.60,221.92,L8
2020-09-11 21:45:43+00:00,378.22,362.62,358.76,352.58,344.59,333.39,332.62,,,,330.34,332.76,336.45,334.95,321.95,339.99,341.16,346.64,281.62,L7
2020-09-19 22:19:51+00:00,370.68,357.09,344.56,340.48,332.82,335.90,330.96,330.74,316.93,328.47,328.94,328.18,336.67,341.89,341.01,342.05,344.88,349.73,370.24,L8
2020-10-13 21:43:38+00:00,,,367.18,353.50,341.82,335.75,322.63,324.08,327.39,337.29,342.63,337.63,335.43,,,327.95,322.70,331.63,369.47,L7
2020-10-14 22:13:44+00:00,381.98,363.16,358.75,344.69,342.21,343.77,331.25,325.83,319.63,324.40,333.17,327.52,333.79,337.74,350.77,353.38,355.42,361.27,384.46,L8
2020-10-21 22:19:55+00:00,395.18,375.20,361.89,353.07,350.58,341.77,334.76,329.42,329.79,336.72,341.79,350.20,347.28,356.82,347.32,349.57,352.41,364.64,352.44,L8
2020-10-22 21:37:16+00:00,389.80,377.63,366.73,360.52,349.67,357.97,343.56,,,,,,341.51,338.34,336.09,339.83,349.39,360.46,353.92,L7
2020-11-14 21:41:30+00:00,389.87,377.83,366.96,358.07,349.66,342.23,342.12,338.01,329.68,,,,350.46,350.83,355.11,356.40,356.91,349.75,385.44,L7
2020-11-30 21:40:21+00:00,362.18,324.01,,,,,,,,305.33,308.25,301.74,308.69,324.90,324.76,,,,,L7
2020-12-09 21:33:30+00:00,,,,,,327.38,315.72,311.17,313.87,317.48,316.66,319.21,,,,,,,340.78,L7
2020-12-24 22:19:54+00:00,378.81,363.82,355.55,346.31,337.79,331.58,330.97,328.12,328.80,333.48,330.42,332.62,329.49,337.77,342.44,339.22,340.29,349.49,360.08,L8
2021-01-25 22:19:43+00:00,372.61,364.85,352.13,351.06,352.55,345.47,343.11,333.49,334.26,334.59,341.55,340.27,336.95,341.60,340.51,344.48,352.14,355.63,371.99,L8
2021-02-02 21:35:43+00:00,382.38,380.44,372.35,363.35,,,,346.11,340.84,346.32,343.15,352.52,355.38,359.37,367.83,362.04,360.98,,,L7
2021-02-03 22:13:56+00:00,384.63,376.63,366.61,359.75,357.83,358.84,358.33,344.32,341.27,343.01,341.56,350.31,356.08,356.02,353.73,352.27,360.95,367.84,359.82,L8
2021-02-11 21:29:16+00:00,372.69,355.91,351.34,339.12,,,,,,329.47,331.45,338.19,337.10,341.15,339.11,342.67,344.00,,,L7
2021-02-18 21:34:32+00:00,385.42,378.07,374.08,350.01,344.74,349.09,,,333.32,335.70,333.59,337.93,354.68,347.90,341.81,325.22,,335.13,333.25,L7
2021-03-31 21:25:30+00:00,,,,351.16,342.85,332.88,333.37,327.01,330.42,322.42,336.99,,,,,,,,,L7
2021-04-07 21:30:43+00:00,,361.61,355.90,350.10,338.50,334.22,328.73,312.68,312.83,316.14,328.08,319.02,,,,,,,345.42,L7
2021-04-16 21:23:47+00:00,381.10,,,,,,338.97,336.02,,320.17,321.63,338.65,336.86,337.36,,,,,,L7
2021-04-23 21:29:22+00:00,,351.48,339.74,337.14,329.22,324.13,318.98,316.19,,319.97,347.75,326.02,324.44,,,,,,,L7
2021-05-02 21:22:49+00:00,,,,,351.85,341.56,337.95,,,338.93,346.83,336.78,,,,,,,,L7
2021-05-17 22:19:12+00:00,354.42,349.22,347.31,343.71,334.45,324.49,323.54,326.69,321.66,323.42,324.80,326.21,338.01,332.52,328.95,335.12,329.40,341.12,332.35,L8
2021-05-25 21:26:40+00:00,322.48,,,,,,,,,,,,,,,,,,,L7
2021-06-02 22:19:21+00:00,,,,,,,,,,,335.32,339.19,346.71,347.31,343.27,350.60,,,,L8
2021-07-12 21:22:40+00:00,355.16,,,,,,,,,,,,,,,,,,,L7
2021-07-21 21:15:43+00:00,363.62,,,,,,,,,,,,,,,,,,,L7
2021-08-05 22:19:41+00:00,371.95,373.36,361.86,346.99,335.15,333.11,334.62,324.03,321.95,322.53,325.30,321.53,327.52,332.08,338.33,331.42,325.67,,,L8
2021-08-14 22:13:33+00:00,350.48,327.61,,,,,,,,,,,,,,346.45,337.36,346.02,344.05,L8
2021-08-29 21:18:28+00:00,380.06,363.88,,,341.95,347.36,,,,325.66,328.66,380.96,352.09,353.27,,,,,,L7
2021-08-30 22:13:38+00:00,384.25,370.17,357.90,359.22,359.49,351.91,341.68,332.74,324.73,333.70,337.50,343.89,354.34,355.62,350.87,348.22,337.78,338.86,329.97,L8
2021-09-14 21:17:04+00:00,,,348.56,346.03,343.44,342.92,333.83,328.12,323.36,330.76,330.00,335.19,332.18,,,,,,318.07,L7
2021-09-15 22:13:41+00:00,,,,,,,,,,,,,,340.57,336.38,341.25,334.65,335.74,337.13,L8
2021-10-08 22:19:59+00:00,378.76,360.42,355.76,349.05,336.58,336.48,323.86,324.64,315.32,319.01,323.34,327.09,327.82,335.85,339.85,342.96,337.04,336.70,349.62,L8
2021-11-02 22:13:50+00:00,398.59,379.58,368.12,360.41,350.00,338.07,337.21,342.79,332.18,333.49,340.12,336.30,338.19,338.93,349.57,357.51,346.22,342.61,365.90,L8
2021-11-06 22:14:23+00:00,391.93,379.37,369.52,359.86,354.22,349.90,346.00,340.72,338.95,337.32,342.31,339.90,341.22,346.14,351.71,347.79,344.19,340.68,364.24,L9
2021-11-16 22:19:19+00:00,382.90,373.65,359.00,354.72,348.09,327.32,323.18,325.62,317.78,325.74,328.89,330.62,331.78,338.38,347.39,338.54,340.54,335.17,358.81,L9
2021-11-18 22:14:08+00:00,401.66,383.26,374.11,365.46,353.12,345.80,344.12,340.05,337.12,341.03,346.79,344.84,347.61,351.51,352.72,355.34,346.74,342.79,370.78,L8
2022-01-04 21:06:33+00:00,,,,,,,,,335.33,,357.74,344.12,321.97,320.99,,,,,,L7
2022-01-04 22:19:51+00:00,,,,,,,,,,335.44,339.47,352.08,293.85,318.94,330.32,308.36,328.21,352.92,360.16,L9
2022-01-12 22:19:49+00:00,376.78,,,,,,,,,,,,,,,,,340.29,359.29,L8
2022-01-13 20:59:56+00:00,,358.91,354.94,353.10,345.19,340.59,329.47,332.52,,,,,,,325.69,335.27,322.35,336.41,329.27,L7
2022-01-20 22:19:51+00:00,367.89,363.07,359.27,359.90,346.33,338.81,329.77,318.82,322.11,329.42,333.59,327.36,326.21,329.75,332.81,332.48,343.33,341.41,355.41,L9
2022-01-28 22:19:43+00:00,385.06,372.36,363.24,362.51,357.28,351.22,342.03,337.87,331.58,339.19,341.87,344.11,342.63,343.45,347.72,349.49,351.31,346.13,371.92,L8
2022-01-29 20:58:23+00:00,,,,,352.69,346.83,341.10,341.65,330.22,337.22,340.68,338.58,,,,,,306.66,,L7
2022-01-29 22:14:05+00:00,395.18,381.21,377.78,369.39,359.76,357.93,353.16,346.92,346.66,347.20,351.30,344.12,350.31,354.40,359.04,363.32,359.72,359.39,381.55,L9
2022-02-13 22:19:40+00:00,369.38,364.21,357.75,346.69,341.27,339.25,329.51,327.96,326.96,332.36,330.63,328.77,326.22,335.49,339.58,342.78,341.36,345.50,368.14,L8
2022-02-22 22:13:26+00:00,377.70,375.03,361.78,358.79,353.58,342.14,339.01,330.12,330.62,330.06,331.28,337.91,341.80,347.24,348.15,353.64,347.75,361.33,350.40,L8
2022-03-01 22:19:36+00:00,392.15,378.10,373.33,365.57,353.38,348.01,347.55,346.35,334.83,344.37,345.29,343.41,344.58,346.21,353.71,355.06,354.95,353.04,384.46,L8
2022-03-02 20:55:13+00:00,,,,,,,,,,,328.06,328.97,327.72,325.01,,,,,,L7
2022-03-02 22:13:25+00:00,386.43,374.15,371.24,361.74,350.65,348.54,346.32,342.04,336.85,340.59,342.34,335.22,339.15,341.21,342.75,347.76,350.78,347.25,373.92,L9
2022-03-09 21:00:18+00:00,378.64,363.24,361.21,365.11,,,,347.98,342.57,333.55,339.92,348.43,338.00,338.52,,358.26,365.41,,,L7
2022-03-09 22:19:37+00:00,383.67,372.49,368.10,363.54,358.18,353.17,346.73,341.55,339.26,339.17,338.58,343.81,344.42,348.78,351.29,360.63,363.56,368.63,361.00,L9
2022-03-25 20:58:44+00:00,373.97,352.68,345.89,,,,331.79,322.94,327.10,332.70,343.82,334.16,332.79,,,,,,,L7
2022-03-25 22:19:32+00:00,370.17,356.27,345.45,342.92,345.20,337.20,341.37,335.63,333.15,333.57,332.59,331.57,334.99,342.06,341.66,348.24,348.53,356.25,335.51,L9
2022-03-26 22:13:11+00:00,374.18,363.87,353.98,354.86,348.39,340.51,336.34,329.35,326.36,331.70,328.74,334.06,337.36,340.43,338.05,335.23,342.33,358.67,351.08,L8
2022-04-02 22:19:19+00:00,370.55,363.36,356.75,352.82,338.99,333.76,330.47,325.37,321.97,326.33,332.05,328.34,336.06,339.21,342.42,341.38,344.23,359.03,371.17,L8
2022-04-03 20:51:41+00:00,355.59,355.94,332.38,336.69,,,,,,,,,,,,,,,,L7
2022-04-03 22:13:21+00:00,378.08,369.68,361.21,356.37,351.78,341.01,339.30,339.30,333.94,336.63,335.80,337.34,341.38,346.11,348.95,358.91,352.38,356.91,364.27,L9
2022-04-18 22:19:25+00:00,365.62,357.03,354.41,350.63,348.72,346.93,337.52,333.53,324.40,332.30,329.47,329.47,334.29,339.89,345.86,353.62,352.90,361.94,371.27,L8
2022-04-26 22:19:20+00:00,366.35,354.67,348.71,345.61,338.41,344.01,339.70,333.59,318.76,325.32,329.29,331.85,334.92,340.94,343.13,348.33,350.61,356.71,370.83,L9
2022-04-27 22:13:10+00:00,374.99,356.29,351.48,347.57,345.11,345.62,342.49,337.78,330.93,335.57,337.06,334.67,336.50,346.24,348.32,349.10,343.24,354.07,367.55,L8
2022-05-05 22:13:30+00:00,374.84,353.50,345.12,339.92,334.95,330.90,335.48,332.04,325.86,324.94,325.92,327.83,335.82,338.90,348.35,355.62,347.70,362.53,309.65,L9
2022-05-28 22:19:06+00:00,387.71,371.48,365.21,351.03,343.41,339.14,341.30,334.95,338.16,340.98,344.82,342.11,343.69,348.81,359.86,365.34,351.05,333.40,271.40,L9
2022-06-22 22:13:38+00:00,385.20,373.67,363.10,357.24,354.45,346.11,349.93,340.82,329.97,335.34,337.74,337.05,340.02,339.98,343.75,348.12,,,,L9
2022-06-30 22:13:39+00:00,367.19,356.10,348.17,342.04,342.68,331.96,328.32,320.15,314.14,321.12,319.18,324.53,334.31,335.29,,,,,238.45,L8
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,350.30,,L7
2022-07-31 22:19:39+00:00,366.49,328.18,345.68,355.76,353.10,339.36,,,,333.07,333.73,339.68,351.74,350.27,355.48,358.70,356.18,348.45,310.98,L9
2022-08-09 22:13:58+00:00,393.07,376.38,367.06,363.29,359.18,357.53,352.71,344.28,334.20,337.75,335.61,337.94,353.77,352.19,354.81,355.39,345.10,336.83,274.06,L9
2022-08-25 22:14:02+00:00,368.90,361.99,367.32,365.44,358.49,348.43,337.20,327.22,321.68,314.84,328.54,328.02,333.12,341.12,346.39,334.65,328.50,337.49,346.96,L9
2022-09-09 22:20:11+00:00,384.78,373.69,376.02,372.14,359.06,351.32,345.46,338.39,332.89,340.75,344.76,339.98,346.10,346.85,351.57,347.86,349.70,351.53,376.76,L8
2022-10-04 22:14:25+00:00,364.39,352.74,347.79,350.31,341.11,339.92,333.41,,,317.22,324.20,338.03,334.52,344.91,344.44,345.32,340.15,341.72,345.89,L8
2022-10-06 20:34:28+00:00,357.00,351.03,352.79,343.52,340.40,324.30,328.80,314.86,,,,,,327.21,,,,,,L7
2022-10-12 22:13:49+00:00,369.21,363.51,358.77,359.07,353.06,342.02,335.75,326.94,320.38,327.53,330.89,338.74,346.26,343.95,344.12,341.36,343.37,343.89,353.72,L9
2022-10-20 22:13:59+00:00,375.89,365.94,358.56,357.27,351.39,347.70,338.89,332.97,329.59,338.79,333.82,340.08,347.98,345.01,355.07,347.90,347.15,346.64,355.27,L8
2022-11-09 20:30:04+00:00,,,335.53,,,,,,,,,,,,,323.24,,,,L7
2022-11-13 22:13:53+00:00,392.33,378.73,366.01,359.33,353.94,351.38,344.64,341.13,340.37,340.56,344.74,347.82,354.25,355.85,348.94,355.45,351.50,354.53,351.03,L9
2022-11-14 20:35:09+00:00,395.17,389.65,372.94,364.59,358.47,345.13,341.62,331.40,330.72,337.90,330.88,340.39,,357.40,344.86,353.42,367.19,356.60,,L7
2022-12-06 22:20:01+00:00,383.28,364.69,360.54,344.13,339.77,340.70,335.65,331.06,323.81,337.39,344.14,335.93,339.82,344.27,352.08,347.88,347.39,343.60,368.73,L9
2022-12-23 22:14:11+00:00,397.19,382.26,371.96,363.84,347.79,342.98,340.79,337.39,331.99,337.56,341.05,341.21,343.76,354.24,359.92,350.24,350.89,349.26,372.55,L8
2023-01-08 22:14:12+00:00,391.88,378.01,369.78,362.24,354.67,343.67,332.36,326.66,325.70,331.52,338.39,344.37,348.75,351.07,350.32,343.97,343.17,344.96,359.51,L8
2023-01-15 22:19:53+00:00,394.06,384.45,372.82,370.99,361.24,353.95,343.07,330.89,332.61,343.00,348.01,350.82,355.50,353.52,348.53,355.82,354.22,360.92,343.62,L8
2023-01-23 22:19:56+00:00,387.59,372.92,364.31,357.09,349.62,342.68,335.42,324.57,323.49,331.80,339.47,336.74,338.28,343.67,344.33,345.65,341.86,341.02,359.97,L9
2023-01-26 20:28:48+00:00,385.04,375.78,370.11,361.07,,,,333.38,332.75,366.85,353.73,352.20,347.58,351.20,373.86,,,,,L7
2023-02-12 20:25:12+00:00,366.08,353.85,327.96,332.52,323.00,313.21,322.62,311.29,307.18,319.70,318.34,325.13,309.15,319.06,,,,,,L7
2023-02-16 22:19:49+00:00,394.21,370.42,361.19,349.52,344.80,338.16,333.31,330.41,325.81,332.28,334.59,339.19,342.76,348.50,345.84,349.95,350.97,350.88,362.64,L8
2023-02-24 22:19:51+00:00,384.35,374.80,363.06,356.04,348.89,347.53,342.74,336.97,335.95,340.39,342.65,353.16,354.95,356.17,358.20,352.18,353.91,360.67,355.26,L9
2023-03-01 20:21:07+00:00,,,,,,,,,,,,,,,,,,,355.52,L7
2023-03-05 22:14:01+00:00,379.29,366.70,361.72,350.62,344.72,339.66,339.89,336.55,330.91,336.16,341.83,340.10,342.95,347.47,349.37,346.55,344.20,343.18,371.13,L9
2023-03-21 22:13:54+00:00,374.60,360.08,350.39,344.84,333.86,333.10,327.44,324.34,317.66,326.76,331.13,322.25,328.13,332.92,336.30,332.84,338.38,340.71,365.45,L9
2023-03-28 22:19:33+00:00,374.73,361.60,351.43,352.26,346.35,339.87,338.06,328.22,324.26,322.58,329.59,336.00,346.52,352.51,349.19,343.36,339.35,340.49,344.97,L9
2023-03-29 22:13:36+00:00,384.17,372.15,366.57,361.94,351.75,345.77,341.27,337.45,334.38,340.02,344.04,346.96,349.81,355.25,346.54,350.96,347.37,354.14,349.57,L8
