dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018
2011-04-28 22:13:12+00:00,,,,145.8930421109681,147.1244966820819,143.5220884078496,148.88081414075097,145.3214002154996,140.9043541998361,147.91111363749582,157.78883975996152,160.2862285449927,167.74270340130886,,,,,,
2011-05-30 22:13:11+00:00,,154.22296806360453,152.78508250211132,147.38474103890522,142.76512719189347,142.21781667629583,138.65269161414633,137.74208016506523,131.25270674749441,136.94669740430166,,,,,170.60705386688505,164.52264549422463,,,
2011-06-15 22:13:10+00:00,182.81211861373816,155.02721396594387,155.0100695609409,,,,140.73801720662672,142.62259066675207,137.75460437023042,146.40324604365466,155.28140162907215,143.92227106629343,147.18575202352636,156.36595691832252,167.84808054136033,152.4356773029829,,,
2011-08-02 22:13:02+00:00,,,,149.6055825909193,146.40744312651987,149.98448434106456,145.6292665751896,139.26274320881956,138.03214603387727,148.16166408282464,149.10905067751162,152.68941196424737,152.35396829061875,,,,,,
2011-08-11 22:06:49+00:00,,,,,,,140.25842812292356,138.65510193599533,135.72067708013304,137.51866109580064,148.1849574962559,144.42073895039445,144.1731441174267,149.40937444185158,140.8452736882883,,,,
2011-08-18 22:12:59+00:00,,178.70793962986687,165.43827087754738,164.49841558091427,160.03814083656633,161.2582981353761,164.75264555260898,158.01142879854615,152.9124757570453,159.49125741724936,163.89780850485414,,,,184.73584426935454,186.16834499298153,185.39277117295933,190.48039797669915,
2011-09-19 22:12:51+00:00,171.400852700331,165.60452744401994,155.60492476278105,160.34719593009592,154.48733785319533,153.26572227681507,149.72252180331222,150.29033603602585,,,,154.79988407458958,159.96169018273093,169.17931863655483,175.0791879874952,179.42910941786178,177.66369948171308,176.0880954135738,167.6136738586242
2011-09-28 22:06:39+00:00,169.09240311144313,155.6326054332786,149.72566676417665,140.04040960485088,137.55347412729046,140.69320816232053,,,,,,,152.1199709438995,159.19968439525059,163.9709627343535,160.71690373974963,152.8163519003377,150.19917066889928,171.97789865898724
2011-11-06 22:13:03+00:00,,,,,143.70820095986045,141.3942866394376,141.25360271426487,139.00257848941905,141.62592163463447,145.0747545663622,149.04040746444278,153.3866807122489,156.3722885182886,162.75185385346683,,,,164.33845692766943,170.72266557424263
2011-11-15 22:07:22+00:00,,185.31003697359463,,,,,,160.24534262606113,156.50627610988985,,140.91198628426952,161.47084438618862,175.39944589546877,171.43867931383448,179.44934756766153,,,,
2012-03-29 22:13:42+00:00,174.90533492853066,163.1334714678882,163.93285792431453,160.56869709360691,155.62509888954852,155.95548606465172,147.0902966765594,151.7763237594709,149.3808630306676,143.77340741489522,,,,,168.42826783523978,169.49431125913048,175.44913515629605,189.06254452892932,
2012-04-07 22:07:28+00:00,157.60044014767038,138.3169974583963,144.30389401952846,139.48041666160265,138.30004881695228,136.905064757025,130.57852678873616,132.58886760667806,,,,,,,167.3891223492444,171.21363894635542,163.3608891616142,172.3470800213999,
2012-04-30 22:14:02+00:00,,162.3833043922032,151.91846813516744,148.778869139436,145.9496489180457,140.60027120473833,138.2004324452764,128.52805366552138,129.59238360942922,140.33213930930648,,,,,160.10238452909027,172.3822581286686,,,
2012-05-16 22:14:19+00:00,,,,,,,,,,132.4882399711925,,,,,144.1365990891086,114.67118475882228,,78.33115105318973,
2012-08-13 22:08:32+00:00,174.5528563595735,149.04358884807908,144.1808495897437,133.59234073394825,134.98197982341478,131.28609005005842,,,,,136.0148795126658,140.772138034531,139.73457461671566,151.5216063517469,143.52518711848143,149.427336573897,149.43382417566983,154.1677639377827,70.62662828583096
2012-08-29 22:09:04+00:00,,152.65315466186016,153.483519260246,140.29411678616543,144.56858862549743,146.6476548802363,144.23021229376016,135.92172632459096,129.8973202434382,,,,,,151.44643547654067,157.4095409095662,159.77668497519983,157.2871754734866,
2012-09-21 22:15:05+00:00,190.65848125832207,177.6136969563192,172.0607535770196,,,,,143.16759663966985,142.67736688246106,146.57849410125584,148.69122951459798,159.75932605206106,169.64954773310825,167.4832224260953,168.192041865517,168.86336440022262,,,
2012-11-08 22:15:27+00:00,189.38998966696565,169.62401536940266,168.57179800406777,162.32012963411321,163.79932105057406,157.77111551884232,156.66037034610673,,,,,154.38540511014256,159.70948140182173,169.3079570254902,166.67512877950765,177.7948396128061,178.63058419754663,185.74485084905788,180.2079795920492
2012-11-17 22:09:46+00:00,194.38142845574959,183.27627030267223,160.916361792467,148.54576379292803,152.57836518048805,149.03923799654208,,,,,,,156.13947095146483,160.25807254747002,157.66370005345834,162.2742681255913,161.19243178016214,173.73548571926605,156.8603898321696
2012-12-03 22:09:22+00:00,,,176.1743994650931,160.95982543957538,145.00796312812585,145.02632899728007,,,,,,,,,,172.10382639040446,178.70487446908416,181.39941783425493,179.6019832469244
2012-12-10 22:15:38+00:00,183.62150203776739,173.71755141834598,167.24670445246383,153.4156180950621,141.38275856679678,,,,128.86862886430316,134.4960961985906,136.58432839433596,138.69628482283562,141.1822196869922,154.78685565744294,156.54755710233636,169.45720699726894,163.0785703317443,172.56666289175863,
2012-12-19 22:09:32+00:00,,,,,152.38156086104684,149.39160975033968,139.5496391785962,135.2502965309591,139.35504679394623,138.67265193956993,144.51400738298707,152.9028627592527,,,,,,181.3078971511557,167.394923798248
2013-01-11 22:15:44+00:00,142.0195591595611,157.45122554859412,161.0026171898681,147.64676362100593,145.8239387916144,140.13684055236183,134.68325430607757,138.1526959356751,,,,134.10948125258147,142.97185083581408,148.51034093330026,158.6974722945855,162.19946179182028,163.28346914974816,163.0909341888549,195.37837976486483
2013-01-20 22:09:59+00:00,,,154.19261986266565,159.77809388613196,159.3724304616619,141.2488943752552,,,,,,,,,,,,,
2013-01-27 22:15:47+00:00,,,170.57040193227394,165.7963350188059,160.14477442884603,158.9445865127017,156.82197216726445,153.16622461312897,152.57967953007667,156.41520777716033,165.24286234097616,160.70623305834872,,,,184.17019956834503,184.52881260966484,186.5195585759362,207.79317213972288
2013-02-05 22:09:37+00:00,169.08167925184352,160.99723271499118,153.05230542257763,148.21915900139143,134.42077235922514,131.53218390147185,135.02254894170713,136.93294249709524,137.33776154984832,,,,,,158.45014364452314,164.96329770051634,167.90243248360483,173.94743539811685,180.0877951358512
2013-02-21 22:09:58+00:00,,,,,140.69868207985837,138.52614065358853,140.2521231488462,140.75012828477398,136.13893469704473,141.42243967233176,146.52249101926373,141.68474578388017,,,,,,170.7837210663606,189.10128531542134
2013-02-28 22:15:43+00:00,175.5927194694867,161.33833604259277,156.3622281294503,152.75521287714247,148.32803281431853,140.8725029464054,143.69325393467207,137.1957321957774,143.51540017631405,,,,153.8310372423845,163.32439295074016,168.2891503843647,172.36086888063934,171.40367321759774,179.49391183110916,190.6656768808265
2013-03-09 22:09:57+00:00,,154.94854513894657,151.34089142669495,139.8549460036206,132.12179667161928,,,,,140.84770716672773,146.73902381597748,147.16297409738425,153.921666965133,163.50636970460076,167.37628552011594,165.2152467580998,162.69308199876957,162.23302228357522,
2013-05-11 22:21:31+00:00,177.07715093709504,156.74855170870674,146.96903089707385,138.93286233848139,137.08508471174923,135.15805896508894,137.98698408847218,133.87507293785225,131.05686080126105,136.2705841712368,143.60516430457577,149.80392609119724,156.32740595770588,165.33367256835098,167.5794927679919,170.60313611859567,165.5493412743972,169.5373454662036,
2013-05-12 22:09:41+00:00,175.7537723268821,161.68498305564373,147.34953537579867,140.55638725825486,,,,,138.93075659143557,146.80733879995486,150.22125507091133,157.92483676512194,161.3636331843749,167.07247850350845,166.0767568194786,170.08829589974295,162.44934205344944,,
2013-05-27 22:21:38+00:00,157.21576424907377,131.83107024833285,127.55932247286624,118.22044595564135,121.37292018142249,123.30890330979591,118.7165022386503,115.21993978596338,114.70777685965737,124.11870689906554,129.3736310136541,134.79821360296484,143.07114946538368,142.65839016134157,154.2006061791581,150.31096173260633,121.14040139530721,,
2013-05-28 22:09:35+00:00,172.56592816499054,167.74979014273757,151.21081883402945,142.36297240104787,,,,,,,133.89690246266863,147.45570293223918,145.35523718032266,163.11443069024384,168.2414354973468,176.32043103363176,167.32216281855034,,
2013-06-04 22:15:16+00:00,158.99539376857643,136.91544395638064,134.5366895890047,130.03574066492155,126.01103915369956,,,,,124.36975699242103,129.65947197796942,131.23353690431728,148.2187007538129,151.93349130763676,160.38002593562905,158.16428515001422,,,
2013-06-05 22:15:27+00:00,165.17577170907805,141.22998965068558,146.63276124517955,135.679570053543,134.62964886164212,132.92397536744178,129.86368845424852,130.3949059514435,129.46344244853074,133.34200607904208,141.7360221871658,140.34848022481336,152.40460053215864,160.85741060306884,168.6571660548574,169.36585761712305,159.84213659751052,,
2013-06-12 22:21:35+00:00,179.60881692797247,163.22840955532087,152.0834073695039,149.0750580884686,142.97836100901674,137.6285044196447,131.75360089039745,136.16938097832306,132.1787513313667,135.3404367239929,138.2378904140688,146.81502859766988,158.53038499679656,162.28630462938602,163.3989231596015,162.05556985018518,,,
2013-06-13 22:09:28+00:00,184.18871830438545,175.27682535770586,164.6321132790562,156.97757344238534,148.38197046699213,151.4058218309684,,,,,150.77144741678666,157.52778300205415,,197.27978054889908,178.74285597901297,185.11398961350358,,,
2013-06-28 22:21:33+00:00,172.48763270987288,166.08021936366183,157.89822200522696,150.30695650619714,146.83376234258316,141.95579860999095,136.46170231158334,133.20909910147452,133.36200788883235,135.22473483565153,138.79830640682883,147.15476621869516,159.74130186974583,166.55710086439058,166.49688492286018,166.65710661993216,,,
2013-07-14 22:21:34+00:00,161.6421921249901,154.51521294544204,142.15170032976744,138.5521224278337,136.2154172484873,133.27840624450766,130.12823830447698,125.20866259696416,128.72771324087128,130.88980466865976,135.27362384073837,146.03952575724617,148.04277831001195,152.73168014870802,159.7322279158015,157.64821658048018,,,
2013-07-15 22:08:47+00:00,170.22266840675766,165.42146897049244,141.7606995990654,141.32100245041357,,,,,,115.20910501586856,127.77996965799747,129.47032984160407,,155.76568685168388,162.06964489579107,156.5760200679764,,,
2013-08-15 22:21:35+00:00,160.11444645301296,154.93712143374492,153.12102911178025,152.9228764304867,150.51188030978008,132.79365891120503,124.46547999202504,124.32266085079512,125.46660187982914,125.78583049199936,130.22193726078325,141.78317972853407,146.4274424189092,154.26159443118928,160.76765867493958,162.74419501687007,167.88079758234326,176.43965173353533,
2013-09-01 22:08:54+00:00,176.33161717389152,156.61570949960392,147.5998153034887,138.05933978119768,139.7389843120619,137.5829618662669,138.9266586118244,,,,,,152.74002598173516,163.1564374290666,166.36936463582987,171.98801859935548,160.19257206898308,164.26683721575637,
2013-09-16 22:21:33+00:00,164.20042498817088,150.46591812020415,153.64887108673196,148.51655539719536,143.82413961086314,137.00459908909517,136.95842535068462,136.42457877668403,134.38964496486378,139.9850947930846,143.32712318433641,145.21093843009587,150.47285046985866,160.29161696872598,168.17102122118342,173.00239303006796,169.5938335365943,174.432443137554,195.96998506967003
2013-09-17 22:09:05+00:00,,,158.2480451042831,148.85569717782215,141.0004637461969,135.91760390106398,132.32845327661076,134.46712937451346,128.54636456270669,143.06961422385913,,,,,,171.23604726708027,167.01581491597526,175.95541348110493,197.25532458237402
2013-10-18 22:21:25+00:00,,127.50815703057499,130.19335107806398,126.71254761914805,121.46118603241482,123.38247077786907,118.29678359025841,121.21184970625374,115.02027445555282,122.59293851872013,134.4151223774857,130.14482741644724,138.50418869514,148.42203544022072,156.43110065347565,163.55620054239353,155.6433921596279,148.94057446681887,176.118376549423
2013-11-11 22:15:46+00:00,,,,164.89812267240308,156.77226847527498,,,117.06429963710495,121.28556770919884,127.4649360861481,161.4589173638924,169.7852069211496,158.3117538553477,,,,,,
2013-11-12 22:15:08+00:00,177.6567874687685,163.7206299849286,157.71717331581016,153.42528250290462,141.31446409172,135.45752385664758,129.6272519420633,131.55187338353622,128.23120744059636,134.51693976185692,149.80606577690236,157.60599148821944,170.58855654337,161.16942615306013,157.02286410518485,162.50484175998258,168.29250935318638,178.30789611669297,187.35237436721212
2013-12-13 22:15:56+00:00,,,,143.89455551870043,140.07193811743588,138.44935770040323,134.06692468956118,135.63246599068316,129.75101552947245,144.25695644248975,149.08030970162437,155.8901350157567,167.81080900564652,,,,161.02173778800875,168.52451002276817,178.84236418913005
2013-12-14 22:15:21+00:00,172.02924713168213,164.54425710551146,155.199162313879,144.5133698941156,139.87339796018364,137.8858253523581,135.86664707091825,,,,,,,,,,,,
2013-12-21 22:21:03+00:00,168.8597270149087,164.2531086357844,154.99769859219083,146.71956233245928,142.61942211760518,139.08996026751993,136.3719243418073,127.86631061939644,128.77934711202437,136.20229535767567,143.59332307344866,152.55420788521155,159.01730598832054,162.07203974310374,161.31024680511587,156.2313374059269,155.11260493294466,160.6110802348491,175.43792612993536
2014-01-07 22:09:51+00:00,,,,,118.71972660102867,,,,,120.34891079459662,,,,146.7000415157908,153.01042932483884,158.56259733471506,,,
2014-01-14 22:16:09+00:00,,,,,,,,,,,,,,,,130.34477700339278,,,
2014-01-23 22:10:33+00:00,,,,136.84002132603953,,,,,104.50553182849876,120.14652804748177,,,,164.0161270434367,156.35632628878767,162.68242418779084,,,
2014-02-07 22:20:33+00:00,165.90277917251092,159.052853742527,154.16607020151756,148.96609591347985,143.31633901954862,144.52506385560682,143.59524029837036,138.05746083033455,138.25139572557907,138.93574986202646,148.84219254729916,158.46360200759113,166.99090006634566,167.3069282601236,168.56106704096692,167.22412694928335,180.86523724477482,182.3800452688315,173.89225715931923
2014-02-08 22:10:40+00:00,,,,155.3875408817634,148.15206135882528,137.09360557661824,140.92540732804687,133.32818660886053,138.47675169581257,138.84315014893664,143.6199865363713,142.1724541298487,,,,,162.35067007530188,174.06686043566953,179.8503109114294
2014-02-15 22:16:20+00:00,,,139.99208756694696,133.3011354013357,129.07433518561663,124.01823169438478,119.63257899388479,123.86492626701742,116.89307896968651,125.69240748054332,132.1893234096158,,,,,162.9328922374561,164.6259588984712,167.61346434258303,186.6418332620565
2014-03-04 22:14:22+00:00,160.48221370846156,148.3309045990781,142.4012389108658,128.82013278037542,131.1410781434292,130.1420081880468,132.99776602318232,129.1230975648112,129.77319256136516,138.6740684936539,139.87452118406327,144.52447233432275,159.21649492688965,167.11349245346887,164.36943034007786,167.98887442667424,173.03827391014786,177.39866736960775,181.8746020876792
2014-04-29 22:10:37+00:00,,,,,,133.07086203674234,126.51641237900583,131.72961226027687,124.80744162082695,139.16751617485926,143.12566350115583,138.84138160354723,147.6714470394296,155.87858073286878,,,,,
2014-05-15 22:11:08+00:00,,,,,128.90277647166377,127.2634003371705,125.70986946095539,116.3320720791504,118.90411056904144,133.1045714241896,143.61524782124667,135.5108997842804,,,,,,,
2014-05-31 22:11:12+00:00,179.31883358103536,163.68488959517896,161.18000729726208,145.80697229009587,133.70098746086242,128.32782137850526,123.35550384415443,,,,,133.78033995530228,138.08919171418148,146.10725012117646,168.19182856037114,161.30831587197935,,,
2014-07-02 22:11:19+00:00,,,,,154.55527569331426,126.24404581822061,125.20101953283407,,,131.0378740019886,111.3779180061625,,153.05992768922047,,,,,,140.82000798533713
2014-07-18 22:11:21+00:00,,,,,,,136.02099414763265,123.68074070972641,124.8497449943421,131.45746792973742,139.50953615080974,147.31459080676476,152.707197131927,151.76780031801997,159.3359885333731,,,,
2014-07-26 22:13:18+00:00,175.73782687147775,158.0672671266685,150.79701554081356,142.4455372079153,137.90489533857726,135.05189178960381,134.59373713619811,131.37922314331988,132.20680657791203,139.0414398533625,142.73417551150547,137.8015408304925,142.38759657558134,149.55320275005562,155.35805301248274,162.6306998774812,,,
2014-08-03 22:11:27+00:00,169.6135092846818,156.21199097033917,157.31265104765052,145.07381321120627,147.8087122215307,137.2731536982754,135.09653563048383,,,,,,151.76749037529697,156.15202946782597,151.20449352611422,164.14133459588388,,,
2014-08-11 22:13:27+00:00,155.3627627086278,152.05795681848815,149.0728468177209,132.7339417732297,128.41951688214178,122.81253773568947,118.23633600296326,119.09505903275375,117.99352571503793,115.6090886853715,,,,,,,,,
2014-08-19 22:11:02+00:00,160.07639903739076,145.6463218231391,129.28636258131218,122.60640223065008,124.7001584422281,121.64272656605945,,,,,,136.4282958239669,136.70798760900215,147.9833251315077,150.0205769615988,145.54088039367628,149.77557582149274,153.89635908756316,149.45070207779872
2014-08-26 22:17:11+00:00,166.17595049557048,162.75976809245603,156.45666250031096,149.3101297047703,,,,,127.98946437475855,133.76807948397138,143.2655132950121,142.4444768459116,150.7896975604607,159.2261956481257,164.3240963019,168.5036221232492,159.92864003443844,159.76409982046755,
2014-08-27 22:13:53+00:00,170.59434011679988,160.48536940387646,157.57945652833234,146.31499964358784,139.36117608599616,132.60258169749306,127.17481471126874,127.06872373582954,129.34741323473895,134.2452818145541,138.0441958368825,139.98596189295395,142.80821462255972,148.80546864511945,159.09342966483797,167.7933644790326,168.64349727972177,174.1047574679093,
2014-09-03 22:19:42+00:00,172.41144843135538,169.9644189392898,161.66899458932625,157.18891511427267,154.76356287417065,141.8290132811761,137.6167960293685,135.62644140331759,133.1126031701396,139.55753880857586,149.81546806137945,157.87553283351235,158.0869374456653,160.1311284660935,166.14501783433977,171.4515654929968,171.8084903250062,175.96829294424057,176.6147585066406
2014-09-28 22:13:32+00:00,166.39376121391192,166.90691208462346,157.2122456962035,149.49929786899756,145.2587084466092,141.5525522468729,134.86330565957653,123.92832699348413,130.31581578477483,141.13550391490887,144.38254281916792,150.31724170401733,155.61388278447552,160.96634946650494,165.3772288774655,160.56715910792474,162.91803068153342,164.49365823242564,168.1756023109065
2014-11-06 22:19:49+00:00,170.33705800936994,153.20499813152114,159.1269843167728,148.42494214366636,144.93179807695856,141.4775478606346,138.07373346008302,137.67731072539976,132.56729963734077,144.54033678100782,150.37990525969502,149.55462721024278,157.67607076995344,166.555751593419,171.72560252342868,173.65002632342186,171.35567597811175,176.491966113966,201.82161965613972
2014-11-14 22:17:50+00:00,157.048976947579,152.92348378986094,,,,,128.70656416980052,125.84680041900877,128.81714761126338,130.3736655282315,138.52759814738104,142.97540236985543,151.00430142949142,163.0065121770398,166.83091474100843,,,,
2014-11-23 22:11:42+00:00,147.96958179140097,130.82532378095732,132.49290879638215,,,,,,118.74034327298315,123.56748770876811,130.42066281445528,131.54635422383473,138.78758642481515,145.0044775759622,154.39393100542944,154.76405364696933,,,
2014-12-01 22:13:36+00:00,163.1894528284521,148.07052219908007,143.6069818703973,140.887884818867,139.0947526013029,139.16368920360392,132.4054121444068,142.0041784226532,134.8621345373398,130.73867561832697,144.2761786171711,150.2330635021152,153.93051695630933,165.87788542501906,160.5797397264311,164.7069967682786,178.7973710080554,178.10206232143128,177.0160347318513
2015-01-02 22:13:50+00:00,166.37034386018698,149.93853197825484,140.04716792316026,131.59033628460446,127.43447807444561,137.05468176618882,139.09118006572515,137.12347573007835,125.2341332864686,123.97294436130551,135.447630063004,139.47336257866908,150.16431662518042,161.80327785303675,168.0035416937984,165.32445983355936,,,
2015-02-11 22:12:28+00:00,161.86256950789522,161.99635532683516,161.02505583385803,156.9931511320065,146.16019789788243,139.12067492520015,,,,,,153.21673882906916,155.4131857571763,161.5085803110412,159.23324902194076,161.35026777758395,172.245509867177,173.50391553080684,172.21701689761184
2015-02-18 22:18:20+00:00,181.2349648013842,167.85461423699397,163.7590271256862,152.9503772117231,155.53254035285755,149.27020752204277,147.1551343877742,,,,,155.73228809575423,165.24334967009688,172.26884577197217,180.36151354748637,185.3913743544286,175.1080621209031,181.53989233863186,204.93897186893753
2015-02-19 22:13:13+00:00,159.6746027422851,151.35229385809532,157.03009266783062,146.3434558468124,140.98802970070565,139.01445468999952,135.65586848730433,137.44844011890615,136.0074089779126,139.67815256348928,148.6669337701263,146.22356227923308,151.8914873162977,163.43393435909687,168.2071129897762,175.66912249047425,169.84379165731107,171.443669666896,198.05664219580234
2015-02-26 22:19:22+00:00,153.72913567787353,147.92061188956072,149.74808488194628,155.29231756548484,148.33324065725913,147.85430485164892,139.67930260530648,135.99598980904807,136.15487962674806,138.25630091837638,144.67742753004828,150.7463239277213,146.46954234026038,160.00916309746896,159.68190436126565,161.04943695415153,166.1619415786945,174.78392004114514,178.7294452155852
2015-03-14 22:19:11+00:00,155.7534756232588,144.28484166562401,141.50170676351894,151.41537255233638,149.19875961550386,137.56860671972248,141.49200719446105,132.78985895127198,138.06058934249913,136.73153242344947,139.43882310147785,144.78923264471908,146.05157832118195,153.60666720743873,153.19230458966183,157.5965186975447,172.1066800759682,179.9759719107976,164.74603513355422
2015-03-15 22:12:22+00:00,,,,145.3996703996339,145.58467103575728,142.74860797826264,133.4299781761321,134.8730582878398,149.67719496435666,143.25805789100812,137.01441033547547,,,,,,156.08423564652628,165.7490914261433,
2015-03-30 22:19:01+00:00,146.1166986053348,142.72445843223414,147.83317018082334,140.253901000049,132.9360066501542,131.8642710202893,132.18373424492796,129.2261476791433,126.59720212345385,131.75516657306977,132.28226599495622,138.7507338285613,140.55551466513205,145.86506582618915,145.7493091348499,159.72671395868065,162.1125362105244,172.576302239127,181.39661667557033
2015-04-15 22:18:58+00:00,155.46408942247493,148.8395458646402,149.50809625502103,143.43426179034736,139.67366197538564,135.24114982067087,136.13038341124565,134.0626537400547,129.7432185469569,139.8556099086644,144.47321371596007,147.54423350913817,148.13821820102262,158.4953986765027,160.1758256372346,166.5457735883807,162.58024538717316,172.38190384196122,
2015-04-23 22:18:50+00:00,168.8596368532098,161.82187056915657,151.97297017148753,156.81910256886914,153.0572709387201,147.21164431367876,153.93229232806135,140.15285119185992,,,,164.5066046654164,172.86096051583655,168.93603601084345,176.7454049357229,174.8133556855495,177.36657355735633,184.4918296475846,
2015-04-24 22:12:44+00:00,148.05800215693924,144.64606041056493,144.8300958225098,144.798267863532,140.79000516601724,134.02021995335514,135.80472967044818,133.25262366613794,135.38784507639423,136.2208976767735,135.72749004032516,148.93180200901134,156.46425660101295,162.5432045025239,166.40973379151617,162.81649192252016,157.64703677934372,180.84873182842432,171.82458182264665
2015-05-25 22:19:02+00:00,162.7689557532755,143.7472915720947,144.3751293117783,146.49619951107468,,,,128.7901532047337,123.2057999242772,125.85906406864748,114.77842037160585,,,119.67297329810953,115.80037699394276,123.6790385359609,,,
2015-05-26 22:12:52+00:00,164.06802398032013,157.91000111563363,151.56010047706314,142.9421074128214,136.4180101973466,133.1353078144426,132.85639320191612,130.9472449002038,133.01354895564796,138.0647449671939,140.9295876156948,147.77743905467563,148.19045310199468,155.00112586805875,161.47524712345148,164.84006943882798,,,160.6584646105612
2015-06-03 22:13:21+00:00,156.29259313296012,138.85534968904327,133.45328011184478,135.0064827476022,127.13788330228408,128.1082557045913,126.6202790513568,124.75958089978766,120.93973117143948,,,,,145.595088278102,149.43846458478524,147.35480739327417,,,
2015-06-10 22:19:11+00:00,153.0521946074431,153.21854737314302,151.52773024117354,143.61066087189866,,,,109.43241996733055,114.62929587898917,135.80563069299538,139.08486053465646,145.3763600429787,141.45791149921882,133.54478286491133,,,,,
2015-06-19 22:13:25+00:00,155.29937404901352,153.91568934982905,158.96383928341982,144.53459576422344,121.2764490532234,,,,,108.28060278657557,137.230611017918,132.21175507428916,,146.70346007247392,157.7244445723095,162.1806956464915,150.0218780490166,,
2015-06-26 22:19:12+00:00,166.13847777603527,145.1286917475922,129.50849882096543,,,,,126.37936311619434,125.18025049440071,133.37509050672602,145.68105290125797,148.45263945195913,151.93854093121104,153.7287833745242,160.52013185479498,174.53636654324086,,,
2015-07-12 22:19:19+00:00,,,,,147.87583609043688,138.7873731835263,136.05358421167307,133.06349919112176,130.02473247493143,136.01020248546766,135.83019981063464,139.86983634940898,145.88790081641483,,,,,,
2015-07-20 22:19:10+00:00,161.05185610486646,152.49816807876877,141.59369502052098,139.00708858686735,136.16402642205855,132.6966411484959,133.21807298924003,129.07812778389209,133.8146924561716,134.9519115871386,138.19439943010917,140.32072084441137,148.78942581335644,151.7891193855563,152.51561131038588,158.09815360502571,,153.16616521086098,
2015-07-21 22:13:33+00:00,148.9487110464737,146.37865112773824,132.97801828895962,133.13281757602388,133.97792398875688,,,,,,141.85936029851683,143.37842295662,148.43633840978322,156.6845047937774,153.43651478691393,161.30308186424762,,,
2015-07-28 22:19:20+00:00,,,,113.2706452557362,118.0874781415737,122.52896561690457,122.41507907889208,118.91968727204826,119.36680603739471,123.53440790036953,126.0866727616333,126.97612064462753,,,,,,,
2015-07-29 22:13:25+00:00,161.2269671899861,137.8293735887657,135.3712292098719,126.57610957462688,125.36241936534572,133.83687127673176,131.2316190083675,137.02695527629652,126.0749223564154,129.40829542455623,143.38064946111533,136.92399660846894,143.94418042754197,151.82497794832446,156.16267442418751,155.2006719787183,,,
2015-08-05 22:19:12+00:00,,,,,,,,,,,,,,,,,,,
2015-08-14 22:13:31+00:00,156.18270635998618,136.01323359404321,139.94999938416296,127.60037179208612,123.03961684340413,125.1135723544614,142.95142851854305,141.54647979019236,123.08954834168541,122.02714687413759,127.54510196796912,135.93573922530118,156.3152850426107,157.50812783627873,146.03289927346506,145.84081019977393,147.7727265280141,150.90020793222547,
2015-08-22 22:13:39+00:00,,,158.67450909407904,145.7332957964957,147.01839354327367,152.6956080936729,166.97140076181432,167.965823345208,165.77409155410854,144.7411798202329,,,,,,181.02656203438582,160.64433728050074,166.59697892663382,
2015-08-30 22:13:13+00:00,156.09453394343885,147.2311310593491,145.4696706747387,137.9776665513192,134.16916703662793,137.76107380934238,145.12188003248397,143.6770980402775,141.19866434797305,140.24820157149318,143.88692970299192,133.7196927963962,142.1750850853211,153.87883251837317,157.35214246428527,157.9653394379489,152.0823761658817,151.35669781801852,
2015-09-06 22:19:26+00:00,164.28350569784246,155.0886673329095,147.6376378263255,144.265169099992,142.84982019887912,142.00418911922785,141.99559820516257,141.98207456804732,142.8164727629293,141.7491391117011,150.1004524303344,146.02906980316465,149.60493220320416,153.49347331554873,163.00526120395574,157.1542969168456,149.86837854537268,153.15454276600366,137.72445331825472
2015-09-07 22:13:41+00:00,,,155.21513927446546,145.94109573491752,144.3303146844474,144.5264352793222,139.1529680624167,143.84695982453536,136.88311446943806,136.5844019776575,142.48647183534095,,,,,159.05695997605218,156.95429485464985,157.470070941889,139.4898513549585
2015-09-23 22:13:22+00:00,153.3979009597015,150.45459460803264,143.2898902744503,141.6713083231789,139.35339834274464,138.85336738383353,137.62179336522,131.558715621299,128.6605383943899,,,,,155.50949235864655,149.39461696569225,146.50206309903078,142.18913013228877,144.38901526879755,147.0177966421333
2015-10-25 22:14:11+00:00,150.43025731319628,142.3176451361291,146.0218715067105,,,,,,131.5957776839572,138.99851278671946,143.16070037705734,141.58489888820128,146.59563572430505,153.93385281993724,162.13356323981722,161.58785664360505,,,
2015-11-17 22:20:20+00:00,,,139.4647024954465,142.55034492746893,123.7238438882955,122.61829116887583,131.3366478566327,,,,,,,144.87109948471846,164.38918374537846,162.00806060852423,,127.0577188793466,
2016-01-04 22:21:03+00:00,155.01116035475837,152.76040515920852,148.9350050342188,147.96553083930215,139.55676621954044,,,,,140.24970909297733,142.3344821072932,147.3209464564987,151.20713930186372,161.29075652903649,160.05063899607595,165.82838821719142,163.79754045476463,166.80405822472528,
2016-01-05 22:13:29+00:00,157.88151012284965,151.20951884225585,155.11015174540677,146.9201150181024,142.9399865533717,142.06258789924595,147.4079952407753,145.64561934584228,145.72908751462836,151.28184363239347,158.15622398147073,159.55837809974474,160.96005882504952,166.24939155385937,170.64617016146815,175.0717336759914,180.5630487972264,180.55366627251306,196.4809682726924
