dates,sar0197-0000,sar0197-0001,sar0197-0002,sar0197-0003,sar0197-0004,sar0197-0005,satname
2005-10-22 10:01:32+00:00,211.9425,205.71125,293.75100000000003,222.35399999999998,206.205,386.37625,L7
2005-10-30 09:59:56+00:00,211.46555555555554,206.49666666666667,293.0872727272727,221.51363636363638,206.9327272727273,386.54,L5
2005-11-08 09:54:22+00:00,210.677,207.07799999999997,293.6725,222.02833333333334,206.83416666666668,386.744,L5
2006-02-11 10:01:58+00:00,204.6925,211.65714285714284,295.24375,222.45374999999999,208.9775,388.405,L7
2006-02-12 09:56:36+00:00,205.3366666666667,211.4125,294.4777777777778,222.39222222222222,209.00666666666666,388.53444444444443,L5
2006-05-10 10:04:21+00:00,200.16333333333333,211.65333333333334,289.06666666666666,222.61666666666667,205.81333333333336,392.375,L5
2006-05-26 10:04:33+00:00,196.7575,210.1075,287.3125,220.60500000000002,206.4025,392.375,L5
2006-06-04 09:58:32+00:00,198.748,210.1075,289.49,222.538,207.10399999999998,390.8966666666667,L5
2006-06-12 09:56:09+00:00,205.78666666666666,208.352,290.33666666666664,222.82000000000002,207.10399999999998,387.5025,L7
2006-07-30 09:55:49+00:00,204.6342857142857,209.26,289.52285714285716,220.09714285714287,206.56500000000003,386.264,L7
2006-08-07 09:59:28+00:00,203.18625,208.81,288.78625,219.63625,206.21714285714285,386.2866666666667,L5
2006-08-22 10:01:34+00:00,201.23999999999998,208.31833333333336,288.21,216.08999999999997,205.97833333333332,382.978,L7
2006-08-23 09:59:39+00:00,201.92874999999998,209.1657142857143,289.3825,217.1475,205.97833333333332,382.978,L5
2006-09-08 09:59:50+00:00,202.29555555555555,209.83875,290.58666666666664,217.3711111111111,206.0371428571428,384.37000000000006,L5
2006-10-10 10:00:13+00:00,203.408,210.25,292.13599999999997,218.981,205.95125,385.30428571428575,L5
2006-10-26 10:00:24+00:00,203.26636363636362,209.908,291.8363636363636,219.2981818181818,205.43777777777777,385.11125,L5
2006-11-10 10:01:47+00:00,204.42,209.523,292.1136363636363,219.47363636363636,205.07888888888888,384.80111111111114,L7
2006-11-18 10:06:47+00:00,202.6966666666667,207.6590909090909,291.4658333333333,219.205,204.99499999999998,385.588,L5
2006-11-19 09:56:06+00:00,202.7546153846154,208.05416666666667,291.2430769230769,218.98153846153843,204.71272727272728,385.87454545454545,L7
2006-12-12 10:02:28+00:00,200.158,208.98500000000004,291.134,217.769,203.75111111111113,387.54499999999996,L7
2006-12-20 10:07:01+00:00,198.9972727272727,208.4418181818182,290.6445454545455,217.87,204.359,387.56999999999994,L5
2006-12-28 10:02:07+00:00,198.9475,209.3216666666667,291.615,219.07083333333335,204.359,388.3333333333333,L7
2007-01-06 09:56:21+00:00,198.34846153846152,209.3992307692308,290.86538461538464,217.4592307692308,204.359,388.3333333333333,L7
2007-01-13 10:02:08+00:00,198.3578571428571,209.96357142857144,290.48785714285714,217.55,204.1381818181818,389.5207692307692,L7
2007-01-30 10:01:05+00:00,199.27928571428575,210.24142857142857,291.50714285714287,219.3007142857143,204.6890909090909,390.36846153846153,L5
2007-03-18 10:02:27+00:00,198.95100000000002,209.22400000000002,291.19100000000003,220.66,204.54125,390.37454545454545,L7
2007-03-27 09:56:40+00:00,201.1209090909091,209.94090909090912,292.11727272727273,220.4454545454545,204.82666666666668,390.7425,L7
2007-05-06 10:00:44+00:00,198.15900000000002,210.138,289.71,216.994,205.13125000000002,391.42400000000004,L5
2007-06-30 10:06:06+00:00,198.4416666666667,211.36666666666667,290.40166666666664,214.5,205.098,392.46750000000003,L5
2007-07-08 10:02:32+00:00,200.83333333333334,211.54833333333332,292.21999999999997,218.34666666666666,204.57666666666668,391.36199999999997,L7
2007-07-09 09:59:51+00:00,205.32,211.24,291.2242857142857,217.51,205.39285714285714,389.8616666666667,L5
2007-07-16 10:05:35+00:00,205.90285714285713,208.39285714285714,291.0785714285715,217.33285714285714,205.93,385.84999999999997,L5
2007-07-17 09:56:19+00:00,205.35125,208.85750000000002,290.6225,215.71125,205.39749999999998,386.2071428571429,L7
2007-07-25 09:59:43+00:00,205.35125,208.85750000000002,287.3155555555556,214.67777777777778,204.33555555555554,386.2071428571429,L5
2007-08-01 10:05:49+00:00,202.79375000000002,206.98125,286.12000000000006,213.94444444444446,203.36111111111111,385.1866666666667,L5
2007-08-02 09:56:15+00:00,203.0677777777778,207.9988888888889,286.947,214.52399999999997,203.618,386.04714285714283,L7
2007-08-17 10:05:39+00:00,201.027,207.29699999999997,286.0718181818182,214.02818181818182,203.65636363636366,386.04714285714283,L5
2007-09-02 10:05:29+00:00,201.6590909090909,207.38727272727274,287.0833333333333,215.21666666666667,204.13,385.90250000000003,L5
2007-12-24 09:56:28+00:00,200.528,206.20100000000002,286.13909090909095,215.7018181818182,203.38363636363636,385.39428571428573,L7
2008-01-25 09:56:28+00:00,196.08800000000002,207.67000000000002,288.3183333333333,217.72166666666666,203.90599999999995,381.8325,L7
2008-02-26 09:56:21+00:00,203.1,210.3733333333333,290.48749999999995,219.0075,203.0,381.6375,L7
2008-03-13 09:56:16+00:00,201.04999999999998,210.33,287.43499999999995,212.1475,197.23333333333332,380.47999999999996,L7
2008-03-28 10:01:39+00:00,198.70499999999998,207.64749999999998,286.476,210.10999999999999,201.9725,380.47999999999996,L5
2008-04-05 10:02:03+00:00,199.75,210.3,288.455,211.78,204.04199999999997,383.246,L7
2008-04-06 09:55:39+00:00,199.45833333333334,211.40833333333333,288.29571428571427,213.05714285714288,204.10666666666665,383.38166666666666,L5
2008-05-08 09:54:49+00:00,201.3742857142857,211.69714285714284,289.59999999999997,213.67375,204.29,384.09999999999997,L5
2008-05-15 10:00:50+00:00,202.35999999999999,212.01875,290.71444444444444,215.36666666666667,204.655,384.34,L5
2008-06-09 09:53:59+00:00,204.03333333333333,212.01875,292.455,216.41799999999998,205.55777777777777,385.16555555555556,L5
2008-06-16 09:59:34+00:00,204.017,210.5111111111111,292.12636363636364,216.7972727272727,205.19699999999997,384.37,L5
2008-06-25 09:53:32+00:00,208.007,210.6577777777778,293.7072727272727,218.6772727272727,205.82800000000003,384.195,L5
2008-07-02 09:59:31+00:00,208.97727272727272,209.952,293.08166666666665,218.73749999999998,205.66636363636363,383.57727272727277,L5
2008-07-11 09:53:05+00:00,209.8691666666667,210.1936363636364,293.63153846153847,219.56846153846152,205.6425,383.81166666666667,L5
2008-07-18 09:58:39+00:00,207.3146153846154,209.4908333333333,292.32928571428573,218.6585714285714,204.97,383.81166666666667,L5
2008-07-19 09:55:28+00:00,207.33928571428572,210.29153846153847,292.63866666666667,218.71266666666668,205.57071428571427,384.4561538461539,L7
2008-08-04 09:55:22+00:00,207.89,211.14714285714285,293.61,219.08866666666665,205.81199999999998,386.6769230769231,L7
2008-09-04 09:57:17+00:00,207.21,210.58499999999998,294.4046666666666,219.83533333333332,206.35733333333334,386.51461538461535,L5
2008-09-12 10:00:51+00:00,206.80533333333332,210.07928571428573,294.72066666666666,221.126,206.97466666666668,386.6192307692308,L7
2008-09-28 10:00:41+00:00,208.38533333333334,211.13285714285715,295.82733333333334,223.02933333333334,206.23000000000002,387.01785714285717,L7
2008-09-29 09:50:46+00:00,208.566875,211.176,296.021875,223.43125,206.54625000000001,387.2726666666667,L5
2009-01-11 09:55:48+00:00,201.2725,211.0425,292.105,223.09428571428575,206.5514285714286,390.16,L7
2009-01-26 09:57:41+00:00,204.31000000000003,211.11333333333334,294.0783333333334,221.51999999999998,206.82833333333335,386.3533333333333,L5
2009-02-04 09:51:44+00:00,202.74166666666665,209.47166666666666,291.24833333333333,220.9,206.07499999999996,384.08500000000004,L5
2009-02-11 09:57:42+00:00,202.74166666666665,209.47166666666666,286.09714285714284,216.5742857142857,201.92428571428573,384.08500000000004,L5
2009-02-28 09:56:10+00:00,204.63857142857142,210.42000000000002,286.09875,215.2,202.51999999999998,384.5442857142857,L7
2009-03-07 10:02:24+00:00,204.36714285714285,210.14285714285714,282.24625,212.20250000000001,199.25375,381.70142857142855,L7
2009-03-08 09:52:31+00:00,202.42125,208.01749999999998,281.4522222222222,211.5666666666667,198.63222222222223,381.70142857142855,L5
2009-03-15 09:58:27+00:00,206.6275,209.00857142857143,283.13666666666666,213.44444444444446,198.29875,382.6271428571429,L5
2009-03-16 09:56:18+00:00,206.49777777777777,210.15,284.432,214.198,199.97555555555556,384.50375,L7
2009-03-23 10:02:32+00:00,205.743,210.93,285.53909090909093,214.81454545454545,201.072,385.64222222222224,L7
2009-05-02 09:59:25+00:00,202.73555555555558,210.31625,283.09499999999997,212.47200000000004,199.41555555555556,383.885,L5
2009-05-18 09:59:44+00:00,202.73555555555558,210.31625,283.97272727272724,214.14818181818183,198.305,381.65333333333336,L5
2009-05-19 09:56:34+00:00,202.73555555555558,210.31625,285.68666666666667,214.655,199.37545454545455,382.658,L7
2009-06-03 10:00:24+00:00,202.012,209.88333333333333,286.60153846153844,214.35230769230768,199.51833333333335,382.91727272727275,L5
2009-06-04 09:56:34+00:00,202.23454545454544,210.801,287.7285714285714,214.73857142857145,200.09538461538463,383.8675,L7
2009-06-19 10:00:42+00:00,201.8166666666667,209.33,287.19066666666663,214.542,199.51214285714286,383.8675,L5
2009-06-27 10:02:42+00:00,199.97384615384618,209.94416666666666,287.49625,214.805625,199.608,383.8675,L7
2009-06-28 09:54:41+00:00,199.44357142857143,209.89999999999998,287.5129411764706,214.66411764705882,199.956875,383.90076923076924,L5
2009-07-05 10:00:35+00:00,199.116,209.21,288.06777777777774,215.17333333333332,199.8929411764706,383.90076923076924,L5
2009-07-21 10:00:51+00:00,200.07066666666668,208.54214285714286,289.67611111111114,215.78631578947366,199.92555555555555,384.05357142857144,L5
2009-07-30 09:55:12+00:00,201.08562500000002,208.98999999999998,290.17473684210523,216.76157894736838,200.10555555555555,385.5892857142857,L5
2009-08-06 10:01:05+00:00,201.02812500000002,207.944,290.3657894736842,216.9842105263158,199.85111111111112,385.6821428571429,L5
2009-08-15 09:55:27+00:00,201.48058823529414,207.944,293.03736842105263,218.88105263157894,201.72500000000002,386.2186666666667,L5
2009-08-22 10:01:20+00:00,201.70833333333334,208.0075,293.60350000000005,219.57750000000001,202.15052631578948,386.32250000000005,L5
2009-08-31 09:55:41+00:00,201.33722222222224,208.11812500000002,293.5655,219.73600000000002,202.2021052631579,386.426875,L5
2009-09-07 10:01:58+00:00,202.16235294117647,209.92466666666667,295.3236842105263,220.5194736842105,204.23222222222225,387.495625,L5
2009-10-02 09:56:06+00:00,200.104,209.26142857142858,294.57882352941175,219.14823529411763,203.25294117647059,386.4557142857143,L5
2009-10-18 09:56:16+00:00,200.543125,209.89133333333334,294.68666666666667,219.47833333333332,203.25294117647059,386.6646666666667,L5
2009-10-25 10:02:30+00:00,201.30470588235295,209.89133333333334,294.68666666666667,219.47833333333332,203.25294117647059,386.6646666666667,L5
2009-10-26 09:56:27+00:00,201.69111111111113,210.3975,295.1278947368421,219.54052631578944,203.52222222222224,386.93437500000005,L7
2009-11-11 09:56:42+00:00,203.31722222222223,209.61375,293.3778947368421,217.8178947368421,203.70999999999998,386.67125,L7
2009-12-05 09:56:39+00:00,202.59941176470588,208.52333333333337,290.893125,216.62687499999998,203.91714285714284,387.6175,L5
2009-12-12 10:02:30+00:00,202.60388888888892,208.52333333333337,292.1029411764706,217.51235294117646,204.77599999999998,388.60461538461544,L5
2009-12-20 10:03:00+00:00,201.85222222222222,207.90466666666666,292.4094117647059,217.87,205.69357142857143,388.60461538461544,L7
2010-02-23 09:57:04+00:00,202.9781818181818,209.5311111111111,290.231,215.13333333333333,208.40714285714284,389.6975,L5
2010-04-03 10:02:50+00:00,204.51,206.15333333333334,292.09125,218.7057142857143,210.27800000000002,390.81666666666666,L5
2010-04-19 10:02:47+00:00,208.12111111111113,203.642,292.21125,219.0457142857143,210.21333333333334,390.385,L5
2010-04-20 09:58:20+00:00,209.96400000000003,205.77666666666667,292.0811111111111,218.66000000000003,209.84857142857143,388.55571428571426,L7
2010-05-21 10:03:04+00:00,206.09125,205.204,296.1625,223.5157142857143,209.25857142857146,389.22,L5
2010-05-22 09:58:14+00:00,206.09125,205.204,296.1625,223.5157142857143,210.9925,389.22,L7
2010-06-06 10:02:35+00:00,209.18428571428572,207.2,298.64625,226.1157142857143,212.80999999999997,388.42,L5
2010-06-22 10:02:31+00:00,208.73833333333334,208.14000000000001,294.26571428571424,221.17142857142858,209.61285714285714,386.415,L5
2010-06-23 09:58:18+00:00,208.60285714285715,209.47666666666666,295.1425,220.995,208.9175,387.2,L7
2010-07-08 10:02:27+00:00,206.21625,208.77714285714288,293.50555555555553,218.60666666666668,207.6511111111111,387.2,L5
2010-08-09 10:02:40+00:00,206.35222222222222,208.855,293.709,217.825,207.666,387.2275,L5
2010-09-03 09:56:24+00:00,207.04888888888888,208.41500000000002,292.988,216.711,207.66400000000004,387.32875,L5
2010-11-06 09:55:56+00:00,198.49142857142857,207.54250000000002,290.8125,214.7625,206.39714285714288,388.20166666666665,L5
2010-11-13 10:01:42+00:00,198.3775,207.54250000000002,292.9522222222222,216.64888888888888,207.4525,388.96000000000004,L5
2010-12-31 10:01:50+00:00,199.81833333333336,208.888,292.9866666666667,216.54333333333332,206.602,388.59,L5
2011-01-16 10:01:51+00:00,202.38833333333335,209.965,297.445,222.8166666666667,208.8725,390.34666666666664,L5
2011-01-24 10:05:40+00:00,202.38833333333335,209.965,297.445,222.8166666666667,209.0,390.34666666666664,L7
2011-02-17 10:01:53+00:00,200.42333333333332,210.15333333333334,299.75333333333333,227.43500000000003,210.154,391.75333333333333,L5
2011-02-25 10:05:49+00:00,201.2657142857143,211.54500000000002,299.8314285714286,226.50571428571428,209.47166666666666,391.65142857142854,L7
2011-03-05 10:01:51+00:00,200.49142857142857,238.54500000000002,301.40999999999997,227.77285714285716,209.9216666666667,392.0614285714286,L5
2011-03-22 09:59:41+00:00,205.48,250.74200000000002,301.3075,228.75,209.22000000000003,391.79375000000005,L7
2011-03-30 09:55:57+00:00,206.5088888888889,257.585,301.44,229.09333333333336,209.3325,391.90777777777777,L5
2011-04-06 10:02:07+00:00,207.108,264.6985714285714,302.168,229.167,209.48777777777778,392.09900000000005,L5
2011-04-07 09:59:45+00:00,208.84363636363634,270.915,302.33272727272725,228.44000000000003,209.40300000000002,391.59,L7
2011-05-08 10:01:55+00:00,209.24909090909094,279.6928571428572,303.9372727272728,229.2436363636364,209.5490909090909,391.7554545454545,L5
2011-05-17 09:55:42+00:00,212.6681818181818,281.1725,303.39181818181817,228.8527272727273,209.1981818181818,391.7481818181819,L5
2011-05-24 10:01:26+00:00,212.6681818181818,281.1725,303.19916666666666,229.0625,209.38583333333335,391.3591666666667,L5
2011-06-09 10:01:42+00:00,212.6681818181818,281.1725,300.65846153846155,226.64769230769232,208.66307692307691,391.3591666666667,L5
2011-08-13 09:59:32+00:00,217.185,291.7842857142858,301.6141666666667,225.87416666666664,209.34500000000003,391.79545454545456,L7
2011-08-20 10:05:42+00:00,220.30700000000002,294.81,301.36,224.74666666666667,209.02166666666665,391.7690909090909,L7
2011-08-28 10:01:02+00:00,221.86111111111111,306.1085714285714,299.15749999999997,222.64000000000001,208.56833333333336,391.842,L5
2011-08-29 09:59:30+00:00,221.86111111111111,306.1085714285714,295.5884615384615,222.64000000000001,208.16846153846154,391.842,L7
2011-09-06 09:54:45+00:00,219.43222222222224,303.4433333333333,293.0053846153846,220.0158333333333,207.37769230769229,391.41555555555556,L5
2011-09-13 10:00:27+00:00,219.04300000000003,306.18,294.315,221.70999999999998,207.99857142857144,391.779,L5
2011-09-14 09:59:24+00:00,218.00545454545454,305.33375,294.94533333333334,222.66285714285712,207.88133333333332,391.94272727272727,L7
2011-09-29 10:00:09+00:00,214.89600000000002,294.5857142857143,294.21785714285716,221.27384615384614,208.13571428571427,392.093,L5
2011-12-19 10:00:00+00:00,207.7028571428571,269.556,289.68666666666667,218.39624999999998,207.6375,391.68833333333333,L7
2011-12-26 10:06:16+00:00,207.7028571428571,269.556,289.68666666666667,218.39624999999998,207.6375,391.1114285714285,L7
2012-01-04 10:00:09+00:00,207.25125,260.0466666666667,289.944,218.64111111111112,207.64,391.84125,L7
2012-03-31 10:06:01+00:00,196.32666666666668,209.87333333333333,292.6566666666667,214.59500000000003,208.365,388.12000000000006,L7
2012-04-09 10:00:11+00:00,197.245,210.995,290.9475,210.83333333333334,207.40333333333334,388.265,L7
2012-05-02 10:06:24+00:00,202.65,212.546,292.71999999999997,212.59,206.76,389.26599999999996,L7
2012-05-11 10:00:49+00:00,206.335,214.00666666666666,292.7183333333333,213.12399999999997,207.642,389.5883333333333,L7
2012-05-27 10:00:40+00:00,211.8857142857143,214.00666666666666,293.6714285714285,215.75333333333333,206.65833333333333,388.7785714285714,L7
2012-08-15 10:01:16+00:00,221.76666666666665,218.13,296.53499999999997,219.27399999999997,206.965,390.626,L7
2012-09-07 10:07:41+00:00,218.61285714285714,218.42000000000002,296.0042857142857,219.08333333333334,206.9942857142857,391.2933333333333,L7
2012-09-16 10:01:34+00:00,218.22625,218.21166666666667,296.74,220.90142857142857,206.63875,391.07571428571424,L7
2012-10-02 10:01:45+00:00,219.57375,217.27333333333334,295.5025,220.95749999999998,205.77375,389.94374999999997,L7
2013-02-14 10:08:31+00:00,205.3675,216.04000000000002,293.27250000000004,218.8775,202.9125,388.23249999999996,L7
2013-04-03 10:07:57+00:00,196.245,216.19,284.65,208.06,201.085,379.58,L7
2013-04-12 10:02:09+00:00,199.33,218.14,288.3,212.46,205.04,385.9066666666667,L7
2013-05-13 10:13:51+00:00,199.33,218.14,284.71750000000003,211.1025,201.6275,385.9066666666667,L8
2013-06-15 10:01:47+00:00,199.33,218.14,288.3,216.87600000000003,202.69400000000002,387.8125,L7
2013-06-30 10:13:53+00:00,199.4875,211.6575,284.8883333333333,216.87600000000003,202.23333333333335,387.8125,L8
2013-07-09 10:08:07+00:00,207.57799999999997,212.532,287.43142857142857,219.51999999999998,202.96142857142857,388.508,L8
2013-07-16 10:14:17+00:00,206.1833333333333,212.532,287.2625,218.6457142857143,202.77125,387.555,L8
2013-07-25 10:08:06+00:00,210.87285714285713,213.54166666666666,289.09333333333336,220.56125,203.60555555555555,388.23857142857145,L8
2013-08-01 10:14:19+00:00,210.41125,213.8457142857143,289.947,220.2411111111111,204.14600000000002,388.47625,L8
2013-08-17 10:14:19+00:00,211.79999999999998,214.38571428571427,291.674,221.90444444444444,205.317,389.10875000000004,L8
2013-08-18 10:01:27+00:00,211.46666666666667,214.38571428571427,292.3563636363636,222.13000000000002,205.317,389.10875000000004,L7
2013-09-03 10:01:39+00:00,213.07199999999997,214.38571428571427,293.3983333333333,221.8618181818182,205.60181818181817,389.8522222222222,L7
2013-09-11 10:08:08+00:00,214.28636363636363,215.12,292.1884615384615,220.66416666666666,204.3808333333333,389.8522222222222,L8
2013-09-18 10:13:52+00:00,213.56583333333333,212.07333333333332,291.51214285714286,219.8053846153846,202.81076923076924,389.8522222222222,L8
2013-09-19 10:01:49+00:00,211.27769230769232,209.613,290.38199999999995,218.99428571428572,201.57999999999998,387.84900000000005,L7
2013-10-13 10:08:00+00:00,212.92666666666665,208.21888888888887,290.5842857142857,218.97615384615386,200.94461538461536,389.01,L8
2013-10-28 10:07:59+00:00,210.65846153846152,208.75699999999998,290.268,217.9364285714286,201.41642857142855,389.01,L7
2013-11-05 10:14:04+00:00,211.04,206.93,289.90125,217.504,200.38866666666667,389.01,L8
2013-11-06 10:02:16+00:00,210.27866666666665,205.27416666666667,289.1335294117647,216.93875,199.060625,386.66700000000003,L7
2013-11-13 10:08:29+00:00,208.951875,205.7553846153846,289.81117647058824,216.731875,199.7775,387.08363636363634,L7
2013-11-14 10:07:50+00:00,208.30882352941177,205.7553846153846,289.53777777777776,215.97235294117647,199.7775,387.1466666666667,L8
2013-12-16 10:07:39+00:00,207.7172222222222,206.5142857142857,289.0094444444444,214.90411764705883,199.8325,387.2366666666667,L8
2013-12-24 10:02:31+00:00,207.1936842105263,207.28799999999998,288.9610526315789,214.95055555555555,199.86235294117645,387.5046153846154,L7
2013-12-31 10:08:21+00:00,207.2142105263158,208.36499999999998,290.9563157894737,216.36736842105265,200.41764705882355,388.0735714285715,L7
2014-01-09 10:02:34+00:00,205.01789473684212,208.34714285714287,290.1642105263158,214.9415789473684,200.32764705882354,387.7535714285714,L7
2014-01-16 10:08:55+00:00,203.5894736842105,209.5426666666667,290.0968421052632,214.86368421052632,200.08352941176472,388.5407142857143,L7
2014-01-25 10:02:54+00:00,201.19842105263157,209.35399999999998,289.05526315789473,213.65105263157895,199.03470588235294,387.92285714285714,L7
2014-02-01 10:08:47+00:00,201.55842105263156,208.90285714285713,289.26000000000005,214.78157894736844,198.41125000000002,388.34857142857146,L7
2014-02-09 10:12:51+00:00,201.4975,208.93133333333333,289.2715,215.321,198.79529411764705,387.87333333333333,L8
2014-02-17 10:09:02+00:00,200.6577777777778,208.23214285714286,288.0261111111111,214.61499999999998,198.10187499999998,387.386,L7
2014-02-26 10:02:51+00:00,200.6577777777778,208.23214285714286,288.0242105263158,214.04368421052632,198.2741176470588,387.479375,L7
2014-03-06 10:06:42+00:00,199.52166666666668,208.83800000000002,287.3221052631579,213.61052631578946,198.28941176470587,387.330625,L8
2014-03-13 10:12:50+00:00,198.60055555555556,208.02214285714285,288.8578947368421,215.16894736842104,199.56000000000003,387.8376470588235,L8
2014-03-30 10:03:06+00:00,199.18235294117648,211.33076923076922,289.9272222222222,215.2111111111111,201.584375,388.87529411764706,L7
2014-04-07 10:06:16+00:00,200.75222222222223,211.8185714285714,290.64473684210526,216.1873684210526,201.91823529411766,388.97611111111115,L8
2014-04-14 10:11:54+00:00,201.57444444444445,211.39538461538461,291.37684210526317,217.38894736842107,202.26,388.9894444444445,L8
2014-04-15 10:03:12+00:00,201.59052631578948,211.95499999999998,291.25649999999996,216.9185,202.55166666666668,388.67578947368423,L7
2014-05-08 10:09:33+00:00,202.85764705882355,215.69916666666666,292.84722222222223,219.06555555555556,205.099375,390.01947368421054,L7
2014-05-16 10:11:27+00:00,203.875625,216.17416666666668,293.2994117647059,220.17411764705884,205.181875,389.85999999999996,L8
2014-05-17 10:03:28+00:00,206.06470588235294,216.17416666666668,293.0227777777778,219.54222222222222,204.91647058823528,389.54842105263157,L7
2014-05-24 10:09:41+00:00,206.11888888888888,216.19153846153847,293.0227777777778,219.54222222222222,204.91647058823528,389.351,L7
2014-06-01 10:11:31+00:00,205.99631578947367,216.10285714285715,292.5463157894737,218.66736842105266,204.95888888888888,389.351,L8
2014-06-09 10:09:19+00:00,207.8385,216.10285714285715,292.5463157894737,218.66736842105266,204.95888888888888,388.90523809523813,L7
2014-06-10 10:05:49+00:00,209.43714285714287,216.10285714285715,293.31350000000003,219.51500000000001,205.0821052631579,389.2336363636363,L8
2014-06-18 10:03:32+00:00,209.93380952380954,215.87714285714287,293.50100000000003,219.456,204.79684210526315,389.0681818181818,L7
2014-06-25 10:09:22+00:00,209.29238095238094,214.6214285714286,293.2815,218.81900000000002,204.5521052631579,388.57454545454544,L7
2014-07-19 10:11:47+00:00,211.92105263157896,213.3215384615385,293.6088888888889,218.14888888888888,204.68588235294118,388.075,L8
2014-07-27 10:09:55+00:00,211.86052631578949,211.49153846153845,293.59,218.12666666666667,204.6476470588235,388.0525,L7
2014-08-04 10:11:55+00:00,211.4878947368421,211.6107142857143,293.21944444444443,216.79999999999998,204.71944444444443,387.59450000000004,L8
2014-08-21 10:03:46+00:00,211.66210526315788,211.96714285714285,293.43882352941176,216.28411764705882,204.7064705882353,387.93,L7
2014-08-29 10:06:12+00:00,211.6805,211.96714285714285,294.4123529411765,217.21470588235292,205.08470588235295,388.1568421052632,L8
2014-09-05 10:12:02+00:00,211.8545,212.19642857142858,295.0976470588235,218.52941176470588,205.16,388.18842105263155,L8
2014-09-13 10:09:57+00:00,211.7395,212.19642857142858,295.01941176470586,217.47764705882352,205.19588235294117,388.00736842105266,L7
2014-10-08 10:04:04+00:00,211.27684210526314,212.04461538461538,294.7775,217.554375,205.355,387.88176470588235,L7
2014-10-23 10:12:32+00:00,210.76277777777779,209.9676923076923,293.782,217.124,203.78666666666666,387.24375,L8
2014-10-24 10:04:13+00:00,209.7657894736842,209.70928571428573,293.15625,216.09375,203.54375,387.0111764705882,L7
2014-11-01 10:06:19+00:00,209.2235,210.08666666666667,292.87,216.08705882352942,203.6670588235294,387.38444444444445,L8
2014-11-08 10:12:09+00:00,209.0795,209.514,292.61235294117654,215.34941176470588,203.2094117647059,387.1652941176471,L8
2014-12-02 10:10:41+00:00,207.76235294117646,208.48384615384614,294.39000000000004,217.38133333333332,203.76600000000002,387.51866666666666,L7
2014-12-11 10:04:33+00:00,202.46312500000002,207.05214285714285,292.83799999999997,216.31866666666664,203.08066666666667,386.7571428571428,L7
2014-12-19 10:06:15+00:00,201.641875,207.13999999999996,292.1066666666667,215.15666666666667,202.89,386.1707142857143,L8
2014-12-26 10:12:00+00:00,202.22875,206.4385714285714,292.27733333333333,216.35999999999999,202.43666666666664,386.6561538461538,L8
2015-01-04 10:06:10+00:00,201.36882352941177,205.33333333333334,291.828125,216.54375,201.59375,386.6561538461538,L8
2015-01-11 10:12:22+00:00,201.49055555555555,206.15625,292.14352941176475,216.44235294117647,202.08999999999997,386.5692857142857,L8
2015-01-19 10:10:52+00:00,202.06944444444446,206.399375,292.4741176470588,217.82588235294116,202.11588235294118,386.6914285714286,L7
2015-01-27 10:12:16+00:00,202.76388888888889,207.905,293.2458823529412,218.74705882352941,202.9335294117647,386.4921428571429,L8
2015-02-12 10:11:44+00:00,202.72888888888892,207.55466666666663,293.9082352941176,219.79764705882351,203.45235294117649,387.13357142857143,L8
2015-03-09 10:05:48+00:00,201.85250000000002,206.90642857142856,293.241875,219.809375,203.00375,386.7825,L8
2015-04-10 10:05:30+00:00,203.97600000000003,206.34923076923076,293.3926666666667,220.84066666666666,202.42666666666668,387.0275,L8
2015-04-17 10:11:42+00:00,206.19125,206.34923076923076,294.443125,222.130625,203.0375,387.5615384615385,L8
2015-04-18 10:05:21+00:00,207.2864705882353,207.48999999999998,294.5676470588236,222.0741176470588,203.56176470588235,388.27571428571434,L7
2015-05-03 10:11:30+00:00,209.214,209.03333333333333,296.616,223.92066666666668,204.774,389.4491666666667,L8
2015-05-04 10:05:27+00:00,210.02375,209.89692307692306,296.28749999999997,223.095625,204.869375,389.67384615384617,L7
2015-05-19 10:10:57+00:00,209.224375,210.8630769230769,296.08937499999996,223.3,205.00312499999998,389.2521428571428,L8
2015-05-20 10:05:35+00:00,208.15823529411765,210.15357142857144,294.6141176470588,222.17352941176472,204.1764705882353,388.2513333333333,L7
2015-05-27 10:11:47+00:00,208.15823529411765,210.15357142857144,291.73499999999996,222.17352941176472,203.74833333333333,388.2513333333333,L7
2015-05-28 10:05:12+00:00,209.19944444444445,210.59866666666667,292.08157894736837,221.935,203.9778947368421,388.585625,L8
2015-06-04 10:11:05+00:00,209.5764705882353,210.20142857142858,291.23,221.42055555555555,203.19947368421052,388.42625,L8
2015-06-05 10:05:41+00:00,211.36055555555558,210.74866666666668,291.5045,221.16736842105266,203.22899999999998,388.7164705882353,L7
2015-06-28 10:11:32+00:00,214.088125,214.1376923076923,292.08222222222224,221.16117647058826,204.19111111111113,389.705,L7
2015-06-29 10:05:31+00:00,214.71,214.29571428571427,292.5031578947369,220.96555555555557,204.35684210526315,389.7741176470588,L8
2015-07-06 10:11:46+00:00,216.14470588235295,216.48571428571427,293.05157894736845,220.79555555555555,205.3457894736842,389.62833333333333,L8
2015-07-07 10:05:50+00:00,217.44333333333333,216.42933333333332,292.7895,220.73789473684212,205.0785,389.51000000000005,L7
2015-07-14 10:11:39+00:00,216.7561111111111,215.96599999999998,292.1635,220.14210526315787,204.768,389.3684210526316,L7
