dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2020-09-10 22:26:23+00:00,339.4866666666667,337.0166666666667,333.69666666666666,333.1,359.1272727272727,352.27727272727276,352.90727272727275,357.31,354.98727272727274,348.6272727272727,353.87,354.1166666666667,344.1066666666667,337.22,338.06,335.12666666666667,332.27000000000004,331.7666666666667,333.9566666666667,330.5466666666667,330.69666666666666,336.94666666666666,335.8772727272727,328.70727272727277,334.69,338.45,335.66,326.43666666666667,322.2666666666667,330.99727272727273,339.57727272727277,332.37666666666667,325.3,322.17,322.82,330.51,327.0766666666667,331.8,331.13,,,,,,,,,,,,,,334.61,338.92,330.2166666666667,348.68666666666667,348.86,352.20727272727277,353.55727272727273,363.55,,,,,,,,,,,,,,,,,398.74,402.05857142857144,397.68,410.0566666666667,422.67,425.4485714285714,416.62857142857143,394.98,343.9742857142857,,332.19384615384615,319.3638461538461,,312.25,319.3366666666667,323.97727272727275,310.8566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,372.69384615384615,364.24727272727273,373.57384615384615,368.09000000000003,367.74,351.4033333333333,345.18428571428575,351.25,353.57,354.1642857142857,346.89384615384614,352.1038461538461,356.11,354.27727272727276,344.34384615384613,345.00428571428574,335.45,341.76428571428573,,L8
2020-09-11 21:46:07+00:00,341.03,342.62,343.0,340.27,353.42727272727274,365.74727272727273,359.92727272727274,371.92,365.1972727272728,360.16727272727275,357.53,354.83,,,,345.77,340.09,341.66,333.85,336.09,341.02,339.34,335.99727272727273,337.53727272727275,345.92999999999995,336.12,,,,,336.11727272727273,332.13,326.15,323.37,341.97999999999996,333.42999999999995,334.71,341.34999999999997,336.65,332.43,,,,,340.73999999999995,340.88,341.71999999999997,357.40727272727275,335.13,341.03,342.01,344.76,347.21,343.8,,,,,353.77727272727276,364.03,366.56,366.90999999999997,367.82,362.94,363.4472727272728,340.33,332.38,350.95,,,,,376.53,384.79,386.84,408.89,404.58,406.3671428571428,405.55,405.58,430.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.58857142857147,,,,,380.79076923076923,372.60076923076923,360.54727272727274,367.6307692307692,370.5,,330.04,338.74857142857144,347.73,341.51,,,,,351.59727272727275,348.0507692307692,346.7685714285714,337.98,360.67857142857144,308.3985714285715,L7
2020-10-13 21:44:02+00:00,352.31444444444446,354.75444444444446,354.4244444444445,331.57,,,,375.68333333333334,375.6872727272727,373.42727272727274,373.10999999999996,368.94444444444446,366.76444444444445,357.89,346.63,346.62444444444446,337.53999999999996,339.49444444444447,344.03444444444443,,,,,343.4472727272728,347.14,345.63,340.85999999999996,332.01444444444445,341.05444444444447,335.64727272727276,335.7572727272727,334.0444444444445,325.03999999999996,,,,,340.87,343.16999999999996,347.2944444444445,333.89,344.69444444444446,345.26444444444445,339.58,342.88,340.49444444444447,340.97999999999996,,,,,336.75444444444446,335.66999999999996,339.4133333333333,336.75444444444446,344.8644444444445,337.18333333333334,337.28727272727275,352.1272727272727,361.3933333333333,372.05444444444447,,,,,350.81444444444446,338.52444444444444,343.49,347.5,341.6144444444445,346.27,354.70444444444445,369.75,369.75444444444446,376.72444444444443,,,,,411.65444444444444,442.74,463.6357142857143,403.4157142857143,,,,,,,293.33,,,,,314.1644444444445,317.34444444444443,325.5444444444445,330.3544444444445,340.52444444444444,343.72999999999996,349.6372727272728,,,,,,,,,,371.39384615384614,366.2238461538461,375.0628571428572,374.84666666666664,377.5528571428572,384.1166666666667,378.15,368.37384615384616,359.57384615384615,356.7572727272727,,,,,345.3628571428572,342.3433333333333,351.17999999999995,343.64285714285717,343.31384615384616,344.2938461538461,348.1333333333333,352.4372727272727,339.7938461538461,329.67285714285714,,,,L7
2020-10-21 22:20:19+00:00,347.9233333333333,347.1133333333333,341.5833333333333,345.02,353.20363636363635,360.9636363636364,362.4736363636364,374.85,381.2936363636364,366.1536363636364,363.66,348.9033333333333,342.3533333333333,332.67,336.15,334.6633333333333,340.04,343.5733333333333,346.24333333333334,344.5833333333333,339.24333333333334,338.2133333333333,345.82363636363635,346.0536363636364,334.73,327.5,323.0,335.12333333333333,343.37333333333333,343.00363636363636,332.18363636363637,320.8533333333333,322.1,323.66,327.85,346.82,331.2333333333333,327.96,341.14,348.9533333333333,343.37,333.37333333333333,331.9833333333333,336.29,349.94,346.99333333333334,338.39,338.2336363636364,344.53,342.9133333333333,346.62,337.0333333333333,347.19,343.25,351.1633333333333,348.5233333333333,342.57,338.50363636363636,354.3336363636364,379.24,382.1333333333333,376.86,367.93333333333334,360.33,366.76363636363635,355.49333333333334,350.2933333333333,350.63,344.86,357.3433333333333,364.82,378.1533333333333,376.39,392.3333333333333,403.5133333333333,401.05333333333334,401.82,396.2914285714286,407.44,417.8833333333333,470.35,,,319.03,,,365.8015384615384,343.58153846153846,322.4433333333333,310.23,325.4733333333333,326.6636363636364,319.0833333333333,321.0133333333333,326.5933333333333,331.37333333333333,328.56333333333333,333.7333333333333,336.7633333333333,342.44,348.76363636363635,356.68363636363637,368.52,380.70363636363635,389.43363636363637,397.73,400.76,394.04153846153844,388.27153846153846,385.4315384615385,385.2415384615384,381.67153846153843,389.8457142857143,395.52,401.49571428571426,401.37,391.675,379.46153846153845,364.6215384615385,360.75363636363636,373.88153846153847,365.51,372.74,364.8566666666667,356.43571428571425,341.13,341.85,346.93571428571425,347.78153846153845,350.61153846153843,351.71,348.4136363636364,342.76153846153846,335.60571428571427,336.41,344.11571428571426,352.6457142857143,L8
2020-11-21 21:47:35+00:00,,,,,,,,,353.27,349.54,,,,,,328.93333333333334,326.36,331.1133333333333,329.3933333333333,333.9633333333333,321.3633333333333,314.0733333333333,313.99,313.09,317.47,,,,,,320.29,317.0833333333333,319.01,317.52000000000004,316.95,321.40000000000003,328.9233333333333,332.47,331.53000000000003,,,,,,347.09000000000003,356.2933333333333,344.62,344.28,340.42,346.1933333333333,331.67,322.5333333333333,326.32,,,,,,362.95,356.54,353.4833333333333,366.74,359.3333333333333,350.27000000000004,338.84,354.5333333333333,349.5733333333333,,,,,,384.99,390.50333333333333,399.3633333333333,401.12333333333333,393.76,390.17285714285714,398.51,421.8833333333333,440.67,,,,,,355.8161538461539,320.09615384615387,291.2333333333333,308.40000000000003,319.5433333333333,321.56,324.2233333333333,313.8933333333333,309.2133333333333,308.8333333333333,315.1933333333333,,,,,379.89,377.03,355.72,371.82,381.31,383.58,374.78615384615387,377.42615384615385,382.0061538461539,372.4461538461539,364.0761538461539,,,,,,375.16615384615386,369.7061538461539,348.55,344.11615384615385,338.2,337.95,340.7366666666667,337.07142857142856,340.5,,,,,,348.87,344.05615384615385,343.34142857142854,342.43,338.1714285714286,337.24142857142857,L7
2020-11-30 21:40:45+00:00,333.98888888888894,337.67888888888893,330.5188888888889,309.5,343.0254545454546,356.68545454545455,360.0254545454546,361.2866666666667,359.88545454545454,,,,,341.31,330.99,328.5888888888889,324.18,326.6688888888889,322.2888888888889,328.86888888888893,330.1888888888889,329.5988888888889,326.57545454545453,329.06545454545454,,,,,328.5988888888889,318.48545454545456,316.2154545454546,327.6288888888889,326.23,327.78000000000003,330.55,331.92,335.5788888888889,330.86,,,,,340.5288888888889,335.71000000000004,337.45000000000005,333.10888888888894,337.71000000000004,333.1554545454546,334.98,337.80888888888893,328.49,330.7288888888889,,,,,335.6066666666667,340.5854545454546,349.92545454545456,355.4866666666667,354.5988888888889,350.63,351.73888888888894,349.66,338.42545454545456,327.5988888888889,,,,,335.76000000000005,345.1988888888889,356.29,362.79888888888894,368.3388888888889,378.05888888888893,387.37,388.39142857142855,392.43,402.3188888888889,,,,,343.54571428571427,,,,,269.51000000000005,295.30888888888893,303.50545454545454,305.9188888888889,302.3888888888889,306.0088888888889,307.3188888888889,,,,326.32000000000005,335.54545454545456,360.88545454545454,355.6666666666667,320.79545454545456,,,357.28333333333336,355.2830769230769,361.0130769230769,359.7030769230769,363.3530769230769,,,,371.0257142857143,370.21333333333337,364.9,365.5530769230769,357.33307692307693,350.36545454545455,349.0630769230769,353.99,342.99333333333334,333.0444444444445,332.4457142857143,,,,334.64307692307693,338.2330769230769,340.7866666666667,330.63545454545454,326.0030769230769,330.3257142857143,335.41333333333336,340.56571428571425,326.10571428571427,L7
2021-02-17 22:26:14+00:00,342.45444444444445,338.1044444444445,343.39444444444445,347.8,353.4290909090909,355.75909090909096,361.8590909090909,370.7933333333333,368.64909090909094,363.82909090909095,359.23,362.0444444444445,356.52444444444444,353.67,359.62,352.27444444444444,347.67,335.1144444444445,333.50444444444446,329.83444444444444,338.6644444444445,352.6144444444445,349.84909090909093,342.50909090909096,341.3,342.86,344.21000000000004,346.4244444444445,344.63444444444445,342.59909090909093,339.45909090909095,338.4844444444445,341.34000000000003,345.08,336.5,339.63,335.9144444444445,351.08,349.07,353.1644444444445,357.26,359.37444444444446,354.06444444444446,353.92,347.72,352.20444444444445,354.51,363.09909090909093,364.93,362.21444444444444,355.67,335.82444444444445,346.61,338.4733333333333,333.53444444444443,356.9844444444445,371.5133333333333,365.4990909090909,356.01909090909095,364.6933333333333,378.96444444444444,377.05,375.56444444444446,373.82,381.90909090909093,372.75444444444446,370.3644444444445,360.91,361.56,355.56444444444446,363.52000000000004,367.09444444444443,381.52,391.27444444444444,408.90444444444444,406.1744444444445,414.18,421.33142857142855,430.16,441.71444444444444,421.61,407.02142857142854,,321.86,,,349.1953846153846,312.67538461538464,311.51444444444445,,,331.3690909090909,324.03444444444443,323.09444444444443,331.06444444444446,316.38444444444445,332.12444444444446,340.07444444444445,345.6644444444445,350.53000000000003,351.87909090909096,358.6090909090909,369.24333333333334,368.63909090909095,377.3090909090909,395.74333333333334,,390.22538461538466,386.3953846153846,383.56538461538463,380.5153846153846,379.77538461538467,383.7857142857143,386.82666666666665,390.2257142857143,395.26666666666665,393.085,388.58538461538467,393.28538461538466,386.6890909090909,381.49538461538464,375.45,386.7966666666667,377.78222222222223,,370.5933333333333,363.41,368.3357142857143,358.11538461538464,364.90538461538466,368.5833333333333,372.89909090909094,361.48538461538465,353.3457142857143,350.38666666666666,352.99571428571426,346.1457142857143,L8
2021-02-25 21:40:34+00:00,,,382.7344444444445,,,,,,391.64363636363635,390.88363636363636,392.19,380.62444444444446,391.64444444444445,,372.39,,,,,,,,,,,,,,,,,,,,,,,,,,,378.33444444444444,358.7344444444445,,,,366.22999999999996,,,,,,,,357.06444444444446,,,,,,,,,,,,,,,,,,379.54,377.6144444444445,399.13444444444445,,,,,,432.92,433.5571428571428,419.2471428571428,305.97999999999996,303.10857142857145,,320.9984615384615,309.78846153846155,306.6144444444445,290.63,,,,,,333.62444444444446,336.25444444444446,341.19444444444446,363.1644444444445,364.95,380.1136363636364,382.9036363636364,395.30333333333334,396.00363636363636,408.2336363636364,,,,,,397.97846153846154,402.11846153846153,400.9585714285714,400.91666666666663,404.67857142857144,407.56666666666666,401.825,391.9484615384616,391.67846153846153,372.69363636363636,,,,,,343.2233333333333,336.34,339.22857142857146,347.08846153846156,355.38846153846157,352.8933333333333,364.50363636363636,357.16846153846154,362.79857142857145,,,,L7
2021-03-06 21:33:41+00:00,323.0766666666667,323.1366666666667,330.2166666666667,326.62,330.64,,,,,352.31,350.28,343.5966666666667,336.9766666666667,330.78,332.14,327.9566666666667,319.51,322.06666666666666,322.43666666666667,,,,,,328.03999999999996,327.71999999999997,314.57,317.5566666666667,304.9166666666667,296.02,313.05,306.9666666666667,,319.59,,,,,326.04999999999995,313.5966666666667,318.28999999999996,319.4766666666667,336.00666666666666,328.46,331.46,333.68666666666667,332.33,332.95,,,,,318.52,325.24,322.1066666666667,333.0866666666667,334.53,323.38,347.89,336.5,342.8666666666667,343.46999999999997,,,,,325.5866666666667,328.13,323.52,316.8666666666667,316.81,335.5966666666667,343.45,354.6666666666667,363.2166666666667,368.31666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.08307692307693,,,,,,371.6930769230769,,335.39,,,,,324.9457142857143,324.85,312.76,324.62571428571425,326.8030769230769,332.2730769230769,333.22,339.68,334.7230769230769,329.3257142857143,326.79,,,L7
2021-03-30 22:19:46+00:00,344.5933333333333,337.1733333333333,344.43333333333334,351.96,355.4463636363636,364.1463636363636,359.35636363636365,377.93,375.48636363636365,368.56636363636363,367.12,364.93333333333334,359.7833333333333,354.66,352.06,348.18333333333334,344.82,345.4433333333333,347.81333333333333,344.4033333333333,345.6533333333333,342.0833333333333,343.23636363636365,345.35636363636365,353.78,350.98999999999995,347.92999999999995,344.0933333333333,337.00333333333333,335.50636363636363,329.7163636363636,333.18333333333334,340.14,337.63,342.65999999999997,340.51,345.25333333333333,340.65999999999997,341.10999999999996,342.43333333333334,339.28999999999996,337.7033333333333,345.5333333333333,352.66999999999996,355.39,357.6533333333333,349.39,359.50636363636363,362.17999999999995,356.87333333333333,336.94,338.50333333333333,340.4,352.97,350.1933333333333,347.2133333333333,342.05,357.1363636363636,360.1463636363636,361.45,368.74333333333334,365.06,373.7233333333333,366.46999999999997,364.7263636363636,367.6633333333333,362.7933333333333,357.28,348.26,351.3933333333333,352.78999999999996,357.3433333333333,373.81,385.2733333333333,389.80333333333334,394.24333333333334,399.19,410.33,419.69,435.5433333333333,433.15,423.78,,231.78,302.44,,323.44153846153847,307.17153846153843,,257.18,317.43333333333334,320.24636363636364,317.06333333333333,313.0933333333333,316.2133333333333,314.05333333333334,321.4033333333333,334.6133333333333,355.8433333333333,360.71999999999997,361.35636363636365,361.06636363636363,370.43,377.1963636363636,382.7863636363636,390.35,393.46000000000004,396.41153846153844,392.9915384615384,392.10153846153844,389.79153846153844,390.08153846153846,389.19,388.71000000000004,388.11,396.44,388.17,382.59153846153845,385.76153846153846,379.2863636363636,380.03153846153845,366.31,354.08,349.3666666666667,351.87,348.73,344.41999999999996,345.8,351.35153846153844,349.6815384615385,351.05,358.0163636363636,352.53153846153845,347.38,346.58000000000004,342.24,322.93,L8
2021-04-06 22:25:54+00:00,332.4844444444445,335.96444444444444,339.49444444444447,344.39,346.78,353.88,360.1,375.1033333333333,364.89,357.31,359.4,355.1744444444445,346.39444444444445,346.82,345.87,344.27444444444444,339.01,336.96444444444444,338.63444444444445,340.47444444444443,341.88444444444445,338.6044444444445,334.4,332.2,339.51,338.86,339.22999999999996,329.6044444444445,327.77444444444444,330.94,324.64,326.90444444444444,324.51,327.86,337.5,335.95,335.43444444444447,337.47999999999996,339.83,343.7944444444445,343.71999999999997,345.44444444444446,343.45444444444445,341.86,337.46,349.55444444444447,346.89,347.65,351.77,342.45444444444445,338.64,336.46444444444444,333.65999999999997,335.93333333333334,341.50444444444446,340.19444444444446,337.1133333333333,343.2,348.14,349.6633333333333,353.70444444444445,362.12,366.39444444444445,354.51,364.17,370.51444444444445,364.76444444444445,352.77,339.52,342.5444444444445,346.45,356.33444444444444,368.39,381.12444444444446,383.31444444444446,383.69444444444446,386.33,396.5528571428572,412.81,411.4244444444445,404.76,401.7528571428572,,241.1,314.38142857142856,,326.2523076923077,306.1123076923077,,,309.47444444444443,314.34,309.57444444444445,305.44444444444446,308.09444444444443,307.51444444444445,319.31444444444446,320.89444444444445,,,,,,,,,,,,,,,,362.43666666666667,369.63142857142856,377.06666666666666,371.895,370.71230769230766,359.2923076923077,359.43,361.4323076923077,362.26,358.74666666666667,351.6022222222222,357.62142857142857,349.6333333333333,340.99,343.8014285714286,355.1223076923077,353.4223076923077,345.5833333333333,344.54,341.34230769230766,339.15142857142854,334.68666666666667,328.9214285714286,307.6714285714286,L8
2021-04-30 21:35:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,323.47,,,,,,,,,,,,,,,339.2422222222222,326.27222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,344.33222222222224,,,,389.6022222222222,405.70222222222225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.84142857142854,,,,,,,,,,,,,,,,,,,,343.7033333333333,,,L7
2021-05-16 21:34:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.01444444444445,365.66,359.27909090909094,336.55444444444447,339.4844444444445,339.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.7257142857143,L7
2021-05-17 22:19:36+00:00,323.81333333333333,335.4433333333333,336.7833333333333,343.79,341.7263636363636,342.8963636363636,337.8863636363636,346.11,353.00636363636363,387.85636363636365,379.14000000000004,347.99333333333334,340.4133333333333,338.8,337.05,327.5433333333333,341.07000000000005,338.7833333333333,338.2233333333333,333.1433333333333,334.68333333333334,333.6133333333333,339.0263636363636,334.5363636363636,341.8,328.82000000000005,334.56,328.9133333333333,326.7333333333333,322.79636363636365,321.7763636363636,314.6633333333333,324.95000000000005,313.24,323.71000000000004,325.61,327.0233333333333,334.14000000000004,333.64000000000004,338.05333333333334,345.16,343.9533333333333,340.8533333333333,339.11,335.56,338.2933333333333,340.11,341.2163636363636,325.52000000000004,324.4533333333333,329.18,334.4633333333333,332.81,330.71,320.62333333333333,330.0433333333333,345.01,350.5963636363636,351.12636363636364,357.0,355.8533333333333,365.90000000000003,362.1333333333333,357.11,342.5263636363636,328.4533333333333,331.5433333333333,332.63,329.7,328.8333333333333,334.89000000000004,345.5333333333333,368.29,376.87333333333333,389.43333333333334,389.8833333333333,387.97,394.0242857142857,398.11,417.6433333333333,439.17,447.4742857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.3007692307692,368.1707692307692,358.8263636363636,359.20076923076925,355.18,349.35,345.6766666666667,346.8871428571428,336.77,335.90000000000003,348.35714285714283,340.8807692307692,350.4207692307692,357.38,348.49636363636364,338.9307692307692,339.21714285714285,340.84,335.4471428571428,279.41714285714284,L8
2021-05-24 22:25:51+00:00,,,,,,,,,,,,,368.3177777777778,370.23,362.05,358.66777777777776,355.39,357.16777777777776,356.2677777777778,352.8877777777778,349.90777777777777,353.1377777777778,353.92727272727274,350.7572727272727,363.7,351.42,346.61,350.6977777777778,342.0877777777778,341.77727272727276,337.52727272727276,338.86777777777775,342.8,343.68,346.09,350.09,352.66777777777776,348.24,356.23,362.15777777777777,364.67,368.5677777777778,365.41777777777776,353.87,360.83,355.4477777777778,353.9,351.83727272727276,355.32,358.91777777777776,356.37,361.59777777777776,358.65,348.7333333333333,353.11777777777775,346.47777777777776,346.1133333333333,353.82727272727277,362.49727272727273,365.6133333333333,377.9577777777778,378.97,381.10777777777776,371.77,368.46727272727276,364.23777777777775,363.42777777777775,365.04,367.36,359.98777777777775,362.92,376.67777777777775,398.56,392.4377777777778,395.29777777777775,399.35777777777776,408.53,418.44428571428574,421.99,444.15777777777777,458.3,453.4642857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.34076923076924,371.23727272727274,360.10076923076923,370.53,350.3866666666667,349.98888888888894,363.20714285714286,366.74333333333334,361.88,356.1371428571428,361.5607692307692,362.8707692307692,369.7933333333333,366.89727272727276,351.70076923076925,351.47714285714284,351.5466666666667,344.39714285714285,305.8671428571428,L8
2021-05-25 21:27:04+00:00,,,,,,342.4681818181818,323.8381818181818,322.66,371.8481818181818,368.54818181818183,368.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.67,,,,,,321.50666666666666,,,,,,,,,420.94,424.62666666666667,441.59,429.42571428571426,,,274.89285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-02 22:19:45+00:00,,341.6977777777778,,,344.85,341.86,347.32,354.18333333333334,367.47,356.96,365.58,354.5777777777778,347.34777777777776,344.31,343.1,336.4477777777778,342.4,355.28777777777776,353.90777777777777,350.02777777777777,340.17777777777775,336.1477777777778,339.18,355.84,348.29,344.62,338.92,342.6477777777778,344.8777777777778,343.67,335.78,336.54777777777775,336.75,337.72,348.27,348.9,349.2477777777778,347.01,350.04,353.6877777777778,355.23,353.7677777777778,350.67777777777775,345.95,349.56,354.4477777777778,360.61,345.71,340.87,338.55777777777774,344.27,351.85777777777776,358.06,347.8433333333333,346.1477777777778,338.85777777777776,340.3333333333333,350.98,366.72,358.7933333333333,365.55777777777774,375.91,380.23777777777775,377.95,376.41,364.61777777777775,363.4577777777778,361.3,351.95,339.7677777777778,349.91,383.7077777777778,382.54,396.90777777777777,401.5877777777778,403.6277777777778,404.67,406.2857142857143,426.02,449.0877777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.38846153846157,359.86,359.6984615384616,351.88,357.9666666666667,361.0288888888889,362.0128571428572,352.4633333333333,351.67,360.98285714285714,350.60846153846154,360.1884615384615,365.6933333333333,361.6,356.54846153846154,353.3628571428572,362.1666666666667,358.90285714285716,280.15285714285716,L8
2021-06-09 22:25:58+00:00,,,,,,,,,390.39909090909094,405.26909090909095,394.96000000000004,390.68666666666667,384.44666666666666,372.53,368.37,373.1166666666667,378.67,,,387.9566666666667,,,,,,,,378.3266666666667,353.7866666666667,345.50909090909096,342.57909090909095,352.2966666666667,344.48,350.74,348.41,353.27000000000004,356.8466666666667,355.11,353.0,364.0166666666667,362.25,359.50666666666666,358.31666666666666,357.08000000000004,352.0,367.0966666666667,357.44,357.6790909090909,348.06,357.99666666666667,355.20000000000005,356.0466666666667,345.39000000000004,349.03,345.2866666666667,340.0866666666667,,,,346.23,353.0366666666667,370.42,360.6766666666667,,,,,,,344.8266666666667,350.51000000000005,370.9566666666667,,,,,,,,,,,,,,,,,,,285.4266666666667,308.19909090909096,321.0366666666667,319.7766666666667,324.3666666666667,320.2266666666667,319.2266666666667,315.5966666666667,323.94666666666666,322.8,330.15909090909093,332.9290909090909,341.36,357.84909090909093,364.44909090909096,365.79,362.71,366.8376923076923,374.5676923076923,372.3676923076923,377.79769230769233,370.72769230769234,370.3957142857143,375.17999999999995,,370.64,,,,,,,,,,,,,,,,,,,,,,L8
2021-06-17 21:31:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.2057142857143,,239.39,262.16285714285715,,332.81461538461537,338.4246153846154,,326.90999999999997,294.4866666666667,298.36454545454546,,,,,,298.9766666666667,306.50666666666666,319.82,310.7345454545454,304.56454545454545,,,,,,,,,,,365.29285714285714,376.02000000000004,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-18 22:19:50+00:00,,,,,,,,,,,,,,,343.63,344.7311111111111,348.21000000000004,349.9211111111111,344.2411111111111,345.7911111111111,350.9211111111111,337.3011111111111,349.7481818181818,345.4081818181818,354.84000000000003,344.56,342.53000000000003,331.9711111111111,334.1811111111111,331.9481818181818,334.5681818181818,331.1111111111111,334.38,336.09000000000003,333.71000000000004,336.22,341.3311111111111,338.94,345.13,344.0511111111111,346.13,338.5011111111111,350.4011111111111,343.20000000000005,361.51000000000005,361.3611111111111,366.3,356.0781818181818,344.69,348.8411111111111,341.26000000000005,354.44111111111107,351.05,356.5733333333333,355.4911111111111,353.3011111111111,359.8633333333333,369.10818181818183,367.8081818181818,377.5133333333333,371.69111111111107,380.96000000000004,374.0011111111111,374.91,370.6581818181818,361.44111111111107,356.0211111111111,357.1,348.34,352.3711111111111,362.89000000000004,364.1111111111111,378.58,381.0611111111111,404.89111111111106,406.2811111111111,393.32,389.3771428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.275,376.22230769230765,370.39230769230767,362.2481818181818,359.6023076923077,348.41,347.9066666666667,355.37555555555554,352.5785714285714,339.9533333333333,338.42,346.35857142857145,349.6023076923077,360.9423076923077,357.9133333333333,362.3281818181818,355.4923076923077,350.25857142857143,345.44666666666666,,277.31857142857143,L8
2021-07-03 21:30:00+00:00,,,,,327.5681818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.19857142857143,,329.98846153846154,,,,268.7422222222222,300.5081818181818,301.47222222222223,,,,,,294.34222222222223,304.12,314.5281818181818,,,,,,,,,,,,,356.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,L7
