dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2017-11-05 22:26:27+00:00,339.46,338.19,333.49,316.38,334.94,359.60,365.26,356.49,360.26,366.55,374.11,365.29,358.10,352.37,337.08,336.64,334.76,336.27,340.70,336.60,342.02,345.96,340.76,339.59,346.89,338.73,331.06,327.47,328.78,326.35,330.00,333.41,333.52,327.22,336.73,333.39,342.75,340.65,340.01,341.71,351.31,353.86,353.31,353.16,359.47,368.72,360.87,352.97,359.22,362.76,359.94,351.97,360.36,349.20,353.38,359.07,353.17,350.17,344.05,357.37,364.14,371.12,367.87,359.51,348.19,347.22,360.06,361.26,355.40,342.81,343.50,356.19,367.08,363.74,357.02,360.54,370.37,381.38,384.58,395.33,402.68,395.24,387.40,373.00,356.28,360.21,350.00,316.60,287.94,213.91,,,331.35,315.98,298.37,291.39,290.70,291.21,291.96,294.91,293.10,297.27,310.04,313.93,325.52,,337.70,322.99,359.50,364.97,369.76,367.80,369.26,380.34,376.88,387.14,381.42,371.42,361.91,359.58,361.51,357.98,347.63,346.32,351.72,346.01,346.54,346.52,348.61,349.17,352.87,349.55,337.84,344.74,347.70,351.50,351.34,L8
2017-11-30 22:20:08+00:00,,,,,,,,,,376.95,381.22,377.82,373.10,367.05,362.28,357.67,356.49,351.56,369.18,369.82,374.20,367.95,369.69,370.29,373.73,369.21,365.68,353.90,357.12,353.10,353.10,340.72,348.39,339.60,346.99,342.72,349.73,347.62,355.53,360.65,372.71,367.53,378.93,367.09,376.84,384.05,380.42,384.12,381.13,384.16,367.80,386.51,379.91,377.88,375.16,377.40,363.32,368.47,373.54,383.79,388.92,397.94,392.19,389.62,373.15,379.33,372.54,369.55,365.72,355.16,353.91,370.86,378.38,383.66,391.64,379.80,401.61,400.02,415.63,420.89,432.88,419.07,415.53,406.13,387.08,391.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-25 22:25:54+00:00,,330.56,352.52,348.02,349.44,349.51,358.45,353.34,365.41,366.16,362.99,356.37,346.71,342.61,339.87,337.76,327.12,324.23,332.39,329.17,326.11,335.22,331.52,331.14,331.32,325.01,315.61,320.71,310.18,313.26,309.75,310.63,303.42,314.27,315.42,323.65,317.77,323.17,327.76,328.58,340.26,346.46,345.02,341.46,355.72,363.11,349.06,343.23,344.35,344.37,349.43,339.95,342.71,338.37,333.09,337.14,342.17,344.94,341.84,347.76,351.49,360.70,363.80,361.31,364.43,350.40,343.04,332.35,327.92,328.36,334.71,351.48,362.18,372.78,378.95,377.10,384.23,380.45,388.50,392.37,401.14,397.09,392.67,376.78,352.51,333.76,338.28,327.66,323.75,299.11,,372.43,358.23,340.03,331.18,317.77,307.35,311.52,307.80,311.08,310.66,305.36,323.93,346.86,350.01,,,,,,,,,,,,,377.70,373.08,363.51,358.06,361.11,350.22,338.11,336.33,334.42,329.61,337.39,341.42,338.69,343.65,342.89,346.85,353.00,352.39,352.36,330.34,L8
2018-03-06 22:19:38+00:00,318.15,342.93,359.84,336.82,336.94,341.64,345.88,356.44,358.84,359.60,356.44,350.13,352.27,350.39,347.96,343.64,338.56,333.56,331.97,336.71,336.89,335.82,342.74,338.65,343.00,328.64,329.89,318.24,314.39,319.41,322.60,308.09,313.56,319.83,324.12,326.19,327.68,338.91,347.65,343.09,336.18,346.29,353.48,353.56,360.02,358.14,363.24,345.23,330.36,355.81,352.10,368.36,361.50,365.31,353.04,350.90,349.61,355.62,357.56,365.97,366.55,388.49,384.23,381.97,372.98,359.73,350.49,339.94,337.15,345.33,345.58,360.28,376.60,381.13,383.05,376.63,386.90,389.40,405.26,417.48,411.05,398.29,388.41,384.00,366.80,354.48,357.53,347.27,313.96,281.39,335.82,357.82,338.21,330.80,321.22,325.93,316.97,307.34,305.19,307.28,306.10,304.65,311.77,,,,,,,,,,,,,,,374.48,371.16,365.55,375.85,363.30,362.03,339.90,337.57,330.03,324.61,343.21,339.50,344.34,347.00,357.87,360.36,352.71,355.43,353.51,343.52,L8
2018-04-06 22:27:03+00:00,343.28,324.26,350.41,348.80,348.85,357.69,360.51,374.56,369.13,,,,,,,351.19,348.74,340.91,340.14,340.78,347.80,341.49,348.37,339.40,,,,,,,327.11,331.74,329.81,322.27,331.43,336.75,326.21,340.97,347.39,,,,,,355.50,357.70,362.06,366.96,365.88,364.69,361.10,363.49,360.94,,,,,,365.37,364.92,370.04,376.04,386.30,380.04,385.01,369.59,356.74,,,,,,380.67,396.44,395.31,392.75,390.00,385.54,396.69,403.60,401.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.79,383.98,374.35,369.52,369.70,375.65,361.39,346.52,343.35,,,,,,356.76,357.89,353.01,356.69,357.82,351.81,L7
2018-04-22 22:26:46+00:00,347.39,359.86,352.24,361.37,354.69,,,,,,,370.43,362.59,356.38,354.23,353.41,360.89,367.09,351.80,356.94,,,,,,352.01,347.12,340.32,347.76,348.18,341.67,343.70,363.18,356.96,346.10,,,,,,372.91,366.09,367.90,370.68,364.51,365.49,371.61,360.37,360.89,,,,,,379.45,379.66,366.36,379.12,372.00,386.15,375.77,392.52,388.16,,,,,,339.58,349.48,354.80,377.59,392.53,401.70,,401.98,402.48,,,,,,404.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.07,398.66,395.75,399.01,385.72,394.24,379.73,382.70,373.14,,,,,,369.73,363.81,370.01,363.14,360.89,373.75,375.79,368.98,365.09,,L7
2018-04-30 22:25:20+00:00,326.48,313.89,344.93,349.79,352.09,362.83,372.36,372.89,374.57,380.47,378.39,374.97,359.85,358.04,347.92,348.17,346.61,341.49,341.92,344.17,342.93,347.76,343.17,337.99,344.43,339.05,332.16,329.23,327.60,326.70,332.96,332.76,330.53,335.77,335.58,336.82,328.75,336.36,333.71,340.26,351.95,353.83,355.72,351.50,356.22,355.33,360.76,361.96,362.98,371.98,366.98,366.73,358.32,354.80,353.90,347.19,345.90,347.20,352.25,354.45,366.64,368.82,374.06,367.90,366.82,365.16,354.36,344.18,342.99,345.74,357.77,356.34,372.54,380.57,377.76,376.31,375.68,383.48,383.03,390.04,396.08,392.25,386.54,369.70,346.33,341.76,345.54,320.31,296.83,272.80,310.73,312.78,323.60,325.19,330.77,326.31,314.49,321.71,320.68,320.99,323.12,338.68,344.63,354.85,355.45,,,,,,,,,,,,,384.76,374.75,373.52,366.17,362.17,336.39,344.57,355.89,356.96,354.64,354.14,360.93,357.92,354.99,344.73,350.81,341.01,338.23,333.03,359.41,L8
2018-05-01 22:20:26+00:00,,,,,343.39,359.75,360.47,363.52,378.45,369.53,369.12,365.18,354.75,356.48,348.92,,,,,333.75,330.59,332.29,329.27,337.92,337.75,331.89,321.60,316.80,315.72,309.21,,,,333.33,332.39,332.17,334.55,326.42,336.84,344.33,350.75,349.72,348.06,350.75,,,,350.91,344.71,359.02,360.34,354.49,364.14,354.74,362.41,348.84,341.48,344.35,,,,360.25,365.52,359.59,366.44,343.63,348.77,338.10,338.43,336.27,337.25,352.09,,,,374.21,374.53,374.15,368.79,374.00,385.46,383.41,379.07,374.08,340.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.14,365.88,348.11,346.21,348.55,350.10,340.60,350.72,356.99,354.57,342.83,,,,341.79,338.97,309.57,L7
2018-05-08 22:26:28+00:00,324.31,330.92,,,,,,,370.67,365.91,360.32,355.03,350.20,349.16,351.08,344.88,342.64,,,,,,,345.97,345.38,348.00,325.98,319.45,308.48,327.88,326.93,321.74,,,,,,337.90,335.78,333.96,333.63,331.52,338.92,340.28,349.33,347.33,,,,,,356.07,355.66,354.13,356.08,350.92,351.42,356.78,366.30,361.77,,,,,,365.03,355.99,338.49,324.97,324.78,335.22,338.99,350.65,364.06,,,,,,371.23,362.00,376.57,374.36,384.54,364.34,363.44,373.48,349.64,306.64,284.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.30,361.03,,,,,,348.48,341.83,338.58,341.75,346.17,352.62,334.51,336.84,334.60,,,,,L7
2018-05-16 22:25:09+00:00,,,,,,,,,372.82,373.91,371.71,364.49,360.08,355.89,348.85,350.96,349.68,355.05,353.73,354.92,353.40,357.76,356.38,345.57,348.81,341.77,335.10,333.39,324.59,332.33,334.34,337.43,336.87,338.52,343.72,334.80,342.74,348.83,343.89,349.71,355.43,354.65,351.23,365.12,364.39,361.52,359.05,357.85,354.74,363.69,359.79,367.94,361.66,364.77,371.88,357.90,357.01,356.27,349.05,355.80,368.85,370.18,374.27,373.94,365.57,363.65,354.10,358.35,347.64,344.79,348.98,362.64,360.84,373.97,380.74,385.63,389.54,385.31,390.67,394.72,400.26,396.14,379.87,376.19,345.84,352.93,353.80,322.42,288.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.01,370.21,371.92,367.45,,356.88,356.48,354.02,350.13,348.07,356.93,355.37,354.65,359.27,353.15,347.97,340.30,338.22,302.99,L8
2018-05-24 22:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,334.50,,,,,,,,,,,,,,,,,,,,,343.60,,,,,,,332.51,324.95,,336.13,330.84,339.69,,,,338.43,,,,,,347.03,347.49,339.15,313.93,320.37,318.92,,332.00,,,,,,,366.07,372.15,368.82,367.62,355.46,352.29,349.61,357.19,345.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.12,351.39,350.73,341.41,,,,,,,,,,,L7
2018-06-01 22:24:57+00:00,341.10,338.96,339.28,341.21,350.46,363.29,372.51,371.19,377.07,379.30,375.66,366.26,360.38,353.58,351.43,346.94,351.68,352.90,357.73,358.51,351.96,351.56,355.50,351.18,354.10,348.39,345.32,341.36,329.59,338.24,338.96,332.42,340.32,343.94,339.24,343.29,346.80,342.24,347.63,352.09,354.17,352.77,357.80,370.61,366.27,362.22,356.27,358.71,361.70,368.37,368.18,369.71,362.28,364.82,363.96,365.24,359.57,373.68,367.28,373.98,385.66,384.77,383.20,388.59,385.26,383.73,364.13,346.48,338.47,339.88,344.37,353.00,362.09,380.64,389.58,394.53,384.01,379.69,380.61,396.44,397.15,392.77,386.56,396.10,377.65,375.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.51,373.24,371.44,373.07,378.28,377.65,356.59,365.69,351.23,347.88,359.76,361.91,361.87,365.60,358.27,349.48,341.87,348.63,338.27,282.33,L8
2018-06-02 22:19:55+00:00,333.22,331.83,331.00,333.55,332.98,352.98,373.38,375.62,388.23,375.48,,,,,342.11,338.43,339.53,341.40,339.13,339.86,346.37,350.93,347.67,342.84,350.16,,,,,317.52,320.56,325.57,337.84,319.24,337.82,337.15,340.27,328.98,348.23,,,,,361.84,,,357.10,337.15,,,361.77,365.74,364.82,,,,,362.80,359.63,357.57,373.03,389.66,391.10,390.76,381.76,368.59,363.55,344.70,,,,343.37,355.02,368.37,379.45,382.64,377.51,376.85,370.32,381.37,386.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.03,377.65,,,360.23,362.48,355.63,363.63,,344.97,,,,355.40,352.81,349.67,339.66,325.61,334.63,,273.81,L7
2018-06-18 22:19:37+00:00,,,,,,,346.87,361.29,373.68,377.26,373.13,344.24,352.58,341.00,351.52,337.26,334.11,330.30,,,,347.56,346.43,345.64,336.26,320.91,,,339.45,335.40,327.13,338.07,320.09,,,,322.73,,,327.10,347.95,361.16,361.42,373.33,,,,,,,346.59,362.65,363.09,373.53,360.04,,367.32,362.75,388.47,381.39,,,,,385.09,364.98,354.11,340.49,336.92,353.23,358.41,369.46,365.55,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.92,384.91,,,,366.89,370.81,,,351.51,358.00,,354.35,369.40,373.37,363.41,,,,,L7
2018-06-25 22:25:40+00:00,342.56,333.63,,338.04,352.63,,,,,,372.33,366.18,364.47,363.44,352.02,348.16,350.47,346.47,,,,,,,,342.11,341.54,,,337.99,330.04,337.35,,,,,,,,352.41,354.43,360.53,360.78,359.79,,,,,,,,,,359.07,362.55,,357.81,364.87,362.49,362.79,361.41,378.63,,,,,,348.73,343.86,342.31,357.35,362.49,364.08,373.71,384.59,382.08,,,,,,391.19,382.88,370.26,345.86,351.21,341.09,323.51,302.97,267.66,,,,,,,,321.69,323.24,326.56,319.26,,,,,,,,,,,,366.30,373.27,382.60,390.25,382.56,375.61,,,,,,,,,366.45,359.78,368.44,369.63,360.35,353.91,344.31,346.31,338.13,323.90,,L7
2018-06-26 22:19:00+00:00,,,,,,,,,,,,374.42,369.28,365.70,359.91,360.28,355.47,363.60,362.53,366.13,361.58,361.45,355.18,351.09,357.07,354.34,348.12,345.60,340.48,339.10,337.95,346.64,344.49,337.12,338.24,336.52,337.38,340.03,342.88,352.56,354.69,359.86,356.08,360.83,365.23,364.62,365.38,364.91,373.99,375.19,369.62,364.88,363.46,359.88,363.61,362.22,358.29,365.74,367.44,372.53,382.21,389.59,392.15,391.69,376.82,371.80,366.22,356.12,350.94,349.04,353.28,360.31,369.76,374.79,378.45,383.67,381.93,386.30,384.45,391.59,392.30,391.41,390.31,377.09,358.07,350.69,341.54,325.93,319.74,275.12,331.96,337.10,341.19,322.87,325.09,327.43,330.85,326.61,330.22,326.64,329.05,,,,,,,,,,,,,,,,,389.08,378.28,372.53,368.08,365.27,,361.06,359.07,356.80,361.75,356.89,364.25,364.13,357.19,354.47,348.82,341.32,344.80,,298.38,L8
2018-07-11 22:25:20+00:00,,,346.74,364.41,,,,,,382.61,390.73,378.63,380.29,384.03,372.76,365.95,356.53,,,,,,,,372.57,366.74,349.62,342.91,336.27,,,,,349.53,,,,,,356.47,356.42,367.47,349.68,361.09,372.09,,363.89,365.45,,,,,,358.97,363.44,376.61,373.31,375.24,377.07,,389.06,,,,,,,351.05,357.34,352.95,365.51,,,,380.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.91,392.10,,,,,374.08,,,,,,,,396.84,359.42,378.96,,382.43,367.06,,383.73,352.23,,,L7
2018-07-28 22:19:15+00:00,347.46,345.84,350.86,,358.95,364.80,365.98,361.52,363.34,363.64,368.44,374.42,365.08,356.96,348.76,345.14,332.64,341.84,351.38,363.02,355.23,360.42,353.74,349.86,346.14,349.86,360.24,341.79,335.47,325.54,320.27,326.80,322.69,328.58,329.50,331.31,328.24,331.05,342.61,342.02,343.88,343.59,349.79,343.63,348.67,353.64,355.29,356.59,353.58,354.72,359.00,350.28,342.71,350.62,349.22,347.87,344.72,349.13,358.74,362.44,366.84,366.75,369.99,368.23,364.38,363.06,354.37,345.34,338.48,345.75,348.69,352.78,360.92,375.27,373.84,367.01,368.42,374.47,387.10,386.59,383.45,389.04,388.22,381.31,373.15,355.06,316.89,314.39,289.92,259.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.41,356.90,354.87,342.06,328.09,351.57,355.35,351.45,344.25,341.30,350.12,352.82,352.68,350.47,349.79,347.89,337.00,,302.39,L8
2018-08-05 22:18:44+00:00,327.12,331.67,341.10,337.73,339.47,350.54,358.97,365.59,350.65,351.46,,,,336.45,329.24,326.96,318.38,310.70,333.08,339.60,344.68,350.53,346.72,335.06,,,,325.94,321.91,306.94,327.54,322.90,327.77,326.03,328.99,322.25,322.78,321.52,,,,,317.16,328.71,328.99,314.05,343.35,335.31,337.24,353.00,337.16,349.08,,,,,349.84,356.31,360.87,355.14,353.42,378.39,358.53,351.37,363.62,346.08,,,,,347.43,349.86,362.42,360.21,363.45,355.92,359.56,366.74,360.83,359.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.60,366.04,352.90,321.57,,348.45,333.15,295.53,320.59,343.24,,,,335.31,340.49,340.22,335.38,336.53,345.34,338.86,316.99,279.73,L7
2018-08-20 22:25:39+00:00,326.38,329.26,327.70,328.17,330.81,341.16,349.90,348.84,349.53,354.72,357.21,359.79,356.04,338.68,328.19,327.10,327.77,336.18,340.83,341.61,338.43,342.04,340.89,338.36,342.85,333.31,328.78,325.24,329.42,316.86,323.49,312.88,317.27,313.06,315.86,309.34,314.16,318.45,321.30,327.07,321.77,324.73,323.84,335.36,327.69,333.53,340.40,338.77,341.93,340.18,342.28,340.15,335.37,338.49,337.75,338.78,338.02,347.02,350.23,356.29,363.56,357.59,366.01,363.92,341.28,337.46,329.12,332.23,338.24,339.85,342.29,348.12,358.31,368.90,356.99,357.38,359.24,362.40,356.83,363.29,379.46,382.54,387.24,381.19,349.56,336.03,306.74,275.48,318.83,,330.18,327.46,316.06,315.11,320.26,323.11,311.75,304.98,301.53,303.84,310.51,313.77,320.46,327.61,340.13,352.14,349.79,351.95,353.61,358.63,360.60,367.98,368.78,368.95,374.34,377.50,371.86,364.71,345.92,348.75,340.19,339.28,344.17,345.92,346.15,342.08,334.00,335.99,344.70,346.77,334.06,335.27,333.28,327.79,330.39,334.31,339.65,L8
2018-09-06 22:18:05+00:00,,,,354.82,352.56,359.23,366.90,373.51,366.34,370.97,375.30,369.93,356.43,351.71,344.80,,,,351.51,349.62,354.50,351.50,350.57,344.34,356.54,351.80,349.70,340.62,341.27,,,,,327.99,327.91,329.32,333.11,328.71,337.31,350.83,342.90,336.53,343.82,,,,,350.77,350.84,354.25,358.53,350.52,358.56,351.00,361.97,352.69,351.34,,,,,380.04,376.59,362.32,353.20,359.28,351.12,356.35,347.54,346.70,346.67,,,,,372.09,370.32,368.22,382.99,400.28,403.39,402.02,408.19,402.00,376.83,332.24,,,,,340.76,339.74,340.85,333.62,340.68,341.21,335.23,333.75,330.74,331.12,326.39,336.12,,,,357.33,357.49,,,,,,,,,,,,,370.21,364.61,362.36,331.80,334.74,351.90,355.07,352.97,349.01,355.60,358.57,349.35,,,,342.65,340.83,314.95,L7
2018-10-07 22:25:57+00:00,347.09,359.79,355.99,350.73,353.33,360.62,367.55,368.74,376.09,375.28,379.07,370.70,359.75,350.41,339.43,348.42,347.14,366.50,365.63,364.80,353.31,355.49,348.98,353.49,355.38,346.30,343.82,349.38,345.64,339.78,336.70,342.77,335.14,336.40,335.59,333.91,342.56,339.73,345.41,355.95,355.07,360.31,361.86,357.76,357.41,358.16,362.71,364.66,370.21,372.17,363.23,362.54,364.91,361.39,363.34,365.80,363.52,364.91,365.22,365.18,374.84,377.74,380.66,376.24,362.77,361.51,353.95,360.00,357.70,356.39,356.17,376.15,394.10,388.59,382.49,382.66,386.53,400.95,410.29,403.69,401.39,401.77,390.41,378.90,359.72,345.38,303.63,271.66,,255.65,317.86,321.13,326.93,328.01,330.68,327.80,325.89,327.51,327.97,321.36,322.96,330.91,336.51,343.20,352.20,360.75,360.49,369.47,372.48,379.15,385.22,385.96,383.87,387.53,386.86,388.61,377.18,368.12,366.65,365.34,360.02,367.58,352.14,348.62,357.93,360.82,356.25,357.35,359.05,360.44,354.83,353.51,347.17,337.05,345.54,359.78,353.55,L8
2018-10-31 22:23:00+00:00,341.40,341.37,333.64,328.91,336.70,350.36,357.05,357.09,,,,,344.02,335.32,332.98,329.57,330.81,326.31,334.88,333.72,348.38,347.40,,,,,,331.17,329.62,324.47,324.90,324.61,323.18,320.66,334.19,322.68,323.70,,,,,340.57,333.94,340.08,348.29,346.85,348.44,353.15,347.69,347.89,359.31,,,,,351.67,356.44,359.50,366.45,375.82,371.30,385.43,389.77,382.87,379.49,,,,,,326.65,352.16,370.88,388.22,390.93,383.85,378.08,382.81,,,,,,389.05,392.31,,342.07,292.43,334.10,,319.34,320.10,312.43,314.89,,,,,,,315.17,318.21,318.88,320.06,327.42,348.50,357.39,363.58,365.18,369.66,,,,,382.12,384.75,381.65,374.44,372.58,378.17,372.67,358.68,363.26,352.01,,,,,,356.11,350.51,343.63,348.45,345.01,343.56,366.66,374.26,L7
2018-11-24 22:26:06+00:00,,343.11,351.68,343.15,339.76,351.57,363.74,361.81,362.90,357.95,362.99,359.64,346.80,342.97,331.55,335.53,335.23,346.03,339.03,347.45,346.40,348.48,338.00,335.08,342.52,343.80,343.28,336.60,335.22,326.15,323.34,323.37,321.37,324.36,331.47,328.90,334.55,335.83,336.79,346.59,348.58,345.77,350.14,347.25,353.97,350.07,351.82,352.29,358.54,360.16,361.04,366.51,357.71,352.25,357.16,362.29,354.45,353.74,356.91,369.58,365.06,375.81,372.46,370.26,363.27,360.15,348.59,347.04,334.59,330.99,340.96,346.21,365.62,363.72,361.02,385.19,376.07,380.57,389.10,394.80,389.95,386.50,381.51,376.27,355.02,334.96,,258.91,,,298.11,304.65,313.83,302.01,305.20,317.32,312.60,313.14,309.08,305.38,307.85,309.47,321.69,328.95,328.78,,,,,343.18,346.03,352.39,362.04,365.75,372.23,358.39,358.61,360.13,359.92,365.55,354.04,359.40,353.67,345.47,348.11,343.40,344.81,347.22,350.90,345.71,339.61,340.47,340.19,335.32,339.14,336.31,346.44,L8
2018-12-11 22:15:48+00:00,342.60,337.55,338.67,343.58,350.95,349.53,361.27,367.54,368.63,366.96,364.97,359.52,,,,339.45,336.55,334.07,341.84,346.53,353.06,353.00,351.15,359.11,357.74,353.43,,,,,331.39,328.47,326.97,330.69,320.46,337.91,338.84,329.45,339.19,341.93,344.73,,,,348.39,340.43,351.18,351.25,350.74,354.32,347.77,356.61,361.67,365.22,357.70,,,,364.20,368.71,372.99,381.80,385.38,387.51,376.70,372.09,356.53,354.24,345.45,,,,368.25,373.16,381.11,384.11,385.38,391.98,388.17,399.07,398.22,388.94,,,,377.47,389.96,,315.21,,338.85,324.00,314.12,300.16,309.41,304.72,303.91,300.75,302.16,,,,325.12,340.45,360.36,,392.07,386.20,378.07,372.10,370.68,372.37,371.28,,,,,380.56,374.72,364.66,361.87,357.03,366.78,353.88,347.74,343.16,349.36,,,,,350.87,348.25,346.28,345.04,339.08,337.93,L7
2018-12-27 22:15:20+00:00,355.75,341.73,335.87,342.76,357.64,357.32,,,,,369.74,361.65,354.40,347.66,348.03,348.40,347.42,343.87,339.05,350.00,353.75,,,,,364.07,367.93,360.74,346.87,332.73,338.24,331.24,329.90,320.33,325.22,318.60,,,,329.21,333.26,334.71,345.64,334.83,343.24,340.66,351.62,356.50,356.51,352.77,,,,358.69,347.28,348.35,348.86,352.91,363.69,376.98,375.06,381.92,386.38,,,,,358.54,340.95,344.33,358.98,374.42,372.93,378.76,390.02,393.39,392.95,,,,,396.41,394.95,405.25,,447.21,438.06,,298.34,,326.07,343.11,337.57,,,,298.57,300.38,304.43,306.68,317.71,320.54,345.14,364.61,,,409.26,391.15,367.15,,,373.14,374.00,379.68,377.31,391.19,385.92,377.11,370.07,362.55,374.02,360.95,,,,,343.92,367.03,361.43,361.37,354.55,358.75,354.41,353.48,361.23,359.11,,L7
2019-01-03 22:21:18+00:00,,350.04,345.06,353.62,349.55,348.00,349.92,352.53,359.76,362.13,361.71,,,,,,344.13,344.85,343.27,340.01,340.62,338.71,331.66,332.74,341.76,340.96,,,,,325.22,327.50,317.59,321.46,323.11,324.48,329.60,327.42,333.65,331.43,,,,,,351.41,350.14,349.94,356.82,349.45,347.97,351.18,345.09,342.44,,,,,,365.89,375.88,381.41,389.28,374.52,361.57,362.41,353.02,351.09,,,,,,377.78,381.84,374.90,380.07,373.85,368.43,375.53,379.60,380.50,,,,,,,,,291.76,319.88,313.98,300.84,300.03,295.35,295.39,289.88,,,,,,325.57,367.96,356.29,,,331.62,356.86,356.18,357.30,362.41,,,,,378.81,371.35,374.71,364.82,367.28,345.00,347.85,339.41,335.14,339.12,,,,,,338.57,331.27,335.46,336.12,342.17,L7
2019-01-11 22:26:01+00:00,339.41,350.89,331.92,337.08,341.09,349.47,352.50,358.96,365.50,367.08,360.89,355.07,348.37,344.50,341.25,335.59,341.84,338.48,341.97,339.84,343.85,347.31,357.37,358.68,360.44,357.75,357.42,355.26,347.61,346.60,334.55,326.90,321.35,333.43,339.46,343.34,332.33,321.79,335.32,333.69,338.54,339.68,335.74,330.20,334.86,339.19,340.59,352.19,347.62,349.10,354.70,357.64,355.76,370.23,357.86,359.06,359.42,358.32,368.30,371.20,367.81,376.71,395.30,397.85,379.82,367.40,364.82,353.46,344.84,329.26,329.17,363.80,378.00,375.65,380.09,377.76,377.80,381.50,396.92,397.93,407.23,384.46,387.55,385.95,396.40,409.90,426.63,,332.51,328.54,312.37,316.82,309.49,299.73,309.59,310.18,295.33,292.56,288.94,298.62,311.52,334.97,348.04,373.71,372.06,351.46,391.67,365.20,355.98,352.94,360.06,364.76,371.59,372.70,379.65,392.92,392.94,380.36,374.81,357.81,367.65,362.99,354.61,344.11,342.22,340.48,349.77,349.71,351.13,351.87,349.22,351.05,338.56,337.18,340.87,353.42,347.49,L8
