dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
2021-04-30 21:35:21+00:00,,,,,,,,,,,,,150.98028898415726,142.40174030107605,157.699291283735,140.12525285591437,143.3775904314406,143.32873712788853,144.37894816765936,152.3174205611474,152.3148719915107,149.07324494511212,,,,,146.22901191146406,136.4149319104207,134.29046758379263,123.71279001885331,140.6202568219726,137.25668118813792,142.58941576995068,150.64058885873268,138.56424543146937,147.33087146660904,,,,,,148.7876357901723,139.69223508465714,137.78778900882952,150.51639269082733,155.83013246224914,159.66920060607592,176.8006166514093,,148.85479450774847,,,,,128.89103332415314,136.43469015008122,149.62414466795494,146.2372271843713,157.77064017240593,167.12095331005213,169.13232870563974,,172.00251153285433,162.94325812632388,,,,,,155.65779206070442,163.05188822143273,,,199.83561935285272,214.12528192733538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.35201160098208,176.12648632879035,,,,,,146.53668536039635,99.30955645785816,76.8046656980525,,,,,155.58067666262275,169.9540105736535,174.23551762063173,163.19289713861178,160.03724152333743,160.0190145209883,145.7797531765812,133.21685095507397,
2021-05-16 21:34:01+00:00,,,,,,,,,,,,,,,,,,,,138.5213812407925,132.92764285390126,138.92975145579723,,,141.5866928730588,121.71695398957543,,107.55698191766906,122.75341732306883,,,,,,121.76760685496173,140.92034001354307,,,137.94482057464592,135.58825247786325,,115.48129798346746,137.96276668767962,,,,,,140.98878692792843,148.66129984475077,153.9200826194091,136.52561584050375,130.42323892125276,128.08620303988138,,,146.83747556179907,,,,,,159.63176984182837,177.22840481311684,166.74999239116238,142.6595457354443,144.09960092875187,146.59773268123473,,121.43036463888517,143.32452867185995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.86828875780319,63.9724505276131,,,,87.84916414023768,,128.15855262238975,154.9832099373066,,,,,,
2021-05-17 22:19:36+00:00,121.27507176473382,133.22152098389145,135.82238870920307,142.518578421772,140.30820379487034,141.70386101994174,133.7614865427461,134.23807028401063,147.26385133332025,166.96091529749344,165.6411796806341,148.3995400073234,139.1366149556949,137.13254800904474,136.29577009866304,126.31883407443941,138.98771723968602,138.0019194711987,137.25823764054104,132.12439811127516,133.17447761184562,132.34783751210438,138.01846604672656,133.1813095130748,140.50972285657537,127.7859566533649,133.24187140838384,128.47459340749873,124.99087353478878,120.10478406045205,120.4890934056602,113.73892551349577,122.41374928355921,112.08204353717045,119.01167705870594,124.24721063188352,124.70708546008252,132.75879087292125,133.20590494020266,136.93532983514777,144.36419827601046,142.73429518695792,139.76493369311413,138.34804669111747,134.8104726578607,137.1321380182411,136.7472211606458,140.67785792790875,123.21995349541353,124.20385279071708,127.09772729218298,132.8835016581672,130.53768488450743,130.7738007414208,119.92413086797795,128.0018201784377,141.33527440785258,148.92451279482793,149.0844718504784,155.64877973694666,155.34693460755673,164.9168531587071,156.33377980569642,154.9260659652659,141.94640817049182,127.3718558441392,130.0733431227746,131.596088882154,127.85862484313566,127.44645136825245,131.8569019432491,140.59233861267714,167.20002947678407,175.86484724868117,188.89772703105197,188.3596604281687,186.87242546291105,193.21933021637335,196.904839736207,213.9226967905068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.28495786498146,167.12607627664377,157.46009246070335,157.8334587065168,154.53627033114932,,150.44121542489782,146.88682590664962,136.09085814398273,135.1798090919084,147.41680647585198,139.76779173097708,149.21600647375203,155.96257946181868,147.47027309506802,137.62471780098087,138.1279752898844,138.2197862649537,136.41224471461769,
2021-05-24 22:25:51+00:00,,,,,,,,,,,,,166.75390059606414,166.45755570372663,157.04190291635513,153.3156817059798,151.0414531458879,154.96599970992128,153.0125925452361,150.20999602395028,146.2503343571536,150.66109839683529,150.2594996087118,148.3404352147999,157.31103441499985,148.22101973204894,143.53222648746654,142.9276532059372,138.1758539936869,138.15961162512676,132.3058835056508,133.67931335391853,138.01214243172416,137.44217205371842,143.3693240195806,147.8356774586631,148.8259412424534,144.91847557331306,151.85089478157764,157.95810929155556,160.3070079065774,163.84558614451996,161.97611107688402,150.45400529172161,154.3085104424711,148.79283080085457,150.83458505906907,148.6447845608736,152.28071364067034,156.24018623295512,153.7429900171096,158.41451881257325,153.77461596781524,145.31535540314215,147.55827571606963,143.95877778050138,141.80373106216854,152.0323750708699,161.44873440623522,162.9295706001197,173.69617398629237,178.53881138271424,176.79312942870604,168.61405423187568,165.39472203279468,159.8278020459582,156.86255600623696,158.9548719691507,163.89965816645474,155.0864155627435,157.896501503772,175.38502854775447,194.1128141801364,187.43723849134938,189.56518451506892,194.54852737558207,204.60036344132658,212.77478856892554,215.8464635089408,234.15530880141057,250.3554317623004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.37516144576307,170.0822650274424,165.2003908537638,154.08172416884923,168.06447639735154,146.01796347643145,145.89496300522904,159.15051658944978,162.13683838192614,159.1597833662432,152.60485128633516,159.39323570625064,158.51780488211563,166.8088251571185,164.1827241370203,148.96002678502535,148.73503164634005,149.32429641436244,119.47697432254387,
2021-05-25 21:27:04+00:00,,,,,157.05071818854256,154.53338451539338,150.97388478700293,,172.53918264802806,172.8499463112009,182.00792224594642,164.59595262876454,177.20667219637326,172.64223703535663,159.7139641300167,,,,,137.11790166363133,125.33833678046904,,,147.217671606584,,,,,,,,,,134.98823896209905,138.016357888248,132.69062949863977,,,156.3145797597378,,,158.64490630507555,156.56193587237462,142.16491025593857,,,,,146.98022322004516,146.04346688277042,153.25336074348508,,,145.69612070861814,129.5241590739783,,,,,,,166.61196244780342,161.3622905582226,156.53396992879036,128.94259400629815,123.30357711746296,150.08697840888306,153.1744911677239,138.90617083146796,137.36611483713818,146.56469943462196,155.04734660239825,,,,183.3347789963393,194.97435903928863,207.7980175626162,,238.62083551246914,250.3680866425367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.17791603185864,125.33319244401962,,,156.7158887403313,,,,,,,
2021-06-02 22:19:45+00:00,142.76616628678056,137.69257891497082,137.59616457831928,134.38425857625688,137.20687667159171,135.54922423148528,138.52726296392495,146.83074243640252,159.01224082077866,151.89022639508693,159.60860038887265,150.4195132719259,144.7230833337697,141.05939855283933,139.97105430257764,132.94608459424765,137.95836592476832,146.28197914052345,147.0865542068062,144.79681076940727,133.63327777465042,129.3572629979323,135.5816910757933,146.76711734126974,143.3648108958394,140.86410199794932,133.2984640704028,132.51363954190745,139.12217742530834,136.28551793391833,129.97670128611,132.0298003198092,129.9971189779627,133.57449971711102,142.05850011106622,136.19645610196693,136.41024861908897,139.09061711725334,144.85927957475258,148.72832946604862,149.10010424144994,145.844213322008,142.45268986541197,140.6233561959005,142.75956619662253,147.40619753633746,153.47269546092494,134.7319860161933,136.1290999124178,132.54672723270585,135.77213710829062,142.67838191816946,154.53903965726616,143.31876880581805,138.4520726334552,130.1804331073651,135.6248616098011,135.80262354906094,160.32240329427648,153.34512931680806,161.6981554764644,171.5733821893604,177.34993699130308,173.459895083353,169.21236722199694,155.11653842016244,156.87596519117952,155.62641136620374,144.02856134678308,132.6190357627254,142.18073478843291,177.2555545529605,176.79889140342797,191.9380848143428,195.72954381428633,195.72536999343936,201.5504730665322,201.27769170748093,218.91970532504405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.69598472118062,157.44563907823093,154.75679775506947,150.5677028983503,,155.4568972782657,158.10693477019115,146.6277657635693,144.36305551767097,156.13598743934946,146.3113392820594,155.43419119056708,161.68950220262045,157.20368571806966,154.25695765024113,149.3474922544741,157.5424721000578,137.97286264815938,
2021-06-09 22:25:58+00:00,203.3002631398749,208.55965362802561,202.13262588646674,199.37884347259984,217.07594745546697,,,184.0881430712967,190.11501965519008,196.02807082514013,194.18472986429347,188.47322867523576,184.0848379943279,172.08385495234378,167.30074419667176,171.35833270739707,171.2424245071597,205.20420795769658,193.2110404964322,185.43764967325424,,229.97021765134895,,184.77457531387853,,,218.88814018248823,172.50439342516037,152.73822499051704,145.11851389924783,141.3215741770058,151.04336071080974,143.8854537641485,149.95417009956537,148.0647150389203,150.60086868664095,156.10585895513375,154.59142170407728,152.3753181786811,163.5930257610287,161.51684837333826,158.58729714333293,158.0450717660166,156.56267482941027,151.1694178318776,166.06705648428445,157.18853708964983,156.71769234975892,147.6539529790752,157.02798623862003,154.1257388263585,155.0194880628442,141.4831469962816,148.48287064640846,144.30600281483578,138.41245759438067,136.73065195448538,142.53363781202216,124.32369827691275,142.3561727594997,149.46390195112508,161.3881632329749,152.86011630642287,161.08404457550722,135.05360375574023,150.43325599473212,134.24844663906612,140.67940235194828,149.93741878345742,143.66785184917165,148.74207203570157,170.18087435811927,,,,,,,,,,,,,,,,,,,,105.84646272109785,116.39177924275513,118.3212482697156,122.58095511551483,117.13451087189794,117.62105470216007,113.98089303810515,119.11818519818355,119.33232769209317,126.34488359195042,129.76624917309616,,,,,,164.28639730972452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-17 21:31:20+00:00,,,,,,,,,,,151.94401852035432,147.81505004626183,142.555358835566,163.83013774799207,128.01592329275567,115.59068686492212,,,,118.76125935755378,,,,,,140.22122428979685,,115.27242903699077,,,,,,111.51730347015524,,,,,,130.74329794481295,141.2652624563471,134.72638804993582,,,,,,,,,,,,,,,,,154.75957076394016,,,158.73485304382422,,,,,,139.66337694353894,134.27603178008908,136.8903829279799,,,,159.6584817202538,,200.83167583293127,,,,,,204.56595113772556,,47.94876513790123,,,204.08633424027306,,,,103.03600232843037,104.86324697709013,,,,,,109.72922742441405,113.20560486591607,123.44393720162351,117.35839997785011,,144.56075047548458,,,,,,,,,,177.32097832253606,188.7917601727805,177.40059060878673,,,,,,,,,,,,,,106.03032976214215,135.6392084480647,,,,,,,
2021-06-18 22:19:50+00:00,,,,,,,,,,,,,,,139.03233992430145,136.66902278104482,139.4458565380778,137.24859250851097,138.9878508324759,137.7673164645938,142.92042354500143,129.7918482735687,138.59181894007082,140.12870937828103,146.81022161601618,134.56421502395168,137.23976496820876,127.02936729424664,128.58207625722602,125.9136488501608,126.490239867577,124.36057162194766,128.84750703042863,130.1329800451155,128.2802511807157,128.4531987710591,131.21330675173235,132.2309781075679,137.14040063970572,138.7311029720679,141.61347694502885,132.030016913099,138.15540473503577,139.94443380465876,154.08941726653458,154.04637717431004,159.31101221296962,151.25543248067302,139.82036327873308,142.2434488674013,137.7453088107159,143.64934336093845,139.97835682109988,151.0990647978343,150.79438230150518,150.38122865949813,155.9967419784155,164.8917271983416,163.9437260421953,171.17599474776054,165.0849801941228,177.07735539696807,167.40847090273007,169.22475146152664,165.91020949991037,151.61940478954406,148.42621955821502,143.40973397180568,141.66668777154987,146.8061230796212,156.7985820939659,157.7222395991845,175.51056408519912,177.0919471812003,197.65995228399643,202.475688683087,190.16449452583052,183.21968352653093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.8478185277065,169.3641168650605,163.41106315785333,154.99348617091465,152.63657806129666,144.68485948704702,,150.55951887181072,146.0003384578222,135.3526342255258,134.86683759959254,139.47174411983195,140.86895169487764,155.90736240579952,152.21619772546757,157.41304292077888,150.6058479532207,145.95789688416747,140.3508516792817,,
2021-07-03 21:30:00+00:00,151.0035740611713,137.3565564758538,132.8737362378644,,145.73033676642217,136.8562449635453,,,,,,154.7673594024405,158.21730351253078,,,142.93077450622184,147.71327297124952,,,,149.35857973218987,,,,,,136.3381945568142,,,,115.66287735017555,,,117.53032360024083,140.60671317227826,,,,,,153.12367084974565,150.92243657656303,,,121.98066919695675,,,,149.83609560620698,141.01054991811137,,,,,153.63215808958034,144.44868686126068,132.7494966878876,,86.56987950715224,161.54042832946556,,,184.83332361107756,179.19238808550392,,,,,159.10421739243088,147.70587986479043,,,181.56713351486405,204.89186521719435,179.60577578830978,,,,,,,,,62.60652732404492,,,128.1942886292567,59.27703953219149,,75.95527831451365,,118.93058107542947,129.41557985076045,,,,,,121.38852659659325,128.72805603051802,150.24447738165478,134.86229005912324,,,,,,,,,,,,180.43817486992302,190.13050751357002,,,,,,,130.3839527217121,,,,,,118.12613156176651,130.2603034692208,126.20167493247286,133.7730772796803,161.45036374335908,166.13880435891,,98.03808272981483,99.21304150633499,
2021-07-11 22:26:04+00:00,159.86420295483993,160.4621786904706,157.25120700667384,153.31761168764626,158.53024812546656,157.90714151526578,173.68707372991054,163.90897586004655,184.67916710063997,191.31369013432337,190.16727540162898,182.60059313276184,175.07055809416912,167.28446651476733,160.25613910612316,161.13545798668054,158.61568465266916,157.7744444282707,156.6667349425459,156.57158493756654,154.0314532717563,155.8110540928406,151.13111560374824,151.48548764663505,155.69689653384242,154.5344622279853,149.43679658594635,149.66256858469256,150.80384293484798,144.41667807873188,146.99536383796743,146.92483913766313,149.29646479742644,147.67623386885816,153.53791185410378,151.32850289352479,155.43074111851158,153.73990590471385,152.08737865679888,152.23928490046032,161.24662497158218,159.16808793871746,153.74202879401673,153.71066678417796,157.01494488704859,158.68623236151086,162.6084309968531,160.12074719916063,160.75968310431057,160.52286966986458,150.07683498594002,150.08399404900464,149.24444645160509,153.88107058237307,154.73743553443117,148.454783633905,146.39268414209673,150.20810052462997,161.81862397026052,178.83265535327533,184.06149961429705,189.75736434212658,184.48829117696488,177.95956033040918,166.29819521300635,166.26247188386463,160.26439157097678,150.47398441097758,149.41965392494683,153.2625157409734,156.1733680229458,172.68110476930093,190.7740168736791,204.84824026591184,204.98232620025388,194.96262643893468,193.21549800080652,217.3457789290914,244.6040596511703,,,,,,,,,,,,108.5577766072428,124.74808675064718,121.6052452022514,128.3144729341619,129.81927991391515,129.08710363264873,125.91485929155,,,,,,,,,,,,,,,,,,,,191.7721062897837,192.1492731285821,183.98807579794519,186.74932321154552,172.92693500069032,181.36784247083446,158.18077465543433,163.75449925828363,163.06698323287637,160.11642773838085,161.11220392112583,162.95890142835668,157.91466269595315,168.8681380406953,171.72226912677698,165.99969232027578,168.62134836521318,155.23929998516107,164.8931054273613,,
2021-07-12 21:23:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.27684303733452,,,,,191.42176196679216,,124.8002145286116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-05 22:20:05+00:00,,,,,,,,,,,,,146.9657103712973,148.83628705452992,140.07763818742137,137.9146708896268,133.83925824566268,125.43127656471526,129.0752573798409,120.78423835627541,117.77678611164407,121.05654216408138,126.66793436965892,131.54863117831226,134.0143638814152,129.3527873334223,129.03220621862127,116.36610227141026,127.05634665745586,119.31096608200782,113.07279744255327,115.9866981014143,,,,,,,,,127.84560079347969,129.0016853458295,133.34081314050377,130.58800935402843,128.9124284575293,128.4524115554346,139.07555969818992,136.82594002383937,129.2893288999631,133.49609881733565,126.55324953015962,127.01118814167586,125.53920751083497,128.1395101786653,135.6082049844722,132.68850174159215,124.66941474704672,129.42232901237185,131.2647906084145,140.69703899342215,147.23808618124116,153.798713046947,159.68600797344916,155.7753600939914,151.15661131870232,151.62060641881195,138.25786835536366,136.66605266202873,133.0723481458768,132.08719410780742,144.7473568511961,154.8253705050371,172.15051233040896,167.99654604273996,178.58157163745784,186.594005501627,191.080189719716,200.43488426177385,211.86702750283905,226.22747728048333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.68287604537542,146.42650579986096,143.38790547466357,158.30340857114626,,122.65707891843624,139.85271206218815,138.82665325903082,138.7258802463187,143.45063103229768,149.60777038943255,148.10773821987038,145.94623254726767,131.6802966131689,136.13115428680823,133.4489006942145,133.69272756219982,133.21695068510255,
2021-08-12 22:26:18+00:00,,,,,,,,,,,,,,166.73689799921533,151.51271559541192,155.81080221870974,152.43188589829342,142.2326352359909,138.94218113767135,141.80679323721552,136.12683875094018,116.78033264683414,122.2939186900731,132.30958938238675,138.20068108682275,130.66997731564393,128.97314304366313,133.37925626522096,127.6007516543274,138.99023820036032,132.9011505617452,,123.50237487236043,,110.9017184757085,112.29302114169049,116.07498682673653,116.8479255707179,117.51012735677372,121.77115926721147,125.08291783732179,123.59605825948206,119.78767649824145,124.171775143411,125.35849592115608,133.89137551422965,129.8641545281122,141.69363754895562,121.25885980796008,131.93464291235682,131.54493175748294,125.23660136463566,115.95281400520577,119.53886833104632,118.24204017252991,127.32167078922608,133.71965885554712,134.48642047246364,135.45433551201316,140.48592272091818,144.05662940476952,147.15695161322367,148.02036665914758,150.71285308196852,152.11597042048314,156.11731672175267,131.36116805311136,120.0535401549283,125.52951971493013,136.74982432384832,160.57508346024233,166.5522708039871,157.53193785586677,163.0460722889346,178.08444584564623,195.03679470491457,206.08285829425333,212.33286531296264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.465789559848,175.97691570787757,160.42835935059347,168.6492059444701,164.20031045319,,149.67329671850024,151.9954315346169,139.91730529362766,135.03696496175,146.1566116499262,143.40158486517268,147.93154564951962,146.84402109076515,146.07909432284072,137.68930211261534,135.84620705177124,151.62752945881823,156.85346480767146,
2021-08-13 21:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,98.73102442453737,,,,,,,,,,,,,,109.7413566844452,,,,,,,,,,,,,,,,,,,,92.671819945804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.394285178661725,103.63204136497951,
2021-08-28 22:26:22+00:00,127.64698732674992,122.40450639206054,122.42730333121185,129.91659164494172,144.15716488761157,148.55240340427267,149.1378472002635,152.13675234164808,167.50315613047155,170.4085106675761,159.2923715435135,153.30156590692766,163.11234056081673,152.54940122656535,156.52788281002867,152.0952909336082,151.2003055515336,148.86356331451228,148.17990117218204,144.0329471088524,141.50613284504698,146.84273332233562,149.37095983736512,160.07077302995256,154.15745233572207,145.0974011305248,142.92493851295524,133.9698474518754,127.52947338785287,132.55093669972106,130.72097810143475,129.35096249007495,138.17408908729814,130.21540346198,115.22415352172445,111.3014158738564,114.47391276585807,121.8124319916829,119.73772598031982,120.86327037504586,119.49219990164735,118.57055039882809,118.5735321404037,124.85678864405693,126.82707223072069,124.91078154315676,124.74357040090783,129.01999625140925,118.9827673533178,123.29341621005935,117.39254122403841,114.00921007561061,113.57153881103545,119.76529988405353,113.56609220198291,110.41186841802957,120.74533981281887,119.92084716795674,138.9129979594198,147.77277667530396,146.12016792501677,142.56618236560323,137.2219761582523,142.4651374041789,141.65023759279802,146.17331653412225,144.11804290003656,134.63711386857648,143.51082247467315,160.86313894794594,162.8539049030832,150.48469445387815,141.63655313052115,145.21718610824934,159.7908349591878,185.63527292763354,195.6497531716265,204.20596333061437,,,,,,,115.7097006010701,150.23319296592962,159.81492346339098,153.96650519216917,137.78186200285054,118.88097763993085,118.1690567785578,124.49617993261134,124.76015333779921,117.19122574284205,118.70919464339369,116.77575120378827,112.24238776479103,109.94204853298913,109.02440673526806,115.41333615123156,117.76146555936774,131.09972956693534,140.17386285980078,143.2688374163656,154.38126972642843,170.10179880316346,187.30858103897583,,,,,,168.2268509976997,170.71943221448146,183.366861867585,186.6383139661786,185.35495580312383,,,,,,,,,,,,,,,,,,,,
2021-09-13 22:26:27+00:00,115.96234545441209,117.16695438990797,117.98752075356117,122.6650674123879,131.35106803059637,134.576794881377,130.9967982400708,130.7771106443309,151.36072710455795,153.94294471775757,160.2600844617283,156.94895249139694,149.39722760329164,146.6051818399724,149.22182249896605,138.08864613410333,135.15755174853984,128.75365128017376,128.285847540876,123.4550721819003,134.62513124880013,126.5687512525123,132.6396848780797,138.96899849426262,134.192577627488,129.28950783167664,129.6269557320373,133.07740315150303,125.9704504005004,107.03613822961157,112.98776602099467,122.52105791096483,124.38628147475286,122.48465993945844,123.64368772735558,120.66612767821734,117.88621130351902,113.40205837717743,110.46383540343187,113.76444721107757,119.78259747241295,122.86167111155561,123.39652067034655,127.22283190257689,113.97094996856397,112.58852559659363,113.02822318456653,112.81724870769214,110.25260658446437,120.02650248519478,126.92387131174088,119.12312443376544,110.14366753905948,123.54888597839081,113.4449318825593,118.36969771694265,117.98135715272392,123.37893529898726,134.62514337104236,156.2296791454828,157.23335135924617,162.83988283375987,148.74597293071992,143.93287548901196,145.72555301297004,145.45788420446794,142.47905323191824,130.9107617056195,130.4350150441462,139.86315349667666,165.96310187064836,163.619706861664,158.82960213184094,158.07459856376323,164.71031145643985,171.0333428953347,188.39239744507557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.30789465787544,162.51865375561715,155.43042634715593,161.88920567707126,156.21653225076884,161.07764380184793,148.55393598047743,148.65816124073297,136.329337402469,125.51103941571871,143.2793287833422,146.51286978353178,153.60659363621988,142.90598697416516,127.52481109101383,128.66281423443098,132.2000789941055,131.19041616361093,132.42105071342917,
2021-09-14 21:17:28+00:00,,,,,,,128.9140900281795,101.944669014509,142.6184901404953,161.64679482354308,160.09794714108006,159.35280369207823,155.2241665085054,154.54073575137335,148.5787742530891,144.72084318045435,142.03042934396555,,,,,137.2239082398255,134.5556475950667,138.3945039882286,139.11635854267848,135.40390756581965,131.71050499272548,125.62774875837631,138.0014070072405,130.52211724188498,129.90522447893838,,,,,119.35429978800532,123.35768866748698,118.39015219213027,110.78376644987932,122.87424935884344,119.07580642450453,119.51305455723819,114.59208943701712,122.14785137876815,126.31564150388691,,,,,116.581264660897,132.4001746177065,117.33048305788245,110.90284827518357,115.14208380289904,113.98189714359121,114.37304639204817,,133.01197700282407,133.7836167463242,,,,,152.7489226517684,145.7299023946993,143.31649660405222,134.72688040957794,151.89014062212635,138.34058778486786,144.89532159002968,165.13849167437752,165.4903939277885,169.5016184987824,,,,,190.83832590189732,209.17337291461132,,,,,,,,,,,,,,,103.986583225963,109.6853010812116,106.38805146055725,104.82950164803347,,,,,,,,,,,,,,,,,,,,,,,,,,100.88873004527588,101.90671376983339,114.93497496067084,120.04541766168104,101.1277454972019,115.046908593069,131.39242870830853,145.73239695669682,150.24348964602387,142.81207033969758,,,,,
2021-09-29 22:26:31+00:00,135.17808274117218,132.7237388925456,132.23320716101188,132.33823052459903,136.76044587045962,146.65998806876453,157.62694698904593,162.2735104734387,172.97660511919955,176.9286315120385,177.58595568148758,168.8370704911793,166.2787308468687,158.7665367824259,162.16952899886155,159.351233661094,154.49864496743345,152.02858010204997,144.06370714090602,143.66450779666104,140.70557778580618,143.56280610746535,141.4624905456078,148.61385851845637,154.66391619803636,158.42441296233352,150.51583899791044,143.10911274103714,132.1941307810847,134.72813338290044,128.0315685436899,125.06428966750765,128.3803256204093,131.24543545782285,142.08062743977283,145.72294905979507,141.0102360947202,146.3177996711249,152.1004993495387,149.76525435871304,147.58494090652698,131.2102420484337,126.31844184712075,143.34859855494966,142.05126134222618,131.0920027366174,138.02139251584225,126.7724197313591,128.18005386637293,127.21847936347616,123.55315255664432,113.86470647315822,119.80707139560093,117.31656603900733,135.78706166602078,131.0244891415594,134.625304918258,135.5744224597044,138.05939850037518,151.7782411296531,154.5768136436892,160.2074418545611,170.47793287730565,156.64262910982032,153.69359115121844,161.9847655933834,156.51568790276275,145.0377095383038,145.5984258572841,154.51660391064084,165.07414975851302,172.2909221201615,163.86434124742323,166.66609488482868,169.16787385462314,190.32333713811758,207.71470245625284,,,,,,,90.14133538408001,93.8431794931283,125.08494529963792,149.00616807566684,110.96511616215872,121.65466196709919,116.40724026756901,123.18677385906365,119.51937579604278,115.11472816703885,117.65986522085421,108.59971420633637,113.21992104218948,111.23296931324509,103.75940891786284,106.78744727561318,115.54523936857728,130.61450211751637,135.08482629076315,151.53932616109083,164.5232529852031,179.311995564367,193.82362541869364,199.11689620897477,180.76107029479869,173.76645447994335,163.0080590445987,159.34030842129653,167.41406476195826,177.46861599659286,175.02921739925858,181.37445308862138,186.0307455528852,178.22861851692525,167.59015424163928,168.11149550318498,168.372018521883,166.78025946330555,159.09884330673015,156.2928269497486,151.59907768499488,150.465710627172,139.53162548083472,140.86473877421213,150.5025059815368,144.1992353235756,154.14232241289957,144.837731756819,144.56620656278844,141.45193493067413,135.26846121966108,132.80709536003937,143.900407082204,
