,dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
566,2023-06-07 22:25:35+00:00,153.0882725673271,166.28696721079274,180.017956441077,183.18556206960884,182.40672546557352,163.07268133477535,163.88046514783497,169.72827573169968,160.65360192839438,157.67619971022438,158.42823977401204,155.17232593281963,154.6153146401277,152.84932522237222,150.2327994194015,152.43000188111796,155.77324115023606,158.09509096104233,163.3424755533008,164.56257714862602,165.6972742374616,170.13119196228536,173.78476685800024,175.45001439841673,170.33484767638916,162.0044743413573,146.20283370870595,147.54054369759046,129.50702097645083,134.37075486076773,133.61802712410957,144.1389093482091,136.11934969180177,144.90133485871343,134.79359606618385,137.49614486718326,139.8840908636281,137.51597796028076,136.39203787792425,138.7993058441644,142.20780764320068,136.35832602298694,140.79503165197036,136.55524459214038,137.95431295119434,137.55900326684161,148.30034687006935,145.2139058170144,146.81525558880944,125.71689364653774,,,,,,,104.29159594010714,125.97747639473798,147.2746799331458,156.2854132772364,179.89952830416763,187.2807273739487,199.12526392666797,196.63377084273242,197.91890982049304,193.55596432101356,203.86077247174927,192.2870340402817,181.8528181147964,184.7709871094796,186.30521971772478,200.40498155049332,233.33529659596005,,,,,,107.77641489357406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,2023-06-08 22:19:24+00:00,164.19715188037944,175.74943086759768,187.68248070337455,195.26017271657216,187.4009863904209,169.43492119968954,180.38965006616647,175.1056847676171,173.49978138561963,164.84761488243606,165.28674773595208,156.88385207451245,161.89963108372322,165.44398526879797,162.1332700101845,161.08718943603142,160.2524532731319,162.49105372706356,171.06784067804796,175.92106668016925,175.73338242288062,,,,,,,,,,,,,,,,156.48188451942258,154.11816038115154,158.72686220655893,161.13769239351095,172.00725794074046,166.5873536684855,147.94171865787715,143.51458942320892,142.96854782446135,141.87383753493427,147.29698575834504,152.24935190647523,157.20249340714346,140.35018024565633,139.25110310270546,133.68378363690036,141.62884231587373,159.2697940845341,162.02953882448443,157.97165600077136,167.32832164958006,165.16751510469828,182.115779544747,184.38592093236812,194.9000488602076,198.0107630084198,205.1866815836205,205.35845123377828,199.03102924081736,199.72059198397767,202.83564230342407,194.9398551402779,183.29522468368583,191.672062216233,193.66818708495168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.20692184013583,189.17722819196692,185.29305928279732,184.21902549187945,176.86483319879707,182.555476622956,175.26616417169606,172.54432628382312,168.45420584526116,187.5703008660408,182.2802450664385,172.56011632152533,167.90906513263818,167.6588415605354,163.17662035297366,167.52460228604411,162.90258330072714,171.30881668658827,142.61490428465868,
567,2023-06-16 22:19:18+00:00,115.88436782492606,121.10429217356146,123.13219844706366,129.3181838327045,143.34037700806945,142.1571884230838,140.17054516300203,141.7605893041199,134.77172192606926,134.793756497813,135.85424732377606,132.0046954626307,130.76243145179976,124.26535941670855,127.23707227207161,126.6503277165167,130.7330378069641,125.83488632835703,127.86357415957293,122.8002188036322,132.26951393685948,129.56809891144223,134.80877360794932,136.71760594949183,128.1031775386533,127.03373062388391,109.57288521743054,110.5502229837483,97.93156959034792,100.20663381441312,100.53065205951643,97.24106757806271,99.32028937160679,95.33871272276588,98.02128452615366,100.65619252951656,102.07288202828738,101.65429818949538,107.80801854078004,108.00274692498948,110.66188245088054,109.44630629080277,104.53629691687944,105.81644969604633,109.11992167281771,108.64993606894112,112.51632798088664,111.36620214635087,116.88410855493487,111.87592071144749,108.50102848448225,105.6301949076661,102.3764154084781,108.02191927730526,110.54514399321019,109.98436486888636,112.39268138611007,124.45844260938355,125.12904851642577,132.80823708062724,144.44460117915892,154.86026116442198,164.3169873358188,158.18472095045527,162.08205170675933,156.63636594025002,164.55641171272447,160.90171006317303,150.37525946843095,155.5220553337779,166.6133546350158,179.83011904710364,205.38140481391892,213.68870984489587,221.56985293624228,215.7736228562368,204.90125227081631,,,158.59125603767063,136.56435119688908,129.6317322745565,125.60884273203888,119.64177696750511,101.41783267716175,102.83097359091012,121.76513405547043,114.67537642447549,113.51914786903708,120.20143818261472,128.19101800951873,126.04833830729633,121.92544122088992,115.5736862218426,117.86460384255551,114.89255861455521,119.61647192172859,125.3154667912735,126.9210143001001,143.48584703471013,151.0852765075893,,,,,,,,,,,,,,,,155.42436106896477,146.1476567243483,132.75708205171395,143.79880010253214,141.4305455775717,,116.61599071904962,,141.62558008035083,136.3875728198388,129.12750433487747,132.95817569402053,145.22639388690965,144.1140541038707,135.43014975721636,131.33299513535175,131.08063912856588,130.3008394480541,137.62184542088062,,
513,2023-07-01 22:25:47+00:00,,78.0305187315749,,123.93920225117589,133.21780290996574,135.63577245731625,121.01394000485128,122.18538278889974,129.27334928879637,128.73342061985912,129.28445785093965,124.25675591464594,121.7716117903712,116.91824273362408,111.3005584557339,116.91194315918462,122.73421495629348,118.36492320928252,119.87994517469085,117.86134458354896,123.80078792189408,125.92207605543092,129.42692859301087,127.68166840602052,126.92602213843234,118.80573468676845,111.72899615514254,101.27504736099426,91.1331602395788,99.2109679688446,93.26015745562006,99.5080568982742,104.79045515683283,102.42494190221582,92.25773946465486,92.563493876483,94.21927100752346,100.70364557966664,97.81192406807466,107.59448861426984,103.0746536788966,101.24673910107752,102.96029788570908,99.16013346000554,107.75967563405112,106.2760688350888,111.09924028297604,103.7059555936529,98.49182214034896,96.73036433314236,97.87691721817598,98.10168789124404,106.40682789786568,108.4070934847996,108.9389383847558,110.93310232114484,110.44392412021438,110.88539011790728,120.4292175212982,140.71315699156318,138.79546968060885,157.62990718463973,156.3073213987638,161.24920328914436,148.90935489817883,132.83736461212771,154.96643878849352,164.78898110508302,152.77125239869787,147.68933249737893,157.41575280821922,177.17092047142637,200.45648574068528,215.6136381151513,208.4452448502341,191.09388252787556,178.58013731074385,,,,,,,,,,,,,,,,,,,,,,,,147.76822602001783,151.25569639110424,163.13148548551456,168.50342966847393,,,,187.8603626836188,,,,164.38661145411675,167.86700224921103,155.97597778682882,145.38962531031666,148.76610890696043,137.9672968015521,131.41283898760582,128.8375040628804,133.6615625484538,131.405497419266,128.31108640022757,108.08601042271684,146.2548424285502,145.45179588569883,136.3965781645976,130.74904273451386,132.55401798855831,141.57775310997548,146.54092741332798,135.45876734908688,126.03864851802756,130.29649304343175,124.49186404630797,130.39096025336258,,
568,2023-07-02 22:19:29+00:00,116.32342023707182,100.41802080029,87.96668554110587,130.47783002746735,129.43631154794542,134.25648970199893,136.2624926648854,132.95719287848033,120.43024972718732,123.11004078924825,141.68247589938582,134.5893666117573,128.16375556479156,122.66424305022927,118.95457647017889,121.27106890060092,127.88384349488332,125.2486889404184,129.3676256347838,131.8194132520135,129.17115646899893,129.5277957343862,133.38025254773012,131.94454626772716,121.96452259049929,,,,,,,,,,,,,99.77826282223808,104.18058915864667,103.73316681412051,99.92001680098792,100.5035792693339,106.85300653312075,102.70195391571508,107.47655871120014,104.30056150636946,,69.19951303388098,93.13604501810137,100.30555155360064,94.93553184264277,98.47470077134696,96.88828621804674,99.82604911790216,94.97557144302895,98.08404773404075,105.24173262360128,113.66614129493827,117.42089167287799,124.54961798985295,139.27037955205728,164.1453266424234,165.80248762706043,160.3053744020832,146.2598666527048,155.14464026400913,168.27914585082658,169.28284087174367,152.69595991634853,141.62022003378223,149.95145222148278,161.83853898354033,169.721661334918,173.27914315563208,177.95069471756716,168.66313493175093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.64277230513235,131.83762516899668,,,,,,,,,,,,,,,,,
514,2023-07-10 22:19:41+00:00,,,,,,,,,,,,,,,145.69888903525134,144.25274519347127,147.92829001451207,150.40930372908122,150.1251180767374,150.7684215329557,149.36824418834624,142.654302098953,148.14710309735426,155.97552073119843,148.83193696413664,141.17876326178242,139.463121876936,125.64235070791209,121.37391836059302,118.22787582443829,114.97430344718153,118.51748624693352,120.56752650674731,114.80176403073256,111.75303170214303,116.06399544326273,107.6989119415304,121.43392123548084,119.63599324107837,124.84748555302215,123.76410500213194,123.29982333045696,122.82351106818986,133.38606165069928,123.25397103397864,127.09853429584136,127.12124257581354,120.31237401905494,123.54023887465088,122.19749962212532,125.09894848620658,122.94923895286053,109.75041958520173,117.53186183574807,130.07573834739256,136.1293277539413,156.09075703849447,156.78349805907746,160.8322066403158,173.73786406646775,185.70461275168535,184.56567819171715,190.202625409337,188.07106333098596,190.45160159570813,173.50636591160168,179.3411690078433,186.20651188278785,184.1943397447252,179.99782732223713,178.33390333448972,194.57395671539064,215.4567705009161,220.88890422884867,223.33415843882196,214.07121886236447,201.76255069312936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.73664857012963,144.73361293299683,141.68483847950785,115.1083500922907,,171.69259493152478,160.3713683094757,145.97315596199718,148.37017661414254,150.40222866538107,153.03974995876257,157.09319069219032,153.07866412674915,155.61759585977242,151.94196938889223,153.44448498190476,137.5062200915686,,
569,2023-07-25 22:25:46+00:00,,,,,,,,,,164.4059185615104,161.46096311822785,157.6719104151902,146.46814805993765,148.9844835073036,145.12288849360132,145.7913615854466,149.8353467963357,152.40277426089926,151.3350022008196,148.48080698144767,146.59714760525335,143.49541871634392,147.4367079778144,151.84018344384316,157.77175703867113,142.44066657013897,131.52202862169318,122.80359588599279,119.46742548629852,110.91103164991468,101.51395855194147,91.32536296469767,103.72526452861226,106.47205822488556,112.18368349080852,106.94368195296892,108.5165182061263,120.82357092230902,118.75581153787832,130.44096847544716,123.55464493263423,128.99653813641933,131.05403945351918,131.3979768017096,124.7429816083836,138.8880733394064,136.77162978492842,135.74329926875518,126.04434147116741,117.68716852825867,106.89569187644612,123.55795888481919,114.4384295841211,130.65287171554638,133.7679131128566,130.81596486462138,127.60351073387406,148.32149167958346,153.80866697363467,176.2211443642745,171.21889806951793,167.8878921792824,172.5105877356977,189.5077785214104,181.0994505431887,172.693179152337,166.77424745030302,170.7054891313889,172.00289155429198,177.31634223846729,180.90900733943923,195.57779996142077,202.78288909599434,218.66841247750517,218.6250865556812,207.2900231769376,190.6260104085969,188.5139364037464,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.71905843453817,195.88615493584376,181.04985230378512,160.06395045411637,,149.735089622245,,174.78654061050275,184.47081107595437,189.10326100069165,176.48331341120448,170.19429204457055,169.85036727345548,156.8562559390897,150.5015515302954,151.97054977861,,,,159.72100918493703,148.85504317332695,146.92352014630407,150.02983532235712,155.37641043989183,160.50077380489432,147.74247815383296,143.75116237502644,140.29333464261634,140.2271655971416,135.55140079136189,126.354545662134,
515,2023-07-26 22:19:47+00:00,,,,,,,,,,163.59929193895078,163.63247136965185,163.7718651058321,157.29113391017654,156.09339241303888,147.56643096757836,143.44281090199303,140.25985074796694,142.97750495662595,144.12435767222047,143.1418060011654,138.2942899821787,141.4811332069077,135.1508570620215,150.5988000427605,141.8211299776625,140.93818575596748,123.56261921701665,119.83066953643164,107.67847835252364,109.59686768808822,114.01379644663228,116.56957427017126,111.62091494889056,109.88479019877464,111.61148999575656,113.31122334064564,109.05259465637675,120.26617707153692,123.80234484789524,125.79788048872813,118.85495413493116,118.25433074257788,126.68323844898538,123.88449265772836,128.60750872576517,134.13341733703675,131.71706107879692,124.0818535943728,120.45635910479584,111.29087268153847,115.5583279835546,115.5400950747759,111.62805309713426,110.37157547870495,117.22774486168548,122.9815305735374,124.3934056377482,132.5063345712175,154.17490644045773,173.0018817767118,180.91212034739456,168.72051732035564,175.33290832271376,179.52688927827222,174.36629464720636,175.55290956401245,167.49052460229166,168.44724162392512,170.18803507730854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.25341193472494,175.71141658720538,167.2459475048939,180.07049752796632,180.24300711659183,196.9184799058446,175.89435649801266,164.91137789325012,152.85469574395523,136.5172365209798,142.00909135489567,145.20481395804896,108.33978789126544,149.6962460229513,156.75071664187337,145.895184522901,143.24225749275408,142.45279509793744,151.5806807580906,160.65753824627802,157.68231747107455,151.00571134857586,153.21288982826226,140.11816419706193,126.6392915155166,,
516,2023-08-02 22:26:01+00:00,,,,,,,,,139.96091546346162,138.75893734856788,134.8715109675215,128.9069084047478,124.27718301087675,127.88536310053516,131.50141058610842,120.85534980235606,122.81529143913674,120.898704100201,119.55540967540952,124.53463697708224,125.49850076912432,124.11287783713328,127.06138398324826,120.0129929247676,123.83068285179526,125.425332386156,117.33855147508952,108.38281370556534,85.98812352499712,89.15015524041563,92.24852130529815,95.83944945151858,93.58731447277424,94.55334301811246,100.0216601177608,98.28677835087392,93.22229694590489,103.73608763923694,104.56227660243108,111.51314367610104,107.84134013937144,106.8042550822187,115.14559163192033,115.53529184520752,111.85873623903088,120.0282965649746,116.4790046527138,111.06726573051144,107.08365439353628,108.95451147816368,108.34466062146846,105.68720925788472,101.61768613299648,109.81435708834992,114.2629232143794,114.56209834574028,121.58251981077694,131.7429543160886,132.8400791591957,138.4836743237247,152.01833654481055,156.7418894852728,153.78381411792998,158.6716633519391,158.17671419537947,155.05598218842192,151.2341619070495,143.2569764425485,145.90829555586623,145.6990646109903,145.7624198082849,159.14936535551254,175.06619691869884,183.1854499749029,185.58145447724772,176.25876505052156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.62465664901492,136.5494251212864,139.68180555851586,130.63773831794276,123.73336242924854,149.5346659144278,146.42209699382585,138.9671823131847,132.22189891794028,133.25793894079155,146.28377163847526,145.99784123486285,136.2791145952189,130.81120802972788,143.90030739982404,132.5739755081931,128.2185075092509,108.13841430451228,
570,2023-08-10 22:25:56+00:00,,,,,,,,,,,166.58902724690952,164.370577198104,161.83166436620044,151.53292260094807,152.2201772644983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.43685899929183,122.57240602470154,126.7809722832997,128.2170648702537,,,,,,,,,,,,,,,,,,,,,174.22465990707468,169.53687590018401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.93987411994658,147.65825695738113,147.16932147136956,133.1572221008164,138.22305626583102,144.62952912045927,111.18704569034585
571,2023-08-26 22:26:04+00:00,117.65236080858577,126.9034243534901,139.1340667891272,136.01668974776788,141.9523073069488,136.1550268445666,145.5067527306313,143.97279164196854,151.28702216756508,144.4570534940442,145.13445399988655,139.5382620340328,141.0134453463204,140.2555744632959,136.4209547649195,137.8663302427336,130.11964893309283,133.37075825663214,128.48925878119456,133.22413299201793,134.05560825215906,136.4680874145639,139.59752355442447,133.76346568471126,137.1762318796801,127.78024404232573,131.12625316540715,126.1775182325561,122.86651453448457,113.6162493839553,106.71484711911287,107.1185016734722,103.26775189715536,122.69557253300971,113.81424675154565,106.37546046685817,109.92446342471217,113.8330150594465,116.01271012284826,115.89680625553987,112.02564389731273,116.19872331898256,119.50436926654277,117.94362631036265,113.54600764186398,120.79706694591992,123.93793256157113,118.00888782555803,114.09430441620364,117.66147866013532,106.1982017458738,109.67261050672073,115.13707158228817,115.60576584624444,115.85660450362421,117.51719151070334,122.5143134990599,133.69651192356912,147.66680021343407,158.24630753310493,167.96502807196953,188.44661039367188,183.36195740644044,177.5918442677922,173.97068356268116,172.70354810557703,166.27964469685764,170.43741258700712,168.62260900819916,165.91418790190482,177.78142725866647,194.20410857122056,211.97164309930898,206.69434472362798,196.5726019510642,192.20192452935453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.49021110626032,165.88982967738204,154.9957671713677,143.4574042642899,138.32288186949296,136.2118763562185,,,145.29258828885006,138.8935965855436,146.2888163782871,147.14822734999268,146.5423334558358,149.0769696114178,140.08582387395302,133.04002373541226,131.7562278803447,129.89186609514113,134.81172744909642,137.98890325426478,100.83766300867036
517,2023-08-27 22:19:59+00:00,110.79398359070905,118.44510222656284,131.43135995993924,138.77966615145226,142.6373732519622,144.59040163513004,149.95067207359446,145.66629598976246,145.55156259430396,144.3276501745081,149.78451696749798,144.15764322020684,140.27311672512428,135.13190491696528,128.61883250490442,131.39668198742947,127.66031371541744,127.8664096581888,130.18673187227756,131.649598453829,134.2926548429034,135.5337524504525,136.51769775412782,133.81520559736276,133.23542634836645,127.05337968291596,117.01988033245937,123.16934101959684,118.81821501289996,114.21613658193998,104.66446438906507,100.47445275916712,109.79961870665808,112.95354942695316,110.72606652508148,105.42636588128263,106.48546419800242,105.10537318552082,109.70769127842206,112.13533933995753,113.66474623065622,110.98579370030436,119.7656144334324,118.59992095562151,118.92554153536656,118.53260760010626,121.97831780457518,113.6533090488842,113.02268180419694,112.709973210893,111.32067883651042,107.3336255924502,113.96276358210766,111.69532395744848,111.53141099929996,116.21010065014032,122.0389527868046,137.33815569099434,137.31709327423718,154.417701329205,169.5663284404239,181.89227061434053,175.4849586041695,176.1642250995785,168.6733031986853,161.6424047007856,166.89597105459586,168.36155069443643,165.19874140824976,160.88841566705764,167.35404211591774,194.71276352426625,202.82811800406304,201.75667029925293,201.9001468924425,185.87264181830935,143.54098294916872,,,,,,,,,,,,,,,,,,,,,,,,139.3021126253002,144.54592519032636,159.95972179452704,,,,,,,,,,160.34015105343482,155.40085369135932,159.82128056596935,168.26655617610007,166.3507280681958,163.28487718170533,164.93327955745076,157.8372738477446,157.50394517225288,151.0135609754906,132.39424977910625,149.28279935202622,151.4850294309877,142.68276036228588,131.8140659762475,138.41698629759287,143.50437509628142,146.0119791444998,145.27409374106827,143.41639061570748,131.4851079516582,131.0445380787134,127.06594126484568,108.24570617551797,105.32359638160676
518,2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,2023-09-03 22:26:09+00:00,145.00997054936278,146.3657461340458,151.4903192005836,151.3049226823984,154.52095462902744,153.17805172309653,159.27713082895195,161.5299141348055,160.95758589562405,167.41667491017293,173.43950947787354,176.20372604086424,166.16740955457183,149.91428031462718,145.82993025953388,146.88002684747158,140.78617868858623,143.97587496075195,145.08683306910538,150.4852029377148,146.0756889228757,141.56037951818513,145.27644269545905,149.8772467201117,145.5497641100966,143.58417541113485,138.60107613318604,131.17083168011897,134.20753101285555,125.55621288782874,125.49024981605922,125.58678515747572,125.48960042335364,128.0902956962377,126.1896340400547,131.7831493411124,137.89544216951023,125.56806998272724,120.89394287101224,128.9126578787634,131.5938943341342,134.60643159811823,123.74682962202682,124.61315492926316,138.7530310929635,143.08226596327117,136.90530290871465,133.2608246865489,127.94244065655435,135.21566714592072,129.74109832604574,128.44892967294288,122.20172920426472,131.3587529698486,138.28595749235205,133.8178763437223,141.66633269709118,166.0063893268762,167.1142346126521,179.157774428033,187.205563995108,187.0701682905692,184.49825215381887,197.13432423546016,190.4270599986844,182.7578956762221,181.53124731600752,185.42823786583756,182.9614998148448,180.47998340711644,177.79915195115834,203.98770829543787,209.6544824409693,206.4436855787412,216.54234591516368,,,187.2778617833235,183.32572007264991,175.02244721676857,173.82306011075562,154.2927429054973,150.74965113815597,148.47813201050965,111.87371593871708,108.79540341947924,128.26956726991483,138.91085270542106,142.61741522482822,155.31507414148,162.6541595858971,151.1391484555069,136.4513387851998,134.22049013400874,135.50438995790705,135.39503340091028,138.44949475769903,141.5608347937193,142.72906681828,145.71035776031695,149.69439359909427,162.76635640287913,165.36410104240716,177.25418122727223,184.6388587521086,198.8372334420698,194.35570946082683,189.9986728545627,186.1984848769609,190.2477123244392,181.7756548903156,174.24287972116772,172.29069958713748,175.9779539604398,179.75664471837538,187.6960537203856,181.37329287379015,178.01336351025327,176.44671029614503,170.78958969685925,164.42601648192203,161.33762542602437,162.25201046058316,159.4634925408714,158.38796434476103,155.41940628092735,159.45013136114335,154.65566989991066,152.53918241545873,160.98983956394903,165.4027095440267,160.34511009386924,153.76884022124457,145.41531200397068,154.0881570194577,143.0620103215963,
520,2023-09-25 20:00:08+00:00,,,,,,,,,119.02447272780142,122.07459226633851,127.70872395423862,139.84407124775055,106.95750919973725,108.0373349296138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.29584209711518,146.43595429338484,137.80369426480738,138.71147756166607,144.601385029629,,169.9632759481516,176.90323546869982,,,,,,,,,,96.80615805705644,83.11141301995576,97.08257816450268,94.98625280687772,96.13215012097594,90.9018776979571,,,,,,,89.17630206279793,95.20006459461754,101.33174987075073,98.8174210906698,111.12417578946123,110.55677525676592,124.9658941463423,134.7116839312526,134.1056489758562,,,,,,,,131.93100765428005,149.35629823266868,,,,,,,,,,,,,83.35693196113105,86.93442501674652,86.48525121500514,,,,,,,,,,
572,2023-10-06 22:20:06+00:00,137.1446830284192,139.23647541267448,156.65994724701875,143.28985515824377,139.72903526428075,146.35682440906672,149.93067108123915,151.0165410318871,151.95360886065976,152.60824017206005,158.8470062668303,143.8311870298193,136.2342771062385,140.1315977812427,146.66853110710218,149.41100233693498,152.05488438398308,143.46419753720195,136.46900828653128,137.76019735591626,141.69503865675023,144.83614486433493,144.01323038624625,147.18805842017966,141.32281450963123,134.11823651850162,136.7324694446046,125.17528852708712,124.06781475044212,123.37234327521696,127.6536537948822,107.19962636780518,122.25247472133705,126.13412231882609,128.91501925410347,126.87631792668967,110.53681031273432,114.80352858955956,118.23352997149453,112.78590188196219,110.97146870059065,112.02207617506019,118.74404213935664,119.46380393888224,121.41175759272531,124.37498227269717,126.19282508995406,122.31170617533054,120.88465842005445,125.18550439238956,119.74987401770198,121.89870843751117,117.80294517785238,121.04127172748365,123.99991567462138,125.51162914395266,133.8085238166762,140.6653291414852,153.8283470347147,173.66941635682835,179.22501416035243,191.87773528412427,189.97094549349939,176.69411662948795,174.51276205104637,177.29567388497466,173.35784759226038,163.73166503885423,169.60120099885194,185.96413135309837,201.09974534350667,225.3132083704345,199.37220109990002,180.01297414292398,193.13432984742752,202.72155556078553,171.98170326799396,146.22719979418838,141.22032611272292,143.12993466977446,138.442318333314,143.84585375482794,138.43469256762845,131.66753494849584,118.87262992864977,123.79825694894467,137.16044491755596,143.48827105736476,133.1599104204487,128.22988057397845,136.33107272246332,128.16352721062816,124.91388176241432,118.88567418528275,115.5372322467073,120.81864457813899,120.93466029590864,126.36813992121776,130.87949518849334,130.4475076607736,137.08562613547028,146.77160401581787,161.57532893366113,177.08044878353132,182.71563682868197,183.23876854791794,185.56609144143155,186.5431398248888,195.73711504241072,199.4306163938457,179.18948096794495,166.07468334182522,162.33141842571123,161.93339443874845,167.0113464121984,169.41412251628344,177.43311225272382,169.069971107349,170.62909071061677,157.1893416380739,153.41877405285453,150.8210124815419,164.96312362484713,167.5939609191086,161.49356690804444,153.83885911298373,155.94994989605186,151.1661881583223,149.62420474426222,153.1633686751063,153.71008080313402,147.1385829402294,120.83440035274901,121.80936729096068,123.29127100254006,133.7115582643541,134.6382753477809
521,2023-10-21 22:26:20+00:00,156.63531287260506,159.16593867968302,165.65574011379488,163.2983776147232,154.52706125440278,147.4713219438075,157.8811969861177,176.302762011917,165.9822702620545,154.68860191814434,151.87832864019072,152.64862788417395,153.1273599922577,156.3625815761825,161.2489456259128,162.13305227526746,167.17024374214648,161.36081446789123,153.4675200851384,149.2828009514228,153.5617259524379,137.99174534707902,141.2898166232734,151.94995290985287,157.8413714342783,155.68841247386018,155.55331472367138,145.77359727524893,128.2540474844227,127.40480187459973,126.99954967792752,135.35324343829694,132.49878084966053,144.36883545187987,136.83067883124926,137.3370023833609,126.52412871340232,148.87556026285108,147.27356204805557,141.35969478295212,131.02882137202062,135.49835573042066,134.98828686586253,134.05869952243523,143.50630978029434,137.3057325014439,141.2311270166653,138.4726528049601,125.5723076306437,126.9842976347625,124.5218150070793,133.47237480613327,135.29024939015642,139.97624049275703,139.63867459073788,136.60900650572108,139.62744027086578,148.2049262386838,172.0161788242607,185.87716011333225,178.191901532985,185.49747946609304,203.39498466693817,199.580517542602,208.20996034497563,203.2324309727674,185.84095659305711,174.85716262892907,196.1330411686081,219.99447388463344,,,,,207.66998989890016,187.246639375822,170.45688861165203,159.40293421312566,155.98694182114002,155.51209464930804,148.62855406843062,145.40488935295153,138.06025577862474,137.57801574243874,125.88533279455994,125.1684988121132,142.58617686384434,150.1459643270817,154.38838665756018,170.5321223287345,167.54338110062,157.62328320954006,151.57892805394212,147.53964807167793,141.37559230807273,142.23225947658932,144.25434180902383,144.855364325482,145.12832323386957,149.9291112892097,153.18080953101443,161.12666819801862,164.62364796908372,179.6744428753535,186.48935088445955,198.14896414294145,203.4744070053318,200.05620686583177,204.1004423625998,208.4896497358229,219.59879333889305,221.82688933632747,200.15159800727724,171.06739456863954,181.4175199946617,188.07091080259127,185.9390729243674,180.9335783574065,182.58034716741395,178.44727317862083,178.01262378476343,175.0225758298185,174.17191354806425,175.34679699400007,176.21976763870558,174.40994578240227,173.9996756975681,174.25662277819114,162.36031189328884,168.2018023463521,158.09136285064653,161.19103995351,158.13170370362968,152.23310318219995,151.82767202985923,154.71142130080676,165.83552814576066
