,dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
459,2021-09-14 21:17:28+00:00,,,,,,,132.7322718463613,105.44466901450899,146.43667195867712,165.4649766417249,164.29794714108004,164.01947035874488,159.89083317517205,159.79073575137335,152.7787742530891,149.387509847121,146.23042934396554,,,,,141.89057490649216,138.3738294132485,142.2126858064104,143.31635854267847,139.60390756581964,135.91050499272546,130.29441542504298,142.66807367390714,134.3402990600668,133.7234062971202,,,,,123.55429978800531,128.02435533415363,122.59015219213028,114.98376644987931,127.54091602551011,123.27580642450454,124.17972122390486,119.2587561036838,126.34785137876815,130.5156415038869,,,,,121.24793132756369,136.6001746177065,121.99714972454913,115.10284827518358,118.64208380289904,118.64856381025788,119.03971305871484,,136.83015882100588,137.60179856450603,,,,,156.94892265176838,149.54808421288112,147.98316327071888,139.3935470762446,157.14014062212635,143.59058778486786,149.56198825669634,169.3384916743775,170.15706059445517,174.7516184987824,,,,,196.83832590189735,214.42337291461135,,,,,,,,,,,,,,,108.65324989262969,114.35196774787829,111.05471812722392,109.49616831470014,,,,,,,,,,,,,,,,,,,,,,,,,,102.63873004527588,104.24004710316672,117.93497496067083,123.54541766168104,105.3277454972019,118.04690859306899,134.62319793907776,148.96316618746604,153.74348964602387,146.6302521578794,,,,,
460,2021-09-29 22:26:31+00:00,143.84474940783883,141.39040555921227,140.89987382767853,140.13823052459904,143.8513549613687,153.75089715967363,164.71785607995503,168.7735104734387,180.06751421010864,184.01954060294756,185.38595568148762,177.50373715784596,174.94539751353537,168.5165367824259,169.96952899886156,168.01790032776066,162.29864496743346,160.69524676871663,152.73037380757268,152.3311744633277,149.37224445247284,152.229472774132,148.5533996365169,155.70476760936546,162.46391619803637,166.22441296233353,158.31583899791045,151.7757794077038,140.86079744775137,141.81904247380953,135.122477634599,133.73095633417432,136.18032562040932,139.04543545782286,149.88062743977284,153.52294905979508,149.67690276138686,154.1177996711249,159.9004993495387,158.43192102537967,155.384940906527,139.87690871510037,134.98510851378742,151.14859855494967,149.8512613422262,139.75866940328405,145.82139251584226,133.8633288222682,135.98005386637294,135.88514603014283,131.35315255664432,122.5313731398249,127.60707139560093,123.81656603900731,144.45372833268743,139.69115580822606,141.125304918258,142.6653315506135,145.15030759128427,158.2782411296531,163.24348031035586,168.0074418545611,179.1445995439723,164.44262910982033,160.78450024212754,170.65143226005006,165.1823545694294,154.7877095383038,155.3484258572841,163.1832705773075,172.87414975851303,180.95758878682818,173.61434124742325,175.33276155149534,177.8345405212898,198.99000380478424,217.46470245625284,,,,,,,97.94133538407999,99.41460806455689,131.58494529963792,155.00616807566684,116.96511616215871,130.32132863376586,124.207240267569,131.85344052573032,126.61028488695189,123.78139483370553,126.32653188752089,117.26638087300304,121.88658770885615,119.89963597991176,112.42607558452953,115.45411394227985,123.34523936857727,137.70541120842546,142.17573538167224,158.03932616109083,171.6141620761122,186.4029046552761,200.32362541869364,204.31689620897475,186.76107029479869,179.76645447994335,169.0080590445987,165.34030842129653,173.41406476195826,183.04004456802144,180.22921739925857,186.94588166004993,191.23074555288522,183.10361851692525,173.59015424163928,174.11149550318498,175.4629276127921,172.78025946330555,166.89884330673016,159.5428269497486,155.93241101832822,156.03713919860058,146.03162548083472,148.66473877421214,156.0739345529654,150.1992353235756,160.14232241289955,151.337731756819,151.65711565369753,147.45193493067413,140.83988979108966,138.00709536003936,149.47183565363258,157.23931938980675
461,2021-09-30 21:16:02+00:00,126.65807168430136,128.60769457960419,130.24013503959839,124.88586498645749,138.19619869799934,139.85350310091513,143.48316109729518,,,,,,,150.49399851316625,145.09312256546164,144.64720887748223,140.47379934665526,133.47206051702466,130.46316786011036,140.00542387315028,136.79478148035216,130.71766672194178,136.21317007938467,137.4438497851421,,,,,121.22425771539535,119.89621303442198,110.42207537489145,100.7584949765818,123.32493121260745,124.35702972234093,130.97495387196645,142.90895769014762,145.71122581942916,138.93718660735496,,,,,124.37324137230414,123.44267814460125,129.28614732167867,122.86047990395608,136.97250385811282,125.88292182630654,122.72834653377532,119.00912355539674,105.5416210300958,108.56177485010852,,,,,131.34657383087495,137.1301047908936,136.88127239468741,140.73730837877662,146.4858270789916,158.18007744801744,171.7593049864731,158.0917116674729,155.42254815947905,156.38002293227834,,,,,155.8514270735863,165.77992519097447,160.30161930176007,152.02759283047493,155.02771854560072,181.14391112522196,203.80979684190524,207.99702314644367,222.08423039332214,225.05022327166716,,,,,82.15635285880614,98.97922599831105,128.94138794354478,,82.49019432189235,106.23569543090207,107.81696719277052,116.0729228518022,110.76646313811894,106.73601886635173,109.74750967832514,112.12386564645026,,,,,125.60464242580218,129.6632705510507,140.41548044134544,,,,,193.37725983764747,,153.85304350821158,149.8758517898106,,,,,175.48156390331178,174.88825556959029,160.93935878068226,,146.02446679134388,140.23209657837668,109.60095741434296,118.33660650868498,103.61004386239196,127.87682351069819,,,,,133.02132410763593,135.78372344937648,130.5105211299325,137.53758498564878,131.52580904812513,134.56520271957473,129.72990463354213,
462,2021-10-31 22:26:35+00:00,127.10009888494595,121.12856536059395,130.09125640951777,136.68749511970697,147.48727331594534,128.80911138481295,138.73018133147636,141.51968972752678,156.79017098603106,152.57828423324852,163.85283577774265,150.5645502676111,141.95386551997967,133.78819950509472,132.23237742543242,134.32776400138687,133.1299185831612,134.5394158730194,133.63523812042263,135.0963174808977,130.5035483037943,129.01124049385857,123.64390988351364,124.75752316527756,135.6484706798799,128.18065102265223,125.57991016533639,138.3946138116304,136.34008379133155,132.03365171987528,117.94117091956954,114.62208170484827,111.91990778278577,118.28243573705933,120.22851192720557,121.13523598537002,121.75624205712731,126.73720126550995,121.3811725078428,124.37557078048445,118.47289678003946,119.11270479364401,118.81041368057856,126.64033221636743,124.64421788658909,131.60879750037842,131.37261544547204,125.91237291889456,121.62026697060877,120.33107598639708,118.94603768642615,116.34319833882445,115.4296748082033,117.03111925869476,125.92889326558522,131.37213135554543,134.39264023131477,140.36360580113035,138.8047812147035,140.28465461013525,148.9699498718073,144.65497881784376,148.46455929696424,150.90450947830539,149.6505993495876,151.36985383858251,145.37521133551496,147.28866141090174,138.66315688992108,140.9756698759813,149.43327192337534,162.01333324977907,167.3626640499605,163.92694176620657,167.8441032430087,183.20661685142295,183.38396655049797,191.01036897859836,208.42590608257416,231.18505648235723,,,,61.17905771183452,,174.44066919932916,165.69155351990477,142.75128500909236,141.85345449447794,129.02206100103632,125.25608233451115,120.54487234319544,108.45578572852035,103.83226732837262,109.62479176536878,114.16411812163462,115.3685001776966,115.28639821524192,116.44816103815131,112.95204408148933,117.62588594447506,121.8335365335394,125.42460799170192,140.84236497062074,151.58721295508803,171.99183546283504,179.24559067807988,178.94559540117348,170.25373776789462,158.75053966447877,155.97837635605538,158.4538854965028,171.3426096469837,176.80552800904917,170.60313716375697,173.62146047112873,169.36848074680057,168.74632053944492,156.51574711995818,156.94940657378734,149.0867001730066,150.7007041178848,149.13126794403115,142.80257498185276,135.88279942715965,134.44076503837,131.42362025724276,136.72767532276944,136.92701224766364,147.69396225799764,149.93873181071856,146.72367474542818,137.53326835306316,131.15134904560293,128.99582787909338,129.99477676661755,132.4030140762192
463,2021-11-01 21:13:10+00:00,121.70168260676812,119.64750961696078,115.96066094290552,120.39400622994494,125.21082139036542,113.84313916350109,119.04011431723059,139.314432111901,147.86821974155387,,,,,,128.35119912623875,124.60150376206118,127.26428505353181,126.4235087310878,115.00726731166925,113.68050687292023,109.63654587875317,110.19625253701932,106.63181848132487,116.05617817129739,,,,,112.68119155008156,101.54824993029956,88.2850902662316,88.50165356394393,83.92625671708213,97.64273848666471,96.3369149807574,100.54116355547386,107.63073337498909,104.41812862523739,,,,,113.8870009127812,109.38349105271104,113.45217340841822,115.19495930930361,116.87138864641616,109.0856321174428,106.22821891937011,104.98257060323272,104.54653548888999,108.07627153979018,,,,,117.73045446766764,124.8282738193405,126.11290733995128,137.63780254119672,145.08110995407068,142.66558784330076,138.34107414377226,142.15826010812228,133.74261665807256,141.9542324727833,,,,,140.82546395617754,144.77990787671587,150.67288585002564,140.2269623835127,150.55605880529185,157.031251909961,163.24922288447354,176.56446476587521,195.99469879283447,206.36204729705292,,,,,54.39359162453737,,136.55139038243533,108.44823284390557,,,106.22840269492313,104.537819724063,81.87141197641253,81.68008365028524,85.40816600689625,92.3560865705786,,,,,104.23534506563982,115.11497336382607,117.67673433129066,128.93814123905253,136.2702573113333,,,159.3265792697721,,156.53421651189373,160.68086623863215,,,,,166.16166677924755,156.52478989295165,150.88501984294862,152.11810000111893,137.46507932045512,125.87947168249104,125.03595007354966,116.09216150626618,125.32710361323261,126.76677739011043,,,,,142.24058744511333,143.8083166229669,139.4566525370951,131.16739254830952,125.15700020221945,128.48191481448916,122.34444796320129,121.36222406541978
464,2021-11-08 21:18:40+00:00,156.74775570806804,146.97046539452745,150.9923801059332,153.68345364013842,165.03449539061506,146.10590484296284,147.4795978743821,160.32709445918087,166.9142863050416,,,,,170.50735900036045,164.46485929573677,163.1223695148134,157.7230390307268,167.83272503039123,164.67992024625696,160.41142893550665,154.6999245806399,162.5840395431455,156.24620133599578,152.6942644087897,,,,,165.35196153488218,140.79793964600776,131.0795228056847,132.0424631467248,134.02118272964628,145.32403505611524,163.4214098824474,150.50014989184888,129.09395736632476,137.27716830926,,,,,163.374929950749,164.12359320559165,160.22821520464808,160.962577565017,155.62641024001562,153.40962241128972,142.92957876003618,158.7167437417056,154.00089095640658,147.4807326974272,,,,,177.97961511504727,177.8254260994798,181.44129049299087,174.71397384649077,180.77545446124424,172.6079156404994,176.01620435504412,176.44213738393245,187.19861646477284,183.13471815830792,,,,,181.29748111184097,195.34362613139433,204.12384352595322,202.1187508442249,214.0230705004926,217.8807101772157,217.5414837368403,,,,,,,,224.3892391768717,195.60499026069866,187.72269820342825,148.53395187974488,138.96332438305993,169.35786231808794,188.4795836484883,176.21249198273281,163.0924167272316,153.76075410798273,133.3396774133064,,,,,,141.56469939455215,147.0806586443114,160.74101586877208,184.55094520231222,,,,192.7141476534126,,174.23869593934768,170.00135657128175,,,,,201.99849015542628,194.93909796463265,189.81682459901282,189.52393852590743,183.96579676726145,166.61108097002483,177.24002920643605,172.24718129318777,167.75615102032802,149.19058347398547,,,,,,176.21040294201973,172.36967732701382,164.12586530597758,152.0773912963725,144.26744020935124,153.68573238863115,152.2606697528278
465,2021-11-17 21:11:37+00:00,118.40962096292037,114.92930228413583,105.2598038760399,109.53578848214919,121.10331167023136,123.1871686379938,107.01385094929364,,,,,,128.87414508383674,126.09691940684618,121.61027724713772,123.26832576815426,127.89112135776685,119.10065953871919,113.76275439066731,105.70332418629738,99.04201003507133,104.80267848796541,,,,,108.41519936558679,114.94353726971657,106.86570741020762,90.3766054074633,91.98811198821062,84.445973299888,79.1191889646265,82.68557202631591,87.15232277421497,95.73114396538978,95.32690615273528,,,,101.30680883887653,103.74641133509081,106.86719640395572,107.37552919691363,101.41196502884907,111.67439753573078,112.89099991668161,101.87349036281947,96.49087109729825,103.73120500708626,105.79484942966045,,,,,104.82672345238612,110.67544134374879,128.973066792389,122.97813939106601,135.57830377336208,128.36739000313133,129.39420568350207,135.05742522017812,130.81733868421395,130.87435762069856,,,,,118.77768145034425,127.49091081697337,137.9869147631977,139.8128553917987,140.38847669875412,143.47998728516643,150.22273725309287,165.44624291768298,170.2708345139905,,,,,,,,130.1505018946402,126.85645794559575,121.61918289512693,112.74456375189293,114.27695896490606,107.353100973046,105.60391772374821,100.0538444177857,91.3333694083441,,,,,102.15366599995018,101.88995072263306,101.63629349104053,107.58804262826553,109.76157774219465,124.18892042771382,143.2551904529372,,,174.18401999361356,,,,,,158.10756840974238,151.8069864115546,148.84443514843107,144.62906470446433,145.80205670775416,138.095092448957,125.6640490063267,135.96023259782126,112.57632222087915,110.046863917608,,,,,110.27075086235598,118.8956805066464,125.80762064333247,135.5452963784334,124.85091309010403,123.50539310063361,118.46668258464312,118.73291074362766,105.01486992699256,105.5593200090564
466,2022-01-11 21:12:29+00:00,129.89711961260485,132.0649040827959,135.3464724563213,139.26416752324647,138.44915688677958,143.8469225441057,152.28983309610635,151.24324146185228,150.85821069140619,,,,,,148.46672522683605,144.48221563763795,146.9062384091475,140.5230975756626,139.65543710316976,143.27328128563852,137.97374291463635,133.20310170222257,134.2770237164741,134.84309211325512,,,,,133.036198480349,122.67104501722866,119.04775713642715,121.61428914325937,94.80296243087456,110.4370312444062,119.49597913288123,120.67312802832733,128.06673864767274,130.82724153837887,,,,,,134.90216799342025,139.85788219449455,136.45289341838833,139.6624386326667,122.56279402152968,122.49654698660468,136.4397887474843,128.3105901322108,126.68794422509455,,,,,,149.96653646652132,150.2833775229752,149.36567544319848,148.43464601390133,162.52264986427423,161.0339485369292,163.4753369066286,163.2997820852143,168.7868568195999,,,,,,160.77951276117977,173.37772226672192,175.2000611542318,189.65488125719173,195.38184719292263,197.3905011665545,195.0195537874593,201.13059204571547,,121.4910067534983,,,,178.5657761120604,155.55263833201914,141.51487954448606,132.45327289055274,121.30005566780385,142.18419353624108,152.73758412689065,158.63170841815563,148.90188848588087,134.20943026463902,127.34233051787695,121.28710891048804,,,,,,145.10592391298349,155.13378074212017,171.6617026187523,178.43719279614857,,,174.07818343734596,,167.00467237937892,167.67830243708204,,,,,198.38056766347626,188.8395884676813,180.88038633381285,157.13510803896355,162.5640025876763,153.88577144969267,139.31379881107878,,121.28851646806271,115.42672377062092,,,,,,145.39871641278688,145.99094048682576,142.49606247943507,134.98688803650822,147.6718400361458,142.77563739645362,121.47430414453497
467,2022-01-12 22:20:13+00:00,135.3410115185467,142.6983835462325,139.9321896884288,147.42321385947992,151.476102155498,154.89960069136055,158.84420163978416,163.71095074996362,161.7073275533069,162.28347338808393,165.57756713056725,158.92718905200044,158.59058234133764,149.9680732242113,151.0464469142762,153.87934462368239,151.26565019735997,145.80916585061416,149.5633025143346,150.63867988115038,144.84793931704945,139.99676741130963,149.6596171125527,147.79128646488488,155.77001037169873,148.72835063212403,151.75070118921093,141.55645873528883,141.43318009120281,134.29614794781287,128.5177827236057,126.99937284952777,129.51686380167746,125.02668285730672,127.78140345804907,128.0543689488955,132.95691948749877,133.47190630799605,136.425975939494,133.8359567008256,133.97814023476943,138.50359221588968,133.0855846730503,134.4442602066516,136.86552231075223,148.75638585892798,139.5094785476,128.2210772123327,135.7601439349362,140.54109541230736,138.50544760941398,142.1079036576379,136.64903170470632,142.0953076607308,134.68413634888915,145.49724494035445,145.39639862337873,155.31635406617187,153.29653419236308,154.78885438488294,156.89284315977872,161.24012774883045,164.07381059547686,165.44225494232157,164.50613710158694,180.96362051582818,179.8128913183459,158.88717284040868,148.66652011662057,144.6612083424662,149.62920294101036,160.8099102449094,175.94503229562042,181.35323234575304,191.86914851980106,207.75793416346514,196.1058213882214,199.66024686508212,207.04708910340358,,110.48840530266803,59.81171357302822,76.42582507036937,,179.33077750134072,156.08243970077376,149.31910129162202,134.87392389134135,134.46854866930775,144.34038487837267,157.62960148339778,162.928940333423,153.0829670282705,136.25247708676847,127.52714052607647,123.86411512429981,114.87030123318587,119.17105492587302,122.28477119266617,121.6271599332513,125.34119379626736,140.9687328071877,150.8934367772402,162.28566435283022,174.80055410279027,183.5798332394004,182.2253036114062,176.41454734034764,170.98489704977527,172.3367992452178,175.94891716204978,185.39807981826237,197.9028188821263,200.12579566796114,200.93149151407522,198.00885412359892,189.21509075165125,182.77078139375692,180.35186500852348,171.3565166165151,173.22825206414444,160.89416251124302,166.26850361223856,149.18457214652716,153.17691802386665,150.10356301726637,149.86095285949446,159.4530972606294,151.82873186618198,154.89010853006124,153.05275527600287,151.10596795714403,143.1577211058095,142.9679992370527,147.07110870376818,151.9868392911726,149.92233632493952
468,2022-01-19 22:26:22+00:00,129.0334906772934,126.7806420453428,127.48938133194541,128.39812559345327,129.59960083052493,139.36102190386916,141.36345944969685,137.05704104531102,139.95896117707164,151.0520359981411,152.1481309864617,150.46134043577177,145.92102677372878,142.97376274919415,138.78833945919797,135.01438348108113,134.15706092437517,131.6330794806238,131.90786661881504,137.5156416076421,135.6994139122075,130.10174060555613,128.14575518908117,133.61457073143393,128.4204660500847,130.85023202284458,131.4974037604079,126.46376904922349,125.27141812256549,114.34274623248085,117.92884204421742,118.01052271878807,112.70682915541984,117.61842546144881,115.83192825162841,114.54142063571388,117.16161098406889,117.87477572721033,118.61758649599784,117.71268951282707,117.63336973864756,121.79346502706991,115.76925145744204,125.21976928497159,129.4927295449979,131.20672642983416,125.31081608744569,124.3975335941688,118.64443525807246,124.05203688965838,119.11906923196756,116.34502519600689,109.70577631264042,116.99545984557102,118.38257355458265,121.79632392652438,120.36521088723987,129.52321816904524,152.00836238678028,155.45322555547094,150.22887786224146,152.2088346135612,151.39969518441504,154.6429410463758,150.37390639365515,157.10130111419608,159.4018752121744,153.66255407344394,139.29951682638264,142.2918200291467,143.57843145722626,149.13135956844653,154.34295739534798,156.64516454702422,161.9347738405912,166.3250006752188,168.6538827855521,173.59425722234204,176.26343342196827,,,,,,165.72538382969637,145.87716549923533,130.84352890483024,117.51964743810683,108.451881358055,119.52983368269936,132.46083399543213,132.51249523234364,131.75836911954514,116.23034041507404,109.35926360606601,112.59592877348055,111.57800419651657,102.83061374114271,106.20869866461507,105.78813676525685,118.80801629560048,128.12191157387,130.4765304278879,150.1825947252979,159.1385166656506,170.5542044946673,168.64777512489104,166.17069280990162,155.20490300767233,154.97567909018625,157.62738992489466,163.76384473117793,175.40614774818357,169.7885298180573,168.08072137832272,173.07126332397758,172.25964275640445,162.71414424480662,154.60368617255062,149.33927268755411,147.53004890907886,145.86104579605438,144.89744210938855,145.88231151776404,143.81592488622124,137.2360194371908,132.56212683429902,143.66793390355244,145.95326065063088,147.49539060738084,141.32236701135142,143.6934695231514,141.29864791196758,143.9937695417849,141.40766216906633,146.6917090817342,136.29599538016376
469,2022-01-28 22:20:07+00:00,140.4671450742393,140.75736891758572,147.80300380945798,152.7968834896296,158.16005057328942,157.3918472898412,163.76101297565108,165.26618314524413,165.5631794447327,164.4473258865383,168.83703130431817,162.12774094335535,160.07255526012938,148.9870217348821,150.78009399664907,151.65448139930993,150.7063036725857,151.37998484064505,154.3126506365518,155.3731520381043,151.56283462869246,144.7983503047292,146.02168489285867,152.79057222136862,153.408810109074,157.4263064760774,153.3875712303544,150.5782565099023,145.84634141777443,139.0018217271292,137.56711680422745,136.1866700906073,134.3483434601767,138.3766717066685,134.97907090656838,140.60834277606264,139.2251395748122,131.80319958789332,138.86384288637262,132.96408673852113,139.64896514350843,141.78696078961045,138.4783969138139,136.02724654466144,145.43389236280166,136.89409363562834,146.43031120816224,138.01619573806744,136.02906849205291,133.38768264173459,135.3916470858448,134.88549440837505,126.80270803673528,124.81545591920349,135.88426894692418,137.8056669676651,157.6056126817048,155.43478098965028,158.32372627992623,169.43633950231887,169.9697105195532,166.49437730849138,168.61572319614328,169.01903259747286,173.99361637422913,178.1997050645849,179.3193869181415,174.02205708964917,154.87381274644548,154.54588551208636,159.3767124381123,178.77746918680612,186.5791906699124,184.3891022635907,187.32482194827926,200.42393959107474,202.97441119727333,195.83928774679947,204.07200097651878,,123.1256520237756,68.70205240131651,69.73948006657446,,177.5142172352021,153.52132444440764,154.7137647400897,135.58997645198718,126.2584353467654,138.43835955327427,150.7816900107937,160.31509495049016,157.8784207783883,142.89302893752057,131.36078284468516,125.99770377943325,125.51000630615658,121.19915383694838,131.22455163634538,130.29995106165975,140.28822913029654,146.41875950041236,159.79849081281546,173.84827651065854,187.34315165309664,196.68136652514454,195.9011233803611,185.12122536253815,181.53085163974612,186.54720148385965,179.88591116792762,195.01208557924866,203.69936455218783,203.99463701449878,201.64526440655627,204.5483447107057,192.49335408643668,192.24241905892362,186.60145350680554,178.51890535419756,170.71499134431602,168.49825785795971,163.3700119356643,157.9883532003591,160.75566199111904,154.93489735481256,156.5607183774059,159.15431551022056,159.24309773098207,160.30696416996753,152.41566787230636,148.8301145980724,149.33639045304636,146.12718944519952,154.21833885143974,156.37722497477608,143.39527236116353
470,2022-02-20 22:26:12+00:00,136.35466800101227,136.14108733471537,140.40992219481362,154.24142819507165,160.6494619370264,164.17785651002734,161.2921119331063,168.35572145674,165.9444648337506,173.19047700538795,169.2817270440565,160.6018073265912,156.20114971023662,154.5113699243784,152.66147183529716,148.4142528054673,148.64868746425637,146.98444005289804,150.3692637484639,149.5959849444112,148.2806730902329,144.15447916277853,149.01725095763183,139.72740288644655,146.39614881532918,147.3213507227121,145.2108197713603,135.99657005339128,,,,103.48086864140535,109.5119559994435,122.17763498184362,119.12536414241417,117.36115403784837,118.90659968332713,118.90205630709433,120.1747259995135,126.67364969105975,129.39316701573887,132.6973727475295,134.8932290739653,136.3552416041156,141.3543310398049,139.4536069013367,134.07728111012983,129.34805622344516,134.3419334381902,138.25797041646896,127.99206396521228,123.69866139406122,128.04663849571457,123.70708317675667,127.93641375260866,131.45743909848767,138.78811166458783,147.1234277834473,154.19601955798467,158.33435783607547,168.19765308751175,167.50984559234237,171.13137048310034,165.78094576290755,169.58496757233485,167.68352433052553,169.36257921746306,169.78290262403547,155.09123959555862,141.2237532804787,141.5585306106168,162.46933946389584,182.55519211025518,191.4768409715852,191.7850578873965,199.27316146176906,213.96705605431697,207.45061115363237,169.5809660132701,118.83547268517441,88.80796461779376,,,224.22728548966973,193.9158595198619,158.80581353705878,148.62382744410453,125.82074576258034,119.84080714595922,125.68070426291223,155.41454195027944,153.7771568513744,150.29786552554233,133.50063255632648,129.88233096271387,121.39919094525908,117.43413011039203,119.69915922558977,117.64669631508454,123.9828173707572,131.2907800696085,140.87070325134934,147.8232405348229,160.4839994000774,172.92688233523705,197.89787214602694,,236.03701611518792,183.1920646354334,165.2321353577714,180.2494378717626,187.2177633351611,195.52713476011533,193.50110126546534,193.7295653187034,199.47999794049178,195.71540676946103,188.9176029796293,177.46169965123164,173.84317467136458,168.61329532749843,171.7050466814236,163.8080333554639,157.53728549782235,156.72536280983672,155.1216865761732,144.37440776982808,157.4259241693411,160.95940423528094,160.6977611020352,141.37747662833974,154.4774567682726,157.32418431035222,157.12224134627996,150.64420557850352,147.75442199294736,139.96682744807998
471,2022-03-01 22:20:00+00:00,113.76266626720573,116.45036196652143,120.08465001575777,130.02275245848585,134.61606934166156,139.61064242689824,135.91343344448543,132.02503501433944,136.36346760763558,145.36657975610268,148.74560594123543,144.1395581368928,138.22549548457653,135.31933411404452,134.27434152843654,130.91522852929137,129.6937094927191,130.52254399312773,128.4921294101555,131.4038368491325,128.52862458021795,125.6695205496926,127.37709110194744,127.87937318099647,131.34428242004503,132.6663200363108,120.09597153050248,117.84005997822665,109.98490924959738,103.23265630601335,99.94343122464326,99.57572525409103,91.94441852706467,102.47501029121945,106.48160365633316,105.6467601814829,106.48024270517512,111.31396556804336,115.60584825557197,115.3967156413397,112.05836552041832,112.68509012473953,120.97373214827816,116.64589742770684,121.0055121902063,119.00994024084449,124.42274151097313,123.39599533503852,116.26718884354003,115.77782808149612,116.16327906258797,111.47485524556237,112.66034209114642,114.49205424397593,111.68263974462337,118.04146826799577,126.23678822753159,124.3769486871302,134.13669484921974,144.29893999691888,149.92139454221672,148.78205655219898,157.35793311926224,150.69230031884632,148.6721404036858,145.3587263130686,145.12606639849113,143.04247425953264,136.63149438714595,125.80321720513973,131.60330763044695,140.94176241018275,152.1100680855,163.23593406740352,170.30614901398437,182.37925803426137,181.02387360106295,181.05540090560729,136.6714234291452,106.85312308448616,66.43366159971762,,,155.37406757112402,147.4121282707725,132.4958308158166,127.61819636176327,117.41984694021141,104.40750869913158,111.4379636150568,129.1434907165734,137.1485790379581,133.93237439320768,124.06153323829466,118.94213204191638,113.30574555053657,104.7564998916416,106.0874315022583,105.58821268068974,111.71222253571507,118.84881425699787,121.82003180088796,132.89391435029938,152.19380118569154,,,,,,,,174.24078361956106,176.28613093869825,180.82437469979598,183.411465517068,185.87412497380808,179.37778440766445,167.06795118714314,161.9009359724075,164.80525230146327,157.12528290759718,155.98477295419121,148.0040461922223,129.30044759330127,139.73211783731028,142.27186074643163,137.58393486181438,138.58585769386374,139.51494501203845,139.8808693200402,128.97356710006486,129.11917192075452,129.8660496886898,133.18171698790923,132.42752983612698,127.41572117509894,123.92348013938553
