,dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
291,2014-09-06 21:57:30+00:00,207.60918719309768,186.95664048864091,176.95027797622342,177.74502910285236,191.26824023147037,204.24978475969885,207.9032626832054,202.487908848485,199.62371788940112,204.88576945221217,204.73308988765967,,,,,,,,,162.0330094250241,160.34469037437063,159.92100940423217,161.11927379956495,165.82809008255074,173.13255381536936,166.43855209899795,160.03902453226976,144.54910165059192,,,,,,199.87637451743365,208.16922749734508,198.2984666172941,179.94361422046998,176.01045670738122,180.749155423299,190.08720002952595,,,
292,2014-09-14 21:59:59+00:00,186.26126665289044,178.38973931310366,170.93087421432267,169.8625416810404,182.40854608008806,191.9008905954495,198.89123877254295,195.41009517618014,193.0419435374028,193.99590303858514,193.91828955482265,189.0351327530866,175.43324362935596,168.3608536823545,170.25085429642706,170.33077352991359,165.61038383788986,158.2472678298123,151.6053709690111,151.34053731990338,149.51527183147147,150.4309510837455,148.13470155117432,144.63384692748568,150.49331678373318,155.7613648395437,141.03917161571974,129.37442348642625,122.00459763009805,121.11553033920272,119.95808819890988,134.86847662465658,145.09448918649625,,182.12132344360109,171.81939418712216,163.60555681501427,165.86183071032895,168.32528030748438,174.7542173721697,164.88625715845617,160.89875250016442,141.6807117885416
293,2014-09-22 21:57:35+00:00,199.32677383247002,190.95480379941236,,,,,,,,,,194.75524576148132,184.04256929957313,178.12886474497105,181.15064781900134,181.0852862253539,176.76262101221525,166.84939138833101,165.64087452158702,159.66809987161514,160.55804791115085,163.04410374099373,,,,,,147.50339351824482,136.6279855477625,135.45973817064967,136.36360951577473,147.68493312774066,168.20289196243365,165.3043288640867,211.00952351039146,,,,,189.21354000617274,175.34497344636844,168.8013590377175,164.2274042344241
294,2014-09-23 21:53:45+00:00,202.00490558632174,187.66024342893175,178.70053110220698,180.616216886669,188.03859050426396,206.36491284045718,203.45615244242205,201.96052473158304,206.97435578864102,204.3358545264141,203.0232334710377,194.94729443270336,181.83532821293298,178.14400055439242,177.90461883796598,179.94501978911723,174.4093721968966,167.30884526593485,162.58200272778794,160.79256484134362,157.08472962896383,158.1751353849269,158.84706326738754,160.86625223408367,162.37271042459278,161.21025330728844,153.21706642367857,141.82324049640977,134.58800406016002,126.34341650962861,134.41017466539154,145.54309558398566,167.1867438925418,68.47744819183872,200.35155311396386,183.16726589097883,175.11674447699687,170.4213166622976,172.57467909023575,183.52989760691435,171.65481302982755,164.28193059211563,161.34271849719548
295,2014-10-01 21:51:32+00:00,196.77143649858684,186.3124590334124,172.24737743076633,172.61059259464903,180.67454369755018,196.5572961765842,196.45971816982077,194.32625651556145,194.10432614404766,195.03170562045932,196.10717793659643,189.9198004094223,180.53749687646913,172.09497829793924,,,,,,150.29434393808464,146.77498034647576,149.85203012596276,148.97103330234407,150.88763006509686,162.30846398362294,160.67470614142562,153.11340214378072,137.71580190887556,131.36901792056878,,,,,65.30792970279448,195.47473435412314,181.01771963725457,173.43588644987324,174.79197061579282,181.40048954146397,189.31777981887052,175.25469250771792,165.47959783217968,
296,2014-10-24 21:57:57+00:00,185.7659474283806,179.28908023639534,169.97161807729168,176.95182056777122,,,,,,,,,,180.1527521702145,178.91600168863363,186.13388955323333,175.53272459851368,166.51527670943406,165.70934091826692,161.52196638090524,163.01680435814,162.73468789822678,166.96397894089785,,,,,,138.0105917477517,131.60340311404192,141.70168664171982,147.41680122718682,170.95707162077537,195.86928713718652,219.3921762405605,188.5854290859472,,,,,,162.80984417648804,161.97157059678526
297,2014-11-01 22:00:02+00:00,186.77148299004566,176.75349915571567,168.4344835125241,169.4417485331076,184.17472260962825,198.20784061137334,197.546981588488,198.0741219304303,199.35938459218582,197.7930896705888,199.19724725083455,195.78929304424014,187.85621645985208,176.89429810949275,177.75399228870913,184.9799371971717,172.89535379335086,164.66407568319542,158.15270615439908,158.3534094686492,155.35486200844713,157.4977813017945,159.08519129473518,166.643997699974,163.3412415993916,165.3694365965284,152.7570960097946,143.85120813363025,131.95593202105937,133.96046576498406,135.7581505499942,159.9059099440069,167.82131143630284,189.16205397139757,204.9762639949324,183.81150963107703,178.84317799797148,175.16248175561327,176.19650849658328,191.52806413473172,172.51186473742806,167.98649175223926,165.51681012697898
298,2014-11-09 21:58:06+00:00,,,,,,,,,,182.5378880218646,186.17473348162096,182.24305965080893,172.59476658500603,171.03260918860735,171.69000245172612,170.93020578998014,160.68105809082402,152.64552370406466,145.3898390429725,144.5211782921549,,,,,,,149.33550839893758,136.0704321415708,125.45221121235788,127.43395577580469,128.30379189739227,137.61191194812724,151.78540822090662,,,,,,177.6409229026597,186.11935197985562,171.16399561726828,163.9336855493188,157.50698634029126
299,2014-11-26 21:53:52+00:00,174.0514842976558,160.99184025818604,158.32340970602365,159.42010631890304,166.17125259607957,185.21731010121982,188.30444012106415,187.76389540274943,192.01014127532358,195.12283667480935,193.12490201441267,191.82689155968868,183.28519976404766,171.00007131788726,173.39506805546844,174.8555775057225,166.0616766759563,160.8911917816509,156.18927794516594,151.2210428442911,155.09008901780618,149.85515287568435,153.26049867365197,155.2831314157232,161.8474526313804,149.6605088615213,145.66368336992423,132.82537079968253,123.87706609747923,121.71973685052963,123.5821524031902,136.69201744589404,153.48776116905455,,180.65812935393367,181.35225024330379,166.10686493823596,173.9013800653966,171.53295504863368,188.56555669958917,168.38566281134285,164.16661924017467,161.60359010775983
300,2014-12-03 22:00:01+00:00,182.17041525566657,163.5492785493682,164.18786460498765,172.98413283240123,178.25883878092694,192.5343944563467,199.45491223513568,201.6854340815559,199.97706440831334,204.437756379681,205.59318013861238,201.22995340213907,194.5278584892426,182.7776461210688,183.35354924770172,190.00513857220335,176.5398285802127,161.12944795543328,161.55424913742792,159.6225789755506,155.5739789542995,151.7877788514287,159.30052316356046,166.21915059398614,164.1390415243343,164.08312921927313,156.062234138482,139.77029902498248,132.41312049972683,129.725728917134,135.7519914361851,145.75514980491073,168.02636479039208,187.58983643062064,198.61522925973753,184.66634643451056,166.4861854581876,174.07657473015985,173.86763305612024,186.4757947924208,175.88548160633513,169.81212025417307,170.27683583366215
301,2015-01-12 21:58:25+00:00,180.96190265598847,162.25927150182295,159.4437287570757,,,,,,,,,185.44156561464615,181.33634746738,178.79958046801048,182.6300744394914,182.11765595118558,171.51930835880827,158.6261521573246,156.2666530537405,151.27185938158252,152.0801616125286,156.52532007000684,,,,,,,,,,,,,,,,,,,173.30646240207028,164.40489272860546,165.928896329768
302,2015-01-21 21:52:14+00:00,180.32378405035956,164.44128206655216,160.74883966038266,164.13245288125538,171.93367755924788,188.22411106646206,190.05723385956014,189.1063971847921,196.73753749270492,,,,,,,183.87967535011683,172.96712614444823,162.63143669509213,160.4618681313343,157.62482855107604,152.6392492782127,156.2316715700685,159.09221702575024,162.80040738366387,161.527351317974,164.03147959125448,,,,136.73616419290354,140.43739503954612,151.96153997458438,171.49082378589654,164.89994991081392,196.4592739096268,188.79644493581173,183.96302165605704,177.48736060192945,,,,,
303,2015-01-28 21:58:30+00:00,177.88949714272283,161.84433870982764,154.10860212029672,161.39257090547758,180.00898186719428,193.1163872112512,195.49594311043595,196.4716454562478,199.5209333458089,199.6112762229771,198.14984498794288,,,,,,,,163.28110634126477,159.2095687411899,158.98703089003072,160.3462320793133,165.86080088139934,169.5769152482302,166.94211401522603,167.93467861514605,158.3187322414669,,,,,,171.02686487506077,197.40124854123874,193.48645280001097,186.2009551392933,177.9274883877293,176.89507600611626,180.28467384218564,189.04825718210213,,,
304,2015-01-29 21:53:37+00:00,191.26866750834847,168.5109757162294,158.8095887553464,165.0997969730081,182.48464929151342,201.61968667642896,203.5572860601365,204.15534139203314,203.37066297627536,205.3695537082434,206.85951280933827,197.12855068818206,178.51589962258913,182.39138560202696,187.45984146707448,189.52778179227602,175.92340514945514,167.51984414908054,159.4717643359446,161.69363089408057,160.1045881588574,160.34662429117276,169.4036058930593,172.88360103015773,178.0532637130304,167.7328268317366,159.52613924626505,146.193542840154,144.79520066869247,140.90112446612036,147.3837783780438,156.97111491172006,168.74775634532412,197.86737932645764,201.1508313828956,187.66011456055696,182.43145802044688,177.6087449413892,180.90498437095255,192.47198410708106,176.98109107175011,174.246708052757,171.43665426567648
305,2015-02-05 21:59:46+00:00,170.32858196389572,152.09178979936152,146.75905636866418,154.64470690756582,163.94666639644544,168.11086478727583,187.46023027539954,175.90579435770184,166.615813474637,169.2755997185173,171.2823452746366,177.94547521413813,171.99687889987507,160.59237624128343,164.70313412197004,172.57259238188172,159.6292011305415,150.71534611599148,142.2255307642764,144.19408570557746,140.3339505222215,143.56735334879423,145.04342302841744,149.82780123068184,144.82942681411566,142.1908614826296,130.67095116926478,119.64381409559275,109.11178389287738,109.41503235539237,111.04489216291641,120.2612462839061,133.90282777059667,139.76054319620587,163.58704503797398,162.95713955294772,149.1843515419113,152.493526669005,159.46605168082317,162.54395808483517,155.01541174992653,142.28224968310994,140.49578110752103
306,2015-02-06 21:52:22+00:00,177.51911813937477,162.46006864166088,161.4849358010727,164.57977417841124,174.92959639905445,188.27175166241364,192.6395026384529,,,,,,,176.21237877683396,178.32723432838958,175.75373285137823,166.62263615258365,157.90228583353823,155.50268342191643,158.5001153812618,157.46037159517823,157.65860780418188,162.06922576926848,162.60998706397734,163.78830322785154,,,,125.1657062310836,127.27054372958314,125.31189651354973,138.68042844219215,157.6695164533315,154.82858224040865,184.59382600303175,181.42596530564342,175.35706850143097,,,,,163.1436363578114,158.1840943839083
307,2015-02-13 21:58:31+00:00,209.76823236760535,179.10623382162822,168.45514663634157,172.6246250846037,189.34743364294462,200.92293815951854,201.74189354899312,,,,,,,,,193.43954894928308,178.13942968275134,171.2643061559176,169.85831755080397,167.5964104231334,160.52426567385967,161.6931285227627,164.7232864578951,170.40508231622192,173.52356560126788,,,,,,,,,77.83058889407252,114.94394070325104,175.79203270345744,172.49265274201355,177.54485029189786,,,,,
308,2015-02-14 21:53:28+00:00,187.34972157504959,183.8755712632117,173.605020532577,181.14382266232894,191.00943339121386,208.24712223977417,215.04685313092466,214.37167687040116,212.90242727833072,211.60434229550089,219.40345944683267,214.01390801394027,202.76690283450017,192.72446297660417,154.19592286107354,132.545745875357,151.8380322613022,155.85372768781173,149.0000301653849,132.78088415611248,142.09826624461937,150.59783529455038,162.4154878314069,154.02066097185153,160.4150579992446,160.15869081612013,155.39530062433803,,,,,,,,,,,,,,,,
309,2015-03-01 21:58:43+00:00,,168.15407438063534,162.2454811238806,171.96728723684362,184.41910579236486,199.48532258650508,196.9375793185299,200.20014589796745,202.3905807465174,204.68519057824855,203.96668820255357,195.45228151478426,187.60426990057638,188.88046416081838,,,,,,,,157.51766935167905,160.16613452940268,166.90961909889424,171.659262276514,168.54871396230186,158.2117118449362,152.40170368611763,142.8306840230256,,,,,,,179.5006360738248,176.10696381251586,175.2685938490029,175.47551689270958,189.60476955973166,174.18159437800065,171.81532964935604,
310,2015-03-09 21:59:30+00:00,173.91138984314392,161.65136909644667,166.2466283114145,167.38231440153692,176.06882795013183,195.07629899267744,195.26552105672255,196.56352896919134,195.4764688472093,198.00017447288343,199.54110449895492,195.01733546711864,184.8318951607199,177.83548645471026,180.61948011780873,178.2640767851851,175.6486340052324,169.06693138018534,164.19424307700558,163.3432897300911,161.5319331050367,161.46797019022847,159.8020055457261,165.44857555635124,162.1220105126693,160.1790510698715,150.76657619923955,137.77239551066992,130.98931345048015,130.56662946871586,124.92404237736514,134.10694510340244,153.3249559385806,,181.90815015724365,178.6129452522277,162.21861665975226,175.73442794775153,169.86089714345263,180.45970781647776,166.96234148428252,161.30227884526903,155.46397047797126
311,2015-03-17 21:58:50+00:00,,,,,,,,,,,187.36355357203368,187.48259277106447,171.66182710304508,171.34018283278112,174.17793991942244,183.43343726949334,175.2039312569504,164.77552685439468,161.38445565304676,157.47375643623053,159.63127422524337,,,,,,151.5057446144839,144.48358721815526,135.8654802020713,132.50609993315615,143.7779192312783,147.60481719561508,178.84503821812885,187.49815505607518,,,,,,185.20088706178626,170.11017559830938,166.34727003097592,167.70236299980922
312,2015-03-26 21:52:43+00:00,190.37069396340559,177.35531865430852,179.9741407408533,180.1477448988795,192.93433867471649,203.36526764411803,206.34366744044797,203.55997022213154,201.66698195131647,206.57423173866263,205.60065527154387,,,,,,175.20514793847707,166.42545685747217,162.60979468026358,159.30824035194394,159.38782853594918,158.18711274166503,158.67001648987014,162.0405328007298,163.71325976255898,165.02269293565894,159.92435455001225,,,,134.8976180416892,143.4474416730144,168.22729489352795,188.29629009413517,184.19486306046824,181.00623928834648,178.68338617390015,174.35206105569148,179.52486070844213,,,,
313,2015-04-18 21:59:04+00:00,,,,171.45750441423925,186.3738179388816,205.64860487745642,200.59755224155478,200.41564613984036,198.82566447539747,197.1117262633926,195.0269624470327,189.2133611925707,180.88151609397846,176.63492104166184,177.05580314442176,,,,,,,,155.86143729731094,158.43286805825713,162.78195879318872,,,141.54054090961154,129.7845640317011,125.18827878542022,,,,,,183.26563986962134,174.9113708799796,176.36106408334302,170.66744976126193,177.8953340396153,166.11013575601544,158.68353245476237,
314,2015-05-12 21:58:53+00:00,185.79279735208257,176.29955014478202,168.50124647642383,169.46954750398493,186.8432643315108,204.50239125256863,203.1598306522232,200.54901296879729,196.8839748800796,198.45433465797473,199.36519104078212,199.60546781505963,181.8129207281404,177.06650209646253,174.87667161977373,179.3554693254716,173.17582192406877,168.90565046345097,162.2091355449376,160.67161477254493,151.212878906382,154.11158425238267,156.56895488495243,154.33592983707982,159.11548303079078,157.24104861821365,148.59347941078897,,,,,,,,,,,,,169.4566399678054,159.37531253092064,153.9259483713003,153.6039591238142
315,2015-05-21 21:52:43+00:00,175.62038580593978,163.9557821858791,167.7017448623049,169.32336218691557,184.2158545831111,190.19994419183814,195.58121075762975,197.37916140834133,197.74496632543386,195.70537418613188,194.41680952327198,190.66625460580087,174.9308335102504,165.91842667699484,165.2816047097761,169.66723779318497,168.23670007186217,160.56509002923644,157.3603913461504,152.782029393725,148.64234213606915,148.28156964328642,143.37012900801003,139.96189877766145,148.42984816982766,144.40026023514952,140.40258102330571,126.54786234282682,117.83078056693242,117.19678394948787,115.28991128938432,125.21492066184578,143.84178788934642,,173.13137895077435,157.60410484241962,155.2689756486777,150.39785983258815,153.16972571861476,165.72647842942104,160.14148333906917,141.39625362754504,134.48028296644685
316,2015-05-28 21:58:55+00:00,202.31936787283416,191.52185959351354,188.5619388653788,195.51855376891865,206.70747288151418,220.0441606051237,220.26977865408503,217.94953667174792,215.7035896047811,214.32989828763726,217.98408399857794,214.3536471603405,204.32259610750066,191.0340078778787,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.76399605447992,165.84502425221885
317,2015-06-06 21:52:52+00:00,185.22673977694524,175.8588563727105,170.49830013196012,174.46114453694486,182.71891949336822,199.3154508799609,203.51277720192166,202.8981639777545,201.13944294931983,204.10404399966052,203.99569883885954,198.77508717203665,189.03126932261432,181.8805192802633,177.38419340289357,178.79561094520668,175.92122986693929,168.41180487135375,161.2745020429372,156.9663162485062,155.12444525180734,151.55974484692078,154.2277939770657,149.45167638246403,158.74593124496943,153.58233806200462,148.191075047493,135.43212153180366,123.82582564585233,,,,,,,,,162.11546319134357,165.6438903881216,171.85400848041078,162.1178851815493,149.4625891508649,138.47803484633067
318,2015-06-21 21:59:27+00:00,,,,,,,,,,201.36718968872094,,,,,,,,,148.9106748646353,144.9388002698183,149.10730114131383,147.73634136939512,156.70673396300788,146.2765020779161,159.93608950446705,151.28861153467068,148.64965205432344,,,,,,154.81401299121896,,182.04187893060984,181.8319349457658,167.34350036614865,161.21833617440572,172.1863165588897,,,,
319,2015-07-08 21:53:09+00:00,184.6023035499228,177.25797757276376,169.84896860564558,171.68029708655553,186.9155571722493,203.85236650869678,205.07282660276348,205.99032641946133,203.35883093713886,206.53155507936424,205.12947607620973,199.13509604142197,191.06899797205693,178.96399707550742,180.45406046302736,185.20848479096128,180.98534682477833,171.8094283193801,165.55640404816185,159.25082622864088,157.47897849819705,154.83058448364216,159.71985197544723,156.33971511251949,162.73364222437732,158.00338881151458,154.21199154879702,,,,,,,,,,,,166.3834441743796,177.34072900004048,164.1097847710344,155.04766091634178,149.79823325293546
320,2015-07-16 21:53:25+00:00,,,,,,,,,,,,,,,,186.4606691152007,185.8275006508436,176.66667544050327,,,,,158.673658946716,151.64963446765327,158.0736852517064,158.81458313236044,153.59252517855685,147.81588519270522,132.41878115236858,132.24641823274283,130.40820435818142,147.35544593234042,,,,180.85920615188212,160.82051207399087,164.16669234428818,170.45711443588772,179.60328676209343,170.99300702011902,160.04823330683934,150.96496093799638
321,2015-08-08 21:59:40+00:00,,,170.85410169480951,172.35726045888254,184.71565476036994,194.08371117273435,192.8991069230568,199.51012158435267,200.5487305980966,200.3708774819083,197.87960371001265,197.90051220240113,187.48787689648543,178.17132590489652,183.2329173440254,,,,,,,,159.10270361039113,158.96024725352498,165.64307933894816,158.9898412528135,152.80226145671813,142.4976135038513,131.00526868009345,125.38180950956075,,,,,,181.9748339197916,169.25145464050897,167.45568164470768,169.98116527505073,173.29353005849262,163.5506265656566,160.886664787788,
322,2015-08-09 21:53:19+00:00,193.73801965380244,186.29151521673722,181.85667959635248,181.86660086971816,198.2013186341354,209.7330432765939,212.61133399489773,210.9570727509876,202.14024773457777,208.15776770076022,208.91102952586013,202.56428412680074,191.71849174786482,180.7244677426143,181.4259259108772,187.870388403873,185.47185481782566,177.8593376369256,170.74715829008835,165.25084851172213,166.49584838861762,163.28390795270968,164.3497476523478,166.39786990755968,173.57912298830485,170.33163107491453,162.11687701606735,147.00588696550952,140.40143461936577,136.9526933090709,139.9134493047776,150.03234420770227,162.56736234747657,169.88657696894845,207.91605196648032,187.77179516789732,178.04281535669696,174.82780899700995,174.68846276377184,186.97389463656913,174.06631626292358,168.4598713202117,162.6168900114365
323,2015-08-16 21:59:34+00:00,185.01219920499972,183.7263180777822,169.66572381645457,169.00212142912181,187.6191670367668,198.95642124258697,198.59657231855033,199.87342265323898,201.70078565448085,198.60965984625125,200.80627967509776,195.04782634740678,183.90256033268943,176.9476046034366,177.4011262070204,184.0705600134917,178.6751201040983,167.25214985410514,159.5774193608253,161.08514487675714,157.21105404811593,153.8701393821049,154.10174325466724,149.73365379553002,160.5447837623336,160.10540279176442,156.32882003913312,,,,,,,,,,,,169.49706247228403,172.60161006219008,166.26478937244704,160.5588530426493,149.36045439089568
324,2015-08-17 21:53:31+00:00,,,,,,,,205.46640807994484,207.47330977326948,203.2740223854529,203.8302114899636,191.4297322597999,179.11981027441345,172.08117279982326,174.04522407919538,175.00594648685475,176.33228696112974,160.50462295508225,148.95192839160183,155.06262421881434,,,,,149.391824756597,148.16643582413528,136.09618702113946,118.66111177783293,137.72716937545135,121.89703184047534,133.9118103239967,144.28097070125628,165.61819929259497,149.49032525938995,,,,163.55320963015146,168.85438195674698,176.6783152587746,162.5290730536248,159.26364161807282,141.08524197410622
325,2015-08-25 21:53:27+00:00,190.95658358180177,175.52308185401756,172.0194858267355,173.85404410280842,191.18855492244558,206.29654983147248,207.8435008422285,208.5035655393487,207.00354560659605,203.7612458745386,201.45773620863238,194.1054743188823,184.99334413823954,174.76736616533597,177.08188264170013,181.35731307819293,177.13213198793594,172.55408445848354,168.30096068185864,160.537052299819,157.85221487186158,158.82357766838828,158.77613424221764,155.35156508550116,163.68623233966346,163.32533438486564,155.8966057634523,136.19953237953774,131.51941709477293,126.5517881752263,129.8962909419322,143.541729423658,169.88045599149186,185.1387729446536,210.51433231665465,183.40108054188636,174.0783154761495,168.8381759846909,172.1445903525224,184.14452143913672,174.3057359417498,168.29033219683913,164.8672110261516
326,2015-09-18 21:53:37+00:00,175.38768074439622,170.59922743792464,163.51209942983849,164.64865381949417,180.55129037347996,196.71973016399102,194.91478687193515,194.3391640034177,190.7921400541142,188.64397026899755,193.51259159037954,184.7587193878891,170.1985896592761,169.68683620585014,167.37218034467458,167.46633329775736,,,,,146.71632000782117,146.70927605941353,144.29892567372258,150.00755805783803,148.93905139150206,147.74596785440167,143.9926277830524,132.6331888354478,119.41417295864866,121.12534888780291,,,,164.61181473317552,191.63707574688658,181.32611789860474,167.17838826825718,168.33614257746092,168.18016548321057,180.19291316210075,167.03218827358782,160.72947393902442,153.16242849854046
327,2015-10-03 21:59:52+00:00,180.93272763611253,173.18959303851028,166.67073009923783,172.37742589932748,178.80294261581093,193.21297256823436,197.6641485681635,200.1963689709424,199.22544295945872,200.03149213674493,197.750705121624,196.55838639894012,178.3361061768818,179.96014051735096,180.8539116472604,180.43592176296178,176.17929934478414,171.17785261770857,163.10577735022562,164.66966835256866,161.4516232279357,160.78108947480968,158.2544384331808,160.15755278672788,164.09467558808416,166.16791678567336,156.2320706266671,142.7318690655846,131.32306445401937,133.5192011231204,131.2391952388383,146.68356254178093,170.32649483427355,180.52602449006332,201.33661823737114,184.57151323899512,179.62761597402505,175.39455264317718,174.38388183682923,186.85397549071934,168.69415436544355,166.11230936549453,162.94805266806634
328,2015-10-19 21:59:54+00:00,180.691923719422,171.37227095995024,166.93770939813953,170.25417161961457,176.24890376866188,195.6596641162639,194.87923979212565,196.39665533566523,193.769526179998,195.50165597857517,195.9571739649041,190.16982605128902,175.84821027261927,174.59356616957882,173.84211792194876,181.64803067737316,170.73367055026637,165.38796203425997,157.80800635300014,156.49314556148906,150.47832614255117,154.17447008921323,157.06445062464866,157.09026611448706,153.40705070837555,153.44191079855455,146.54208506701914,132.63759959603505,126.69457775495441,124.81586576313552,126.20346000689574,137.7378658548014,171.13785263581565,177.54803782279382,192.40917910948176,173.01006425465246,171.36312008248055,165.23874126745162,170.8775754127737,178.809874966616,168.5738331131662,160.78648740662564,157.2944622531909
329,2015-11-13 21:53:46+00:00,180.3443496689904,180.47497825389678,170.20879729731544,173.89778106221053,185.821846530663,200.55336165353083,205.7290688092259,208.08019117883939,208.42362116600128,205.81367384869543,204.3063644540954,204.75885012609058,193.1099217131384,188.63095291685985,190.82185952857859,191.66420869320245,180.95883388797574,177.73468863618666,171.43857707029025,168.14296355346573,164.81751970002793,170.52607766581448,169.5281451874738,170.8179912608059,165.6014747232855,170.70726880656116,161.3469920923033,147.5305408818655,141.0237384537831,140.7770356056301,148.73999977751197,156.2106256951827,170.2627539327024,194.3020896080202,196.39318741089676,189.1098512374102,181.70831952253255,178.78917886307295,182.5979961618707,193.1287332901171,179.07143747087153,168.74499874019412,166.4254870400668
330,2015-11-28 22:00:44+00:00,,,,,,,,,174.6718438253797,180.32206254306192,175.69322271999312,176.77215295736463,167.6784640690826,162.76661498799507,164.70979639504557,167.5218626593375,159.05845547954092,156.79117999848762,146.75275403016937,,,,,,,146.76560143097933,142.63108734228322,125.63308489436088,120.09371466610179,121.45733396081332,125.62264685233293,138.33123388699926,149.16350092183512,,,,,,168.68525193004444,177.1496823565802,166.35840908468103,157.90715319118533,152.6624600521759
331,2015-12-07 21:54:43+00:00,181.54096566025208,165.83877184685772,166.48375977490718,165.0546811906551,180.4146410156929,195.12632756517823,195.73157424857834,198.41839027689477,196.36180685784828,199.34620619004897,197.34068492358048,192.0618810074658,182.3921104669401,176.57499483431565,181.19705671978346,,,,,,151.69488371363713,152.5830154514419,157.9559614994718,163.38576909572132,160.96216451209327,168.65848295979418,158.7760758132557,142.7623781727567,136.71514950510527,131.7175501293401,,,,196.04378367988937,196.37746171228895,181.36581005473369,177.09648606826175,174.87544520542986,183.85695898858393,192.4540237196621,182.2299701691837,175.70349630255305,174.69885548827628
332,2015-12-30 22:01:14+00:00,,,,150.03045025301918,160.8071244688154,186.01551569108975,182.10340681852028,180.133446582859,182.18841785172003,188.53524788710445,182.46058848381386,179.99152214026105,170.57267862323184,166.66808313359257,185.33217455840722,,,,,,,,151.4092368745163,154.63542554210994,154.36624488370006,150.966164961544,140.92286236135143,132.4138556448263,124.51329866999868,125.08954286909443,,,,,,178.45179539356172,175.63681638844128,173.79643595288417,173.05803220763863,159.91616113783897,170.46985501668118,163.89390624444235,
333,2016-01-15 22:01:29+00:00,178.00782740161134,160.14930833444788,157.44093743144634,157.94359312850142,173.5625618332139,186.3369280018356,187.25076959508687,188.16775693681134,,,,,,,,173.07844578220775,166.31227271034908,157.48050866935574,150.72572483111128,150.41650189360706,149.65213489697783,149.75987542276582,151.27266887141667,154.3169376882565,155.85292642876996,,,,,,132.99037275192921,139.55974705576423,157.88658504806543,169.38914486099998,190.79354017703474,178.87869151679516,175.15590804118432,,,,,,
334,2016-01-16 21:53:45+00:00,180.54276557562693,168.05701710032724,164.41398465246425,167.3862023312006,175.68375744794002,194.86889956845232,193.6893664899895,191.3118570419829,191.07176035954274,191.2189043420118,192.46719304713756,192.40570665364973,177.48271903566965,175.82797592803806,178.681884469969,180.1044741940983,172.14025727212504,164.04037231962968,159.52922221474472,156.6531075426348,155.76866678606908,153.9874458651118,155.56813503188238,160.2247562249928,168.87132867343234,159.48683534474503,153.42780162313744,136.8525362744584,130.5485110059807,133.10041011263263,131.1258263348917,153.19008606649746,169.17610811769077,203.70324637432313,196.94562527486949,183.61699663114143,177.37261231299237,177.43024185391505,174.5772132467404,190.82752191529846,176.11163190379722,169.1240934401848,168.3310291736589
335,2016-01-23 21:59:56+00:00,173.73878421629172,158.82951572669623,156.37600765325155,163.45836163973345,179.63535793059972,194.1542378242379,192.45543884254502,191.53981159358443,183.5168100136665,180.45029436022526,185.97636036649405,184.53277979573073,172.59907610280138,164.02450457043003,173.6529365348851,175.37220777331075,162.23927188527972,160.55135802886468,158.7722675212062,153.76010661217595,143.558740014183,144.3087409412847,152.18090912061837,160.85747164816766,159.2713349161388,151.04453314880124,149.7511980065458,123.67710718007979,129.8610891270669,127.37050411079676,133.06107059737246,139.45137434329212,160.83236113190517,201.66080230649263,194.9687748970882,183.46863521255165,173.0917408854561,176.32661116676292,173.92543460689498,187.2255578481451,171.80003406049576,164.9280435730302,167.3442010257001
336,2016-02-09 21:55:32+00:00,187.56817160374266,177.92356863981564,166.90614176490047,168.2451977528283,182.68132541761827,195.50736165160652,197.96930794126305,196.08891394000398,192.42635821865952,193.68446699471514,193.1561251857143,187.477703462595,177.86483548396396,176.92623362532822,181.71914203279448,198.47241015060618,,,,,157.38169772015527,158.38022284344248,163.2942785376192,165.74468323096713,168.63359440319718,165.7211615106906,155.2634601848402,142.420962787215,137.59686180631556,139.94686207166762,,,,162.28115514305836,197.0354682281472,192.6078756089523,180.2743489775129,181.52969047652772,184.71146880787597,192.06983601826752,183.1593755416247,167.21978422643932,167.7309079115051
