dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
2016-02-24 21:59:45+00:00,380.69666666666666,371.4604347826087,359.57363636363635,357.7611764705882,379.90857142857146,397.345,396.00117647058823,390.925,383.095,385.545,383.68555555555554,377.62,360.76363636363635,363.53043478260867,367.6566666666667,372.87555555555554,360.83037037037036,353.24,349.12666666666667,348.5,346.3003703703704,347.31,350.2136363636364,358.145,354.8255555555555,347.5905263157895,352.17555555555555,328.5005263157895,329.26363636363635,324.85052631578947,333.31117647058824,340.2569230769231,364.99,385.54,401.6972727272728,390.14666666666665,362.75117647058823,372.0566666666667,375.5733333333333,384.0,371.5855555555555,370.7833333333333,360.85,L8
2016-03-04 21:53:33+00:00,,,,,,,,,401.8,396.99,398.2888888888889,388.13,377.8381818181818,375.81,378.3966666666667,373.6988888888889,380.4725925925926,372.40999999999997,368.5866666666667,365.65,356.6625925925926,361.23,363.2781818181818,365.14,365.3488888888889,364.3378947368421,356.1288888888889,343.23789473684207,335.73818181818183,335.9678947368421,338.2882352941176,348.2330769230769,356.62,397.33,409.5163636363636,382.24666666666667,,,,,,364.1933333333333,357.62,L8
2016-03-11 21:59:42+00:00,391.4833333333333,385.74391304347824,376.86545454545455,378.6688235294118,386.11857142857144,400.57,401.64882352941174,401.35,400.44,399.51,398.33444444444444,392.37,375.94545454545454,375.55391304347825,377.7033333333333,388.0444444444445,382.402962962963,375.44,368.4633333333333,361.34999999999997,359.58296296296294,357.02,360.24545454545455,369.81,369.83444444444444,374.04473684210524,369.78444444444443,351.9347368421053,348.07545454545453,344.03473684210525,351.81882352941176,356.9315384615385,382.93,390.06,414.16090909090906,399.3933333333334,384.30882352941177,388.03333333333336,387.7766666666667,405.47,379.88444444444445,379.5466666666667,385.2,L8
2016-03-12 21:55:45+00:00,,,374.5836363636364,373.0176470588235,386.6542857142857,399.265,396.41764705882355,397.785,397.375,399.325,395.57444444444445,387.25,376.2236363636364,377.9665217391304,379.4233333333333,387.2944444444445,382.79962962962964,,,,,354.48,359.95363636363635,367.265,367.57444444444445,369.1221052631579,364.96444444444444,350.1621052631579,346.06363636363636,347.7121052631579,356.53764705882355,,,,420.95727272727277,397.35333333333335,385.18764705882353,387.7033333333334,391.8366666666667,411.48,386.58444444444444,381.8866666666667,389.54,L7
2016-03-27 21:59:33+00:00,404.06333333333333,386.87608695652176,377.15090909090907,379.89235294117645,391.93142857142857,401.725,399.13235294117646,399.745,398.715,395.495,395.05444444444447,382.64,367.0009090909091,363.55608695652177,370.4833333333333,376.3544444444445,372.592962962963,362.75,358.4633333333333,356.34000000000003,351.902962962963,353.98,347.85090909090906,355.105,355.4244444444445,362.90263157894736,349.52444444444444,334.06263157894733,327.41090909090906,333.5826315789473,334.08235294117645,349.9476923076923,368.53,,405.1918181818182,387.66333333333336,379.9923529411765,377.6433333333333,380.3566666666667,393.75,371.77444444444444,371.5466666666667,363.1,L8
2016-04-13 21:55:55+00:00,,,,,,407.14,410.6241176470588,407.11,402.9,403.62,405.6811111111111,398.48,379.69545454545454,376.6847826086956,385.0333333333333,391.5611111111111,380.14407407407407,376.01,371.8633333333333,,,,,363.96,368.6111111111111,367.03736842105263,367.1811111111111,353.28736842105263,340.3954545454546,342.82736842105265,343.78411764705885,355.52769230769235,,,,,380.20411764705887,376.93333333333334,380.0566666666667,397.59000000000003,378.7111111111111,372.1666666666667,368.28,L7
2016-04-21 21:53:12+00:00,404.3533333333333,391.90608695652173,383.2181818181818,384.32470588235293,393.9842857142857,411.7,408.5147058823529,403.28,402.89,397.58,399.6277777777778,390.45,373.79818181818183,373.80608695652177,380.6533333333333,385.66777777777776,377.02185185185186,368.76,361.80333333333334,355.64,355.05185185185184,355.11999999999995,358.0881818181818,361.29,363.23777777777775,363.7294736842105,360.9377777777778,339.9694736842105,340.5581818181818,331.7294736842105,339.8347058823529,349.65230769230766,357.37,,402.81636363636363,386.49333333333334,378.98470588235296,373.1433333333334,372.99666666666667,385.92,371.59777777777776,365.87666666666667,363.4,L8
2016-04-28 21:59:25+00:00,413.06333333333333,397.56826086956517,389.7863636363636,391.20588235294116,398.9642857142857,413.35,408.54588235294113,401.69,398.69,397.92,396.49444444444447,396.0,377.10636363636365,373.2882608695652,381.4733333333333,383.77444444444444,381.312962962963,367.82,367.25333333333333,363.59,360.592962962963,359.0,359.2163636363636,366.26,361.76444444444445,366.86052631578946,357.57444444444445,342.49052631578945,334.8263636363636,336.8105263157895,337.0558823529412,349.7838461538461,366.72,,408.22272727272724,389.1733333333333,378.6258823529412,379.6633333333333,377.31666666666666,394.79,371.46444444444444,367.75666666666666,372.19,L8
2016-04-29 21:56:02+00:00,,,,,396.9271428571428,412.41,410.8529411764706,412.33,406.92,406.47,399.84222222222223,398.85,381.47818181818184,378.33913043478265,386.37666666666667,386.64222222222224,381.38148148148144,377.46000000000004,,,,,,360.22,360.3122222222222,361.39526315789476,355.13222222222225,342.7552631578947,335.9981818181818,336.78526315789475,338.0229411764706,351.2469230769231,,,,383.3566666666667,372.89294117647063,371.24666666666667,372.55333333333334,393.28,375.45222222222225,368.3533333333333,367.65,L7
2016-05-14 21:59:24+00:00,409.24,397.0230434782609,389.5081818181818,389.8064705882353,395.3514285714285,410.1,408.2864705882353,403.39,399.68,397.46,399.30333333333334,391.86,376.2681818181818,372.56304347826085,379.78,383.4433333333333,378.7922222222222,370.35999999999996,365.82,363.46999999999997,358.83222222222224,359.02,356.73818181818183,362.17,360.6633333333333,361.3836842105263,351.74333333333334,339.2436842105263,329.0681818181818,330.8736842105263,329.2164705882353,342.59769230769234,349.22999999999996,394.9,395.7663636363636,378.44,368.9464705882353,368.96000000000004,367.59,379.96,366.5133333333333,361.62,354.39,L8
2016-05-22 22:02:17+00:00,396.0433333333333,391.1213043478261,380.86454545454546,379.4823529411765,387.55571428571426,402.1,403.1223529411765,403.93,401.7,401.18,393.0877777777778,397.42,377.94454545454545,373.90130434782606,,,,,,,,358.02,357.74454545454546,358.46,356.80777777777774,353.6842105263158,357.02777777777777,343.69421052631577,329.6545454545454,,,,,,408.39909090909094,383.3933333333333,374.50235294117647,375.2233333333333,375.1066666666667,388.42,375.1977777777778,363.8466666666667,,L7
2016-06-08 21:53:21+00:00,388.56333333333333,377.8895652173913,368.2218181818182,375.77411764705886,388.61571428571426,395.665,388.95411764705887,,,,,,380.4818181818182,369.5095652173913,364.8533333333333,368.2677777777778,372.80185185185184,365.07,356.9233333333333,347.71,351.1318518518518,345.55,344.6118181818182,341.675,349.4477777777778,344.7757894736842,,,,,,,,,,,,,,,,,,L8
2016-06-15 21:59:33+00:00,,,,,,,,,,,,,,,,,,382.36,372.62333333333333,369.98,366.5474074074074,364.38,,,,,,,,,,,,,,,,,,,364.4811111111111,359.2666666666667,349.05,L8
2016-07-01 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.23,339.28,L8
2016-07-10 21:53:35+00:00,400.4166666666667,391.4626086956522,373.88909090909095,383.87470588235294,392.3514285714285,402.83,408.7247058823529,404.97,406.25,404.84,404.5155555555555,405.34,386.33909090909094,374.2126086956522,374.2366666666667,382.15555555555557,378.21037037037036,372.3,367.9166666666667,355.15,355.1203703703704,355.68,352.57909090909095,353.28,364.50555555555553,358.0884210526316,360.55555555555554,340.93842105263155,334.5590909090909,324.4784210526316,327.23470588235296,336.7930769230769,366.7,,402.4381818181818,392.18666666666667,381.31470588235294,373.49666666666667,375.25333333333333,384.09,370.03555555555556,367.6733333333333,354.7,L8
2016-07-17 21:59:49+00:00,396.24666666666667,382.93652173913046,377.10727272727274,379.7764705882353,387.68428571428575,403.56,405.9364705882353,402.63,401.63,403.06,400.96555555555557,396.62,385.4372727272727,375.05652173913046,373.3966666666667,378.04555555555555,377.04370370370367,375.03000000000003,362.4866666666667,358.41,355.4737037037037,350.45,349.96727272727276,351.02,352.74555555555554,353.02473684210526,,,,,,,,,,,,,,,360.3255555555555,347.5933333333333,340.52,L8
2016-08-11 21:53:42+00:00,386.7933333333333,379.0108695652174,366.5418181818182,372.5770588235294,385.5528571428572,407.73,407.0670588235294,406.88,407.58,407.35,405.92777777777775,405.6,395.5018181818182,385.0508695652174,386.9733333333333,384.97777777777776,375.4185185185185,368.65999999999997,360.30333333333334,359.51,357.25851851851854,360.33,358.4218181818182,359.33,362.6277777777778,364.76473684210526,354.80777777777774,344.69473684210527,335.51181818181817,330.63473684210527,340.9570588235294,360.8830769230769,384.89,382.98,393.9836363636364,387.80333333333334,377.5770588235294,372.2633333333333,372.49666666666667,383.31,370.15777777777777,360.69666666666666,354.11,L8
2016-08-18 21:59:57+00:00,389.2,390.00739130434783,399.0318181818182,380.7211764705882,390.94428571428574,411.525,417.0811764705882,413.005,410.235,409.225,408.78,408.52000000000004,402.5018181818182,391.3973913043478,395.84,402.49,388.9033333333333,374.17999999999995,365.43,363.30999999999995,362.62333333333333,362.19,361.3818181818182,358.495,361.45,361.9426315789473,,,,,,,,,,,,,,,370.18,362.88,360.86,L8
2016-08-19 21:56:18+00:00,,,,,395.10714285714283,410.655,410.0764705882353,410.165,411.215,401.955,406.8,412.25,401.27454545454543,390.2678260869565,388.47,390.28,384.17,378.06,,,,,,360.925,359.42,363.95210526315793,355.97,341.7921052631579,340.71454545454543,338.8721052631579,349.0764705882353,367.4138461538461,,,,,382.7764705882353,377.49,379.28,393.09,375.89,369.67,370.55,L7
2016-08-26 22:02:31+00:00,366.32,348.3904347826087,337.95,341.8776470588235,345.4157142857143,367.085,377.21764705882356,376.575,385.535,,,,,,,,346.75555555555553,335.56,328.98,321.45,326.31555555555553,328.61,323.86,325.245,333.5333333333333,,,,,,,,,,,,,,,,,,,L7
2016-08-27 21:53:50+00:00,379.7833333333333,369.3678260869565,364.47090909090906,371.2129411764706,381.8042857142857,401.675,402.7729411764706,401.715,401.685,400.135,399.6977777777778,397.88,390.1909090909091,373.7778260869565,376.49333333333334,378.91777777777776,372.58518518518514,366.39,360.18333333333334,357.16,351.44518518518515,348.94,349.54090909090905,349.905,358.78777777777776,359.2578947368421,350.17777777777775,335.42789473684206,327.0209090909091,324.93789473684205,326.1829411764706,354.0,378.65,384.73,388.7318181818182,378.3833333333333,368.1829411764706,365.12333333333333,366.0966666666667,375.09,367.85777777777776,356.2666666666667,348.17,L8
2016-09-04 21:56:22+00:00,,,,,,391.105,388.7923529411765,394.245,390.495,396.515,391.4244444444445,383.26,374.34090909090907,364.46608695652174,367.25333333333333,374.8644444444445,366.662962962963,358.15000000000003,353.3533333333333,,,,,338.165,346.6044444444445,343.5726315789473,339.39444444444445,319.86263157894734,318.35090909090906,320.75263157894733,327.1123529411765,347.8176923076923,377.22999999999996,,,,366.63235294117646,365.8233333333333,368.9066666666667,378.89,369.80444444444447,364.3366666666667,360.4,L7
2016-09-11 22:02:33+00:00,,,,,390.15714285714284,411.89,408.74470588235295,410.89,411.77,406.91,405.91,404.96999999999997,394.1372727272728,385.4295652173913,381.16,383.98,,,,,,,,358.25,364.48,359.6905263157895,360.34,338.5105263157895,334.07727272727277,337.2805263157895,338.2947058823529,,,,,,374.67470588235295,368.40999999999997,369.74,378.16,368.45,357.22,353.08,L7
2016-09-12 21:53:54+00:00,387.75333333333333,381.4404347826087,375.27909090909094,372.61176470588236,389.53,412.41,414.94176470588235,412.91,410.18,413.33,409.0177777777778,406.9,398.71909090909094,384.5604347826087,381.7033333333333,384.7677777777778,380.16185185185185,374.99,363.4233333333333,359.77,358.2518518518518,359.18,361.6790909090909,355.78,368.35777777777776,363.83526315789476,356.8777777777778,337.97526315789474,331.4990909090909,327.1952631578947,337.1017647058824,355.1746153846154,376.90000000000003,380.6,392.2781818181818,379.40333333333336,371.06176470588235,366.28333333333336,366.3666666666667,378.91,374.97777777777776,357.8866666666667,351.12,L8
2016-10-14 21:54:00+00:00,367.30333333333334,356.5686956521739,344.5236363636364,345.6258823529412,366.98285714285714,386.89,398.59588235294115,397.77,397.54,397.93,397.2511111111111,396.93,381.18363636363637,372.0086956521739,372.6733333333333,373.3411111111111,368.8174074074074,356.91,354.3633333333333,350.22,347.8474074074074,,,,,,,,321.3336363636364,327.5136842105263,326.6158823529412,345.27153846153846,355.01000000000005,374.81,382.65727272727275,372.8233333333333,370.3058823529412,367.2033333333334,361.93666666666667,375.17,366.1511111111111,357.6166666666667,,L8
2016-11-22 22:00:11+00:00,376.4533333333333,367.3017391304348,363.62454545454545,366.0,379.6114285714286,399.135,397.31,401.145,400.945,401.005,399.7411111111111,392.34000000000003,382.57454545454544,380.93173913043483,382.3533333333333,385.3011111111111,372.99074074074076,366.63,362.4433333333333,354.74,352.99074074074076,352.41999999999996,353.93454545454546,362.845,362.4211111111111,364.8705263157895,359.3111111111111,343.35052631578947,339.3545454545454,339.2605263157895,349.65,357.41461538461533,372.16,363.88,384.50909090909096,383.41333333333336,378.06,376.83333333333337,375.4666666666667,389.19,381.9611111111111,367.8666666666667,365.77,L8
2016-11-23 21:56:12+00:00,380.44,,,,,,,395.035,401.025,402.835,400.0866666666667,392.23,383.71454545454543,382.26869565217396,380.19,388.8566666666667,371.9911111111111,367.62,361.85,356.93,357.1511111111111,,,,365.56666666666666,364.79473684210524,354.6766666666667,340.38473684210527,336.9745454545454,342.7547368421053,349.7117647058824,356.89,382.61,395.36,,,,374.32,374.91,385.17,386.3266666666667,379.4,364.71,L7
2016-12-16 22:02:16+00:00,369.2366666666667,360.4808695652174,352.74636363636364,357.7464705882353,374.6114285714286,390.175,396.5364705882353,,,,,,,,375.1366666666667,382.49555555555554,367.107037037037,361.44,355.56666666666666,350.15000000000003,347.067037037037,348.93,354.30636363636364,361.905,,,,,,329.6,338.8864705882353,347.71538461538466,367.85,,393.47272727272724,377.7066666666667,379.4864705882353,,,,,,383.65,L7
2016-12-24 22:00:05+00:00,363.6033333333333,354.3930434782609,349.09727272727275,353.5605882352941,365.3857142857143,382.465,382.26058823529416,387.955,388.735,388.185,388.98777777777775,386.97,371.14727272727276,364.0330434782609,371.9233333333333,369.3977777777778,362.12851851851855,353.63,343.8633333333333,339.45,338.9785185185185,342.21000000000004,344.90727272727275,349.595,345.96777777777777,345.97263157894736,336.09777777777776,323.53263157894736,319.45727272727277,324.06263157894733,324.46058823529415,336.22923076923075,362.54,361.78,378.45454545454544,359.8933333333334,364.20058823529416,359.42333333333335,364.74666666666667,371.76000000000005,362.3777777777778,355.3666666666667,354.96,L8
2017-01-10 21:55:52+00:00,371.94,358.3226086956522,354.78545454545457,358.04117647058825,,,,,,,385.37333333333333,386.59,374.8354545454546,369.55260869565217,374.51,378.3433333333333,368.2655555555555,357.09,351.3,353.26,348.35555555555555,347.84,,,,,345.1733333333333,333.32421052631577,326.85545454545456,327.6642105263158,334.05117647058825,346.95923076923077,359.47,,417.2609090909091,,,,,378.66,375.5833333333333,360.23,357.04,L7
2017-01-17 22:01:58+00:00,,,,,,,,,,382.625,386.7655555555555,383.15999999999997,373.43,366.40565217391304,371.3266666666667,376.98555555555555,363.04370370370367,354.61,346.4266666666667,343.0,,,,,,,348.9555555555555,331.48526315789474,330.24,333.79526315789474,337.56882352941176,350.4661538461539,368.28999999999996,,,,,,385.6133333333333,390.09,375.46555555555557,372.7933333333333,380.56,L7
2017-01-25 21:59:56+00:00,371.1566666666667,359.75347826086954,355.21909090909094,362.17,372.6128571428572,386.93,386.95,386.93,393.22,396.8,395.82222222222225,391.24,377.9390909090909,372.6434782608696,373.1466666666667,375.6622222222222,372.60148148148147,360.23999999999995,354.8366666666667,351.71,349.9114814814815,348.07,351.2490909090909,353.08,358.83222222222224,357.23105263157896,345.4122222222222,333.93105263157895,325.45909090909095,328.73105263157896,330.02,339.6292307692308,360.28999999999996,408.04,394.4381818181818,365.14666666666665,364.25,363.5566666666666,367.37333333333333,375.63,366.6222222222222,364.00333333333333,359.08,L8
2017-01-26 21:55:41+00:00,375.0333333333333,362.1117391304348,360.82454545454544,367.39,383.22142857142853,,,,,,,386.66,373.8445454545454,367.0917391304348,369.6933333333333,375.26111111111106,372.58074074074074,357.59,354.1033333333333,349.69,350.01074074074074,351.88,353.05454545454546,,,,,331.5605263157895,328.21454545454543,326.97052631578947,332.65,343.3646153846154,370.79,375.76,399.82909090909095,374.36333333333334,,,,,372.6511111111111,364.75666666666666,364.69,L7
2017-02-10 21:59:48+00:00,372.3066666666667,361.1221739130435,356.3263636363636,365.64941176470586,378.7085714285714,391.57,393.17941176470583,396.57,393.12,395.61,395.46555555555557,391.88,376.75636363636363,371.7221739130435,373.9866666666667,379.8355555555555,373.9437037037037,361.41,358.3566666666667,354.43,355.7837037037037,354.19,357.85636363636365,359.35,357.6455555555555,355.43894736842105,354.5755555555555,336.73894736842107,333.1963636363636,329.99894736842106,342.14941176470586,351.18461538461537,370.53999999999996,368.58,402.07272727272726,382.34666666666664,371.53941176470585,375.46666666666664,372.30333333333334,385.34,371.5855555555555,365.3633333333333,364.68,L8
2017-02-18 22:01:50+00:00,378.4,364.18434782608693,366.00363636363636,367.86470588235295,373.1228571428572,390.775,391.61470588235295,388.045,392.025,399.055,,,,,,,,,360.09,354.61,352.9211111111111,355.28999999999996,349.5236363636364,357.765,361.2266666666667,362.05894736842106,356.93666666666667,,,,,,373.81,383.71,401.6872727272727,372.07,368.7847058823529,370.41,370.06,,,,,L7
2017-02-26 21:59:43+00:00,366.4033333333333,356.1495652173913,348.00909090909096,351.2664705882353,370.00857142857143,389.6,391.4664705882353,397.76,396.0,403.66,400.5811111111111,,,392.84956521739133,377.4433333333333,377.8711111111111,360.12074074074076,343.74,,,342.25074074074075,348.08,352.33909090909094,359.37,358.4611111111111,330.47263157894736,359.5511111111111,344.68263157894734,340.45909090909095,,,,,,,,,378.1433333333333,376.6766666666667,391.97,383.0311111111111,,,L8
2017-02-27 21:55:44+00:00,382.65,372.9421739130435,369.1981818181818,379.8411764705882,392.5,,,,,,404.3666666666667,396.33,384.7481818181818,380.7721739130435,386.26,390.24666666666667,379.2511111111111,373.23,371.35,364.64,365.5011111111111,367.84000000000003,366.98818181818183,,,,358.8066666666667,343.29105263157896,341.29818181818183,334.531052631579,351.10117647058826,364.86153846153843,381.28999999999996,383.79,413.43636363636364,394.35,,,,397.88,379.56666666666666,375.66,376.91,L7
2017-03-30 21:59:26+00:00,379.2733333333333,368.67130434782604,362.1872727272727,367.29,382.16285714285715,397.005,398.02,396.855,402.835,400.535,404.39444444444445,398.95,386.32727272727277,380.8613043478261,377.7333333333333,381.00444444444446,382.0362962962963,370.34000000000003,366.1133333333333,358.32,354.7262962962963,354.02000000000004,354.27727272727276,361.185,363.96444444444444,363.57736842105265,357.75444444444446,338.9173684210527,330.1972727272728,334.26736842105265,338.32,350.1569230769231,393.86,354.92,405.0945454545454,391.31333333333333,350.05,,,,377.15444444444444,368.4866666666667,383.83,L8
2017-04-07 22:02:08+00:00,,,,,,,,400.45,398.63,399.08,400.7366666666667,402.95,393.27,376.2008695652174,377.8,383.2366666666667,371.6711111111111,366.19000000000005,364.78,,,,,,,367.56263157894733,367.7666666666667,351.0726315789473,340.15,329.73263157894735,334.4152941176471,343.6461538461539,389.0,,,,,,379.69,383.92,382.8066666666667,363.09,352.03,L7
2017-04-08 21:53:11+00:00,377.7866666666667,367.9482608695652,366.6227272727273,367.77235294117645,374.26142857142855,386.81,393.28235294117644,387.53,403.08,406.98,394.52222222222224,407.96000000000004,400.04272727272723,378.4782608695652,392.8266666666667,388.69222222222226,376.19814814814816,371.94,361.4866666666667,358.32,351.62814814814817,360.03999999999996,368.91272727272724,369.06,364.27222222222224,369.3263157894737,358.0422222222222,347.8863157894737,336.50272727272727,336.2963157894737,340.6823529411765,352.04,383.82000000000005,410.49,404.1454545454546,383.56666666666666,372.2323529411765,371.15666666666664,372.5233333333333,381.59000000000003,379.7522222222222,364.9833333333333,359.96,L8
2017-04-24 21:53:01+00:00,388.72,372.7226086956522,369.4654545454546,372.06117647058824,381.77857142857147,399.42,403.61117647058825,402.1,401.09,404.17,404.2733333333333,400.24,389.12545454545455,382.7526086956522,383.52,384.4433333333333,380.44555555555553,369.21,365.43,360.40999999999997,358.7655555555555,358.8,361.19545454545454,359.26,365.1433333333333,365.1842105263158,357.2833333333333,339.39421052631576,334.19545454545454,329.9942105263158,333.85117647058826,343.34923076923076,359.08,396.68,431.03090909090906,377.9,372.54117647058825,366.54,367.75,378.86,368.4533333333333,362.35,351.65,L8
2017-05-01 21:59:07+00:00,396.24666666666667,389.82130434782607,378.56636363636363,384.1241176470588,397.14714285714285,410.59,410.49411764705883,411.84,414.21,412.15,410.5088888888889,405.7,394.35636363636365,386.8613043478261,387.7666666666667,389.85888888888894,384.63259259259263,378.34999999999997,369.6666666666667,365.91999999999996,360.7425925925926,359.82,357.80636363636364,362.15,366.1488888888889,366.6763157894737,359.0188888888889,346.4263157894737,335.73636363636365,334.8363157894737,336.5641176470588,351.29846153846154,382.76,381.89,397.16272727272724,382.7366666666667,376.59411764705885,376.3666666666667,380.0833333333333,386.14,372.55888888888893,371.1733333333333,366.23,L8
2017-06-03 21:56:14+00:00,,,,,,,,403.09,400.45,402.28,398.15,395.44,392.0809090909091,372.6343478260869,382.12,387.29,387.97,375.49,363.83,367.5,,,,,361.76,364.5057894736842,357.51,,,,,,,,,,,,365.46,377.09,368.58,357.04,348.44,L7
2017-06-10 22:02:27+00:00,402.57,390.76608695652175,380.9290909090909,387.05058823529413,399.51,,,,,,,,,,392.29,396.9533333333333,390.34555555555556,382.45,373.93,365.81,362.47555555555556,361.48,357.84909090909093,361.135,,,,,,338.9605263157895,336.47058823529414,351.58076923076925,364.22999999999996,371.68,416.7081818181818,396.98,363.11058823529413,,,,,,367.09,L7
2017-06-11 21:53:21+00:00,412.06333333333333,397.1791304347826,399.5490909090909,393.9788235294118,402.54285714285714,420.245,420.14882352941174,414.145,416.005,415.245,412.34777777777776,410.71000000000004,396.65909090909093,391.22913043478263,391.6933333333333,399.96777777777777,394.81518518518516,385.26,375.3333333333333,370.19,368.14518518518514,365.09,368.71909090909094,369.895,372.0077777777778,367.9563157894737,367.86777777777775,347.2563157894737,344.96909090909094,,,,,,,,,,382.4666666666667,396.68,373.55777777777774,373.7966666666667,372.52,L8
2017-06-19 21:56:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,362.50444444444446,357.8794736842105,354.4844444444445,,,,,,,,,,,,364.00666666666666,368.14,364.30444444444447,357.7766666666667,345.34,L7
2017-06-26 22:02:30+00:00,417.6666666666667,403.7547826086956,,,,,,,,,,,,,,,,,,,,,,,,,,351.0494736842105,339.05727272727273,339.0994736842105,344.8758823529412,351.78461538461534,392.26,,,,,,,,,373.2933333333333,366.13,L7
2017-07-04 21:59:38+00:00,406.29,390.1308695652174,384.41,385.18529411764706,393.2314285714286,408.9,410.8352941176471,407.0,403.64,404.83,403.6066666666667,398.45,386.88,377.1108695652174,381.03,381.9566666666667,381.4211111111111,374.89000000000004,367.04,363.09000000000003,360.3611111111111,360.04,360.63,356.65,359.6466666666667,362.84263157894736,352.2766666666667,342.3926315789473,,,,,,,,,,,,,,353.78,339.75,L8
2017-07-12 22:02:30+00:00,,,,,,,,,,,,,,,,,,,,,368.4881481481481,367.70000000000005,368.2509090909091,369.33,372.3622222222222,371.73473684210524,366.7522222222222,349.42473684210523,340.79090909090905,,,,,,416.9018181818182,415.7366666666666,383.7882352941176,379.9866666666666,380.9733333333333,386.56,,,,L7
2017-07-28 22:02:29+00:00,,,,,,,,412.275,409.305,408.055,410.29777777777775,398.43,383.04545454545456,376.61434782608694,374.49333333333334,379.02777777777777,376.4685185185185,369.82,,,,,,,361.2677777777778,358.76105263157893,356.28777777777776,344.74105263157895,325.9554545454546,326.80105263157895,333.8064705882353,341.1046153846154,,,,,,376.48333333333335,381.8966666666667,391.87,379.1277777777778,369.43666666666667,369.88,L7
2017-07-29 21:53:37+00:00,399.02,391.48869565217393,382.03727272727275,383.91941176470584,398.23571428571427,414.1,413.33941176470586,413.11,411.6,410.32,407.4433333333333,402.34,384.74727272727273,377.1186956521739,377.41,,,,,,,,,,,,,,,,,,,,,,,,,,371.31333333333333,366.2,360.66,L8
2017-08-05 21:59:51+00:00,405.18333333333334,389.0921739130435,387.0345454545454,392.77764705882356,399.7571428571428,416.78,417.3276470588235,412.99,412.15,410.24,411.38444444444445,409.75,392.37454545454545,387.1721739130435,388.1633333333333,392.03444444444443,390.7362962962963,381.13,371.4833333333333,374.6,369.8762962962963,367.95,362.01454545454544,361.2,361.6144444444445,367.50684210526316,357.94444444444446,,,,,,,,,,,,,,368.84444444444443,360.3966666666667,353.16,L8
2017-08-22 21:56:17+00:00,388.36,381.36434782608694,372.87363636363636,374.17470588235295,390.0128571428572,401.745,398.55470588235295,403.065,400.435,400.795,394.00666666666666,393.39,377.6036363636364,369.91434782608695,370.86,,,,,,350.5911111111111,348.21999999999997,346.4036363636364,348.105,352.9266666666667,363.51894736842104,355.6066666666667,341.848947368421,327.5336363636364,331.88894736842104,,,,,395.01727272727277,396.48,373.4547058823529,374.62,382.25,392.64,376.75666666666666,364.89,363.63,L7
2017-08-29 22:02:28+00:00,397.12333333333333,383.94695652173914,373.3909090909091,375.27764705882356,389.59285714285716,408.165,399.1376470588235,405.315,,,,,,,,380.4111111111111,375.3740740740741,361.0,363.24333333333334,359.91999999999996,350.1240740740741,349.31,342.61090909090905,335.845,354.2311111111111,,,,,,338.36764705882354,,,419.16,400.6118181818182,398.9433333333333,378.49764705882353,377.3333333333333,,,,,,L7
2017-09-14 22:02:26+00:00,394.89,382.4021739130435,374.1554545454546,,,,,,,,,391.72,376.8454545454546,370.93217391304347,372.57,379.83,372.14,362.38,357.22,348.96,348.43,346.46999999999997,,,,,,336.0878947368421,325.0854545454546,321.6478947368421,331.8635294117647,340.6961538461539,375.07000000000005,405.44,412.04090909090905,,,,,,381.09,367.25,363.64,L7
2017-09-15 21:53:47+00:00,378.39,360.2217391304348,359.23272727272723,353.5482352941176,370.6,382.645,388.4682352941176,388.065,382.985,380.315,389.9,379.7,369.90272727272725,359.56173913043483,362.69,,,,,,,,,,344.27,348.5284210526316,339.45,325.01842105263154,315.00272727272727,315.37842105263155,319.76823529411763,331.0776923076923,360.66999999999996,399.08,424.4554545454546,395.16,363.44823529411764,365.5,369.77,379.76,368.04,357.69,350.98,L8
2017-09-23 21:56:15+00:00,396.1633333333333,388.34869565217394,372.9190909090909,383.99117647058824,395.66714285714284,405.25,404.5911764705882,407.47,,,,,,371.22869565217394,371.75333333333333,,,,,,,,,,,,,,347.69909090909096,337.43,338.66117647058826,350.28230769230765,400.24,,416.1881818181818,415.06333333333333,390.19117647058823,399.4133333333333,,,,375.3866666666667,382.61,L7
