dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
2013-08-19 21:55:42+00:00,202.87683223064877,,179.72869986506328,185.0709836229315,191.3101736471639,214.57079886272228,213.28186870923176,208.6816740514033,204.52224139417848,204.22163144318296,206.14980771733866,200.60066068169314,189.36071973604956,181.10528708685737,184.24827902594657,187.7667084986044,180.69553512123582,168.6770885283209,165.35431550412278,166.1923357103467,166.79302074668811,166.1287823360014,163.36822006617297,160.90224280889396,167.65317393284982,167.23339794153733,158.82820726993134,,,,,,,,,,,,,,162.39214496276327,152.95032557364937,144.72203450550882
2013-08-26 22:01:54+00:00,195.7053325827691,,178.17199132031615,183.82925543351027,194.76095856897305,205.5205691075288,205.41683109293194,205.40712627514583,205.6631780298717,207.7319606197268,204.42451581417595,199.41420586294916,186.75109342933095,176.52407046829555,178.0926331431159,181.57729667065337,180.17008695656003,168.4859742257317,161.9199878212401,160.92234403793933,155.87952614579035,155.42007513612737,155.46618186249694,155.70656402821572,161.76410248732134,159.01167283410248,158.65029368567164,140.7899694392903,134.37880020743592,129.80674406193194,135.61598094370342,144.04442213214617,149.71601109502697,151.18779962996348,173.71695322499545,182.39259545015508,175.79678608900164,171.22372159308358,179.28470231324846,180.21261653740703,167.700811352227,157.94750891397814,154.8622496193543
2013-08-27 21:49:05+00:00,201.02422948839126,,176.0014145180969,181.05967845470872,193.77449363087132,211.0102941234769,204.7248648844641,210.10007517594056,204.52579059485137,203.13827696486285,206.54517851003794,198.60894979826847,,,,,,169.1852669956816,162.96806386626994,155.91494037888754,155.4019417982492,158.95058802020043,155.9200885183349,160.1353241537807,162.76567605669186,166.6252482366194,157.0820625142062,143.0236521299877,,,,,154.49583918645232,150.41672306572994,175.95494976204085,189.28159702791612,178.47154848408255,179.94762122965676,180.61281964628787,189.39074652449222,172.0888922145013,,
2013-09-03 21:55:22+00:00,,,,180.87302461738747,191.45696712796786,205.5746270187357,205.92350219634662,205.84758419579867,202.6281879803092,201.8394258035789,200.02782097845864,194.83140875708887,189.6611424468833,173.6974808576782,177.61789363231784,,,,,,,,160.473413549644,160.80101562139595,161.78479261541335,167.42279768484116,158.00161075292763,140.7921174878107,139.69091307757296,132.78508175181307,138.30403084022137,,,,,185.0649464447648,172.39699416754016,170.1104443750892,166.29067932927916,174.08225794511765,164.72195149709674,156.94147519192228,149.9087028909992
2013-10-06 21:55:33+00:00,184.52318992226165,,170.98565167145566,170.2815664506381,188.09923196424097,199.5466893785592,198.08120064210598,198.2635509082871,197.9270276627404,198.49582837029067,194.38693953044162,190.0758892734175,181.09495547547812,176.120728014177,178.76747832707318,177.22370746111955,166.67028548684343,160.53847267564328,156.98755048101327,152.36490148108186,150.47373552519278,150.34702049179555,151.98331672004016,162.14870659948406,160.71065999726872,162.1992554414313,150.5045013361804,141.12927363903833,132.38831591179172,129.39339511752712,142.43537043181905,156.7302458893019,,,190.73970738151914,194.37099873200287,178.63002460952643,180.18904169473478,181.52772229532337,189.4949813510845,173.50504952846796,169.28016647847772,166.31959492362017
2013-10-29 22:01:34+00:00,182.40685713767508,,164.30195742047428,164.76413153756846,186.99253610698938,202.7358735722432,205.85802032442638,200.3551864948857,204.5871073270412,200.81449201831825,201.91695892840164,193.74518702176442,187.90853977254906,178.65602315225627,170.68123866934903,175.1459582463947,174.51811407507913,166.1199351586327,158.52855284397958,154.76591132105827,155.87595462040917,158.82252950482965,153.84842676588823,157.94084146504318,159.8051618617115,160.26494715150835,151.59139502953443,136.17248528478953,129.36137086168728,129.09651833789405,134.67855442122007,146.9445141431141,151.48887474736225,171.16516182985245,187.82479817427972,177.31964395929162,173.75851958386758,167.4584240284139,166.13554148173168,173.57932965798486,164.7973094910153,158.0964976378778,153.51745115852256
2013-11-14 22:01:33+00:00,183.16975919623465,,167.4973276739841,170.09420105738465,184.60194290369134,201.94270715849945,206.9984370398744,206.8101956376562,203.43219937831756,202.1409093253411,201.60841630387904,196.4043245287912,187.469786294179,183.70708238975354,180.8103332036148,184.62283389675008,176.72080223621077,171.29866670365232,167.93523107223913,166.15540416682336,163.75012089081295,161.23685974827993,161.02755964722294,165.49292106662767,168.5128651168524,166.5341873167396,160.98906453023164,150.00837225564354,141.4859090798572,140.43086119665463,149.7609365637908,155.19097175489145,162.79001558275542,179.279446822602,194.3911559203167,188.51776049562406,175.004550685439,171.83453467049412,166.89193723921815,179.28087074254012,169.6289403142545,157.99835029475182,152.7692509932536
2013-11-22 21:56:04+00:00,177.11158170693207,,162.11022987673394,164.6497197812757,,,,,,,,,190.26861180147927,180.07495906674208,181.3430866142081,185.43614585573414,173.7295819515433,165.60521248156826,163.6135164651607,162.7950973968627,155.5536527621581,154.72760393914083,,,,,,,139.00143827488114,140.06406535754832,153.8201106036478,165.50388381728834,176.2326324544338,179.6045577745217,196.4678575687711,197.72672347743548,,,,,178.64834525411726,177.3647038288785,182.4462697876585
2013-11-23 21:55:16+00:00,183.49328753237543,,161.99435836263083,169.91253116164768,187.93859151546195,198.0670440362369,199.6195928037201,200.54853103258804,203.3699609098031,211.15000823767085,207.77256251790706,206.1946432365149,191.64630568925764,185.72490363424217,189.61664701369244,184.80028457848377,179.37417053947888,168.38804786212063,164.72899002288835,160.8117870721478,158.85260832038958,154.92907432711604,157.65848317209898,166.38129351463573,171.43717227204627,168.80376592566256,163.52864847876822,145.21430446252114,141.56664233243362,141.02581267359136,148.43718767148866,174.89754582998856,179.02839849112036,185.56576896489315,194.81215739981428,193.97492927909065,189.136027889013,185.48891265935927,187.34758164676524,202.01927277741808,175.92438159705148,176.3255777713758,180.3070156111077
2013-12-09 21:55:16+00:00,182.18326724664692,,168.58861686415483,170.65248316579004,185.25056092286744,199.73358089385192,200.29859430677118,200.60124318880747,201.91278814783104,200.96536452777795,204.25901756362435,195.36650434220218,182.61585057880734,180.7280382855823,179.02564296853186,181.66191947939512,176.98987109900156,164.97437583920458,161.23601238949638,154.97802722124226,150.61488283782387,153.5854928763655,155.49503641233332,162.33549781648085,162.84415485199526,172.23598423042003,157.01807661088023,142.5058566081861,137.66158717030828,136.36180301617765,146.60744586401927,155.00974080887747,157.4147965805944,154.35291506288937,196.41315758322486,194.3677298556975,184.40699369098743,177.9090099184367,182.52573372833191,194.64734214342528,176.53393092809245,171.36916252912133,170.53224554436488
2013-12-17 21:49:59+00:00,,,168.57480157367684,173.37461005414764,185.16177153752537,198.8935577505986,193.32803186690475,195.843929426393,201.35163507787868,201.8764422607194,201.28373945192573,195.8239828102985,179.14720021366102,173.76952381384655,176.92571894708965,180.87883097612456,176.17151221573775,,,,,151.94072017718918,151.1396376015647,160.2497892974326,161.29594868889194,166.18686299026803,158.93097677290203,141.7134404108492,135.0632440691871,134.10757943918455,136.63426011164816,,,,175.00038135503658,185.44341737044925,168.83873978998736,175.5351829632337,177.31193231498034,187.40162055595508,172.26701161122404,167.64698485269352,168.8657776160076
2014-01-09 21:56:17+00:00,184.71055976076423,,166.82438059585385,170.22795117322093,178.6009908430796,,,,,,,,,173.34835334545278,175.65780845178892,182.00572306080664,171.23112127718574,158.93226219854856,162.33997016265928,161.0395318658881,154.88160380295818,153.91599932366108,158.9961152859721,,,,,,137.12181260668748,136.94488266557588,142.10093876318544,152.6233393180721,161.37486266501156,159.84680948062518,198.1067092643717,191.49568375853022,,,,,,162.0266122458474,159.1703604419355
2014-01-10 21:54:55+00:00,196.247680533667,,173.7922695661941,172.1294817161712,185.93334090663382,197.5130574010864,202.08349352797006,201.6676134600996,203.85362972947956,201.35032070608577,203.03048400806202,202.54255602675184,192.01191787435403,178.23451493317242,180.70599974063603,190.97449065359925,174.6405243003454,169.89272510031006,163.56619160740766,159.67218716971303,162.35575948966195,160.07790847234068,160.88221927187772,166.7367624074382,173.77744413856647,167.54919523675002,160.15917431649984,144.37137746295443,142.39715459109715,141.77828368819945,145.75503939908504,158.1771606786468,159.76531619979824,169.92053079526065,205.79987316851447,192.99590786621525,178.32062167545058,172.98246872515787,171.63311311295269,184.21710699499144,171.26782743226133,163.40087387054078,158.3235147184199
2014-01-17 22:00:59+00:00,175.76398978964718,,160.93346780101993,165.66138170676385,182.58262275718786,197.0729656565766,202.62023783472478,201.38256562823577,201.99394244235933,200.88330975800005,200.5037424713239,195.44055768238712,182.94959961409526,177.6315835853327,179.51905110986166,184.752389251107,170.03831451113663,162.8743596624727,157.59679012713357,154.7293181848181,149.40258790947325,152.02678559963755,158.72113498518448,161.62045644735696,163.12492153974182,155.8305189546967,151.64699545674836,135.8698745011601,134.66774794239484,129.8578905033584,136.40636359163622,145.89952175588417,,,185.00004851456157,186.08649234697774,175.9667561962349,174.06847763727257,180.72965445765934,183.3615440951149,173.09105533833065,169.16356784778762,159.70933156269356
2014-01-18 21:50:19+00:00,,,,,,201.5915623408152,200.26916233863724,200.7596461568848,202.237730218384,202.15593091019088,205.32935684214178,197.98621597367625,189.40759989805088,187.3545808215807,187.7590185539442,192.64916510996693,180.61586976135607,168.4390967634014,173.5980837500532,,,,,170.52965874831585,173.094632046641,167.35564352135594,162.3203560890838,146.46987887103393,139.46068670910867,141.52527690763364,147.2530385007858,163.20294493925576,166.87591860082725,,,,183.04201175667765,181.53533138068764,186.522670252504,199.51429784988184,181.1939945539576,176.2306697358241,179.08567113887966
2014-02-02 22:00:53+00:00,185.4167611469631,,166.45474626878755,168.57257381905654,193.80470777717545,202.6573055623472,196.27447122002036,196.1518519919136,201.34485357468267,202.2942143990309,202.38644585316231,198.7174388016393,191.050196101192,191.71614441190567,189.9030904361851,188.2231699230473,181.68324707071326,169.3166337242203,169.36901864218504,160.58070536194265,151.79682816333892,151.65659202290144,153.98307381131227,154.28246970221943,161.22376000441807,168.38939734058567,163.88780520166725,147.07726899311302,138.40910597384735,136.3960057107862,144.00656814432972,155.86431123919547,179.81715907647296,,183.00525117881222,200.7065065144707,186.4103474678199,190.38553609084653,190.7587729291732,208.95999548900565,180.71565116282062,178.1647015512109,182.0251260925422
2014-02-26 21:56:34+00:00,185.0319063089409,,163.3034792955719,165.99654603269425,180.1415024936576,192.32004304231253,198.71797057999754,204.37828346297212,200.2235472264268,196.57204987752465,195.20144442511938,192.01176502677183,,,,,,,,155.95785305596874,159.64301398292565,161.27715851396988,160.96259925825797,161.886221545598,162.98303982079108,162.78402530163038,162.44631798028155,143.890752749574,,,,,,170.60167807280587,204.13805965597933,186.82547283326028,172.55494769900764,167.2470882774394,163.52174436949068,172.7373718287788,161.51486054519364,,
2014-03-06 22:00:25+00:00,183.7164047374103,,162.33163390568842,166.3065775827746,182.6140407971231,195.13386563682667,195.59104417596055,191.27443081243464,193.8620362712696,195.8922395880947,199.99949082929115,197.1157474865996,182.63301863206385,173.50682700129806,177.39887932868612,179.43520195636157,177.47410531929515,168.6131542193582,166.20981589286913,166.4589797366578,164.44057715178135,163.5460627710675,167.31881139974783,169.67291401289287,163.56370283132026,165.64260666173564,155.45955202550132,148.13127076645458,144.8747584670974,144.7248716135806,141.50385536614897,152.19376289845172,174.4886857144989,,188.8440950092357,192.36295281927374,184.3750351731012,186.6960369342719,186.13775629701072,204.4681193714645,175.96435111050135,173.11634318178616,173.94899174067788
2014-03-22 22:00:13+00:00,184.95070257760275,,179.6542650940485,177.63215369611697,190.33784340732603,201.2932345040553,201.05558168061262,201.37906652266213,200.52296853272583,194.28903143114744,193.6842063534709,194.15029002036812,179.9160811945249,176.87807020584614,183.47078549283862,186.11528898458178,179.13472815491656,172.08209421590314,179.6251900594854,,165.0851799182748,166.0698132352784,161.11583077453994,166.18649527574016,163.40555153932627,162.4010554076683,150.12930518268976,140.7250131896247,132.22509049671675,133.32817467957608,132.92167530946014,147.79570611907806,160.3162717017276,,202.04758434033855,190.5054093871935,172.5083120424878,175.69158799907746,179.4065244027778,186.35070463109327,169.61309486729738,163.8924514347627,158.37938833072047
2014-03-23 21:50:35+00:00,,,,,,200.288865552966,202.18547099052438,200.71251422182095,193.236106531846,190.37444762361733,200.9453773496181,194.26414398558896,181.40993196290992,177.8463691883803,182.1362883501614,180.4337449865675,175.33488745418046,164.28086445539375,161.98436374721226,,,,,165.08207738646598,163.5330503272678,163.215682437474,154.64888995909575,143.0907685333709,137.4037792855781,139.37995738221073,139.92406543202557,153.99833239624243,165.6746124440832,,,,179.16037818325015,178.7238818913646,181.70173614375975,192.43701928098048,173.99058211922068,167.53559781437806,168.16614762142603
2014-03-30 21:56:49+00:00,190.08848040536145,,173.96802725352526,178.87383666406924,192.00990050520147,201.66959179498951,204.55141530467034,200.46322417890508,204.99131508844067,200.8893136177856,201.87302592472818,196.8554870918508,184.36275906671588,183.90728242136052,,,,,,,,158.8210426660414,164.1973502288267,165.72319428205674,165.39499647843877,163.62612235701224,159.7493039052212,151.6770716168476,140.30112548447858,,,,,,183.31636281271318,190.3349582082665,176.78820307676835,174.91333931654748,177.75205174166246,184.72474673052955,172.76816904471616,162.32142755442624,
2014-03-31 21:53:53+00:00,197.4545260365637,,178.90884554994213,185.01073886735827,197.22373307101833,208.16229390972487,204.99438856954083,206.5212612218591,204.72709883372897,202.87290997708436,204.13917326215167,198.70545169056012,191.4113852806649,185.89484814219128,189.2909284278149,191.33114514903565,178.5283435137004,172.00389359734984,168.23993043999835,160.809032380994,160.43860434753992,159.77532420445115,162.64990205700272,167.03414815118694,169.5613172647074,165.3496045911197,161.7390185703234,146.3241726795786,143.87685934259233,140.97297495494192,144.27488276946013,157.80349920639836,164.0056519171839,168.25696150484066,190.91826478050953,193.3735146009557,184.1148783472122,181.2228945144226,182.74753733151286,197.26085636140698,172.40145554923186,169.94704607554894,170.1961363131578
2014-04-23 21:59:43+00:00,,,,,,,,,,,,,,,,,,,178.9537079675047,165.31225122943877,169.75031999198643,168.45760895583084,173.88446280547726,173.81084852169909,174.13294098845822,174.33210372272757,,,,,,,,,,,,,,,165.12745299614045,157.112729366894,151.00214648067475
2014-05-02 21:53:22+00:00,187.7690869053091,,178.2153632019852,179.7104166418681,188.86138994197302,202.1272774048645,207.83633994943477,207.3455464650607,207.5999834533761,207.25998995601452,208.38168413562278,203.41762878620287,192.65414809506754,183.88280453162525,185.21702871400726,182.3429518668707,180.8943533783701,171.79760410778283,165.06238518973245,162.5661424892054,159.44402567221832,160.13693468735838,161.0927169734682,168.74890610733033,165.6910557894803,168.26345961049583,161.6460393548208,147.11223228650192,140.72415578984504,135.41644879773844,139.27331620608413,146.09073141735342,161.09042670038548,173.029884317754,173.09100491639916,192.2852699296266,184.02857328451074,181.60767189612028,186.7874394756775,192.53254591414372,175.2213698488988,171.72158749554663,157.31023788287442
2014-05-09 21:59:27+00:00,202.17758811602843,,183.32321585535058,182.384633621668,194.5728656497656,206.8284250770724,208.3890823567896,205.07237822617023,204.35602231028184,203.66864809868235,204.35452101479882,202.03818048765905,192.2076231056655,180.1294376180673,181.06437751863302,185.65351023591916,178.23969520949373,171.6349544707181,167.9390679989974,167.78445454746,165.55285815635156,164.06444879592806,161.47880483335686,162.2084905365222,168.31013092252795,166.55240370459998,,,,,,,,,,,,,,,,156.61914043866813,148.90143174874223
2014-05-10 21:50:56+00:00,206.2879468113925,,185.79505082284845,190.6786416349471,195.5501466325455,,,,,,,200.31611514958132,189.1018308164715,183.84336026821023,185.3190312400427,191.64854989146318,184.2646649610341,182.11740244604522,174.09616582133617,174.35671821095633,171.64509580947833,168.25882389839728,168.84022344531454,,,,,,,,,,,,,,,,,,160.19598621010022,151.4798573673035,134.46799143323764
2014-05-17 21:57:11+00:00,,,,,,,,229.17636962060013,228.9741963823476,226.7472312629018,228.6673902821925,224.07010661946404,216.53475775509443,200.72661119844918,200.0337296645111,201.04276814297376,191.31837913393284,190.23113271804863,,,,,,,,179.22948902212678,171.81483361780653,155.30320977050437,151.17609955845305,146.8989226717472,155.2872592790428,156.13935384628883,173.4662815731062,,,,,184.6895711746503,183.35401002704367,197.82509947398106,174.4584606240197,173.92916548241456,172.9444019505462
2014-05-18 21:53:11+00:00,215.82471137174616,,200.47068740196025,198.8824980563202,211.3895099693204,227.56106296240412,225.35346276906108,226.9492089377257,222.8006238117371,224.51176357867283,221.26842203135317,220.60891240481942,205.65657270224688,198.98744978451725,196.22768413243256,200.7706904473136,192.98532345814127,186.55061614505775,180.35759632091725,176.08387565745355,172.2944528011253,175.5508187771454,172.3643484296204,174.83171183522904,174.15904339734374,177.39809442062796,171.27796691223335,154.6686846359986,150.2611540407667,144.40005407268922,,,,,,,,,187.3415350720204,199.20703896039868,176.79940016242472,175.39052076594376,162.59859701366202
2014-05-26 21:51:02+00:00,203.20292899955643,,183.54526567096167,184.35690171876368,,,,,,,208.7024836212069,206.50024860938416,192.97397455909325,182.31265107237357,182.28325748334973,186.63785184324468,177.16310630514394,173.45067192975156,166.8897895471628,169.81354730043338,164.25384681622344,164.9870159760567,171.97489866717194,,,,,,,,,,,,,,,,,,158.29967578241934,148.32709959964524,137.648471365351
2014-06-03 21:53:18+00:00,204.50318781071405,,187.6393037412148,189.01706192992924,199.9640943225862,215.71917610818667,217.93459086744204,219.4169364487994,217.44946429262984,219.68430992617863,221.8963915558376,219.0022247814956,210.6895299355951,196.7603176292329,195.46502713144403,197.80867449019783,,,,,,,,,,,,,,,,,,177.2253173535495,173.78595307757178,189.11223996792626,183.2748863608759,180.59435663633502,180.88049587274816,191.76385879445402,171.75833501991994,167.7397237387508,156.3330997185051
2014-06-19 21:53:23+00:00,200.2548979125585,,181.69930734931785,180.937829173829,192.52099996181659,207.37696626602047,208.03862120326076,206.46164864655157,205.47992035356992,205.5061062596821,206.58457050680607,200.98138584412644,190.3020374970449,181.83320053758612,180.23128554333655,182.45197199717467,180.39946551995038,172.5624212513079,166.09244413732668,161.88620934643765,158.94189302554585,159.3002220635184,159.75702445265225,157.69755269295533,159.11463865923778,160.74462097934935,156.20012320978594,141.8694537076849,,,,,,,,,,,,,162.57979577794268,158.9159529871829,140.12837890678605
2014-07-13 21:51:11+00:00,189.58406507138804,,179.79191592269015,,,,,,,,192.4902554635225,193.58925520204966,181.7528940148589,177.5517679705534,175.16656025046473,184.48862160664007,177.02104192129914,171.28626616225642,164.64990900436743,163.0031018942927,160.1066235051363,159.7263452759973,,,,,145.72104310409142,134.01890720874593,124.00453812496048,123.13833504011328,125.47101870516238,146.91068535125152,144.10352517587097,,,,,,,174.61802265802493,165.121435209029,149.16731978098682,128.563298285013
2014-07-21 21:53:33+00:00,,,,,,,,,,,,,,,,176.9850631320164,180.21126006344463,173.03777141710708,165.12465000210804,160.8799648143259,161.58818270142626,161.25680656599778,158.40066933488814,156.01441849565714,159.0698680396153,163.4412254124431,152.3495191592342,,,,,,,,,,,,,,,152.77867107812128,141.60148056916591
2014-07-28 21:59:47+00:00,213.0707063591688,,198.1067093844891,202.0135127071908,212.9138478142365,219.75279573992967,203.9504544801236,195.79566065508084,197.7007583921422,204.4837545819904,210.3131590037099,206.7799961217127,192.32286917770347,188.53340140479762,191.0061398024629,193.41484636167266,186.61723254600207,180.78094736181973,165.4371163075513,147.14788080796183,155.4082384729582,163.83205745545774,167.12594598248904,169.328314317331,168.16887966244906,175.33710651055455,165.10843399214642,153.74455485760834,143.05668300614596,142.90354139364663,138.7457895345399,148.52695151120054,175.57461551402085,163.95834224633933,205.5696785328561,196.53479190387085,182.22752300867774,180.1949647891308,177.88203299956754,195.0715881396707,171.95891375344482,169.3552374318866,168.2054291315645
2014-08-13 21:59:54+00:00,186.54124903252222,,170.11981616322103,174.26514790897244,182.4294453750484,190.76254749155424,195.8792343326001,200.3153670194233,196.2321504282505,194.21544981309984,196.69267021274675,187.15148205525415,170.58274957117393,169.05725097879906,169.3097335727466,168.77826779522445,160.34341140568958,158.00042013764224,158.8827739594031,150.51472706570436,140.9431157706845,139.4624401277259,145.0104139240609,150.20210653096572,149.91469681503776,150.2218282334747,145.2004472101953,128.66658913938244,116.76225587058647,,,,,,,,,,167.07907698245748,175.42283653312617,154.74547966224782,152.62779496239946,152.48825062644747
2014-08-14 21:51:19+00:00,192.15829773713654,,168.8628745047694,174.67677938644542,191.38000312265552,201.97779238460976,204.05201169425146,204.5124804195315,200.28846309431225,194.44549157578496,197.49137622502255,195.73666682090246,180.73948076679764,,,,,,156.17169347388563,153.94858138738883,150.9567927047042,152.3333133617191,153.66462013415733,151.92775058063262,164.0616035658758,157.27318323343982,153.26567010753087,141.65695265169526,133.453229612194,,,,134.10627636004702,154.04567251844605,,184.34847191611823,171.12232769642583,174.84419255795302,182.23882500823785,190.5885700216313,172.42922150990807,,
2014-09-06 21:57:30+00:00,200.44252052643103,,169.1320961580416,167.62738204402882,178.98252594575612,193.49978475969883,197.78561562438188,191.737908848485,188.87371788940112,194.13576945221217,195.17753433210413,,,,,,,,,155.1530094250241,153.97432000400025,153.04100940423217,153.30109198138314,155.07809008255074,163.57699825981382,157.3859205200506,150.48346897671422,135.49647007164455,,,,,,178.37637451743365,192.53286386098145,186.83179995062744,169.82596716164645,164.54379004071455,166.41582208996564,172.88720002952599,,,
2014-09-14 21:59:59+00:00,191.76126665289044,,176.93087421432267,177.62724756339333,191.8371175086595,200.1508905954495,206.65594465489585,203.6600951761801,201.2919435374028,202.24590303858517,201.251622888156,195.6351327530866,181.43324362935596,174.0999841171371,175.75085429642706,177.66410686324696,170.49927272677874,163.5272678298123,157.1053709690111,156.62053731990338,154.40416072036035,155.7109510837455,154.13470155117432,152.88384692748568,157.82665011706652,162.70873326059632,148.37250494905308,136.32179190747888,128.00459763009803,128.06289876025537,127.72279408126282,145.02232277850274,158.29448918649624,,194.12132344360109,180.61939418712217,171.3702626973672,174.66183071032899,179.32528030748438,187.9542173721697,172.2195904917895,171.89875250016442,158.1807117885416
2014-09-22 21:57:35+00:00,196.24344049913665,,,,,,,,,,,191.0552457614813,180.67893293593679,174.91147344062324,178.06731448566796,176.9741751142428,174.02188027147452,163.88939138833098,162.55754118825368,156.70809987161513,157.81730717041012,160.08410374099373,,,,,,143.60865667613956,133.26434918412613,131.5650013285444,132.01066833930415,141.99262543543298,160.80289196243365,156.0543288640867,204.2822507831187,,,,,181.81354000617276,171.23386233525733,162.63469237105085,154.9774042344241
2014-09-23 21:53:45+00:00,201.08823891965505,,177.70053110220698,179.3220992396102,186.4671619328354,204.9899128404572,202.16203479536324,200.58552473158304,205.59935578864105,202.9608545264141,201.80101124881548,193.84729443270336,180.83532821293295,177.18747881526198,176.98795217129933,178.72279756689503,173.5945573820818,166.42884526593485,161.66533606112128,159.91256484134362,156.26991481414902,157.2951353849269,157.84706326738754,159.49125223408367,161.15048820237055,160.05235857044633,151.99484420145635,140.66534575956766,133.58800406016002,125.18552177278649,133.11605701833273,143.85078789167798,164.98674389254182,65.72744819183872,198.35155311396383,181.70059922431219,173.82262682993806,168.95464999563094,170.7413457569024,181.32989760691436,170.43259080760532,162.44859725878229,158.59271849719548
2014-10-01 21:51:32+00:00,199.02143649858684,,174.70192288531177,175.78706318288434,184.531686554693,199.9322961765842,199.6361887580561,197.70125651556145,197.4793261440477,198.4067056204593,199.10717793659643,192.61980040942228,182.99204233101463,174.44280438489577,,,,,,152.45434393808463,148.77498034647576,152.01203012596275,151.42557875688954,154.26263006509686,165.30846398362294,163.5168114045835,156.11340214378072,140.55790717203345,133.82356337511425,,,,,72.05792970279448,200.38382526321408,184.61771963725457,176.61235703810854,178.39197061579281,185.900489541464,194.7177798188705,178.25469250771792,169.97959783217968,
2014-10-24 21:57:57+00:00,187.2659474283806,,171.6079817136553,179.06946762659476,,,,,,,,,,181.71796956151886,180.41600168863363,188.13388955323333,176.86605793184702,167.95527670943406,167.20934091826692,162.96196638090524,164.35013769147335,164.17468789822678,168.60034257726147,,,,,,139.64695538411533,133.49813995614718,143.81933370054335,150.1860319964176,174.55707162077536,200.3692871371865,222.66490351328778,190.9854290859472,,,,,,165.80984417648804,166.47157059678526
2014-11-01 22:00:02+00:00,184.52148299004568,,165.97993805797864,166.2652779448723,180.3175797524854,194.8328406113733,194.3705110002527,194.6991219304303,195.98438459218585,194.4180896705888,196.19724725083452,193.08929304424012,185.4016710053066,174.54647202253622,175.50399228870913,181.9799371971717,170.89535379335086,162.50407568319542,155.90270615439908,156.1934094686492,153.35486200844713,155.3377813017945,156.63064584018971,163.268997699974,160.3412415993916,162.5273313333705,149.7570960097946,141.00910287047236,129.5013865665139,131.11836050182617,132.5816799617589,155.75206379016075,162.42131143630283,182.4120539713976,200.0671730858415,180.21150963107704,175.66670740973618,171.56248175561328,171.69650849658328,186.1280641347317,169.51186473742806,163.48649175223926,158.76681012697898
2014-11-09 21:58:06+00:00,,,,,,,,,,192.2878880218646,194.84140014828762,190.04305965080894,179.68567567591512,177.81521788425954,178.19000245172612,179.5968724566468,166.4588358686018,158.88552370406467,151.8898390429725,150.7611782921549,,,,,,,158.00217506560423,144.28095845736027,132.54312030326696,135.64448209159414,137.48026248562758,149.61191194812724,167.3854082209066,,,,,,190.6409229026597,201.7193519798556,179.83066228393494,176.9336855493188,177.00698634029126
2014-11-26 21:53:52+00:00,182.0514842976558,,167.05068243329637,170.71422396596185,179.8855383103653,197.21731010121985,199.59855776812293,199.76389540274943,204.0101412753236,207.12283667480932,203.79156868107933,201.42689155968867,192.0124724913204,179.3478974048438,181.39506805546844,185.52224417238915,173.17278778706742,168.5711917816509,164.18927794516594,158.9010428442911,162.2012001289173,157.53515287568436,161.9877714009247,167.2831314157232,172.51411929804706,159.76577201941603,156.3303500365909,142.93063395757727,132.60433882475198,131.82500000842438,134.87627005024902,151.4612482151248,172.68776116905454,,198.11267480847914,194.15225024330377,177.40098258529477,186.70138006539662,187.53295504863368,207.76555669958918,179.0523294780095,180.16661924017467,185.60359010775983
2014-12-03 22:00:01+00:00,176.58708192233323,,158.09695551407856,165.10177989122477,168.68741020949835,184.1593944563467,191.57255929395922,193.3104340815559,191.6020644083133,196.062756379681,198.14873569416795,194.52995340213909,188.4369493983335,176.95155916454706,177.77021591436835,182.56069412775886,171.57686561724975,155.76944795543326,155.97091580409457,154.26257897555058,150.61101599133653,146.42777885142868,153.20961407265136,157.84415059398614,156.69459707988983,157.03049764032576,148.61778969403755,132.7176674460351,126.32221140881774,122.67309733818664,127.86963849500864,135.4474574972184,154.62636479039207,170.83983643062064,186.43341107791937,175.73301310117722,158.60383251701114,165.1432413968265,162.70096638945358,173.0757947924208,168.44103716189068,158.6454535875064,153.52683583366215
2015-01-12 21:58:25+00:00,183.71190265598847,,162.4437287570757,,,,,,,,,188.74156561464613,184.33634746738,181.6691456854018,185.3800744394914,185.78432261785227,173.96375280325273,161.2661521573246,159.0166530537405,153.9118593815825,154.52460605697306,159.16532007000683,,,,,,,,,,,,,,,,,,,176.97312906873694,169.90489272860546,174.178896329768
