dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
2009-03-16 21:50:01+00:00,,,,,,399.16,398.12,400.53,399.98,403.65,398.80,396.39,387.56,385.53,389.82,396.05,382.73,,,,,,,381.60,376.20,375.84,366.13,349.09,345.14,344.28,345.77,,,,,,354.83,360.47,365.28,371.73,355.85,354.83,355.34,L7
2009-03-25 21:43:54+00:00,394.28,385.73,374.81,380.15,389.60,412.74,413.33,427.24,,,,,,380.09,384.49,390.69,389.00,379.31,374.08,373.46,370.59,376.12,376.99,380.52,380.94,,,,,343.25,347.37,350.22,350.27,336.83,312.31,348.16,352.27,353.60,,,,343.69,344.49,L7
2009-04-10 21:43:59+00:00,385.01,379.37,369.28,373.64,384.77,397.24,399.46,400.71,403.69,406.31,,,,,,,380.41,376.40,370.98,366.29,368.62,368.34,370.10,373.15,369.48,369.37,369.82,,,,334.55,338.56,342.86,335.69,,337.73,343.62,344.43,346.24,360.89,,,,L7
2009-05-19 21:50:17+00:00,400.23,379.88,367.45,373.83,,,,,,,,,381.53,372.84,373.39,381.35,383.83,378.30,368.80,365.56,362.86,361.33,,,,,,,326.89,319.33,322.36,322.13,322.36,329.54,300.30,,,,,,333.17,327.47,323.44,L7
2009-05-28 21:44:07+00:00,,,,,,,405.92,409.44,406.93,413.35,413.50,407.14,397.03,391.95,393.72,400.70,390.65,384.96,379.87,383.82,,,,,372.64,371.81,366.87,352.58,343.00,348.91,348.75,356.82,359.76,365.15,,,,347.48,349.90,356.61,,349.45,350.03,L7
2009-06-20 21:50:16+00:00,,,,,,408.07,412.36,412.63,408.38,408.33,410.85,408.91,395.02,389.84,387.97,395.63,396.48,,,,,,,371.95,371.32,372.41,364.79,347.97,338.39,335.01,335.59,,,,,,,331.62,331.98,342.47,,335.44,316.39,L7
2009-07-22 21:50:08+00:00,383.64,366.63,352.26,360.97,375.92,403.13,398.59,408.70,,,,,,,,,,,,381.31,353.75,367.13,360.13,353.08,352.91,356.99,343.20,333.55,,,,,,,302.29,318.15,338.35,343.64,340.46,,357.16,,,L7
2009-08-07 21:50:02+00:00,394.24,384.11,373.65,378.41,392.63,,,,,,,,397.02,387.56,390.32,394.94,385.41,383.12,371.41,368.53,368.13,369.19,376.20,,,,,,,,,,,,,,,,,,348.54,349.55,354.31,L7
2009-09-01 21:43:50+00:00,387.92,373.25,364.69,369.33,383.96,395.10,394.22,397.42,398.52,399.16,396.71,392.25,384.40,,,,,,364.31,362.54,359.72,364.08,363.91,361.44,364.54,368.18,358.31,346.03,,,,,324.54,372.94,,354.30,340.62,337.79,338.40,348.89,350.22,,,L7
2009-09-08 21:50:01+00:00,389.70,379.41,372.75,377.34,395.98,414.14,413.60,418.37,427.94,,,,,,,,,378.81,371.81,365.87,365.37,369.53,371.92,369.65,369.85,378.19,,,,,,343.04,346.53,358.55,343.10,356.48,354.33,356.15,357.90,,,,,L7
2009-09-17 21:43:49+00:00,,,366.19,372.99,386.84,395.43,399.92,401.78,403.78,405.61,407.70,,,,,,381.79,377.99,370.72,369.31,367.71,368.47,368.60,366.39,376.23,375.72,365.88,,,,,,318.09,349.50,369.00,355.16,350.80,,,,,,,L7
2009-10-10 21:49:54+00:00,381.18,369.43,360.27,359.23,373.87,389.71,393.87,394.69,394.40,396.02,393.32,388.69,372.05,,,,,,,,348.75,349.38,351.84,355.68,361.04,365.74,354.04,337.13,326.13,,,,,360.70,346.94,339.83,345.38,345.44,347.33,352.65,342.15,,,L7
2009-11-11 21:50:25+00:00,,,,,,,,,401.74,401.26,395.34,395.99,384.98,378.47,375.56,380.73,374.08,371.00,362.52,,,,,,,369.33,360.60,344.20,337.56,329.57,330.70,329.52,337.94,,,,,,353.41,357.03,359.23,349.19,342.09,L7
2009-12-06 21:44:31+00:00,383.07,369.50,360.69,363.93,,,,,,,390.03,385.03,372.58,366.91,369.57,376.75,363.94,361.84,356.09,354.20,350.96,351.50,,,,,348.78,336.72,325.49,324.92,324.51,341.89,356.84,370.98,351.61,,,,352.15,360.91,347.21,346.04,352.63,L7
2009-12-29 21:51:06+00:00,,,347.51,348.79,360.97,378.56,376.18,376.57,372.83,378.15,376.18,369.95,355.02,352.24,,,,,,,,337.43,338.89,339.37,345.00,340.33,328.23,318.49,312.41,311.12,,,,,362.47,340.60,322.57,332.31,332.62,344.24,339.31,335.04,,L7
2010-01-07 21:45:04+00:00,378.00,367.52,367.04,370.06,380.56,392.37,,,,,,,,,381.97,,,,,,356.21,356.57,361.61,363.00,363.77,363.65,359.57,340.30,337.56,330.48,,,,354.14,356.18,345.38,344.67,345.54,355.45,366.44,361.36,350.53,,L7
2010-01-23 21:45:18+00:00,380.66,366.86,365.79,367.69,374.22,386.48,387.36,392.94,393.24,394.06,397.83,391.83,378.65,373.75,381.72,,,,,358.19,358.80,358.75,363.05,364.64,363.19,362.53,353.92,340.07,332.33,333.58,,,,361.51,367.74,352.57,347.87,352.35,350.34,364.98,358.98,350.12,,L7
2010-03-03 21:51:54+00:00,389.33,369.92,365.94,367.71,390.29,397.19,394.52,398.07,398.26,,,,,,,,,364.86,359.20,356.68,355.75,361.68,364.04,371.30,369.03,371.04,,,,,,341.27,357.42,368.20,368.65,358.65,351.87,357.11,,,,,,L7
2010-03-12 21:45:47+00:00,399.18,384.44,374.47,376.35,384.92,404.06,403.87,404.07,402.25,401.87,403.46,395.66,383.67,378.78,385.59,,,,,362.49,362.73,362.71,365.64,364.24,368.13,365.52,359.34,341.91,337.21,329.69,,,,340.96,368.05,346.64,339.61,341.55,348.98,353.27,356.45,348.73,,L7
2010-04-20 21:52:03+00:00,400.11,382.14,372.09,377.49,387.24,399.88,401.69,401.62,,,,,,,,388.51,378.85,373.15,367.61,363.77,362.72,365.96,369.92,370.73,370.02,,,,,,333.80,338.67,344.88,355.03,360.50,353.94,346.64,,,,,,,L7
2010-04-29 21:45:51+00:00,384.95,380.41,369.31,371.87,382.70,400.25,395.85,405.09,,,,,,376.58,377.74,385.02,377.88,370.48,363.98,365.24,361.92,364.49,369.03,374.00,374.60,,,,,,,,,,,,,,,,,342.36,343.41,L7
2010-05-06 21:52:01+00:00,,,,,,413.90,411.64,408.03,407.82,406.66,409.45,405.13,390.25,383.49,386.10,392.19,385.05,,,,,,,377.24,380.06,371.74,368.53,342.81,340.48,331.88,335.78,,,,,,347.18,344.85,352.89,360.15,350.26,350.37,350.90,L7
2010-05-15 21:45:47+00:00,383.19,368.60,365.34,367.78,378.93,393.43,395.97,390.04,390.72,396.57,,,,,,,,,,,,352.74,353.06,356.63,351.55,354.84,,,,,310.11,308.94,,,,,,,328.76,,,,384.76,L7
2010-07-02 21:45:52+00:00,,,,,,,,,,,,,,,,,,,,,,369.45,370.66,371.15,372.28,380.03,368.01,356.08,342.37,337.50,336.41,,,,374.66,352.27,347.99,348.89,354.99,367.58,,345.08,326.09,L7
2010-07-09 21:52:03+00:00,406.16,399.35,391.87,393.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.45,320.49,L7
2010-07-25 21:52:04+00:00,408.14,400.36,394.92,389.40,397.60,414.94,412.32,411.93,413.44,411.45,422.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-08-10 21:52:03+00:00,410.20,396.39,389.80,386.82,399.37,413.65,419.38,,,,,,,,,389.21,387.87,380.27,374.72,371.52,366.88,367.76,368.62,364.49,372.61,,,,,,335.91,341.87,342.19,352.55,362.11,323.91,343.78,,,,,,353.68,L7
2010-09-04 21:45:57+00:00,407.83,389.44,384.17,383.33,394.96,406.31,407.92,407.19,403.69,,,,,,368.11,380.11,375.67,377.00,,,,,,,,,,,,,316.58,320.95,322.35,370.57,,,,338.32,345.35,,,,320.53,L7
2010-10-22 21:46:07+00:00,,,,,,,,413.00,412.26,409.31,409.59,409.23,394.64,386.67,386.31,391.45,378.06,375.12,367.71,364.81,,,,,,369.59,361.92,348.82,338.37,339.63,346.94,351.33,355.80,367.13,,,,364.75,355.06,362.31,354.54,351.93,353.26,L7
2010-12-25 21:46:47+00:00,385.16,371.51,367.78,371.86,387.42,400.07,402.15,403.04,402.90,407.07,409.98,,,,,,380.55,370.03,367.88,363.55,362.48,367.70,372.71,375.31,378.98,373.12,365.08,,,,354.62,361.05,360.35,375.47,,341.28,362.33,380.75,382.62,389.64,,,,L7
2011-01-26 21:47:02+00:00,380.06,362.88,356.73,348.82,357.48,375.13,385.35,387.55,383.19,380.93,378.87,375.74,369.18,359.30,361.73,,,,,,346.99,346.26,349.82,355.62,359.98,361.36,355.00,339.50,324.32,324.52,,,,356.58,403.74,359.40,363.47,361.09,360.04,367.46,359.16,354.59,,L7
2011-02-02 21:53:15+00:00,384.19,374.14,365.43,372.29,387.09,402.12,402.06,410.52,,,,,,,,,377.64,371.93,366.71,363.19,358.89,357.39,358.52,361.77,365.05,366.99,,,,,,343.66,355.32,362.76,404.77,382.25,363.04,355.91,,,,,,L7
2011-02-11 21:47:06+00:00,,,,,,,,401.42,399.69,401.46,402.27,400.07,387.78,384.28,380.70,386.99,381.71,377.09,372.23,368.23,,,,,369.55,367.81,362.11,353.18,343.72,341.62,344.40,342.32,363.05,,,,,366.60,368.67,373.70,365.41,359.27,358.97,L7
2011-02-18 21:53:18+00:00,,,,,,,395.86,395.35,395.43,394.81,394.66,392.58,376.14,372.56,376.01,379.72,374.71,376.70,,,,,,,363.07,357.98,356.80,340.23,336.94,331.80,336.75,336.12,,,,,,355.88,364.38,366.34,362.29,349.90,349.88,L7
2011-02-19 21:43:39+00:00,388.01,377.13,368.84,373.49,391.05,406.19,402.23,401.68,406.37,406.01,407.53,396.10,384.98,378.58,378.66,386.57,379.32,374.02,362.76,360.13,357.94,358.05,361.63,367.22,368.39,368.54,361.24,337.46,338.37,337.95,336.31,342.85,358.51,367.65,409.01,405.12,371.26,369.38,375.37,384.45,360.25,348.99,355.84,L5
2011-03-06 21:53:24+00:00,380.97,373.49,377.58,,,,,,,,,,374.97,370.81,375.65,386.31,384.64,376.68,370.09,364.84,358.74,358.33,,,,,,346.20,342.49,335.66,340.77,346.74,376.11,378.66,417.31,,,,,,350.99,346.72,353.18,L7
2011-03-07 21:43:36+00:00,380.53,375.88,370.32,374.40,390.43,406.77,406.78,407.15,406.44,406.17,400.33,396.22,380.31,378.02,383.10,391.10,392.76,378.49,371.44,364.32,353.18,349.98,356.50,359.82,362.94,368.36,368.27,354.41,344.20,343.10,345.58,353.42,379.63,383.63,408.62,403.75,365.42,361.28,364.93,376.71,359.46,358.00,362.73,L5
2011-03-15 21:47:14+00:00,386.66,373.69,372.27,385.61,,,,,,,407.89,406.80,390.41,385.48,385.24,387.83,384.36,382.18,379.96,373.56,371.05,367.66,372.87,,,,363.34,355.91,341.53,340.89,341.18,343.27,370.05,376.57,406.09,395.99,,,,359.78,362.57,356.45,353.01,L7
2011-03-31 21:47:17+00:00,398.57,384.61,378.38,380.67,390.13,406.71,,,,,,,376.30,372.72,373.79,377.45,375.78,369.38,365.95,360.11,356.95,353.16,353.64,355.48,,,,,334.50,326.22,328.12,331.95,357.52,357.16,390.78,382.28,360.34,,,,353.73,345.69,335.29,L7
2011-04-07 21:53:28+00:00,396.17,393.57,383.85,389.14,402.38,414.78,415.05,413.60,415.03,422.03,,,,,,,,,371.97,369.52,364.29,361.84,369.48,372.00,371.02,377.08,374.66,,,,,,371.03,376.11,397.09,397.41,373.29,364.31,366.06,,,,,L7
2011-05-18 21:47:14+00:00,,,,,,,,,,,,,,,,,378.97,369.72,363.08,360.00,355.90,361.21,364.45,363.45,367.31,366.57,,,,,,,,,,,,,,,,,,L7
2011-06-26 21:53:22+00:00,407.06,400.39,392.16,398.83,,,,,,,,,387.60,373.06,375.55,378.96,385.35,374.32,367.09,362.44,363.61,353.55,357.20,,,,,,322.42,,,,,,,,,,,,,340.78,321.79,L7
2011-07-05 21:47:11+00:00,382.87,375.97,357.23,365.11,374.39,375.57,383.44,377.75,376.21,374.51,371.82,379.13,356.72,346.43,,,,,355.26,,,330.01,,324.71,329.34,320.24,337.20,,,,,,,,,,335.98,332.66,334.45,,330.31,,,L7
2011-07-28 21:53:19+00:00,,,,,,406.87,408.08,405.59,405.86,401.69,402.27,398.27,386.22,375.62,379.08,376.84,381.86,,,,,,,358.72,359.18,357.37,350.65,331.69,315.95,316.19,323.36,,,,,,364.75,356.29,351.31,354.51,345.84,335.53,325.40,L7
2011-08-13 21:53:15+00:00,395.51,385.23,369.93,374.03,386.34,401.47,407.34,406.58,410.48,413.38,408.24,408.44,,,,,,,,355.56,356.92,355.76,355.81,358.87,358.95,360.20,355.91,341.34,,,,,,,,,,,,,,,,L7
2011-08-22 21:47:04+00:00,398.57,385.93,381.92,383.50,393.84,417.96,415.03,415.51,416.62,415.55,417.36,417.50,402.12,394.43,389.64,,,,,,361.75,360.61,365.62,367.69,366.74,366.10,360.54,343.20,341.01,,,,,,,,,,,,,,,L7
2011-09-07 21:46:59+00:00,387.70,374.09,363.07,368.21,379.48,405.06,403.65,407.27,404.98,409.51,408.02,405.52,396.36,389.57,395.60,,,,,,353.97,351.02,353.73,359.86,362.96,363.52,364.54,347.60,346.72,341.09,,,,386.64,397.97,390.07,373.34,366.73,361.90,369.83,361.20,357.03,,L7
2011-10-25 21:47:02+00:00,388.83,373.52,368.38,369.77,381.87,,,,,,401.50,396.49,385.81,379.59,382.54,385.19,376.68,364.05,359.80,356.64,355.11,355.91,358.51,,,,,344.07,338.13,337.77,343.14,353.64,367.96,396.95,415.95,402.95,,,,379.23,371.28,361.50,355.07,L7
2012-04-09 21:53:53+00:00,405.62,389.87,374.84,377.15,391.72,406.53,405.52,404.88,406.78,406.00,407.08,400.37,,,,,,,,359.41,357.09,357.46,361.89,370.46,372.47,367.40,366.15,359.40,,,,,,431.21,424.47,419.17,390.50,382.50,383.32,387.89,,,,L7
2012-04-25 21:54:10+00:00,404.68,,,,,,,,,,,404.60,387.46,384.73,389.28,391.70,378.42,371.44,370.13,364.21,363.98,,,,,,,350.04,345.37,345.18,344.77,358.75,385.31,,,,,,,,371.99,369.97,364.53,L7
2012-05-04 21:48:13+00:00,408.17,388.56,390.08,389.28,402.80,415.41,411.46,,,,,,389.01,380.18,383.39,388.78,385.57,374.84,370.43,368.13,366.06,365.69,370.92,365.57,377.32,,,,,,,,,,,,,,,,,351.27,341.33,L7
2012-05-11 21:54:32+00:00,402.05,390.35,383.59,380.46,394.63,405.61,403.10,403.00,403.67,404.71,401.76,396.41,,,,,,,,,,358.26,358.21,361.93,361.45,359.23,361.84,344.41,,,,,,,396.84,403.81,374.23,362.91,365.81,376.51,358.22,,,L7
2012-05-20 21:48:20+00:00,408.96,393.97,397.36,392.43,409.61,,,,,414.38,412.28,407.33,397.87,391.49,386.75,391.43,387.32,379.51,370.52,366.46,365.50,367.03,370.26,,,,359.14,342.65,337.31,333.91,337.23,353.97,369.75,410.47,414.42,410.69,,,,366.93,,351.00,338.62,L7
2012-06-12 21:54:14+00:00,,,,,,,,,,,,,,,,,,,,,,,364.52,364.04,366.06,370.40,360.97,350.81,340.14,339.90,341.36,,,,,407.77,375.16,367.46,361.61,362.83,,345.12,331.70,L7
2012-06-21 21:48:08+00:00,405.07,392.51,387.93,391.29,399.71,410.71,,,,,,,380.05,376.52,379.99,382.17,379.48,381.36,367.10,363.87,361.25,358.84,361.51,,,,,,,,,,,,,,,,,,,339.68,311.37,L7
2012-06-28 21:54:23+00:00,407.63,,,,,,,,,,403.93,402.17,388.51,381.88,381.98,381.74,381.27,370.76,363.40,364.40,361.56,,,,,,,,,,,,,,,,,,,363.65,,350.85,337.83,L7
2012-07-07 21:48:21+00:00,,392.62,384.48,390.23,405.22,417.18,414.21,415.71,416.85,417.31,414.94,411.43,401.98,392.96,391.87,391.42,,,,,,360.11,364.37,367.67,370.85,373.19,368.92,357.67,344.52,342.92,350.32,,,,412.66,418.82,385.17,381.26,386.26,388.93,,361.00,352.18,L7
2012-08-31 21:55:09+00:00,,,,,392.62,400.77,403.19,401.00,405.00,398.02,398.38,392.80,377.53,368.48,369.19,376.39,,,,,,,364.24,370.37,370.35,375.09,361.28,340.67,336.57,328.14,326.05,,,,,,380.13,374.26,370.34,365.90,360.90,342.93,342.87,L7
2012-10-11 21:49:21+00:00,395.49,381.05,368.72,370.00,384.23,399.18,405.03,398.52,399.85,400.35,399.27,391.86,382.88,375.97,,,,,,355.52,353.13,352.97,358.33,361.50,365.20,364.83,358.34,343.68,337.59,,,,,388.37,399.27,395.61,375.07,369.99,365.13,374.79,365.92,,,L7
2012-11-19 21:55:50+00:00,,,,,,,,,405.01,400.29,402.65,397.13,379.06,379.22,373.14,375.96,366.82,357.69,354.26,355.68,,,,,,368.21,361.50,347.29,341.61,333.57,348.17,359.33,351.53,,,,,,383.63,396.33,375.00,366.44,360.27,L7
2012-11-28 21:49:39+00:00,367.91,358.75,350.46,351.96,372.48,390.45,390.97,396.45,,,,,,365.90,368.22,374.13,359.71,348.67,345.44,343.45,344.23,343.19,349.74,352.50,351.43,,,,327.44,332.05,341.67,358.39,363.16,369.07,,380.66,371.24,,,,,359.38,360.66,L7
2012-12-14 21:49:45+00:00,,,,,,393.60,392.17,387.93,393.56,394.28,392.27,387.88,375.31,375.05,376.88,382.96,379.93,364.96,,,,,,367.48,371.24,367.98,360.66,344.45,336.93,340.15,351.90,369.90,364.00,,,,389.21,384.14,387.11,397.79,374.04,371.65,375.77,L7
2012-12-30 21:49:50+00:00,369.12,360.94,349.45,349.54,370.83,385.10,388.32,386.94,386.67,385.77,,,,,,,360.51,359.56,354.58,349.53,348.98,347.19,353.97,361.87,362.88,362.16,354.15,,,,348.29,363.42,,,,392.08,382.28,378.99,383.32,,,,,L7
2013-02-07 21:56:04+00:00,,,,,375.53,392.63,395.06,394.61,394.56,397.98,398.70,394.26,378.51,375.87,381.35,384.88,,,,,,,359.78,364.68,370.41,367.53,363.03,346.68,343.09,342.60,,,,,,386.21,372.90,366.90,364.06,373.41,366.34,355.59,351.19,L7
2013-02-16 21:49:51+00:00,386.65,376.96,369.62,373.23,388.40,402.04,404.42,,,,,,378.15,378.49,384.25,383.64,377.16,366.62,364.39,354.69,354.61,353.64,358.13,367.62,,,,,342.78,343.08,352.19,367.20,361.38,,,389.53,379.35,,,,370.39,367.35,371.23,L7
2013-02-23 21:56:00+00:00,,,,,382.95,395.93,396.38,396.18,397.86,394.41,396.73,389.01,376.41,370.32,373.45,384.53,,,,,,,,355.49,360.20,357.41,355.37,341.28,339.75,340.05,346.33,,,,,,374.17,366.95,366.81,377.59,363.64,356.95,356.39,L7
2013-03-11 21:55:59+00:00,,,,,,,,,,398.04,400.25,395.50,387.72,379.97,382.70,385.89,375.70,364.00,364.29,360.26,363.39,,,,,,361.65,348.94,342.52,345.56,347.99,363.84,359.06,368.87,,,,,,387.05,366.39,359.56,362.15,L7
2013-03-20 21:49:45+00:00,,,,,390.63,404.62,401.03,398.56,401.58,406.62,398.63,395.43,389.97,384.64,385.64,389.31,376.98,377.22,,,,,364.23,367.92,369.89,370.03,357.67,348.41,343.37,344.57,352.82,361.83,,,,391.60,383.59,377.39,379.26,385.15,366.30,360.41,359.47,L7
2013-03-27 21:55:53+00:00,393.96,387.43,369.36,372.54,,,,,,,,,379.57,378.41,382.25,379.93,376.78,369.52,366.92,365.46,360.23,362.62,371.37,,,,,,334.89,337.96,346.99,364.60,370.90,370.87,389.03,391.21,,,,,366.63,359.96,354.60,L7
2013-04-12 21:55:52+00:00,,,,,,,,394.20,396.75,399.99,403.08,400.50,384.62,380.69,384.62,383.89,378.85,373.23,370.70,,,,,,370.75,364.31,361.29,345.59,343.46,346.21,352.65,366.50,,,,,,380.88,382.74,390.54,370.77,365.34,361.79,L7
2013-04-28 21:55:45+00:00,,394.21,386.82,390.98,401.51,413.01,409.49,412.13,407.89,405.83,405.76,399.48,393.41,381.47,383.59,,,,,,,363.53,363.23,371.65,368.94,369.05,362.65,346.76,338.97,337.88,,,,,,387.22,375.45,379.54,379.80,386.76,372.52,361.15,,L7
2013-05-23 21:49:30+00:00,393.38,378.59,377.73,369.95,377.28,397.11,395.07,402.93,404.13,404.69,402.85,399.33,391.82,383.87,,,,,,353.71,353.61,351.78,350.78,347.73,360.34,362.28,363.05,352.69,346.09,,,,,,,,,,,,,352.24,,L7
2013-05-31 21:55:43+00:00,401.35,392.15,383.25,384.02,395.47,411.65,408.19,409.38,409.80,409.45,410.40,407.31,394.50,383.36,385.24,387.12,387.48,375.42,366.69,366.80,363.92,367.39,363.54,364.29,364.35,374.25,,,,,,,,,,,,,,,366.76,356.36,344.49,L8
2013-06-07 22:01:52+00:00,406.08,389.99,387.62,389.26,398.71,413.23,412.11,411.37,413.80,412.18,411.83,411.10,396.52,388.96,388.26,390.10,388.41,382.05,372.17,370.26,367.77,363.90,368.29,361.02,371.77,369.17,367.74,352.41,342.15,339.94,342.43,349.75,351.78,345.14,373.36,381.27,375.41,370.30,368.85,370.64,363.40,354.21,341.70,L8
2013-06-23 22:01:46+00:00,,,,,,,,,,,,,,,386.69,386.32,387.55,377.76,370.15,369.84,366.45,363.02,364.56,,,,,,,,,,,,,,,,,,,355.66,332.01,L8
2013-06-24 21:49:16+00:00,,,,,,,,,,,,,391.00,386.04,382.38,388.67,388.71,370.90,371.36,366.54,362.87,361.82,365.77,370.43,,,,344.99,338.44,,,,,,,,,,,,,356.76,334.45,L7
2013-07-01 21:55:22+00:00,403.93,386.33,,,,,,,,,402.15,396.22,389.33,374.38,377.73,381.94,380.75,370.90,362.49,368.21,357.15,,,,,,,,,,,,,,,,,,,369.84,,352.34,343.00,L7
2013-07-17 21:55:13+00:00,,,,,,,,,,,,,,,385.01,388.77,388.74,,,,,,,358.73,364.20,367.68,357.85,354.42,342.97,338.65,337.82,341.62,,,,,372.80,365.29,363.21,372.44,,358.72,351.09,L7
2013-07-25 22:01:49+00:00,398.07,386.04,378.61,381.11,394.48,407.58,408.05,407.60,406.60,403.44,402.67,397.50,382.75,376.03,378.83,381.00,375.69,366.62,361.04,358.82,354.34,351.92,355.62,356.73,362.92,358.98,355.12,340.54,334.28,,,,,,,,,,374.73,381.67,368.97,357.34,358.35,L8
2013-07-26 21:48:58+00:00,,,378.43,384.93,397.26,412.69,405.15,405.04,411.03,404.15,407.80,400.37,383.59,381.43,383.58,391.42,390.14,,,,,358.93,360.79,366.34,365.66,369.66,361.90,347.37,340.37,342.31,339.04,,,,,391.43,380.81,378.80,391.65,395.33,,368.98,358.43,L7
2013-08-19 21:55:42+00:00,402.53,388.37,378.67,383.39,390.77,414.05,413.05,407.81,405.02,403.87,405.44,400.57,389.02,380.43,384.39,387.78,380.16,368.04,364.99,365.75,366.41,365.84,363.00,360.48,366.19,366.86,359.02,,,,,,,,,,,,,,361.85,352.57,345.79,L8
2013-08-26 22:01:54+00:00,395.56,384.67,377.49,383.60,394.25,405.31,404.93,404.95,405.25,407.58,404.54,399.18,386.38,376.18,377.87,381.28,380.06,368.43,361.62,360.52,355.61,355.25,355.22,355.49,360.73,358.56,358.36,340.19,333.99,329.71,335.28,344.08,350.18,352.14,372.57,382.39,376.68,371.61,379.08,380.20,367.25,357.25,354.64,L8
2013-08-27 21:49:05+00:00,399.74,388.03,374.38,380.46,390.64,409.87,404.57,409.38,403.44,401.82,405.22,397.07,388.87,,,,,367.69,361.84,354.68,354.44,358.05,354.97,359.25,362.00,365.38,356.12,343.14,,,,,353.82,349.62,374.21,388.54,377.54,378.27,379.60,388.12,371.63,,,L7
2013-09-03 21:55:22+00:00,,,,379.24,388.43,403.48,404.94,404.50,401.25,400.93,399.63,393.52,388.35,372.53,376.60,,,,,,,,359.11,359.74,361.18,366.53,358.53,339.73,338.61,331.12,337.38,,,,,383.88,371.45,367.99,365.48,372.42,363.97,356.16,348.51,L7
2013-10-06 21:55:33+00:00,383.93,376.72,370.19,369.27,387.35,398.98,397.40,397.13,397.04,397.56,393.23,388.68,379.47,375.42,377.88,376.56,365.57,359.98,356.09,351.71,349.57,349.46,351.16,359.79,360.04,361.91,349.27,339.79,331.60,329.91,340.41,356.24,,,387.91,393.30,377.38,377.96,379.43,391.04,372.90,368.62,364.91,L8
2013-10-29 22:01:34+00:00,381.38,372.15,363.43,364.18,385.69,401.54,404.17,400.10,404.06,399.93,400.84,392.61,387.18,377.41,369.69,374.57,373.40,364.91,357.49,353.75,355.03,357.73,353.21,357.76,359.32,359.00,350.81,336.40,328.65,328.38,332.53,345.91,351.12,370.12,386.84,376.38,372.10,365.37,364.37,372.73,364.20,357.41,352.86,L8
2013-11-14 22:01:33+00:00,383.95,372.47,365.11,368.52,379.42,399.79,405.28,405.17,402.94,400.01,399.22,394.20,384.59,380.41,379.46,381.70,373.96,369.20,366.25,364.97,361.83,358.91,359.85,363.25,363.90,364.79,358.63,347.88,339.84,338.06,347.18,354.63,360.36,375.37,389.03,385.51,373.38,370.52,364.80,378.19,367.93,356.76,351.63,L8
2013-11-22 21:56:04+00:00,375.92,365.97,359.55,359.61,,,,,,,,,386.14,376.47,377.80,381.84,369.89,362.81,360.36,360.05,352.09,351.80,,,,,,,335.76,336.38,350.96,361.61,368.56,,391.36,393.92,,,,,377.24,375.02,380.20,L7
2013-11-23 21:55:16+00:00,382.27,367.07,360.65,368.39,386.80,397.56,399.04,399.14,402.30,409.63,406.89,404.20,390.01,384.44,388.20,383.07,378.59,366.61,363.46,359.12,357.52,353.96,356.73,365.01,369.80,367.23,361.88,343.34,340.35,338.86,346.73,371.83,383.55,399.36,400.20,395.93,388.08,382.77,386.44,401.27,375.05,375.46,379.66,L8
2013-12-09 21:55:16+00:00,380.40,370.64,368.82,369.54,384.11,398.30,398.65,398.47,400.53,399.03,403.61,393.75,380.71,378.85,376.73,380.30,375.36,363.19,359.25,352.97,348.50,352.16,353.72,361.94,361.08,368.64,356.18,341.75,335.85,333.22,343.99,352.25,352.29,351.36,396.55,393.28,381.76,376.14,380.80,392.31,376.86,370.33,369.65,L8
2013-12-17 21:49:59+00:00,,,367.85,370.53,383.03,396.61,390.89,392.99,397.88,398.41,399.15,392.98,376.51,370.69,373.39,378.35,374.72,,,,,349.31,348.73,358.08,359.14,363.36,356.84,339.80,332.68,331.78,335.09,,,,380.46,384.00,369.45,372.08,375.41,386.74,370.87,366.03,367.94,L7
2014-01-09 21:56:17+00:00,383.94,372.10,364.02,367.63,376.13,,,,,,,,,369.14,372.56,376.87,366.13,354.52,358.55,358.11,352.62,352.05,356.01,,,,,,335.06,333.63,338.55,347.55,365.01,356.36,391.12,388.60,,,,,,360.24,357.80,L7
2014-01-10 21:54:55+00:00,395.23,384.05,373.43,370.97,384.09,396.59,400.71,402.45,402.91,401.09,402.15,402.08,391.38,377.31,380.93,390.21,373.79,369.08,362.86,359.14,361.10,359.77,360.23,366.36,372.56,367.14,361.38,343.27,341.91,340.74,344.96,357.75,359.24,369.38,404.64,392.10,378.43,372.48,370.98,383.29,370.76,362.91,357.97,L8
