dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,satname
2015-10-18 22:07:30+00:00,,,338.52909090909094,327.42285714285714,304.9573913043478,291.69,304.57,331.7933333333333,323.1307692307692,317.05578947368423,317.25882352941176,324.49142857142857,320.71,334.22142857142853,329.88882352941175,322.74142857142857,309.67,306.2945454545454,,,306.3566666666667,312.6957894736842,317.78578947368425,326.43666666666667,334.0957894736842,342.00666666666666,348.13882352941175,345.87666666666667,335.2666666666667,331.0388235294118,338.6666666666667,342.72142857142853,,,,,,,L7
2015-11-12 22:01:43+00:00,346.0209090909091,349.11,340.48090909090905,,,,,,,,,329.41285714285715,331.245,332.09285714285716,333.1335294117647,334.52285714285716,,,,,,,,,,,,,,,,,,,,,,,L7
2015-11-27 22:07:23+00:00,335.2418181818182,340.71,334.8418181818182,321.43,303.37391304347824,300.41999999999996,320.16,334.1533333333333,331.2492307692308,328.88947368421054,335.08941176470586,336.09,333.425,338.21,342.38941176470587,337.26,339.255,335.0809090909091,331.86391304347825,324.83,323.2066666666667,323.2894736842105,327.9094736842105,332.2666666666667,340.6894736842105,338.31666666666666,345.9994117647059,353.9766666666667,345.7366666666667,341.17941176470583,339.93666666666667,341.75,331.6794736842105,330.325,330.6,327.3692307692308,333.16,329.75,L8
2015-12-13 22:07:21+00:00,336.41818181818184,339.79,334.35818181818183,323.0942857142857,311.23304347826087,304.26,314.11333333333334,335.34777777777776,332.84615384615387,329.4347368421053,334.38235294117646,340.47714285714284,336.325,342.70714285714286,344.00235294117647,341.32714285714286,333.925,332.27909090909094,329.74304347826086,326.76,326.2888888888889,321.5047368421053,324.92473684210523,330.5688888888889,338.53473684210525,344.7788888888889,349.7323529411765,357.4088888888889,351.1688888888889,347.69235294117647,342.4188888888889,342.4971428571428,341.2547368421053,333.775,335.83714285714285,333.35615384615386,339.65000000000003,331.8933333333333,L8
2015-12-14 22:02:13+00:00,,,,,,,,,,,339.68764705882353,338.2,337.545,333.98,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-06 22:08:44+00:00,342.02727272727276,345.35,338.91727272727275,,,,,326.8111111111111,323.48615384615385,323.75947368421055,328.60411764705884,333.1657142857143,336.78,334.1957142857143,333.97411764705885,331.17571428571426,330.85,326.94363636363636,325.8517391304348,319.59,320.2055555555555,,,333.86555555555555,335.44947368421055,341.31555555555553,342.76411764705887,356.93555555555554,351.81555555555553,346.41411764705884,346.23555555555555,342.06571428571425,340.7994736842105,334.25,331.24571428571426,,,,L7
2016-01-31 22:02:51+00:00,355.85727272727274,354.17,351.91727272727275,343.1542857142857,314.75391304347824,310.1,315.51,,,,,,,,,341.40714285714284,338.14,337.39363636363635,332.55391304347825,330.44,325.5333333333333,324.24263157894734,325.74263157894734,328.9133333333333,,,,,,,,356.26714285714286,348.50263157894733,342.32,,,,,L7
2016-02-15 22:07:09+00:00,344.70727272727277,349.6,341.48727272727274,336.53714285714284,309.1404347826087,303.35999999999996,312.37333333333333,344.7511111111111,334.7569230769231,327.80052631578945,330.2711764705882,338.48857142857145,338.125,340.61857142857144,341.86117647058825,340.47857142857146,342.105,331.99363636363637,330.6304347826087,327.69,326.34555555555556,320.66052631578947,325.2005263157895,332.52555555555557,338.8105263157895,343.8855555555555,354.16117647058826,359.04555555555555,352.49555555555554,349.1411764705882,343.30555555555554,351.00857142857143,342.24052631578945,340.425,335.0185714285714,331.8369230769231,353.05,336.4833333333333,L8
2016-02-23 22:09:06+00:00,347.8,345.79,355.62,335.71142857142854,316.53043478260867,309.3,,,325.08307692307693,318.3863157894737,324.36764705882354,333.8457142857143,340.255,335.9457142857143,335.23764705882354,329.6657142857143,322.805,326.55,330.6204347826087,328.57,330.7133333333333,323.8063157894737,318.3863157894737,,,337.30333333333334,340.72764705882355,354.3933333333333,348.2033333333333,344.9476470588235,346.9533333333333,333.2857142857143,336.6163157894737,334.685,332.2257142857143,332.1030769230769,345.72999999999996,,L7
2016-03-02 22:07:07+00:00,340.52909090909094,343.02,341.4990909090909,327.6642857142857,296.9678260869565,288.18,300.3,334.14,329.2238461538461,318.75210526315794,309.5664705882353,315.9271428571428,320.265,336.5671428571428,343.4264705882353,342.9971428571428,341.105,336.45454545454544,320.2978260869565,317.31,319.28,314.9821052631579,318.2921052631579,315.96,326.4921052631579,326.39,340.5064705882353,338.86,349.91,343.3464705882353,346.47,351.58714285714285,344.2121052631579,336.885,335.6971428571428,328.81384615384616,344.34,341.25,L8
2016-03-18 22:07:01+00:00,357.4554545454546,355.6,346.56545454545454,333.67857142857144,314.96130434782606,310.46,330.94,338.7733333333333,336.7446153846154,332.7221052631579,341.33058823529416,345.3642857142857,344.46,345.4642857142857,343.5605882352941,343.6642857142857,345.13,345.07272727272726,342.4913043478261,337.94,330.8066666666667,333.3621052631579,338.5221052631579,339.3366666666667,342.81210526315795,348.7266666666667,356.21058823529415,361.49666666666667,359.69666666666666,352.70058823529416,349.6166666666667,350.1742857142857,342.7821052631579,337.75,337.51428571428573,335.0546153846154,340.95,336.8,L8
2016-03-26 22:09:23+00:00,345.23636363636365,346.8,343.75636363636363,325.3542857142857,306.9891304347826,299.51,,,323.5369230769231,319.98526315789474,322.20294117647063,337.15714285714284,337.81,337.04714285714283,333.7429411764706,334.7371428571428,330.22,321.4081818181818,314.8191304347826,316.21,318.6022222222222,319.27526315789476,318.91526315789474,,,343.14222222222224,346.01294117647063,356.6122222222222,350.72222222222223,343.8129411764706,349.33222222222224,350.96714285714285,339.16526315789474,332.96,331.15714285714284,333.4569230769231,348.82,,L7
2016-04-19 22:06:46+00:00,357.24363636363637,350.91,354.9236363636364,323.2342857142857,311.10478260869564,306.41,324.49333333333334,334.4977777777778,336.96384615384613,333.4531578947368,337.33058823529416,342.4871428571428,343.31,342.57714285714286,341.55058823529413,338.03714285714284,333.17,332.5618181818182,336.10478260869564,332.66,334.92888888888893,330.0731578947368,335.4031578947368,342.67888888888893,347.2031578947368,353.4488888888889,359.73058823529414,367.0288888888889,362.7488888888889,358.89058823529416,361.8288888888889,355.28714285714284,352.18315789473684,349.62,346.21714285714285,346.1838461538461,344.7,339.7033333333333,L8
2016-04-27 22:09:35+00:00,357.71181818181816,358.55,346.96181818181816,327.2471428571428,304.5330434782609,303.08,314.36,343.22,331.2330769230769,322.06684210526316,330.70411764705887,338.73857142857145,332.985,339.58857142857147,340.83411764705886,335.11857142857144,,,325.4030434782609,330.14,332.18,326.4668421052632,334.12684210526317,335.79,345.2968421052632,346.36,359.52411764705886,365.69,361.12,358.6341176470588,359.75,,,346.195,341.5785714285714,345.5130769230769,357.92,350.38,L7
2016-05-05 22:06:50+00:00,358.46090909090907,349.42,356.42090909090905,333.17857142857144,311.04304347826087,307.19,325.38,334.5333333333333,334.8723076923077,335.2605263157895,342.14882352941174,338.51428571428573,340.815,339.6542857142857,342.61882352941177,341.4242857142857,338.975,342.49545454545455,339.6330434782609,337.5,333.99666666666667,332.1205263157895,334.92052631578946,334.8466666666667,344.3405263157895,352.8066666666667,363.88882352941175,370.0966666666667,364.18666666666667,362.24882352941177,363.1366666666667,352.1142857142857,353.47052631578947,347.655,344.37428571428575,345.65230769230766,342.42999999999995,344.67,L8
2016-05-29 22:09:43+00:00,339.6909090909091,343.31,335.34090909090907,,,,,,,,,,,,,,,,,,,,,,327.7231578947368,336.94555555555553,355.06235294117647,361.43555555555554,358.56555555555553,354.9323529411765,353.44555555555553,,,348.76,347.65285714285716,348.78230769230765,,,L7
2016-06-06 22:06:54+00:00,346.7518181818182,341.16,337.5618181818182,319.6371428571428,309.2473913043478,302.79,317.7266666666667,327.5188888888889,322.4069230769231,312.37157894736845,322.74529411764706,,326.43,333.0785714285714,334.88529411764705,343.80857142857144,,338.5209090909091,,,,,327.2215789473684,332.69444444444446,340.55157894736845,349.71444444444444,353.7052941176471,364.81444444444446,355.15444444444444,354.19529411764705,350.59444444444443,352.05857142857144,351.61157894736846,346.28,348.97857142857146,346.6969230769231,344.43,343.2666666666667,L8
2016-06-30 22:09:47+00:00,340.29636363636365,337.68,330.2663636363636,310.9428571428572,297.74304347826086,282.64000000000004,305.96,319.3466666666667,315.90769230769234,312.2236842105263,315.3664705882353,,,313.68142857142857,321.4764705882353,327.77142857142854,,324.5081818181818,,,,,307.8536842105263,322.7833333333333,322.1536842105263,333.5433333333333,340.0664705882353,351.1933333333333,,339.3664705882353,341.9133333333333,343.12142857142857,332.5736842105263,335.34,332.37142857142857,334.90769230769234,346.28999999999996,337.34,L7
2016-07-16 22:09:48+00:00,332.96181818181816,326.04,327.27181818181816,301.18428571428575,292.4208695652174,289.92,300.4033333333333,313.49444444444447,314.91461538461533,304.4236842105263,316.9711764705882,,322.495,,,309.47714285714284,309.055,310.60090909090906,,,303.1222222222222,296.4036842105263,313.2536842105263,323.39222222222224,341.5936842105263,342.95222222222225,352.7711764705882,355.3722222222222,348.1622222222222,,338.52222222222224,,,335.175,332.71714285714285,326.65461538461534,334.76,339.62333333333333,L7
2016-07-24 22:07:13+00:00,,,,,,,305.47,337.6433333333333,330.84076923076924,,,,,,,,,,,,,,,,,,,,359.7866666666667,357.2788235294118,359.7066666666667,359.46142857142854,353.36578947368423,351.81,355.43142857142857,357.4207692307692,363.65,356.37,L8
2016-08-01 22:09:50+00:00,347.28818181818184,344.3,340.5881818181818,311.18428571428575,293.75739130434783,286.84999999999997,303.09000000000003,,,,307.4535294117647,,322.73,326.60714285714283,325.5935294117647,321.2371428571428,319.32,321.6090909090909,317.3973913043478,309.12,310.5433333333333,312.89947368421053,317.8094736842105,328.4533333333333,,,337.60352941176467,352.8233333333333,350.9733333333333,337.9535294117647,342.68333333333334,338.65714285714284,330.9894736842105,332.49,331.72714285714284,332.84,333.53,325.31,L7
2016-08-17 22:09:51+00:00,,,338.37454545454545,325.37571428571425,303.83,295.86,312.02,324.2166666666667,321.3046153846154,318.69684210526316,314.77235294117645,332.45285714285717,334.275,334.53285714285715,339.4923529411765,329.8028571428572,327.015,332.33727272727276,,,327.0233333333333,324.0568421052632,329.4068421052632,332.0133333333333,341.3068421052632,351.50333333333333,355.8723529411765,363.1533333333333,359.93333333333334,357.3623529411765,357.3433333333333,344.73285714285714,344.1168421052632,,,341.34461538461534,339.71,335.06,L7
2016-09-10 22:07:27+00:00,349.57,347.23,342.36,325.58857142857147,302.3595652173913,295.13,309.18,338.8833333333333,323.9569230769231,324.5936842105263,333.3623529411765,345.18428571428575,340.485,342.25428571428574,345.47235294117644,337.43428571428575,343.355,343.47,338.4295652173913,337.3,330.6566666666667,337.4636842105263,336.5536842105263,343.2766666666667,336.6536842105263,346.74666666666667,363.07235294117646,368.18666666666667,357.8566666666667,356.14235294117645,356.6466666666667,354.0342857142857,357.1136842105263,344.335,344.1042857142857,348.8969230769231,362.63,349.76,L8
2016-10-04 22:09:59+00:00,,,344.40090909090907,322.55,304.23478260869564,295.72,306.9166666666667,335.78222222222223,334.0876923076923,326.74736842105267,325.76411764705887,332.17,333.16,344.81,338.47411764705885,340.59,342.73,,,,334.0611111111111,335.14736842105265,335.57736842105265,340.2411111111111,348.93736842105267,357.5011111111111,365.78411764705885,373.1511111111111,369.3411111111111,364.90411764705885,360.8311111111111,365.29,,,356.56,354.9976923076923,364.77000000000004,361.12666666666667,L7
2016-10-12 22:07:33+00:00,356.43545454545455,357.29,358.82545454545453,333.2314285714286,305.3278260869565,304.3,315.98333333333335,338.6277777777778,331.9969230769231,327.1,328.13470588235293,334.05571428571426,340.385,341.49571428571426,345.81470588235294,342.2557142857143,343.315,342.6227272727273,336.4578260869565,337.06,338.11888888888893,340.07,340.26,346.29888888888894,349.4,358.3188888888889,367.1647058823529,374.3488888888889,368.9688888888889,364.2247058823529,370.3788888888889,366.4157142857143,365.47,359.365,356.73571428571427,354.8069230769231,367.19,360.3333333333333,L8
2016-11-21 22:09:45+00:00,389.3418181818182,401.56,,,,312.06,319.39666666666665,368.3788888888889,340.97769230769234,,,,348.295,356.51142857142855,356.64235294117645,346.27142857142854,342.995,,,,,,,,,,,,,,,,,,,,375.76,377.4666666666667,L7
2016-12-15 22:07:29+00:00,390.7418181818182,394.23,,393.62,339.19391304347823,314.78,,372.1733333333333,350.15923076923076,333.0494736842105,342.08941176470586,353.86,356.025,361.08,363.48941176470584,364.64,362.455,361.80090909090904,352.5839130434783,351.13,345.5766666666667,343.69947368421055,349.0694736842105,357.7666666666667,362.2994736842105,377.9566666666667,377.2594117647059,385.4766666666667,373.6666666666667,367.01941176470586,379.7366666666667,393.39,377.0994736842105,381.705,364.95,370.0092307692308,387.90000000000003,378.93,L8
2016-12-23 22:09:36+00:00,371.0581818181818,,,354.0542857142857,305.6530434782609,299.02,314.92333333333335,351.15777777777777,330.10615384615386,313.84473684210525,327.71235294117645,332.3771428571428,340.785,342.96714285714285,342.72235294117644,334.10714285714283,328.525,331.65909090909093,331.9630434782609,,,321.03473684210525,329.2547368421053,329.6588888888889,336.07473684210527,343.6688888888889,354.0523529411765,358.9388888888889,358.2588888888889,348.6723529411765,360.60888888888894,370.32714285714286,354.3147368421053,353.175,,361.53615384615387,379.25,378.7333333333333,L7
2017-01-16 22:07:22+00:00,407.7081818181818,421.41,,,,316.97,,385.05444444444447,364.86,345.25210526315794,357.0770588235294,365.98571428571427,373.185,378.7757142857143,380.85705882352937,373.74571428571426,368.175,363.59909090909093,361.7321739130435,357.61,352.09222222222223,349.5221052631579,349.45210526315793,357.51222222222225,362.8421052631579,369.7422222222222,375.7070588235294,382.7422222222222,375.5622222222222,379.6670588235294,381.2422222222222,390.74571428571426,384.44210526315794,371.445,368.79571428571427,382.82,388.02,402.37333333333333,L8
2017-01-24 22:09:15+00:00,406.51454545454544,409.57,427.4045454545454,,,325.3,,389.15555555555557,350.1292307692308,340.55263157894734,344.71058823529415,,,373.79571428571427,379.79058823529414,374.8357142857143,370.055,368.77727272727276,362.8830434782609,349.92,337.3977777777778,335.93263157894734,347.50263157894733,359.10777777777776,366.77263157894737,374.10777777777776,376.03058823529415,,,367.71058823529415,374.78777777777776,393.3857142857143,380.5826315789473,379.095,365.4557142857143,366.8692307692308,387.72,385.7966666666667,L7
2017-03-05 22:07:02+00:00,397.78545454545457,406.16,401.55545454545455,,327.22347826086957,314.40000000000003,331.7766666666667,373.48888888888894,342.2730769230769,324.04526315789474,331.5235294117647,348.04571428571427,361.02,373.49571428571426,369.0835294117647,367.56571428571425,365.53,350.1827272727273,348.37347826086955,349.5,343.2344444444445,342.54526315789474,346.85526315789474,359.57444444444445,359.26526315789476,372.75444444444446,386.4235294117647,399.07444444444445,394.55444444444447,400.0035294117647,408.88444444444445,400.2657142857143,382.73526315789474,381.52,364.29571428571427,380.58307692307693,402.08000000000004,401.7966666666667,L8
2017-04-06 22:06:45+00:00,368.3618181818182,377.41,,370.15714285714284,,304.3,324.5466666666667,361.1488888888889,339.35692307692307,322.30157894736845,328.25529411764705,349.8285714285714,358.04,358.84857142857146,361.7752941176471,349.52857142857147,330.95,331.6909090909091,330.50739130434783,323.94,333.84444444444443,322.00157894736844,333.0215789473684,342.94444444444446,343.13157894736844,353.25444444444446,359.99529411764706,372.1044444444445,370.77444444444444,366.4852941176471,375.96444444444444,385.34857142857146,378.81157894736845,372.06,359.2085714285714,365.0869230769231,383.65000000000003,391.24666666666667,L8
2017-04-22 22:06:36+00:00,396.0418181818182,405.98,418.6818181818182,391.40714285714284,,311.68,337.38666666666666,390.8188888888889,349.7569230769231,327.93157894736845,335.38529411764705,355.02857142857147,359.18,375.30857142857144,370.93529411764706,371.02857142857147,363.51,357.5109090909091,355.1073913043478,349.65000000000003,339.4844444444445,336.9115789473684,341.2215789473684,351.68444444444447,362.94157894736844,375.62444444444446,381.7952941176471,390.9244444444445,393.96444444444444,396.18529411764706,406.32444444444445,413.21857142857147,390.00157894736844,386.6,367.28857142857146,380.2969230769231,403.46000000000004,405.9766666666667,L8
2017-04-30 22:09:40+00:00,,,,,,,,,,,,,,,,,,,,,,,331.77263157894737,,,,,,,,,,,,,,,,L7
2017-05-08 22:06:35+00:00,403.7081818181818,405.41,428.3281818181818,400.41714285714284,,327.0,347.87333333333333,391.0211111111111,361.3023076923077,333.0473684210527,350.41764705882355,355.58857142857147,367.295,372.6985714285714,375.52764705882356,360.7085714285714,357.275,358.62909090909096,352.0739130434782,346.34000000000003,342.28555555555556,344.83736842105264,355.9173684210527,362.04555555555555,371.26736842105265,376.71555555555557,390.90764705882356,401.16555555555556,394.2055555555555,398.16764705882355,401.3355555555555,414.24857142857144,394.9173684210527,391.155,379.52857142857147,390.21230769230766,408.13,417.99333333333334,L8
2017-05-16 22:09:43+00:00,,,,,,,,,397.6130769230769,369.69684210526316,,,,,,,,,,,,,,,,394.77,,,,,,,,,,,,,L7
2017-06-10 22:03:39+00:00,398.2781818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-17 22:09:51+00:00,387.02181818181816,410.69,,385.96714285714285,,,,,,,,,,,,,,,,,,,345.4268421052632,346.18,360.4668421052632,364.03,372.03411764705885,376.79,377.16,374.14411764705886,,,381.69684210526316,379.705,374.92857142857144,388.6830769230769,408.97,415.26,L7
2017-06-26 22:03:41+00:00,387.19909090909096,399.42,,386.19142857142856,339.8813043478261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-03 22:09:53+00:00,393.5718181818182,,,,,,,,,,,,,,,,,,,,,,334.12736842105267,331.8888888888889,347.34736842105264,346.9788888888889,370.0235294117647,373.42888888888893,377.36888888888893,382.6135294117647,392.9788888888889,,,359.63,,,401.53,410.4233333333333,L7
2017-08-04 22:09:51+00:00,399.57454545454544,407.21,,,,,,382.31555555555553,347.58923076923077,329.5126315789473,334.71058823529415,351.6457142857143,362.555,370.2757142857143,374.0005882352941,363.8257142857143,360.755,354.97727272727275,340.7130434782609,346.73,342.8777777777778,,,362.8777777777778,362.36263157894734,378.2077777777778,387.90058823529415,395.8977777777778,392.67777777777775,394.66058823529414,402.53777777777776,404.54571428571427,392.7626315789473,386.195,377.29571428571427,,,,L7
2017-08-28 22:07:19+00:00,387.75272727272727,401.69,,397.06428571428575,,311.71999999999997,330.8233333333333,373.02777777777777,342.7484615384615,319.5463157894737,333.46411764705886,350.1171428571428,355.82,361.64714285714285,361.70411764705887,367.1271428571428,360.96,354.4763636363636,349.90130434782606,346.24,345.61888888888893,345.1563157894737,351.2863157894737,356.7688888888889,359.5863157894737,379.23888888888894,386.6341176470588,395.2488888888889,385.6988888888889,385.5641176470588,409.6688888888889,408.2471428571428,385.9563157894737,383.22,379.27714285714285,390.1284615384615,416.72999999999996,412.0333333333333,L8
2017-09-05 22:09:50+00:00,,423.99,434.40909090909093,409.41142857142853,,330.07,347.3833333333333,391.40444444444444,354.2653846153846,335.348947368421,335.9235294117647,344.4557142857143,351.435,369.8857142857143,369.8135294117647,369.3957142857143,361.815,,,359.71,350.3522222222222,349.13894736842104,355.54894736842107,360.83222222222224,366.848947368421,385.7422222222222,387.3435294117647,392.3722222222222,384.7522222222222,384.85352941176467,399.44222222222226,405.7757142857143,395.918947368421,,379.0957142857143,387.47538461538466,413.46000000000004,418.99333333333334,L7
2017-10-16 22:03:41+00:00,,,,,,,345.59666666666664,378.21222222222224,343.7061538461539,323.17105263157896,325.4747058823529,344.99857142857144,355.635,363.62857142857143,370.18470588235294,,,,,,,,,347.51111111111106,361.37105263157895,368.8311111111111,374.7947058823529,,,,,,,,,,,,L7
2017-10-23 22:09:52+00:00,364.3590909090909,402.77,,,283.41434782608695,,310.05333333333334,342.2944444444445,,292.45,298.66058823529414,314.04857142857145,,,344.16058823529414,340.2085714285714,337.36,320.4745454545454,,,308.95222222222225,316.92,324.35,330.3522222222222,345.07,353.2922222222222,365.88058823529417,,,,396.15222222222224,391.15857142857146,388.38,384.94,392.50857142857143,414.04615384615386,429.02000000000004,446.9733333333333,L7
2017-10-31 22:07:31+00:00,414.4981818181818,,441.3381818181818,415.87857142857143,,329.0,,414.4188888888889,362.84153846153845,330.29894736842107,334.1941176470588,342.8042857142857,355.065,369.4842857142857,375.3741176470588,372.6042857142857,369.745,361.82909090909095,362.62,354.28999999999996,347.80444444444447,346.93894736842105,354.06894736842105,364.2344444444445,373.51894736842104,380.49444444444447,393.34411764705885,399.1744444444445,393.99444444444447,394.60411764705884,409.69444444444446,423.0242857142857,404.70894736842104,400.375,388.1742857142857,396.15153846153845,414.21999999999997,424.8066666666667,L8
2017-11-01 22:03:41+00:00,,424.95,437.3436363636364,410.7371428571428,,330.12,,,398.7661538461539,331.75105263157894,,,,,,,,361.1718181818182,351.9913043478261,350.92,340.7211111111111,339.211052631579,350.401052631579,358.63111111111107,371.901052631579,378.5611111111111,,,,,,,400.75105263157894,398.625,,,,,L7
2017-11-08 22:09:50+00:00,378.9890909090909,397.36,,375.33857142857147,319.4404347826087,296.39,320.95666666666665,,,,320.1170588235294,329.9842857142857,349.88,365.64428571428573,362.3470588235294,362.1542857142857,357.23,347.74454545454546,343.1004347826087,340.39,333.4711111111111,333.5215789473684,340.70157894736843,349.8111111111111,,,,383.3611111111111,376.9011111111111,384.1470588235294,390.3011111111111,400.0342857142857,382.9115789473684,383.11,380.2942857142857,388.29538461538465,411.71999999999997,413.8966666666667,L7
2017-11-16 22:07:28+00:00,402.4554545454546,,,394.16,,323.90999999999997,,392.55,353.3276923076923,330.57842105263154,330.7182352941176,349.31,358.185,369.12,373.74823529411765,370.02,363.465,355.6227272727273,355.3517391304348,346.71999999999997,342.8,338.5384210526316,347.87842105263155,356.05,362.29842105263157,379.53,386.7982352941176,397.4,392.11,389.7082352941176,402.36,412.31,400.14842105263153,389.105,386.14,398.6276923076923,420.23999999999995,432.21,L8
2017-12-02 22:07:22+00:00,,,,,,,,,,,335.36529411764707,342.27285714285716,356.985,365.0528571428572,376.93529411764706,369.5128571428572,358.735,364.31454545454545,351.6026086956522,349.21999999999997,342.59777777777776,339.61315789473684,342.12315789473683,350.5877777777778,367.67315789473685,376.3377777777778,381.5952941176471,391.8977777777778,389.5077777777778,387.80529411764707,392.59777777777776,407.89285714285717,399.5431578947368,394.335,,,,,L8
2017-12-10 22:09:38+00:00,,421.6,427.24545454545455,409.4842857142857,344.45,319.35999999999996,,,,326.81315789473683,335.3876470588235,346.97714285714284,353.885,369.9271428571428,365.84764705882355,373.4471428571428,367.185,364.28272727272724,356.63,356.17999999999995,348.9166666666667,349.6031578947368,351.9531578947368,,,387.0466666666667,392.8276470588235,401.5566666666667,394.5566666666667,402.74764705882353,405.00666666666666,417.79714285714283,402.49315789473684,390.655,385.66714285714284,388.59538461538466,426.64,,L7
2017-12-19 22:03:22+00:00,377.21,386.6,,,,,,,,,,,,,,,,,,325.52,320.5177777777778,318.6121052631579,,,,,,,,379.33588235294116,390.4477777777778,388.74857142857144,390.4721052631579,385.715,381.81857142857143,401.6176923076923,,,L7
2018-01-19 22:07:14+00:00,413.82363636363635,413.35,422.0436363636364,430.63428571428574,,321.56,349.3366666666667,383.9788888888889,355.26,331.3384210526316,339.70941176470586,348.57714285714286,364.455,371.2471428571428,374.04941176470584,364.1871428571428,361.915,357.02181818181816,349.5504347826087,349.59000000000003,347.0444444444445,351.49842105263156,350.2284210526316,360.14444444444445,367.48842105263157,384.18444444444447,387.72941176470584,394.0444444444445,391.57444444444445,396.4994117647059,399.47444444444443,405.46714285714285,396.82842105263154,394.065,389.8771428571428,408.4,432.89000000000004,435.5366666666667,L8
2018-02-12 22:08:46+00:00,408.1736363636364,406.03,,393.85714285714283,,318.40999999999997,,,,317.891052631579,329.80470588235295,333.28857142857146,347.005,364.37857142857143,359.11470588235295,361.09857142857146,354.825,356.3818181818182,345.21130434782606,337.55,330.4111111111111,327.06105263157895,337.73105263157896,344.38111111111107,,370.32111111111107,377.17470588235295,387.20111111111106,382.9611111111111,383.6047058823529,391.4911111111111,401.8285714285714,386.091052631579,383.315,371.58857142857147,383.80615384615385,419.76,424.44666666666666,L7
2018-02-28 22:08:36+00:00,385.9918181818182,386.73,410.58181818181816,383.40285714285716,,318.39,337.62,380.93666666666667,349.91538461538465,330.1721052631579,,,354.445,363.06142857142856,375.2047058823529,365.53142857142853,362.295,356.55090909090904,348.0847826086956,346.1,337.5133333333333,328.7221052631579,334.56210526315795,345.4233333333333,349.1021052631579,369.7833333333333,,,368.6533333333333,368.98470588235296,371.4533333333333,399.52142857142854,393.9321052631579,390.325,378.84142857142854,398.79538461538465,416.08000000000004,423.62,L7
2018-03-08 22:06:51+00:00,375.24363636363637,392.48,,364.35571428571427,322.4065217391304,310.74,327.56,368.8066666666667,339.70923076923077,,,,352.035,362.9928571428572,364.8058823529412,362.6328571428572,361.625,354.01181818181817,350.55652173913046,337.71999999999997,336.1933333333333,335.83,341.64,345.4533333333333,352.85,366.7233333333333,379.66588235294114,383.4633333333333,380.4833333333333,387.53588235294114,392.31333333333333,390.1328571428572,384.35,384.815,383.54285714285714,402.91923076923075,424.96999999999997,429.08,L8
2018-03-24 22:06:44+00:00,389.96,409.08,,402.3342857142857,342.0126086956522,315.46,337.3266666666667,378.69222222222226,341.20153846153846,324.70947368421054,327.1205882352941,345.01714285714286,363.845,373.4871428571428,373.54058823529414,371.07714285714286,363.945,358.9,350.37260869565216,342.07,339.32111111111107,344.4894736842105,351.82947368421054,358.13111111111107,365.7194736842105,379.82111111111107,389.05058823529413,395.4011111111111,396.4711111111111,401.17058823529413,409.70111111111106,407.51714285714286,393.2894736842105,390.205,387.1371428571428,396.1815384615385,430.47,441.7266666666667,L8
2018-04-01 22:08:11+00:00,390.1,388.84,,387.3514285714285,,311.92,,,,314.4163157894737,320.8876470588235,334.0957142857143,349.505,363.29571428571427,358.83764705882356,355.10571428571427,348.155,342.5,334.8704347826087,329.46999999999997,322.4133333333333,328.5963157894737,336.3863157894737,,,369.87333333333333,378.3876470588235,387.2133333333333,383.2833333333333,380.3176470588235,403.2833333333333,404.2257142857143,387.7963157894737,379.945,376.36571428571426,396.7530769230769,421.95,428.83,L7
2018-04-25 22:06:26+00:00,391.8218181818182,402.71,,389.4371428571428,,311.38,333.49666666666667,372.1988888888889,345.0569230769231,332.23157894736846,342.8552941176471,351.97857142857146,362.25,366.21857142857147,371.57529411764705,370.22857142857146,366.34,354.87090909090904,353.2873913043478,350.09000000000003,344.69444444444446,334.89157894736843,333.5915789473684,347.24444444444447,357.87157894736845,369.97444444444443,373.49529411764706,373.74444444444447,370.06444444444446,361.8352941176471,384.0444444444445,397.52857142857147,385.39157894736843,383.66,376.98857142857145,397.6369230769231,424.66,436.68666666666667,L8
2018-05-03 22:07:38+00:00,381.1545454545454,388.02,397.52454545454543,377.71142857142854,329.64869565217396,313.11,324.59,362.7766666666667,342.53538461538466,,,335.1357142857143,351.1,364.35571428571427,367.76941176470586,360.06571428571425,352.39,341.48727272727274,342.1386956521739,338.83,337.2033333333333,328.61789473684206,336.9478947368421,344.2133333333333,350.2078947368421,352.9033333333333,,384.99333333333334,383.18333333333334,384.9994117647059,394.9033333333333,390.5357142857143,377.2878947368421,379.54,380.5857142857143,402.83538461538467,429.18,432.98,L7
