dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,satname
2012-05-02 22:01:43+00:00,335.60,338.44,,,,,281.69,305.17,,299.25,302.82,309.88,316.78,322.79,322.26,317.20,317.51,314.65,308.26,292.84,,,,295.36,308.39,321.60,331.30,337.92,324.56,326.34,334.42,334.03,319.95,323.26,321.74,,,336.93,L7
2012-05-11 21:55:44+00:00,337.10,338.24,342.51,323.13,304.67,297.82,,,,,,,,,328.37,323.44,324.97,321.09,318.50,318.74,313.58,313.88,316.75,,,,,,,330.94,331.67,,329.95,332.89,341.91,337.31,354.35,,L7
2012-05-18 22:01:56+00:00,318.08,324.03,321.13,293.87,278.06,270.74,298.61,305.13,,287.10,300.03,312.64,,,,,299.36,309.30,304.50,295.41,294.73,305.48,305.61,320.18,323.91,329.48,342.32,351.79,347.85,,,334.97,334.21,332.09,337.70,327.25,336.52,342.35,L7
2012-06-03 22:01:35+00:00,344.70,352.52,334.54,314.77,291.67,,,306.32,,302.07,308.02,,320.18,329.37,,,319.19,324.48,,,,,316.96,322.21,325.09,334.12,350.74,359.80,352.88,347.61,,342.98,337.07,348.12,346.11,343.80,351.37,343.42,L7
2012-06-19 22:01:41+00:00,,,,,,,,340.86,328.98,327.40,,332.24,335.40,,340.78,336.61,347.38,352.40,348.80,329.23,,,312.81,305.16,318.08,326.15,334.23,324.62,332.87,335.67,336.68,326.25,318.56,,,,336.82,319.63,L7
2012-08-22 22:02:26+00:00,350.75,,,,,286.08,289.02,324.15,312.28,299.76,300.27,303.53,317.78,323.61,320.43,316.60,315.93,321.20,325.90,,,,331.41,336.68,341.33,348.15,359.83,375.30,382.21,374.55,370.02,380.67,376.98,375.59,,,379.71,369.68,L7
2012-10-09 22:02:52+00:00,345.39,345.12,339.05,318.88,301.80,291.29,304.09,327.32,310.14,297.96,301.55,310.57,,,,318.64,319.73,316.18,324.37,323.85,322.59,323.16,333.26,338.72,347.98,358.75,362.77,374.72,,,353.64,357.96,353.95,350.64,356.36,358.95,377.03,368.80,L7
2012-12-12 22:03:17+00:00,,,340.19,312.10,299.89,280.99,303.93,319.31,312.28,304.90,306.55,311.64,316.93,323.34,328.67,325.37,330.07,,,,312.55,325.08,331.22,337.90,342.02,350.74,360.30,368.42,361.28,358.65,355.34,348.51,,,,342.83,349.27,351.70,L7
2013-01-29 22:03:26+00:00,338.87,340.63,336.12,324.84,304.93,295.00,305.14,334.12,328.25,319.44,,,,325.65,323.72,322.25,327.69,326.73,325.75,329.96,327.64,323.24,326.92,335.13,339.80,350.95,,,351.41,352.37,355.92,353.95,344.87,346.79,342.17,345.00,358.74,348.32,L7
2013-02-14 22:03:25+00:00,,336.62,335.43,312.51,292.21,286.73,293.31,330.20,313.49,307.54,311.40,312.95,316.12,320.39,323.30,322.77,319.91,,,311.22,317.55,315.18,310.79,321.99,329.37,335.88,348.33,356.09,357.71,353.09,349.11,352.96,,,339.72,343.94,355.35,347.27,L7
2013-04-11 22:09:26+00:00,343.84,344.86,343.01,319.02,297.05,294.63,313.86,332.68,326.91,322.04,322.10,325.82,331.30,336.88,335.40,335.55,337.42,337.22,333.47,330.57,327.09,330.51,332.09,339.84,347.33,357.73,368.03,378.43,370.32,366.80,371.72,360.53,363.14,360.82,360.02,361.52,362.54,361.85,L8
2013-05-29 22:09:17+00:00,,,,,,,307.87,333.87,315.05,310.44,324.52,,326.18,321.05,332.08,329.19,,319.99,,,302.30,298.85,307.85,313.40,316.75,331.78,339.96,351.92,351.03,342.19,352.60,349.05,346.35,348.71,348.59,339.62,356.48,349.21,L8
2013-06-30 22:09:11+00:00,350.69,348.14,342.28,326.52,307.46,,,,,,,,,,,,,,,,,,,,,,,375.04,367.09,364.78,364.18,366.04,357.38,352.05,357.59,357.53,363.87,356.82,L8
2013-07-24 22:02:32+00:00,339.60,,,311.72,300.81,302.28,305.18,329.88,325.30,323.81,324.09,328.51,333.00,335.41,331.80,332.21,,332.59,324.59,,,327.20,323.28,329.75,338.55,347.63,356.68,359.05,353.70,343.51,344.85,,,341.46,,,347.89,347.99,L7
2013-08-25 22:02:37+00:00,346.19,341.61,338.97,319.02,300.26,291.51,298.20,329.93,311.31,304.79,306.83,308.65,,323.65,320.10,322.63,316.34,318.48,,,,,,,,,,,,,,,368.31,364.70,357.66,361.20,373.21,365.48,L7
2013-09-02 22:09:16+00:00,351.17,358.97,355.23,325.30,309.39,284.52,292.60,319.37,321.61,309.83,307.74,315.10,322.36,334.04,330.15,328.04,335.49,334.10,339.13,337.62,342.37,339.52,343.68,346.44,350.89,360.59,364.40,386.25,384.83,381.76,386.62,379.94,367.66,367.95,366.06,359.22,367.64,359.34,L8
2013-09-26 22:02:59+00:00,,338.37,338.18,315.81,292.93,287.55,291.35,327.29,314.96,303.81,307.13,313.51,320.95,322.50,321.92,324.79,,,315.44,318.46,321.57,318.72,326.34,330.67,339.35,351.12,364.82,366.87,357.57,355.94,356.07,356.59,,350.03,351.50,347.87,355.29,348.92,L7
2013-10-12 22:03:12+00:00,,,,,,,,,,,,,,311.06,307.90,309.73,304.02,314.03,314.20,314.89,319.26,323.31,325.83,329.30,333.67,340.89,,,359.27,360.56,357.30,358.59,349.24,347.42,355.91,354.50,358.39,346.90,L7
2013-10-28 22:03:18+00:00,347.30,350.25,338.92,317.37,300.58,288.74,301.58,,,,314.97,325.53,327.19,333.33,326.39,331.26,336.65,335.86,337.21,335.41,338.78,333.59,341.18,349.16,,,364.33,374.56,367.79,369.99,372.43,366.87,362.78,353.54,356.47,361.92,366.22,352.85,L7
2013-11-13 22:03:24+00:00,349.34,349.38,345.73,322.44,301.50,290.30,294.74,,,,302.62,309.35,311.69,314.10,308.32,313.37,323.77,327.06,322.53,324.04,324.86,326.74,334.82,,,,348.78,361.02,355.52,347.46,354.41,351.00,362.74,355.10,345.03,339.24,361.44,,L7
2014-01-08 22:08:30+00:00,335.61,332.74,325.18,303.48,293.40,280.42,286.88,324.55,309.95,295.85,300.36,308.95,309.64,308.27,318.69,318.43,312.67,313.77,318.77,328.65,321.83,319.45,328.05,332.86,339.74,333.07,352.72,366.55,368.61,368.40,364.12,368.25,362.65,360.12,357.88,352.89,366.51,359.95,L8
2014-01-24 22:08:21+00:00,344.55,340.13,334.51,311.51,295.19,289.55,303.47,331.28,321.05,309.98,313.57,316.51,323.96,329.36,332.93,329.69,329.25,327.14,322.29,320.71,323.36,324.63,337.75,345.77,348.84,362.72,369.50,374.98,368.59,367.08,364.45,363.39,359.28,355.47,358.49,365.40,368.13,357.61,L8
2014-03-21 22:04:08+00:00,351.92,346.01,343.15,320.35,296.56,290.36,300.82,,,,304.76,316.04,319.50,320.53,324.42,323.80,322.72,329.92,328.35,333.60,337.28,337.59,339.14,341.28,,,363.92,372.91,373.23,372.49,374.19,378.27,369.76,358.60,355.48,365.55,381.40,372.23,L7
2014-04-22 22:04:24+00:00,,347.67,341.85,320.61,300.98,284.89,292.04,326.15,302.58,296.79,295.34,299.78,310.42,316.91,323.63,324.88,322.08,,,326.41,337.28,335.96,341.56,350.73,358.50,369.38,378.89,388.76,392.12,388.77,390.30,387.99,,,386.62,392.09,403.93,390.86,L7
2014-04-30 22:06:58+00:00,337.67,340.33,331.66,310.02,295.30,277.74,284.94,309.27,302.13,294.55,298.35,305.04,300.48,312.82,315.06,311.01,322.58,327.15,323.10,320.44,327.08,332.88,333.36,338.93,351.80,371.92,378.85,395.41,383.21,385.70,381.78,384.84,383.93,378.02,383.48,378.10,388.13,373.73,L8
2014-05-08 22:04:28+00:00,344.11,345.95,338.50,311.48,294.25,,,,,292.15,293.21,295.85,302.68,308.98,312.39,307.37,,316.00,313.61,322.90,,,,,357.50,365.31,368.04,386.90,384.17,387.00,381.24,,374.33,379.55,376.94,382.22,,,L7
2014-05-16 22:06:45+00:00,339.66,342.67,338.82,318.52,295.86,281.71,292.10,317.85,303.99,297.16,304.82,307.62,306.28,318.73,322.36,322.57,,330.75,326.49,333.04,326.71,334.73,341.71,348.64,356.69,367.18,382.56,394.81,395.06,392.28,390.56,385.73,378.11,369.46,380.34,381.08,383.49,375.24,L8
2014-05-24 22:04:35+00:00,,,336.02,306.22,283.98,274.71,283.56,305.71,,,291.40,,304.94,312.12,315.11,320.68,,322.05,,,320.56,330.82,330.27,338.58,346.73,361.74,376.16,390.09,387.00,386.33,389.57,,,,377.96,377.71,373.91,374.15,L7
2014-07-03 22:07:01+00:00,341.18,338.96,333.24,308.61,291.22,283.55,288.07,320.18,,,309.47,,307.87,315.44,319.52,324.43,,318.29,,,,,336.35,349.56,354.62,364.99,374.81,387.39,374.27,374.51,377.01,378.48,373.56,370.45,373.21,377.31,379.96,370.77,L8
2014-07-27 22:04:50+00:00,342.76,340.75,,,,,287.89,305.57,294.26,289.37,298.22,,299.87,311.52,316.59,310.74,309.87,318.42,316.81,309.36,,,,334.10,343.20,360.25,372.14,381.64,371.97,368.99,360.64,,,359.49,368.14,,,367.19,L7
2014-08-04 22:07:14+00:00,,,,,,,300.68,332.84,326.69,314.86,315.65,317.39,319.37,324.28,328.88,329.32,332.82,327.15,329.71,333.68,337.83,,,,,,,,,,,,,,,,,,L8
2014-08-12 22:04:53+00:00,352.08,349.47,340.80,316.76,287.99,278.86,280.53,311.89,310.78,304.63,301.54,,,,312.93,315.19,319.12,318.65,314.17,308.65,315.20,319.82,333.17,343.10,349.78,357.26,366.20,,,378.83,370.65,362.71,367.69,363.14,375.23,368.64,359.12,357.70,L7
2014-09-29 22:05:04+00:00,350.70,347.08,344.40,327.43,306.63,298.54,,,331.22,318.65,321.20,319.16,317.94,323.75,328.38,335.84,333.91,331.16,327.67,327.97,320.88,318.79,327.45,,,346.17,358.09,360.40,354.24,346.57,341.11,339.73,345.29,345.10,346.54,348.91,351.54,,L7
2014-10-15 22:05:13+00:00,,337.42,331.55,318.11,293.70,289.09,301.29,334.57,327.07,313.38,313.15,315.20,316.67,323.68,327.80,326.62,321.66,,,,316.48,311.68,,,,,,364.85,359.30,356.09,357.92,352.74,,,337.77,340.53,347.34,348.61,L7
2014-10-23 22:07:27+00:00,329.95,334.77,333.75,310.78,291.51,288.50,308.00,320.51,308.47,310.01,314.88,317.15,329.67,330.38,319.56,334.02,326.53,322.45,317.15,317.81,319.00,321.49,327.56,333.97,341.66,343.24,361.96,364.80,357.45,354.44,357.68,351.79,346.16,341.63,353.15,343.23,354.27,351.13,L8
2014-10-31 22:05:23+00:00,,,,309.16,292.69,286.88,291.86,326.00,316.46,304.57,303.67,302.51,307.60,307.83,317.84,310.06,310.54,310.51,,,,303.10,311.17,319.23,330.75,342.91,348.83,349.64,344.39,345.72,339.01,334.56,328.47,,,336.42,341.09,339.45,L7
2014-11-08 22:07:28+00:00,333.24,329.97,333.18,310.71,296.99,288.52,307.82,331.86,328.29,316.38,323.57,323.57,324.48,332.88,322.19,327.48,328.01,336.58,329.64,328.68,330.98,326.62,332.79,333.42,343.28,352.90,364.08,370.33,362.88,351.14,353.89,354.10,342.18,345.41,348.13,349.73,354.81,341.30,L8
2014-12-02 22:05:36+00:00,,,,,,288.51,305.90,329.38,318.65,,,,312.87,328.45,311.53,314.50,322.17,322.15,317.14,313.36,313.77,324.43,329.45,335.00,340.22,346.22,,,345.01,345.45,345.26,327.70,333.08,332.50,345.94,345.98,349.75,342.71,L7
2014-12-18 22:05:45+00:00,356.11,349.68,,,,297.40,313.50,338.75,329.35,311.03,307.62,324.60,324.11,334.75,337.03,335.02,336.67,329.76,330.40,329.07,,,336.56,340.57,347.62,353.90,357.16,368.20,363.78,353.76,353.19,359.59,360.15,355.00,352.46,,,353.41,L7
2014-12-26 22:07:18+00:00,343.41,341.21,347.68,321.54,312.15,304.46,312.92,349.91,332.40,333.75,327.55,330.85,332.47,338.96,339.77,339.62,334.81,331.77,328.18,330.24,330.32,327.67,334.46,343.14,343.47,354.55,363.35,370.35,363.99,359.52,356.05,354.32,351.87,347.97,343.35,345.69,362.65,346.79,L8
2015-01-19 22:05:46+00:00,351.34,346.60,338.64,316.61,305.55,,,,323.37,316.71,312.94,314.17,320.86,339.06,329.72,330.32,329.94,327.29,329.19,330.05,329.55,328.65,331.98,,348.48,360.98,364.23,374.10,367.98,371.41,367.59,360.98,353.62,349.66,349.55,349.94,363.60,,L7
2015-02-04 22:05:55+00:00,327.85,334.08,322.85,303.95,292.55,273.08,285.15,,,,290.98,301.18,306.50,319.90,309.58,308.43,309.98,308.55,312.98,314.07,314.85,321.47,322.65,325.70,,,346.21,355.54,346.72,342.09,353.56,342.75,340.04,338.48,343.32,341.00,353.33,,L7
2015-02-12 22:07:03+00:00,351.05,347.88,345.93,328.34,321.15,316.93,321.00,346.16,,,,,,334.05,337.38,333.71,333.02,334.62,329.85,330.98,330.38,330.17,336.36,343.79,354.07,361.33,369.93,369.93,369.16,361.16,362.86,355.54,354.82,351.16,354.09,,,,L8
2015-02-28 22:07:00+00:00,359.91,356.06,347.93,318.60,314.97,305.08,315.63,337.68,336.27,328.05,324.73,332.39,328.81,332.36,340.97,338.77,340.50,337.28,326.86,340.39,336.67,338.72,337.84,346.87,353.03,359.59,364.52,374.40,364.53,367.49,368.50,358.54,354.42,353.25,363.02,361.74,366.62,364.05,L8
2015-03-16 22:06:49+00:00,321.28,323.50,328.31,310.16,297.07,284.07,288.62,321.15,,,,,,302.34,294.52,302.78,308.13,298.29,311.43,311.19,307.99,303.88,309.01,314.55,325.17,330.21,342.72,358.54,344.99,349.28,349.00,338.29,341.44,326.94,343.42,345.53,353.20,342.88,L8
2015-03-24 22:06:16+00:00,349.23,346.74,339.88,316.27,298.77,299.34,308.10,338.05,322.20,305.54,,,,318.05,323.42,330.00,324.95,327.21,323.56,322.65,326.17,317.98,319.67,333.19,342.27,348.89,,,358.62,360.07,360.84,370.34,359.30,351.17,349.59,346.65,359.02,349.02,L7
2015-04-01 22:06:37+00:00,363.67,355.28,,324.81,306.89,293.12,310.31,321.36,319.12,310.98,312.24,329.42,325.68,333.35,332.14,335.72,338.83,341.36,342.32,337.88,342.03,342.33,345.24,345.06,355.96,362.25,377.50,389.27,383.42,381.36,379.13,380.45,371.02,365.75,358.19,359.72,371.39,362.20,L8
2015-04-17 22:06:36+00:00,343.38,339.58,334.76,311.20,291.08,284.17,297.30,312.10,315.25,310.56,319.37,329.85,324.77,334.51,328.67,330.85,329.88,327.22,327.19,319.72,315.25,317.47,325.42,327.07,336.61,357.79,359.91,372.91,357.80,354.15,348.57,343.49,332.33,339.28,349.73,349.16,349.53,342.78,L8
2015-06-12 22:06:50+00:00,,336.01,330.63,316.36,,,,,,,,,,,,,,,,304.44,303.24,302.73,316.95,315.38,321.40,324.92,332.86,331.82,318.28,320.86,320.50,,,,324.59,321.38,335.89,337.74,L7
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.05,324.86,334.62,329.23,327.06,330.90,331.78,336.34,334.89,L8
2015-06-28 22:06:52+00:00,339.72,339.60,335.13,319.55,310.38,,,333.59,324.13,273.89,,,341.86,350.55,351.69,347.45,,344.18,,,,,328.73,329.43,332.48,336.06,,,328.80,323.75,335.33,,,330.53,328.20,329.82,337.18,334.52,L7
2015-07-22 22:06:49+00:00,352.30,348.71,348.48,340.23,,,,,,,,,,,,,,,,,,,,,,,,,333.17,316.73,316.68,332.13,325.67,322.52,322.81,329.03,326.42,326.90,L8
2015-07-30 22:07:00+00:00,343.80,347.97,,,,,,,,,,,,,,,333.70,335.19,330.44,319.22,314.10,322.36,319.85,314.21,319.04,321.72,331.26,334.87,321.44,,,,,316.16,324.67,318.29,327.50,323.36,L7
2015-08-23 22:07:00+00:00,355.79,350.48,349.26,331.80,311.73,306.46,318.10,339.27,337.51,336.73,346.98,354.39,353.12,341.91,341.32,343.68,345.19,341.94,340.49,340.82,342.81,329.89,335.70,343.11,340.54,350.80,359.57,364.53,364.74,360.37,364.12,363.84,355.72,346.23,343.94,344.48,342.32,326.49,L8
2015-09-08 22:07:06+00:00,349.18,344.86,338.38,324.40,305.25,300.48,312.03,328.47,325.52,314.02,327.89,332.84,338.55,340.54,340.05,348.46,343.34,335.13,326.22,311.83,305.27,304.76,312.41,321.82,323.03,334.29,355.29,363.51,352.17,346.82,346.21,343.89,330.16,322.79,327.68,326.27,325.18,327.20,L8
2015-10-02 22:07:10+00:00,346.44,343.07,342.88,321.26,305.01,300.94,308.44,337.32,327.26,324.10,325.39,334.44,334.87,337.45,330.02,,,327.41,328.38,320.79,329.56,322.80,322.27,329.29,340.37,341.28,351.43,350.35,351.67,353.18,,,343.80,339.20,335.71,337.02,345.09,345.55,L7
2015-10-10 22:07:14+00:00,340.75,346.09,340.20,322.69,308.29,301.61,314.45,327.25,329.85,,,,333.08,339.28,344.07,333.00,329.74,332.92,315.87,314.73,304.94,316.45,321.10,325.43,330.32,342.16,343.34,351.16,345.14,349.71,349.38,350.51,341.54,335.14,338.86,336.35,338.30,335.25,L8
2015-10-11 22:01:11+00:00,353.43,357.91,359.98,339.79,,,,,,,,,335.14,340.55,337.42,329.67,335.30,,,,,,,,,,,,,,,,,,,,,,L7
2015-10-18 22:07:30+00:00,,,337.62,323.61,307.24,294.26,305.57,331.79,323.13,319.31,318.20,322.98,320.71,330.45,329.15,321.67,307.39,305.64,,,308.26,311.83,316.47,324.99,333.23,340.79,345.52,342.64,334.05,328.78,335.75,340.47,,,,,,,L7
2015-11-12 22:01:43+00:00,346.02,351.71,340.89,,,,,,,,,330.09,331.25,333.79,333.47,335.00,,,,,,,,,,,,,,,,,,,,,,,L7
2015-11-27 22:07:23+00:00,335.24,342.73,335.16,322.76,302.57,299.52,319.81,334.15,331.25,328.10,334.76,336.62,333.43,339.53,342.65,337.63,340.05,335.31,332.01,324.60,322.54,323.59,328.37,332.77,340.99,338.74,346.91,355.11,346.16,341.97,340.96,342.54,331.79,331.20,331.92,328.50,335.15,331.34,L8
2015-12-13 22:07:21+00:00,336.42,339.89,334.37,323.16,311.19,304.22,314.10,335.35,332.85,329.40,334.37,340.50,336.32,342.77,344.01,341.35,333.96,332.29,329.75,326.75,326.26,321.52,324.95,330.59,338.55,344.80,349.78,357.46,351.19,347.73,342.47,342.53,341.26,333.82,335.90,333.41,339.74,331.97,L8
2015-12-14 22:02:13+00:00,,,,,,,,,,,340.24,337.32,337.55,331.78,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-01-06 22:08:44+00:00,342.03,349.20,339.52,,,,,326.81,323.49,322.26,327.98,334.17,336.78,336.71,334.47,331.89,332.37,327.38,326.13,319.15,318.94,,,334.83,336.02,342.12,344.51,359.09,352.62,347.92,348.18,343.57,341.01,335.92,333.76,,,,L7
2016-01-31 22:02:51+00:00,355.86,349.55,351.19,340.11,316.58,312.16,316.31,,,,,,,,,340.55,336.31,336.87,332.22,330.97,327.06,323.55,324.69,327.75,,,,,,,,354.46,348.25,340.32,,,,,L7
2016-02-15 22:07:09+00:00,344.71,343.93,340.59,332.79,311.38,305.89,313.36,344.75,334.76,330.02,331.20,337.00,338.12,336.91,341.13,339.43,339.86,331.35,330.22,328.35,328.22,319.81,323.91,331.10,337.96,342.69,351.59,355.86,351.30,346.92,340.44,348.79,341.93,337.97,331.31,328.66,347.46,332.01,L8
2016-02-23 22:09:06+00:00,347.80,348.96,356.12,337.81,315.27,307.89,,,325.08,317.15,323.85,334.68,340.25,338.02,335.65,330.25,324.06,326.91,330.85,328.20,329.67,324.28,319.11,,,337.97,342.17,356.17,348.87,346.19,348.56,334.53,336.79,336.06,334.30,333.88,348.86,,L7
2016-03-02 22:07:07+00:00,340.53,340.42,341.09,325.95,298.00,289.34,300.75,334.14,329.22,319.77,309.99,315.25,320.26,334.87,343.09,342.51,340.08,336.16,320.11,317.61,320.14,314.59,317.70,315.31,326.10,325.84,339.33,337.40,349.36,342.33,345.16,350.57,344.07,335.76,334.00,327.36,341.78,339.20,L8
2016-03-18 22:07:01+00:00,357.46,358.48,347.02,335.58,313.82,309.17,330.44,338.77,336.74,331.59,340.86,346.12,344.46,347.35,343.93,344.20,346.27,345.40,342.70,337.61,329.85,333.79,339.18,340.06,343.24,349.33,357.52,363.12,360.30,353.83,351.07,351.30,342.94,339.00,339.40,336.67,343.79,339.07,L8
2016-03-26 22:09:23+00:00,345.24,344.88,343.45,324.08,307.75,300.37,,,323.54,320.74,322.52,336.65,337.81,335.79,333.50,334.38,329.46,321.19,314.68,316.43,319.24,318.99,318.48,,,342.74,345.14,355.53,350.32,343.06,348.36,350.22,339.06,332.13,329.90,332.38,346.93,,L7
2016-04-19 22:06:46+00:00,357.24,357.06,355.89,327.30,308.67,303.67,323.43,334.50,336.96,331.05,336.33,344.10,343.31,346.60,342.34,339.18,335.60,333.26,336.55,331.95,332.90,330.99,336.81,344.22,348.12,354.74,362.52,370.48,364.04,361.30,364.94,357.69,352.52,352.29,350.24,349.63,350.76,344.55,L8
2016-04-27 22:09:35+00:00,357.71,354.22,346.28,324.39,306.25,305.01,315.11,343.22,331.23,323.76,331.41,337.60,332.99,336.76,340.28,334.31,,,325.09,330.64,333.61,325.82,333.14,334.70,344.65,345.45,357.56,363.26,360.21,356.94,357.56,,,344.32,338.75,343.09,353.66,346.97,L7
2016-05-05 22:06:50+00:00,358.46,358.36,357.83,339.08,307.50,303.20,323.83,334.53,334.87,331.76,340.69,340.86,340.81,345.50,343.77,343.08,342.51,343.51,340.28,336.47,331.04,333.46,336.96,337.09,345.68,354.69,367.94,375.12,366.07,365.75,367.66,355.61,353.96,351.53,350.22,350.66,351.24,351.72,L8
2016-05-29 22:09:43+00:00,339.69,338.50,334.58,,,,,,,,,,,,,,,,,,,,,,327.01,335.94,352.88,358.74,357.56,353.05,351.01,,,346.68,344.51,346.09,,,L7
2016-06-06 22:06:54+00:00,346.75,344.24,338.05,321.67,308.03,301.42,317.19,327.52,322.41,311.17,322.24,,326.43,335.09,335.28,344.38,,338.87,,,,,327.92,333.47,341.01,350.36,355.10,366.54,355.80,355.40,352.15,353.26,351.78,347.61,350.99,348.42,347.46,345.69,L8
2016-06-30 22:09:47+00:00,340.30,339.99,330.63,312.47,296.83,281.61,305.56,319.35,315.91,311.32,314.99,,,315.19,321.77,328.20,,324.77,,,,,308.38,323.36,322.50,334.03,341.11,352.49,,340.27,343.08,344.02,332.70,336.34,333.88,336.20,348.56,339.16,L7
2016-07-16 22:09:48+00:00,332.96,330.17,327.92,303.91,290.79,288.08,299.69,313.49,314.91,302.81,316.30,,322.50,,,310.25,310.69,311.07,,,301.76,297.02,314.20,324.43,342.21,343.82,354.64,357.69,349.03,,340.61,,,336.97,335.42,328.97,338.83,342.88,L7
2016-07-24 22:07:13+00:00,,,,,,,306.47,337.64,330.84,,,,,,,,,,,,,,,,,,,,358.57,355.02,356.79,357.21,353.05,349.31,351.66,354.19,357.97,351.82,L8
2016-08-01 22:09:50+00:00,347.29,351.80,341.77,316.14,290.79,283.51,301.79,,,,306.23,,322.73,331.51,326.56,322.63,322.29,322.46,317.94,308.25,308.07,314.02,319.52,330.34,,,341.00,357.03,352.55,340.89,346.48,341.59,331.40,335.74,336.63,337.04,340.92,331.22,L7
2016-08-17 22:09:51+00:00,,,339.42,329.76,301.20,292.90,310.87,324.22,321.30,316.10,313.69,334.19,334.27,338.87,340.35,331.04,329.64,333.09,,,324.83,325.05,330.92,333.68,342.30,352.90,358.88,366.88,361.33,359.96,360.70,347.33,344.48,,,345.06,346.25,340.29,L7
2016-09-10 22:07:27+00:00,349.57,344.06,341.86,323.49,303.62,296.54,309.73,338.88,323.96,325.83,333.88,344.35,340.49,340.18,345.06,336.85,342.10,343.11,338.20,337.67,331.70,336.99,335.83,342.48,336.18,346.08,361.63,366.41,357.19,354.90,355.04,352.79,356.94,342.96,342.03,347.12,359.50,347.26,L8
2016-10-04 22:09:59+00:00,,,343.98,320.77,305.30,296.92,307.38,335.78,334.09,327.80,326.20,331.46,333.16,343.05,338.13,340.09,341.66,,,,334.95,334.75,334.96,339.56,348.54,356.94,364.56,371.64,368.78,363.85,359.47,364.24,,,354.80,353.49,362.12,359.01,L7
2016-10-12 22:07:33+00:00,356.44,359.12,359.11,334.44,304.61,303.49,315.67,338.63,332.00,326.39,327.84,334.53,340.38,342.69,346.05,342.60,344.04,342.83,336.59,336.85,337.52,340.34,340.68,346.76,349.67,358.70,367.99,375.37,369.35,364.94,371.30,367.13,365.57,360.16,357.93,355.83,368.99,361.77,L8
2016-11-21 22:09:45+00:00,389.34,395.12,,,,314.93,320.51,368.38,340.98,,,,348.30,352.30,355.81,345.07,340.45,,,,,,,,,,,,,,,,,,,,369.41,372.39,L7
2016-12-15 22:07:29+00:00,390.74,396.25,,,338.39,313.88,,372.17,350.16,332.26,341.76,354.39,356.02,362.40,363.75,365.01,363.25,362.03,352.73,350.90,344.91,344.00,349.53,358.27,362.60,378.38,378.17,386.61,374.09,367.81,380.76,394.18,377.21,382.58,366.27,371.14,389.89,380.52,L8
2016-12-23 22:09:36+00:00,371.06,,,354.12,305.62,298.98,314.91,351.16,330.11,313.81,327.70,332.40,340.79,343.03,342.73,334.12,328.56,331.67,331.97,,,321.05,329.28,329.68,336.09,343.69,354.10,358.99,358.28,348.71,360.66,370.36,354.32,353.22,,361.59,379.34,378.81,L7
2017-01-16 22:07:22+00:00,407.71,415.16,,,,319.76,,385.05,364.86,347.70,358.10,364.35,373.19,374.69,380.05,372.58,365.70,362.89,361.28,358.33,354.16,348.59,348.03,355.94,361.91,368.43,372.87,379.23,374.25,377.22,378.08,388.30,384.10,368.74,364.71,379.32,381.86,397.45,L8
2017-01-24 22:09:15+00:00,406.51,414.09,428.12,,,323.29,,389.16,350.13,338.79,343.97,,,376.75,380.37,375.68,371.84,369.29,363.21,349.40,335.91,336.61,348.53,360.24,367.45,375.06,378.08,,,369.48,377.07,395.15,380.83,381.05,368.41,369.40,392.17,389.36,L7
2017-03-05 22:07:02+00:00,397.79,400.58,400.68,,329.43,316.89,332.74,373.49,342.27,326.23,332.43,346.58,361.02,369.85,368.37,366.53,363.32,349.55,347.97,350.14,345.08,341.71,345.58,358.17,358.43,371.58,383.90,395.94,393.38,397.82,406.06,398.09,382.43,379.10,360.65,377.46,396.59,397.40,L8
2017-04-06 22:06:45+00:00,368.36,380.49,,372.19,,302.93,324.01,361.15,339.36,321.10,327.75,350.64,358.04,360.86,362.17,350.10,332.17,332.04,330.73,323.58,332.83,322.46,333.72,343.72,343.59,353.90,361.39,373.83,371.42,367.69,377.52,386.55,378.98,373.39,361.22,366.81,386.68,393.67,L8
2017-04-22 22:06:36+00:00,396.04,409.06,419.17,393.44,,310.31,336.85,390.82,349.76,326.73,334.88,355.84,359.18,377.32,371.33,371.60,364.73,357.86,355.33,349.29,338.47,337.37,341.92,352.46,363.40,376.27,383.19,392.65,394.61,397.39,407.88,414.42,390.17,387.93,369.30,382.02,406.49,408.40,L8
2017-04-30 22:09:40+00:00,,,,,,,,,,,,,,,,,,,,,,,330.30,,,,,,,,,,,,,,,,L7
