dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
2014-12-26 22:07:18+00:00,150.7559724773877,155.0378178380929,155.05285959433618,134.1524508025416,120.62525340898783,111.92633285844005,125.00491665259388,169.59693777106494,144.05756349615086,138.53812431448722,134.75596662047528,140.96937546363304,138.77972392964998,147.77610006620134,149.72925567110624,148.2104137211301,144.3255857847259,137.94773569203184,137.35775475567405,133.06855850316757,133.1395282283548,131.14700852538243,141.21679630609856,147.4739539446942,151.0424059978523,157.28590311270938,172.53268756014717,179.9384226710373,168.55066303667638,165.4862924864409,163.269517265774,165.03298299070786,159.02610815685844,156.55087509013308,152.97086227514876,155.24513341871415,176.09124966803228,162.1933438114111
2015-01-19 22:05:46+00:00,154.77289561193754,142.3550161046199,155.22747918662134,115.48328431106475,111.94293747085112,,,,130.71969329306143,120.14996990184518,118.14906949130075,116.50637383825621,124.79370083965503,138.05725427433634,131.52287316339402,132.75786571616567,130.07559957765778,131.32505153010095,132.59144949589944,135.13320574489777,136.03746961655867,131.8047883522629,,,150.96479128521685,164.5710500204848,164.17401786315207,172.67510311935703,169.95942663127843,171.83422267386894,166.90127509069333,162.01479414697573,156.85825311839307,150.22951712879694,149.5634530545562,150.24588588142865,160.6214193241835,
2015-02-04 22:05:55+00:00,138.35706598890005,140.6282137539697,128.6802806973257,108.2615204061728,98.95270893836144,80.16220210466454,90.06052949870802,,,,96.8872428397188,105.97945911708338,113.30001975126376,123.9892295162598,116.51496395126117,114.00713071282324,114.97931930392444,113.81932502264274,118.78089748918045,120.14165616428343,122.98623574137805,125.76820129383832,128.0235179602363,,,,151.1036119384803,160.2078403714013,153.0496970161675,147.60049977145525,158.8044743119728,148.7619203711556,147.89229711240105,144.88065260945643,145.90471984959143,146.26138399774337,156.34999819830207,146.31873827250118
2015-02-12 22:07:03+00:00,158.53435024139267,160.57332196706855,151.00708135880654,136.44770125496677,123.328069641656,119.98497908801804,126.05134084148877,151.1873974794194,146.99305875007326,,,,,139.39090451161616,141.87511020421718,137.23560556222472,137.81591326557253,137.67515795288543,133.632704008156,133.6891397454647,131.15271896130238,133.53604511140438,140.11886184364283,148.14297024284807,157.62265515685075,165.4799480989388,175.43803245113813,174.94507961797265,172.7632073981837,166.64197725349842,167.7329484437359,161.0354237123964,158.4441657277824,155.1935823661466,158.82234459171102,,,
2015-02-28 22:07:00+00:00,162.69907750934647,154.6395326428046,156.12869366068702,122.93390937405755,119.63301253699824,109.17925039120115,118.46524790280529,142.37835561372574,141.03911250457787,131.78737901352764,127.53625256156481,134.3445274437473,131.2507890892986,132.89094131523333,143.27233414604797,140.5539084154072,141.79565777527472,138.90468040539054,128.51566966568353,142.59568285340217,139.70518085572823,141.21144463193767,139.2957655245368,148.34856803501572,154.17458986300568,160.78198574787115,165.25888216343913,175.25714261823123,166.72379111934794,170.06786455351164,169.04227337576566,160.01483199752028,156.25252193254462,154.0592404435988,165.90376775229515,163.64194540392157,167.29638790536202,164.22134947540724
2015-03-16 22:06:49+00:00,122.67539261088193,122.14635481789236,129.00025904380533,109.65732458260901,98.38590432637118,86.80275308893177,90.81795829397582,123.30317349954008,,,,,,101.6217429629161,96.01738340807904,104.11878127335022,108.366890902181,98.99097976813806,111.87458116219149,118.7806465257689,110.72305420826802,104.73249074312193,109.16467810570514,118.0796444812838,125.84506838916869,137.94818093896373,142.25490322694984,158.06864358779555,145.54093720291232,149.6938118835528,149.7103978483639,138.69916061150477,142.05029198587494,126.83598267830189,142.74351430549916,145.78207657354383,151.70283819397196,141.6139736770434
2015-03-24 22:06:16+00:00,154.27515023720116,158.7883265994491,147.07546651226644,122.33817141372504,103.25117114393727,101.38071675485936,112.76819639325997,144.03565691396707,126.74963729018624,107.45230916555587,,,,127.30642011553523,129.91356108173557,136.3076650047691,132.16243685854613,132.82493426185562,130.20730692144053,126.91883365307504,129.95255251838168,124.61537586096203,125.03473749930119,138.31178854336108,149.80026529659415,156.56189470316605,,,167.23678352596113,172.86280482537055,171.64459409478806,179.55775310489855,167.72583077848017,160.88166236244683,160.45989003573305,157.85031208790474,172.73467265990152,160.8732883139335
2015-04-01 22:06:37+00:00,164.7609020235284,151.3841673939521,,127.6929430563674,111.04248970561177,99.1119427862322,113.5448693330935,124.59811709615768,121.2417349537979,116.51321115086135,115.36277971459731,130.60364479443453,128.27170565498835,131.9015715569432,132.6349339765287,136.72394367876657,138.82264114766963,142.72172987490288,144.07375410617232,139.90752842767827,145.809470057607,143.39408121411336,145.53114079417423,145.22288896850384,157.0407287736823,164.44314168731592,176.27068195495886,187.41703216450907,185.35101459169616,180.96288539339076,178.69304544250053,179.45930828919143,173.1308766330595,166.09791020055536,156.99028343649513,158.5543633536827,168.05011579142763,158.67850202339258
2015-04-17 22:06:36+00:00,145.0043239011748,138.35817859565316,134.18435248016678,109.19799356236382,95.89937739532584,89.10587456681768,99.92746916423926,113.46646362032332,116.72251197674612,115.37824261193286,124.74806550463144,128.81369871493027,126.02330543869164,129.54078423802034,128.45744966800467,130.43033836319682,127.4205616036759,127.52996269262816,127.66361582255385,121.57771574919526,119.22868862588646,117.39515606182692,122.3474224124695,126.18437382984902,135.94030823086624,156.92956339536462,157.7020284385485,169.16993146100933,157.03077407700266,151.51220542744767,145.07510648811552,141.74372320229588,133.5766492679648,137.06601175718885,145.1914963613158,145.38916661578997,142.2721678474878,137.98043358986396
2015-05-27 22:06:42+00:00,128.0868570687536,131.1922576719138,125.02027736734335,99.89293068575489,85.23844300819619,76.41266250552817,82.9759196849619,110.19392991344475,,,121.90043821134418,129.03465319446,120.49051305893418,117.46261084209166,,,101.30576362160636,109.06549779895047,99.3889601890896,98.42862224768456,94.45698261855192,87.80289591269354,87.74380228629579,94.74348085334303,102.08228643321083,108.85246121384449,122.5034822100521,129.00052670494117,112.91977880489341,,,108.6277335310464,106.83042411660686,108.33760955615324,118.31164959930582,123.96781158269805,136.10962100040095,139.55738850910362
2015-06-12 22:06:50+00:00,,136.52940917217927,132.4237404800097,116.98242292202326,,,,,,,,,,,,,,,,106.77622731105528,106.63428393538153,104.53613893395871,119.56314218082281,117.00644768177723,123.16950866366503,126.62855949777466,133.22378923942443,133.5607928932486,119.49196775807788,122.24660141084826,119.69801673584843,129.19053510360476,,,125.09385017141355,121.25313182088813,132.8456721536935,138.25452519373013
2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.8146083654043,127.72195583654093,137.32341533742775,130.05766425078804,129.28293132286586,134.2329642456664,134.96675223120735,141.23898658103673,139.31019458072308
2015-06-28 22:06:52+00:00,141.75531070061263,138.28733689721895,136.27631396782058,119.17997434633239,113.55991477207976,111.97232536775468,124.13565573290903,135.82074913716883,126.83048657727957,,,,143.66968722593865,147.6804934472695,152.7079913939502,148.6260670768877,149.03382885178,143.5937735681113,137.18454733170375,134.35931111918973,119.33806269362421,119.12131154800709,130.2463718636104,130.29498487016554,133.90229536852326,137.11145145541425,,,128.38440208524364,124.80036425131942,134.65052742858396,135.56177718714997,134.4027427052087,130.36751825164745,127.53923173465769,131.20595068545555,135.9965387634566,132.65234428279825
2015-07-22 22:06:49+00:00,152.2599559160211,154.90015234547525,150.179777009109,145.2297823707789,,,,,,,,,,,,,,,,,,,,,,,,,134.85420744103462,119.55447370498767,119.90597558605161,135.1033081575099,126.68578918189802,125.73616878075327,127.0822983709889,132.52362551483174,132.41182627753324,131.6190187092787
2015-07-30 22:07:00+00:00,145.4833404242487,142.3958163983223,,,,,,,,,,,,,,,132.22444272688534,135.84161964425326,131.37684323339394,123.05692187770394,118.21167812261174,122.34304685065706,119.74350119280233,113.7998516973581,119.0794046801113,121.24826009913785,129.6400008655093,132.04321300114117,121.9605768922393,,,124.39717913873179,123.42309685398465,113.96117515661044,118.67232859789479,115.21567716112897,120.84416705157028,118.94940723329935
2015-08-23 22:07:00+00:00,157.41350214022108,156.96248685809326,152.32044541106026,136.76511491411412,113.49382638030463,106.8615249370112,118.92039236322681,139.97783482980304,137.32617780685854,136.7068530008532,147.63243777798624,156.8209860824628,154.2827518215692,145.88966064271827,143.0754114525475,145.65401208104927,148.3819399109669,143.80021307864405,142.2711482649359,141.87415867273901,145.16386095431608,131.7147716526282,137.56612707805323,145.6208696563082,144.1200197496333,152.7549316388713,162.587728454375,168.28591996977622,165.7755725713923,163.69170220012614,166.95592034373846,167.3732895768751,157.72650285348402,149.89758776291438,147.43418617749498,148.71980739595153,147.3371881150436,129.9264511348516
2015-09-08 22:07:06+00:00,149.80942726644616,144.14913766394685,138.82351075179713,124.3476436786367,106.79061817085386,101.90264117438916,113.01332797172284,129.08306499336967,125.92094617992981,115.18420378873958,128.87367375839892,132.92346747750233,139.56946442545072,140.1216894004138,140.61785463063157,148.87429110063343,143.44205822823162,135.46710717699108,127.02810942707396,112.6212945342143,106.43239269519387,104.90917694582824,112.44742891354652,122.14638874655303,123.50399617273236,134.4524603401168,155.05735458308732,161.88648730480813,152.2154616243524,147.01192954967715,145.82734041823582,143.76014799331853,130.53063162680093,122.5454286634998,127.24796475199305,126.08452017561322,124.28730449198571,126.4170484012855
2015-10-02 22:07:10+00:00,149.32654397412523,153.58861366707225,146.8453871256725,126.37465045785153,106.07387184756013,100.71593779610174,111.11472622268667,139.97359802515984,130.98189505235212,124.12688514432891,128.00875490279213,139.75179750216006,137.5201512280429,145.16545021254836,134.27946891376072,,,131.74794603646427,132.2290925717535,122.58909098256305,129.59383665607513,125.98231004335136,126.96625108734244,133.95475288058614,144.2841259691714,144.7506436357321,157.81735370441095,158.42857898823408,156.23804933616742,160.04453074826318,,,149.20888581976754,145.4861431327481,143.553343747565,143.23257570476562,154.63310312395075,153.42791819442218
2015-10-10 22:07:14+00:00,147.2985477322129,145.3432320118613,143.79208236114602,120.69781834068753,112.13224055098834,105.92906205888224,117.81705107113777,129.54084652789334,132.01005728845843,,,,133.68477082714531,137.67585084986928,146.01413060416536,133.62677865624104,129.6443409140743,133.58832056543085,118.36013104586551,116.53830021436436,107.84609580818827,117.5464197005334,121.05878700214794,127.3287219000637,130.4901551498495,142.33144394263826,142.31903230130507,149.5689070129802,145.26219985465156,149.57051429363557,148.4083009051637,150.514497095947,143.42191622067583,135.67279378644366,137.29442794241422,135.46947956329976,134.87019695973223,132.63070454466092
2015-10-11 22:01:11+00:00,157.35292481462687,155.97205510340444,162.73181006932177,141.42832899883228,,,,,,,,,137.21439101860642,139.17014748778672,138.71172511498358,131.0179096911469,135.48808137357457,,,,,,,,,,,,,,,,,,,,,
2015-10-18 22:07:30+00:00,,,142.06204133226856,132.74975232223116,104.78184442621598,95.24387126796992,107.7715946324026,133.65302711629647,125.38337781414928,120.31560391158132,120.23165101933992,127.43262575871903,124.61716383081716,138.07109671591445,134.45602326847037,125.77426367886447,112.43862599158864,110.06055965369835,,,109.15802114558804,116.22721162835708,120.51168769353717,130.0272634750266,136.8551674848403,145.3730300274311,151.3810512007403,148.92757363139955,138.043541104453,135.142823013727,142.04349958684242,,,,,,,
2015-11-12 22:01:43+00:00,150.34002073211278,152.81782912314063,144.19506692861535,,,,,,,,,130.57268205753488,134.4143232506892,134.54155220898804,136.52213634675186,136.70472384063206,,,,,,,,,,,,,,,,,,,,,,
2015-11-27 22:07:23+00:00,141.16190406573287,147.11881144674882,142.05790167769882,132.18610120615568,110.38172817014261,104.16548910217047,124.72756058883282,139.41481569869595,135.72502072001626,132.10082866450966,137.4257718037376,139.4612299985533,137.12365745932078,140.40805279208462,146.65061015877103,140.22548570049617,143.10721651166403,137.93248305628478,134.6536987139673,127.32725876204603,125.65517418407269,127.32486715450761,130.33820721934288,133.01808188556035,143.3582910957452,142.0629846878457,148.14397286132422,156.75948571294194,148.96551800579542,145.2261445095318,144.16242153907444,144.3893931741528,134.98786295164746,134.40378268438567,134.85544399909293,133.81891323878546,137.17680284811132,134.87954256914065
2015-11-28 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13 22:07:21+00:00,148.50594291385423,151.13673092976575,143.4556787916116,138.14627279872704,122.30557720870934,110.5469038625512,121.41154309874001,145.6558548055436,141.1049295525515,138.34315409153476,142.03229811075147,146.62688165558805,144.32822079259495,149.8996657807663,150.27771568678588,147.61264045782457,143.01956688930048,136.72137792286864,137.72283729498827,133.0714485658859,130.47946869761645,128.41264597029894,132.00209753140288,136.64643714486508,144.11522539672845,149.43143210851736,154.98341160073136,161.43268036147498,156.8898312474502,153.11974606968107,147.87689586638243,148.38409027752115,146.47361594241454,141.5914548849671,141.9372505419286,138.28744194853653,145.19594654605973,139.11252111264704
2015-12-14 22:02:13+00:00,,,,,,,,,170.52071725583411,150.2534685696933,146.92348894990153,145.23213121839646,146.03757846045823,141.4047600054884,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06 22:08:44+00:00,151.46926770822674,156.0168825275273,144.73234814134133,,,,122.35827745367685,134.0014873839156,128.3893002480131,128.901493681675,132.9944591966667,138.47362902253263,140.98421791344478,139.09240044291624,138.87662117660247,136.64651372222596,136.87952491969003,133.3686278287184,130.07485054565777,125.67293510538701,126.1412209601644,,,138.18083421992105,141.22644239190436,147.80294437731322,150.30902556993559,163.87066074390685,156.1625511599057,151.51391004009605,151.11976055115676,148.61783885998483,147.4266535230892,140.820142481349,137.77507264368512,135.67154802359696,,
2016-01-31 22:02:51+00:00,162.53945525003596,158.90493164259752,158.0381018884158,149.20624715788614,116.481132757737,114.75485093794116,121.41144736818828,,,,,,,,,146.90196068890776,143.3703996025292,142.77572159674406,137.92712952394217,134.8281087775051,129.84657567064784,128.75886792518767,129.90524881741473,133.4567614420071,,,,,,,,161.0974222323813,153.3229716796304,146.84864074237515,,,,
2016-02-15 22:07:09+00:00,155.23915367016426,156.32922494906802,152.58823402095172,147.3689292068824,120.525782630392,110.48367784550993,116.98837139255286,149.353844083526,140.31427358485968,135.90135877793125,134.90319723042018,142.30608887543238,142.4312894006046,144.14049854593137,147.7706589775552,145.1243804174088,145.75582568195657,137.60115842243565,136.18452055515087,132.94263110936237,131.8728151750659,126.93178483107484,128.49991470973563,134.64245410233303,142.64731922618543,146.0349016159033,156.99140072478585,162.16438162827012,158.54176168165657,151.64214291228825,149.2222147449453,155.75452992228506,148.85745216022735,144.96731477510406,139.31676716020098,134.98604829833064,155.86498403807929,140.06188182795344
2016-02-23 22:09:06+00:00,152.77106740701674,154.13100573927653,158.70284076048756,145.234865473727,122.14869747764003,114.84881878593028,,,129.8084630169779,124.49985705861663,129.8543892880877,138.936382976297,144.06017018205986,140.6866667809081,139.46998047340728,136.206591561442,128.27979913693025,131.2600560731937,134.9688699305069,132.87832405487873,135.69072541710827,129.4219614083153,123.25923643969685,,,141.5008317434932,145.3552017901576,160.63341604860778,152.1533888054127,149.74713102141752,151.15463165442347,139.03546343462367,141.21145062514452,138.712801902667,136.22216513342454,135.86514150498255,151.26598282258811,
2016-03-02 22:07:07+00:00,142.47512481030054,144.5624809654137,142.9126805662557,128.9725446056,98.90243591697151,89.42649964898804,101.40361349173092,135.2201508933191,130.60281661803984,116.38060570489725,111.90750131262749,117.76262488711406,121.6132911909496,137.63672865175394,144.5615086188198,143.97859751584716,142.62493691536986,137.5892275576572,122.11870542452994,122.1500873066452,120.3151234846698,116.13928043776487,121.56656443354889,117.84861554401436,127.67590288146106,127.75998387511753,147.8165467655981,142.08778713556967,151.13758724367318,145.69036974367364,149.51439450881156,152.78081243703562,146.44573134844606,138.73467819966538,136.05462495077347,129.4385997212959,146.82888899661717,142.18336087137325
2016-03-18 22:07:01+00:00,162.68678151585354,158.07729301669102,155.98556703822615,137.03321191622524,117.59094613268158,112.71496268636857,132.98202529697068,140.47987385169372,139.02790020332483,134.83847410266696,143.3853378069618,147.24873616718415,146.69499068984214,147.68113254730864,145.38847215507332,145.62150798883107,146.3978360015946,147.26136001314612,144.46985608519097,140.28916441513846,132.65536429639744,134.81541422014308,140.56267640995404,142.1367774446739,144.40066371583268,150.69981212925973,157.88148600740917,163.3803550087812,161.80596588386302,155.90868821324509,151.50988804446348,152.1150143102531,145.42457179255632,139.64812161499697,140.1993251276068,137.70468282774286,143.2618580453073,138.44064725966797
2016-03-26 22:09:23+00:00,148.7993573843386,149.41682337150178,148.38407708218637,130.65963990738987,110.8778107148049,102.3098966361596,,,126.7925439521152,124.32634760435934,125.32863208393523,139.66208383436287,140.35274032140552,139.97786783139108,136.00421358809626,137.88228643361228,132.7253777744412,123.68412460022218,117.30456080607881,119.54814948114044,120.57793105339051,121.43875670377442,121.42094687048574,,,145.37249387355058,148.28978089649485,158.2155491562405,152.58157583009054,147.1726312616094,152.67238087058735,153.44307990809142,140.32003061241645,135.72185628985326,133.66489415825416,135.27086625789175,150.85682043808472,
2016-04-19 22:06:46+00:00,158.41966699746186,154.42596331341127,159.88590208830146,126.96213921883336,112.74966430460901,108.48781636130283,126.73187705896801,136.97826590390287,138.46550329809784,135.17693658692198,139.18474206808148,144.22779657942803,144.89613436361904,143.8611857684792,142.66695793434266,139.52251210962098,134.92074639301111,134.0756528766144,138.6587873494276,134.62388781524535,135.0780591156791,131.52517454975967,136.9884136738138,143.73133679048897,148.8977549015328,154.55881723129517,161.43790502686838,167.91567091776258,164.6399388865693,161.0433170812433,163.52220204369817,157.0494345625963,153.96008626734752,152.2152434504626,148.613474399147,148.90719891045165,146.9006610718099,141.21971212255542
2016-04-27 22:09:35+00:00,160.58013491086,161.0058159149714,150.45525841170442,129.68741878533072,106.69663777350286,105.573613218789,116.69401061576,145.1048094373878,135.45730402678296,126.01419724295633,131.73126196193522,140.69539423316255,135.6257765835625,141.25028541885175,142.5549416529171,,,,128.44017704734148,132.96193220556785,134.36878768444737,129.42943738628983,137.27106683357906,139.0548185315014,148.18827987024687,148.69264538817248,161.56770706597348,168.20706367018946,163.2151575128447,161.52425875902625,160.66021731000382,,,148.44935865363263,143.6539707884272,147.69589491221308,160.2725783575587,155.41739107582063
2016-05-05 22:06:50+00:00,159.1783390362101,150.79163120722097,159.89441227288873,,112.20829172085024,108.53301853146549,126.34980643023486,135.49436128070275,136.06515133867754,136.54409791878612,143.07400121445116,139.4247147506098,141.79255921958364,140.3854043972605,143.78048348641556,142.56438839403387,140.74985881126176,143.54425368324704,140.73606160860953,138.35497868674577,135.01202680512586,132.75533064675176,136.03775375882205,136.53914540919993,145.69521770658721,153.5228146599109,165.1413131485357,171.14097211988383,165.18086645660603,163.44540398597934,164.11129050841072,153.1297111721054,154.24203011188933,149.04549506856335,145.9056813470057,146.65369110411032,143.9691385479446,146.1835271690701
2016-05-29 22:09:43+00:00,141.76903874266964,145.32296430799698,137.55710256508397,,,,,,,,,,,,,,,,,,,129.06450453732128,,,129.88815668894725,138.85310909609845,156.9554419942777,163.04127626479163,160.69155694871915,157.04626055544742,156.3420354626283,165.5780367024324,152.07343965043677,150.5797132442023,150.43232117696954,150.75940947937994,,
2016-06-06 22:06:54+00:00,146.47719323016176,143.0462754342775,138.64891694688444,121.23143750652602,110.35166942647503,104.07200837925211,119.18668481650403,128.98848436183238,123.51123079777294,111.53412817572067,122.93553049915394,129.09927678114886,125.81720883273618,132.2190475127414,131.46589909677274,142.77786975889623,129.05025266855958,135.03117769380128,123.55844265232749,123.3045972603132,125.92901323851792,125.45758193404079,128.2039122551388,134.11569181087594,141.48178603772823,151.30767127889104,154.56536276753758,166.01255731879465,156.06179530334006,155.1058528181623,151.90687530657482,153.1146341086438,152.87993684918447,147.37521852024412,150.08111725340305,147.73896383828824,144.99960077570304,144.61657547818024
2016-06-30 22:09:47+00:00,143.33639296069035,140.28533158088055,132.94538967190877,115.7225123179277,99.68865597629768,85.81898572473196,108.13014963703594,122.19943910312595,111.37314551904653,110.94761507588412,114.22908205620689,,,,126.24975981537942,128.4197706504127,116.91551353587144,124.50049730733929,116.38722143622671,112.79322634764202,111.21422030084013,112.87964637267295,109.51790979826056,127.17515552433086,123.6612968840263,136.12153000154865,144.4855457110263,,,144.93679413073275,144.53462513918979,145.10890652669733,135.81226563369634,138.24389273854712,136.10787249750322,138.75108186451078,149.71840271663052,139.40014761525106
2016-07-16 22:09:48+00:00,134.16657551223466,126.19559122578295,128.7144213959122,103.18272326673264,94.63619330462251,91.15003954165711,101.71238397724342,115.40643980720172,108.30405041017889,104.32911069803691,111.28051005930503,124.88932620258353,121.67088014901567,,,111.65577333634958,110.76586050399632,110.87305158115653,105.60677367047649,115.30914453463953,104.5924791316446,98.06945566383061,115.00505638055787,124.23922925956131,142.648539453158,143.5849316898555,154.02654006125323,156.84116946181143,149.71722526638308,,140.46609276313595,141.03808827755284,141.3275288212097,137.09119348708597,133.94901614270833,128.66134297983868,136.35764681143164,141.00186524857418
2016-07-24 22:07:13+00:00,,,,,,,,139.03976149128806,,,,,,,,,,,,,,,,,,,,,161.8866171365219,159.61853169304393,161.3467507613333,161.39123385151507,155.71382059037424,153.9384818909502,158.35358917557483,159.8860065694434,166.67799614624502,158.63810758130293
2016-08-01 22:09:50+00:00,148.734606834168,146.00905062251644,140.55326717141875,112.77970400119841,94.84324804915879,87.12302259904024,104.44316297387896,,,,109.01085412312425,118.00299457178508,120.04216618249114,125.8122184047482,125.46424105737766,117.05696576973554,120.26326284650895,123.27332981361499,118.59387238823439,110.21440793572978,112.3718506548091,114.28953233872568,118.84790439839142,130.29304842684942,,,138.90684487573924,154.26121885602814,151.80496433588414,138.80217836132044,144.11807476440023,139.8421885732752,132.30037190695316,133.629654398766,133.07476150652062,134.05980528350477,135.04149256039116,126.30412846476253
2016-08-17 22:09:51+00:00,,,140.58206671308002,130.78868452731052,102.87821774330456,97.9221894615518,113.97569167777155,126.22120391683593,124.11413379042406,120.89075142753425,117.41142469576482,135.83191081107927,135.9679076284411,136.2977558758912,138.85092861016656,131.407760843237,128.92956563388051,133.9252446861225,,,128.85770069423438,127.15717062500481,132.24752296082036,133.77532028529484,142.9715029701122,153.33343219161787,157.7499616178357,164.79647844296582,161.61841752660177,159.22741801765852,159.37530929172308,147.27282811884015,146.49297769842624,,,143.90298977035386,138.58886118040644,137.34595850513415
2016-09-10 22:07:27+00:00,150.5221935688662,148.7936521100322,143.05475872395567,128.8261689524762,103.29398107167508,95.20103685922722,113.34321302907644,139.7031709965657,125.24007531124542,125.46267071346811,134.16806199123747,150.16300885648536,141.81978999344727,143.04760188632295,146.28026058704106,138.28435174793145,144.2370360498882,144.15646587441313,139.30302475162344,138.28034194347498,131.57720620179788,138.44147810101785,137.3226169769768,144.0506818985498,137.7530916389786,147.48001368374716,163.7385632530812,168.93305884759528,158.52704303078377,156.99977627755237,157.545429586782,154.73425433052483,158.03830725648103,145.5443649189312,145.13001423133147,149.7674554467375,163.27454277628925,150.80873496143474
2016-10-04 22:09:59+00:00,,,149.12346620162234,128.10168637949968,106.23958530051266,100.55095604131483,110.2438590340311,138.8888975771256,136.75376812771862,131.05467158389368,130.15103125715237,136.41260649216937,136.95878396407392,148.63136936076728,142.68532418746793,144.32601970769426,146.82824363155285,,,,136.82156624061398,139.0744914342042,138.30323614940775,144.4478860646677,154.6079562692865,160.62758863907627,169.45076638075028,175.93531329566048,172.98997101392342,168.96056533245888,165.75064216301521,169.77204768848378,,,161.1358455045875,158.97063611455243,170.4857465481964,165.77141463064166
2016-10-12 22:07:33+00:00,158.10930265096226,159.47889962820554,160.6597557358201,136.88107590915882,111.86016310792995,106.94928336484193,118.3558218333927,141.74422010912915,134.35827212557902,129.29300075169496,130.81571263033743,135.79898488671492,142.22466649861602,143.2211218942561,147.9707464911329,144.59560471859137,144.4801829527098,144.06721979282992,138.06390611638886,138.35340177930127,139.664519734749,142.4484632275286,142.42200801888143,147.75296524940555,151.03715699810346,159.87537169702426,169.25826667449923,176.41003592608305,170.63406774694832,166.2199988635084,172.89446656993326,167.97737588913708,167.6641968916192,161.49976809858515,159.0931484896103,157.99374023017353,168.15821144362513,165.1228948246107
2016-11-21 22:09:45+00:00,,,,212.94651780584545,143.52795874217492,120.67475422025264,129.63093435627985,179.18973905546412,146.28170606211657,,,,155.3259470186146,162.49957121458888,162.90868653379448,153.07834346659737,150.18626826802588,,,,,,,,,,,,,,,,,,,,185.8628265736418,182.97217401026973
2016-12-15 22:07:29+00:00,,,,204.1925455718735,,120.31501281689737,,178.57338677918614,157.75506354828428,135.8260559208651,146.05474881225376,155.6430241317459,158.79139109537817,162.62320302238203,165.9978259589876,167.14997939473648,165.1555540475209,164.03693181745078,153.92439069384565,153.58033959951996,147.3234124338746,145.50498920412187,150.62510387289143,159.6091442517059,163.86540793678705,179.79985423452715,178.8900466417351,187.53401448496535,175.91642104648196,169.22091263328636,183.47386721419025,197.0230013168858,181.0016996227751,185.8565297320948,169.64649866879884,173.5022571099173,194.36388265224426,189.111044756042
2016-12-23 22:09:36+00:00,,,,160.6676654133011,,101.84990667519838,114.47842486827693,154.70819792984403,132.843590554119,116.23061428739562,130.27940004830225,135.6676931171148,145.0069611292924,145.8252482720013,147.0968296482693,139.06969497799676,131.9353208664054,135.16700754593046,134.00643730513227,,,124.07699568841097,133.25926533564154,132.96376515427335,139.43554418152067,146.30997796068536,157.48105895749714,162.92688726621185,160.64012127103936,153.2375527051376,163.68231476217272,173.29420830235182,160.50012320265256,157.86688842758542,,,184.6594706440604,181.81142528201295
2017-01-16 22:07:22+00:00,,,,,,124.48500851918068,,189.35119750350964,172.76333474976926,148.85341145989398,160.91078826042488,169.30257888217702,176.2028707652218,182.10147401900224,183.19710347970806,176.28786007505084,169.70706195056755,165.7434048074631,164.08046331016055,159.0984098090099,153.39616984438823,150.96517129137467,151.53081498888614,159.11517449238787,164.72004907616835,171.08073709198192,177.50192361576697,184.30369810943535,177.7210796183343,184.51391353571773,181.89198445767167,193.9814895665701,188.5776337176109,175.9928635702681,175.9703475650715,186.13580523011723,194.70834655937577,208.1667183204588
2017-01-24 22:09:15+00:00,,,228.01375330771526,219.64662320805425,,128.87018391260742,,194.8929125969036,156.24665989929736,145.26978534869178,148.09192072426592,,,177.71748847366624,182.77936901273873,178.53885854716737,174.0796130504189,173.7471995852104,166.3424416418872,152.63074828702233,140.75150627952618,139.4131708796497,149.55221525937728,162.2671871124152,169.854461776409,176.66129082702068,179.06726826287183,,,171.50699510925486,178.79270089515137,196.97395424749223,185.69304523089974,184.6377961975403,168.85190574073766,170.29275618984065,193.55643287178697,189.09962573443775
2017-03-05 22:07:02+00:00,200.63849689976746,219.35214478144425,209.04355280426358,199.54337586420422,,116.81987974273618,135.06611669960503,176.4609879021701,142.6689243906175,127.24534730019784,133.6690973484149,150.30726030364136,162.45739737231742,174.40184413643541,170.52720371676128,168.67911725205516,166.81951019398463,151.84239792156498,149.23123833693472,151.01230515921768,145.8637328373306,144.02247595090333,148.4138372091344,162.69585735280262,160.6465000550492,176.29074716045102,187.35396721734418,200.63851592183013,196.54878752825033,201.5364550467326,211.248643243818,201.96250321970945,185.1270424639775,184.85927556316224,168.70893277586305,189.9433164414425,205.6189063073801,205.56085715923984
