,dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
236,2014-11-08 22:07:28+00:00,140.58906867641852,136.77727762306267,140.4420970194778,122.19469317927864,102.31880528928119,93.6199593274616,111.3034129952878,140.51607970201442,136.14130764541073,122.97688159638506,129.43428974536334,128.0853800841434,129.84070006704215,136.2761929381165,126.63931300260991,132.4256160405488,132.40408177625167,138.18384233447472,133.47902439618983,133.17425904752736,137.75827591739832,130.28618389380864,136.64401455332143,136.86585369150922,146.66303671304826,156.88545086367137,168.1672655375939,172.8196730359161,166.82699849331675,154.43252983274914,157.27409642600892,158.59425614826728,146.44485930139354,151.0775210496817,152.71472346206468,156.74783172401442,159.93819283064533,146.12215498425752
237,2014-12-02 22:05:36+00:00,,,,,,99.66433335136563,115.78433272471167,144.72285497361295,131.97931103188307,,,,124.36634054539216,135.85013982365805,122.35438392402969,125.83364863915625,132.53717713123183,132.76697211668616,129.00577445950498,122.98200133022205,123.71866526130518,131.13405793081478,139.02937183706376,143.86185665644237,146.69053162451146,154.0208008154821,,,155.6020029633121,155.7546435525193,154.7499668885166,136.83101603625175,146.2126094280373,144.91809696256166,155.77844224549585,157.61907223848092,160.25842865073486,153.4474248390776
238,2014-12-18 22:05:45+00:00,165.9498257240933,159.13083638073994,,,,106.06381250487908,118.55919400647544,148.725101031081,134.96377451421918,122.24311909822369,116.43971066750214,133.62514546104086,132.49090136446318,140.66115114322642,143.86536006798818,142.66235146327134,144.06520978393746,136.1069602090215,136.3746922637421,136.62645549872857,,,142.68559576656227,147.45828978049337,153.2605127827489,159.8861162099907,162.2974045512688,173.32884025949423,170.38224588495098,160.51080251147448,159.7546788020617,167.02975149749705,168.1778490215239,162.52249164162149,161.36762921114936,,,160.79912858718552
239,2014-12-26 22:07:18+00:00,135.48324520466042,134.0378178380929,139.7801323216089,110.15245080254162,113.32090558290088,103.52633285844003,119.40491665259388,150.9302711043983,131.13448657307393,129.69601905132933,124.87361367929881,128.96937546363304,128.27972392964998,135.77610006620134,139.84690272992978,136.2104137211301,133.8255857847259,130.31137205566822,130.05340692958708,124.66855850316756,123.80619489502149,122.30490326222454,132.37469104294067,138.14062061136084,142.20030073469442,147.95256977937603,162.6503346189707,170.60508933770396,159.21732970334304,155.60393954526444,153.93618393244066,153.03298299070786,150.18400289370055,146.05087509013308,140.97086227514876,142.3220564956372,159.29124966803226,148.1933438114111
240,2015-01-19 22:05:46+00:00,169.3183501573921,162.3550161046199,169.77293373207587,138.3404271682076,118.89945920998156,,,,143.02738560075375,128.57102253342413,127.5608341971831,127.93494526682765,134.79370083965503,149.48582570290776,140.93463786927637,144.18643714473708,140.07559957765778,138.59777880282823,139.54797123502988,143.13320574489777,144.92635850544755,140.22584098384186,,,159.3858439167958,173.45993890937368,173.58578256903442,181.56399200824592,178.84831552016732,181.24598737975128,175.79016397958222,173.44336557554715,165.27930574997202,160.22951712879694,160.9920244831276,162.55357818912097,176.62141932418353,
241,2015-02-04 22:05:55+00:00,144.53888417071823,149.1282137539697,134.8620988791439,117.97580612045853,101.90923067749189,83.56220210466455,92.32719616537467,,,,100.8872428397188,110.83660197422623,117.55001975126375,128.84637237340266,120.51496395126117,118.8642735699661,119.22931930392444,116.91023411355185,121.73741922831088,123.54165616428345,126.76401351915582,129.34714866225937,131.60246532865733,,,,155.1036119384803,163.98561814917906,156.82747479394527,151.60049977145525,162.58225208975057,153.61906322829847,151.47124448082207,149.13065260945643,150.7618627067343,151.4921532285126,163.1499981983021,151.98540493916784
242,2015-02-12 22:07:03+00:00,151.62525933230177,151.07332196706855,144.09799044971564,125.59055839782391,120.02372181556905,116.18497908801805,123.51800750815545,142.74295303497493,141.14690490391942,,,,,133.96233308304474,137.40452196892306,131.8070341336533,133.06591326557253,134.22061249833996,130.32835618206903,129.8891397454647,126.93049673908017,129.53604511140438,136.11886184364283,143.92074802062584,153.62265515685075,161.25772587671656,170.967444215844,170.72285739575042,168.54098517596148,162.1713890182043,163.51072622151366,155.606852283825,154.4441657277824,150.4435823661466,153.3937731631396,,,
243,2015-02-28 22:07:00+00:00,167.06271387298284,160.6395326428046,160.4923300243234,129.7910522312004,121.71996905873735,111.57925039120117,120.06524790280527,147.7116889470591,144.73142019688555,134.3136948030013,130.35978197332952,137.7730988723187,134.2507890892986,136.31951274380475,146.09586355781266,143.9824798439786,144.79565777527472,141.08649858720872,130.60262618742266,144.99568285340217,142.3718475223949,143.73776042141134,141.82208131401046,151.01523470168235,156.70090565247935,163.4486524145378,168.08241157520382,177.92380928489789,169.3904577860146,172.89139396527634,171.70894004243232,163.4434034260917,158.7788377220183,157.0592404435988,169.33233918086657,167.33425309622925,172.09638790536204,168.22134947540724
244,2015-03-16 22:06:49+00:00,128.12993806542738,129.64635481789236,134.4548044983508,118.22875315403758,100.99459997854508,89.80275308893177,92.81795829397582,129.96984016620675,,,,,,105.9074572486304,99.54679517278493,108.40449555906453,112.11689090218101,101.7182524954108,114.4832768143654,121.7806465257689,114.05638754160135,107.89038547996404,112.32257284254723,121.41297781461711,129.0029631260108,141.28151427229707,145.78431499165572,161.4019769211289,148.87427053624566,153.22322364825868,153.04373118169724,142.98487489721904,145.20818672271704,130.5859826783019,147.02922859121344,150.39746118892845,157.70283819397196,146.6139736770434
245,2015-03-24 22:06:16+00:00,141.9115138735648,141.7883265994491,134.71183014863007,102.90959998515359,97.33812766567641,94.58071675485937,108.23486305992664,128.92454580285596,116.28809882864778,100.29441442871376,,,,117.59213440124951,121.91356108173557,126.59337929048338,123.66243685854612,126.64311608003744,124.29426344317966,120.11883365307503,122.39699696282611,117.45748112411992,117.87684276245908,130.75623298780553,142.64237055975204,149.0063391476105,,,159.6812279704056,164.86280482537055,164.08903853923252,169.84346739061283,160.56793604163806,152.38166236244683,150.74560432144733,147.3887736263663,159.13467265990153,149.53995498060016
246,2015-04-01 22:06:37+00:00,175.6699929326193,166.3841673939521,,144.83580019922454,116.2598810099596,105.11194278623219,117.5448693330935,137.931450429491,130.47250418456713,122.82900062454557,122.42160324400908,139.1750733658631,135.77170565498835,140.47300012837178,139.69375750594048,145.29537225019516,146.32264114766963,148.17627532944834,149.29114541052013,145.90752842767827,152.47613672427366,149.70987068779758,151.84693026785843,151.8895556351705,163.35651824736652,171.10980835398257,183.32950548437063,194.08369883117575,192.01768125836276,188.02170892280253,185.3597121091672,188.03073686062,179.44666610674372,173.59791020055536,165.56171200792372,167.78513258445193,180.05011579142763,168.67850202339258
247,2015-04-17 22:06:36+00:00,161.73159662844753,161.35817859565316,150.9116252074395,135.4837078480781,103.89937739532583,98.30587456681768,106.0608024975726,133.91090806476777,130.87635813059228,125.06245313824866,135.57159491639615,141.9565558577874,137.52330543869164,142.68364138087748,139.28097907976937,143.57319550605396,138.9205616036759,135.89359905626452,135.66361582255385,130.77771574919527,129.4509108481087,127.07936658814272,132.0316329387853,136.40659605207125,145.62451875718202,167.15178561758685,168.5255578503132,179.39215368323156,167.2529962992249,162.33573483921236,155.29732871033775,154.88658034515302,143.26085979428058,148.56601175718885,158.33435350417295,159.54301276963614,160.6721678474878,153.3137669231973
248,2015-05-27 22:06:42+00:00,127.90503888693542,130.9422576719138,124.83845918552517,99.6072164000406,85.15148648645706,76.31266250552818,82.90925301829523,109.97170769122253,,,121.78279115252064,128.89179605160285,120.36551305893418,117.31975369923452,,,101.18076362160637,108.97458870804138,99.30200366735048,98.32862224768456,94.3458715074408,87.6976327547988,87.63853912840105,94.63236974223193,101.97702327531607,108.74135010273338,122.38583515122855,128.88941559383005,112.8086676937823,,,108.48487638818926,106.72516095871212,108.21260955615325,118.16879245644867,123.81396542885189,135.90962100040096,139.39072184243696
249,2015-06-12 22:06:50+00:00,,143.77940917217927,137.696467752737,125.26813720773754,,,,,,,,,,,,,,,,109.67622731105527,109.85650615760375,107.58877051290608,122.61577375977018,120.22866990399946,126.22214024261241,129.8507817199969,136.63555394530678,136.78301511547082,122.7141899803001,125.65836611673059,122.92023895807066,133.3333922464619,,,129.2367073142707,125.7146702824266,138.6456721536935,143.08785852706347
250,2015-06-20 22:06:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10872601246311,123.27751139209647,131.60912962314202,125.84713793499857,124.28293132286589,128.5186785313807,128.8129060773612,133.23898658103673,132.64352791405642
251,2015-06-28 22:06:52+00:00,148.66440160970353,147.78733689721895,143.1854048769115,130.03711720347525,116.86426259816673,115.77232536775469,126.66898906624236,144.2651935816133,132.6766404234334,,,,148.41968722593865,153.10906487584091,157.17857962924433,154.0546385054591,153.78382885178,147.04831902265676,140.48889515779072,138.15931111918974,123.56028491584644,123.12131154800709,134.2463718636104,134.51720709238776,137.90229536852326,141.33367367763648,,,132.60662430746586,129.27095248661354,138.87274965080618,140.9903486157214,138.4027427052087,135.11751825164743,132.96780316322912,137.0521045316094,143.5965387634566,138.9856776161316
252,2015-07-22 22:06:49+00:00,142.2599559160211,141.15015234547525,140.179777009109,129.51549665649318,,,,,,,,,,,,,,,,,,,,,,,,,128.7430963299235,113.08388546969357,113.7948644749405,127.24616530036704,120.8963154976875,118.86116878075327,119.22515551384603,124.06208705329327,121.41182627753322,122.45235204261205
253,2015-07-30 22:07:00+00:00,159.66515860606688,161.8958163983223,,,,,,,,,,,,,,,141.97444272688534,142.93252873516235,138.15945192904613,130.85692187770394,126.87834478927842,130.55357316644654,127.95402750859179,122.46651836402476,127.28993099590078,129.91492676580452,138.8164714537446,140.70987966780785,130.62724355890595,,,135.54003628158893,131.63362316977413,123.71117515661044,129.81518574075193,127.21567716112895,136.44416705157028,131.94940723329935
254,2015-08-23 22:07:00+00:00,149.95895668567562,146.71248685809326,144.8658999565148,125.0508291998284,109.92860898900027,102.7615249370112,116.18705902989348,130.86672371869193,131.01848549916622,132.39106352716897,142.80890836622154,150.96384322531995,149.1577518215692,140.0325177855754,138.25188204078282,139.7968692239064,143.25693991096693,140.07294035137133,138.70593087363156,137.77415867273902,140.60830539876054,127.398982178944,133.250337604369,141.06531410075266,139.80423027594907,148.19937608331577,157.7641990426103,163.73036441422067,161.22001701583676,158.86817278836145,162.4003647881829,161.51614671973223,153.4107133797998,144.77258776291438,141.57704332035212,142.4121150882592,139.1371881150436,123.09311780151826
255,2015-09-08 22:07:06+00:00,152.90033635735526,148.39913766394685,141.91441984270622,129.20478653577956,108.26887904041908,103.60264117438916,114.14666130505618,132.86084277114745,128.53633079531443,116.9736774729501,130.87367375839892,135.35203890607374,141.69446442545072,142.55026082898522,142.61785463063157,151.30286252920484,145.56705822823162,137.0125617224456,128.50637029663918,114.3212945342143,108.32128158408277,106.69865063003877,114.23690259775704,124.03527763544193,125.29346985694289,136.3413492290057,157.05735458308732,163.77537619369699,154.1043505132413,149.01192954967715,147.7162293071247,146.18871942188994,132.32010531101145,124.67042866349979,129.67653618056448,128.69990479099783,127.68730449198571,129.25038173461883
256,2015-10-02 22:07:10+00:00,134.96290761048886,133.83861366707225,132.4817507620361,103.80322188642295,99.20430663016882,92.81593779610174,105.84805955601999,122.41804246960429,118.82804889850595,115.8110956706447,118.71463725573331,128.46608321644578,127.6451512280429,133.8797359268341,124.9853512667019,,,124.5661278546461,125.3595273543622,114.68909098256304,120.81605887829734,117.66652056966717,118.65046161365825,125.17697510280837,135.9683364954872,135.97286585795433,148.52323605735214,149.6508012104563,147.46027155838965,150.75041310120437,,,140.89309634608333,135.6111431327481,132.26762946185073,131.07872955091946,138.83310312395074,140.26125152775552
257,2015-10-10 22:07:14+00:00,157.2985477322129,159.0932320118613,153.79208236114602,136.41210405497324,116.91484924664053,111.42906205888225,121.48371773780443,141.76306875011556,140.47159574999688,,,,140.55977082714531,145.53299370701214,152.48471883945948,141.4839215133839,136.5193409140743,138.58832056543085,123.14273974151769,122.03830021436436,113.95720691929938,123.33589338474393,126.84826068635846,133.4398330111748,136.27962883406002,148.44255505374935,148.7896205365992,155.6800181240913,151.37331096576267,156.04110252892968,154.51941201627483,158.37163995308987,149.21138990488637,142.54779378644366,145.15157079955708,143.9310180248382,145.87019695973223,141.79737121132757
258,2015-10-11 22:01:11+00:00,167.71656117826325,170.22205510340444,173.09544643295814,157.71404328454656,,,,,,,,,144.33939101860642,147.31300463064386,145.41760746792477,139.16076683400405,142.61308137357457,,,,,,,,,,,,,,,,,,,,,
259,2015-10-18 22:07:30+00:00,,,131.15295042317766,115.606895179374,99.56445312186815,89.24387126796992,103.77159463240261,120.31969378296314,116.15260858338006,113.99981443789711,113.17282748992815,118.86119718729046,117.11716383081715,129.49966814448587,127.3971997390586,117.2028351074359,104.93862599158864,104.6060141991529,,,102.49135447892135,109.91142215467289,114.19589821985296,123.36059680835993,130.5393780111561,138.70636336076444,144.32222767132853,142.2609069647329,131.37687443778634,128.08399948431523,135.37683292017576,,,,,,,
260,2015-11-12 22:01:43+00:00,155.24911164120368,159.56782912314063,149.10415783770623,,,,,,,,,134.42982491467774,137.7893232506892,138.3986950661309,139.69860693498717,140.56186669777492,,,,,,,,,,,,,,,,,,,,,,
261,2015-11-27 22:07:23+00:00,144.98008588391468,152.36881144674882,145.87608349588064,138.18610120615568,112.20781512666434,106.26548910217046,126.12756058883282,144.0814823653626,138.9557899507855,134.31135498029914,139.89636003903172,142.4612299985533,139.74865745932078,143.40805279208462,149.12119839406515,143.22548570049617,145.73221651166403,139.8415739653757,136.47978567048904,129.42725876204602,127.98850751740602,129.5353934702971,132.54873353513236,135.3514152188937,145.56881741153467,144.39631802117904,150.61456109661833,159.09281904627528,151.29885133912876,147.6967327448259,146.4957548724078,147.38939317415281,137.19838926743694,137.02878268438567,137.85544399909293,137.04968246955468,141.3768028481113,138.37954256914065
262,2015-11-28 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2015-12-13 22:07:21+00:00,148.68776109567239,151.38673092976575,143.6374969734298,138.43198708444132,122.39253373044846,110.6469038625512,121.47820976540667,145.87807702776584,141.25877570639767,138.4484172494295,142.149945169575,146.7697387984452,144.45322079259495,150.04252292362344,150.39536274560942,147.7554976006817,143.14456688930048,136.81228701377773,137.8097938167274,133.1714485658859,130.59057980872757,128.51790912819368,132.10736068929762,136.7575482559762,144.2204885546232,149.54254321962847,155.1010586595549,161.54379147258607,157.0009423585613,153.2373931285046,147.98800697749354,148.5269474203783,146.57887910030928,141.71645488496713,142.08010768478573,138.44128810238269,145.39594654605972,139.2791877793137
264,2015-12-14 22:02:13+00:00,,,,,,,,,165.13610187121873,146.56925804337752,142.805841891078,140.23213121839646,141.66257846045823,136.4047600054884,,,,,,,,,,,,,,,,,,,,,,,,
265,2015-12-30 22:02:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2016-01-06 22:08:44+00:00,158.74199498095402,166.0168825275273,152.0050754140686,,,,125.02494412034353,142.89037627280447,134.54314640185925,133.11201999746447,137.70034154960788,144.18791473681836,145.98421791344478,144.80668615720197,143.58250352954366,142.36079943651168,141.87952491969003,137.00499146508199,133.553111415223,129.672935105387,130.58566540460885,,,142.6252786643655,145.43696870769384,152.24738882175768,155.01490792287677,168.3151051883513,160.60699560435017,156.21979239303724,155.56420499560122,154.33212457427055,151.63717983887867,145.820142481349,143.48935835797084,141.82539417744312,,
267,2016-01-31 22:02:51+00:00,153.81218252276324,146.90493164259752,149.3108291611431,135.49196144360042,112.30721971425874,109.95485093794116,118.21144736818829,,,,,,,,,140.0448178317649,137.3703996025292,138.4120852331077,133.75321648046392,130.02810877750508,124.5132423373145,123.7062363462403,124.85261723846736,128.12342810867375,,,,,,,,154.24027937523843,148.27034010068303,140.84864074237515,,,,
268,2016-02-15 22:07:09+00:00,144.51188094289154,141.57922494906802,141.860961293679,130.51178634973954,115.39534784778333,104.58367784550992,113.05503805921953,136.2427329724149,131.2373505079366,129.69083246214177,127.96202075983194,133.87751744686096,135.0562894006046,135.71192711735995,140.82948250696697,136.69580898883737,138.38082568195657,132.23752205879927,131.05408577254218,127.04263110936238,125.31725961951035,120.72125851528536,122.28938839394617,128.0868985467775,136.43679291039595,139.47934606034775,150.05022425419762,155.60882607271458,151.98620612610102,144.70096644170002,142.66665918938975,147.32595849371364,142.64692584443787,137.59231477510406,130.88819573162957,125.90912522140755,144.06498403807927,130.2285484946201
269,2016-02-23 22:09:06+00:00,158.77106740701674,162.38100573927653,164.70284076048756,154.66343690229843,125.01826269503131,118.14881878593029,,,134.88538609390096,127.97354126914294,133.73674222926417,143.65066869058273,148.18517018205986,145.40095249519382,143.35233341458374,140.92087727572772,132.40479913693025,134.2600560731937,137.83843514789822,136.17832405487874,139.35739208377493,132.89564561884163,126.73292065022316,,,145.16749841015985,149.23755473133406,164.30008271527444,155.82005547207936,153.62948396259398,154.82129832109013,143.7497491489094,144.68513483567085,142.837801902667,140.93645084771026,140.9420645819056,157.8659828225881,
270,2016-03-02 22:07:07+00:00,137.56603390120964,137.8124809654137,138.00358965716478,121.2582588913143,96.554609830015,86.72649964898804,99.60361349173091,129.2201508933191,126.44897046419368,113.53850044173937,108.73103072439221,113.90548202997121,118.23829119094961,133.77958579461108,141.3850380305845,140.1214546587043,139.24993691536986,135.13468210311174,119.77087933757342,119.45008730664519,117.3151234846698,113.29717517460698,118.72445917039101,114.84861554401436,124.83379761830317,124.75998387511751,144.6400761773628,139.08778713556967,148.13758724367318,142.51389915543834,146.51439450881156,148.92366957989276,143.60362608528817,135.35967819966538,132.1974820936306,125.28475356744974,141.42888899661716,137.68336087137325
271,2016-03-18 22:07:01+00:00,168.141326970399,165.57729301669102,161.44011249277162,145.60464048765382,120.19964178485547,115.71496268636855,134.98202529697068,147.14654051836038,143.64328481870945,137.99636883950907,146.91474957166767,151.53445045289843,150.44499068984214,151.9668468330229,148.9178839197792,149.90722227454535,150.1478360015946,149.98863274041884,147.07855173736488,143.28916441513846,135.98869762973078,137.9733089569852,143.72057114679615,145.47011077800724,147.5585584526748,154.03314546259307,161.41089777211505,166.71368834211455,165.13929921719637,159.43809997795097,154.84322137779682,156.40072859596737,148.58246652939843,143.39812161499697,144.4850394133211,142.32006744312747,149.2618580453073,143.44064725966797
272,2016-03-26 22:09:23+00:00,145.16299374797498,144.41682337150178,144.74771344582274,124.94535419310415,109.13868028002227,100.3098966361596,,,123.71562087519213,122.2210844464646,122.97569090746465,136.80494097721999,137.85274032140552,137.12072497424822,133.65127241162568,135.02514357646942,130.2253777744412,121.86594278204035,115.56543037129619,117.54814948114043,118.35570883116827,119.33349354587968,119.315683712591,,,143.15027165132835,145.93683972002427,155.99332693401828,150.35935360786831,144.81969008513883,150.45015864836512,150.58593705094856,138.2147674545217,133.22185628985326,130.8077513011113,132.1939431809687,146.85682043808472,
273,2016-04-19 22:06:46+00:00,170.0560306338255,170.42596331341127,171.5222657246651,145.24785350454763,118.31488169591336,114.88781636130285,130.99854372563468,151.2004881261251,148.31165714425168,141.91377869218513,146.71415383278736,153.37065372228517,152.89613436361904,153.00404291133634,150.19636969904855,148.66536925247811,142.92074639301111,139.89383469479625,144.22400474073194,141.02388781524536,142.18917022679022,138.26201665502282,143.72525577907695,150.84244790160008,155.63459700679596,161.66992834240628,168.96731679157426,175.0267820288737,171.7510499976804,168.57272884594917,170.6333131548093,166.19229170545344,160.69692837261067,160.2152434504626,157.75633154200415,158.7533527566055,159.70066107180992,151.88637878922208
274,2016-04-27 22:09:35+00:00,152.39831672904182,149.7558159149714,142.27344022988623,116.83027592818786,102.78359429524198,101.073613218789,113.69401061575999,135.10480943738781,128.53422710370603,121.27735513769315,126.4371443148764,134.26682280459113,130.0007765835625,134.82171399028033,137.2608240058583,,,,124.5271335690806,128.46193220556785,129.36878768444737,124.69259528102668,132.5342247283159,134.0548185315014,143.45143776498372,143.69264538817248,156.27358941891467,163.20706367018946,158.2151575128447,156.23014111196744,155.66021731000382,,,142.82435865363263,137.22539935985577,140.77281798913614,151.2725783575587,147.91739107582063
275,2016-05-05 22:06:50+00:00,176.087429945301,174.04163120722097,176.80350318197964,,120.29524824258937,117.83301853146547,132.54980643023487,156.1610279473694,150.37284364636986,146.33357160299664,154.0151776850394,152.7104290363241,153.41755921958364,153.67111868297476,154.7216599570038,155.85010267974815,152.37485881126176,151.9987991377925,148.82301813034866,147.65497868674578,145.3453601384592,142.54480433096228,145.82722744303257,146.87247874253327,155.48469139079774,163.85614799324424,176.08248961912392,181.47430545321714,175.51419978993937,174.38658045656757,174.44462384174406,166.41542545781968,164.03150379609986,160.67049506856335,159.19139563271997,160.96138341180264,162.5691385479446,161.6835271690701
276,2016-05-29 22:09:43+00:00,132.67812965176054,132.82296430799698,128.46619347417487,,,,,,,,,,,,,,,,,,,123.80134664258443,,,124.62499879421041,133.2975535405429,151.07308905310123,157.4857207092361,155.1360013931636,151.16390761427095,150.78647990707276,158.43517955957526,146.81028175569992,144.3297132442023,143.2894640341124,143.06710178707226,,
277,2016-06-06 22:06:54+00:00,152.29537504834357,151.0462754342775,144.46709876506625,130.37429464938316,113.1342781221272,107.27200837925211,121.32001814983737,136.0995954729435,128.43430772084986,114.90254922835223,126.70023638150687,133.67070535257744,129.81720883273618,136.79047608417,135.23060497912567,147.34929833032479,133.05025266855958,137.9402686028922,126.34105134797966,126.50459726031319,129.48456879407348,128.82600298667236,131.57233330777038,137.6712473664315,144.85020709035982,154.86322683444658,158.3300686498905,169.5681128743502,159.6173508588956,158.87055870051523,155.46243086213036,157.68606268007238,156.24835790181606,151.37521852024412,154.65254582483163,152.66204076136518,151.39960077570305,149.94990881151358
278,2016-06-30 22:09:47+00:00,147.70002932432672,146.28533158088055,137.30902603554514,122.57965517507056,101.77561249803679,88.21898572473197,109.73014963703594,127.53277243645927,115.06545321135422,113.4739308653578,117.0526114679716,,,,129.07328922714413,131.8483420789841,119.91551353587145,126.68231548915747,118.47417795796585,115.19322634764202,113.8808869675068,115.40596216214664,112.04422558773425,129.84182219099753,126.18761267349998,138.78819666821533,147.309075122791,,,147.76032354249745,147.20129180585644,148.53747795526874,138.33858142317,141.24389273854712,139.53644392607464,142.44338955681846,154.51840271663053,143.40014761525106
279,2016-07-16 22:09:48+00:00,141.98475733041647,136.94559122578295,136.53260321409402,115.46843755244691,98.37532373940513,95.4500395416571,104.57905064391007,124.96199536275728,114.9194350255635,108.8554264875106,116.3393335887168,131.03218334544067,127.04588014901569,,,117.79863047920672,116.14086050399632,114.78214249024745,109.3459041052591,119.60914453463951,109.37025690942235,102.5957714533043,119.53137217003155,129.01700703733908,147.17485524263168,148.36270946763327,159.085363590665,161.6189472395892,154.49500304416085,,145.24387054091372,147.18094542040998,145.85384461068338,142.46619348708597,140.09187328556547,135.2767275952233,144.95764681143163,148.16853191524083
280,2016-07-24 22:07:13+00:00,,,,,,,,125.70642815795472,,,,,,,,,,,,,,,,,,,,,155.21995046985523,152.55970816363217,154.68008409466663,152.81980528008648,149.39803111669002,146.4384818909502,149.78216060414624,150.65523733867417,154.67799614624502,148.63810758130293
281,2016-08-01 22:09:50+00:00,162.9164250159862,165.50905062251644,154.73508535323694,135.0654182869127,101.62585674481095,94.92302259904024,109.64316297387896,,,,118.18732471135954,129.14585171464222,129.79216618249114,136.95507554760533,134.64071164561295,128.19982291259268,130.01326284650895,130.3642389045241,125.37648108388655,118.01440793572978,121.03851732147575,122.50005865451517,127.0584307141809,138.95971509351608,,,148.08331546397454,162.9278855226948,160.4716310025508,147.97864894955575,152.7847414310669,150.98504571613233,140.51089822274264,143.379654398766,144.21761864937775,146.05980528350477,150.64149256039116,139.30412846476253
282,2016-08-17 22:09:51+00:00,,,153.12752125853456,150.50297024159624,108.87821774330456,104.8221894615518,118.57569167777154,141.55453725016926,134.72951840580868,128.1539093222711,125.52907175458836,145.68905366822213,144.5929076284411,146.15489873303406,146.9685756689901,141.26490370037988,137.55456563388051,140.1979719588498,,,136.52436736090104,134.42032851974164,139.5106808555572,141.4419869519615,150.23466086484905,161.00009885828453,165.86760867665924,172.46314510963248,169.28508419326843,167.34506507648206,167.04197595838974,157.129970975983,153.7561355931631,,,154.51837438573847,152.38886118040645,148.84595850513415
283,2016-09-10 22:07:27+00:00,144.52219356886621,140.5436521100322,137.05475872395567,119.39759752390478,100.42441585428378,91.90103685922722,111.14321302907643,132.36983766323237,120.16315223432234,121.98898650294181,130.285709050061,145.44872314219964,137.69478999344727,138.33331617203723,142.3979076458646,133.57006603364573,140.1120360498882,141.15646587441313,136.43345953423213,134.98034194347497,127.9105395351312,134.96779389049152,133.84893276645047,140.38401523188315,134.27940742845226,143.8133470170805,159.85621031190473,165.26639218092862,154.86037636411712,153.1174233363759,153.87876292011535,150.0199686162391,154.5646230459547,141.4193649189312,140.41572851704575,144.69053236981443,156.67454277628926,145.30873496143474
284,2016-10-04 22:09:59+00:00,,,144.03255711071324,120.10168637949967,103.804802691817,97.75095604131485,108.37719236736443,132.66667535490336,132.4460758200263,128.10730316284105,126.85691361009356,132.41260649216935,133.45878396407392,144.63136936076728,139.39120654040912,140.32601970769426,143.32824363155285,,,,133.71045512950286,136.12712301315156,135.35586772835512,141.33677495355658,151.66058784823386,157.51647752796515,166.15664873369147,172.82420218454936,169.8788599028123,165.66644768540007,162.6395310519041,165.77204768848378,,,157.1358455045875,154.6629438068601,164.8857465481964,161.104747963975
285,2016-10-12 22:07:33+00:00,161.56384810550773,164.22889962820554,164.11430119036558,142.30964733773024,113.51233702097343,108.84928336484194,119.62248850005935,145.96644233135135,137.28134904865595,131.29300075169496,133.0510067479845,138.51327060100064,144.59966649861602,145.93540760854182,150.20604060877997,147.3098904328771,146.8551829527098,145.79449252010264,139.71608002943233,140.25340177930127,141.77563084586012,144.4484632275286,144.42200801888143,149.86407636051666,153.03715699810346,161.98648280813538,171.4935607921463,178.52114703719417,172.74517885805943,168.45529298115548,175.00557768104437,170.6916616034228,169.6641968916192,163.87476809858515,161.807434203896,160.91681715325046,171.95821144362517,168.28956149127737
286,2016-11-21 22:09:45+00:00,,,,193.8036606629883,137.70187178565317,113.97475422025265,125.16426768961321,164.30085016657523,135.97401375442425,,,,146.9509470186146,152.9281426431603,155.02633359261802,143.5069148951688,141.81126826802588,,,,,,,,,,,,,,,,,,,,172.4628265736418,171.80550734360307
287,2016-12-15 22:07:29+00:00,,,,210.1925455718735,,122.41501281689737,,183.24005344585282,160.9858327790535,138.03658223665457,148.52533704754788,158.6430241317459,161.41639109537817,165.62320302238203,168.4684141942817,170.14997939473648,167.7805540475209,165.94602272654168,155.7504776503674,155.68033959951995,149.65674576720795,147.71551551991135,152.8356301886809,161.94247758503926,166.07593425257653,182.13318756786052,181.3606348770292,189.8673478182987,178.2497543798153,171.69150086858048,185.8072005475236,200.0230013168858,183.2122259385646,188.48152973209477,172.64649866879884,176.73302634068654,198.56388265224422,192.61104475604202
