dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2015-05-19 22:05:04+00:00,321.49,325.02,327.84,315.5211111111111,317.51,303.31,310.13454545454545,316.1466666666667,306.3803703703704,303.6333333333333,301.7048484848485,298.59777777777776,313.7233333333333,301.24391304347824,294.2551724137931,296.49727272727273,307.65,303.84555555555556,306.75333333333333,276.42529411764707,269.0975675675675,260.08,,,274.48756756756757,288.3533333333333,283.10135135135135,285.3327586206897,311.89,,337.0233333333333,329.96,,281.96846153846155,L8
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,306.4057142857143,,,,,313.5833333333333,274.7057142857143,265.9305882352941,262.4367567567568,245.48,,,,,282.00513513513516,258.49310344827586,286.62857142857143,362.18,353.68,340.12,337.0166666666667,251.44923076923078,L7
2015-06-04 22:05:12+00:00,304.01,,252.06,254.22444444444443,289.4,,,,,,,,,,,,,,,,,,,,237.9124324324324,285.8333333333333,273.05864864864867,274.03034482758625,289.85,,,,245.03444444444443,227.4076923076923,L8
2015-06-27 22:11:34+00:00,,,,,,,,306.1433333333333,294.9051851851852,294.32666666666665,290.7069696969697,289.6588888888889,301.2409523809524,285.4156521739131,278.13931034482755,273.93545454545455,269.09999999999997,271.98777777777775,249.6509523809524,265.19470588235293,251.54594594594593,237.89000000000001,,,265.35594594594596,270.2466666666666,263.82891891891893,260.2289655172414,275.02142857142854,300.82,308.9066666666667,300.84,246.91555555555556,239.51384615384617,L8
2015-07-22 22:05:37+00:00,304.31571428571425,,211.67,,279.61571428571426,268.27,308.19272727272727,329.8,,297.47,298.03090909090906,287.5433333333333,296.8885714285714,288.4860869565218,279.6296551724138,278.37636363636364,276.59,279.4066666666667,278.6485714285715,265.6264705882353,255.26540540540543,239.85,,,261.9254054054054,270.27000000000004,263.47810810810813,258.2844827586207,281.17285714285714,306.76,312.98,295.52,241.83333333333334,242.6253846153846,L8
2015-07-29 22:11:49+00:00,293.29714285714283,300.1871428571428,248.03,258.0622222222222,281.01714285714286,292.14,306.6127272727272,314.1533333333333,308.9274074074074,305.4866666666667,302.61424242424243,298.00555555555553,303.97238095238095,292.8378260869565,285.3644827586207,283.99636363636364,281.13,290.0011111111111,269.59238095238095,276.79411764705884,264.48594594594596,254.8,,,272.9759459459459,281.2966666666667,281.32891891891893,276.831724137931,293.16857142857145,315.045,321.9666666666667,320.93,276.01222222222225,258.64076923076925,L8
2015-08-14 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,263.59486486486486,289.27666666666664,,,,,341.5966666666667,,283.7922222222222,,L8
2015-08-15 22:05:52+00:00,306.28714285714284,296.6771428571428,265.19,292.4166666666667,301.96714285714285,303.66,313.05454545454546,310.31,,,,300.25666666666666,310.5757142857143,297.6673913043478,290.9865517241379,300.73727272727274,296.94,295.8433333333333,287.4157142857143,282.6082352941176,263.79297297297296,253.19,,,,,283.1994594594595,283.1048275862069,305.09857142857146,318.985,328.85,335.59,294.4766666666667,272.18615384615384,L7
2015-08-22 22:12:03+00:00,330.18428571428575,301.8642857142857,,,,,,,328.01074074074074,302.57666666666665,304.21696969696967,298.54555555555555,310.58809523809526,286.86608695652177,286.00344827586207,289.86545454545455,,,,,,,,347.7633333333334,356.2621621621622,358.68666666666667,352.30324324324323,275.7151724137931,360.10714285714283,350.715,350.3666666666667,343.51,,,L7
2015-09-23 22:12:10+00:00,,,,,,,,350.99,,316.56,316.4163636363636,296.89,309.98285714285714,287.22913043478263,,,,,,,,,324.37,322.76,333.95810810810815,336.17,336.1721621621622,285.7717241379311,339.4042857142857,,,,,,L7
2015-09-24 22:06:01+00:00,305.56857142857143,291.09857142857146,280.81,279.8233333333333,274.50857142857143,281.33,298.9654545454546,319.04,321.8377777777778,310.05,312.2918181818182,300.2633333333333,307.1228571428572,290.32130434782607,287.7410344827586,286.04272727272723,283.15,296.4666666666667,293.5728571428572,284.8552941176471,288.71837837837836,273.74,311.65,306.01,308.4283783783784,301.52,302.99756756756756,289.0865517241379,311.2442857142857,323.12,324.99,312.63,312.7333333333333,287.81461538461537,L8
2015-10-01 22:12:13+00:00,312.44428571428574,305.7742857142857,299.11,296.29777777777775,291.38428571428574,297.28,303.48272727272723,317.06666666666666,323.0425925925926,316.18333333333334,289.93757575757576,296.75444444444446,318.0547619047619,297.4413043478261,297.2758620689655,301.4563636363636,298.3,303.54888888888894,301.38476190476194,289.9570588235294,296.9513513513514,288.07,323.46,308.28666666666663,305.6313513513513,304.86333333333334,310.68702702702706,303.30379310344824,295.2571428571428,302.27,309.68333333333334,312.55,289.4977777777778,256.90846153846155,L8
2015-10-09 22:12:18+00:00,,,,,,,292.86636363636364,309.0433333333333,308.9062962962963,305.7266666666667,300.46878787878785,294.1622222222222,305.51238095238097,,,,,,,,287.4156756756757,277.41,314.65999999999997,307.5733333333333,294.24567567567567,288.7366666666667,289.0235135135135,289.7168965517241,,,,,,,L7
2015-12-28 22:13:33+00:00,324.6742857142857,316.32428571428574,298.98,294.86888888888893,295.5842857142857,300.38,308.8881818181818,311.0133333333333,,,,,,,301.5713793103448,299.9790909090909,299.03000000000003,303.49444444444447,298.23809523809524,285.26058823529416,295.7581081081081,294.99,,,,,,,,329.02,337.6766666666667,334.7,320.55888888888893,325.0023076923077,L7
2016-01-22 22:07:45+00:00,316.8614285714286,313.95142857142855,320.6,308.1333333333333,307.15142857142854,306.42,316.74727272727273,309.16,,,,305.9133333333333,307.90714285714284,303.36304347826086,296.6020689655173,296.45363636363635,298.25,305.31666666666666,306.0071428571428,292.25588235294117,297.08216216216215,298.15,,,,,,,,,,,,322.1884615384615,L7
2016-02-06 22:12:13+00:00,,,,,,,,315.50666666666666,317.6125925925926,323.81333333333333,312.42393939393935,304.53444444444443,314.6661904761905,296.3291304347826,292.80793103448275,298.05090909090904,297.76,286.79888888888894,282.8361904761905,273.67529411764707,272.2708108108108,277.68,316.54,290.1766666666667,269.78081081081086,,,,,,,335.13,334.3977777777778,321.6123076923077,L8
2016-03-25 22:11:56+00:00,330.1014285714285,322.95142857142855,305.7,306.55333333333334,312.44142857142856,331.61,322.95727272727277,330.05,327.24444444444447,,,,,,,,,,,,,,331.83,321.01,298.9821621621621,297.89000000000004,300.60324324324324,297.9731034482759,341.9157142857143,326.46,337.62,337.23,315.0133333333333,306.4984615384615,L8
2016-04-11 22:08:16+00:00,309.09714285714284,299.7471428571428,,,,287.03,302.50545454545454,318.63,314.4922222222222,311.15999999999997,340.71181818181816,318.8566666666667,331.06571428571425,300.77086956521737,,,,,,284.8864705882353,278.7821621621622,,328.12,299.14,296.8321621621622,291.96999999999997,290.8932432432432,288.5603448275862,315.91857142857145,324.215,349.38,,,,L7
2016-05-13 22:08:26+00:00,,,,,,295.14,308.18090909090904,323.8266666666667,324.7359259259259,310.74333333333334,331.100303030303,309.37444444444446,324.0404761904762,326.15956521739133,316.7248275862069,283.88545454545454,,,,272.1064705882353,261.04756756756757,250.08999999999997,303.72,301.34666666666664,274.49756756756756,281.34333333333336,277.5713513513514,262.96724137931034,326.11571428571426,312.31,333.2233333333333,,,,L7
2016-06-13 22:11:54+00:00,,,,,,,,333.0333333333333,,293.4666666666667,306.3533333333333,289.95222222222225,302.8666666666667,289.3343478260869,,,,,,272.4405882352942,266.1378378378378,,321.21000000000004,330.03333333333336,265.2078378378378,272.93666666666667,265.5067567567568,262.5544827586207,348.55,352.645,350.8066666666667,,,,L8
2016-06-30 22:08:35+00:00,,,,,241.25285714285715,271.61,293.6481818181818,,,294.48,298.5627272727273,,,,277.1465517241379,279.20909090909095,271.77,280.69,269.4742857142857,270.3729411764706,250.76756756756757,233.45000000000002,,245.66,257.61756756756756,,,,283.66142857142853,312.915,342.57,304.73,233.95,226.81692307692308,L7
2016-07-07 22:14:46+00:00,,,245.1,,243.9985714285714,270.48,269.76363636363635,312.93666666666667,316.69703703703703,,,,,,,288.8018181818182,289.73,292.11555555555555,275.00619047619045,280.44,272.5256756756757,259.73,,,,,,,,315.87,,,,,L7
2016-07-08 22:05:56+00:00,289.77857142857147,,,,260.31857142857143,284.26,301.56454545454545,314.3833333333333,312.2274074074074,297.51666666666665,299.96151515151513,293.55555555555554,302.2395238095238,290.0421739130435,279.11034482758623,281.04727272727274,275.88,283.88111111111107,254.3195238095238,267.71764705882356,254.93702702702703,242.9,,251.93333333333334,265.287027027027,274.2366666666667,266.8805405405405,266.6455172413793,291.89428571428573,315.155,327.7966666666667,306.05,257.1622222222222,250.76307692307694,L8
2016-07-23 22:14:48+00:00,291.3257142857143,268.0157142857143,244.5,,271.5257142857143,273.93,298.0709090909091,306.0466666666667,,,,,,,285.78827586206893,278.50545454545454,278.13,278.3355555555555,269.6219047619048,274.0911764705882,275.42270270270274,253.57,,,,,,,287.09285714285716,311.04,314.2833333333333,314.65,267.8311111111111,256.3123076923077,L7
2016-08-08 22:14:50+00:00,325.6985714285714,288.55857142857144,,312.55333333333334,304.86857142857144,,316.11545454545455,319.61,,,,,,,288.8110344827586,283.40272727272725,280.93,299.9666666666667,304.54285714285714,275.2152941176471,,,,,,,,,342.2842857142857,318.67,323.77,331.67,325.1033333333333,,L7
2016-08-16 22:12:17+00:00,300.66714285714284,290.33714285714285,257.9,265.7477777777778,281.40714285714284,285.3,302.25545454545454,307.43666666666667,302.1359259259259,303.2133333333333,298.86848484848485,298.59444444444443,303.2990476190476,296.00652173913045,290.94724137931036,289.98272727272723,281.04,290.2488888888889,282.8690476190476,278.3058823529412,272.37432432432433,260.19,314.88,288.0166666666667,277.17432432432435,286.6333333333333,283.8264864864865,280.32586206896553,307.6985714285714,318.27,325.0333333333333,327.2,287.16777777777776,273.4276923076923,L8
2016-08-17 22:08:39+00:00,302.5228571428571,299.5328571428571,274.89,,,,,313.14,312.4311111111111,313.28999999999996,307.99454545454546,299.3533333333333,306.1142857142857,295.88565217391306,294.18275862068964,299.5718181818182,295.94,300.62666666666667,,,,,304.48,302.60999999999996,286.82864864864865,294.24,302.572972972973,291.1041379310345,315.34142857142854,330.155,343.05,341.61,296.6333333333333,,L7
2016-09-09 22:14:55+00:00,,,,,,,,,,309.3333333333333,308.71757575757573,294.44111111111107,305.9433333333333,292.7830434782609,287.39241379310346,287.3263636363636,287.46,,,,,,,,354.4562162162162,358.7233333333333,334.68432432432434,340.2586206896552,341.99,350.38,355.06333333333333,330.73,,,L7
2016-09-10 22:06:15+00:00,,,,,320.9328571428572,,343.60727272727274,348.6766666666667,,316.3833333333333,341.20575757575756,299.80444444444447,307.437619047619,289.5021739130435,287.2355172413793,287.1136363636364,279.19,297.23888888888894,280.42761904761903,277.88588235294117,,,338.53,351.28666666666663,362.2940540540541,367.48333333333335,356.5210810810811,357.358275862069,349.2914285714286,364.905,367.81333333333333,341.81,325.4577777777778,,L8
2016-10-11 22:14:58+00:00,,,,,,293.56,305.3090909090909,319.1466666666667,322.18148148148146,321.53333333333336,318.9830303030303,299.3111111111111,307.5204761904762,,,,,,,295.68176470588236,316.2927027027027,292.12,314.5,319.6166666666667,334.0627027027027,332.12333333333333,314.26405405405404,333.88965517241377,,,,,,,L7
2016-10-12 22:06:21+00:00,297.6485714285715,286.06857142857143,278.54,278.17888888888893,270.5785714285714,268.5,294.1781818181818,308.75333333333333,312.9962962962963,310.68666666666667,304.6760606060606,301.1122222222222,307.2995238095238,290.56,290.54379310344825,292.00909090909096,288.34999999999997,297.25444444444446,295.9595238095238,282.1870588235294,294.84675675675675,288.37,311.33,307.49333333333334,299.4267567567568,296.82666666666665,304.4851351351352,305.79068965517246,317.25428571428574,321.345,331.06666666666666,311.34,297.8188888888889,298.1815384615385,L8
2016-11-04 22:12:33+00:00,,,,,,,,,,324.15666666666664,311.2633333333333,305.1122222222222,308.7752380952381,297.3330434782609,294.21724137931034,303.37,303.52,306.1744444444445,306.85523809523806,297.64411764705886,313.2891891891892,324.96,324.81,321.65333333333336,329.1591891891892,327.93666666666667,324.7237837837838,331.0858620689655,330.45285714285717,335.05,336.0766666666667,323.15,308.0988888888889,315.6046153846154,L8
2017-01-16 22:06:11+00:00,,,,284.53444444444443,284.9742857142857,289.75,306.9063636363636,307.2766666666667,310.82148148148144,312.0333333333333,305.92212121212117,299.6711111111111,297.1847619047619,295.71913043478264,297.55931034482757,298.1581818181818,297.2,301.8122222222222,295.2347619047619,287.0264705882353,300.2910810810811,295.21000000000004,315.42,308.8066666666667,306.2710810810811,302.9633333333333,308.9416216216216,,,,,,,,L8
2017-02-08 22:12:10+00:00,,,,,304.60857142857145,314.78,315.2763636363636,319.65,320.43555555555554,319.71,310.66545454545457,306.56666666666666,309.23285714285714,300.6017391304348,302.1224137931034,303.5781818181818,302.61,309.2333333333333,305.39285714285717,286.1017647058824,303.00405405405405,293.51,326.27,319.19,311.83405405405404,298.17,306.7110810810811,306.1286206896552,330.20428571428573,332.655,340.04,341.54,323.2666666666667,325.60846153846154,L8
2017-02-24 22:12:05+00:00,,,,,,,,,,322.12,312.22818181818184,303.93333333333334,311.54285714285714,300.8778260869565,299.22068965517246,302.97727272727275,299.75,308.6666666666667,310.1828571428572,285.5570588235294,295.6791891891892,290.18,326.56,318.89,308.82918918918915,298.15999999999997,308.8737837837838,307.8510344827586,330.18428571428575,333.84,348.34,334.29,317.3633333333333,317.6892307692308,L8
2017-03-20 22:14:25+00:00,,,,,,,,,,,,,,,,,,,266.4319047619048,266.69470588235293,265.31702702702705,,316.25,329.2066666666667,329.64702702702704,292.8533333333333,290.40054054054053,,,,,,,,L7
2017-04-13 22:11:40+00:00,312.7157142857143,308.29571428571427,,,,288.25,311.96272727272725,291.8433333333333,285.10185185185185,284.52666666666664,284.21424242424246,287.3988888888889,297.8952380952381,294.50739130434783,296.9003448275862,303.1363636363636,306.62,308.85777777777776,305.30523809523805,290.05529411764707,283.8197297297297,285.22,323.9,310.60333333333335,306.70972972972976,303.2966666666667,304.4045945945946,295.9255172413793,326.35285714285715,327.34,339.5766666666667,336.27,308.6455555555555,291.90769230769234,L8
2017-04-30 22:08:28+00:00,,,,248.71,,274.4,295.16,318.53,306.64,302.74,296.96,285.89,304.35,289.71,,,,284.15,282.8,267.51,255.66,243.8,,272.82,273.42,274.5,279.94,270.36,,,,,260.8,257.99,L7
2017-05-08 22:05:23+00:00,320.98,320.24,301.27,,297.13,303.95,320.32272727272726,322.29,323.0522222222222,315.07000000000005,310.71090909090907,301.9766666666667,307.44,299.41434782608695,293.0431034482759,294.6363636363636,290.76,297.3433333333333,279.37,273.5711764705882,270.1705405405405,262.74,314.98,308.84,272.1905405405405,286.54,286.47081081081086,278.02965517241375,305.32,312.1,340.21,335.06,287.2166666666667,276.7030769230769,L8
2017-05-23 22:14:43+00:00,,,,,308.83714285714285,325.8,328.55,328.85,331.1288888888889,,287.3,,,,,,,298.68333333333334,289.17571428571426,280.21235294117645,273.75756756756755,271.46,305.84,278.38,273.35756756756757,,,,,,,334.41,285.9666666666667,267.7938461538461,L7
2017-05-24 22:05:34+00:00,311.44,323.03,,,316.95,323.07,334.20909090909095,331.25,323.2133333333333,316.72999999999996,312.6563636363636,300.01,314.14,298.2165217391304,296.1896551724138,299.24454545454546,295.71000000000004,301.89,296.17,280.68176470588236,266.0908108108108,258.38,,309.43,272.8408108108108,283.35999999999996,283.3762162162162,279.6344827586207,331.92,317.96,332.08,329.84,287.69,275.2146153846154,L8
2017-06-08 22:14:48+00:00,,,,,,326.36,319.20454545454544,318.7366666666667,326.5059259259259,301.30333333333334,298.9848484848485,303.8644444444445,301.4904761904762,,,,,,,277.26411764705887,269.6637837837838,260.99,316.85999999999996,310.5566666666667,271.8137837837838,284.1533333333333,277.00567567567566,,,,,,,270.1815384615385,L7
2017-06-16 22:11:55+00:00,,,,,,,,,,,,283.97444444444443,288.09761904761905,273.1721739130435,264.5455172413793,266.7836363636364,260.78999999999996,268.35888888888894,,260.02588235294115,245.65405405405406,230.12,,,256.76405405405404,265.5933333333333,259.2410810810811,256.05827586206897,,348.245,355.5233333333333,336.81,316.92777777777775,234.07923076923078,L8
2017-06-17 22:08:39+00:00,296.88142857142856,,,,328.71142857142854,344.38,339.29545454545456,,,,296.0618181818182,282.37666666666667,291.89714285714285,273.8621739130435,258.62931034482756,273.34272727272725,271.33,295.5233333333333,296.1371428571428,262.89294117647063,258.06081081081084,,,,,266.55,258.7762162162162,254.89896551724138,,341.59,292.82,,,241.5707692307692,L7
2017-06-25 22:05:47+00:00,308.8128571428572,294.1428571428571,268.96000000000004,267.64,279.98285714285714,292.62,296.70181818181817,297.68,294.0266666666667,295.97,297.20727272727277,297.47,308.0342857142857,288.50173913043477,281.4110344827586,283.23090909090905,284.81,280.83,267.9842857142857,272.3005882352941,268.0637837837838,259.21,285.81,293.12,275.4137837837838,282.8,285.0456756756757,283.2765517241379,304.72142857142853,309.75,325.02,325.92,297.21,273.50384615384615,L8
2017-07-10 22:14:52+00:00,297.45,283.36,257.0,260.0888888888889,282.64,309.7,322.7736363636364,312.0933333333333,,,,,,,282.7841379310345,284.1318181818182,289.7,297.15444444444444,288.9566666666667,285.7982352941176,282.43405405405406,251.62,,,,,,,,316.13,325.44666666666666,324.09,282.9388888888889,272.38076923076926,L7
2017-07-11 22:05:50+00:00,297.52142857142854,277.5914285714286,247.21,249.97666666666666,282.01142857142855,303.04,313.88909090909095,315.53,311.4588888888889,304.82,302.8963636363636,298.0866666666667,305.72714285714284,294.8369565217391,284.04379310344825,294.5345454545454,283.72,287.18333333333334,279.1271428571428,273.01058823529416,257.537027027027,249.03,,256.27,264.987027027027,276.9,270.1305405405405,272.4106896551724,301.99571428571426,321.825,323.2,321.14,274.3666666666667,263.2776923076923,L8
2017-07-18 22:12:04+00:00,333.4585714285714,301.48857142857145,,,330.9585714285714,,347.21090909090907,340.47,,288.86,290.2236363636364,283.9133333333333,286.64285714285717,281.1430434782609,271.07620689655175,264.81545454545454,263.53,280.0566666666667,255.15285714285713,262.98941176470584,242.03297297297297,229.05,,243.70000000000002,262.99297297297295,267.14,258.1794594594595,,,295.515,345.85,330.96,,241.75230769230768,L8
2017-08-04 22:08:39+00:00,311.53285714285715,,,,299.28285714285715,292.08,307.7581818181818,317.4266666666667,313.90037037037035,301.8233333333333,308.30939393939394,298.8977777777778,299.247619047619,294.4126086956522,287.87689655172414,,,,270.15761904761905,280.63235294117646,263.89972972972976,254.42000000000002,304.33,312.74666666666667,275.88972972972977,288.62333333333333,281.8445945945946,273.5903448275862,301.46142857142854,332.58,,,,267.0630769230769,L7
2017-08-12 22:06:04+00:00,,,,,290.68,295.59,317.96,318.76,315.98,303.37,304.89,295.17,298.68,290.76,283.72,286.61,285.21,293.95,279.49,277.25,272.65,257.24,323.81,309.28,279.54,279.15,288.47,274.63,314.71,345.6,360.46,332.27,273.93,265.29,L8
2017-08-20 22:08:38+00:00,,293.90714285714284,259.27,266.61555555555555,288.44714285714286,300.49,308.57909090909095,301.93333333333334,299.67851851851856,302.5766666666667,298.429696969697,294.0988888888889,,,,292.37454545454545,290.61,297.8777777777778,300.612380952381,275.8547058823529,272.9862162162162,274.46,288.78,290.4733333333333,273.4062162162162,294.9066666666667,,,,,333.3366666666667,311.38,283.66555555555556,272.83230769230767,L7
2017-09-04 22:12:19+00:00,328.39285714285717,322.46285714285716,301.53,301.50555555555553,303.0528571428572,318.4,339.24,338.7833333333333,342.8385185185185,331.7366666666667,328.4433333333333,325.54888888888894,329.9409523809524,302.5621739130435,299.2589655172414,308.88,305.31,324.29777777777775,,,,,,,,,,,,,,,,,L8
2017-10-30 22:14:51+00:00,,,348.47,351.3833333333333,,330.36,351.9927272727273,373.27,,,,,,,,,308.53,290.1666666666667,265.22857142857146,,,,,,,,,,,,,351.77,345.99333333333334,343.47538461538466,L7
2017-11-23 22:12:24+00:00,,,,,318.4842857142857,320.99,308.8309090909091,318.69,317.51444444444445,313.5,308.0336363636364,298.2633333333333,318.6714285714286,305.5917391304348,297.1337931034483,302.55545454545455,305.11,314.74666666666667,307.83142857142855,283.8429411764706,,302.73,309.31,315.18,323.30432432432434,329.33,332.7664864864865,348.49068965517245,345.1871428571428,346.3,354.19,344.64,330.3433333333333,328.1330769230769,L8
2017-12-02 22:06:10+00:00,,,,332.17,331.96,334.1,337.12909090909096,329.87,326.8933333333333,319.57,316.3463636363636,312.35,327.12,319.37652173913045,301.95965517241376,307.14454545454544,312.41,317.41,315.08,298.9017647058824,,306.68,327.90999999999997,321.29,319.81081081081084,326.89,329.1462162162162,342.5844827586207,344.49,347.0,360.46,358.83,340.75,329.34461538461534,L8
2017-12-26 22:08:16+00:00,322.64714285714285,347.9371428571428,357.48,333.1144444444445,315.47714285714284,331.8,342.14,363.8066666666667,371.35148148148147,357.99333333333334,,,,354.5278260869565,363.3910344827586,333.78,323.69,312.7922222222222,322.3590476190476,,,,327.67999999999995,329.90666666666664,,,,,346.40857142857146,355.82,360.24333333333334,349.38,347.6644444444445,350.52153846153846,L7
2018-01-27 22:07:47+00:00,,,,,,,,,358.4433333333333,362.84000000000003,355.8481818181818,338.18,349.24142857142857,347.59956521739133,341.1072413793103,332.80727272727273,329.66999999999996,303.59,,,,,278.95,301.52,306.6540540540541,301.51000000000005,335.1910810810811,352.01586206896553,366.89714285714285,356.04,348.12,343.88,344.74,,L7
2018-03-07 22:13:30+00:00,321.2657142857143,,,,,,345.7781818181818,344.1766666666667,339.75148148148145,334.40333333333336,330.03939393939396,322.14111111111106,330.38190476190476,332.30347826086955,,,,,,,272.5321621621622,263.77,313.84999999999997,312.96666666666664,328.8921621621622,289.61333333333334,288.55324324324323,334.44275862068963,344.0528571428572,334.3,,,,,L7
2018-04-16 22:11:30+00:00,328.71857142857147,327.30857142857144,319.02,311.5733333333333,316.73857142857145,318.83,318.71909090909094,321.34,321.2477777777778,306.84000000000003,305.1563636363636,304.31333333333333,327.3028571428572,306.57608695652175,302.9155172413793,307.32454545454544,307.69,318.9766666666667,306.48285714285714,302.2729411764706,288.04459459459457,289.67,337.97,316.31,305.0845945945946,302.67,309.08189189189187,316.09827586206893,332.7242857142857,332.545,345.0,347.67,313.1533333333333,,L8
2018-04-25 22:05:14+00:00,323.07,327.4,343.25,349.81333333333333,343.58,353.56,355.8818181818182,356.69,364.03444444444443,,344.83727272727276,299.3533333333333,329.32,332.35391304347826,338.15172413793107,334.29090909090905,337.77,331.49666666666667,337.25,,,,327.83,280.14,267.8248648648648,279.47,285.4072972972973,284.1375862068966,,,,,,,L8
2018-05-02 22:11:21+00:00,312.14428571428573,321.1642857142857,320.85,312.55555555555554,312.5242857142857,320.41,341.5163636363636,334.8633333333333,326.18518518518516,315.4966666666666,312.9287878787879,300.7788888888889,321.1280952380952,297.24478260869563,297.19965517241377,293.2781818181818,284.06,304.28777777777776,,280.15588235294115,270.8332432432432,260.39,324.02,296.42333333333335,281.91324324324324,286.27666666666664,285.24486486486484,280.2144827586207,316.10714285714283,317.675,330.44666666666666,333.43,289.73555555555555,,L8
2018-05-18 22:11:10+00:00,292.5257142857143,314.0357142857143,304.9,314.0422222222222,321.62571428571425,,,,,,,,,,,,,353.1211111111111,362.35523809523806,,,,,,,,,,,,,,,,L8
2018-05-19 22:06:11+00:00,,308.17,315.71,312.21,,,,340.12,336.11,309.97,313.58,,,,,288.45,288.11,314.93,,276.49,270.87,252.31,,276.61,,272.74,,,,,321.56,326.28,335.32,,L7
2018-05-26 22:12:15+00:00,,,,,,,,,,,,337.69111111111107,325.11619047619047,323.7869565217391,294.9413793103448,287.1227272727273,,,,,,,,,,,,,330.68428571428575,354.215,343.8233333333333,334.21,355.02444444444444,344.97076923076924,L7
2018-06-28 22:05:04+00:00,338.9042857142857,,343.37,331.0522222222222,,,323.3545454545454,321.0933333333333,319.56074074074075,312.8566666666667,323.1515151515151,315.49555555555554,320.66809523809525,299.16086956521735,292.94793103448274,297.05727272727273,288.81,325.0511111111111,,273.48117647058825,252.53837837837838,240.99,,244.3733333333333,256.77837837837836,271.7166666666667,271.25756756756755,274.0268965517241,286.7371428571428,,,,,,L8
2018-07-05 22:11:18+00:00,,,,,,,,,,,,290.22,305.28285714285715,281.2591304347826,274.4744827586207,267.2345454545454,,328.42,,263.1547058823529,245.3981081081081,232.73000000000002,,240.35,264.77810810810814,268.19,260.6421621621622,254.95172413793102,280.0542857142857,296.7,324.17,333.93,341.26,237.89307692307693,L8
2018-07-13 22:11:21+00:00,307.57142857142856,,,,,,,,314.77407407407406,307.4666666666667,307.6687878787879,294.52555555555557,314.43380952380954,300.61391304347825,289.3013793103448,289.53818181818184,,,,,,259.27,,277.53333333333336,275.41081081081086,285.2366666666667,287.7262162162162,290.21206896551723,316.1457142857143,322.585,,,,,L7
2018-08-06 22:11:34+00:00,307.5071428571428,308.4371428571428,319.23,326.93444444444447,309.4471428571428,316.29,339.46,360.0366666666667,,,,,326.1290476190476,281.2678260869565,281.9710344827586,296.27,,327.57222222222225,325.32904761904757,268.9235294117647,254.56324324324325,,324.4,,,270.5833333333333,266.4548648648648,260.0465517241379,347.74857142857144,353.26,358.3433333333333,335.2,336.1144444444445,,L8
2018-08-15 22:05:28+00:00,,278.7742857142857,,259.7733333333333,260.38428571428574,269.53,293.6309090909091,310.84,307.9244444444445,305.65,303.39363636363635,293.25333333333333,302.44142857142856,286.43173913043483,284.42379310344825,284.38545454545454,281.81,296.87666666666667,269.4214285714286,278.1929411764706,271.0343243243243,255.82,308.12,299.61,267.4543243243243,279.96,280.0164864864865,273.2706896551724,298.66714285714284,313.98,330.49,317.66,,263.0730769230769,L8
2018-08-23 22:04:25+00:00,,,,,272.5242857142857,284.29,301.39,320.7033333333333,314.64407407407407,316.0766666666667,316.8333333333333,307.86555555555555,314.42809523809524,297.4126086956522,292.74310344827586,,,,,282.7352941176471,279.142972972973,264.65999999999997,287.17,294.25333333333333,282.962972972973,295.1566666666667,290.7194594594595,278.02965517241375,311.32714285714286,,,,,271.47153846153844,L7
2018-08-31 22:05:35+00:00,,280.6928571428572,,270.8188888888889,269.7428571428572,275.35,304.95727272727277,319.8233333333333,316.2362962962963,313.18666666666667,309.62242424242424,296.34222222222223,308.9109523809524,292.2078260869565,291.2758620689655,290.89363636363635,287.94,299.6644444444445,287.6309523809524,279.62529411764706,275.3862162162162,270.11,307.38,332.56333333333333,279.8662162162162,291.3666666666667,293.1943243243243,281.2637931034483,318.82142857142856,323.89,332.3866666666667,324.15,,269.7553846153846,L8
2018-09-07 22:11:48+00:00,,,,,292.51428571428573,298.87,315.70272727272726,327.81666666666666,328.4325925925926,324.67333333333335,322.73757575757577,305.22444444444443,323.46476190476193,297.07130434782607,298.0858620689655,306.05636363636364,303.59999999999997,317.73888888888894,306.75476190476195,281.1470588235294,280.42135135135135,,341.82,330.20666666666665,292.3813513513513,293.31333333333333,299.70702702702704,293.72379310344826,339.83714285714285,330.5,350.25333333333333,350.65,336.02777777777777,303.90846153846155,L8
2018-09-08 22:04:05+00:00,324.49285714285713,324.8928571428571,321.5,306.5988888888889,313.1528571428571,311.47,319.5263636363636,,,,,,,305.56434782608693,298.0555172413793,300.78818181818184,305.7,316.24444444444447,299.1809523809524,293.04705882352937,277.89702702702704,276.98999999999995,327.59,,,,,303.64827586206894,329.27142857142854,324.96,335.56666666666666,340.2,321.2288888888889,301.6,L7
