dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2013-08-08 22:14:13+00:00,317.35,320.70,271.10,294.45,304.95,308.62,320.14,317.81,314.55,303.23,306.02,307.53,325.15,301.13,298.40,299.83,300.52,307.52,294.05,282.48,270.48,258.69,315.92,293.02,280.62,289.22,286.84,282.35,319.31,330.10,338.89,337.29,,283.94,L8
2013-09-01 22:07:42+00:00,,,,,312.01,312.37,318.34,327.32,325.42,307.83,314.35,305.49,333.18,,,,,,,280.45,272.82,,345.16,355.73,,,343.18,,,,,,,,L7
2013-09-02 22:08:04+00:00,,,,,307.08,309.01,327.62,329.11,324.30,310.09,308.19,306.26,323.56,297.94,292.61,296.11,298.44,318.74,318.50,284.14,279.73,,352.49,352.54,,,333.12,289.67,332.28,335.74,344.84,332.85,336.80,329.66,L8
2013-09-17 22:07:53+00:00,322.19,314.03,,,,,,,307.46,307.55,307.69,307.01,321.99,305.23,295.11,295.39,,,,,,,,324.58,300.48,294.95,299.75,294.32,317.01,318.88,328.29,,,,L7
2013-10-27 22:13:55+00:00,297.17,278.72,268.17,263.13,,266.34,285.01,306.41,298.23,307.92,303.19,295.79,308.90,292.57,288.97,295.90,295.79,296.78,297.56,282.84,300.51,290.51,305.84,317.11,321.31,336.05,330.77,327.69,323.29,331.80,343.51,325.92,302.84,313.62,L8
2013-11-05 22:07:46+00:00,,,,297.92,298.60,302.17,302.98,301.07,307.59,310.16,310.49,308.75,315.47,307.96,297.92,301.43,304.41,309.29,304.65,292.24,299.57,302.20,330.01,305.77,301.68,307.31,310.56,314.39,327.02,324.61,336.04,341.71,330.59,311.69,L8
2013-11-12 22:13:56+00:00,,,,,276.95,275.88,293.34,315.64,,,,304.36,320.60,,,368.61,333.28,297.59,301.10,285.86,327.36,304.37,323.70,346.61,,357.83,354.78,356.24,351.12,353.71,352.84,328.70,,,L8
2013-11-13 22:02:12+00:00,,,,286.89,283.13,282.45,295.57,309.54,315.45,311.01,,308.65,323.64,,,,311.04,304.98,306.46,302.19,308.63,302.08,321.31,313.19,312.45,320.31,334.92,343.39,,,,332.64,331.13,339.20,L7
2013-11-21 22:07:37+00:00,,,,,,292.61,303.27,311.71,310.54,317.89,315.43,312.94,320.19,314.01,315.45,337.48,312.13,306.46,306.02,294.17,306.86,308.12,329.77,318.76,315.41,312.39,325.23,339.14,347.74,339.71,349.35,335.43,332.59,,L8
2013-12-14 22:13:45+00:00,,,,,286.99,291.27,305.42,314.31,310.34,312.06,307.91,300.43,317.74,333.58,332.49,332.72,317.29,304.30,305.28,285.92,306.84,298.16,320.94,312.99,315.43,337.50,329.55,338.57,342.42,345.94,350.51,336.32,317.55,317.04,L8
2013-12-15 22:02:21+00:00,,,,,,294.86,302.33,305.63,314.76,310.41,308.88,308.80,317.93,320.07,323.52,321.76,,,,289.53,308.02,310.26,325.09,317.08,316.35,320.15,321.89,323.72,331.99,334.98,,,,,L7
2013-12-22 22:08:35+00:00,,,,,,,298.85,308.81,313.45,312.95,310.93,307.74,322.68,320.23,319.13,,,,,,,300.59,318.18,310.33,317.60,336.63,341.81,342.48,340.80,338.22,,,,,L7
2013-12-30 22:13:37+00:00,,,,,,,,,,,,,,,,,313.03,311.85,308.52,290.33,305.60,303.67,330.07,319.29,314.64,309.89,320.13,337.94,343.74,342.02,347.75,341.62,331.37,321.79,L8
2014-01-16 22:02:38+00:00,,,,,,,,313.44,316.32,317.38,314.58,311.78,323.47,312.11,306.31,307.26,310.03,311.24,,,,299.18,329.00,321.44,312.37,310.38,314.59,318.76,329.52,330.37,339.14,341.45,,,L7
2014-01-24 22:07:09+00:00,,,,,284.48,299.64,315.35,338.53,,,,303.99,326.46,348.28,,,,341.70,343.01,,343.52,327.87,325.27,342.47,,,348.47,,349.69,343.00,344.07,327.66,343.24,346.48,L8
2014-02-01 22:02:54+00:00,325.24,,,297.15,303.26,300.79,308.23,306.21,305.17,308.56,307.94,,,,305.82,306.02,302.99,303.00,298.85,295.64,,294.81,328.66,317.12,305.61,,,,327.93,332.04,345.44,345.94,331.94,318.51,L7
2014-02-08 22:09:04+00:00,,262.16,261.88,266.27,,,,,,,,309.70,322.64,313.65,308.46,290.36,285.42,282.90,291.97,,,,,,,318.42,,293.15,311.54,322.87,329.37,316.63,311.90,,L7
2014-02-09 22:06:57+00:00,,,,,291.07,308.36,318.02,328.59,333.77,343.37,,310.60,339.91,322.53,317.11,312.55,324.73,308.74,317.44,338.90,345.60,336.65,338.87,343.81,343.38,336.48,334.91,354.39,351.49,344.56,345.58,331.78,342.50,347.26,L8
2014-03-05 22:02:49+00:00,,,,,287.22,310.24,328.74,338.31,319.80,314.69,310.34,313.30,322.44,307.96,315.98,,,,312.60,300.70,322.72,,343.20,335.25,339.29,336.92,324.35,333.12,327.47,,,,,334.24,L7
2014-03-12 22:09:02+00:00,323.76,314.11,290.21,292.61,304.12,315.56,331.78,344.39,,,,,,,,296.74,292.74,303.28,322.85,,334.76,336.34,342.90,,,,,,,342.25,347.32,345.13,345.66,342.51,L7
2014-03-21 22:02:56+00:00,,,291.94,282.41,284.25,311.99,324.93,341.35,331.57,313.70,308.82,313.60,329.91,,,,300.76,315.88,314.32,,338.34,338.01,330.44,333.69,333.36,309.21,309.19,310.47,,,,334.87,338.89,335.98,L7
2014-03-29 22:06:15+00:00,331.46,331.64,318.22,304.80,312.63,316.53,325.12,326.56,324.67,317.94,313.11,312.51,327.57,308.16,301.74,304.53,299.23,304.04,296.42,286.71,,,331.82,321.92,305.80,304.11,307.00,306.79,330.23,331.63,345.92,352.27,340.29,309.88,L8
2014-04-05 22:12:22+00:00,,,,,282.97,303.74,322.61,337.47,338.99,318.49,312.47,301.09,329.98,325.83,,300.26,286.73,313.29,308.27,,,,327.55,339.62,342.96,337.70,325.40,278.80,330.55,338.06,336.23,332.17,334.01,336.95,L8
2014-04-06 22:03:00+00:00,321.75,315.66,297.99,292.82,292.83,324.92,343.95,357.60,362.96,,,,,346.66,339.94,336.20,325.49,314.46,334.58,,355.69,349.20,334.27,350.66,,,,,341.67,346.98,333.83,337.02,352.16,351.44,L7
2014-05-23 22:11:42+00:00,305.90,297.98,246.70,296.00,282.47,321.18,332.95,314.31,276.96,273.25,272.35,263.25,265.35,249.35,261.74,281.82,280.71,291.78,330.48,,,,314.09,318.73,276.28,282.40,274.87,265.19,337.87,335.04,333.63,297.06,,,L8
2014-05-24 22:03:23+00:00,278.11,,225.75,,,,,,314.59,308.55,303.93,295.93,291.18,287.75,282.58,274.56,,278.15,277.51,,,,298.66,309.59,283.50,297.26,286.02,318.56,332.58,327.29,337.57,319.09,324.88,324.45,L7
2014-05-31 22:09:36+00:00,,,,,306.11,315.55,327.12,330.26,319.06,310.75,313.64,,,,,,,303.12,300.79,276.12,,253.34,,272.45,277.87,282.04,,,,,,,,269.09,L7
2014-06-17 22:05:44+00:00,250.20,,231.91,,,315.40,344.07,368.43,351.50,,,329.80,322.62,290.22,289.78,286.31,300.90,293.67,286.89,278.37,307.71,275.74,302.90,306.21,298.09,284.66,293.97,306.50,,,,,,,L8
2014-07-02 22:09:43+00:00,,,,,,,,,,,,,,,,256.60,294.78,,,,,,,,278.91,287.18,285.47,293.23,285.87,306.85,331.28,,,,L7
2014-07-03 22:05:50+00:00,,,208.78,,,279.06,316.74,324.11,311.69,295.45,294.42,289.33,310.70,287.73,274.72,273.73,269.63,280.68,242.48,262.26,245.54,230.83,,,254.57,270.06,261.57,257.86,278.15,307.02,302.97,288.00,,237.37,L8
2014-07-27 22:03:38+00:00,,,,286.20,294.16,302.22,307.84,312.15,314.71,311.12,310.96,304.55,321.73,303.70,293.92,,,,279.01,273.51,255.42,255.57,,281.86,277.06,292.74,280.54,281.64,306.14,313.06,,,,270.12,L7
2014-08-27 22:12:17+00:00,,,,,330.60,328.02,323.44,324.97,316.15,324.04,318.82,319.33,327.94,321.68,311.41,308.39,303.07,316.15,313.05,289.07,286.40,282.21,335.67,321.74,297.16,296.74,306.65,299.66,347.56,337.80,349.19,354.51,344.28,318.10,L8
2014-09-28 22:12:20+00:00,317.90,314.34,320.33,311.62,303.99,296.42,305.52,311.65,308.83,314.28,308.65,301.28,320.54,301.36,295.72,299.15,296.23,305.18,300.45,282.25,286.82,283.41,318.92,313.35,304.77,293.74,299.65,299.62,325.00,321.50,330.96,323.57,307.87,305.74,L8
2014-09-29 22:03:52+00:00,,,,338.82,326.84,334.43,323.78,310.77,314.85,311.13,306.86,305.76,318.76,311.30,,,,,306.51,287.08,294.13,277.05,321.39,315.84,317.71,299.77,302.73,,349.96,,,,316.44,312.85,L7
2014-10-06 22:10:08+00:00,,,,,,297.45,311.67,315.91,304.22,314.92,309.40,323.54,327.42,,,,,,,281.81,284.55,279.89,321.34,310.52,296.42,295.43,297.69,299.15,,,,,,,L7
2014-11-08 22:06:16+00:00,,,,329.57,335.02,329.56,325.70,324.53,325.00,317.18,314.27,315.93,322.56,313.14,306.39,311.99,313.99,319.19,319.24,303.00,301.75,303.58,332.98,314.69,317.06,314.35,321.61,321.35,335.62,338.54,348.67,349.74,327.80,322.34,L8
2014-12-01 22:12:24+00:00,,,,,320.80,341.66,341.97,351.90,,313.74,309.25,296.96,311.98,293.65,294.83,298.05,296.17,295.92,,,346.89,337.95,332.18,333.99,342.17,365.66,371.55,372.70,358.87,338.05,336.53,315.34,331.41,351.25,L8
2014-12-02 22:04:24+00:00,,,336.40,328.07,325.86,346.40,347.94,315.19,314.98,310.62,308.00,,,,,301.22,311.66,309.33,314.15,,335.82,330.81,331.94,326.90,333.76,334.88,,,,,340.95,324.30,328.28,345.82,L7
2014-12-18 22:04:33+00:00,,,,,,,311.25,319.48,313.84,312.59,309.42,310.38,316.57,304.70,298.20,301.86,,,,,,,,,,,,,,334.61,336.66,319.98,,,L7
2015-01-03 22:04:34+00:00,,,,,329.52,345.21,340.60,327.82,318.14,317.95,313.77,313.15,320.22,307.12,305.90,,,,332.07,316.56,310.04,304.87,325.59,316.98,310.95,320.34,332.19,333.99,333.16,,,,,343.65,L7
2015-01-19 22:04:34+00:00,,,311.25,304.17,313.50,,324.61,323.66,311.76,311.07,304.04,308.07,318.69,305.53,,,,297.88,295.70,288.29,287.76,292.06,327.15,312.79,305.69,305.68,308.15,311.47,,,,,323.04,317.64,L7
2015-01-26 22:10:50+00:00,337.73,,,,,365.02,375.22,380.74,,,,,,,323.63,,345.08,297.95,,,,,,,,,,,,,,,,,L7
2015-02-04 22:04:43+00:00,,,,,,,,,,,,,,,,297.97,304.39,310.19,309.10,296.66,301.17,293.62,321.87,309.38,298.93,303.08,,,,,332.27,338.33,325.37,315.98,L7
2015-02-12 22:05:51+00:00,,,,,306.04,333.36,345.08,359.40,,,335.61,306.49,313.86,298.87,297.47,286.13,284.75,284.25,302.64,283.01,286.02,,331.11,332.68,340.78,338.89,294.32,,338.67,341.62,339.93,333.78,342.05,327.18,L8
2015-02-28 22:05:48+00:00,,,,319.99,315.47,323.42,344.26,345.17,345.39,343.54,341.20,315.68,318.13,304.88,303.81,293.42,291.41,292.47,308.38,286.24,289.50,287.08,321.84,320.45,334.57,306.27,303.08,295.54,323.09,347.00,341.74,336.49,327.43,324.14,L8
2015-03-07 22:11:54+00:00,317.72,302.94,299.82,302.39,304.02,290.08,309.11,317.32,304.79,293.03,,287.44,307.40,300.96,295.98,296.94,294.31,296.95,295.53,285.66,284.28,285.69,313.22,316.81,297.33,298.16,300.37,304.30,324.08,326.02,335.56,338.57,319.46,301.90,L8
2015-04-24 22:11:32+00:00,,,,,,,,,,,380.54,,,,,,273.10,303.41,308.12,270.68,272.19,251.48,333.86,340.17,,,,,358.63,356.59,374.84,358.18,345.95,,L8
2015-04-25 22:05:18+00:00,326.43,342.36,,,353.42,,347.38,352.17,,,,,,,,,,337.48,345.96,,,,,,,,,,353.09,362.80,385.68,372.46,339.27,,L7
2015-05-19 22:05:04+00:00,321.49,325.02,327.84,315.52,317.51,303.31,310.13,316.15,306.38,303.63,301.70,298.60,313.72,301.24,294.26,296.50,307.65,303.85,306.75,276.43,269.10,260.08,,,274.49,288.35,283.10,285.33,311.89,,337.02,329.96,,281.97,L8
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,306.41,,,,,313.58,274.71,265.93,262.44,245.48,,,,,282.01,258.49,286.63,362.18,353.68,340.12,337.02,251.45,L7
2015-06-04 22:05:12+00:00,304.01,,252.06,254.22,289.40,,,,,,,,,,,,,,,,,,,,237.91,285.83,273.06,274.03,289.85,,,,245.03,227.41,L8
2015-06-27 22:11:34+00:00,,,,,,,,306.14,294.91,294.33,290.71,289.66,301.24,285.42,278.14,273.94,269.10,271.99,249.65,265.19,251.55,237.89,,,265.36,270.25,263.83,260.23,275.02,300.82,308.91,300.84,246.92,239.51,L8
2015-07-22 22:05:37+00:00,304.32,,211.67,,279.62,268.27,308.19,329.80,,297.47,298.03,287.54,296.89,288.49,279.63,278.38,276.59,279.41,278.65,265.63,255.27,239.85,,,261.93,270.27,263.48,258.28,281.17,306.76,312.98,295.52,241.83,242.63,L8
2015-07-29 22:11:49+00:00,293.30,300.19,248.03,258.06,281.02,292.14,306.61,314.15,308.93,305.49,302.61,298.01,303.97,292.84,285.36,284.00,281.13,290.00,269.59,276.79,264.49,254.80,,,272.98,281.30,281.33,276.83,293.17,315.05,321.97,320.93,276.01,258.64,L8
2015-08-14 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,263.59,289.28,,,,,341.60,,283.79,,L8
2015-08-15 22:05:52+00:00,306.29,296.68,265.19,292.42,301.97,303.66,313.05,310.31,,,,300.26,310.58,297.67,290.99,300.74,296.94,295.84,287.42,282.61,263.79,253.19,,,,,283.20,283.10,305.10,318.99,328.85,335.59,294.48,272.19,L7
2015-08-22 22:12:03+00:00,330.18,301.86,,,,,,,328.01,302.58,304.22,298.55,310.59,286.87,286.00,289.87,,,,,,,,347.76,356.26,358.69,352.30,275.72,360.11,350.71,350.37,343.51,,,L7
2015-09-23 22:12:10+00:00,,,,,,,,350.99,,316.56,316.42,296.89,309.98,287.23,,,,,,,,,324.37,322.76,333.96,336.17,336.17,285.77,339.40,,,,,,L7
2015-09-24 22:06:01+00:00,305.57,291.10,280.81,279.82,274.51,281.33,298.97,319.04,321.84,310.05,312.29,300.26,307.12,290.32,287.74,286.04,283.15,296.47,293.57,284.86,288.72,273.74,311.65,306.01,308.43,301.52,303.00,289.09,311.24,323.12,324.99,312.63,312.73,287.81,L8
2015-10-01 22:12:13+00:00,312.44,305.77,299.11,296.30,291.38,297.28,303.48,317.07,323.04,316.18,289.94,296.75,318.05,297.44,297.28,301.46,298.30,303.55,301.38,289.96,296.95,288.07,323.46,308.29,305.63,304.86,310.69,303.30,295.26,302.27,309.68,312.55,289.50,256.91,L8
2015-10-09 22:12:18+00:00,,,,,,,292.87,309.04,308.91,305.73,300.47,294.16,305.51,,,,,,,,287.42,277.41,314.66,307.57,294.25,288.74,289.02,289.72,,,,,,,L7
2015-12-28 22:13:33+00:00,324.67,316.32,298.98,294.87,295.58,300.38,308.89,311.01,,,,,,,301.57,299.98,299.03,303.49,298.24,285.26,295.76,294.99,,,,,,,,329.02,337.68,334.70,320.56,325.00,L7
2016-01-22 22:07:45+00:00,316.86,313.95,320.60,308.13,307.15,306.42,316.75,309.16,,,,305.91,307.91,303.36,296.60,296.45,298.25,305.32,306.01,292.26,297.08,298.15,,,,,,,,,,,,322.19,L7
2016-02-06 22:12:13+00:00,,,,,,,,315.51,317.61,323.81,312.42,304.53,314.67,296.33,292.81,298.05,297.76,286.80,282.84,273.68,272.27,277.68,316.54,290.18,269.78,,,,,,,335.13,334.40,321.61,L8
2016-03-25 22:11:56+00:00,330.10,322.95,305.70,306.55,312.44,331.61,322.96,330.05,327.24,,,,,,,,,,,,,,331.83,321.01,298.98,297.89,300.60,297.97,341.92,326.46,337.62,337.23,315.01,306.50,L8
2016-04-11 22:08:16+00:00,309.10,299.75,,,,287.03,302.51,318.63,314.49,311.16,340.71,318.86,331.07,300.77,,,,,,284.89,278.78,,328.12,299.14,296.83,291.97,290.89,288.56,315.92,324.21,349.38,,,,L7
2016-05-13 22:08:26+00:00,,,,,,295.14,308.18,323.83,324.74,310.74,331.10,309.37,324.04,326.16,316.72,283.89,,,,272.11,261.05,250.09,303.72,301.35,274.50,281.34,277.57,262.97,326.12,312.31,333.22,,,,L7
2016-06-13 22:11:54+00:00,,,,,,,,333.03,,293.47,306.35,289.95,302.87,289.33,,,,,,272.44,266.14,,321.21,330.03,265.21,272.94,265.51,262.55,348.55,352.64,350.81,,,,L8
2016-06-30 22:08:35+00:00,,,,,241.25,271.61,293.65,,,294.48,298.56,,,,277.15,279.21,271.77,280.69,269.47,270.37,250.77,233.45,,245.66,257.62,,,,283.66,312.92,342.57,304.73,233.95,226.82,L7
2016-07-07 22:14:46+00:00,,,245.10,,244.00,270.48,269.76,312.94,316.70,,,,,,,288.80,289.73,292.12,275.01,280.44,272.53,259.73,,,,,,,,315.87,,,,,L7
2016-07-08 22:05:56+00:00,289.78,,,,260.32,284.26,301.56,314.38,312.23,297.52,299.96,293.56,302.24,290.04,279.11,281.05,275.88,283.88,254.32,267.72,254.94,242.90,,251.93,265.29,274.24,266.88,266.65,291.89,315.15,327.80,306.05,257.16,250.76,L8
2016-07-23 22:14:48+00:00,291.33,268.02,244.50,,271.53,273.93,298.07,306.05,,,,,,,285.79,278.51,278.13,278.34,269.62,274.09,275.42,253.57,,,,,,,287.09,311.04,314.28,314.65,267.83,256.31,L7
2016-08-08 22:14:50+00:00,325.70,288.56,,312.55,304.87,,316.12,319.61,,,,,,,288.81,283.40,280.93,299.97,304.54,275.22,,,,,,,,,342.28,318.67,323.77,331.67,325.10,,L7
2016-08-16 22:12:17+00:00,300.67,290.34,257.90,265.75,281.41,285.30,302.26,307.44,302.14,303.21,298.87,298.59,303.30,296.01,290.95,289.98,281.04,290.25,282.87,278.31,272.37,260.19,314.88,288.02,277.17,286.63,283.83,280.33,307.70,318.27,325.03,327.20,287.17,273.43,L8
2016-08-17 22:08:39+00:00,302.52,299.53,274.89,,,,,313.14,312.43,313.29,307.99,299.35,306.11,295.89,294.18,299.57,295.94,300.63,,,,,304.48,302.61,286.83,294.24,302.57,291.10,315.34,330.15,343.05,341.61,296.63,,L7
2016-09-09 22:14:55+00:00,,,,,,,,,,309.33,308.72,294.44,305.94,292.78,287.39,287.33,287.46,,,,,,,,354.46,358.72,334.68,340.26,341.99,350.38,355.06,330.73,,,L7
2016-09-10 22:06:15+00:00,,,,,320.93,,343.61,348.68,,316.38,341.21,299.80,307.44,289.50,287.24,287.11,279.19,297.24,280.43,277.89,,,338.53,351.29,362.29,367.48,356.52,357.36,349.29,364.90,367.81,341.81,325.46,,L8
2016-10-11 22:14:58+00:00,,,,,,293.56,305.31,319.15,322.18,321.53,318.98,299.31,307.52,,,,,,,295.68,316.29,292.12,314.50,319.62,334.06,332.12,314.26,333.89,,,,,,,L7
2016-10-12 22:06:21+00:00,297.65,286.07,278.54,278.18,270.58,268.50,294.18,308.75,313.00,310.69,304.68,301.11,307.30,290.56,290.54,292.01,288.35,297.25,295.96,282.19,294.85,288.37,311.33,307.49,299.43,296.83,304.49,305.79,317.25,321.35,331.07,311.34,297.82,298.18,L8
2016-11-04 22:12:33+00:00,,,,,,,,,,324.16,311.26,305.11,308.78,297.33,294.22,303.37,303.52,306.17,306.86,297.64,313.29,324.96,324.81,321.65,329.16,327.94,324.72,331.09,330.45,335.05,336.08,323.15,308.10,315.60,L8
2017-01-16 22:06:11+00:00,,,,284.53,284.97,289.75,306.91,307.28,310.82,312.03,305.92,299.67,297.18,295.72,297.56,298.16,297.20,301.81,295.23,287.03,300.29,295.21,315.42,308.81,306.27,302.96,308.94,,,,,,,,L8
2017-02-08 22:12:10+00:00,,,,,304.61,314.78,315.28,319.65,320.44,319.71,310.67,306.57,309.23,300.60,302.12,303.58,302.61,309.23,305.39,286.10,303.00,293.51,326.27,319.19,311.83,298.17,306.71,306.13,330.20,332.65,340.04,341.54,323.27,325.61,L8
2017-02-24 22:12:05+00:00,,,,,,,,,,322.12,312.23,303.93,311.54,300.88,299.22,302.98,299.75,308.67,310.18,285.56,295.68,290.18,326.56,318.89,308.83,298.16,308.87,307.85,330.18,333.84,348.34,334.29,317.36,317.69,L8
2017-03-20 22:14:25+00:00,,,,,,,,,,,,,,,,,,,266.43,266.69,265.32,,316.25,329.21,329.65,292.85,290.40,,,,,,,,L7
2017-04-13 22:11:40+00:00,312.72,308.30,,,,288.25,311.96,291.84,285.10,284.53,284.21,287.40,297.90,294.51,296.90,303.14,306.62,308.86,305.31,290.06,283.82,285.22,323.90,310.60,306.71,303.30,304.40,295.93,326.35,327.34,339.58,336.27,308.65,291.91,L8
2017-04-30 22:08:28+00:00,,,,248.71,,274.40,295.16,318.53,306.64,302.74,296.96,285.89,304.35,289.71,,,,284.15,282.80,267.51,255.66,243.80,,272.82,273.42,274.50,279.94,270.36,,,,,260.80,257.99,L7
2017-05-08 22:05:23+00:00,320.98,320.24,301.27,,297.13,303.95,320.32,322.29,323.05,315.07,310.71,301.98,307.44,299.41,293.04,294.64,290.76,297.34,279.37,273.57,270.17,262.74,314.98,308.84,272.19,286.54,286.47,278.03,305.32,312.10,340.21,335.06,287.22,276.70,L8
2017-05-23 22:14:43+00:00,,,,,308.84,325.80,328.55,328.85,331.13,,287.30,,,,,,,298.68,289.18,280.21,273.76,271.46,305.84,278.38,273.36,,,,,,,334.41,285.97,267.79,L7
2017-05-24 22:05:34+00:00,311.44,323.03,,,316.95,323.07,334.21,331.25,323.21,316.73,312.66,300.01,314.14,298.22,296.19,299.24,295.71,301.89,296.17,280.68,266.09,258.38,,309.43,272.84,283.36,283.38,279.63,331.92,317.96,332.08,329.84,287.69,275.21,L8
2017-06-08 22:14:48+00:00,,,,,,326.36,319.20,318.74,326.51,301.30,298.98,303.86,301.49,,,,,,,277.26,269.66,260.99,316.86,310.56,271.81,284.15,277.01,,,,,,,270.18,L7
2017-06-16 22:11:55+00:00,,,,,,,,,,,,283.97,288.10,273.17,264.55,266.78,260.79,268.36,,260.03,245.65,230.12,,,256.76,265.59,259.24,256.06,,348.25,355.52,336.81,316.93,234.08,L8
2017-06-17 22:08:39+00:00,296.88,,,,328.71,344.38,339.30,,,,296.06,282.38,291.90,273.86,258.63,273.34,271.33,295.52,296.14,262.89,258.06,,,,,266.55,258.78,254.90,,341.59,292.82,,,241.57,L7
2017-06-25 22:05:47+00:00,308.81,294.14,268.96,267.64,279.98,292.62,296.70,297.68,294.03,295.97,297.21,297.47,308.03,288.50,281.41,283.23,284.81,280.83,267.98,272.30,268.06,259.21,285.81,293.12,275.41,282.80,285.05,283.28,304.72,309.75,325.02,325.92,297.21,273.50,L8
2017-07-10 22:14:52+00:00,297.45,283.36,257.00,260.09,282.64,309.70,322.77,312.09,,,,,,,282.78,284.13,289.70,297.15,288.96,285.80,282.43,251.62,,,,,,,,316.13,325.45,324.09,282.94,272.38,L7
2017-07-11 22:05:50+00:00,297.52,277.59,247.21,249.98,282.01,303.04,313.89,315.53,311.46,304.82,302.90,298.09,305.73,294.84,284.04,294.53,283.72,287.18,279.13,273.01,257.54,249.03,,256.27,264.99,276.90,270.13,272.41,302.00,321.82,323.20,321.14,274.37,263.28,L8
2017-07-18 22:12:04+00:00,333.46,301.49,,,330.96,,347.21,340.47,,288.86,290.22,283.91,286.64,281.14,271.08,264.82,263.53,280.06,255.15,262.99,242.03,229.05,,243.70,262.99,267.14,258.18,,,295.51,345.85,330.96,,241.75,L8
2017-08-04 22:08:39+00:00,311.53,,,,299.28,292.08,307.76,317.43,313.90,301.82,308.31,298.90,299.25,294.41,287.88,,,,270.16,280.63,263.90,254.42,304.33,312.75,275.89,288.62,281.84,273.59,301.46,332.58,,,,267.06,L7
2017-08-12 22:06:04+00:00,,,,,290.68,295.59,317.96,318.76,315.98,303.37,304.89,295.17,298.68,290.76,283.72,286.61,285.21,293.95,279.49,277.25,272.65,257.24,323.81,309.28,279.54,279.15,288.47,274.63,314.71,345.60,360.46,332.27,273.93,265.29,L8
2017-08-20 22:08:38+00:00,,293.91,259.27,266.62,288.45,300.49,308.58,301.93,299.68,302.58,298.43,294.10,,,,292.37,290.61,297.88,300.61,275.85,272.99,274.46,288.78,290.47,273.41,294.91,,,,,333.34,311.38,283.67,272.83,L7
2017-09-04 22:12:19+00:00,328.39,322.46,301.53,301.51,303.05,318.40,339.24,338.78,342.84,331.74,328.44,325.55,329.94,302.56,299.26,308.88,305.31,324.30,,,,,,,,,,,,,,,,,L8
2017-10-30 22:14:51+00:00,,,348.47,351.38,,330.36,351.99,373.27,,,,,,,,,308.53,290.17,265.23,,,,,,,,,,,,,351.77,345.99,343.48,L7
2017-11-23 22:12:24+00:00,,,,,318.48,320.99,308.83,318.69,317.51,313.50,308.03,298.26,318.67,305.59,297.13,302.56,305.11,314.75,307.83,283.84,,302.73,309.31,315.18,323.30,329.33,332.77,348.49,345.19,346.30,354.19,344.64,330.34,328.13,L8
2017-12-02 22:06:10+00:00,,,,332.17,331.96,334.10,337.13,329.87,326.89,319.57,316.35,312.35,327.12,319.38,301.96,307.14,312.41,317.41,315.08,298.90,,306.68,327.91,321.29,319.81,326.89,329.15,342.58,344.49,347.00,360.46,358.83,340.75,329.34,L8
2017-12-26 22:08:16+00:00,322.65,347.94,357.48,333.11,315.48,331.80,342.14,363.81,371.35,357.99,,,,354.53,363.39,333.78,323.69,312.79,322.36,,,,327.68,329.91,,,,,346.41,355.82,360.24,349.38,347.66,350.52,L7
2018-01-27 22:07:47+00:00,,,,,,,,,358.44,362.84,355.85,338.18,349.24,347.60,341.11,332.81,329.67,303.59,,,,,278.95,301.52,306.65,301.51,335.19,352.02,366.90,356.04,348.12,343.88,344.74,,L7
2018-03-07 22:13:30+00:00,321.27,,,,,,345.78,344.18,339.75,334.40,330.04,322.14,330.38,332.30,,,,,,,272.53,263.77,313.85,312.97,328.89,289.61,288.55,334.44,344.05,334.30,,,,,L7
2018-04-16 22:11:30+00:00,328.72,327.31,319.02,311.57,316.74,318.83,318.72,321.34,321.25,306.84,305.16,304.31,327.30,306.58,302.92,307.32,307.69,318.98,306.48,302.27,288.04,289.67,337.97,316.31,305.08,302.67,309.08,316.10,332.72,332.55,345.00,347.67,313.15,,L8
2018-04-25 22:05:14+00:00,323.07,327.40,343.25,349.81,343.58,353.56,355.88,356.69,364.03,,344.84,299.35,329.32,332.35,338.15,334.29,337.77,331.50,337.25,,,,327.83,280.14,267.82,279.47,285.41,284.14,,,,,,,L8
2018-05-02 22:11:21+00:00,312.14,321.16,320.85,312.56,312.52,320.41,341.52,334.86,326.19,315.50,312.93,300.78,321.13,297.24,297.20,293.28,284.06,304.29,,280.16,270.83,260.39,324.02,296.42,281.91,286.28,285.24,280.21,316.11,317.68,330.45,333.43,289.74,,L8
2018-05-18 22:11:10+00:00,292.53,314.04,304.90,314.04,321.63,,,,,,,,,,,,,353.12,362.36,,,,,,,,,,,,,,,,L8
