dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2013-07-07 22:14:12+00:00,312.95,297.25,310.92,296.79,294.03,291.21,307.03,313.47,301.86,303.25,299.94,290.78,297.33,290.74,285.33,286.76,282.95,279.77,282.70,281.60,286.65,286.50,299.53,298.91,294.92,298.61,294.70,307.58,309.93,324.44,327.18,344.12,,,L8
2013-08-08 22:14:13+00:00,309.73,316.41,275.39,297.78,304.95,308.62,324.99,331.81,325.66,313.69,314.75,306.86,322.61,301.61,302.12,301.55,302.64,312.65,296.74,287.42,281.13,269.09,310.38,298.84,298.13,303.04,294.25,296.61,323.99,336.92,342.89,337.29,298.15,292.15,L8
2013-09-01 22:07:42+00:00,,,,,312.01,312.37,318.50,327.79,325.79,308.18,314.64,305.47,333.10,,,,,,,280.61,273.17,,344.98,355.93,,,343.43,,,,,,,,L7
2013-09-02 22:08:04+00:00,,,,,307.08,309.01,329.31,334.01,328.19,313.75,311.24,306.03,322.67,298.11,293.91,296.71,299.18,320.53,319.44,285.87,283.46,,350.55,354.58,,,335.71,294.66,333.92,338.13,346.24,332.85,337.97,332.53,L8
2013-09-17 22:07:53+00:00,317.18,311.21,,,,,,,314.78,314.43,313.43,306.57,320.32,305.54,297.56,296.53,,,,,,,,328.41,312.01,304.04,304.63,303.71,320.08,323.36,330.92,,,,L7
2013-10-27 22:13:55+00:00,301.74,281.29,265.60,261.13,,266.34,282.10,298.01,291.56,301.64,297.95,296.19,310.43,292.28,286.74,294.87,294.52,293.70,295.95,279.88,294.11,284.27,309.16,313.62,310.80,327.76,326.32,319.14,320.49,327.71,341.11,325.92,300.84,308.70,L8
2013-11-05 22:07:46+00:00,,,,301.75,298.60,302.17,308.56,317.17,320.37,322.19,320.53,307.98,312.55,308.51,302.20,303.41,306.85,315.19,307.75,297.92,311.82,314.16,323.64,312.46,321.82,323.20,319.08,330.78,332.40,332.45,340.64,341.71,334.42,321.13,L8
2013-11-12 22:13:56+00:00,,,,,276.95,275.88,290.67,307.94,,362.18,371.58,304.73,322.00,,,367.66,332.12,294.77,299.63,283.14,321.50,298.65,326.75,343.41,348.66,350.23,350.70,348.40,348.55,349.96,350.64,328.70,,,L8
2013-11-13 22:02:12+00:00,,,,286.58,283.13,282.45,295.13,308.26,314.43,310.05,357.74,308.71,323.88,,,,310.85,304.51,306.22,301.74,307.65,301.13,321.82,312.66,310.84,319.04,334.24,342.09,,,,332.64,330.82,338.45,L7
2013-11-21 22:07:37+00:00,,,,,,292.61,305.33,317.66,315.26,322.34,319.14,312.66,319.11,314.22,317.03,338.21,313.03,308.64,307.16,296.27,311.39,312.54,327.42,321.23,322.85,318.26,328.38,345.19,349.72,342.61,351.05,335.43,334.01,,L8
2013-12-14 22:13:45+00:00,,,,,286.99,291.27,307.48,320.26,315.06,316.51,311.62,300.15,316.66,333.79,334.07,333.45,318.19,306.48,306.42,288.02,311.37,302.58,318.59,315.46,322.87,343.37,332.70,344.62,344.40,348.84,352.21,336.32,318.97,320.52,L8
2013-12-15 22:02:21+00:00,,,,,,294.86,306.17,316.71,323.55,318.70,315.79,308.27,315.92,320.45,326.47,323.12,,,,293.44,316.45,318.49,320.71,321.68,330.21,331.09,327.76,335.00,335.69,340.37,,,,,L7
2013-12-22 22:08:35+00:00,,,,,,,299.09,309.51,314.01,313.47,311.37,307.71,322.55,320.26,319.32,,,,,,,301.11,317.90,310.62,318.48,337.32,342.18,343.19,341.03,338.56,,,,,L7
2013-12-30 22:13:37+00:00,,,,,,,,,,,,,,,,,314.48,315.36,310.36,293.71,312.88,310.78,326.29,323.27,326.61,319.33,325.19,347.68,346.94,346.68,350.48,341.62,333.65,327.39,L8
2014-01-16 22:02:38+00:00,,,,,,,,328.37,328.17,328.54,323.89,311.07,320.76,312.62,310.28,309.09,312.29,316.71,,,,310.27,323.09,327.64,331.05,325.12,322.50,333.96,334.50,337.64,343.41,341.45,,,L7
2014-01-24 22:07:09+00:00,,,,,284.48,299.64,312.00,328.85,348.70,358.67,,304.45,328.21,347.95,,,,338.15,341.15,,336.15,320.68,329.10,338.45,342.33,351.39,343.34,350.72,346.46,338.28,341.30,327.66,340.93,340.81,L8
2014-02-01 22:02:54+00:00,315.97,315.93,,301.21,303.26,300.79,314.12,323.24,318.69,321.29,318.56,,,,310.35,308.12,305.57,309.24,302.13,301.65,309.73,307.46,321.92,324.20,326.92,,,,333.62,340.34,350.31,345.94,336.00,328.49,L7
2014-02-08 22:09:04+00:00,,,259.99,264.80,,,,,,,,309.99,323.76,313.44,306.82,289.60,284.48,280.64,290.78,,,,,,,312.31,,,309.47,319.85,327.60,316.63,310.43,,L7
2014-02-09 22:06:57+00:00,,,,,291.07,308.36,317.09,325.91,331.64,341.36,350.12,310.73,340.40,322.44,316.40,312.22,324.32,307.76,316.92,337.95,343.55,334.66,339.93,342.70,340.02,333.83,333.48,351.66,350.60,343.26,344.81,331.78,341.86,345.69,L8
2014-03-05 22:02:49+00:00,,,,,287.22,310.24,328.98,339.01,320.36,315.21,310.78,313.27,322.31,307.99,316.17,,,,312.74,300.95,323.26,,342.92,335.54,340.17,337.61,324.72,333.83,327.70,,,,,334.65,L7
2014-03-12 22:09:02+00:00,322.18,313.22,291.10,293.30,304.12,315.56,332.79,347.31,,,,,,,,297.10,293.18,304.35,323.41,,336.98,338.51,341.75,,,,,,,343.67,348.15,345.13,346.35,344.22,L7
2014-03-21 22:02:56+00:00,,,291.87,282.35,284.25,311.99,324.85,341.12,331.39,313.52,308.67,313.61,329.95,,,,300.72,315.79,314.27,,338.16,337.84,330.53,333.60,333.07,308.98,309.06,310.24,,,,334.87,338.83,335.85,L7
2014-03-29 22:06:15+00:00,322.64,326.68,323.18,308.66,312.63,316.53,330.74,342.78,337.54,330.05,323.22,311.74,324.63,308.71,306.05,306.52,301.68,309.98,299.53,292.43,299.21,,325.40,328.66,326.09,320.11,315.59,323.30,335.64,339.53,350.55,352.27,344.15,319.39,L8
2014-04-05 22:12:22+00:00,,,,,282.97,303.74,321.19,333.39,335.75,315.44,309.92,301.28,330.72,325.69,,299.76,286.11,311.80,307.48,,,,329.17,337.93,337.85,333.67,323.24,,329.19,336.08,335.06,332.17,333.04,334.55,L8
2014-04-06 22:03:00+00:00,325.50,317.77,295.88,291.18,292.83,324.92,341.57,350.72,357.50,,,,,346.43,338.11,335.35,324.45,311.94,333.26,,,344.09,336.99,347.80,,,,333.90,339.37,343.62,331.86,337.02,350.52,347.41,L7
2014-05-23 22:11:42+00:00,310.41,300.52,244.16,294.03,282.47,321.18,330.08,306.03,,,267.18,263.64,266.85,249.07,259.54,280.80,279.46,288.75,328.89,,,,317.37,315.29,265.92,274.22,270.49,,335.10,331.00,331.26,297.06,,,L8
2014-05-24 22:03:23+00:00,279.12,,225.18,,,,,,313.11,307.16,302.77,296.02,291.51,287.69,282.08,274.33,,277.47,277.15,,,,299.40,308.81,281.16,295.42,285.03,316.66,331.96,326.38,337.04,319.09,324.44,323.35,L7
2014-05-31 22:09:36+00:00,,,,,306.11,315.55,330.47,339.94,326.74,317.99,319.68,,,,,,,306.67,302.65,279.54,273.08,260.53,,276.47,289.98,291.60,,,,,,,,,L7
2014-06-17 22:05:44+00:00,251.60,,231.12,,,315.40,343.18,365.86,349.46,,,329.92,323.09,290.13,289.10,285.99,300.51,292.73,286.40,277.46,305.76,273.83,303.92,305.14,294.88,282.13,292.61,303.89,,,,,,,L8
2014-07-02 22:09:43+00:00,,,,,,,,,,,,,,,,256.52,294.67,,,,,,,,278.03,286.49,285.10,292.52,285.64,306.51,331.08,,,,L7
2014-07-03 22:05:50+00:00,,,207.42,,,279.06,315.21,319.68,308.17,292.13,291.65,289.54,311.51,287.58,273.54,273.18,268.96,279.05,,260.70,242.16,227.54,,,249.02,265.68,259.22,253.35,276.67,304.86,301.70,288.00,,,L8
2014-07-27 22:03:38+00:00,,,,289.56,294.16,302.22,312.73,326.27,325.92,321.67,319.76,303.88,319.17,304.18,297.68,,,,281.73,278.49,266.17,266.06,,287.73,294.72,306.67,288.02,296.01,310.85,319.94,,,,,L7
2014-08-27 22:12:17+00:00,,,,,330.60,328.02,328.04,338.27,326.71,333.98,327.11,318.70,325.52,322.13,314.95,310.03,305.08,321.02,315.60,293.76,296.53,292.09,330.41,327.27,313.80,309.87,313.70,313.20,352.00,344.28,352.99,354.51,347.45,325.89,L8
2014-09-28 22:12:20+00:00,315.04,312.73,321.94,312.87,303.99,296.42,307.34,316.90,313.00,318.20,311.92,301.03,319.58,301.54,297.12,299.80,297.02,307.10,301.45,284.10,290.82,287.31,316.84,315.53,311.34,298.92,302.43,304.96,326.75,324.05,332.46,323.57,309.12,308.82,L8
2014-09-29 22:03:52+00:00,,,,338.49,326.84,334.43,323.29,309.37,313.74,310.08,305.99,305.83,319.01,311.25,,,,,306.24,286.59,293.07,276.01,321.94,315.26,315.96,298.39,301.99,340.65,349.49,,,,316.11,312.03,L7
2014-10-06 22:10:08+00:00,,,,,,297.45,314.87,325.13,311.54,321.80,315.14,323.10,325.75,,,,,,,285.06,291.57,286.74,317.69,314.35,307.95,304.52,302.57,308.54,,,,,,,L7
2014-11-08 22:06:16+00:00,,,,333.49,335.02,329.56,331.39,340.98,338.06,329.47,324.52,315.15,319.57,313.70,310.77,314.01,316.48,325.21,322.40,308.81,314.27,315.80,326.47,321.53,337.64,330.59,330.32,338.09,341.12,346.55,353.37,349.74,331.72,331.98,L8
2014-12-01 22:12:24+00:00,,,,,320.80,341.66,338.98,343.27,,307.29,303.86,297.37,313.55,293.35,292.53,296.99,294.86,292.76,,,340.32,331.54,335.60,330.41,331.37,357.14,366.98,363.92,355.99,333.85,334.06,315.34,329.35,346.19,L8
2014-12-02 22:04:24+00:00,,,335.83,327.63,325.86,346.40,347.29,313.32,313.50,309.23,306.84,,,,,300.99,311.38,308.65,313.79,,334.39,329.42,332.68,326.12,331.42,333.04,,,,,340.42,324.30,327.84,344.72,L7
2014-12-18 22:04:33+00:00,,,,,,,311.69,320.76,314.86,313.55,310.22,310.32,316.33,304.74,298.54,302.02,,,,,,,,,,,,,,335.23,337.03,319.98,,,L7
2015-01-03 22:04:34+00:00,,,,,329.52,345.21,344.93,340.30,328.04,327.28,321.56,312.56,317.96,307.55,309.22,,,,334.47,320.97,319.55,314.14,320.65,322.16,326.57,332.66,338.80,346.70,337.32,,,,,350.97,L7
2015-01-19 22:04:34+00:00,,,316.39,308.17,313.50,,330.43,340.46,325.09,323.62,314.51,307.27,315.65,306.10,,,,304.03,298.93,294.22,300.55,304.54,320.50,319.77,326.71,322.26,317.04,328.57,,,,,327.04,327.49,L7
2015-01-26 22:10:50+00:00,343.06,,,,,365.02,371.82,370.94,,,,,,,321.02,,343.60,294.36,,,,344.94,,,,,,,,,,,,,L7
2015-02-04 22:04:43+00:00,,,,,,,,,,,,,,,,299.88,306.74,315.87,312.08,302.14,312.98,305.15,315.73,315.83,318.34,318.39,,,,,336.70,338.33,329.06,325.08,L7
2015-02-12 22:05:51+00:00,,,,,306.04,333.36,342.17,351.00,356.05,347.14,330.37,306.89,315.39,298.58,295.24,285.10,283.48,281.17,301.03,280.05,279.62,,334.43,329.19,330.27,330.60,289.87,347.09,335.87,337.53,337.53,333.78,340.05,322.26,L8
2015-02-28 22:05:48+00:00,,,,319.57,315.47,323.42,343.66,343.42,344.00,342.23,340.11,315.76,318.45,304.82,303.34,293.20,291.15,291.83,308.05,285.62,288.17,285.78,322.53,319.72,332.38,304.54,302.16,293.76,322.50,346.14,341.24,336.49,327.01,323.12,L8
2015-03-07 22:11:54+00:00,310.10,298.65,304.11,305.72,304.02,290.08,313.96,331.32,315.90,303.49,300.65,286.77,304.86,301.44,299.70,298.66,296.43,302.08,298.22,290.60,294.93,296.09,307.68,322.63,314.84,311.98,307.78,318.56,328.76,332.84,339.56,338.57,322.79,310.11,L8
2015-04-24 22:11:32+00:00,,,,,,,,,,,,,,,,,272.18,301.19,306.95,268.54,267.57,246.97,336.26,337.65,352.62,,,352.44,356.61,353.64,373.11,358.18,344.51,339.00,L8
2015-04-25 22:05:18+00:00,330.81,344.82,,,353.42,,344.60,344.12,,,,,,,,,,334.53,344.41,,,,,,,,,354.80,350.40,358.87,383.38,372.46,337.35,,L7
2015-05-19 22:05:04+00:00,312.60,320.02,332.84,319.41,317.51,303.31,315.79,332.48,319.34,315.84,311.89,297.82,310.76,301.80,298.60,298.51,310.12,309.83,309.89,282.19,281.53,272.21,,,294.92,304.47,291.75,301.96,317.34,329.38,341.69,329.96,295.89,291.54,L8
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,307.68,,,,,311.02,273.36,263.46,257.11,240.28,,,,,278.30,251.37,284.29,358.77,351.68,340.12,335.35,247.35,L7
2015-06-04 22:05:12+00:00,296.45,,,257.53,289.40,,,,,,,,,,,,,,,,,,,,255.28,299.54,280.41,288.16,294.49,,,,248.34,235.54,L8
2015-06-27 22:11:34+00:00,,,,,,,,301.71,291.39,291.01,287.94,289.87,302.05,285.27,276.96,273.39,268.43,270.36,248.80,263.63,248.17,234.60,,,259.81,265.87,261.48,255.72,273.54,298.66,307.64,300.84,245.86,236.92,L8
2015-07-22 22:05:37+00:00,307.36,,,,279.62,268.27,306.25,324.20,,293.29,294.54,287.81,297.90,288.30,278.14,277.69,275.74,277.36,277.57,263.65,251.00,235.69,,,254.92,264.74,260.51,252.58,279.30,304.03,311.38,295.52,240.50,239.34,L8
2015-07-29 22:11:49+00:00,288.66,297.58,250.64,260.09,281.02,292.14,309.56,322.67,315.69,311.85,307.92,297.60,302.43,293.13,287.63,285.04,282.42,293.12,271.23,279.80,270.97,261.13,,,283.63,289.70,285.84,285.50,296.01,319.19,324.40,320.93,278.04,263.63,L8
2015-08-14 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,282.13,303.90,,,,,345.83,,287.32,,L8
2015-08-15 22:05:52+00:00,298.10,292.07,269.80,296.00,301.97,303.66,318.27,325.36,,,,299.54,307.85,298.18,294.99,302.59,299.22,301.36,290.31,287.92,275.25,264.37,,,,,291.17,298.43,310.12,326.31,333.15,335.59,298.06,281.01,L7
2015-08-22 22:12:03+00:00,334.69,304.40,,,,,,,321.44,296.39,299.05,298.94,312.09,286.59,283.80,288.85,,,,,,,,344.32,345.90,350.51,347.92,267.28,357.34,346.68,348.00,343.51,,,L7
2015-09-23 22:12:10+00:00,,,,,,,,342.59,,310.28,311.18,297.29,311.51,286.94,,,,,,,,,327.69,319.27,323.45,327.88,331.72,277.22,336.60,,,,,,L7
2015-09-24 22:06:01+00:00,307.47,292.17,279.74,278.99,274.51,281.33,297.75,315.54,319.06,307.43,310.11,300.43,307.76,290.20,286.81,285.61,282.62,295.18,292.90,283.62,286.05,271.14,313.03,304.56,304.05,298.07,301.14,285.52,310.08,321.42,323.99,312.63,311.90,285.76,L8
2015-10-01 22:12:13+00:00,308.51,303.56,301.32,298.02,291.38,297.28,305.99,324.30,328.78,321.59,294.45,296.41,316.74,297.69,299.20,302.35,299.39,306.20,302.77,292.51,302.46,293.44,320.60,311.29,314.68,312.00,314.52,310.67,297.67,305.79,311.75,312.55,291.22,261.15,L8
2015-10-09 22:12:18+00:00,,,,,,,294.12,312.66,311.78,308.43,302.72,293.99,304.86,,,,,,,,290.17,280.10,313.23,309.08,298.77,292.31,290.94,293.40,,,,,,,L7
2015-12-28 22:13:33+00:00,319.85,313.61,301.69,296.98,295.58,300.38,311.96,319.88,,,,,,,303.93,301.07,300.37,306.74,299.94,288.39,302.51,301.58,,,,,,,,333.34,340.21,334.70,322.67,330.20,L7
2016-01-22 22:07:45+00:00,309.62,309.88,324.67,311.30,307.15,306.42,321.35,322.46,,,,305.28,305.49,303.81,300.14,298.09,300.26,310.19,308.56,296.95,307.21,308.03,,,,,,,,,,,,329.98,L7
2016-02-06 22:12:13+00:00,,,,,,,,325.89,325.85,331.57,318.90,304.04,312.78,296.68,295.57,299.33,299.33,290.60,284.83,277.34,280.17,285.39,312.43,294.49,282.77,,,,,,,335.13,336.87,327.70,L8
2016-03-25 22:11:56+00:00,322.86,318.88,309.77,309.72,312.44,331.61,327.56,343.35,337.80,,,,,,,,,,,,,,326.57,326.54,315.62,311.02,307.65,311.51,346.36,332.94,341.42,337.23,318.18,314.29,L8
2016-04-11 22:08:16+00:00,308.91,299.64,,,,287.03,302.63,318.98,314.77,311.42,340.93,318.84,331.00,300.78,,,,,,285.01,279.05,,327.98,299.29,297.27,292.32,291.08,288.92,316.04,324.39,349.48,,,,L7
2016-05-13 22:08:26+00:00,,,,,,295.14,304.87,314.26,317.14,303.59,325.14,309.83,325.78,325.84,314.18,282.71,,,,268.73,253.77,242.98,307.50,297.37,262.53,271.90,272.51,253.23,322.92,307.65,330.49,,,,L7
2016-06-13 22:11:54+00:00,,,,,,,,324.05,,286.75,300.75,290.38,304.50,289.03,,,,326.64,,269.27,259.30,,324.76,326.30,253.97,264.07,260.75,253.41,345.55,348.27,348.24,,,,L8
2016-06-30 22:08:35+00:00,,,,,241.25,271.61,291.83,,,290.56,295.29,,,,275.75,278.56,270.98,278.77,268.47,268.52,246.77,229.55,,243.48,251.05,,,,281.91,310.36,341.07,304.73,232.70,223.74,L7
2016-07-07 22:14:46+00:00,,,247.53,,244.00,270.48,272.51,320.87,322.99,,,,,,,289.78,290.93,295.02,276.53,283.24,278.56,265.62,,,,,,,,319.73,,,,,L7
2016-07-08 22:05:56+00:00,288.57,,,,260.32,284.26,302.33,316.60,313.99,299.17,301.34,293.45,301.84,290.12,279.70,281.32,276.22,284.69,254.75,268.50,256.62,244.55,,252.85,268.06,276.42,268.05,268.90,292.63,316.23,328.43,306.05,257.69,252.06,L8
2016-07-23 22:14:48+00:00,288.15,266.23,246.29,,271.53,273.93,300.09,311.88,,,,,,,287.34,279.22,279.01,280.47,270.74,276.15,279.86,257.90,,,,,,,289.04,313.88,315.95,314.65,269.22,259.73,L7
2016-08-08 22:14:50+00:00,327.60,289.63,,311.72,304.87,,314.90,316.11,,,,,,,287.88,282.97,280.40,298.68,303.87,273.98,,,,,,,,,341.12,316.97,322.77,331.67,324.27,,L7
2016-08-16 22:12:17+00:00,295.59,287.48,260.76,267.97,281.41,285.30,305.49,316.77,309.54,310.19,304.69,298.15,301.61,296.32,293.43,291.13,282.45,293.67,284.66,281.60,279.48,267.12,311.19,291.90,288.85,295.85,288.77,289.83,310.82,322.82,327.70,327.20,289.39,278.90,L8
2016-08-17 22:08:39+00:00,294.71,295.14,279.28,,,,,327.49,323.82,324.01,316.94,298.67,303.51,296.37,298.00,301.34,298.11,305.88,,,,,298.80,308.57,304.78,308.40,310.17,305.71,320.13,337.14,347.15,341.61,300.05,,L7
2016-09-09 22:14:55+00:00,,,,,,,,,,303.23,303.63,294.83,307.42,292.51,285.22,286.32,286.22,,,,,,,,344.24,350.66,330.36,331.94,339.26,346.40,352.73,330.73,,,L7
2016-09-10 22:06:15+00:00,,,,,320.93,,340.66,340.16,,310.02,335.90,300.21,308.98,289.21,284.97,286.07,277.90,294.12,278.79,274.88,,,341.90,347.75,351.64,359.08,352.01,348.69,346.45,360.76,365.38,341.81,323.43,334.56,L8
2016-10-11 22:14:58+00:00,,,,,,293.56,302.84,312.03,316.53,316.22,314.55,299.65,308.81,,,,,,,293.17,310.88,286.83,317.32,316.66,325.16,325.10,310.50,326.64,,,,,,,L7
2016-10-12 22:06:21+00:00,299.11,286.89,277.72,277.54,270.58,268.50,293.25,306.07,310.87,308.68,303.00,301.24,307.79,290.47,289.83,291.68,287.94,296.27,295.44,281.24,292.80,286.38,312.39,306.38,296.07,294.18,303.06,303.06,316.36,320.04,330.30,311.34,297.18,296.61,L8
2016-11-04 22:12:33+00:00,,,,,,,,,,326.07,312.86,304.99,308.31,297.42,294.90,303.69,303.91,307.11,307.35,298.55,315.24,326.87,323.79,322.72,332.37,330.47,326.08,333.70,331.31,336.30,336.81,323.15,308.71,317.11,L8
2017-01-16 22:06:11+00:00,,,,285.09,284.97,289.75,307.71,309.61,312.67,313.78,307.38,299.56,296.76,295.80,298.18,298.45,297.55,302.67,295.68,287.85,302.07,296.94,314.50,309.78,309.19,305.27,310.18,,,,,,,,L8
2017-02-08 22:12:10+00:00,,,,,304.61,314.78,318.31,328.40,327.38,326.25,316.12,306.15,307.65,300.90,304.45,304.65,303.93,312.44,307.07,289.19,309.66,300.01,322.81,322.83,322.78,306.81,311.34,315.04,333.13,336.92,342.54,341.54,325.35,330.74,L8
2017-02-24 22:12:05+00:00,,,,,,,,,,330.49,319.21,303.40,309.51,301.26,302.20,304.36,301.44,312.77,312.33,289.51,304.20,298.50,322.13,323.54,322.84,309.21,314.80,319.25,333.92,339.29,351.54,334.29,320.03,324.25,L8
2017-03-20 22:14:25+00:00,,,,,,,,,,,,,,,,,,,,264.43,260.43,,318.79,326.54,321.62,286.52,287.00,,,,,,,,L7
2017-04-13 22:11:40+00:00,305.99,304.51,,,,288.25,316.25,304.21,294.92,293.77,291.92,286.81,295.65,294.93,300.19,304.66,308.49,313.39,307.68,294.42,293.23,294.41,319.01,315.74,322.18,315.50,310.95,308.52,330.48,333.36,343.11,336.27,311.59,299.16,L8
2017-04-30 22:08:28+00:00,,,,248.71,,274.40,295.16,318.53,306.64,302.74,296.96,285.89,304.35,289.71,,,,284.15,282.80,267.51,255.66,243.80,,,273.42,274.50,279.94,270.36,,,,,260.80,257.99,L7
2017-05-08 22:05:23+00:00,315.65,317.24,304.27,,297.13,303.95,323.72,332.09,330.83,322.39,316.82,301.51,305.66,299.75,295.65,295.84,292.24,300.93,281.25,277.03,277.63,270.02,311.10,312.91,284.45,296.21,291.66,288.01,308.59,316.87,343.01,335.06,289.55,282.45,L8
2017-05-23 22:14:43+00:00,,,,,308.84,325.80,331.22,336.55,337.24,,292.10,,,,,,,301.50,290.65,282.93,279.62,277.18,302.79,281.58,282.99,,,,,,,334.41,287.80,272.31,L7
2017-05-24 22:05:34+00:00,303.44,318.53,,,316.95,323.07,339.30,345.95,334.88,327.71,321.82,299.31,311.47,298.71,300.10,301.05,297.93,307.27,298.99,285.87,277.28,269.30,,315.54,291.23,297.87,291.16,294.60,336.83,325.12,336.28,329.84,291.19,283.83,L8
2017-06-08 22:14:48+00:00,,,,,,326.36,323.53,331.22,336.41,310.63,306.77,303.27,299.23,,,,,,,281.67,279.17,270.26,311.92,315.74,287.43,296.47,283.62,,,,,,,277.50,L7
2017-06-16 22:11:55+00:00,,,,,,,,,,,,284.38,289.64,272.88,262.28,265.74,259.50,265.24,,257.02,239.17,,,,,257.19,254.73,,,344.10,353.09,336.81,314.90,,L8
2017-06-17 22:08:39+00:00,302.98,,,,328.71,344.38,335.42,,,,289.08,282.91,293.93,273.48,255.65,271.96,269.64,291.42,293.99,258.94,249.54,,,,,255.50,252.85,,,336.14,,,,,L7
2017-06-25 22:05:47+00:00,299.67,289.00,274.10,271.64,279.98,292.62,302.52,314.48,307.36,308.52,307.68,296.67,304.99,289.07,285.88,285.30,287.35,286.98,271.21,278.23,280.85,271.69,279.16,300.10,296.43,299.38,293.94,300.38,310.33,317.93,329.82,325.92,301.21,283.35,L8
2017-07-10 22:14:52+00:00,290.34,279.36,261.00,263.20,282.64,309.70,327.30,325.16,,,,,,,286.26,285.74,291.68,301.94,291.47,290.41,292.38,261.33,,,,,,,,322.49,329.18,324.09,286.05,280.04,L7
2017-07-11 22:05:50+00:00,291.62,274.27,250.53,252.56,282.01,303.04,317.65,326.38,320.07,312.93,309.66,297.57,303.76,295.20,286.93,295.87,285.36,291.16,281.21,276.84,265.80,257.09,,260.78,278.56,287.61,275.88,283.46,305.62,327.11,326.30,321.14,276.95,269.64,L8
2017-07-18 22:12:04+00:00,339.36,304.81,,,330.96,,343.45,329.62,,280.75,283.46,284.43,288.61,280.78,268.19,263.48,261.89,276.08,253.07,259.16,233.77,220.99,,239.19,249.42,256.43,252.43,,345.23,290.23,342.75,330.96,,235.39,L8
2017-08-04 22:08:39+00:00,309.50,,,,299.28,292.08,309.05,321.16,316.86,304.61,310.64,298.72,298.57,294.54,288.87,,,,270.87,281.95,266.74,257.19,302.85,314.30,280.56,292.31,283.82,277.39,302.71,334.40,,,,269.25,L7
2017-08-12 22:06:04+00:00,,,,,290.68,295.59,317.96,318.76,315.98,303.37,304.89,295.17,298.68,290.76,283.72,286.61,285.21,293.95,279.49,277.25,272.65,257.24,323.81,309.28,279.54,279.15,288.47,274.63,314.71,345.60,360.46,332.27,273.93,265.29,L8
2017-08-20 22:08:38+00:00,,289.80,263.38,269.81,288.45,300.49,313.23,315.35,310.33,312.60,306.79,293.46,,,,294.03,292.64,302.79,303.19,280.59,283.20,284.43,,296.05,290.19,308.15,,,,,337.17,311.38,286.86,280.70,L7
2017-09-04 22:12:19+00:00,322.81,319.32,304.67,303.95,303.05,318.40,342.80,349.05,350.99,339.41,334.84,325.06,328.08,302.91,301.99,310.14,306.86,328.06,,,,,,,,,,,,,,,,,L8
2017-10-30 22:14:51+00:00,,,346.76,350.05,,330.36,350.05,367.67,,,,,,,,,307.68,288.12,264.15,,336.80,,,,,,,,,,,351.77,344.66,340.19,L7
2017-11-23 22:12:24+00:00,,,,,318.48,320.99,309.07,319.39,318.07,314.02,308.47,298.23,318.54,305.62,297.32,302.64,305.22,315.00,307.97,284.09,,303.25,309.03,315.47,324.18,330.02,333.14,349.20,345.42,346.64,354.39,344.64,330.51,328.54,L8
2017-12-02 22:06:10+00:00,,,,335.67,331.96,334.10,342.22,344.57,338.56,330.55,325.51,311.65,324.45,319.87,305.87,308.95,314.63,322.79,317.90,304.09,322.80,317.60,322.09,327.40,338.20,341.40,336.93,357.55,349.40,354.16,364.66,358.83,344.25,337.96,L8
2017-12-26 22:08:16+00:00,328.23,351.08,354.34,330.67,315.48,331.80,338.58,353.54,363.20,350.32,,,,354.18,360.66,332.52,322.14,309.03,320.39,342.32,342.84,340.09,331.74,325.64,,,,,342.98,350.82,357.31,349.38,345.22,344.50,L7
2018-01-27 22:07:47+00:00,,,,,,,,,355.11,359.70,353.23,338.38,350.00,347.46,339.99,332.29,329.03,302.05,,,,,280.61,299.77,301.40,297.36,332.97,347.74,365.49,353.99,346.92,343.88,343.74,,L7
2018-03-07 22:13:30+00:00,323.42,,,,,,344.40,340.21,336.60,331.44,327.57,322.33,331.10,332.17,,,,,,,,,315.42,311.32,323.93,285.70,286.45,330.40,342.73,332.37,,,,,L7
2018-04-16 22:11:30+00:00,318.62,321.63,324.70,315.99,316.74,318.83,325.14,339.89,335.97,320.70,316.72,303.43,323.94,307.20,307.85,309.61,310.50,325.77,310.05,308.82,,303.45,330.63,324.02,328.29,320.98,318.90,334.98,338.92,341.58,350.30,347.67,317.57,310.69,L8
2018-04-25 22:05:14+00:00,324.40,328.15,342.50,349.23,343.58,353.56,355.03,354.24,362.09,356.98,343.31,299.47,329.76,332.27,337.50,333.99,337.40,330.60,336.78,343.24,,,328.80,,264.76,,284.11,,,,,,,,L8
2018-05-02 22:11:21+00:00,305.99,317.70,324.31,315.25,312.52,320.41,345.44,346.18,335.17,323.95,319.98,300.24,319.08,297.63,300.21,294.67,285.77,308.43,,284.15,,268.80,319.54,301.13,296.07,297.45,291.24,,319.89,323.19,333.68,333.43,292.43,284.11,L8
