dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009
2022-08-26 22:08:10+00:00,124.12975830842686,126.45898914234735,139.12513847423804,130.88704683184602,125.39064397584099,118.10986782453193,121.01523236129867,122.68110497684198,134.35087503743458,130.40041248546368
2022-09-14 20:31:29+00:00,133.8010106744922,145.54550043256614,149.52705061516596,142.3438839212169,134.07580424820813,125.57423895656383,136.56479327661745,140.26231640432,134.71782450129837,140.5351953027389
2022-10-18 20:27:34+00:00,127.9365037350133,132.08813462150312,154.36928076704146,148.78659898778585,142.09796646974308,132.15964284209335,138.65003858250853,142.24322002804453,,
2022-10-29 22:08:16+00:00,144.61264355023485,143.410091154002,145.33095198981775,136.02200354654906,129.57023586480426,127.0339588820327,131.67315438045546,136.26231934744618,134.35180217296121,131.1789169754369
2022-11-04 20:25:22+00:00,,,146.00981324687325,135.30867085436003,133.26948427801258,117.1295895076666,124.51987280689882,121.47250404437861,143.9468281104267,134.93198293244956
2022-11-21 20:22:54+00:00,,,142.77665407424936,138.86182504270593,125.93316560125066,119.04623248273292,126.0200043053486,129.56564175467437,129.97094283080395,139.85690929944877
2022-12-30 20:22:35+00:00,,127.99035563285892,139.53493344175183,131.1590142578578,122.09850988542539,109.96266661916736,119.97793365488397,125.27999826440741,126.24240823485808,126.31998240330776
2023-01-01 22:08:03+00:00,130.16760831058264,132.218097536503,143.5460925097306,129.91339888172985,121.9447765636047,120.83176335176071,124.744074336996,123.14714473795205,127.62997386026302,124.2768752727588
2023-01-16 20:19:33+00:00,121.20596933917844,126.73032414708149,130.02874592000632,128.77486990960492,121.84978391209017,114.72672740183957,127.7283179769537,121.83286912091799,125.7653536594158,129.36107264083583
2023-02-02 22:08:00+00:00,125.69791416603755,129.06988835033852,138.5464572246076,135.63319588042881,124.40426431620051,109.05676405901957,123.43832527163364,117.11750924626726,124.39061078815269,124.30643887334212
2023-02-18 22:07:49+00:00,135.89762367355365,137.6250691670228,141.71256293465845,126.6494629634207,124.82277423290886,111.81100368422075,114.665136453484,120.52234718203152,127.55179083042208,132.34986941000582
2023-02-19 20:12:22+00:00,137.62539814781678,143.6805141571558,145.90932569100153,139.54073286357087,135.9756358930949,125.86513968158704,130.62380118862393,,,
2023-03-06 22:07:38+00:00,130.605872865179,130.57508640293912,147.005241020987,131.02103836821067,117.40780101403425,111.09569527012327,123.83947781800832,119.67535522573597,123.6865140979622,125.08548152285279
2023-03-13 20:12:29+00:00,137.03537421999354,142.01920079742075,152.04613324738654,140.7395209255501,137.94655230771218,125.74136591068817,,135.2673682637359,132.55141549750113,135.01404070128694
2023-03-18 20:16:51+00:00,,,,,,,,131.86020919505899,128.0213624738186,136.22384087289407
2023-03-22 22:07:28+00:00,128.8637426813172,115.43359718172296,130.7463073418116,122.95049529730225,118.47242972461586,114.69522271790478,122.07592422424341,126.43836891061041,124.45744726158757,122.7623134135706
2023-04-04 20:11:37+00:00,131.2177369180376,136.14297880499674,142.8117019066724,138.92235806404793,,116.82153467293617,129.22558364071716,129.76802503901848,,
2023-04-23 22:07:09+00:00,123.9026850668098,124.09894321533572,138.89361126532745,137.62532421828666,124.10907632686585,114.71503108835095,127.76990397479683,122.54954691939905,128.0326740602675,123.7362263809288
2023-04-26 20:09:56+00:00,,,,,123.08029304704912,128.2154971724022,126.01951139609828,132.10453667357223,133.93927583961815,131.8729331809422
2023-06-10 22:07:03+00:00,141.16090540883454,140.6912793919257,154.0262906324122,144.32503910628543,139.7741459546794,122.44799166148024,135.71045643511854,130.85186573079844,134.13002363476008,130.10609059755376
2023-07-28 22:07:26+00:00,146.55704816894269,149.9799836366283,149.77379826157173,131.98547604847855,126.71962797385476,122.8120467702704,130.72728325052216,131.0744430541903,133.32163423989016,136.48523688989476
2023-08-13 22:07:31+00:00,142.14555840527296,139.90013837633705,148.7708972374359,135.84097127813482,131.96007436327542,126.33892431973253,136.4533610532032,137.54401065328912,133.3409580428847,135.90020351697956
2023-08-24 19:59:10+00:00,122.92459715973412,122.28658329949414,129.25200417113487,,,,,,,
2023-08-29 22:07:37+00:00,128.09647759923593,138.25209257555085,138.52590518125734,128.06392815008957,125.193294140409,114.67485337475023,129.80162311471395,124.82799740360542,130.40942129946515,129.80026867493243
2023-09-15 19:53:48+00:00,,,138.86187255420262,139.42111123899943,124.2199262534856,118.12667825588052,121.08287133169907,135.0364166516242,133.42079739333147,141.8911892083935
2023-10-07 19:47:46+00:00,131.54839077745578,131.44854319591963,145.3969996477063,133.87463588744927,126.42993565222065,118.40828766093166,120.87316224582692,128.22897076714787,125.73298549942041,136.2143868436175
2023-11-13 19:49:08+00:00,,,,,,,132.18678948930742,130.52346624967606,129.66829062508813,139.24009159610983
2023-12-05 19:40:55+00:00,124.77146092939788,120.74077433876002,130.233253022295,,,,99.6829359105843,111.35333336437024,111.62834308403174,111.85966661122814
2024-01-06 19:36:42+00:00,141.33427536067785,141.82546731769037,146.88115131156235,138.23086282639804,139.07298131523928,,135.3533859790586,134.04294998104098,128.0246877004476,
2024-01-11 19:39:00+00:00,138.54279024363532,143.06348242961255,,,139.76104209304322,125.68615705962117,128.22609325577645,128.02358201340846,125.05389529361786,135.33871510966273
2024-02-21 22:07:41+00:00,133.82399227822185,139.07201690730727,148.02780725164067,126.81539884275415,120.6837025437603,120.38590883399858,129.9981026634741,126.15357337747734,122.58500328227976,124.28783477272091
2024-04-25 22:07:04+00:00,143.66487971826504,146.00832625977722,147.7130901061313,133.8905267672638,133.4930362189039,125.09070931658046,134.0908077320929,126.51520078735838,127.00570450421644,130.68347167101976
2024-05-11 22:06:51+00:00,132.30901740964376,129.0551444896916,137.656475355009,130.18391511683373,119.16223930247608,118.96154480476211,124.66721388037976,120.40940804675778,122.04525002263183,121.94247324740883
