,dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
206,2022-01-29 20:57:11+00:00,,,137.80177252298498,137.32517542166204,135.3050869057902,132.49177763874405,130.41108056350987,149.47367366505517,150.26482516813087,,,,,,128.18627466362886,134.952495727968,126.7088173430164,119.39203565956396,118.12048055619093,105.98473282591392,124.87523840137628,,,,,,,110.03855864471892,108.38053587054348,101.06993623316131,105.00066531987996,106.33311086698414,102.44827982119392,100.43773778637478,,,,,,97.26329571612708,101.58505304563391,104.64224665925614,105.44392746444424,107.9494558851904,106.87294858402124,102.46593152623736,,,,,,,108.30405776694076,106.50098397178516,91.94298136392086,77.9425387022461,,,,,,,,,144.3919642650853,140.51712209408686,136.08954334311443,135.02863967164723,,149.03825499197586,133.22044967086902,,,,,,,136.78867320625375,135.94751271631816,136.6508640726109,143.9886731963804,134.29504150538324,140.3147078360766,127.48442460293728,,,,,,141.4124658096082,148.97093347891078,147.70735822890657,145.46395272739818,,137.6111757998617,137.33770203299528,,,,,,,120.56233931922765,131.1332121457842,110.21807081614008,129.74616939560656,129.05603560379166,143.80109629939335,156.44515184458243,,,,,,131.59503879982742,137.09644770970252,133.93058929179398,140.75956477598828,156.0572892407949,142.40283402100397,134.05187350739348,,,,,,
207,2022-01-30 22:06:34+00:00,135.29061587835236,143.6871252455773,138.7091534662953,141.0510342864094,141.71898637122217,132.06314404362504,137.42646479362048,148.9869963585499,155.8057526477067,141.83973261022777,138.1527329475586,127.52141846116685,122.14094844615168,126.95920005685268,129.48621815054818,126.04998726535806,127.85936545402606,122.6618345292353,120.23701603603628,124.5584934351935,129.77498056653985,133.8928045641869,134.46334780814496,137.45764305533768,128.93046502422504,122.18613978359856,114.44700384253318,115.83549970223692,109.76041300445934,108.8350090941564,111.51383336987128,105.5486133753673,98.93036368501232,102.39264659882052,93.4901839604783,95.77824755716124,88.76307466185665,92.8946554925428,99.06258335318888,96.03069113515878,101.89952936433228,104.50440466101374,109.27808706971103,107.11575698842928,104.82791327553365,107.93301541410624,101.92796629699868,109.11493245447666,104.3180403028149,110.30124860419326,116.89557543411894,122.48428332002128,115.54455274602866,106.3610584944402,106.2184948900608,86.98671912371817,,,72.53819913559168,77.59920495693441,95.24450889652444,109.38172579289862,116.69452397165917,130.23197070301876,138.81275289395634,140.94966822720124,136.0029106254601,131.34208249193358,137.34368293303305,128.0042485889963,133.42977503876412,128.72343127265697,129.27672360997866,127.51465707723108,121.44356016936575,122.95329307364916,123.64588010284608,127.19177042444952,128.66889493116886,132.85925207940056,136.27499440474233,133.7086641862362,129.49394992852396,129.10189854775592,128.6071547313827,128.62326930045387,130.36286062395305,126.39851107520902,133.2459402968902,136.0842779246562,129.6927456729097,,138.53388259757435,128.2852647494108,128.5900032793568,130.8043234762774,132.0832112543041,142.3627192097787,145.33027006479202,145.9737445571894,135.36206854959244,126.8574754226484,129.5917206714589,131.8501816074574,129.87440292173244,129.47443028556268,136.45087912894985,150.1983090718391,161.88148668950922,163.66849300159535,143.3366482901798,119.00981689665238,125.03934597797073,120.9817688118606,122.75418011185968,132.12329415444526,135.82660580889103,145.7754985059789,147.4085583980759,143.75775772809726,139.2539262179106,141.27657419604742,142.93365994651663,140.93518138268718,133.49629972765666,129.05837985065665,124.86750081449182
208,2022-02-14 20:55:33+00:00,,,,,,99.26809352418638,116.18884202600148,121.11071275104068,130.49606085015833,123.07035978143348,104.13716737669576,96.29002399451844,,,,,,103.18563823759315,109.43969647415295,,116.59586602369814,114.85595732287317,105.67538895661588,119.46567566731474,,,,,,,99.60831543231252,97.51972071647116,98.16749234037516,94.46196037342116,84.51780353815388,92.40314609650768,84.13365096558829,,,,,,,,,,,,,,,,,,,,,,,77.81462196339106,91.69042932322756,100.47655443685592,,,,,,128.66073480169632,121.98675278257213,120.02437814176156,113.95203154287444,111.72640425758712,126.21748034936394,120.52256607804148,122.32341502736304,,,,,,109.23848778255928,113.13717275907776,111.83757804138835,119.9467934718358,120.7563197730524,118.18417220876069,124.2897953157291,,,,,,,130.6719522149887,122.07823966103992,125.95913943098624,113.03027513643605,127.41821960145391,137.5558516086482,131.75626703078314,,,,,,105.9201585731204,114.89599503148202,133.72150927531277,153.79994147346807,153.90148071617148,129.39385018216032,109.2734073318004,,,,,,123.08472120649128,130.70168363506946,127.89458330653578,120.6833810922326,126.9410915949352,133.97508101029572,124.05696965433168,126.72786773935918,,
246,2022-02-23 22:06:32+00:00,156.18563582132498,146.7775060784021,145.12273493182855,144.03240382260233,143.75802711129114,146.0251590273935,151.25728770570643,163.28714469231474,173.6574042201552,175.7548479405532,170.43676425814874,164.8377844917294,167.13072975506896,154.23323777604338,157.46506923822457,162.5530571016394,161.3767478112765,150.89421590400923,151.67027412833298,157.402664814555,152.03022824303957,141.93868185757054,149.57304680474,168.52689504108366,153.76291348161382,162.33261214204668,161.06370027749458,169.6218948774904,152.19544993372895,137.4297498242711,129.19570588388947,132.45075001287788,132.0277148999901,142.28011987610287,144.63750601498126,143.04444792654877,159.20437786830703,135.51607545311867,123.97303684305398,113.45509614997944,109.79526588901584,129.54071225694577,140.9513095250461,138.89183050153625,120.9387158646903,117.96915180153314,139.61688730418854,125.82776995716026,140.74097544713766,153.1163872366538,138.6359432422912,137.94473072381106,134.21555657328867,132.23888713719523,154.50773735404613,,,112.83755347992773,89.70587044510084,110.90104759627897,121.15701791113547,132.88571230186895,149.55323118331484,165.77256742659947,192.94883117155013,169.49370463837928,170.0192767783945,175.79774086437573,,193.65418890573662,196.38336266585375,189.4640861720268,187.94262289019375,184.51280912787172,191.5132904609166,193.88978592100239,194.17290114241706,188.62885416357258,178.71875207089528,186.63390443730515,180.8730940857746,184.825328857917,187.74401125884174,198.3360243513555,179.83727082915573,180.8928697227493,163.0377804133322,160.74321618026147,160.8304481377383,172.44350688293872,189.92999832218052,184.6756238139062,164.31924807566793,147.43172064624406,152.64802998998857,163.82187131422396,164.6380317119122,157.8796183864493,159.47362061567094,171.75746262982983,168.91258395537875,154.21730467287819,153.05136380980474,153.10770818593443,157.80340567194577,167.21688320323582,173.65065768454213,175.7125077734004,216.8569024698801,214.9445912608665,,131.15333435733206,138.44929130721889,137.33543131460107,143.88801216963037,159.33637437576985,166.99246048549674,162.12554903962828,178.8026164180876,176.73739651552873,162.76926961057484,197.55984284943108,204.0373058430407,153.07570488904418,160.227170626142,147.26889548322947,149.93290197021446
209,2022-03-02 20:54:01+00:00,127.91679262540131,130.53061840223853,,,,,,,150.19465044561798,145.91972090041196,96.56423780614858,124.1337932460678,101.22589839015426,77.32268699013645,,,,,,,,128.46056001854328,111.40096656361732,123.92341376308096,,,104.24354311761016,102.9608226366136,,,,,,98.94868085500394,91.87432358780669,94.79185448370556,84.59390364403394,102.3982376793876,98.75704564233747,90.3660810111904,,,,,,,,,,,,99.1894574916432,91.7259475472874,,,,,,62.52177925248449,84.18566988053352,96.79463464574468,104.87275646649026,105.10967507785894,117.3189946193558,126.88022938693648,,,,,,135.05998636763437,131.53054500442198,137.66748914903792,161.5287678981975,138.5928532964316,132.7427762589755,127.7790307578974,125.46753426266226,,,,,,133.7966710084146,143.79080272253128,136.36431304324648,125.80705234725446,,119.8342841180229,141.9040976097536,,,,,,136.93510227073477,133.6497625945585,135.62705920045147,141.2939805232295,133.7589328387002,128.6245403550055,106.13112348571508,100.7210773234368,,,,,,159.66357850192816,160.50102148004268,135.85917762431473,114.34183084764544,109.76935639973354,126.94764025325398,118.61007970443364,,,,,,,137.09183232238595,139.459531246492,134.2645120783645,131.6400694353884,119.2371992241339,130.58492989070666
210,2022-03-18 20:52:25+00:00,,,126.9606564923276,129.6581238856201,134.74383812401584,90.66590412394652,100.84278901146784,104.95546789598926,128.4031267599848,,,,,,,62.0049950362107,118.10307006434545,,,,,,,,,,,106.7036429283301,102.1043633742018,89.54541684849504,96.47124715966224,87.10706036512249,85.37908963540522,90.15414695291004,,,,,,,91.4870066510474,87.39736836145559,79.50070127036886,84.335443538643,,,,,,,,,,,,,,,,,,,,,,132.02520660349143,132.2483290562808,119.08249159775318,121.70197406264016,113.06391967268053,136.8751401216573,127.04449904268142,,,,,,135.376918043892,144.9677873683052,138.97696517992378,141.7749257907448,116.5112893962428,128.8879374346959,136.79002216870464,,,,,,,,,128.76724775181242,102.61001043759772,,,111.81673858858574,,,,,,101.8044191223969,117.8455289762861,104.53967531453227,,102.89729830546752,137.46142640425643,142.41436841450306,,,,,,,124.47799090284576,124.27117309451368,106.54230961474664,109.26290811716125,120.70505859639414,102.11096996540404,120.60736341550236,,,,,
211,2022-03-27 20:45:24+00:00,98.60307427291144,122.07292876294592,120.06721444687813,117.66892496849162,122.33376958676476,,123.81270366662125,122.51755778621086,136.6519511559907,136.36113833211226,,,,,,,,112.93807062223902,121.39765569008244,76.30133304172722,,,,,,122.21382728992036,121.47537135609588,113.31779916242704,97.42547134808288,96.8726737681516,106.09309560812054,97.557524225435,92.04794927528842,114.52041197453067,107.89841288798864,,,,100.77641223016091,106.91395874882502,92.59757665282356,85.68032113489818,,,97.01225972463584,,,,,,,,,79.51573459897142,,,,,,,,,,137.6628824201762,142.98460565718642,127.27494415105238,133.05548136926438,138.89482210745228,135.89551386729306,140.38893773131122,134.21066133868663,142.25791029945748,,,,136.55399827290114,134.60565854477036,134.39785506872957,141.57406738150797,,139.30576573170458,139.61422941170164,149.5732972581998,140.93856175499417,152.80296786465573,,,,149.87123139937972,158.29797874423323,,135.0698696848406,134.45242349225745,129.01232030302867,125.22641213754596,138.4043840660628,125.29545256064355,139.73546407833246,,,122.4311360504171,103.3864083115185,101.5447877073482,129.49139597870703,,108.21384316328611,113.86742412151662,137.60523115497054,154.61943758338612,154.86108856789468,,,,110.58813243485632,104.95170135974472,116.27256211538008,133.15970033127445,120.06439356429722,128.84801936808762,125.4884251947003,114.5581481370137,140.59324178138542,140.78523528680165,,,,
247,2022-03-27 22:06:22+00:00,118.44891983808535,135.87197328799735,142.54659553728786,144.02856783411488,141.5812729536761,138.49510703413983,143.29095697139613,151.34972763175108,145.94577629284214,157.4922398715298,163.77686980684203,152.68781229689753,156.50107657687886,145.510357819622,153.38812094454244,149.50442396841166,151.13700248102197,146.07606331636342,147.8285944733669,151.5239560940505,147.69355166138143,141.9623642781807,153.87603219043294,150.97413435568666,141.2062126624368,148.29407801748624,162.37432607004146,157.04403618825893,142.50789903146068,132.5946694803036,123.50796423077942,117.96821485509659,118.45078083479201,129.78173944430515,126.00868377699972,132.98471519069398,123.60235628862478,125.62282445849924,124.81186364214183,126.44751678841678,122.35931323623129,116.57900700230927,122.75118649683007,133.77749626805027,131.9453571119223,122.96214195240397,113.43188172475455,127.87257496453557,110.76790964699859,140.1204405455961,134.02381965828943,127.3162586602166,118.66445998664898,126.74911693615721,141.78658193263777,119.04415585877754,,,77.56854058939177,99.57268529386947,114.12357430419304,126.7444150265585,142.6376416148604,159.49308213275623,172.83500755647597,164.7266213401205,164.05104063840398,168.2147602559415,154.34465706174913,154.7582926557281,156.4710364237424,161.21219063433668,159.08296215083328,157.5306000933504,163.0365381085152,161.67138601631524,159.75701492641903,153.9477616486924,149.2777584239398,150.5131931246899,153.75087165061382,151.4981847499635,150.3939102023657,157.59319632450774,167.25240032337604,171.2177827355792,171.6144520223868,162.87181948681672,168.28526801377672,174.03864252840916,179.88320401668835,170.4238976334533,164.40500332402934,144.71940655909702,142.0783783286312,158.30753641276095,152.6514259126509,158.2511211785133,156.65018980897932,158.44587680559937,151.76876586768265,145.79817759192474,141.78128102601434,143.11291619026323,148.90284564901816,155.087732450668,161.78937342232484,170.1191157665407,168.91016458396,168.13043956194312,155.8509863101019,126.57632789544098,128.4587594028031,130.53816883162187,133.51632971733488,144.9623770018323,153.01990310578472,152.5187189149256,163.25638637101395,156.9897577474638,143.6566684631557,149.53445983437913,154.5588572013147,143.72763496507284,142.09956359396463,134.19614154031837,141.3215445723024
212,2022-04-03 20:50:53+00:00,,,,,,,,,,,,,,,,140.91083224669296,136.88869721104112,,,,,,,143.40868819402692,138.7632708855551,146.51736888773502,,134.72581721212617,123.1213656580235,,,,,,,120.6114976592816,125.07033390077537,108.24632800095038,111.40167031268318,119.94447906147158,115.06981061895164,110.96356366741134,,,,,,,,75.63323600659757,139.27311149116662,,,,,,,,,,108.41142485911084,124.37174859098842,,155.61031143795188,,141.97417755374482,,,,,,,142.45151472514704,148.4111291142799,151.20427965666465,144.04896645468796,,130.76445557034913,152.00187432565002,,,,,,,157.41970690760627,156.34075751001075,160.7128120868571,161.0128693307618,166.70214919690252,164.25889302310716,154.84581833331467,,,,,,149.75312731537608,140.62796358152724,133.5293125688162,,,,123.33959365357131,,,,,,,140.65630014694366,118.3260112192994,130.32281222135356,117.8555686883769,130.15449236499677,128.5406012756834,131.42347589697397,,,,,,134.85243798162037,127.74478712040232,128.17691029076124,123.72413539193084,84.36729139416528
213,2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.55098954415,,,132.20871946905407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2022-05-06 22:06:17+00:00,,,,,,,142.774880653684,145.2041428391082,153.879140298571,151.35532767306026,151.62216384398766,166.6032190073862,146.43080229586442,150.80474475711648,141.71789946973308,156.50755191053543,147.54580108344027,149.1542737839764,145.0648660171139,145.76394937672313,152.7879007779058,149.52471749012682,152.5760047839344,152.26464660986565,162.09513881794584,156.20053091287187,153.58182684913658,145.4761026359831,131.7320591068329,125.40555415780688,125.69975663002693,128.3151733024672,126.60648662464368,127.76836735107403,146.83252501909016,136.9070433942069,131.7366405468915,119.47326806435656,120.57909652461085,123.87631514960484,128.9848936159621,129.94708476204863,123.2983529298658,129.87432713894546,112.81733516844956,117.29609711102697,,,,155.17280401758143,134.6300371156512,143.74698319807715,135.34363355529484,104.26755159311136,121.06075985902436,113.05393898103544,,,74.98634330365542,99.77628707967554,113.97454058337682,120.77810743583632,128.84094654096225,154.96919195836924,168.96848464982347,163.89478318301582,156.68853088064364,155.7092346854379,158.59397251283954,155.68250912421962,159.5871934261238,161.16081223114654,159.46316216013054,158.24396606245494,159.62544455121002,160.27478864861985,,,,,,,,,,,,,,,,,198.3981532907959,190.59530337950363,182.5963246326509,169.4873160885664,163.21619227122247,158.46884649135967,154.9429600630332,153.97507550732996,153.1512237472536,145.86221020177277,156.95310443346384,161.74664588232707,161.97498195967006,163.8209896726903,161.80283649049312,171.6965362384179,177.9942020705996,173.1838156066304,158.93709399245523,132.81088240314435,132.60156247207257,126.08052381673356,128.88239452614317,148.1623524100804,163.3528488870189,151.30263929382193,161.45884807746134,157.09841351820438,143.4553009848051,157.74461897665046,156.6065197524147,145.31524760099433,142.9610968740257,146.9858731605061,146.58630715207966
215,2022-05-22 22:06:22+00:00,,,,,,,158.40717726291243,165.49851987919527,190.01531668734543,183.857365260852,166.38619496269,168.5659587055674,167.03956959609474,166.6196900386947,176.0337125213608,182.263055169347,168.9361813742196,177.75461558077444,160.75031142694718,142.79521308377278,139.79437026938973,142.72425605773964,152.84293099640152,169.19616340662702,170.83215509457514,163.50354205724796,147.69299545162934,158.80672037946755,152.0624595664683,116.08987879176873,133.2628557562853,131.5326954947427,125.55620887887156,130.70404450030276,142.4905240111632,152.38975086428457,,,120.70038349373084,121.50448004673795,121.45358452186046,131.36522995350555,135.4115754118708,134.48592059607972,143.8429300427074,148.52116817190796,,,,152.8936248759434,149.16817418562647,158.68985629154423,154.03292656543462,157.19146504820887,153.52695119288592,150.7707369676778,,,99.8459252236806,107.00333363337676,114.43101227312488,135.7312227758821,154.5678704710831,164.51762534026278,166.10303587139202,177.90116651625863,158.34498577004982,165.11072808652514,162.79743744908342,165.09062111472144,173.75679395137968,167.49809485877927,153.12973812828486,156.29659323166285,164.99071344774478,162.952074410048,168.27454290536977,172.95053115965885,176.15370612872337,168.0277967290444,151.5087604556711,151.96255144428503,151.72235201808752,165.73948251494363,177.73067190547448,177.70319229503264,175.90224314858062,159.69321623125472,162.8963557438728,171.7421489520605,191.62603378246183,188.93624207552315,165.79547137943274,181.5587903077211,176.03811322949105,174.98102793180936,171.2712841694148,178.02451912448254,176.21435634627505,180.0577745094368,163.87006257772808,165.18755473251267,154.93471846496232,156.97955686023073,150.74912474407188,155.35274659747603,176.58192446374682,183.97145359401395,209.6221048537472,219.6812696830707,231.2676481612569,169.2140408252211,168.4309988437832,,143.92114176470028,172.51867058504843,179.9131775901456,168.36719026570097,183.7695608895004,171.44549013561817,162.0933762490376,204.01198598341844,218.70551569472397,,157.91550848357883,150.05144443669292,137.0958743880643
216,2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4435805785673,,,,,,,,,,,115.66722263542032,93.53786987294548,,80.09025509432738,,96.94848882587138,83.97292993910328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2022-07-01 22:06:18+00:00,,,,,,,121.26847988213751,121.98610644242162,128.00841122404725,,84.10105184865807,110.32762993493179,82.67926982030271,,,,128.71928112864515,113.2639253667175,116.77767776549278,111.78098126429076,115.98265152817234,,110.24891735241798,130.94116410431036,116.1529807466552,103.46844644932816,97.17137541370805,96.40041009602265,104.63762635229375,94.61416819418695,103.60318670028295,85.93172886391282,88.52209459882133,94.49478186192056,88.10461819761892,86.23917516973557,76.3309587247382,73.54681526874454,91.73910018171708,95.69809031219798,98.33827742200809,96.80752313599501,91.18989084550101,83.4037621539996,,,,,81.6130579523517,76.7940341870269,106.5480049565684,102.28851031905498,95.49274245550257,88.55462282795222,80.97854204613671,,,,,76.87352486053317,90.50849376270772,104.64243911033205,117.79291298997904,121.68432589376879,123.36453685165284,127.2268983156939,126.36262955249619,123.59054874749373,115.36059495798638,118.96401272662992,116.3959263680727,122.91499750503411,110.27391463239609,112.47590956880568,115.73620978721331,103.78864870580598,112.3571985154072,106.16285016063637,108.38485131247621,97.77263969265658,101.06085855901307,103.96593557395923,107.95033693023433,111.11933037877012,112.77915080627108,112.362946815414,,,119.11906737616351,130.59371392858358,,136.91407108416013,129.67088196610908,132.94223379195,122.66258957060863,123.88208550223607,110.66475459724616,112.72628875607701,137.25999078200442,134.17041697316455,121.96883159367617,102.75406330638084,103.62996855350355,126.36351447326527,105.70391641347562,107.69621545923778,116.99223658034272,139.64560681354288,159.6329438220582,157.0302980021616,147.79356061395316,124.09757572992208,113.65406044264687,116.08734413660717,116.9072974734442,119.20658155051434,117.9918113336593,123.16050007151723,135.29938685707793,131.39659570736833,121.49880097836645,129.19384014916585,135.00435579963212,128.14420153572226,135.68755098425328,,90.74619995275414
217,2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.64724789079432,143.94684795469885,124.57728958836884,,,,,,,,,,,,,,,,,,,,,,,
218,2022-07-25 20:34:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.28966265425447,193.9826004410945,182.0026927258371,,
219,2022-08-10 22:06:56+00:00,,,,,,,125.41292082701996,126.2620509245275,128.9162471253286,119.0230420440169,90.87026725837003,121.44042704493668,115.24487649782202,134.745845236132,138.4053325774898,126.51281663651102,126.61235460233311,120.36590704612388,123.3428556861811,122.03072984075104,126.57440187350971,124.8912634511482,125.237432599982,132.88970481356318,127.4541584987981,122.23030933099358,119.00344883779114,104.85689859854052,104.65732674804995,98.84842811197292,108.66993804126815,96.45086152015034,99.86010483089112,98.89446163534372,100.87066574874234,102.81565841351,102.34676314295656,104.54832476969364,99.58661828057544,100.3100457229159,92.52864527606827,93.6748521594425,96.99579843803151,100.979617039889,83.5410995003297,,,,83.95871450770679,97.76038052348804,106.9862041715225,100.04777913815276,96.96621658422148,104.41847342057616,116.48994902674596,90.05019745263749,,,66.05192199233501,77.25947286826494,89.83117752125091,101.15681752586546,120.31716742524496,126.31455739725249,134.91614819356815,128.93587615242873,132.4004516520032,126.6889015575684,126.12529249508783,124.51122946045764,126.02065295875752,121.74767227853476,126.69480921752697,121.51258641997194,122.94530038934224,116.45541729800696,109.56006735056816,108.75341685972128,109.0498259894046,109.56301194712417,101.41994899304454,106.33893830603472,109.80620958283484,116.7183720774522,119.13606076270324,126.2197931995338,125.06836787591276,127.15726227679409,127.118676183527,138.90579040283495,134.6062532508116,132.4466022617026,131.8909096536608,138.53722021002795,132.85023442113055,130.4763053607075,128.47147928398587,126.12268337639064,143.38276168196313,133.66072681827296,120.95585682590372,116.34139270685394,119.29599556639366,128.04566275734945,115.0709469985621,118.55616812090912,124.41573718779516,145.87726295896292,162.32617558876865,164.02923925615835,156.23760041936646,125.91821380155696,124.6081628530469,118.88431833110891,119.47131832570986,131.05222824384168,133.4972167855181,135.0594542234055,137.3654967806864,136.28925057850444,133.33596814081633,136.0648685708356,138.4940320200111,134.80183332036125,128.51381583737603,120.64192789065662,116.95092057377056
220,2022-08-11 20:33:31+00:00,,105.87173271358856,,,,,,,,76.38009499242877,73.90539934535714,76.37386863142177,,,,,,,,,,,,,,,,,,,86.44738911672707,73.22492662101226,77.54362047846693,83.43183155308466,86.24733777231573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.72582810210966,94.82269362544068,103.20402042795756,100.66569703933584,92.3529936799275,93.48097609735424,97.89316062734946,96.46326515797529,93.28275044109894,81.1648503173951,98.00587670936962,,,80.46455928041308,77.39480874375027,69.05261351217145,,,81.99921756504578,74.53099591173499,79.78901282936476,,,,,,,,,,,,,,,,,,,,,,,,,,,137.51151013399038,101.6739004460673,,,,,,,,,,,,,,,
221,2022-08-28 20:31:58+00:00,,,,,,91.23194569468204,77.51674191746862,69.94597046102878,,,,,,,,,,,,,,,,,,,,,,,90.1952229819843,87.26765254906154,91.04286984075688,90.62422187134078,83.75201846186063,,,,,,,,,,,,,,,,,,,,,,,,,,74.74292327084689,89.91355038952165,85.2828946213813,97.98617835212494,117.10608940310443,125.97048683890024,125.4623201113559,,,107.41889573570953,108.58188836262912,,102.62677787372655,104.5056847605354,113.58023733850756,,91.97534368519476,85.5402111143918,95.88032857829754,86.9476906228417,80.83754521218114,73.19558453819383,93.56324532782808,,,,,,,73.9045916101817,67.73721662676721,74.4221438935385,,,,,,97.703182387348,124.67478170058594,109.92758919692167,101.15197348706336,,92.71364132807406,100.99742191592463,86.32139258684711,,,,,,152.3687246668856,110.5455076670578,71.92075170165275,,,,,,,,,,111.4492796849258,,,,
222,2022-09-14 20:30:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,87.86021181707497,74.47082822601743,,,74.34196979115278,104.97180807474518,92.05241132627808,98.99111832306356,91.7957870530862,,,,74.56166299640688,95.29872957465972,92.14991322181297,92.5168054752118,82.91290331680054,,,,,,,,,,,,,,,,,,81.71494278839921,,,88.5943234595212,125.9101197181771,108.76465551193968,132.72572628325526,118.8955710727422,116.18601607344615,102.19285412679332,114.98604402598318,,,,,,,,,,,,105.45573002374562,106.30854250703337,,124.44761327230027,109.97627446980374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2022-10-21 22:06:53+00:00,105.79353000886029,145.396942030538,154.97898543612038,153.93529736122264,150.0407943569521,137.36258490580587,144.96242403867316,150.7994982750184,140.91697373547805,131.3382968162971,139.4736996734573,144.4012613815524,137.8778347552723,141.17667257932223,140.34335143085968,138.43093682970635,134.7520965596434,129.68863717411244,126.45404515902538,131.21347774668303,132.68863468412766,135.16543743306042,135.77754012671215,140.44100463147876,138.8640576466714,133.4832966583981,111.98610343922735,112.30753711205878,107.70880979189779,104.37436254325796,110.29322790503736,111.74855479129546,115.94912065972656,119.37814993773566,98.06224338974317,98.05225548540545,86.88566084872998,87.27099817896283,103.85862325465605,107.01216969367073,103.89166691399788,105.02600149064256,105.21568936579249,110.65503798877631,98.12993141839023,93.75039351500838,87.97938140465158,107.12847586376895,111.81708176409064,121.44655582912476,116.57227690420068,114.57719028845355,118.69305755101128,125.07408919776684,124.32710050210946,90.82376109784619,,,66.76874436774929,82.23969172964924,100.78854125317439,118.24423097274268,132.24821031647076,137.62979014206158,141.91083148833118,141.89887920057436,135.88985738451345,134.15350262150196,129.68567049953307,127.50788410721377,127.18812474560072,125.67053077198958,119.63652689035735,119.98979131834156,113.24138759976356,103.41489510990574,108.70377292207093,107.35627797488809,114.17241272938655,117.3053375996032,118.52708625953284,122.22953521622497,126.68405377659182,124.20282333586852,126.1063736415468,130.08395718038022,136.8847124826824,153.98421379510856,153.5141998957847,146.05199446005213,134.54095912546484,137.71286592369322,133.28570048825904,144.97332089380927,152.56329101838386,160.9869334798275,161.0633741979412,163.2648122890993,165.01929066786303,164.1775025955483,149.2225421635293,150.7450815773883,154.9782191765674,145.58624380560593,139.58951766376842,139.48475297952018,147.53457884365005,161.11242216580587,165.32963235294358,163.59542216913943,160.6160248273377,125.63737149808804,126.251924172215,118.76655783593029,131.25639658209062,149.06748246183446,154.61072152947594,153.41461230253944,158.09963292209525,158.16489852506294,144.05973639861352,150.1523587244061,155.63023835209137,145.245886896667,141.69854533490835,136.8243485748983,125.1162436594872
