,dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
160,2018-08-23 22:04:49+00:00,,122.8578496177135,134.10165092714098,133.59166036007508,136.14148263427307,121.22451686701314,129.29592089974554,,,,136.824945121094,136.73269601676725,136.96654131598305,117.10576413180637,125.84593854024334,127.82982806078219,130.188518354237,122.17177853016356,122.9391373955722,125.06628616140796,,,137.69234992149995,139.99560281125767,135.8452095485008,119.1825372292842,102.22767600256398,108.54466379597812,106.82185117583099,106.8960549471495,109.1693734345455,106.11279662191055,,,,,,76.56641716183437,96.68035003238217,92.86273677690536,94.17356985060458,95.8308212101102,96.4277654967404,106.02757745056833,89.56082898659491,,,86.15174456372546,94.05298326065245,91.42954228591302,99.20842175083628,114.7719475894571,115.92364003321659,114.63502466772579,106.94682864764863,80.74205949429864,,,,,106.78576973240176,121.45360512574794,124.2691240880421,122.22950058513824,133.89064771209857,143.42885494010633,134.24644650757406,149.77795217310754,130.4051897985994,143.11287458158733,,,116.80136866136951,121.09173870418007,111.00620387544816,95.23380945598726,105.96963935787714,107.9231467385429,104.98791988974858,106.61978642197847,96.64305781807151,105.14416157582129,,,,109.11825633217553,115.43329062620526,122.77399774822472,126.85534857177407,118.3904829117818,122.87386326520019,122.8145058931876,125.27793704736642,119.0981814748715,119.13264303811751,,,117.17775678014294,130.43470163507158,128.40952625987234,123.0429838019392,118.37323701685808,110.99479296356499,120.90981044663441,110.23285832785922,126.02408112999899,122.28643430088817,147.60498909631218,,,153.1010793847467,120.28577168304876,109.0231080745213,100.61140210151929,112.54620605197618,119.92813559670788,130.02128292904513,128.63404788716625,138.42652590279064,134.8838608864819,,,,128.08453427076972,132.19882303603615,116.3433340706456,116.99780620911744
161,2018-09-08 22:04:29+00:00,,131.5070260863354,,,135.59742197781202,115.13107974282886,122.40652861787905,128.04875616502434,137.6394085241077,144.5401467618913,138.18939273630798,136.38019572458944,121.38421350709504,123.22250109057566,134.43404751434224,,,114.80506195629144,116.71151648232413,122.17816204121995,131.12180691696048,135.33031232766413,137.43907837807845,134.18221936793125,126.67706245172562,118.59475331669175,104.93140726373383,,,,102.28295524149837,100.40703366266578,103.72737306610847,106.05763632189193,92.2321016543093,85.5715333366501,75.6283460065238,70.79250053077344,95.114299144108,90.95913274099323,,,83.32991967457025,91.80140591755725,80.8055292905295,,71.15804260110718,89.41986980999931,89.3115987738822,91.0889011441432,100.85910139959581,109.45355529681669,,,,,,,,80.65012234394612,95.7634467844861,110.86506685543605,113.32428033111815,138.1337058160987,137.7792931829241,,,145.5839913409572,143.95790775768447,132.6926417292675,125.93740850775067,124.62006757166282,111.25198366960281,110.19777437636637,102.51114110171213,88.89568479919467,101.93118563391016,,,,100.23516598063819,101.03289196447908,97.49783405600752,100.12597209963869,103.62403595318422,111.63962864817125,113.92732975012314,125.91396421215373,127.92079443468701,127.30913559501047,,,121.73682829147664,121.74135223039953,124.40579464220994,124.73320964558486,110.67160888982441,118.25563198116842,143.50847820914433,135.47112181020307,120.76806343125763,115.23844457417724,,,,120.70430291865615,124.41385133029004,146.31641247202572,157.47916495242657,150.59263357941148,145.089474751921,123.51148297654444,118.4549211611221,112.40951820553325,113.66023481991277,,,,135.18319038296303,134.8357445857966,129.08923961996496,130.7566109095627,140.84624113879804,134.6771814690845,133.19577003757024,123.04250731118623,115.91133166981446
162,2018-10-18 22:06:17+00:00,195.69665453725725,170.93567198307767,153.81191157766466,143.1156438293078,159.12420769861745,185.589452731413,198.406092687526,196.28069987140077,199.84607918617445,190.69430605268977,206.82240122534986,213.71902622385423,201.5843484911277,182.56555429097017,178.42325294761824,174.46367310554183,173.65558684374037,173.84906345665115,172.29158288794915,183.74380380141287,183.17989285386528,177.5599868389772,180.24720279476458,170.93767679989688,166.30737905357088,158.3215320841094,148.37431677691725,145.2508605219058,150.6567833771467,153.3835029168469,145.76641845996176,158.11717308537428,169.9765477156541,178.86014806940634,169.84887255038728,160.06672620702614,128.58230107463953,123.35820073191005,125.82029265163547,129.4167067352071,146.0359978050638,139.95070579787117,133.36287451933663,138.71822703293904,147.54206579078934,139.744957260459,141.41524704193358,134.0175220699328,139.22659101019264,149.1561026775148,146.10445384090298,144.4697406890317,164.18719662055196,165.33999244970894,163.93873396434046,149.8410166790853,,110.59775289923995,102.26791231481792,131.88880756775646,133.81793668376343,150.2403418528813,162.55444624238797,169.62476356336828,169.91928570052627,177.6326605955225,192.44530137975042,215.3297870691688,202.03866927809736,183.15996089429115,160.31148922704472,156.96296991781452,156.15216530204737,160.73512073417947,188.54817543463395,178.35868203955243,162.14374974782547,178.80103699129376,169.87937520586829,143.07256403420297,150.47372540428833,147.43538424285595,138.25355651064012,152.07384850245575,157.2725307674246,155.17973044660852,175.54025705098474,188.97402808050526,185.26007756694707,168.72275745395666,168.69193954616767,167.49732876465814,169.53922304771268,181.71094193730644,165.592497472575,163.6355615540733,168.04535471141278,163.92343405725458,157.7075954851187,167.2228766021111,157.10831423223692,150.6227221113739,156.59213232003225,158.42128302863878,160.04612802833,162.11095935602194,171.81856419313388,180.9741658018635,194.6598145158647,201.81051455102806,188.08321436165315,140.32368846820918,138.3979083756487,142.8192523210726,144.56734055208332,162.55447862702542,169.04257231034453,165.70787440802152,179.79709945946772,167.89847969431077,157.98645594508383,186.52820371454976,167.08933283436363,151.1041354976957,158.99075405257156,151.1606596546634,157.86437822215788
163,2018-12-21 22:06:18+00:00,115.42163379720046,128.6772057763769,135.98115246190568,134.9241403882803,134.191697982636,127.79828034484711,138.39448087134647,140.94713522064063,140.8719506296558,145.07556936606403,143.54563111003108,144.1366689385325,137.29684507451051,139.3836962670313,127.13933016993421,119.73656667047624,121.23643084381946,119.47280613438221,123.4057263059724,127.17646936746054,135.15302091767217,130.43496706025866,138.0269756455176,133.14876557553814,120.07131752638662,121.02843766958463,110.92907836048741,113.5268689253524,107.48180654772078,106.02818411655319,107.5864975462148,110.23800572021042,110.73870433173656,104.58796924407571,99.97668635215175,90.85517548643784,80.73220440487091,76.2665806415419,75.35152939361691,65.8275331259213,73.6695973217841,84.12772422604556,70.62974297999634,102.76447436913898,102.43325136811545,103.7017295648254,107.07701849480458,105.51466165374836,101.92766230358842,99.51778816341347,107.23832919990652,112.67209290238901,120.84877369460274,109.21246613301854,97.95259913689108,82.92560724553617,,,,82.9422038516551,95.97628852853805,107.20320604263598,106.80116457041771,117.25844291735413,132.32381912726333,132.9031931650421,134.4224540236536,142.8972139428418,135.4512489874429,129.2950424095375,124.4164612148457,105.79898135829846,103.6379420833058,104.4634303945835,100.44300341074194,101.28921740049631,110.3486878661659,110.90951339267356,106.02225900174874,112.64130375915803,108.55894249739971,106.85173521102811,105.40043870536552,110.38061511338283,115.57428458008096,115.87956686886349,120.99940096351939,126.36626915499873,129.31052919696825,125.06482560682046,121.6319249865967,122.18514678346028,115.52443664500763,114.43968519153941,114.40665913595689,114.65321630812535,116.72022755197904,124.56391989490749,138.65279404546482,131.59479206894443,121.78575525454298,120.98395020109746,118.47952460048529,121.82956551130967,116.49003848701545,118.4366348282191,123.36202732452092,140.44434345911816,149.37670275897773,150.54565346602578,139.4099184066468,121.28976481639555,127.23826860725325,119.31969851290003,127.24686390412272,124.92226579396485,133.0772472280056,128.96788463811905,134.46543279591367,133.82694250844935,123.8062584946768,135.272850726123,135.35087828154803,131.13696476498671,127.98872735863122,117.98563291093305,113.41498588949335
164,2019-01-30 22:00:42+00:00,140.39352066584695,147.26136061999568,151.367379011001,148.84530648444587,146.1299989280251,155.75325502577942,159.82462501749623,159.20445348200965,166.3189480914335,168.2662142430878,,,,157.7613525977756,152.30148430250438,127.38616591040125,142.78156748829176,130.0805514270496,143.96415532777414,146.96272550829605,141.4441824740016,140.01351661911218,139.27874529388538,,,124.79444854993426,115.13160536822832,118.66896685617847,119.99365190119504,123.67806376161697,125.73476794483159,118.10354208937555,134.18167455512904,131.37458834420474,126.93901760418929,,,,97.33749583269213,91.92941899389409,92.73929541752506,102.89705454108983,124.58177599976074,121.39159280131427,135.71798688326163,120.45101895569422,123.79475245220256,115.5697014518892,,,113.17485147969924,135.86412378974285,134.64568649384603,127.37779626156225,110.20633384346714,101.35775944625375,,,65.7619856854099,100.24622469809327,,,,130.4429158166024,137.26901327612453,136.1246936567219,156.34185305285231,169.97665544347342,,152.47284504893676,138.25004825235678,120.47477628890557,119.6123685081067,,,115.33201885716917,117.3670891179908,122.48581898607142,110.55801057336879,115.97579616554656,118.16680199775432,104.7635820677744,120.96404245169961,114.97617888857312,127.24313342906963,,,,143.9586683591152,135.11004656764354,135.60227934716397,135.1856234821399,135.90190281171033,133.04196933002328,132.1091012394868,132.32330772679933,125.70007742335306,142.755690207696,,,,134.44856198094539,143.99181831804185,137.0068606732088,128.64126786701388,132.47850941231906,145.22441004866002,160.46810097453593,166.372281634408,169.35948352418342,,,,117.6569184104783,124.55816110531865,130.45213816602293,139.47695809270536,135.86379535854874,146.93805962041517,146.3526085422506,144.04369705509882,151.35691219808356,156.91582089721777,,,,129.69743443646368
165,2019-02-07 22:06:11+00:00,142.13446712005782,148.8665864500628,144.52388430901794,145.59291423677254,150.60957576375324,157.7715848311417,173.42004033057657,181.28638392278884,182.12869694004405,174.7843436814525,172.20204552499547,174.047345605529,173.81628541973356,166.2924918155784,154.54442751055083,144.0894286528254,144.23727300965652,144.25005313269304,145.86051676589673,148.6334142623745,151.1830272976867,150.49677032083693,149.24229945297117,146.47291352275326,148.8854212496555,141.48760615284962,122.50093105151825,121.61261588142678,121.36407968968112,128.03434468223634,133.02307817086384,129.46818277525887,133.1314593836908,132.23939752635965,131.2183632794712,122.47817677175276,116.89767900255751,109.3891375058181,101.76947269670379,90.80371075657112,94.14643601846593,98.58237205052397,110.6900274133758,125.0528284844815,129.11743493697412,132.53655479453658,126.86842359937242,115.3452002936271,103.9401923603906,110.22521209631962,117.60587766053747,131.7598012923576,145.84909606817362,131.30709239972825,114.23812363549561,90.36558552866167,,,60.484382046909246,91.22239907451387,106.73767697565387,112.8787012923145,122.95781509343126,140.50863411356664,146.2788262888622,155.42106843050337,164.12971142963073,157.29676722229516,150.48364905902545,141.68388831268243,135.20292790032033,126.90173149413923,110.02394802473293,119.30542297836945,119.18780070785944,124.01425310280683,122.75937523892804,123.87698852055001,113.91382431982316,117.1108253964859,118.30541375651866,116.29042458121981,117.9292495016014,124.47499512471941,134.2876604784401,143.72390628186324,139.52296889702754,147.42291510326015,148.37622272653155,144.18951274951343,143.35931706826315,140.37771641403046,138.11473440559365,130.8523062651058,129.68866372280624,129.0906264652526,140.89373257402787,142.3107987124364,149.3134783497186,144.3756700166794,137.0758161038848,139.61774369157345,134.91821554775672,131.89647135269783,126.40326169428151,126.76537590202489,138.4034499673555,155.9044665756724,162.41287842834856,161.31906762275446,142.5544645184237,121.69807567870909,130.29282209712235,130.90720765595563,131.07254316498074,142.86926186775594,147.65696039179926,145.12295378006576,148.6792879890087,143.8089987166376,140.33087038141613,144.73491591826127,153.5591421564948,133.22505898829428,133.66625782104404,126.9398516760147,131.2633343556122
166,2019-02-15 22:00:14+00:00,147.76581149462797,147.43574883645465,149.21639024570229,149.58884396160872,151.64321236998967,,,169.5344098385156,173.8475304955345,185.6605860719019,174.19879726921863,185.13717289413677,184.40627990101078,176.67303193416024,173.64268969415357,167.65484788056764,150.24670324915257,,,,164.15302409936425,163.90715996477564,179.53743498480728,152.47791322175084,162.1109515916313,160.36869799255822,146.3430210880079,119.95294104268802,126.3377460596523,138.33024482983208,,,151.0000955693618,150.53193380896116,150.24179078409014,143.96928923758313,147.05762864819138,134.5621695663169,120.8488374582984,101.01596294669639,110.77667345457655,106.88170662969789,,,,148.01492292538484,143.08644421866248,133.31004004573344,127.49267232606337,127.2086289229494,122.79230597629561,139.64348426140054,148.48822179517254,148.80817697641945,129.21516902374645,,,,83.62898004600203,104.37750034749057,112.64893944418345,120.32680245341533,131.75486038947216,153.64525632587979,163.15678638631402,164.40114065965204,170.81947274197597,,,,155.07656554359966,140.86758172596868,121.52574839532218,121.33805643246642,125.20029822114233,134.1086378236784,131.0488972571324,128.7045335606512,133.49820480965093,134.99519982234403,,,133.8449621993975,142.4561966517841,149.34895868746824,162.083312754045,163.5953335850403,155.6113183792002,159.44469458064927,157.38122844013978,158.7426724614206,157.35820383484906,,,,143.1250819244616,146.7764924162577,149.7761278684557,158.44799739188983,154.26597080466854,148.12633436125665,144.67778642094962,141.74804439042293,137.88081472987676,131.17294852736435,,,160.2215889398215,168.44796340457526,169.03097664203463,157.19822523321045,126.73110703702214,121.20108024730663,128.01122461961035,128.97525832539944,145.55368695352254,151.36661666608782,144.94003467229533,,,144.48085529172175,150.15622569300209,158.06891498612777,137.18243378325514,142.33076928945826,134.0592493862932,133.86239142303012
167,2019-03-03 21:59:44+00:00,134.54685142278763,141.4184515126912,141.04909219042406,140.82854524648806,141.29014480533831,136.48010963878818,149.40492088493988,159.39742841389665,163.4250886863016,161.67653759000083,,,,167.26079281857227,155.97849091940293,136.17148362177758,138.35389707071184,126.47214738866995,131.1236117863211,141.1109245862325,138.69666790144498,139.5925935553072,143.95517958512167,,,129.18614460623058,122.4260590300137,113.44071599584036,110.77657235101185,119.49886795594318,127.3615539330187,124.48442994398836,133.09300939230178,129.84675492436318,120.83820334611545,,,,109.48162810855331,103.60044810962268,104.00938127107068,105.19060750622829,103.83199653847022,115.83418253000121,111.57289567907458,118.62825015894833,118.59471159304663,116.07662213277898,,,115.13513086560287,113.04950802417821,120.8675293315222,128.35831475047144,125.11081865308032,89.19171453578153,,,,,,,,133.98421522580384,140.6028584942037,147.39102028852298,149.329118995936,152.06674680855494,151.38545436602564,140.52456062306325,123.00215629037393,117.91983390332642,110.20865310005395,,,121.42674072372036,126.90002117657865,126.02619769548033,123.7066708045013,113.69492234298681,115.84213569099037,107.5707565277523,117.53300460622827,123.09728347192356,125.75906517374862,,,,137.05216067818498,139.61878332205782,132.60910280993406,134.63175416830438,135.145164657853,130.53623893252268,122.80359700046134,130.67057470884504,129.53269349160112,137.94660291287133,,,134.41127723411762,126.27509596317287,132.72192204068367,131.71864673379773,120.42283562452718,119.8779495733718,134.9609367498377,152.98764509218185,160.76299685851657,156.37717044529708,148.79159234318138,,,123.02763408653547,123.95968216451877,139.09830851964105,141.46745301377348,135.10949946193873,147.24682813470497,141.46517041232056,138.95968637399935,147.928261088735,153.33203273249637,,,,120.52319848947113
168,2019-04-12 22:05:54+00:00,,,,155.14180020129356,157.81501839321055,156.51455947702226,166.25997075104445,175.80883979824094,181.31917392651567,183.5892738120838,186.41802440547255,196.39491648722012,180.1298154944348,168.42894139487865,200.16204876579502,198.4089899281077,176.80781595355262,175.8563075451742,165.84422339331562,166.73869132258693,172.63983342419633,176.12949888077927,183.56112414313156,183.80362526066097,181.3067381423461,175.95386391857838,161.37665858264825,159.64192840412036,147.27332998210537,137.59787092833105,143.7715853747041,173.4448142644231,174.37478379805583,175.01116177728724,176.80269541158083,153.41422295629226,152.6867919271114,140.80274549495124,133.83675276605965,126.8826767753858,127.99926096354751,135.74486322538078,135.2932433480483,138.5406161034419,134.51115037093996,148.33934399538327,163.32758902594693,157.5026003639011,138.86498749375372,139.13490561643596,153.00294795840358,151.48694623608344,152.33316240937523,159.47537171821264,171.00263824801002,162.38426462639933,,,,129.95949500603462,145.25918764964914,160.2663316171026,164.0108812536942,166.93670328297605,167.7528488068455,166.5928473678493,169.62786886499052,167.73791631218492,183.77805119188866,182.75201782004098,181.92614485931404,159.570291711824,141.19407586881982,142.4022482087779,135.80388619279609,138.49830688598107,144.429533751151,166.9646994432861,167.32212816020038,171.23512685942183,146.9776143362276,151.87081880184428,153.6378310069498,165.2701384942592,173.33657507023457,170.87110214036878,171.07892075131016,159.71873289256013,163.64193259566866,166.11822278382647,169.78322558121477,172.4124873131593,166.83781372508332,163.625068062193,154.9693174718072,152.58336083292187,156.7139716782154,166.894274573757,159.1747949957005,160.88111461058332,160.62492916266947,154.54063303993885,157.2678335653126,159.6074730081949,160.72506543093772,160.10954569062523,166.34780737819455,190.54045625073007,207.60572211533542,210.26353441882773,,145.58438997009603,147.40621878347062,135.93535465732026,143.85190566190488,167.11010485132508,170.87500359049713,155.1979545968466,169.44443223403266,164.62737460529019,158.7961693624576,198.626085864469,191.3598367200028,152.62677172351528,150.58933605276508,143.5801039976288,150.64880174453384
169,2019-06-23 21:55:43+00:00,,,,,,,167.39574370665798,166.29299206493576,166.3245507429782,,,,,,,,152.7739315487741,150.72763589897016,163.07235409040564,171.56672107803908,153.53505725925004,149.9429312212866,,,164.8985801417035,162.8841865222504,145.4971881961376,,117.63892417002708,,145.8450508890598,156.12473644347853,169.2863144522144,151.73116822949316,145.07699905143903,,,,114.63498532125521,92.45524893995264,,,,,,,138.60643232507022,,,136.39596956123478,149.7148816485198,139.7465729474572,,,,,,,,,,,,173.17015986294928,161.25180235054958,180.10160182268532,154.639039006567,146.8727451028141,140.49569168882795,,,151.41584795348498,,,141.45113084844456,159.97844555597146,145.89092367073653,135.45125206236568,138.5651512961277,157.18607165303496,158.011853046285,148.3940559563358,151.4234651638523,148.01288616842385,160.57867624382294,,,155.34425882606035,149.62518100677738,144.79269880458932,152.9237320753551,138.26496784177147,151.0206054502165,144.19232926163403,,,163.23832269660033,,,,136.0158112453973,95.4446055811937,102.73421672769732,109.24329311982429,102.0701335859486,107.29285182655966,121.64182282395714,156.60905516011567,,197.97430341047516,,,132.09074327203672,135.95070457266456,143.8420692522476,145.90338496858303,175.47876800088628,144.29187791330037,,,115.80677541452226,,,,,,
170,2019-08-18 22:06:35+00:00,,,,,,,139.5105163908823,126.56713719516901,129.4288992780176,129.79377322378824,136.04700810250125,139.12901576097153,136.6716254154059,138.84992323771587,140.17415269211,137.8488237018149,134.76068753434518,122.68972977610791,124.69775968970383,128.55034574089154,133.72882009743643,137.35552386301055,141.70205762901205,144.3226899813588,139.25320575762902,134.66561623142005,119.70876700530846,122.04071678393944,117.63697743708728,113.8929745804547,114.99650207070519,121.52606253727727,115.02538304269919,106.25607881988422,104.75662355661412,105.38506588979493,111.63680861707697,104.44645217370415,120.65467727488338,107.1235938794763,108.28830304115883,106.12512125055042,109.61565224249286,110.19688262000017,,,,87.66830566111163,93.50139790215778,107.65650588035875,114.56693509207832,113.19664735418748,110.85440530086726,117.17670783755099,112.91132882736889,85.08015071401324,,,80.59117062721823,116.13317699581663,123.7335819222117,135.84021557593468,138.6219874442857,144.89234579334368,144.3312214289941,139.32799384991364,138.63717775124553,142.02092988300615,138.3995680900155,128.52644090266452,122.91851074201232,113.3244353425789,111.25222345552476,112.54923007585148,113.81318401317814,115.61202138368303,108.2328635337545,107.75496529950023,110.37981112543666,114.89770384561996,119.69768434670732,112.59239346483454,114.44299300822392,120.09554766726662,126.19008632605835,126.90863238365148,122.64638198803763,128.05071082185188,133.42902382837917,136.07745301203835,137.33423597149354,135.14769703465296,138.6390704744634,136.67527281249787,125.70291336527649,123.37302507689395,122.6913517141476,127.07737141283032,140.52004982018877,138.30336473305368,127.70927587894735,114.5068491496599,125.22153817869446,125.19990624346846,111.27271606151275,114.137825850723,122.74828798669361,146.90567692220844,154.48070398830592,152.5354712446902,153.43875632026845,120.63042021955664,125.01964902618381,126.21182150287811,132.95427265877382,138.44261906392313,140.33838421347957,135.2997937472386,143.65549528318456,131.72520418932106,126.5388657870475,134.06937034767748,141.12680840547483,129.9611856910913,134.48040404415943,126.99979629565696,123.59846001114177
171,2019-11-06 22:06:48+00:00,197.6804430864288,195.88436746903682,192.90722144303413,181.8120488164028,181.51856912817598,170.70143966859757,147.8720610295598,137.75048552266782,142.40599925885883,154.2369604559883,165.00576346850886,166.4390344745329,166.76478779319356,164.55866623552845,167.2106653487196,148.8418287247369,149.10478144550046,146.51699192610573,150.2189726538441,152.24165009135078,173.49567921472325,167.3495911521955,161.50563468355872,168.43039790853976,166.02343889893953,164.33600711658937,152.09151581190574,138.58922245274877,142.54708216058364,146.2082383889597,147.1395975491149,140.2916619423947,138.740428169631,133.68915379805858,116.28599975889048,118.15085994651784,132.22364699946263,134.45810331460922,120.53055193689194,129.06659883860107,124.42374888554963,121.27819428299628,112.88046249088661,115.11102437508703,137.05761019399478,130.3443110273502,129.19737311953472,134.6606156829451,143.0465925277982,138.63910939923116,153.80071803138907,148.08262943330269,147.42011473062786,144.80656363346708,140.70477986561377,121.03228185680082,,,132.05045483341033,119.042162138683,124.32057362596845,149.58640676601382,160.89516300493833,156.67169556129335,174.67284342272637,172.60560840435687,169.39492148866418,154.03385082758695,163.10660182410786,167.8470035866908,157.55058505834717,155.0671137324873,148.27271820991757,120.66004573005699,105.67146630044238,121.36736427024823,127.17453257300483,119.81268342644177,128.9135545569868,127.30580617752386,145.5168326797095,158.0199673574096,138.75620390869503,140.32248561690793,147.17560979289536,145.7833669489727,147.1507837392756,144.55176182411523,150.25957274330335,163.6628565139921,152.5741135659042,145.51343047326287,138.62490589002346,142.0953400273699,149.52364154745848,151.27834564669928,171.38948046652973,153.56685430310492,156.9428757511169,158.0534490131529,152.99988326089476,146.6392820614786,148.39373316290923,150.37226372418485,135.49544284719917,141.4949814091221,152.11775999963592,160.28971248983788,185.83170744621563,187.47545146416076,175.83750276884504,133.84097453268473,128.88502441745965,130.25201088704074,133.96306147540463,153.21898999653772,166.04187012964348,156.1779921290545,165.34090345686397,156.06704924786,142.64511814609978,153.0734149137289,157.3581989279398,146.86020347183165,148.94268092650213,144.7412831325801,145.6000520351164
172,2019-11-22 22:06:45+00:00,177.495086935151,175.81523975752037,171.06313402792813,169.2969073845308,172.10628271809898,164.66933514763366,149.27860625546532,131.09231778498363,129.20272382827113,141.4793358540856,149.55792995727717,161.3846394060745,163.11048870047586,153.24624141250993,152.78724933772278,159.17422262075428,152.13268935220395,149.93096932476163,150.29270877514716,148.55535316101071,156.47197090735062,146.03870162542665,164.42181946489032,151.816881601356,159.40767927188713,152.1041589442427,146.536479065145,136.47264159044255,136.5065070326252,137.990836318682,137.3947123089993,139.38815346323526,123.20932826444803,128.71967533561744,123.90662493987652,133.18296324239077,133.38623864002176,120.14262940509651,121.56197733768671,120.75186125726601,120.98698333925377,111.43398134423124,111.99332032170324,113.073785634328,124.08221616898324,132.7048663746741,134.39635031154813,134.09619402051516,143.18886893442456,146.42621689533343,147.96327692407885,158.42722639860642,131.5937550201197,135.02906179609977,144.8133013567914,,,,,119.27980193024271,139.4399639245326,155.68923268667038,157.71373541192423,155.7513859993524,176.76643179163182,178.79798296312623,174.05727295787142,165.66413896129583,172.90055617581618,172.54178349520936,162.16326703803048,153.09956516262957,150.28934063406257,139.20873690032732,112.99278354123643,109.19427461650274,116.79042423435871,129.08920883372372,123.58218750429792,125.68089518111438,148.22852932509377,152.52581574741308,136.62166669005273,149.6890494749528,144.0001832952907,140.99766303051842,144.253576597531,133.92869165195256,149.87423169904247,147.18916210218686,149.01464731123332,141.31193515807732,138.98831295786118,143.22284222337828,152.56515896099182,148.28568915216948,153.20335323693928,148.83272541418694,154.2839031642769,157.17326240285257,147.24101128480282,151.8903982843348,153.24170845835044,146.35248639374882,140.73250100615417,139.87722120841622,150.47628479053944,160.26162183342524,171.86722641659955,178.08767887703425,171.1453564982301,133.39060569221002,125.32810380518548,132.05676807660745,137.01766019437207,153.11319818936704,162.29670803698718,155.62593360797032,168.25800035161234,159.86644778927212,145.904855357181,165.17171024139188,155.8324135498383,146.40228791906554,147.3170176745347,151.2290405502002,140.96943018817814
173,2019-11-30 21:48:54+00:00,,147.49081075111346,151.46667090150117,155.25509888702533,150.35559113882394,151.223548272676,132.0356158921106,120.04730541140688,117.07960614469295,127.5952782285307,134.1093767841939,,,,136.98890519643578,124.4742409127225,127.16872821236151,129.53369275014154,123.894232806674,128.05324472690742,132.4568327202755,136.52918866906157,134.95821707909872,,,,115.98067348041972,117.51748446256147,111.72014730222496,121.1082671570846,119.99341581611117,119.59838553733528,114.76199925690767,112.53522441600045,100.00933590926536,98.30259789042005,,,105.75528830977284,105.69385174318077,101.9594831484511,106.12801982386789,94.57876197470515,102.99772737551103,101.60054097747664,96.8811202549735,99.81716119052957,109.76237274981442,108.92821466393539,,,111.18225575089488,106.17846171558983,102.13004599247415,113.07779355187671,90.78921126756572,,,61.7398686597749,87.64222181615872,110.55969003354892,,,,141.65618484019316,140.68988165126788,133.0827634494634,135.60932696380576,129.5975194271561,127.99537748940222,123.49875668590445,118.12535558363048,115.92792114435065,109.07265063002157,,,102.6631384071465,107.76547129745242,103.76029766437522,109.43023645590117,123.35793906109886,121.86736983834304,124.55978919499624,120.42918735473924,117.07709712002197,124.61236787478727,,,,129.42995300476653,122.5878860738892,119.19280606003089,117.2882337471431,119.13289163109039,126.6217566077106,122.27291310057974,115.28449676919868,137.8697620656982,142.09774183921536,,,126.26520090759962,130.45941442651934,129.62264010660653,118.76834543514195,124.16194987867794,136.5541770920003,152.0255888464432,161.94700744367992,159.52255904963715,151.59788567262433,126.42340053121252,,,109.3817622445187,125.4519018206714,142.71590096348976,136.37643780421078,142.86154645206568,144.79273708861373,137.36153003178742,145.90325164790957,148.85007734559125,137.1270926588849,,,
174,2019-12-23 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.6122378677648,140.11250704084165,127.73575136917802,,,,,,,,,,,,,,,,,,,,,,,
