dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2016-08-01 22:09:02+00:00,296.48,335.94,339.54,355.65,350.01,344.68,,,347.35,347.26,324.10,344.29,335.62,340.62,,315.19,334.14,,326.85,,,328.81,326.56,334.80,331.17,329.48,324.36,317.06,320.09,304.80,320.94,,,314.89,315.57,308.86,301.85,,315.76,314.29,312.06,302.10,296.81,303.90,,,283.03,297.98,308.38,316.71,313.68,328.15,316.76,318.86,320.32,303.53,,,267.96,289.80,312.98,330.29,327.04,338.76,335.55,352.43,336.12,348.80,339.57,,,325.01,327.96,333.17,327.41,,318.16,316.33,327.53,320.58,318.71,,,,321.67,329.17,354.14,309.70,326.79,332.15,304.45,325.99,321.56,310.54,,,318.67,324.42,,,332.00,318.11,320.92,324.38,324.56,320.91,,,,368.97,363.59,332.50,323.86,308.96,319.58,331.52,335.21,330.77,348.47,,,348.04,348.30,337.99,339.16,319.06,326.44,L7
2016-08-09 22:06:27+00:00,,,,,,,375.48,371.91,369.51,383.41,,,,351.62,335.01,330.68,354.58,339.71,359.09,349.26,330.55,344.48,370.03,371.94,352.88,366.94,345.46,325.55,319.65,302.61,318.65,310.47,320.50,322.20,334.23,321.41,,302.02,,,,316.18,310.27,318.29,319.93,,,,328.17,307.45,312.15,,,,,,,,,,,,,,,376.06,385.34,370.67,368.76,344.39,327.95,315.20,319.50,324.50,346.55,358.88,340.38,327.30,352.51,347.79,344.48,336.72,328.01,314.74,305.89,340.62,338.26,348.72,345.75,342.43,323.28,324.71,327.75,337.68,336.76,333.66,352.02,334.98,352.50,358.53,338.57,340.04,346.73,347.73,340.48,323.66,364.30,396.49,408.73,403.86,,356.36,360.04,358.90,365.18,,382.20,360.33,364.80,366.12,350.38,,,349.06,346.73,,365.01,L8
2016-08-17 22:09:03+00:00,299.93,338.47,345.87,365.44,359.97,351.55,354.00,350.61,347.04,363.33,362.20,,,343.75,329.40,302.50,333.55,330.37,334.11,341.50,343.36,333.33,336.86,,,334.70,323.48,319.77,321.06,314.59,321.64,321.48,321.51,325.14,325.46,320.40,,,321.81,315.58,315.20,305.46,299.69,292.72,287.94,299.61,311.08,312.60,306.46,,,324.90,318.68,322.98,324.30,307.85,,,302.55,297.48,319.52,,,351.91,340.91,363.42,347.68,356.12,352.68,346.81,330.92,326.10,327.98,335.86,,318.00,324.39,325.85,327.26,325.83,323.89,316.40,308.67,309.74,320.82,325.52,,,,338.05,322.00,334.87,327.22,326.59,325.50,322.73,323.77,313.43,345.63,,,325.92,330.65,334.68,325.67,327.81,339.88,359.35,375.07,374.24,367.91,335.10,,328.32,331.40,342.62,345.89,335.06,360.55,355.53,345.44,360.55,358.99,345.15,,,331.22,L7
2016-10-12 22:06:45+00:00,304.22,340.89,346.18,346.32,350.01,348.10,348.01,351.14,349.81,346.44,332.65,333.77,328.44,320.70,320.71,323.69,328.22,316.57,322.87,324.72,334.24,334.84,336.64,333.87,328.02,319.18,310.51,307.25,307.29,304.86,307.22,307.38,312.08,312.87,288.07,284.93,282.07,285.53,302.29,303.16,301.95,301.35,299.81,307.25,290.60,292.07,288.58,302.86,304.33,297.71,301.79,304.98,301.33,303.18,293.07,285.98,,226.94,259.02,297.91,299.68,303.38,312.11,321.19,328.47,333.10,331.13,324.27,321.08,316.19,313.78,305.47,310.04,310.51,303.72,291.29,300.04,302.62,305.01,305.31,301.99,305.80,302.22,303.56,309.02,314.31,320.81,332.87,334.71,347.36,335.42,332.76,321.19,320.01,322.37,338.42,348.22,346.93,349.30,335.40,323.85,321.93,323.90,325.69,322.36,319.94,328.09,348.30,358.08,358.40,351.51,334.31,323.12,315.73,329.14,327.61,344.22,340.12,344.24,338.11,333.55,339.45,339.51,334.14,335.39,326.06,312.43,L8
2016-12-23 22:08:48+00:00,,,,,,,,,,,,350.72,343.21,335.84,335.10,339.80,348.73,332.63,321.75,322.74,327.03,333.53,,,328.86,317.25,312.24,319.29,314.96,312.97,316.87,306.29,288.34,276.40,,,258.04,274.74,,,,278.71,289.61,301.54,303.40,292.47,295.63,,,295.00,300.60,301.40,306.31,306.98,310.49,292.57,,220.48,262.44,284.57,,305.07,300.53,309.58,,308.09,,,,,,,,,,,,,,,,,,,,,,301.07,298.61,316.00,297.98,314.87,293.36,281.55,286.51,311.73,278.90,,,347.56,326.92,328.21,331.39,323.78,320.03,326.55,336.05,349.24,361.32,362.39,,,322.36,321.92,327.97,330.36,344.37,349.36,350.41,349.06,338.70,342.55,,,316.00,309.88,286.83,L7
2017-01-16 22:06:35+00:00,309.34,343.39,345.13,345.31,344.72,349.72,348.06,347.33,344.40,342.44,333.00,342.82,348.68,341.24,344.07,338.54,337.44,325.82,326.03,329.64,332.08,335.21,339.40,342.99,330.04,320.65,324.46,320.93,313.70,312.55,311.34,297.88,304.97,303.63,304.86,299.52,291.56,292.72,306.58,304.28,304.90,307.80,304.79,311.41,302.42,297.33,299.42,313.95,298.32,306.84,311.46,314.68,311.51,311.65,307.54,295.36,,231.31,266.04,292.54,304.77,310.59,317.98,329.72,341.69,344.27,340.65,333.04,328.00,332.51,319.12,314.70,315.44,318.57,312.65,309.92,315.02,316.71,322.18,323.11,321.83,325.00,323.21,332.46,320.70,332.21,330.52,332.91,333.27,330.95,317.33,313.99,321.63,326.47,327.67,331.77,313.95,345.54,352.38,353.41,345.66,331.59,327.06,319.72,312.98,323.77,344.17,352.87,360.41,354.88,344.88,322.11,324.33,324.15,330.26,345.26,349.45,340.16,347.21,343.93,338.02,344.33,343.77,336.06,338.48,337.75,335.62,L8
2017-02-25 22:08:29+00:00,334.56,354.10,355.62,363.75,361.82,366.91,367.32,361.44,,,368.35,363.91,362.62,364.69,355.80,338.38,345.34,348.81,337.50,341.29,,,342.93,347.43,344.54,338.57,326.83,327.22,329.86,323.04,323.40,313.17,312.99,,,315.97,314.88,311.50,319.01,317.41,322.72,321.46,314.98,311.89,323.25,,,,325.23,327.11,331.86,330.66,324.64,323.81,326.82,316.85,,,,,318.07,329.27,332.25,340.10,337.10,359.61,345.68,352.74,348.51,341.66,346.18,,334.89,342.51,338.40,310.36,327.12,327.33,332.01,324.80,336.83,327.65,325.09,,,334.85,345.91,335.31,331.75,332.75,326.40,334.28,330.63,327.19,333.44,,,,346.84,353.83,341.22,343.16,338.41,340.22,325.35,332.94,346.67,365.67,,,363.38,339.30,340.62,332.40,331.59,348.97,359.66,347.49,365.15,361.39,351.35,,,347.46,343.29,331.40,338.88,L7
2017-04-06 22:05:57+00:00,335.55,344.65,351.22,354.12,350.39,341.47,349.43,359.53,356.79,364.78,364.39,364.82,354.24,351.26,343.62,340.12,342.15,339.26,335.73,327.19,331.12,336.72,338.48,339.86,332.43,326.67,312.67,313.87,310.35,309.79,314.90,317.78,313.48,314.48,299.51,293.74,289.00,298.95,305.58,310.53,311.04,313.54,306.00,302.82,301.95,302.34,,314.96,295.84,302.83,314.70,313.33,309.92,323.50,321.84,296.94,,236.16,271.73,285.21,294.96,307.61,312.64,329.10,334.91,343.22,347.49,343.93,335.59,322.46,316.47,319.10,321.95,327.13,327.03,307.56,316.31,314.95,312.17,314.46,318.89,333.78,324.00,323.93,327.96,320.74,335.94,326.97,339.32,331.88,318.03,330.47,334.84,334.93,332.11,329.06,310.82,322.10,343.95,345.51,332.41,327.21,325.90,329.71,325.25,333.09,340.76,350.80,360.52,361.82,354.28,326.50,324.55,323.69,330.77,344.88,348.09,342.83,347.62,345.95,338.83,347.52,349.15,341.99,344.19,334.75,331.03,L8
2017-04-22 22:05:48+00:00,349.80,360.74,368.05,368.21,369.87,367.57,371.01,377.59,378.12,379.59,376.41,377.87,375.66,365.42,361.43,348.15,356.96,353.04,352.79,352.80,354.77,350.64,344.86,352.38,351.66,342.80,330.20,327.28,325.22,316.23,316.25,332.22,326.38,313.01,312.89,301.96,297.30,312.76,325.80,335.54,330.55,340.90,331.15,322.22,317.52,318.17,328.82,328.67,328.71,311.79,315.15,316.59,330.32,340.23,339.58,319.77,,248.55,285.28,295.81,304.40,313.42,320.58,336.09,342.36,351.86,365.80,369.10,364.85,341.85,329.96,332.41,331.45,338.68,331.87,330.79,320.95,322.60,327.79,328.34,332.64,347.15,352.38,360.41,348.08,344.92,347.60,360.36,358.30,349.81,333.14,336.83,341.58,350.71,342.15,338.32,340.32,341.96,352.48,350.87,348.19,342.80,342.17,339.55,325.68,346.30,339.36,352.05,364.50,368.92,369.41,339.88,332.02,330.59,334.60,350.22,356.02,349.86,360.79,354.46,342.00,351.00,348.66,342.37,344.56,341.34,346.42,L8
2017-05-24 22:05:58+00:00,339.43,356.03,366.33,371.09,360.82,353.72,353.96,358.91,361.42,370.81,375.43,371.45,367.88,362.70,363.42,349.67,355.95,354.37,336.00,339.22,346.72,338.44,346.96,350.36,345.17,338.71,332.04,328.66,329.36,329.95,329.87,329.04,315.21,318.56,324.92,317.88,316.14,316.86,321.70,322.38,323.67,324.51,327.57,306.57,,299.59,287.58,300.18,312.25,323.20,325.76,333.45,339.03,336.18,332.62,317.96,,293.92,304.61,292.13,314.71,330.97,343.87,347.72,346.36,357.95,343.73,367.43,367.35,349.19,339.09,332.95,333.28,341.70,338.89,330.80,322.79,328.30,326.86,317.50,331.73,336.12,337.60,339.92,339.19,334.84,354.17,345.85,352.79,342.38,334.94,330.74,334.34,341.18,341.24,343.30,337.07,325.67,349.39,349.05,336.82,328.57,332.48,338.39,329.38,330.05,340.85,359.31,374.51,378.65,362.98,340.25,341.31,333.11,330.90,350.79,358.66,342.77,358.92,355.46,346.82,364.13,358.20,352.22,342.11,329.87,344.82,L8
2017-06-17 22:09:03+00:00,,,,,,,,,,,,,,,,371.91,346.20,331.53,364.96,341.47,343.55,343.47,354.29,346.74,335.70,,,328.90,333.64,299.36,314.84,313.51,317.62,312.32,323.71,339.31,344.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.94,322.65,328.29,349.80,322.80,321.74,326.12,322.75,305.75,,316.60,306.87,,305.31,320.36,319.69,295.38,,333.75,343.20,,331.19,313.88,351.13,,,313.87,312.75,322.15,306.94,317.23,342.17,,,,,322.70,,324.22,326.31,318.89,,,346.56,380.40,392.70,,313.04,317.37,,,343.14,354.71,344.13,357.62,356.47,333.87,360.02,,340.45,346.68,339.16,,L7
2017-06-25 22:06:11+00:00,365.37,357.23,354.23,354.02,348.51,335.90,345.33,348.27,357.59,,374.44,357.07,340.29,,,,342.83,,340.99,,347.95,329.83,344.25,351.89,347.40,331.66,306.20,,323.84,310.62,327.94,330.44,311.91,316.93,318.58,303.04,298.71,,317.62,314.49,305.44,308.28,306.59,293.43,,290.16,281.10,286.58,304.87,305.18,323.63,320.42,305.94,,300.20,308.03,,282.78,307.42,294.61,317.80,330.18,337.72,348.32,340.79,340.25,326.71,354.61,356.90,332.32,339.15,330.09,331.78,343.54,336.54,333.25,320.86,323.28,322.21,314.38,326.80,325.07,321.40,318.09,334.98,323.79,343.46,,328.34,324.75,296.49,311.66,318.26,311.76,327.63,332.74,322.01,,348.20,348.04,341.68,325.84,323.43,335.58,323.46,334.15,340.62,359.40,364.84,368.79,353.95,331.41,320.19,307.33,324.75,323.11,355.28,338.09,353.41,353.95,,354.94,353.35,340.32,330.06,330.53,316.23,L8
2017-08-04 22:09:03+00:00,383.29,364.20,369.22,364.48,357.49,344.03,347.57,,,358.97,346.66,371.47,385.18,386.03,378.14,373.24,356.90,349.61,357.43,360.54,,,342.58,347.52,345.15,335.12,323.09,326.79,332.10,321.96,323.32,320.36,315.58,,327.05,316.20,325.02,321.59,327.63,318.96,326.04,328.81,337.79,327.12,326.33,,,290.72,294.61,344.72,336.51,324.60,331.41,340.69,344.98,332.56,,,,329.76,328.15,332.29,321.06,325.91,340.39,346.63,344.48,350.59,369.69,354.16,,,333.72,328.59,341.51,334.71,345.61,329.87,317.21,315.81,330.23,334.30,342.54,,,341.21,357.94,348.00,353.19,352.96,348.01,359.00,352.79,358.39,343.57,,,332.13,348.29,343.37,334.61,319.99,317.14,340.73,349.49,331.75,,351.14,,,369.22,341.34,336.55,324.21,332.07,335.44,348.08,339.83,349.10,347.77,,,,346.51,346.30,338.13,361.56,L7
2017-08-20 22:09:02+00:00,355.86,352.86,355.67,350.86,,,,337.41,325.38,326.60,352.93,360.69,346.51,351.32,356.43,339.09,342.24,,,336.69,335.03,325.49,328.70,338.02,333.06,326.67,317.51,312.52,319.06,,,,312.85,315.33,316.48,308.00,305.05,297.61,308.81,311.10,308.69,310.18,,,289.24,304.90,300.47,300.00,311.27,319.98,317.79,318.50,328.01,325.84,328.94,,,285.10,303.50,302.68,317.12,325.39,322.35,313.52,326.62,344.74,333.58,,,338.73,331.92,325.94,327.29,336.81,333.72,303.73,320.93,314.61,311.22,307.22,,,322.43,329.13,335.12,337.89,344.59,331.76,332.74,336.27,319.32,321.09,,,324.81,326.90,321.80,316.93,343.05,343.98,334.46,326.37,324.19,334.62,315.15,,,348.78,365.15,367.63,363.03,327.01,317.88,311.30,313.73,332.26,337.68,,,,332.94,345.16,347.09,332.62,333.74,318.53,329.64,L7
2017-11-16 22:06:40+00:00,357.81,354.48,354.19,353.13,347.92,337.51,347.10,345.67,354.72,365.14,372.60,364.31,374.72,372.22,377.68,359.96,358.04,348.84,339.50,342.26,346.42,338.74,343.78,348.47,341.30,340.28,337.10,334.60,331.08,325.00,322.07,322.02,324.03,322.59,319.18,313.16,313.01,306.22,313.72,313.53,316.85,322.20,321.77,308.20,316.04,315.69,322.97,327.17,335.33,344.55,349.27,353.28,342.48,337.32,336.91,324.58,,286.38,309.49,314.90,331.80,338.31,345.40,342.75,346.56,356.76,344.00,356.91,356.26,342.80,348.98,334.73,335.35,340.57,338.36,336.68,327.49,329.71,337.36,328.67,330.89,329.77,328.02,336.38,344.88,356.97,366.46,352.72,346.55,354.13,345.36,349.31,361.75,349.92,350.20,353.71,358.05,342.71,354.13,354.72,344.01,349.08,349.88,349.53,337.06,337.93,344.87,360.28,375.75,375.13,364.53,336.68,340.23,336.96,331.99,347.59,357.14,348.43,361.21,351.05,346.78,361.41,355.37,354.14,346.91,,,L8
2017-12-02 22:06:34+00:00,,,,,359.93,359.52,359.48,359.98,,,,,,,,,,,,,,,352.75,359.47,349.65,351.81,344.57,343.72,333.89,329.70,329.12,321.39,329.48,326.55,328.56,322.58,315.29,314.65,321.36,319.15,324.66,328.10,329.24,316.99,332.61,322.18,334.73,334.34,343.04,346.92,348.87,354.17,350.40,347.74,358.48,329.56,,296.56,321.01,316.07,338.70,346.33,348.47,350.80,353.43,363.44,350.31,362.84,358.19,352.15,355.04,345.74,,,,,,,,,,,,348.23,360.50,356.03,380.99,362.65,368.79,368.74,369.97,372.73,364.08,368.18,375.11,376.55,366.27,355.98,362.18,368.86,354.01,357.20,356.45,353.99,345.93,351.00,360.03,370.20,383.84,383.06,374.71,345.49,353.55,347.63,334.72,353.25,368.73,354.52,364.96,363.23,355.86,372.74,369.71,358.92,353.29,346.66,350.74,L8
2018-01-19 22:06:26+00:00,362.23,349.79,347.25,341.01,335.99,329.51,338.13,338.28,337.94,356.92,363.41,340.29,339.68,344.92,345.19,335.43,355.76,343.18,325.28,317.44,322.14,316.74,323.05,329.55,324.27,318.80,305.54,305.83,312.18,307.75,312.93,302.00,302.41,306.94,300.32,295.02,285.00,287.04,303.39,305.76,304.27,296.77,297.50,296.17,297.81,302.58,313.21,326.11,333.92,359.84,355.77,353.67,343.66,348.86,342.53,321.13,,288.85,294.44,305.59,337.48,341.82,344.69,341.42,342.65,359.46,347.43,359.47,357.34,346.86,345.61,341.98,337.81,337.34,335.14,328.75,330.46,330.08,336.61,330.18,319.66,322.83,318.34,322.80,333.86,338.60,351.81,340.46,351.15,354.09,351.05,347.10,346.88,360.08,354.32,354.17,351.38,345.85,347.46,351.39,346.12,345.68,346.39,345.28,341.66,338.22,353.05,359.14,372.77,368.62,369.27,337.64,337.94,333.25,331.61,345.84,355.64,344.76,355.21,354.90,340.76,360.34,351.85,345.46,351.13,331.03,340.03,L8
2018-01-27 22:08:11+00:00,354.00,343.62,342.30,338.38,333.51,330.70,338.88,344.27,360.93,374.84,366.74,,,362.47,376.95,360.93,354.12,370.38,373.79,360.72,345.57,343.48,345.03,,,358.42,332.18,323.38,336.89,338.66,325.82,330.92,326.98,327.73,330.39,298.65,,,308.71,311.59,321.92,311.60,312.28,316.02,317.66,304.58,314.73,325.10,,,343.34,331.53,331.69,334.81,347.71,325.15,,237.03,273.09,305.06,323.49,,335.11,343.28,355.40,364.16,362.36,350.53,351.21,347.78,337.28,334.01,338.38,,,330.82,329.59,326.26,331.89,329.73,311.49,312.45,325.00,341.52,332.58,347.16,,,348.07,346.36,347.38,341.00,341.11,348.32,343.30,348.05,354.85,350.83,,,,340.19,341.96,340.50,345.67,339.20,345.35,355.76,364.44,365.13,358.59,,,327.92,333.90,342.39,346.88,346.76,362.43,353.11,345.21,350.01,353.62,,,,339.29,L7
2018-03-08 22:06:03+00:00,326.51,336.21,338.58,337.78,341.65,336.25,341.18,342.57,358.96,371.88,375.22,377.58,366.61,354.65,366.06,361.99,355.56,355.34,357.58,345.91,341.40,347.48,346.49,351.16,358.59,368.03,340.15,337.10,331.79,333.27,319.15,322.61,322.80,318.25,332.83,325.94,318.01,293.38,305.80,308.87,321.24,327.13,315.12,310.18,309.66,304.12,322.31,325.50,322.49,332.00,337.22,331.06,332.70,330.70,341.45,341.05,,225.82,262.22,300.27,317.13,325.27,329.85,335.48,365.11,368.23,370.01,357.78,359.54,344.72,339.82,336.28,332.89,328.20,332.84,335.97,327.28,338.15,336.63,333.22,319.26,313.27,321.55,323.34,338.62,341.48,340.74,342.82,326.56,334.72,332.21,335.71,337.87,341.31,344.35,336.74,350.89,340.23,348.45,342.89,331.59,341.54,342.44,346.15,339.01,346.09,342.01,348.90,372.33,373.36,354.56,338.25,341.41,332.83,335.83,342.70,354.34,348.99,353.19,348.04,339.49,354.70,349.95,341.35,348.06,345.33,337.12,L8
2018-04-25 22:05:38+00:00,294.30,334.34,338.18,340.27,339.98,343.78,353.18,362.21,367.63,363.74,363.63,376.29,395.29,373.70,387.04,392.82,368.41,369.50,368.53,368.21,358.09,356.08,367.45,372.95,369.08,366.68,358.35,341.97,340.62,338.32,333.11,331.74,319.95,329.78,329.86,323.53,320.83,301.32,315.70,319.44,322.40,329.75,327.89,323.15,325.28,,,,329.05,335.71,336.86,345.17,343.94,332.36,327.08,310.55,,243.85,266.33,300.98,318.37,334.80,370.39,373.76,368.05,353.50,354.29,366.71,363.32,349.67,347.08,342.89,338.13,330.44,347.00,347.85,331.97,332.47,338.94,343.24,344.02,347.36,335.36,349.42,353.34,354.89,345.71,334.67,321.07,330.73,,304.46,,,,,,,327.86,328.98,331.13,333.35,350.55,339.79,347.10,,,,,,,,,,,,,,,,,,,,,,351.65,L8
2018-06-28 22:05:28+00:00,298.30,344.35,333.81,345.03,342.15,331.29,349.93,353.06,370.74,,374.65,366.35,371.32,382.12,369.37,366.73,362.45,356.21,342.03,349.54,356.31,343.82,360.28,364.99,363.66,349.74,341.96,335.78,331.61,323.79,322.76,321.44,331.61,327.26,324.86,330.28,328.66,305.96,318.02,318.99,321.46,320.80,331.26,316.08,,291.49,283.64,295.35,306.47,316.63,,346.06,347.67,337.29,,318.91,,,267.14,294.64,326.55,348.73,366.84,369.63,368.25,378.26,366.07,379.33,379.17,366.59,372.24,364.05,359.06,363.44,356.42,350.76,347.05,345.48,336.81,333.07,335.30,332.70,334.46,339.17,350.00,341.28,351.72,343.21,346.71,351.24,338.38,340.46,327.70,328.56,331.11,335.46,342.12,332.43,347.50,350.87,345.80,,321.99,335.60,324.36,323.14,334.67,356.53,369.90,378.22,369.25,339.02,333.58,335.98,344.35,353.29,356.33,340.30,354.11,351.94,,360.16,356.18,349.71,343.51,328.88,326.22,L8
2018-08-23 22:04:49+00:00,307.09,337.04,338.74,340.15,344.83,327.10,337.04,,,,347.49,347.76,343.33,325.88,332.18,336.80,336.82,330.19,327.71,331.85,,,342.54,347.20,329.27,326.50,309.39,315.14,314.41,314.42,315.01,311.52,314.08,,,301.30,288.68,286.94,303.59,298.83,299.29,301.45,304.09,309.05,,,,293.86,302.23,304.86,306.12,324.80,316.76,323.19,319.43,298.50,,,,,313.93,331.83,332.27,330.94,335.42,351.14,343.94,357.10,345.59,349.85,,,328.95,332.38,329.15,,316.76,317.78,313.30,312.96,306.69,313.01,,,,316.46,325.82,328.04,330.00,325.00,322.88,327.25,328.34,322.68,324.48,,,319.04,334.11,335.41,328.55,326.48,315.66,325.97,312.81,326.30,329.12,354.79,,,362.51,325.00,314.73,304.62,314.79,323.93,336.27,330.73,348.39,341.75,,,,333.42,336.08,318.83,326.57,L7
2018-09-08 22:04:29+00:00,321.40,350.05,,,349.98,330.98,344.67,344.69,354.71,370.22,371.87,360.34,350.02,355.23,360.33,,,341.87,332.83,344.72,352.45,343.05,352.21,351.28,344.85,342.08,325.20,,,,317.55,318.13,320.45,323.39,321.02,313.51,308.60,296.13,313.85,307.51,,,306.36,303.07,314.73,315.16,288.65,313.54,317.22,317.56,328.96,338.50,,,,311.32,,,271.92,294.44,320.76,338.42,341.52,356.92,354.55,,,372.03,368.37,354.77,358.26,344.87,337.68,343.16,339.89,320.92,329.82,321.50,,,325.64,322.77,314.26,321.92,326.64,332.36,346.72,344.07,346.41,343.49,,,334.74,339.13,338.31,342.68,335.17,329.31,358.25,353.60,340.54,335.37,,,,334.08,343.50,364.74,379.24,377.42,365.51,337.05,330.90,320.45,323.13,,,,355.81,353.87,345.96,357.32,360.08,347.32,345.67,330.88,337.71,L7
2018-10-18 22:06:17+00:00,383.18,364.04,347.53,334.14,344.18,373.78,386.33,386.14,389.57,376.88,390.12,399.43,385.67,367.07,362.14,363.33,363.74,359.91,362.71,372.78,371.81,370.16,370.16,360.00,356.14,345.44,336.30,334.94,339.32,341.93,337.31,347.58,358.60,,351.56,344.94,310.03,310.68,313.44,318.17,334.58,329.26,321.14,332.08,331.99,326.22,322.71,321.75,324.53,333.31,330.57,328.16,348.01,352.13,346.90,335.95,,282.30,285.11,327.30,324.04,339.81,348.26,358.69,361.63,367.52,,403.05,399.24,376.72,346.28,348.22,344.99,348.92,358.62,368.95,365.52,370.30,358.06,333.67,337.22,334.91,328.17,340.57,344.52,343.92,359.97,380.15,374.51,358.10,357.07,359.44,362.37,373.72,355.60,353.61,355.85,355.57,351.34,357.03,347.29,340.16,348.01,350.85,353.36,354.09,360.75,371.87,382.95,388.59,375.28,331.57,330.29,335.56,338.58,353.56,358.89,360.75,368.46,359.44,349.64,370.40,356.84,343.27,352.27,345.47,345.29,L8
2018-12-21 22:06:18+00:00,344.54,344.85,350.36,356.92,354.18,348.24,358.52,359.45,357.92,369.90,374.97,368.96,366.33,367.78,354.18,339.54,340.34,344.49,339.65,347.07,355.88,341.54,353.83,352.14,340.68,343.42,330.42,332.63,326.25,326.69,322.70,329.22,328.13,323.98,327.56,318.22,311.54,300.94,291.09,280.49,292.48,302.30,289.19,311.57,327.63,324.06,336.06,328.45,330.04,327.57,332.07,340.15,344.50,330.84,329.57,311.89,,,272.76,295.81,324.07,334.11,335.65,341.20,349.78,356.44,347.58,363.88,358.75,349.20,353.62,329.67,329.72,338.14,335.16,332.30,335.10,336.18,330.57,331.11,333.42,329.37,324.41,330.55,338.16,336.62,351.53,345.12,347.46,342.33,336.74,334.79,329.01,330.65,330.62,332.27,338.50,,349.98,351.65,340.06,342.65,334.98,336.17,328.74,332.47,345.74,356.61,369.47,376.10,361.73,336.95,342.52,333.17,335.14,340.43,348.90,338.76,355.15,352.87,339.07,362.50,354.60,344.77,341.06,326.56,334.68,L8
2019-01-30 22:00:42+00:00,331.91,343.46,348.88,342.22,340.37,347.79,347.86,343.91,349.60,355.70,,,,344.78,320.66,314.08,327.75,321.08,330.49,335.82,333.18,334.16,334.13,,,314.86,307.04,310.33,309.77,312.70,316.49,310.47,322.41,320.47,312.08,,,,290.83,282.38,284.06,295.93,304.21,312.90,322.35,306.37,,300.91,,,299.27,321.02,316.57,315.20,295.67,294.36,,,256.33,296.91,309.92,,,322.08,330.45,332.42,349.05,361.87,327.95,331.38,329.49,312.53,312.17,,,299.89,304.66,309.12,304.19,312.08,306.49,297.95,308.73,305.79,314.71,,,,334.44,326.37,325.33,330.26,329.40,324.87,322.46,323.27,310.62,,,,330.49,324.64,334.82,328.69,320.13,322.94,327.41,354.11,360.32,362.32,348.37,,,310.88,317.84,320.39,329.85,329.24,336.99,338.29,338.16,341.17,348.77,,,,311.74,L7
2019-02-07 22:06:11+00:00,357.24,360.00,353.69,357.91,359.55,369.27,386.19,394.29,393.39,391.11,392.69,389.65,391.29,376.08,367.14,356.69,355.64,356.83,355.08,360.12,363.00,356.19,360.07,358.23,359.98,355.41,335.70,334.02,333.50,339.49,343.24,340.21,344.17,344.60,346.78,340.89,333.32,324.01,312.59,302.16,305.89,311.49,325.44,332.53,346.53,347.79,351.30,329.32,320.58,327.58,332.87,347.95,359.20,345.68,334.80,314.91,,254.95,291.82,298.29,322.47,330.40,340.50,356.17,358.04,371.15,364.94,369.91,365.67,356.63,353.59,344.31,327.01,339.32,340.70,343.06,342.80,342.72,329.33,330.46,333.53,331.13,329.49,337.32,351.54,356.82,359.93,359.36,360.05,353.78,353.62,348.55,346.21,340.74,339.54,339.53,353.47,349.76,356.63,356.92,347.96,352.57,345.03,341.05,332.09,335.21,352.01,366.43,376.33,377.42,355.25,331.31,339.12,338.79,337.38,349.76,357.10,350.37,361.67,355.92,350.46,362.99,357.47,341.82,341.05,331.87,342.93,L8
