dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
2019-11-06 22:06:48+00:00,190.4804430864288,190.97527655994588,185.1929357287484,174.61204881640282,,,139.56436872186748,130.0361998083821,133.40599925885883,,,,154.76478779319356,154.74048441734664,158.90297304102728,,,137.51699192610573,141.2189726538441,142.42346827316896,168.80002704081022,,,160.71611219425404,158.82343889893954,,,133.68013154365786,134.83279644629792,137.90054608126738,139.93959754911492,135.97166194239472,,,105.48599975889049,107.35085994651784,129.30472808054373,129.0581033146092,,122.31659883860107,116.70946317126393,113.56390856871057,107.1962519645708,,,119.54431102735019,,130.93647775191062,137.6465925277982,132.63910939923116,,136.08262943330269,138.42011473062786,134.00656363346707,127.20477986561377,111.21410003861901,,,123.74276252571802,112.292162138683,117.96763244949784,141.8721210517281,152.587470697246,149.92169556129335,167.92284342272637,166.60560840435687,161.68063577437846,147.28385082758695,155.90660182410787,160.13271787240507,150.35058505834718,147.8671137324873,141.919777033447,113.910045730057,97.95718058615667,112.36736427024825,118.86684026531253,111.50499111874946,122.56061338051622,,137.80254696542377,151.66702618093902,131.0419181944093,134.63827509059215,,,138.1507837392756,136.8374761098295,145.35048183421245,,144.2664212582119,138.76343047326287,130.91062017573773,,,142.97065333900696,160.58948046652972,143.7486724849231,152.78902959727074,,,138.9249963471929,142.04079198643865,143.17226372418486,,,143.8100676919436,153.53971248983788,180.92261653712472,182.0754514641608,168.12321705455932,126.12668881839902,122.88502441745965,,,142.4189899965377,157.04187012964348,148.9779921290545,,,137.73602723700887,142.27341491372889,150.6081989279398,140.50726229536107,141.74268092650212,137.9912831325801,
2019-11-22 22:06:45+00:00,171.895086935151,171.99705793933856,165.06313402792813,163.69690738453082,,,142.81706779392687,125.09231778498363,122.20272382827113,,,,153.7771553671425,145.6098777761463,146.32571087618433,,,142.93096932476163,143.29270877514716,140.9189895246471,152.81979699430715,,,145.816881601356,153.80767927188714,,,132.65445977226074,130.5065070326252,131.52929785714355,131.7947123089993,136.02815346323524,,,115.50662493987653,124.78296324239076,131.1159683697515,115.94262940509651,,115.501861257266,114.98698333925375,105.43398134423124,107.57226769012429,,,124.3048663746741,,131.19964229637722,138.98886893442457,141.7595502286668,,149.09389306527308,124.59375502011969,126.62906179609976,134.3133013567914,,,,,114.02980193024273,134.49878745394437,149.68923268667038,151.25219695038578,150.5013859993524,171.51643179163182,174.13131629645957,168.05727295787142,160.41413896129583,167.30055617581618,166.54178349520936,156.5632670380305,147.49956516262958,145.34816416347434,133.95873690032732,106.99278354123643,102.19427461650274,110.32888577282026,122.62767037218525,118.64101103370969,,142.22852932509377,147.58463927682484,130.6216666900527,145.26799684337385,,,137.253576597531,127.92869165195256,146.05604988086066,,142.55310884969487,136.06193515807732,132.98831295786118,,,141.82415069063103,144.80335323693927,141.1963617778233,151.05313393350767,,,145.8903982843348,148.3005319877622,140.75248639374882,,,144.01474632900099,155.01162183342524,168.04904459841774,173.88767887703426,165.1453564982301,127.39060569221002,120.6614371385188,,,144.71319818936703,155.29670803698718,150.02593360797033,,,142.08667353899918,156.77171024139187,150.5824135498383,141.4611114484773,141.7170176745347,145.9790405502002,
2019-11-30 21:48:54+00:00,,148.49081075111346,153.03809947292973,156.721765553692,,,133.72792358441828,121.61873398283545,118.91293947802629,,,,,,138.68121288874346,,,131.36702608347488,125.72756614000733,130.05324472690742,133.41335445940592,,,,,,,118.51748446256148,113.29157587365353,122.80057484939229,121.46008248277784,120.47838553733527,,,102.20933590926536,100.50259789042005,,,,107.06885174318076,103.53091171987967,107.69944839529644,95.73665671154727,,,99.0811202549735,,110.52099343946959,110.0282146639354,,,113.62670019533932,108.01179504892316,104.33004599247417,115.82779355187672,92.78921126756572,,,63.43217635208259,89.01722181615872,111.85380768060774,,,,143.03118484019316,141.9121038734901,134.654192020892,136.98432696380576,131.06418609382277,129.5668060608308,124.96542335257111,119.59202225029715,117.22203879140946,110.44765063002156,,,104.3554460994542,109.45777898976011,105.05441531143404,,124.92936763252743,123.16148748540186,126.13121776642481,121.58708209158135,,,,,,,124.28019376619689,120.56780606003088,118.85966231857167,,,123.96522079288744,117.48449676919869,139.8697620656982,142.9438956853692,,,127.83662947902819,131.75353207357816,131.0893067732732,,,138.24648478430797,153.4005888464432,162.94700744367992,160.62255904963715,153.1693142440529,127.99482910264109,,,,127.6519018206714,144.5492342968231,137.84310447087745,,,138.36153003178742,148.10325164790956,150.22507734559125,138.4212103059437,,,
2019-12-23 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.04080929633622,149.524271746724,138.40241803584468,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17 21:46:29+00:00,,90.37145664502037,82.13626745744519,91.27018024430451,,,,,,,,,,,,,,200.41382809032606,,,,,,,,,,,,,,,,,,,,,,,,119.31466645061013,162.9190953185609,,,104.72353758441112,,158.624787762671,129.99306678428255,,,,148.51610802716482,151.34508282699835,151.77918865627578,157.00660876434074,,,,,,,,,178.82208183864324,191.09925756384249,186.91941236272095,188.60084780879208,183.87458909932323,161.50070954052322,168.52445170270752,152.38706102352228,142.91914459943777,149.0931459926012,,,,117.71114664355756,125.55135855338109,,133.00887393952715,156.3745749155643,152.11859022122863,142.81641996528953,,,157.32892105558767,,,,78.02496824983767,,134.6223214182112,,,154.58268732440473,,,165.32602301762233,,,,157.95340418080224,156.35380961104366,,,191.51309740186522,215.45220329872,151.95412424483192,,,108.3479777464527,,,,,68.9343636858657,167.86205897508574,,,162.72980880117058,189.8291195498793,213.7528310788404,172.47374224694278,159.6888849014521,,
2020-02-09 21:51:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.77877853760455,152.15139488783,160.95536483859695,,,,,,,,,,,190.25464755933726,179.22802166289628,202.72376329776318,,,,,,,,,,,,,,,,,,,,,,,164.2539735874452,177.1439248468271,,,,,,,,,,,200.0789689039538,,179.6399305200535,
2020-02-10 22:06:28+00:00,152.23692184171338,153.06559827844447,158.16115253973825,158.97785904498542,,,153.5077072723051,144.11427641615595,150.39747364881373,,,,163.64468331946367,160.21928199732793,155.8782335505429,,,144.92147909644655,144.11629943970445,149.57293892359883,138.64348025851424,,,153.48847243790834,150.1414688060339,,,123.04878975933364,126.06644738491322,127.67445366306916,132.79839609543717,111.71817874707598,,,126.34291245730384,123.83691880862847,85.58811297340252,98.90589863821934,,117.8220114990088,122.61405692344192,119.80098553991871,115.07980626072279,,,123.9367603640568,,115.61938328609043,115.55746264215476,116.27576155728707,,147.27970781020557,135.55092642150265,137.12130279288078,137.01644212638584,109.44497362552293,,,,106.02976555578519,123.97708922266354,135.08178542546537,140.4875793654004,146.82699089173272,158.35246925850186,156.65810966004804,153.858070667344,146.39924100551548,146.710408088511,138.73539208514464,135.30679973218196,130.72792014277104,126.95535482142654,134.32435149526867,125.33123087706296,119.20415067563997,112.37819332700886,118.65720016835608,123.31367678143326,,123.40388883155394,129.14048467174678,145.83608812934486,128.4690490074581,,,144.74156389658418,136.81747904884185,137.08069945937262,,144.50196885684662,136.47090443653155,145.01378942777444,,,142.4949669902336,144.25754603647687,157.8890480027092,154.31929673472504,,,140.15481246477245,137.91389193145758,142.44677389065382,,,150.63603457063817,163.32608135104144,162.92990336224943,164.36946384452148,154.415962513808,130.85597664404204,127.19440963116111,,,157.18057615067832,157.3954806044922,158.2413172165018,,,142.23639990957616,164.94295850207644,160.0232888837808,148.24191655909328,152.53205486598503,137.6932706398939,
2020-02-25 21:50:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05 21:44:00+00:00,133.27950789866637,139.24373458480713,144.9255905564011,144.7548065008599,,,,,,,,,139.16205919419005,157.15879750639647,160.5391224888978,,,144.60650106019975,137.28728232574014,,,,,151.2940154078301,144.96593665416077,,,129.11940147833002,123.50461953373446,132.02667231754458,126.94780715291591,,,,126.63710073145138,130.3176928880842,109.03262388144499,103.20168207755023,,102.32005931338342,109.45842302838217,110.41439041777986,114.19312081268139,,,,,110.65519347780534,95.90815910278707,96.74849262750116,,131.62462505418225,133.2028712703628,135.2561670366872,123.70103837203432,106.45435520529738,,,,96.0213340454652,126.77150018792413,147.172166996465,137.30604646730606,140.9211105751199,149.44775392195965,159.42766548556446,160.78296713652637,159.2026588036336,151.43776921083946,,,129.3310603022221,142.5951894104007,147.52417160883311,130.66436555323003,128.58846769035333,124.1375993884661,123.5834562977738,110.84880497811862,,128.42164633243775,,,,,,140.68673248804123,139.20570231705764,135.65839735980322,,142.7933146946829,151.20943298407207,143.23943465502222,,,,136.4525252538685,140.68519650130298,150.90516308260584,,,129.12538584717413,131.9629026276016,136.7157102950829,,,,,,166.64062669154538,155.782602466247,122.11746033903985,120.04802140173877,,,136.06993003695317,149.38370859418183,150.75166015220452,,,,150.79771444541447,157.36310747428078,143.3555322951213,141.09359887669027,127.57423827707944,
2020-03-13 22:06:18+00:00,125.6715981228159,141.099143137703,152.9506371262045,152.2993712487392,,,161.44056928467788,147.5809013879564,156.92729591706532,,,,162.68434066870282,158.45018207791574,171.9043061878293,,,155.5822742671406,150.4541225893653,142.8885243180571,140.8472349092347,,,158.23611265455986,149.43748482071507,,,140.07970510517086,129.81490172625246,128.66867507913187,134.2635137483887,139.4663174105496,,,140.7494628127089,129.8934566744217,119.77327149157618,90.9166720034099,,107.81754462253484,111.47968371025804,115.92259852877238,121.87833821301643,,,,,110.78330563667132,99.1363768346344,121.92450179174014,,147.45385016343096,137.54886647441458,139.9600334377386,134.31427009916965,125.22967910064715,,,67.06470578103412,101.67638663238786,127.92212454022537,140.37029877858737,140.02652056845355,148.92684207552173,163.7916072600777,164.1170611905481,171.93292650302752,162.96804009098474,157.9879669725961,153.85869324602612,144.20176194575893,133.6098230748182,142.8301018790636,153.32525596981378,131.09265858750354,129.90131389903996,127.2745286960367,124.25021489637672,124.86822920775016,,139.41506319852468,127.8184056537829,136.47241493649437,150.00664940620237,,,152.10562993115434,153.64963365153048,136.29961800510597,,142.0710063115733,151.58973178969526,142.47372199541286,,,149.2480901376182,143.8200900878517,148.35887062807953,151.71660596704078,,,131.54546900205148,143.47270607959348,139.08014709222408,,,149.63644649955438,156.99672103763044,165.14669306811007,172.40607388061312,152.56088453905622,123.9512431553852,123.70226070954463,,,138.78729654216588,150.4553274426996,151.9788989431902,,,144.50250541846972,155.6212675766415,154.67539700237197,142.3148101846032,140.17747791347378,134.68404718880365,
2020-03-28 21:48:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29 22:06:09+00:00,72.68680407946337,109.21815043952635,108.91360997559032,107.12473450162959,,,175.7465467324068,165.3156252652541,156.44472316712074,,,,161.70855981006372,139.768427455883,139.9313175936501,,,106.41450503257884,116.47077420886208,112.23435518674985,130.33792774448358,,,116.50864382056245,108.73067602406094,,,95.19853326099312,108.50504371895494,108.62674903444523,117.03406919678523,121.0854877939582,,,137.65475870651264,119.21929323558605,91.9348715561836,76.24108167156015,,122.72384972104642,126.4046335450746,130.3956497233464,122.5301563390579,,,120.2275616115079,,112.91513787734768,103.01054108225776,116.56253248709136,,144.37506357828198,136.57636962814766,138.00479022732966,136.95391297075892,121.92950883135141,,,61.20493467927678,100.87298112813151,124.73384430571815,140.6656602930064,154.5648526466546,155.8385597564358,161.33086119312415,176.7995551334716,172.94702156161983,166.13296539591883,165.10720545094284,153.84627137920873,140.09538849185725,150.17896978116028,142.16238226238562,146.31027572161864,134.55139419524343,142.3193042943897,125.01250954849894,129.5715549924175,139.60402813181824,,124.4685161688087,127.78723340820179,131.51810519811698,134.7918826481107,,,146.0548169257926,140.93504759403848,148.2449787924485,,146.37276341624352,151.9366460958836,151.21715324150213,,,153.15034264792803,164.39911900320675,159.5513384527244,160.18856187851569,,,156.0508513085198,144.71505842864204,139.42716624195404,,,141.5746355967384,156.26456262307832,165.8906761987602,167.41184719127713,151.99691831276968,122.96415742864721,124.34008913929063,,,147.18263987037435,142.3817548043215,141.88370605238444,,,140.731115944319,157.4362018273875,156.01721616326898,133.01634122769863,137.21850576035115,132.34609780391906,
2020-04-06 21:42:13+00:00,,137.7520581844999,139.40740426428474,145.77209978799527,,,138.99583151770887,150.42122196346895,147.82042249837323,,,,144.8212444162023,154.05355902123878,149.9979316580658,,,141.93852011729865,144.9681106429243,153.35423480119263,125.21210617577906,,,,140.98878005229935,,,129.6865857514171,135.5417258213942,121.58111929013978,132.72693073757966,116.87688124759798,,,,,,92.52655171176751,,113.4336049828305,114.77108943128276,109.84189126521252,119.18967035807586,,,,,,,,,136.8821516308772,141.64119358408465,118.21915589565663,133.44024578415593,116.92407328879108,,,,,,,141.98536287144202,136.45276806916894,138.36397010160292,135.7735997047254,144.5360436509356,143.91770928150254,129.6372653580183,131.74938285409556,118.52217068491608,127.6981114056392,,,,120.64179135869945,119.24186111119292,115.47284420285592,113.82974483942584,,121.58263617335868,124.384771859672,124.53258197808624,121.28734845379773,,,,139.2810285134832,129.22920835741849,,,,154.31213089476103,,,130.8026110781777,144.17032715631086,,,,,138.29701324553284,147.99515746697077,146.8346134194882,,,150.28045393925177,167.97690630601969,183.04160163420704,173.9476038212906,,,130.40397653941224,,,,,,,,,,,,,,
2020-05-08 21:40:19+00:00,,,,,,,,,153.02308556395508,,,,,,,,,,,,,,,156.82610845302477,129.8275861981037,,,112.14199354463729,122.62211445210866,108.40750877012283,,,,,,,,,,105.07104821640921,109.18162592946268,106.04741738772628,,,,,,,100.36185578785717,93.06873360175481,,127.93513380173944,121.92659923246609,113.70197306729149,,,,,,89.57410873251493,111.4893684051005,117.97221839668669,138.43176517518987,145.8316545075611,154.49093933035385,138.01186461705606,141.71028436407164,140.2480867743442,139.9972473718364,,,,,,,,,,,,,,,,,,140.48233402424918,,113.82666147341311,,,139.8273549022287,130.92529613221825,,,,135.1853907453886,,149.55884412281762,,,126.78937851467694,130.31224601122514,129.77278855236568,,,,,,164.13627100664903,159.1041496614716,131.85543155639226,120.8559006633077,,,129.42992933841091,141.79373660809293,124.59063719181671,,,,159.16789191675423,153.0097335832653,144.47590833479714,136.27143921453188,131.75699292869683,
2020-07-02 21:43:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.9384389694615,105.0092084678852,123.52386095091983,131.72355648683964,,,116.2542580731146,,,,,,,118.88253747069705,124.88540999977641,,,,,,,,,,,,,,,,,,,,,,,,154.19655399746802,144.07070059240306,,,,131.89031746912994,,,,,,,116.53258810601949,,111.41902614683356,111.87760992624601,152.39913925085236,97.9026440413775,,,,,,,,,,,,131.89626733694024,138.51216025457978,108.02885665484408,,,,,,128.62281844553638,,,112.68834915614676,142.92711854627996,153.9365147875975,163.78957147623993,,,,,,,125.64272370176589,126.08367826276,,,109.8482964099342,140.51095802102898,141.04673708094128,,,,
2020-07-19 22:06:19+00:00,161.35223114907356,157.59232651367137,150.01115740885055,143.55689555495113,,,136.59311772007428,132.7589552962582,139.66567570885604,,,,,147.44146871870336,141.87927292737285,,,139.51689531069837,142.0949415512498,142.53699109940123,132.65999955502804,,,153.74377084143882,140.66803254406022,,,121.66636610078736,127.42624485627107,120.61816089202682,126.35808974631341,121.87779256886199,,,114.35224515232127,113.05049299754074,97.80097725412855,101.17870316609134,,113.57820115924896,125.62747566528662,121.21089432200219,122.70024331708049,,,,,,92.97343242483223,100.62825713173885,,119.56284705488086,117.51143340731991,128.18370967435078,136.00924400960872,97.41212118225798,,,76.39165013399783,107.97053914735662,123.60398759809247,138.39543741406794,151.0294947380825,159.5697949084769,162.18201882644968,159.8071796360403,159.572341327666,144.8221425035803,140.7573728071304,142.6136894121989,138.36594133119462,134.70107030653026,118.98978493898043,121.2190172943792,122.53732165732752,127.65241768748237,120.08726538251985,122.87270038830847,121.97715186623577,,121.89493976858611,112.63864104227564,122.67289560875047,129.8034122933026,,,148.8960016702477,142.08258899760548,141.52411762032216,,152.6097927319906,151.76772017222538,154.31316184516237,,,141.77225261173146,140.00932167736988,132.05392853721253,154.78085461771266,,,,121.22011146909384,133.42908631551873,,,134.76919799927234,159.32289220448553,162.91603496074185,162.61487078916815,162.86367863064146,140.80553915996722,134.1610500608896,,,140.3959410773278,145.4055309005248,135.82505187942098,,,134.45311179918343,151.92098335220186,153.06314116315804,144.3556226840983,147.04376529061756,134.64481618237104,
2020-08-03 21:41:15+00:00,,,,,,,,,140.5380931487309,,,,,,,,,,,,130.2140434870449,,,155.54762304931316,134.20847274504712,,,,,,,,,,117.30697446336788,101.10169507258087,80.99652656743845,89.20402260047115,,105.2441535751422,,,,,,,,,,,,,,,,,,,,102.40807442027096,116.51709197467027,130.2902762315956,151.41066403555004,146.80477088277252,151.7296008715022,,,,,,123.54307666657994,125.51539219840626,119.55050748684211,118.31029891586734,112.0141462906275,94.93797844208098,,,,,,,,110.63034198835234,,,,,,,,,,,,89.96419233192948,130.11370208687882,,142.40840391983605,,,112.08708267291517,,,,,,,161.86604924828077,156.85760897565092,161.78791449022364,139.75414953217057,126.43506140294134,,,,,,,,132.0874608907006,153.43926379517595,157.07894260070736,150.54054933693536,141.7513053771126,136.30076874824226,
2020-08-12 21:34:30+00:00,,,,,,,,121.35655176007495,,,,,120.06331118603617,,134.17330935261643,,,144.04926758279555,137.003649859644,139.47961136258473,140.00961335713464,,,143.52597634115278,152.73615965028378,,,123.17954132219113,,,137.4347109738313,142.7124425341247,,,117.10114689080785,118.7014599837627,112.95455065161032,,,106.54217705341358,,,,,,111.35746590400825,,,82.83356338615962,100.12439005378114,,122.34052604432165,124.60909850090229,,,,,,94.12237303252472,104.3694588820672,127.6293095587506,139.6672047700922,147.91376003565162,204.5312771464032,189.81860542948527,,,,171.7997491715492,155.05299517684338,142.0885020763039,146.22804656065892,134.13111846210322,133.91681390673864,118.99059935875675,118.64917084036517,120.47100540254262,111.98844897298729,,,115.15499826116721,120.12636521358309,112.59636400528973,,,,154.34270061923928,142.2506133682196,136.1762492384589,,,,,,,123.9179709584139,125.30295388047492,136.84231920050996,157.7335865363535,,,,,,,,109.54031441504246,130.490731209074,,164.20352711946668,163.45968941389455,132.820016088785,117.70802543261384,,,,,,,,,,,143.94292800735315,138.38941165822663,117.51781089272932,
2020-09-20 21:38:08+00:00,,137.97839029881914,139.03218628642207,139.78481838619575,,,121.4751977156679,121.38550416065111,,,,,,,134.79758750095905,,,119.36511268250233,121.1954405216884,130.18262295661262,,,,,,,,106.17580132813308,111.81730101723919,108.83656406540018,119.50005380568045,97.44386918797008,,,,,,,,92.86601436756854,96.81733898509182,101.57671091197079,104.88055520973808,,,,,,,,,106.05500348108949,104.43037452631917,104.18863420386336,94.91001224941235,91.51617180547092,,,,,,,,,138.6376525335435,135.15356801773098,119.94954386806887,129.03918700559126,123.92410933005249,127.98560812349487,,,,,,,103.97909163586678,99.30630249751432,102.07530915101675,,111.75940582572711,96.53117339387181,106.00449358739031,,,,,,,,121.2905192263716,123.13253569709526,134.46130233695305,,,126.70119564007814,,,,,,120.06196941675209,117.67280953807393,121.6668049257734,,,133.7975306024719,142.3001871187367,,,,,,,,126.738749431013,133.22882116905313,134.76233417107312,,,,,,,,,
2020-10-15 21:30:21+00:00,144.08042479362132,150.62886046870386,158.31367832211245,153.80687452680598,,,135.53401749459817,129.14726767041108,135.00883677746015,,,,141.9515241043242,145.3894559843472,150.7681730190213,,,134.58680154562586,129.641080493482,143.48361118905788,128.58213408388823,,,,,,,111.22810210308802,120.9636053913644,122.83327108444666,125.5123726971154,104.51536683941745,,,111.0989970091528,,,92.41924022299303,,110.88589505198031,119.0706704353165,119.49290261391242,99.21726783656192,,,109.38929011181527,,92.00628437184665,,,,129.42241885635,117.06413463237925,120.73906948974007,121.55749886298365,100.0758666103626,,,,,,,,142.33222370068827,152.23920277508552,136.0377480281414,145.3200048706273,141.76558318642225,135.99853866016775,137.80863688006332,129.3857299602309,125.71948219849418,,,,,117.55686803178756,114.40572718922783,120.29871722613977,,118.7303750172155,115.50166259428472,115.92944834466412,110.74187942905439,,,,,119.42734318950642,,133.22565165505006,128.40690679838968,138.43465164036095,,,133.38702098852193,132.54248983183805,111.06852699686024,,,,134.56631982634457,126.94098380819997,140.14046617271345,,,145.62732694874748,158.76088186208048,165.97002100084265,162.47495904827622,,,,,,148.86250252959604,151.02395283893847,148.14939297084177,,,137.81112249276217,153.14730280193737,154.2689765894152,,,,
2020-10-22 21:36:05+00:00,,,,,,,,123.86754503354959,,,,,,,,,,,,155.99492480096347,137.64059596181323,,,157.15447569523155,131.5810194536252,,,,,,,,,,,,110.40085626407705,114.0442549776814,,,,,,,,116.2174274822836,,134.54225713492295,147.45703853815644,142.30207090863416,,,,,,,,117.11530730816693,92.35498370428863,108.26253049164757,124.270957529051,120.45069694263702,156.95815865433994,157.07548233018636,,,,,,153.90550967900242,144.24885425860472,153.5831921748854,144.35187324757513,134.4869065418765,,133.41272374453223,,,,,,,130.95492648308615,130.84226258602519,,,143.64241490530475,122.20921314622112,132.2692345016316,,,,,,,129.08941360156987,148.87537168089182,147.55672587529332,148.64051568049317,,,,,,,,,163.9100005579981,181.33818938666394,188.5215816191549,,127.46688791473596,127.71169509910163,,,,,,,,149.3160364349846,171.8732652155297,190.755618030784,145.5624641816474,154.3697927778511,139.45125307740864,
2020-11-08 22:06:43+00:00,,,,,,,127.57557537697329,122.28792020573604,,,,,,,,,,,,,,,,,141.07640442154377,,,122.96863631325456,128.33980264729882,128.99701795231073,127.31738223097783,126.9573664470513,,,113.38045853044547,125.58298464467607,138.76617830996906,125.72027299525121,,105.93167712323942,107.35285178595144,101.71387261698058,120.63304972541253,,,114.94408465735587,,130.43782071756894,130.3410949072942,127.85713512723396,,121.63707299563012,109.49371674214291,101.72250105011848,114.61632117402246,,,54.33161662950491,96.58332360545111,104.8083024579998,112.08882780329715,,,146.1790821160008,,,,,,146.56710589360753,141.55643846017267,,90.86229601786839,118.48884272188053,135.4625636397118,114.64587656975796,124.54872468957456,121.5314111185591,134.3374377079672,,130.81021363796384,134.07894597571024,117.3677689818661,134.568358743658,,,133.62101441999894,124.49069165376147,120.3084226711085,,94.3126978654316,112.00300468416243,104.06427402513847,,,90.45319726765486,72.67361921069731,,141.55156556967407,,,133.74851519382617,140.98117503603027,129.0199112546311,,,141.037269071973,148.99726526816673,171.27038149270788,172.28658444287396,160.32722805168368,131.574696671073,130.35919572148322,,,135.1387187484362,142.5647343204509,138.50662059638813,,,128.13230434832877,113.78875019528992,125.16456619213858,123.9525008826905,,,
2021-01-03 21:24:43+00:00,,171.62451025009804,166.7345213557111,158.56586749134766,,,129.31764329880315,144.03929628209343,147.18100079856416,,,,,153.39317007118865,167.2997873165658,,,136.2955196733996,125.26667762950834,120.85805014154838,131.85851895016842,,,,,,,129.82803966088343,125.98474779440615,106.42445283393562,124.37294746432245,116.54550104910253,,,122.21903009626617,123.26423006394695,,,,109.12625724322916,120.28385483593603,137.2590586286709,126.48106155591306,,,109.93882792205952,,128.89432509606192,,,,150.65861118512873,146.38243184151082,110.20162780551506,131.70302957823492,,,68.2457215527667,85.95504724880728,96.938995977914,102.44077729800532,,,153.28521753409754,167.53863429991227,175.72536743247983,186.08437611721956,170.0488484813481,185.6171848195593,184.28347802574896,188.98279362551995,184.18433607941458,152.4221556933122,,,,,130.25740296523435,132.81632697605212,,134.0925811308369,128.64113951061972,130.1903705565477,138.79256082522903,,,,,149.47206768656704,,134.9090240438144,155.08624850196125,143.70849036855498,,,147.43094477912248,154.21321223225712,140.4686681283226,,,,143.35085031048877,142.71573209748252,143.2261108864217,,,140.67948517100842,147.84462728893124,163.32523533609415,167.59271437187843,144.26961599713496,,,,,140.45955759147827,154.8237133134492,141.8999300329632,,,133.6618885578219,145.8440257240113,137.73848565849386,,,,
2021-02-04 21:22:25+00:00,152.0623801477791,155.9588311983576,,,,,141.91184930194646,146.65276732535784,133.1574285412074,,,,127.64399892845046,166.02883715826587,,,,144.9506730687483,151.81418033764683,121.56775084915,134.92107654315336,,,167.97848453781017,162.5202340485933,,,,,129.25608848614436,130.02406337373813,127.77013256770559,,,143.75456977492917,135.0942329615927,168.57127711199817,,,95.64734941030258,,,127.29761389864741,,,145.2648314750395,,145.28451772085535,146.2573879988666,150.90756432373297,,161.89893301252746,,,144.67866892298872,145.03917486589842,,,,115.81008473989635,110.62072895897707,120.96480923380112,144.92071275332398,171.47684605869404,,,,162.6032706040772,,185.84522407930365,,,,189.0071257080983,168.533214554113,,166.85831258300314,,,,186.9819225653326,,,,,,159.3542616376466,165.2034047810051,172.48511345290896,,,,145.8648950007449,,,135.28957534710878,145.16558611574854,151.7358811751593,159.9636382379868,,,140.15535913163106,,,,,185.72126397318453,187.13861285515887,224.75231489096464,221.51402141386768,221.20286438656066,127.30801982032354,138.27103211386148,,,,,148.75182655515792,,,163.6163215747314,181.91759027610692,,164.58750657655747,146.17216364591206,144.50306576173602,
