dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2021-01-03 21:24:43+00:00,377.65999999999997,370.19363636363636,365.4242857142857,359.42,357.7637209302326,337.1365853658537,327.07384615384615,340.5842857142857,344.7,334.0833333333333,336.55571428571426,,,347.1972727272728,362.12384615384616,353.94736842105266,348.8197297297297,335.21,323.14,318.86727272727273,330.51521739130436,348.38,341.98,,,,326.8535593220339,325.2936363636364,323.9842857142857,305.37384615384616,313.40999999999997,313.40000000000003,310.06,316.2,319.14,322.27000000000004,,,310.4233333333333,306.565,318.4142857142857,335.9142857142857,322.3415789473684,327.005,322.52384615384614,307.32,319.83923076923077,324.67275862068965,,,,346.5266666666667,344.35,309.32,330.24,308.36727272727273,,273.7966666666667,284.34384615384613,296.485,296.43,,,353.305,365.705,374.2633333333333,,372.125,386.24,381.31428571428575,,,356.74,,,,374.3038461538461,328.94384615384615,337.58,336.4693548387097,329.2942857142857,329.13,328.0842857142857,339.0815789473684,344.92,,,,345.50363636363636,342.25142857142856,331.9738461538461,352.845,343.57428571428574,338.0465853658537,337.82000000000005,345.52384615384614,351.68,338.80727272727273,,,,341.25428571428574,340.72,341.65,330.4837209302326,338.3865853658537,337.6738461538461,346.715,361.75363636363636,364.94,343.18428571428575,,,325.9378260869565,333.40736842105264,335.45,354.07,339.24,347.67538461538464,342.33355932203386,332.31363636363636,344.26,335.745,337.92,,,339.545,L7
2021-02-04 21:22:25+00:00,356.93666666666667,360.62090909090904,,,347.0006976744186,346.4687804878049,341.59076923076924,346.28857142857146,333.3533333333333,340.34222222222223,347.4480952380952,349.18102564102566,327.4477777777778,365.89181818181817,,,,344.3833333333333,350.75333333333333,321.26181818181817,334.7017391304348,353.54,358.4664705882353,368.3285714285714,362.03666666666663,360.0730769230769,357.23525423728813,,,328.83076923076925,329.69666666666666,327.71,329.21000000000004,330.1766666666666,343.51,334.46,366.8881081081081,,,,,,326.4763157894737,320.025,343.66076923076923,345.03,355.4505128205128,344.88275862068963,346.38,350.6488888888889,346.0618518518518,361.6877777777778,,,344.41,344.83181818181816,,,,318.995,320.1964705882353,335.24857142857144,350.6907692307692,373.895,377.185,,,365.355,391.26666666666665,385.99857142857144,,,,,369.27857142857147,371.7133333333333,369.35076923076923,,,,,,,,357.63,356.0406976744186,355.1933333333333,364.54857142857145,372.0609090909091,351.5628571428571,,,345.1985714285714,348.9887804878049,364.46999999999997,335.1207692307692,344.96,351.4818181818182,355.17538461538464,356.66090909090906,330.5688888888889,339.87857142857143,,,342.3306976744186,350.8587804878049,385.39076923076925,386.275,,,,331.83857142857147,338.04888888888894,335.55260869565217,331.6294736842105,,,348.5466666666666,,,363.7709090909091,381.71999999999997,,364.2064705882353,346.0566666666666,343.415,342.105,L7
2021-02-12 22:06:31+00:00,335.56,352.84909090909093,358.0071428571428,356.32,355.1288372093023,352.170243902439,358.17846153846153,346.4871428571428,350.66,348.01,356.2528571428572,363.21461538461534,357.58,358.48818181818183,354.46846153846155,355.9178947368421,350.41081081081086,346.69,346.54,343.4281818181818,331.79434782608695,343.61,346.8,355.82714285714286,348.01,332.33384615384614,323.4993220338983,320.7390909090909,330.28714285714284,319.0084615384616,328.15,313.01,314.87,323.13,319.42,322.34000000000003,,296.91,310.13,310.815,313.20714285714286,322.89714285714285,320.34526315789475,317.375,324.10846153846154,332.0,313.39230769230767,314.571724137931,313.16,324.13,335.81666666666666,351.6,340.33,341.34000000000003,330.97,308.3481818181818,,244.86,279.21846153846155,299.715,318.78,330.4871428571428,342.07846153846157,350.495,353.625,351.85,354.7571428571428,355.325,347.15999999999997,355.9271428571428,347.22999999999996,345.44,338.4,337.415,335.89714285714285,337.86,333.73846153846154,340.97846153846154,336.14,340.091935483871,336.8871428571428,330.76,336.04714285714283,336.34526315789475,342.51,343.0388372093023,347.91,347.89714285714285,335.9190909090909,342.88571428571424,347.08846153846156,343.545,350.01714285714286,347.750243902439,349.78,346.96846153846155,356.08000000000004,355.2581818181818,348.58923076923077,345.13909090909095,340.54,345.57714285714286,340.56,347.06,340.3988372093023,347.810243902439,353.63846153846157,360.515,363.39909090909094,361.27000000000004,356.76714285714286,333.0671428571428,330.34,336.24652173913046,344.0978947368421,353.82000000000005,352.58,353.73999999999995,355.82384615384615,349.6193220338983,342.6690909090909,365.92,354.955,346.73,347.08,337.105,338.745,L8
2021-02-20 21:21:13+00:00,346.25666666666666,358.0681818181818,352.81857142857143,357.95666666666665,351.4413953488372,353.5982926829268,354.3730769230769,,,353.6422222222222,360.36809523809524,369.18410256410255,371.71777777777777,354.79636363636365,363.0930769230769,366.62684210526317,350.7205405405405,357.2033333333333,357.4133333333333,,,,364.2982352941176,377.7085714285714,359.1566666666667,360.6823076923077,356.17203389830513,357.6181818181818,354.15857142857146,334.9530769230769,338.95666666666665,350.95,,,337.75,327.31,338.0635135135135,,345.0288888888889,329.28,324.80857142857144,330.23857142857145,338.3378947368421,348.36,351.0530769230769,,,351.3875862068966,335.34,351.2788888888889,356.38518518518515,367.7677777777778,369.4533333333333,359.63,342.04,339.0263636363636,257.94,,,306.33,326.55823529411765,330.60857142857145,357.9030769230769,366.21,389.05,382.55888888888893,378.85857142857145,384.16,380.70666666666665,,,,387.8982352941176,387.11,381.02857142857147,386.3533333333333,380.7130769230769,,,379.93451612903226,,,,,,350.3513953488372,353.80333333333334,376.42857142857144,360.4281818181818,372.04285714285714,366.7530769230769,367.23,369.15857142857146,358.99829268292683,,,,363.81636363636363,364.65153846153845,354.1781818181818,358.5888888888889,358.87857142857143,350.32823529411763,333.4266666666667,348.8913953488372,359.6982926829268,360.6930769230769,,,,,324.27857142857147,325.5188888888889,336.12,338.5568421052632,351.05,357.25333333333333,360.3666666666667,365.22230769230765,354.98203389830513,,,359.93,347.81823529411764,348.01666666666665,338.86,342.22,L7
2021-04-01 22:06:12+00:00,341.6333333333333,340.3,343.5628571428572,347.73333333333335,350.35976744186047,374.079512195122,369.7946153846154,365.72285714285715,347.3366666666667,341.0611111111111,340.8204761904762,348.6128205128205,341.4788888888889,350.46,369.1046153846154,351.5836842105263,344.86756756756756,318.68666666666667,356.3066666666667,359.05,343.06304347826085,344.69,350.7782352941176,359.8628571428572,356.5833333333333,358.20846153846156,354.64728813559327,347.17,337.10285714285715,351.70461538461535,349.34333333333336,353.26,326.89,337.55333333333334,326.69,312.65999999999997,,316.42,317.99444444444447,307.87,313.6128571428572,323.14285714285717,323.1857894736842,328.22,342.88461538461536,339.17999999999995,337.5664102564103,329.02724137931034,346.34999999999997,343.31444444444446,329.38925925925923,340.73888888888894,359.3266666666667,356.75,329.63,307.11,,246.8188888888889,268.6146153846154,294.14,311.07823529411763,340.0528571428572,356.2446153846154,356.59,364.14,355.12444444444446,360.84285714285716,360.46,383.35333333333335,387.09285714285716,382.98333333333335,379.1933333333333,376.01823529411763,376.39,366.97285714285715,370.7866666666667,368.97461538461533,368.8646153846154,363.56823529411764,363.58870967741933,369.16285714285715,367.26823529411763,,,359.03999999999996,,,,327.32,323.32428571428574,340.01461538461535,342.47,348.0728571428572,353.039512195122,350.74,346.4246153846154,360.2,350.66,353.83230769230767,350.61,,,,,,,,359.31,366.38,375.03999999999996,,,334.6044444444445,329.3795652173913,,,,345.98333333333335,,,,,,354.50823529411764,344.72333333333336,343.34,328.18,L8
2021-05-02 21:21:38+00:00,,332.30727272727273,327.01,378.0866666666667,348.11232558139534,,,352.93,,,,,,382.8445454545454,377.98,362.11157894736846,,341.56333333333333,,,,,,,,,358.10576271186443,356.82727272727277,341.28,,317.07666666666665,329.52000000000004,342.87,,,,,,286.4388888888889,300.065,,290.86,,362.345,341.06,,,,,,,,,,,,,,,,,,,380.295,372.105,373.8888888888889,363.42,359.205,386.1766666666667,375.9,,,,,,,,,,,,,,,,,,,,,,,391.92,,388.13,,,,,,,,372.41411764705884,354.69666666666666,338.8223255813953,,,370.435,,,,,,325.2904347826087,333.38157894736844,350.54,,345.32666666666665,397.65,,368.1872727272727,,,,,,,L7
2021-07-14 21:09:20+00:00,322.30333333333334,300.2763636363636,303.37142857142857,303.7133333333333,,,,,,,346.4319047619048,,,,,338.4942105263158,,,,,,,,,,,,,,,,,287.94,281.3933333333333,,,,,,,,,,,,,,,,,,,,,,,,,245.40307692307692,261.845,275.0988235294118,290.8614285714286,338.9430769230769,319.885,344.445,326.22444444444443,332.59142857142854,,,296.65142857142854,344.5133333333333,347.3333333333333,367.2388235294118,337.635,341.7314285714286,335.06666666666666,331.9130769230769,276.8230769230769,277.7388235294118,263.1470967741935,,,,,,,,,,,,,,,,,326.2,,,,,,346.01882352941175,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-22 21:12:06+00:00,,,,339.00333333333333,346.13674418604654,,333.2130769230769,339.9485714285714,340.1566666666667,279.0377777777778,,,,,,,324.08405405405404,,,,,,,,,,,,302.12857142857143,291.5630769230769,306.7633333333333,287.6,291.33000000000004,293.9433333333333,299.71,,,,,,,,,,,,,,,,,,,,,310.1372727272728,,251.48222222222222,248.11307692307693,271.14,,,,,,328.95111111111106,342.43857142857144,,347.2833333333333,327.02857142857147,333.1433333333333,337.3833333333333,,,,,,,309.26,294.6183870967742,,,,312.8857894736842,,,,,,,,,,,,,353.26,,,,,,,331.25333333333333,315.7167441860465,319.24243902439025,,376.52,,349.1,,,,,,336.76,347.68666666666667,331.2833333333333,,328.0705084745763,,,,,,,,L7
2021-10-09 21:07:52+00:00,,,,,,,,,,317.02222222222224,,298.4610256410256,296.52777777777777,310.8545454545454,321.0607692307692,,,,,,,329.62,322.48117647058825,,,,,,,,,,,,286.35,278.65000000000003,,266.36,280.0988888888889,276.74,281.33285714285716,,,,,,,,,,,304.2477777777778,296.3633333333333,297.95000000000005,,,,,,277.77,294.99117647058824,301.91285714285715,302.6907692307692,301.86,,317.1488888888889,,,,,,312.69666666666666,,313.96,327.7428571428572,332.2633333333333,314.2307692307692,316.0507692307692,313.2011764705882,,,,,,,,301.0833333333333,,,,,,,,,,307.51000000000005,,336.84538461538466,333.82727272727277,313.4088888888889,307.02285714285716,,308.1166666666667,,,,,,356.17,345.73285714285714,317.16285714285715,309.7688888888889,293.3934782608696,317.55315789473684,308.21000000000004,,,,,,,333.64,323.81117647058824,318.82666666666665,310.22,297.66,L7
2021-11-10 21:04:55+00:00,,,,,344.38162790697675,351.22609756097563,357.9030769230769,358.6828571428572,366.1,,367.27714285714285,312.6707692307692,,,,,,342.28,336.39,318.7081818181818,336.7478260869565,346.21999999999997,352.62117647058824,342.6128571428572,,,,,,,322.26,318.16,324.65,311.12,,,360.52,,,,,,315.6557894736842,335.875,333.7630769230769,317.18,343.65538461538466,318.7148275862069,323.83,,,,,,,348.8281818181818,259.91,,,297.145,314.37117647058824,306.0628571428572,,,,,,362.335,381.15999999999997,365.09285714285716,364.62,375.65,371.67117647058825,,,,,,,,364.9328571428572,358.74117647058824,,341.4057894736842,357.34000000000003,348.9116279069767,339.67,,,,,,356.5128571428572,374.2660975609756,379.96000000000004,363.2030769230769,337.87,336.0881818181818,346.85153846153844,,,,,,,343.6760975609756,366.4130769230769,389.715,404.63909090909095,399.33,,323.6228571428572,,,,,,352.92,371.59230769230766,370.7718644067797,351.26909090909095,371.14,391.765,345.61117647058825,335.36,,,L7
2021-11-19 20:57:52+00:00,361.78666666666663,356.0154545454546,358.38142857142856,354.7466666666666,353.47604651162794,,,,347.2333333333333,340.1422222222222,342.74523809523805,330.5248717948718,332.78777777777776,339.1909090909091,339.15615384615387,329.79578947368424,345.48081081081085,335.1533333333333,,,,336.89000000000004,341.5570588235294,339.8514285714285,345.82666666666665,330.07461538461536,320.0666101694915,316.9554545454546,321.5514285714286,314.85615384615386,318.69666666666666,,,309.64666666666665,310.5,317.19,295.1802702702703,300.6,303.4488888888889,303.13,311.5514285714286,308.3514285714285,300.7005263157895,,,,289.6074358974359,302.72,302.25,311.9988888888889,319.7351851851852,331.80777777777774,315.9433333333333,318.46999999999997,325.92,,,,279.80615384615385,294.92,312.9070588235294,320.87142857142857,340.61615384615385,341.03,345.26,340.5288888888889,347.51142857142855,342.16,,,,342.14666666666665,342.3970588235294,347.31,341.6014285714285,349.24333333333334,344.6461538461539,345.80615384615385,330.73705882352937,327.56774193548387,,,,,326.95,330.66604651162794,331.0733333333333,336.39142857142855,330.13545454545454,340.53714285714284,351.9461538461539,340.45,346.95142857142855,,,,339.65999999999997,350.3909090909091,347.2430769230769,348.0254545454546,346.42888888888893,338.16142857142853,335.8670588235294,338.9266666666666,332.2060465116279,339.1056097560976,,,,374.92,366.31142857142856,329.76142857142855,341.8788888888889,330.9504347826087,338.9057894736842,346.96,354.2133333333333,349.0466666666666,351.50461538461536,,,361.24,359.43,344.6470588235294,349.1166666666666,336.16,327.8,L7
2022-01-13 20:58:44+00:00,357.0566666666666,348.3809090909091,340.8,340.62666666666667,344.4739534883721,,,,,,,343.5971794871795,337.56444444444446,341.0518181818182,335.31538461538463,329.94210526315794,332.3310810810811,326.2833333333333,,,,,,,341.64666666666665,341.97153846153844,329.09491525423726,320.48090909090905,313.3,313.34538461538466,314.56666666666666,,,,,,,298.46000000000004,303.71222222222224,301.11,319.4,320.44,313.69473684210527,,,,,,,293.07222222222225,332.6762962962963,339.87444444444446,320.2133333333333,,300.62,282.6818181818182,,,,,,325.51,334.0753846153846,345.37,350.91,351.97222222222223,354.37,345.55,348.15666666666664,,,,,,345.09,352.7133333333333,346.52538461538467,347.27538461538467,344.1682352941176,338.70580645161294,356.31,,,,,,353.6633333333333,349.22,341.48090909090905,352.32,354.54538461538465,363.59,353.04,,,,,,,353.35090909090906,349.28222222222223,333.87,331.4182352941176,333.1766666666666,344.0639534883721,337.8951219512195,,,,,,325.13,326.28222222222223,329.52434782608697,330.89210526315793,343.84,346.6633333333333,345.40666666666664,346.0515384615384,,,,,,342.3666666666666,337.58,337.9,L7
2022-01-29 20:57:11+00:00,,356.68636363636364,355.4942857142857,352.22,352.81558139534883,342.6819512195122,345.44,360.50428571428574,364.27,,,,,,341.59,347.9136842105263,338.98297297297296,335.76,331.88,318.29272727272723,332.4539130434782,,,,,,,317.92636363636365,322.6742857142857,314.17,314.76000000000005,310.44,310.67,310.74,,,,,,309.335,313.9842857142857,317.7742857142857,313.9457894736842,316.985,324.53,314.06,,,,,,,318.93,324.83,315.53,300.34272727272725,,260.41999999999996,281.72,,,,,,352.935,351.56,351.07428571428574,345.755,380.62,367.01428571428573,345.34000000000003,,,,,,343.03,351.6,343.8447058823529,347.79677419354834,356.4942857142857,341.9147058823529,349.12428571428575,336.11578947368423,,,,,,348.57142857142856,361.73,356.355,356.76428571428573,362.0219512195122,348.21000000000004,350.1,,,,,,,331.57470588235293,342.89000000000004,322.9055813953488,339.3419512195122,337.28,353.525,364.62636363636364,,,,,,345.1936842105263,354.29999999999995,348.13,351.96000000000004,362.13,351.57830508474575,341.2863636363636,,,,,,,L7
2022-01-30 22:06:34+00:00,348.33,354.0518181818182,357.0414285714286,356.66999999999996,358.71279069767445,345.27,354.5130769230769,359.56142857142856,371.62,358.57666666666665,356.67857142857144,350.3707692307692,345.9033333333333,345.81363636363636,345.1230769230769,342.05105263157895,342.9059459459459,340.47,338.35,344.31363636363636,338.34565217391304,344.26,345.57058823529417,351.41142857142853,341.26,332.7323076923077,322.46847457627115,324.1618181818182,324.93142857142857,325.2030769230769,326.03,309.78,307.56,315.35999999999996,315.01000000000005,316.97,283.9186486486486,301.82,310.9266666666667,309.165,317.1714285714286,317.13142857142856,316.27736842105264,318.685,320.4930769230769,328.97,306.78538461538466,314.6427586206897,311.76,320.2166666666667,330.59222222222223,345.5133333333333,332.23,327.61,331.18,312.3036363636364,,264.1433333333333,286.6130769230769,296.465,312.8905882352941,326.3614285714286,330.2030769230769,343.375,351.625,349.18666666666667,350.6714285714286,343.885,348.96999999999997,343.0514285714286,345.28999999999996,343.10999999999996,338.0405882352941,340.275,333.93142857142857,339.38,338.2130769230769,342.2930769230769,340.0205882352941,345.39096774193547,348.96142857142854,345.1705882352941,342.83142857142855,337.3573684210527,337.34,343.0527906976744,348.65,339.82142857142856,341.6118181818182,345.5371428571429,,,353.63142857142856,342.74,342.96999999999997,345.5930769230769,351.41,360.3636363636364,354.17153846153843,354.7218181818182,347.3866666666667,342.13142857142856,340.9205882352941,345.84999999999997,343.4427906976744,344.15,352.0930769230769,362.985,370.8418181818182,369.87,356.37142857142857,333.84142857142854,333.7966666666667,332.81347826086954,339.24105263157895,354.66,352.89,358.31,356.7523076923077,353.75847457627117,348.7518181818182,363.1,355.615,348.7405882352941,347.82,340.495,335.975,L8
2022-02-14 20:55:33+00:00,,,,,,332.6909756097561,353.54153846153844,352.4928571428572,363.82,352.7033333333333,333.83714285714285,334.1753846153846,,,,,,329.94,335.12,320.6781818181818,331.4447826086956,335.85,328.65764705882356,341.96285714285716,,,,,,,323.92,311.11,326.48,313.6,312.48,326.59,294.6764864864865,,,,,,321.81157894736845,322.23,293.69153846153847,309.39,,306.00586206896554,,,,,,,,298.7781818181818,,292.5366666666667,292.58153846153846,314.53,313.3776470588235,327.1928571428572,,,,,,353.6,348.45,348.29285714285714,345.79,337.63,347.27764705882356,342.79,354.9428571428572,,,,,,340.02285714285716,334.35764705882355,338.8128571428572,343.93157894736845,,345.0841860465116,351.25,,,,,,351.78285714285715,353.5709756097561,346.83,353.40153846153845,341.0,354.5681818181818,350.6107692307692,350.9190909090909,,,,,,327.1909756097561,350.96153846153845,352.21,371.76909090909095,377.51,352.5128571428572,332.33285714285716,,,,,,,359.8361538461539,350.00338983050847,336.58909090909094,352.98,352.83,344.8176470588235,352.25,,,L7
2022-02-23 22:06:32+00:00,343.05333333333334,338.14454545454544,331.6328571428572,331.91333333333336,331.1886046511628,332.5236585365854,335.45076923076925,347.3028571428572,357.5866666666667,358.27444444444444,350.9204761904762,342.20435897435897,345.3355555555555,335.45909090909095,341.78076923076924,346.91473684210524,344.7905405405405,333.3466666666667,333.99666666666667,337.7290909090909,334.6526086956522,331.96,338.0952941176471,355.53285714285715,339.7633333333333,348.1230769230769,349.0693220338983,357.33454545454543,336.73285714285714,315.6807692307692,315.06333333333333,322.46000000000004,320.59999999999997,328.2133333333333,321.65999999999997,323.07,,322.06,311.5177777777778,298.165,295.33285714285716,316.0728571428572,329.30315789473684,327.705,302.2607692307692,295.77,322.6171794871795,311.6058620689655,329.27,340.9577777777778,318.3137037037037,315.8955555555555,317.9166666666667,313.14,328.04,327.56909090909096,230.73000000000002,291.1455555555555,277.8807692307692,301.505,309.5852941176471,320.0628571428572,338.6707692307692,353.725,382.895,360.7577777777778,354.96285714285716,363.495,385.4433333333333,385.5628571428572,382.60333333333335,377.40333333333336,378.06529411764706,378.295,380.39285714285717,380.2066666666667,382.7307692307692,381.3107692307692,374.81529411764706,376.06032258064516,367.8228571428572,373.7752941176471,370.35285714285715,,366.40000000000003,362.3686046511628,347.0566666666667,346.2528571428572,350.56454545454545,353.89428571428573,374.10076923076923,370.695,345.67285714285714,331.8536585365854,338.51,348.59076923076924,342.69,337.38909090909095,351.58538461538467,362.21454545454543,355.80777777777774,340.3128571428572,341.6552941176471,338.8933333333333,344.9786046511628,352.31365853658536,357.3707692307692,363.555,404.05454545454546,404.28999999999996,,317.90285714285716,327.77777777777777,324.21391304347827,330.42473684210523,341.41999999999996,350.5366666666667,348.49333333333334,366.7030769230769,362.6793220338983,352.76454545454544,380.23999999999995,389.425,339.62529411764706,348.3333333333333,334.875,337.625,L9
2022-03-02 20:54:01+00:00,349.17999999999995,345.68545454545455,,,,,,,368.8,366.2533333333334,316.98571428571427,341.8776923076923,331.6366666666667,316.98090909090905,,,,,,,,340.24,333.7952941176471,341.4742857142857,346.02,,311.27389830508474,311.1454545454546,,,,,,314.46999999999997,317.26000000000005,319.27000000000004,286.8994594594595,297.6,312.05333333333334,305.78,,,,,,298.44,262.9838461538462,290.03724137931033,286.83,,,326.1066666666667,310.33,,,,,,287.4407692307692,303.12,312.32529411764705,322.20428571428573,331.7407692307692,334.51,341.39,,,,,,351.64,347.09999999999997,344.92529411764707,381.04,359.9742857142857,358.5,346.3207692307692,346.47076923076924,,,,,,341.0063157894737,356.91,352.21581395348835,345.42,,323.06545454545454,350.31142857142856,,,,,,,355.82000000000005,359.49090909090904,352.59538461538466,342.3954545454546,337.55333333333334,322.1142857142857,,,,,,,369.66545454545457,370.42,353.20428571428573,331.4642857142857,321.6033333333333,342.02,336.50947368421055,,,,,,,361.36,353.84,344.56529411764706,354.73999999999995,332.66,360.49,L7
2022-03-18 20:52:25+00:00,,,356.36857142857144,352.94666666666666,356.6832558139535,322.3936585365854,333.5792307692308,337.42857142857144,357.9033333333333,,,,,,,327.49315789473684,343.7837837837838,,332.37333333333333,,,329.03999999999996,,,,,,327.5609090909091,326.7085714285714,318.27923076923076,319.21666666666664,300.42,301.8,312.25666666666666,,,,,,,315.37857142857143,311.96857142857147,309.39210526315793,316.27,264.48923076923074,,258.1428205128205,,,,,,,,,291.3818181818182,,238.22111111111113,278.83923076923077,,,,,,362.48,357.3255555555555,359.2085714285714,352.94,353.01666666666665,,366.63666666666666,356.09666666666664,,,,,,367.33923076923077,368.6829411764706,365.361935483871,364.3985714285715,338.9129411764706,366.4585714285714,360.5921052631579,,,,,,,367.1892307692308,358.22,354.33857142857147,332.9136585365854,,,343.15999999999997,,,,,,330.2129411764706,340.27666666666664,338.6532558139535,,320.95923076923077,359.32,359.3209090909091,366.96,,,,,,358.15999999999997,353.9033333333333,354.62666666666667,333.7669230769231,343.79677966101696,319.72090909090906,356.58,,,,,,L7
2022-03-27 20:45:24+00:00,307.1933333333334,337.4845454545454,332.95,327.0733333333334,334.3772093023256,,331.38846153846157,329.56,344.74666666666667,345.1011111111111,,,,333.1790909090909,,,,321.0166666666667,,,,,,,,327.84384615384613,326.5630508474576,317.6045454545454,304.42,304.4484615384616,312.6333333333334,301.52000000000004,297.09,320.91333333333336,317.69,,,,306.55444444444447,312.885,299.62,,,321.625,311.92846153846153,268.73,263.13564102564106,277.42931034482757,,,309.2792592592592,,,,,297.1790909090909,231.49,238.1888888888889,269.1284615384615,290.535,,,,348.175,350.605,338.22444444444443,347.86,349.335,344.67333333333335,356.3,346.66333333333336,358.11333333333334,344.49470588235295,,,345.62666666666667,343.55846153846153,344.76846153846157,361.5847058823529,339.2925806451613,346.29,345.3947058823529,356.45,345.8278947368421,358.79,,,,354.7345454545454,363.91,,341.125,341.65,336.1407317073171,332.59000000000003,346.03846153846155,335.22,348.65909090909093,,,,,308.5847058823529,345.30333333333334,325.6372093023256,315.3607317073171,,355.405,,359.76,,,,317.08130434782606,312.7168421052632,326.03000000000003,342.1466666666667,327.68333333333334,336.2238461538461,334.8530508474576,,,,,,,306.375,L7
2022-03-27 22:06:22+00:00,314.27666666666664,334.16272727272724,338.99571428571426,340.70666666666665,338.3988372093023,334.699512195122,339.0769230769231,347.6957142857143,342.00333333333333,353.2422222222222,355.2409523809524,347.0425641025641,350.16777777777776,340.22545454545457,348.7969230769231,344.85,346.5589189189189,340.5833333333333,340.4033333333333,346.7754545454546,343.9578260869565,339.18,346.67470588235295,346.9557142857143,337.58666666666664,345.03769230769234,359.4177966101695,351.8627272727272,338.54571428571427,327.6769230769231,319.32666666666665,313.39000000000004,310.81,322.1766666666666,320.09999999999997,328.67,320.79297297297296,320.63,320.86888888888893,321.045,317.1357142857143,312.6357142857143,318.72,329.545,327.7969230769231,317.47999999999996,,,307.95000000000005,337.2688888888889,329.88518518518515,322.27777777777777,314.81333333333333,320.53999999999996,335.66,319.6554545454546,248.22,241.48777777777778,284.0469230769231,301.845,313.31470588235294,323.67571428571426,340.5969230769231,357.305,368.835,361.1888888888889,362.5757142857143,367.875,352.4266666666666,352.0957142857143,354.8066666666666,358.06666666666666,356.50470588235294,354.145,359.3857142857143,361.81333333333333,355.0469230769231,352.1869230769231,352.57470588235293,349.1783870967742,349.6457142857143,348.30470588235295,346.36571428571426,355.11,363.66,366.6388372093023,365.1633333333333,358.2257142857143,364.29272727272723,369.6385714285714,376.1769230769231,366.405,357.92571428571426,342.47951219512197,338.21,353.8669230769231,346.38,354.1454545454546,354.2584615384616,354.95272727272726,348.2288888888889,340.0957142857143,338.3547058823529,339.46666666666664,345.1788372093023,346.089512195122,354.3169230769231,365.845,366.40272727272725,364.97,352.05571428571426,322.55571428571426,325.42888888888893,327.06173913043483,329.68,339.68,348.81333333333333,348.8566666666666,359.27769230769235,354.40779661016944,341.09272727272725,344.59,350.915,340.5347058823529,338.83666666666664,331.285,337.195,L9
2022-04-03 20:50:53+00:00,,,,,,,,,,,333.60523809523806,,349.7411111111111,344.85818181818183,337.2830769230769,351.8926315789473,339.9191891891892,,,,,,337.2947058823529,,340.6066666666666,347.15230769230766,,335.82909090909095,322.75142857142856,,,,,,,324.46,324.96972972972975,310.19,313.04555555555555,322.95,317.91142857142853,312.77142857142854,,,,,,266.13689655172413,272.71999999999997,,339.27074074074073,,,,,,,,,,315.4047058823529,328.3014285714286,378.2330769230769,369.07,,348.60555555555555,349.72142857142853,,,,,,346.5847058823529,350.1,354.34142857142854,349.4133333333333,388.89307692307693,343.7730769230769,353.6547058823529,,,,,,,,359.6433333333333,,363.06909090909096,366.4871428571428,366.6330769230769,356.85,,,,,,354.91818181818184,340.90153846153845,336.9390909090909,,,321.2947058823529,327.49666666666667,,,,,,,343.03142857142853,320.90142857142854,332.12555555555554,319.8339130434783,334.03263157894736,332.96,335.24333333333334,,,,,,337.76,,331.9866666666667,327.9,302.35,L7
