dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2015-07-22 22:06:01+00:00,,,,,,,354.50,355.27,346.19,344.22,336.19,325.33,309.73,323.92,319.52,322.91,325.92,316.81,324.21,326.43,341.36,348.21,350.80,348.69,341.59,342.66,314.30,312.33,304.53,297.36,312.92,316.85,324.64,326.27,336.11,321.48,,,314.68,306.19,288.54,290.37,302.85,305.37,,259.40,240.25,268.35,329.24,,,325.21,331.55,332.91,339.49,325.13,,,296.07,303.57,312.91,324.50,354.83,363.01,363.96,368.75,367.04,362.69,369.73,366.98,362.81,348.27,338.34,331.49,333.14,341.47,329.71,334.34,334.60,334.89,328.95,312.43,316.07,326.13,327.82,333.42,330.02,309.91,318.59,322.62,,322.27,326.72,323.49,326.50,325.37,328.74,317.76,339.57,342.03,331.52,297.10,305.90,340.12,305.83,303.21,,356.75,384.44,392.30,381.02,348.75,330.18,328.37,340.34,344.51,354.18,345.13,348.06,349.06,,,,339.01,338.83,344.88,333.30,L8
2015-09-24 22:06:25+00:00,,365.08,348.73,353.40,351.05,350.97,349.29,352.85,365.65,369.23,352.86,337.64,323.42,335.39,328.15,314.17,327.97,337.50,342.71,331.09,345.59,347.77,347.95,345.98,337.74,331.71,313.34,323.54,325.51,316.10,314.03,302.47,303.48,310.13,297.25,297.46,304.01,301.83,302.53,306.25,298.39,297.99,303.34,305.30,308.63,313.52,317.41,317.75,324.83,318.87,323.11,323.53,330.94,329.42,320.67,294.54,,245.75,276.98,288.43,306.97,324.97,346.53,355.39,359.31,362.44,360.22,361.10,358.99,350.82,341.88,338.96,338.35,327.18,340.10,330.35,326.97,331.55,330.25,343.60,326.21,317.95,303.82,310.92,319.82,323.40,320.99,323.15,338.67,334.28,337.36,329.60,330.41,333.98,330.01,330.28,341.49,340.27,353.26,344.11,337.98,342.86,348.66,351.28,336.95,329.70,335.78,350.75,362.92,369.70,360.61,329.01,333.93,325.19,324.71,331.15,346.69,339.53,346.50,343.70,330.99,335.79,344.44,338.14,345.78,339.06,335.39,L8
2015-10-18 22:06:42+00:00,332.57,344.65,341.04,342.97,341.34,342.84,336.82,329.34,334.60,349.66,360.52,,355.98,338.02,326.90,324.99,329.26,328.32,330.93,329.00,336.51,338.25,341.83,,,338.97,316.71,306.54,305.50,301.84,312.70,310.82,309.77,315.96,304.26,298.81,,295.00,312.61,302.56,309.86,304.62,297.60,303.04,308.91,299.93,314.53,319.14,,,329.59,323.78,334.93,344.97,334.34,315.63,,236.82,246.44,285.46,303.15,,318.74,336.44,331.67,344.63,336.77,330.56,331.26,326.89,310.24,,,,,,,,,,,,,,,,,,,350.90,333.82,332.93,335.73,338.77,352.41,356.83,359.99,360.44,,,345.10,340.45,342.35,332.63,319.88,329.65,333.10,346.45,364.00,361.81,352.13,,,326.02,324.42,331.70,336.54,340.80,349.38,349.84,343.31,350.20,353.17,342.07,,330.87,334.67,L7
2015-12-13 22:06:33+00:00,325.84,341.45,346.33,341.64,353.46,348.65,343.72,342.06,350.59,356.31,359.84,360.40,367.90,363.98,359.53,350.79,340.10,328.77,330.42,339.63,342.65,346.35,352.28,357.30,354.49,350.60,323.50,319.16,322.11,310.42,318.97,307.63,314.54,320.36,324.66,317.99,295.17,303.15,312.25,313.73,313.09,318.16,299.94,311.85,309.17,321.02,321.60,317.32,319.51,323.54,333.61,343.65,342.96,345.70,340.11,310.08,,219.15,257.09,296.35,315.58,339.94,352.30,343.70,342.94,338.35,350.29,340.99,342.17,335.12,331.31,327.40,326.59,330.69,326.33,320.65,321.88,325.73,326.40,319.05,322.03,318.27,316.83,312.26,325.21,328.85,324.66,327.26,327.21,345.35,354.55,345.33,337.56,339.98,341.08,346.29,358.08,346.69,344.69,340.51,337.75,343.16,341.05,339.70,342.61,349.54,350.77,363.38,364.53,363.89,355.31,321.89,324.48,328.62,333.41,353.28,356.04,346.00,353.44,,,,,,,,,L8
2016-01-22 22:08:09+00:00,327.17,,,354.29,359.98,358.36,358.05,351.65,356.98,362.55,358.68,362.42,354.86,361.67,,,359.77,354.50,356.48,353.71,344.74,349.90,355.02,361.10,355.04,347.63,329.59,,,324.50,321.72,311.09,320.34,330.84,328.96,324.92,295.83,304.54,319.80,,,322.69,321.01,323.25,309.94,324.06,310.62,323.15,323.30,328.04,336.13,344.89,,,350.52,320.67,,236.16,280.73,318.33,329.75,334.14,335.74,355.26,,,358.82,353.19,354.16,347.49,342.66,343.05,337.59,340.18,338.39,321.30,332.08,,331.48,332.85,334.63,327.69,325.86,325.88,330.85,336.25,341.96,,,,,,,,,,,,,,,,,,348.16,355.77,360.47,370.08,372.82,364.01,362.84,328.44,323.64,333.13,,,359.93,355.96,354.58,350.12,345.76,363.14,361.19,345.78,354.16,340.50,338.49,L7
2016-02-23 22:08:18+00:00,305.09,350.47,354.12,345.54,347.97,353.54,,,357.28,363.13,355.11,352.38,361.26,350.91,357.18,357.50,360.83,357.70,,,,348.25,350.84,354.38,352.11,335.91,321.51,317.89,323.57,319.76,315.88,,,327.47,332.55,332.73,299.62,302.01,310.36,312.01,315.27,313.92,310.63,,,,302.54,311.52,315.51,318.32,332.19,341.84,340.99,343.65,348.38,313.25,,,273.13,319.19,327.47,324.00,328.64,342.56,345.29,343.57,351.87,343.87,342.78,,341.95,339.79,329.20,332.64,339.05,323.96,328.53,328.23,324.75,323.38,323.30,,,322.06,329.39,338.47,346.36,342.33,338.89,346.04,351.85,345.44,342.44,328.86,,,342.51,356.04,349.49,345.37,350.62,348.81,342.45,343.14,344.26,349.74,,,370.11,365.15,364.50,336.52,321.28,321.49,334.29,349.96,348.41,341.17,347.01,,,365.98,356.94,346.12,352.11,347.13,334.12,L7
2016-03-26 22:08:35+00:00,306.97,346.86,348.27,349.95,348.82,351.11,,,348.46,339.00,334.21,342.98,340.88,349.30,340.63,355.21,358.45,353.40,,,,344.15,348.66,,,,,318.09,323.86,318.92,320.73,,,321.41,331.31,319.57,310.49,303.59,309.14,,,,,,,,,,293.71,313.63,329.74,336.92,340.63,335.62,334.35,306.20,,,264.79,310.69,323.21,332.51,331.22,341.51,346.44,343.78,349.74,348.50,350.52,,340.85,338.60,331.67,340.89,343.08,359.31,361.94,362.67,347.42,349.79,339.31,,,325.68,325.68,335.44,339.06,341.94,349.42,343.91,346.68,345.45,348.02,,,,,,,,,,333.01,338.47,334.50,320.51,,,,367.03,360.43,337.51,326.65,328.50,332.41,333.78,334.33,335.11,347.85,,,348.14,323.44,,,,,L7
2016-04-03 22:06:04+00:00,,,,,,,,337.57,332.61,326.18,336.57,339.29,340.67,346.66,356.34,369.53,371.55,374.39,363.40,371.38,371.18,362.77,360.72,360.39,356.10,339.55,304.09,311.89,316.04,308.70,317.62,312.42,298.18,322.37,344.11,343.14,343.58,326.97,325.15,315.57,307.82,316.59,311.35,325.12,313.44,301.61,309.34,316.04,342.91,326.72,329.96,340.61,342.60,341.00,353.66,319.51,,234.64,279.07,317.18,327.43,325.64,332.55,339.76,340.79,343.53,349.10,345.89,347.16,342.32,338.99,338.08,339.42,352.11,367.40,363.15,365.78,367.54,367.70,360.40,348.41,356.40,345.25,347.61,355.05,355.21,353.19,353.10,355.69,350.12,355.35,361.49,347.31,339.68,326.87,322.20,338.68,340.11,351.00,348.78,346.84,348.87,335.68,342.31,332.73,354.61,340.79,362.51,368.49,365.49,363.55,343.44,336.70,331.37,330.66,346.61,348.52,339.21,351.24,345.58,335.03,343.59,350.84,344.05,341.75,350.46,348.70,L8
2016-04-11 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.40,,,,,,,,,,341.77,313.44,298.09,,,,352.59,350.34,348.12,,337.22,339.17,327.57,322.36,322.89,354.59,,,331.31,316.04,,,,,,,,,,,,,,,,L7
2016-05-13 22:08:49+00:00,270.53,332.03,325.11,326.21,328.17,323.97,336.20,,,350.52,343.22,335.72,317.20,330.48,339.65,338.74,,349.41,348.20,,,,353.29,355.55,341.76,338.83,,,315.98,309.97,315.40,319.32,318.65,,,,319.58,303.45,295.05,302.82,296.76,307.66,324.71,306.10,304.66,,,266.86,328.73,,319.02,316.86,327.42,336.72,326.51,319.55,,221.59,,287.69,304.61,324.89,331.77,338.06,343.27,353.83,339.94,339.57,348.68,328.45,,,314.16,311.30,304.76,301.10,325.36,327.14,337.33,349.02,349.53,341.80,325.03,,,355.58,351.70,355.53,340.43,338.03,339.07,353.87,339.69,313.03,332.86,,,,340.09,339.60,330.73,,322.53,332.67,327.98,316.91,301.72,339.42,,,348.72,335.67,342.02,315.89,319.84,312.63,332.37,341.69,341.53,341.72,,,,338.53,333.63,328.75,332.46,L7
2016-06-06 22:06:07+00:00,295.30,345.17,352.56,345.76,352.44,359.44,367.06,373.65,383.17,382.31,382.81,380.91,369.90,353.76,,337.91,351.82,354.00,352.37,359.37,353.63,357.11,359.73,361.24,355.12,346.28,332.55,330.14,329.08,330.34,336.20,329.84,332.35,336.88,346.54,334.99,314.66,312.34,321.86,321.79,323.00,323.51,319.71,319.08,,312.41,265.25,286.67,297.05,309.04,341.91,355.79,341.42,341.47,344.78,321.61,,248.66,284.76,323.78,338.04,346.58,347.84,345.50,354.72,367.07,362.72,353.51,358.06,352.28,347.74,350.02,343.83,339.40,331.83,332.56,329.84,325.92,328.87,323.77,329.00,323.76,328.26,323.07,334.97,338.85,342.54,345.79,350.10,353.65,350.50,344.33,350.46,342.49,335.13,340.00,347.47,340.40,348.19,346.41,340.66,328.32,326.25,344.17,334.62,332.47,338.85,362.67,365.35,370.44,370.21,366.35,359.19,361.17,369.39,376.57,361.67,349.13,351.55,345.78,340.93,363.49,354.85,352.49,351.71,341.21,342.68,L8
2016-06-30 22:08:59+00:00,269.94,331.80,350.21,350.19,,,335.11,348.92,370.77,,352.26,352.14,352.13,336.21,333.36,,321.10,,321.63,,333.65,325.62,,335.47,337.13,323.99,310.44,302.52,310.22,,,313.55,313.49,315.13,334.71,294.11,314.00,285.32,309.97,300.58,297.38,,,306.14,,262.54,239.49,,278.22,302.46,317.78,314.47,,,,,,,,,,,,,357.28,358.85,344.61,,,,,,,,,,,,,,,,308.52,324.29,319.82,314.72,317.39,331.37,337.92,319.45,,326.62,,,316.35,318.73,332.06,297.42,,341.40,329.06,299.60,337.21,324.20,,,,345.68,,363.43,361.01,351.16,350.30,335.38,355.96,345.70,355.81,,,337.44,,340.61,341.39,344.42,344.89,335.28,336.50,L7
2016-08-01 22:09:02+00:00,290.90,335.44,345.52,354.55,352.53,342.34,,,350.09,344.70,317.25,344.88,335.62,335.97,,314.18,335.10,,330.69,,,330.31,324.76,333.54,327.33,321.84,316.88,309.82,318.83,303.32,321.89,,,311.05,313.01,306.30,279.32,,310.85,312.24,310.80,302.10,288.01,306.17,,,261.96,285.00,294.32,303.93,307.72,328.15,312.93,320.95,320.32,298.88,,,252.79,293.23,305.60,323.72,319.17,333.96,334.60,342.21,341.60,340.18,331.90,,,319.43,318.49,318.80,315.09,,312.85,311.02,320.15,318.99,312.14,,,,314.56,326.05,344.56,308.44,319.55,328.86,306.81,327.58,325.21,312.04,,,320.76,331.80,,,327.09,315.37,319.12,326.18,328.50,324.21,,,,357.47,359.11,334.55,322.26,310.43,327.29,339.19,336.69,336.52,342.57,,,345.48,344.99,337.99,342.38,324.92,321.64,L7
2016-08-09 22:06:27+00:00,,,,,,,376.31,372.62,367.97,384.85,,,,354.24,339.45,331.25,354.04,341.88,356.93,348.27,335.73,343.63,371.05,372.65,355.04,,349.68,329.64,320.36,303.44,318.11,315.27,323.29,324.36,335.67,322.85,,308.52,,,,316.18,315.25,317.00,324.37,,,,,314.67,315.52,,,,,,,,,,,,,,,381.84,382.24,375.55,373.09,346.92,333.72,318.35,324.85,332.62,353.51,362.49,343.38,330.30,356.68,348.69,348.19,340.89,328.72,318.73,309.91,342.38,343.68,349.43,349.84,344.29,321.95,323.81,325.68,336.84,335.68,332.95,350.84,330.81,353.69,362.62,341.35,341.58,347.75,346.71,338.25,321.80,364.30,397.04,,,,355.19,360.94,358.07,360.83,383.56,381.37,357.08,368.13,369.51,352.59,,,349.06,344.90,,,L8
2016-08-17 22:09:03+00:00,293.44,337.89,352.83,364.17,362.91,348.83,352.29,349.13,350.23,360.35,354.22,,,338.33,320.24,301.33,334.66,325.90,338.57,343.53,332.68,335.08,334.75,,,325.80,314.78,311.33,319.58,312.88,322.76,311.58,315.77,320.68,322.48,317.42,,,316.08,313.19,313.72,305.46,289.44,295.36,278.78,299.61,286.53,297.48,290.08,,,324.90,314.21,325.42,324.30,302.43,,,284.88,301.47,310.92,,,346.33,339.79,351.51,354.06,346.07,343.75,341.59,319.01,319.61,316.94,319.11,,310.55,318.21,319.67,318.66,323.98,316.23,307.80,307.19,301.52,312.54,321.89,,,,334.22,324.75,336.73,331.47,328.33,327.73,324.21,326.21,322.03,343.18,,,322.73,328.54,336.79,330.26,331.66,339.88,358.23,364.92,360.84,362.69,337.49,,330.04,340.38,351.55,347.60,341.76,353.68,348.54,340.87,357.57,355.12,345.15,,,325.64,L7
2016-10-12 22:06:45+00:00,305.19,340.97,345.14,346.51,349.57,348.50,348.26,351.36,349.34,346.88,333.84,333.67,328.44,321.50,322.07,323.86,328.06,317.24,322.21,324.41,335.83,334.58,336.96,334.09,328.68,320.51,311.81,308.51,307.51,305.11,307.05,308.86,312.94,313.53,288.51,285.37,285.99,287.53,303.15,303.52,302.17,301.35,301.34,306.86,291.96,292.07,292.24,305.12,306.77,299.93,302.83,304.98,302.00,302.82,293.07,286.78,,232.50,261.65,297.31,300.97,304.52,313.47,322.02,328.64,334.88,330.17,325.77,322.41,316.97,315.55,306.44,311.69,313.01,305.86,292.40,300.96,303.54,306.30,305.59,303.13,307.09,302.44,304.78,310.26,314.85,322.48,333.09,335.97,347.93,335.01,332.48,320.55,319.75,322.04,338.20,347.86,345.64,349.66,336.66,324.71,322.40,324.22,325.37,321.68,319.36,328.09,348.47,359.59,360.40,352.29,333.95,323.40,315.47,327.80,326.28,343.97,339.12,345.26,339.16,334.23,339.89,340.09,334.14,334.83,325.04,313.26,L8
2016-12-23 22:08:48+00:00,,,,,,,,,,,,350.48,343.21,337.70,338.24,340.21,348.35,334.16,320.21,322.05,330.70,332.93,,,330.40,320.30,315.23,322.19,315.47,313.56,316.49,309.69,290.31,277.94,,,267.05,279.34,,,,278.71,293.13,300.63,306.54,292.47,304.05,,,300.11,302.99,301.40,307.84,306.14,310.49,294.43,,233.26,268.50,283.20,,307.70,303.67,311.50,,312.18,,,,,,,,,,,,,,,,,,,,,,301.58,301.51,317.31,297.03,314.23,291.90,280.95,285.74,311.22,278.06,,,350.46,328.89,329.31,332.11,323.06,318.45,325.23,336.05,349.62,364.81,366.99,,,323.00,321.33,324.89,327.29,343.78,347.06,352.77,351.46,340.27,343.57,,,314.71,307.54,288.75,L7
2017-01-16 22:06:35+00:00,308.56,343.32,345.97,345.15,345.07,349.39,347.85,347.16,344.78,342.08,332.05,342.90,348.68,340.59,342.97,338.40,337.57,325.29,326.57,329.88,330.80,335.42,339.15,342.82,329.50,319.59,323.42,319.92,313.53,312.34,311.47,296.70,304.28,303.09,304.50,299.16,288.42,291.12,305.90,303.99,304.73,307.80,303.56,311.73,301.32,297.33,296.49,312.14,296.36,305.06,310.63,314.68,310.98,311.94,307.54,294.71,,226.87,263.93,293.02,303.74,309.68,316.88,329.05,341.56,342.85,341.42,331.84,326.93,331.89,317.69,313.92,314.12,316.57,310.94,309.03,314.28,315.97,321.15,322.88,320.92,323.97,323.04,331.47,319.71,331.77,329.19,332.74,332.26,330.49,317.66,314.21,322.14,326.68,327.94,331.94,314.24,346.57,352.09,352.40,344.98,331.21,326.81,319.97,313.53,324.23,344.17,352.74,359.19,353.28,344.26,322.40,324.11,324.36,331.34,346.33,349.66,340.96,346.39,343.10,337.47,343.97,343.31,336.06,338.93,338.56,334.95,L8
2017-02-25 22:08:29+00:00,327.43,353.46,363.26,362.35,365.04,363.92,365.44,359.82,,,359.60,364.66,362.62,358.75,345.75,337.09,346.56,343.91,342.40,343.52,,,340.62,345.81,339.64,328.80,317.28,317.96,328.24,321.16,324.63,302.31,306.69,,,312.70,286.08,296.80,312.72,314.79,321.10,321.46,303.72,314.80,313.20,,,,307.26,310.77,324.24,330.66,319.74,326.48,326.82,310.91,,,,,308.63,320.87,322.20,333.98,335.88,346.54,352.68,341.71,338.71,335.93,333.11,,322.78,324.13,322.65,302.19,320.34,320.55,322.57,322.77,328.43,318.21,323.47,,,330.86,333.66,333.69,322.49,328.55,329.42,336.32,335.30,329.10,335.89,,,,344.15,344.57,334.93,339.66,336.10,342.53,330.39,337.16,346.67,364.44,,,357.65,341.92,338.57,334.28,341.44,358.77,361.54,354.84,357.61,353.72,346.33,,,347.46,347.42,338.88,332.75,L7
2017-04-06 22:05:57+00:00,335.93,344.68,350.81,354.19,350.21,341.63,349.53,359.62,356.60,364.96,364.87,364.78,354.24,351.59,344.17,340.19,342.08,339.53,335.47,327.07,331.75,336.62,338.61,339.95,332.69,327.20,313.19,314.37,310.44,309.89,314.83,318.37,313.82,314.74,299.69,293.92,290.57,299.75,305.92,310.67,311.13,313.54,306.61,302.66,302.50,302.34,,315.86,296.82,303.72,315.11,313.33,310.19,323.35,321.84,297.27,,238.38,272.79,284.97,295.47,308.07,313.19,329.43,334.98,343.93,347.11,344.53,336.12,322.77,317.18,319.48,322.61,328.13,327.89,308.01,316.68,315.32,312.68,314.57,319.35,334.29,324.09,324.42,328.45,320.95,336.61,327.06,339.82,332.11,317.87,330.36,334.59,334.83,331.98,328.97,310.67,321.59,344.09,346.01,332.75,327.40,326.03,329.58,324.97,332.86,340.76,350.87,361.12,362.62,354.59,326.36,324.66,323.59,330.24,344.35,347.99,342.43,348.03,346.37,339.10,347.70,349.38,341.99,343.96,334.34,331.36,L8
2017-04-22 22:05:48+00:00,350.14,360.77,367.69,368.28,369.71,367.72,371.10,377.67,377.95,379.75,376.83,377.83,375.66,365.71,361.91,348.21,356.90,353.27,352.55,352.70,355.33,350.55,344.97,352.46,351.90,343.26,330.66,327.72,325.30,316.32,316.19,332.74,326.68,313.25,313.05,302.12,298.67,313.46,326.10,335.67,330.63,340.90,331.68,322.08,318.00,318.17,330.10,329.46,329.57,312.57,315.51,316.59,330.55,340.10,339.58,320.06,,250.49,286.20,295.61,304.85,313.82,321.06,336.38,342.42,352.48,365.47,369.62,365.32,342.12,330.59,332.75,332.03,339.56,332.62,331.18,321.27,322.92,328.24,328.44,333.04,347.60,352.46,360.84,348.51,345.11,348.18,360.44,358.74,350.01,332.99,336.74,341.36,350.62,342.03,338.24,340.19,341.51,352.61,351.31,348.49,342.97,342.28,339.44,325.44,346.10,339.36,352.11,365.03,369.62,369.68,339.76,332.12,330.50,334.13,349.75,355.93,349.51,361.15,354.83,342.24,351.16,348.87,342.37,344.37,340.99,346.71,L8
2017-05-24 22:05:58+00:00,332.69,355.43,373.55,369.76,363.87,350.89,352.17,357.39,364.73,367.72,367.16,372.16,367.88,357.08,353.91,348.45,357.11,349.74,340.64,341.32,335.64,340.25,344.78,348.84,340.53,329.48,323.01,319.92,327.84,328.16,331.02,318.78,309.25,313.92,321.83,314.79,288.90,302.96,315.76,319.89,322.15,324.51,316.93,309.31,,299.59,262.13,284.50,295.26,307.75,318.55,333.45,334.40,338.71,332.62,312.34,,255.31,286.28,296.26,305.79,323.03,334.36,341.93,345.20,345.59,350.35,357.00,358.08,343.78,326.73,326.21,321.83,324.32,324.00,323.08,316.37,321.88,317.94,315.58,323.79,327.20,336.08,331.38,330.60,331.07,342.59,344.33,344.05,338.41,337.79,332.68,338.76,342.99,343.56,344.82,339.60,334.59,346.84,340.31,330.88,325.26,330.30,340.57,334.15,334.04,340.85,358.15,363.98,364.75,357.57,342.73,339.38,334.89,340.21,360.06,360.45,349.72,351.79,348.22,342.09,361.04,354.19,352.22,346.01,336.94,339.02,L8
2017-06-17 22:09:03+00:00,,,,,,,,,,,,,,,,372.82,345.34,335.00,361.50,339.89,351.84,342.11,355.92,347.88,339.16,,,335.45,334.78,300.69,313.97,321.19,322.08,315.78,326.02,341.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.81,331.89,323.33,357.60,329.73,325.79,335.36,327.79,314.31,298.18,327.74,312.65,,310.11,327.03,321.13,301.32,,334.89,349.58,,334.01,322.55,352.27,,,311.74,311.31,318.85,305.59,315.50,341.03,,,,,327.14,,325.85,324.68,315.33,,,347.43,388.28,403.10,,311.18,318.81,,,336.21,353.38,338.93,362.95,361.89,337.42,362.33,,340.45,343.76,333.86,,L7
2017-06-25 22:06:11+00:00,358.10,356.58,362.02,352.59,351.79,332.85,343.41,346.62,361.16,,365.51,357.84,340.29,,,,344.07,,345.99,,335.99,331.79,341.90,350.24,342.40,321.70,296.45,,322.19,308.70,329.19,319.36,305.48,311.93,315.25,299.71,269.32,,311.21,311.81,303.79,308.28,295.11,296.39,,290.16,253.62,269.65,286.54,288.52,315.85,320.42,300.94,,300.20,301.97,,241.11,287.64,299.07,308.18,321.61,327.47,342.07,339.54,326.92,333.85,343.36,346.90,326.48,325.82,322.82,319.43,324.79,320.47,324.92,313.94,316.36,312.59,312.30,318.23,315.45,319.75,308.88,325.71,319.72,330.96,,318.90,320.46,299.57,313.74,323.02,313.71,330.13,334.39,324.74,,345.45,338.60,335.27,322.27,321.08,337.93,328.60,338.45,340.62,358.15,353.48,353.79,348.11,334.09,318.11,309.25,334.79,333.11,357.20,345.59,345.72,346.12,,351.61,349.02,340.32,334.27,338.17,309.98,L8
2017-08-04 22:09:03+00:00,381.45,364.03,371.20,364.12,358.32,343.26,347.09,,,358.13,344.40,371.66,385.18,384.50,375.55,372.91,357.21,348.34,358.69,361.12,,,341.98,347.10,343.89,332.59,320.62,324.39,331.68,321.48,323.64,317.55,313.95,,326.21,315.36,317.57,317.79,326.00,318.28,325.62,328.81,334.88,327.87,323.74,,,286.43,289.97,340.50,334.54,324.60,330.14,341.38,344.98,331.03,,,,330.89,325.71,330.12,318.47,324.33,340.07,343.25,346.29,347.74,367.16,352.68,,,330.59,323.84,337.44,332.60,343.86,328.12,314.77,315.28,328.06,331.86,342.12,,,340.18,354.77,347.58,350.79,351.87,348.79,359.53,354.00,358.88,344.20,,,334.57,347.59,340.97,332.98,319.09,316.54,341.33,350.79,332.84,,350.82,,,367.74,342.02,336.02,324.70,334.62,337.97,348.56,341.73,347.15,345.78,,,,346.51,347.37,340.07,359.98,L7
2017-08-20 22:09:02+00:00,349.75,352.31,362.22,349.66,,,,336.03,328.38,323.80,345.43,361.34,346.51,346.23,347.81,337.98,343.29,,,338.60,324.99,327.13,326.72,336.64,328.86,318.30,309.32,304.59,317.68,,,,307.45,311.13,313.68,305.20,280.36,285.01,303.43,308.85,307.31,310.18,,,280.62,304.90,277.39,285.78,295.87,305.98,311.26,318.50,323.81,328.13,328.94,,,250.10,286.88,306.43,309.03,318.19,313.73,308.27,325.57,333.54,339.58,,,333.82,320.72,319.83,316.91,321.06,320.22,296.73,315.11,308.79,303.13,305.48,,,321.05,321.39,327.33,334.47,334.09,330.38,324.81,332.67,321.90,322.84,,,326.91,328.28,324.09,325.02,340.74,336.05,329.08,323.37,322.21,336.60,319.47,,,347.73,355.60,355.03,358.12,329.26,316.13,312.91,322.17,340.66,339.30,,,,328.64,342.36,343.46,332.62,337.28,324.95,324.39,L7
2017-11-16 22:06:40+00:00,353.06,354.06,359.28,352.20,350.06,335.52,345.85,344.59,357.05,362.96,366.77,364.81,374.72,368.26,370.98,359.10,358.85,345.57,342.76,343.75,338.61,340.02,342.24,347.39,338.04,333.77,330.74,328.43,330.00,323.75,322.89,314.78,319.83,319.33,317.00,310.98,293.81,296.42,309.53,311.78,315.77,322.20,314.27,310.13,309.34,315.69,305.02,316.11,323.35,333.66,344.19,353.28,339.21,339.10,336.91,320.62,,259.16,296.57,317.82,325.51,332.71,338.70,338.67,345.74,348.05,348.67,349.56,349.73,338.98,340.27,329.98,327.28,328.32,327.86,331.23,322.97,325.19,331.07,327.32,325.29,323.48,326.94,330.37,338.82,354.31,358.29,351.64,340.38,351.33,347.37,350.67,364.86,351.19,351.83,354.79,359.83,349.00,352.34,348.55,339.82,346.75,348.34,351.07,340.41,340.74,344.87,359.46,368.33,365.33,360.71,338.43,338.87,338.21,338.55,354.12,358.39,353.33,356.19,345.94,343.44,359.23,352.54,354.14,349.66,,,L8
2017-12-02 22:06:34+00:00,,,,,362.99,356.68,357.69,358.44,,,,,,,,,,,,,,,350.55,357.93,344.99,342.51,335.48,334.91,332.35,327.91,330.29,311.05,323.48,321.89,325.45,319.47,287.86,300.65,315.38,316.65,323.12,328.10,318.53,319.75,323.04,322.18,309.09,318.55,325.93,331.37,341.61,354.17,345.73,350.29,358.48,323.90,,257.67,302.55,320.24,329.72,338.33,338.90,344.97,352.26,351.00,356.98,352.34,348.86,346.70,342.60,338.96,,,,,,,,,,,,339.64,351.85,352.23,369.32,361.11,359.98,364.74,372.84,374.67,368.52,370.00,377.44,378.09,368.82,364.96,359.62,360.05,348.03,353.87,354.25,356.19,350.72,355.02,360.03,369.03,373.24,369.06,369.26,347.99,351.61,349.42,344.10,362.58,370.52,361.52,357.78,355.93,351.09,369.63,365.67,358.92,357.22,353.79,344.91,L8
