dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005
2020-10-16 22:00:11+00:00,134.37454323854178,142.6079463939155,154.6305881087307,161.27048970642696,150.42655912768925,140.5384962155334
2020-10-24 21:23:11+00:00,,,,,,
2020-11-16 21:27:48+00:00,164.42633936961883,172.5673073876976,177.02131975947788,185.61935281265502,178.11281167829395,167.3471096368336
2020-12-03 22:00:12+00:00,167.85943986782354,166.83326709697877,176.56342007585414,181.17540867494722,175.50765269424153,160.46512698151676
2020-12-11 21:19:48+00:00,152.3225025538101,156.7844508506662,163.88026388028854,168.46859568963282,167.62230763617973,154.8950631273146
2020-12-27 21:18:37+00:00,,,,,167.20515524581458,155.05501230754518
2021-01-04 22:00:06+00:00,164.78384984868043,164.00547878176928,174.6132552967638,180.27155350585397,180.26986965205845,163.63880495623127
2021-01-11 22:06:14+00:00,,,157.5872316212447,154.49787108319123,152.48918298191595,142.29264189646096
2021-01-19 21:23:11+00:00,164.85137195124832,164.1551732571809,173.28014157669725,177.94240588734527,166.16811850400606,166.4320570820504
2021-01-20 21:59:59+00:00,161.91015270385304,161.68595484935014,170.4524411962018,175.69501038278509,169.4369138222898,159.6590541822305
2021-01-28 21:16:21+00:00,,,,,,
2021-02-12 22:06:07+00:00,146.38301528572964,141.32212201405858,162.0960528207072,159.6263104235299,160.37747029875814,151.20438260689752
2021-02-20 21:20:49+00:00,,158.40379363805715,,,,
2021-03-24 21:18:18+00:00,,,,159.1602176807803,,115.60154014855556
2021-04-01 22:05:48+00:00,154.71714335696186,154.21412745497398,175.40637840699299,177.5645110370273,170.99436539461695,159.06834779258025
2021-04-02 21:11:23+00:00,142.5062442731775,139.41827211214198,161.87350603111554,166.90474469225052,163.03220337762298,151.11332201866776
2021-04-17 22:05:42+00:00,164.78865850710176,180.93120575947242,179.08250459544675,185.42997535405647,177.20542493328023,158.62784706466064
2021-04-18 21:10:03+00:00,,,,,,
2021-04-25 21:15:38+00:00,157.39696970865685,172.2360045548446,182.8154103947247,,,
2021-05-03 22:05:32+00:00,162.89422806734325,174.13477287091257,179.86792541822638,181.91250549440545,182.31510851142139,169.46904966456387
2021-05-04 21:08:42+00:00,,,,,,
2021-05-19 22:05:40+00:00,157.85641353756245,170.57287304382376,175.5888633060357,182.8870829122315,180.69146841177832,174.07142603802768
2021-05-20 21:07:21+00:00,,,,,,
2021-06-04 22:05:48+00:00,,,170.28606385706667,170.7225161189899,156.7771228387969,136.11702478672296
2021-06-12 21:11:37+00:00,142.26411677094023,149.03622960549848,159.42533145146774,158.4450462709642,154.18742660154086,141.78331928261693
2021-06-20 22:05:53+00:00,120.51065003171361,135.52214370462983,154.80406839273437,147.012992630332,146.07371821410544,137.1710070222113
2021-06-28 21:10:17+00:00,,,,,,
2021-06-29 21:59:44+00:00,166.1037294447718,184.74947729582013,179.23892841370144,186.51858185001097,186.33878860982958,176.81349185295525
2021-07-07 21:03:21+00:00,,,,,,
2021-07-31 21:59:54+00:00,145.335451318072,142.2171987257211,146.05682005707664,153.31104055139454,153.09921433527228,147.52673750598242
2021-08-15 21:06:07+00:00,168.13752138403322,172.21198806615527,179.52708166888937,175.55880963954442,161.34710657798118,153.49257865860685
2021-08-16 22:00:00+00:00,162.22472447040658,171.34922999539776,171.44283411503636,176.83977097073193,173.58741417272518,163.16003672936677
2021-09-01 22:00:05+00:00,141.75465301621736,144.5581316564276,162.3613102100009,163.7071910014628,158.28683384137645,144.54860342873934
2021-09-17 22:00:08+00:00,129.60017675135063,136.05993773456726,155.67040035898955,158.1223802375787,157.3270306332144,144.73105239779989
2021-09-24 22:06:20+00:00,131.25514880087724,141.5983706474427,155.09597275100157,163.72084631758926,165.55798377153926,161.82579128752874
2021-11-20 22:00:11+00:00,136.47461177232915,151.78714638663024,146.96473214431472,158.90771841589697,162.13889438272005,152.68067555648446
2021-12-29 22:06:17+00:00,127.23491983271174,140.3880643924335,151.35369976843964,164.89390781841004,164.5383773581899,155.75516698987576
2021-12-30 22:00:08+00:00,144.51639981472164,148.98646934610736,158.49564849452253,170.3252334570809,172.2033457005689,163.79621468214015
2022-01-07 22:00:05+00:00,131.71996120172207,141.52898997247314,147.89486250641124,159.27156428974422,161.57833990807063,157.96166275237508
2022-01-15 22:00:05+00:00,118.89297476624928,125.25408731100451,127.35341088724896,150.84358526594372,150.32634929611868,139.6091366204516
2022-01-22 20:51:18+00:00,133.87878995865557,142.77922274281087,138.07280190230125,154.98184503950904,157.29226038207526,
2022-01-22 22:06:18+00:00,130.52500343108994,139.19969190012446,137.51965974230657,154.67782414581166,157.03185048750842,138.28586174255722
2022-01-30 22:06:10+00:00,130.47944341286635,143.70232980110234,139.41095067809755,164.4427462151019,160.14356692806112,145.42000990480005
2022-02-15 22:06:06+00:00,127.70640528569483,143.65160975211066,142.6013936421673,161.48736409096418,160.42474964351854,155.341227360592
2022-02-16 22:00:02+00:00,133.65215576677565,147.21776918902611,147.76691137418453,161.7501196113125,168.25086803906493,163.70243046004765
2022-02-23 20:48:07+00:00,121.22351700199714,130.9742528151597,140.88853744870818,152.73067946737024,153.99011871739492,145.84696936640373
2022-02-23 22:06:08+00:00,115.36705450910131,131.03046404871512,137.69189894032016,151.01547304460496,154.51162621382207,142.36568430738566
2022-02-24 21:59:52+00:00,119.90649935435448,130.00611834579368,143.1202337513595,150.0844011687613,147.55446667355415,144.9911460455498
2022-03-04 21:59:52+00:00,128.1741413069474,140.3942861413007,137.42702532605372,150.90751483292732,150.60233006630392,143.59272757318823
2022-03-11 20:46:32+00:00,121.32418413321922,125.58367311232519,139.66433063399916,162.6902357920996,,
2022-03-11 22:06:03+00:00,109.78651707985148,125.08952552154499,129.89706351243194,141.90115468897056,145.8803593857279,124.6417818640227
2022-03-28 21:59:36+00:00,144.8528396041824,135.8684669556765,137.46805188984126,166.87887872918205,146.8487924228048,131.69109109137077
2022-04-13 21:59:41+00:00,137.58824462762442,137.45529036118074,153.12707645533135,172.3527685355387,144.54718125999008,127.16824727585156
2022-05-07 21:59:32+00:00,127.55972814503801,135.84035416396472,152.14356747959508,161.50173654759368,157.9581838236396,137.11108700289046
2022-05-18 20:38:47+00:00,166.6506417842196,173.13890587020356,176.920475380206,191.41179904365328,185.37995869035177,160.41140757968222
2022-05-23 21:59:21+00:00,155.236993942676,171.5353593019786,167.18506671590615,177.69551660521063,173.02893023409516,145.50074316939313
2022-06-07 22:06:07+00:00,138.66395361428766,146.5844696219209,157.49720578516312,164.3763389663273,165.2975161781097,142.8196807302935
2022-06-21 20:36:59+00:00,,,,,146.93412706091001,110.53599863256571
2022-06-24 21:59:44+00:00,134.76787639672787,148.2119568548045,164.64432696891473,173.9089634080183,169.36701951892297,140.23168387484287
2022-07-01 22:05:54+00:00,143.96675432760048,151.71329373914273,170.77792900796302,182.35695579886016,167.5250377593925,150.14990440957493
2022-07-02 22:00:06+00:00,160.2316224169949,160.40171290663116,171.84657610906882,183.62574771254776,169.37598586585085,153.63486384792216
2022-07-08 20:35:50+00:00,,,,,,160.22269379498044
2022-07-09 22:06:16+00:00,150.41290115666905,156.05737235651927,167.34223866838025,173.4982976502013,173.15374749291723,152.69934397586226
2022-07-18 22:00:07+00:00,,,,,,
2022-07-20 20:29:08+00:00,134.94236616170934,153.15607353917326,160.10547914520606,167.08519020389426,168.09042673371584,149.76664777546227
2022-07-25 20:34:33+00:00,117.31759297237969,125.30062673376565,140.44605482671486,152.5216425181465,,
2022-07-25 22:06:23+00:00,115.09442354372315,123.96533509633859,131.0820675260775,154.88095765692958,144.12627889019672,124.99200447388401
2022-07-26 21:59:51+00:00,127.91610595209477,138.69635659707308,156.96950580935626,163.04922212570634,161.87673508965497,140.81763905179005
2022-08-02 22:06:07+00:00,135.00042475819913,151.67708306410267,171.73809051701028,183.04991179841497,186.13383332137494,155.07114788891892
2022-08-03 22:00:18+00:00,133.16578483116183,150.5400373695947,170.25333033013266,177.08255988040935,181.65077279400515,155.15098565265612
2022-08-10 22:06:32+00:00,117.37156393984753,132.8547044840112,153.21362223323922,161.9045546579049,150.64583246578465,137.9506024785274
2022-08-11 20:33:07+00:00,128.7671784525439,143.79873072187243,162.1873685928666,175.63669581675023,184.2085535625509,149.4945451377411
2022-08-11 22:00:01+00:00,133.62910626717127,143.36492453245702,161.9646509461659,168.7301108596408,158.2422873872577,142.29431117553904
2022-08-27 22:00:05+00:00,144.98973700250383,150.1159268879494,165.7561521966149,177.71525693010997,170.75095809184563,157.7948808883073
2022-08-28 20:31:34+00:00,,157.40386778683245,172.11896262742755,177.14922032013413,174.22924350735096,169.85114853550485
2022-09-14 20:29:54+00:00,149.0037852013061,140.40706580214191,159.31252958021358,171.43235162397423,161.78800384696498,142.9381901987082
2022-09-19 22:06:21+00:00,156.64889564399417,154.74487009566803,162.64577900928725,163.2742896134587,158.12462930391973,146.2901972584776
2022-10-06 22:00:26+00:00,150.9224677219824,164.00095801737783,163.9286292241227,171.13606855149374,171.23392144860773,164.19832164149682
2022-10-21 22:06:29+00:00,150.9082408183457,141.8192019094938,157.7933168867372,153.79683885118294,146.91292452770935,145.59850340832185
2022-10-22 22:00:27+00:00,157.41623087635122,154.13829187806178,163.12797745820265,166.03436959378828,156.90933890776418,150.92931982838607
2022-11-21 20:21:18+00:00,152.08118830609195,172.47651518034863,166.32693696729913,163.39350302608165,161.7889727617407,152.796082144379
2022-11-23 22:00:24+00:00,,,,,,
2022-12-24 22:06:26+00:00,138.56638960990992,141.97010380097166,152.71640618999464,163.08738201134665,174.9445869156134,173.2018580981942
2023-02-18 22:06:13+00:00,145.06701638579548,144.57121646603142,162.43148327979475,159.0172987082494,139.5596726955081,131.82833520637163
2023-02-19 22:00:13+00:00,155.93473591872296,146.18889307491494,166.2672178160593,156.16607197844266,140.57410513153783,133.42775476119238
2023-03-07 22:00:01+00:00,125.61100220065596,135.90576403218637,141.17830123405474,139.54791448406522,131.41563070002476,127.90992967724507
2023-03-08 20:06:28+00:00,135.98925020395922,142.25473709501642,147.54632796918517,153.39582573770636,139.03040345911177,145.7304978195371
2023-03-13 20:10:53+00:00,167.12586538218756,172.9723553859592,176.97249813676473,175.5159862280193,155.87638260189368,
2023-03-14 22:06:11+00:00,162.90598888501734,159.15374317969312,170.00056205780433,158.15010596589124,152.8477972922196,145.1145745118541
2023-03-15 21:59:48+00:00,159.15427115021862,173.8956889692042,168.25087209709804,174.92134383070325,149.9841969015064,143.997129933407
2023-03-23 21:59:55+00:00,135.7242211518579,147.00725977804632,143.4630114738574,147.890477746534,143.43917147711088,140.18504522683298
2023-03-30 20:05:48+00:00,,143.6959711597342,161.54238231597532,170.082192938795,142.24209397076277,137.50509008466886
2023-03-30 22:05:59+00:00,150.44330005903439,152.06367099047398,164.82246886720822,158.94100840167107,150.53560701189375,144.05030620775284
2023-04-04 20:10:01+00:00,,,,,,
2023-04-08 21:59:46+00:00,136.26545880194595,142.882825647783,145.9589197230435,149.67377195647128,141.13607316525594,137.08293009191155
2023-04-24 21:59:40+00:00,122.85021411315805,138.17066624057074,135.5377610375167,142.96666000946664,135.9686781313628,135.6461935117365
2023-05-09 22:05:22+00:00,148.32881586827133,162.52810276449176,169.14585899424355,191.7297920010245,188.68632508149952,192.70281607071416
2023-05-10 21:59:30+00:00,,,,,,
2023-05-25 22:05:20+00:00,131.25528819694193,140.02593628069621,148.1752075274434,140.9703138362514,141.12922521921587,137.45617433004855
2023-05-30 19:55:25+00:00,,161.29695391505058,,163.19492989838903,163.7798471506681,153.9629127787526
2023-06-10 22:05:27+00:00,136.07353127942096,158.64839163013082,145.25602713901517,149.1054318521144,134.86229654771347,134.09330002458512
2023-06-11 21:59:13+00:00,156.331808698153,160.3617846595597,166.57658351071294,159.48872609854408,145.7264701976781,142.19839943846375
2023-06-18 22:05:21+00:00,125.70770992152886,145.50089908075876,146.24240711549425,143.57630434531822,126.71925162050366,129.41026271624028
2023-06-19 21:59:19+00:00,135.86642754254947,150.28981431280081,138.54639633749406,136.08548549539685,129.80955477703733,134.2651892052126
2023-06-27 21:59:14+00:00,137.93833717572906,142.0050090296532,135.26950632269208,135.31692941935268,136.83395887342155,130.17411663164626
2023-07-28 22:05:50+00:00,154.69966350666647,157.3219265565441,165.6903348130424,153.88571735337862,150.55160225390364,143.48620474463115
2023-07-29 21:59:31+00:00,152.33439264616166,158.78315036572874,165.31986097204552,152.19740170095167,153.05906271086755,143.17076442923428
2023-08-05 22:05:47+00:00,149.13383108706273,159.9696062107517,176.53212084565902,156.25669239729473,157.30916039856078,151.3843454396716
2023-08-09 19:47:29+00:00,,,,,,
2023-08-13 22:05:56+00:00,153.4294715582683,155.66544040142924,164.2530829686839,151.1625655639599,148.69160416352693,141.4344608440253
2023-08-14 19:50:52+00:00,,,,,,
2023-08-14 21:59:37+00:00,153.23339401572017,154.3377863896387,156.0807966444762,134.81304591251057,141.87968383253582,136.47871330564698
2023-08-21 22:05:52+00:00,158.29548421236635,157.25394266522648,170.41761028344763,160.20540027563754,155.2155763908197,158.01223642368248
2023-08-22 21:59:50+00:00,,,,,,
2023-08-30 21:59:47+00:00,159.65989307631807,155.84859842752266,165.85344738550396,159.92609357270402,153.04328147404658,151.25159675571513
2023-09-07 21:59:49+00:00,152.99153098763807,153.51819497165698,142.82946198883542,152.86636318093755,154.61331174446389,161.52660265083728
2023-09-15 21:59:56+00:00,151.44244007753701,149.94294002965697,150.03084131766641,164.00152895277154,161.05322741035783,158.71111442599704
2023-09-30 22:06:09+00:00,134.22106125789261,148.577131863013,139.86662041374302,159.29339760793636,160.38392982051224,162.6460153929259
2023-10-01 21:59:55+00:00,145.4303910711762,156.17229912974648,150.57812252850817,160.93744759492975,168.61338655329388,166.7992336121968
2023-10-07 19:46:10+00:00,154.22861771309292,165.71811208278476,,,,168.16867429294572
2023-10-08 22:06:10+00:00,144.12260466864038,137.94482125434664,142.3752066271612,152.35321761182482,156.17575773823944,148.88488488289212
2023-10-16 22:06:11+00:00,,,,154.23313369313627,165.23606915282724,157.2931120222176
2023-11-01 22:06:14+00:00,118.89660873847437,134.08807991685194,132.0885941053336,131.9932336557996,141.03853505365137,134.7376679906286
2023-11-09 22:06:12+00:00,135.0729598500457,141.48566632612855,157.5178442356883,154.98519995332614,146.60022466119597,139.46429466735628
2023-11-10 21:59:59+00:00,143.85593583300607,142.0079288941875,162.40407250967792,160.83170378048658,147.26459220051115,138.39099220495524
2023-11-25 22:06:20+00:00,131.08486956568154,136.99336584136103,151.0705021185717,156.83172136447178,,
2023-11-26 22:00:05+00:00,134.5332842682141,142.19896475320633,161.7357752741051,151.59236661015697,147.2490887720397,137.15934301225175
2023-11-30 19:36:47+00:00,144.0924854279522,161.69879658715865,158.08236932594855,162.01025953881907,154.58685103169492,
2023-12-11 22:06:18+00:00,130.81886748593428,137.15497320796922,158.96382260398698,153.21203181111642,145.72595949002599,136.8006605875059
2023-12-20 22:00:11+00:00,141.00314778631312,146.63131194919606,167.04906362262287,168.03599557732656,159.30180215327687,147.45036467287153
2024-01-01 19:32:46+00:00,,,,167.04392318904866,165.09205396075188,157.27889579908435
2024-01-11 19:37:24+00:00,,,,,,
2024-01-12 22:06:18+00:00,125.07849780685628,134.2956108979104,144.6640367848636,158.80393184710903,152.86902959253632,155.87110209918194
2024-01-13 21:59:59+00:00,129.53511150238361,141.16904207992508,152.29200826703178,156.4639053857823,157.32956621682482,157.83142104912753
2024-01-29 21:59:53+00:00,121.41140643649886,134.75659926878583,137.04666921167401,144.07416613083922,144.90222478636377,135.5452576770574
2024-02-05 22:06:08+00:00,154.19334606475567,151.4853850972524,159.4113861537432,164.94117023414734,156.95686370002375,148.8917607064723
2024-02-06 22:00:10+00:00,152.8852116905747,152.999014944576,161.0646686966934,160.59798234447325,154.34949802487,146.7966675636964
2024-02-13 22:06:17+00:00,137.9945513709111,146.8762774566801,145.31952476638227,154.48917887099097,159.05737170045464,145.82217336044792
2024-02-14 21:59:55+00:00,142.6941027303148,148.95699690400937,147.18361637230802,154.880030663774,154.4303072554248,148.5799112367329
2024-02-29 22:06:11+00:00,157.70312779861902,151.1380662145641,169.67444280196779,176.50505944090946,167.384530931082,157.2621284421758
2024-03-08 22:05:53+00:00,153.9001590436598,165.18512722271262,167.66745444362738,171.74132532699778,168.32816731515823,165.043315201189
2024-03-09 22:00:02+00:00,153.45370112779008,154.51838164607926,164.81765774138677,165.37729695839573,159.15515949309858,150.3817347455403
2024-03-16 22:06:11+00:00,162.76235678552018,168.445024953379,174.25552366753308,179.56196971524366,179.19562058282983,169.92705426585624
2024-03-24 22:05:42+00:00,162.31425172258326,159.83533185251994,166.31756635142364,163.9199181327843,156.77151343394536,143.81856721594113
2024-04-01 22:06:02+00:00,174.33909140819907,179.49642641488262,171.33754967507738,179.8316868174262,162.70291229375476,151.77493295315142
2024-04-02 21:59:28+00:00,178.82949711455515,174.8957730899889,169.41713104221682,176.7405872076128,160.60616372679735,146.4945992035698
2024-04-09 22:05:37+00:00,164.72674441495934,162.62335461152313,168.38883903786495,163.83010621201754,156.46199405653147,145.0487028466376
2024-04-26 21:59:28+00:00,167.58516603329565,166.4261775647413,170.90185875223915,176.286904383406,176.6743374341129,157.3776713167672
2024-05-03 22:05:38+00:00,151.46004424361672,154.38478766365907,162.49076361682177,168.3209022422687,159.74187447501228,146.26851843088087
2024-05-11 22:05:15+00:00,156.8026366442105,159.16062811965776,154.2690082053378,161.762653544189,159.2772605312579,148.53743138333363
2024-05-12 21:59:25+00:00,165.51108001383042,161.6180377025555,172.47511462776552,171.84824684258348,164.36355615704514,158.14336539240895
2024-05-27 22:05:04+00:00,160.72011388289448,164.8337604172407,173.59051734979008,181.53770159715265,176.4140120231865,163.11535648542537
2024-06-28 22:05:19+00:00,158.7129038211272,159.7216444722465,168.49692284505994,167.29864552567312,156.54752584753797,147.78440678839831
2024-07-06 22:05:21+00:00,,,181.21412826466448,,157.00004968750918,151.59005839956674
2024-07-07 21:59:13+00:00,165.91266823219175,175.96035985960046,173.648508587825,179.23844612986767,173.86941141348453,160.37284283246652
2024-07-22 22:05:28+00:00,160.03754564386526,155.68730274645435,168.04162825278112,163.26349498053048,161.6540714531748,
2024-07-23 21:59:27+00:00,164.8117802800972,166.86023882507084,168.92643780441696,173.34271276566898,165.85355131913113,159.57068873946048
2024-07-30 22:05:39+00:00,137.57568816106937,136.77055265883232,158.39080541125432,153.021152644755,152.35713593951536,139.81345763693375
2024-08-08 21:59:24+00:00,,161.5430693698147,152.94132492814344,159.55194619005854,151.1151647393641,146.2315609891354
