dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012
2014-05-18 21:54:23+00:00,,106.37635612152809,99.05292262333587,106.93433123683893,116.6499171192868,124.7951602285538,132.54571788747052,133.0137567333398,145.2707228301685,134.43017629077727,147.85174226709609,144.0285595281354,143.81631770808988
2014-05-26 21:51:50+00:00,,,,,91.79822839150798,98.6559251878924,115.04761010133832,121.2208136641365,137.53136211237936,125.5868870079785,134.54350449977505,126.22214331825278,
2014-06-03 21:54:06+00:00,100.43829960521667,114.05072979081643,110.78925853139732,112.8338111797625,111.1732242015573,122.16898289019537,130.8882423196879,141.41208379893638,148.65149484494722,133.2969627919866,146.21117092032236,130.33173594382248,141.97965053340695
2014-06-18 21:58:03+00:00,,,,,,,,,,133.2012915527178,136.16353356389564,148.38171868134322,152.69690399505464
2014-06-19 21:54:11+00:00,,,,,,,120.63003584370563,132.734922144094,129.72700392398954,123.94586535446668,135.68149326370065,140.04203093587833,142.77022997804895
2014-06-27 21:51:57+00:00,,,,,,102.62458301195215,125.45398428071488,146.02822919913854,139.9909524604785,136.4273408399174,146.47826536432922,,
2014-07-05 21:54:41+00:00,,,,,104.06802306161352,107.61283078554304,120.61311535451328,133.08733552903092,129.05099543952517,125.25934849919418,131.14731542500806,127.8989614968324,139.97809853783377
2014-07-29 21:52:05+00:00,,,,,,,,,,130.2557236069175,139.41738144165024,132.31352351420674,138.6417334905167
2014-08-13 22:00:42+00:00,111.61957801040947,95.91059410711365,93.09437297704015,103.53973812735582,104.49917757408176,113.3122367691555,129.1643763425423,127.91074143863102,122.11210564915322,124.74530926405188,137.37003591175096,125.0428398277936,140.86673592471425
2014-08-21 21:58:16+00:00,131.31997477184947,103.2807352963757,98.36008809789608,110.9180922971851,110.98372414772268,120.91585798562153,124.91740218514903,119.19894369315932,135.02568539663557,132.08888710927732,126.8209945812838,113.90614328712095,125.58835769067215
2014-09-07 21:55:00+00:00,213.54952571491705,95.48522387737273,87.76368720174908,102.61540025674833,101.76581517329234,112.38184711765814,120.51897871729642,122.6950751074431,131.93836559749218,137.67432424617985,135.84600014207314,134.59659839958397,147.47590461584628
2014-09-15 21:52:08+00:00,139.60206153192587,114.02660207668387,,,,,,,,,145.49458498036205,143.075192256675,151.84290990890548
2014-09-22 21:58:23+00:00,112.71317522859577,97.81144902787804,88.39833408051658,107.07273827105965,101.20618916719252,108.44977608459916,116.53340087905487,121.67262129071273,126.64377210849544,129.75205900226416,,,
2014-09-23 21:54:57+00:00,224.88210582676516,102.8380319550547,91.80000825357318,110.785410333527,106.00576584271452,109.99522736601322,119.76676736732198,122.86374942881659,136.45938581601953,132.03370463359335,136.50016897657184,121.1747053739745,127.71292180744022
2014-10-01 21:52:20+00:00,140.72253952788373,102.1597912520219,98.84761695658536,107.05002807569994,114.74373136993432,,,,,,,,
2014-10-08 21:58:35+00:00,233.72952480133375,98.80250333992625,89.1477836161583,101.04864091818267,107.49036120433786,108.3806712817589,114.39137522706483,130.18628564350982,127.75892802669189,126.35063492459001,,,
2014-11-01 22:00:50+00:00,132.5273301207852,111.850264699051,108.028327487253,123.85407480915211,131.6519723170352,141.11974182639815,139.10724688818084,139.04718085317623,142.908681694132,143.73974925196,143.5633174578824,136.39141503550687,142.36702933187487
2014-11-02 21:52:39+00:00,243.5641205298718,109.47630713544379,99.06135257090868,108.1932481113738,122.09794891714104,,,,,,,,
2014-11-09 21:58:54+00:00,130.64487848718002,111.14297118381724,104.025685759007,117.03790603705033,122.81144511767836,127.4988078367828,126.42225172970873,126.09441627436756,133.07934540257327,136.07785297671958,,,
2014-11-17 22:00:50+00:00,126.10286705530415,103.91519061499739,97.60804532654689,118.29715759254483,131.7795101244535,132.38742429975065,133.15615796129575,132.74734819665557,136.8725799555697,139.70513807507996,138.5919653352027,127.27359900796898,136.76744460876702
2014-11-25 21:58:57+00:00,,,94.99297125342729,124.17860102277572,132.06444240942471,132.69176103055304,141.35300426041042,139.59358355785338,137.19658006280844,144.9881440970803,145.46598213695663,134.348825939701,146.6696090744114
2014-12-19 22:00:46+00:00,221.739043711733,102.48583547386724,95.38642564877811,114.43040057948512,129.43822916124242,122.52862008766047,120.1798433495211,126.82787615108263,129.90109827587608,127.07515753279772,128.620583394015,129.36465884850682,141.45320107063898
2014-12-20 21:53:00+00:00,231.57927601343167,106.16628876316071,106.21854782569936,125.44863418651144,133.20585213742834,129.58671255381182,127.59976097624687,132.09606710878975,136.03812694915496,135.9292193543333,138.223428180792,,
2014-12-27 21:59:10+00:00,259.83985178933636,117.97131655035064,122.35443737121945,133.14949052715485,,,,,138.29445410520944,141.39339620110235,147.0555357569992,141.65186624813413,155.31549010105516
2015-01-04 22:00:41+00:00,222.22810410900632,107.16711061540872,103.30673048483958,112.99602762209396,127.21166747452838,124.36913817875953,122.9605152483914,128.67318432456483,135.4413944711197,133.72443714273984,141.6386147727669,134.65451054580282,143.1485382371871
2015-02-21 22:00:27+00:00,135.75885037406206,111.5038796856898,110.23529981443735,119.89642629058982,125.37635784437944,127.7613488589875,134.20926410693394,140.50281922159337,136.22037240956777,140.77758865483634,145.9922908693169,139.28983796630754,143.0957672055381
2015-03-01 21:59:31+00:00,,,,,118.31102418166034,125.49778590784507,137.79998925161055,149.1414979818846,139.21165080941674,139.49310814508658,145.11633103745748,149.33638003169983,153.54223088545098
2015-03-09 22:00:18+00:00,135.9779064888623,112.65731312652392,109.67776958981489,120.67514053596551,117.76198865041982,125.49389204020056,137.76731546272697,140.1057858061723,136.13279792670244,135.6712375060308,143.56556760537617,142.68530524456153,140.66136759556633
2015-04-18 21:59:52+00:00,,,,,,103.59815144186376,116.21374951681665,122.84015702246941,125.78456775620415,123.28406856411758,128.05086162977716,121.69371900865482,132.98264353235732
2015-04-19 21:53:50+00:00,228.62060499570404,106.81996839372336,103.64562938054998,111.39044912634044,111.74210180869514,120.70018437546572,129.6633279287618,134.7709909405353,138.09399375750715,131.21120399498378,137.51947594624392,128.01884344174482,141.88529399069859
2015-05-05 21:54:00+00:00,97.4773522183931,90.75320588491192,86.64076031156151,102.55822767140661,108.7297226669444,118.66983528752525,118.80063803818769,129.82719370289664,134.27236226680944,129.8323768933329,137.23948017323818,131.03639578707782,141.37976020055655
2015-05-12 21:59:40+00:00,,93.47544612340529,88.69835900275937,101.41847298278705,103.05928205841111,107.77471125145456,117.65574096573667,129.9402578345228,136.33688597885413,125.85516640113191,137.6899548190267,137.7930328940952,136.5011233654637
2015-05-28 21:59:43+00:00,,,,,87.67136028292896,97.67516540144535,109.51798234138994,115.69292685148348,120.0013704838479,109.58471176064454,116.86257759396672,113.99644684244916,127.23161510667916
2015-05-29 21:53:57+00:00,,,,,91.56780111524554,92.21593276512922,112.8842470381687,120.65704350517177,129.72201294645905,128.23509853399707,132.25502580434687,127.83877180310725,146.09342709822204
2015-06-06 21:53:40+00:00,,,,93.21168272538165,99.8626913877612,103.06101106897042,111.53844147869505,116.32593174791032,120.81799046532163,117.18234423192088,135.95800582936852,131.07265598876825,144.56627068587215
2015-06-13 21:59:55+00:00,,,,,,,106.33650572106357,109.10105454181294,111.1193562413622,105.29337351610084,109.55063770149675,110.92706760076159,127.58043949779932
2015-06-29 22:00:02+00:00,,,,,,,89.56558921792636,96.41366388667844,112.48136492625505,104.03976920868594,109.11861143730948,107.09163909403482,123.73084399513563
2015-06-30 21:54:07+00:00,,,,,,,,,,,112.19356549383733,123.95322492328236,134.65224245807931
2015-07-08 21:53:57+00:00,126.3154807637702,97.77411375111035,92.54729888993849,104.36865298442477,102.97981737493733,103.94513115692085,113.571252486523,117.61160010869625,125.64231916727248,119.98357213518523,,,
2015-07-15 22:00:12+00:00,115.47841211572562,99.36161542655819,86.52160731840044,91.0994399941839,90.5868851711369,101.481810984634,100.2786599053422,113.9912779033736,124.92188155468502,113.30596426755753,128.59769675075512,122.27878415764084,136.33182813033835
2015-07-16 21:54:12+00:00,,,,,,,,,124.03420881170649,119.641229727337,128.18867264178482,127.53770403721519,133.0762544499196
2015-08-01 21:54:15+00:00,,94.34822344425329,75.93051837017182,,,,,,,,131.09110366632362,129.1631480209906,144.9187095296771
2015-08-16 22:00:22+00:00,98.03181510269617,94.78810769380644,80.91172466414292,90.69512433214408,89.77527000486724,95.8676672696282,99.71506880750252,104.17225043224788,113.3040577083556,116.34809825095347,126.10073236216924,125.29612424473636,125.28414224171286
2015-08-17 21:54:19+00:00,,,,,,,,116.5245336864584,120.5577082065661,131.33900941516865,138.43200437888092,139.55984453132544,139.499551075259
2015-08-25 21:54:39+00:00,119.18908541108605,102.96171684652299,93.945718132989,96.98251708554025,102.64433544768455,122.70222368488714,124.74514941753267,119.38242722862817,130.9084439951545,138.99222784664286,152.012794471496,143.23944223436962,147.1778927942768
2015-09-09 22:00:33+00:00,117.31177018285891,101.52426403016382,87.15019429019182,96.04043163672608,88.3594288416763,94.2520654538754,101.28753652894846,114.64141133634138,123.67739350567518,120.23216542125004,130.87077406114724,120.6835191932706,
2015-09-17 22:00:36+00:00,137.47267294979068,106.07733447550868,100.22901374693437,104.46188944966387,103.43291332920714,112.14172834185932,118.50435960090357,129.8844372083189,126.91266538220488,126.77428282283151,135.01541765980616,128.71362522435115,140.55524845505468
2015-10-11 22:00:47+00:00,236.21084211137807,107.45124523093497,90.25709756627782,97.79941993718464,99.53775092400429,105.17668689780244,120.5452349976933,122.57048381085048,125.32609982276556,,,,
2015-11-05 21:55:00+00:00,,,,,,111.7598600326993,129.2069265277494,129.0486603253177,133.20159302009168,129.45808942965778,131.5761240468221,128.39878093260342,136.83482633299744
2015-11-21 21:55:17+00:00,189.25674047222387,121.33338694574007,,,,,,,,,141.42849458885047,131.71034402806347,143.44006382784556
2015-12-06 22:00:46+00:00,124.90845268455173,108.31947071708231,100.97795235586064,103.22281546327909,93.96389849332763,106.26952458787986,126.6488888578142,126.03251017008799,137.19484017008915,137.6566084789637,140.17032329293585,139.67881747085622,135.6493448507766
2015-12-14 22:01:49+00:00,,,,104.14387160348703,114.014886082483,121.93052979122974,135.79268955147342,132.7503863324328,137.96404825684692,137.57868539762018,146.70234077299784,138.88065662765993,142.3540774185179
2015-12-31 21:54:34+00:00,,,111.1775690048324,118.806764100812,117.00601357449382,122.03052603117372,136.72087122604668,133.45429250403947,139.7999975757251,146.68340224216223,151.81177294733092,143.57674663651264,149.92284055522813
2016-01-08 21:56:00+00:00,,,,,,,,,,151.74541640363285,157.64000236392133,149.54012320589064,161.62380534899438
2016-02-24 22:00:32+00:00,253.79059906361525,114.55978483889508,108.89879912357624,114.20874475241597,112.74756577489448,130.10541889300774,133.44678602631635,131.99364279168213,135.21629531786627,142.32694172173098,147.4625013719512,143.46342452552904,142.55127774323205
2016-02-25 21:56:22+00:00,243.36497022886445,113.48880981209535,108.91740017547886,115.61931116556448,,,,,,,,142.12991109400966,150.1263215645307
2016-03-03 22:02:38+00:00,133.76631001401043,111.9823579990192,105.74825106218978,112.71753878519615,115.30226661895888,,,,,142.5376946300634,147.0289486591371,142.31959910100653,137.91846516705414
2016-03-04 21:54:45+00:00,244.98010768427915,114.07367829362248,,,,,,,,,,,
2016-03-20 21:54:15+00:00,233.8599726948878,107.8483586282947,110.91318891512267,120.57239855945403,122.24960436578607,119.34165326232318,128.2268239071375,129.25301384197653,134.3620511676204,140.55557213956283,143.67480822687136,136.240531796612,144.92859653938666
2016-03-27 22:00:21+00:00,133.15913489470452,104.22203030834623,106.11399062726358,116.60093138860042,120.80849557525768,116.27141410090152,124.90829364490637,129.01886389687323,134.73862042116983,145.0808260424348,142.01069454791562,135.57219943905702,133.86838341521593
2016-03-28 21:56:37+00:00,,,,,,,,,,149.34133480804658,153.78847746288758,143.44341374619367,147.95076531273966
2016-04-05 21:54:30+00:00,228.62920502884964,107.59923605548654,102.46286520695644,104.10937395217454,104.4500558021454,114.79937829095252,120.62555286238776,124.85779416389681,132.4305997077348,140.61197822929606,143.71847033829675,143.49269156562374,147.56344792991928
2016-04-13 21:56:43+00:00,,,,,,,,,,148.45097700905387,157.7578198208111,144.7442761864033,145.9292752885596
2016-04-20 22:02:57+00:00,235.71348474559403,107.8046242872943,97.5969593691874,105.86565232275859,114.45362952865128,121.41032368118178,124.6782743751432,,,,142.67015486439388,141.616706158602,143.75309482596305
2016-04-21 21:54:24+00:00,110.58050373744085,106.29621116017763,101.56192867786352,106.52274307936601,119.06957683089462,125.90504595870814,128.3696766663181,132.81662820940593,138.9923170522654,147.57664212874272,153.7117633105531,146.1674641044447,145.3309957739621
2016-04-28 22:00:13+00:00,118.8568149667003,110.6700435728407,,,,,,,,,,,
2016-05-07 21:54:27+00:00,,100.40918807828236,105.21188673851483,112.35963209839329,115.89545595599115,126.60304184478127,131.77968530204686,142.55028634119537,140.7185650909041,148.15768266753358,147.0575194286195,142.80833888898374,140.71136725160346
2016-05-22 22:03:05+00:00,,,,91.99535459789719,101.61157931438484,104.81801160400688,125.12425669965131,123.96204216911562,131.64742901223144,133.87512499671308,136.2528266747987,123.97698859174568,128.2125295947877
2016-06-07 22:03:11+00:00,,,,,,,136.38524071361402,136.82071147153425,128.6370601753086,135.68808724949392,140.88742226516945,132.80242413476327,140.3346180824096
2016-06-15 22:00:21+00:00,,,,,116.93581929771372,123.48495386233978,138.9750100474923,143.1993990932991,133.06147872890912,134.76280902681037,147.79175893496776,134.13433966223056,137.49794890240338
2016-06-16 21:57:01+00:00,,,,,,,,,,,127.50909491995813,125.76121894218151,131.41963822287545
2016-06-24 21:54:39+00:00,,83.00919351718193,97.21348292949423,104.77072050797487,115.22024586688993,124.70222495904666,136.26399587514115,139.33224245198454,131.6111215666065,135.95511964649938,146.32484752070005,135.22652438596396,145.50751685397185
2016-07-01 22:00:30+00:00,,,91.30606649120766,99.04862768076384,102.45109760847726,116.25672565615255,129.78735877147247,137.78164575605726,128.3331428791535,130.72720097661497,143.68294187132238,134.11567681504852,144.61264042901007
2016-07-25 22:03:15+00:00,,,,91.00622658678493,106.97244816191451,119.65635505533918,125.03002336809051,130.9481304608897,132.58392598033686,127.68739167442436,137.62312279861632,134.97148933657755,149.20478703848718
2016-07-26 21:54:52+00:00,,,,,,,123.46549003314317,132.30592156333879,130.56979829021407,135.53633083796876,140.88890223280316,143.04736050792656,147.8252594897853
2016-08-10 22:03:16+00:00,,,,,,134.91841484178502,143.02561052115834,141.0751398350948,134.14474889073338,128.10979015172808,124.65731488924578,128.95138889376136,142.20526922760132
2016-08-11 21:54:30+00:00,116.27037506647318,104.99435903600492,103.66893743484624,119.22856200144213,126.55044216561876,130.65722825325736,143.31597478787768,142.78983775905363,143.08644633526342,138.26015986931424,141.878256839873,134.17821191584875,136.8901206578596
2016-08-26 22:03:19+00:00,115.62121067875397,99.89656112640152,95.9964584549438,105.03377595513457,112.99293274900197,116.75208264607286,,,,131.5492204841561,129.30518347234587,135.24310592603757,133.46548078331617
2016-08-27 21:55:02+00:00,117.87524801952416,108.03238340902399,100.38969447453258,111.66398807884944,114.0675255306775,117.31647703210156,126.76000981727772,131.58730768677276,134.99710813124705,140.075723402197,138.99748959043086,137.18784839614574,138.02681484970705
2016-09-11 22:03:21+00:00,252.6850859839451,114.3924528092602,110.55828459922874,114.54634591690039,112.68645993511174,119.67116440501071,129.03560378298215,133.02481432679676,137.44563985123875,145.21696990461854,145.6682064000607,140.16648391581882,135.86430508394585
2016-09-12 21:55:06+00:00,247.31763367381126,121.41388283670663,111.5900801847708,119.55945963915603,116.3604810846297,124.43831384672154,131.89911930599627,136.454397259296,141.71166636055904,151.34983715868188,151.07030752134662,146.3834590938552,145.11509070193327
2016-09-19 22:00:53+00:00,130.3427954030777,98.92831845017645,95.50674891939488,100.40546474574603,102.94090428872236,114.47935870683123,125.41760115548408,129.43384112014263,135.11506384149214,137.11114262510242,136.29348137926377,126.39419537655941,134.42649872422362
2016-10-29 22:03:19+00:00,133.48133123741374,105.5330999861195,90.9100345112177,103.61697025976805,105.020535083771,109.71281424630604,119.67919506505167,127.1653208585145,136.6028046402951,,,,
2016-11-15 21:55:12+00:00,135.10429638743744,108.20560874958085,95.11587278573757,103.05042325845484,109.77167995883474,116.45690435558484,126.85961118098832,131.49773688488963,138.73589903994886,141.39199823260472,144.51653841243478,138.81584927540442,137.25440533188663
2016-12-09 21:56:56+00:00,,,,112.95821251719835,115.73029215319588,124.08302805171394,131.0700590064549,131.7877719406942,135.77630472556166,137.39025071827368,,,
2016-12-16 22:03:04+00:00,261.8869043383039,118.68823958443035,110.88956991578505,119.96405120438108,117.84514134063524,122.7477644520294,132.97194473123034,,,,146.42765643587717,137.32476665617696,145.43971346867028
2016-12-25 21:56:50+00:00,223.77756316734065,104.80326628436262,95.58753332834029,110.53670034310413,,,,,,,,122.91824821428422,137.6346585323631
2017-01-09 22:00:50+00:00,,,,103.63978795451149,106.79084731031392,119.4544961605803,123.36801548071037,127.65249963392264,128.91068428961307,120.89833404036139,129.15156589242895,125.53304728958634,141.46354220839942
2017-01-17 22:02:45+00:00,147.42029284181123,119.969801972637,117.4019321773753,126.47573916796527,126.56729358753624,132.26362086220172,141.38879356209122,143.27045132850054,139.2288043581687,141.4349097117867,148.72461585305376,,
2017-02-02 22:02:38+00:00,272.4257168669446,127.51356299203208,120.54063527255973,129.66440107041302,134.04483483563897,136.50492469327838,144.70655562095112,146.4469761424759,147.00034755016398,149.4498869028403,156.71196542585642,,
2017-02-10 22:00:36+00:00,233.14437422505443,110.40025376968256,99.85998094839368,102.95785747014176,101.52210182377246,104.29221722134,112.45061150235576,118.84875232364922,119.40850570107331,122.24573445217251,124.850945589161,129.75189668720762,131.8220503705774
2017-02-11 21:56:23+00:00,,95.11498313457015,99.9033082586295,107.562739678663,105.27157070582616,108.16773790148991,118.86328770222295,127.76649302400106,128.22072283937317,129.83304651951374,135.44374404327593,132.31683872408863,
2017-02-27 21:56:32+00:00,246.92464136159765,122.30238880099209,110.69538864778832,117.77734471071508,120.75129387220612,120.8029083027102,132.56724245620904,144.44784387350475,145.88571003912034,150.962133658852,,,
2017-03-30 22:00:14+00:00,136.32525892067375,112.23512255854564,105.72277698081469,117.71416326410653,128.97421237463456,137.0414907974078,143.18080859100954,139.8285766558451,136.55776877304322,146.54978970322858,147.89678554063516,137.9765749031591,141.61176487932332
2017-04-08 21:54:23+00:00,134.03164809490355,110.05631511779264,95.60660140817537,104.74404998250459,112.23643445827923,118.72454943230196,124.59834233357154,126.03995252518786,127.23576582140501,130.41216997380715,137.14421419115268,134.46104876469985,142.9923716420358
2017-04-23 22:03:03+00:00,219.83050515973727,102.79482785164932,91.17504754476522,108.03139397567513,113.37986794946622,120.97702228630152,120.5161799403751,121.75738002242895,134.57788151632124,131.8115225600933,137.79044551465682,,
2017-05-01 21:59:55+00:00,,99.37665493698105,99.70930591444117,108.60665992687215,112.60141133498388,121.51142797809364,116.42807523278782,116.2943383028682,132.64835639670898,132.60425900270357,140.98416412978892,137.5327224507683,135.3221970096809
2017-05-18 21:56:58+00:00,,,,,,,,,,,145.5050349660511,134.81512778943448,136.97900575356593
2017-05-25 22:03:10+00:00,,72.58039242866032,97.3118570403849,110.07792624153781,103.4372080215444,109.3512480568718,116.09454472500019,126.74190128306758,125.38235606494038,,,,
2017-06-10 22:03:15+00:00,,,,,108.21681185036334,107.58698094288448,111.13630622292669,123.45262366587278,,,,132.7948703718538,130.24632365055928
2017-06-11 21:54:09+00:00,,,,,123.93225987506544,118.58964664602448,126.8999787369032,137.76902443746815,140.47805767056872,135.7811517534645,146.13096248033375,135.86687505655354,133.42675563371685
2017-06-18 22:00:22+00:00,,,,,119.50351911572608,114.32317924116576,135.30308613206944,142.10440639775294,138.30934465267435,133.9170430655874,144.0052649409693,131.07313171324697,140.550227478165
2017-06-19 21:57:06+00:00,,,,,,,130.48538767544215,148.54288335942178,137.8681360097321,128.5141404043264,137.86360122099026,133.1851576619615,133.06770657178077
2017-06-26 22:03:18+00:00,,,,,,100.233575550255,118.4325604331998,125.82078838658252,124.23828645214766,106.56870074677187,,,
2017-07-04 22:00:26+00:00,,,,,87.47938886672672,89.60416803440944,111.1820406156793,124.03427776673394,112.39870919323229,121.01707767459658,135.8280095641562,139.7764591825434,134.98787355865613
2017-07-05 21:57:07+00:00,,,,90.02666731339549,102.60493793556068,101.1912706471555,128.4309681962396,136.79278310729794,134.2527058987084,135.22008772797608,150.14243708453094,,
2017-07-21 21:57:07+00:00,207.28790548333717,,,,139.34139057410036,,,,,,,,
2017-07-29 21:54:25+00:00,,,,98.93635885771731,100.24121486016662,104.6840275310756,115.93778743619002,118.37648151129449,121.79101290475019,126.32653231676153,138.6772791531724,134.89338402867716,136.93768650230786
2017-08-06 21:57:05+00:00,,,,,,,129.96479870625518,132.73860517046822,132.13968279089124,141.81276209255628,144.771911868901,141.40414062303714,140.99857396836396
2017-08-13 22:03:15+00:00,,,,105.90891352843951,108.89504311887322,114.4227269336296,132.78496799478734,129.27688101314902,131.16197888391395,145.13967660892357,144.23766661783264,146.5316967609271,149.02239592393067
2017-08-22 21:57:05+00:00,106.5461643625131,95.67764882295891,76.6500230021108,,,,,,,,137.89363827592123,132.00680480990954,129.6679699220395
2017-09-06 22:00:45+00:00,128.20632634589697,98.3234546532534,86.89784554149072,97.76903417141777,104.10311160858686,104.24010079698114,112.4785956924941,125.59026357009097,137.2274309198616,130.90692415259977,144.36273358885293,141.40896300446346,136.1275831184836
2017-09-14 22:03:14+00:00,260.17237989839896,113.58824823964632,107.4938628683741,117.42853278190871,125.08023641193188,124.33156663093077,128.7963855729053,138.38476028566944,145.43584849348355,144.3074071406523,,,
2017-09-23 21:57:03+00:00,261.16208288713807,110.19185192251226,96.90271144911469,102.86015941398976,101.79029635156635,113.29311849499832,121.65170076165201,127.59591782161688,132.54815706898393,131.2440405829359,,,
2017-10-01 21:54:42+00:00,243.5960305479163,108.10727712110094,100.5823320757588,109.01500200926851,104.7383950686088,117.22171468630256,125.86702075106888,130.43110998030022,139.6126052343079,140.63376001207797,147.10026490484506,145.99992489460527,139.3014849403112
2017-10-16 22:03:17+00:00,,,,101.56128052620713,102.6634418170172,110.91499383341622,122.26000393704331,127.86768101251067,,,,,
2017-12-03 22:03:07+00:00,232.59334702833198,115.76100336518898,102.04612067622728,114.3430363595985,,,,,,135.28460876035945,141.96102230909224,142.503093938646,144.4787437810842
2017-12-04 21:54:37+00:00,,,,115.57277067719309,126.68986535184948,131.41222130973534,129.98509239420463,139.47108933016176,132.59447078372816,140.5929854761141,148.47923946573562,144.30113504776554,142.374225797013
2017-12-11 22:00:48+00:00,166.93569326238057,116.67942561443618,113.46762675770287,127.00849179635851,140.15833009947465,137.91604029791517,142.65554188180505,138.7826382520252,139.85199436046005,140.94270834811215,150.9470280709943,148.3900040446377,149.46539708546902
2017-12-20 21:55:04+00:00,128.93021193295738,106.4401274622532,101.34381147548308,112.55031690975287,118.2938244091269,122.68167908429936,124.75867546009358,128.2316695504932,125.76823352074997,130.57464004945965,144.17139799530145,143.4697808441108,138.27108178211802
2018-01-04 22:02:46+00:00,,,,82.77536924156729,,,,,170.08085375170666,,173.69900483104266,,
2018-01-13 21:56:27+00:00,,,,,,,,129.38916588556316,127.72706452243204,137.90123291652733,145.32299988181933,142.55476614747346,146.55012676643608
2018-01-20 22:02:31+00:00,162.04151410818466,110.83250895821763,112.71237613922398,,,,,141.754491279545,142.49733719000008,148.3993412223974,157.10666691070912,149.2944407681113,158.89241118108416
2018-01-29 21:56:12+00:00,,,,108.08147994350932,117.82858951291638,115.61506660139742,125.66482545263592,127.0575727363864,128.06749799359733,136.05474834133867,144.09251172832725,142.67092873750465,
2018-02-05 22:02:15+00:00,132.98522195374161,95.33986302358295,94.58839498408517,101.41636173353132,111.25212524511127,111.3087666171768,114.51823883220484,115.63786709036475,121.22593090436143,127.29279550379995,,,
2018-02-14 21:55:59+00:00,237.7699899092256,108.32013736339724,99.03091526654528,112.98527772280893,123.34428373909853,119.0345548156879,122.56254370347966,126.02943548372617,131.1578097716236,136.88598402580226,,,
2018-02-22 21:54:37+00:00,127.15120693566905,103.40868561552463,102.84640345706737,112.17249743468018,116.19185102148202,123.3011912957046,129.01558768386616,129.91956836212685,138.80495601611076,135.45831002180617,149.72564960580874,143.01685715803976,143.12756634178814
2018-03-10 21:54:28+00:00,129.8477789094728,114.7025097603476,106.6348954935172,111.82060271092168,116.57849509807308,118.98149874404872,126.0963087826181,122.61052437676392,127.57089679032816,140.94202922833136,143.29900528511902,140.155625442735,133.74601757861709
2018-03-18 21:55:37+00:00,,,,,,,124.7380816835852,126.53364418873866,132.85534379587355,140.9843075381905,144.52875648901323,145.99621713432967,140.5151985251708
2018-03-25 22:01:42+00:00,133.9993556083967,111.03260347409424,104.74642702253004,,,,,122.1380767158279,130.28487773489272,143.38567133357614,149.49086313769658,149.4363621142003,144.62334155525465
2018-04-11 21:53:49+00:00,116.44417763900843,97.2413934848217,92.94286239513735,111.48530773605083,107.82213569306812,109.66281137627335,109.6793247782198,122.11487505288116,124.15227042193064,127.12874719415487,136.20472984955674,133.0583963599852,125.72069243294786
2018-04-18 21:59:55+00:00,117.85780861711613,99.74448199398522,95.41285141209431,108.11702177337703,110.39375438405038,112.56401441054751,130.01914244775983,131.36905738974656,126.93207993759606,135.45997194801498,141.9688711966688,134.68000765066174,139.0086874323134
2018-04-19 21:55:08+00:00,115.54827152733674,101.61036577751165,,,,,,,,,141.27120887092462,140.5104957069283,141.52593875487375
2018-04-26 22:01:11+00:00,219.34968938968262,107.612952169029,95.46270756933016,110.44641272800962,113.74416587685755,116.92121825797398,136.75981931082464,133.6643784531848,128.44179894232423,127.30682674179957,131.22981812865086,,
2018-05-20 21:59:35+00:00,,102.6297871727259,100.48046250905284,114.08152767921497,120.85222629031554,125.7169523826778,132.51394359240655,134.296242473259,133.8178269084495,137.41378678375673,141.98065687178786,135.17478546471958,148.12353976703062
2018-05-21 21:54:35+00:00,,,,,,,145.9303213294692,153.7943782261992,149.3676176164202,150.6927111251917,149.8844707284596,145.15612548291878,152.38780965539286
2018-05-29 21:53:17+00:00,,,82.1207123285852,,114.16775692450102,109.69439377573669,117.95610077294823,126.17565286437095,124.87423898003075,120.29584973111189,117.10437263919648,113.66678883163519,127.0357508757328
2018-06-14 21:53:45+00:00,,,,,94.79284598124384,95.17685081829369,114.42241843676797,120.2409461754338,132.73759846633894,130.76001339517632,134.59582471969057,130.05247773753487,136.02317589446557
2018-06-21 21:59:37+00:00,,,,,95.77807668133644,109.22599084472796,118.23862785709369,113.69236294269169,133.94485970736008,129.2903633388552,131.68458179579636,120.93926201576124,130.33752782291558
2018-06-22 21:54:02+00:00,,,,,102.149131815861,95.16265799972508,113.4761546778882,131.50435091034234,140.0674767288448,138.94609322916324,138.97486500270776,,
2018-07-16 21:53:39+00:00,,,,,111.04694856457913,109.42108844950776,120.56425279601933,129.73938076550235,131.4470037552131,120.95127616391704,138.05145923686015,135.35763074285143,141.94206095371126
2018-07-24 21:53:25+00:00,,,,,,,,126.07087586865745,133.57933131041432,126.63287275568956,135.05867457037914,132.5959556281905,141.8290690536391
2018-07-31 21:59:29+00:00,,100.43123235525373,95.29515783126226,123.15535619765573,120.49894120456464,107.21969002417336,118.75552935875731,134.16918610339857,139.27347519729042,,,,
2018-08-09 21:53:08+00:00,117.21740501096151,106.27311206785728,91.84762552330304,,,,,,,,,135.68398632815547,133.95325752615338
2018-08-16 21:59:11+00:00,130.6764319100627,106.95920863574007,101.8284270615281,119.07559359093239,115.73197218379562,119.12935997630552,125.20381688299614,,,,158.03806678207184,156.9252948596715,149.1447832669455
