dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012,satname
2019-05-07 22:00:08+00:00,,298.24,301.05,305.94,313.48,312.23,325.14,325.57,328.72,329.73,341.93,338.89,336.99,L8
2019-05-08 21:45:27+00:00,,,,,,306.23,317.88,310.26,320.03,321.25,337.20,331.77,332.95,L7
2019-05-15 21:51:21+00:00,,280.59,289.08,298.50,298.80,,,,316.82,331.21,335.17,333.59,326.99,L7
2019-05-23 22:00:18+00:00,,303.00,300.58,312.24,317.94,326.63,340.87,329.99,333.72,341.51,345.59,331.57,344.58,L8
2019-05-24 21:44:50+00:00,,298.24,304.29,312.58,321.45,336.62,339.98,,,,,,,L7
2019-06-08 22:00:26+00:00,,287.12,,297.59,294.55,307.31,308.06,312.03,315.60,313.47,322.20,324.21,335.24,L8
2019-06-16 21:50:12+00:00,,,280.29,269.34,294.16,312.28,322.07,322.61,326.12,335.15,332.08,329.52,,L7
2019-06-25 21:43:41+00:00,,,,,,,,,,329.41,,317.25,,L7
2019-07-10 22:00:35+00:00,,293.37,,301.77,305.90,317.16,323.85,330.67,340.64,330.35,326.43,320.24,334.20,L8
2019-07-11 21:43:04+00:00,,263.36,256.97,278.93,309.17,311.71,316.31,317.91,,,,,,L7
2019-07-26 22:00:40+00:00,,293.79,291.30,297.26,301.80,300.26,306.21,320.38,335.24,332.26,332.84,333.95,333.93,L8
2019-08-04 21:54:57+00:00,,304.68,293.90,300.40,307.05,310.04,310.88,316.54,334.22,336.17,342.25,331.58,335.47,L8
2019-08-12 21:41:47+00:00,,302.57,,288.75,314.84,312.05,324.86,328.59,336.80,338.09,,,,L7
2019-08-19 21:47:40+00:00,480.13,314.62,294.25,307.98,319.35,321.45,329.65,330.35,,,,333.50,342.07,L7
2019-08-27 22:00:50+00:00,,304.39,293.62,308.75,319.35,313.36,322.74,326.50,336.57,330.49,338.71,328.63,338.62,L8
2019-08-28 21:41:06+00:00,,306.33,294.74,308.82,317.10,317.59,,,,,,,,L7
2019-10-06 21:45:36+00:00,,,,,,,,,,,330.30,,,L7
2019-10-07 21:55:14+00:00,502.46,316.10,307.44,321.94,331.54,331.21,340.69,334.78,335.49,328.03,336.98,329.59,335.66,L8
2019-10-30 22:01:02+00:00,,,305.91,319.84,321.52,333.96,337.32,328.24,331.16,,,,,L8
2019-11-24 21:55:11+00:00,510.24,312.53,309.96,323.60,325.31,334.01,338.00,333.51,332.43,334.89,344.77,339.92,350.54,L8
2019-12-09 21:42:41+00:00,505.67,308.65,301.80,313.96,318.99,328.75,332.43,331.53,333.01,331.94,,,344.31,L7
2019-12-10 21:54:46+00:00,531.15,309.92,311.35,322.24,325.32,333.59,338.18,338.41,337.83,336.81,341.30,333.53,344.22,L8
2019-12-18 21:36:03+00:00,,,,,,305.17,309.97,312.30,326.26,328.01,338.03,328.43,330.53,L7
2019-12-26 21:55:07+00:00,,,,313.74,324.05,326.34,329.14,330.54,335.75,338.79,339.69,335.48,338.06,L8
2020-01-11 21:54:39+00:00,501.75,308.50,300.93,317.99,327.24,327.62,325.12,329.29,329.26,337.61,339.55,329.16,336.06,L8
2020-02-19 22:00:40+00:00,,,309.62,326.04,328.44,326.91,322.22,322.18,333.44,334.45,340.42,331.12,337.19,L8
2020-03-07 21:31:56+00:00,,314.24,300.15,,,,,,,,,333.35,339.80,L7
2020-03-15 21:54:43+00:00,,317.10,311.12,320.11,331.49,333.41,327.65,332.05,340.78,343.41,351.78,346.23,344.10,L8
2020-03-31 21:54:34+00:00,,308.03,292.86,304.79,313.00,315.61,330.43,330.29,331.25,331.97,333.04,329.67,329.47,L8
2020-04-15 21:35:55+00:00,,,,,300.42,304.94,312.96,322.45,326.66,320.88,327.58,330.71,331.57,L7
2020-04-16 21:54:03+00:00,,,275.85,293.80,294.32,300.92,318.57,332.96,334.56,324.74,327.84,318.07,,L8
2020-04-23 22:00:11+00:00,478.31,313.64,299.16,313.45,321.16,327.74,336.12,341.31,341.23,337.79,344.34,338.59,335.00,L8
2020-05-01 21:34:58+00:00,,,,,,325.68,340.32,353.62,342.17,347.44,356.17,349.85,353.24,L7
2020-05-09 22:00:02+00:00,,298.87,282.67,301.20,313.18,317.78,335.26,340.37,339.90,335.99,341.82,336.52,331.11,L8
2020-05-17 21:33:59+00:00,,,,,300.89,314.61,319.46,337.64,332.49,332.90,342.83,340.96,,L7
2020-05-18 21:53:54+00:00,,284.66,265.68,285.65,294.78,312.24,320.00,327.74,333.31,333.10,,,,L8
2020-06-02 21:33:02+00:00,,282.84,,295.81,,,,350.39,329.59,345.65,338.62,350.38,347.73,L7
2020-06-10 22:00:15+00:00,,305.10,,280.26,304.63,320.22,331.24,331.21,329.60,329.52,339.80,346.98,331.53,L8
2020-07-29 21:23:26+00:00,,,249.96,288.65,293.08,319.47,330.87,328.93,328.91,333.16,338.01,,,L7
2020-08-14 21:22:25+00:00,,,,,,,331.09,334.37,324.71,331.81,341.15,334.52,331.06,L7
2020-08-21 21:28:09+00:00,,302.10,299.12,297.47,302.15,309.73,323.17,329.90,328.31,323.99,323.36,,,L7
2020-08-29 22:00:47+00:00,471.50,310.10,,,,,,,,,,,,L8
2020-08-30 21:21:23+00:00,450.85,295.14,273.88,289.68,295.93,,,,,,,,,L7
2020-09-07 21:55:04+00:00,,315.74,302.18,316.87,321.78,319.64,330.66,342.40,328.10,349.93,362.92,339.54,344.43,L8
2020-09-14 22:00:53+00:00,470.90,311.52,294.83,312.75,325.22,311.34,322.93,340.00,327.06,341.07,349.56,332.87,340.99,L8
2020-09-15 21:20:20+00:00,,298.95,292.04,312.11,316.50,307.85,327.71,,,,,,,L7
2020-09-30 22:00:57+00:00,,306.34,294.46,305.21,305.35,304.20,315.16,324.08,325.71,332.95,335.55,318.67,323.90,L8
2020-10-17 21:18:16+00:00,,303.41,290.33,,,,,,,,,,,L7
2020-11-26 21:55:12+00:00,504.19,309.50,300.35,313.82,322.94,326.84,328.73,328.46,337.29,335.64,338.92,332.57,334.96,L8
2021-01-04 22:00:54+00:00,539.16,315.66,311.34,324.98,328.28,331.91,339.08,343.48,336.21,341.12,348.93,337.82,338.28,L8
2021-01-12 21:18:18+00:00,,297.64,294.68,298.61,326.18,330.65,331.07,334.82,331.12,338.04,333.34,319.86,324.38,L7
2021-02-21 22:00:41+00:00,483.01,311.78,306.30,320.80,329.13,335.00,336.82,339.37,339.34,348.62,350.81,343.56,339.86,L8
2021-02-22 21:09:06+00:00,,,,,,314.88,,,,,,321.78,322.56,L7
2021-03-01 21:14:45+00:00,337.73,313.61,304.07,316.95,323.78,324.57,330.67,333.30,338.14,344.60,349.59,344.60,341.87,L7
2021-03-17 21:13:29+00:00,,290.84,289.32,307.82,311.93,313.92,322.88,329.25,327.60,330.47,341.13,341.61,343.36,L7
2021-03-25 22:00:27+00:00,325.54,305.08,302.43,313.92,320.93,323.95,336.77,338.82,341.27,335.34,340.40,338.30,334.93,L8
2021-03-26 21:06:35+00:00,,,,,,,334.37,333.66,336.14,338.46,340.19,342.58,343.37,L7
2021-04-03 21:54:38+00:00,324.27,312.57,308.42,316.05,326.73,326.25,341.73,337.40,343.62,346.88,350.17,348.88,346.29,L8
2021-05-04 21:09:30+00:00,,298.43,307.92,321.34,328.38,327.30,332.40,354.58,350.42,351.83,350.58,342.01,,L7
2021-05-05 21:53:57+00:00,301.47,303.57,303.12,326.50,325.47,330.74,337.26,349.43,349.70,352.26,350.20,342.20,345.15,L8
2021-05-20 21:08:09+00:00,,,,,326.43,328.15,333.13,346.79,345.55,,344.77,340.54,,L7
2021-06-22 21:54:44+00:00,,,,298.96,297.47,311.32,326.53,335.54,323.33,329.46,330.81,333.49,,L8
2021-06-29 22:00:32+00:00,,302.85,282.36,291.01,289.51,298.32,306.49,320.83,329.74,313.67,331.94,320.91,324.30,L8
2021-07-08 21:54:22+00:00,,278.84,,286.75,285.03,304.06,325.79,331.55,330.96,327.74,335.45,335.93,336.33,L8
2021-07-23 21:02:47+00:00,,,,,284.07,295.64,,,328.73,325.93,321.10,319.50,326.87,L7
2021-07-24 21:54:28+00:00,,301.33,,286.73,297.07,310.46,327.94,334.28,340.00,339.15,341.30,334.53,337.65,L8
2021-08-24 20:59:58+00:00,315.85,312.06,295.07,309.67,305.09,312.53,329.39,,,,354.62,340.45,,L7
2021-08-25 21:54:39+00:00,334.66,316.11,300.48,312.15,316.91,318.51,332.93,339.15,345.78,347.19,354.72,347.55,348.85,L8
2021-09-01 22:00:53+00:00,323.24,302.20,291.40,299.34,301.97,311.12,322.26,333.56,341.65,338.27,342.54,332.78,332.95,L8
2021-09-10 21:55:08+00:00,327.24,310.00,300.86,305.24,309.06,314.89,322.26,331.05,333.44,337.64,340.77,333.06,338.36,L8
2021-10-11 20:55:44+00:00,346.93,321.48,311.94,319.47,323.71,323.94,336.91,348.27,351.22,353.07,356.01,,,L7
2021-11-18 22:00:10+00:00,,,,,297.67,304.34,327.81,337.76,338.31,339.28,343.80,340.55,341.97,L9
2021-11-28 20:51:14+00:00,343.32,308.60,289.17,,,,328.88,338.63,343.19,341.64,349.53,343.26,341.57,L7
2021-12-22 22:00:57+00:00,336.36,309.73,296.56,302.73,305.09,311.04,329.80,337.32,341.97,350.15,350.29,348.87,341.98,L8
2021-12-23 21:55:09+00:00,,,,,312.37,318.24,336.07,344.19,338.61,349.55,354.32,346.95,353.03,L9
2021-12-30 20:48:08+00:00,,310.03,295.87,305.81,298.88,315.46,335.68,338.44,339.23,345.40,346.56,,,L7
2021-12-30 22:00:56+00:00,,,,,295.30,309.06,326.63,339.61,338.41,344.64,345.13,336.35,338.84,L9
2021-12-31 21:54:43+00:00,,,,,297.03,308.31,327.85,335.88,336.10,341.28,340.87,334.60,346.69,L8
2022-01-07 22:00:53+00:00,346.40,309.81,304.09,308.24,310.36,320.67,325.92,328.01,338.63,344.88,351.69,334.93,344.14,L8
2022-01-15 20:46:36+00:00,321.12,294.03,278.71,291.92,295.79,301.46,,,322.82,330.64,333.84,328.92,324.44,L7
2022-01-15 22:00:53+00:00,,,287.90,301.72,301.66,314.44,324.68,328.29,332.82,344.43,342.23,337.43,334.33,L9
2022-02-16 22:00:50+00:00,332.27,308.54,292.14,301.22,303.62,314.58,326.74,330.43,332.82,340.84,346.05,338.86,336.97,L9
2022-02-17 21:54:55+00:00,,,297.67,305.46,308.30,320.26,330.23,333.35,334.92,346.30,350.44,341.56,336.82,L8
2022-03-05 21:54:52+00:00,338.49,313.10,301.04,310.01,314.72,322.24,333.64,332.65,342.75,346.73,353.56,343.64,343.02,L8
2022-04-14 21:54:43+00:00,322.68,303.53,283.97,292.06,293.05,297.28,312.16,327.72,330.79,332.19,336.85,334.91,335.67,L9
2022-04-22 21:54:16+00:00,330.79,313.03,305.72,301.90,306.03,312.99,323.18,333.37,331.07,331.21,348.27,339.05,339.65,L8
2022-04-29 22:00:25+00:00,309.31,294.33,273.47,292.40,288.16,295.78,320.18,323.46,319.29,322.06,330.47,328.50,330.70,L8
2022-04-30 21:54:36+00:00,,300.21,292.96,304.96,299.64,305.33,322.19,322.86,327.02,336.81,347.51,331.63,341.66,L9
2022-05-07 22:00:20+00:00,324.98,306.09,286.53,305.41,301.47,319.24,336.73,328.37,335.14,353.63,355.09,344.40,343.80,L9
2022-05-23 22:00:09+00:00,,300.38,283.85,290.50,299.10,302.32,316.95,320.54,317.30,328.50,338.03,323.07,326.58,L9
2022-05-24 21:54:24+00:00,,297.55,268.56,277.94,288.92,303.53,324.89,327.47,329.19,328.27,337.23,317.87,321.12,L8
2022-05-31 22:00:38+00:00,,291.72,272.95,286.91,289.61,307.98,319.36,315.76,317.50,322.72,330.96,320.39,328.86,L8
2022-06-08 22:00:11+00:00,,302.08,279.77,289.99,304.86,321.74,318.69,317.80,329.35,337.21,341.06,333.51,335.63,L9
2022-06-09 21:54:59+00:00,,275.58,273.23,281.46,295.26,320.05,317.35,313.52,330.24,336.81,345.42,335.99,340.95,L8
2022-06-25 21:54:42+00:00,,,255.88,256.59,286.30,309.22,316.05,316.29,327.13,334.97,334.83,327.05,333.31,L8
2022-06-28 20:25:42+00:00,,,,,,,,,,,,324.06,,L7
2022-07-02 22:00:53+00:00,,292.33,277.39,287.68,293.13,316.11,319.19,318.88,337.83,333.91,333.75,330.01,336.48,L8
2022-07-03 20:31:11+00:00,301.84,271.06,,,,320.05,,,316.26,,,,,L7
2022-07-15 20:24:31+00:00,,,,,,,,,318.54,,,,,L7
2022-07-26 22:00:39+00:00,,,296.14,306.65,294.74,309.16,325.64,333.40,314.76,313.24,320.43,315.26,322.33,L9
2022-08-04 21:54:34+00:00,,304.42,295.79,305.39,306.40,319.69,335.15,338.02,336.35,328.18,338.97,330.07,338.26,L9
2022-08-06 20:28:32+00:00,,,,261.99,289.96,319.68,330.13,329.77,334.03,,,,,L7
2022-08-11 22:00:49+00:00,286.10,295.31,287.30,301.29,303.65,311.68,322.45,326.15,331.98,322.47,332.73,323.70,341.88,L9
2022-09-12 22:00:55+00:00,318.00,302.19,293.16,301.97,300.74,310.32,327.97,330.20,327.13,325.00,333.84,326.10,329.36,L9
2022-09-26 20:23:36+00:00,316.49,310.89,,,,,,,327.68,340.46,338.60,332.33,332.79,L7
2022-10-07 21:55:14+00:00,310.38,299.73,294.19,303.45,303.24,306.39,320.75,331.36,330.20,327.58,331.50,325.32,336.99,L9
2022-10-08 20:16:25+00:00,309.67,304.41,293.32,300.58,,,,,,,,315.58,325.22,L7
2022-10-15 21:55:23+00:00,327.95,305.62,297.69,300.88,306.34,316.93,328.88,332.11,330.85,333.89,337.57,331.25,333.24,L8
2022-10-22 22:01:15+00:00,326.99,305.45,300.82,305.11,310.22,312.14,325.80,330.22,337.25,329.54,340.02,329.18,337.43,L8
2022-10-25 20:14:17+00:00,312.64,294.82,295.43,294.58,311.34,322.12,330.74,336.64,340.64,,,,,L7
2022-10-31 21:55:31+00:00,343.68,321.28,313.55,320.01,329.99,331.62,344.91,345.77,348.66,348.64,355.74,335.73,350.34,L8
2022-11-07 22:01:16+00:00,,301.87,291.67,300.69,305.61,319.57,324.35,329.09,327.79,326.98,334.56,329.29,338.64,L8
2022-11-08 21:55:19+00:00,311.05,303.52,288.56,291.36,307.52,321.09,329.57,330.66,335.70,331.13,343.21,339.82,345.76,L9
2022-11-23 22:01:12+00:00,483.16,300.89,289.52,298.84,294.42,313.75,326.85,328.15,327.50,335.51,333.96,330.32,332.28,L8
2022-12-10 21:54:55+00:00,522.62,309.92,309.61,317.92,316.05,319.10,329.90,329.47,334.74,349.62,345.52,335.72,339.75,L9
2023-01-19 21:54:46+00:00,511.37,301.29,285.82,301.39,301.73,301.72,316.11,325.54,337.65,344.96,340.55,338.94,335.06,L8
2023-02-03 22:01:08+00:00,470.28,303.29,289.90,301.32,302.83,311.25,330.34,337.98,338.14,345.26,344.95,345.24,334.92,L9
2023-02-19 22:01:01+00:00,464.76,298.22,285.60,297.50,301.26,315.17,328.21,333.89,334.40,343.12,339.38,351.01,344.68,L9
2023-02-20 21:54:37+00:00,496.12,302.70,291.93,300.26,305.68,315.28,329.70,333.25,342.56,346.54,347.51,350.76,340.17,L8
2023-02-28 21:54:44+00:00,315.27,296.60,292.02,302.03,306.92,319.71,322.62,332.88,338.41,347.38,347.70,344.30,335.56,L9
2023-03-07 22:00:49+00:00,318.46,298.39,284.25,293.54,296.60,306.91,319.08,322.50,325.50,338.50,343.81,340.66,330.84,L9
2023-03-08 21:54:50+00:00,312.92,300.10,283.42,292.86,301.89,301.94,314.28,318.54,323.31,339.15,343.10,338.19,334.77,L8
2023-03-16 21:55:01+00:00,325.30,304.16,286.02,301.54,303.79,307.76,326.60,336.08,337.96,340.03,347.64,345.98,341.36,L9
2023-03-23 22:00:43+00:00,316.59,298.42,286.70,298.20,298.79,308.19,325.81,333.00,333.22,342.10,346.07,339.72,329.02,L9
2023-03-25 20:02:21+00:00,295.60,296.36,289.92,297.41,302.67,315.65,330.63,335.60,332.31,337.79,349.02,341.93,334.54,L7
2023-04-11 19:56:54+00:00,,,262.91,293.88,304.75,,,,,,350.77,344.63,,L7
2023-04-24 22:00:28+00:00,304.77,299.84,292.28,299.61,304.07,307.26,325.79,336.69,331.55,337.62,348.52,344.09,331.81,L9
2023-05-11 21:54:10+00:00,,,299.36,296.27,306.47,295.86,302.86,315.28,,,386.62,356.33,,L8
2023-05-27 21:54:11+00:00,,304.28,281.20,288.98,295.68,308.21,333.57,351.78,348.51,354.00,360.41,358.02,349.72,L8
2023-06-12 21:54:19+00:00,,,,,,,,,,,,328.49,,L8
2023-06-20 21:53:48+00:00,,,267.48,255.15,285.55,305.05,317.91,322.76,330.02,349.72,355.33,345.77,341.00,L9
2023-06-27 22:00:02+00:00,,292.49,279.23,280.92,285.65,291.21,302.11,305.55,320.12,324.54,334.86,342.52,336.00,L9
2023-07-05 22:00:18+00:00,,274.21,267.60,282.77,283.70,296.45,299.61,301.47,322.10,327.11,327.36,331.94,334.22,L8
2023-07-06 21:54:01+00:00,,266.13,275.09,283.12,293.50,302.11,301.85,307.34,326.72,324.02,335.99,335.18,340.06,L9
2023-07-29 22:00:19+00:00,,288.57,264.46,276.69,283.05,301.66,317.10,320.35,318.66,322.06,330.81,338.32,334.66,L9
2023-07-30 21:54:18+00:00,,292.51,269.55,278.17,283.14,303.82,319.90,327.73,324.55,326.51,339.84,345.24,342.12,L8
2023-08-14 22:00:25+00:00,303.48,289.11,270.84,280.43,289.85,303.17,316.40,319.44,318.14,320.77,334.30,333.13,329.66,L9
2023-08-15 21:54:47+00:00,302.35,294.21,276.54,285.50,293.49,304.04,313.62,321.96,325.20,330.09,337.03,336.55,336.15,L8
2023-08-23 21:54:20+00:00,319.72,304.14,293.82,297.37,300.22,307.16,313.63,326.38,326.37,332.64,341.88,331.13,332.05,L9
2023-08-26 19:39:58+00:00,,,,,,,,,,,323.54,319.02,,L7
2023-08-30 22:00:35+00:00,,297.04,281.07,291.06,295.15,304.28,318.36,324.91,330.41,335.61,345.18,342.78,351.49,L9
2023-08-31 19:43:16+00:00,,,,289.78,,314.06,313.13,317.21,326.26,,347.70,334.16,,L7
2023-08-31 21:54:52+00:00,,301.10,286.89,295.29,298.79,311.02,324.94,331.04,338.70,341.14,348.14,338.30,348.15,L8
2023-09-05 19:46:32+00:00,,,255.55,278.58,292.70,304.70,,,,,,,,L7
2023-09-07 22:00:37+00:00,,304.85,296.51,300.47,306.72,317.03,337.66,345.06,346.48,348.03,356.22,347.49,351.65,L8
2023-09-08 21:54:30+00:00,,307.78,298.04,303.90,308.50,316.17,339.98,344.87,348.80,350.42,358.64,350.43,357.51,L9
2023-09-15 22:00:44+00:00,317.17,293.19,282.88,287.74,300.57,306.66,328.62,330.39,332.48,335.46,336.42,332.28,331.37,L9
2023-09-16 21:54:56+00:00,322.59,301.47,288.21,301.53,310.03,321.09,335.65,341.07,340.65,346.24,354.91,344.52,341.56,L8
2023-09-27 19:40:51+00:00,268.72,274.75,265.56,273.06,288.58,294.27,307.39,307.55,316.47,313.52,325.20,321.27,346.28,L7
2023-10-02 19:43:56+00:00,303.23,292.80,293.65,289.42,296.82,301.29,312.71,314.39,315.93,318.40,,,,L7
2023-10-09 22:00:48+00:00,320.48,297.75,293.77,310.04,316.63,312.03,328.74,331.86,333.46,335.59,339.88,337.10,331.66,L8
2023-10-19 19:34:43+00:00,303.37,290.52,288.88,305.12,313.75,322.70,326.16,336.09,341.60,346.26,359.66,347.03,,L7
2023-11-03 21:55:04+00:00,,310.88,306.22,313.95,309.59,320.10,335.61,341.08,336.11,336.79,352.35,332.45,338.08,L8
2023-11-11 21:55:03+00:00,,304.66,295.34,305.20,302.32,313.74,325.69,327.21,337.65,335.19,345.70,338.39,341.31,L9
2023-12-20 22:00:59+00:00,,319.27,313.36,330.24,338.86,346.11,346.07,351.00,346.68,352.44,355.34,339.04,341.69,L9
2024-01-01 19:33:34+00:00,,,,,,,,,,328.08,332.84,327.29,335.64,L7
2024-01-06 21:54:57+00:00,,310.05,305.93,317.98,325.67,331.93,342.29,346.58,345.60,341.03,352.28,344.00,340.64,L8
2024-01-13 22:00:46+00:00,,304.01,300.85,314.43,316.19,327.99,334.04,341.58,338.23,341.67,345.10,337.41,343.02,L8
2024-02-06 22:00:58+00:00,,303.88,296.26,,,,,,,,340.41,342.59,334.21,L9
2024-02-14 22:00:43+00:00,332.38,305.65,303.27,317.21,325.72,329.88,345.83,342.67,342.77,352.70,359.24,349.63,348.07,L8
2024-02-23 21:54:31+00:00,,302.73,296.35,308.75,312.84,324.50,329.84,335.32,340.03,343.72,346.21,341.44,337.07,L8
2024-03-01 22:00:36+00:00,329.98,304.18,306.11,316.01,320.98,329.73,338.21,341.07,346.71,341.67,352.51,346.93,342.99,L8
2024-03-09 22:00:50+00:00,304.95,292.92,289.19,302.85,309.10,314.48,322.38,330.74,335.08,328.24,334.03,331.18,335.87,L9
2024-04-02 22:00:15+00:00,321.48,302.78,303.25,,,,,,,,,,,L8
2024-04-10 22:00:36+00:00,321.66,304.46,304.25,313.51,317.49,326.29,,,,,,,,L9
2024-04-18 22:00:06+00:00,310.72,304.24,302.03,314.12,317.65,327.79,337.18,330.20,335.11,334.98,343.96,346.25,334.58,L8
2024-04-26 22:00:16+00:00,300.07,302.75,306.85,318.61,324.01,335.50,344.27,335.91,335.94,332.75,347.70,341.95,336.72,L9
2024-04-27 21:54:16+00:00,,303.57,312.01,320.00,319.23,332.41,347.17,335.96,336.25,337.12,351.14,347.71,342.01,L8
2024-05-04 21:59:58+00:00,291.80,291.44,295.61,305.04,307.70,314.98,326.85,333.13,321.59,325.36,336.22,333.06,327.33,L8
2024-05-05 21:54:04+00:00,,289.05,284.32,300.56,305.12,307.15,320.32,327.55,322.61,326.29,336.88,330.27,330.38,L9
2024-05-28 22:00:00+00:00,,296.76,280.26,287.55,291.07,299.97,307.43,316.23,329.25,326.34,333.40,322.92,327.72,L9
2024-05-29 21:53:30+00:00,,303.08,288.57,296.87,293.16,302.16,311.63,325.77,328.50,325.36,330.48,325.18,331.73,L8
2024-06-06 21:53:49+00:00,,318.30,317.07,297.68,322.93,315.27,313.18,308.37,310.17,,347.07,338.47,350.00,L9
2024-07-16 21:54:23+00:00,286.72,291.58,273.46,285.31,288.47,299.67,309.66,324.56,330.14,341.57,336.47,332.36,333.87,L8
2024-07-23 22:00:15+00:00,,291.04,272.93,260.08,283.68,295.76,304.09,313.50,322.77,326.23,330.58,329.73,327.53,L8
2024-07-24 21:53:53+00:00,,298.02,285.03,281.36,295.07,309.90,317.54,328.27,331.88,332.30,340.58,334.93,340.72,L9
2024-08-17 21:54:35+00:00,254.06,278.11,260.11,289.19,300.33,311.47,326.82,332.62,327.40,332.88,338.19,334.41,331.42,L8
2024-09-02 21:54:44+00:00,311.16,296.65,287.16,295.32,300.48,311.96,331.38,332.99,338.16,338.85,342.31,336.19,339.00,L8
2024-09-09 22:00:32+00:00,324.65,302.76,295.91,306.87,306.00,317.93,332.90,339.20,339.81,342.79,348.65,339.60,337.14,L8
2024-09-10 21:54:16+00:00,316.20,296.72,292.38,299.64,303.80,312.68,327.41,330.89,334.96,339.59,345.39,331.79,334.92,L9
2024-09-17 22:00:28+00:00,306.80,289.98,274.14,288.77,297.10,301.86,324.96,325.08,322.11,330.74,333.87,319.44,332.24,L9
2024-10-11 22:00:38+00:00,,301.87,299.85,316.76,325.73,333.58,347.72,347.61,341.51,344.72,356.92,339.41,346.63,L8
2024-10-19 22:00:46+00:00,327.68,301.85,294.04,310.89,319.19,328.90,342.65,342.30,331.13,334.77,342.88,332.87,334.67,L9
2024-10-20 21:54:57+00:00,329.93,302.29,297.71,308.62,319.20,325.98,338.41,339.12,335.20,336.84,347.35,335.14,343.86,L8
2024-11-04 22:00:45+00:00,,302.05,299.23,308.04,315.12,332.35,343.15,341.42,338.23,338.50,349.01,334.51,338.68,L9
2024-11-29 21:55:08+00:00,314.02,301.52,289.43,304.41,312.47,327.09,333.22,333.69,335.05,333.96,341.92,330.74,338.56,L9
2024-12-14 22:00:39+00:00,,297.85,291.52,308.12,314.04,319.84,322.37,329.63,327.89,329.78,330.89,325.20,334.58,L8
2024-12-22 22:00:50+00:00,,,,,,,,334.23,330.84,331.22,340.96,329.13,337.02,L9
2024-12-23 21:54:55+00:00,332.31,314.97,304.38,316.84,320.44,326.09,330.68,339.58,332.32,337.99,351.39,332.64,343.06,L8
2025-02-08 22:00:47+00:00,,301.34,290.78,305.08,310.08,316.44,322.47,320.28,322.79,330.62,331.91,326.55,330.29,L9
2025-02-24 22:00:45+00:00,,308.48,298.35,310.96,316.35,323.73,327.75,329.82,332.61,337.68,341.80,336.15,340.59,L9
2025-03-13 21:54:40+00:00,328.76,303.26,296.59,304.04,307.29,308.93,316.41,318.25,322.76,329.97,336.92,325.61,335.45,L8
2025-03-29 21:54:31+00:00,,303.90,296.22,311.71,321.69,324.55,327.21,332.30,333.16,330.79,341.53,333.28,338.21,L8
2025-04-06 21:54:43+00:00,320.82,300.48,298.41,311.81,315.34,318.42,323.52,322.82,326.51,337.66,341.00,333.53,337.19,L9
2025-04-13 22:00:31+00:00,,308.49,,,,,,,,,,,,L9
2025-05-07 22:00:01+00:00,301.22,302.25,298.06,312.57,315.39,319.57,325.49,327.73,331.33,340.15,344.35,332.31,336.70,L8
2025-05-15 22:00:11+00:00,,293.00,282.25,303.14,314.26,317.02,322.34,321.13,333.39,339.05,346.22,337.52,335.22,L9
2025-05-16 21:54:17+00:00,,289.59,284.82,303.59,319.49,324.08,325.42,322.99,331.09,341.38,345.97,336.31,343.72,L8
2025-05-24 21:53:57+00:00,,288.59,278.54,308.46,321.50,324.09,323.79,331.71,333.94,334.84,340.19,337.13,348.17,L9
2025-05-31 22:00:05+00:00,,303.50,287.17,,291.94,306.50,313.55,309.51,318.85,314.04,331.26,325.47,328.89,L9
2025-06-17 21:54:08+00:00,,,280.91,,307.86,319.54,320.44,319.45,323.94,305.24,335.26,329.36,338.01,L8
2025-07-18 22:00:28+00:00,,295.85,282.16,,302.64,308.49,310.33,315.84,318.57,335.54,343.65,334.89,327.87,L9
2025-07-26 22:00:32+00:00,,292.22,273.71,284.42,286.30,289.00,301.51,305.33,307.92,319.35,334.86,329.59,329.86,L8
2025-09-29 21:55:08+00:00,523.16,319.63,308.86,323.85,330.72,336.41,338.86,342.08,339.76,347.57,359.05,352.17,354.53,L9
2025-10-06 22:00:58+00:00,489.41,301.77,295.45,304.16,306.85,312.84,316.09,320.22,329.87,324.87,334.84,326.07,331.03,L9
