dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008
2020-10-04 21:51:36+00:00,,120.09305174966676,137.25956982812053,122.34185266106296,117.2309205457447,109.77679533252514,106.71847033521685,106.73510805127657,99.7424315696852
2020-11-22 22:21:30+00:00,121.00772298487115,125.78225436697613,143.33984357083312,135.79568579216053,125.04998356176812,119.17606316541689,,,
2020-12-07 21:47:13+00:00,120.31709034888308,118.77162686054344,136.05964665832568,128.28572781050087,125.54811953086093,127.5111178806465,111.9388321919998,115.52701519035833,104.72096221371302
2021-01-17 21:38:05+00:00,,,127.78224772104556,116.11615225791078,116.0717719835363,103.18576236074102,98.90697053224683,103.0040213858162,98.71654121999134
2021-02-25 21:41:22+00:00,,,,130.69630457003765,132.95696788184262,122.1397780365493,123.7106501500508,122.2571868360851,116.12601496706436
2021-03-05 22:26:54+00:00,110.52812100174381,110.99170931107545,126.26128430528652,112.38181485456128,110.37402371612735,108.85995542075854,106.16009545709959,104.95296392865761,101.81829902760067
2021-03-13 21:40:07+00:00,,113.03929347123153,132.58007135812494,115.44748293901891,115.77970618778801,106.38087947514185,109.51155875501564,104.626907296634,105.26681940092512
2021-03-30 22:20:58+00:00,,99.70746726685928,131.5694941108724,,199.62458507741783,,102.23525001456379,100.43317424163116,106.82018568960052
2021-04-07 21:31:54+00:00,103.82149274050639,117.07274489839436,121.47099572900785,114.40540519164429,,,,,
2021-04-30 21:36:09+00:00,,,,,,86.84588820453529,80.13873698980086,73.3237475416365,92.17029235964888
2021-05-09 21:29:13+00:00,129.10793041490808,132.52118238947412,,,,,,133.59440939104394,
2021-05-16 21:34:49+00:00,124.1059918449652,,,,95.32975111535632,,,,
2021-05-24 22:26:39+00:00,137.6537471999518,126.60493514458533,137.33818633926555,122.17268039744393,116.81903838462807,115.63063521250903,100.61393931301762,79.30149219180608,113.09314489389236
2021-05-25 21:27:52+00:00,,,,,,,,,
2021-06-10 21:26:32+00:00,,,,,76.97510983038,,,198.65911767931885,
2021-06-17 21:32:08+00:00,,,120.62935633235826,,,,,,125.07279430767588
2021-06-18 22:21:02+00:00,129.41542549703826,110.09490391671524,123.63199331245467,113.5341289698727,106.57609689072439,91.1141714473943,84.86094602738348,78.30071120340061,106.7608868161554
2021-07-03 21:30:48+00:00,,,,,,,87.50222590345966,89.85572125039091,112.96653472864656
2021-07-12 21:23:52+00:00,,85.00070340099674,,201.70391326909788,186.10136177014414,,,159.28630528312038,172.11803045313985
2021-08-12 22:27:06+00:00,114.27327544141176,106.61252593757122,128.8978597939268,117.90714138313834,113.58292940208158,108.35523981277744,110.25678457990583,107.93463599106671,101.23284039106603
2021-08-13 21:21:03+00:00,,,,,,,,,
2021-08-20 21:26:37+00:00,126.57630520167584,,150.7165038565388,130.8089786993106,114.36669704129403,123.74228755994005,160.17400085784678,,133.02646679538947
2021-08-29 21:19:40+00:00,,,112.40107034184797,107.08261686967158,113.15103544478355,105.09252460073388,82.94311197554919,74.65684419014106,101.79361387717178
2021-09-22 22:21:29+00:00,105.37194865480535,106.07045978500139,132.97044902617895,114.72373534621224,115.98355153710476,105.10174859198358,105.11135011239128,106.16100239711565,104.16000405278793
2021-09-29 22:27:19+00:00,103.90927728519381,102.98526127217912,119.03000669283027,112.09033109288515,111.62831252585471,111.23528463289132,102.54343232876347,99.0400956365516,104.05684513669884
2021-10-07 21:22:24+00:00,122.87107978586147,108.71452744772725,131.80940496498033,116.59313340073928,,,,,
2021-10-16 21:15:26+00:00,,117.25455184262216,133.63763001097072,121.93966770835569,123.82819961250591,122.62051211973656,122.33035722336055,128.89052878526405,114.64011738322948
2021-11-01 21:13:58+00:00,,,126.9502416942111,115.48844671881234,114.90749222599592,114.86948303309765,108.3869447062568,114.62617407302142,106.26687480101371
2021-11-08 21:19:28+00:00,,,,,,,,116.70154485244385,118.73421625221668
2021-12-19 21:09:22+00:00,100.74714812989022,103.24942029827272,125.51018132954606,101.65393308658514,,,,,
2021-12-26 21:14:51+00:00,,,,,,,99.81159300262244,101.9192030870605,97.24870982807118
2022-01-27 21:11:45+00:00,,123.0054629882666,139.42844282446137,129.63039177053514,132.94631845024145,126.03218845521178,118.05634336652344,125.20578291201852,118.56954253093735
2022-01-27 22:27:14+00:00,127.92693986559203,123.13932506296909,133.85259995268237,125.85836966694607,123.2479899158809,125.66701776920463,121.88897819888673,122.80996563750891,115.96905681482367
2022-02-13 22:21:16+00:00,104.28882441529237,104.75108137735945,123.39309813900503,111.72964704661335,112.42945430003279,102.76190370743456,103.77706293681635,104.88853123783375,102.67363550743696
2022-02-20 22:26:59+00:00,97.00090235603817,98.52613236083599,128.02266190619937,112.31569026593279,113.30792773912434,103.30900747889427,103.4740716218975,103.03660000810955,110.31012753815328
2022-03-01 22:20:48+00:00,106.7623718710425,109.88694379706078,124.43782400902137,109.62660910322556,110.95701967212169,107.67285987288584,106.05893377163727,108.63377347082495,111.2064709346116
2022-03-09 22:21:13+00:00,107.2603477812229,105.90491088850784,124.47368107101964,112.6775131345753,113.1510064409626,107.45180590359705,107.82019339473044,114.02825063849689,111.90586343686924
2022-03-17 22:21:05+00:00,98.34199073388749,102.48477791330512,119.61353029894899,107.69891895322003,113.06169353120445,101.08866749704073,103.51685046889268,106.74976121716585,104.5027759504259
2022-03-24 22:26:46+00:00,102.98812683279283,104.21075673429678,125.93218455490397,114.22550032235578,114.23006315002009,114.13473256185593,110.43729146272086,115.85387214510801,112.60058957842097
2022-04-10 22:20:41+00:00,104.74486331087961,98.70896793745301,120.12219760472267,113.13765532472904,113.45635141813747,107.2936746439366,100.35996755310283,93.78838119688673,105.50760794444008
2022-04-17 22:26:46+00:00,,110.89428280634274,131.97121731066002,121.8663520731306,119.22521014525844,105.34034955476545,106.2094254423636,108.38546720109008,107.59817429745468
2022-04-26 22:20:32+00:00,106.61704357006728,99.18399340735633,118.93470853744196,112.3761550453646,112.14711253440309,112.09004315204064,103.6429875601864,92.04419217042583,110.3925283903626
2022-05-03 22:26:41+00:00,120.04861482181849,115.91258628476186,133.80154088582296,118.1546881730984,117.49589003036307,106.50003087236828,109.25829887095517,108.82518664431727,105.00147813406684
2022-05-04 22:21:01+00:00,125.45124984177414,110.37722868693547,140.28798641464434,120.30784017769012,122.09760542448784,111.83010205520964,113.44227404295775,109.8589486653755,104.63410528072006
2022-05-11 20:53:03+00:00,,,,,,,,,69.23466645655702
2022-06-05 22:21:15+00:00,119.29146201048496,114.72795618038408,120.80464230321776,106.83384400531337,101.30474482904054,74.85840634193237,83.46595346530361,67.88385122727594,99.68897271279091
2022-06-13 22:20:23+00:00,82.6733390496669,81.13102199660902,103.41415678858864,90.58015167823972,89.8544776993509,88.64916810194663,88.74353262431671,87.18625477030443,92.24665908156052
2022-06-21 22:21:00+00:00,130.10609701715862,109.44364470745973,119.76439312997395,105.31156833593869,101.59310665052644,82.64606743288356,,71.9117164342525,112.27439573752332
2022-06-28 22:27:12+00:00,115.07705369473052,106.03151350503478,128.35635631454005,108.55291813935057,111.03285795081491,102.11882430901075,106.60278300073995,110.67032664635592,108.65021495897312
2022-07-22 22:26:54+00:00,131.1509994396152,116.15415213450952,122.16134369289146,115.79996662580844,111.69757184965798,111.37988105683299,102.54285912464974,84.18760327668889,115.5824912256227
2022-07-23 22:21:31+00:00,140.03858176424592,119.74233847877392,125.36977074298312,116.65672149633407,114.27291610508944,108.03403984387474,105.90001506725628,,120.2844619586712
2022-08-07 22:27:06+00:00,124.10964233306719,108.0798964785333,122.1616364449625,113.62670034516799,110.94447989120351,110.5100376616706,107.92859880214633,99.23453062507,116.21703184557246
2022-08-08 22:21:16+00:00,138.5988783226338,116.00868074252637,129.52298667433953,118.98110553434958,119.28695793880024,121.13330331675596,119.23196925252496,103.43445009179433,119.8234628745973
2022-09-09 22:21:47+00:00,117.75201220422174,114.63091482693392,128.37962622883958,112.58858263651778,114.77385360262676,110.51689303192153,113.27941429948984,116.51287348237976,116.3321582945864
2022-09-16 22:27:36+00:00,100.1719393587274,96.83348651398553,117.06444471639648,103.81778567080673,107.13247408221949,104.65148317267564,106.49575656763079,103.75036405294065,109.07100647239707
2022-10-03 22:21:32+00:00,102.58542694314126,99.99465679584813,116.035559895045,108.21832124730172,109.90354480368012,107.30656261419668,108.45197296964052,102.11904693035936,110.85972200143868
2022-10-28 20:38:42+00:00,,,,101.22824926686299,103.47234107316567,98.39689629020408,106.90329493389889,111.97969127666678,120.30723306240108
2022-11-04 22:21:36+00:00,105.5151848768973,94.53347604891118,109.83726727053185,104.71255123068019,109.83990278804468,103.1968756582585,99.24932138789882,102.07022726926306,100.36763785037037
2022-11-19 22:27:29+00:00,126.69237923670028,122.66168207689634,133.1767875982744,121.58827029261641,122.98716228480215,125.8105932077777,120.71667039223627,126.43190994800158,120.67550215430262
2022-11-20 22:21:39+00:00,123.88094075023945,120.5290778846691,137.84627218731984,129.0300410608335,128.6495903797993,123.86262429212381,125.59042390592109,124.58867747382493,131.14640648454775
2022-11-27 22:27:24+00:00,108.62886550772524,90.55958584473832,113.42593479569398,96.23977669693599,100.23504423777955,92.3147452022624,96.00466628286367,102.48243414819245,106.28985371579132
2022-12-01 20:33:51+00:00,,,122.83122474754629,117.35935211011619,112.41672497317712,131.3337888190604,159.61123491828945,,
2022-12-06 20:38:54+00:00,,,,112.82989078723791,112.7222285438512,103.9873200932834,105.67560076490365,111.27288917844758,112.71391322551132
2022-12-06 22:21:37+00:00,117.76728354646454,111.7528455901224,117.92489839218082,108.04219937642677,109.9533817933877,107.64121675681572,107.97679233565783,113.97933099757084,109.6691173777043
2022-12-13 22:27:25+00:00,,,,,,118.6194340162884,122.02748035521823,124.02193083467306,130.36885652102953
2022-12-14 22:21:40+00:00,120.76660660520791,116.15573047973253,126.35195561278076,112.99212171897975,115.74010874037631,112.94692985063308,113.82960406669648,120.09572862635719,120.66150053957536
2022-12-18 20:31:12+00:00,,,,,115.79719947874145,117.0186354666988,114.37659876462217,126.67172841618641,126.23862477227163
2022-12-21 22:27:21+00:00,122.45067911347763,115.83775211056336,122.40992269657043,114.17269397999155,115.02974777603816,118.08071473644381,114.73049296025631,125.06584448193985,129.4618787663316
2022-12-29 22:27:24+00:00,108.97907210492056,102.8757775715552,113.76025493004221,104.50177677363314,107.87173693402096,110.05983736831033,112.65709516072327,117.03786438798248,113.32472886848932
2022-12-30 22:21:36+00:00,110.83121448704108,106.3033740757572,115.61195487783894,106.31276614107722,108.35572573818814,106.95132193621328,108.90216089092873,113.73049473645716,112.03060213793658
2023-01-07 22:21:14+00:00,110.80319000432179,102.155351482134,116.2679082578833,105.01042017127574,108.60637420485065,104.34708766063653,104.4587563514385,110.29277495300153,120.8817566514949
2023-01-14 20:38:08+00:00,,,,,120.09042795425367,123.34769236669007,118.36322003714768,133.95185097074037,138.88494398936965
2023-01-14 22:27:21+00:00,117.66099991593141,108.49694396518207,119.47401560711815,110.43747162851716,111.53509116333197,112.17091850126563,115.06369405899724,120.14717276212448,126.39185994043082
2023-01-15 22:21:05+00:00,,,,,,124.77249822992063,120.06008307405051,130.14306322218332,131.96005718400872
2023-01-23 22:21:32+00:00,108.22791478386598,86.92572267587504,100.55501819205618,90.41919403267921,92.0803240758704,80.64090924453735,94.75010624223738,99.51617141197572,105.14886480646476
2023-02-17 20:31:03+00:00,117.73886786258811,112.89629019286863,131.9089444088218,124.97676647912225,112.54582816634162,108.02580104030105,112.83383481051922,113.79621122921095,118.08373091766774
2023-02-24 22:21:03+00:00,109.97289038133326,103.0676572595146,115.30855060163312,103.4408667793273,108.53318574567149,103.50219279791037,106.40382516150369,111.55362147694143,116.8824315324281
2023-03-11 20:31:15+00:00,,82.66880946643876,114.70494535265412,121.98134171324061,101.72916287795903,119.91321248363818,118.51966339138417,117.37303906319816,118.67858346741204
2023-03-27 22:26:47+00:00,,54.03629660647553,87.44568224950365,80.51742318339812,84.50404522452459,85.88366060517689,80.62524644308608,,
2023-03-28 22:21:09+00:00,109.96504169408153,92.33099976061855,108.50159100008986,103.0478190429256,107.7129405585726,107.71698758510908,108.6074259202658,107.98484631929963,105.75312379948348
2023-04-13 22:20:38+00:00,126.57159993296133,120.31585243525092,130.71527255993885,120.45950866137717,121.84643883547113,120.80796959087304,118.9746897868558,127.22836098728935,121.67836146025329
2023-04-14 20:20:43+00:00,,,,,,,,,
2023-04-28 22:26:27+00:00,120.86994506164605,114.82952466869087,131.42437664672696,117.24439192642228,119.51508370594046,121.57457257760612,117.03621126845692,120.7319379787956,115.97300011097757
2023-05-06 22:26:37+00:00,118.01089397308465,119.49343486055344,134.74260052308537,120.1655701388972,117.68914956893879,107.30152082799565,110.52425859864955,114.62672557991695,108.07824666445586
2023-05-15 22:20:47+00:00,112.9064033039523,104.94616314522867,123.64875356924726,117.46619261748363,112.70818877632644,110.05746964646164,99.38163967856856,101.72265805746076,113.45726383737612
2023-05-22 22:26:28+00:00,114.69074904762313,88.14883990674753,107.53493824062924,92.22345780004378,95.83707608892023,86.49588157457394,92.97698310109683,94.79197739483351,100.7637350474449
2023-05-31 22:20:15+00:00,108.26289470261284,99.39706019644028,116.73352536991051,110.08952528709099,109.36539285497939,101.22440553805254,96.14651309543136,87.07969548613137,106.98153435809502
2023-06-07 22:26:23+00:00,,,,,,181.9700689033907,185.89227803765613,,147.86508992829582
2023-06-16 22:20:06+00:00,123.96567482749849,99.93472719581,113.61151374662283,97.68947866193596,92.28509205706546,,,64.04313203327426,104.387260502157
2023-06-23 22:26:17+00:00,122.01067744526325,109.47223402242864,129.85636910990948,98.7112971083366,,,,,100.55228215222648
2023-07-09 22:26:32+00:00,,,105.9276559678167,,,,,,
2023-07-25 22:26:33+00:00,104.41891879674651,90.50371594203617,111.24737203174966,110.10702841214359,106.70290075802775,96.06245559966828,95.44752500686027,79.84758692953581,106.29730524751238
2023-08-02 22:26:49+00:00,103.25681495642334,97.69202487221594,125.853242569674,111.69489585814557,117.91292441607548,107.08766921310391,106.42508883566893,109.52906762619448,100.72055695965466
2023-08-29 20:03:16+00:00,,,,,,,78.55204863146034,80.55983076881934,110.30678545469443
2023-09-03 20:06:33+00:00,,,,,,,,,
2023-09-03 22:26:57+00:00,113.67841869868474,95.85237680686235,124.73994434265354,110.3323816323097,114.51509145144263,111.33674999995127,111.91908642682037,113.01030704682455,116.27560782394104
2023-09-04 22:21:10+00:00,112.37608701349018,109.50020981230672,135.24812703264217,118.33016595186236,118.07365113609937,109.04582320423492,110.18882656078037,118.11361265148979,116.84243706769692
2023-09-19 22:27:02+00:00,110.5078039317861,102.46215205296471,130.55383923525866,119.96371629789584,118.08450729615627,109.65634240672502,109.76065089301972,112.26306416507838,111.0630443781114
2023-10-05 22:27:04+00:00,112.2440974931011,111.63491470663044,133.92897934563737,117.0452625686328,115.93972272065618,112.27670628278462,109.07950709013367,114.42504984158415,111.151832703008
2023-10-06 22:21:18+00:00,102.04420039212133,103.39088193861244,113.29936771233837,105.32892037779352,104.3389963282279,96.65950221334971,95.61292615508147,99.38443020490581,101.2891520226429
2023-10-21 22:27:08+00:00,107.52517129427596,101.7721573305357,118.97310911227547,115.8600219863125,116.46378067394437,116.97681052265513,108.95268648139552,114.62416903843567,106.633616076005
2023-10-22 22:21:26+00:00,121.81131511619438,120.81954322703065,125.14088349970281,117.79249168974418,119.54691389633591,117.75065800522279,109.3071536318733,109.00855352804487,113.5113105610434
2023-10-29 22:27:09+00:00,129.04474829444996,117.23791967011891,132.08015218128105,125.41798597229372,127.16119850735397,120.48012253452052,119.11148251946399,111.68177470496168,114.81724054206812
2023-10-30 22:21:24+00:00,120.19979279403613,100.7395902560616,126.01987468247947,112.76452890424613,116.56249153161855,114.49564325490083,108.02679893250126,108.76596740034267,111.75214605413495
2023-11-07 22:20:57+00:00,145.90919468425994,133.32967061910142,140.3254998321914,132.69830565494652,132.76024060527766,127.60286211423244,121.24735883182029,121.99439826926564,117.24027741020568
2023-11-23 22:21:05+00:00,115.16142982981101,107.78559105667023,126.08036509689826,122.01246536365339,123.92637098011568,123.01536088707508,115.19147530594955,110.84222569522395,110.29764267817268
2023-11-28 19:57:53+00:00,,99.77580248699243,128.717201622911,116.53569229753873,111.85005474726172,109.9035499615174,102.374456398744,105.24677002363184,111.11222606642774
2023-12-09 22:21:26+00:00,103.58061213380057,94.47417250164189,119.17302432051828,107.52655740134963,105.54304215526548,105.61320644959049,104.39238661007016,104.76146875692517,103.06574712373695
2023-12-30 19:53:57+00:00,113.39125007539809,105.28340750137424,,,115.22716415704548,,,,
2024-02-02 22:27:16+00:00,114.33549364763341,104.04633141250687,137.16771117638464,123.964538942733,115.052935823287,108.8492161952199,104.75186473594668,107.92144281026458,100.26682855475391
2024-03-06 22:21:03+00:00,141.4407891812967,122.3404204641796,145.6145097006941,136.92246098363495,132.4714623530714,131.58585776853786,126.35630838580339,124.48696864772775,115.23108925281817
2024-03-14 22:21:20+00:00,103.10516709370745,102.56327353638136,125.47882398873251,110.16356883633327,110.83021348962797,100.90615904836416,97.634932378545,96.05791403389485,98.90602080954189
2024-04-14 22:26:30+00:00,116.93701176087269,113.21218828717085,134.97791016296318,120.89736214003437,119.59447776486107,110.91127494345838,105.71322523562571,100.25945016692063,102.80416027374608
2024-05-08 22:26:34+00:00,115.01371721828409,104.28424689360307,128.66452987510118,115.0624327207512,118.24954036286279,108.02936384022209,107.66451767688356,107.883516709995,108.73687580853075
2024-05-16 22:26:05+00:00,111.10243179397632,109.96762792823792,125.60168649475929,118.00495704095394,114.30197711227945,102.80471678010791,95.04139062261557,100.36741534635766,106.27687825396904
2024-06-02 22:20:33+00:00,113.68336983275323,99.46432913428968,114.96161557030882,109.90953146450711,112.07997201187294,117.9440078279323,107.3393456209619,104.45574739184872,108.26087855072709
2024-06-18 22:20:19+00:00,135.65532540066468,128.80422304277192,137.84950016043175,121.3956687811428,113.40303646329905,96.09285353492918,87.6440850049365,81.25391864286118,108.25747476492285
2024-07-04 22:20:27+00:00,123.84077788035037,111.25752640441368,126.12703515528709,112.57302684491033,111.84392313628476,108.58314156658207,111.04861487759518,120.29464300936775,113.08609539545355
2024-07-12 22:20:36+00:00,129.19742445005005,132.64081256837187,153.12082290429768,125.41850167560419,121.97490326758471,124.20572529318632,,,119.58165347799569
2024-08-04 22:26:32+00:00,119.43618297935556,115.35480840322421,136.2720381223463,123.98193074286947,122.03973791501248,116.48672312047415,120.86174043682998,125.25067769881205,113.28666844107016
2024-08-05 22:20:18+00:00,125.5436980179683,107.68777705747692,131.58690148364437,110.66572525754606,111.19721218893429,105.42869572980022,110.79569335505703,108.9390343709422,110.23652104892014
