dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
2014-04-30 22:05:22+00:00,175.41038200275932,178.682966604407,183.99988325494795,174.5291566199165,175.78527021728138,177.67453398874392,178.04533455361087,186.34371414160415,190.26141061643506,181.65395379603075,180.71193986501376,193.19190507840284,189.1897033173691,192.80126691428703,192.90677975640503,195.6821302290872,198.5331765715304,185.232219776734,189.62208365525237,189.0275149852341,190.0794996866324,191.5514805221343,188.50755952378475
2014-05-07 22:11:26+00:00,,,,,,,,127.63439573019855,,,,,,,,,,,,,,,
2014-07-03 22:05:26+00:00,,,,,,,,,,,,,,,,,,151.90575080901505,,226.9165241740598,185.50656529874743,175.25868656017667,152.9533726061401
2014-07-27 22:03:38+00:00,188.30245747703208,184.46331623223736,183.38057044094057,185.110823227302,182.60368357710573,178.21180777860684,182.27024823225318,183.51723034837934,184.89929516543256,182.9600729735584,178.35563629200044,188.8440357201492,192.81601128602264,185.64394503660688,186.5561880287772,191.25900727745216,190.75508173570748,190.33620952879278,180.84302248339125,184.4093670149249,185.46385661107047,186.78775937896415,181.11931605149584
2014-08-12 22:03:41+00:00,206.3200967927817,,194.44890092763399,191.92886466258182,179.45488392324435,181.46017298562708,179.4780945342435,184.08924405751478,182.46321091284085,173.4895369915463,177.5590052359337,177.84650361799484,180.64538752199024,178.91611059448326,178.07691410750002,177.13605697394064,184.21107012235112,196.60110528466902,,,,,
2014-08-20 22:05:42+00:00,173.38256644302498,169.0031718396152,168.28762386440454,158.33623467152958,165.49363861099488,174.97285054165943,166.64504172875667,169.90980016989718,162.9135709816124,164.42568013395285,161.0028175963469,164.38052916214235,173.28351832624946,169.69393286010583,169.9776843381573,172.44428509865185,170.75436383019152,159.39501792692715,163.4683425108949,161.31031580890465,163.69632264036267,163.98608052112243,172.19940756821262
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,157.0625439438007,156.93849477300216,163.3484601603281,158.49364981121337,159.7692825113967,208.58067591581803
2014-10-15 22:04:01+00:00,187.67052981182061,182.21688185007744,178.0299054315884,182.8564463856096,180.78805872323684,181.10833853056576,183.33335184033666,181.3180965872659,182.15557184200452,176.48908329290734,178.11294411050133,184.6033381729328,192.2052426349472,192.99088701605962,188.19297187360027,188.34599416788558,189.7283879576979,189.97872903079826,192.2453949339218,188.20622268813162,185.8081312093528,188.31778706212125,193.49392446794963
2014-11-08 22:06:16+00:00,194.46725407641898,189.6311400450041,183.4716252727037,188.04585770933087,195.48635882375822,187.7156159727246,192.46596159242796,192.75841276855374,195.46689646934303,181.06650499391816,182.79005838909148,193.35518775706555,192.25750574019503,193.47621537638864,195.01572230469534,195.07563516619848,190.74128076620917,186.83419211833373,190.3934019579735,191.60344019214813,192.07078324881044,190.9068234203062,185.096873045028
2014-12-02 22:04:24+00:00,182.14777363549166,174.8173287629075,182.16968516636018,164.30093341685966,165.11246498269702,171.76503670904955,171.47569180037274,188.87073712622055,168.55571009765822,175.5191341539685,168.16995637121093,173.7239241548261,191.70360537204013,192.95220364043752,202.54187622036898,197.98297788532113,196.4955725102365,202.15802784873458,202.37684395755065,201.64547524110787,207.48960504488167,204.77505900122108,205.78161979366251
2014-12-18 22:04:33+00:00,185.1034115570004,175.88575117746754,177.88656093992128,167.76508930692307,164.9832509560402,172.68349668517433,171.66638066596045,177.14633471218343,169.6945083251448,169.92297051260616,168.64464114927299,173.0129300098129,183.5483825906608,184.299431739364,190.19965516572995,184.0796883833953,187.22570253994436,190.80083175206477,189.5330896201759,187.34940888471928,190.73800667753324,191.53906541603615,189.8698944181481
2015-01-19 22:04:34+00:00,186.2960488448949,177.8471741981359,178.179324473713,177.68754242223133,171.79467574010866,175.1553034966462,178.29166415683133,180.6572425688781,178.1227882427909,172.01357122152532,174.01136797487644,172.88218480544612,167.9036895843282,147.2353431184201,177.94310283637932,184.3660489858294,174.13775495940007,163.47049707826105,176.60183831149774,190.58153584062072,193.82387654839974,189.8571011136281,191.94708565162372
2015-02-28 22:05:48+00:00,189.97692059614218,184.35397966638195,181.1185847586614,171.49807764937367,173.21438783807366,177.91029441469522,181.3448651140624,187.89433066949906,183.04290593634462,178.37580170338416,184.49509718841622,183.24017827400885,190.96448056437237,191.61426847711448,193.6887952891017,190.33587748596435,186.73277848663085,188.12273078728714,188.5976772567382,190.3933382491543,192.268234147627,194.9165890579443,198.4536368467012
2015-03-16 22:05:37+00:00,173.8405936608072,169.52064382147938,174.22392474625295,157.17803103143285,151.56086620367955,157.85977854964358,163.4951719780171,161.88686977080582,163.20681235159736,166.89046170188047,166.86843563713532,166.92159766523116,178.94197951652097,180.35159868037437,171.43646107807842,171.47006934418224,173.55933536343235,174.63601867660023,176.59843407196982,176.38498564260442,168.5381871269039,169.2565055992945,173.4831294221993
2015-03-24 22:05:04+00:00,204.63400624813687,196.80615923043484,189.3792884858228,202.01582601054974,204.84207286094568,192.6967749065189,186.86456822809913,195.9491239403909,196.35294786410157,182.54551809539174,187.1461208749564,204.96318544890764,205.0806128670701,202.7450901454182,201.93823529077068,193.13772389685047,196.34587562285665,203.63650916454236,196.9990627965942,202.28591554389342,203.73833480719412,204.77209117259815,195.1311883528796
2015-05-19 22:04:40+00:00,194.97688001970414,184.8223492596529,190.1036893562457,179.6725052584891,191.89334239156872,182.16138513568643,190.30247105393607,188.20393236035616,192.51560422252376,178.5979304891572,183.44983343237462,196.68064035861678,187.4593836407498,194.86169063671255,194.87500640701379,197.12164613761644,194.19558935986876,191.80153173027225,190.10372427711383,192.3536400001089,194.40265482608547,195.68956117648506,200.02948792611042
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,208.3866292875848,210.8969627424932,203.38040845384586
2015-06-20 22:05:20+00:00,175.3527245559243,180.80884311175328,182.62638202775273,175.07343412529295,174.5248458810275,172.79167808016854,174.3072026545363,175.6582544554256,178.4488729385763,172.20602284083952,174.79411822773605,174.7387382834365,179.24018785699232,183.3280501217416,182.62790672848593,177.9601146513172,181.57520425202145,181.580055558068,180.96613072525747,186.5075950775322,182.43650413726667,183.7148062626895,184.18175321831973
2015-07-22 22:05:37+00:00,191.67638052182738,182.25818453540197,183.71434581731057,174.7209289942966,187.10121810645117,181.98328322989775,190.51005465523366,187.17877344036583,188.52506703957175,179.944489403387,183.08470759042035,,,,,,,197.2933181772833,184.06241373855,190.06213702925288,189.1872173026374,191.82674734320054,195.42229676321202
2015-08-07 22:05:16+00:00,183.30149847876046,179.16525734286517,171.6114057435818,163.11233462271073,168.30190445498815,174.46818601507474,178.52623662922846,176.23478925060303,175.78599417119068,175.27157153977583,172.58341537657617,179.10809321184578,185.45162591910307,182.00111931852044,182.37783507491457,183.27484098074913,181.2163133712423,169.43285458342064,170.3146745759495,172.91438470522368,172.30384394247284,176.70967934637332,170.30429395905782
2015-08-23 22:05:48+00:00,188.09292474738393,183.50956474146324,185.45026414586923,181.50337165358545,184.26871743243407,185.47312024639442,186.45414767543517,194.03589746775052,183.60857226079852,181.1674886254492,178.88402721658025,180.54860249487962,189.48714999193385,190.946504840496,184.8723390907845,188.2186701513434,192.89302129659026,194.17657039127707,192.61604776670302,195.32354721944677,196.20222363654736,196.45576385092122,201.33752347996082
2015-09-16 22:05:58+00:00,184.82258966053936,189.7932736382869,188.7952884878592,185.67006388232406,178.38202668393365,183.26620652020478,178.83224991613415,188.7295188114879,181.83657836837224,175.13330499593405,181.53111299384622,180.65724534381084,190.32503260126427,196.21552967445524,196.6354128402916,190.82211424229644,181.68444283189552,187.8533285768657,,,,,
2015-10-18 22:06:18+00:00,178.2426814785767,174.03252086761597,172.52850187132583,169.03006939759035,169.3976023284249,171.91301575996667,169.34591174378346,179.17988703330363,167.82776226503006,169.13654345561545,165.2563680979053,170.54186953461726,173.1984975312267,182.76201417960795,182.73792612251586,175.12108153434463,178.78761540104404,180.60632967417988,183.85299709625323,183.00638320203623,185.26923885619303,182.80292920643916,178.5687765173204
2015-10-26 22:05:43+00:00,173.70650102101516,167.52587267532445,176.621341017279,168.48288290733302,169.9965687640504,172.73240882119026,175.15082061057225,173.6013625295663,168.7419357794634,165.55024490023644,167.5724186245409,170.8229878031953,178.5183988293508,174.69951654544144,173.5884408509954,175.5270356307531,175.34689034489858,174.15162066694575,167.15034865644515,173.23698680980797,174.55359690998392,179.76951215166295,195.0034553456977
2015-12-13 22:06:09+00:00,189.41929989220486,186.46441267967623,183.8195721999861,183.37856176453604,193.3214809582757,187.4553302794747,191.3318605211723,192.5627321384937,194.67596191834835,178.1294789511358,184.172592383672,193.56640900113567,190.54894370554825,192.05121449923354,190.80611245764638,195.05939962749656,187.45438894432672,192.08500640859833,192.3579660984598,195.74237809210624,197.9553653421838,198.83953832684736,192.78380946759629
2016-01-14 22:06:07+00:00,198.43884526305897,194.38892487211274,192.62265903354267,190.66321735567473,204.9731437207943,193.8974297726227,199.95876036462062,198.16638634315677,202.27323113337508,182.81384868062256,188.48930127731214,203.11831855115378,196.09561479791452,199.7825706415479,203.28615999952657,206.1501376449022,192.11640026255193,199.3192036925534,197.3277641925191,201.50612237473086,204.0804123404736,205.3161144135778,207.32022453056078
2016-01-22 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30 22:05:41+00:00,185.8696358810128,178.84037581273557,177.85245262735168,178.99060363012165,173.66242322132715,174.31764184897852,191.9345655457504,192.66027716153408,,,,,,,,,,,,,,,
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02 22:05:55+00:00,183.0344694245604,172.9587440360318,173.20606037877832,172.01286193446265,172.70985762860485,171.51430133963797,178.97101425749293,181.7465335438548,177.88040156813693,174.80873491745794,170.99119187148938,179.13327960633137,183.10302909143056,184.1063470278325,181.78584158380812,184.85292173403926,187.67443655037985,188.4383505911444,183.89819367664688,183.83847372301446,184.94912075940252,187.7082421928134,189.67342955369463
2016-03-18 22:05:49+00:00,178.53432392059665,178.55910858560026,179.01216233529632,173.71853202504136,168.87623798396837,173.39559274954615,174.15781013387658,169.13774522820108,165.0200853578993,164.67162518284863,164.2452591999906,167.63488150714807,175.42649990046064,175.23566651999522,173.90111936157655,176.14307671836931,179.51967348403952,181.6727604139087,182.5891242954167,184.18388261469482,185.38738594880408,187.61936474579863,186.17439946746458
2016-04-11 22:08:16+00:00,185.2434883709542,189.0626666763676,191.88927716451803,188.26053765754963,186.89628796386407,188.23018287560342,183.55543498614418,191.56569929841925,195.7564355853848,178.78418987376293,186.17086066880262,187.35093676387413,188.5124061314373,196.03527755017706,196.07639607750852,196.41578673105408,189.33546611848902,188.83534317326308,192.49820782123862,196.6768363697127,198.1206336134412,182.68618036777065,189.30221708799849
2016-05-21 22:05:38+00:00,176.69896072230716,168.8933501018312,174.67981727954114,161.3324510938584,171.30422451575546,168.00902890236125,177.4257351728759,175.3170922481123,175.2079710436997,169.12082179759486,171.28134572265276,181.16574576409533,178.86351853381578,181.5946677317147,181.3841350462396,184.10170736417686,186.58697708303595,177.64820257465274,178.73578547503325,179.91730642051283,182.0405454209821,182.8249562919401,186.26654465504637
2016-06-06 22:05:19+00:00,169.10747566939338,167.40634437150402,173.81996343406993,164.86925722584857,169.54898581996662,170.56007641352366,167.80853731570562,176.7683116819293,170.70445719416065,167.39810372284856,172.79667289819517,177.3014125544087,180.44616286790583,182.90601885371458,185.52290965813356,185.77938038878042,183.12733856808947,180.2544956268281,181.21453669103138,183.38929984833186,180.0751646775496,183.4457852171415,182.68938464337867
2016-06-30 22:08:35+00:00,165.3640537248325,168.5128880431268,189.1963888755738,162.75829100149085,157.48026936289457,170.09265992679377,170.1098561499001,180.2366540845907,161.12088966583846,147.16059640106852,160.9647527413068,165.77591752816645,179.0763637173037,182.1265705800096,167.05154563518073,170.97108353587862,166.06167086254473,148.22483413247585,172.50427789548667,155.5883069618996,152.88749723168954,138.67334190313844,147.20021032385856
2016-07-23 22:14:24+00:00,162.98145427255287,,,,,,,,,,,,,,,,,,,,,,
2016-07-24 22:05:37+00:00,177.46381802093126,179.96678079690628,184.82441245294305,178.5092376232035,177.84256673988557,178.0073454253673,173.53405749631,181.91353817261722,178.29348591178336,169.4251816222731,177.12577076759814,177.32948913078386,182.46067264219747,184.9351286947266,181.85015608958378,180.7835708112849,183.4732557343877,183.15310997218597,183.9213481853396,187.41160660329365,184.90113447428288,186.0923970429081,181.80132008402398
2016-08-01 22:08:38+00:00,169.08008466589976,177.0806263536737,182.39640060121323,168.58099691083476,158.98798048758138,161.56472882009643,163.87435404757602,146.55980169176092,150.1560810587279,143.76565964168037,153.69290704057482,163.76979311599277,176.73420882802967,205.17912235103375,215.77120448572714,178.72759391612746,178.9150491066237,179.5109726013582,184.1372953172857,177.18780226630312,180.2571107000133,170.34021571911424,188.34307934009712
2016-08-17 22:08:39+00:00,175.8792116473179,169.05241943741544,176.4240194284758,162.10679661857944,158.80400597549783,164.15380518756527,173.14245198089898,178.78763702335007,172.63265669850048,173.26810516685777,169.2141220373888,174.4430746538045,183.94747622574792,184.44724183511744,181.02552356050572,182.49240802402528,181.98120571715566,188.0505792429622,187.9545867365885,187.62562571010758,194.6744235949736,192.53416991511264,194.93255356157607
2016-09-10 22:05:51+00:00,185.2393111531949,183.0826199617432,181.32424437353959,175.6097588002929,173.89394160298363,180.46700207158258,179.7728067733231,187.6720126548748,177.0270882076919,178.78389849754305,176.48699061602542,181.02496627046614,188.22360923638118,189.91308087889908,182.22879053129145,184.68395385865773,186.49790565416646,190.3861299408804,192.98979698360384,193.90420255588296,193.38465727437196,196.6395745521869,201.9948501409112
2016-10-04 22:08:47+00:00,176.5398390561456,179.5298866759127,178.5912279574389,173.01545915322362,172.3667585023182,162.7087597008286,171.05108660297284,176.12341883188247,175.31307995657897,168.22251262756103,164.36712289885983,169.78063892330428,176.89662861988018,173.1248056061803,174.87727981283996,174.57752591476176,174.2039478316626,175.20333614363653,174.81368248914046,185.50432310575042,172.52268930396144,171.69348752406063,174.1901897386474
2016-10-12 22:06:21+00:00,178.2577574882221,180.37546030044848,183.31805429708194,170.98980109560856,168.24045392911975,173.32800296293476,180.51481765162538,185.40093326140192,182.38593136705393,178.5763650828809,180.07143356571933,178.62698013594064,187.82346512162465,188.53725760941745,188.80188706290326,188.44682320908137,192.38414953588048,196.16343800536373,197.99223641235517,197.92977088938184,198.3584212737049,202.91677515266122,215.80372176641893
2016-10-28 22:06:23+00:00,178.53262700995904,178.57638710714338,177.78878680240373,170.00066910464915,170.1648050274715,174.55755290049197,178.3376414191282,186.12599034295215,176.38816679486527,175.9581169621274,176.97956229407598,,,,,,,,,,,,
2016-12-15 22:06:18+00:00,180.1932472680178,182.35167229150153,185.04449853392634,178.54063558133416,183.7041522604714,185.01063714708675,182.79877798559573,190.64428131325653,186.311778339914,176.39546959283976,182.93912642816076,191.03051565771486,187.20366417498334,194.74789166404238,195.01648708483685,194.10626476528702,183.7560354505093,188.84109655105033,191.1025040974269,194.09810633701505,195.93184185997563,184.47966126511517,186.81997812330886
2016-12-31 22:06:15+00:00,184.20896386837032,181.35220518197306,180.35327168586238,176.42749706099067,186.80460600395944,184.32042335685358,186.39805814583693,189.8153354960679,185.56148068065843,175.86383871417812,182.17348800004297,187.59817252272342,184.10764709160395,193.1111958988349,190.05023488535917,194.40146380844033,185.29144841288885,191.40795693081213,192.16410325436257,196.84212840327896,198.66362210285803,200.69752208297032,195.3775600158971
2017-01-16 22:06:11+00:00,188.0922841637894,193.76979489232767,190.48495286527424,190.50038233384709,189.45373092511403,192.53633052289982,192.49922268299446,198.60876138835525,200.47033115532855,182.4444604571132,187.35518971363626,191.06199888525856,193.82002992922594,200.65048650523593,201.8380069507529,203.20381984523507,195.14834432074127,195.81826246611942,199.13646539177176,201.7607358219377,203.44611273985322,205.54313273299587,197.42326701584733
2017-02-01 22:06:04+00:00,,190.40392773129304,184.33626483995837,188.83705091098795,206.02984741886797,199.8613806867094,199.42067277745204,198.24673977645236,201.1594936009415,182.1515481178924,188.17499716894892,203.08176369557438,198.11448130471035,200.20485095204933,202.32390499587459,205.36380529133288,199.5238546477635,199.6071994638215,197.3604657868758,201.1162206054475,203.49303471904744,208.2846005160332,212.1521581344582
2017-02-08 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09 22:07:55+00:00,176.87923495849864,171.2143884358871,174.70039863233583,167.969515823545,169.21043665095138,176.9748854062606,183.21735015986746,184.5883083081892,184.61548126935412,178.8419231377328,176.2551678636057,174.59868358695533,181.23557515916625,173.93540350601972,175.88902861222763,183.42013733588345,183.98909384075947,184.7659489190121,180.8077998438354,190.3361401007844,188.81067043448525,191.36404712944753,200.82339226165277
2017-03-05 22:05:50+00:00,187.24350377632425,176.7555672837874,176.77729980212396,176.58526181624086,181.1844272816744,183.74827757197522,187.1507708544101,192.9273803232216,187.67316426994,186.6515807582991,186.8833622461417,187.7581712385611,195.49669758453035,200.66601856062107,189.09575377258864,194.77520947123634,244.83268162074606,220.51115384111336,,,,,
2017-03-12 22:11:33+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22 22:05:00+00:00,188.9920651980808,189.36079450197624,188.221690588624,183.11293627724905,178.68425432493024,188.00654499096262,192.00979645362773,200.16551890103045,192.1802244055524,196.74750582459717,194.9844659518957,194.94970184793016,205.81333435011535,198.3088388138828,198.0461315806052,197.9788058118379,200.2269668505411,197.94100165127915,196.1921160253129,198.06317663221085,199.25643431450976,208.87997043034233,211.83092895907532
2017-04-30 22:08:28+00:00,187.03096272165902,188.3919174981604,189.51369677770967,186.05717963788058,182.24245725826353,187.619087818135,181.35618333084085,192.8335609718349,183.81059173077205,178.60804343096092,183.79841623676805,187.81911404357442,202.2871852018268,202.0828632647887,201.75245746339115,201.42551426921125,196.17359736034487,200.3741991916545,195.7988886608129,201.14830182690858,204.18650943303615,205.50571008751035,194.86232292182484
2017-05-24 22:05:10+00:00,176.47790667624565,178.15349461436418,180.7708745664421,171.7739582810817,170.40985440260377,170.85395062711498,173.74691017239445,176.9331198613804,168.39948151460257,169.91983463536263,166.7633891357413,173.70398776546503,184.10307160017436,183.18854628228436,175.76452814664142,178.70881360896453,179.83016732486226,183.6306813583735,183.59889526755543,185.5578373312689,189.10291459398192,183.875269117047,198.4970709172658
2017-06-09 22:05:42+00:00,165.9345728083389,,,,,,,,,,,181.9655984069754,192.04498999025742,196.6914622572499,197.47749711882386,,202.36057700129004,199.4929780679855,200.88479819747647,203.2581490334821,202.1304437868968,198.53253195539412,
2017-06-25 22:05:47+00:00,179.5216894336188,185.43904544337266,190.12565679780823,178.50834867279295,180.26151220284063,178.668241626943,179.20235575511282,183.4384549044524,188.92589755192458,172.8054320192369,179.77856135892162,191.06736965158137,186.68072724161803,189.7575435370312,192.011811421352,195.80449121294032,183.38268540601018,189.36146602408863,187.89855282753675,192.17353720664448,193.90119945889933,191.00458572429972,181.90198381698468
2017-07-03 22:08:41+00:00,179.18042659283228,177.2946918145517,180.57288933241625,174.03611898892186,169.2654275668691,188.3083439586389,168.79839815562372,176.0849874830917,164.75370863138892,163.5216002746885,161.1180823065246,169.7636827391927,174.63731391963037,185.05644744183505,176.6849120712527,175.92605537270265,182.0040071911228,185.53598301082283,194.48170366840301,182.0823481293872,185.88345018504836,178.5650226423519,186.9009843181683
2017-07-11 22:05:50+00:00,180.68838662592745,179.0961409324905,185.23717972464803,177.83907710351542,176.26664086493847,154.27256604766256,154.02988218270596,150.91579505756195,154.4600461914618,159.75669648171177,,,,,,,,,,,,,
2017-10-07 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02 22:06:10+00:00,178.5251567654284,171.35855654533142,175.89138809712878,165.73337435845622,163.31786613981456,164.33712220124704,172.67014516269256,175.74352520501148,171.63976388012762,171.32778286323898,168.78912287459806,174.86172671332162,184.34515401070095,176.79445672102972,177.5705458045463,182.04436450815768,183.14577164702757,188.9370145023432,187.085431263834,186.18650019936103,190.1239268241595,197.5551626539161,204.62502430698444
2017-12-10 22:08:02+00:00,,,,,,,,186.59000177196563,179.43318858484648,178.54287930669523,176.9029836499132,182.0579206488503,191.52952611646887,187.9313765795507,186.73306475863447,188.56953532005878,189.36887357459608,192.48122836223902,194.19195251048816,193.55971482726864,199.65447943603903,200.3137989652306,201.56128255705175
2017-12-18 22:06:13+00:00,184.0876397993537,175.04726653824392,175.9627324440927,168.18073981128052,177.2778134476872,173.69754425169546,181.16818166784032,182.75878288579025,184.70653688764165,176.0236671121346,177.3026470269965,185.89368195969368,181.3180298128386,187.25232681072364,188.07818010939266,190.0510239902557,189.6759747629044,183.89902844757046,185.26459003549556,186.27617982778642,189.6530105170801,188.0627337297745,190.89945604627894
2017-12-26 22:08:16+00:00,188.57520058297962,194.35238061067878,178.17817230565785,169.91113471196417,176.66498502177473,174.10645706033824,182.68162864647587,185.46501973884352,180.9130306785709,182.05811222538588,175.29761319645206,183.9727112417236,187.21049409845867,191.5317807320344,189.73648915096598,198.25232368626249,197.38355914153817,195.3163356392203,200.7641527826397,,,,
2018-01-11 22:07:39+00:00,178.54261469711227,179.51686917774416,181.14076039148796,171.24903005566685,174.3318153116814,,190.4080169587704,,,186.30129595979923,189.02117239992782,188.62658711135109,194.92172382171685,194.7606907042096,195.1558578892597,198.47509721578302,200.12688034445407,198.81953368979575,199.19643451973354,200.2042550245131,204.01761852496122,207.3047545390611,203.6760852505293
2018-01-19 22:05:38+00:00,176.97723792039284,182.171058627353,181.98988250192787,174.30592175133168,178.3305738701816,177.61318282143102,179.83570988449657,189.80756703575216,181.53332102183265,175.62184365385667,180.82711057192242,187.60644944039865,184.60509080384466,191.18879259387109,187.50101041700157,186.08716518756975,187.24679185467934,188.84118161180822,189.97055650741072,193.91571590707116,194.3359011027478,192.49488058365844,188.09811197625993
2018-01-26 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 22:11:38+00:00,,,159.9952286023452,116.63562643873222,,136.2157508514683,153.17822293486563,,,,,,,,,,,,,,,,
2018-02-20 22:05:48+00:00,176.36787739357496,183.95538209173753,179.9460462924636,175.8583950419081,177.69519060127197,179.07325040162414,176.13442252895666,186.70536333667158,187.89507943548938,176.67164181351308,177.4723533755868,181.50248883108074,187.00012235636785,190.5733879763901,188.45557980905355,183.76792113102107,189.00582529841324,188.35202649661366,192.5161554922344,191.05673176901146,190.41269965903288,191.81989154201548,184.52281232394475
2018-02-27 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15 22:11:22+00:00,179.9624233301083,162.53824725386912,163.34547680280093,164.36961849284575,165.65816470419608,169.31626462352958,,,,,,,,,,,,,,,,,
2018-03-23 22:12:54+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31 22:11:15+00:00,186.51974631121584,170.71668999517613,160.87931278990578,143.59036946704398,143.81300091089645,142.03038534464,,,,,,,,,,,,,,,,,
2018-04-01 22:06:59+00:00,174.60705108508674,175.75711962002052,184.9630269668623,185.9240827801325,218.9308296550827,,197.3752356073068,192.50602993987,200.334581500494,195.59242903920105,181.9360317677646,186.7054797024853,186.3281921320488,194.102739846928,188.48897138319256,197.47802817285515,185.04860810027384,181.17259467367566,,,,,
2018-04-16 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24 22:12:23+00:00,,,182.89365641905823,170.58674267556077,157.3735381537141,159.3415838000456,169.31302710114505,175.47295274290795,169.0621236519014,169.57918806004812,171.24930767352953,169.965743887306,182.1873521932394,192.94388167963183,189.43102630657523,198.6423951683741,,,,,,,
2018-05-03 22:06:26+00:00,186.01168157238,190.88192105404175,192.76978115440133,182.2794623995419,201.22208200624135,185.14390248965725,190.2940484662021,197.18305372365435,190.20439524751316,193.4327336257147,184.72420591774397,200.27606869440456,203.14752757209337,194.17527788161425,199.3506776300677,196.9211417644173,204.12415593319338,194.42207645756653,196.50182986309918,201.76374386510733,198.86384505954112,200.57263739464327,190.69046859668651
2018-05-19 22:06:11+00:00,186.6107771323733,185.63405037392045,191.35017888441035,185.0613072485418,183.4821177108097,187.66066520927217,186.55726254387767,192.2870519870713,198.0974099895985,179.58532200498342,184.49600624647928,186.9808775058665,191.4450982392024,204.46432504573295,199.67345481162204,196.81694116195328,192.8509050836503,192.68993671875967,195.8620038937046,197.11826905976721,196.7831272721139,199.17515429465897,204.15230855956256
2018-06-27 22:11:16+00:00,173.68249807455936,172.74598131673824,,,,,,,,,,,,,200.46543985995808,197.21072061020382,196.52545506249837,198.53554865898894,198.78201455626103,201.09825557823189,,,
2018-06-28 22:05:04+00:00,,,,182.15402513600128,181.6687542833217,185.9339037159301,187.51888021102178,193.88547682311784,185.71344161913524,185.79068436096415,176.84104626964358,188.16029755944018,195.2834808003156,192.87461017093588,187.4658611578838,191.2111935661433,192.98442862259904,193.19253660167874,194.2238129493878,187.391607295018,191.42379532423038,190.11712310703822,194.37860604301062
2018-07-29 22:10:41+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30 22:04:55+00:00,163.1648986501149,173.46230841104426,174.74780580941064,163.0632046940013,167.81535454355256,172.49768436642753,179.16546214984962,181.9929202646095,183.09628254190872,169.15597286887578,173.25053765842935,172.642761228788,177.52330014543404,187.2554314497872,184.8246312019464,185.05502866552135,185.4635421305741,181.91729343615816,185.49875926532243,185.5621957178153,187.1545708135824,183.8861540923078,176.48791694540338
2018-08-15 22:05:28+00:00,201.96537209564877,194.01757696873764,192.90622329827912,188.88717286543084,195.22216173169215,191.28974600016298,192.57103896722924,195.480016831042,194.88486936859104,182.71409104764896,186.21044907345075,196.4039943314466,188.7122655887507,197.77653252391926,200.06062301440116,188.08480518402584,191.22484830715786,191.36440603694945,194.10198686180152,196.31763030430614,195.24022985517078,188.9794612505549,185.7034155876164
2018-08-23 22:04:25+00:00,172.527783873341,167.641104590661,174.6505329254285,164.39380427306577,163.1873224118665,163.3766129542118,172.92718872255966,175.61848491654192,168.11458116397785,172.0737293475949,174.10877368116664,178.86854429193815,186.79244004464547,188.4060964267761,188.92856243125573,188.6024553181653,187.60812925747362,183.71239666702263,186.06019044840758,187.79660471647884,188.361435695672,193.8103971351346,197.8054647965125
2018-09-15 22:09:43+00:00,178.41151835468062,184.15754860568842,177.79750284532233,177.78586482666148,190.86601108450398,182.72175240277542,185.70214591071309,188.79963884957297,185.92228554156685,176.95493631524786,181.17876663374352,189.9795567060254,191.81858132147875,191.8675271647909,191.25966998460763,193.65111850818244,183.17276354634737,196.59135918227008,200.970098258739,191.61387903523126,194.31664219057916,195.932400382247,195.69980179690617
2018-09-16 22:05:15+00:00,186.63408010180848,177.04737863223613,174.70003534005622,179.97089877842402,182.0832569044302,179.84342895813322,185.3033012938711,186.8413680024037,184.48763068570418,180.11466868657888,176.0734217704011,186.758206442638,192.71658416961435,188.9041072677328,188.1294802294161,190.18446916204644,192.35732406204477,188.08022075508407,191.11427794123992,188.3711015680771,188.7198344294872,191.1500505735224,195.43407123269716
