dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,satname
2020-08-28 21:33:04+00:00,370.63,375.96,379.07,365.05,360.76,370.93,374.21,382.29,385.64,385.10,385.16,394.48,407.44,409.44,406.73,405.73,401.10,412.97,417.02,407.81,417.07,418.41,413.53,L7
2020-09-21 22:06:18+00:00,398.67,396.35,390.40,393.99,400.39,394.84,400.32,401.66,401.27,383.31,387.39,389.11,391.19,400.03,397.50,390.60,394.45,391.77,397.31,399.33,402.21,405.42,394.95,L8
2020-10-23 22:05:58+00:00,389.15,380.08,380.79,383.58,381.35,382.91,386.40,392.44,386.15,387.49,384.12,389.08,397.14,401.82,393.55,395.03,394.97,398.13,400.33,402.75,403.42,401.35,403.86,L8
2020-11-07 21:34:12+00:00,376.37,361.43,363.02,361.76,367.87,369.35,374.94,377.17,384.74,381.48,373.55,377.51,386.34,383.11,383.90,388.39,390.31,,,,,,,L7
2020-12-09 21:31:55+00:00,374.21,367.59,371.71,362.01,358.27,372.31,374.00,376.92,373.94,372.92,378.97,377.39,384.62,394.97,383.28,388.81,385.33,388.34,391.85,390.59,396.68,399.02,403.05,L7
2021-01-03 21:24:19+00:00,388.69,384.99,381.81,386.35,384.67,383.92,388.90,390.07,393.64,377.01,381.67,393.24,391.17,393.96,394.63,390.68,387.89,398.55,395.26,403.99,404.41,401.66,404.21,L7
2021-01-26 21:28:28+00:00,381.98,377.33,376.48,375.56,373.10,377.84,380.69,382.74,380.65,380.48,376.85,387.75,394.50,397.18,396.75,393.37,395.02,395.42,397.25,400.58,402.76,406.43,409.11,L7
2021-02-12 22:05:43+00:00,395.52,385.73,382.37,383.53,395.04,387.77,396.36,393.31,395.09,393.18,391.20,397.00,404.77,405.58,399.21,401.59,405.16,408.17,409.98,413.69,411.84,407.62,406.29,L8
2021-02-20 21:20:49+00:00,379.75,371.77,376.87,371.04,369.39,377.73,380.21,388.52,381.07,381.05,386.42,383.78,394.95,394.75,398.53,391.84,391.85,392.58,392.26,394.52,397.01,397.24,402.17,L7
2021-03-23 22:11:37+00:00,380.50,372.98,378.63,371.24,372.76,381.66,383.85,390.89,389.49,,,,,,,,,,,,,,,L8
2021-03-31 21:23:31+00:00,378.90,386.32,388.17,385.64,389.28,379.41,380.83,389.11,381.23,379.78,382.40,388.67,391.12,397.69,397.02,389.98,388.22,395.03,405.18,399.04,392.00,398.14,399.51,L7
2021-04-01 22:05:48+00:00,388.00,392.10,394.72,391.55,392.51,390.34,392.49,396.64,398.57,381.79,389.07,402.64,395.73,403.14,405.31,408.01,403.85,405.08,400.85,404.08,403.55,405.13,414.57,L8
2021-04-16 21:22:11+00:00,386.82,371.26,378.64,376.36,383.40,378.52,,,,,,396.18,404.26,394.79,,,,404.33,394.34,392.67,402.27,405.36,406.13,L7
2021-04-25 21:15:38+00:00,377.45,369.95,373.95,362.38,366.17,365.94,374.12,374.04,373.91,371.38,368.34,376.38,379.46,379.45,379.05,381.43,385.43,381.09,385.44,380.72,380.81,385.61,386.43,L7
2021-05-02 21:20:50+00:00,378.29,375.70,377.36,365.08,374.66,369.96,379.03,376.75,379.62,374.50,372.32,379.34,383.88,384.97,381.59,389.29,388.70,390.31,385.75,389.23,390.52,386.62,392.81,L7
2021-05-03 22:05:08+00:00,387.71,378.69,384.06,382.60,379.74,384.80,386.06,393.21,385.10,385.60,380.58,387.75,394.36,400.14,391.97,393.23,393.96,396.29,398.98,399.85,401.58,398.06,398.86,L8
2021-06-19 21:16:49+00:00,368.45,366.27,368.72,353.27,350.80,370.33,378.76,375.94,369.59,369.07,376.82,385.06,379.85,,,370.43,373.71,370.71,374.72,378.31,379.35,372.10,372.18,L7
2021-06-20 22:05:53+00:00,368.70,363.08,377.19,359.96,369.08,373.93,386.02,383.36,370.51,372.74,379.45,372.13,383.53,382.90,373.62,375.45,379.06,382.52,382.92,385.52,389.11,387.27,380.75,L8
2021-08-07 22:05:44+00:00,376.45,368.21,369.95,355.63,362.75,368.08,375.62,375.19,374.04,374.88,375.15,378.82,386.62,380.02,379.12,381.67,381.06,380.34,376.74,380.19,379.35,378.81,378.53,L8
2021-08-15 21:06:07+00:00,,366.22,,,365.73,388.21,381.49,,,,395.42,416.66,398.83,399.18,,,405.69,389.39,389.35,,,,408.69,L7
2021-08-22 21:11:18+00:00,375.03,372.30,374.18,371.72,372.47,374.11,371.28,372.17,373.54,369.14,374.11,380.72,378.68,383.55,380.19,375.22,374.96,376.55,379.37,381.97,376.59,378.33,380.31,L7
2021-09-24 22:06:20+00:00,400.71,388.21,388.78,386.73,393.27,386.39,388.50,391.57,396.72,377.96,,,,,,,,,,,,,,L8
2021-10-09 21:07:04+00:00,,,,387.71,387.88,382.88,379.44,385.22,382.70,377.17,379.77,392.14,391.77,395.90,386.70,378.75,382.54,,,,,,,L7
2021-10-10 22:06:02+00:00,,,394.96,396.63,403.75,392.95,395.87,397.44,403.66,387.26,404.81,405.34,400.03,402.31,404.04,405.97,392.66,385.65,391.77,383.47,394.19,394.05,397.30,L8
2021-11-26 21:02:34+00:00,387.76,378.56,376.21,381.17,381.73,372.76,381.10,379.42,379.25,380.19,375.43,382.56,390.05,390.72,386.72,384.50,389.46,394.17,392.89,392.97,397.01,395.48,403.22,L7
2022-01-13 20:57:57+00:00,377.88,372.76,369.94,368.73,361.74,365.42,369.50,376.34,367.04,366.21,369.60,369.80,374.27,374.48,372.52,376.11,376.18,379.58,377.43,380.67,382.71,376.20,381.67,L7
2022-01-22 22:06:18+00:00,390.00,390.05,386.56,377.93,382.36,387.37,385.55,391.79,386.39,380.86,386.47,389.89,403.09,417.22,408.01,414.51,414.99,419.62,420.02,400.11,,,,L9
2022-01-29 20:56:24+00:00,385.20,374.99,378.04,369.81,373.15,382.99,382.77,384.46,382.86,382.50,383.25,382.27,389.86,394.34,390.12,383.96,384.64,382.28,,,,,,L7
2022-02-07 22:05:53+00:00,,,,,395.34,395.88,396.11,403.98,391.82,383.18,390.28,391.12,395.11,391.54,392.17,393.15,393.55,390.41,386.85,387.15,389.31,393.81,397.88,L9
2022-02-14 20:54:45+00:00,383.34,374.31,375.34,,380.01,,,,,,,,,,,389.46,387.02,386.12,390.10,386.12,386.55,389.31,392.67,L7
2022-02-23 20:48:07+00:00,375.05,371.60,371.01,357.55,370.20,365.75,374.38,387.99,383.29,375.65,372.29,379.77,390.62,391.06,384.05,386.79,384.16,388.21,388.27,377.36,388.93,380.78,382.42,L7
2022-02-23 22:06:08+00:00,387.70,376.21,376.57,372.82,382.20,377.23,383.39,382.97,385.18,377.91,378.25,387.75,391.98,389.94,392.24,392.03,394.09,393.27,390.25,392.11,388.63,391.39,395.33,L9
2022-03-11 20:46:32+00:00,375.61,366.01,373.10,368.51,363.45,370.97,372.69,380.86,374.72,376.10,373.88,376.29,387.51,389.77,390.34,385.83,385.78,387.68,387.81,390.86,390.76,383.79,381.99,L7
2022-03-27 20:44:36+00:00,383.32,382.47,384.33,382.67,378.20,382.59,,,387.43,386.08,391.07,391.75,399.68,396.57,397.10,395.01,393.45,396.48,407.67,413.82,405.57,399.69,401.71,L7
2022-03-27 22:05:58+00:00,381.09,375.79,379.99,368.35,372.32,376.16,381.30,384.35,380.40,379.33,385.33,386.83,391.71,388.78,392.07,389.81,392.02,397.01,388.96,392.89,392.72,396.48,401.29,L9
2022-04-03 20:50:05+00:00,,,,394.55,397.53,388.43,397.29,396.39,400.76,388.48,387.21,405.91,398.95,403.42,412.05,414.13,415.71,,,,,,,L7
2022-04-28 22:05:23+00:00,384.05,381.98,384.59,369.68,366.04,373.12,375.57,384.94,377.24,376.61,383.48,376.58,387.39,391.13,392.58,390.52,389.66,390.74,389.82,391.46,395.25,398.23,402.58,L9
2022-05-06 20:45:01+00:00,386.38,401.99,385.62,381.63,391.85,375.82,383.62,399.65,395.58,380.44,382.28,386.85,408.33,402.92,398.61,411.62,397.29,403.30,415.38,,,,392.76,L7
2022-05-06 22:05:29+00:00,394.98,385.89,383.09,395.37,391.03,395.88,394.36,402.73,393.26,394.16,390.89,396.91,404.10,410.39,401.82,398.80,402.02,404.29,404.24,403.93,398.79,400.25,402.30,L8
2022-05-22 22:05:34+00:00,384.54,381.39,382.64,382.95,381.40,383.94,385.02,392.77,385.55,386.48,391.87,391.50,397.22,403.69,404.39,400.25,396.90,397.91,399.75,400.63,409.71,404.24,420.86,L8
2022-05-23 20:43:58+00:00,,384.82,386.26,372.21,374.37,362.25,374.10,,,,388.44,373.06,391.51,,,395.19,398.72,394.15,391.79,,,397.23,,L7
2022-06-07 22:05:43+00:00,,,,,389.52,,,,400.01,379.17,385.21,388.34,391.62,396.11,397.25,394.56,389.93,390.93,386.98,387.14,387.01,385.56,389.23,L8
2022-06-15 22:05:39+00:00,389.70,380.37,385.05,381.07,387.35,381.99,391.12,389.71,389.90,379.17,381.67,392.23,401.58,391.55,394.80,395.58,395.78,391.32,388.97,387.38,390.26,392.55,391.78,L9
2022-06-21 20:36:35+00:00,,,,,359.60,349.92,376.10,,,,365.12,376.95,385.89,,,379.17,378.87,388.38,,,,,,L7
2022-06-26 20:42:04+00:00,373.74,,,365.32,370.72,367.50,378.34,378.45,374.66,367.35,369.41,379.49,379.20,384.35,380.50,379.58,384.86,373.25,376.24,,,,,L7
2022-07-09 22:06:16+00:00,377.21,382.69,381.63,370.10,374.63,376.02,381.33,383.36,378.59,377.67,382.74,382.85,386.31,388.79,386.13,374.97,377.69,379.72,378.19,380.45,387.42,379.06,379.91,L8
2022-07-25 20:34:33+00:00,,,,,347.80,352.22,,,,,,363.27,,,,,364.91,358.30,,,,,,L7
2022-08-02 22:06:07+00:00,383.33,381.68,383.66,379.90,384.54,382.60,383.57,390.30,391.04,382.96,382.36,393.42,391.23,393.50,394.66,395.95,391.72,384.43,387.71,389.70,391.61,389.31,387.28,L9
2022-08-10 22:06:08+00:00,369.35,362.07,376.27,354.48,353.47,363.53,367.53,375.26,369.20,370.61,370.59,370.57,380.57,381.07,371.97,373.18,375.82,376.86,375.16,375.77,368.06,374.99,390.08,L8
2022-08-11 20:32:43+00:00,,394.04,399.86,393.33,392.67,388.65,390.26,391.82,394.30,387.27,390.10,396.59,402.75,,393.62,394.89,389.44,392.53,390.67,,,395.29,399.27,L7
2022-08-26 22:06:10+00:00,381.93,375.32,379.55,370.48,,,,,,,377.66,379.32,387.92,392.98,386.87,383.64,383.72,377.86,373.79,374.63,375.60,377.66,374.12,L8
2022-08-28 20:31:34+00:00,390.76,389.68,387.81,384.78,,382.15,,,392.71,,,394.16,386.91,392.50,394.08,392.12,391.56,384.88,386.89,,,,381.26,L7
2022-09-11 22:06:38+00:00,378.41,370.63,372.46,371.32,373.17,368.45,371.32,374.32,377.07,367.69,368.27,373.62,377.39,380.37,374.15,376.91,371.17,369.56,371.38,367.62,370.73,365.76,370.49,L8
2022-09-14 20:29:30+00:00,,,,,,,,,396.13,396.45,,,,,,,,,,,,,,L7
2022-10-05 22:05:58+00:00,371.13,365.72,374.17,357.41,353.45,368.11,368.18,376.90,367.16,369.95,373.76,373.08,380.72,381.97,383.21,377.92,377.89,379.18,391.32,397.04,401.15,400.41,402.64,L9
2022-10-21 22:06:05+00:00,374.75,366.66,373.21,362.95,358.25,371.45,371.88,379.37,370.99,373.89,377.10,375.72,383.20,385.60,386.11,379.68,381.34,380.50,389.95,392.49,396.58,398.93,403.19,L9
2022-12-25 20:16:02+00:00,,406.54,414.01,,,,,,,,,,,,,418.14,411.66,418.74,414.96,,399.13,396.06,403.10,L7
2023-01-17 22:06:18+00:00,376.92,375.06,378.29,369.09,364.84,371.73,371.87,380.28,374.18,382.50,384.18,377.91,388.36,388.66,388.37,388.88,388.17,386.74,387.68,388.49,393.63,391.25,397.52,L8
2023-02-07 20:18:55+00:00,384.97,379.88,384.95,392.63,397.55,387.86,391.58,392.83,398.32,389.01,385.71,400.85,394.69,395.11,391.99,388.11,385.16,391.83,391.96,394.08,397.02,398.30,386.84,L7
2023-03-13 20:10:53+00:00,,,395.23,387.28,379.02,388.06,386.35,396.61,388.20,386.08,391.06,387.43,396.50,398.49,402.41,,,,,,,,,L7
2023-03-14 22:06:11+00:00,393.11,384.87,380.37,391.09,385.67,390.39,388.22,393.67,388.53,388.39,390.47,393.78,400.10,404.37,400.33,395.27,397.13,396.67,397.13,386.99,388.70,387.99,389.26,L9
2023-03-22 22:05:52+00:00,395.88,385.18,383.06,386.49,394.50,386.40,395.92,391.54,394.58,387.58,387.06,396.47,402.55,397.06,398.89,399.25,400.19,399.52,389.59,393.23,393.27,393.58,380.71,L8
2023-04-04 20:10:01+00:00,,382.85,379.21,384.77,,,389.33,386.39,390.47,378.13,379.19,390.99,384.61,395.83,393.39,395.00,393.90,381.70,386.96,,,,,L7
2023-04-07 22:05:40+00:00,383.47,378.65,381.91,393.69,393.91,383.02,393.15,389.66,391.63,377.99,381.31,393.12,396.15,389.89,392.80,395.20,398.78,383.70,388.39,388.23,390.69,390.10,376.06,L8
2023-05-25 22:05:20+00:00,394.20,380.40,384.69,385.51,389.52,382.07,388.75,389.54,388.27,389.25,380.07,391.06,394.28,398.04,390.74,394.07,396.43,385.21,387.43,386.21,386.67,382.39,377.93,L8
2023-06-02 22:05:05+00:00,377.39,381.57,376.73,370.83,378.86,380.95,387.39,388.56,378.54,380.36,381.99,375.34,386.13,392.22,393.05,387.44,388.16,398.83,396.15,385.16,373.84,379.33,386.74,L9
2023-06-09 20:02:35+00:00,,,,,,,364.33,,,,,360.88,,,,,363.09,,,,,,,L7
2023-06-10 22:05:27+00:00,390.39,384.72,386.21,386.15,382.60,388.38,385.10,395.87,385.55,387.92,389.44,386.89,394.62,392.32,391.12,388.42,391.49,395.44,398.63,384.73,382.54,382.99,382.39,L8
2023-06-18 22:04:57+00:00,389.21,378.97,386.39,383.53,382.34,375.88,385.53,383.98,383.07,384.34,380.17,384.99,388.55,388.22,381.84,385.39,386.49,387.06,383.05,383.14,372.40,358.30,,L9
2023-07-28 22:05:27+00:00,382.88,389.05,401.01,370.15,373.31,376.92,381.09,388.21,379.72,377.55,382.72,385.51,406.72,411.24,409.27,396.94,396.92,405.95,406.39,404.81,403.87,405.69,405.69,L8
2023-08-05 22:05:23+00:00,398.98,395.10,395.12,395.76,402.73,393.25,399.33,399.26,402.06,392.71,388.71,402.60,397.73,404.48,403.37,399.13,402.68,395.86,399.86,399.91,399.69,388.85,383.87,L9
2023-08-14 19:50:52+00:00,388.08,,,,,,,,,,,,,,,,,,,377.85,377.78,,,L7
2023-08-21 22:05:28+00:00,397.85,387.32,387.49,386.13,396.67,386.00,397.36,393.05,396.98,392.31,385.78,396.82,392.05,399.59,396.74,398.76,396.66,391.25,389.13,392.38,393.19,385.39,380.61,L9
2023-09-15 19:52:12+00:00,409.42,379.54,386.88,,383.22,392.27,400.28,395.95,386.05,373.19,381.96,402.01,389.88,388.12,407.76,393.49,389.17,395.86,419.63,,,388.72,,L7
2023-10-08 22:06:10+00:00,383.27,387.69,386.72,378.84,380.97,384.69,386.89,390.80,386.10,381.77,383.46,388.75,399.10,396.68,396.26,395.70,397.27,398.68,398.39,394.90,398.22,401.06,406.16,L9
2023-11-25 22:06:20+00:00,371.97,372.94,375.95,368.99,369.79,373.09,378.30,376.70,369.97,371.32,364.49,370.80,379.73,379.47,378.26,377.38,378.78,377.67,381.87,377.02,379.82,387.75,396.64,L9
2023-12-10 19:41:26+00:00,393.13,380.76,383.77,389.50,,,,,,389.78,382.24,392.64,397.95,404.67,403.25,398.33,400.85,399.82,401.12,404.29,,,397.85,L7
2023-12-19 22:06:15+00:00,391.01,383.78,382.24,385.72,386.21,385.26,389.84,393.20,387.41,384.53,378.49,389.07,397.62,397.34,390.08,392.58,395.51,395.35,393.16,393.33,392.56,392.52,396.66,L8
2024-01-04 22:06:05+00:00,,,,,,,,,,,,,,,,,,390.46,398.85,394.23,396.04,375.80,379.06,L8
2024-01-12 22:06:18+00:00,,,,,392.14,385.02,394.13,392.92,393.03,389.09,383.86,394.51,388.32,397.21,396.67,395.47,396.09,390.78,394.96,394.63,395.31,392.91,391.55,L9
2024-02-05 22:06:08+00:00,393.02,389.55,392.31,380.39,384.50,385.91,395.55,395.27,395.92,387.51,391.89,393.55,397.92,397.73,400.15,401.26,398.00,395.47,395.32,397.27,398.06,401.47,406.12,L8
2024-02-13 22:06:17+00:00,391.79,396.55,392.62,395.38,397.67,396.26,396.56,401.83,406.75,387.16,389.76,392.69,397.19,403.31,404.32,399.54,397.18,394.77,400.74,402.82,,,,L9
2024-02-21 22:06:05+00:00,386.15,380.60,383.58,375.21,374.60,381.83,382.77,388.63,380.37,379.68,382.61,380.57,388.82,392.07,391.78,388.92,388.09,387.93,390.31,391.89,393.05,391.72,396.79,L8
2024-02-29 22:06:11+00:00,400.09,389.40,385.03,390.70,399.00,391.56,398.71,395.28,397.34,391.55,390.62,400.00,405.29,403.31,402.25,402.67,406.93,409.43,403.71,406.24,400.34,402.71,406.70,L9
2024-03-24 22:05:42+00:00,392.83,377.16,377.27,381.13,379.10,376.95,380.40,385.39,371.89,360.53,367.83,370.10,375.85,388.30,387.18,388.91,,,,,,,,L8
2024-04-17 22:05:51+00:00,,374.76,378.00,396.28,343.32,351.46,359.51,357.09,357.57,375.92,390.19,392.01,403.98,400.38,401.74,401.83,401.29,401.29,401.85,400.94,402.06,400.39,395.18,L9
2024-04-25 22:05:28+00:00,,,,372.13,376.35,376.85,375.44,382.13,381.87,370.78,374.64,376.13,382.29,383.72,384.69,385.33,383.78,381.07,383.95,384.17,385.34,386.11,385.75,L8
2024-05-03 22:05:38+00:00,391.09,393.76,405.19,388.50,386.05,394.51,396.47,406.65,398.35,398.09,393.92,395.27,405.76,408.37,402.89,402.32,402.35,401.19,400.94,398.70,404.52,405.62,409.08,L9
2024-05-11 22:04:51+00:00,399.72,394.03,393.49,389.13,399.94,388.49,397.00,395.61,398.93,391.97,387.11,400.78,396.72,403.13,400.80,403.59,406.99,402.25,406.89,399.00,402.50,403.53,408.47,L8
2024-06-20 22:05:06+00:00,382.15,384.70,382.24,375.02,371.55,378.41,381.40,387.90,378.00,378.91,383.31,385.89,390.24,387.47,380.42,378.58,377.83,377.82,377.36,378.03,381.06,384.13,388.31,L9
2024-06-28 22:05:19+00:00,390.06,388.18,387.93,388.19,383.11,388.72,388.42,394.92,386.06,386.25,384.76,389.17,396.64,399.36,394.59,393.27,395.54,396.74,399.08,398.75,395.80,394.88,399.68,L8
2024-07-06 22:04:57+00:00,387.21,376.89,381.10,370.73,381.92,375.77,387.06,382.62,385.13,382.86,378.15,387.02,389.73,394.12,388.43,392.21,394.08,395.60,389.43,385.39,388.67,389.51,394.02,L9
2024-07-22 22:05:28+00:00,380.78,376.19,379.60,376.45,379.71,376.98,381.39,384.95,384.58,370.70,376.65,381.65,387.60,385.97,385.34,387.24,382.76,381.39,382.48,384.06,385.00,384.86,381.72,L9
2024-09-08 22:05:48+00:00,389.06,380.70,382.22,378.13,393.10,382.15,392.83,390.77,394.11,383.26,381.99,396.15,386.06,394.13,394.00,398.09,398.18,388.37,389.20,391.43,394.17,396.33,393.90,L9
2024-09-24 22:05:25+00:00,389.49,383.24,383.40,383.82,384.58,383.22,387.89,383.16,385.66,379.76,378.62,387.06,388.56,393.51,389.15,390.95,393.00,397.86,399.31,396.61,395.18,394.89,399.20,L9
2024-10-26 22:05:48+00:00,385.78,392.30,,379.71,377.01,380.11,381.67,387.32,375.63,375.32,372.69,375.94,386.83,388.79,386.88,382.48,382.11,385.88,391.20,391.95,396.83,399.97,406.87,L9
2024-11-03 22:06:00+00:00,384.50,380.91,380.31,377.48,385.28,382.05,386.89,390.63,395.55,381.89,380.57,391.52,391.41,390.17,391.46,396.37,393.96,383.98,396.45,390.44,393.61,395.87,388.56,L8
2024-12-05 22:05:45+00:00,386.35,389.16,388.09,388.36,400.61,391.02,394.02,396.32,400.56,384.52,385.84,395.83,396.30,397.28,400.62,403.10,408.99,395.74,394.62,395.54,397.70,396.85,394.47,L8
2024-12-13 22:06:09+00:00,387.57,387.97,391.30,378.83,380.29,381.87,380.81,385.96,375.12,375.48,378.67,379.18,387.77,389.65,385.57,383.80,389.60,393.15,398.61,395.95,398.37,402.31,407.31,L9
2025-01-06 22:06:06+00:00,390.49,380.21,381.89,380.59,386.36,380.71,390.56,385.79,388.98,383.34,382.31,390.06,394.36,393.67,391.63,393.04,396.06,398.02,396.57,398.62,402.42,399.72,401.22,L8
2025-02-23 22:05:55+00:00,391.09,388.93,385.76,378.68,379.57,382.89,387.40,391.45,390.03,382.64,387.63,386.88,394.43,394.83,396.90,395.52,392.44,392.31,392.14,393.95,396.88,400.33,404.25,L8
2025-03-19 22:05:54+00:00,397.70,388.32,384.49,396.52,396.82,390.90,396.92,396.80,393.50,392.30,382.28,394.12,397.00,400.63,396.59,398.78,403.27,406.06,411.11,404.67,410.79,402.13,408.77,L9
2025-04-12 22:05:36+00:00,382.56,373.27,375.21,370.46,377.03,374.97,383.50,381.90,382.69,372.80,375.64,383.52,388.72,384.27,387.10,388.69,392.20,392.21,387.74,392.50,388.11,391.05,395.06,L8
2025-05-14 22:05:02+00:00,404.74,370.25,377.78,375.64,383.29,,,,,,,,,,,389.64,381.08,379.44,381.30,,,,,L8
2025-06-07 22:05:05+00:00,385.38,384.78,389.17,373.16,377.66,379.32,386.40,387.63,382.79,378.12,382.91,377.54,386.49,392.25,396.14,394.62,398.68,392.41,396.27,388.59,386.93,390.05,403.16,L9
2025-06-15 22:05:16+00:00,389.46,387.88,390.58,381.78,392.31,383.17,394.84,388.73,394.20,379.98,385.50,396.48,389.24,393.83,392.53,393.56,386.66,390.66,386.80,390.65,392.95,386.48,386.25,L8
2025-07-01 22:05:23+00:00,381.44,371.49,372.33,370.63,382.60,378.80,386.10,385.94,384.65,376.76,378.80,386.50,385.93,387.83,390.24,395.90,398.96,400.01,392.28,399.57,390.81,392.41,395.10,L8
2025-08-02 22:05:57+00:00,382.51,381.87,379.86,375.98,375.06,385.66,383.38,388.70,377.83,380.31,376.80,378.60,388.33,385.00,388.66,386.40,387.67,385.61,386.78,379.11,378.23,380.19,384.40,L8
2025-08-10 22:05:40+00:00,387.31,381.19,381.55,387.80,388.33,385.00,391.99,394.94,390.81,388.70,380.20,391.19,398.02,389.46,391.91,392.99,388.06,380.52,382.69,382.91,382.42,377.61,372.53,L9
2025-08-18 22:05:41+00:00,374.11,369.75,375.07,359.18,353.94,368.00,368.28,376.28,366.81,371.20,374.54,368.88,378.37,379.56,373.92,373.59,377.22,373.87,362.29,355.95,,334.87,336.83,L8
2025-09-27 22:05:54+00:00,389.86,380.09,383.26,380.47,392.92,384.23,393.74,389.60,391.33,378.75,382.95,394.38,386.16,388.94,392.36,390.96,380.76,384.36,383.32,384.33,386.65,373.97,375.65,L9
