dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,satname
2016-12-31 22:06:15+00:00,382.88,380.1388888888889,379.10727272727274,374.5785714285714,385.6985714285714,383.55888888888893,384.98,389.09000000000003,385.21000000000004,374.7866666666667,380.8861538461539,385.27000000000004,382.75666666666666,392.29,387.8890476190476,392.60727272727274,384.21727272727276,390.26904761904757,391.66,396.09000000000003,398.14000000000004,399.64000000000004,393.74,L8
2017-01-16 22:06:11+00:00,387.23999999999995,391.2733333333333,389.74,388.3042857142857,388.8342857142857,391.8633333333333,390.88,397.84999999999997,400.46999999999997,381.71,386.8376923076923,389.17999999999995,392.73,400.17999999999995,400.7428571428572,401.71,394.45,394.98285714285714,398.46999999999997,401.19,402.78999999999996,405.04999999999995,396.57,L8
2017-02-01 22:06:04+00:00,,389.9033333333333,383.5936363636364,388.3828571428571,407.5428571428571,399.5933333333333,399.11,398.0,400.88,382.04,388.0230769230769,401.97,397.59,400.01000000000005,402.04857142857145,405.13363636363636,399.07363636363635,398.98857142857145,397.07000000000005,400.95000000000005,403.34000000000003,408.02000000000004,411.73,L8
2017-02-09 22:07:55+00:00,377.94,372.2088888888889,377.42545454545456,369.24571428571426,370.8257142857143,376.2488888888889,385.44,386.44,386.09000000000003,380.1566666666667,377.53230769230765,375.47,382.3466666666667,374.98,376.7904761904762,384.6554545454546,385.10545454545456,385.4604761904762,382.04,390.89,390.03000000000003,393.07,402.77000000000004,L7
2017-03-05 22:05:50+00:00,387.91,377.7511111111111,378.02909090909094,377.7085714285714,382.08857142857147,384.88111111111107,387.88,393.96,388.6,387.2333333333333,388.1792307692308,388.3,396.18333333333334,401.26,390.192380952381,395.3090909090909,,420.95238095238096,,,,,,L8
2017-04-22 22:05:00+00:00,395.5,394.43333333333334,394.92090909090905,386.9485714285714,383.2085714285714,394.8933333333333,395.03,406.54999999999995,395.72999999999996,400.09,398.72230769230765,399.47999999999996,407.7,405.58,402.1657142857143,401.17090909090905,402.84090909090907,403.7257142857143,402.84,404.13,405.09999999999997,413.82,417.90999999999997,L8
2017-04-30 22:08:28+00:00,387.75,389.6166666666667,389.8781818181818,386.9057142857143,382.7657142857143,388.2766666666667,381.46,393.27,384.36,379.04,384.7515384615385,389.23,403.32,403.05,402.1171428571428,402.48818181818183,397.7781818181818,401.64714285714285,396.16,401.79,404.89,405.83,395.5,L7
2017-05-24 22:05:34+00:00,384.41,385.9833333333333,385.06363636363636,377.50142857142856,376.8514285714285,378.5133333333333,379.9,383.02,371.93,373.5,374.4915384615384,376.68,387.88,387.93,383.6742857142857,381.8536363636364,383.01363636363635,388.12428571428575,387.65,389.83,393.45,393.78,405.18,L8
2017-06-09 22:05:42+00:00,,,,,,,,,,,,381.68,394.87666666666667,401.04,,,,,,,405.61,406.34,,L8
2017-06-25 22:05:47+00:00,380.96,385.3177777777778,391.44545454545454,379.96714285714285,381.7371428571428,379.6477777777778,380.88,384.36,390.14,373.6433333333333,380.9576923076923,392.89,387.75333333333333,390.63,392.96809523809526,396.62545454545455,384.6554545454546,390.49809523809523,388.57,393.14,394.53,392.6,383.39,L8
2017-07-03 22:08:41+00:00,390.12,385.78444444444443,387.68,383.22714285714284,381.95714285714286,398.6044444444445,378.27,388.53,370.75,373.62333333333333,367.61153846153843,377.72999999999996,382.75333333333333,392.73999999999995,388.85809523809525,386.17,392.74,393.84809523809525,407.15999999999997,393.91999999999996,393.34,392.78999999999996,403.65,L7
2017-07-11 22:05:50+00:00,,,,378.0528571428572,377.67285714285714,358.49444444444447,355.34000000000003,361.61,355.67,361.4833333333333,,,,,,,,,,,,,,L8
2017-12-02 22:06:10+00:00,379.5,373.96222222222224,377.9136363636364,367.77714285714285,365.16714285714284,366.3722222222222,374.08,378.91999999999996,372.53999999999996,373.0466666666667,369.92615384615385,376.31,385.3666666666667,379.46,378.8547619047619,383.3636363636364,384.76363636363635,391.75476190476195,389.16999999999996,389.21,392.7,400.01,407.16999999999996,L8
2017-12-10 22:08:02+00:00,,,,,,,382.83000000000004,385.39000000000004,378.58000000000004,377.45,376.03153846153845,380.72,390.2,386.54,385.7914285714286,387.63545454545454,388.7654545454546,391.91142857142853,392.67,392.72,398.52000000000004,399.0,400.43,L7
2017-12-18 22:05:49+00:00,383.73,374.8777777777778,376.36,367.72142857142853,378.38142857142856,373.61777777777775,381.73,382.25,384.53000000000003,375.8833333333333,376.39923076923077,386.03000000000003,381.7133333333333,387.09000000000003,387.98095238095243,389.86,389.26,384.0009523809524,385.08,386.18,389.65000000000003,388.11,391.40000000000003,L8
2017-12-26 22:08:16+00:00,396.38,394.50555555555553,378.26272727272726,369.89,376.73,374.17555555555555,382.71999999999997,386.41999999999996,380.90999999999997,382.3066666666667,375.2369230769231,383.15,387.56666666666666,391.84999999999997,390.0333333333333,397.9927272727273,397.77272727272725,395.4533333333333,400.78999999999996,,,,,L7
2018-01-11 22:07:39+00:00,378.78999999999996,379.5766666666667,381.07454545454544,371.5057142857143,374.5357142857143,,390.46999999999997,,,386.49,389.02461538461534,388.84999999999997,395.21,395.67,395.29714285714283,398.36454545454546,400.3545454545454,399.0071428571428,399.52,401.46999999999997,404.06,407.52,403.89,L7
2018-01-19 22:05:38+00:00,376.52,381.7933333333333,381.67090909090905,373.94,378.07,377.3833333333333,379.57,389.45,381.24,375.31,380.1638461538461,387.67,384.31,390.9,387.15,385.7509090909091,386.8909090909091,388.43,389.68,393.62,394.16,391.98,387.85,L8
2018-02-20 22:05:24+00:00,377.63,384.2066666666667,382.1718181818182,377.5342857142857,379.2342857142857,380.5266666666667,377.34999999999997,388.93,390.26,377.95,378.5069230769231,383.65999999999997,388.05,392.11,390.39285714285717,385.6218181818182,390.77181818181816,389.3728571428572,393.82,392.58,392.19,393.32,385.88,L8
2018-03-15 22:11:22+00:00,383.49,370.36888888888893,367.7518181818182,368.72714285714284,368.45714285714286,371.7288888888889,,,,,,,,,,387.0618181818182,386.51181818181817,,,,,,,L8
2018-03-31 22:11:15+00:00,382.4,366.2411111111111,352.5981818181818,,,,,,,,,,,,,,,,,,,,,L8
2018-04-01 22:06:59+00:00,372.59999999999997,372.95111111111106,381.04,381.55,395.64,,,,,380.12333333333333,378.8161538461539,379.96999999999997,382.8433333333333,390.03,379.6666666666667,392.74,381.7,378.8666666666667,,,,,,L7
2018-04-16 22:11:06+00:00,387.26000000000005,375.4555555555555,374.8481818181818,370.68571428571425,,,,,,,,,,,,,,,,,,,,L8
2018-04-24 22:12:23+00:00,,,381.74454545454546,368.77285714285716,356.1228571428572,357.3122222222222,368.27,373.57,367.89,368.75666666666666,369.5523076923077,369.0,381.2666666666667,392.26,387.94190476190477,397.9745454545454,,,,,,,,L7
2018-05-03 22:06:26+00:00,385.64,390.6822222222222,392.5518181818182,382.14142857142855,400.78142857142853,384.96222222222224,389.98,397.22,389.54,392.9866666666667,384.45461538461535,398.66,402.7166666666667,394.32,399.057619047619,395.9418181818182,403.8718181818182,394.447619047619,396.27,401.55,398.74,400.31,390.54,L7
2018-05-19 22:06:11+00:00,387.01000000000005,387.0011111111111,392.0854545454546,386.0757142857143,384.0757142857143,388.1511111111111,387.62,392.66,398.6,380.12333333333333,385.1046153846154,390.56,392.30333333333334,405.53000000000003,400.06380952380954,398.7154545454546,394.63545454545454,393.56380952380954,396.52000000000004,397.62,397.45000000000005,400.99,406.35,L7
2018-06-27 22:11:16+00:00,372.55,371.41777777777776,,,,,,,,,,,,,,395.2054545454546,396.11545454545455,397.9709523809524,398.3,400.4,,,,L7
2018-06-28 22:04:40+00:00,,,,388.49857142857144,386.09857142857146,391.77777777777777,390.83,399.07,388.56,388.9833333333333,379.98,391.02,397.31333333333333,399.92,390.502380952381,393.99727272727273,395.53727272727275,396.32238095238097,398.96999999999997,392.28999999999996,395.61,392.97999999999996,397.84,L8
2018-07-30 22:04:55+00:00,363.32,373.63222222222225,374.96909090909094,363.79857142857145,368.04857142857145,372.7322222222222,379.45,382.15,383.41999999999996,369.2966666666667,373.23538461538465,372.9,377.7366666666667,387.15999999999997,385.0090476190476,385.25909090909096,385.6790909090909,382.0290476190476,385.59,385.96999999999997,387.44,383.91999999999996,376.62,L8
2018-08-15 22:05:28+00:00,402.34,393.4088888888889,393.06,388.95142857142855,395.45142857142855,391.3388888888889,392.90999999999997,395.52,397.40999999999997,382.8066666666667,386.3153846153846,396.83,388.74666666666667,397.96,400.09761904761905,388.11,391.36,391.41761904761904,394.11,396.39,395.46,389.05,386.18,L8
2018-08-23 22:04:25+00:00,377.14000000000004,373.37,378.6690909090909,367.37857142857143,367.86857142857144,371.34,376.61,382.77000000000004,371.90000000000003,375.71,380.2030769230769,384.90000000000003,390.53,391.68,393.9657142857143,393.8690909090909,393.0490909090909,387.4457142857143,392.25,,,399.04,403.15000000000003,L7
2018-09-15 22:09:43+00:00,376.7,381.6988888888889,376.1218181818182,376.29285714285714,388.53285714285715,380.04888888888894,382.26,386.72999999999996,384.48999999999995,375.1766666666667,379.0876923076923,386.59,388.9066666666667,389.96,390.20190476190476,391.7318181818182,382.08181818181816,393.54190476190473,398.21999999999997,390.78,393.15,394.16999999999996,392.89,L7
2018-09-16 22:05:39+00:00,386.7,377.1933333333333,375.0836363636364,380.14714285714285,382.3771428571428,379.8233333333333,385.24,386.76,384.45,380.48,375.1823076923077,386.12,392.85,388.90000000000003,388.39142857142855,390.37363636363636,392.7336363636364,388.71142857142854,391.2,388.53000000000003,388.90000000000003,391.32,395.88,L8
2018-09-24 22:03:43+00:00,381.26,375.55,373.91,369.58,372.58,374.27,378.45,379.94,375.91,369.59,369.49,378.04,386.13,380.77,381.55,383.19,386.08,384.31,377.5,382.01,381.7,383.8,387.07,L7
2018-10-18 22:05:53+00:00,386.89000000000004,384.59444444444443,385.94545454545454,376.3028571428572,379.89285714285717,382.3644444444445,385.12,390.67,389.02000000000004,387.2033333333333,390.89,393.76000000000005,397.4033333333333,402.90000000000003,400.7652380952381,403.2654545454546,404.9654545454546,404.54523809523806,404.44,403.01000000000005,408.0,409.16,415.42,L8
2018-11-03 22:05:57+00:00,378.26,380.44888888888886,380.8809090909091,372.4557142857143,371.9157142857143,382.33888888888885,385.59999999999997,388.38,383.77,380.25666666666666,383.85,387.46999999999997,399.9266666666667,397.39,400.3804761904762,395.23090909090905,400.16090909090906,401.6204761904762,403.94,404.7,405.37,411.90999999999997,418.94,L8
2018-12-13 22:01:47+00:00,,,,,,,,,388.18,372.8666666666667,376.83461538461535,381.40999999999997,386.7066666666667,391.76,393.0290476190476,393.96090909090907,388.93090909090904,401.2290476190476,,,,,,L7
2019-01-06 22:05:29+00:00,383.32,377.02222222222224,375.04,371.5442857142857,379.20428571428573,378.15222222222224,386.76,388.26,388.53,381.2966666666667,378.65153846153845,378.22,385.00666666666666,392.91,393.8961904761905,399.62,,410.2761904761905,,,,,400.99,L8
2019-01-29 22:11:35+00:00,393.48,,,,,,,380.7,373.21,,,,,,,,,,,,,,,L8
2019-02-14 22:11:33+00:00,386.35,370.1566666666667,362.05727272727273,361.71857142857147,365.61857142857144,366.4166666666667,,,,,,,,,,,,,,,,,,L8
2019-02-15 21:59:50+00:00,381.58,375.6933333333333,377.30727272727273,361.72,358.54,370.2033333333333,368.52,381.21999999999997,373.86,372.53,381.1769230769231,369.96,384.25,385.65999999999997,385.8,382.92727272727274,379.51727272727277,384.2,386.32,386.71,390.05,392.42,394.24,L7
2019-02-23 22:05:44+00:00,379.59,382.4211111111111,381.9045454545454,384.74,387.73,392.14111111111106,384.76,395.92,392.15,386.0833333333333,381.63846153846157,408.84,397.3833333333333,401.2,396.6066666666667,396.18454545454546,396.07454545454544,393.9566666666667,397.51,399.29,403.47,402.58,396.7,L8
2019-03-02 22:11:29+00:00,384.33,385.1455555555555,382.7418181818182,373.58857142857147,375.60857142857145,380.2655555555555,384.24,,,,,,,,,,,,,,,,,L8
2019-03-03 21:59:20+00:00,381.21999999999997,375.0022222222222,376.5,369.29857142857145,367.22857142857146,373.4822222222222,375.95,383.44,377.71,376.4866666666667,374.3207692307692,378.14,386.6066666666667,391.46999999999997,388.8490476190476,382.61,386.59,386.65904761904767,388.0,391.33,393.22999999999996,393.05,396.59,L7
2019-03-11 22:05:38+00:00,,,,,,,,,,,411.1230769230769,406.95,414.0566666666667,421.45,407.1661904761905,408.37636363636364,409.75636363636363,413.12619047619046,415.78999999999996,417.60999999999996,422.25,416.84,417.79999999999995,L8
2019-03-18 22:11:24+00:00,,,,336.4942857142857,,,,,,,,,,,,,,,,,,,,L8
2019-04-04 21:58:16+00:00,373.68,370.74333333333334,367.42727272727274,363.8357142857143,372.43571428571425,367.55333333333334,379.4,376.64,379.87,370.31,373.2676923076923,382.54,388.44,392.66,384.4371428571428,387.45727272727277,390.51727272727277,393.7571428571428,391.97,387.14,393.35,388.74,395.26,L7
2019-04-12 22:05:30+00:00,391.16,387.69222222222226,385.6781818181818,387.77714285714285,383.85714285714283,390.21222222222224,388.26,397.61,388.27,388.75666666666666,390.53846153846155,392.87,398.6466666666667,405.68,404.6547619047619,397.73818181818183,398.23818181818183,401.14476190476194,403.2,404.83,408.5,409.07,406.33,L8
2019-04-28 22:05:26+00:00,383.2,379.48888888888894,381.2427272727273,371.95285714285717,371.46285714285716,379.85888888888894,382.82,388.65,385.09999999999997,380.2866666666667,388.4930769230769,384.64,392.44666666666666,393.78999999999996,395.59190476190474,396.35272727272724,393.6227272727273,392.26190476190476,391.59,394.28,395.78999999999996,400.19,406.33,L8
2019-06-14 22:01:26+00:00,370.15,,376.6481818181818,369.59857142857146,363.80857142857144,368.34777777777776,372.93,378.06,370.3,369.9833333333333,374.16538461538465,370.52,382.7633333333333,385.64,387.13238095238097,378.6581818181818,387.2781818181818,,,,,,,L7
2019-06-15 22:05:27+00:00,386.39,386.55333333333334,383.5336363636364,380.15142857142854,380.37142857142857,382.0433333333333,389.78,389.57,386.41,382.42,388.0615384615385,387.53,396.13,395.7,397.0442857142857,396.81363636363636,395.7236363636364,395.93428571428575,391.56,393.51,395.32,400.2,404.66,L8
2019-06-23 21:55:19+00:00,383.28000000000003,378.47555555555556,380.4118181818182,,,,,,387.07,376.6366666666667,377.6807692307692,386.57,391.6366666666667,394.68,388.9661904761905,390.33181818181816,390.9418181818182,399.1561904761905,389.21000000000004,387.64,397.41,393.42,399.04,L7
2019-07-09 21:54:42+00:00,384.63,386.81555555555553,388.74727272727273,380.2242857142857,371.64428571428573,384.31555555555553,385.84999999999997,391.31,379.39,377.9766666666667,382.16846153846154,404.64,425.50666666666666,399.75,395.17619047619047,398.27727272727276,395.24727272727273,399.00619047619045,395.12,394.03,397.46,402.63,392.3,L7
2019-08-02 22:05:42+00:00,377.25,378.74333333333334,,,,,,,,376.8,379.88,390.97,393.14,391.01000000000005,393.2371428571428,397.01181818181817,399.0318181818182,394.6871428571428,386.75,,,,,L8
2019-08-18 22:06:11+00:00,394.89,384.4133333333333,386.5981818181818,379.1171428571428,387.1271428571428,383.1433333333333,389.84,389.60999999999996,393.84999999999997,383.36,381.13461538461536,397.07,391.0,396.75,397.01142857142855,399.5081818181818,402.9281818181818,393.16142857142853,399.46,397.15999999999997,401.2,401.09999999999997,406.28999999999996,L8
2019-08-26 21:52:45+00:00,363.78,,383.59090909090907,369.0257142857143,370.10571428571427,376.0588888888889,385.77,386.92,373.82,377.50666666666666,383.04,386.83,404.8866666666667,404.96999999999997,393.7704761904762,391.35090909090906,391.72090909090906,400.8904761904762,396.58,392.64,397.28999999999996,398.8,411.76,L7
2019-09-03 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,367.33,364.39,,L8
2019-10-04 21:56:51+00:00,383.64,379.7811111111111,378.6872727272727,374.4471428571428,381.6371428571428,377.3311111111111,388.67,386.85,388.6,380.9833333333333,378.5369230769231,391.11,393.5433333333333,390.85,392.41809523809525,392.82727272727277,396.76727272727277,394.3780952380952,388.22,391.53000000000003,394.43,393.74,398.81,L7
2019-10-29 21:50:00+00:00,375.18,376.2655555555555,381.40272727272725,371.9457142857143,373.7057142857143,375.03555555555556,374.24,387.40999999999997,378.38,372.69666666666666,374.6876923076923,374.65,382.2366666666667,390.55,392.41047619047623,383.8727272727273,381.1827272727273,391.2904761904762,391.74,393.19,395.52,398.93,391.52,L7
2019-11-14 21:49:16+00:00,371.8,369.4922222222222,375.70181818181817,370.78142857142853,370.8614285714286,367.3622222222222,370.43,380.95,371.35,367.9566666666667,366.97461538461533,374.28,384.0366666666667,390.58,386.937619047619,377.4818181818182,380.7518181818182,384.627619047619,387.94,389.93,390.9,390.47,384.59,L7
2019-11-21 21:54:43+00:00,376.98,372.7077777777778,377.0109090909091,373.8614285714286,369.6714285714286,381.36777777777775,391.07000000000005,395.16,386.01000000000005,387.5333333333333,381.70461538461535,392.83000000000004,397.6533333333333,396.71000000000004,391.7609523809524,389.0709090909091,395.6909090909091,395.8209523809524,399.78000000000003,399.95000000000005,403.18,404.13,408.64000000000004,L7
2019-11-22 22:06:21+00:00,380.96000000000004,380.8533333333333,384.39454545454544,375.4471428571428,373.6771428571428,384.30333333333334,389.14000000000004,395.48,388.1,385.28,389.6376923076923,389.26000000000005,398.74,394.48,401.68142857142857,394.2845454545454,395.31454545454545,401.14142857142855,403.66,406.59000000000003,406.57000000000005,412.05,418.68,L8
2019-12-08 22:06:20+00:00,386.02,383.05444444444447,381.5527272727272,372.21,375.99,379.06444444444446,386.45,390.9,388.22,390.1933333333333,390.2407692307692,391.76,400.4533333333333,404.38,398.2366666666667,400.96272727272725,402.65272727272725,400.8566666666667,403.22,399.9,406.29,403.72,413.21,L8
2019-12-31 22:12:02+00:00,,,,,360.7257142857143,,,,,,,,,,,,,,,,,,,L8
2020-01-09 22:06:13+00:00,379.56,374.82444444444445,375.9845454545454,369.34714285714284,367.91714285714284,371.62444444444446,378.21,387.38,382.77,383.0833333333333,385.1138461538461,386.62,394.9733333333333,397.54,399.47809523809525,397.32454545454544,396.71454545454543,395.58809523809526,396.59,397.28,400.16,401.16,401.95,L8
2020-01-16 22:11:59+00:00,386.56,373.85777777777776,375.8590909090909,374.67571428571426,385.1357142857143,,,,,,,,,,,,,,,,,,,L8
2020-01-24 21:51:31+00:00,389.72,383.21777777777777,378.54,379.68142857142857,386.95142857142855,379.98777777777775,388.42,389.85,388.45,391.9133333333333,392.5192307692308,397.27000000000004,406.1333333333333,411.3,413.73095238095243,407.46,401.84,406.44095238095235,410.1,411.2,414.85,412.03000000000003,412.44,L7
2020-01-25 22:05:45+00:00,390.82,384.7266666666667,381.72,385.59714285714284,391.4971428571428,382.6766666666667,393.59,390.92,394.01,392.09,391.40384615384613,399.84999999999997,405.96,415.11,408.68142857142857,404.03,407.65,409.24142857142857,413.53999999999996,415.4,418.39,419.58,410.3,L8
2020-02-01 22:11:53+00:00,389.25,385.8011111111111,379.08181818181816,376.90142857142854,380.6014285714285,375.6111111111111,385.25,389.94,387.18,387.5133333333333,390.2484615384615,,,,,,,,,,,,,L8
2020-02-02 21:45:17+00:00,388.32,386.7077777777778,382.47545454545457,380.41142857142853,377.9814285714286,379.9977777777778,380.40999999999997,398.81,,,389.8269230769231,395.65999999999997,397.0733333333333,400.18,403.9309523809524,400.7654545454546,401.5254545454546,395.79095238095243,397.96999999999997,402.4,403.84999999999997,407.65,406.21999999999997,L7
2020-03-05 21:43:36+00:00,384.82000000000005,374.8488888888889,382.22,366.84,367.28,376.2788888888889,379.1,387.94,386.81,380.6166666666667,385.31384615384616,381.26000000000005,388.5366666666667,388.68,393.6133333333333,395.69,388.66,390.75333333333333,389.08000000000004,392.93,392.57000000000005,397.89000000000004,401.20000000000005,L7
2020-03-12 21:49:00+00:00,393.65000000000003,398.6222222222222,391.04,397.72,,396.40222222222224,409.01,408.67,404.98,404.75666666666666,393.97230769230765,410.28000000000003,414.8566666666667,408.06,414.06333333333333,414.51,416.77,421.1733333333333,422.88,424.81,418.77000000000004,416.49,421.19,L7
2020-03-13 22:05:30+00:00,406.44,399.3388888888889,393.82272727272726,399.1642857142857,,399.0688888888889,411.01,408.92,409.84000000000003,411.99666666666667,408.90461538461534,411.40000000000003,415.4266666666667,422.86,409.4061904761905,414.66272727272724,416.20272727272726,419.6661904761905,423.69,425.65000000000003,427.12,419.25,422.25,L8
2020-03-21 21:42:43+00:00,384.81,379.50555555555553,381.64727272727276,374.5242857142857,370.44428571428574,381.24555555555554,384.03,390.43,383.09,382.44666666666666,388.76846153846157,383.88,394.0966666666667,397.34999999999997,399.4061904761905,399.42727272727274,394.9472727272728,398.9661904761905,396.9,399.19,403.52,406.34999999999997,410.05,L7
2020-04-06 21:41:49+00:00,383.59999999999997,376.33444444444444,379.2681818181818,374.7857142857143,369.30571428571426,379.4244444444445,379.94,389.09,378.67,379.49333333333334,385.8092307692308,382.65999999999997,395.1333333333333,397.49,399.63380952380953,392.1781818181818,393.0181818181818,391.88380952380953,391.03,395.46,397.25,400.59,402.78,L7
2020-05-08 21:39:55+00:00,382.69,388.28222222222223,389.8218181818182,388.01142857142855,392.93142857142857,,,392.78,396.99,382.5766666666667,385.28461538461534,397.45,395.0366666666667,407.34,401.577619047619,402.52181818181816,405.21181818181816,407.20761904761906,410.42,402.91,415.52,407.49,413.33,L7
2020-05-15 21:45:16+00:00,,399.51111111111106,386.19454545454545,378.48857142857145,374.75857142857143,380.0511111111111,379.19,387.06,388.94,384.0233333333333,387.7869230769231,386.34999999999997,392.9233333333333,397.09,395.39238095238096,400.74454545454546,400.0345454545454,396.63238095238097,415.25,,,,,L7
2020-05-16 22:05:03+00:00,385.31,387.42,385.7990909090909,381.66857142857145,379.91857142857145,382.32,389.05,392.72,391.68,388.46,392.3630769230769,395.13,403.44,399.82000000000005,400.23571428571427,403.88909090909095,404.2990909090909,408.0357142857143,405.11,404.81,405.95000000000005,405.68,408.29,L8
2020-07-02 21:42:25+00:00,373.49,372.95444444444445,388.7836363636364,371.8357142857143,372.37571428571425,377.3644444444445,387.61,387.94,388.58000000000004,,,388.81,405.7033333333333,409.83000000000004,401.7038095238095,400.7336363636364,402.7936363636364,407.6538095238095,406.24,401.36,403.28000000000003,399.46000000000004,404.20000000000005,L7
2020-07-11 21:36:06+00:00,387.0,391.7788888888889,382.06363636363636,389.26428571428573,408.9842857142857,403.4788888888889,407.20000000000005,406.18,392.44,388.4266666666667,389.86,391.92,396.3466666666667,405.31,398.3861904761905,395.74363636363637,397.19363636363636,397.2661904761905,406.70000000000005,403.95000000000005,401.06,404.87,403.24,L7
2020-07-18 21:41:27+00:00,376.94,373.0288888888889,365.8727272727273,367.1928571428572,365.4928571428572,367.9988888888889,387.55,380.22999999999996,371.44,387.9266666666667,367.9630769230769,359.03,,366.25,372.09190476190474,396.7427272727273,382.22272727272724,389.14190476190475,390.39,,395.37,406.37,411.65,L7
2020-08-04 22:05:35+00:00,387.98,377.62444444444446,375.4390909090909,376.2371428571428,383.84714285714284,379.31444444444446,388.41,386.41,386.65000000000003,376.9833333333333,380.10615384615386,387.75,393.12333333333333,387.86,390.42809523809524,391.3690909090909,388.02909090909094,390.39809523809527,384.09000000000003,389.78000000000003,389.05,392.83000000000004,397.48,L8
2020-08-20 22:06:05+00:00,358.9,364.6666666666667,367.3463636363636,354.68857142857144,367.73857142857145,358.1566666666667,363.4,369.24,368.15,364.76,367.6984615384616,368.85,376.11,380.22,370.0957142857143,368.7863636363636,372.3263636363636,374.36571428571426,375.7,375.41,373.14,376.37,379.73,L8
2020-08-28 21:33:04+00:00,370.63,375.9611111111111,379.07272727272726,365.0514285714286,360.76142857142855,370.9311111111111,374.21,382.28999999999996,385.64,385.1033333333333,385.1638461538461,394.47999999999996,407.4433333333333,409.44,406.73095238095243,405.73272727272723,401.10272727272724,412.9709523809524,417.02,407.81,417.07,418.40999999999997,413.53,L7
2020-09-21 22:06:18+00:00,398.67,396.35,390.3954545454546,393.99142857142857,400.39142857142855,394.84,400.32,401.66,401.27,383.31,387.3892307692308,389.11,391.19,400.03,397.50428571428574,390.5954545454546,394.44545454545454,391.7742857142857,397.31,399.33,402.21,405.42,394.95,L8
2020-10-23 22:05:58+00:00,389.15000000000003,380.0811111111111,380.78545454545457,383.58,381.35,382.9111111111111,386.40000000000003,392.44,386.15000000000003,387.49333333333334,384.12384615384616,389.08,397.1433333333333,401.82,393.5466666666667,395.0254545454546,394.9654545454546,398.12666666666667,400.33,402.75,403.42,401.35,403.86,L8
2020-11-07 21:34:12+00:00,376.37,361.4311111111111,363.02181818181816,361.76142857142855,367.87142857142857,369.3511111111111,374.94,377.17,384.74,381.4833333333333,373.54846153846154,377.51000000000005,386.3433333333333,383.11,383.9009523809524,388.39181818181817,390.3118181818182,,,,,,,L7
2020-12-09 21:31:55+00:00,374.21000000000004,367.5877777777778,371.71090909090907,362.01142857142855,358.27142857142854,372.30777777777774,374.0,376.92,373.94,372.9233333333333,378.97461538461533,377.39000000000004,384.62333333333333,394.97,383.2809523809524,388.8109090909091,385.3309090909091,388.3409523809524,391.85,390.59000000000003,396.68,399.02000000000004,403.05,L7
2021-01-03 21:24:19+00:00,388.69,384.98555555555555,381.80636363636364,386.3542857142857,384.6742857142857,383.91555555555556,388.9,390.07,393.64,377.00666666666666,381.6730769230769,393.23999999999995,391.1666666666667,393.96,394.62619047619046,390.67636363636365,387.8863636363636,398.5461904761905,395.26,403.98999999999995,404.40999999999997,401.65999999999997,404.21,L7
2021-01-26 21:28:28+00:00,381.98,377.3255555555555,376.48,375.5571428571428,373.09714285714284,377.8355555555555,380.69,382.74,380.65000000000003,380.4766666666667,376.84769230769234,387.75,394.49666666666667,397.18,396.75476190476195,393.37,395.02,395.4247619047619,397.25,400.58,402.76,406.43,409.11,L7
2021-02-12 22:05:43+00:00,395.52000000000004,385.7344444444445,382.37454545454545,383.53285714285715,395.04285714285714,387.77444444444444,396.36,393.31,395.09000000000003,393.18333333333334,391.20461538461535,397.0,404.7733333333333,405.58,399.2052380952381,401.5945454545454,405.1645454545454,408.16523809523807,409.98,413.69,411.84000000000003,407.62,406.29,L8
2021-02-20 21:20:49+00:00,379.75,371.7688888888889,376.86545454545455,371.0357142857143,369.3857142857143,377.7288888888889,380.21000000000004,388.52000000000004,381.07,381.0466666666667,386.4223076923077,383.78000000000003,394.94666666666666,394.75,398.5304761904762,391.8354545454546,391.8454545454546,392.5804761904762,392.26,394.52000000000004,397.01,397.24,402.17,L7
2021-03-23 22:11:37+00:00,380.5,372.9844444444445,378.62545454545455,371.2428571428572,372.7628571428572,381.6644444444445,383.85,390.89000000000004,389.49,,,,,,,,,,,,,,,L8
2021-03-31 21:23:31+00:00,378.9,386.31555555555553,388.16818181818184,385.64142857142855,389.28142857142853,379.40555555555557,380.83,389.10999999999996,381.22999999999996,379.7766666666667,382.3961538461539,388.66999999999996,391.1166666666667,397.69,397.01761904761906,389.97818181818184,388.2181818181818,395.02761904761905,405.17999999999995,399.03999999999996,392.0,398.14,399.51,L7
2021-04-01 22:05:48+00:00,388.0,392.1033333333333,394.72,391.5542857142857,392.51428571428573,390.3433333333333,392.48999999999995,396.64,398.57,381.79,389.0676923076923,402.64,395.73,403.14,405.3128571428572,408.01,403.85,405.08285714285716,400.84999999999997,404.08,403.54999999999995,405.13,414.57,L8
2021-04-16 21:22:11+00:00,386.82,371.26,378.6409090909091,376.3614285714286,383.40142857142854,378.52,,,,,,396.17999999999995,404.26,394.78999999999996,,,,404.3342857142857,394.34,392.66999999999996,402.27,405.35999999999996,406.13,L7
