dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
2015-08-07 22:05:16+00:00,183.30149847876046,179.16525734286517,171.6114057435818,163.11233462271073,168.30190445498815,174.46818601507474,178.52623662922846,176.23478925060303,175.78599417119068,175.27157153977583,172.58341537657617,179.10809321184578,185.45162591910307,182.00111931852044,,183.27484098074913,181.2163133712423,,170.3146745759495,172.91438470522368,,176.70967934637332,170.30429395905782
2015-08-23 22:05:48+00:00,188.09292474738393,183.50956474146324,185.45026414586923,181.50337165358545,184.26871743243407,185.47312024639442,186.45414767543517,194.03589746775052,183.60857226079852,181.1674886254492,178.88402721658025,180.54860249487962,189.48714999193385,190.946504840496,,188.2186701513434,192.89302129659026,,192.61604776670302,195.32354721944677,,196.45576385092122,201.33752347996082
2015-09-16 22:05:58+00:00,184.82258966053936,189.7932736382869,188.7952884878592,185.67006388232406,178.38202668393365,183.26620652020478,178.83224991613415,188.7295188114879,181.83657836837224,175.13330499593405,181.53111299384622,180.65724534381084,190.32503260126427,196.21552967445524,,190.82211424229644,181.68444283189552,,,,,,
2015-10-18 22:06:18+00:00,178.2426814785767,174.03252086761597,172.52850187132583,169.03006939759035,169.3976023284249,171.91301575996667,169.34591174378346,179.17988703330363,167.82776226503006,169.13654345561545,165.2563680979053,170.54186953461726,173.1984975312267,182.76201417960795,,175.12108153434463,178.78761540104404,,183.85299709625323,183.00638320203623,,182.80292920643916,178.5687765173204
2015-10-26 22:05:43+00:00,173.70650102101516,167.52587267532445,176.621341017279,168.48288290733302,169.9965687640504,172.73240882119026,175.15082061057225,173.6013625295663,168.7419357794634,165.55024490023644,167.5724186245409,170.8229878031953,178.5183988293508,174.69951654544144,,175.5270356307531,175.34689034489858,,167.15034865644515,173.23698680980797,,179.76951215166295,195.0034553456977
2015-12-13 22:06:09+00:00,189.41929989220486,186.46441267967623,183.8195721999861,183.37856176453604,193.3214809582757,187.4553302794747,191.3318605211723,192.5627321384937,194.67596191834835,178.1294789511358,184.172592383672,193.56640900113567,190.54894370554825,192.05121449923354,,195.05939962749656,187.45438894432672,,192.3579660984598,195.74237809210624,,198.83953832684736,192.78380946759629
2016-01-14 22:06:07+00:00,198.43884526305897,194.38892487211274,192.62265903354267,190.66321735567473,204.9731437207943,193.8974297726227,199.95876036462062,198.16638634315677,202.27323113337508,182.81384868062256,188.48930127731214,203.11831855115378,196.09561479791452,199.7825706415479,,206.1501376449022,192.11640026255193,,197.3277641925191,201.50612237473086,,205.3161144135778,207.32022453056078
2016-01-22 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30 22:05:41+00:00,185.8696358810128,178.84037581273557,177.85245262735168,178.99060363012165,173.66242322132715,174.31764184897852,191.9345655457504,192.66027716153408,,,,,,,,,,,,,,,
2016-02-22 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02 22:05:55+00:00,183.0344694245604,172.9587440360318,173.20606037877832,172.01286193446265,172.70985762860485,171.51430133963797,178.97101425749293,181.7465335438548,177.88040156813693,174.80873491745794,170.99119187148938,179.13327960633137,183.10302909143056,184.1063470278325,,184.85292173403926,187.67443655037985,,183.89819367664688,183.83847372301446,,187.7082421928134,189.67342955369463
2016-03-18 22:05:49+00:00,178.53432392059665,178.55910858560026,179.01216233529632,173.71853202504136,168.87623798396837,173.39559274954615,174.15781013387658,169.13774522820108,165.0200853578993,164.67162518284863,164.2452591999906,167.63488150714807,175.42649990046064,175.23566651999522,,176.14307671836931,179.51967348403952,,182.5891242954167,184.18388261469482,,187.61936474579863,186.17439946746458
2016-04-11 22:08:16+00:00,185.2434883709542,189.0626666763676,191.88927716451803,188.26053765754963,186.89628796386407,188.23018287560342,183.55543498614418,191.56569929841925,195.7564355853848,178.78418987376293,186.17086066880262,187.35093676387413,188.5124061314373,196.03527755017706,,196.41578673105408,189.33546611848902,,192.49820782123862,196.6768363697127,,182.68618036777065,189.30221708799849
2016-05-21 22:05:38+00:00,176.69896072230716,168.8933501018312,174.67981727954114,161.3324510938584,171.30422451575546,168.00902890236125,177.4257351728759,175.3170922481123,175.2079710436997,169.12082179759486,171.28134572265276,181.16574576409533,178.86351853381578,181.5946677317147,,184.10170736417686,186.58697708303595,,178.73578547503325,179.91730642051283,,182.8249562919401,186.26654465504637
2016-06-06 22:05:19+00:00,169.10747566939338,167.40634437150402,173.81996343406993,164.86925722584857,169.54898581996662,170.56007641352366,167.80853731570562,176.7683116819293,170.70445719416065,167.39810372284856,172.79667289819517,177.3014125544087,180.44616286790583,182.90601885371458,,185.77938038878042,183.12733856808947,,181.21453669103138,183.38929984833186,,183.4457852171415,182.68938464337867
2016-06-30 22:08:35+00:00,165.3640537248325,168.5128880431268,189.1963888755738,162.75829100149085,157.48026936289457,170.09265992679377,170.1098561499001,180.2366540845907,161.12088966583846,147.16059640106852,160.9647527413068,165.77591752816645,179.0763637173037,182.1265705800096,,170.97108353587862,166.06167086254473,,172.50427789548667,155.5883069618996,,138.67334190313844,147.20021032385856
2016-07-23 22:14:24+00:00,162.98145427255287,,,,,,,,,,,,,,,,,,,,,,
2016-07-24 22:05:37+00:00,177.46381802093126,179.96678079690628,184.82441245294305,178.5092376232035,177.84256673988557,178.0073454253673,173.53405749631,181.91353817261722,178.29348591178336,169.4251816222731,177.12577076759814,177.32948913078386,182.46067264219747,184.9351286947266,,180.7835708112849,183.4732557343877,,183.9213481853396,187.41160660329365,,186.0923970429081,181.80132008402398
2016-08-01 22:08:38+00:00,169.08008466589976,177.0806263536737,182.39640060121323,168.58099691083476,158.98798048758138,161.56472882009643,163.87435404757602,146.55980169176092,150.1560810587279,143.76565964168037,153.69290704057482,163.76979311599277,176.73420882802967,205.17912235103375,,178.72759391612746,178.9150491066237,,184.1372953172857,177.18780226630312,,170.34021571911424,188.34307934009712
2016-08-17 22:08:39+00:00,175.8792116473179,169.05241943741544,176.4240194284758,162.10679661857944,158.80400597549783,164.15380518756527,173.14245198089898,178.78763702335007,172.63265669850048,173.26810516685777,169.2141220373888,174.4430746538045,183.94747622574792,184.44724183511744,,182.49240802402528,181.98120571715566,,187.9545867365885,187.62562571010758,,192.53416991511264,194.93255356157607
2016-09-10 22:05:51+00:00,185.2393111531949,183.0826199617432,181.32424437353959,175.6097588002929,173.89394160298363,180.46700207158258,179.7728067733231,187.6720126548748,177.0270882076919,178.78389849754305,176.48699061602542,181.02496627046614,188.22360923638118,189.91308087889908,,184.68395385865773,186.49790565416646,,192.98979698360384,193.90420255588296,,196.6395745521869,201.9948501409112
2016-10-04 22:08:47+00:00,176.5398390561456,179.5298866759127,178.5912279574389,173.01545915322362,172.3667585023182,162.7087597008286,171.05108660297284,176.12341883188247,175.31307995657897,168.22251262756103,164.36712289885983,169.78063892330428,176.89662861988018,173.1248056061803,,174.57752591476176,174.2039478316626,,174.81368248914046,185.50432310575042,,171.69348752406063,174.1901897386474
2016-10-12 22:06:21+00:00,178.2577574882221,180.37546030044848,183.31805429708194,170.98980109560856,168.24045392911975,173.32800296293476,180.51481765162538,185.40093326140192,182.38593136705393,178.5763650828809,180.07143356571933,178.62698013594064,187.82346512162465,188.53725760941745,,188.44682320908137,192.38414953588048,,197.99223641235517,197.92977088938184,,202.91677515266122,215.80372176641893
2016-10-28 22:06:23+00:00,178.53262700995904,178.57638710714338,177.78878680240373,170.00066910464915,170.1648050274715,174.55755290049197,178.3376414191282,186.12599034295215,176.38816679486527,175.9581169621274,176.97956229407598,,,,,,,,,,,,
2016-12-15 22:06:18+00:00,180.1932472680178,182.35167229150153,185.04449853392634,178.54063558133416,183.7041522604714,185.01063714708675,182.79877798559573,190.64428131325653,186.311778339914,176.39546959283976,182.93912642816076,191.03051565771486,187.20366417498334,194.74789166404238,,194.10626476528702,183.7560354505093,,191.1025040974269,194.09810633701505,,184.47966126511517,186.81997812330886
2016-12-31 22:06:15+00:00,184.20896386837032,181.35220518197306,180.35327168586238,176.42749706099067,186.80460600395944,184.32042335685358,186.39805814583693,189.8153354960679,185.56148068065843,175.86383871417812,182.17348800004297,187.59817252272342,184.10764709160395,193.1111958988349,,194.40146380844033,185.29144841288885,,192.16410325436257,196.84212840327896,,200.69752208297032,195.3775600158971
2017-01-16 22:06:11+00:00,188.0922841637894,193.76979489232767,190.48495286527424,190.50038233384709,189.45373092511403,192.53633052289982,192.49922268299446,198.60876138835525,200.47033115532855,182.4444604571132,187.35518971363626,191.06199888525856,193.82002992922594,200.65048650523593,,203.20381984523507,195.14834432074127,,199.13646539177176,201.7607358219377,,205.54313273299587,197.42326701584733
2017-02-01 22:06:04+00:00,,190.40392773129304,184.33626483995837,188.83705091098795,206.02984741886797,199.8613806867094,199.42067277745204,198.24673977645236,201.1594936009415,182.1515481178924,188.17499716894892,203.08176369557438,198.11448130471035,200.20485095204933,,205.36380529133288,199.5238546477635,,197.3604657868758,201.1162206054475,,208.2846005160332,212.1521581344582
2017-02-08 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09 22:07:55+00:00,176.87923495849864,171.2143884358871,174.70039863233583,167.969515823545,169.21043665095138,176.9748854062606,183.21735015986746,184.5883083081892,184.61548126935412,178.8419231377328,176.2551678636057,174.59868358695533,181.23557515916625,173.93540350601972,,183.42013733588345,183.98909384075947,,180.8077998438354,190.3361401007844,,191.36404712944753,200.82339226165277
2017-03-05 22:05:50+00:00,187.24350377632425,176.7555672837874,176.77729980212396,176.58526181624086,181.1844272816744,183.74827757197522,187.1507708544101,192.9273803232216,187.67316426994,186.6515807582991,186.8833622461417,187.7581712385611,195.49669758453035,200.66601856062107,,194.77520947123634,244.83268162074606,,,,,,
2017-03-12 22:11:33+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-04-22 22:05:00+00:00,188.9920651980808,189.36079450197624,188.221690588624,183.11293627724905,178.68425432493024,188.00654499096262,192.00979645362773,200.16551890103045,192.1802244055524,196.74750582459717,194.9844659518957,194.94970184793016,205.81333435011535,198.3088388138828,,197.9788058118379,200.2269668505411,,196.1921160253129,198.06317663221085,,208.87997043034233,211.83092895907532
2017-04-30 22:08:28+00:00,187.03096272165902,188.3919174981604,189.51369677770967,186.05717963788058,182.24245725826353,187.619087818135,181.35618333084085,192.8335609718349,183.81059173077205,178.60804343096092,183.79841623676805,187.81911404357442,202.2871852018268,202.0828632647887,,201.42551426921125,196.17359736034487,,195.7988886608129,201.14830182690858,,205.50571008751035,194.86232292182484
2017-05-24 22:05:10+00:00,176.47790667624565,178.15349461436418,180.7708745664421,171.7739582810817,170.40985440260377,170.85395062711498,173.74691017239445,176.9331198613804,168.39948151460257,169.91983463536263,166.7633891357413,173.70398776546503,184.10307160017436,183.18854628228436,,178.70881360896453,179.83016732486226,,183.59889526755543,185.5578373312689,,183.875269117047,198.4970709172658
2017-06-09 22:05:42+00:00,165.9345728083389,,,,,,,,,,,181.9655984069754,192.04498999025742,196.6914622572499,,,202.36057700129004,,200.88479819747647,203.2581490334821,,198.53253195539412,
2017-06-25 22:05:47+00:00,179.5216894336188,185.43904544337266,190.12565679780823,178.50834867279295,180.26151220284063,178.668241626943,179.20235575511282,183.4384549044524,188.92589755192458,172.8054320192369,179.77856135892162,191.06736965158137,186.68072724161803,189.7575435370312,,195.80449121294032,183.38268540601018,,187.89855282753675,192.17353720664448,,191.00458572429972,181.90198381698468
2017-07-03 22:08:41+00:00,179.18042659283228,177.2946918145517,180.57288933241625,174.03611898892186,169.2654275668691,188.3083439586389,168.79839815562372,176.0849874830917,164.75370863138892,163.5216002746885,161.1180823065246,169.7636827391927,174.63731391963037,185.05644744183505,,175.92605537270265,182.0040071911228,,194.48170366840301,182.0823481293872,,178.5650226423519,186.9009843181683
2017-07-11 22:05:50+00:00,180.68838662592745,179.0961409324905,185.23717972464803,177.83907710351542,176.26664086493847,154.27256604766256,154.02988218270596,150.91579505756195,154.4600461914618,159.75669648171177,,,,,,,,,,,,,
2017-10-07 22:08:38+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23 22:08:40+00:00,,,,,,,,,,,,,,,,,,,,,,,
2017-12-02 22:06:10+00:00,178.5251567654284,171.35855654533142,175.89138809712878,165.73337435845622,163.31786613981456,164.33712220124704,172.67014516269256,175.74352520501148,171.63976388012762,171.32778286323898,168.78912287459806,174.86172671332162,184.34515401070095,176.79445672102972,,182.04436450815768,183.14577164702757,,187.085431263834,186.18650019936103,,197.5551626539161,204.62502430698444
2017-12-10 22:08:02+00:00,,,,,,,,186.59000177196563,179.43318858484648,178.54287930669523,176.9029836499132,182.0579206488503,191.52952611646887,187.9313765795507,,188.56953532005878,189.36887357459608,,194.19195251048816,193.55971482726864,,200.3137989652306,201.56128255705175
2017-12-18 22:06:13+00:00,184.0876397993537,175.04726653824392,175.9627324440927,168.18073981128052,177.2778134476872,173.69754425169546,181.16818166784032,182.75878288579025,184.70653688764165,176.0236671121346,177.3026470269965,185.89368195969368,181.3180298128386,187.25232681072364,,190.0510239902557,189.6759747629044,,185.26459003549556,186.27617982778642,,188.0627337297745,190.89945604627894
2017-12-26 22:08:16+00:00,188.57520058297962,194.35238061067878,178.17817230565785,169.91113471196417,176.66498502177473,174.10645706033824,182.68162864647587,185.46501973884352,180.9130306785709,182.05811222538588,175.29761319645206,183.9727112417236,187.21049409845867,191.5317807320344,,198.25232368626249,197.38355914153817,,200.7641527826397,,,,
2018-01-11 22:07:39+00:00,178.54261469711227,179.51686917774416,181.14076039148796,171.24903005566685,174.3318153116814,,190.4080169587704,,,186.30129595979923,189.02117239992782,188.62658711135109,194.92172382171685,194.7606907042096,,198.47509721578302,200.12688034445407,,199.19643451973354,200.2042550245131,,207.3047545390611,203.6760852505293
2018-01-19 22:05:38+00:00,176.97723792039284,182.171058627353,181.98988250192787,174.30592175133168,178.3305738701816,177.61318282143102,179.83570988449657,189.80756703575216,181.53332102183265,175.62184365385667,180.82711057192242,187.60644944039865,184.60509080384466,191.18879259387109,,186.08716518756975,187.24679185467934,,189.97055650741072,193.91571590707116,,192.49488058365844,188.09811197625993
2018-01-26 22:11:45+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 22:11:38+00:00,,,159.9952286023452,116.63562643873222,,136.2157508514683,153.17822293486563,,,,,,,,,,,,,,,,
2018-02-20 22:05:48+00:00,176.36787739357496,183.95538209173753,179.9460462924636,175.8583950419081,177.69519060127197,179.07325040162414,176.13442252895666,186.70536333667158,187.89507943548938,176.67164181351308,177.4723533755868,181.50248883108074,187.00012235636785,190.5733879763901,,183.76792113102107,189.00582529841324,,192.5161554922344,191.05673176901146,,191.81989154201548,184.52281232394475
2018-02-27 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15 22:11:22+00:00,179.9624233301083,162.53824725386912,163.34547680280093,164.36961849284575,165.65816470419608,169.31626462352958,,,,,,,,,,,,,,,,,
2018-03-23 22:12:54+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31 22:11:15+00:00,186.51974631121584,170.71668999517613,160.87931278990578,143.59036946704398,143.81300091089645,142.03038534464,,,,,,,,,,,,,,,,,
2018-04-01 22:06:59+00:00,174.60705108508674,175.75711962002052,184.9630269668623,185.9240827801325,218.9308296550827,,197.3752356073068,192.50602993987,200.334581500494,195.59242903920105,181.9360317677646,186.7054797024853,186.3281921320488,194.102739846928,,197.47802817285515,185.04860810027384,,,,,,
2018-04-16 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24 22:12:23+00:00,,,182.89365641905823,170.58674267556077,157.3735381537141,159.3415838000456,169.31302710114505,175.47295274290795,169.0621236519014,169.57918806004812,171.24930767352953,169.965743887306,182.1873521932394,192.94388167963183,,198.6423951683741,,,,,,,
2018-05-03 22:06:26+00:00,186.01168157238,190.88192105404175,192.76978115440133,182.2794623995419,201.22208200624135,185.14390248965725,190.2940484662021,197.18305372365435,190.20439524751316,193.4327336257147,184.72420591774397,200.27606869440456,203.14752757209337,194.17527788161425,,196.9211417644173,204.12415593319338,,196.50182986309918,201.76374386510733,,200.57263739464327,190.69046859668651
2018-05-19 22:06:11+00:00,186.6107771323733,185.63405037392045,191.35017888441035,185.0613072485418,183.4821177108097,187.66066520927217,186.55726254387767,192.2870519870713,198.0974099895985,179.58532200498342,184.49600624647928,186.9808775058665,191.4450982392024,204.46432504573295,,196.81694116195328,192.8509050836503,,195.8620038937046,197.11826905976721,,199.17515429465897,204.15230855956256
2018-06-27 22:11:16+00:00,173.68249807455936,172.74598131673824,,,,,,,,,,,,,,197.21072061020382,196.52545506249837,,198.78201455626103,201.09825557823189,,,
2018-06-28 22:05:04+00:00,,,,182.15402513600128,181.6687542833217,185.9339037159301,187.51888021102178,193.88547682311784,185.71344161913524,185.79068436096415,176.84104626964358,188.16029755944018,195.2834808003156,192.87461017093588,,191.2111935661433,192.98442862259904,,194.2238129493878,187.391607295018,,190.11712310703822,194.37860604301062
2018-07-29 22:10:41+00:00,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30 22:04:55+00:00,163.1648986501149,173.46230841104426,174.74780580941064,163.0632046940013,167.81535454355256,172.49768436642753,179.16546214984962,181.9929202646095,183.09628254190872,169.15597286887578,173.25053765842935,172.642761228788,177.52330014543404,187.2554314497872,,185.05502866552135,185.4635421305741,,185.49875926532243,185.5621957178153,,183.8861540923078,176.48791694540338
2018-08-15 22:05:28+00:00,201.96537209564877,194.01757696873764,192.90622329827912,188.88717286543084,195.22216173169215,191.28974600016298,192.57103896722924,195.480016831042,194.88486936859104,182.71409104764896,186.21044907345075,196.4039943314466,188.7122655887507,197.77653252391926,,188.08480518402584,191.22484830715786,,194.10198686180152,196.31763030430614,,188.9794612505549,185.7034155876164
2018-08-23 22:04:25+00:00,172.527783873341,167.641104590661,174.6505329254285,164.39380427306577,163.1873224118665,163.3766129542118,172.92718872255966,175.61848491654192,168.11458116397785,172.0737293475949,174.10877368116664,178.86854429193815,186.79244004464547,188.4060964267761,,188.6024553181653,187.60812925747362,,186.06019044840758,187.79660471647884,,193.8103971351346,197.8054647965125
2018-09-15 22:09:43+00:00,178.41151835468062,184.15754860568842,177.79750284532233,177.78586482666148,190.86601108450398,182.72175240277542,185.70214591071309,188.79963884957297,185.92228554156685,176.95493631524786,181.17876663374352,189.9795567060254,191.81858132147875,191.8675271647909,,193.65111850818244,183.17276354634737,,200.970098258739,191.61387903523126,,195.932400382247,195.69980179690617
2018-09-16 22:05:15+00:00,186.63408010180848,177.04737863223613,174.70003534005622,179.97089877842402,182.0832569044302,179.84342895813322,185.3033012938711,186.8413680024037,184.48763068570418,180.11466868657888,176.0734217704011,186.758206442638,192.71658416961435,188.9041072677328,,190.18446916204644,192.35732406204477,,191.11427794123992,188.3711015680771,,191.1500505735224,195.43407123269716
2018-09-24 22:03:43+00:00,181.871128075488,176.22191145350376,173.9959664066409,170.19608570779036,172.91377245565934,174.86560517074474,179.27999211171408,180.2997396386344,176.33938824011182,170.29488416602052,170.12297335201038,179.63016692910185,186.62954539718947,181.2572460259144,,183.65208885889027,186.32778893737236,,177.8988641880665,182.6272575520994,,184.167991172074,187.24689695784951
2018-10-18 22:05:29+00:00,185.9121642804743,183.40514401557596,184.72106949257827,174.722113587318,178.16821981628382,182.57038737634633,184.08259854392435,189.81112079135332,186.6518406669485,186.00114994313955,189.62613817695785,192.35497694337394,196.05114433027518,201.52399589107486,,202.372233105985,202.97007754633196,,202.78198916852895,202.0429562144921,,207.25504843617932,212.9519790744447
2018-11-03 22:05:33+00:00,177.26051739638987,179.69347753158792,179.65301955555722,172.01536388146172,171.37384008324923,181.17892321179048,184.33040932800344,187.16881519607045,182.73813859041104,179.2013564520601,182.39659226219663,185.67721436264463,198.58003182294686,196.52203977225622,,194.2814208934604,199.0543514550332,,203.41622926485408,203.77972943434926,,211.31539016603662,218.65166771570506
2018-12-13 22:01:47+00:00,,,,,,,,,188.49013348345483,173.3191451627255,177.1415893349953,182.02957554244026,187.52348327655372,192.42613324520744,,194.3001856801135,189.6937245310162,,,,,,
2019-01-05 22:06:53+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-01-06 22:05:29+00:00,185.5016048864381,177.69831192790733,176.22135266554713,173.05383917182044,181.22713010667968,179.18748245654677,188.67635201291242,189.7118139446408,189.51887738163083,183.71021050495855,179.99582363447038,182.9759615513209,185.61956312085584,194.19298412468737,,205.26260609127525,,,,,,,
2019-01-29 22:11:35+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14 22:11:33+00:00,186.16199029870853,166.07434313706,161.6960820638737,160.9043482109108,165.4648696593514,165.72765489264248,,,,,,,,,,,,,,,,,
2019-02-15 21:59:50+00:00,180.9136114248564,174.4683293012716,176.83033873392097,161.52323471411975,157.87221594886915,169.69720654783387,168.0745088047949,181.99163690076705,173.5018904539067,172.25225515614991,180.6079194339088,169.54712191731755,183.8482204934041,185.26259413090588,,182.55375338176577,179.04237660791043,,185.9487752317208,186.3507425613306,,192.2324017428548,193.69997099055894
2019-02-23 22:05:44+00:00,179.95658803808274,182.59075765143695,181.99985607086387,185.7377888653416,187.8681395581586,192.44070144354401,184.73222545281044,196.10668702571456,188.6270163905832,186.31707336784356,181.7771641629439,209.5226131879516,197.75369959709622,201.50288214207578,,196.4743014933727,196.2264419191602,,197.61619560584072,199.41184783771712,,202.59739449422338,196.69668080947292
2019-03-02 22:11:29+00:00,183.30503146682324,183.62820835684445,181.5053548820202,172.3768982676599,173.5651745550167,179.3505330584797,183.23475514381647,,,,,,,,,,,,,,,,
2019-03-03 21:59:20+00:00,180.07443001453728,172.03294238873264,172.8308870780272,167.36944882965398,165.27591987435378,170.01640378902664,174.2534145134211,180.6402582898576,175.38061421015294,175.13828485261502,172.7179587953347,176.71009829978289,185.1998293579489,187.14585314910434,,181.05973617016485,184.99917084880892,,186.84216552448922,190.26445407841894,,189.82221333158128,193.49750430976934
2019-03-11 22:05:38+00:00,,,,,,,,,,203.19280246771586,209.63145087936493,206.29145474468604,213.20438680631554,221.21380044707257,,207.54579530737183,209.44203521845827,,215.1951745707955,211.90103460984724,,215.37609270564616,217.0450224726345
2019-03-18 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-04-04 21:58:16+00:00,171.5634747967278,169.39831989491339,166.01135582411501,162.8189371107032,170.65441863491222,166.6484553626852,177.0090756991016,175.2864333362486,178.85363587607117,168.86565530854352,172.13394925850343,183.0589988461626,185.8697971449912,190.603977597376,,186.54102307721104,188.95315779597283,,189.1404664707072,186.57845801470003,,187.6944768775128,194.06839458128215
2019-04-12 22:05:06+00:00,191.0565049898083,186.43446110289472,184.35418486514862,187.4422561097019,183.20595296373742,189.10486410965552,187.65260658334623,197.1544192589756,187.16194480575,188.25557530806938,188.9011821397146,192.809019349754,198.18452869559727,205.12707869920564,,197.48303840608062,197.7058412764698,,202.73400432050997,204.0404730533577,,208.09160248294776,205.74461655024228
2019-04-20 21:57:42+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-04-28 22:05:26+00:00,181.62805974768148,176.05464950038495,178.6034384667111,169.30748910564026,168.27288838193363,179.4412395910677,180.91200966639852,186.88830257044222,181.86056233213847,178.5602651763473,185.4550225727937,181.6228779188055,190.32550640338255,192.60052948025398,,193.99827973422575,191.18843590165238,,190.1872462682813,192.4655593286785,,198.49108023743284,203.50921900909168
2019-06-14 22:01:26+00:00,171.04845636876277,,177.3389617111562,170.1595892344477,164.87836486779184,170.24402206889698,174.55580411542672,178.7986860616261,171.10331246167215,170.61272640907603,175.11406123724737,171.21966134411767,183.52162767575047,186.40102121739017,,181.70354033980834,188.1276997474666,,,,,,
2019-06-15 22:05:51+00:00,181.79339597463823,182.3952755130948,180.22076730650707,176.0817954700419,176.63475280865057,178.00161239753137,184.91997382363405,186.34453101615335,179.93002539790265,178.45646806371943,183.98450566044025,182.56822768821223,192.45215583747571,192.0504866789849,,191.74103365238858,190.39977332219308,,188.28547187438403,190.5529844079365,,196.48097254963173,199.40069042257284
2019-06-23 21:55:19+00:00,176.1870179284943,176.11031128660352,177.79302901055044,169.07161012045313,177.4219160713376,172.93712424184847,,,185.01182990947922,172.30885942068167,176.1251371150061,183.57832883358594,187.84823629997737,191.72663385826453,,188.5642758484379,185.68731673676814,,186.34574664420177,185.25805413806285,,191.34307885084073,196.5318688369221
2019-07-09 21:54:42+00:00,180.79843335836424,181.395154292767,184.972559489468,174.96229569559304,167.13276000624685,179.85473793935384,181.63571877324614,186.52208062726908,176.1035023825709,173.03143073792592,177.09298696596892,,217.24334130940395,195.00685936489916,,192.287834414929,192.00162890106208,,191.9171816368095,191.06113287729704,,198.06794708970168,187.62531959914
2019-08-01 21:59:34+00:00,,77.80609362192222,91.87712559403195,84.28545677861496,,,,,,,156.45314522691075,135.3139095078776,,,,,,,,,,,
2019-08-02 22:06:05+00:00,,,,,,,,,201.1010033269512,176.87762066114422,180.01039926362537,191.04795498131094,192.93671699573534,191.03613605787208,,196.97570578318792,198.8172451928908,,186.88363077865344,,,,
2019-08-18 22:06:11+00:00,194.20125872044193,183.71188636523664,185.91455004033918,178.78288649819675,186.17493769455592,182.91468644474244,188.67527436569654,189.31545334873053,193.62975498437854,182.71225153248804,180.41130046032416,197.38694895536074,190.5668236401851,196.0675892526931,,199.16743983524705,202.90005326953388,,198.44609956427277,196.87413735448496,,200.8935071591888,206.1079799328551
2019-08-26 21:52:45+00:00,,41.823583498039454,,158.75520643622755,160.3705935769983,168.3316239508854,177.16277154289142,177.34086159215448,164.15909966864064,166.87622266770995,174.8989249509908,173.0667834694007,193.86317597037726,196.23282824310428,,182.19265415134234,179.8552230260439,,185.44214062796902,184.78903008611084,,174.1869447112774,199.69988448041215
2019-09-03 22:06:14+00:00,,,,,,,,,,,,,,,,,,,172.91928986835725,166.3233800824899,,167.03736555791406,150.73761138599582
2019-10-04 21:56:51+00:00,183.32849097173766,179.45416155692345,178.78761062173996,174.17036538900754,181.23189716640368,177.26120882159725,188.50218641135507,186.9656408050556,188.59485938423606,180.83756040663692,178.37660004795424,192.01894995012844,192.297314694108,190.7255336653266,,192.7469311465338,196.56692333588663,,188.17179058612845,191.39353991486527,,193.7003409334772,198.60299052838553
2019-10-20 21:56:10+00:00,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29 21:50:00+00:00,176.95591086613163,178.5865023306746,183.76476967367188,176.16657390878527,175.17771664281457,178.19945437189074,176.02351619002016,188.6395452727195,180.50939792647628,173.81526695896054,178.2366575652431,176.14737214491686,183.99576895227287,192.2537556543359,,185.37413320627675,182.31459737450666,,193.16734439886488,194.367138623788,,200.82731239829968,193.12404391792887
2019-11-14 21:49:16+00:00,173.6500882486098,170.8501728253645,177.5627326406991,173.25536353098164,171.78479418285417,169.14123115760373,171.31605555702478,182.84406124210864,172.4938178073096,169.85299587363838,169.03372190381165,175.7696575230123,185.86175570037773,191.58955222836622,,178.78745861766285,182.13823154798408,,188.88759484858568,191.36252122648676,,192.49337850580807,185.82559521355867
2019-11-21 21:54:43+00:00,176.26403197498638,173.019956077919,177.2539208699537,173.95670525577682,169.7681141032486,181.8381811740741,191.48468152026842,195.43322029867835,186.38460597610364,187.95220931729918,181.9651965965435,193.0972348871786,197.79683763127397,197.37754414999688,,189.56722491483188,195.96714224293265,,200.09116032959824,199.93894004011676,,204.2093360777124,208.8580989170145
